fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional homologs,Amount sampled
0.00474214149667844,8.04496552490173e-05,b2416(ptsI|-5.22583|0.3429129|189|209|39|53|GeneID:946879),stm2432(ptsI|-12.0687|0.0261758|189|241|4|50|GeneID:1253954),cko_rs01680(N/A|-5.58785|0.3900152|189|209|36|50|N/A),rod_rs11750(N/A|-5.94698|0.3794378|189|215|32|51|N/A),epyr_rs05835(N/A|-9.70333|0.044704|190|210|26|47|N/A),aob99_rs11210(N/A|-5.40591|0.3762635|111|120|40|49|N/A),pvag_rs14820(N/A|-6.98183|0.1853529|158|167|52|62|N/A),pat9b_rs14325(N/A|-2.79131|0.7113686|190|211|26|51|N/A),lh22_rs08190(N/A|-9.14358|0.1531734|224|242|57|74|GeneID:29803807),csk29544_rs10115(N/A|-4.58757|0.5051024|76|82|22|28|GeneID:29457262),etaf_rs05320(N/A|-13.2888|0.0072947|186|214|32|53|N/A),aaz33_rs05870(N/A|-23.0961|9.6e-06|186|230|16|53|N/A),seras9_rs18195(N/A|-4.70332|0.614154|71|82|13|25|N/A),bd65_rs04680(N/A|-3.8903|0.4530428|180|186|51|57|N/A),m486_rs20470(N/A|-6.44403|0.2691752|244|251|17|24|N/A),q7s_rs05335(N/A|-10.2461|0.1138217|180|210|18|56|GeneID:34350132),ab182_rs06315(N/A|-8.66522|0.1256632|189|210|36|51|N/A),li62_rs15890(N/A|-7.8145|0.1932059|189|247|3|53|N/A),ecl_03746(N/A|-5.0086|0.4443661|189|209|36|50|GeneID:9126223),lg71_rs11110(N/A|-3.06118|0.6199266|189|230|18|53|GeneID:29485597),sg49_rs12565(N/A|-5.22583|0.3434218|189|209|39|53|N/A),ec042_rs14065(N/A|-5.70686|0.3520822|189|209|39|53|N/A),av44_rs12310(N/A|-12.0687|0.0263727|189|241|4|50|N/A),rj36_rs05960(N/A|-6.54079|0.305892|189|225|20|50|N/A),kpyh43_rs06560(N/A|-5.36433|0.4604909|189|229|17|50|N/A),d364_rs14425(N/A|-7.33378|0.2319885|189|230|2|50|N/A),ab183_rs22690(N/A|-8.30976|0.1399988|189|242|3|51|N/A),cfnih1_rs23145(N/A|-9.78938|0.0728016|189|251|5|51|GeneID:23339268),eam_rs11650(N/A|-8.90461|0.0790595|192|210|27|46|N/A),PEP-protein phosphotransferase of PTS system (enzyme I),,0
0.00500925851231152,8.6526365419323e-05,b2784(relA|-4.38406|0.4683152|182|198|45|55|GeneID:947244),stm2956(relA|-6.32885|0.3126512|272|280|37|45|GeneID:1254479),cko_rs17710(N/A|-3.98709|0.6329857|187|194|44|51|N/A),rod_rs14920(N/A|-9.51363|0.092739|237|249|35|47|N/A),epyr_rs14275(N/A|-4.56339|0.4556679|194|211|25|46|N/A),aob99_rs03840(N/A|-6.35087|0.2484375|233|244|21|32|N/A),pvag_rs16085(N/A|-12.2596|0.0180106|193|211|31|56|N/A),pat9b_rs15635(N/A|-9.56114|0.0451639|236|246|39|49|N/A),lh22_rs06760(N/A|-14.3803|0.0171204|193|213|23|50|GeneID:29804422),csk29544_rs08765(N/A|-6.85885|0.2111472|50|63|9|22|GeneID:29456438),etaf_rs12270(N/A|-8.60133|0.1150152|182|193|42|54|N/A),,seras9_rs03705(N/A|-10.0076|0.0698681|27|53|16|45|N/A),bd65_rs12900(N/A|-2.08119|0.8197183|266|280|5|18|N/A),m486_rs03215(N/A|-10.7652|0.02454|184|240|1|54|N/A),q7s_rs03045(N/A|-11.3658|0.0686489|192|211|17|52|GeneID:34351399),ab182_rs04500(N/A|-4.4179|0.571383|191|198|43|50|N/A),li62_rs17985(N/A|-5.06199|0.5329457|272|280|40|48|N/A),ecl_04116(N/A|-6.67156|0.2428055|272|280|37|45|GeneID:9126593),lg71_rs09245(N/A|-2.50329|0.729484|191|198|45|52|GeneID:29489642),sg49_rs14415(N/A|-4.38406|0.4694028|182|198|45|55|N/A),ec042_rs15935(N/A|-4.74235|0.4885907|182|198|45|55|N/A),av44_rs14315(N/A|-6.32885|0.3107987|272|280|37|45|N/A),rj36_rs04490(N/A|-4.5381|0.5846296|187|194|44|51|N/A),kpyh43_rs04785(N/A|-5.6772|0.417225|191|198|42|49|N/A),d364_rs16325(N/A|-6.90051|0.2725093|272|280|37|45|N/A),ab183_rs20735(N/A|-7.84597|0.1692659|191|198|43|50|N/A),cfnih1_rs00845(N/A|-9.43287|0.0847979|191|240|2|50|GeneID:23334808),eam_rs13255(N/A|-4.52479|0.4959896|195|211|26|46|N/A),(p)ppGpp synthetase I/GTP pyrophosphokinase,,1
0.00512033692016729,9.0024430737056e-05,b0879(macB|-7.912|0.108329|139|147|47|55|GeneID:945164),stm0942(ybjZ|-4.62863|0.5610398|50|57|29|36|GeneID:1252461),cko_rs09310(N/A|-8.38223|0.1333383|138|153|41|53|N/A),rod_rs04505(N/A|-7.56726|0.2072121|248|256|43|51|N/A),,aob99_rs05805(N/A|-11.4202|0.0181812|186|199|19|32|N/A),,,,csk29544_rs18475(N/A|-5.82837|0.3217368|152|161|44|53|GeneID:29456345),,,seras9_rs20235(N/A|-9.83998|0.0756878|187|200|41|54|N/A),bd65_rs15865(N/A|-7.50073|0.0558114|274|287|36|52|N/A),m486_rs20505(N/A|-5.53394|0.3974202|113|152|10|54|N/A),,ab182_rs16665(N/A|-9.56912|0.086352|158|165|42|49|N/A),li62_rs08110(N/A|-6.63671|0.3088419|151|158|45|52|N/A),ecl_00381(N/A|-9.74085|0.0670455|68|81|41|53|GeneID:9122890),lg71_rs06100(N/A|-3.5057|0.5329873|163|169|30|36|GeneID:29490235),sg49_rs04530(N/A|-7.912|0.1078512|139|147|47|55|N/A),ec042_rs05100(N/A|-7.0746|0.2086172|139|147|47|55|N/A),av44_rs04405(N/A|-4.62863|0.5564417|50|57|29|36|N/A),rj36_rs19255(N/A|-5.83148|0.392612|209|216|30|37|N/A),kpyh43_rs17275(N/A|-4.318|0.618368|272|279|42|49|N/A),d364_rs04835(N/A|-11.5212|0.0418708|85|109|30|52|N/A),ab183_rs24345(N/A|-7.3925|0.2030213|151|158|43|50|N/A),cfnih1_rs21335(N/A|-9.31827|0.0890368|151|172|31|50|GeneID:23338906),,macrolide ABC transporter peremase/ATPase,,8
0.00546383680605558,9.77490853643503e-05,b0723(sdhA|-5.40865|0.3190993|213|220|48|55|GeneID:945402),stm0734(sdhA|-6.79213|0.2611267|213|235|29|52|GeneID:1252254),cko_rs10300(N/A|-10.3209|0.058522|213|239|25|52|N/A),rod_rs03655(N/A|-8.73728|0.1286871|213|235|27|53|N/A),epyr_rs12250(N/A|-0.141387|0.99722|44|57|52|65|N/A),aob99_rs05185(N/A|-4.72826|0.4911501|209|220|47|58|N/A),pvag_rs06635(N/A|-9.80991|0.0540556|174|191|32|51|N/A),pat9b_rs05660(N/A|-6.30275|0.1997664|213|225|39|54|N/A),lh22_rs16150(N/A|-15.0942|0.0125999|213|256|1|54|GeneID:29804336),csk29544_rs19250(N/A|-7.5822|0.1545595|213|243|27|54|GeneID:29456590),etaf_rs11640(N/A|-8.20805|0.1390388|212|221|45|54|N/A),aaz33_rs13615(N/A|-9.00666|0.3217429|212|221|45|54|N/A),seras9_rs06265(N/A|-9.47749|0.0898675|212|221|48|57|N/A),bd65_rs14940(N/A|-4.30171|0.3753244|212|221|48|57|N/A),m486_rs12825(N/A|-7.70182|0.145361|25|40|9|24|N/A),q7s_rs15735(N/A|-9.2695|0.1722888|213|221|47|55|GeneID:34348510),ab182_rs17610(N/A|-6.29663|0.3139385|213|220|46|53|N/A),li62_rs07120(N/A|-5.3599|0.4852624|165|185|35|56|N/A),ecl_03009(sdhA|-7.12934|0.2024892|165|185|32|53|GeneID:9125488),lg71_rs20795(N/A|-8.01324|0.0666998|213|247|20|55|GeneID:29487046),sg49_rs03715(N/A|-5.40865|0.319492|213|220|48|55|N/A),ec042_rs03850(N/A|-5.95954|0.3210487|213|220|48|55|N/A),av44_rs03520(N/A|-8.35391|0.1366102|137|150|22|35|N/A),rj36_rs15060(N/A|-2.87774|0.8368319|165|185|26|53|N/A),kpyh43_rs18180(N/A|-12.14|0.0323639|213|239|22|52|N/A),d364_rs03885(N/A|-8.39|0.1539788|213|221|44|52|N/A),ab183_rs08455(N/A|-10.5255|0.0544928|213|239|23|53|N/A),cfnih1_rs13510(N/A|-11.3838|0.0363821|213|249|2|53|GeneID:23337341),eam_rs05705(N/A|-5.33181|0.3705372|42|50|37|45|N/A),succinate dehydrogenase  flavoprotein subunit,,0
0.00611317539368072,0.000111251495443295,,,cko_rs18585(N/A|-6.25767|0.3075299|204|210|41|47|N/A),rod_rs18820(N/A|-3.5034|0.7545973|226|235|43|52|N/A),,aob99_rs16180(N/A|-8.11277|0.1051198|196|204|30|38|N/A),,pat9b_rs17430(N/A|-7.08037|0.141709|277|284|43|50|N/A),,csk29544_rs05335(N/A|-6.15392|0.2826741|58|70|40|53|GeneID:29457180),,aaz33_rs09690(N/A|-9.43196|0.281693|129|151|6|39|N/A),,,m486_rs11270(N/A|-7.40434|0.1693614|76|84|16|24|N/A),q7s_rs12620(N/A|-11.5993|0.0615505|195|231|17|55|GeneID:34351357),ab182_rs20625(N/A|-7.51857|0.1987644|222|257|45|75|N/A),li62_rs12355(N/A|-10.3759|0.0635071|266|297|16|56|N/A),ecl_03984(N/A|-9.63588|0.0701995|190|199|41|50|GeneID:9126461),lg71_rs20515(N/A|-4.33169|0.3865115|167|174|5|12|GeneID:29486542),,ec042_rs01215(N/A|-8.51349|0.1148777|187|199|37|53|N/A),,rj36_rs17505(N/A|-13.5544|0.0161082|232|252|33|52|N/A),kpyh43_rs22820(N/A|-5.97835|0.3779577|277|284|41|48|N/A),d364_rs16145(N/A|-7.32124|0.2330873|185|191|41|47|N/A),,cfnih1_rs22215(N/A|-11.5221|0.0342339|11|34|31|53|GeneID:23339082),eam_rs01920(N/A|-5.9134|0.2946816|151|177|22|46|N/A),,,11
0.00631055863901715,0.000119490754609306,b3657(yicJ|-11.1943|0.0234233|220|230|47|57|GeneID:948168),stm3750(yicJ|-6.15858|0.3334413|53|60|34|41|GeneID:1255274),cko_rs13945(N/A|-4.90633|0.4873182|30|37|46|53|N/A),rod_rs20495(N/A|-9.71508|0.0850849|198|230|45|79|N/A),epyr_rs04055(N/A|-3.75016|0.6016527|271|278|10|17|N/A),,,pat9b_rs13510(N/A|-4.97353|0.3468056|189|196|41|48|N/A),lh22_rs18245(N/A|-4.60083|0.6939518|183|190|62|69|GeneID:29805928),csk29544_rs00750(N/A|-5.65423|0.3442424|222|229|47|54|GeneID:29459116),,,seras9_rs10975(N/A|-7.19545|0.2500448|215|224|48|57|N/A),,,q7s_rs05150(N/A|-12.8569|0.0335024|208|227|1|20|GeneID:34351371),ab182_rs13650(N/A|-9.16874|0.1020883|187|198|41|52|N/A),li62_rs22525(N/A|-6.13926|0.3714423|188|197|40|49|N/A),ecl_00182(N/A|-8.82525|0.0997774|79|104|26|51|GeneID:9122693),lg71_rs05970(N/A|-5.43941|0.2367876|43|51|30|38|GeneID:29489864),sg49_rs18885(N/A|-11.1943|0.0230354|220|230|47|57|N/A),ec042_rs21195(N/A|-10.4107|0.0503354|221|230|47|56|N/A),av44_rs18315(N/A|-5.97013|0.3552525|53|60|34|41|N/A),rj36_rs18120(N/A|-16.4457|0.0044129|181|200|33|53|N/A),kpyh43_rs00355(N/A|-11.587|0.0410579|221|230|44|53|N/A),d364_rs21045(N/A|-11.1375|0.0493328|221|230|44|53|N/A),ab183_rs16190(N/A|-9.40272|0.0884405|221|230|45|54|N/A),cfnih1_rs05885(N/A|-7.71924|0.1729122|222|230|45|53|GeneID:23335816),eam_rs03630(N/A|-10.5642|0.0364536|68|98|48|75|N/A),putative transporter,b0270 ,6
0.00631055863901715,0.000120329598511126,b1165(ymgA|-9.52|0.0515216|103|116|44|57|GeneID:948991),,,rod_rs07670(N/A|-11.3097|0.0425088|94|111|33|50|N/A),,,pvag_rs01145(N/A|-4.58836|0.4657121|182|189|52|59|N/A),pat9b_rs28875(N/A|-6.47339|0.1854533|204|210|46|52|N/A),lh22_rs19770(N/A|-10.4147|0.0915062|67|83|25|40|GeneID:29805942),,,,,,,q7s_rs23540(N/A|-8.0587|0.2765214|49|56|19|26|GeneID:34353404),ab182_rs26845(N/A|-14.0386|0.0123045|12|25|42|54|N/A),li62_rs10060(N/A|-16.4367|0.0038493|128|161|37|82|N/A),,lg71_rs25200(N/A|-0.913271|0.9548703|142|151|45|54|GeneID:29489948),sg49_rs06015(N/A|-9.52|0.0510177|103|116|44|57|N/A),ec042_rs06380(N/A|-11.0515|0.0378774|105|116|44|55|N/A),,rj36_rs10425(N/A|-4.57215|0.5792009|245|268|45|73|N/A),kpyh43_rs17965(N/A|-7.15137|0.2495844|188|194|44|50|N/A),d364_rs04115(N/A|-6.44072|0.321437|16|22|41|47|N/A),ab183_rs05020(N/A|-6.01444|0.3420301|35|45|43|52|N/A),cfnih1_rs19305(N/A|-8.23573|0.1401049|93|105|2|13|GeneID:23338500),eam_rs07515(N/A|-7.7142|0.1359608|154|168|34|49|N/A),RcsB connector protein for regulation of biofilm,,12
0.00631055863901715,0.00012068310784055,b2809(ygdI|-5.30595|0.3323203|60|66|47|53|GeneID:947276),stm2983(ygdI|-4.84839|0.5246492|108|117|43|52|GeneID:1254506),cko_rs17840(N/A|-4.44216|0.559594|181|188|44|51|N/A),rod_rs00265(N/A|-6.15845|0.352351|206|222|34|50|N/A),epyr_rs14475(N/A|-8.18525|0.0930497|190|226|10|46|N/A),aob99_rs10665(N/A|-4.18836|0.592646|253|276|13|37|N/A),pvag_rs10025(N/A|-11.1517|0.0296366|188|240|3|52|N/A),pat9b_rs25305(N/A|-4.73181|0.3807773|189|195|42|48|N/A),lh22_rs06540(N/A|-11.6061|0.0557182|185|242|3|54|GeneID:29805442),csk29544_rs08690(N/A|-6.37121|0.2587621|50|56|24|30|GeneID:29456412),,,seras9_rs20075(N/A|-9.94989|0.0718223|270|292|3|26|N/A),,m486_rs22780(N/A|-5.95277|0.3343982|127|138|19|31|N/A),q7s_rs13490(N/A|-13.5412|0.0237298|18|42|1|27|GeneID:34350022),ab182_rs21485(N/A|-4.01545|0.6346301|281|287|48|54|N/A),li62_rs18200(N/A|-7.30119|0.2381603|203|226|65|84|N/A),ecl_04135(N/A|-4.53909|0.5158935|59|66|43|50|GeneID:9126612),lg71_rs09105(N/A|-3.20253|0.5919724|160|167|17|24|GeneID:29488777),sg49_rs14545(N/A|-5.30595|0.3327776|60|66|47|53|N/A),ec042_rs16065(N/A|-6.04225|0.3113433|60|66|47|53|N/A),av44_rs07075(N/A|-6.53844|0.2868483|185|192|45|52|N/A),rj36_rs04270(N/A|-7.81747|0.1878749|32|53|34|53|N/A),kpyh43_rs04605(N/A|-12.517|0.0274933|101|111|42|52|N/A),d364_rs16515(N/A|-13.1674|0.0205459|101|111|42|52|N/A),ab183_rs20585(N/A|-4.9605|0.4871597|187|194|45|52|N/A),cfnih1_rs01120(N/A|-7.05858|0.2246448|187|193|43|49|GeneID:23334863),eam_rs13455(N/A|-5.13301|0.3993833|196|214|29|53|N/A),DUF903 family verified lipoprotein,b2833 ,3
0.00813259087699416,0.00015878946734635,b2835(lplT|-12.6297|0.011865|236|246|45|55|GeneID:947317),stm3009(ygeD|-3.09448|0.8128448|162|168|14|20|GeneID:1254532),,,epyr_rs14485(N/A|-4.58384|0.4522314|178|193|1|15|N/A),aob99_rs04560(N/A|-9.09517|0.0632203|4|22|13|30|N/A),pvag_rs22230(N/A|-7.29069|0.1627408|187|195|49|57|N/A),pat9b_rs15860(N/A|-10.2102|0.0332972|186|195|43|52|N/A),lh22_rs06530(N/A|-8.34952|0.2089107|186|195|43|52|GeneID:29806837),csk29544_rs08565(N/A|-4.75077|0.4781989|241|264|27|48|GeneID:29456366),etaf_rs13205(N/A|-8.95607|0.0963869|1|9|43|51|N/A),aaz33_rs15315(N/A|-8.00614|0.4272041|241|266|19|47|N/A),seras9_rs20085(N/A|-5.15203|0.5365413|1|9|45|53|N/A),bd65_rs06090(N/A|-4.3232|0.371483|118|124|50|56|N/A),m486_rs12205(N/A|-4.6057|0.5562688|133|142|20|29|N/A),q7s_rs03910(N/A|-16.0824|0.0060576|179|220|1|53|GeneID:34349964),ab182_rs04275(N/A|-10.2175|0.0656187|236|256|35|53|N/A),li62_rs18210(N/A|-5.82906|0.4145905|179|188|46|55|N/A),ecl_04156(N/A|-5.72461|0.3468754|188|196|44|52|GeneID:9126633),lg71_rs08940(N/A|-7.43779|0.0892868|236|246|45|55|GeneID:29487911),sg49_rs14685(N/A|-12.6297|0.0115888|236|246|45|55|N/A),ec042_rs16205(N/A|-13.3698|0.0133704|236|246|45|55|N/A),av44_rs14585(N/A|-3.09448|0.8071075|162|168|14|20|N/A),rj36_rs04260(N/A|-9.70526|0.0863413|179|188|43|52|N/A),,d364_rs16870(N/A|-3.0783|0.8046198|239|245|44|50|N/A),ab183_rs20405(N/A|-5.61318|0.3935436|239|245|45|51|N/A),cfnih1_rs01130(N/A|-4.9274|0.4790564|239|245|45|51|GeneID:23334865),eam_rs13465(N/A|-2.49709|0.8415048|106|112|40|46|N/A),lysophospholipid transporter,,3
0.00813259087699416,0.000160544668762377,b3185(rpmA|-9.09855|0.0627171|186|199|39|52|GeneID:945190),stm3303(rpmA|-6.16779|0.3322911|91|105|33|53|GeneID:1254826),cko_rs19550(N/A|-8.51775|0.1260504|91|106|32|53|N/A),rod_rs22900(N/A|-6.81312|0.2773291|91|106|33|54|N/A),epyr_rs01875(N/A|-8.25993|0.0897895|273|283|11|21|N/A),aob99_rs01460(N/A|-7.09347|0.1747327|46|58|43|55|N/A),pvag_rs21945(N/A|-7.33949|0.1594062|184|190|50|56|N/A),pat9b_rs02455(N/A|-7.37714|0.1239745|184|190|44|50|N/A),lh22_rs19320(N/A|-12.4091|0.0397008|174|190|44|62|GeneID:29805871),csk29544_rs02645(N/A|-4.91576|0.451744|25|35|30|40|GeneID:29458350),etaf_rs01775(N/A|-3.8679|0.6691532|44|56|42|54|N/A),aaz33_rs01790(N/A|-7.11032|0.5312752|261|268|14|21|N/A),seras9_rs02140(N/A|-6.20558|0.3713492|183|239|2|57|N/A),bd65_rs11525(N/A|-5.57482|0.1907011|43|50|50|57|N/A),m486_rs03885(N/A|-6.3919|0.2756353|173|199|1|23|N/A),q7s_rs02350(rpmA|-7.7268|0.3119246|77|108|14|53|GeneID:34349758),ab182_rs28390(N/A|-6.78596|0.2626903|186|192|41|47|N/A),li62_rs20545(N/A|-8.12865|0.1694847|91|106|35|56|N/A),ecl_04566(N/A|-8.3671|0.1213251|91|106|32|53|GeneID:9127038),lg71_rs01120(N/A|-6.3956|0.1499409|103|109|35|41|GeneID:29490458),sg49_rs16445(N/A|-9.09855|0.0621992|186|199|39|52|N/A),ec042_rs18495(N/A|-9.53648|0.0738997|186|199|39|52|N/A),av44_rs16060(N/A|-6.16779|0.3302176|91|105|33|53|N/A),rj36_rs02460(N/A|-7.17341|0.2415003|91|106|32|53|N/A),kpyh43_rs02530(N/A|-7.19301|0.2457531|90|105|32|53|N/A),d364_rs18905(N/A|-7.19301|0.2445734|90|105|32|53|N/A),ab183_rs18580(N/A|-7.76173|0.1751343|182|192|42|53|N/A),cfnih1_rs03125(N/A|-7.75211|0.1706359|182|192|42|53|GeneID:23335264),eam_rs15130(N/A|-4.26756|0.5399955|9|15|39|45|N/A),50S ribosomal subunit protein L27,,0
0.00822851524456928,0.000164976400646824,b2741(rpoS|-9.51972|0.0515283|88|101|44|56|GeneID:947210),stm2924(rpoS|-8.9089|0.1075976|88|101|41|53|GeneID:1254447),cko_rs17555(N/A|-9.1563|0.0964173|88|101|41|53|N/A),rod_rs15095(N/A|-9.80004|0.0820394|291|300|44|53|N/A),,aob99_rs13085(N/A|-6.31235|0.2528781|88|106|18|39|N/A),,pat9b_rs15515(N/A|-7.76268|0.1040316|100|113|43|55|N/A),lh22_rs06880(N/A|-8.09725|0.2299826|99|112|43|55|GeneID:29806047),csk29544_rs08900(N/A|-7.37048|0.1695224|19|31|42|54|GeneID:29456485),etaf_rs13135(N/A|-5.14467|0.4726957|242|253|43|54|N/A),aaz33_rs15245(N/A|-4.18826|0.8484386|242|253|43|54|N/A),seras9_rs03850(N/A|-7.07773|0.2626115|97|109|45|56|N/A),bd65_rs13020(N/A|-3.76375|0.4783603|95|107|45|56|N/A),,q7s_rs03180(N/A|-8.38436|0.2446929|290|299|47|56|GeneID:34351908),ab182_rs04640(N/A|-11.8575|0.0322912|291|300|44|53|N/A),li62_rs17845(N/A|-8.71212|0.132226|91|104|44|56|N/A),ecl_04088(N/A|-8.81732|0.1001178|91|104|41|53|GeneID:9126565),lg71_rs09355(N/A|-6.50454|0.1421454|90|110|37|56|GeneID:29489273),sg49_rs14200(N/A|-9.51972|0.0510245|88|101|44|56|N/A),ec042_rs15710(N/A|-10.3837|0.0509397|291|300|46|55|N/A),av44_rs14125(N/A|-8.8819|0.1088823|88|101|41|53|N/A),rj36_rs04605(N/A|-9.04076|0.1141484|45|58|41|53|N/A),kpyh43_rs04965(N/A|-7.45398|0.2228287|121|133|34|47|N/A),d364_rs16200(N/A|-7.44829|0.2221532|294|300|43|49|N/A),ab183_rs20860(N/A|-10.0235|0.0677497|88|101|42|54|N/A),cfnih1_rs00725(N/A|-9.99148|0.0667385|88|101|42|54|GeneID:23334784),eam_rs13120(N/A|-2.54856|0.8340799|230|242|43|55|N/A),RNA polymerase  sigma S (sigma 38) factor,,3
0.00969762284859259,0.000198061276044516,b3715(yieH|-7.43777|0.1342112|287|299|41|55|GeneID:948232),stm3852(yieH|-10.335|0.0572586|49|71|29|49|GeneID:1255379),cko_rs00270(N/A|-14.0668|0.0111806|51|70|33|50|N/A),rod_rs19930(N/A|-11.5054|0.0389929|49|72|30|51|N/A),,,pvag_rs20295(N/A|-4.8956|0.4188116|111|118|34|41|N/A),pat9b_rs20160(N/A|-6.97071|0.1488368|243|263|38|54|N/A),lh22_rs02255(N/A|-2.90468|0.9148561|173|179|22|28|GeneID:29805783),csk29544_rs04600(N/A|-7.80695|0.1399988|10|25|30|46|GeneID:29457515),etaf_rs16180(N/A|-5.72579|0.3896273|16|23|33|40|N/A),aaz33_rs18330(N/A|-5.51082|0.7187023|16|44|15|40|N/A),seras9_rs25110(N/A|-5.3723|0.4995458|155|165|47|57|N/A),,m486_rs07515(N/A|-4.77546|0.5258133|290|296|15|21|N/A),q7s_rs22435(N/A|-7.29052|0.3629474|1|17|5|22|GeneID:34348925),ab182_rs25225(N/A|-7.90567|0.1707077|47|56|42|51|N/A),li62_rs23480(N/A|-13.9281|0.012448|50|69|36|53|N/A),ecl_05158(N/A|-12.2237|0.0221616|50|69|33|50|GeneID:9127623),lg71_rs04145(N/A|-5.5961|0.2200785|47|71|32|52|GeneID:29485694),sg49_rs19215(N/A|-7.43777|0.1337998|287|299|41|55|N/A),ec042_rs21640(N/A|-8.0934|0.1372121|49|58|44|53|N/A),av44_rs18780(N/A|-10.335|0.0574674|49|71|29|49|N/A),rj36_rs21960(N/A|-9.21498|0.1061424|289|296|44|51|N/A),kpyh43_rs25740(N/A|-8.12937|0.1717508|45|63|37|53|N/A),d364_rs21570(N/A|-7.80423|0.1938058|46|63|37|53|N/A),ab183_rs15830(N/A|-6.82572|0.2532127|48|67|34|51|N/A),cfnih1_rs06570(N/A|-10.4747|0.0541418|48|67|34|51|GeneID:23335953),,phosphoenolpyruvate and 6-phosphogluconate phosphatase,,4
0.00969762284859259,0.000204289606980335,b0722(sdhD|-5.73078|0.2802301|24|30|50|56|GeneID:945322),stm0733(sdhD|-10.1694|0.061659|8|36|22|51|GeneID:1252253),cko_rs10305(N/A|-6.87244|0.2440953|287|298|26|37|N/A),rod_rs03650(N/A|-6.35746|0.3281233|8|28|34|52|N/A),epyr_rs12255(N/A|-5.92327|0.2629576|41|48|39|46|N/A),aob99_rs05180(N/A|-5.70713|0.3312163|237|255|13|33|N/A),pvag_rs06630(N/A|-9.85984|0.0528647|92|112|27|46|N/A),pat9b_rs05655(N/A|-6.80075|0.1605369|156|191|1|31|N/A),lh22_rs16155(N/A|-7.18873|0.3209249|99|107|26|34|GeneID:29804372),csk29544_rs19255(N/A|-6.75248|0.2208432|8|28|33|53|GeneID:29459683),etaf_rs11645(N/A|-10.7022|0.0374745|113|128|36|52|N/A),aaz33_rs13620(N/A|-14.0047|0.0427164|113|140|19|52|N/A),seras9_rs06260(N/A|-6.16487|0.3770947|113|120|48|55|N/A),bd65_rs14935(N/A|-4.80272|0.292089|19|27|34|42|N/A),m486_rs12820(N/A|-7.11547|0.195667|17|45|3|36|N/A),q7s_rs15740(sdhD|-10.3509|0.1087025|113|135|17|54|GeneID:34349794),ab182_rs17615(N/A|-3.49499|0.7158139|25|42|27|53|N/A),li62_rs07115(N/A|-4.96045|0.5495819|189|200|35|48|N/A),ecl_03010(sdhD|-5.26948|0.4070704|185|200|32|51|GeneID:9125489),lg71_rs20800(N/A|-3.71854|0.4928974|153|164|32|42|GeneID:29487195),sg49_rs03710(N/A|-5.73078|0.2804332|24|30|50|56|N/A),ec042_rs03845(N/A|-6.29167|0.2834284|24|30|50|56|N/A),av44_rs03515(N/A|-10.1346|0.0628231|69|88|34|53|N/A),rj36_rs15065(N/A|-7.45489|0.2166509|150|171|22|42|N/A),kpyh43_rs18185(N/A|-4.50248|0.5896233|156|166|30|40|N/A),d364_rs03880(N/A|-7.05351|0.2575924|150|171|22|42|N/A),ab183_rs08460(N/A|-9.87503|0.0722304|144|170|27|54|N/A),cfnih1_rs13505(N/A|-5.7343|0.3667649|144|170|27|54|GeneID:23337340),eam_rs05700(N/A|-7.2884|0.1642991|10|24|37|48|N/A),succinate dehydrogenase  membrane subunit  binds cytochrome b556,,0
