fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0277974555778068,0.00043728683848438,b2297(pta|-7.94445|0.1067413|187|219|22|52|GeneID:946778),stm2338(pta|-9.50738|0.0827432|4|21|4|22|GeneID:1253860),cko_rs02185(N/A|-7.003|0.232099|187|219|21|49|N/A),rod_rs13325(N/A|-5.18494|0.4876341|30|36|34|40|N/A),epyr_rs06375(N/A|-3.58624|0.6324041|54|75|43|74|N/A),aob99_rs10830(N/A|-7.67823|0.130928|77|97|14|31|N/A),pvag_rs14360(N/A|-5.52633|0.3323087|69|75|52|58|N/A),pat9b_rs13795(N/A|-9.30109|0.051012|171|179|44|52|N/A),lh22_rs08690(N/A|-6.5425|0.4005275|28|36|44|52|GeneID:29805020),csk29544_rs11055(N/A|-6.11364|0.2872955|187|194|44|51|GeneID:29457997),etaf_rs10835(N/A|-4.30028|0.6023338|30|36|45|51|N/A),aaz33_rs12465(N/A|-6.99151|0.5454395|259|269|13|22|N/A),seras9_rs17535(N/A|-3.59144|0.8005531|186|193|46|53|N/A),bd65_rs04220(N/A|-2.52246|0.7375661|51|61|23|33|N/A),m486_rs19805(N/A|-3.12438|0.8123263|185|193|47|55|N/A),q7s_rs06055(N/A|-11.1117|0.0771979|251|266|1|20|GeneID:34349802),ab182_rs06885(N/A|-9.12558|0.1039358|186|194|43|51|N/A),li62_rs15490(N/A|-5.43298|0.4738675|215|221|1|7|N/A),ecl_03641(N/A|-5.75079|0.3436109|79|95|33|50|GeneID:9126118),lg71_rs11595(N/A|-11.5897|0.0105806|187|227|3|52|GeneID:29486216),sg49_rs11955(N/A|-7.94445|0.1062602|187|219|22|52|N/A),ec042_rs13585(N/A|-10.1248|0.0571028|187|218|23|52|N/A),av44_rs11800(N/A|-9.75757|0.0742348|4|21|4|22|N/A),rj36_rs06640(N/A|-7.08014|0.2502392|187|194|42|49|N/A),kpyh43_rs06970(N/A|-4.76289|0.5494613|187|194|42|49|N/A),d364_rs14020(N/A|-4.97758|0.5163426|187|194|42|49|N/A),ab183_rs23145(N/A|-15.4715|0.0060241|187|245|3|50|N/A),cfnih1_rs22670(N/A|-10.6242|0.0507325|187|244|4|50|GeneID:23339173),eam_rs11165(N/A|-5.69773|0.3213075|54|63|66|75|N/A),phosphate acetyltransferase,,0,2065
0.0277974555778068,0.000438560960996162,b0055(djlA|-6.46994|0.2054437|183|198|43|56|GeneID:948992),stm0094(djlA|-4.12207|0.6469026|186|198|40|53|GeneID:1251612),cko_rs14215(N/A|-4.22804|0.5939617|192|198|40|46|N/A),rod_rs00320(N/A|-5.11958|0.4975895|186|198|41|51|N/A),epyr_rs03705(N/A|-9.78625|0.0429343|263|299|30|75|N/A),aob99_rs13595(N/A|-3.86359|0.6553852|62|73|27|38|N/A),pvag_rs04405(N/A|-8.9616|0.0787876|192|203|39|54|N/A),pat9b_rs03270(N/A|-8.78297|0.0649609|192|200|40|48|N/A),lh22_rs18485(N/A|-8.92532|0.1669901|192|203|33|48|GeneID:29804248),csk29544_rs01070(N/A|-8.73429|0.0923751|65|79|40|54|GeneID:29458967),etaf_rs02835(N/A|-7.16211|0.2227257|65|73|46|54|N/A),aaz33_rs02860(N/A|-13.8769|0.0455662|262|278|16|45|N/A),seras9_rs03380(N/A|-7.42376|0.2270604|192|205|21|50|N/A),bd65_rs12450(N/A|-4.49774|0.3411611|192|198|44|50|N/A),m486_rs09825(N/A|-6.20653|0.2994974|211|258|5|50|N/A),q7s_rs18980(N/A|-10.7906|0.0893473|64|104|13|56|GeneID:34351880),ab182_rs21435(N/A|-8.94483|0.1120155|211|233|25|47|N/A),li62_rs03990(N/A|-6.15549|0.3692697|192|198|43|49|N/A),ecl_00853(N/A|-6.03889|0.3091447|192|198|40|46|GeneID:9123359),lg71_rs24250(N/A|-8.8979|0.0424158|6|14|33|41|GeneID:29486811),sg49_rs00285(N/A|-6.46994|0.2053|183|198|43|56|N/A),ec042_rs00335(N/A|-7.0667|0.2092793|183|198|43|56|N/A),av44_rs00485(N/A|-4.62544|0.5569704|186|198|40|53|N/A),rj36_rs18385(N/A|-7.11319|0.2471134|65|72|45|52|N/A),kpyh43_rs21750(N/A|-4.98432|0.5159619|5|11|46|52|N/A),d364_rs00220(N/A|-5.40086|0.4544538|5|31|29|52|N/A),ab183_rs11850(N/A|-5.17622|0.4549939|192|198|41|47|N/A),cfnih1_rs09830(N/A|-5.01005|0.4667699|192|198|41|47|GeneID:23336605),eam_rs03290(N/A|-6.33798|0.247387|263|275|22|46|N/A),membrane-anchored DnaK co-chaperone  DNA-binding protein,,0,133
0.0282905964533448,0.000457692542388471,b1276(acnA|-10.2234|0.0370372|184|198|44|55|GeneID:946724),stm1712(acnA|-11.8746|0.0285881|188|207|32|51|GeneID:1253231),cko_rs05830(N/A|-12.2313|0.0253212|188|207|32|51|N/A),rod_rs08560(N/A|-12.4865|0.0252236|184|209|34|53|N/A),epyr_rs08510(N/A|-2.6103|0.8077562|252|272|25|47|N/A),aob99_rs08545(N/A|-7.24819|0.1620258|203|215|12|23|N/A),pvag_rs11340(N/A|-8.05009|0.1174705|190|198|49|57|N/A),pat9b_rs10485(N/A|-7.27264|0.1299689|190|198|43|51|N/A),lh22_rs11585(N/A|-10.1996|0.0999639|190|212|59|81|GeneID:29805590),csk29544_rs14165(N/A|-10.4579|0.0417815|188|207|26|53|GeneID:29459816),,,seras9_rs13255(N/A|-3.22392|0.8529132|170|178|29|37|N/A),bd65_rs01460(N/A|-2.70333|0.7009659|135|142|24|31|N/A),m486_rs17570(N/A|-6.38278|0.2767768|141|182|14|54|N/A),q7s_rs12855(acnA|-8.09357|0.2729758|239|259|39|56|GeneID:34349169),ab182_rs13075(N/A|-5.88537|0.3624882|187|204|35|52|N/A),li62_rs12610(N/A|-10.2791|0.0663266|187|208|34|54|N/A),ecl_01743(N/A|-8.96041|0.0941397|187|206|33|51|GeneID:9124244),lg71_rs17830(N/A|-6.95732|0.1136098|188|209|33|54|GeneID:29486227),sg49_rs06635(N/A|-10.2234|0.0365747|184|198|44|55|N/A),ec042_rs07400(N/A|-10.8544|0.0413484|184|198|44|55|N/A),av44_rs06870(N/A|-11.8709|0.0288395|188|207|32|51|N/A),rj36_rs11685(N/A|-9.56198|0.0917356|190|209|33|49|N/A),kpyh43_rs14960(N/A|-9.28239|0.1081343|190|209|33|49|N/A),d364_rs06745(N/A|-10.5137|0.0642762|190|209|33|49|N/A),ab183_rs04630(N/A|-8.75751|0.1161944|188|208|35|52|N/A),cfnih1_rs18585(N/A|-8.61643|0.1196605|188|209|34|52|GeneID:23338356),eam_rs08995(N/A|-4.70817|0.4656472|163|174|32|43|N/A),aconitate hydratase 1; aconitase A,,0,1181
0.0282905964533448,0.000469945968001732,b1094(acpP|-6.43773|0.2083058|251|263|44|56|GeneID:944805),stm1196(acpP|-4.87117|0.5209264|119|130|33|44|GeneID:1252714),cko_rs08325(N/A|-6.2694|0.3062099|251|263|41|53|N/A),rod_rs05800(N/A|-7.24094|0.2354864|251|270|34|54|N/A),epyr_rs10775(N/A|-5.05239|0.3777283|248|255|38|45|N/A),aob99_rs06720(N/A|-11.8512|0.0143675|252|263|43|54|N/A),pvag_rs08335(N/A|-10.4205|0.0411425|252|263|49|60|N/A),pat9b_rs07540(N/A|-5.33386|0.3003559|251|263|43|55|N/A),lh22_rs14340(N/A|-4.54593|0.7025262|252|262|44|54|GeneID:29805477),csk29544_rs17665(N/A|-4.10037|0.5887559|211|217|47|53|GeneID:29457925),etaf_rs09500(N/A|-5.18255|0.4670739|232|255|30|52|N/A),aaz33_rs11070(N/A|-13.1997|0.063379|211|254|13|52|N/A),seras9_rs09345(N/A|-4.02568|0.7310676|211|217|49|55|N/A),bd65_rs00285(N/A|-4.29937|0.3757441|235|251|10|41|N/A),m486_rs19120(N/A|-5.88306|0.3444299|202|209|18|25|N/A),q7s_rs14735(N/A|-7.88945|0.2942013|211|255|13|54|GeneID:34352631),ab182_rs09560(N/A|-9.41853|0.0919832|251|269|34|54|N/A),li62_rs09035(N/A|-9.05634|0.1139203|251|271|35|56|N/A),ecl_02542(N/A|-9.35526|0.0793423|251|271|32|53|GeneID:9125028),lg71_rs18505(N/A|-4.13767|0.4185166|66|73|30|37|GeneID:29489473),sg49_rs05660(N/A|-6.43773|0.2081745|251|263|44|56|N/A),ec042_rs06130(N/A|-7.00332|0.2146572|251|263|44|56|N/A),av44_rs09655(N/A|-4.87117|0.5167323|119|130|33|44|N/A),rj36_rs12740(N/A|-7.46214|0.2160405|251|271|32|53|N/A),kpyh43_rs16400(N/A|-7.7065|0.2023824|251|270|33|53|N/A),d364_rs05750(N/A|-7.7065|0.2012615|251|270|33|53|N/A),ab183_rs06495(N/A|-7.12846|0.2252452|251|263|42|54|N/A),cfnih1_rs15250(N/A|-7.00887|0.2290233|251|263|42|54|GeneID:23337689),eam_rs07105(N/A|-6.11574|0.2713057|247|255|39|47|N/A),acyl carrier protein (ACP),,0,1015
0.0282905964533448,0.000477695919479761,b2597(raiA|-4.35632|0.4728499|9|38|55|69|GeneID:947129),stm2665(yfiA|-5.46492|0.4282704|64|70|6|12|GeneID:1254188),cko_rs16750(N/A|-5.09296|0.4594792|22|28|47|53|N/A),rod_rs12565(N/A|-4.41939|0.608592|7|37|53|73|N/A),epyr_rs13915(N/A|-6.97183|0.1644878|185|209|27|52|N/A),aob99_rs04675(N/A|-9.11595|0.0625347|7|28|2|22|N/A),pvag_rs15675(N/A|-11.1694|0.0294019|185|209|33|58|N/A),pat9b_rs15360(N/A|-7.68486|0.1077951|185|192|45|52|N/A),lh22_rs07155(N/A|-11.6465|0.0547801|186|222|14|52|GeneID:29807455),csk29544_rs09295(N/A|-2.58385|0.8413496|179|185|77|83|GeneID:29456726),etaf_rs12930(N/A|-6.95465|0.2430634|258|265|46|53|N/A),aaz33_rs15035(N/A|-6.53688|0.5997825|258|265|46|53|N/A),seras9_rs04115(N/A|-12.4776|0.0207824|185|207|20|54|N/A),bd65_rs13480(N/A|-6.19634|0.1313022|185|192|47|54|N/A),m486_rs02665(N/A|-5.45525|0.4099645|185|192|47|54|N/A),q7s_rs03425(raiA|-12.3626|0.0427216|171|208|17|54|GeneID:34352811),ab182_rs05475(N/A|-5.9074|0.3597618|1|7|33|39|N/A),li62_rs16915(N/A|-4.24544|0.6692977|159|165|1|7|N/A),ecl_03928(N/A|-0.996057|0.9707097|90|97|74|81|GeneID:9126405),lg71_rs10350(N/A|-5.98731|0.1827584|11|38|55|75|GeneID:29489620),sg49_rs13500(N/A|-4.35632|0.4739564|9|38|55|69|N/A),ec042_rs14990(N/A|-0.772401|0.9817082|59|65|78|84|N/A),av44_rs13195(N/A|-5.46492|0.4250969|64|70|6|12|N/A),rj36_rs05210(N/A|-0.756026|0.9894756|281|288|74|81|N/A),kpyh43_rs05800(N/A|-0.47625|0.992262|96|102|33|39|N/A),d364_rs15355(N/A|-0.68101|0.9889433|39|45|33|39|N/A),ab183_rs21820(N/A|-0.982813|0.9788531|115|122|75|82|N/A),cfnih1_rs24005(N/A|-0.45119|0.9902309|282|288|75|81|GeneID:23339440),eam_rs12795(N/A|-8.74302|0.0851708|228|237|39|48|N/A),cold shock protein associated with 30S ribosomal subunit,,0,2324
0.0282905964533448,0.000480605649701984,b1083(flgL|-8.73973|0.0740814|80|91|43|54|GeneID:945646),stm1184(flgL|-4.24473|0.6260085|78|87|44|53|GeneID:1252702),cko_rs08385(flgL|-8.24121|0.1413301|190|206|32|49|N/A),rod_rs05735(flgL|-8.44108|0.1455068|188|196|42|50|N/A),epyr_rs10825(flgL|-9.33245|0.0535383|234|248|39|52|N/A),aob99_rs10165(flgL|-5.81172|0.3165135|158|167|27|36|N/A),pvag_rs08285(flgL|-7.63357|0.1406021|77|88|48|59|N/A),pat9b_rs07485(flgL|-10.5989|0.0277293|183|191|44|52|N/A),lh22_rs14390(flgL|-15.2912|0.0115764|218|245|1|36|GeneID:29803741),,etaf_rs05820(flgL|-6.06641|0.344684|259|269|44|54|N/A),aaz33_rs06365(flgL|-5.46952|0.7232525|17|23|4|10|N/A),seras9_rs15205(flgL|-7.0617|0.264361|187|213|16|50|N/A),bd65_rs03370(flgL|-1.85532|0.8564731|68|74|25|31|N/A),m486_rs15615(flgL|-4.69392|0.5403934|240|247|19|26|N/A),q7s_rs09060(flgL|-5.24446|0.6515508|134|140|19|25|GeneID:34350756),ab182_rs09495(flgL|-3.73325|0.678965|188|194|45|51|N/A),li62_rs08975(flgL|-2.40295|0.9231681|79|85|47|53|N/A),ecl_02555(flgL|-4.16685|0.5756449|81|87|44|50|GeneID:9125041),lg71_rs18555(flgL|-3.82331|0.4736888|63|71|19|27|GeneID:29488048),sg49_rs05605(flgL|-8.73973|0.073561|80|91|43|54|N/A),ec042_rs06050(flgL|-9.01478|0.0926672|80|91|43|54|N/A),av44_rs09720(flgL|-4.24473|0.6208379|78|87|44|53|N/A),rj36_rs12800(flgL|-9.73928|0.0851052|186|195|40|49|N/A),,,ab183_rs06555(flgL|-8.24917|0.1435427|188|196|42|50|N/A),cfnih1_rs15190(flgL|-7.45794|0.1919807|188|196|42|50|GeneID:23337677),eam_rs07055(flgL|-6.78499|0.2046106|242|248|40|46|N/A),flagellar hook-filament junction protein,,0,1004
0.0282905964533448,0.000483536357998267,b4113(basR|-8.68418|0.0760098|6|31|48|75|GeneID:948631),stm4292(basR|-13.5286|0.0134556|3|25|6|25|GeneID:1255818),cko_rs16050(N/A|-8.05123|0.1527858|86|99|33|48|N/A),rod_rs17575(N/A|-5.55989|0.4324521|197|212|37|50|N/A),,aob99_rs10440(N/A|-5.69188|0.3334008|132|142|30|40|N/A),pvag_rs21535(N/A|-7.80339|0.1307001|280|293|1|16|N/A),pat9b_rs01855(N/A|-9.34204|0.0500441|127|136|43|52|N/A),lh22_rs00395(N/A|-8.17621|0.2232008|2|11|43|52|GeneID:29805333),csk29544_rs02625(N/A|-3.33507|0.72282|216|226|44|54|GeneID:29458366),etaf_rs02055(N/A|-5.5491|0.4141031|264|275|39|49|N/A),aaz33_rs01810(N/A|-11.9356|0.111368|10|27|2|21|N/A),seras9_rs20955(N/A|-7.28837|0.2404715|191|199|45|53|N/A),bd65_rs11545(N/A|-2.53661|0.7347515|77|87|3|13|N/A),m486_rs03865(N/A|-2.95859|0.8363044|49|55|36|42|N/A),q7s_rs18310(N/A|-7.52712|0.3346557|191|197|44|50|GeneID:34352670),ab182_rs17335(N/A|-2.03898|0.90366|233|247|40|53|N/A),li62_rs19730(N/A|-12.6816|0.0221828|188|198|44|54|N/A),ecl_04343(N/A|-9.05708|0.0902929|188|197|42|51|GeneID:9126815),lg71_rs20435(N/A|-2.68635|0.6940342|22|37|36|56|GeneID:29489520),sg49_rs21220(N/A|-8.68418|0.0754899|6|31|48|75|N/A),ec042_rs23920(N/A|-7.68133|0.1629186|6|31|48|75|N/A),av44_rs20890(N/A|-13.5286|0.0135954|3|25|6|25|N/A),rj36_rs03200(N/A|-6.4512|0.3159975|181|187|41|47|N/A),kpyh43_rs03280(N/A|-11.1388|0.0497266|187|215|24|53|N/A),d364_rs18135(N/A|-11.2953|0.0461201|187|198|41|53|N/A),ab183_rs13470(N/A|-8.29883|0.1406322|216|238|29|53|N/A),cfnih1_rs08140(N/A|-6.99384|0.2303611|216|238|29|53|GeneID:23336267),eam_rs15115(N/A|-5.24708|0.3826546|271|277|40|46|N/A),response regulator in two-component regulatory system with BasS,b3025 ,0,3582
0.0286024876145621,0.000501915660220562,b0487(cueR|-3.13041|0.6871287|103|112|23|32|GeneID:945332),stm0499(cueR|-13.9153|0.0112756|187|198|41|52|GeneID:1252019),cko_rs11265(N/A|-4.87992|0.4913216|98|108|33|45|N/A),rod_rs02730(N/A|-7.29516|0.2305755|187|196|43|52|N/A),epyr_rs12900(N/A|-2.3959|0.8412919|263|282|63|82|N/A),aob99_rs12785(N/A|-11.1822|0.0206953|186|206|35|55|N/A),pvag_rs06045(N/A|-6.46117|0.2298397|189|195|50|56|N/A),pat9b_rs05065(N/A|-5.4129|0.2908408|190|197|43|50|N/A),lh22_rs16800(N/A|-3.47327|0.8544174|263|269|75|81|GeneID:29804766),csk29544_rs19990(N/A|-6.97096|0.2013286|190|198|43|51|GeneID:29458474),etaf_rs04890(N/A|-10.8307|0.0347867|186|213|22|54|N/A),,seras9_rs05510(N/A|-8.30721|0.154147|186|199|45|57|N/A),bd65_rs14270(N/A|-10.2486|0.0069876|185|197|45|57|N/A),m486_rs01675(N/A|-10.3015|0.0328336|186|199|44|57|N/A),q7s_rs16485(N/A|-8.92107|0.1984075|186|220|23|56|GeneID:34350480),ab182_rs19440(N/A|-13.2273|0.0176568|187|219|27|53|N/A),li62_rs05700(N/A|-11.2043|0.0436678|187|198|44|55|N/A),ecl_01254(N/A|-11.1305|0.0362215|187|198|41|52|GeneID:9123758),lg71_rs22305(N/A|-5.03979|0.2842864|187|196|46|55|GeneID:29490277),sg49_rs02480(N/A|-3.13041|0.6888463|103|112|23|32|N/A),ec042_rs02770(N/A|-2.5919|0.8290428|260|266|47|53|N/A),av44_rs02450(N/A|-13.9153|0.0114006|187|198|41|52|N/A),rj36_rs16070(N/A|-8.09197|0.1683629|189|210|33|51|N/A),kpyh43_rs19650(N/A|-8.52013|0.1471569|187|195|44|52|N/A),d364_rs02425(N/A|-7.77208|0.1962317|187|195|44|52|N/A),ab183_rs09600(N/A|-6.05863|0.3366609|192|198|42|48|N/A),cfnih1_rs12405(N/A|-7.74174|0.1713511|186|197|42|53|GeneID:23337120),eam_rs05115(N/A|-4.20256|0.551337|151|158|23|30|N/A),copper-responsive regulon transcriptional regulator,,0,492
0.0286024876145621,0.000519081518176463,b0624(flc|-6.33789|0.2173981|102|126|49|74|GeneID:945798),stm0630(crcB|-3.64343|0.7273088|224|231|33|40|GeneID:1252150),cko_rs10740(N/A|-2.10543|0.8991582|129|135|47|53|N/A),rod_rs03205(N/A|-1.84109|0.9458682|181|197|38|52|N/A),epyr_rs13595(N/A|-10.6375|0.028329|192|217|21|47|N/A),aob99_rs04835(N/A|-10.5316|0.0294297|16|32|16|32|N/A),pvag_rs08785(N/A|-7.32|0.1607304|249|276|1|34|N/A),pat9b_rs19145(N/A|-3.99862|0.4965866|208|220|4|16|N/A),lh22_rs03285(N/A|-4.61638|0.6915161|48|54|3|9|GeneID:29806686),csk29544_rs19620(N/A|-2.41844|0.8637831|232|239|8|15|GeneID:29460453),,aaz33_rs02000(N/A|-9.55928|0.2703199|159|176|6|22|N/A),seras9_rs05875(N/A|-4.89587|0.5805999|178|206|7|35|N/A),bd65_rs14575(N/A|-7.17238|0.0698106|162|173|1|12|N/A),m486_rs01275(N/A|-2.96683|0.8351493|294|300|15|21|N/A),q7s_rs16115(N/A|-12.9786|0.0315315|172|233|1|46|GeneID:34349888),ab182_rs17955(N/A|-2.81807|0.8135671|181|197|38|52|N/A),li62_rs06770(N/A|-3.08241|0.8477976|221|231|27|37|N/A),ecl_00494(N/A|-5.76014|0.3424503|188|203|33|46|GeneID:9123003),lg71_rs21305(N/A|-4.40835|0.3743259|225|231|36|42|GeneID:29490105),sg49_rs03215(N/A|-6.33789|0.2173069|102|126|49|74|N/A),ec042_rs03405(N/A|-5.81926|0.3380208|120|131|37|55|N/A),av44_rs03055(N/A|-0.879752|0.9895154|224|231|33|40|N/A),rj36_rs15475(N/A|-3.08615|0.8090392|209|231|33|53|N/A),kpyh43_rs18555(N/A|-2.65563|0.8572732|122|128|47|53|N/A),d364_rs03500(N/A|-2.47209|0.8790243|122|128|47|53|N/A),,cfnih1_rs13115(N/A|-2.16393|0.8883688|219|234|2|17|GeneID:23337262),eam_rs04440(N/A|-4.99401|0.4203958|194|217|22|46|N/A),fluoride efflux channel  dual topology membrane protein,,0,610
0.0286024876145621,0.00051935262589197,b0968(yccX|-7.05717|0.1590061|139|157|40|56|GeneID:945304),stm1083(yccX|-6.24363|0.3229315|242|259|36|51|GeneID:1252601),cko_rs08890(N/A|-4.87691|0.4917789|126|132|45|51|N/A),rod_rs05255(N/A|-7.87703|0.1831136|125|132|46|53|N/A),epyr_rs11170(N/A|-5.81536|0.2754702|244|252|38|46|N/A),aob99_rs06380(N/A|-12.8447|0.0083185|233|257|11|38|N/A),pvag_rs07815(N/A|-2.18098|0.8581229|45|51|83|89|N/A),pat9b_rs07015(N/A|-7.39225|0.1231294|66|79|40|52|N/A),lh22_rs14865(N/A|-9.32134|0.1426952|223|253|1|30|GeneID:29807047),csk29544_rs18110(N/A|-6.58952|0.2364346|30|37|8|15|GeneID:29459626),etaf_rs06035(N/A|-10.8278|0.0348455|185|195|41|51|N/A),aaz33_rs06585(N/A|-8.99845|0.3225464|110|116|16|22|N/A),seras9_rs08735(N/A|-4.78007|0.6007533|188|200|43|54|N/A),bd65_rs00125(N/A|-2.09586|0.8171925|4|13|52|61|N/A),m486_rs14510(N/A|-3.42568|0.7651582|242|262|36|55|N/A),q7s_rs07560(N/A|-8.2344|0.2589923|137|161|1|25|GeneID:34351758),ab182_rs16130(N/A|-6.66819|0.2743806|184|198|37|54|N/A),li62_rs08495(N/A|-3.33767|0.812788|190|196|47|53|N/A),ecl_02678(N/A|-3.23486|0.7277086|202|208|47|53|GeneID:9125162),lg71_rs19290(N/A|-4.7162|0.3281082|154|165|44|56|GeneID:29489826),sg49_rs04990(N/A|-7.05717|0.1586767|139|157|40|56|N/A),ec042_rs05520(N/A|-7.40088|0.1828097|139|157|40|56|N/A),av44_rs04900(N/A|-8.86374|0.1097415|13|28|11|25|N/A),rj36_rs13660(N/A|-6.26354|0.3379661|3|12|33|43|N/A),kpyh43_rs16895(N/A|-6.396|0.3276897|200|259|36|76|N/A),d364_rs05295(N/A|-8.12949|0.1706957|201|258|37|75|N/A),ab183_rs07050(N/A|-5.31995|0.4342038|126|132|46|52|N/A),cfnih1_rs14675(N/A|-4.97392|0.4721214|1|9|44|52|GeneID:23337574),eam_rs06755(N/A|-2.16054|0.8860189|245|251|40|46|N/A),weak acylphosphatase,,0,908
0.0286024876145621,0.000531375608747476,b1140(intE|-7.67986|0.1203521|130|144|42|55|GeneID:948034),stm1871(N/A|-2.34707|0.9065036|259|265|60|66|GeneID:1253392),,,epyr_rs10480(N/A|-9.4699|0.0500806|187|197|37|47|N/A),,pvag_rs08555(N/A|-11.5615|0.024652|7|27|38|58|N/A),pat9b_rs21290(N/A|-3.74864|0.5397187|117|133|41|52|N/A),,csk29544_rs17455(N/A|-3.15934|0.7524442|184|190|47|53|GeneID:29460075),,aaz33_rs10620(N/A|-11.5954|0.1281823|143|181|18|53|N/A),seras9_rs14170(N/A|-6.60551|0.318052|247|253|22|28|N/A),,m486_rs15935(N/A|-6.1225|0.3107705|1|8|15|22|N/A),q7s_rs08680(N/A|-12.9371|0.0321913|104|145|14|55|GeneID:34349565),ab182_rs08615(N/A|-6.24914|0.3192895|151|157|45|51|N/A),li62_rs09325(N/A|-6.88518|0.2806957|101|124|32|55|N/A),ecl_01657(N/A|-1.43238|0.9453832|217|224|74|81|GeneID:9124158),lg71_rs19265(N/A|-1.42109|0.904668|283|289|47|53|GeneID:29485803),sg49_rs05895(N/A|-7.67986|0.1199023|130|144|42|55|N/A),ec042_rs06895(N/A|-9.30511|0.0817265|8|23|37|52|N/A),av44_rs05880(N/A|-1.18981|0.9807808|97|109|35|44|N/A),,kpyh43_rs16175(N/A|-13.7793|0.0158545|90|123|42|81|N/A),,,cfnih1_rs22195(N/A|-4.4185|0.5577192|28|52|19|44|GeneID:23339078),,e14 prophage; putative integrase,,0,1061
0.0286024876145621,0.000545136571625918,b2213(ada|-7.95156|0.1063964|10|17|46|53|GeneID:946710),stm2265(ada|-5.85809|0.37256|10|23|41|52|GeneID:1253787),cko_rs02465(N/A|-7.74559|0.1729789|7|14|43|50|N/A),rod_rs11620(N/A|-4.83898|0.5412654|73|82|16|25|N/A),epyr_rs12170(N/A|-7.1477|0.1516645|149|156|38|45|N/A),aob99_rs08155(N/A|-3.31584|0.7582616|53|61|13|21|N/A),pvag_rs06730(N/A|-0.890106|0.9729504|52|58|57|63|N/A),pat9b_rs21005(N/A|-8.61397|0.0702682|14|22|46|54|N/A),lh22_rs16055(N/A|-8.03996|0.2350113|268|278|3|13|GeneID:29806762),csk29544_rs11670(N/A|-5.36902|0.3835056|64|71|8|15|GeneID:29458401),,,seras9_rs18745(N/A|-4.86577|0.5858284|268|292|3|27|N/A),,m486_rs06175(N/A|-8.12622|0.1160922|3|12|19|28|N/A),q7s_rs17320(N/A|-6.36608|0.4860925|94|101|1|8|GeneID:34352005),ab182_rs07155(N/A|-13.079|0.0188568|26|50|28|51|N/A),li62_rs15220(N/A|-6.15648|0.3691375|11|27|37|53|N/A),ecl_03517(N/A|-6.14436|0.2971978|187|194|41|48|GeneID:9125994),lg71_rs00510(N/A|-3.55957|0.5227176|202|208|50|56|GeneID:29487827),sg49_rs11505(N/A|-7.95156|0.1059146|10|17|46|53|N/A),ec042_rs13140(N/A|-9.36095|0.0797681|10|17|46|53|N/A),av44_rs11440(N/A|-0.707568|0.9927999|276|282|5|11|N/A),rj36_rs06895(N/A|-7.14332|0.2442917|167|178|32|50|N/A),kpyh43_rs07235(N/A|-11.4429|0.0436719|52|63|42|53|N/A),d364_rs13745(N/A|-10.126|0.0756541|52|65|41|53|N/A),ab183_rs23440(N/A|-7.37639|0.2043213|48|56|44|52|N/A),cfnih1_rs22330(N/A|-11.2852|0.0379933|47|57|43|53|GeneID:23339105),eam_rs05790(N/A|-9.97569|0.0480437|116|136|25|46|N/A),fused DNA-binding transcriptional dual regulator/O6-methylguanine-DNA methyltransferase,,0,1985
