fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.111985835887297,0.00438221103655927,b3295(rpoA|-7.72538|0.1179001|189|196|45|52|GeneID:947794),stm3415(rpoA|-6.92094|0.2480882|189|196|42|49|GeneID:1254938),cko_rs20090(N/A|-7.42065|0.197009|189|196|42|49|N/A),rod_rs22325(N/A|-7.63856|0.201435|189|196|43|50|N/A),epyr_rs16670(N/A|-6.63275|0.1920129|186|198|41|52|N/A),aob99_rs00790(N/A|-5.93217|0.3001865|189|196|44|51|N/A),pvag_rs18075(N/A|-7.61316|0.141838|189|196|50|57|N/A),pat9b_rs18250(N/A|-7.72363|0.1059043|189|196|44|51|N/A),lh22_rs04155(N/A|-7.59146|0.277616|189|196|44|51|GeneID:29805342),csk29544_rs06535(N/A|-8.9993|0.0818813|186|197|42|52|GeneID:29456642),etaf_rs14585(N/A|-9.5381|0.0713238|186|197|41|51|N/A),aaz33_rs16710(N/A|-12.0467|0.1062631|186|209|16|51|N/A),seras9_rs23095(N/A|-7.41032|0.2283635|189|196|46|53|N/A),bd65_rs11000(N/A|-4.79233|0.2936768|189|196|46|53|N/A),m486_rs08150(N/A|-4.37241|0.5985712|189|196|46|53|N/A),q7s_rs01810(N/A|-7.97609|0.2850535|189|196|45|52|GeneID:34350832),ab182_rs27860(N/A|-8.15389|0.1546073|189|196|43|50|N/A),li62_rs21090(N/A|-7.24147|0.2439205|189|196|45|52|N/A),ecl_04672(N/A|-7.4249|0.1796344|189|196|42|49|GeneID:9127143),lg71_rs02510(N/A|-3.63421|0.5086214|154|160|50|56|GeneID:29489930),sg49_rs16980(N/A|-7.72538|0.1174441|189|196|45|52|N/A),ec042_rs19035(N/A|-8.3535|0.122954|189|196|45|52|N/A),av44_rs16635(N/A|-6.92094|0.2469322|189|196|42|49|N/A),rj36_rs01950(N/A|-7.83208|0.1867884|189|196|42|49|N/A),kpyh43_rs02025(N/A|-7.85558|0.191082|189|196|42|49|N/A),d364_rs19370(N/A|-7.85558|0.1899851|189|196|42|49|N/A),ab183_rs17960(N/A|-8.27024|0.1423012|189|196|43|50|N/A),cfnih1_rs04095(N/A|-8.27103|0.1380828|189|196|43|50|GeneID:23335458),eam_rs15580(N/A|-7.18763|0.1717477|133|140|39|46|N/A),RNA polymerase  alpha subunit,,0,2900
0.111985835887297,0.00440140339247906,b2585(pssA|-9.7448|0.0463739|32|41|45|54|GeneID:947059),stm2652(pssA|-12.3814|0.022706|31|46|32|51|GeneID:1254175),cko_rs00905(pssA|-9.71981|0.0758338|31|40|42|51|N/A),rod_rs12505(pssA|-9.44241|0.0955969|32|49|31|52|N/A),epyr_rs04645(pssA|-5.19363|0.3569704|135|145|7|18|N/A),aob99_rs04725(pssA|-7.40368|0.1500892|62|78|13|30|N/A),pvag_rs15620(pssA|-6.61546|0.215777|118|145|28|58|N/A),pat9b_rs15310(pssA|-2.70692|0.7262081|183|189|77|83|N/A),lh22_rs07215(pssA|-6.71131|0.3785543|181|189|74|82|GeneID:29803933),csk29544_rs09380(pssA|-8.75594|0.0914718|180|208|28|53|GeneID:29456800),etaf_rs02615(pssA|-5.25418|0.4565128|182|207|29|50|N/A),aaz33_rs02640(pssA|-6.14565|0.6461377|115|130|19|35|N/A),seras9_rs19675(pssA|-7.16412|0.2533412|92|98|21|27|N/A),bd65_rs05695(pssA|-0.671801|0.9745221|183|189|79|85|N/A),m486_rs02610(pssA|-1.42647|0.9743789|31|37|27|33|N/A),q7s_rs03480(pssA|-5.37038|0.6328242|180|190|44|53|GeneID:34352149),ab182_rs05535(pssA|-5.25002|0.4469184|8|16|37|45|N/A),li62_rs16855(pssA|-6.17231|0.3670273|126|138|35|47|N/A),ecl_03921(N/A|-3.13029|0.7441438|135|141|32|38|GeneID:9126398),lg71_rs10405(pssA|-2.59361|0.712097|205|211|50|56|GeneID:29488465),sg49_rs13460(pssA|-9.7448|0.0458813|32|41|45|54|N/A),ec042_rs14930(pssA|-10.3816|0.050987|32|41|45|54|N/A),av44_rs13135(pssA|-12.3814|0.0228914|31|46|32|51|N/A),rj36_rs05265(pssA|-4.99303|0.5132526|181|208|22|50|N/A),kpyh43_rs05855(pssA|-5.47825|0.4444629|181|208|22|50|N/A),d364_rs15295(pssA|-5.44537|0.448172|181|208|22|50|N/A),ab183_rs21880(pssA|-11.4827|0.0358227|31|41|42|52|N/A),cfnih1_rs23950(pssA|-7.31981|0.2027832|35|42|43|50|GeneID:23339429),eam_rs12735(pssA|-4.49632|0.5007826|150|158|28|36|N/A),phosphatidylserine synthase; CDP-diacylglycerol-serine O-phosphatidyltransferase,,0,2317
0.111985835887297,0.00446364045839966,b2103(thiD|-10.4934|0.0326141|68|101|44|77|GeneID:946459),stm2146(thiD|-2.203|0.920626|152|159|17|24|GeneID:1253667),cko_rs02980(N/A|-6.17937|0.3164519|189|195|41|47|N/A),rod_rs11040(N/A|-4.24409|0.6370443|37|45|16|24|N/A),epyr_rs06935(N/A|-3.1485|0.7139876|23|41|3|24|N/A),aob99_rs09910(N/A|-8.15175|0.103051|185|195|41|51|N/A),pvag_rs13870(N/A|-5.74523|0.3055647|115|121|49|55|N/A),,lh22_rs09190(N/A|-10.5268|0.0873718|247|256|1|11|GeneID:29806382),csk29544_rs12120(N/A|-5.48167|0.3676452|113|119|45|51|GeneID:29458745),etaf_rs04975(N/A|-3.83314|0.674447|130|139|37|45|N/A),aaz33_rs05500(N/A|-14.7802|0.0283899|76|84|15|23|N/A),seras9_rs18860(N/A|-2.70335|0.9134446|189|195|45|51|N/A),bd65_rs05060(N/A|-9.47721|0.0129926|84|94|1|11|N/A),m486_rs00210(N/A|-1.76295|0.9570621|255|262|16|23|N/A),q7s_rs05130(thiD|-7.19651|0.3745858|29|38|20|29|GeneID:34351931),ab182_rs07690(N/A|-5.12206|0.4651796|134|150|32|47|N/A),li62_rs14760(N/A|-2.47769|0.9162757|189|195|44|50|N/A),,lg71_rs12595(N/A|-4.00371|0.4415494|157|163|36|42|GeneID:29486990),sg49_rs10925(N/A|-10.4934|0.0321711|68|101|44|77|N/A),ec042_rs12500(N/A|-8.9276|0.0962143|68|101|44|77|N/A),av44_rs10895(N/A|-3.44025|0.7543235|152|159|17|24|N/A),rj36_rs07400(N/A|-3.16139|0.7985673|187|193|43|49|N/A),kpyh43_rs07720(N/A|-7.23061|0.2423349|136|146|43|53|N/A),d364_rs13310(N/A|-8.6417|0.1392383|136|146|43|53|N/A),ab183_rs24205(N/A|-0.989214|0.978623|151|158|18|25|N/A),cfnih1_rs21475(N/A|-2.27732|0.8758782|151|157|19|25|GeneID:23338934),eam_rs10620(N/A|-6.34221|0.2469493|289|296|40|47|N/A),hydroxy-methylpyrimidine kinase and hydroxy-phosphomethylpyrimidine kinase,,0,1889
0.111985835887297,0.00452052155807996,b3910(yiiM|-6.69437|0.1864389|5|11|49|55|GeneID:948406),stm4056(yiiM|-7.13551|0.227572|41|51|13|23|GeneID:1255583),cko_rs13200(N/A|-7.23551|0.2119598|190|198|41|49|N/A),rod_rs18975(N/A|-6.27565|0.3379332|219|226|42|49|N/A),,aob99_rs16645(N/A|-11.5438|0.0169962|179|207|15|42|N/A),,,,csk29544_rs04080(N/A|-6.67952|0.2277121|66|89|24|53|GeneID:29457750),etaf_rs15215(N/A|-2.81642|0.816991|271|290|20|43|N/A),aaz33_rs17340(N/A|-1.55495|0.9796846|226|232|61|67|N/A),seras9_rs00190(N/A|-2.89998|0.8926427|18|28|16|25|N/A),bd65_rs10075(N/A|-2.97397|0.6443338|150|156|35|41|N/A),,q7s_rs00190(N/A|-6.14507|0.5179163|160|172|18|31|GeneID:34348759),ab182_rs24655(N/A|-8.3739|0.1414861|192|206|36|50|N/A),li62_rs22965(N/A|-0.851574|0.9944604|189|196|77|84|N/A),ecl_05066(N/A|-3.57234|0.6732696|287|293|44|50|GeneID:9127531),lg71_rs04550(N/A|-6.19204|0.1655668|26|34|35|43|GeneID:29488134),sg49_rs20180(N/A|-6.69437|0.1862151|5|11|49|55|N/A),ec042_rs22850(N/A|-6.88456|0.2250521|189|196|44|51|N/A),av44_rs19775(N/A|-5.99747|0.3517111|130|137|44|51|N/A),rj36_rs21470(N/A|-5.6455|0.4178168|216|227|34|46|N/A),kpyh43_rs25235(N/A|-4.72874|0.554688|187|209|29|50|N/A),d364_rs22030(N/A|-4.90892|0.5267028|187|209|29|50|N/A),ab183_rs14915(N/A|-9.61265|0.0808493|168|187|34|53|N/A),cfnih1_rs07045(N/A|-9.25502|0.0914612|188|196|42|50|GeneID:23336048),,6-N-hydroxylaminopurine resistance protein,,0,3415
0.111985835887297,0.00453335958334432,b3432(glgB|-9.43205|0.0536841|93|103|45|56|GeneID:947940),stm3538(glgB|-8.09966|0.152448|129|136|45|52|GeneID:1255061),cko_rs20700(N/A|-10.2057|0.0615147|95|112|33|50|N/A),rod_rs21660(N/A|-8.18987|0.1613064|96|104|43|51|N/A),epyr_rs17220(N/A|-5.8066|0.2765068|203|230|30|54|N/A),,pvag_rs18650(N/A|-4.59016|0.4654291|203|209|54|60|N/A),pat9b_rs01285(N/A|-3.74182|0.540915|203|209|48|54|N/A),lh22_rs00960(N/A|-6.07068|0.4660353|4|11|29|36|GeneID:29806285),csk29544_rs05965(N/A|-5.50342|0.3646356|11|23|42|53|GeneID:29456889),etaf_rs15075(N/A|-1.96325|0.9068043|185|201|37|52|N/A),aaz33_rs17200(N/A|-6.95065|0.5503192|207|247|18|44|N/A),seras9_rs23685(N/A|-5.98079|0.4037863|277|298|3|27|N/A),bd65_rs10425(N/A|-3.93518|0.4442079|81|95|1|11|N/A),m486_rs08680(N/A|-1.69574|0.961047|206|212|17|23|N/A),q7s_rs01005(N/A|-7.72471|0.312157|111|119|44|52|GeneID:34352122),ab182_rs27260(N/A|-8.9431|0.1120956|93|101|43|51|N/A),li62_rs21665(N/A|-9.02617|0.1154257|112|120|45|53|N/A),ecl_04794(N/A|-14.9672|0.0063576|44|63|31|51|GeneID:9127264),lg71_rs01545(N/A|-4.89986|0.3026378|224|231|30|37|GeneID:29487802),sg49_rs17670(N/A|-9.43205|0.0531765|93|103|45|56|N/A),ec042_rs19690(N/A|-9.99828|0.0603712|93|103|45|56|N/A),av44_rs17240(N/A|-8.09966|0.1521674|129|136|45|52|N/A),rj36_rs01360(N/A|-10.9899|0.0497547|107|125|29|50|N/A),kpyh43_rs01530(N/A|-6.1766|0.3534743|17|23|44|50|N/A),d364_rs19900(N/A|-6.16565|0.353673|16|22|44|50|N/A),ab183_rs17375(N/A|-11.8868|0.0299683|92|102|43|54|N/A),cfnih1_rs04740(N/A|-11.9095|0.0288549|92|102|43|54|GeneID:23335587),eam_rs16075(N/A|-12.1582|0.0171844|213|242|22|48|N/A),1 4-alpha-glucan branching enzyme,,0,3022
0.111985835887297,0.00455649022765947,b3157(yhbT|-6.36784|0.2146353|42|50|39|47|GeneID:947669),stm3273(yhbT|-7.9965|0.159261|26|44|30|50|GeneID:1254796),cko_rs19410(N/A|-9.7849|0.0737454|25|43|30|50|N/A),rod_rs23110(N/A|-7.11528|0.2472024|25|39|37|51|N/A),,aob99_rs01665(N/A|-6.73062|0.2080011|185|232|3|54|N/A),pvag_rs22145(N/A|-6.51795|0.2245754|203|213|50|60|N/A),pat9b_rs02665(N/A|-0.935017|0.9555295|187|193|46|52|N/A),lh22_rs19115(N/A|-9.41846|0.137251|187|202|31|47|GeneID:29804929),csk29544_rs02505(N/A|-5.2771|0.3967816|24|54|11|45|GeneID:29458413),etaf_rs01915(N/A|-4.93733|0.5038713|1|20|21|40|N/A),aaz33_rs01930(N/A|-6.64419|0.5869666|1|20|21|40|N/A),seras9_rs02320(N/A|-9.53218|0.0875797|33|60|17|50|N/A),bd65_rs11670(N/A|-4.40922|0.3563416|272|278|5|11|N/A),m486_rs03705(N/A|-2.94046|0.8388319|103|110|38|45|N/A),q7s_rs02505(N/A|-10.8656|0.0863675|188|205|14|31|GeneID:34350733),ab182_rs28525(N/A|-11.0057|0.0467737|25|42|34|51|N/A),li62_rs20400(N/A|-5.75459|0.4253938|134|140|1|7|N/A),ecl_04539(N/A|-4.93611|0.4550618|227|234|44|51|GeneID:9127011),lg71_rs00955(N/A|-6.79595|0.1231008|20|43|33|55|GeneID:29487650),sg49_rs16300(N/A|-6.36784|0.2145318|42|50|39|47|N/A),ec042_rs18340(N/A|-7.20706|0.1977813|31|50|39|55|N/A),av44_rs15905(N/A|-7.9965|0.1589273|26|44|30|50|N/A),rj36_rs02670(N/A|-9.12788|0.1100772|26|40|36|50|N/A),kpyh43_rs02680(N/A|-9.14834|0.1142199|27|40|36|48|N/A),d364_rs18745(N/A|-9.11018|0.1151754|27|40|36|48|N/A),ab183_rs18730(N/A|-11.097|0.0424448|26|38|38|50|N/A),cfnih1_rs02925(N/A|-12.7736|0.0196658|25|38|38|51|GeneID:23335224),,SCP-2 sterol transfer family protein,,0,2782
0.111985835887297,0.00459473094590095,b3993(thiE|-6.99008|0.1637871|184|195|44|56|GeneID:948491),stm4163(thiE|-4.59344|0.5669364|189|195|41|47|GeneID:1255689),cko_rs12775(N/A|-8.01417|0.1551161|187|195|41|49|N/A),rod_rs18535(N/A|-8.73893|0.1285986|186|195|42|51|N/A),epyr_rs01420(N/A|-2.46877|0.8302005|126|137|32|44|N/A),aob99_rs15135(N/A|-5.38425|0.3796547|23|41|14|31|N/A),pvag_rs21045(N/A|-9.98847|0.0499142|185|196|48|59|N/A),pat9b_rs01120(N/A|-9.24287|0.0524199|185|200|38|53|N/A),lh22_rs01110(N/A|-11.069|0.0697663|185|204|32|53|GeneID:29804868),csk29544_rs03160(N/A|-6.01407|0.2989751|185|191|44|50|GeneID:29458127),etaf_rs00780(N/A|-1.1954|0.958277|189|195|45|51|N/A),aaz33_rs04760(N/A|-6.52554|0.6011352|209|225|6|22|N/A),seras9_rs01275(N/A|-5.2227|0.5245661|171|182|13|25|N/A),bd65_rs08080(N/A|-0.592756|0.9781921|136|142|42|48|N/A),m486_rs04870(N/A|-3.16275|0.8065642|261|268|34|41|N/A),q7s_rs20810(N/A|-4.70955|0.7292214|158|164|19|25|GeneID:34350365),ab182_rs23755(N/A|-5.32824|0.4359487|187|195|42|50|N/A),li62_rs01710(N/A|-3.4115|0.802096|187|195|44|52|N/A),ecl_00254(N/A|-3.84088|0.6291406|143|149|47|53|GeneID:9122764),lg71_rs01805(N/A|-4.64367|0.3386009|187|195|44|52|GeneID:29485721),sg49_rs20605(N/A|-6.99008|0.1634751|184|195|44|56|N/A),ec042_rs23290(N/A|-7.31006|0.1896966|144|151|48|55|N/A),av44_rs20320(N/A|-5.26483|0.4549382|143|151|45|53|N/A),rj36_rs20665(N/A|-0.347484|0.9956368|252|258|24|30|N/A),kpyh43_rs24450(N/A|-6.37511|0.3300847|230|237|34|41|N/A),d364_rs22845(N/A|-5.85075|0.3932532|230|237|34|41|N/A),ab183_rs14495(N/A|-5.33147|0.4325611|144|151|46|53|N/A),cfnih1_rs07475(N/A|-5.23741|0.4338309|182|195|42|52|GeneID:23336134),eam_rs01290(N/A|-5.1015|0.404087|115|125|42|51|N/A),thiamine phosphate synthase (thiamine phosphate pyrophosphorylase),,0,3481
0.111985835887297,0.00459625619814657,b1393(paaF|-8.30339|0.0905871|186|196|45|56|GeneID:946011),stm0070(caiD|-1.30559|0.9785491|131|138|74|81|GeneID:1251588),cko_rs14320(N/A|-9.45959|0.084759|35|50|33|49|N/A),rod_rs00205(N/A|-5.13726|0.4948876|24|38|34|49|N/A),epyr_rs04125(N/A|-4.7547|0.4240992|35|41|19|25|N/A),aob99_rs14510(N/A|-4.33384|0.5647526|199|220|13|31|N/A),,,,,etaf_rs12025(N/A|-3.35303|0.7453054|85|113|20|47|N/A),aaz33_rs14010(N/A|-9.92532|0.2392532|82|127|1|47|N/A),seras9_rs15705(N/A|-12.9049|0.0167666|184|204|3|25|N/A),,,q7s_rs11855(N/A|-3.22938|0.9026358|140|146|48|54|GeneID:34349833),ab182_rs21535(N/A|-5.70802|0.384944|290|297|31|38|N/A),li62_rs11015(N/A|-7.3386|0.2346098|188|196|45|53|N/A),ecl_02148(N/A|-3.85314|0.6271213|186|196|42|53|GeneID:9124639),lg71_rs17465(N/A|-2.4633|0.7371048|168|178|27|37|GeneID:29489660),sg49_rs07265(N/A|-8.30339|0.0900793|186|196|45|56|N/A),ec042_rs00230(N/A|-3.86237|0.6310136|60|66|48|54|N/A),av44_rs00355(N/A|-1.29243|0.9769387|131|138|74|81|N/A),rj36_rs11235(N/A|-7.52957|0.210433|188|196|42|50|N/A),kpyh43_rs14185(N/A|-6.85955|0.2778091|191|202|35|46|N/A),d364_rs07370(N/A|-6.22729|0.3462573|1|8|46|53|N/A),ab183_rs11950(N/A|-1.34015|0.9629765|130|137|75|82|N/A),cfnih1_rs09730(N/A|-2.01654|0.9035248|203|215|31|44|GeneID:23336585),eam_rs03700(N/A|-5.54289|0.3415188|125|131|42|48|N/A),2 3-dehydroadipyl-CoA hydratase,b0036 ,0,1289
0.111985835887297,0.0046830303209819,b2702(srlA|-8.72508|0.0745854|257|269|41|53|GeneID:947575),stm2832(srlA|-6.59841|0.2817811|226|247|25|50|GeneID:1254355),cko_rs17350(srlA|-6.05652|0.3308376|256|264|43|52|N/A),rod_rs15315(srlA|-4.6164|0.5767683|255|269|39|53|N/A),epyr_rs03015(srlA|-3.52005|0.6448385|189|230|2|46|N/A),,pvag_rs01055(srlA|-13.8311|0.0088893|222|280|31|83|N/A),,,,,,,,,q7s_rs18590(srlA|-8.1623|0.266084|223|260|44|76|GeneID:34350220),ab182_rs04905(srlA|-5.06489|0.4734594|161|168|32|39|N/A),li62_rs17640(srlA|-4.80849|0.5747566|140|172|15|43|N/A),ecl_04039(N/A|-4.78546|0.4777177|104|112|32|40|GeneID:9126516),,sg49_rs14000(srlA|-8.72508|0.074065|257|269|41|53|N/A),ec042_rs15510(srlA|-9.01253|0.0927571|257|269|41|53|N/A),av44_rs13665(srlA|-6.9066|0.2483419|226|247|25|50|N/A),,kpyh43_rs05310(srlA|-6.2564|0.3439352|60|67|34|41|N/A),d364_rs15860(srlA|-6.84735|0.2778503|61|68|34|41|N/A),ab183_rs21120(srlA|-3.96617|0.6453327|38|44|35|41|N/A),cfnih1_rs00515(srlA|-5.76454|0.3629174|256|269|39|53|GeneID:23334742),eam_rs02625(srlA|-5.28876|0.3766607|37|48|34|45|N/A),glucitol/sorbitol-specific enzyme IIC component of PTS,,0,2397
0.111985835887297,0.00473396996978469,b0431(cyoB|-6.45622|0.2066586|184|196|43|55|GeneID:945615),stm0442(cyoB|-6.95699|0.244537|54|68|27|51|GeneID:1251962),cko_rs11620(N/A|-3.01402|0.7853443|275|282|46|53|N/A),rod_rs02445(N/A|-4.73611|0.5575975|53|67|31|52|N/A),epyr_rs13205(N/A|-7.73442|0.1152581|179|191|1|14|N/A),aob99_rs03350(N/A|-7.20087|0.1658224|180|194|42|56|N/A),pvag_rs05775(N/A|-7.7728|0.1324344|188|194|48|54|N/A),pat9b_rs04775(N/A|-7.3154|0.1274841|188|194|42|48|N/A),lh22_rs17085(N/A|-7.66499|0.2702304|188|194|42|48|GeneID:29806550),csk29544_rs20375(N/A|-8.00418|0.1282716|113|122|42|51|GeneID:29458193),,,seras9_rs05130(N/A|-6.55872|0.3239884|188|194|44|50|N/A),bd65_rs13935(N/A|-4.20892|0.3921734|188|194|44|50|N/A),m486_rs02055(N/A|-13.8956|0.0028093|155|228|4|82|N/A),q7s_rs16775(N/A|-7.04825|0.3933825|189|195|43|49|GeneID:34352802),ab182_rs19790(N/A|-8.01782|0.1632577|185|197|41|53|N/A),li62_rs05380(N/A|-4.08927|0.6953153|57|63|48|54|N/A),ecl_01188(cyoB|-5.92214|0.3227888|57|82|22|51|GeneID:9123692),lg71_rs22660(N/A|-4.62316|0.3416126|271|277|35|41|GeneID:29490127),sg49_rs02195(N/A|-6.45622|0.2065201|184|196|43|55|N/A),ec042_rs02450(N/A|-7.17995|0.1999584|184|196|43|55|N/A),av44_rs02165(N/A|-6.90137|0.2488577|54|68|27|51|N/A),rj36_rs16415(N/A|-3.8935|0.6878793|275|283|45|53|N/A),kpyh43_rs20010(N/A|-4.60232|0.5741498|271|279|30|38|N/A),d364_rs02045(N/A|-4.85473|0.5349326|271|279|30|38|N/A),ab183_rs09920(N/A|-3.15292|0.7733132|179|185|45|51|N/A),cfnih1_rs12115(N/A|-8.46395|0.1274954|247|282|2|39|GeneID:23337062),eam_rs04825(N/A|-5.20396|0.3889228|83|89|39|45|N/A),cytochrome o ubiquinol oxidase subunit I,,0,439
0.111985835887297,0.00473665740002624,b0119(yacL|-7.91556|0.1081538|281|294|46|55|GeneID:944809),stm0160(yacL|-6.74505|0.26603|288|294|43|49|GeneID:1251678),cko_rs13900(N/A|-6.30077|0.3027009|188|194|41|47|N/A),rod_rs00640(N/A|-5.92507|0.3823218|288|294|44|50|N/A),epyr_rs04205(N/A|-5.55783|0.3072702|257|263|40|46|N/A),aob99_rs12025(N/A|-3.01484|0.8102561|247|254|36|43|N/A),pvag_rs04695(N/A|-9.21369|0.0704704|287|294|51|58|N/A),pat9b_rs03575(N/A|-9.03531|0.0577557|287|294|45|52|N/A),lh22_rs18200(N/A|-6.73555|0.3754661|288|294|45|51|GeneID:29805519),csk29544_rs00695(N/A|-8.44705|0.1051897|257|294|45|76|GeneID:29459136),etaf_rs03135(N/A|-9.16541|0.0866307|182|191|42|51|N/A),aaz33_rs03160(N/A|-8.7866|0.3436607|201|239|15|53|N/A),seras9_rs21020(N/A|-5.22926|0.5234593|293|300|50|57|N/A),bd65_rs12740(N/A|-4.84892|0.2851012|78|88|5|15|N/A),m486_rs03390(N/A|-5.84509|0.349973|37|61|18|40|N/A),q7s_rs18625(N/A|-7.68937|0.3161044|155|162|18|25|GeneID:34350870),ab182_rs21100(N/A|-11.1311|0.044303|21|33|42|54|N/A),li62_rs04310(N/A|-5.26842|0.4997044|287|294|46|53|N/A),ecl_00919(N/A|-4.0534|0.5941934|210|216|37|43|GeneID:9123425),lg71_rs23935(N/A|-3.11153|0.6099511|140|152|22|37|GeneID:29487481),sg49_rs00605(N/A|-7.91556|0.1076756|281|294|46|55|N/A),ec042_rs00650(N/A|-9.936|0.0620457|287|294|46|53|N/A),av44_rs00835(N/A|-6.70538|0.2688312|288|294|43|49|N/A),rj36_rs18070(N/A|-9.27369|0.1035646|78|94|34|50|N/A),kpyh43_rs21385(N/A|-9.35728|0.1048667|287|294|43|50|N/A),d364_rs00620(N/A|-8.87568|0.1266972|287|294|43|50|N/A),ab183_rs11515(N/A|-6.96568|0.2399451|183|236|2|53|N/A),cfnih1_rs10155(N/A|-8.6636|0.1173284|188|211|25|48|GeneID:23336670),eam_rs03775(N/A|-4.5134|0.4979046|6|13|29|36|N/A),UPF0231 family protein,,0,188
0.111985835887297,0.00476023948168418,b1427(rimL|-14.0111|0.0061607|123|133|46|56|GeneID:945998),stm1611(rimL|-2.20442|0.9204935|13|19|30|36|GeneID:1253129),cko_rs06265(N/A|-8.09283|0.1502078|51|67|32|48|N/A),rod_rs08005(N/A|-5.14211|0.4941476|196|229|4|51|N/A),,,,,,csk29544_rs14670(N/A|-3.0606|0.7686812|284|290|62|68|GeneID:29460006),etaf_rs11665(N/A|-3.3972|0.7390036|186|206|32|51|N/A),aaz33_rs13640(N/A|-10.6718|0.1834852|161|179|4|22|N/A),,,,,ab182_rs12650(N/A|-4.03959|0.6308237|59|65|47|53|N/A),li62_rs11315(N/A|-8.11524|0.1704421|219|237|36|58|N/A),ecl_02034(N/A|-6.58456|0.2511796|257|266|44|53|GeneID:9124529),lg71_rs17280(N/A|-5.05727|0.2820575|56|62|37|43|GeneID:29488230),sg49_rs07440(N/A|-14.0111|0.005973|123|133|46|56|N/A),ec042_rs08220(N/A|-14.3342|0.0086387|123|133|46|56|N/A),av44_rs07520(N/A|-2.20442|0.9160861|13|19|30|36|N/A),rj36_rs11095(N/A|-3.92289|0.683212|38|44|46|52|N/A),kpyh43_rs11620(N/A|-4.82126|0.540562|190|196|44|50|N/A),d364_rs10170(N/A|-6.15666|0.3547637|53|70|33|52|N/A),,cfnih1_rs18000(N/A|-9.22098|0.0927916|245|253|46|54|GeneID:23338239),,ribosomal-protein-L7/L12-serine acetyltransferase,,0,1312
0.113061633619018,0.00485451410987627,b4199(yjfY|-12.4253|0.0130729|184|195|46|57|GeneID:948713),stm4389(yjfY|-8.15015|0.149211|263|282|34|53|GeneID:1255915),cko_rs15545(N/A|-8.97008|0.104307|185|194|43|52|N/A),rod_rs16050(N/A|-8.4013|0.1479118|186|195|44|53|N/A),,,,,,,etaf_rs01650(N/A|-5.33691|0.4444351|13|21|42|50|N/A),aaz33_rs01665(N/A|-10.9377|0.1660535|13|19|1|7|N/A),seras9_rs01995(N/A|-6.61781|0.3165047|190|200|44|53|N/A),bd65_rs11390(N/A|-4.1031|0.4118916|77|85|49|57|N/A),,,ab182_rs22715(N/A|-5.19585|0.4546022|145|152|42|49|N/A),li62_rs02665(N/A|-2.4342|0.9203299|133|139|48|54|N/A),ecl_00593(N/A|-6.97715|0.2152093|150|159|41|50|GeneID:9123102),lg71_rs07000(N/A|-14.8665|0.0019656|90|115|50|82|GeneID:29486791),sg49_rs21675(N/A|-12.4253|0.0127818|184|195|46|57|N/A),ec042_rs24975(N/A|-11.5296|0.0305997|185|217|33|56|N/A),av44_rs21370(N/A|-7.30352|0.2117256|154|164|40|50|N/A),rj36_rs19615(N/A|-5.89123|0.3847242|152|159|41|48|N/A),kpyh43_rs23405(N/A|-4.49311|0.5910793|185|220|32|52|N/A),d364_rs24015(N/A|-3.73835|0.7085698|279|285|47|53|N/A),ab183_rs13050(N/A|-10.3065|0.0599363|186|195|44|53|N/A),cfnih1_rs08525(N/A|-11.2686|0.0382713|186|195|44|53|GeneID:23336344),,YhcN family protein  periplasmic,,0,3662
