fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0605321343232287,0.00072509197146308,b0474(adk|-7.16573|0.1515377|186|198|39|51|GeneID:945097),stm0488(adk|-13.8315|0.011716|186|228|4|48|GeneID:1252008),cko_rs11370(N/A|-8.77312|0.1133066|186|199|35|48|N/A),rod_rs02680(N/A|-9.10194|0.1104365|186|199|36|49|N/A),epyr_rs12960(N/A|-4.74725|0.4253036|239|264|32|47|N/A),aob99_rs12835(N/A|-4.45599|0.5415837|182|191|24|33|N/A),pvag_rs05995(N/A|-5.87421|0.2906062|237|243|50|56|N/A),pat9b_rs05010(N/A|-8.05847|0.0908363|182|195|41|53|N/A),lh22_rs16855(N/A|-8.02558|0.2362879|76|92|48|65|GeneID:29806140),csk29544_rs20050(N/A|-6.4056|0.2551333|237|243|44|50|GeneID:29457409),etaf_rs04825(N/A|-5.82505|0.3762151|186|195|40|49|N/A),aaz33_rs05370(N/A|-13.4227|0.0569807|186|226|12|49|N/A),seras9_rs05450(N/A|-5.85942|0.4220034|180|186|16|22|N/A),bd65_rs14170(N/A|-3.24695|0.5862472|56|70|4|14|N/A),m486_rs01830(N/A|-10.425|0.030406|57|100|7|43|N/A),q7s_rs16530(N/A|-5.57761|0.601887|186|192|45|51|GeneID:34350606),ab182_rs19490(N/A|-5.88609|0.3623988|186|196|38|49|N/A),li62_rs05655(N/A|-4.8423|0.5691306|186|198|39|51|N/A),ecl_01245(N/A|-4.50906|0.5206315|186|211|23|48|GeneID:9123749),lg71_rs22355(N/A|-1.24121|0.9251159|51|58|8|15|GeneID:29485997),sg49_rs02415(N/A|-7.16573|0.151182|186|198|39|51|N/A),ec042_rs02670(N/A|-7.88316|0.1498275|186|198|39|51|N/A),av44_rs02395(N/A|-14.2606|0.0097407|186|228|4|48|N/A),rj36_rs16135(N/A|-8.5906|0.137492|186|200|33|48|N/A),kpyh43_rs19695(N/A|-10.5312|0.0643326|186|212|22|48|N/A),d364_rs02370(N/A|-10.5372|0.0636419|186|212|22|48|N/A),ab183_rs09685(N/A|-12.4154|0.0237065|186|236|1|49|N/A),cfnih1_rs12355(N/A|-7.19373|0.2130965|186|199|36|49|GeneID:23337110),eam_rs05055(N/A|-5.23829|0.3839269|256|264|33|41|N/A),adenylate kinase,,0,478
0.0605321343232287,0.000729304073145485,b3872(yihL|-3.10735|0.6912058|131|137|51|57|GeneID:948368),stm0430(phnR|-9.64665|0.0778002|121|129|44|52|GeneID:1251949),,,,,pvag_rs21225(N/A|-3.07927|0.7208703|80|86|38|44|N/A),pat9b_rs01485(N/A|-2.57481|0.7490731|195|201|47|53|N/A),lh22_rs00755(N/A|-10.3347|0.0945695|23|75|25|79|GeneID:29807114),,etaf_rs11170(N/A|-5.43327|0.4305408|230|236|45|51|N/A),aaz33_rs04515(N/A|-14.8745|0.0269592|120|142|21|54|N/A),seras9_rs22935(N/A|-6.24531|0.3657982|46|53|24|31|N/A),,,q7s_rs20705(N/A|-3.21097|0.9042285|106|112|19|25|GeneID:34348971),,,,lg71_rs03935(N/A|-10.8093|0.0158298|120|139|35|55|GeneID:29486059),sg49_rs19970(N/A|-3.10735|0.6929277|131|137|51|57|N/A),ec042_rs22630(N/A|-2.82907|0.7955784|131|137|51|57|N/A),av44_rs02105(N/A|-9.66741|0.0772456|121|129|44|52|N/A),rj36_rs21690(N/A|-8.15652|0.164044|233|244|39|50|N/A),kpyh43_rs25465(N/A|-7.92113|0.1862887|132|139|39|46|N/A),d364_rs21285(N/A|-8.11544|0.1716415|31|50|36|52|N/A),,,,putative DNA-binding transcriptional regulator,,0,3382
0.0605321343232287,0.000733398743476907,b0440(hupB|-10.3049|0.0356432|184|193|44|53|GeneID:949095),stm0451(hupB|-9.67732|0.0767503|184|193|41|50|GeneID:1251971),cko_rs11575(N/A|-9.71972|0.0758367|185|193|41|49|N/A),rod_rs02490(N/A|-5.12804|0.4962958|95|102|31|38|N/A),epyr_rs13150(N/A|-9.12299|0.0592617|240|269|40|73|N/A),aob99_rs03405(N/A|-4.48916|0.5353425|253|266|15|33|N/A),pvag_rs05820(N/A|-7.88989|0.1259101|183|190|50|57|N/A),pat9b_rs04820(N/A|-8.41787|0.0769546|183|190|44|51|N/A),lh22_rs17040(N/A|-9.03011|0.1602222|185|204|32|51|GeneID:29807130),csk29544_rs20320(N/A|-9.25837|0.0727328|185|193|43|51|GeneID:29459571),etaf_rs16675(N/A|-9.31049|0.0803701|234|248|31|47|N/A),aaz33_rs18645(N/A|-7.86982|0.4425939|234|248|31|47|N/A),seras9_rs05175(N/A|-6.1049|0.3856633|185|193|46|54|N/A),bd65_rs13985(N/A|-4.15132|0.4028416|185|193|46|54|N/A),m486_rs02000(N/A|-6.21844|0.2979226|236|258|4|24|N/A),q7s_rs16730(N/A|-11.4156|0.0670762|74|101|17|56|GeneID:34351855),ab182_rs19735(N/A|-11.4654|0.0383168|185|202|35|50|N/A),li62_rs05430(N/A|-9.87228|0.0795405|185|193|44|52|N/A),ecl_01198(N/A|-10.0217|0.0592611|185|193|41|49|GeneID:9123702),lg71_rs22615(N/A|-4.32537|0.3875279|186|193|44|51|GeneID:29486818),sg49_rs02245(N/A|-10.3049|0.0351864|184|193|44|53|N/A),ec042_rs02500(N/A|-10.942|0.039769|184|193|44|53|N/A),av44_rs02210(N/A|-9.67732|0.0769091|184|193|41|50|N/A),rj36_rs16370(N/A|-10.6389|0.0579127|185|193|41|49|N/A),kpyh43_rs19965(N/A|-10.6247|0.061844|185|193|41|49|N/A),d364_rs02090(N/A|-10.6247|0.0613324|185|193|41|49|N/A),ab183_rs09875(N/A|-10.9339|0.0455907|184|193|42|51|N/A),cfnih1_rs12160(N/A|-10.7111|0.0488471|185|193|42|50|GeneID:23337071),eam_rs04880(N/A|-3.21941|0.7259111|45|75|44|74|N/A),HU  DNA-binding transcriptional regulator  beta subunit,,0,448
0.0605321343232287,0.000774098061240654,b3299(rpmJ|-7.76465|0.1158224|227|265|1|28|GeneID:947805),stm3419(rpmJ|-8.17634|0.1475566|57|69|26|38|GeneID:1254942),cko_rs20110(N/A|-7.89388|0.1629014|57|66|29|38|N/A),rod_rs22305(N/A|-8.79493|0.125628|57|73|23|39|N/A),epyr_rs19735(N/A|-5.85574|0.2707324|65|72|21|28|N/A),aob99_rs17140(N/A|-5.20825|0.4079407|47|56|2|11|N/A),pvag_rs23225(N/A|-4.84301|0.4266323|217|226|52|62|N/A),pat9b_rs18270(N/A|-6.08287|0.2196351|65|74|19|28|N/A),lh22_rs04135(N/A|-5.04671|0.6233969|65|89|6|28|GeneID:29803736),csk29544_rs22515(N/A|-16.3167|0.0026647|56|73|26|43|GeneID:30318215),etaf_rs17125(N/A|-5.97323|0.3566704|69|84|37|53|N/A),aaz33_rs19455(N/A|-9.71455|0.2568445|227|235|19|27|N/A),seras9_rs25920(N/A|-3.49077|0.8155793|189|195|48|54|N/A),bd65_rs10980(N/A|-2.81118|0.6786038|153|174|49|77|N/A),m486_rs08130(N/A|-4.59291|0.5585777|247|255|21|29|N/A),q7s_rs25770(N/A|-9.90888|0.1317303|249|267|13|30|GeneID:34349429),ab182_rs27840(N/A|-6.49448|0.2923661|206|217|6|17|N/A),li62_rs21110(N/A|-7.16058|0.2519053|229|235|1|7|N/A),ecl_04676(N/A|-5.77347|0.3408006|57|64|31|38|GeneID:9127147),lg71_rs25365(N/A|-8.67714|0.0475053|57|66|32|41|GeneID:30329552),sg49_rs17000(N/A|-7.76465|0.1153614|227|265|1|28|N/A),ec042_rs19055(N/A|-7.65467|0.1647227|218|265|1|56|N/A),av44_rs16655(N/A|-8.17634|0.1473131|57|69|26|38|N/A),rj36_rs22235(N/A|-7.33851|0.2266513|57|69|26|38|N/A),kpyh43_rs25965(N/A|-6.91409|0.2723495|55|65|28|38|N/A),d364_rs26385(N/A|-6.74457|0.2884097|55|65|28|38|N/A),ab183_rs17940(N/A|-5.21495|0.4493389|61|77|23|39|N/A),cfnih1_rs04115(N/A|-5.27725|0.4281968|61|77|23|39|GeneID:23335462),eam_rs18645(N/A|-4.87899|0.4382855|44|72|22|46|N/A),50S ribosomal subunit protein L36,,0,2904
0.0605321343232287,0.000777440762702313,b3999(yjaG|-6.40409|0.2113319|5|18|57|70|GeneID:948501),stm4169(yjaG|-6.43094|0.3006659|110|116|6|12|GeneID:1255695),cko_rs12745(N/A|-3.70421|0.6787253|3|9|33|39|N/A),rod_rs18505(N/A|-10.1005|0.0720781|190|206|25|47|N/A),epyr_rs01450(N/A|-3.60866|0.6281923|54|68|1|24|N/A),aob99_rs15105(N/A|-2.13817|0.9275754|203|210|47|54|N/A),pvag_rs21075(N/A|-4.07308|0.5500374|141|148|39|46|N/A),pat9b_rs01150(N/A|-1.65517|0.886746|188|208|18|50|N/A),lh22_rs01080(N/A|-7.73127|0.2637092|266|273|52|59|GeneID:29805654),csk29544_rs03130(N/A|-4.08076|0.5921959|85|104|3|22|GeneID:29458137),etaf_rs00805(N/A|-10.5414|0.041093|186|199|36|49|N/A),aaz33_rs00815(N/A|-10.6536|0.1847244|186|206|19|49|N/A),seras9_rs01305(N/A|-6.46305|0.3363747|182|188|19|25|N/A),bd65_rs08050(N/A|-9.18896|0.0162585|183|219|5|50|N/A),m486_rs04830(N/A|-0.751636|0.9928792|123|129|40|46|N/A),q7s_rs20780(N/A|-11.9369|0.0524527|5|29|13|41|GeneID:34348691),ab182_rs23725(N/A|-4.41436|0.5719351|187|193|46|52|N/A),li62_rs01740(N/A|-7.62973|0.20847|222|228|2|8|N/A),ecl_00260(N/A|-4.65805|0.4972982|4|10|33|39|GeneID:9122770),lg71_rs01775(N/A|-6.09986|0.1731182|4|10|36|42|GeneID:29487203),sg49_rs20635(N/A|-6.40409|0.2112138|5|18|57|70|N/A),ec042_rs23320(N/A|-5.2806|0.4090611|5|12|63|70|N/A),av44_rs20350(N/A|-9.14|0.0973339|103|120|3|19|N/A),rj36_rs20635(N/A|-5.77541|0.4001077|190|202|32|46|N/A),kpyh43_rs24420(N/A|-10.1599|0.0751903|192|232|3|43|N/A),d364_rs22875(N/A|-8.30336|0.1593687|190|206|27|46|N/A),ab183_rs14465(N/A|-4.08013|0.6268139|183|202|33|54|N/A),cfnih1_rs07505(N/A|-4.45908|0.5512902|183|202|33|54|GeneID:23336140),eam_rs01320(N/A|-1.45088|0.9537933|234|242|2|10|N/A),DUF416 domain protein,,0,3487
0.0605321343232287,0.000795720127223495,b1714(pheS|-3.14731|0.6841361|96|103|39|46|GeneID:946223),stm1337(pheS|-1.34898|0.9768416|268|288|33|53|GeneID:1252855),cko_rs07420(N/A|-2.72328|0.8259919|253|259|47|53|N/A),rod_rs06690(N/A|-4.67732|0.5669925|151|157|23|29|N/A),epyr_rs09675(N/A|-2.17275|0.8730707|256|263|39|46|N/A),aob99_rs07220(N/A|-6.73337|0.2077298|189|197|43|51|N/A),pvag_rs09625(N/A|-9.18988|0.071218|189|197|49|57|N/A),pat9b_rs08365(N/A|-9.66537|0.0430097|189|197|43|51|N/A),lh22_rs13565(N/A|-12.3959|0.0399235|165|197|43|80|GeneID:29806449),csk29544_rs16755(N/A|-4.41726|0.533856|41|56|32|47|GeneID:29458189),etaf_rs08245(N/A|-10.4863|0.0424014|188|201|37|50|N/A),aaz33_rs09235(N/A|-13.4175|0.0571237|73|106|14|52|N/A),seras9_rs10495(N/A|-10.1473|0.0653433|169|196|45|80|N/A),bd65_rs02420(N/A|-6.82117|0.0881518|180|196|45|61|N/A),m486_rs18395(N/A|-5.37784|0.4225055|23|30|35|42|N/A),q7s_rs14135(N/A|-9.7551|0.140664|188|196|44|52|GeneID:34350108),ab182_rs10265(N/A|-4.472|0.5629621|154|164|35|44|N/A),li62_rs09890(N/A|-2.30675|0.9315109|268|288|36|56|N/A),ecl_02416(N/A|-2.36752|0.8528634|284|290|47|53|GeneID:9124902),lg71_rs14955(N/A|-2.71994|0.6874498|284|290|50|56|GeneID:29489682),sg49_rs08925(N/A|-3.14731|0.6858504|96|103|39|46|N/A),ec042_rs09985(N/A|-3.34566|0.7158377|253|259|50|56|N/A),av44_rs08880(N/A|-1.34898|0.9745944|268|288|33|53|N/A),rj36_rs09410(N/A|-2.99047|0.8220296|268|274|47|53|N/A),kpyh43_rs10330(N/A|-2.60202|0.863488|156|166|32|42|N/A),d364_rs11370(N/A|-2.28586|0.8982999|156|166|32|42|N/A),ab183_rs02355(N/A|-2.87583|0.8130722|284|290|48|54|N/A),cfnih1_rs16395(N/A|-3.3378|0.73054|284|290|48|54|GeneID:23337918),eam_rs07910(N/A|-2.20888|0.8800818|257|264|39|46|N/A),phenylalanine tRNA synthetase  alpha subunit,,0,1558
0.0605321343232287,0.000803951622144679,,stm0631(ybeM|-11.388|0.0356414|189|210|33|52|GeneID:1252151),cko_rs10735(N/A|-17.1023|0.002851|188|231|3|52|N/A),rod_rs03210(N/A|-9.63622|0.0880073|192|214|16|48|N/A),epyr_rs12560(N/A|-2.76686|0.7816892|135|141|21|27|N/A),aob99_rs11420(N/A|-5.12944|0.4210169|19|37|14|31|N/A),,pat9b_rs05335(N/A|-8.21249|0.0846153|188|196|42|50|N/A),lh22_rs16480(N/A|-9.61104|0.1270161|188|204|32|50|GeneID:29807304),csk29544_rs19615(N/A|-5.69156|0.3393235|187|195|42|50|GeneID:29456275),etaf_rs03675(N/A|-6.19877|0.328074|40|47|45|52|N/A),,seras9_rs19180(N/A|-7.34116|0.2351671|272|290|10|25|N/A),bd65_rs05270(N/A|-7.27138|0.0652926|10|19|53|62|N/A),m486_rs00495(N/A|-6.84217|0.2234434|31|60|14|55|N/A),q7s_rs16095(N/A|-7.42659|0.3464994|189|220|13|49|GeneID:34350766),ab182_rs17950(N/A|-4.31447|0.5875565|36|42|37|43|N/A),li62_rs06775(N/A|-4.54523|0.6188891|162|168|1|7|N/A),ecl_03069(N/A|-6.46881|0.2626854|290|297|42|49|GeneID:9125548),lg71_rs21300(N/A|-4.14499|0.4172795|140|147|33|40|GeneID:29489665),sg49_rs24825(N/A|-3.5627|0.6115553|162|179|39|56|N/A),ec042_rs03410(N/A|-5.22131|0.4174285|187|193|45|51|N/A),av44_rs03060(N/A|-11.4409|0.0350131|189|210|33|52|N/A),rj36_rs15470(N/A|-11.8078|0.0348311|187|200|32|49|N/A),kpyh43_rs18550(N/A|-6.02638|0.3719244|291|297|43|49|N/A),d364_rs03505(N/A|-6.15483|0.3549861|291|297|43|49|N/A),ab183_rs08870(N/A|-8.32619|0.1390517|288|296|42|50|N/A),cfnih1_rs13120(N/A|-9.67889|0.0763351|284|296|42|54|GeneID:23337263),eam_rs05410(N/A|-3.36067|0.7012309|184|190|39|45|N/A),,,0,9407
0.0605321343232287,0.000803951622144679,,stm0631(ybeM|-11.388|0.0356414|189|210|33|52|GeneID:1252151),cko_rs10735(N/A|-17.1023|0.002851|188|231|3|52|N/A),rod_rs03210(N/A|-9.63622|0.0880073|192|214|16|48|N/A),epyr_rs12560(N/A|-2.76686|0.7816892|135|141|21|27|N/A),aob99_rs02445(N/A|-6.31247|0.2528642|182|203|31|53|N/A),,pat9b_rs05335(N/A|-8.21249|0.0846153|188|196|42|50|N/A),lh22_rs16480(N/A|-9.61104|0.1270161|188|204|32|50|GeneID:29807304),csk29544_rs19615(N/A|-5.69156|0.3393235|187|195|42|50|GeneID:29456275),etaf_rs14185(N/A|-8.64863|0.1123713|199|213|37|51|N/A),aaz33_rs16185(N/A|-7.4864|0.4868478|199|213|37|51|N/A),seras9_rs22520(N/A|-8.29114|0.1552642|229|247|12|31|N/A),bd65_rs07590(N/A|-2.53119|0.7358307|257|266|9|18|N/A),m486_rs06760(N/A|-3.9208|0.6801811|82|109|20|55|N/A),q7s_rs16095(N/A|-7.42659|0.3464994|189|220|13|49|GeneID:34350766),ab182_rs17950(N/A|-4.31447|0.5875565|36|42|37|43|N/A),li62_rs06775(N/A|-4.54523|0.6188891|162|168|1|7|N/A),ecl_03069(N/A|-6.46881|0.2626854|290|297|42|49|GeneID:9125548),lg71_rs21300(N/A|-4.14499|0.4172795|140|147|33|40|GeneID:29489665),sg49_rs03220(N/A|-4.51777|0.447778|75|88|56|69|N/A),ec042_rs03410(N/A|-5.22131|0.4174285|187|193|45|51|N/A),av44_rs03060(N/A|-11.4409|0.0350131|189|210|33|52|N/A),rj36_rs15470(N/A|-11.8078|0.0348311|187|200|32|49|N/A),kpyh43_rs18550(N/A|-6.02638|0.3719244|291|297|43|49|N/A),d364_rs03505(N/A|-6.15483|0.3549861|291|297|43|49|N/A),ab183_rs08870(N/A|-8.32619|0.1390517|288|296|42|50|N/A),cfnih1_rs13120(N/A|-9.67889|0.0763351|284|296|42|54|GeneID:23337263),eam_rs05410(N/A|-3.36067|0.7012309|184|190|39|45|N/A),,,0,9408
0.0605321343232287,0.000808810687360023,b1874(cutC|-6.8246|0.1761389|294|300|46|52|GeneID:2847756),stm1907(cutC|-7.89821|0.1660073|9|22|41|53|GeneID:1253428),cko_rs04725(N/A|-7.58212|0.184725|112|120|34|42|N/A),rod_rs09495(N/A|-6.20466|0.3466152|294|300|44|50|N/A),epyr_rs07850(N/A|-5.58666|0.3035731|61|84|52|76|N/A),aob99_rs07525(N/A|-5.98384|0.2933813|187|197|42|52|N/A),pvag_rs12415(N/A|-3.62956|0.6262366|192|200|81|89|N/A),pat9b_rs11730(N/A|-2.25476|0.8019463|189|195|77|83|N/A),lh22_rs10835(N/A|-4.24754|0.7482276|212|222|37|46|GeneID:29804090),csk29544_rs13215(N/A|-6.39145|0.2566213|66|86|6|24|GeneID:29459485),etaf_rs06695(N/A|-5.26039|0.4556016|189|221|21|52|N/A),aaz33_rs07420(N/A|-6.88616|0.5580269|113|142|16|47|N/A),seras9_rs14400(N/A|-10.2193|0.0631211|7|17|44|54|N/A),bd65_rs00825(N/A|-9.30402|0.0148736|183|194|45|56|N/A),m486_rs16520(N/A|-3.99158|0.6675336|119|125|27|33|N/A),q7s_rs08315(N/A|-7.75842|0.3084231|77|86|13|22|GeneID:34350276),ab182_rs15700(N/A|-6.45157|0.2969461|186|197|42|52|N/A),li62_rs13640(N/A|-9.8307|0.0810243|187|196|45|54|N/A),ecl_01426(N/A|-11.425|0.0317468|223|234|40|51|GeneID:9123929),lg71_rs14155(N/A|-4.00221|0.4418114|74|80|37|43|GeneID:29488785),sg49_rs09780(N/A|-6.8246|0.1758739|294|300|46|52|N/A),ec042_rs10855(N/A|-7.44398|0.1796192|294|300|46|52|N/A),av44_rs05700(N/A|-7.7705|0.1746918|9|22|41|53|N/A),rj36_rs08525(N/A|-5.05583|0.5036541|9|16|42|49|N/A),kpyh43_rs09240(N/A|-9.18306|0.1126139|191|199|41|49|N/A),d364_rs12435(N/A|-11.0993|0.0501425|190|202|40|52|N/A),ab183_rs25415(N/A|-3.02587|0.7918933|19|26|15|22|N/A),cfnih1_rs20200(N/A|-1.94251|0.9106647|9|22|4|18|GeneID:23338679),eam_rs09715(N/A|-3.64014|0.6515082|66|73|62|69|N/A),copper homeostasis protein,,0,1702
0.0605321343232287,0.000811342496826409,b3248(yhdE|-5.08083|0.3627002|17|56|24|77|GeneID:947753),stm3371(yhdE|-6.48734|0.2941985|254|271|34|51|GeneID:1254894),cko_rs19835(N/A|-6.22555|0.3111666|281|293|39|53|N/A),rod_rs22575(N/A|-5.88901|0.3870998|110|124|31|45|N/A),epyr_rs01615(N/A|-8.32469|0.0870511|44|55|34|45|N/A),aob99_rs02430(N/A|-7.04872|0.1785679|201|211|13|23|N/A),pvag_rs17875(N/A|-7.93825|0.1233042|186|205|37|59|N/A),pat9b_rs18045(N/A|-4.13765|0.473295|20|46|1|28|N/A),lh22_rs04360(N/A|-8.18382|0.2225563|290|299|46|55|GeneID:29805952),csk29544_rs02935(N/A|-13.6903|0.009176|18|47|4|30|GeneID:29458214),etaf_rs14200(N/A|-2.68108|0.8334017|293|300|41|48|N/A),aaz33_rs16200(N/A|-3.73669|0.8834239|28|35|2|9|N/A),seras9_rs22535(N/A|-5.2722|0.5162352|143|163|21|48|N/A),bd65_rs07605(N/A|-2.82223|0.6762948|59|65|51|57|N/A),m486_rs06775(N/A|-5.0352|0.4801736|122|128|17|23|N/A),q7s_rs20210(N/A|-8.45468|0.238196|188|230|13|53|GeneID:34349465),ab182_rs28080(N/A|-3.9553|0.6441107|292|299|45|52|N/A),li62_rs20865(N/A|-7.65362|0.2064397|44|58|32|46|N/A),ecl_04631(N/A|-5.96534|0.3176888|44|58|29|44|GeneID:9127102),lg71_rs01365(N/A|-4.04295|0.4347263|215|222|18|25|GeneID:29490424),sg49_rs16760(N/A|-5.08083|0.3633051|17|56|24|77|N/A),ec042_rs18775(N/A|-7.37005|0.1851225|17|56|24|77|N/A),av44_rs16405(N/A|-6.48734|0.2925505|254|271|34|51|N/A),rj36_rs02185(N/A|-7.80714|0.1886464|20|35|22|38|N/A),kpyh43_rs02225(N/A|-5.11676|0.4963071|46|58|28|44|N/A),d364_rs19170(N/A|-6.858|0.2767737|46|58|28|44|N/A),ab183_rs18295(N/A|-5.18621|0.4535316|251|265|1|18|N/A),cfnih1_rs03400(N/A|-2.12507|0.8924848|237|243|48|54|GeneID:23335319),eam_rs15355(N/A|-12.0625|0.0179798|42|55|35|48|N/A),dTTP/UTP pyrophosphatase; m(5)UTP/m(5)CTP/pseudo-UTP pyrophosphatase,,0,2866
0.0605321343232287,0.000811784036779842,b3960(argH|-5.07047|0.3641442|175|182|39|46|GeneID:948463),stm4123(argH|-6.67916|0.2730175|270|276|5|11|GeneID:1255650),cko_rs12960(N/A|-3.1332|0.7677861|197|203|22|28|N/A),rod_rs18705(N/A|-3.49632|0.7556716|186|202|30|52|N/A),epyr_rs00815(N/A|-5.03966|0.3796393|175|184|45|54|N/A),aob99_rs00540(N/A|-6.2664|0.258259|41|62|9|33|N/A),pvag_rs19370(N/A|-10.6731|0.0367386|187|212|32|55|N/A),pat9b_rs19445(N/A|-4.7167|0.3829746|8|18|39|49|N/A),lh22_rs02985(N/A|-2.68115|0.9336681|7|13|46|52|GeneID:29805122),csk29544_rs03775(N/A|-6.07228|0.2921027|6|21|6|22|GeneID:29457862),etaf_rs15845(N/A|-6.90708|0.2479086|194|213|35|54|N/A),aaz33_rs17990(N/A|-18.6511|0.0021356|194|234|3|54|N/A),seras9_rs24370(N/A|-6.88402|0.2843725|185|223|1|38|N/A),bd65_rs08975(N/A|-3.889|0.4532998|73|79|5|11|N/A),m486_rs05920(N/A|-6.93937|0.2132341|244|258|16|30|N/A),q7s_rs21760(N/A|-4.7351|0.725616|209|242|18|54|GeneID:34352571),ab182_rs24420(N/A|-2.56781|0.8456682|151|158|44|51|N/A),li62_rs22750(N/A|-5.52205|0.4601612|65|71|1|7|N/A),ecl_05028(N/A|-2.05658|0.8893631|197|203|22|28|GeneID:9127493),lg71_rs04675(N/A|-5.8825|0.1921642|97|119|1|25|GeneID:29490313),sg49_rs20435(N/A|-5.07047|0.3647561|175|182|39|46|N/A),ec042_rs23120(N/A|-5.52792|0.3753071|175|182|39|46|N/A),av44_rs20130(N/A|-6.65919|0.273723|270|276|5|11|N/A),,kpyh43_rs25085(N/A|-2.60167|0.8635281|59|65|28|34|N/A),d364_rs22190(N/A|-3.68558|0.7166254|102|109|35|42|N/A),ab183_rs14685(N/A|-7.86114|0.1682278|189|202|33|46|N/A),cfnih1_rs07300(N/A|-3.75893|0.6638117|186|192|46|52|GeneID:23336099),eam_rs00705(N/A|-5.26555|0.3799906|214|220|42|48|N/A),argininosuccinate lyase,,0,3458
0.0605321343232287,0.000822388667959488,b3583(sgbE|-5.9724|0.2536294|129|135|47|53|GeneID:948099),stm3677(sgbE|-8.36177|0.1363155|188|206|30|49|GeneID:1255201),cko_rs21475(N/A|-9.63333|0.0786957|188|206|30|49|N/A),rod_rs00345(N/A|-4.22812|0.6396367|188|194|42|48|N/A),epyr_rs08550(N/A|-3.06076|0.7299633|196|202|37|43|N/A),,pvag_rs11300(N/A|-3.78851|0.5987204|171|180|50|59|N/A),pat9b_rs09560(N/A|-10.2219|0.0331144|187|197|41|51|N/A),lh22_rs11625(N/A|-1.55951|0.9877684|151|160|52|61|GeneID:29806162),csk29544_rs01050(N/A|-5.21113|0.4064913|193|199|45|51|GeneID:29458977),,,seras9_rs20710(N/A|-11.7691|0.0295864|187|197|44|54|N/A),,m486_rs17525(N/A|-8.99637|0.0715444|44|74|15|42|N/A),q7s_rs12810(araD|-5.9304|0.5494037|188|194|44|50|GeneID:34350202),ab182_rs21410(N/A|-9.1852|0.1013918|277|289|36|48|N/A),li62_rs22515(N/A|-7.45655|0.2237041|25|49|1|27|N/A),ecl_00184(N/A|-6.88695|0.2230652|180|195|11|25|GeneID:9122695),,sg49_rs18495(N/A|-5.9724|0.2537051|129|135|47|53|N/A),ec042_rs00360(N/A|-7.97463|0.1442144|158|164|46|52|N/A),av44_rs17955(N/A|-8.28608|0.1406115|188|206|30|49|N/A),rj36_rs00690(N/A|-11.1337|0.0467437|188|206|27|49|N/A),kpyh43_rs00785(N/A|-7.58204|0.2122512|188|195|42|49|N/A),d364_rs00265(N/A|-7.60269|0.2094499|164|170|40|46|N/A),ab183_rs16580(N/A|-7.3092|0.2098206|188|195|43|50|N/A),cfnih1_rs05445(N/A|-5.95893|0.3388526|188|194|44|50|GeneID:23335728),eam_rs08950(N/A|-5.32314|0.3717649|55|68|39|52|N/A),L-ribulose-5-phosphate 4-epimerase,b0061 ,0,3149
0.0610534192790675,0.00084038492750951,b2303(folX|-5.56166|0.3001463|284|291|50|57|GeneID:946781),,cko_rs02130(N/A|-8.05615|0.1524789|262|272|41|51|N/A),rod_rs13385(N/A|-6.08067|0.3621545|262|279|34|52|N/A),,,,,,,etaf_rs10865(N/A|-7.43532|0.1978895|272|281|42|51|N/A),aaz33_rs12495(N/A|-6.44213|0.611073|272|297|5|51|N/A),seras9_rs17555(N/A|-10.2809|0.061277|39|53|12|25|N/A),,,,ab182_rs06855(N/A|-8.623|0.1278517|262|277|35|52|N/A),li62_rs15545(N/A|-15.4648|0.006074|262|279|36|54|N/A),ecl_03652(N/A|-8.27979|0.1258922|262|279|33|51|GeneID:9126129),lg71_rs11540(N/A|-5.04314|0.2838581|182|194|44|56|GeneID:29486194),sg49_rs11985(N/A|-5.56166|0.3004463|284|291|50|57|N/A),ec042_rs13615(N/A|-4.70942|0.493695|285|291|50|56|N/A),,rj36_rs06615(N/A|-3.80073|0.7025409|285|291|47|53|N/A),kpyh43_rs06945(N/A|-12.7732|0.0245997|262|278|34|51|N/A),d364_rs14045(N/A|-12.6939|0.0252449|262|279|33|51|N/A),ab183_rs23115(N/A|-7.37616|0.2043399|267|274|43|50|N/A),cfnih1_rs22700(N/A|-6.82047|0.2462696|267|274|43|50|GeneID:23339179),,D-erythro-7 8-dihydroneopterin triphosphate 2'-epimerase and dihydroneopterin aldolase,,0,2071
