fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0156775370562948,0.00013870419539189,b3494(uspB|-5.76356|0.2764942|186|198|44|56|GeneID:948008),stm3590(uspB|-7.09978|0.2308857|6|18|33|45|GeneID:1255113),cko_rs21070(N/A|-9.5298|0.0822572|270|278|30|38|N/A),rod_rs21230(N/A|-8.0095|0.17358|270|278|31|39|N/A),epyr_rs17515(N/A|-15.28|0.0029239|22|36|38|52|N/A),aob99_rs16515(N/A|-3.81545|0.6646602|211|241|13|38|N/A),pvag_rs18975(N/A|-9.67425|0.0574255|189|205|37|56|N/A),pat9b_rs18955(N/A|-6.34032|0.1965338|280|294|1|15|N/A),lh22_rs03500(N/A|-6.82772|0.3638801|226|250|25|46|GeneID:29804056),csk29544_rs05730(N/A|-6.47669|0.247765|186|197|43|55|GeneID:29457007),etaf_rs15285(N/A|-6.6072|0.2800218|189|205|34|50|N/A),aaz33_rs17410(N/A|-9.85782|0.2447986|189|231|14|50|N/A),seras9_rs23940(N/A|-8.34946|0.1512439|76|85|22|31|N/A),bd65_rs10365(N/A|-4.9648|0.2680956|218|227|2|11|N/A),m486_rs08830(N/A|-8.59081|0.0899843|189|228|3|52|N/A),q7s_rs00880(N/A|-8.62655|0.2228715|192|202|38|50|GeneID:34349788),ab182_rs26825(N/A|-8.57041|0.1306264|79|90|33|44|N/A),li62_rs22185(N/A|-8.20195|0.1643357|270|277|34|41|N/A),ecl_04912(N/A|-8.09852|0.1358834|216|223|31|38|GeneID:9127379),lg71_rs03090(N/A|-8.21311|0.060238|268|275|36|43|GeneID:29489052),sg49_rs17990(N/A|-5.76356|0.2766793|186|198|44|56|N/A),ec042_rs20105(N/A|-6.20142|0.2932951|189|198|44|53|N/A),av44_rs17495(N/A|-6.84605|0.2543679|162|171|41|50|N/A),rj36_rs01105(N/A|-7.14184|0.2444297|189|207|33|50|N/A),kpyh43_rs01215(N/A|-8.37969|0.1556077|191|207|33|48|N/A),d364_rs20215(N/A|-8.27843|0.1609506|189|207|33|50|N/A),ab183_rs16950(N/A|-9.47369|0.0858016|193|240|5|50|N/A),cfnih1_rs05050(N/A|-8.02874|0.1525122|189|198|42|51|GeneID:23335649),eam_rs16340(N/A|-9.09069|0.0725444|25|38|39|52|N/A),universal stress (ethanol tolerance) protein B,,0,3074
0.0158247244871231,0.000143635895459096,b3831(udp|-8.88114|0.0693832|184|196|42|54|GeneID:948987),stm3968(udp|-11.9359|0.0278034|184|204|32|51|GeneID:1255494),cko_rs00785(N/A|-9.96879|0.0681383|185|205|34|51|N/A),rod_rs19415(N/A|-11.4522|0.0399197|184|198|38|52|N/A),epyr_rs01175(N/A|-4.77982|0.4200536|28|38|43|52|N/A),aob99_rs01920(N/A|-5.82538|0.3146293|185|195|42|52|N/A),pvag_rs20825(N/A|-2.83476|0.7612919|150|156|1|7|N/A),pat9b_rs00905(N/A|-0.981209|0.952277|142|148|19|25|N/A),,csk29544_rs03400(N/A|-2.89841|0.7945688|185|194|43|52|GeneID:29458020),etaf_rs00575(N/A|-5.36091|0.4409566|136|144|36|44|N/A),aaz33_rs00595(N/A|-6.51132|0.602831|133|144|36|47|N/A),seras9_rs01010(N/A|-6.59973|0.318781|287|294|18|25|N/A),bd65_rs08330(N/A|-8.59919|0.0254054|184|231|9|55|N/A),m486_rs05155(N/A|-4.07009|0.6534162|190|200|13|24|N/A),q7s_rs21035(N/A|-12.3278|0.0434506|185|209|18|53|GeneID:34352794),ab182_rs23995(N/A|-9.4608|0.0903687|185|199|38|52|N/A),li62_rs01430(N/A|-6.47338|0.3284789|209|225|37|55|N/A),ecl_04964(N/A|-6.80132|0.2307458|209|225|34|52|GeneID:9127429),lg71_rs05050(N/A|-9.14278|0.037398|186|199|40|53|GeneID:29488274),sg49_rs19790(N/A|-8.88114|0.0688625|184|196|42|54|N/A),ec042_rs22425(N/A|-10.7072|0.0441412|184|202|36|54|N/A),av44_rs19325(N/A|-11.9359|0.0280047|184|204|32|51|N/A),rj36_rs20890(N/A|-8.03546|0.1722266|185|198|37|50|N/A),kpyh43_rs24690(N/A|-10.6824|0.0603545|185|202|32|50|N/A),d364_rs22600(N/A|-10.5608|0.0630109|185|202|32|50|N/A),ab183_rs15340(N/A|-9.76251|0.0758135|185|199|38|52|N/A),cfnih1_rs03660(N/A|-9.88984|0.0697247|185|199|38|52|GeneID:23335371),eam_rs01055(N/A|-3.62506|0.6542087|28|35|44|51|N/A),uridine phosphorylase,,0,3351
0.0158247244871231,0.000148400091882076,b0723(sdhA|-5.40865|0.3190993|213|220|48|55|GeneID:945402),stm0734(sdhA|-6.79213|0.2611267|213|235|29|52|GeneID:1252254),cko_rs10300(N/A|-10.3209|0.058522|213|239|25|52|N/A),rod_rs03655(N/A|-8.73728|0.1286871|213|235|27|53|N/A),epyr_rs12250(N/A|-0.141387|0.99722|44|57|52|65|N/A),aob99_rs05185(N/A|-4.72826|0.4911501|209|220|47|58|N/A),pvag_rs06635(N/A|-9.80991|0.0540556|174|191|32|51|N/A),pat9b_rs05660(N/A|-6.30275|0.1997664|213|225|39|54|N/A),lh22_rs16150(N/A|-15.0942|0.0125999|213|256|1|54|GeneID:29804336),csk29544_rs19250(N/A|-7.5822|0.1545595|213|243|27|54|GeneID:29456590),etaf_rs11640(N/A|-8.20805|0.1390388|212|221|45|54|N/A),aaz33_rs13615(N/A|-9.00666|0.3217429|212|221|45|54|N/A),seras9_rs06265(N/A|-9.47749|0.0898675|212|221|48|57|N/A),bd65_rs14940(N/A|-4.30171|0.3753244|212|221|48|57|N/A),m486_rs12825(N/A|-7.70182|0.145361|25|40|9|24|N/A),q7s_rs15735(N/A|-9.2695|0.1722888|213|221|47|55|GeneID:34348510),ab182_rs17610(N/A|-6.29663|0.3139385|213|220|46|53|N/A),li62_rs07120(N/A|-5.3599|0.4852624|165|185|35|56|N/A),ecl_03009(sdhA|-7.12934|0.2024892|165|185|32|53|GeneID:9125488),lg71_rs20795(N/A|-8.01324|0.0666998|213|247|20|55|GeneID:29487046),sg49_rs03715(N/A|-5.40865|0.319492|213|220|48|55|N/A),ec042_rs03850(N/A|-5.95954|0.3210487|213|220|48|55|N/A),av44_rs03520(N/A|-8.35391|0.1366102|137|150|22|35|N/A),rj36_rs15060(N/A|-2.87774|0.8368319|165|185|26|53|N/A),kpyh43_rs18180(N/A|-12.14|0.0323639|213|239|22|52|N/A),d364_rs03885(N/A|-8.39|0.1539788|213|221|44|52|N/A),ab183_rs08455(N/A|-10.5255|0.0544928|213|239|23|53|N/A),cfnih1_rs13510(N/A|-11.3838|0.0363821|213|249|2|53|GeneID:23337341),eam_rs05705(N/A|-5.33181|0.3705372|42|50|37|45|N/A),succinate dehydrogenase  flavoprotein subunit,,0,686
0.0158247244871231,0.000150540782737442,b1753(ynjA|-8.90384|0.0686563|186|195|43|52|GeneID:946270),,cko_rs07605(N/A|-6.89166|0.2422976|108|122|34|51|N/A),rod_rs06495(N/A|-14.54|0.0100229|107|125|33|54|N/A),,,,,,,etaf_rs10790(N/A|-11.2582|0.0270233|185|201|36|51|N/A),aaz33_rs12410(N/A|-15.7002|0.0167995|185|237|8|51|N/A),,,,,,li62_rs09690(N/A|-9.79442|0.0823403|173|189|37|53|N/A),ecl_02457(N/A|-6.25871|0.2846501|72|82|32|42|GeneID:9124943),lg71_rs18085(N/A|-6.69795|0.1292226|149|198|31|78|GeneID:29489030),sg49_rs09125(N/A|-8.90384|0.0681357|186|195|43|52|N/A),ec042_rs10180(N/A|-9.40619|0.0782144|186|195|43|52|N/A),,rj36_rs12325(N/A|-6.3242|0.3307464|127|134|45|52|N/A),,d364_rs06425(N/A|-3.55641|0.736129|60|66|31|37|N/A),ab183_rs02160(N/A|-10.9946|0.0443943|106|124|33|54|N/A),cfnih1_rs15955(N/A|-13.8297|0.0122691|106|124|33|54|GeneID:23337830),,carboxymuconolactone decarboxylase family protein,,0,1593
0.0158247244871231,0.000150907907827902,b2318(truA|-3.84849|0.5593085|9|23|42|53|GeneID:946793),stm2368(truA|-5.2342|0.4631743|6|31|15|52|GeneID:1253890),cko_rs02055(N/A|-3.14082|0.766648|9|15|44|50|N/A),rod_rs13475(N/A|-3.1029|0.8128193|279|285|48|54|N/A),epyr_rs06265(N/A|-3.14899|0.7138978|246|259|32|44|N/A),aob99_rs10965(N/A|-6.10778|0.2775418|210|218|22|30|N/A),pvag_rs14435(N/A|-4.20409|0.5280394|145|151|1|7|N/A),pat9b_rs13905(N/A|-9.93531|0.0378907|234|269|1|33|N/A),lh22_rs08590(N/A|-6.90098|0.3548492|224|231|4|11|GeneID:29804730),csk29544_rs10940(N/A|-6.16459|0.2814599|203|211|46|54|GeneID:29457890),etaf_rs10915(N/A|-7.48249|0.1938219|7|17|43|54|N/A),,seras9_rs17620(N/A|-4.83436|0.5912925|257|272|11|27|N/A),bd65_rs04325(N/A|-13.4537|0.0003707|70|101|2|31|N/A),m486_rs19910(N/A|-3.90616|0.6827861|213|227|19|32|N/A),q7s_rs05940(N/A|-3.31901|0.8946569|285|299|18|40|GeneID:34350332),ab182_rs06760(N/A|-8.51194|0.1337757|9|24|38|51|N/A),li62_rs15620(N/A|-6.12216|0.3737407|202|215|44|56|N/A),ecl_03667(N/A|-7.80708|0.1534726|282|294|43|53|GeneID:9126144),lg71_rs11435(N/A|-4.00644|0.4410727|270|276|50|56|GeneID:29486119),sg49_rs12060(N/A|-3.84849|0.5607384|9|23|42|53|N/A),ec042_rs13690(N/A|-3.14678|0.7474268|9|15|47|53|N/A),av44_rs11955(N/A|-5.2342|0.4596063|6|31|15|52|N/A),rj36_rs06500(N/A|-6.09802|0.3582381|282|288|47|53|N/A),kpyh43_rs06860(N/A|-7.3064|0.2355637|184|190|40|46|N/A),d364_rs14130(N/A|-6.9362|0.2689695|184|190|40|46|N/A),ab183_rs23040(N/A|-3.22921|0.7619036|44|50|48|54|N/A),cfnih1_rs22775(N/A|-3.62122|0.6858897|178|192|7|22|GeneID:23339194),eam_rs11270(N/A|-6.20075|0.2619418|244|259|33|47|N/A),tRNA pseudouridine(38-40) synthase,,0,2084
0.0158247244871231,0.000152068870704954,b4397(creA|-1.15292|0.952581|128|138|25|35|GeneID:948920),stm4587(creA|-3.93389|0.6788412|33|39|42|48|GeneID:1256113),cko_rs14515(N/A|-3.55857|0.7020127|277|283|48|54|N/A),rod_rs24995(N/A|-4.60415|0.5787384|117|124|27|34|N/A),epyr_rs03555(N/A|-2.17574|0.872668|156|163|39|46|N/A),aob99_rs02855(N/A|-5.755|0.3244264|111|122|28|38|N/A),pvag_rs04240(N/A|-5.58258|0.325273|129|137|30|38|N/A),pat9b_rs03110(N/A|-3.75146|0.5392243|131|137|24|30|N/A),lh22_rs18640(N/A|-4.72437|0.6745282|129|142|24|39|GeneID:29806579),csk29544_rs01340(N/A|-2.9093|0.7928643|46|55|34|43|GeneID:29458860),etaf_rs02550(N/A|-6.88241|0.2504482|247|258|36|47|N/A),aaz33_rs02575(N/A|-5.27597|0.744226|183|191|35|43|N/A),seras9_rs03170(N/A|-12.2379|0.0234299|208|242|21|53|N/A),bd65_rs12275(N/A|-11.5625|0.0022608|43|63|2|22|N/A),m486_rs09530(N/A|-0.999572|0.9881158|287|294|16|23|N/A),q7s_rs19180(N/A|-8.45003|0.2386215|106|123|37|55|GeneID:34350508),ab182_rs21740(N/A|-2.74966|0.8226049|150|162|45|54|N/A),li62_rs03760(N/A|-3.53775|0.7832933|66|77|31|42|N/A),ecl_00810(N/A|-3.98508|0.6054084|66|77|28|39|GeneID:9123317),lg71_rs24460(N/A|-7.62847|0.081088|7|23|2|20|GeneID:29485776),sg49_rs22765(N/A|-1.15292|0.9533925|128|138|25|35|N/A),ec042_rs26140(N/A|-2.5384|0.8362423|80|98|33|54|N/A),av44_rs22330(N/A|-3.93389|0.6733096|33|39|42|48|N/A),rj36_rs18660(N/A|-3.4899|0.7505627|182|188|47|53|N/A),,d364_rs25450(N/A|-3.98393|0.6705807|102|109|38|45|N/A),ab183_rs12150(N/A|-5.07888|0.4693715|25|39|43|54|N/A),cfnih1_rs09550(N/A|-5.72153|0.3683979|25|39|43|54|GeneID:23336549),eam_rs03140(N/A|-7.11245|0.177501|190|204|33|48|N/A),putative periplasmic protein,,0,3826
0.0158247244871231,0.000152181192918731,b0109(nadC|-3.48204|0.6243988|8|15|22|29|GeneID:948869),stm0145(nadC|-10.5742|0.0514366|2|41|34|73|GeneID:1251663),cko_rs13965(N/A|-13.9619|0.011718|24|41|34|50|N/A),rod_rs00575(N/A|-17.8505|0.0022183|2|43|33|74|N/A),epyr_rs04025(N/A|-4.94665|0.3937996|85|93|52|60|N/A),,pvag_rs04620(N/A|-6.7768|0.2018764|294|300|51|57|N/A),pat9b_rs03485(N/A|-2.33484|0.7891124|102|109|47|54|N/A),lh22_rs18265(N/A|-3.17042|0.8887865|69|79|51|61|GeneID:29804723),csk29544_rs00770(N/A|-2.66592|0.8296343|9|15|21|27|GeneID:29459101),,,seras9_rs03635(N/A|-4.53098|0.6442741|29|40|41|54|N/A),,m486_rs03440(N/A|-3.97181|0.6710746|86|93|33|40|N/A),q7s_rs18730(N/A|-12.404|0.0418688|21|39|18|51|GeneID:34351744),ab182_rs21160(N/A|-5.50101|0.4122684|190|198|37|45|N/A),li62_rs04240(N/A|-8.69725|0.1330747|184|200|37|53|N/A),ecl_00905(N/A|-9.6201|0.0706857|184|200|34|50|GeneID:9123411),lg71_rs24005(N/A|-2.75801|0.679965|190|200|37|47|GeneID:29488437),sg49_rs00555(N/A|-3.48204|0.6260095|8|15|22|29|N/A),ec042_rs00600(N/A|-3.76652|0.646893|190|198|39|47|N/A),av44_rs00755(N/A|-10.555|0.0520978|2|41|34|73|N/A),rj36_rs18140(N/A|-10.3524|0.0655122|24|43|32|50|N/A),kpyh43_rs21455(N/A|-7.29668|0.2364233|190|202|32|44|N/A),d364_rs00540(N/A|-7.29668|0.235252|190|202|32|44|N/A),ab183_rs11585(N/A|-11.6514|0.0332539|24|43|33|51|N/A),cfnih1_rs10080(N/A|-15.9403|0.004742|24|43|33|51|GeneID:23336655),,quinolinate phosphoribosyltransferase,,0,178
0.0158247244871231,0.000154388778293774,b0491(fetB|-0.411243|0.9875025|280|286|78|84|GeneID:945137),stm0503(ybbM|-5.41737|0.4353371|12|43|2|28|GeneID:1252023),cko_rs11245(N/A|-4.59618|0.5352069|52|58|44|50|N/A),rod_rs02750(N/A|-5.24076|0.4792054|276|284|45|54|N/A),,aob99_rs07775(N/A|-6.36408|0.2469293|27|54|15|38|N/A),pvag_rs03165(N/A|-4.61491|0.4615478|4|10|39|45|N/A),pat9b_rs23270(N/A|-11.4871|0.018242|186|195|43|52|N/A),,,etaf_rs09570(N/A|-13.1386|0.0080904|180|195|40|54|N/A),aaz33_rs11145(N/A|-6.43664|0.6117262|163|176|35|48|N/A),seras9_rs23795(N/A|-4.87526|0.5841791|99|105|17|23|N/A),,,q7s_rs11110(N/A|-5.16411|0.663444|10|22|31|47|GeneID:34352348),,li62_rs05725(N/A|-12.4187|0.0250415|187|202|35|50|N/A),ecl_01258(N/A|-1.82772|0.9126607|265|271|26|32|GeneID:9123762),,sg49_rs02500(N/A|-0.411243|0.9878028|280|286|78|84|N/A),ec042_rs02810(N/A|-1.11|0.9678855|280|286|78|84|N/A),av44_rs02470(N/A|-5.41737|0.4320831|12|43|2|28|N/A),rj36_rs16030(N/A|-5.07397|0.5008957|4|16|33|44|N/A),kpyh43_rs19630(N/A|-2.76384|0.8443185|128|145|32|53|N/A),d364_rs02445(N/A|-2.65817|0.8579831|128|142|36|53|N/A),ab183_rs09570(N/A|-4.7518|0.519251|288|295|15|22|N/A),cfnih1_rs12435(N/A|-2.13145|0.8918149|8|21|12|25|GeneID:23337126),,iron export ABC transporter permease; peroxide resistance protein,,0,496
0.0158247244871231,0.000156007142314915,b1740(nadE|-11.2721|0.022577|258|272|38|52|GeneID:946946),stm1310(nadE|-9.31119|0.090218|186|195|43|52|GeneID:1252828),cko_rs07530(N/A|-11.1979|0.0399262|255|274|33|52|N/A),rod_rs06570(N/A|-3.9145|0.6902764|189|200|37|49|N/A),epyr_rs09755(N/A|-11.4197|0.0193127|214|225|35|46|N/A),,pvag_rs09540(N/A|-4.56895|0.4687692|14|23|32|44|N/A),pat9b_rs08265(N/A|-6.05552|0.2222225|191|197|45|51|N/A),lh22_rs13650(N/A|-8.32543|0.2108488|246|266|43|65|GeneID:29805357),csk29544_rs16890(N/A|-5.54532|0.3588862|260|266|46|52|GeneID:29456464),,,,,,q7s_rs10240(nadE|-12.3747|0.0424707|186|209|19|54|GeneID:34349449),ab182_rs10140(N/A|-8.72282|0.1227328|130|139|45|54|N/A),li62_rs09770(N/A|-5.59112|0.4496767|41|47|2|8|N/A),ecl_02441(N/A|-5.87152|0.3288415|127|136|29|38|GeneID:9124927),lg71_rs18005(N/A|-6.17966|0.1665633|257|266|44|53|GeneID:29485822),sg49_rs09055(N/A|-11.2721|0.0221953|258|272|38|52|N/A),ec042_rs10110(N/A|-11.5514|0.0303028|258|272|38|52|N/A),av44_rs09015(N/A|-9.31107|0.0903284|186|195|43|52|N/A),rj36_rs12240(N/A|-8.47073|0.1444054|139|147|43|51|N/A),kpyh43_rs15160(N/A|-6.77511|0.2864306|141|151|43|53|N/A),d364_rs06485(N/A|-6.92135|0.2704379|141|151|43|53|N/A),ab183_rs02245(N/A|-6.01916|0.3414537|161|176|23|38|N/A),cfnih1_rs16285(N/A|-11.9461|0.0283917|258|274|34|50|GeneID:23337896),eam_rs07830(N/A|-10.4392|0.038659|215|225|36|46|N/A),NAD synthetase  NH3/glutamine-dependent,,0,1581
0.0158975623857242,0.000161113378361327,b4013(metA|-3.92055|0.5467039|232|238|51|57|GeneID:948513),stm4182(metA|-1.80915|0.9522337|56|63|7|14|GeneID:1255708),cko_rs16695(N/A|-6.81564|0.2494721|249|268|26|46|N/A),rod_rs18440(N/A|-7.52699|0.2105373|9|21|27|40|N/A),epyr_rs16560(N/A|-5.37959|0.3309001|185|192|43|50|N/A),aob99_rs15050(N/A|-0.562764|0.9973521|191|197|18|24|N/A),pvag_rs21120(N/A|-1.8205|0.9014805|74|80|41|47|N/A),pat9b_rs01205(N/A|-9.54099|0.0455924|29|64|19|48|N/A),lh22_rs01035(N/A|-3.97794|0.7876626|175|181|21|27|GeneID:29804469),csk29544_rs06635(N/A|-5.65939|0.3435594|142|151|27|36|GeneID:29456601),etaf_rs14450(N/A|-4.51787|0.5684589|256|269|22|35|N/A),aaz33_rs16575(N/A|-7.64653|0.4682095|64|82|6|22|N/A),seras9_rs22985(N/A|-6.2255|0.3685591|164|177|19|31|N/A),bd65_rs07990(N/A|-9.7015|0.0108818|240|268|1|29|N/A),m486_rs07310(N/A|-5.52196|0.3993164|99|123|17|45|N/A),q7s_rs20735(N/A|-8.27337|0.2552179|114|121|1|8|GeneID:34349156),ab182_rs23655(N/A|-11.5761|0.0365131|184|221|2|51|N/A),li62_rs01785(N/A|-12.3902|0.0253723|169|206|1|37|N/A),ecl_00265(N/A|-2.80681|0.7930171|198|207|18|27|GeneID:9127660),lg71_rs05220(N/A|-5.65862|0.2137004|134|143|18|27|GeneID:29487193),sg49_rs20685(N/A|-3.92055|0.548092|232|238|51|57|N/A),ec042_rs23385(N/A|-3.65494|0.6653386|58|72|35|56|N/A),av44_rs20415(N/A|-2.14722|0.9214502|56|63|7|14|N/A),rj36_rs20585(N/A|-6.48599|0.3120439|9|16|32|39|N/A),kpyh43_rs24350(N/A|-6.19917|0.3507578|9|15|33|39|N/A),d364_rs22950(N/A|-6.58872|0.305011|9|15|33|39|N/A),ab183_rs14400(N/A|-5.59419|0.3961021|249|268|24|47|N/A),cfnih1_rs07565(N/A|-3.56809|0.6943543|232|238|49|55|GeneID:23336152),eam_rs01370(N/A|-6.4489|0.2361209|256|268|32|44|N/A),homoserine O-transsuccinylase,,0,3495
0.0158975623857242,0.000163404402753254,b1806(yeaY|-2.42592|0.8055747|223|229|48|54|GeneID:946312),stm1819(slp|-4.50926|0.581104|225|231|43|49|GeneID:1253338),cko_rs05070(N/A|-4.68653|0.5210713|227|233|39|45|N/A),rod_rs09135(N/A|-6.03199|0.3683848|221|229|46|54|N/A),epyr_rs08130(N/A|-4.69567|0.4336988|2|24|1|27|N/A),aob99_rs07725(N/A|-5.28831|0.3949142|184|194|45|54|N/A),pvag_rs11750(N/A|-1.18791|0.9563667|45|51|3|9|N/A),pat9b_rs11250(N/A|-6.63533|0.1727226|291|297|41|47|N/A),lh22_rs11180(N/A|-5.24594|0.5918101|291|297|41|47|GeneID:29805096),csk29544_rs13600(N/A|-3.4059|0.7106645|187|194|46|53|GeneID:29459611),etaf_rs06840(N/A|-10.7465|0.036528|157|212|33|76|N/A),aaz33_rs07565(N/A|-11.6842|0.1236177|255|263|14|22|N/A),seras9_rs14245(N/A|-12.7455|0.0181674|227|243|57|73|N/A),bd65_rs00960(N/A|-3.97503|0.4364307|258|264|23|29|N/A),,q7s_rs10130(N/A|-6.36387|0.4864071|280|299|15|35|GeneID:34352525),ab182_rs15330(N/A|-7.82855|0.1760034|214|220|44|50|N/A),li62_rs13315(N/A|-5.78936|0.4203291|4|10|1|7|N/A),ecl_01497(N/A|-2.07962|0.8868454|289|295|45|51|GeneID:9124000),,sg49_rs09405(N/A|-2.42592|0.8072454|223|229|48|54|N/A),ec042_rs10465(N/A|-2.72231|0.8109403|223|229|48|54|N/A),av44_rs06310(N/A|-4.50926|0.5763168|225|231|43|49|N/A),rj36_rs08885(N/A|-9.91364|0.079029|189|202|32|45|N/A),kpyh43_rs09615(N/A|-5.18074|0.4869298|289|295|45|51|N/A),d364_rs12095(N/A|-3.82821|0.694754|289|295|45|51|N/A),ab183_rs05225(N/A|-7.21584|0.2176719|123|149|2|23|N/A),cfnih1_rs19545(N/A|-14.5746|0.0087813|184|232|1|50|GeneID:23338548),eam_rs09430(N/A|-8.12123|0.1131627|217|241|22|49|N/A),Slp family lipoprotein  RpoE-regulated,,0,1638
0.0158975623857242,0.00016558501162007,b0607(uspG|-7.06696|0.1583191|186|192|47|53|GeneID:945229),stm0614(ybdQ|-5.07923|0.4874396|186|192|44|50|GeneID:1252134),cko_rs10815(N/A|-6.01394|0.3359339|186|192|44|50|N/A),rod_rs17875(N/A|-10.8164|0.0527908|269|295|43|74|N/A),,,,,,csk29544_rs19700(N/A|-7.34812|0.1711765|187|195|43|51|GeneID:29459819),etaf_rs06885(N/A|-12.4434|0.0128771|188|204|32|50|N/A),aaz33_rs06115(N/A|-14.9162|0.026346|9|38|13|54|N/A),,,,,ab182_rs17980(N/A|-4.35105|0.5818265|186|192|45|51|N/A),li62_rs06675(N/A|-9.95475|0.0766737|264|282|36|56|N/A),ecl_03079(N/A|-5.79563|0.3380707|272|279|37|44|GeneID:9125558),lg71_rs21360(N/A|-6.08912|0.174018|187|197|43|53|GeneID:29489091),sg49_rs03130(N/A|-7.06696|0.1579872|186|192|47|53|N/A),ec042_rs03330(N/A|-9.32692|0.0809562|185|204|36|53|N/A),av44_rs02975(N/A|-5.18392|0.4673238|186|192|44|50|N/A),rj36_rs15535(N/A|-13.7888|0.0145134|186|220|29|50|N/A),kpyh43_rs18585(N/A|-12.7555|0.0247897|186|200|35|50|N/A),d364_rs03470(N/A|-10.3637|0.0684698|186|194|42|50|N/A),ab183_rs08960(N/A|-5.71335|0.380225|290|297|44|51|N/A),cfnih1_rs13030(N/A|-5.44021|0.4056041|187|193|45|51|GeneID:23337245),,universal stress protein UP12,,0,595
0.0158975623857242,0.000165657191907609,b2529(iscU|-3.12887|0.6874012|32|38|35|41|GeneID:947002),stm2542(nifU|-2.3544|0.9057486|32|38|6|12|GeneID:1254064),cko_rs01145(N/A|-0.981476|0.9766341|48|55|74|81|N/A),rod_rs12220(N/A|-6.2978|0.3352565|167|174|31|38|N/A),,aob99_rs11360(N/A|-3.29626|0.7617732|227|234|31|38|N/A),,pat9b_rs27260(N/A|-0.794068|0.9645167|47|65|32|48|N/A),,csk29544_rs09600(N/A|-2.55876|0.844856|47|53|77|83|GeneID:29456949),etaf_rs12805(N/A|-4.86801|0.5144279|39|49|44|54|N/A),aaz33_rs14910(N/A|-4.48962|0.8222106|39|49|44|54|N/A),seras9_rs19120(N/A|-14.369|0.0079664|1|14|17|31|N/A),bd65_rs05180(N/A|-0.878297|0.9627781|242|248|18|24|N/A),m486_rs00405(N/A|-3.34565|0.778095|135|141|1|7|N/A),q7s_rs25525(nifU|-6.45229|0.4738803|185|192|46|53|GeneID:34353545),ab182_rs11850(N/A|-7.37172|0.2104048|66|75|37|46|N/A),li62_rs16630(N/A|-6.42315|0.3346991|185|200|37|53|N/A),ecl_03878(iscU|-6.92212|0.2199737|185|200|34|50|GeneID:9126355),lg71_rs10680(N/A|-1.5126|0.8931583|255|261|1|7|GeneID:29485872),sg49_rs13150(N/A|-3.12887|0.6891191|32|38|35|41|N/A),ec042_rs14615(N/A|-0.894801|0.9773441|48|55|77|84|N/A),av44_rs12850(N/A|-2.3544|0.9010157|32|38|6|12|N/A),rj36_rs05510(N/A|-15.2136|0.0076786|186|202|32|48|N/A),kpyh43_rs06075(N/A|-8.9755|0.1225334|157|202|32|77|N/A),d364_rs15050(N/A|-12.5947|0.0263552|183|202|32|50|N/A),ab183_rs22185(N/A|-5.48011|0.411693|158|192|45|78|N/A),cfnih1_rs23645(N/A|-4.45352|0.5521697|186|192|45|51|GeneID:23339368),,iron-sulfur cluster assembly scaffold protein,,0,2264
