fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.183016896083382,0.00489115063734749,b1779(gapA|-12.5642|0.0326204|65|114|12|65|GeneID:947679),stm1290(gapA|-8.28034|0.2453129|90|113|43|60|GeneID:1252808),cko_rs07665(N/A|-10.557|0.0878393|95|113|43|63|N/A),rod_rs06360(N/A|-6.94411|0.452262|108|120|16|28|N/A),ab180_rs08055(N/A|-4.33708|0.6095491|198|205|1|8|N/A),ecumn_2068(gapA|-4.34634|0.8403343|198|205|1|8|GeneID:7157188),an204_rs10985(N/A|-12.9472|0.0534104|65|114|12|65|N/A),ecrm12761_rs11035(N/A|-12.2333|0.0377104|65|114|12|65|N/A),sdy_1488(gapA|-16.8943|0.0033093|65|114|12|65|GeneID:3797500),seeh1578_rs15310(N/A|-8.28032|0.1881224|90|113|43|60|N/A),aw50_rs13290(N/A|-8.28034|0.2468476|90|113|43|60|N/A),ty21a_rs06000(N/A|-8.28022|0.2597627|90|113|43|60|N/A),eaeros_rs04825(N/A|-5.30981|0.7942469|4|11|1|8|N/A),akk42_rs15000(N/A|-5.07768|0.7662839|19|25|52|58|N/A),q770_rs01315(N/A|-4.66751|0.8763663|111|129|49|67|N/A),kvar_rs15470(N/A|-4.41845|0.9107853|20|26|52|58|N/A),kpyh43_rs15315(N/A|-6.09236|0.7900487|108|118|24|34|N/A),rorb6_rs08650(N/A|-5.92602|0.6716818|187|193|16|22|N/A),kojko3_rs11035(N/A|-9.54898|0.1192704|262|271|44|53|N/A),a225_rs12155(N/A|-10.2142|0.1763726|262|271|44|53|N/A),sg49_rs09265(N/A|-12.5642|0.0312864|65|114|12|65|N/A),ec042_rs10325(N/A|-12.5673|0.0316559|65|114|12|65|N/A),av44_rs09155(N/A|-8.28034|0.2425992|90|113|43|60|N/A),av68_rs09145(N/A|-8.28034|0.2428484|90|113|43|60|N/A),sty1825(N/A|-8.28022|0.2614177|90|113|43|60|GeneID:1248193),ab183_rs25905(N/A|-4.33708|0.6126449|198|205|1|8|N/A),glyceraldehyde-3-phosphate dehydrogenase A,,0,2476
0.183016896083382,0.00489999580788213,b4138(dcuA|-11.1387|0.0694976|259|284|41|65|GeneID:948659),stm4325(dcuA|-8.54242|0.2185961|186|205|1|18|GeneID:1255851),cko_rs15820(N/A|-12.9788|0.0225338|257|294|35|67|N/A),rod_rs15770(N/A|-7.48854|0.3692286|1|15|13|27|N/A),ab180_rs20330(N/A|-7.5817|0.1732046|191|205|1|13|N/A),ecumn_4673(dcuA|-10.497|0.0719445|140|150|47|57|GeneID:7156056),an204_rs21285(N/A|-9.04022|0.3103583|259|284|41|65|N/A),ecrm12761_rs26170(N/A|-10.6417|0.0862413|259|284|41|65|N/A),sdy_4443(dcuA|-10.8405|0.1431039|259|284|41|65|GeneID:3798334),seeh1578_rs07275(N/A|-7.47607|0.274435|257|265|6|14|N/A),aw50_rs21430(N/A|-8.40081|0.2341433|186|205|1|18|N/A),ty21a_rs22310(N/A|-8.54235|0.2320536|186|205|1|18|N/A),eaeros_rs17455(N/A|-13.1912|0.0238656|154|201|3|43|N/A),akk42_rs22920(N/A|-11.4355|0.0668088|191|201|3|13|N/A),q770_rs15360(N/A|-10.2287|0.14867|191|200|1|10|N/A),kvar_rs23565(N/A|-11.3257|0.1165168|191|201|3|13|N/A),kpyh43_rs23725(N/A|-14.816|0.0410818|257|275|14|39|N/A),rorb6_rs16875(N/A|-9.36103|0.2474376|195|247|4|51|N/A),kojko3_rs01965(N/A|-9.55144|0.1191256|191|201|3|13|N/A),a225_rs01935(N/A|-6.59544|0.6518375|191|197|7|13|N/A),sg49_rs21360(N/A|-11.1387|0.0673321|259|284|41|65|N/A),ec042_rs24635(N/A|-10.0965|0.1148404|259|284|41|65|N/A),av44_rs21045(N/A|-8.54242|0.2159333|186|205|1|18|N/A),av68_rs21055(N/A|-8.54242|0.2161784|186|205|1|18|N/A),sty4684(dcuA|-8.54235|0.2338307|186|205|1|18|GeneID:1250885),ab183_rs13340(N/A|-7.5817|0.1752417|191|205|1|13|N/A),C4-dicarboxylate antiporter,,0,4592
0.183016896083382,0.00491828351231828,b0548(ninE|-8.03105|0.2875992|195|206|40|54|GeneID:945151),,,,,ecumn_0600(ninE|-6.47123|0.5003372|184|200|5|19|GeneID:7158381),,ecrm12761_rs03825(N/A|-13.1523|0.022667|69|98|39|68|N/A),,seeh1578_rs24770(N/A|-20.1156|2.29e-05|176|231|16|69|N/A),aw50_rs25260(N/A|-11.2734|0.0531584|186|205|1|19|N/A),,,akk42_rs25390(N/A|-8.23007|0.2977668|231|246|51|67|N/A),q770_rs28890(N/A|-8.67018|0.2914008|16|24|33|41|N/A),kvar_rs26205(N/A|-11.8087|0.0937022|22|58|1|39|N/A),,rorb6_rs25295(N/A|-4.60295|0.8318829|185|197|3|25|N/A),,a225_rs31360(N/A|-9.73054|0.2183584|220|238|33|50|N/A),sg49_rs02785(N/A|-8.03105|0.282904|195|206|40|54|N/A),ec042_rs04305(N/A|-4.7396|0.7571223|4|22|9|33|N/A),,,,,DLP12 prophage; conserved protein,,0,1341
0.183448075058928,0.00498569901293959,b1383(ydbL|-14.5637|0.0102409|233|262|41|69|GeneID:945943),stm1644(ydbL|-4.14133|0.837401|198|217|1|18|GeneID:1253162),cko_rs06150(N/A|-5.7485|0.6463295|272|299|3|30|N/A),rod_rs08140(N/A|-7.22396|0.4085106|220|251|35|65|N/A),ab180_rs05875(N/A|-1.43816|0.956872|8|18|8|18|N/A),ecumn_1650(ydbL|-5.66129|0.6389918|218|246|2|26|GeneID:7159501),an204_rs12675(N/A|-15.4748|0.0135532|216|262|41|78|N/A),ecrm12761_rs08815(N/A|-11.2361|0.0638511|250|262|41|53|N/A),,seeh1578_rs17095(N/A|-5.93292|0.5060895|5|15|22|32|N/A),aw50_rs11505(N/A|-4.14133|0.8425091|198|217|1|18|N/A),ty21a_rs07905(N/A|-4.14126|0.8503006|198|217|1|18|N/A),eaeros_rs05700(N/A|-8.06623|0.365008|194|207|28|41|N/A),akk42_rs13745(N/A|-7.404|0.4057676|194|205|11|24|N/A),q770_rs02400(N/A|-10.7607|0.1158156|177|205|8|37|N/A),kvar_rs14470(N/A|-8.7063|0.335539|175|204|31|55|N/A),kpyh43_rs14295(N/A|-12.6949|0.1082486|177|205|8|37|N/A),rorb6_rs07585(N/A|-8.90223|0.2923969|29|52|15|53|N/A),kojko3_rs12305(N/A|-8.88138|0.1645676|267|296|43|73|N/A),a225_rs13375(N/A|-4.88433|0.8888768|187|213|1|30|N/A),sg49_rs07215(N/A|-14.5637|0.0096364|233|262|41|69|N/A),ec042_rs08080(N/A|-14.6608|0.0090518|233|262|41|69|N/A),av44_rs07335(N/A|-3.75116|0.8822939|143|152|10|19|N/A),av68_rs07325(N/A|-3.75116|0.8823727|143|152|10|19|N/A),sty1425(N/A|-4.14126|0.8491483|198|217|1|18|GeneID:1247816),ab183_rs04255(N/A|-1.43816|0.9577696|8|18|8|18|N/A),DUF1318 family protein,,0,2115
0.183448075058928,0.0050534412739433,b2842(kduD|-11.0122|0.0741092|260|295|38|66|GeneID:947323),stm3017(kduD|-12.6859|0.0223983|267|288|41|62|GeneID:1254540),cko_rs18015(N/A|-4.91146|0.7824595|224|231|7|14|N/A),rod_rs14300(N/A|-6.07173|0.5983762|174|183|1|11|N/A),ab180_rs13620(N/A|-5.33552|0.447756|76|83|5|12|N/A),ecumn_3170(kduD|-8.06035|0.2655902|267|289|77|98|GeneID:7155761),an204_rs04990(N/A|-6.62294|0.6597003|158|185|1|28|N/A),ecrm12761_rs18005(N/A|-12.3994|0.0344531|274|289|82|98|N/A),,seeh1578_rs00500(N/A|-13.1546|0.0103915|267|288|41|62|N/A),aw50_rs04280(N/A|-13.1546|0.0161203|267|288|41|62|N/A),ty21a_rs14895(N/A|-9.18701|0.1731038|167|183|1|24|N/A),eaeros_rs23950(N/A|-5.36707|0.7863249|271|278|5|12|N/A),akk42_rs04370(N/A|-2.54793|0.9826371|273|280|39|46|N/A),q770_rs21915(N/A|-4.4756|0.8964886|180|187|59|66|N/A),kvar_rs04035(N/A|-6.48652|0.6506764|9|36|7|33|N/A),kpyh43_rs04070(N/A|-6.15617|0.7827007|24|36|4|18|N/A),rorb6_rs23405(N/A|-7.20516|0.4972298|228|240|18|30|N/A),kojko3_rs23130(N/A|-3.98527|0.844734|210|220|51|60|N/A),a225_rs23585(N/A|-7.83788|0.4532432|90|97|35|42|N/A),sg49_rs14720(N/A|-11.0122|0.0718562|260|295|38|66|N/A),ec042_rs16240(N/A|-4.00534|0.851656|22|29|46|53|N/A),av44_rs14625(N/A|-8.94201|0.1795286|267|288|41|62|N/A),av68_rs14635(N/A|-8.94201|0.1797644|267|288|41|62|N/A),sty3162(N/A|-9.18701|0.1750623|167|183|1|24|GeneID:1249453),ab183_rs20350(N/A|-5.33552|0.4508595|76|83|5|12|N/A),2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase; KDG oxidoreductase; 20-ketosteroid reductase,,0,3446
0.183448075058928,0.0050720785610608,b3751(rbsB|-14.6838|0.0095173|255|274|41|60|GeneID:948261),stm3884(rbsB|-6.07785|0.5487729|146|164|1|19|GeneID:1255411),cko_rs00410(N/A|-7.46051|0.3679731|18|28|9|19|N/A),rod_rs19785(N/A|-7.53401|0.3627004|18|34|4|19|N/A),ab180_rs18280(N/A|-4.0548|0.6556972|22|28|9|15|N/A),ecumn_4281(rbsB|-9.95082|0.0995782|168|179|45|56|GeneID:7157624),an204_rs23945(N/A|-14.0717|0.0296076|255|274|41|60|N/A),ecrm12761_rs23140(N/A|-14.2435|0.0120291|255|274|41|60|N/A),,seeh1578_rs04920(N/A|-5.81164|0.5271208|21|32|47|61|N/A),aw50_rs23605(N/A|-6.07785|0.5536054|146|164|1|19|N/A),ty21a_rs18525(N/A|-6.07778|0.5682189|146|164|1|19|N/A),eaeros_rs19175(N/A|-10.6328|0.1113897|126|161|1|43|N/A),akk42_rs00025(N/A|-11.4244|0.0672002|126|161|1|43|N/A),q770_rs17255(N/A|-8.17813|0.3526096|148|220|5|72|N/A),kvar_rs25415(N/A|-13.7608|0.0367024|126|161|1|43|N/A),kpyh43_rs25585(N/A|-13.6063|0.0725408|125|155|4|35|N/A),rorb6_rs18665(N/A|-7.78552|0.4213905|216|223|13|20|N/A),kojko3_rs28175(N/A|-13.3052|0.01521|9|31|4|27|N/A),a225_rs28400(N/A|-6.35258|0.6907722|143|161|1|20|N/A),sg49_rs19395(N/A|-14.6838|0.0089432|255|274|41|60|N/A),ec042_rs21995(N/A|-14.6838|0.0089205|255|274|41|60|N/A),av44_rs18940(N/A|-8.01098|0.2723537|18|28|9|19|N/A),av68_rs18950(N/A|-8.01098|0.2726055|18|28|9|19|N/A),sty3894(N/A|-6.07778|0.5680097|146|164|1|19|GeneID:1250142),ab183_rs15690(N/A|-4.0548|0.6587014|22|28|9|15|N/A),D-ribose ABC transporter periplasmic binding protein; ribose chemotaxis receptor,,0,4259
0.186600992181017,0.00522066709893008,b0815(opgE|-11.1111|0.0704815|164|204|2|58|GeneID:945360),stm0834(ybiP|-12.6535|0.0228753|188|204|2|18|GeneID:1252353),cko_rs09745(N/A|-10.9913|0.0697391|188|204|2|18|N/A),rod_rs04155(N/A|-6.85259|0.4670011|143|163|7|29|N/A),ab180_rs25705(N/A|-8.91337|0.0853608|196|204|2|10|N/A),ecumn_0959(ybiP|-11.7064|0.0327874|183|204|2|23|GeneID:7157352),an204_rs15710(N/A|-11.2633|0.1212325|176|204|2|30|N/A),ecrm12761_rs04250(N/A|-7.67182|0.3235014|164|204|2|58|N/A),sdy_0780(ybiP|-10.3728|0.1784408|176|204|2|30|GeneID:3797881),seeh1578_rs13115(N/A|-9.98477|0.0761934|196|204|2|10|N/A),aw50_rs15590(N/A|-12.6535|0.022553|188|204|2|18|N/A),ty21a_rs10490(N/A|-12.1398|0.0348426|188|204|2|18|N/A),eaeros_rs11780(N/A|-4.54265|0.8861001|194|201|63|70|N/A),akk42_rs16840(N/A|-6.33308|0.570137|172|181|17|25|N/A),q770_rs09280(N/A|-4.89995|0.8493421|172|181|14|22|N/A),kvar_rs17530(N/A|-6.43339|0.6587303|172|181|17|25|N/A),kpyh43_rs17635(N/A|-6.06658|0.7929873|172|181|14|22|N/A),rorb6_rs10930(N/A|-2.46634|0.9731115|202|208|42|48|N/A),kojko3_rs08730(N/A|-3.12809|0.933585|148|173|44|78|N/A),a225_rs09105(N/A|-2.87467|0.992992|261|267|26|32|N/A),sg49_rs04200(N/A|-11.1111|0.0682972|164|204|2|58|N/A),ec042_rs04745(N/A|-11.2624|0.0641383|164|204|2|58|N/A),av44_rs04045(N/A|-12.6535|0.0222435|188|204|2|18|N/A),av68_rs04045(N/A|-12.6535|0.0223349|188|204|2|18|N/A),sty0875(ybiP|-12.1398|0.0361997|188|204|2|18|GeneID:1247314),ab183_rs07940(N/A|-8.91337|0.0866735|196|204|2|10|N/A),OPG biosynthetic transmembrane phosphoethanolamine transferase,,0,1578
0.186600992181017,0.00525568685987877,b1144(ymfJ|-16.2571|0.0034969|177|229|17|65|GeneID:945718),,,,ab180_rs02565(N/A|-6.16123|0.3281948|3|10|1|8|N/A),ecumn_1309(N/A|-5.06901|0.7367908|196|205|11|20|GeneID:7154870),,ecrm12761_rs07990(N/A|-9.21876|0.1693557|31|48|46|64|N/A),,,,,,,,,,,,,sg49_rs05905(N/A|-16.2571|0.0032181|177|229|17|65|N/A),ec042_rs06935(N/A|-11.3155|0.0623901|31|65|38|64|N/A),,,,,e14 prophage; uncharacterized protein,,0,1894
0.187540917786912,0.00533062040221198,b1742(ves|-14.8834|0.0084179|225|250|47|70|GeneID:946245),,cko_rs07535(N/A|-6.12924|0.5810444|195|205|11|21|N/A),,ab180_rs07870(N/A|-2.74704|0.8447721|239|251|8|21|N/A),ecumn_2031(ydjR|-5.9439|0.5904998|238|245|15|22|GeneID:7158724),an204_rs11175(N/A|-13.0157|0.0515733|226|245|50|69|N/A),ecrm12761_rs10835(N/A|-11.637|0.051838|225|245|50|70|N/A),sdy_1535(N/A|-13.6785|0.0303771|225|245|50|70|GeneID:3799024),,,,eaeros_rs05265(N/A|-4.49099|0.891229|132|138|34|40|N/A),akk42_rs14485(N/A|-7.33909|0.4150751|156|164|1|9|N/A),q770_rs01830(N/A|-4.74982|0.8671207|187|194|2|9|N/A),kvar_rs15035(N/A|-6.48465|0.6509602|37|85|15|67|N/A),kpyh43_rs14895(N/A|-6.15512|0.7828225|37|85|12|64|N/A),rorb6_rs08185(N/A|-8.09453|0.3831634|34|73|20|54|N/A),kojko3_rs11525(N/A|-5.09387|0.6770292|5|11|5|11|N/A),a225_rs05420(N/A|-5.98896|0.7470383|3|16|7|20|N/A),sg49_rs09070(N/A|-14.8834|0.0078916|225|250|47|70|N/A),ec042_rs10125(N/A|-14.7369|0.008624|225|250|47|70|N/A),,,,ab183_rs02235(N/A|-2.74704|0.8468697|239|251|8|21|N/A),cold- and stress-inducible protein,,0,2441
0.187936677206798,0.00539043182686163,b2136(yohD|-14.0111|0.0142688|227|295|6|72|GeneID:946661),stm2170(yohD|-7.97278|0.279493|223|289|8|71|GeneID:1253692),cko_rs02865(N/A|-6.60741|0.5002312|48|63|42|56|N/A),rod_rs11195(N/A|-5.15267|0.7513596|81|88|47|54|N/A),ab180_rs09975(N/A|-7.8373|0.1523997|179|193|5|18|N/A),ecumn_2470(yohD|-5.57502|0.6536562|244|295|6|61|GeneID:7159557),an204_rs08700(N/A|-14.3938|0.0248556|244|295|6|66|N/A),ecrm12761_rs14415(N/A|-6.44279|0.4973158|283|299|46|69|N/A),sdy_2152(yohD|-10.1881|0.1941275|280|293|52|66|GeneID:3798928),seeh1578_rs19765(N/A|-5.71593|0.5438725|223|289|8|71|N/A),aw50_rs08135(N/A|-7.97278|0.2814377|223|289|8|71|N/A),ty21a_rs03480(N/A|-8.17524|0.2714756|118|145|41|61|N/A),eaeros_rs02525(N/A|-6.05954|0.6820021|155|166|1|12|N/A),akk42_rs07955(N/A|-7.27379|0.4245458|256|269|8|23|N/A),q770_rs25850(N/A|-7.68927|0.4208559|237|269|5|40|N/A),kvar_rs07540(N/A|-10.5963|0.1599897|251|269|8|42|N/A),kpyh43_rs07595(N/A|-10.1587|0.287317|251|274|14|39|N/A),rorb6_rs01670(N/A|-9.33439|0.2499119|255|271|1|22|N/A),kojko3_rs19180(N/A|-5.08151|0.679094|155|166|1|12|N/A),a225_rs19750(N/A|-6.57765|0.6547134|252|260|32|40|N/A),sg49_rs11100(N/A|-14.0111|0.0135066|227|295|6|72|N/A),ec042_rs12685(N/A|-14.9763|0.0073953|227|295|6|72|N/A),av44_rs11020(N/A|-7.97278|0.2767664|223|289|8|71|N/A),av68_rs11025(N/A|-7.97278|0.2770184|223|289|8|71|N/A),sty2400(N/A|-8.17524|0.2730736|118|145|41|61|GeneID:1248732),ab183_rs24000(N/A|-7.8373|0.1542891|179|193|5|18|N/A),DedA family inner membrane protein,,0,2794
0.191345634025421,0.00553765142399151,b2412(zipA|-13.8002|0.0161564|169|198|28|57|GeneID:946869),stm2428(zipA|-6.83848|0.4306028|121|138|41|60|GeneID:1253950),cko_rs01700(N/A|-8.68703|0.2195731|172|202|1|29|N/A),rod_rs11725(N/A|-6.32625|0.5548227|152|175|7|30|N/A),ab180_rs11265(N/A|-4.68534|0.5521888|186|202|1|18|N/A),ecumn_2734(zipA|-14.5592|0.0033853|169|208|7|52|GeneID:7156979),an204_rs07375(N/A|-12.6307|0.0626841|169|198|28|57|N/A),ecrm12761_rs15715(N/A|-13.7414|0.0161645|169|198|28|57|N/A),sdy_2609(zipA|-12.9162|0.0476956|169|198|28|57|GeneID:3799793),seeh1578_rs21140(N/A|-7.72284|0.245335|94|138|41|71|N/A),aw50_rs06890(N/A|-6.83848|0.4343075|121|138|41|60|N/A),ty21a_rs02185(N/A|-6.83831|0.4494331|121|138|41|60|N/A),,akk42_rs06965(N/A|-5.80654|0.6547758|253|268|64|80|N/A),q770_rs24900(N/A|-5.32652|0.7929408|253|266|65|78|N/A),kvar_rs06525(N/A|-6.30154|0.6786027|250|263|68|81|N/A),kpyh43_rs06580(N/A|-6.60692|0.7280952|250|263|65|78|N/A),rorb6_rs00695(N/A|-6.88957|0.5400217|192|210|17|39|N/A),kojko3_rs20650(N/A|-7.63903|0.2858222|253|263|70|80|N/A),a225_rs20960(N/A|-5.58159|0.8054619|90|106|10|28|N/A),sg49_rs12545(N/A|-13.8002|0.0153259|169|198|28|57|N/A),ec042_rs14045(N/A|-13.8002|0.0154239|169|198|28|57|N/A),av44_rs12285(N/A|-6.83848|0.4283878|121|138|41|60|N/A),av68_rs12295(N/A|-6.83848|0.4286269|121|138|41|60|N/A),sty2664(N/A|-6.83831|0.449964|121|138|41|60|GeneID:1248983),ab183_rs22710(N/A|-4.68534|0.5553412|186|202|1|18|N/A),FtsZ stabilizer,,0,3052
0.191432008613437,0.00564063679765044,b2959(yggL|-14.6021|0.0100042|264|289|39|65|GeneID:947449),stm3108(yggL|-8.01907|0.2741535|188|205|41|58|GeneID:1254631),cko_rs18495(N/A|-7.51269|0.360583|291|297|7|13|N/A),rod_rs24710(N/A|-5.56846|0.6839454|166|174|2|10|N/A),ab180_rs14155(N/A|-5.48636|0.4245811|166|174|2|10|N/A),ecumn_3314(yggL|-9.19048|0.1518466|264|281|43|60|GeneID:7159060),an204_rs04475(N/A|-13.8647|0.0330848|264|289|39|65|N/A),ecrm12761_rs18595(N/A|-14.093|0.0131525|264|289|39|65|N/A),sdy_3113(yggL|-13.7181|0.0296523|264|289|39|65|GeneID:3799048),seeh1578_rs01015(N/A|-8.01909|0.2134858|188|205|41|58|N/A),aw50_rs03820(N/A|-8.01907|0.276034|188|205|41|58|N/A),ty21a_rs15360(N/A|-8.0189|0.2895688|188|205|41|58|N/A),eaeros_rs23030(N/A|-6.28221|0.6461106|7|14|1|8|N/A),akk42_rs03695(N/A|-6.00806|0.6224763|166|174|2|10|N/A),q770_rs21290(N/A|-5.5052|0.7670801|92|99|30|37|N/A),kvar_rs03445(N/A|-5.73612|0.760619|166|174|2|10|N/A),kpyh43_rs03500(N/A|-3.86313|0.9632049|166|172|1|7|N/A),rorb6_rs22670(N/A|-6.76735|0.5567613|30|53|20|45|N/A),kojko3_rs23900(N/A|-8.28622|0.2161798|252|265|40|54|N/A),a225_rs24375(N/A|-11.8959|0.0785353|252|266|38|54|N/A),sg49_rs15305(N/A|-14.6021|0.0094095|264|289|39|65|N/A),ec042_rs16910(N/A|-14.6021|0.0093948|264|289|39|65|N/A),av44_rs15090(N/A|-8.01907|0.2714253|188|205|41|58|N/A),av68_rs15100(N/A|-8.01907|0.271677|188|205|41|58|N/A),sty3263(N/A|-8.0189|0.2910737|188|205|41|58|GeneID:1249544),ab183_rs19815(N/A|-5.48636|0.4276481|166|174|2|10|N/A),DUF469 family protein,,0,3545
0.191432008613437,0.00565812677266788,b3872(yihL|-12.2423|0.0388937|244|266|41|66|GeneID:948368),stm0430(phnR|-4.83363|0.7443337|167|178|7|18|GeneID:1251949),,,,ecumn_4396(yihL|-3.7581|0.9052227|80|98|10|22|GeneID:7155882),,ecrm12761_rs23770(N/A|-11.784|0.0479703|245|266|41|62|N/A),,seeh1578_rs11095(N/A|-3.10981|0.9293751|168|174|41|47|N/A),aw50_rs17895(N/A|-4.83511|0.7497244|167|178|7|18|N/A),ty21a_rs12400(N/A|-4.00091|0.865915|100|106|14|20|N/A),eaeros_rs19575(N/A|-6.55352|0.601674|135|147|34|44|N/A),akk42_rs00435(N/A|-7.80516|0.3507903|219|248|7|33|N/A),q770_rs17780(N/A|-14.1548|0.0196352|135|178|4|41|N/A),,kpyh43_rs25465(N/A|-4.06059|0.9548178|55|61|36|42|N/A),rorb6_rs18545(N/A|-9.63047|0.2233594|96|107|16|27|N/A),,a225_rs27985(N/A|-6.15946|0.7210373|141|171|1|39|N/A),sg49_rs19970(N/A|-12.2423|0.0373965|244|266|41|66|N/A),ec042_rs22630(N/A|-12.66|0.030043|244|266|41|66|N/A),av44_rs02105(N/A|-4.83511|0.74464|167|178|7|18|N/A),av68_rs02105(N/A|-4.83511|0.7447805|167|178|7|18|N/A),sty0469(phnR|-4.00091|0.8647818|100|106|14|20|GeneID:1246943),,putative DNA-binding transcriptional regulator,,0,4352
0.191432008613437,0.00568854805957243,b1218(chaC|-11.5587|0.0559557|173|202|41|65|GeneID:945793),,cko_rs05530(N/A|-7.91384|0.3068895|185|198|5|21|N/A),rod_rs08885(N/A|-7.92471|0.3094926|49|66|50|67|N/A),ab180_rs05230(N/A|-7.42518|0.1869705|185|198|5|21|N/A),ecumn_1517(chaC|-10.8646|0.0572132|16|32|5|20|GeneID:7155943),an204_rs13715(N/A|-10.4984|0.1710105|173|202|41|65|N/A),ecrm12761_rs07780(N/A|-15.5674|0.0053379|139|202|41|108|N/A),sdy_1270(chaC|-12.48|0.0610357|198|210|41|54|GeneID:3798796),,,,eaeros_rs09410(N/A|-7.19758|0.4964709|289|295|39|45|N/A),akk42_rs09655(N/A|-14.8458|0.0091318|32|53|5|24|N/A),q770_rs06650(N/A|-12.605|0.0457594|19|53|2|36|N/A),kvar_rs09820(N/A|-11.4458|0.1104338|7|53|5|44|N/A),kpyh43_rs10045(N/A|-20.9164|0.0011368|4|53|2|38|N/A),rorb6_rs03845(N/A|-13.9234|0.0292481|182|202|20|41|N/A),kojko3_rs16625(N/A|-9.17266|0.143282|184|196|34|47|N/A),a225_rs17290(N/A|-9.57574|0.2333241|21|39|5|23|N/A),sg49_rs06320(N/A|-11.5587|0.0540647|173|202|41|65|N/A),ec042_rs06705(N/A|-11.0569|0.0713145|173|202|41|65|N/A),,,,ab183_rs04900(N/A|-7.42518|0.1890986|185|198|5|21|N/A),cation transport regulator,,0,1961
0.192714602764507,0.00577645837743743,b3297(rpsK|-9.66227|0.1425463|183|205|41|61|GeneID:947792),stm3417(rpsK|-9.72795|0.1240481|153|168|45|60|GeneID:1254940),cko_rs20100(N/A|-8.31491|0.2589251|8|28|8|28|N/A),rod_rs22315(N/A|-7.31933|0.3941031|10|28|8|27|N/A),ab180_rs16020(N/A|-7.15628|0.2124995|206|212|7|13|N/A),ecumn_3771(rpsK|-14.9823|0.002271|178|206|7|33|GeneID:7157770),an204_rs02295(N/A|-7.84067|0.4709834|183|205|41|61|N/A),ecrm12761_rs20420(N/A|-9.22178|0.1691258|183|205|41|61|N/A),sdy_3473(rpsK|-7.65895|0.5103625|183|205|41|61|GeneID:3798723),seeh1578_rs02540(N/A|-9.72793|0.088016|153|168|45|60|N/A),aw50_rs02285(N/A|-9.72795|0.1242508|153|168|45|60|N/A),ty21a_rs20820(N/A|-7.47439|0.358492|195|212|7|28|N/A),eaeros_rs21480(N/A|-9.41487|0.2051861|170|207|37|73|N/A),akk42_rs02305(N/A|-8.0049|0.3251698|255|262|17|24|N/A),q770_rs19740(N/A|-7.84212|0.3987738|201|212|4|18|N/A),kvar_rs01995(N/A|-15.3023|0.0165211|175|206|7|36|N/A),kpyh43_rs02015(N/A|-13.142|0.0892218|190|212|4|27|N/A),rorb6_rs21075(N/A|-3.42984|0.9292616|61|83|19|51|N/A),kojko3_rs25615(N/A|-12.4951|0.0244856|187|212|7|42|N/A),a225_rs25925(N/A|-8.3748|0.3755896|187|212|7|42|N/A),sg49_rs16990(N/A|-9.66227|0.1392377|183|205|41|61|N/A),ec042_rs19045(N/A|-9.66227|0.1409111|183|205|41|61|N/A),av44_rs16645(N/A|-9.72795|0.1219168|153|168|45|60|N/A),av68_rs16655(N/A|-9.72795|0.1221266|153|168|45|60|N/A),sty4381(rpsK|-7.47439|0.3595996|195|212|7|28|GeneID:1250595),ab183_rs17950(N/A|-7.15628|0.2147839|206|212|7|13|N/A),30S ribosomal subunit protein S11,,0,3834
