fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0500726341712097,0.000855630428196778,b1724(ydiZ|-16.6512|0.002687|123|199|1|65|GeneID:946232),stm1325(ydiZ|-8.84835|0.1901748|61|69|13|21|GeneID:1252843),cko_rs07455(N/A|-6.49498|0.5189558|178|195|8|23|N/A),rod_rs06650(N/A|-2.58556|0.9849935|249|263|16|30|N/A),,ecumn_2013(ydiZ|-9.98213|0.0977882|179|199|1|22|GeneID:7157420),an204_rs11265(N/A|-14.9084|0.0186922|123|199|1|65|N/A),ecrm12761_rs10740(N/A|-13.1854|0.0222459|123|199|1|65|N/A),sdy_1817(N/A|-15.8036|0.007472|123|199|1|65|GeneID:3796000),seeh1578_rs15485(N/A|-8.05544|0.209806|62|70|13|21|N/A),aw50_rs13115(N/A|-8.76158|0.1989182|61|69|13|21|N/A),ty21a_rs06180(N/A|-5.90474|0.595911|62|69|13|20|N/A),eaeros_rs09150(N/A|-10.8932|0.0967438|192|214|31|50|N/A),akk42_rs09895(N/A|-5.06599|0.7679623|198|212|11|24|N/A),q770_rs06405(N/A|-8.91152|0.2642728|189|211|31|51|N/A),kvar_rs10070(N/A|-8.10235|0.4123683|198|211|34|46|N/A),kpyh43_rs10285(N/A|-9.29348|0.380103|189|211|28|49|N/A),rorb6_rs04050(N/A|-7.09357|0.5122709|126|139|4|21|N/A),kojko3_rs16405(N/A|-9.5087|0.1216634|131|139|39|47|N/A),a225_rs17035(N/A|-5.05745|0.8704308|191|197|36|42|N/A),sg49_rs08975(N/A|-16.6512|0.0024576|123|199|1|65|N/A),ec042_rs10030(N/A|-13.1282|0.022969|123|192|9|65|N/A),av44_rs08940(N/A|-8.48142|0.2219399|62|70|13|21|N/A),av68_rs08930(N/A|-8.48142|0.2221861|62|70|13|21|N/A),sty1786(N/A|-5.90474|0.5955435|62|69|13|20|GeneID:1248157),,uncharacterized protein,,0,2423
0.0500726341712097,0.000858492374742422,b1679(sufE|-12.8376|0.0280292|48|79|38|65|GeneID:946173),stm1374(ynhA|-6.86094|0.427272|152|166|46|61|GeneID:1252892),cko_rs07295(N/A|-5.08691|0.7555394|119|125|1|7|N/A),rod_rs06840(N/A|-9.30353|0.1650277|179|195|28|46|N/A),ab180_rs07530(N/A|-7.35192|0.193688|192|205|1|13|N/A),ecumn_1968(sufE|-7.19636|0.3837925|188|205|1|18|GeneID:7159531),an204_rs11505(N/A|-15.5187|0.0132151|48|79|38|65|N/A),ecrm12761_rs10490(N/A|-11.6951|0.050277|48|79|38|65|N/A),sdy_1910(ynhA|-11.3212|0.1128609|48|79|38|65|GeneID:3798326),seeh1578_rs15725(N/A|-6.86092|0.3571454|152|166|46|61|N/A),aw50_rs12880(N/A|-6.90683|0.4240976|155|166|46|56|N/A),ty21a_rs06365(N/A|-6.97641|0.4288624|20|34|6|20|N/A),eaeros_rs08965(N/A|-6.89766|0.5451084|201|209|35|43|N/A),akk42_rs10145(N/A|-16.3516|0.0033269|191|210|6|24|N/A),q770_rs06140(N/A|-10.6901|0.1197795|190|209|32|48|N/A),kvar_rs10670(N/A|-15.3126|0.0164304|191|209|7|24|N/A),kpyh43_rs10540(N/A|-15.2102|0.0338229|191|209|4|21|N/A),rorb6_rs04230(N/A|-8.55653|0.3295045|189|209|12|27|N/A),kojko3_rs16215(N/A|-5.06127|0.6824702|65|73|66|74|N/A),a225_rs16850(N/A|-10.0236|0.1920736|129|136|40|47|N/A),sg49_rs08740(N/A|-12.8376|0.0268228|48|79|38|65|N/A),ec042_rs09800(N/A|-10.8201|0.0804424|48|79|38|65|N/A),av44_rs08695(N/A|-7.02584|0.4008157|20|34|6|20|N/A),av68_rs08685(N/A|-6.9762|0.4082783|20|34|6|20|N/A),sty1749(N/A|-6.97641|0.4295257|20|34|6|20|GeneID:1248120),ab183_rs02575(N/A|-7.35192|0.1958588|192|205|1|13|N/A),sulfur acceptor protein,,0,2381
0.0500726341712097,0.000859241919376639,b0946(zapC|-7.73633|0.3224676|177|206|45|76|GeneID:945552),stm1059(ycbW|-10.9921|0.0628364|215|229|7|20|GeneID:1252577),cko_rs09000(N/A|-12.8837|0.0238486|188|252|5|66|N/A),rod_rs05145(N/A|-14.2613|0.0086495|183|242|1|48|N/A),ab180_rs26485(N/A|-6.84685|0.2448872|216|229|7|19|N/A),ecumn_1135(ycbW|-7.00112|0.4138883|238|250|7|18|GeneID:7157599),an204_rs14980(N/A|-14.5558|0.0227393|186|206|45|68|N/A),ecrm12761_rs04950(N/A|-8.08336|0.275141|177|206|45|76|N/A),sdy_0919(ycbW|-7.73709|0.4982561|274|286|7|18|GeneID:3799620),seeh1578_rs14105(N/A|-7.57165|0.2628844|215|229|7|20|N/A),aw50_rs14500(N/A|-10.9921|0.0625802|215|229|7|20|N/A),ty21a_rs09515(N/A|-13.9714|0.0103897|187|250|7|68|N/A),eaeros_rs11125(N/A|-13.37|0.0211442|191|230|6|44|N/A),akk42_rs16205(N/A|-14.1156|0.0144549|227|250|7|28|N/A),q770_rs08610(N/A|-15.9409|0.0069063|216|250|4|35|N/A),kvar_rs16900(N/A|-15.0442|0.0189484|216|250|7|38|N/A),kpyh43_rs17005(N/A|-16.8239|0.0145398|218|250|4|33|N/A),rorb6_rs09915(N/A|-6.02562|0.658293|199|249|20|54|N/A),kojko3_rs09590(N/A|-12.5372|0.0238971|186|229|7|50|N/A),a225_rs10225(N/A|-12.1101|0.0703772|186|229|7|50|N/A),sg49_rs04870(N/A|-7.73633|0.3175517|177|206|45|76|N/A),ec042_rs05400(N/A|-8.26754|0.2584155|177|206|45|76|N/A),av44_rs04780(N/A|-10.9926|0.0614275|215|229|7|20|N/A),av68_rs04780(N/A|-10.9926|0.0615848|215|229|7|20|N/A),sty1080(N/A|-14.0094|0.0108211|190|253|7|68|GeneID:1247504),ab183_rs07155(N/A|-6.84685|0.247348|216|229|7|19|N/A),FtsZ stabilizer,,0,1708
0.0516253357341498,0.000908427143390063,b2101(yegW|-12.0932|0.042153|47|73|39|66|GeneID:946639),stm2145(yegW|-7.97726|0.2789732|290|300|9|19|GeneID:1253666),cko_rs02985(N/A|-14.1902|0.0106922|174|216|5|59|N/A),rod_rs11035(N/A|-5.69863|0.6620648|290|299|10|19|N/A),ab180_rs09760(N/A|-7.35209|0.1936722|290|299|10|19|N/A),ecumn_2433(yegW|-9.47008|0.1305665|155|165|46|56|GeneID:7158829),an204_rs08885(N/A|-12.4778|0.0676595|47|73|39|66|N/A),ecrm12761_rs13800(N/A|-11.6052|0.0527108|59|73|39|55|N/A),sdy_2274(yegW|-10.9466|0.1359217|47|73|39|66|GeneID:3797042),seeh1578_rs19635(N/A|-13.6351|0.0074208|191|242|25|65|N/A),aw50_rs08265(N/A|-7.97726|0.2809117|290|300|9|19|N/A),ty21a_rs03610(N/A|-7.97719|0.2945265|290|300|9|19|N/A),,,,,,rorb6_rs01815(N/A|-7.64071|0.4398691|12|21|12|21|N/A),kojko3_rs00705(N/A|-7.46663|0.3068525|216|236|6|27|N/A),a225_rs19565(N/A|-9.93641|0.1996182|23|36|36|50|N/A),sg49_rs10915(N/A|-12.0932|0.0405756|47|73|39|66|N/A),ec042_rs12490(N/A|-9.58326|0.1461441|47|73|39|66|N/A),av44_rs10890(N/A|-7.97726|0.2762464|290|300|9|19|N/A),av68_rs10895(N/A|-7.97726|0.2764984|290|300|9|19|N/A),sty2374(N/A|-7.97719|0.2960049|290|300|9|19|GeneID:1248706),ab183_rs24210(N/A|-7.35209|0.1958429|290|299|10|19|N/A),putative DNA-binding transcriptional regulator,,0,2761
0.0516253357341498,0.000911563998290136,b3738(atpB|-10.9286|0.077303|188|216|28|54|GeneID:948252),stm3871(atpB|-9.05344|0.1727461|192|205|1|13|GeneID:1255398),cko_rs00345(N/A|-13.4667|0.0167759|132|205|1|81|N/A),rod_rs19850(N/A|-9.9708|0.1176951|171|205|1|47|N/A),ab180_rs18215(N/A|-11.6524|0.014428|190|205|1|15|N/A),ecumn_4268(atpB|-9.54515|0.1252754|192|205|1|13|GeneID:7155837),an204_rs24010(N/A|-9.02608|0.3120198|188|216|28|54|N/A),ecrm12761_rs23075(N/A|-11.0192|0.0713381|188|216|28|54|N/A),sdy_4010(atpB|-10.3513|0.180215|188|216|28|54|GeneID:3797683),seeh1578_rs04855(N/A|-9.61231|0.0938378|192|205|1|13|N/A),aw50_rs00020(N/A|-9.05363|0.1734298|192|205|1|13|N/A),ty21a_rs18590(N/A|-9.05357|0.1842579|192|205|1|13|N/A),eaeros_rs19240(N/A|-9.44231|0.202565|192|205|1|13|N/A),akk42_rs00090(N/A|-9.45033|0.1770887|192|205|1|13|N/A),q770_rs17320(N/A|-10.425|0.1357257|187|199|3|15|N/A),kvar_rs25480(N/A|-9.7695|0.2247383|180|220|1|39|N/A),kpyh43_rs25650(N/A|-10.3054|0.2732007|163|199|3|41|N/A),rorb6_rs18730(N/A|-8.60065|0.3246185|101|165|2|66|N/A),kojko3_rs28110(N/A|-10.9185|0.0588927|186|205|1|19|N/A),a225_rs28335(N/A|-11.5203|0.0948638|186|205|1|19|N/A),sg49_rs19330(N/A|-10.9286|0.0749911|188|216|28|54|N/A),ec042_rs21930(N/A|-10.9254|0.0762653|188|216|28|54|N/A),av44_rs18875(N/A|-6.43915|0.4897343|192|199|6|13|N/A),av68_rs18885(N/A|-9.05344|0.1704983|192|205|1|13|N/A),sty3907(N/A|-9.05357|0.1861922|192|205|1|13|GeneID:1250155),ab183_rs15755(N/A|-11.6524|0.0148106|190|205|1|15|N/A),F0 sector of membrane-bound ATP synthase  subunit a,,0,4245
0.0517397833371758,0.000926452225883278,b0463(acrA|-13.7806|0.016343|252|289|8|54|GeneID:945112),stm0476(acrA|-7.57512|0.3281651|214|225|47|58|GeneID:1251996),cko_rs11430(N/A|-12.4543|0.0307073|268|289|8|27|N/A),rod_rs02610(N/A|-6.10334|0.5929554|134|147|38|53|N/A),ab180_rs23905(N/A|-8.49683|0.1076633|269|289|8|26|N/A),ecumn_0502(acrA|-9.54074|0.1255814|264|289|8|40|GeneID:7155688),an204_rs17320(N/A|-14.9822|0.0179337|249|289|8|59|N/A),ecrm12761_rs02230(N/A|-8.51601|0.2301351|287|295|35|43|N/A),sdy_0456(acrA|-14.2487|0.0213067|249|289|8|59|GeneID:3798074),seeh1578_rs11320(N/A|-7.57512|0.2624717|214|225|47|58|N/A),aw50_rs17665(N/A|-7.57512|0.3306949|214|225|47|58|N/A),ty21a_rs12160(N/A|-7.79945|0.316262|214|225|47|58|N/A),eaeros_rs13475(N/A|-10.4957|0.1197989|252|294|1|41|N/A),akk42_rs18975(N/A|-10.2958|0.119026|270|294|1|24|N/A),q770_rs11390(N/A|-13.3739|0.0302871|252|289|5|38|N/A),kvar_rs19585(N/A|-13.3318|0.0454272|252|294|1|41|N/A),kpyh43_rs19750(N/A|-12.0383|0.1422175|252|289|5|38|N/A),rorb6_rs12980(N/A|-8.63126|0.3212541|50|81|19|55|N/A),kojko3_rs06490(N/A|-6.06651|0.5129098|247|257|45|54|N/A),a225_rs06465(N/A|-7.25652|0.5444162|247|289|8|54|N/A),sg49_rs02355(N/A|-13.7806|0.0155059|252|289|8|54|N/A),ec042_rs02610(N/A|-13.7806|0.0156075|252|289|8|54|N/A),av44_rs02335(N/A|-7.57512|0.3255106|214|225|47|58|N/A),av68_rs02335(N/A|-7.57512|0.3257623|214|225|47|58|N/A),sty0520(N/A|-7.79945|0.3176198|214|225|47|58|GeneID:1246993),ab183_rs09735(N/A|-8.49683|0.109188|269|289|8|26|N/A),multidrug efflux system,,0,1269
0.0523049497895277,0.000949580038456981,b0453(ybaY|-12.2695|0.0383242|59|73|39|55|GeneID:945070),stm0465(ybaY|-11.0077|0.0622816|25|43|44|62|GeneID:1251985),cko_rs11505(N/A|-10.0874|0.1119357|13|36|1|31|N/A),rod_rs02565(N/A|-12.1997|0.0332402|178|192|10|24|N/A),ab180_rs23835(N/A|-9.09834|0.0767602|80|93|1|14|N/A),ecumn_0493(ybaY|-8.58025|0.2075103|182|192|10|20|GeneID:7158048),an204_rs17370(N/A|-11.5643|0.1053408|61|73|39|51|N/A),ecrm12761_rs02185(N/A|-12.3216|0.0359455|59|73|39|55|N/A),,seeh1578_rs11270(N/A|-11.0077|0.0417963|25|43|44|62|N/A),aw50_rs17720(N/A|-11.0077|0.0620227|25|43|44|62|N/A),ty21a_rs12210(N/A|-15.2998|0.0038258|17|97|7|68|N/A),eaeros_rs13565(N/A|-12.1947|0.0453384|10|39|1|44|N/A),akk42_rs19125(N/A|-5.41311|0.7164096|122|153|36|75|N/A),q770_rs11540(N/A|-3.722|0.9554857|181|194|7|21|N/A),kvar_rs19725(N/A|-10.047|0.2010162|15|39|1|25|N/A),kpyh43_rs19895(N/A|-6.72905|0.7126088|15|30|4|22|N/A),rorb6_rs13115(N/A|-9.70825|0.2167285|181|211|20|51|N/A),kojko3_rs06340(N/A|-5.1401|0.6692865|25|39|1|12|N/A),a225_rs06320(N/A|-5.86421|0.7655375|290|296|34|40|N/A),sg49_rs02310(N/A|-12.2695|0.0368414|59|73|39|55|N/A),ec042_rs02565(N/A|-12.6081|0.0309367|60|74|39|55|N/A),av44_rs02280(N/A|-11.0077|0.060899|25|43|44|62|N/A),av68_rs02280(N/A|-11.0077|0.0610556|25|43|44|62|N/A),sty0509(N/A|-15.2998|0.0042157|17|97|7|68|GeneID:1246982),ab183_rs09805(N/A|-9.09834|0.0779845|80|93|1|14|N/A),outer membrane lipoprotein,,0,1259
0.0534844500312157,0.000984294777993028,b1781(yeaE|-12.9293|0.0266262|223|235|47|59|GeneID:946302),stm1288(N/A|-6.92335|0.4180779|268|275|3|10|GeneID:1252806),,rod_rs06350(N/A|-9.95887|0.1184292|176|211|11|46|N/A),ab180_rs08065(N/A|-3.39067|0.7588094|192|205|1|13|N/A),ecumn_2070(yeaE|-7.58187|0.3278472|202|234|13|41|GeneID:7158731),an204_rs10975(N/A|-12.0641|0.082924|223|235|47|59|N/A),ecrm12761_rs11045(N/A|-12.5021|0.0325694|223|235|47|59|N/A),sdy_1486(N/A|-12.1679|0.0724441|223|235|47|59|GeneID:3798006),seeh1578_rs15300(N/A|-7.46742|0.2754978|268|275|3|10|N/A),aw50_rs13300(N/A|-6.92335|0.4216461|268|275|3|10|N/A),ty21a_rs05985(N/A|-7.47848|0.3579415|256|275|3|19|N/A),,akk42_rs15010(N/A|-13.8004|0.0175232|200|239|7|44|N/A),q770_rs01305(N/A|-9.12981|0.2413823|186|239|4|55|N/A),kvar_rs15480(N/A|-13.716|0.0375359|223|268|8|51|N/A),,rorb6_rs08665(N/A|-13.8567|0.0303623|183|209|6|34|N/A),kojko3_rs11025(N/A|-6.53964|0.4370709|200|212|9|23|N/A),a225_rs12145(N/A|-6.00493|0.7446362|251|257|36|42|N/A),sg49_rs09275(N/A|-12.9293|0.0254605|223|235|47|59|N/A),ec042_rs10335(N/A|-13.0518|0.0240096|223|235|47|59|N/A),av44_rs09165(N/A|-7.16087|0.3815047|256|276|2|19|N/A),av68_rs09155(N/A|-7.16087|0.3817513|256|276|2|19|N/A),sty1828(N/A|-7.47848|0.3590524|256|275|3|19|GeneID:1248195),ab183_rs25895(N/A|-3.39067|0.7614401|192|205|1|13|N/A),aldo-keto reductase  methylglyoxal to acetol  NADPH-dependent,,0,2479
0.0566293438071765,0.00106711893892716,b3429(glgA|-9.7441|0.1372417|173|185|51|64|GeneID:947932),stm3535(glgA|-8.20253|0.2536714|262|272|8|23|GeneID:1255058),cko_rs20685(N/A|-7.81902|0.3190723|139|146|6|13|N/A),rod_rs21675(N/A|-6.75949|0.482186|139|146|6|13|N/A),ab180_rs16580(N/A|-9.29147|0.0685626|78|87|5|14|N/A),ecumn_3893(glgA|-8.21335|0.2474556|180|190|1|12|GeneID:7156540),an204_rs01610(N/A|-8.55491|0.3707333|173|185|51|64|N/A),ecrm12761_rs21030(N/A|-9.08759|0.1795938|173|185|51|64|N/A),sdy_3575(glgA|-8.16188|0.4341902|173|185|51|64|GeneID:3799959),seeh1578_rs03120(N/A|-7.69639|0.2483415|79|87|5|13|N/A),aw50_rs01735(N/A|-8.20253|0.2553059|262|272|8|23|N/A),ty21a_rs20305(N/A|-8.20246|0.2684048|262|272|8|23|N/A),eaeros_rs20970(N/A|-6.97969|0.5317107|195|212|23|40|N/A),akk42_rs01810(N/A|-7.82915|0.3476493|79|92|1|13|N/A),q770_rs19245(N/A|-6.01192|0.6885678|139|146|3|10|N/A),kvar_rs01515(N/A|-7.55742|0.4890211|79|92|1|13|N/A),kpyh43_rs01545(N/A|-11.1055|0.2047013|77|112|6|39|N/A),rorb6_rs20590(N/A|-23.0275|7.8e-06|119|198|1|79|N/A),kojko3_rs26060(N/A|-6.66928|0.4172507|122|135|66|78|N/A),a225_rs26370(N/A|-6.53028|0.6623558|79|87|5|13|N/A),sg49_rs17655(N/A|-9.7441|0.1340024|173|185|51|64|N/A),ec042_rs19675(N/A|-9.74338|0.1357003|173|185|51|64|N/A),av44_rs17225(N/A|-8.20253|0.2509493|262|272|8|23|N/A),av68_rs17235(N/A|-8.20253|0.2511994|262|272|8|23|N/A),sty4275(glgA|-8.20246|0.270018|262|272|8|23|GeneID:1250492),ab183_rs17390(N/A|-9.29147|0.0696985|78|87|5|14|N/A),glycogen synthase,,0,3959
0.0566293438071765,0.00107567416698503,b0998(torD|-12.261|0.0385014|93|144|1|57|GeneID:945625),stm3821(torD|-8.24668|0.2489047|279|292|9|23|GeneID:1255348),,,ab180_rs24350(N/A|-13.4136|0.0035103|278|293|8|23|N/A),ecumn_1180(torD|-10.1411|0.0891018|115|134|1|21|GeneID:7158089),an204_rs14740(N/A|-12.1524|0.0794322|96|144|1|64|N/A),ecrm12761_rs05560(N/A|-11.6592|0.0512364|92|144|1|69|N/A),sdy_0972(torD|-10.8098|0.1452379|102|144|1|66|GeneID:3797068),seeh1578_rs04615(N/A|-9.15005|0.1205417|148|177|20|55|N/A),aw50_rs00285(N/A|-8.24668|0.2504822|279|292|9|23|N/A),ty21a_rs18845(N/A|-8.36628|0.2504235|151|177|20|49|N/A),,,,,,,,,sg49_rs05155(N/A|-12.261|0.0370141|93|144|1|57|N/A),ec042_rs05640(N/A|-12.125|0.0404695|152|173|45|66|N/A),av44_rs18635(N/A|-8.24668|0.2461869|279|292|9|23|N/A),av68_rs18645(N/A|-8.24668|0.2464366|279|292|9|23|N/A),sty3957(N/A|-8.36628|0.2521217|151|177|20|49|GeneID:1250204),ab183_rs09300(N/A|-13.4136|0.0036458|278|293|8|23|N/A),TorA-maturation chaperone,,0,1756
0.0566293438071765,0.00110033376761449,b0387(yaiI|-8.66666|0.221647|168|177|9|18|GeneID:945033),stm0387(yaiI|-8.10237|0.2647189|166|174|11|19|GeneID:1251906),cko_rs11850(N/A|-14.6063|0.0081937|140|214|8|74|N/A),rod_rs02175(N/A|-12.1151|0.0350001|131|176|9|64|N/A),ab180_rs23475(N/A|-10.0194|0.0439477|202|214|8|20|N/A),ecumn_0425(yaiI|-12.3736|0.0203996|165|214|8|55|GeneID:7157532),an204_rs17705(N/A|-12.4027|0.0702296|163|214|8|53|N/A),ecrm12761_rs01830(N/A|-8.27353|0.2546243|150|208|14|65|N/A),sdy_0357(yaiI|-10.673|0.1550574|150|208|14|65|GeneID:3796855),seeh1578_rs10875(N/A|-6.02084|0.4910081|90|103|49|61|N/A),aw50_rs18115(N/A|-8.10237|0.2664859|166|174|11|19|N/A),ty21a_rs12625(N/A|-8.1023|0.2798204|166|174|11|19|N/A),eaeros_rs14020(N/A|-8.79199|0.2714804|161|171|31|41|N/A),akk42_rs19565(N/A|-13.7083|0.0185252|182|214|8|40|N/A),q770_rs11980(N/A|-14.4529|0.0165789|185|214|5|38|N/A),kvar_rs20155(N/A|-15.5572|0.0144096|185|215|7|41|N/A),kpyh43_rs20325(N/A|-14.8362|0.040679|182|215|4|37|N/A),rorb6_rs13550(N/A|-10.5786|0.1520271|155|169|9|23|N/A),kojko3_rs05890(N/A|-5.68526|0.5768485|50|76|51|75|N/A),a225_rs05885(N/A|-10.1397|0.1823819|144|175|6|46|N/A),sg49_rs01970(N/A|-8.66666|0.2174774|168|177|9|18|N/A),ec042_rs02200(N/A|-8.7614|0.2104439|169|214|8|52|N/A),av44_rs01885(N/A|-7.54458|0.3294621|166|174|11|19|N/A),av68_rs01885(N/A|-7.54458|0.3297136|166|174|11|19|N/A),sty0420(N/A|-8.1023|0.2813762|166|174|11|19|GeneID:1246899),ab183_rs10165(N/A|-10.0194|0.0447878|202|214|8|20|N/A),UPF0178 family protein,,0,1195
0.0566293438071765,0.00111406119826033,b4174(hflK|-6.98301|0.4233136|248|297|7|65|GeneID:948698),stm4363(hflK|-5.64857|0.6178024|283|297|7|23|GeneID:1255889),cko_rs15640(N/A|-7.94522|0.3029282|276|297|7|30|N/A),rod_rs15955(N/A|-5.27638|0.7317915|154|173|1|28|N/A),ab180_rs20525(N/A|-5.84036|0.3724038|165|171|5|11|N/A),ecumn_4707(hflK|-6.20031|0.5464037|291|297|7|13|GeneID:7156666),an204_rs21095(N/A|-8.94227|0.3219897|245|296|8|70|N/A),ecrm12761_rs25990(N/A|-4.37994|0.8160961|278|286|57|65|N/A),sdy_4415(hflK|-8.20587|0.4277582|249|296|8|65|GeneID:3797377),seeh1578_rs07470(N/A|-6.31705|0.4414735|284|296|53|66|N/A),aw50_rs21235(N/A|-5.64857|0.6231068|283|297|7|23|N/A),ty21a_rs22500(N/A|-6.37915|0.5203183|284|296|53|66|N/A),eaeros_rs17240(N/A|-21.2352|4.5e-06|264|297|7|44|N/A),akk42_rs22685(N/A|-15.6698|0.0053129|15|49|7|41|N/A),q770_rs15125(N/A|-24.3388|1.48e-05|264|296|5|41|N/A),kvar_rs23345(N/A|-18.2322|0.0031555|15|49|7|41|N/A),kpyh43_rs23510(N/A|-19.7071|0.00259|263|296|5|39|N/A),rorb6_rs16710(N/A|-9.14842|0.267654|8|34|3|22|N/A),kojko3_rs02170(N/A|-11.5645|0.0414338|285|299|8|23|N/A),a225_rs02155(N/A|-11.7342|0.0852349|267|299|8|40|N/A),sg49_rs21550(N/A|-6.98301|0.4179557|248|297|7|65|N/A),ec042_rs24820(N/A|-6.98301|0.4170224|248|297|7|65|N/A),av44_rs21240(N/A|-5.64857|0.6170921|283|297|7|23|N/A),av68_rs21250(N/A|-5.64857|0.6172803|283|297|7|23|N/A),sty4720(hflK|-6.37915|0.5203987|284|296|53|66|GeneID:1250921),ab183_rs13145(N/A|-5.84036|0.3753549|165|171|5|11|N/A),modulator for HflB protease specific for phage lambda cII repressor,,0,4624
0.0566293438071765,0.00112286826781944,b4389(radA|-11.5777|0.0554029|264|279|43|58|GeneID:948912),stm4579(radA|-7.29886|0.3648294|185|196|7|18|GeneID:1256105),cko_rs14555(N/A|-8.69801|0.218486|190|207|15|32|N/A),rod_rs24195(N/A|-7.79148|0.327043|191|207|15|31|N/A),ab180_rs21470(N/A|-10.9191|0.024293|191|207|15|31|N/A),ecumn_5013(radA|-9.26782|0.1457067|182|194|43|55|GeneID:7157898),an204_rs19685(N/A|-12.0075|0.0852327|140|162|39|62|N/A),ecrm12761_rs27295(N/A|-11.0043|0.07188|264|279|43|58|N/A),sdy_4650(sms|-9.8129|0.2291679|264|282|39|58|GeneID:3795350),seeh1578_rs08460(N/A|-5.98007|0.4979829|128|142|33|47|N/A),aw50_rs20195(N/A|-7.36134|0.3592054|185|196|7|18|N/A),ty21a_rs23525(N/A|-7.31136|0.380818|185|196|7|18|N/A),eaeros_rs15775(N/A|-8.88524|0.2607211|170|205|1|42|N/A),akk42_rs21360(N/A|-6.995|0.4660974|138|156|6|23|N/A),q770_rs13730(N/A|-7.92394|0.3872233|65|81|13|38|N/A),kvar_rs21960(N/A|-8.26545|0.390699|138|156|6|23|N/A),kpyh43_rs22130(N/A|-10.8106|0.2282876|171|207|12|38|N/A),rorb6_rs15255(N/A|-9.14553|0.2679362|70|81|13|24|N/A),kojko3_rs03660(N/A|-10.2064|0.0856047|150|200|1|42|N/A),a225_rs03785(N/A|-15.6454|0.0095126|171|200|1|40|N/A),sg49_rs22720(N/A|-11.5777|0.0535238|264|279|43|58|N/A),ec042_rs26095(N/A|-10.5014|0.0943115|264|279|43|58|N/A),av44_rs22290(N/A|-7.37492|0.3519356|185|196|7|18|N/A),av68_rs22300(N/A|-7.37492|0.3521855|185|196|7|18|N/A),sty4926(radA|-7.31136|0.3817871|185|196|7|18|GeneID:1251121),ab183_rs12205(N/A|-10.9191|0.0248482|191|207|15|31|N/A),DNA repair protein,,0,4804
0.0566293438071765,0.00112667184893661,b2452(eutH|-10.4432|0.0983418|69|89|40|58|GeneID:944979),stm2460(eutH|-11.8673|0.0375269|188|204|2|19|GeneID:1253982),cko_rs01530(N/A|-12.4538|0.0307163|1|29|34|64|N/A),rod_rs11870(N/A|-8.5121|0.2397114|138|192|10|60|N/A),ab180_rs11405(N/A|-10.5283|0.0316181|188|204|2|19|N/A),ecumn_2764(eutH|-11.9534|0.0276029|182|212|1|40|GeneID:7156273),an204_rs07235(N/A|-11.853|0.0918241|182|212|1|40|N/A),ecrm12761_rs15865(N/A|-8.07321|0.2762686|186|204|42|58|N/A),,seeh1578_rs21300(N/A|-8.35772|0.1810821|188|204|2|19|N/A),aw50_rs06725(N/A|-11.8169|0.0383611|188|204|2|19|N/A),ty21a_rs02025(N/A|-11.816|0.042391|188|204|2|19|N/A),,,q770_rs24745(N/A|-10.049|0.161417|154|199|5|39|N/A),kvar_rs06390(N/A|-8.60491|0.3477654|16|28|1|13|N/A),kpyh43_rs06440(N/A|-9.47858|0.3589356|180|199|5|29|N/A),,kojko3_rs20790(N/A|-13.0816|0.0173755|167|204|2|38|N/A),a225_rs21105(N/A|-10.3227|0.1679086|176|204|2|28|N/A),sg49_rs12745(N/A|-10.4432|0.0956691|69|89|40|58|N/A),ec042_rs14195(N/A|-9.58149|0.1462632|186|204|42|58|N/A),av44_rs12445(N/A|-11.8169|0.0377274|188|204|2|19|N/A),av68_rs12455(N/A|-11.8169|0.0378502|188|204|2|19|N/A),sty2697(N/A|-11.816|0.0438683|188|204|2|19|GeneID:1249014),ab183_rs22570(N/A|-10.5283|0.0322864|188|204|2|19|N/A),ethanolamine transporter,,0,3093
