fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0121618298326534,0.000100722024742609,b4551(yheV|-11.1965|0.0674763|257|273|47|65|GeneID:1450290),stm3456(yheV|-13.4598|0.0133179|185|205|41|62|GeneID:1254979),cko_rs20295(N/A|-7.39475|0.3774146|191|205|1|13|N/A),rod_rs22035(N/A|-6.95524|0.450483|251|297|19|64|N/A),ab180_rs16215(N/A|-5.50124|0.4223232|188|194|9|15|N/A),ecumn_3810(yheV|-7.44886|0.3465956|191|205|1|13|GeneID:7157938),an204_rs02030(N/A|-12.0444|0.0837212|257|278|39|65|N/A),ecrm12761_rs20620(N/A|-10.208|0.1066785|257|273|47|65|N/A),sdy_3511(N/A|-11.9456|0.0816362|257|278|39|65|GeneID:3797800),seeh1578_rs02735(N/A|-12.5758|0.0153942|186|205|41|62|N/A),aw50_rs02090(N/A|-13.7954|0.0102794|185|205|41|62|N/A),ty21a_rs20625(N/A|-14.6903|0.0061366|186|205|41|62|N/A),,akk42_rs02115(N/A|-16.7551|0.0024991|143|205|1|54|N/A),q770_rs19550(N/A|-15.0487|0.0117491|143|194|4|51|N/A),kvar_rs01815(N/A|-13.2593|0.0470759|148|213|5|68|N/A),kpyh43_rs01830(N/A|-12.9074|0.0988197|165|194|4|42|N/A),rorb6_rs20885(N/A|-8.46597|0.3396675|111|119|17|25|N/A),kojko3_rs25810(N/A|-9.83315|0.1035159|150|200|1|63|N/A),a225_rs26120(N/A|-9.88498|0.2041771|174|200|1|24|N/A),sg49_rs17255(N/A|-11.1965|0.06535|257|273|47|65|N/A),ec042_rs19245(N/A|-11.5134|0.0562376|257|273|47|65|N/A),av44_rs16840(N/A|-15.284|0.0032904|186|205|41|62|N/A),av68_rs16850(N/A|-15.284|0.0033174|186|205|41|62|N/A),sty4342(yheV|-14.6903|0.0066615|186|205|41|62|GeneID:1250556),ab183_rs17755(N/A|-5.50124|0.4253862|188|194|9|15|N/A),DUF2387 family putative metal-binding protein,,0,4881
0.0132251852499167,0.000112199041436805,,stm1530(N/A|-17.8184|0.0003323|182|199|2|19|GeneID:1253048),,,,,,,,seeh1578_rs16505(N/A|-14.2954|0.0045971|182|199|2|19|N/A),aw50_rs12095(N/A|-17.6863|0.0003529|182|199|2|19|N/A),,,,,,,,,,,,av44_rs07920(N/A|-17.684|0.0003715|182|199|2|19|N/A),av68_rs07910(N/A|-17.684|0.0003772|182|199|2|19|N/A),,,,,0,9124
0.0132251852499167,0.000112613848506231,,stm1252(N/A|-5.57827|0.6290785|90|104|1|15|GeneID:1252770),,rod_rs07545(N/A|-4.54347|0.838997|240|252|7|19|N/A),,,an204_rs16410(N/A|-2.50351|0.9963006|8|17|1|10|N/A),,,seeh1578_rs15115(N/A|-6.87039|0.3557652|188|197|7|16|N/A),aw50_rs13490(N/A|-8.68212|0.2063169|187|197|7|17|N/A),ty21a_rs05790(N/A|-8.15461|0.2738186|187|197|7|17|N/A),eaeros_rs07585(N/A|-7.71198|0.4164581|154|163|33|43|N/A),,,kvar_rs13460(N/A|-5.8191|0.7490205|68|97|3|42|N/A),,,kojko3_rs14640(N/A|-13.0456|0.0177497|148|198|36|79|N/A),a225_rs15385(N/A|-22.6094|5.4e-05|151|246|1|80|N/A),,,av44_rs09345(N/A|-8.69205|0.2017079|187|197|7|17|N/A),av68_rs09335(N/A|-8.69205|0.2019498|187|197|7|17|N/A),sty1869(N/A|-8.15461|0.2754049|187|197|7|17|GeneID:1248231),,,,0,9052
0.0141088535413401,0.000121784108487014,b2922(yggE|-5.59258|0.6393589|120|126|60|66|GeneID:947398),stm3065(yggE|-15.2968|0.0033649|197|251|13|64|GeneID:1254588),cko_rs18270(N/A|-8.25615|0.2655903|199|222|39|59|N/A),rod_rs24960(N/A|-7.74044|0.3339314|197|206|10|19|N/A),ab180_rs14000(N/A|-4.10353|0.6477868|72|79|6|13|N/A),ecumn_3266(yggE|-4.22621|0.855148|72|79|49|56|GeneID:7159039),an204_rs04695(N/A|-6.12706|0.7350724|120|126|60|66|N/A),ecrm12761_rs18360(N/A|-7.14729|0.3927521|155|179|78|106|N/A),sdy_3160(yggE|-6.07346|0.7557373|26|42|40|55|GeneID:3795560),seeh1578_rs00800(N/A|-16.1104|0.001108|185|251|13|72|N/A),aw50_rs04035(N/A|-15.3036|0.0032191|197|251|13|64|N/A),ty21a_rs15170(N/A|-16.9967|0.0008847|197|251|13|64|N/A),eaeros_rs23295(N/A|-10.7894|0.1023796|224|268|2|44|N/A),akk42_rs03935(N/A|-9.38119|0.1827047|151|174|8|29|N/A),q770_rs21455(N/A|-12.3721|0.0517058|224|257|4|41|N/A),kvar_rs03580(N/A|-11.8925|0.0901711|224|257|7|44|N/A),kpyh43_rs03635(N/A|-17.7824|0.0084695|224|257|4|41|N/A),rorb6_rs22900(N/A|-9.51244|0.233695|63|79|3|22|N/A),kojko3_rs23705(N/A|-6.70439|0.4119646|182|206|11|39|N/A),a225_rs24205(N/A|-8.86039|0.3125118|227|263|7|40|N/A),sg49_rs15120(N/A|-5.59258|0.6339929|120|126|60|66|N/A),ec042_rs16725(N/A|-5.59257|0.6284672|120|126|60|66|N/A),av44_rs14875(N/A|-15.2968|0.0032565|197|251|13|64|N/A),av68_rs14885(N/A|-15.2968|0.0032833|197|251|13|64|N/A),sty3221(N/A|-16.9967|0.0010307|197|251|13|64|GeneID:1249506),ab183_rs19970(N/A|-4.10353|0.6508097|72|79|6|13|N/A),oxidative stress defense protein,,0,3511
0.0146825901480291,0.000128449114790876,b3125(garR|-5.06057|0.7224751|185|192|90|97|GeneID:947631),stm3248(garR|-7.4586|0.3433542|202|218|8|20|GeneID:1254771),cko_rs19290(N/A|-11.1853|0.0627863|190|215|7|32|N/A),rod_rs23490(N/A|-10.6921|0.0799109|179|205|1|28|N/A),ab180_rs15090(N/A|-17.0461|6.26e-05|147|211|11|67|N/A),ecumn_3607(garR|-5.10236|0.7315157|191|198|85|92|GeneID:7156506),an204_rs03155(N/A|-4.93096|0.8859592|191|198|90|97|N/A),ecrm12761_rs19575(N/A|-5.10946|0.710417|191|198|90|97|N/A),sdy_3319(garR|-5.03835|0.8827309|191|198|90|97|GeneID:3798395),seeh1578_rs01720(N/A|-6.44442|0.4208862|267|289|41|63|N/A),aw50_rs03110(N/A|-7.45202|0.3469449|202|218|8|20|N/A),ty21a_rs16115(N/A|-7.45199|0.3615158|202|218|8|20|N/A),eaeros_rs22220(N/A|-7.93259|0.3840119|172|213|10|64|N/A),akk42_rs03025(N/A|-8.98979|0.2171856|133|141|51|59|N/A),q770_rs20500(N/A|-8.62473|0.2967242|175|213|7|53|N/A),kvar_rs02805(N/A|-9.78739|0.2231458|245|257|62|74|N/A),kpyh43_rs02750(N/A|-9.6306|0.3420695|245|257|59|71|N/A),rorb6_rs21845(N/A|-8.25535|0.3639835|192|218|16|39|N/A),kojko3_rs24760(N/A|-10.2542|0.0835211|198|213|10|24|N/A),a225_rs25120(N/A|-10.3622|0.1649107|79|96|35|52|N/A),sg49_rs16140(N/A|-5.08582|0.7136335|191|198|90|97|N/A),ec042_rs18190(N/A|-2.56056|0.9653533|283|292|47|58|N/A),av44_rs15805(N/A|-7.45205|0.3416103|202|218|8|20|N/A),av68_rs15815(N/A|-7.45205|0.341861|202|218|8|20|N/A),sty3430(garR|-7.41097|0.3681442|196|212|8|20|GeneID:1249689),ab183_rs18875(N/A|-17.0461|6.86e-05|147|211|11|67|N/A),tartronate semialdehyde reductase,,0,3682
0.0147309153860967,0.000130590174891327,b1637(tyrS|-8.30892|0.2572142|266|300|37|65|GeneID:948855),stm1449(tyrS|-8.9237|0.1836225|275|296|41|61|GeneID:1252967),cko_rs07035(N/A|-6.22672|0.5643684|266|300|37|66|N/A),rod_rs07145(N/A|-5.71594|0.6591363|198|213|53|69|N/A),ab180_rs07065(N/A|-6.44796|0.2914436|255|267|9|21|N/A),ecumn_1928(tyrS|-8.9451|0.1726602|206|218|44|56|GeneID:7157409),an204_rs11720(N/A|-9.66834|0.242638|266|300|37|65|N/A),ecrm12761_rs10275(N/A|-8.16758|0.265912|286|300|37|55|N/A),sdy_1860(tyrS|-9.5249|0.2590249|266|300|37|65|GeneID:3795771),seeh1578_rs16105(N/A|-9.24404|0.1146429|270|296|41|70|N/A),aw50_rs12500(N/A|-8.9237|0.1844419|275|296|41|61|N/A),ty21a_rs06740(N/A|-8.92352|0.1956469|275|296|41|61|N/A),eaeros_rs08230(N/A|-11.2462|0.0794625|194|213|32|50|N/A),akk42_rs11110(N/A|-8.02383|0.3228051|156|207|37|81|N/A),q770_rs05210(N/A|-11.1191|0.0974029|200|214|28|41|N/A),kvar_rs11605(N/A|-11.8217|0.0931466|156|214|31|82|N/A),kpyh43_rs11455(N/A|-16.1362|0.021039|156|221|22|79|N/A),rorb6_rs05095(N/A|-15.4139|0.0120238|255|271|20|41|N/A),kojko3_rs15665(N/A|-13.5849|0.0128537|215|277|1|69|N/A),a225_rs16130(N/A|-15.9723|0.0077637|231|243|38|51|N/A),sg49_rs08525(N/A|-8.30892|0.2527426|266|300|37|65|N/A),ec042_rs09585(N/A|-8.30892|0.2541145|266|300|37|65|N/A),av44_rs08320(N/A|-9.11072|0.1656506|275|296|41|61|N/A),av68_rs08310(N/A|-9.11072|0.1658816|275|296|41|61|N/A),sty1673(N/A|-8.92352|0.1975512|275|296|41|61|GeneID:1248047),ab183_rs03040(N/A|-6.44796|0.2941192|255|267|9|21|N/A),tyrosyl-tRNA synthetase,,0,2340
0.0147855988910802,0.000132799616775128,b3424(glpG|-4.7364|0.7702264|70|89|38|58|GeneID:947936),stm3524(glpG|-12.1807|0.0309213|147|163|3|19|GeneID:1255047),cko_rs20665(N/A|-5.37124|0.7097808|7|18|7|18|N/A),rod_rs21695(N/A|-9.89678|0.1223123|109|163|3|48|N/A),ab180_rs16560(N/A|-10.006|0.0443212|153|163|3|13|N/A),ecumn_3882(glpG|-3.70574|0.9100424|31|37|13|19|GeneID:7156570),an204_rs01680(N/A|-7.94418|0.4557298|19|40|46|72|N/A),ecrm12761_rs20990(N/A|-3.88461|0.8757033|242|251|78|86|N/A),sdy_3651(glpG|-6.99383|0.6153683|84|102|41|61|GeneID:3797823),seeh1578_rs03065(N/A|-8.72438|0.1505471|147|163|3|19|N/A),aw50_rs01790(N/A|-12.1829|0.0305411|147|163|3|19|N/A),ty21a_rs20325(N/A|-12.1806|0.03398|147|163|3|19|N/A),eaeros_rs20990(N/A|-17.3242|0.0008136|18|37|8|43|N/A),akk42_rs01830(N/A|-7.30596|0.4198668|88|111|20|44|N/A),q770_rs19265(N/A|-11.1697|0.095022|20|39|5|40|N/A),kvar_rs01545(N/A|-10.9125|0.1397023|20|39|8|43|N/A),kpyh43_rs01565(N/A|-10.666|0.2405576|22|39|5|21|N/A),rorb6_rs20610(N/A|-5.08463|0.7784334|2|18|46|61|N/A),kojko3_rs26040(N/A|-3.26707|0.9221641|20|31|7|19|N/A),a225_rs26350(N/A|-7.49766|0.505921|13|30|8|40|N/A),sg49_rs17630(N/A|-4.7364|0.7655867|70|89|38|58|N/A),ec042_rs19620(N/A|-4.19862|0.8288391|19|40|46|72|N/A),av44_rs17170(N/A|-12.1807|0.0301108|147|163|3|19|N/A),av68_rs17180(N/A|-12.1807|0.0302194|147|163|3|19|N/A),sty4279(glpG|-12.1806|0.0353217|147|163|3|19|GeneID:1250496),ab183_rs17410(N/A|-10.006|0.0451662|153|163|3|13|N/A),rhomboid intramembrane serine protease,,0,3955
0.0150023546212442,0.000136496402712825,,,,,,,,,,,,,,akk42_rs13315(N/A|-12.9883|0.0283324|230|295|14|74|N/A),q770_rs02730(N/A|-15.4805|0.0091065|230|295|11|72|N/A),kvar_rs26535(N/A|-21.2655|0.0004588|230|295|14|75|N/A),kpyh43_rs26500(N/A|-25.6506|1.92e-05|230|295|11|72|N/A),rorb6_rs25115(N/A|-4.43806|0.8485193|137|155|29|56|N/A),,,,,,,,,,,0,7749
0.0157358373263386,0.000145907181917579,,stm0919(N/A|-14.9243|0.0045275|235|247|8|20|GeneID:1252438),,,ab180_rs04190(N/A|-9.06295|0.0783475|169|190|1|24|N/A),ecumn_1820(N/A|-12.4813|0.0188405|261|272|10|21|GeneID:7155027),an204_rs13260(N/A|-8.73202|0.3479116|146|205|11|70|N/A),ecrm12761_rs27140(N/A|-11.7349|0.0492322|1|35|41|86|N/A),,seeh1578_rs14020(N/A|-7.66129|0.2523729|190|198|4|12|N/A),aw50_rs09755(N/A|-9.96246|0.110054|102|123|1|19|N/A),,eaeros_rs10725(N/A|-14.3366|0.0106257|27|53|6|43|N/A),,,,kpyh43_rs09045(N/A|-15.5298|0.0287939|162|194|4|39|N/A),,kojko3_rs29685(N/A|-7.90716|0.2551959|150|159|34|43|N/A),,,ec042_rs07225(N/A|-13.8711|0.0147759|51|126|1|64|N/A),,,hcm2.0056c(N/A|-6.78321|0.4582278|257|290|14|42|GeneID:1251443),ab183_rs05920(N/A|-9.06295|0.0795885|169|190|1|24|N/A),,,0,8979
0.0157358373263386,0.000147675678466773,b1517(lsrF|-7.80513|0.3140866|31|48|5|23|GeneID:946071),stm4078(yneB|-7.35846|0.3567304|89|104|7|24|GeneID:1255605),,,,ecumn_1785(lsrF|-6.56194|0.485134|225|234|10|19|GeneID:7157020),,ecrm12761_rs09515(N/A|-8.62774|0.2194732|1|46|51|109|N/A),sdy_1623(yneB|-8.36513|0.4048431|224|257|38|67|GeneID:3796596),seeh1578_rs06050(N/A|-6.87962|0.354423|273|297|42|60|N/A),aw50_rs22675(N/A|-7.35846|0.3595988|89|104|7|24|N/A),ty21a_rs18030(N/A|-6.78251|0.4578564|279|297|42|58|N/A),eaeros_rs22385(N/A|-10.2936|0.1331232|199|231|7|45|N/A),akk42_rs03195(N/A|-20.5196|0.0001168|179|236|1|66|N/A),q770_rs20680(N/A|-17.9413|0.0019529|179|214|27|63|N/A),kvar_rs02980(N/A|-16.3842|0.0091605|179|231|7|66|N/A),kpyh43_rs02915(N/A|-13.6205|0.0720759|188|231|4|41|N/A),rorb6_rs21990(N/A|-6.76979|0.5564265|34|50|7|21|N/A),kojko3_rs24585(N/A|-9.03803|0.1528139|170|236|1|68|N/A),a225_rs24950(N/A|-11.9829|0.0751262|170|230|7|68|N/A),sg49_rs07905(N/A|-7.80513|0.3092205|31|48|5|23|N/A),ec042_rs08715(N/A|-5.92611|0.5761692|31|48|5|23|N/A),av44_rs19885(N/A|-7.35803|0.3542205|89|104|7|24|N/A),av68_rs19895(N/A|-7.35803|0.3544701|89|104|7|24|N/A),sty3792(N/A|-6.78251|0.4583331|279|297|42|58|GeneID:1250046),,putative autoinducer-2 (AI-2) aldolase,,0,2236
0.0157358373263386,0.000149151442912476,,,,,,,,,,,,,,,q770_rs26405(N/A|-15.7358|0.0078167|219|254|3|37|N/A),,,,,a225_rs28840(N/A|-19.4892|0.0006992|182|198|38|53|N/A),,,,,hcm1.185c(N/A|-9.98554|0.1189047|278|300|6|34|GeneID:1251364),,,,0,6367
0.0157358373263386,0.000150511916570601,b0147(ligT|-2.53742|0.9728072|95|117|7|32|GeneID:944848),stm0188(ligT|-7.62365|0.3219605|97|113|1|19|GeneID:1251706),cko_rs13765(N/A|-7.55737|0.3543275|86|106|8|30|N/A),rod_rs00765(N/A|-8.78025|0.211983|107|134|1|29|N/A),ab180_rs22235(N/A|-7.5326|0.1774377|71|89|1|19|N/A),ecumn_0144(ligT|-6.72096|0.4588415|215|224|82|91|GeneID:7157909),an204_rs18810(N/A|-6.62531|0.6593314|215|224|87|96|N/A),ecrm12761_rs00790(N/A|-0.872065|0.9990422|81|88|11|18|N/A),sdy_0163(yadP|-4.00292|0.9593333|104|126|7|32|GeneID:3795794),seeh1578_rs09580(N/A|-4.76687|0.7105508|141|149|49|57|N/A),aw50_rs19135(N/A|-6.34463|0.5108298|97|107|8|19|N/A),ty21a_rs00985(N/A|-6.34684|0.5254177|97|107|8|19|N/A),eaeros_rs14885(N/A|-9.76816|0.173317|14|21|36|43|N/A),akk42_rs20580(N/A|-14.903|0.008802|82|127|7|73|N/A),q770_rs12930(N/A|-12.6184|0.045437|106|135|5|40|N/A),kvar_rs21110(N/A|-14.7635|0.0219604|82|135|8|74|N/A),kpyh43_rs21275(N/A|-18.5249|0.0054524|102|135|5|41|N/A),rorb6_rs14450(N/A|-13.3034|0.0410963|86|112|1|27|N/A),kojko3_rs04495(N/A|-7.31023|0.3268317|93|106|39|53|N/A),a225_rs04680(N/A|-17.0686|0.003835|93|111|34|53|N/A),sg49_rs00745(N/A|-2.53742|0.9715143|95|117|7|32|N/A),ec042_rs00790(N/A|-3.86972|0.8666598|64|71|46|53|N/A),av44_rs00975(N/A|-6.34463|0.5046721|97|107|8|19|N/A),av68_rs00975(N/A|-6.34463|0.504894|97|107|8|19|N/A),sty0213(ligT|-6.34684|0.5254664|97|107|8|19|GeneID:1246707),ab183_rs11425(N/A|-7.5326|0.1795033|71|89|1|19|N/A),2'-5' RNA ligase,,0,997
0.0164541854913213,0.000160838015291816,b1476(fdnI|-10.7916|0.082799|156|194|9|48|GeneID:946038),stm1568(fdnI|-8.95238|0.1811743|182|191|10|19|GeneID:1253086),cko_rs06480(N/A|-12.2525|0.0345165|144|188|10|61|N/A),rod_rs07770(N/A|-11.8458|0.04117|173|204|2|31|N/A),ab180_rs06345(N/A|-3.29291|0.772938|167|181|1|16|N/A),ecumn_1730(fdnI|-8.02911|0.2693998|180|191|43|54|GeneID:7156317),an204_rs12340(N/A|-13.8434|0.0334629|156|195|9|48|N/A),ecrm12761_rs09265(N/A|-6.84921|0.4355757|190|198|57|65|N/A),sdy_1606(fdnI|-12.5495|0.0587166|156|194|9|48|GeneID:3796579),seeh1578_rs16715(N/A|-6.52022|0.4088638|182|191|10|19|N/A),aw50_rs11885(N/A|-8.95236|0.1819681|182|191|10|19|N/A),,eaeros_rs06355(N/A|-13.5903|0.018167|177|228|7|57|N/A),akk42_rs11650(N/A|-7.28513|0.4228936|200|232|17|44|N/A),q770_rs04630(N/A|-10.5245|0.1295395|179|209|8|41|N/A),kvar_rs12140(N/A|-6.76721|0.6078808|162|202|1|41|N/A),kpyh43_rs12015(N/A|-8.42364|0.487626|214|232|14|29|N/A),rorb6_rs06735(N/A|-13.1975|0.0434833|170|194|4|27|N/A),kojko3_rs13225(N/A|-10.6215|0.068958|178|194|9|24|N/A),a225_rs14190(N/A|-16.3382|0.0061609|128|194|9|76|N/A),sg49_rs07695(N/A|-10.7916|0.0803883|156|194|9|48|N/A),ec042_rs08495(N/A|-10.8301|0.0800373|156|194|9|48|N/A),av44_rs07740(N/A|-8.95238|0.1786506|182|191|10|19|N/A),av68_rs07730(N/A|-8.95238|0.1788861|182|191|10|19|N/A),,ab183_rs03760(N/A|-3.29291|0.7754968|167|181|1|16|N/A),formate dehydrogenase-N  cytochrome B556 (gamma) subunit  nitrate-inducible,,0,2199
0.0164541854913213,0.000161507379729241,b0543(emrE|-9.42107|0.159183|96|108|2|14|GeneID:948442),stm1653(N/A|-10.6313|0.0768928|105|122|41|61|GeneID:1253171),,,ab180_rs13035(N/A|-8.49197|0.1079491|1|12|1|11|N/A),ecumn_4821(ebr|-6.82979|0.4411535|269|277|42|50|GeneID:7158012),an204_rs10190(N/A|-6.52531|0.6748451|290|296|39|45|N/A),,,seeh1578_rs17145(N/A|-12.5543|0.0156165|105|122|41|61|N/A),aw50_rs11455(N/A|-12.5284|0.0244736|105|122|41|61|N/A),ty21a_rs07955(N/A|-8.36216|0.2508652|60|73|46|61|N/A),eaeros_rs00885(N/A|-8.43082|0.3159|25|40|31|45|N/A),akk42_rs21895(N/A|-13.9899|0.0156146|274|299|8|35|N/A),q770_rs27570(N/A|-6.21543|0.6556099|8|38|14|38|N/A),kvar_rs22575(N/A|-8.48716|0.3623146|58|74|8|24|N/A),kpyh43_rs22640(N/A|-10.4411|0.2605732|58|74|5|21|N/A),rorb6_rs15765(N/A|-16.5835|0.0055262|6|30|2|24|N/A),kojko3_rs03085(N/A|-4.82248|0.7217184|289|299|9|19|N/A),a225_rs03195(N/A|-9.21298|0.271406|285|291|34|40|N/A),sg49_rs02755(N/A|-9.42107|0.1556679|96|108|2|14|N/A),ec042_rs21770(N/A|-5.70093|0.6114902|8|33|45|65|N/A),av44_rs07285(N/A|-12.547|0.0238372|105|122|41|61|N/A),av68_rs07275(N/A|-12.547|0.0239323|105|122|41|61|N/A),sty1415(N/A|-9.69406|0.1374178|60|74|45|61|GeneID:1247807),ab183_rs20940(N/A|-8.49197|0.1094763|1|12|1|11|N/A),DLP12 prophage; multidrug resistance protein,,0,1336
0.0164541854913213,0.000163140763648934,b1218(chaC|-11.5587|0.0559557|173|202|41|65|GeneID:945793),,cko_rs05530(N/A|-7.91384|0.3068895|185|198|5|21|N/A),rod_rs08885(N/A|-7.92471|0.3094926|49|66|50|67|N/A),ab180_rs05230(N/A|-7.42518|0.1869705|185|198|5|21|N/A),ecumn_1517(chaC|-10.8646|0.0572132|16|32|5|20|GeneID:7155943),an204_rs13715(N/A|-10.4984|0.1710105|173|202|41|65|N/A),ecrm12761_rs07780(N/A|-15.5674|0.0053379|139|202|41|108|N/A),sdy_1270(chaC|-12.48|0.0610357|198|210|41|54|GeneID:3798796),,,,eaeros_rs09410(N/A|-7.19758|0.4964709|289|295|39|45|N/A),akk42_rs09655(N/A|-14.8458|0.0091318|32|53|5|24|N/A),q770_rs06650(N/A|-12.605|0.0457594|19|53|2|36|N/A),kvar_rs09820(N/A|-11.4458|0.1104338|7|53|5|44|N/A),kpyh43_rs10045(N/A|-20.9164|0.0011368|4|53|2|38|N/A),rorb6_rs03845(N/A|-13.9234|0.0292481|182|202|20|41|N/A),kojko3_rs16625(N/A|-9.17266|0.143282|184|196|34|47|N/A),a225_rs17290(N/A|-9.57574|0.2333241|21|39|5|23|N/A),sg49_rs06320(N/A|-11.5587|0.0540647|173|202|41|65|N/A),ec042_rs06705(N/A|-11.0569|0.0713145|173|202|41|65|N/A),,,,ab183_rs04900(N/A|-7.42518|0.1890986|185|198|5|21|N/A),cation transport regulator,,0,1961
0.0173354818562306,0.00017390078614672,,stm2027(cbiH|-18.3069|0.0001965|240|256|8|23|GeneID:1253548),cko_rs03525(N/A|-10.5582|0.087784|239|256|8|24|N/A),rod_rs10470(N/A|-9.39902|0.1574316|233|262|2|28|N/A),ab180_rs09100(N/A|-2.03697|0.9166311|167|173|6|12|N/A),,,,,seeh1578_rs19045(N/A|-13.9189|0.0060546|240|256|8|23|N/A),aw50_rs08835(N/A|-9.44167|0.1435525|255|267|6|18|N/A),ty21a_rs04280(N/A|-16.9424|0.0009307|240|256|8|23|N/A),,akk42_rs04750(N/A|-5.68986|0.6733046|236|256|8|28|N/A),q770_rs22295(N/A|-9.01433|0.253298|236|265|5|38|N/A),kvar_rs04405(N/A|-8.38586|0.3751259|236|265|8|41|N/A),kpyh43_rs04440(N/A|-11.3396|0.1873263|271|298|12|42|N/A),,kojko3_rs22760(N/A|-7.89823|0.2561752|4|17|65|79|N/A),a225_rs23200(N/A|-9.71771|0.21957|136|142|35|41|N/A),,,av44_rs10300(N/A|-9.42803|0.1418334|255|267|6|18|N/A),av68_rs10305(N/A|-9.44871|0.1406013|255|267|6|18|N/A),sty2232(cbiH|-16.9424|0.001082|240|256|8|23|GeneID:1248570),ab183_rs24870(N/A|-2.03697|0.9180558|167|173|6|12|N/A),,,0,9249
0.0179941308340051,0.000183414726197071,b2171(yeiP|-9.24336|0.1724349|8|24|39|54|GeneID:946674),stm2211(yeiP|-4.61408|0.7757726|56|77|1|19|GeneID:1253733),cko_rs02670(N/A|-8.40392|0.2490646|206|237|1|32|N/A),rod_rs11390(N/A|-14.5881|0.006873|207|237|1|31|N/A),ab180_rs10280(N/A|-6.91095|0.2379106|225|237|1|13|N/A),ecumn_2508(N/A|-8.01873|0.2706737|225|237|1|13|GeneID:7155144),an204_rs08510(N/A|-7.71591|0.4896385|8|24|39|54|N/A),ecrm12761_rs14610(N/A|-9.31545|0.1621184|8|24|39|54|N/A),sdy_0908(yeiP|-8.94307|0.3272281|8|24|39|54|GeneID:3799318),seeh1578_rs19965(N/A|-5.64732|0.5559481|225|233|5|13|N/A),aw50_rs07935(N/A|-7.56203|0.332401|118|125|14|21|N/A),ty21a_rs03275(N/A|-7.17647|0.3998303|118|125|14|21|N/A),eaeros_rs02330(N/A|-16.9811|0.0011396|9|29|32|52|N/A),akk42_rs07790(N/A|-9.86595|0.1461816|184|234|18|69|N/A),q770_rs25700(N/A|-7.8961|0.3911318|225|233|2|10|N/A),kvar_rs07365(N/A|-6.84267|0.5963525|225|233|5|13|N/A),kpyh43_rs07430(N/A|-9.83407|0.3202556|156|233|2|76|N/A),rorb6_rs01515(N/A|-8.60854|0.3237493|7|28|2|25|N/A),kojko3_rs19385(N/A|-8.46074|0.199859|212|233|5|24|N/A),a225_rs19940(N/A|-10.1639|0.180412|38|47|33|42|N/A),sg49_rs11290(N/A|-9.24336|0.1687659|8|24|39|54|N/A),ec042_rs12880(N/A|-9.24336|0.170494|8|24|39|54|N/A),av44_rs11220(N/A|-6.90329|0.4187528|118|125|14|21|N/A),av68_rs11225(N/A|-6.90329|0.4189936|118|125|14|21|N/A),,ab183_rs23695(N/A|-6.91095|0.2403353|225|237|1|13|N/A),elongation factor P-like protein,,0,2826
0.0179941308340051,0.000184705880484363,,stm3079(N/A|-7.61956|0.3224806|64|82|16|33|GeneID:1254602),cko_rs18655(N/A|-8.28325|0.2625009|203|227|41|63|N/A),rod_rs03135(N/A|-6.06371|0.5997516|268|284|33|46|N/A),ab180_rs24695(N/A|-4.50126|0.5824984|110|119|17|26|N/A),,,,,seeh1578_rs00870(N/A|-11.575|0.0294407|64|82|16|33|N/A),aw50_rs03965(N/A|-7.61958|0.3249399|64|82|16|33|N/A),,eaeros_rs13245(N/A|-17.1665|0.0009514|221|254|8|45|N/A),akk42_rs08530(N/A|-7.64933|0.3716057|36|107|16|73|N/A),q770_rs00335(N/A|-6.10026|0.674327|221|261|6|42|N/A),kvar_rs08190(N/A|-6.88815|0.5894087|32|40|34|42|N/A),kpyh43_rs08265(N/A|-14.9341|0.0387755|1|38|4|37|N/A),rorb6_rs11795(N/A|-7.56574|0.449563|291|297|16|22|N/A),kojko3_rs14185(N/A|-5.6102|0.5895921|210|229|6|22|N/A),a225_rs14980(N/A|-12.7719|0.0497172|178|229|6|55|N/A),,,av44_rs14945(N/A|-7.55346|0.3283101|64|82|16|33|N/A),av68_rs14955(N/A|-7.55346|0.3285617|64|82|16|33|N/A),,ab183_rs08950(N/A|-4.50126|0.5856285|110|119|17|26|N/A),,,0,9573
