fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional homologs,Amount sampled
0.000234062287358853,4.96700164424078e-06,b0412(yajI|-11.2022|0.0672798|41|55|41|54|GeneID:947233),stm0414(yajI|-10.0845|0.1031905|103|115|7|19|GeneID:1251933),cko_rs11715(N/A|-10.9482|0.0713739|32|49|5|27|N/A),rod_rs02315(N/A|-6.7289|0.4872145|102|114|7|19|N/A),ab180_rs23620(N/A|-10.329|0.0360361|99|114|7|22|N/A),ecumn_0450(yajI|-7.55234|0.3319573|64|105|13|47|GeneID:7158135),an204_rs17580(N/A|-11.5329|0.10691|2|51|5|64|N/A),ecrm12761_rs01970(N/A|-9.99998|0.1178878|41|55|41|54|N/A),sdy_0322(yajI|-10.8177|0.1446863|2|51|5|64|GeneID:3799706),seeh1578_rs11015(N/A|-6.65666|0.3876826|103|115|7|19|N/A),aw50_rs17975(N/A|-10.0845|0.1032091|103|115|7|19|N/A),ty21a_rs12480(N/A|-10.0549|0.1128474|103|115|7|19|N/A),eaeros_rs13875(N/A|-8.17722|0.3496234|28|47|7|43|N/A),akk42_rs19385(N/A|-9.91444|0.1428826|30|47|7|24|N/A),q770_rs11800(N/A|-8.61184|0.2982463|30|47|4|21|N/A),kvar_rs19985(N/A|-10.9631|0.1366668|30|47|7|24|N/A),kpyh43_rs20155(N/A|-11.407|0.1825405|30|47|4|21|N/A),rorb6_rs13370(N/A|-14.2969|0.0236372|218|229|13|24|N/A),kojko3_rs06055(N/A|-6.03105|0.5187762|89|103|62|76|N/A),a225_rs06055(N/A|-8.43732|0.3670638|42|49|35|42|N/A),sg49_rs02100(N/A|-11.2022|0.0651574|41|55|41|54|N/A),ec042_rs02350(N/A|-10.3163|0.1032712|27|49|46|65|N/A),av44_rs02025(N/A|-10.1468|0.0979757|103|115|7|19|N/A),av68_rs02025(N/A|-10.1468|0.0981688|103|115|7|19|N/A),sty0452(N/A|-10.0549|0.1148133|103|115|7|19|GeneID:1246927),ab183_rs10020(N/A|-10.329|0.0367684|99|114|7|22|N/A),putative lipoprotein,,0
0.000242562011383579,5.25426317660303e-06,,stm2345(N/A|-10.8925|0.0664786|154|175|1|19|GeneID:1253867),cko_rs02150(N/A|-9.94389|0.1203577|142|162|11|31|N/A),rod_rs13360(N/A|-18.2789|0.0003481|102|128|3|29|N/A),,,an204_rs20460(N/A|-7.79977|0.477068|136|169|25|66|N/A),,,seeh1578_rs20645(N/A|-9.50152|0.0997252|142|159|44|63|N/A),aw50_rs07310(N/A|-10.9061|0.0657309|154|175|1|19|N/A),ty21a_rs02640(N/A|-10.8924|0.0721476|154|175|1|19|N/A),eaeros_rs05500(N/A|-12.3413|0.0413953|69|79|31|41|N/A),,q770_rs04000(N/A|-10.5253|0.1294907|222|253|6|41|N/A),kvar_rs12815(N/A|-5.54726|0.7862818|219|228|13|23|N/A),kpyh43_rs12705(N/A|-6.74663|0.7103595|193|212|7|25|N/A),,kojko3_rs20290(N/A|-9.95669|0.0972538|162|176|11|25|N/A),a225_rs20580(N/A|-11.3401|0.1036973|152|177|11|36|N/A),,ec042_rs25320(N/A|-6.30973|0.5165738|144|151|41|48|N/A),av44_rs11840(N/A|-10.8925|0.0650313|154|175|1|19|N/A),av68_rs11850(N/A|-10.8925|0.0651928|154|175|1|19|N/A),sty2575(N/A|-10.8924|0.0739351|154|175|1|19|GeneID:1248900),,,,9
0.000242562011383579,5.30739570407208e-06,b3715(yieH|-7.91422|0.3010979|195|204|4|13|GeneID:948232),stm3852(yieH|-7.58869|0.3264229|249|258|10|19|GeneID:1255379),cko_rs00270(N/A|-19.5123|0.0002264|82|102|7|27|N/A),rod_rs19930(N/A|-10.7205|0.0786671|170|204|4|28|N/A),ab180_rs18140(N/A|-7.10927|0.2172109|80|97|8|26|N/A),ecumn_4246(yieH|-9.27575|0.1450882|96|104|85|93|GeneID:7159270),,ecrm12761_rs22970(N/A|-8.92971|0.1925743|96|104|90|98|N/A),sdy_4198(yieH|-9.27583|0.2869403|96|104|90|98|GeneID:3798027),seeh1578_rs04760(N/A|-5.51475|0.5793947|249|258|10|19|N/A),aw50_rs00115(N/A|-8.29729|0.2450314|249|258|10|19|N/A),ty21a_rs18710(N/A|-8.41436|0.2453089|249|258|10|19|N/A),eaeros_rs19335(N/A|-11.4446|0.0709392|135|145|33|43|N/A),akk42_rs00190(N/A|-11.057|0.0813442|155|170|15|28|N/A),q770_rs17495(N/A|-11.0292|0.1017625|135|145|30|40|N/A),kvar_rs25570(N/A|-11.2468|0.1206689|152|170|15|43|N/A),kpyh43_rs25740(N/A|-11.4803|0.177444|152|170|12|37|N/A),rorb6_rs18810(N/A|-9.48577|0.2360762|86|100|2|17|N/A),kojko3_rs28010(N/A|-6.26907|0.4798384|88|99|8|20|N/A),a225_rs28240(N/A|-8.02456|0.425396|88|99|8|20|N/A),sg49_rs19215(N/A|-7.91422|0.2963129|195|204|4|13|N/A),ec042_rs21640(N/A|-7.70773|0.3216888|185|194|9|18|N/A),av44_rs18780(N/A|-8.41449|0.2286696|249|258|10|19|N/A),av68_rs18790(N/A|-8.41449|0.2289169|249|258|10|19|N/A),sty3931(N/A|-8.41436|0.24703|249|258|10|19|GeneID:1250178),ab183_rs15830(N/A|-7.10927|0.2195224|80|97|8|26|N/A),phosphoenolpyruvate and 6-phosphogluconate phosphatase,,1
0.000242562011383579,5.35509368700757e-06,b1442(ydcU|-12.4159|0.0353868|20|30|44|54|GeneID:945976),,,rod_rs07930(N/A|-9.86972|0.1240376|170|210|12|64|N/A),ab180_rs06115(N/A|-7.46667|0.1832441|193|205|1|13|N/A),ecumn_1690(ydcU|-7.15103|0.3906812|202|216|6|20|GeneID:7158618),an204_rs12505(N/A|-11.029|0.1349804|191|209|48|65|N/A),ecrm12761_rs09075(N/A|-9.97059|0.1195503|20|30|44|54|N/A),,,,,eaeros_rs06095(N/A|-7.80239|0.403006|189|212|7|43|N/A),akk42_rs11360(N/A|-10.6367|0.1006292|2|26|1|30|N/A),q770_rs04955(N/A|-10.2944|0.144226|67|78|31|42|N/A),kvar_rs11850(N/A|-11.5489|0.105434|4|44|15|60|N/A),kpyh43_rs11705(N/A|-13.8578|0.0646777|19|46|13|41|N/A),rorb6_rs07100(N/A|-10.0362|0.1903277|48|87|16|58|N/A),kojko3_rs12915(N/A|-8.87425|0.16512|177|214|15|74|N/A),a225_rs13900(N/A|-9.11408|0.2825288|177|214|15|74|N/A),sg49_rs07525(N/A|-12.4159|0.0339793|20|30|44|54|N/A),ec042_rs08305(N/A|-11.3587|0.0609988|14|30|44|61|N/A),,,,ab183_rs04005(N/A|-7.46667|0.185348|193|205|1|13|N/A),putative ABC transporter permease,,9
0.000242562011383579,5.40156430903961e-06,b4174(hflK|-6.98301|0.4233136|248|297|7|65|GeneID:948698),stm4363(hflK|-5.64857|0.6178024|283|297|7|23|GeneID:1255889),cko_rs15640(N/A|-7.94522|0.3029282|276|297|7|30|N/A),rod_rs15955(N/A|-5.27638|0.7317915|154|173|1|28|N/A),ab180_rs20525(N/A|-5.84036|0.3724038|165|171|5|11|N/A),ecumn_4707(hflK|-6.20031|0.5464037|291|297|7|13|GeneID:7156666),an204_rs21095(N/A|-8.94227|0.3219897|245|296|8|70|N/A),ecrm12761_rs25990(N/A|-4.37994|0.8160961|278|286|57|65|N/A),sdy_4415(hflK|-8.20587|0.4277582|249|296|8|65|GeneID:3797377),seeh1578_rs07470(N/A|-6.31705|0.4414735|284|296|53|66|N/A),aw50_rs21235(N/A|-5.64857|0.6231068|283|297|7|23|N/A),ty21a_rs22500(N/A|-6.37915|0.5203183|284|296|53|66|N/A),eaeros_rs17240(N/A|-21.2352|4.5e-06|264|297|7|44|N/A),akk42_rs22685(N/A|-15.6698|0.0053129|15|49|7|41|N/A),q770_rs15125(N/A|-24.3388|1.48e-05|264|296|5|41|N/A),kvar_rs23345(N/A|-18.2322|0.0031555|15|49|7|41|N/A),kpyh43_rs23510(N/A|-19.7071|0.00259|263|296|5|39|N/A),rorb6_rs16710(N/A|-9.14842|0.267654|8|34|3|22|N/A),kojko3_rs02170(N/A|-11.5645|0.0414338|285|299|8|23|N/A),a225_rs02155(N/A|-11.7342|0.0852349|267|299|8|40|N/A),sg49_rs21550(N/A|-6.98301|0.4179557|248|297|7|65|N/A),ec042_rs24820(N/A|-6.98301|0.4170224|248|297|7|65|N/A),av44_rs21240(N/A|-5.64857|0.6170921|283|297|7|23|N/A),av68_rs21250(N/A|-5.64857|0.6172803|283|297|7|23|N/A),sty4720(hflK|-6.37915|0.5203987|284|296|53|66|GeneID:1250921),ab183_rs13145(N/A|-5.84036|0.3753549|165|171|5|11|N/A),modulator for HflB protease specific for phage lambda cII repressor,,0
0.000242979786421116,5.48168237787632e-06,b3184(yhbE|-8.71302|0.2173262|12|35|8|33|GeneID:947699),,cko_rs19545(N/A|-11.2997|0.0589832|42|71|1|31|N/A),rod_rs22905(N/A|-13.0709|0.0192215|9|38|1|31|N/A),ab180_rs15380(N/A|-8.06719|0.1353943|5|14|10|19|N/A),ecumn_3664(yhbE|-8.86731|0.1796926|6|15|10|19|GeneID:7157342),an204_rs02875(N/A|-10.7102|0.1557768|12|35|8|33|N/A),ecrm12761_rs19870(N/A|-7.36503|0.3630095|6|35|8|38|N/A),sdy_3365(yhbE|-10.0722|0.2044922|12|35|8|33|GeneID:3798780),seeh1578_rs01960(N/A|-10.6099|0.0530465|203|224|41|63|N/A),aw50_rs02870(N/A|-10.6099|0.0776339|203|224|41|63|N/A),ty21a_rs16375(N/A|-10.3051|0.0990762|203|224|41|63|N/A),eaeros_rs21950(N/A|-6.55199|0.6019257|33|62|8|44|N/A),akk42_rs02800(N/A|-10.0026|0.1370419|198|214|8|24|N/A),q770_rs20265(N/A|-9.54794|0.2018115|206|226|17|37|N/A),kvar_rs02515(N/A|-11.236|0.121247|182|226|20|58|N/A),kpyh43_rs02535(N/A|-16.0955|0.0214942|206|226|17|37|N/A),rorb6_rs21585(N/A|-5.80635|0.6876152|294|300|35|41|N/A),kojko3_rs25080(N/A|-8.84954|0.1670462|283|298|18|32|N/A),a225_rs25390(N/A|-7.54267|0.4988287|197|207|1|11|N/A),sg49_rs16440(N/A|-8.71302|0.2131966|12|35|8|33|N/A),ec042_rs18490(N/A|-8.71302|0.2148224|12|35|8|33|N/A),av44_rs16055(N/A|-10.6099|0.0761934|203|224|41|63|N/A),av68_rs16065(N/A|-10.6099|0.0763671|203|224|41|63|N/A),sty3481(N/A|-10.1885|0.107258|3|12|10|19|GeneID:1249737),ab183_rs18585(N/A|-8.06719|0.1371532|5|14|10|19|N/A),EamA family inner membrane putative transporter,,1
0.000242979786421116,5.57146266221368e-06,b1179(ycgL|-11.3821|0.0613335|19|34|52|65|GeneID:946226),stm1813(ycgL|-7.91908|0.2857733|175|184|4|13|GeneID:1253332),cko_rs05110(N/A|-10.3622|0.0972209|175|184|4|13|N/A),rod_rs09095(N/A|-9.16577|0.1765021|135|144|4|13|N/A),ab180_rs04945(N/A|-7.44953|0.1847767|137|144|4|11|N/A),ecumn_1468(ycgL|-8.21734|0.2469943|9|18|43|53|GeneID:7158551),an204_rs13940(N/A|-9.95358|0.2157935|19|34|52|65|N/A),ecrm12761_rs07490(N/A|-9.89645|0.1238334|19|34|52|65|N/A),sdy_1211(ycgL|-9.10578|0.3071066|56|69|52|65|GeneID:3795609),seeh1578_rs17950(N/A|-8.47234|0.1710438|175|184|4|13|N/A),aw50_rs10630(N/A|-7.49047|0.34182|175|184|4|13|N/A),ty21a_rs05455(N/A|-7.91902|0.3015318|175|184|4|13|N/A),eaeros_rs04410(N/A|-9.46969|0.1999744|136|145|4|13|N/A),akk42_rs09260(N/A|-8.80148|0.2354529|136|145|4|13|N/A),q770_rs07095(N/A|-8.84534|0.271521|136|145|1|10|N/A),kvar_rs09410(N/A|-10.2889|0.182006|57|80|8|28|N/A),kpyh43_rs09645(N/A|-12.7697|0.1048474|57|80|5|25|N/A),rorb6_rs03235(N/A|-8.90786|0.2918153|9|41|19|56|N/A),kojko3_rs16995(N/A|-13.0302|0.0179121|117|145|4|40|N/A),a225_rs17660(N/A|-11.4457|0.0984381|128|145|4|23|N/A),sg49_rs06105(N/A|-11.3821|0.0593301|19|34|52|65|N/A),ec042_rs06460(N/A|-12.0855|0.041354|19|34|52|65|N/A),av44_rs06340(N/A|-7.91908|0.2830504|175|184|4|13|N/A),av68_rs06340(N/A|-7.91908|0.2833026|175|184|4|13|N/A),sty1943(N/A|-7.91902|0.3029721|175|184|4|13|GeneID:1248296),ab183_rs05185(N/A|-7.44953|0.1868906|137|144|4|11|N/A),UPF0745 family protein,,0
0.000242979786421116,5.65069578428694e-06,b1062(pyrC|-13.0077|0.0254777|15|31|41|58|GeneID:945787),stm1163(pyrC|-12.6963|0.0222471|11|21|8|18|GeneID:1252681),cko_rs08490(N/A|-7.60372|0.3479098|46|54|5|13|N/A),,ab180_rs03455(N/A|-9.16065|0.0740306|35|52|6|26|N/A),ecumn_1236(pyrC|-8.45133|0.2209785|45|52|6|13|GeneID:7156170),an204_rs14430(N/A|-12.9647|0.0529356|15|52|6|58|N/A),ecrm12761_rs06600(N/A|-12.6805|0.0295191|18|31|41|54|N/A),sdy_2091(pyrC|-11.7436|0.0908255|15|31|41|58|GeneID:3798847),seeh1578_rs14630(N/A|-10.707|0.0500764|12|22|8|18|N/A),aw50_rs13970(N/A|-12.8612|0.0196552|7|21|8|19|N/A),ty21a_rs08970(N/A|-12.7554|0.0236595|8|22|8|19|N/A),eaeros_rs09930(N/A|-9.47926|0.1990748|19|27|6|14|N/A),akk42_rs15670(N/A|-7.98333|0.3278779|25|32|6|13|N/A),q770_rs08040(N/A|-7.40159|0.4640583|203|253|1|41|N/A),kvar_rs16385(N/A|-8.16366|0.404147|25|33|5|13|N/A),kpyh43_rs16490(N/A|-8.33762|0.4988429|25|33|2|10|N/A),rorb6_rs09255(N/A|-10.795|0.1385254|9|34|2|21|N/A),kojko3_rs10545(N/A|-6.68811|0.4144113|194|253|4|73|N/A),a225_rs11275(N/A|-6.67354|0.6391802|239|253|4|21|N/A),sg49_rs05500(N/A|-13.0077|0.0243459|15|31|41|58|N/A),ec042_rs05945(N/A|-12.8967|0.0262537|8|31|41|66|N/A),av44_rs09825(N/A|-12.5929|0.0231384|12|22|8|18|N/A),av68_rs09815(N/A|-12.5929|0.0232319|12|22|8|18|N/A),sty1201(N/A|-12.7554|0.0247875|8|22|8|19|GeneID:1247606),ab183_rs06655(N/A|-9.16065|0.0752259|35|52|6|26|N/A),dihydro-orotase,,1
0.000242979786421116,5.66549672294455e-06,,stm1572(nmpC|-12.7747|0.0211355|267|278|1|12|GeneID:1253090),cko_rs06455(N/A|-11.5602|0.0510839|268|278|1|11|N/A),rod_rs07795(N/A|-6.56105|0.5151114|266|288|7|32|N/A),ab180_rs06320(N/A|-12.773|0.0060438|268|278|1|11|N/A),ecumn_0604(nmpC|-16.4123|0.0004998|287|299|44|56|GeneID:7158383),an204_rs10205(N/A|-11.875|0.0908591|239|296|1|60|N/A),ecrm12761_rs09240(N/A|-5.95267|0.5753262|209|241|78|109|N/A),,seeh1578_rs16740(N/A|-13.3242|0.0092373|267|278|1|12|N/A),aw50_rs11860(N/A|-12.7747|0.0208197|267|278|1|12|N/A),,,,,,,,kojko3_rs14295(N/A|-7.14946|0.3482483|185|205|30|52|N/A),a225_rs15090(N/A|-9.79213|0.212614|267|278|1|12|N/A),sg49_rs02820(N/A|-12.7623|0.0279906|239|296|1|60|N/A),ec042_rs08470(N/A|-5.91527|0.5778675|220|236|41|58|N/A),av44_rs07715(N/A|-12.7747|0.0205447|267|278|1|12|N/A),av68_rs07705(N/A|-12.7747|0.0206319|267|278|1|12|N/A),,,,,11
0.000244781225712319,5.77162963429624e-06,b0451(amtB|-9.89518|0.1278826|170|220|11|61|GeneID:945084),stm0463(amtB|-5.37103|0.6620774|193|217|1|23|GeneID:1251983),cko_rs11515(N/A|-8.82133|0.2065621|7|24|14|31|N/A),rod_rs02550(N/A|-9.73971|0.1326127|2|16|17|31|N/A),ab180_rs23825(N/A|-8.47672|0.1088498|282|296|1|16|N/A),ecumn_0491(amtB|-9.30399|0.1429026|182|228|8|54|GeneID:7156554),an204_rs17380(N/A|-10.4172|0.1771645|170|228|8|61|N/A),ecrm12761_rs02175(N/A|-9.24488|0.167375|170|220|11|61|N/A),sdy_0388(amtB|-10.394|0.1767046|267|281|40|53|GeneID:3799581),seeh1578_rs11260(N/A|-5.22316|0.6311267|201|220|11|29|N/A),aw50_rs17730(N/A|-5.37103|0.667584|193|217|1|23|N/A),ty21a_rs12220(N/A|-5.76319|0.6185445|1|68|10|64|N/A),eaeros_rs13585(N/A|-12.6758|0.0334884|171|211|8|44|N/A),akk42_rs19135(N/A|-12.5094|0.0372286|185|220|11|44|N/A),q770_rs11550(N/A|-15.4475|0.009287|179|220|8|51|N/A),kvar_rs19735(N/A|-14.7384|0.0222503|164|205|11|54|N/A),kpyh43_rs19905(N/A|-14.1393|0.05676|170|205|8|41|N/A),rorb6_rs13125(N/A|-7.62472|0.4419296|251|262|13|24|N/A),kojko3_rs06315(N/A|-9.4562|0.1248443|59|75|3|18|N/A),a225_rs06310(N/A|-10.3613|0.1649785|187|215|34|52|N/A),sg49_rs02300(N/A|-9.89518|0.1247697|170|220|11|61|N/A),ec042_rs02555(N/A|-9.52703|0.1499645|170|220|11|61|N/A),av44_rs02270(N/A|-5.37103|0.6617979|193|217|1|23|N/A),av68_rs02270(N/A|-5.37103|0.6619704|193|217|1|23|N/A),sty0507(amtB|-5.76319|0.6180542|1|68|10|64|GeneID:1246980),ab183_rs09815(N/A|-8.47672|0.1103851|282|296|1|16|N/A),ammonium transporter,,0
0.000262035691130224,6.24711760357622e-06,b0002(thrA|-15.6828|0.0050859|222|242|46|65|GeneID:945803),stm0002(thrA|-7.36929|0.3552697|289|299|3|13|GeneID:1251520),cko_rs14490(N/A|-9.86133|0.1254446|273|299|3|32|N/A),rod_rs00015(N/A|-12.0179|0.0371246|232|299|3|65|N/A),ab180_rs21545(N/A|-7.96927|0.1424452|185|196|7|19|N/A),ecumn_0002(thrA|-13.3476|0.009629|3|19|1|17|GeneID:7158067),an204_rs19600(N/A|-15.3794|0.0143156|222|242|46|65|N/A),ecrm12761_rs00010(N/A|-10.245|0.1047843|3|19|1|17|N/A),sdy_0002(thrA|-14.8205|0.0147009|222|242|46|65|GeneID:3796040),seeh1578_rs08575(N/A|-10.078|0.0722588|265|294|41|72|N/A),aw50_rs20080(N/A|-7.36929|0.3581209|289|299|3|13|N/A),ty21a_rs00010(N/A|-8.42399|0.2442934|289|299|3|13|N/A),eaeros_rs15705(N/A|-5.60431|0.7522036|219|225|38|44|N/A),akk42_rs21285(N/A|-8.04519|0.3201501|63|70|17|24|N/A),q770_rs13655(N/A|-9.17155|0.2371819|102|129|6|38|N/A),kvar_rs21890(N/A|-11.5594|0.104936|4|70|17|70|N/A),kpyh43_rs22055(N/A|-9.96514|0.306677|218|236|18|39|N/A),rorb6_rs15200(N/A|-4.69417|0.8222977|265|296|1|34|N/A),kojko3_rs03730(N/A|-4.64397|0.750149|289|299|3|13|N/A),a225_rs03855(N/A|-7.89935|0.4439822|290|296|36|42|N/A),sg49_rs00010(N/A|-15.6828|0.0047194|222|242|46|65|N/A),ec042_rs00010(N/A|-15.7045|0.0045713|222|242|46|65|N/A),av44_rs00010(N/A|-7.36929|0.3526963|289|299|3|13|N/A),av68_rs00010(N/A|-7.36929|0.3529461|289|299|3|13|N/A),sty0002(N/A|-8.42399|0.2460189|289|299|3|13|GeneID:1246513),ab183_rs12115(N/A|-7.96927|0.1442593|185|196|7|19|N/A),Bifunctional aspartokinase/homoserine dehydrogenase 1,,0
0.000265770398638745,6.40578377646438e-06,b1942(fliJ|-11.3013|0.0639438|187|254|7|65|GeneID:946454),stm1973(fliJ|-11.5788|0.0446585|181|205|41|63|GeneID:1253494),cko_rs04355(fliJ|-9.59682|0.1429916|147|196|5|74|N/A),rod_rs10020(fliJ|-5.91603|0.6250579|91|99|6|14|N/A),ab180_rs08910(fliJ|-10.7676|0.0269365|248|260|1|13|N/A),ecumn_2234(fliJ|-6.53151|0.490219|109|115|6|12|GeneID:7156402),an204_rs10155(fliJ|-10.6093|0.1628884|187|254|7|65|N/A),ecrm12761_rs12250(fliJ|-4.4723|0.8037451|187|254|7|65|N/A),,seeh1578_rs18755(fliJ|-11.3732|0.0333963|181|205|41|63|N/A),aw50_rs09190(fliJ|-11.372|0.0501576|181|205|41|63|N/A),ty21a_rs04645(fliJ|-7.66958|0.3327571|174|194|7|23|N/A),eaeros_rs10370(fliJ|-5.27194|0.7994141|293|299|34|40|N/A),,,,,,,,sg49_rs10110(fliJ|-11.3013|0.0618875|187|254|7|65|N/A),ec042_rs11180(fliJ|-11.3013|0.0628534|187|254|7|65|N/A),av44_rs05370(fliJ|-10.7148|0.0718739|181|205|41|63|N/A),av68_rs05370(fliJ|-10.7148|0.0720431|181|205|41|63|N/A),sty2181(N/A|-7.66958|0.3340194|174|194|7|23|GeneID:1248521),ab183_rs25060(fliJ|-10.7676|0.0275337|248|260|1|13|N/A),flagellar protein,,8
0.000274857027857501,6.69680471332135e-06,b3450(ugpC|-10.4788|0.0966452|106|116|47|57|GeneID:947953),stm3554(ugpC|-15.1122|0.0039028|74|94|42|61|GeneID:1255077),cko_rs20780(ugpC|-7.68661|0.3366163|272|290|8|28|N/A),rod_rs21590(ugpC|-10.3882|0.0943207|137|229|1|79|N/A),ab180_rs16685(ugpC|-8.39179|0.1139778|55|63|5|13|N/A),ecumn_3912(ugpC|-7.73285|0.3073107|221|229|47|55|GeneID:7158169),an204_rs01515(ugpC|-7.99806|0.4478767|170|229|1|50|N/A),ecrm12761_rs21120(ugpC|-7.09065|0.4007085|235|247|50|68|N/A),,seeh1578_rs03210(ugpC|-14.9399|0.0028261|74|94|42|61|N/A),aw50_rs01645(ugpC|-14.9399|0.0043204|74|94|42|61|N/A),ty21a_rs20215(ugpC|-14.3242|0.0080557|73|93|42|61|N/A),eaeros_rs20895(ugpC|-8.60016|0.294534|237|247|37|47|N/A),akk42_rs01730(ugpC|-8.19798|0.3015748|188|230|1|49|N/A),q770_rs19165(ugpC|-9.36343|0.2185917|221|257|4|38|N/A),kvar_rs01440(ugpC|-8.44893|0.3671178|221|247|15|41|N/A),kpyh43_rs01465(ugpC|-15.148|0.0348871|221|247|12|38|N/A),rorb6_rs20520(ugpC|-6.59309|0.5807073|233|247|1|23|N/A),kojko3_rs26145(ugpC|-6.31574|0.4723375|185|206|7|20|N/A),a225_rs26445(ugpC|-7.03321|0.5806002|179|206|7|26|N/A),sg49_rs17750(ugpC|-10.4788|0.094|106|116|47|57|N/A),ec042_rs19755(ugpC|-6.49816|0.4878976|180|228|12|66|N/A),av44_rs17315(ugpC|-16.5981|0.0010626|74|94|42|61|N/A),av68_rs17325(ugpC|-16.5981|0.0010748|74|94|42|61|N/A),sty4257(N/A|-14.3242|0.0086751|73|93|42|61|GeneID:1250474),ab183_rs17285(ugpC|-8.39179|0.1155584|55|63|5|13|N/A),sn-glycerol-3-phosphate ABC transporter ATPase,,1
0.000288267269246022,7.09906295759131e-06,b3648(gmk|-8.88525|0.2018424|236|243|51|58|GeneID:948163),stm3740(gmk|-14.7183|0.005313|80|120|15|65|GeneID:1255264),cko_rs21750(N/A|-14.0489|0.0116896|73|124|8|66|N/A),rod_rs20540(N/A|-7.07938|0.4308523|40|57|41|56|N/A),ab180_rs17700(N/A|-6.85149|0.2443775|108|123|8|26|N/A),ecumn_4164(gmk|-9.80568|0.1082283|34|66|7|34|GeneID:7156980),an204_rs00320(N/A|-8.33375|0.4004382|236|243|51|58|N/A),ecrm12761_rs22300(N/A|-8.2448|0.2576497|236|243|51|58|N/A),sdy_4080(gmk|-8.13844|0.4376347|236|243|51|58|GeneID:3795754),seeh1578_rs04150(N/A|-13.3685|0.0089557|80|120|15|65|N/A),aw50_rs00715(N/A|-14.7183|0.0051448|80|120|15|65|N/A),ty21a_rs19260(N/A|-14.6247|0.0064472|80|120|15|65|N/A),eaeros_rs19935(N/A|-11.2458|0.0794805|78|94|28|43|N/A),akk42_rs00790(N/A|-8.01212|0.3242666|63|107|7|41|N/A),q770_rs18135(N/A|-9.88066|0.1741714|102|127|5|40|N/A),kvar_rs00500(N/A|-10.3154|0.1800152|136|156|22|43|N/A),kpyh43_rs00470(N/A|-9.78794|0.3251234|99|127|5|40|N/A),rorb6_rs19435(N/A|-9.61129|0.2250165|63|86|16|39|N/A),kojko3_rs27380(N/A|-5.36152|0.6318788|71|82|43|52|N/A),a225_rs27615(N/A|-7.56881|0.4947253|71|95|30|52|N/A),sg49_rs18840(N/A|-8.88525|0.1978618|236|243|51|58|N/A),ec042_rs21150(N/A|-8.88524|0.1995472|236|243|51|58|N/A),av44_rs18270(N/A|-14.7183|0.005144|80|120|15|65|N/A),av68_rs18280(N/A|-14.3372|0.0069124|80|120|15|65|N/A),sty4052(N/A|-14.6247|0.0069884|80|120|15|65|GeneID:1250284),ab183_rs16270(N/A|-6.85149|0.2468356|108|123|8|26|N/A),guanylate kinase,,0
0.000291041092155367,7.24362162817916e-06,b1267(yciO|-12.1096|0.0417828|4|24|36|58|GeneID:945854),stm1720(yciO|-15.4674|0.0029275|142|161|1|20|GeneID:1253239),cko_rs05785(N/A|-11.4515|0.0542563|149|161|1|13|N/A),rod_rs08605(N/A|-9.09739|0.1824287|177|204|2|28|N/A),ab180_rs05460(N/A|-5.36978|0.4424481|151|158|6|13|N/A),ecumn_1565(yciO|-6.66752|0.4676217|142|160|1|19|GeneID:7158584),an204_rs13155(N/A|-11.3758|0.1150676|4|24|36|58|N/A),ecrm12761_rs08285(N/A|-10.5666|0.0895133|4|24|36|58|N/A),sdy_1335(yciO|-13.5512|0.0328133|29|58|38|66|GeneID:3797554),seeh1578_rs17500(N/A|-12.3924|0.0173871|148|161|1|14|N/A),aw50_rs11100(N/A|-15.4674|0.0028104|142|161|1|20|N/A),ty21a_rs08350(N/A|-15.216|0.0040888|142|161|1|20|N/A),eaeros_rs05135(N/A|-5.60309|0.752384|274|282|7|15|N/A),akk42_rs14630(N/A|-8.23105|0.2976511|140|158|1|24|N/A),q770_rs01670(N/A|-6.10456|0.673631|146|153|3|10|N/A),kvar_rs15150(N/A|-8.10887|0.4114897|140|158|1|24|N/A),kpyh43_rs15010(N/A|-10.8603|0.224178|257|281|5|35|N/A),rorb6_rs08315(N/A|-8.24167|0.3655949|138|153|2|21|N/A),kojko3_rs11400(N/A|-9.17315|0.1432483|193|204|31|42|N/A),a225_rs12525(N/A|-6.84595|0.6111175|37|46|66|75|N/A),sg49_rs06565(N/A|-12.1096|0.0402144|4|24|36|58|N/A),ec042_rs07325(N/A|-11.7548|0.0494611|4|24|36|58|N/A),av44_rs06825(N/A|-15.222|0.0034593|142|161|1|20|N/A),av68_rs06820(N/A|-15.222|0.0034872|142|161|1|20|N/A),sty1330(N/A|-15.216|0.0044956|142|161|1|20|GeneID:1247730),ab183_rs04670(N/A|-5.36978|0.445544|151|158|6|13|N/A),putative RNA binding protein,,0
