fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0422543900970697,0.000463302819940112,b3648(gmk|-8.88525|0.2018424|236|243|51|58|GeneID:948163),stm3740(gmk|-14.7183|0.005313|80|120|15|65|GeneID:1255264),cko_rs21750(N/A|-14.0489|0.0116896|73|124|8|66|N/A),rod_rs20540(N/A|-7.07938|0.4308523|40|57|41|56|N/A),ab180_rs17700(N/A|-6.85149|0.2443775|108|123|8|26|N/A),ecumn_4164(gmk|-9.80568|0.1082283|34|66|7|34|GeneID:7156980),an204_rs00320(N/A|-8.33375|0.4004382|236|243|51|58|N/A),ecrm12761_rs22300(N/A|-8.2448|0.2576497|236|243|51|58|N/A),sdy_4080(gmk|-8.13844|0.4376347|236|243|51|58|GeneID:3795754),seeh1578_rs04150(N/A|-13.3685|0.0089557|80|120|15|65|N/A),aw50_rs00715(N/A|-14.7183|0.0051448|80|120|15|65|N/A),ty21a_rs19260(N/A|-14.6247|0.0064472|80|120|15|65|N/A),eaeros_rs19935(N/A|-11.2458|0.0794805|78|94|28|43|N/A),akk42_rs00790(N/A|-8.01212|0.3242666|63|107|7|41|N/A),q770_rs18135(N/A|-9.88066|0.1741714|102|127|5|40|N/A),kvar_rs00500(N/A|-10.3154|0.1800152|136|156|22|43|N/A),kpyh43_rs00470(N/A|-9.78794|0.3251234|99|127|5|40|N/A),rorb6_rs19435(N/A|-9.61129|0.2250165|63|86|16|39|N/A),kojko3_rs27380(N/A|-5.36152|0.6318788|71|82|43|52|N/A),a225_rs27615(N/A|-7.56881|0.4947253|71|95|30|52|N/A),sg49_rs18840(N/A|-8.88525|0.1978618|236|243|51|58|N/A),ec042_rs21150(N/A|-8.88524|0.1995472|236|243|51|58|N/A),av44_rs18270(N/A|-14.7183|0.005144|80|120|15|65|N/A),av68_rs18280(N/A|-14.3372|0.0069124|80|120|15|65|N/A),sty4052(N/A|-14.6247|0.0069884|80|120|15|65|GeneID:1250284),ab183_rs16270(N/A|-6.85149|0.2468356|108|123|8|26|N/A),guanylate kinase,,0,4164
0.0447287859201011,0.000498111457408074,b2993(hybD|-8.47177|0.2405313|147|202|1|54|GeneID:948982),stm3146(hybD|-11.402|0.0495847|178|202|1|21|GeneID:1254669),cko_rs18710(N/A|-8.0808|0.2862193|146|194|8|59|N/A),rod_rs17445(N/A|-6.31434|0.5568527|132|202|1|69|N/A),ab180_rs14230(N/A|-5.23585|0.4633353|270|276|6|12|N/A),ecumn_3477(hybD|-10.4371|0.0746222|178|202|1|21|GeneID:7156744),an204_rs03855(N/A|-15.5134|0.0132555|146|202|1|58|N/A),ecrm12761_rs18940(N/A|-6.54413|0.4816088|142|202|1|71|N/A),sdy_3080(hybD|-10.6052|0.1601153|146|202|1|58|GeneID:3796078),seeh1578_rs01210(N/A|-10.9241|0.0439655|186|203|43|61|N/A),aw50_rs03625(N/A|-11.6973|0.0412678|178|202|1|21|N/A),ty21a_rs15590(N/A|-15.2463|0.0039919|147|202|1|55|N/A),,,,,,,,,sg49_rs15480(N/A|-8.47177|0.2361957|147|202|1|54|N/A),ec042_rs17520(N/A|-8.47177|0.237691|147|202|1|54|N/A),av44_rs15285(N/A|-11.402|0.0484135|178|202|1|21|N/A),av68_rs15295(N/A|-11.402|0.0485533|178|202|1|21|N/A),sty3317(N/A|-15.2463|0.0043925|147|202|1|55|GeneID:1249589),ab183_rs19740(N/A|-5.23585|0.4664582|270|276|6|12|N/A),maturation protease for hydrogenase 2,,0,3571
0.0447287859201011,0.000507732678961147,b2299(yfcD|-5.22779|0.6968311|242|252|10|20|GeneID:946783),stm2346(N/A|-10.3681|0.0887466|255|264|10|19|GeneID:1253868),cko_rs02145(N/A|-5.24986|0.7295956|113|135|44|63|N/A),rod_rs13365(N/A|-10.0591|0.1123796|235|258|7|30|N/A),ab180_rs10840(N/A|-2.42495|0.8806168|249|258|7|16|N/A),ecumn_2638(yfcD|-6.62413|0.4747931|242|252|10|20|GeneID:7158904),an204_rs07870(N/A|-5.68718|0.7970064|242|252|10|20|N/A),ecrm12761_rs15235(N/A|-4.92937|0.7380082|178|205|11|36|N/A),sdy_2495(N/A|-5.73184|0.80248|242|252|10|20|GeneID:3799541),seeh1578_rs20650(N/A|-6.52374|0.4083098|246|268|6|29|N/A),aw50_rs07305(N/A|-10.3681|0.0886522|255|264|10|19|N/A),ty21a_rs02635(N/A|-10.368|0.0958419|255|264|10|19|N/A),eaeros_rs01625(N/A|-6.32609|0.6389621|233|271|1|43|N/A),akk42_rs07335(N/A|-17.1728|0.0018447|208|271|1|67|N/A),q770_rs25260(N/A|-11.5049|0.0805075|200|238|5|41|N/A),kvar_rs06900(N/A|-17.674|0.004389|207|271|1|68|N/A),kpyh43_rs06965(N/A|-13.9645|0.0615709|200|238|5|41|N/A),rorb6_rs01095(N/A|-4.22342|0.8687858|263|269|12|18|N/A),kojko3_rs20295(N/A|-9.40641|0.1279268|235|271|1|41|N/A),a225_rs20585(N/A|-8.72574|0.3292665|47|114|8|76|N/A),sg49_rs11965(N/A|-5.22779|0.6917022|242|252|10|20|N/A),ec042_rs13595(N/A|-5.22779|0.6849711|242|252|10|20|N/A),av44_rs11845(N/A|-10.3681|0.086993|255|264|10|19|N/A),av68_rs11855(N/A|-10.3681|0.087177|255|264|10|19|N/A),sty2576(N/A|-10.368|0.0977579|255|264|10|19|GeneID:1248901),ab183_rs23135(N/A|-2.42495|0.8824116|249|258|7|16|N/A),putative NUDIX hydrolase,,0,2955
0.0447287859201011,0.000510134310125718,,stm1558(N/A|-10.8064|0.0697704|68|82|47|61|GeneID:1253076),,rod_rs07685(N/A|-12.7063|0.0242624|197|277|6|77|N/A),,,,,,seeh1578_rs16665(N/A|-10.8064|0.0471903|68|82|47|61|N/A),aw50_rs11935(N/A|-11.1065|0.0585894|68|82|47|61|N/A),ty21a_rs07525(N/A|-11.0608|0.0656781|68|82|47|61|N/A),,,,,,,kojko3_rs13610(N/A|-10.5143|0.0729539|263|281|1|21|N/A),a225_rs14575(N/A|-18.2042|0.0017721|211|275|1|71|N/A),,,av44_rs07790(N/A|-10.8064|0.0682739|68|82|47|61|N/A),av68_rs07780(N/A|-10.8064|0.0684392|68|82|47|61|N/A),,,,,0,9146
0.0447287859201011,0.000525802861867183,b2026(hisI|-5.26355|0.6912775|51|67|38|58|GeneID:946515),stm2078(hisI|-5.48437|0.6440837|285|300|47|61|GeneID:1253599),cko_rs03290(N/A|-4.59713|0.8274681|189|197|57|65|N/A),rod_rs10720(N/A|-8.29379|0.2641899|136|156|8|30|N/A),ab180_rs09355(N/A|-6.39213|0.2983877|18|24|17|23|N/A),ecumn_2368(hisI|-6.347|0.5213567|140|170|5|32|GeneID:7156677),an204_rs09245(N/A|-5.58548|0.8103975|189|197|56|64|N/A),ecrm12761_rs13200(N/A|-4.88936|0.7440275|189|197|56|64|N/A),sdy_2215(hisI|-5.18675|0.8674191|189|197|56|64|GeneID:3797493),seeh1578_rs19300(N/A|-5.77374|0.5337397|197|204|20|27|N/A),aw50_rs08580(N/A|-5.48437|0.6495189|285|300|47|61|N/A),ty21a_rs04020(N/A|-7.42219|0.3655603|285|300|47|61|N/A),eaeros_rs02905(N/A|-8.28418|0.335153|234|240|38|44|N/A),akk42_rs08370(N/A|-16.9049|0.0022433|184|208|1|24|N/A),q770_rs00165(N/A|-16.5488|0.0047559|174|204|1|41|N/A),kvar_rs07925(N/A|-18.1074|0.0033992|174|208|1|44|N/A),kpyh43_rs08005(N/A|-17.4737|0.0101135|173|204|1|39|N/A),rorb6_rs02200(N/A|-8.00567|0.3939774|197|219|17|47|N/A),kojko3_rs18535(N/A|-4.21697|0.8136518|174|189|5|20|N/A),a225_rs18965(N/A|-6.77003|0.6234887|174|180|34|40|N/A),sg49_rs10540(N/A|-5.26355|0.6861205|51|67|38|58|N/A),ec042_rs12160(N/A|-5.35438|0.6655248|51|67|38|58|N/A),av44_rs10555(N/A|-5.48437|0.6436276|285|300|47|61|N/A),av68_rs10560(N/A|-5.48437|0.6438066|285|300|47|61|N/A),sty2287(N/A|-7.42219|0.3666244|285|300|47|61|GeneID:1248622),ab183_rs24615(N/A|-6.39213|0.3010917|18|24|17|23|N/A),phosphoribosyl-AMP cyclohydrolase and phosphoribosyl-ATP pyrophosphatase,,0,2699
0.0447287859201011,0.000539901266500848,,,cko_rs03670(N/A|-6.84843|0.460932|189|206|1|19|N/A),rod_rs13800(N/A|-8.68143|0.2219046|237|245|8|16|N/A),ab180_rs23280(N/A|-8.22949|0.1243182|218|239|8|24|N/A),,,,,,,,eaeros_rs09515(N/A|-15.7615|0.0034305|185|245|8|67|N/A),akk42_rs09535(N/A|-10.9093|0.0877212|197|214|9|24|N/A),q770_rs06880(N/A|-16.5321|0.0048054|211|245|5|40|N/A),kvar_rs09670(N/A|-15.7752|0.0128055|211|245|8|43|N/A),kpyh43_rs09900(N/A|-14.2446|0.0540223|195|245|5|40|N/A),rorb6_rs08805(N/A|-6.53382|0.5888594|184|208|4|25|N/A),kojko3_rs14855(N/A|-5.58839|0.5932993|203|209|42|48|N/A),a225_rs15580(N/A|-8.06549|0.419405|155|206|1|39|N/A),,,,,,ab183_rs10375(N/A|-8.22949|0.125987|218|239|8|24|N/A),,,0,4965
0.0447287859201011,0.000542626072798304,b4312(fimB|-10.5948|0.0912918|169|221|1|58|GeneID:948832),stm0716(N/A|-0.660964|0.9988733|68|77|46|55|GeneID:1252236),cko_rs15850(N/A|-16.9467|0.0016538|164|193|1|30|N/A),rod_rs14395(N/A|-5.26263|0.7339898|27|38|17|28|N/A),,ecumn_4919(fimB|-11.9031|0.0285971|198|221|1|18|GeneID:7155539),an204_rs20090(N/A|-11.6961|0.0989696|169|221|1|58|N/A),ecrm12761_rs26500(N/A|-8.5228|0.2294761|163|186|1|18|N/A),,seeh1578_rs12520(N/A|-3.37152|0.9053766|255|263|27|35|N/A),aw50_rs16205(N/A|-0.546886|0.9992725|69|78|46|55|N/A),ty21a_rs11040(N/A|-0.353168|0.9995849|68|77|46|55|N/A),eaeros_rs23800(N/A|-9.10572|0.2364529|192|224|11|41|N/A),akk42_rs04260(N/A|-6.85687|0.4872814|125|131|7|13|N/A),q770_rs21805(N/A|-6.14965|0.6663187|125|131|4|10|N/A),kvar_rs03900(N/A|-10.2705|0.1833988|1|24|1|21|N/A),kpyh43_rs03940(N/A|-7.18336|0.6532004|179|207|12|37|N/A),rorb6_rs23215(N/A|-16.6187|0.0053918|63|107|1|51|N/A),kojko3_rs20150(N/A|-9.46219|0.1244778|198|216|5|25|N/A),a225_rs16440(N/A|-8.22589|0.3963525|154|170|48|63|N/A),sg49_rs22290(N/A|-10.5948|0.0887351|169|221|1|58|N/A),,,,sty0756(N/A|-0.353168|0.9995697|68|77|46|55|GeneID:1247210),,tyrosine recombinase/inversion of on/off regulator of fimA,,0,4741
0.0447287859201011,0.000548533221272766,,stm1558(N/A|-10.8064|0.0697704|68|82|47|61|GeneID:1253076),,rod_rs07685(N/A|-12.7063|0.0242624|197|277|6|77|N/A),,,,,,seeh1578_rs16665(N/A|-10.8064|0.0471903|68|82|47|61|N/A),aw50_rs11935(N/A|-11.1065|0.0585894|68|82|47|61|N/A),ty21a_rs25520(N/A|-12.9309|0.0211131|38|103|3|76|N/A),,,,,,,kojko3_rs13610(N/A|-10.5143|0.0729539|263|281|1|21|N/A),a225_rs14575(N/A|-18.2042|0.0017721|211|275|1|71|N/A),,,av44_rs07790(N/A|-10.8064|0.0682739|68|82|47|61|N/A),av68_rs07780(N/A|-10.8064|0.0684392|68|82|47|61|N/A),,,,,0,9147
0.0447287859201011,0.000548615046126771,,stm1572(nmpC|-12.7747|0.0211355|267|278|1|12|GeneID:1253090),cko_rs06455(N/A|-11.5602|0.0510839|268|278|1|11|N/A),rod_rs07795(N/A|-6.56105|0.5151114|266|288|7|32|N/A),ab180_rs06320(N/A|-12.773|0.0060438|268|278|1|11|N/A),ecumn_0604(nmpC|-16.4123|0.0004998|287|299|44|56|GeneID:7158383),an204_rs10205(N/A|-11.875|0.0908591|239|296|1|60|N/A),ecrm12761_rs09240(N/A|-5.95267|0.5753262|209|241|78|109|N/A),,seeh1578_rs16740(N/A|-13.3242|0.0092373|267|278|1|12|N/A),aw50_rs11860(N/A|-12.7747|0.0208197|267|278|1|12|N/A),,,,,,,,kojko3_rs14295(N/A|-7.14946|0.3482483|185|205|30|52|N/A),a225_rs15090(N/A|-9.79213|0.212614|267|278|1|12|N/A),sg49_rs02820(N/A|-12.7623|0.0279906|239|296|1|60|N/A),ec042_rs08470(N/A|-5.91527|0.5778675|220|236|41|58|N/A),av44_rs07715(N/A|-12.7747|0.0205447|267|278|1|12|N/A),av68_rs07705(N/A|-12.7747|0.0206319|267|278|1|12|N/A),,,,,0,9151
0.0447287859201011,0.000551436508833218,b3623(waaU|-6.12342|0.5545325|129|136|44|51|GeneID:948147),,,,,ecumn_2318(N/A|-9.01941|0.1661396|76|133|1|60|GeneID:7155107),an204_rs09780(N/A|-15.2534|0.0153831|65|133|1|70|N/A),ecrm12761_rs12815(N/A|-8.88312|0.196545|60|133|1|69|N/A),,,,,,akk42_rs00915(N/A|-14.5347|0.0111311|127|149|7|32|N/A),q770_rs18290(N/A|-13.2936|0.0316418|135|149|4|21|N/A),kvar_rs15725(N/A|-6.76817|0.6077342|159|196|8|42|N/A),kpyh43_rs15565(N/A|-7.37308|0.6278308|267|275|34|42|N/A),rorb6_rs08700(N/A|-17.9291|0.0020339|183|210|32|57|N/A),kojko3_rs27110(N/A|-6.48783|0.4451196|133|152|6|24|N/A),a225_rs12125(N/A|-11.5803|0.0920716|41|60|60|80|N/A),sg49_rs18715(N/A|-6.12342|0.5490119|129|136|44|51|N/A),ec042_rs11850(N/A|-15.2673|0.0061171|65|133|1|70|N/A),,,,,lipopolysaccharide core biosynthesis,,0,4141
0.0447287859201011,0.000552513802482859,b0211(mltD|-5.59111|0.6395933|30|36|59|65|GeneID:945694),stm0260(dniR|-7.79428|0.3007246|191|209|7|20|GeneID:1251778),cko_rs12675(N/A|-13.2069|0.0196471|181|209|7|30|N/A),rod_rs01125(N/A|-15.29|0.0041254|181|209|7|30|N/A),ab180_rs22570(N/A|-9.8876|0.0477408|191|209|7|20|N/A),ecumn_0208(mltD|-8.59962|0.2055394|191|209|7|20|GeneID:7158289),an204_rs18495(N/A|-7.6923|0.4931996|191|209|7|20|N/A),ecrm12761_rs01120(N/A|-5.29327|0.6815619|30|36|59|65|N/A),sdy_0230(mltD|-6.98691|0.6164648|191|209|7|20|GeneID:3796958),seeh1578_rs09940(N/A|-6.27657|0.4481124|201|209|7|15|N/A),aw50_rs18775(N/A|-7.79428|0.3029251|191|209|7|20|N/A),ty21a_rs13275(N/A|-7.85574|0.3092724|191|209|7|20|N/A),eaeros_rs14560(N/A|-9.17356|0.2293167|183|209|7|40|N/A),akk42_rs20180(N/A|-9.39966|0.1811908|183|209|7|28|N/A),q770_rs12520(N/A|-10.1662|0.153004|183|209|4|37|N/A),kvar_rs20705(N/A|-9.21784|0.2782351|183|209|7|23|N/A),kpyh43_rs20875(N/A|-10.0624|0.2968451|183|209|4|20|N/A),rorb6_rs14060(N/A|-5.2078|0.7637288|26|40|9|21|N/A),kojko3_rs04905(N/A|-5.15662|0.6665127|190|209|7|26|N/A),a225_rs05105(N/A|-8.31558|0.3837708|30|41|13|24|N/A),sg49_rs01040(N/A|-5.59111|0.634228|30|36|59|65|N/A),ec042_rs01105(N/A|-5.56706|0.6324566|191|209|7|20|N/A),av44_rs01340(N/A|-7.79428|0.2980171|191|209|7|20|N/A),av68_rs01340(N/A|-7.79428|0.2982695|191|209|7|20|N/A),sty0281(mltD|-7.85574|0.3106697|191|209|7|20|GeneID:1246771),ab183_rs11090(N/A|-9.8876|0.04863|191|209|7|20|N/A),putative membrane-bound lytic murein transglycosylase D,,0,1054
0.0451246837262973,0.000563667111084907,b3126(garL|-7.82391|0.3118243|15|28|47|60|GeneID:947630),stm3249(garL|-15.6319|0.0025543|184|203|43|62|GeneID:1254772),cko_rs19295(N/A|-7.59334|0.3493406|189|196|5|12|N/A),rod_rs23485(N/A|-7.378|0.3853766|189|204|15|31|N/A),ab180_rs15095(N/A|-6.96462|0.2321769|188|196|5|13|N/A),ecumn_3608(garL|-7.64086|0.3197276|188|196|5|13|GeneID:7156509),an204_rs03150(N/A|-9.36526|0.2738259|104|135|39|71|N/A),ecrm12761_rs19580(N/A|-7.2172|0.3830545|15|28|47|60|N/A),sdy_3320(yhaF|-7.55682|0.5262991|15|33|39|60|GeneID:3798396),seeh1578_rs01725(N/A|-15.6285|0.0016433|184|203|43|62|N/A),aw50_rs03105(N/A|-15.6285|0.0024541|184|203|43|62|N/A),ty21a_rs16120(N/A|-15.5485|0.0031315|184|203|43|62|N/A),eaeros_rs22215(N/A|-7.29785|0.4804758|3|18|29|43|N/A),akk42_rs03020(N/A|-6.61656|0.5248926|33|44|7|19|N/A),q770_rs20495(N/A|-7.96039|0.3821404|103|158|1|53|N/A),kvar_rs02800(N/A|-7.0167|0.5698219|103|160|2|56|N/A),kpyh43_rs02745(N/A|-7.09052|0.6655229|58|102|29|68|N/A),rorb6_rs21840(N/A|-10.0322|0.1906347|166|207|32|64|N/A),kojko3_rs24765(N/A|-7.53376|0.2985393|183|196|5|23|N/A),a225_rs25125(N/A|-8.45804|0.3642638|140|147|33|40|N/A),sg49_rs16145(N/A|-7.82391|0.3069719|15|28|47|60|N/A),ec042_rs18195(N/A|-7.8239|0.3077846|15|28|47|60|N/A),av44_rs15810(N/A|-15.6279|0.0024802|184|203|43|62|N/A),av68_rs15820(N/A|-15.6279|0.0025024|184|203|43|62|N/A),sty3431(garL|-15.5485|0.0034741|184|203|43|62|GeneID:1249690),ab183_rs18870(N/A|-6.96462|0.2345711|188|196|5|13|N/A),alpha-dehydro-beta-deoxy-D-glucarate aldolase,,0,3683
0.0454149049028021,0.000575602279797194,b0723(sdhA|-10.1472|0.113472|181|238|17|68|GeneID:945402),stm0734(sdhA|-9.99996|0.1078544|183|202|1|22|GeneID:1252254),cko_rs10300(N/A|-7.1447|0.4145675|192|202|1|11|N/A),rod_rs03655(N/A|-8.44547|0.247|191|202|1|12|N/A),ab180_rs25190(N/A|-7.58396|0.1730117|191|202|1|12|N/A),ecumn_0801(sdhA|-9.47168|0.1304519|182|202|1|23|GeneID:7157883),an204_rs16195(N/A|-13.2284|0.0462258|174|248|8|81|N/A),ecrm12761_rs03370(N/A|-5.1883|0.6981147|189|203|43|56|N/A),sdy_0661(sdhA|-10.0077|0.210437|174|238|17|66|GeneID:3799725),seeh1578_rs12610(N/A|-8.11414|0.2039673|191|202|1|12|N/A),aw50_rs16115(N/A|-9.98579|0.1087174|183|202|1|22|N/A),ty21a_rs10950(N/A|-9.91943|0.1209347|183|202|1|22|N/A),eaeros_rs12285(N/A|-9.37776|0.2087706|159|202|1|41|N/A),akk42_rs17410(N/A|-10.6592|0.0995054|180|202|1|29|N/A),q770_rs09860(N/A|-5.12603|0.8204666|181|199|1|27|N/A),kvar_rs18075(N/A|-9.83528|0.2189261|185|202|1|25|N/A),kpyh43_rs18180(N/A|-6.44961|0.7476449|185|199|1|22|N/A),rorb6_rs11415(N/A|-17.8254|0.0022069|183|204|35|57|N/A),kojko3_rs08145(N/A|-8.07929|0.2368641|172|202|1|35|N/A),a225_rs08530(N/A|-8.78427|0.3219126|172|202|1|35|N/A),sg49_rs03715(N/A|-10.1472|0.1105655|181|238|17|68|N/A),ec042_rs03850(N/A|-9.85849|0.1285796|181|238|17|68|N/A),av44_rs03520(N/A|-9.98579|0.1066716|183|202|1|22|N/A),av68_rs03520(N/A|-9.98579|0.1068714|183|202|1|22|N/A),sty0777(N/A|-9.91943|0.1229146|183|202|1|22|GeneID:1247228),ab183_rs08455(N/A|-7.58396|0.1750474|191|202|1|12|N/A),succinate dehydrogenase  flavoprotein subunit,,0,1491
0.0454149049028021,0.000579898855108646,b0094(ftsA|-10.227|0.1092083|176|218|1|63|GeneID:944778),stm0132(ftsA|-9.45594|0.1421585|198|218|1|18|GeneID:1251650),cko_rs14030(N/A|-12.7554|0.025734|188|218|1|30|N/A),rod_rs00510(N/A|-12.3386|0.030522|188|218|1|30|N/A),ab180_rs22010(N/A|-8.04344|0.1370786|198|218|1|18|N/A),ecumn_0094(ftsA|-9.42076|0.1341382|169|218|1|53|GeneID:7156464),an204_rs19100(N/A|-12.3738|0.0712416|176|218|1|63|N/A),ecrm12761_rs00520(N/A|-7.73162|0.31614|199|223|31|52|N/A),sdy_0124(ftsA|-11.6478|0.0954784|176|218|1|63|GeneID:3799349),seeh1578_rs09225(N/A|-7.44599|0.2781432|65|87|41|61|N/A),aw50_rs19425(N/A|-9.45594|0.1425369|198|218|1|18|N/A),ty21a_rs00685(N/A|-9.45587|0.1522208|198|218|1|18|N/A),eaeros_rs15130(N/A|-11.3045|0.0768732|11|19|35|43|N/A),akk42_rs20845(N/A|-12.0207|0.0488099|189|218|1|24|N/A),q770_rs13195(N/A|-13.4953|0.0283402|152|211|5|52|N/A),kvar_rs21355(N/A|-16.1039|0.0106979|173|219|16|67|N/A),kpyh43_rs21520(N/A|-15.7373|0.0258946|173|230|4|64|N/A),rorb6_rs14740(N/A|-10.0369|0.190274|202|235|17|48|N/A),kojko3_rs04250(N/A|-10.354|0.0793155|193|218|1|24|N/A),a225_rs04380(N/A|-10.6962|0.1412805|120|130|43|53|N/A),sg49_rs00480(N/A|-10.227|0.1063658|176|218|1|63|N/A),ec042_rs00530(N/A|-10.2318|0.1075962|176|218|1|63|N/A),av44_rs00680(N/A|-9.45594|0.1398764|198|218|1|18|N/A),av68_rs00680(N/A|-9.45594|0.1400961|198|218|1|18|N/A),sty0152(N/A|-9.45587|0.1542078|198|218|1|18|GeneID:1246647),ab183_rs11650(N/A|-8.04344|0.1388509|198|218|1|18|N/A),ATP-binding cell division FtsK recruitment protein,,0,946
0.0472460788697642,0.00061567566855512,b0085(murE|-13.5332|0.0188737|165|198|1|33|GeneID:944791),stm0123(murE|-11.3927|0.0498563|186|205|41|63|GeneID:1251641),cko_rs14075(N/A|-10.7515|0.0792753|150|191|7|44|N/A),rod_rs00465(N/A|-11.7715|0.0430346|145|191|7|54|N/A),ab180_rs21965(N/A|-5.43832|0.4319062|154|166|11|24|N/A),ecumn_0085(murE|-15.5562|0.0012785|142|198|1|60|GeneID:7156460),an204_rs19145(N/A|-15.0263|0.0174941|130|191|7|64|N/A),ecrm12761_rs00475(N/A|-10.8005|0.0796668|165|198|1|33|N/A),sdy_0115(murE|-14.8926|0.0140128|165|198|1|33|GeneID:3795921),seeh1578_rs09180(N/A|-11.3927|0.0329942|186|205|41|63|N/A),aw50_rs19470(N/A|-11.3927|0.0495464|186|205|41|63|N/A),ty21a_rs00640(N/A|-11.3926|0.0543661|186|205|41|63|N/A),eaeros_rs15175(N/A|-11.1013|0.0862155|158|198|1|41|N/A),akk42_rs20890(N/A|-7.54383|0.3860939|158|198|1|41|N/A),q770_rs13240(N/A|-7.67132|0.4234907|150|191|4|39|N/A),kvar_rs21400(N/A|-6.6128|0.631459|150|191|7|42|N/A),kpyh43_rs21565(N/A|-7.77702|0.5734509|125|191|4|71|N/A),rorb6_rs14785(N/A|-11.3498|0.1082015|168|214|1|49|N/A),kojko3_rs04205(N/A|-9.2855|0.1356845|168|198|1|34|N/A),a225_rs04335(N/A|-8.72888|0.3288693|191|206|17|43|N/A),sg49_rs00435(N/A|-13.5332|0.0179499|165|198|1|33|N/A),ec042_rs00485(N/A|-13.5332|0.0181013|165|198|1|33|N/A),av44_rs00635(N/A|-11.3927|0.0486803|186|205|41|63|N/A),av68_rs00635(N/A|-11.3927|0.0488205|186|205|41|63|N/A),sty0143(N/A|-11.3926|0.0559944|186|205|41|63|GeneID:1246638),ab183_rs11695(N/A|-5.43832|0.4349857|154|166|11|24|N/A),UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso- diaminopimelate ligase,,0,937
0.0472460788697642,0.000622807266423176,b1464(yddE|-2.46317|0.9755662|9|18|61|70|GeneID:944782),stm1581(yddE|-6.28824|0.5152643|209|229|47|60|GeneID:1253099),cko_rs05325(N/A|-6.9253|0.4486789|152|159|5|12|N/A),rod_rs07535(N/A|-4.84579|0.797536|197|203|5|11|N/A),ab180_rs07200(N/A|-16.1054|0.0002172|35|55|6|26|N/A),ecumn_1717(yddE|-5.08628|0.7340635|282|295|18|31|GeneID:7154999),an204_rs12390(N/A|-5.46653|0.8255444|90|108|46|60|N/A),ecrm12761_rs09200(N/A|-1.66049|0.9940331|115|122|12|19|N/A),sdy_1654(yddE|-2.8497|0.992655|52|61|3|11|GeneID:3795857),seeh1578_rs16785(N/A|-7.81088|0.2355211|203|241|34|64|N/A),aw50_rs11815(N/A|-5.41362|0.6608152|209|229|47|60|N/A),ty21a_rs07625(N/A|-5.56396|0.6502082|209|229|47|60|N/A),eaeros_rs07600(N/A|-9.10413|0.236622|252|260|36|44|N/A),akk42_rs12760(N/A|-9.5838|0.1666375|52|80|1|29|N/A),q770_rs03310(N/A|-8.54627|0.3060737|236|258|4|36|N/A),kvar_rs18845(N/A|-9.62109|0.2382901|141|184|1|45|N/A),kpyh43_rs13300(N/A|-8.98542|0.4167743|112|149|6|40|N/A),rorb6_rs06035(N/A|-13.0786|0.0463031|4|22|5|23|N/A),kojko3_rs14655(N/A|-5.87425|0.5449411|57|71|41|53|N/A),a225_rs15400(N/A|-12.6763|0.0523182|56|87|40|70|N/A),sg49_rs07635(N/A|-2.46317|0.9743682|9|18|61|70|N/A),ec042_rs08430(N/A|-2.28016|0.9762836|290|297|10|17|N/A),av44_rs07670(N/A|-6.05168|0.5516614|209|229|47|60|N/A),av68_rs07660(N/A|-6.05168|0.5518703|209|229|47|60|N/A),sty1484(N/A|-5.56396|0.6495574|209|229|47|60|GeneID:1247872),ab183_rs02905(N/A|-16.1054|0.0002334|35|55|6|26|N/A),PhzC-PhzF family protein,,0,2189
