fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00864996767655845,0.000104346531871961,b2213(ada|-10.4497|0.536146|6|35|36|60|GeneID:946710),stm2265(ada|-9.95211|0.5980657|288|294|179|185|GeneID:1253787),cko_rs02465(N/A|-20.3744|0.0213693|33|66|152|187|N/A),rod_rs11620(N/A|-7.75225|0.8798039|3|20|138|155|N/A),,,sant_rs22325(N/A|-10.1452|0.5906976|225|251|65|93|N/A),,h744_rs07920(N/A|-10.5625|0.2603422|45|94|132|186|N/A),qq39_rs18120(N/A|-9.28256|0.6991759|241|260|155|171|N/A),,pana_rs06130(N/A|-5.73515|0.9899317|66|95|80|108|GeneID:31510140),pat9b_rs21005(N/A|-19.701|0.0079866|169|193|128|154|N/A),dd586_rs16015(N/A|-12.909|0.342983|220|256|34|75|GeneID:33925868),w5s_rs04505(N/A|-27.2059|0.0063261|112|255|22|165|N/A),rahaq2_rs17095(N/A|-14.0625|0.1641754|207|240|144|174|N/A),a225_rs20205(N/A|-15.1259|0.0533274|39|71|155|188|N/A),s70_rs20390(N/A|-11.8255|0.3606259|188|236|120|171|GeneID:31518896),m495_rs17905(N/A|-10.0757|0.7249462|172|196|55|78|GeneID:29902664),,cf58_rs15335(N/A|-13.7921|0.1820048|37|69|154|186|N/A),sfy_rs12980(N/A|-12.8007|0.2760533|6|35|36|60|N/A),efer_rs04850(N/A|-10.7939|0.3565312|163|170|156|163|N/A),au60_rs11460(N/A|-9.32767|0.6831456|135|151|156|172|N/A),sbg_rs10595(N/A|-7.6048|0.9264343|29|35|181|187|N/A),xnc2_rs10875(N/A|-9.1741|0.7342574|278|296|146|163|N/A),aob99_rs08155(N/A|-10.8854|0.4047967|92|148|120|180|N/A),fused DNA-binding transcriptional dual regulator/O6-methylguanine-DNA methyltransferase,,0,2084
0.00871932583647521,0.00010691767996363,b0551(quuD|-7.60256|0.9048961|240|246|182|188|GeneID:945177),stm2239(N/A|-13.3059|0.2166729|19|29|153|163|GeneID:1253761),,,plu_rs22020(N/A|-9.99913|0.5522312|185|197|170|181|N/A),,sant_rs14900(N/A|-14.9665|0.1162807|2|53|53|90|N/A),sgp1_rs16460(N/A|-16.9742|0.03343|190|282|66|148|N/A),,qq39_rs06565(N/A|-17.1531|0.0500652|176|226|46|96|N/A),epyr_rs10580(N/A|-15.4783|0.1108432|181|198|60|76|N/A),,pat9b_rs29415(N/A|-13.3322|0.1211239|227|243|144|160|N/A),,,,a225_rs06865(N/A|-12.3048|0.1754304|266|294|142|167|N/A),s70_rs02110(N/A|-23.074|0.0061213|235|277|148|187|GeneID:31515336),m495_rs18655(N/A|-9.03643|0.8562006|112|140|59|82|GeneID:29906610),,cf58_rs05895(N/A|-7.60256|0.9074033|240|246|182|188|N/A),sfy_rs03695(N/A|-22.5105|0.0071816|154|201|139|184|N/A),efer_rs03095(N/A|-10.7022|0.3676733|8|24|146|161|N/A),,,xnc2_rs14355(N/A|-12.7244|0.279723|148|194|147|182|N/A),aob99_rs07020(N/A|-10.3267|0.4800003|202|230|53|81|N/A),DLP12 prophage; putative antitermination protein,,0,645
0.00871932583647521,0.000108229565219721,b0088(murD|-17.2505|0.0520657|189|221|148|180|GeneID:944818),stm0126(murD|-11.5203|0.3888458|74|110|153|190|GeneID:1251644),cko_rs14060(N/A|-14.8372|0.1605288|189|221|148|180|N/A),rod_rs00480(N/A|-18.0207|0.0388726|189|221|148|180|N/A),plu_rs18110(N/A|-11.4179|0.3719494|189|221|139|175|N/A),apjl_rs00080(N/A|-8.45066|0.355782|200|227|63|92|N/A),sant_rs17125(N/A|-5.98014|0.9924894|217|236|63|81|N/A),sgp1_rs04005(N/A|-6.63672|0.9647134|71|100|65|102|N/A),h744_rs12245(N/A|-13.3477|0.082374|264|287|43|67|N/A),qq39_rs04475(N/A|-8.26473|0.8359598|181|221|58|102|N/A),epyr_rs03830(N/A|-9.65212|0.7073666|194|221|152|175|N/A),pana_rs03700(N/A|-6.3401|0.9720952|158|168|172|181|GeneID:31509657),pat9b_rs03390(N/A|-6.52534|0.9204754|215|221|149|155|N/A),dd586_rs17560(N/A|-13.1677|0.3174818|202|218|138|154|GeneID:33926176),w5s_rs19005(N/A|-17.1473|0.1401384|200|221|139|160|N/A),rahaq2_rs18430(N/A|-10.4508|0.5409991|201|220|141|163|N/A),a225_rs04350(N/A|-17.491|0.0188496|189|221|150|183|N/A),s70_rs03780(N/A|-12.612|0.2809082|237|268|148|184|GeneID:31515664),m495_rs03125(N/A|-20.1684|0.0156114|178|220|142|188|GeneID:29904644),ugyr_rs13160(N/A|-18.9851|0.0180121|189|221|142|178|GeneID:29468830),cf58_rs03475(N/A|-18.6827|0.0283174|74|128|34|86|N/A),sfy_rs00460(N/A|-17.3314|0.0533824|189|221|148|180|N/A),efer_rs00795(N/A|-17.5061|0.0252569|189|221|148|180|N/A),au60_rs00650(N/A|-11.5363|0.3821637|74|110|153|190|N/A),sbg_rs00575(N/A|-12.4424|0.344262|74|110|152|190|N/A),xnc2_rs04445(N/A|-9.92487|0.626965|92|110|147|165|N/A),aob99_rs12180(N/A|-8.82578|0.7040104|93|101|158|166|N/A),UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase,,0,267
0.00871932583647521,0.000108810222584965,b3455(livG|-12.9417|0.2509184|150|174|52|79|GeneID:947967),stm3561(livG|-9.14729|0.7135356|137|202|34|94|GeneID:1255084),cko_rs12500(N/A|-14.1253|0.2046164|211|236|38|67|N/A),rod_rs21555(livG|-12.0371|0.3291054|265|298|38|76|N/A),plu_rs20265(livG|-24.5573|0.0029439|170|209|103|155|N/A),,sant_rs18245(N/A|-10.7444|0.5029294|208|262|60|115|N/A),,,,epyr_rs17325(livG|-18.5974|0.0329869|177|223|48|95|N/A),pana_rs18870(livG|-15.8975|0.0672882|174|192|133|154|GeneID:31512658),pat9b_rs01390(livG|-16.0193|0.0391598|177|204|118|149|N/A),dd586_rs14350(N/A|-8.11574|0.9146966|190|208|49|70|GeneID:33925537),w5s_rs00505(livG|-19.6141|0.0660763|186|234|35|86|N/A),rahaq2_rs13340(N/A|-10.2735|0.5669897|31|39|168|176|N/A),a225_rs05695(livG|-10.1866|0.3904687|202|240|136|187|N/A),s70_rs13470(livG|-12.2958|0.3111401|143|165|49|72|GeneID:31517554),m495_rs01005(livG|-11.9653|0.4531211|163|191|145|186|GeneID:29902613),ugyr_rs09075(livG|-9.39305|0.6145961|189|210|161|181|GeneID:29466643),cf58_rs21765(livG|-13.0835|0.2339093|150|174|52|79|N/A),sfy_rs19310(livG|-13.4829|0.2191626|150|174|52|79|N/A),efer_rs17215(livG|-12.0149|0.2310901|257|294|153|186|N/A),au60_rs17380(livG|-9.1468|0.7089218|137|202|34|94|N/A),sbg_rs16380(livG|-5.68283|0.9954058|38|44|181|187|N/A),xnc2_rs02890(livG|-13.2553|0.233876|165|188|146|179|N/A),,branched-chain amino acid ABC transporter ATPase,,0,3114
0.00886425437315726,0.000113852459532169,b1687(ydiJ|-12.2855|0.3118171|164|186|58|80|GeneID:946189),stm1365(ydiJ|-17.545|0.0451207|78|116|57|91|GeneID:1252883),cko_rs07345(N/A|-15.5719|0.1241802|139|174|64|89|N/A),rod_rs06800(N/A|-14.2615|0.155209|155|208|31|90|N/A),plu_rs13015(N/A|-12.7295|0.2446879|209|234|51|75|N/A),apjl_rs07275(N/A|-10.2637|0.154757|198|224|63|94|N/A),sant_rs10450(N/A|-9.99923|0.6125903|11|44|39|72|N/A),,h744_rs16715(N/A|-9.95582|0.3284872|7|25|43|60|N/A),qq39_rs08540(N/A|-12.7944|0.2545625|193|229|151|172|N/A),epyr_rs09605(N/A|-8.39964|0.8696634|59|76|65|82|N/A),pana_rs08730(N/A|-13.2307|0.1880291|115|194|72|156|GeneID:31510657),pat9b_rs08450(N/A|-13.7994|0.0999291|169|194|74|95|N/A),dd586_rs08210(N/A|-17.2846|0.0811639|128|199|40|121|GeneID:33924331),w5s_rs13285(N/A|-22.5563|0.0265582|124|196|47|118|N/A),rahaq2_rs13690(N/A|-13.0757|0.2349012|263|296|135|171|N/A),a225_rs16925(N/A|-16.7305|0.0263913|154|192|153|180|N/A),s70_rs19055(N/A|-14.1571|0.1660726|167|191|52|81|GeneID:31518631),m495_rs10615(N/A|-22.0982|0.0060401|165|190|144|174|GeneID:29905548),ugyr_rs02365(N/A|-9.33968|0.622833|183|192|145|154|GeneID:29467897),cf58_rs12400(N/A|-13.1729|0.2267293|33|87|31|85|N/A),sfy_rs09765(N/A|-14.301|0.1644249|33|87|31|85|N/A),efer_rs06895(N/A|-16.3231|0.0413872|267|293|37|60|N/A),au60_rs08735(N/A|-17.525|0.0444327|78|116|57|91|N/A),sbg_rs06260(N/A|-18.1884|0.0473544|81|116|57|87|N/A),xnc2_rs07975(N/A|-9.6826|0.662014|260|286|147|177|N/A),aob99_rs09015(N/A|-14.803|0.0973199|218|249|60|80|N/A),putative FAD-linked oxidoreductase,,0,1611
0.00886425437315726,0.000115183214461195,,,cko_rs10395(N/A|-20.868|0.0177637|160|212|35|91|N/A),rod_rs03610(N/A|-18.3694|0.0340882|157|186|62|90|N/A),plu_rs21255(N/A|-23.1562|0.0050443|52|175|56|159|N/A),,sant_rs18660(N/A|-9.84763|0.6353941|197|247|47|98|N/A),,,qq39_rs06245(N/A|-14.8154|0.1226093|80|98|55|73|N/A),epyr_rs12285(N/A|-8.47769|0.8611553|191|207|163|179|N/A),pana_rs05990(N/A|-13.9577|0.1431368|178|224|134|174|GeneID:31510112),pat9b_rs05625(N/A|-12.1494|0.1946267|10|45|63|96|N/A),,,rahaq2_rs12790(N/A|-9.82917|0.6332281|173|187|66|80|N/A),a225_rs08495(N/A|-11.7571|0.2182147|172|188|75|90|N/A),,m495_rs05610(N/A|-17.5179|0.0532455|44|74|51|78|GeneID:29902447),ugyr_rs15450(N/A|-10.0827|0.5103442|167|203|24|59|GeneID:29469449),,,efer_rs12105(N/A|-22.8258|0.002665|161|206|42|90|N/A),,,xnc2_rs03280(N/A|-10.1125|0.5998407|52|100|46|83|N/A),,,,0,6892
0.00886425437315726,0.000115351339066844,,,,rod_rs14950(N/A|-11.8177|0.3524894|221|260|36|87|N/A),,,sant_rs05855(N/A|-18.0426|0.0342124|81|118|55|93|N/A),sgp1_rs15825(N/A|-10.8453|0.3944745|186|296|25|143|N/A),h744_rs08205(N/A|-10.7049|0.2461683|178|202|130|157|N/A),qq39_rs03150(N/A|-12.9543|0.2408502|153|207|56|94|N/A),epyr_rs06620(N/A|-14.6804|0.149518|47|78|57|91|N/A),pana_rs12205(N/A|-10.9776|0.4094545|10|30|68|87|GeneID:31511344),pat9b_rs20655(N/A|-13.8299|0.0986744|186|220|67|106|N/A),dd586_rs06450(N/A|-18.6951|0.0493717|144|287|42|168|GeneID:33923982),w5s_rs21060(N/A|-12.7142|0.4746168|6|75|40|107|N/A),rahaq2_rs09205(N/A|-19.2856|0.0213723|221|285|30|81|N/A),a225_rs12680(N/A|-15.4386|0.0465389|175|191|74|91|N/A),s70_rs18755(N/A|-21.0928|0.012844|94|234|49|190|GeneID:31518573),m495_rs05245(N/A|-16.4444|0.0850484|245|299|23|76|GeneID:29902053),,,,efer_rs08980(N/A|-12.0841|0.2252272|159|187|63|90|N/A),,,,aob99_rs00500(N/A|-13.8508|0.1409333|259|292|46|78|N/A),,,0,8038
0.00886425437315726,0.000116659695306945,b3691(dgoT|-14.7419|0.1329792|116|137|63|84|GeneID:948196),stm3827(dgoT|-13.0621|0.2356636|256|273|72|89|GeneID:1255354),cko_rs00010(N/A|-17.1251|0.0710973|133|176|47|91|N/A),rod_rs20745(N/A|-14.3918|0.1481832|259|297|75|121|N/A),,,sant_rs16805(N/A|-15.8685|0.0817516|92|127|160|194|N/A),sgp1_rs25430(N/A|-9.11028|0.6641947|240|256|54|70|N/A),,qq39_rs00780(N/A|-12.7767|0.2561192|206|228|53|73|N/A),,pana_rs03600(N/A|-17.0841|0.0419239|20|130|73|181|GeneID:31509637),pat9b_rs22200(N/A|-19.1851|0.0099907|7|36|66|97|N/A),dd586_rs16605(N/A|-17.0866|0.0869717|170|246|41|111|GeneID:33925985),w5s_rs17925(N/A|-17.7473|0.1169741|69|118|30|78|N/A),rahaq2_rs02025(N/A|-16.6268|0.0614145|132|175|30|71|N/A),a225_rs16815(N/A|-23.6206|0.0012121|153|185|56|91|N/A),s70_rs18610(N/A|-15.4115|0.1060747|175|205|115|147|GeneID:31518544),m495_rs00165(N/A|-15.446|0.1291227|102|141|45|75|GeneID:29906657),ugyr_rs07890(N/A|-11.0967|0.3733436|179|186|146|153|GeneID:29466872),cf58_rs20035(N/A|-11.6648|0.3745064|171|190|72|91|N/A),sfy_rs20920(N/A|-14.6421|0.1454602|116|137|63|84|N/A),efer_rs19925(N/A|-12.0114|0.23139|116|137|63|84|N/A),au60_rs18695(N/A|-13.0617|0.2320298|256|273|72|89|N/A),sbg_rs13270(N/A|-14.4798|0.1779479|11|37|143|169|N/A),,,D-galactonate transporter,b3093 b3127 b2789 b4356 ,0,3325
0.00886425437315726,0.000116764304693558,b0004(thrC|-12.0612|0.3350701|225|273|44|85|GeneID:945198),stm0004(thrC|-12.6995|0.2664668|8|15|179|186|GeneID:1251522),cko_rs14480(N/A|-9.90118|0.6758454|108|122|148|162|N/A),rod_rs00025(N/A|-10.4561|0.5218416|8|14|180|186|N/A),plu_rs02790(N/A|-15.5503|0.0903223|184|299|56|153|N/A),apjl_rs07630(N/A|-10.6032|0.1315636|206|222|72|88|N/A),sant_rs17395(N/A|-10.382|0.5554991|216|248|56|85|N/A),sgp1_rs03760(N/A|-13.3903|0.1499268|222|248|56|79|N/A),h744_rs25205(N/A|-14.1969|0.0573216|160|191|133|161|N/A),qq39_rs03935(N/A|-14.6629|0.1298013|246|277|70|100|N/A),epyr_rs03575(N/A|-6.89114|0.9764499|82|96|56|72|N/A),pana_rs03400(N/A|-7.59549|0.8809954|216|241|148|171|GeneID:31509599),pat9b_rs03135(N/A|-11.6889|0.2325576|2|19|67|86|N/A),dd586_rs17890(N/A|-8.17189|0.9102638|220|241|48|68|GeneID:33926242),w5s_rs19435(N/A|-11.8854|0.57141|79|133|24|71|N/A),rahaq2_rs18750(N/A|-10.7037|0.5046666|94|152|30|82|N/A),a225_rs03865(N/A|-8.89482|0.5847087|70|87|155|171|N/A),s70_rs07125(N/A|-24.5402|0.0035431|184|285|67|158|GeneID:31516319),m495_rs02760(N/A|-13.0659|0.3180421|220|240|55|74|GeneID:29904312),ugyr_rs12860(N/A|-9.06984|0.664487|220|236|152|168|GeneID:29467730),cf58_rs03020(N/A|-9.26344|0.7060743|202|241|54|91|N/A),sfy_rs00020(N/A|-12.5644|0.2983428|225|273|44|85|N/A),efer_rs00270(N/A|-10.7306|0.3641971|7|40|154|187|N/A),au60_rs00020(N/A|-11.9366|0.337197|8|15|179|186|N/A),sbg_rs00025(N/A|-12.5054|0.3377426|8|41|153|186|N/A),xnc2_rs02980(N/A|-17.6499|0.0465645|84|231|40|185|N/A),aob99_rs02875(N/A|-17.115|0.038516|184|199|142|157|N/A),L-threonine synthase,,0,199
0.00919612144657337,0.000122410934396983,b4161(rsgA|-12.6565|0.2760938|221|257|43|83|GeneID:948674),stm4349(yjeQ|-14.4096|0.1463985|217|271|38|80|GeneID:1255875),cko_rs15700(N/A|-11.9703|0.4032436|247|268|34|57|N/A),rod_rs15890(N/A|-13.4536|0.2058866|248|272|37|60|N/A),plu_rs22710(N/A|-19.5018|0.0204492|230|277|130|183|N/A),apjl_rs00675(N/A|-14.3654|0.0217417|226|288|54|97|N/A),sant_rs18065(N/A|-9.93518|0.6222212|192|236|48|94|N/A),sgp1_rs02875(N/A|-10.0936|0.5043508|195|236|48|91|N/A),h744_rs09060(N/A|-7.04849|0.78687|260|281|38|58|N/A),qq39_rs02025(N/A|-15.6946|0.0879104|176|292|39|170|N/A),epyr_rs02580(N/A|-12.9901|0.2737434|230|271|62|89|N/A),pana_rs17985(N/A|-15.541|0.0774646|188|258|75|155|GeneID:31512485),pat9b_rs17965(N/A|-15.2762|0.0537521|183|258|70|127|N/A),dd586_rs18265(N/A|-16.9425|0.0914462|201|258|36|87|GeneID:33926317),w5s_rs19825(N/A|-12.2507|0.5278537|94|131|36|78|N/A),rahaq2_rs02140(N/A|-15.293|0.1031295|227|269|30|77|N/A),a225_rs02085(N/A|-8.43104|0.6602782|1|20|152|172|N/A),,m495_rs01425(N/A|-12.5014|0.3837203|15|43|51|77|GeneID:29906231),ugyr_rs11705(N/A|-6.85002|0.9383391|241|264|62|84|GeneID:29468216),cf58_rs01740(N/A|-12.6565|0.2708736|221|257|43|83|N/A),sfy_rs24070(N/A|-13.3989|0.2255881|221|257|43|83|N/A),efer_rs21020(N/A|-10.7101|0.366704|225|257|43|79|N/A),au60_rs21200(N/A|-14.4096|0.1437643|217|271|38|80|N/A),sbg_rs19900(N/A|-14.6962|0.1652475|217|271|38|80|N/A),xnc2_rs01865(N/A|-13.3438|0.2268796|151|206|114|166|N/A),aob99_rs01205(N/A|-9.15201|0.654792|203|230|51|77|N/A),ribosome small subunit-dependent GTPase A,,0,3713
0.00934106032120992,0.000125635448025147,b1191(cvrA|-11.204|0.4351883|209|256|43|85|GeneID:945755),stm1801(ycgO|-10.5098|0.5191643|2|37|36|76|GeneID:1253320),cko_rs05160(N/A|-15.5754|0.1240268|185|231|44|85|N/A),rod_rs09045(N/A|-11.1779|0.4272078|43|70|63|91|N/A),,,sant_rs09145(N/A|-16.497|0.0637176|152|172|130|149|N/A),sgp1_rs11815(N/A|-8.12623|0.8174746|202|211|139|149|N/A),h744_rs01815(N/A|-6.92874|0.8052617|1|7|1|7|N/A),,epyr_rs08210(N/A|-6.38141|0.9900148|252|272|55|78|N/A),pana_rs10765(N/A|-6.84805|0.9449829|8|14|75|81|GeneID:31511062),pat9b_rs11160(N/A|-8.79966|0.6078097|179|198|63|82|N/A),,,rahaq2_rs07915(N/A|-15.1754|0.1078864|149|183|30|70|N/A),a225_rs17610(N/A|-17.6711|0.0174019|51|78|58|84|N/A),s70_rs02715(N/A|-9.79701|0.6265852|86|121|44|79|GeneID:31515456),m495_rs08855(N/A|-25.9306|0.0007962|1|55|23|82|GeneID:29902457),ugyr_rs00145(N/A|-8.11985|0.8038853|160|190|51|78|GeneID:29469259),cf58_rs09195(N/A|-11.204|0.4310478|209|256|43|85|N/A),sfy_rs06795(N/A|-14.7204|0.1413976|209|262|38|85|N/A),efer_rs08870(N/A|-8.66019|0.6632886|1|16|67|82|N/A),au60_rs06400(N/A|-9.68173|0.6320195|163|212|35|82|N/A),sbg_rs08520(N/A|-12.2829|0.3611692|30|56|63|90|N/A),,,putative cation/proton antiporter,,0,1201
0.00936982330343435,0.00012765401815895,b0199(metN|-14.3469|0.1534341|223|244|38|57|GeneID:944896),stm0247(abc|-8.58331|0.7898492|291|298|156|163|GeneID:1251765),cko_rs13515(N/A|-5.97005|0.992955|265|273|68|76|N/A),rod_rs01060(N/A|-10.5394|0.510456|146|160|155|169|N/A),plu_rs03450(N/A|-9.59055|0.6095531|234|243|141|151|N/A),apjl_rs04540(N/A|-8.82822|0.3014239|48|89|52|90|N/A),sant_rs04640(N/A|-15.3555|0.0999782|172|228|57|112|N/A),sgp1_rs17670(N/A|-16.5049|0.040807|168|224|60|103|N/A),h744_rs13535(N/A|-20.4478|0.0040568|115|152|57|91|N/A),qq39_rs13840(N/A|-10.7466|0.4870572|80|119|50|94|N/A),epyr_rs04605(N/A|-12.1979|0.3560424|241|259|77|95|N/A),pana_rs04220(N/A|-8.77696|0.7291282|163|187|76|106|GeneID:31509761),pat9b_rs03970(N/A|-15.104|0.0578245|138|180|37|82|N/A),dd586_rs16405(metN|-10.9448|0.5791295|121|145|54|75|GeneID:33925945),w5s_rs17660(N/A|-12.9166|0.4522581|174|187|41|54|N/A),rahaq2_rs04595(N/A|-14.1276|0.1602564|164|189|51|76|N/A),a225_rs05040(N/A|-9.20995|0.534215|172|200|63|91|N/A),s70_rs14870(N/A|-14.3174|0.156958|118|151|58|92|GeneID:31517830),m495_rs19180(N/A|-10.2275|0.7034367|163|177|57|72|GeneID:29905410),ugyr_rs06545(N/A|-8.92869|0.6861539|60|116|27|78|GeneID:29467287),cf58_rs04025(N/A|-14.3306|0.1496544|223|244|38|57|N/A),sfy_rs01000(metN|-11.483|0.4176925|223|249|35|57|N/A),efer_rs01345(N/A|-14.6462|0.082501|223|244|38|57|N/A),au60_rs01275(N/A|-8.59773|0.7839095|291|298|156|163|N/A),sbg_rs01190(N/A|-9.69365|0.6952139|33|82|44|90|N/A),xnc2_rs16820(N/A|-9.03058|0.7539703|273|297|50|85|N/A),aob99_rs13225(N/A|-12.704|0.2167413|153|172|140|158|N/A),DL-methionine transporter subunit,,0,375
0.00936982330343435,0.000128620702584581,b1373(tfaR|-14.8754|0.1266547|110|177|32|85|GeneID:946062),stm1868(mig-3|-17.6429|0.043455|252|292|143|185|GeneID:1253387),,rod_rs04570(N/A|-14.9292|0.12219|152|225|24|88|N/A),plu_rs14260(N/A|-18.0115|0.0360173|164|205|38|79|N/A),,sant_rs12815(N/A|-13.0359|0.2390925|11|55|55|105|N/A),sgp1_rs23810(N/A|-22.9845|0.0026203|16|53|48|86|N/A),,qq39_rs12605(N/A|-18.327|0.0316242|169|218|55|105|N/A),,pana_rs15945(N/A|-9.23252|0.6611103|187|210|71|94|GeneID:31512083),,dd586_rs08860(N/A|-16.9391|0.0915544|189|233|34|77|GeneID:33924455),w5s_rs06995(N/A|-19.906|0.0603837|170|265|23|113|N/A),rahaq2_rs15985(N/A|-13.0251|0.2391447|218|261|39|79|N/A),a225_rs07020(N/A|-8.30379|0.6809284|18|35|1|13|N/A),s70_rs02025(N/A|-9.54718|0.6624529|61|116|42|80|GeneID:31515319),,ugyr_rs02895(N/A|-9.60979|0.5812895|163|197|48|78|GeneID:29468193),cf58_rs10380(N/A|-15.1972|0.1084628|57|120|38|90|N/A),,efer_rs20425(N/A|-15.0224|0.0707734|221|267|38|83|N/A),au60_rs04735(N/A|-10.0213|0.5829618|28|46|153|186|N/A),,xnc2_rs12795(N/A|-11.4888|0.4132038|119|131|143|155|N/A),,Rac prophage; putative tail fiber assembly protein,b1546 b1156 ,0,1364
0.00964027509333787,0.000133669926418994,b0632(dacA|-14.1486|0.1647486|8|29|56|76|GeneID:945222),stm0637(dacA|-17.9113|0.0391905|14|64|37|92|GeneID:1252157),cko_rs10705(N/A|-16.8456|0.0786945|4|57|35|81|N/A),rod_rs03260(N/A|-21.4981|0.0104249|96|148|32|84|N/A),plu_rs07930(N/A|-11.2615|0.3898336|241|273|137|179|N/A),apjl_rs08205(N/A|-6.48866|0.729167|22|29|143|150|N/A),sant_rs13640(N/A|-10.5799|0.5265543|115|149|55|106|N/A),sgp1_rs07015(N/A|-8.69705|0.7313739|110|116|162|168|N/A),h744_rs19100(N/A|-8.62117|0.5221797|214|270|50|90|N/A),qq39_rs06990(N/A|-12.696|0.2633161|3|39|39|77|N/A),epyr_rs12535(N/A|-11.4801|0.4444562|53|89|59|95|N/A),pana_rs12445(N/A|-12.7314|0.2256919|58|84|68|94|GeneID:31511391),pat9b_rs06510(N/A|-10.13|0.4073642|5|39|63|91|N/A),dd586_rs05665(N/A|-8.45593|0.8858474|277|291|145|159|GeneID:33923825),w5s_rs15290(N/A|-17.7282|0.1176522|102|149|25|71|N/A),rahaq2_rs12490(N/A|-11.2883|0.4252303|31|39|146|154|N/A),a225_rs09720(N/A|-11.1682|0.2738104|144|194|152|195|N/A),s70_rs15020(N/A|-18.9459|0.0286948|242|278|150|181|GeneID:31517860),m495_rs12910(N/A|-19.9818|0.0170708|3|48|134|179|GeneID:29903351),ugyr_rs16220(N/A|-15.4995|0.0727075|189|277|23|103|GeneID:29467459),cf58_rs06500(N/A|-15.1337|0.1110789|7|57|35|76|N/A),sfy_rs03455(N/A|-14.1889|0.1711272|8|29|56|76|N/A),efer_rs05020(N/A|-10.3429|0.4135772|13|68|37|88|N/A),au60_rs03090(N/A|-17.9599|0.0375637|13|63|37|92|N/A),sbg_rs02820(N/A|-19.2931|0.0315031|13|64|38|93|N/A),xnc2_rs06540(N/A|-18.0065|0.0406349|198|231|143|181|N/A),aob99_rs04855(N/A|-12.8827|0.2029688|185|209|136|158|N/A),D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5),b2010 b0839 ,0,711
0.00973849262233223,0.00013638210688513,b2812(tcdA|-10.1496|0.5786501|269|287|56|74|GeneID:947291),stm2987(ygdL|-9.96239|0.5965874|130|170|130|172|GeneID:1254510),cko_rs17855(N/A|-8.68921|0.8311808|1|18|151|167|N/A),rod_rs14115(N/A|-7.72893|0.8821145|73|89|53|68|N/A),plu_rs03200(N/A|-13.2098|0.2080204|55|79|131|156|N/A),apjl_rs01545(N/A|-12.7905|0.0458979|14|58|139|185|N/A),sant_rs04395(N/A|-9.43778|0.6966993|158|240|44|108|N/A),sgp1_rs17940(N/A|-12.2652|0.234276|11|54|71|123|N/A),h744_rs13270(N/A|-11.3251|0.1919506|274|287|131|143|N/A),qq39_rs14155(N/A|-13.1169|0.2275449|13|43|157|185|N/A),epyr_rs14360(N/A|-14.7159|0.1475621|241|276|55|95|N/A),pana_rs15745(N/A|-9.61686|0.6027955|27|75|137|182|GeneID:31512043),pat9b_rs15750(N/A|-7.43983|0.8167215|162|173|41|52|N/A),dd586_rs04570(N/A|-10.6712|0.6160673|97|122|42|70|GeneID:33923608),w5s_rs16410(N/A|-8.78295|0.9089987|1|11|6|17|N/A),rahaq2_rs04345(N/A|-16.8971|0.0552232|71|131|29|105|N/A),a225_rs23125(N/A|-6.84967|0.8865768|261|270|131|140|N/A),s70_rs14620(N/A|-11.2226|0.4317891|48|88|148|190|GeneID:31517780),m495_rs19460(N/A|-14.4864|0.1891286|172|212|56|86|GeneID:29904986),ugyr_rs06795(N/A|-15.3964|0.0757324|34|50|56|72|GeneID:29468465),cf58_rs18310(N/A|-13.3623|0.2121359|158|171|139|158|N/A),sfy_rs15875(N/A|-10.5184|0.545421|9|43|34|75|N/A),efer_rs01500(N/A|-15.0622|0.0696307|62|82|150|169|N/A),au60_rs14495(N/A|-9.97848|0.5891192|130|170|130|172|N/A),sbg_rs13360(N/A|-14.1933|0.1960917|24|48|150|173|N/A),xnc2_rs17060(N/A|-18.5162|0.0334262|64|99|120|166|N/A),aob99_rs13455(N/A|-22.7679|0.0037622|13|50|145|183|N/A),tRNA threonylcarbamoyladenosine dehydratase; sulfur acceptor for CsdA,,0,2588
