fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional homologs,Amount sampled
0.0313860226015835,0.000786562348525587,,stm2692(N/A|-10.3106|0.5469705|162|173|130|141|GeneID:1254215),,rod_rs12730(N/A|-18.3065|0.0349061|137|173|130|172|N/A),plu_rs15555(N/A|-14.2411|0.1450862|70|100|52|80|N/A),apjl_rs06665(N/A|-12.6296|0.0495792|119|152|55|89|N/A),,,h744_rs07995(N/A|-10.475|0.269388|181|198|132|159|N/A),qq39_rs10610(N/A|-13.8425|0.175583|97|112|147|161|N/A),,pana_rs13200(N/A|-10.5499|0.4664934|96|117|147|169|GeneID:31511541),pat9b_rs07250(N/A|-14.4657|0.0756872|155|183|69|95|N/A),dd586_rs15315(N/A|-10.477|0.6424123|29|60|42|71|GeneID:33925728),w5s_rs16110(N/A|-22.7298|0.0251668|188|271|6|96|N/A),rahaq2_rs06630(N/A|-12.6929|0.2686146|184|240|125|176|N/A),a225_rs10335(N/A|-11.1245|0.2783578|184|197|150|165|N/A),s70_rs16740(N/A|-12.596|0.2823796|109|146|43|80|GeneID:31518190),,,cf58_rs05505(N/A|-16.8318|0.0581636|164|191|152|187|N/A),,efer_rs02860(N/A|-17.8113|0.0222216|161|191|127|158|N/A),au60_rs13345(N/A|-10.3239|0.5399007|162|173|130|141|N/A),sbg_rs12390(N/A|-10.559|0.5758584|162|173|130|141|N/A),xnc2_rs05870(N/A|-12.1542|0.3366487|69|112|49|80|N/A),aob99_rs04240(N/A|-11.0648|0.3822673|174|210|121|156|N/A),,,8
0.0331819666945105,0.000843119933414295,b2099(yegU|-16.4886|0.0694957|221|248|152|184|GeneID:946630),stm2143(yegU|-11.0208|0.4507008|64|78|152|164|GeneID:1253664),cko_rs02995(N/A|-17.4661|0.06278|263|292|34|65|N/A),rod_rs11025(N/A|-15.5113|0.098875|1|19|139|158|N/A),,,,,,qq39_rs03300(N/A|-13.4744|0.2004776|121|182|50|113|N/A),,pana_rs07845(N/A|-11.0957|0.3944889|169|185|65|81|GeneID:31510481),pat9b_rs20460(N/A|-11.9623|0.2093397|253|272|144|161|N/A),,w5s_rs16060(N/A|-13.2679|0.4149227|189|247|37|96|N/A),,a225_rs19555(N/A|-9.28359|0.5226231|234|242|157|165|N/A),s70_rs10420(N/A|-14.7743|0.1334361|219|263|147|187|GeneID:31516972),,,cf58_rs14700(N/A|-16.4886|0.0663786|221|248|152|184|N/A),sfy_rs28010(N/A|-15.5422|0.1046353|48|77|155|185|N/A),,au60_rs10900(N/A|-11.0361|0.4436793|64|78|152|164|N/A),sbg_rs10055(N/A|-14.0696|0.2044137|1|8|179|186|N/A),,,ADP-ribosylglycohydrolase family protein,,13
0.034889511577103,0.000898650837697744,,stm2636(N/A|-13.4323|0.207352|82|111|67|93|GeneID:1254159),,rod_rs10130(N/A|-8.5774|0.7844698|185|231|40|81|N/A),,,,,h744_rs12940(N/A|-10.9739|0.2211924|231|247|141|160|N/A),,epyr_rs00355(N/A|-11.6823|0.4182944|1|18|166|187|N/A),pana_rs21495(N/A|-28.0013|0.000501|144|239|68|165|GeneID:31513174),pat9b_rs10965(N/A|-9.21059|0.5425314|203|233|59|86|N/A),,w5s_rs22130(N/A|-12.2687|0.5257395|177|232|52|107|N/A),,,s70_rs04315(N/A|-13.5951|0.2019145|211|245|127|164|GeneID:31515771),m495_rs14380(N/A|-16.4149|0.0861269|84|159|22|77|GeneID:29904102),,,sfy_rs05555(N/A|-10.2951|0.5769522|209|241|63|93|N/A),efer_rs22025(N/A|-6.78444|0.910026|247|256|184|193|N/A),au60_rs04430(N/A|-7.12057|0.9354747|6|27|36|60|N/A),sbg_rs01465(N/A|-14.868|0.1557506|198|229|155|191|N/A),xnc2_rs21140(N/A|-20.0285|0.0186714|44|71|120|149|N/A),,,,13
0.0350204747592495,0.00091421357707752,b0895(dmsB|-12.4501|0.2955483|4|32|36|61|GeneID:945507),stm0965(dmsB|-13.6657|0.1910502|115|163|37|82|GeneID:1252484),cko_rs06785(N/A|-11.5262|0.4568622|103|123|66|83|N/A),rod_rs16945(N/A|-17.9477|0.039955|134|181|36|80|N/A),,apjl_rs08615(N/A|-7.33158|0.5564599|255|295|51|90|N/A),sant_rs02880(N/A|-12.172|0.3225774|119|138|56|77|N/A),,h744_rs19430(N/A|-22.5137|0.0017344|147|202|37|89|N/A),qq39_rs14955(N/A|-16.1738|0.0731566|108|167|57|102|N/A),,,,,,rahaq2_rs07320(N/A|-17.5253|0.0430891|77|112|136|171|N/A),a225_rs15675(N/A|-11.9738|0.2003112|110|148|51|87|N/A),s70_rs01915(N/A|-13.9111|0.1809942|66|98|132|164|GeneID:31515297),m495_rs14740(N/A|-11.3949|0.5329589|66|95|54|82|GeneID:29904980),,cf58_rs07855(N/A|-12.2126|0.3141486|4|32|36|61|N/A),sfy_rs04620(dmsB|-14.5828|0.1486076|4|32|36|61|N/A),efer_rs20855(N/A|-9.27207|0.5683099|150|183|36|77|N/A),au60_rs04520(N/A|-13.7492|0.1823738|115|163|37|82|N/A),sbg_rs11865(N/A|-14.9691|0.1503954|213|240|50|78|N/A),,aob99_rs10490(N/A|-12.5561|0.2287378|55|90|142|179|N/A),dimethyl sulfoxide reductase  anaerobic  subunit B,b1589 ,9
0.0365116024024303,0.000965848166580125,b1266(yciV|-13.4749|0.208964|109|156|36|83|GeneID:945857),stm1721(trpH|-12.192|0.3149303|182|224|37|81|GeneID:1253240),cko_rs05780(N/A|-11.7832|0.4253525|236|290|38|86|N/A),rod_rs08610(N/A|-14.6978|0.1328161|30|75|44|90|N/A),plu_rs12190(N/A|-14.7886|0.1192194|129|183|25|80|N/A),apjl_rs03260(N/A|-9.97952|0.1771252|65|79|6|19|N/A),sant_rs09400(N/A|-14.1235|0.1603875|233|251|56|77|N/A),sgp1_rs12340(N/A|-6.27132|0.9807593|21|44|50|71|N/A),h744_rs22490(N/A|-14.0896|0.0600146|19|34|174|192|N/A),qq39_rs08130(N/A|-7.4899|0.9152216|15|32|135|154|N/A),epyr_rs08460(N/A|-19.0663|0.0274054|239|268|58|83|N/A),,pat9b_rs10540(N/A|-11.457|0.2539189|25|60|44|87|N/A),dd586_rs10475(N/A|-15.7473|0.1379209|29|93|30|101|GeneID:33924771),w5s_rs10970(N/A|-15.1799|0.2488411|68|106|146|180|N/A),rahaq2_rs09945(N/A|-13.2125|0.2237455|231|282|26|81|N/A),a225_rs12520(N/A|-12.7585|0.1457998|205|244|56|91|N/A),s70_rs00510(N/A|-11.5687|0.3899071|137|199|121|183|GeneID:31515017),m495_rs13115(N/A|-19.18|0.0249376|73|94|57|78|GeneID:29902940),ugyr_rs01520(N/A|-7.19342|0.91011|80|92|171|184|GeneID:29469180),cf58_rs09600(N/A|-15.9025|0.083061|207|260|28|87|N/A),sfy_rs07245(N/A|-12.4851|0.306129|24|87|53|121|N/A),efer_rs08500(N/A|-12.3898|0.2008207|136|157|36|57|N/A),au60_rs06820(N/A|-12.192|0.3105817|182|224|37|81|N/A),sbg_rs08130(N/A|-15.2994|0.1340489|14|65|39|90|N/A),xnc2_rs10180(N/A|-12.6982|0.282162|255|271|145|162|N/A),aob99_rs08625(N/A|-16.5304|0.0488141|174|193|147|166|N/A),PHP domain protein,,1
0.0370528165467358,0.000993061912321147,b4389(radA|-17.9642|0.0396468|178|223|36|86|GeneID:948912),stm4579(radA|-13.784|0.1832245|232|274|146|193|GeneID:1256105),cko_rs14555(N/A|-15.7697|0.1157825|179|223|36|86|N/A),rod_rs24195(N/A|-16.9594|0.0578677|171|223|36|90|N/A),plu_rs02725(N/A|-16.6894|0.0592156|169|215|115|153|N/A),apjl_rs04375(N/A|-8.62154|0.3302934|32|48|61|78|N/A),sant_rs17460(N/A|-11.4274|0.4104838|109|144|56|93|N/A),sgp1_rs03695(N/A|-13.3863|0.1501702|116|146|56|86|N/A),h744_rs24770(N/A|-8.81092|0.4913985|193|203|4|14|N/A),qq39_rs03860(N/A|-13.3558|0.2091315|240|276|149|185|N/A),epyr_rs03475(N/A|-16.8754|0.0647962|73|114|49|86|N/A),pana_rs03210(N/A|-7.58771|0.8818091|47|58|68|80|GeneID:31509561),pat9b_rs03005(N/A|-9.14538|0.5527642|4|17|144|155|N/A),dd586_rs02475(N/A|-16.7031|0.0993687|160|219|44|93|GeneID:33923194),w5s_rs02795(N/A|-11.9826|0.5597114|41|80|25|70|N/A),rahaq2_rs18845(N/A|-18.8945|0.024989|92|137|25|74|N/A),a225_rs03785(N/A|-10.5885|0.3390372|203|227|33|59|N/A),s70_rs07190(N/A|-14.3446|0.1554575|57|103|145|184|GeneID:31516331),m495_rs02670(N/A|-12.7756|0.3508118|25|44|50|72|GeneID:29903925),ugyr_rs12785(N/A|-12.9345|0.1955586|244|283|37|79|GeneID:29469206),cf58_rs02885(N/A|-17.4238|0.0462566|178|223|36|86|N/A),sfy_rs24650(N/A|-13.1162|0.2483919|179|223|36|85|N/A),efer_rs22375(N/A|-13.6416|0.1235252|179|223|36|85|N/A),au60_rs22320(N/A|-14.6743|0.1304965|130|163|43|76|N/A),sbg_rs20900(N/A|-11.0166|0.5141792|173|223|36|90|N/A),xnc2_rs15825(N/A|-16.489|0.0723175|236|274|140|186|N/A),aob99_rs14150(N/A|-11.2541|0.3594168|186|220|48|85|N/A),DNA repair protein,,0
0.0376664689704909,0.00103483040486832,b0643(ybeL|-13.7093|0.1925199|33|75|35|81|GeneID:945252),stm0653(ybeL|-17.181|0.0518777|262|299|155|188|GeneID:1252173),cko_rs10640(N/A|-19.5098|0.0295077|30|78|32|85|N/A),rod_rs03320(N/A|-21.2877|0.0112913|30|80|30|85|N/A),,,sant_rs14385(N/A|-10.8726|0.48484|256|296|118|150|N/A),sgp1_rs07070(N/A|-14.0199|0.115881|213|235|56|77|N/A),h744_rs13805(N/A|-9.61388|0.3725718|118|126|41|49|N/A),,epyr_rs12485(N/A|-18.7994|0.030457|57|101|45|91|N/A),pana_rs05790(N/A|-11.0996|0.3940008|27|48|67|90|GeneID:31510072),pat9b_rs05425(N/A|-11.5252|0.2474741|32|86|69|119|N/A),dd586_rs05715(N/A|-18.0336|0.0623906|60|109|131|178|GeneID:33923835),w5s_rs15240(N/A|-17.3914|0.1302368|182|252|31|107|N/A),rahaq2_rs15635(N/A|-12.4913|0.2878927|77|100|54|75|N/A),a225_rs08190(N/A|-12.8704|0.1392261|42|77|64|91|N/A),,m495_rs05345(N/A|-8.17593|0.932886|134|166|129|174|GeneID:29904110),ugyr_rs15200(N/A|-14.8442|0.0941159|12|38|55|83|GeneID:29468654),cf58_rs06555(N/A|-13.7088|0.1875319|33|75|35|81|N/A),sfy_rs03400(N/A|-13.1433|0.2461258|33|75|35|81|N/A),efer_rs12440(N/A|-12.688|0.17926|33|75|35|81|N/A),au60_rs03175(N/A|-17.2316|0.0497446|262|299|155|188|N/A),sbg_rs02885(N/A|-11.5906|0.4409854|189|240|48|101|N/A),,,DUF1451 family protein,,6
0.0376664689704909,0.00103572956793205,b1943(fliK|-10.9987|0.4616313|111|182|36|90|GeneID:946449),stm1974(fliK|-12.2819|0.305882|3|35|35|76|GeneID:1253495),cko_rs04350(N/A|-18.5596|0.0419862|227|283|47|98|N/A),rod_rs10025(N/A|-14.0171|0.1692093|75|120|37|84|N/A),plu_rs09695(N/A|-11.7425|0.3366522|250|280|50|78|N/A),,sant_rs22820(N/A|-20.9151|0.0105641|40|79|50|92|N/A),sgp1_rs22790(N/A|-9.51396|0.5975431|12|25|162|174|N/A),h744_rs26275(N/A|-12.1921|0.134197|129|153|39|61|N/A),qq39_rs18505(N/A|-14.1469|0.1571171|208|228|153|171|N/A),epyr_rs04820(N/A|-10.8401|0.53275|249|267|157|175|N/A),pana_rs11690(N/A|-16.4247|0.0545709|211|240|67|95|GeneID:31511245),pat9b_rs12085(N/A|-9.78058|0.4563917|267|283|131|153|N/A),dd586_rs07630(N/A|-18.2043|0.058742|218|260|37|72|GeneID:33924215),w5s_rs08765(N/A|-11.3534|0.6362902|272|281|139|148|N/A),rahaq2_rs12370(N/A|-13.4626|0.204518|179|204|58|81|N/A),,s70_rs17985(N/A|-15.7134|0.0950499|116|152|48|85|GeneID:31518425),m495_rs14880(N/A|-10.7093|0.6333296|44|69|53|78|GeneID:29906594),ugyr_rs03625(N/A|-11.3589|0.3422585|165|193|56|87|GeneID:29466816),cf58_rs13745(N/A|-11.1857|0.4333956|111|182|36|90|N/A),sfy_rs11290(N/A|-9.59003|0.6779755|93|113|71|90|N/A),efer_rs09675(N/A|-9.36459|0.5541472|93|113|71|90|N/A),au60_rs05365(N/A|-12.2819|0.301601|3|35|35|76|N/A),sbg_rs09300(N/A|-13.2204|0.2700894|222|283|47|104|N/A),xnc2_rs07215(N/A|-11.601|0.3995551|134|168|137|168|N/A),aob99_rs10125(N/A|-13.3144|0.172802|249|272|51|74|N/A),flagellar hook-length control protein,,2
0.0384075357048935,0.00106947541120483,b1764(selD|-10.9345|0.470074|229|274|50|87|GeneID:946768),stm1297(selD|-17.063|0.0542723|176|229|35|90|GeneID:1252815),cko_rs07630(N/A|-13.7882|0.2289423|197|246|55|98|N/A),rod_rs06465(N/A|-16.6221|0.0656168|14|43|44|78|N/A),plu_rs12630(N/A|-11.8703|0.3234411|5|23|38|55|N/A),apjl_rs01720(N/A|-9.22593|0.2517635|157|210|139|179|N/A),,,h744_rs15580(N/A|-9.48313|0.3905033|142|168|130|157|N/A),qq39_rs11235(N/A|-14.3158|0.1476461|208|245|41|77|N/A),,,pat9b_rs11095(N/A|-14.0608|0.0896487|38|71|133|163|N/A),,,,a225_rs12245(N/A|-10.1724|0.3923765|209|246|56|91|N/A),s70_rs00685(N/A|-12.9503|0.2512257|187|247|129|185|GeneID:31515052),m495_rs13405(N/A|-13.7501|0.2495058|144|162|22|39|GeneID:29904783),ugyr_rs01245(N/A|-15.603|0.0697887|207|248|35|85|GeneID:29468824),cf58_rs12795(N/A|-16.1901|0.0744259|6|75|45|118|N/A),sfy_rs08350(N/A|-11.0081|0.4785061|229|274|50|87|N/A),efer_rs06590(N/A|-12.5385|0.1898006|16|33|56|73|N/A),au60_rs09075(N/A|-17.063|0.0530715|176|229|35|90|N/A),sbg_rs06000(N/A|-15.8393|0.1108195|176|229|35|90|N/A),xnc2_rs10460(N/A|-17.1205|0.056956|35|89|121|180|N/A),aob99_rs09400(N/A|-7.64355|0.8627779|3|16|64|77|N/A),selenophosphate synthase,,7
0.0390934864270434,0.00110218322331727,b1698(ydiR|-19.0217|0.0264098|91|147|29|90|GeneID:945688),stm1353(ydiR|-22.5119|0.0065277|76|147|38|123|GeneID:1252871),cko_rs14285(N/A|-14.6141|0.1733376|161|210|36|89|N/A),rod_rs00240(N/A|-13.6357|0.1933322|102|120|72|90|N/A),,,,,h744_rs04135(N/A|-12.3409|0.1260927|264|277|173|190|N/A),qq39_rs03470(N/A|-9.58471|0.6549408|113|260|40|185|N/A),,,,dd586_rs04015(N/A|-16.0838|0.1229831|99|135|44|76|GeneID:33923498),,,,s70_rs13510(N/A|-17.3128|0.0527459|73|120|134|179|GeneID:31517562),,,cf58_rs12460(N/A|-16.9252|0.0561044|91|147|29|90|N/A),sfy_rs08745(N/A|-15.3936|0.1105417|60|135|42|121|N/A),efer_rs00500(N/A|-9.59625|0.5191849|176|215|31|60|N/A),au60_rs08795(N/A|-22.5302|0.0062906|76|147|38|123|N/A),sbg_rs00320(N/A|-10.2139|0.6234593|18|27|5|14|N/A),,aob99_rs14480(N/A|-9.46989|0.6064055|57|79|54|80|N/A),putative electron transfer flavoprotein  FAD-binding subunit,b0042 ,13
0.0422841384361423,0.00120685671833055,b0397(sbcC|-16.462|0.0701964|125|196|37|112|GeneID:949076),stm0395(sbcC|-9.21791|0.7035747|49|65|73|90|GeneID:1251914),cko_rs11815(N/A|-14.8344|0.1606841|35|95|36|90|N/A),rod_rs02220(N/A|-16.3544|0.0724744|22|46|36|59|N/A),plu_rs19405(N/A|-15.9295|0.0785432|26|108|68|152|N/A),,sant_rs15535(N/A|-10.8095|0.4937061|21|60|46|93|N/A),sgp1_rs05570(N/A|-24.1905|0.0015819|269|297|48|81|N/A),,qq39_rs08930(N/A|-16.5626|0.0629643|150|223|38|114|N/A),,pana_rs04895(N/A|-8.52364|0.7654842|14|29|67|84|GeneID:31509896),pat9b_rs04580(N/A|-5.133|0.9905053|49|82|63|91|N/A),dd586_rs04940(N/A|-19.0228|0.0439465|249|293|32|81|GeneID:33923680),w5s_rs16030(N/A|-11.6262|0.6028909|109|131|145|169|N/A),rahaq2_rs16755(N/A|-14.4495|0.1420972|29|40|145|157|N/A),a225_rs05930(N/A|-10.7817|0.3161159|129|157|37|83|N/A),,m495_rs04425(N/A|-13.1306|0.3110362|173|197|53|77|GeneID:29903049),ugyr_rs14315(N/A|-10.0934|0.5087786|18|56|60|95|GeneID:29469227),cf58_rs05005(N/A|-16.462|0.0670602|125|196|37|112|N/A),sfy_rs01695(N/A|-15.5042|0.1061168|122|196|37|116|N/A),efer_rs13240(N/A|-11.3752|0.2915118|168|236|40|106|N/A),au60_rs01925(N/A|-9.35229|0.6796122|59|95|151|186|N/A),sbg_rs01825(N/A|-11.7972|0.4161132|17|44|36|65|N/A),xnc2_rs03175(N/A|-15.4061|0.1083449|112|143|59|88|N/A),aob99_rs03095(N/A|-9.60298|0.5862272|159|186|48|80|N/A),exonuclease  dsDNA  ATP-dependent,,4
0.0424914311389989,0.00123646648633692,b0655(gltI|-22.6955|0.006367|125|157|64|93|GeneID:946938),stm0665(gltI|-17.8717|0.0397929|157|199|35|81|GeneID:1252185),cko_rs10615(N/A|-22.1473|0.0109875|125|159|62|93|N/A),rod_rs03345(N/A|-27.6209|0.0010264|127|190|25|93|N/A),plu_rs06505(N/A|-27.3063|0.0010223|153|206|36|82|N/A),,sant_rs14365(N/A|-7.84677|0.8982348|64|76|55|69|N/A),sgp1_rs07090(N/A|-7.57732|0.8870484|185|230|35|81|N/A),,qq39_rs07060(N/A|-9.36592|0.6870467|114|137|151|172|N/A),epyr_rs12465(N/A|-9.174|0.7747281|273|283|60|71|N/A),pana_rs05810(N/A|-22.9663|0.0038672|126|169|140|180|GeneID:31510076),pat9b_rs05445(N/A|-15.3072|0.0530492|126|151|80|95|N/A),dd586_rs05735(N/A|-15.6327|0.1433798|122|159|38|72|GeneID:33923839),w5s_rs15220(N/A|-9.03739|0.8891394|156|187|44|71|N/A),rahaq2_rs15615(N/A|-7.11293|0.9519686|195|205|147|157|N/A),a225_rs08220(N/A|-13.9387|0.0889026|39|83|54|91|N/A),s70_rs15095(N/A|-15.2578|0.1121437|150|161|69|80|GeneID:31517875),m495_rs05375(N/A|-8.65498|0.8943511|3|22|168|183|GeneID:29905278),ugyr_rs15220(N/A|-15.168|0.0828731|171|189|67|83|GeneID:29466515),cf58_rs06580(N/A|-22.735|0.0057471|125|157|64|93|N/A),sfy_rs03340(N/A|-25.1546|0.0025508|125|174|31|93|N/A),efer_rs12365(N/A|-21.5356|0.0046078|125|166|55|93|N/A),au60_rs03235(N/A|-17.8717|0.038867|157|199|35|81|N/A),sbg_rs02910(N/A|-22.0956|0.0110882|77|133|34|84|N/A),xnc2_rs05705(N/A|-9.52891|0.6841266|76|94|54|75|N/A),,glutamate/aspartate periplasmic binding protein,,3
0.0424914311389989,0.0012423530162464,b1735(chbR|-8.57223|0.7994381|39|49|155|164|GeneID:946247),stm1315(celD|-10.9333|0.4620847|209|261|44|90|GeneID:1252833),cko_rs07505(N/A|-12.4228|0.3528849|203|255|36|87|N/A),rod_rs03810(N/A|-11.322|0.4095598|118|178|38|90|N/A),,,,,,,,,,dd586_rs00450(N/A|-19.0436|0.0436227|55|95|38|77|GeneID:33922791),,rahaq2_rs22380(N/A|-11.6646|0.3782286|240|269|146|176|N/A),a225_rs12380(N/A|-11.7798|0.2162771|195|210|73|88|N/A),s70_rs14830(N/A|-20.8717|0.0139529|3|133|39|178|GeneID:31517822),m495_rs03490(N/A|-8.43336|0.9135053|80|93|154|167|GeneID:29904149),ugyr_rs03265(N/A|-9.10248|0.6594582|19|51|156|185|GeneID:29468384),cf58_rs12645(N/A|-8.59094|0.7985545|39|49|155|164|N/A),sfy_rs25755(N/A|-10.5111|0.5464437|257|275|38|59|N/A),efer_rs06730(N/A|-8.00673|0.762002|205|249|57|91|N/A),au60_rs08985(N/A|-9.77965|0.6178357|209|261|44|90|N/A),sbg_rs06090(N/A|-13.9281|0.214307|205|261|44|91|N/A),,aob99_rs15990(N/A|-13.6787|0.1505237|96|132|154|185|N/A),repressor of chb operon for N N'-diacetylchitobiose utilization,,11
0.04368508620532,0.00129245817175503,b2215(ompC|-12.4691|0.2937136|168|213|52|90|GeneID:946716),stm0999(ompF|-12.5446|0.2805877|41|94|38|90|GeneID:1252517),cko_rs09060(N/A|-14.0735|0.2082034|62|119|44|116|N/A),rod_rs08195(N/A|-12.2788|0.3047041|33|58|67|90|N/A),plu_rs08795(N/A|-9.53834|0.6169438|5|52|38|82|N/A),,sant_rs13325(N/A|-13.5271|0.2001599|103|157|33|82|N/A),sgp1_rs08615(N/A|-11.2086|0.3473346|103|131|55|82|N/A),h744_rs24955(N/A|-10.7576|0.241092|255|266|78|89|N/A),qq39_rs11335(N/A|-12.2804|0.3029974|254|265|66|77|N/A),epyr_rs13630(N/A|-15.4062|0.1139118|216|255|49|91|N/A),pana_rs07005(N/A|-14.0655|0.1373816|258|298|68|94|GeneID:31510314),pat9b_rs06110(N/A|-15.4798|0.049296|182|213|121|152|N/A),dd586_rs08090(N/A|-16.3306|0.1130016|26|73|32|74|GeneID:33924307),w5s_rs09750(N/A|-13.7937|0.3628487|140|278|29|174|N/A),rahaq2_rs12095(N/A|-22.6896|0.0054486|60|116|135|177|N/A),a225_rs05565(N/A|-11.977|0.2000566|21|43|146|165|N/A),s70_rs16870(N/A|-10.2303|0.5647484|263|289|54|81|GeneID:31518216),m495_rs14385(N/A|-14.4732|0.1900949|131|149|55|74|GeneID:29903769),ugyr_rs15920(N/A|-11.0522|0.3788091|215|265|57|103|GeneID:29467278),cf58_rs11390(N/A|-15.452|0.0985376|16|44|29|57|N/A),sfy_rs01565(N/A|-16.3914|0.0762074|26|94|38|90|N/A),efer_rs05450(N/A|-13.4425|0.1336469|163|194|149|186|N/A),au60_rs04685(N/A|-12.4525|0.2851119|54|107|38|90|N/A),sbg_rs04465(N/A|-14.1069|0.2018726|258|282|71|90|N/A),xnc2_rs15905(N/A|-10.9368|0.4843145|197|230|58|88|N/A),aob99_rs06245(N/A|-13.2826|0.1748804|258|298|54|80|N/A),outer membrane porin protein C,b0929 b0241 b1377 ,1
0.0442574267140244,0.00133666521456662,b0654(gltJ|-12.2202|0.3184577|83|90|156|163|GeneID:945443),stm0664(gltJ|-12.5269|0.2822386|92|99|156|163|GeneID:1252184),cko_rs10620(N/A|-12.7297|0.3213459|90|97|156|163|N/A),rod_rs03340(N/A|-12.4994|0.2836752|91|98|156|163|N/A),plu_rs06500(N/A|-9.63502|0.603265|80|111|142|167|N/A),,sant_rs14370(N/A|-14.3264|0.1485629|99|109|139|149|N/A),,,qq39_rs07055(N/A|-9.85107|0.615638|137|147|33|43|N/A),epyr_rs12470(N/A|-12.8796|0.2842407|37|45|159|167|N/A),pana_rs05805(N/A|-13.4931|0.170544|99|109|149|159|GeneID:31510075),pat9b_rs05440(N/A|-14.3793|0.0784796|92|101|146|155|N/A),dd586_rs05730(N/A|-16.4682|0.1077721|98|108|143|153|GeneID:33923838),w5s_rs15225(N/A|-16.0236|0.1953516|38|48|144|154|N/A),rahaq2_rs15620(N/A|-23.3836|0.0041213|3|56|122|174|N/A),a225_rs08215(N/A|-12.3466|0.1724909|90|97|158|165|N/A),s70_rs15090(N/A|-15.3557|0.1082411|94|120|127|157|GeneID:31517874),m495_rs05370(N/A|-13.7717|0.2475409|34|52|146|165|GeneID:29905284),ugyr_rs15215(N/A|-9.97654|0.5259858|70|84|147|163|GeneID:29467885),cf58_rs06575(N/A|-12.2202|0.3133653|83|90|156|163|N/A),sfy_rs03345(N/A|-12.2189|0.3333965|83|90|156|163|N/A),efer_rs12370(N/A|-12.2298|0.2132949|83|90|156|163|N/A),au60_rs03230(N/A|-12.5419|0.2767589|92|99|156|163|N/A),sbg_rs02905(N/A|-12.2188|0.3681249|92|99|156|163|N/A),xnc2_rs05700(N/A|-10.3495|0.5658413|170|193|131|156|N/A),aob99_rs04920(N/A|-19.6235|0.0137889|117|143|149|174|N/A),glutamate/aspartate ABC transporter permease,,3
0.0442574267140244,0.00134020053049778,b1004(wrbA|-12.8818|0.2560438|215|241|155|183|GeneID:947263),stm1119(wraB|-14.8243|0.1258402|201|241|155|188|GeneID:1252637),cko_rs08680(N/A|-15.836|0.1130882|202|241|155|187|N/A),rod_rs05395(N/A|-12.9203|0.2467867|214|241|159|184|N/A),plu_rs09800(N/A|-14.1914|0.1476728|68|106|118|156|N/A),,sant_rs13115(N/A|-12.2415|0.315124|17|52|56|90|N/A),,h744_rs13700(N/A|-9.76536|0.3525367|164|199|51|89|N/A),qq39_rs07605(N/A|-17.0921|0.0512684|208|246|153|184|N/A),,pana_rs07205(N/A|-10.3246|0.4981555|217|241|153|181|GeneID:31510353),pat9b_rs07055(N/A|-11.5856|0.2418801|128|158|58|84|N/A),dd586_rs12355(N/A|-14.1644|0.2327646|230|264|29|69|GeneID:33925144),w5s_rs18050(N/A|-13.9757|0.3459426|243|279|33|73|N/A),rahaq2_rs10270(N/A|-12.4094|0.2960307|176|226|29|73|N/A),a225_rs11035(N/A|-13.2463|0.119084|214|241|157|187|N/A),,m495_rs08320(N/A|-18.2956|0.0375146|36|70|139|183|GeneID:29902866),,cf58_rs08360(N/A|-12.8818|0.2508124|215|241|155|183|N/A),sfy_rs05455(wrbA|-12.414|0.3132413|215|241|155|183|N/A),efer_rs05850(N/A|-11.535|0.2753422|215|241|155|183|N/A),au60_rs05085(N/A|-14.7628|0.1263185|201|241|155|188|N/A),sbg_rs05020(N/A|-13.1632|0.2750753|214|241|155|184|N/A),,,NAD(P)H:quinone oxidoreductase,,7
