fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0106158662647126,0.000202689570686637,b0004(thrC|-12.0612|0.3350701|225|273|44|85|GeneID:945198),stm0004(thrC|-12.6995|0.2664668|8|15|179|186|GeneID:1251522),cko_rs14480(N/A|-9.90118|0.6758454|108|122|148|162|N/A),rod_rs00025(N/A|-10.4561|0.5218416|8|14|180|186|N/A),plu_rs02790(N/A|-15.5503|0.0903223|184|299|56|153|N/A),apjl_rs07630(N/A|-10.6032|0.1315636|206|222|72|88|N/A),sant_rs17395(N/A|-10.382|0.5554991|216|248|56|85|N/A),sgp1_rs03760(N/A|-13.3903|0.1499268|222|248|56|79|N/A),h744_rs25205(N/A|-14.1969|0.0573216|160|191|133|161|N/A),qq39_rs03935(N/A|-14.6629|0.1298013|246|277|70|100|N/A),epyr_rs03575(N/A|-6.89114|0.9764499|82|96|56|72|N/A),pana_rs03400(N/A|-7.59549|0.8809954|216|241|148|171|GeneID:31509599),pat9b_rs03135(N/A|-11.6889|0.2325576|2|19|67|86|N/A),dd586_rs17890(N/A|-8.17189|0.9102638|220|241|48|68|GeneID:33926242),w5s_rs19435(N/A|-11.8854|0.57141|79|133|24|71|N/A),rahaq2_rs18750(N/A|-10.7037|0.5046666|94|152|30|82|N/A),a225_rs03865(N/A|-8.89482|0.5847087|70|87|155|171|N/A),s70_rs07125(N/A|-24.5402|0.0035431|184|285|67|158|GeneID:31516319),m495_rs02760(N/A|-13.0659|0.3180421|220|240|55|74|GeneID:29904312),ugyr_rs12860(N/A|-9.06984|0.664487|220|236|152|168|GeneID:29467730),cf58_rs03020(N/A|-9.26344|0.7060743|202|241|54|91|N/A),sfy_rs00020(N/A|-12.5644|0.2983428|225|273|44|85|N/A),efer_rs00270(N/A|-10.7306|0.3641971|7|40|154|187|N/A),au60_rs00020(N/A|-11.9366|0.337197|8|15|179|186|N/A),sbg_rs00025(N/A|-12.5054|0.3377426|8|41|153|186|N/A),xnc2_rs02980(N/A|-17.6499|0.0465645|84|231|40|185|N/A),aob99_rs02875(N/A|-17.115|0.038516|184|199|142|157|N/A),L-threonine synthase,,0,199
0.0109131742306955,0.000211260068639824,b0002(thrA|-15.4334|0.1031333|55|93|44|91|GeneID:945803),stm0002(thrA|-15.0956|0.1138718|18|81|44|90|GeneID:1251520),cko_rs14490(N/A|-16.2052|0.0991275|18|80|31|90|N/A),rod_rs00015(N/A|-18.7316|0.029734|8|75|44|88|N/A),plu_rs02780(N/A|-14.1995|0.1472484|35|43|144|152|N/A),,sant_rs17405(N/A|-8.63061|0.8097147|108|117|162|172|N/A),sgp1_rs03750(N/A|-10.693|0.4154583|63|84|55|76|N/A),h744_rs25215(N/A|-10.7459|0.2422112|54|83|38|73|N/A),qq39_rs03925(N/A|-13.4822|0.1999195|18|26|153|161|N/A),epyr_rs03565(N/A|-11.2696|0.4726429|271|297|157|180|N/A),pana_rs03390(N/A|-14.6473|0.1098499|12|28|148|169|GeneID:31509597),pat9b_rs03125(N/A|-12.8277|0.148657|25|33|146|154|N/A),dd586_rs17900(N/A|-15.126|0.1699649|282|297|130|151|GeneID:33926244),w5s_rs19445(N/A|-11.0678|0.6712648|140|194|121|179|N/A),rahaq2_rs18760(N/A|-15.7248|0.0873098|202|233|142|177|N/A),a225_rs03855(N/A|-13.0801|0.1276327|12|36|143|165|N/A),s70_rs07135(N/A|-16.1281|0.0816781|13|42|149|179|GeneID:31516321),m495_rs02750(N/A|-15.7591|0.1135088|32|44|147|158|GeneID:29905422),ugyr_rs12850(N/A|-14.6601|0.1011443|15|47|149|182|GeneID:29468835),cf58_rs03010(N/A|-15.4223|0.0996488|56|94|44|91|N/A),sfy_rs00010(N/A|-15.9414|0.0902054|56|94|44|91|N/A),efer_rs00260(N/A|-12.5469|0.1891942|43|93|44|86|N/A),au60_rs00010(N/A|-15.0956|0.1116932|18|81|44|90|N/A),sbg_rs00015(N/A|-16.1996|0.0974736|30|84|38|86|N/A),xnc2_rs02970(N/A|-17.5655|0.0480874|14|23|147|156|N/A),aob99_rs02865(N/A|-20.0777|0.0114356|3|34|148|172|N/A),Bifunctional aspartokinase/homoserine dehydrogenase 1,,0,197
0.0110258203035661,0.00021636454586685,b2827(thyA|-17.7457|0.0431036|244|279|38|81|GeneID:949035),stm3001(thyA|-13.2516|0.220786|246|284|31|78|GeneID:1254524),cko_rs17930(N/A|-14.9355|0.1551603|244|279|38|81|N/A),rod_rs14195(N/A|-12.9596|0.2435544|166|187|36|58|N/A),plu_rs03065(N/A|-21.9095|0.0081404|139|211|115|177|N/A),apjl_rs00600(N/A|-5.40891|0.9123257|235|245|192|202|N/A),sant_rs04305(N/A|-11.2853|0.4288654|193|241|97|136|N/A),sgp1_rs18155(N/A|-10.2654|0.4779298|31|46|9|22|N/A),h744_rs25055(N/A|-10.5507|0.2615471|1|9|7|15|N/A),qq39_rs14270(N/A|-18.0409|0.0353837|162|204|56|103|N/A),epyr_rs14445(N/A|-9.39906|0.7435944|176|220|52|90|N/A),pana_rs15820(N/A|-8.54279|0.762788|177|221|40|88|GeneID:31512058),pat9b_rs15820(N/A|-11.5993|0.240626|176|226|37|90|N/A),dd586_rs04500(N/A|-16.0931|0.1225925|178|225|121|163|GeneID:33923594),w5s_rs16500(N/A|-13.6667|0.374991|29|57|35|62|N/A),rahaq2_rs04285(N/A|-5.46744|0.997381|249|264|48|63|N/A),,s70_rs14540(N/A|-11.4415|0.4049849|187|222|106|141|GeneID:31517764),m495_rs19540(N/A|-11.0199|0.5876019|69|102|31|69|GeneID:29903859),ugyr_rs06875(N/A|-7.85899|0.837741|64|75|48|59|GeneID:29469647),cf58_rs18385(N/A|-17.7457|0.0408185|244|279|38|81|N/A),sfy_rs15945(N/A|-18.7225|0.031314|238|284|31|84|N/A),efer_rs13915(N/A|-12.8539|0.1681736|256|279|38|68|N/A),au60_rs14570(N/A|-13.2516|0.2172719|246|284|31|78|N/A),sbg_rs13430(N/A|-16.9494|0.0744224|246|284|31|78|N/A),xnc2_rs17150(N/A|-11.4086|0.4231352|163|195|48|75|N/A),aob99_rs13535(N/A|-13.9026|0.138158|149|183|51|79|N/A),thymidylate synthetase,,0,2600
0.0114653163720294,0.000228029363007745,b1232(purU|-12.8782|0.2563546|171|208|32|90|GeneID:945827),stm1756(purU|-12.8252|0.2554347|171|190|72|90|GeneID:1253275),cko_rs05635(N/A|-13.1515|0.2815124|171|190|72|90|N/A),rod_rs08790(N/A|-13.6449|0.1927162|196|250|41|91|N/A),plu_rs12420(N/A|-11.2967|0.3857597|168|177|70|79|N/A),,sant_rs09235(N/A|-20.4339|0.0128768|150|210|57|106|N/A),sgp1_rs12005(N/A|-11.6498|0.2957953|258|294|50|91|N/A),h744_rs15145(N/A|-5.93758|0.927481|23|49|36|62|N/A),qq39_rs11200(N/A|-18.7215|0.0270782|67|195|45|149|N/A),epyr_rs08295(N/A|-14.3967|0.1660153|178|210|61|95|N/A),pana_rs10675(N/A|-10.9128|0.4178156|202|246|68|95|GeneID:31511044),pat9b_rs11055(N/A|-17.0528|0.0251263|191|246|69|107|N/A),dd586_rs10630(purU|-16.5918|0.10327|276|299|47|72|GeneID:33924802),w5s_rs10815(N/A|-13.4019|0.4012054|49|68|134|152|N/A),rahaq2_rs09780(N/A|-14.2245|0.1545797|205|239|37|76|N/A),a225_rs17195(N/A|-14.1576|0.0809744|202|220|74|92|N/A),s70_rs00660(N/A|-8.52558|0.802106|186|220|137|158|GeneID:31515047),m495_rs13360(N/A|-14.0274|0.2251862|158|189|132|157|GeneID:29904506),ugyr_rs01295(N/A|-11.8132|0.292991|147|165|61|79|GeneID:29466939),cf58_rs09435(N/A|-14.085|0.1637039|171|208|32|90|N/A),sfy_rs07060(purU|-12.7719|0.2786973|171|208|32|90|N/A),efer_rs08660(N/A|-12.4186|0.1986438|185|208|32|56|N/A),au60_rs06655(N/A|-12.8253|0.2515706|171|190|72|90|N/A),sbg_rs08295(N/A|-9.71197|0.6927136|142|199|10|59|N/A),xnc2_rs10435(N/A|-14.1412|0.1715708|145|178|49|79|N/A),aob99_rs09375(N/A|-21.9509|0.0052755|141|178|47|82|N/A),formyltetrahydrofolate hydrolase,,0,1235
0.0120544306809604,0.000242942649629539,b4239(treC|-15.8974|0.0867746|224|271|38|81|GeneID:948762),stm4453(treC|-17.2752|0.0500401|221|269|37|81|GeneID:1255979),cko_rs15270(N/A|-23.1083|0.0076514|224|272|37|81|N/A),rod_rs16335(N/A|-12.3236|0.3003378|224|272|37|81|N/A),plu_rs16365(N/A|-9.59068|0.6095347|102|130|146|178|N/A),,,,h744_rs21740(N/A|-8.45125|0.5504103|177|195|139|157|N/A),,epyr_rs08700(N/A|-9.58756|0.7167081|112|151|65|96|N/A),,,,w5s_rs06855(N/A|-10.6888|0.717119|220|267|37|81|N/A),rahaq2_rs02660(N/A|-14.1038|0.1616793|170|227|124|176|N/A),a225_rs02555(N/A|-6.89511|0.881548|182|198|74|93|N/A),,m495_rs12280(N/A|-23.7508|0.0025813|230|295|133|186|GeneID:29906723),ugyr_rs08155(N/A|-6.83987|0.9390748|122|129|7|14|GeneID:29467631),cf58_rs02140(N/A|-16.4386|0.0676654|224|271|38|81|N/A),sfy_rs23710(treC|-11.9805|0.3592909|224|271|38|81|N/A),efer_rs21565(N/A|-18.1338|0.0194055|224|271|38|81|N/A),au60_rs21635(N/A|-16.6951|0.0610981|221|269|37|81|N/A),sbg_rs20315(N/A|-16.9739|0.073765|221|269|37|81|N/A),xnc2_rs19345(N/A|-15.8818|0.0908029|254|291|132|170|N/A),,trehalose-6-P hydrolase,,0,3782
0.0123534921014751,0.00025224579469997,b3691(dgoT|-14.7419|0.1329792|116|137|63|84|GeneID:948196),stm3827(dgoT|-13.0621|0.2356636|256|273|72|89|GeneID:1255354),cko_rs17740(N/A|-13.9394|0.2177421|83|123|37|78|N/A),rod_rs20745(N/A|-14.3918|0.1481832|259|297|75|121|N/A),,,sant_rs10875(N/A|-13.0439|0.2384106|20|39|67|87|N/A),sgp1_rs25435(N/A|-10.0982|0.5036346|42|69|59|82|N/A),,qq39_rs00905(N/A|-7.89761|0.8769129|188|213|135|161|N/A),,pana_rs03600(N/A|-17.0841|0.0419239|20|130|73|181|GeneID:31509637),pat9b_rs22200(N/A|-19.1851|0.0099907|7|36|66|97|N/A),dd586_rs16605(N/A|-17.0866|0.0869717|170|246|41|111|GeneID:33925985),w5s_rs17925(N/A|-17.7473|0.1169741|69|118|30|78|N/A),rahaq2_rs12695(N/A|-12.1298|0.325159|176|193|50|67|N/A),a225_rs16815(N/A|-23.6206|0.0012121|153|185|56|91|N/A),s70_rs13305(N/A|-10.9746|0.4633948|128|158|43|73|GeneID:31517523),m495_rs00065(N/A|-15.0151|0.1536635|43|87|134|179|GeneID:29906290),,cf58_rs23215(N/A|-10.8148|0.4825127|196|207|159|170|N/A),sfy_rs20920(N/A|-14.6421|0.1454602|116|137|63|84|N/A),efer_rs19925(N/A|-12.0114|0.23139|116|137|63|84|N/A),au60_rs18695(N/A|-13.0617|0.2320298|256|273|72|89|N/A),sbg_rs13270(N/A|-14.4798|0.1779479|11|37|143|169|N/A),,,D-galactonate transporter,b3093 b3127 b2789 b4356 ,0,3326
0.0128999236205727,0.000266824195811368,b0537(intD|-16.1709|0.078323|69|119|37|90|GeneID:947162),stm0893(N/A|-17.117|0.0531634|55|107|36|90|GeneID:1252411),cko_rs08150(N/A|-11.2126|0.4969334|50|65|156|170|N/A),rod_rs13010(N/A|-14.1103|0.163741|144|198|142|183|N/A),,,sant_rs15050(N/A|-11.4862|0.4030213|67|93|53|75|N/A),sgp1_rs16570(N/A|-9.41431|0.6139635|102|143|108|150|N/A),h744_rs23090(N/A|-5.37267|0.9680026|99|105|58|64|N/A),qq39_rs05005(N/A|-23.5942|0.0039262|109|252|50|183|N/A),epyr_rs12815(N/A|-13.8235|0.2043989|32|76|50|94|N/A),,pat9b_rs29650(N/A|-7.35437|0.8281948|253|294|38|84|N/A),,w5s_rs12465(N/A|-12.3999|0.5104355|252|293|23|60|N/A),rahaq2_rs24910(N/A|-13.9642|0.1702566|100|145|27|77|N/A),a225_rs06705(N/A|-14.5996|0.0669738|7|28|63|85|N/A),s70_rs16305(N/A|-10.5449|0.520897|237|259|49|72|GeneID:31518110),m495_rs05070(N/A|-13.1433|0.3096738|287|296|146|155|GeneID:29904199),ugyr_rs16810(N/A|-9.17066|0.6489397|131|157|61|87|GeneID:30318055),cf58_rs05760(N/A|-22.958|0.005263|70|119|37|81|N/A),sfy_rs25675(N/A|-13.9347|0.1872348|160|217|42|90|N/A),efer_rs02990(N/A|-10.9247|0.3410524|18|55|35|77|N/A),au60_rs07270(N/A|-7.58496|0.8979972|204|235|36|72|N/A),sbg_rs07690(N/A|-12.3255|0.3565974|28|82|36|90|N/A),xnc2_rs17480(N/A|-9.16565|0.7354289|78|95|62|80|N/A),,DLP12 prophage; putative phage integrase,b1345 ,0,636
0.0131630114473557,0.000275756537878838,b1925(fliS|-18.0693|0.0380824|140|195|38|87|GeneID:946429),stm1961(fliS|-19.113|0.0246189|1|77|23|90|GeneID:1253482),cko_rs04410(N/A|-19.1233|0.0340692|5|53|36|88|N/A),rod_rs09955(N/A|-15.821|0.0882553|58|106|35|84|N/A),plu_rs09740(N/A|-10.998|0.4212073|9|65|144|186|N/A),,sant_rs00785(N/A|-16.6337|0.0603358|239|260|65|87|N/A),sgp1_rs00400(N/A|-16.1742|0.0469526|241|267|55|85|N/A),h744_rs23495(N/A|-13.459|0.0785607|4|49|136|182|N/A),,epyr_rs07570(N/A|-16.9875|0.0620323|116|181|44|95|N/A),pana_rs11615(N/A|-9.80427|0.5745363|17|50|55|88|GeneID:31511230),pat9b_rs12000(N/A|-16.9791|0.0259366|256|276|63|83|N/A),dd586_rs07670(fliS|-12.6757|0.3672292|69|108|35|73|GeneID:33924223),w5s_rs08805(N/A|-15.0559|0.2576757|3|56|30|86|N/A),rahaq2_rs12270(N/A|-14.6093|0.1338003|39|71|46|81|N/A),,s70_rs18035(N/A|-11.1096|0.4460331|161|206|138|176|GeneID:31518435),m495_rs14835(N/A|-11.5918|0.5048381|12|48|53|74|GeneID:29904679),ugyr_rs03560(N/A|-12.3574|0.2415639|137|175|48|76|GeneID:29466550),cf58_rs13660(N/A|-17.6087|0.0430518|140|195|38|87|N/A),sfy_rs11165(N/A|-16.8226|0.0647622|139|208|36|80|N/A),efer_rs05915(N/A|-11.9874|0.2334555|124|175|51|90|N/A),au60_rs05430(N/A|-9.25609|0.693388|164|207|142|174|N/A),sbg_rs09240(N/A|-11.9225|0.4014531|3|69|33|86|N/A),xnc2_rs07165(N/A|-11.0392|0.47066|63|74|149|159|N/A),aob99_rs10065(N/A|-6.70749|0.9463974|197|230|138|175|N/A),flagellar protein potentiates polymerization,,0,1835
0.0131921319071702,0.000279864903891173,b1094(acpP|-10.9069|0.4737279|127|165|55|93|GeneID:944805),stm1196(acpP|-14.1405|0.1613331|197|223|36|60|GeneID:1252714),cko_rs08325(N/A|-13.9871|0.2143071|197|223|36|60|N/A),rod_rs05800(N/A|-10.8302|0.4715907|197|223|36|60|N/A),plu_rs14050(N/A|-14.6587|0.1249383|220|264|128|172|N/A),apjl_rs09380(N/A|-10.0939|0.1677775|254|279|26|56|N/A),sant_rs12665(N/A|-10.3305|0.5631096|102|134|63|95|N/A),sgp1_rs09160(N/A|-9.67096|0.5718339|206|237|35|63|N/A),h744_rs22025(N/A|-7.31766|0.7436226|2|8|40|46|N/A),qq39_rs09045(N/A|-19.0826|0.023486|220|266|135|181|N/A),epyr_rs10775(N/A|-13.423|0.2356071|110|148|50|80|N/A),pana_rs07590(N/A|-12.77|0.2225647|222|268|122|175|GeneID:31510430),pat9b_rs07540(N/A|-9.46214|0.5037057|1|17|61|77|N/A),dd586_rs07885(N/A|-14.7127|0.1948504|140|168|38|69|GeneID:33924266),w5s_rs13530(N/A|-18.8273|0.0841661|220|264|128|174|N/A),rahaq2_rs14375(N/A|-22.9855|0.0048371|220|264|130|176|N/A),a225_rs11375(N/A|-11.3354|0.256959|220|264|139|180|N/A),s70_rs01615(N/A|-14.8543|0.1296699|220|264|132|176|GeneID:31515238),m495_rs09065(N/A|-19.5991|0.0204767|220|264|130|171|GeneID:29902567),ugyr_rs00280(N/A|-10.3141|0.4769787|220|264|131|172|GeneID:29469452),cf58_rs08790(N/A|-10.9069|0.4700556|127|165|55|93|N/A),sfy_rs06285(N/A|-10.992|0.4806449|127|165|55|93|N/A),efer_rs09220(N/A|-9.82473|0.4855847|8|49|51|93|N/A),au60_rs09650(N/A|-14.1405|0.1585051|197|223|36|60|N/A),sbg_rs05395(N/A|-14.0377|0.2066089|197|223|36|60|N/A),xnc2_rs11440(N/A|-22.0946|0.0083952|220|264|131|176|N/A),aob99_rs06720(N/A|-21.4915|0.0063792|220|264|132|176|N/A),acyl carrier protein (ACP),,0,1120
0.0132242743400064,0.000284053625441664,b2781(mazG|-16.886|0.0597978|181|251|30|90|GeneID:947254),stm2954(mazG|-9.52244|0.6600463|242|280|42|81|GeneID:1254477),cko_rs17705(N/A|-14.5831|0.1751879|233|273|39|81|N/A),rod_rs14925(N/A|-11.6113|0.3755495|121|154|54|86|N/A),plu_rs04540(N/A|-15.4569|0.0934716|126|191|118|183|N/A),apjl_rs03050(N/A|-7.71347|0.4820719|3|31|61|91|N/A),sant_rs16665(N/A|-8.97651|0.7632056|178|200|45|67|N/A),sgp1_rs04570(N/A|-6.04216|0.9875583|147|167|54|73|N/A),h744_rs12880(N/A|-16.4811|0.021567|205|259|48|89|N/A),qq39_rs05420(N/A|-9.53643|0.6620502|242|262|52|74|N/A),epyr_rs14270(N/A|-8.9928|0.7988248|208|242|60|93|N/A),pana_rs15625(N/A|-11.5723|0.3378261|150|163|161|175|GeneID:31512019),pat9b_rs15630(N/A|-9.40422|0.5125444|168|198|48|78|N/A),dd586_rs16560(N/A|-13.4638|0.2900898|200|237|38|71|GeneID:33925976),w5s_rs17880(N/A|-10.7616|0.7083943|195|227|27|69|N/A),rahaq2_rs03280(N/A|-10.4101|0.5469323|190|197|148|155|N/A),a225_rs22950(N/A|-11.8052|0.2141265|191|198|158|165|N/A),s70_rs04895(N/A|-13.3423|0.2201517|210|238|50|74|GeneID:31515882),m495_rs03300(N/A|-11.2977|0.5470094|226|264|146|183|GeneID:29906543),ugyr_rs13475(N/A|-11.0303|0.3815188|138|158|47|70|GeneID:29466971),cf58_rs18160(N/A|-15.2843|0.1049686|189|235|35|85|N/A),sfy_rs15715(N/A|-19.2205|0.0258358|189|235|35|85|N/A),efer_rs01640(N/A|-9.73619|0.4984882|88|110|52|71|N/A),au60_rs14305(N/A|-11.2405|0.4178598|200|248|36|85|N/A),sbg_rs13235(N/A|-8.39896|0.8555572|213|249|63|98|N/A),xnc2_rs03695(N/A|-14.4457|0.1538422|6|27|51|71|N/A),aob99_rs03845(N/A|-18.8674|0.0188172|155|198|50|83|N/A),nucleoside triphosphate pyrophosphohydrolase,,0,2562
0.0140944017470376,0.000306481289646534,b3144(yraJ|-18.9802|0.0268355|165|240|29|91|GeneID:947656),stm0546(fimD|-17.4517|0.046766|176|200|37|60|GeneID:1252066),cko_rs12425(N/A|-21.0996|0.0162864|218|255|35|80|N/A),rod_rs08990(N/A|-14.6664|0.1343223|59|108|32|82|N/A),plu_rs02025(N/A|-15.7797|0.0830098|1|32|144|175|N/A),,sant_rs09885(N/A|-12.8164|0.2584398|34|79|56|95|N/A),sgp1_rs01305(N/A|-8.00725|0.8338571|242|271|49|76|N/A),,qq39_rs09650(N/A|-14.2267|0.1525756|7|64|37|101|N/A),,pana_rs07780(N/A|-12.3123|0.2620948|167|196|65|97|GeneID:31510468),,,w5s_rs07605(N/A|-18.0337|0.1072427|191|253|22|74|N/A),rahaq2_rs02630(N/A|-14.1988|0.1560672|1|30|140|155|N/A),a225_rs01705(N/A|-14.2855|0.0766586|200|219|155|174|N/A),s70_rs19970(N/A|-20.0936|0.0186739|108|165|150|190|GeneID:31518813),m495_rs07105(N/A|-11.2781|0.5498541|206|241|48|78|GeneID:29905823),ugyr_rs05645(N/A|-12.5603|0.224427|44|84|48|78|GeneID:29466689),cf58_rs03115(N/A|-14.5772|0.1366621|88|129|37|84|N/A),sfy_rs05090(N/A|-17.5698|0.0487422|146|180|55|90|N/A),efer_rs01045(N/A|-18.8092|0.014602|193|238|38|91|N/A),au60_rs01015(N/A|-17.5437|0.0441136|72|108|55|90|N/A),sbg_rs10090(N/A|-15.1277|0.1423314|174|204|152|186|N/A),xnc2_rs07425(N/A|-13.4149|0.2213883|157|195|48|79|N/A),aob99_rs07830(N/A|-15.2319|0.0821452|166|190|55|80|N/A),putative outer membrane protein,b4317 b0532 b0940 b2109 b0139 b0718 ,0,2841
0.0145373901211555,0.000322435108461951,b3447(ggt|-18.0571|0.0382608|31|90|31|91|GeneID:947947),stm3551(ggt|-9.86743|0.610261|243|254|2|14|GeneID:1255074),cko_rs20765(N/A|-9.86831|0.6803672|245|254|1|10|N/A),rod_rs21605(N/A|-9.15968|0.7055604|245|253|2|10|N/A),plu_rs19380(N/A|-11.1652|0.4011218|146|185|47|77|N/A),,sant_rs01210(N/A|-8.80335|0.7869393|19|28|160|169|N/A),,h744_rs09810(N/A|-9.47647|0.3914322|139|149|79|89|N/A),qq39_rs00375(N/A|-11.5192|0.3872153|26|52|163|185|N/A),epyr_rs15610(N/A|-8.82945|0.8196616|199|226|51|83|N/A),pana_rs18830(N/A|-13.3085|0.1826859|190|218|65|94|GeneID:31512650),pat9b_rs01430(N/A|-12.1088|0.1977404|88|160|81|147|N/A),dd586_rs13275(ggt|-19.8547|0.0326688|117|179|38|81|GeneID:33925326),w5s_rs00340(N/A|-14.3123|0.3162259|99|152|39|97|N/A),rahaq2_rs16710(N/A|-25.7922|0.0015641|154|285|51|171|N/A),a225_rs26430(N/A|-10.7599|0.3186429|221|259|156|195|N/A),s70_rs06795(N/A|-8.77473|0.7699161|264|297|49|83|GeneID:31516253),m495_rs04480(N/A|-15.589|0.1217714|144|167|53|78|GeneID:29905355),,cf58_rs21720(N/A|-17.6074|0.0430736|31|90|31|91|N/A),sfy_rs19265(N/A|-18.1375|0.0392185|31|90|31|91|N/A),efer_rs17170(N/A|-11.3982|0.2891395|30|89|31|91|N/A),au60_rs17330(N/A|-9.72701|0.6254594|243|254|2|14|N/A),sbg_rs16335(N/A|-9.32469|0.7446902|245|266|37|59|N/A),xnc2_rs03200(N/A|-10.4733|0.548276|78|104|49|79|N/A),aob99_rs03185(N/A|-12.1948|0.2604082|6|35|53|84|N/A),gamma-glutamyltranspeptidase,,0,3106
0.0145373901211555,0.000323824123621601,b4244(pyrI|-15.2074|0.1121182|160|212|64|112|GeneID:948763),stm4459(pyrI|-13.9806|0.1708451|162|233|49|110|GeneID:1255985),cko_rs15235(N/A|-10.8285|0.5480228|154|246|35|118|N/A),rod_rs16360(N/A|-15.378|0.1038103|158|212|64|112|N/A),plu_rs22200(N/A|-16.3323|0.0676461|203|273|5|76|N/A),,sant_rs19560(N/A|-7.89504|0.8935956|203|233|49|78|N/A),sgp1_rs19485(N/A|-9.51743|0.5969724|97|118|55|78|N/A),h744_rs25570(N/A|-10.3773|0.2797955|221|231|146|156|N/A),,epyr_rs02030(N/A|-12.5709|0.3152489|210|278|55|119|N/A),pana_rs02540(N/A|-10.6964|0.4464769|190|265|68|157|GeneID:31509429),pat9b_rs02710(N/A|-11.785|0.2241585|198|216|73|92|N/A),dd586_rs01915(N/A|-20.4602|0.0263075|181|273|6|87|GeneID:33923083),w5s_rs02155(N/A|-16.6368|0.1631533|158|270|23|120|N/A),rahaq2_rs19275(N/A|-10.8125|0.489361|206|226|56|77|N/A),a225_rs02585(N/A|-11.2711|0.2633374|197|234|56|89|N/A),s70_rs12170(N/A|-15.9199|0.0881483|200|231|40|75|GeneID:31517318),m495_rs02045(N/A|-11.0441|0.5840471|30|58|23|58|GeneID:29904659),ugyr_rs08145(N/A|-13.0268|0.1889604|273|297|158|185|GeneID:29467979),cf58_rs02165(N/A|-14.4774|0.1417902|160|212|64|112|N/A),sfy_rs23685(N/A|-15.1397|0.1213602|160|212|64|112|N/A),efer_rs21590(N/A|-7.56239|0.8231736|24|30|52|58|N/A),au60_rs21665(N/A|-13.9806|0.1678983|162|233|49|110|N/A),sbg_rs20340(N/A|-21.0919|0.0161351|162|233|49|112|N/A),xnc2_rs02290(N/A|-11.3488|0.4306334|193|234|52|77|N/A),aob99_rs01720(N/A|-21.1185|0.0074423|194|227|46|80|N/A),aspartate carbamoyltransferase  regulatory subunit,,0,3788
0.0147785411265553,0.000336368117668725,b1676(pykF|-20.38|0.0156282|5|66|31|91|GeneID:946179),stm1378(pykF|-16.6257|0.0641164|5|66|31|91|GeneID:1252896),cko_rs07280(N/A|-21.5726|0.0136371|5|66|31|91|N/A),rod_rs06855(N/A|-21.1447|0.0119208|5|66|31|91|N/A),plu_rs12945(N/A|-8.47449|0.7644336|182|216|48|84|N/A),,sant_rs10395(N/A|-16.3431|0.0677433|119|180|61|108|N/A),sgp1_rs12745(N/A|-11.1849|0.3502814|23|85|7|83|N/A),h744_rs25740(N/A|-8.32513|0.5716957|104|136|66|90|N/A),qq39_rs09380(N/A|-9.11819|0.7228405|139|165|31|54|N/A),epyr_rs09560(N/A|-11.8132|0.4018671|41|92|48|90|N/A),pana_rs08780(N/A|-11.1258|0.3907319|208|265|40|105|GeneID:31510667),pat9b_rs08500(N/A|-12.9946|0.1389689|52|92|58|95|N/A),dd586_rs08235(N/A|-17.6381|0.0717088|107|148|34|76|GeneID:33924336),w5s_rs13230(N/A|-20.4771|0.0506078|60|82|23|46|N/A),rahaq2_rs13635(N/A|-12.4702|0.2899723|157|184|62|81|N/A),a225_rs16835(N/A|-8.41605|0.6627171|9|23|75|90|N/A),s70_rs19105(N/A|-8.27797|0.8322458|78|104|50|75|GeneID:31518641),m495_rs10670(N/A|-11.7977|0.4760318|3|86|9|79|GeneID:29905999),ugyr_rs02315(N/A|-9.92704|0.5333431|260|271|22|34|GeneID:29468399),cf58_rs12345(N/A|-20.5376|0.0136685|5|66|31|91|N/A),sfy_rs09710(N/A|-16.6557|0.0689811|5|66|31|91|N/A),efer_rs06950(N/A|-14.1323|0.1015423|8|66|31|89|N/A),au60_rs08670(N/A|-16.6257|0.0627387|5|66|31|91|N/A),sbg_rs06320(N/A|-20.1827|0.0226426|6|67|31|91|N/A),xnc2_rs07995(N/A|-9.26298|0.7218624|105|128|56|81|N/A),aob99_rs08945(N/A|-12.5276|0.231113|179|196|151|171|N/A),pyruvate kinase I,,0,1604
