fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0861946765233678,0.00161184165116135,b3089(sstT|-15.5153|0.1000481|174|225|40|84|GeneID:947605),stm3225(ygjU|-12.2806|0.3060114|173|187|71|86|GeneID:1254748),cko_rs19150(N/A|-12.9517|0.2998745|174|211|35|76|N/A),rod_rs23685(N/A|-15.4497|0.1011274|159|222|29|90|N/A),plu_rs19780(N/A|-11.6008|0.351755|23|32|70|79|N/A),apjl_rs03760(N/A|-9.14456|0.261309|185|197|133|147|N/A),,,h744_rs02835(N/A|-10.2399|0.2949876|200|216|79|92|N/A),qq39_rs17680(N/A|-14.0598|0.1622135|121|146|163|185|N/A),epyr_rs02940(N/A|-10.3009|0.6116223|88|130|50|91|N/A),,pat9b_rs17575(N/A|-16.3326|0.0342426|178|222|77|116|N/A),,w5s_rs03200(N/A|-14.4791|0.3022472|51|100|23|71|N/A),rahaq2_rs02695(N/A|-11.0394|0.4581737|202|224|59|82|N/A),a225_rs25025(N/A|-15.6013|0.0433471|57|92|51|88|N/A),s70_rs14020(N/A|-13.7133|0.1938511|216|231|135|152|GeneID:31517664),m495_rs21315(N/A|-13.4438|0.2786727|2|73|18|68|GeneID:29906159),ugyr_rs07865(N/A|-18.3345|0.023401|164|189|148|172|GeneID:29468690),cf58_rs20015(N/A|-15.4777|0.0975857|174|225|40|84|N/A),sfy_rs17495(N/A|-13.9068|0.1890818|176|222|43|82|N/A),efer_rs21880(N/A|-16.2983|0.0418158|11|61|36|81|N/A),au60_rs15720(N/A|-12.9639|0.2399545|172|225|40|87|N/A),sbg_rs14795(N/A|-14.334|0.1869872|174|232|35|84|N/A),xnc2_rs17575(N/A|-21.824|0.0093229|148|182|49|80|N/A),aob99_rs02765(N/A|-12.0466|0.2743987|190|211|150|171|N/A),sodium:serine/threonine symporter,,0,2803
0.0861946765233678,0.00161798880845912,b2584(pka|-16.0553|0.0817945|120|160|52|88|GeneID:947056),stm2651(yfiQ|-16.0154|0.0807752|116|159|50|88|GeneID:1254174),cko_rs00910(N/A|-19.336|0.0314793|116|179|38|88|N/A),rod_rs12500(N/A|-18.165|0.0368173|116|159|50|88|N/A),plu_rs06335(N/A|-14.6333|0.1260859|3|147|56|161|N/A),,,sgp1_rs17605(N/A|-11.9338|0.2659346|66|97|61|92|N/A),h744_rs04010(N/A|-7.11284|0.7767527|172|187|31|45|N/A),,epyr_rs04650(N/A|-14.6241|0.1526685|53|103|45|88|N/A),pana_rs15215(N/A|-14.1866|0.1311711|244|283|147|182|GeneID:31511937),pat9b_rs15305(N/A|-11.8654|0.217331|1|72|84|154|N/A),dd586_rs16350(N/A|-11.9618|0.4484685|245|253|169|177|GeneID:33925934),w5s_rs17605(N/A|-17.2493|0.135918|105|143|23|66|N/A),rahaq2_rs03735(N/A|-15.0164|0.1146465|25|63|35|76|N/A),a225_rs21720(N/A|-10.8649|0.3066099|116|143|65|89|N/A),s70_rs14915(N/A|-9.62934|0.6506697|65|102|134|172|GeneID:31517839),m495_rs19130(N/A|-11.4514|0.5248395|1|24|56|82|GeneID:29904915),ugyr_rs06505(N/A|-13.6902|0.1471234|188|226|47|80|GeneID:29466800),cf58_rs17240(N/A|-15.683|0.0902879|120|160|52|88|N/A),sfy_rs14870(N/A|-16.392|0.0761902|120|160|52|88|N/A),efer_rs02580(N/A|-12.8798|0.1664992|120|160|52|88|N/A),au60_rs13155(N/A|-16.7761|0.0592358|116|159|50|88|N/A),sbg_rs12185(N/A|-16.2152|0.0969315|116|143|64|88|N/A),,aob99_rs04730(N/A|-17.3173|0.0354738|120|166|105|159|N/A),protein lysine acetyltransferase,,0,2417
0.0881966970829476,0.00170196560175082,b3213(gltD|-19.5039|0.021928|175|220|44|91|GeneID:947723),stm3331(gltD|-12.8166|0.2561774|91|123|47|80|GeneID:1254854),cko_rs19695(N/A|-11.7401|0.4305469|89|121|47|80|N/A),rod_rs22745(N/A|-11.5203|0.3860382|23|39|74|89|N/A),plu_rs19870(N/A|-16.0885|0.0740543|180|214|46|78|N/A),,sant_rs18780(N/A|-10.7029|0.5088478|112|139|35|58|N/A),,h744_rs25285(N/A|-5.28286|0.9725233|247|256|170|183|N/A),qq39_rs15260(N/A|-17.2838|0.0475792|174|214|42|88|N/A),,,,dd586_rs01595(N/A|-14.1574|0.2332868|185|223|35|76|GeneID:33923019),w5s_rs01595(N/A|-16.5275|0.1685131|121|164|24|56|N/A),rahaq2_rs19515(N/A|-9.9045|0.6219422|26|47|59|80|N/A),a225_rs25530(N/A|-12.3366|0.1731901|183|213|165|195|N/A),s70_rs13880(N/A|-13.1668|0.2336338|164|216|45|80|GeneID:31517636),m495_rs21450(N/A|-15.1093|0.1479797|183|219|45|82|GeneID:29902820),ugyr_rs08000(N/A|-6.1017|0.9782207|147|170|53|78|GeneID:29466974),cf58_rs20620(N/A|-19.4656|0.0208342|175|220|44|91|N/A),sfy_rs18145(N/A|-19.9196|0.0197063|175|220|44|91|N/A),efer_rs16070(N/A|-17.8296|0.0220515|175|220|44|91|N/A),au60_rs16235(N/A|-13.3986|0.2064055|91|123|47|80|N/A),sbg_rs15335(N/A|-11.9137|0.402472|178|220|44|91|N/A),xnc2_rs17670(N/A|-8.63892|0.8052984|162|199|141|189|N/A),aob99_rs02640(N/A|-10.0735|0.5162646|77|112|50|81|N/A),glutamate synthase  4Fe-4S protein  small subunit,,0,2910
0.0881966970829476,0.00175204661778422,b0469(apt|-15.6698|0.0944643|213|280|31|86|GeneID:945113),stm0483(apt|-11.6831|0.3699214|187|244|34|90|GeneID:1252003),cko_rs11395(N/A|-11.3554|0.4784807|50|112|38|88|N/A),rod_rs02655(N/A|-12.079|0.3247731|207|260|40|90|N/A),plu_rs19070(N/A|-11.3702|0.3773443|204|241|149|186|N/A),apjl_rs01405(N/A|-8.36675|0.3688357|247|254|10|17|N/A),sant_rs15205(N/A|-8.80539|0.7866647|129|188|27|94|N/A),sgp1_rs05870(N/A|-10.009|0.5176009|233|259|53|80|N/A),h744_rs14870(N/A|-5.03883|0.9824733|86|102|36|53|N/A),qq39_rs06110(N/A|-15.2702|0.103307|143|157|82|96|N/A),epyr_rs13025(N/A|-25.2075|0.0023701|188|232|50|94|N/A),pana_rs05270(N/A|-9.99768|0.5457098|188|210|72|93|GeneID:31509971),pat9b_rs04970(N/A|-13.9686|0.0931546|113|125|40|52|N/A),dd586_rs05290(N/A|-29.4264|0.0010542|168|243|38|89|GeneID:33923750),w5s_rs15700(N/A|-19.1297|0.0767044|179|225|42|86|N/A),rahaq2_rs16355(N/A|-13.4628|0.2045032|213|252|29|72|N/A),a225_rs06495(N/A|-16.1329|0.034338|191|250|28|91|N/A),s70_rs04825(N/A|-8.95619|0.7455148|107|128|61|85|GeneID:31515869),m495_rs04875(N/A|-13.6673|0.2571496|147|193|57|99|GeneID:29903048),ugyr_rs14680(N/A|-15.7978|0.0646007|19|58|150|185|GeneID:29468352),cf58_rs05400(N/A|-15.9417|0.08183|213|280|31|86|N/A),sfy_rs02110(N/A|-14.7796|0.1383952|213|280|31|86|N/A),efer_rs12840(N/A|-12.4875|0.1935191|213|281|30|86|N/A),au60_rs02370(N/A|-11.6831|0.3652178|187|244|34|90|N/A),sbg_rs02210(N/A|-14.2599|0.1917347|187|260|40|90|N/A),xnc2_rs04005(N/A|-20.4561|0.0158283|185|252|29|100|N/A),aob99_rs03500(N/A|-12.3927|0.2426389|233|253|59|79|N/A),adenine phosphoribosyltransferase,,0,584
0.0881966970829476,0.00180079037512603,b1727(yniC|-15.038|0.1193288|22|63|45|82|GeneID:945632),stm1322(yniC|-17.0484|0.0545759|224|249|156|181|GeneID:1252840),cko_rs07470(N/A|-15.3592|0.1338378|224|249|156|181|N/A),rod_rs06635(N/A|-8.19539|0.8316375|236|300|140|192|N/A),plu_rs13280(N/A|-8.53299|0.7567192|56|78|49|68|N/A),apjl_rs06045(N/A|-10.0541|0.1709762|225|232|173|180|N/A),sant_rs10600(N/A|-13.7138|0.1868656|13|45|56|93|N/A),,,,epyr_rs09730(N/A|-11.1894|0.4836186|1|58|38|98|N/A),pana_rs08615(N/A|-12.6758|0.230262|225|249|150|175|GeneID:31510635),pat9b_rs08320(N/A|-7.39423|0.8228823|173|194|85|106|N/A),,w5s_rs10465(N/A|-22.026|0.0313076|28|72|25|72|N/A),rahaq2_rs13865(N/A|-13.9417|0.1716766|107|159|27|78|N/A),a225_rs12420(N/A|-9.54466|0.4823666|50|68|37|59|N/A),s70_rs18810(N/A|-23.7043|0.004838|43|87|41|85|GeneID:31518584),m495_rs10170(N/A|-14.4396|0.1925732|268|285|147|162|GeneID:29904194),ugyr_rs02625(N/A|-12.3177|0.2450435|7|40|149|189|GeneID:29468785),cf58_rs12605(N/A|-14.5909|0.1359716|22|63|45|82|N/A),sfy_rs08590(N/A|-15.5164|0.105639|22|63|45|82|N/A),efer_rs06765(N/A|-11.0364|0.3282228|239|249|156|166|N/A),au60_rs08950(N/A|-17.0796|0.0527346|224|249|156|181|N/A),sbg_rs06125(N/A|-7.79568|0.9118334|224|247|158|181|N/A),xnc2_rs07770(N/A|-11.8|0.3760722|11|38|48|74|N/A),aob99_rs07135(N/A|-8.53971|0.7460236|257|269|52|65|N/A),2-deoxyglucose-6-P phosphatase,,0,1645
0.0881966970829476,0.00184357107617703,b1698(ydiR|-19.0217|0.0264098|91|147|29|90|GeneID:945688),stm1353(ydiR|-22.5119|0.0065277|76|147|38|123|GeneID:1252871),cko_rs14285(N/A|-14.6141|0.1733376|161|210|36|89|N/A),rod_rs00240(N/A|-13.6357|0.1933322|102|120|72|90|N/A),,,,,h744_rs04135(N/A|-12.3409|0.1260927|264|277|173|190|N/A),qq39_rs03470(N/A|-9.58471|0.6549408|113|260|40|185|N/A),,,,dd586_rs04015(N/A|-16.0838|0.1229831|99|135|44|76|GeneID:33923498),,,,s70_rs13510(N/A|-17.3128|0.0527459|73|120|134|179|GeneID:31517562),,,cf58_rs12460(N/A|-16.9252|0.0561044|91|147|29|90|N/A),sfy_rs08745(N/A|-15.3936|0.1105417|60|135|42|121|N/A),efer_rs00500(N/A|-9.59625|0.5191849|176|215|31|60|N/A),au60_rs08795(N/A|-22.5302|0.0062906|76|147|38|123|N/A),sbg_rs00320(N/A|-10.2139|0.6234593|18|27|5|14|N/A),,aob99_rs14480(N/A|-9.46989|0.6064055|57|79|54|80|N/A),putative electron transfer flavoprotein  FAD-binding subunit,b0042 ,0,1619
0.0881966970829476,0.00184357107617703,b1698(ydiR|-19.0217|0.0264098|91|147|29|90|GeneID:945688),stm1353(ydiR|-22.5119|0.0065277|76|147|38|123|GeneID:1252871),cko_rs14285(N/A|-14.6141|0.1733376|161|210|36|89|N/A),rod_rs00240(N/A|-13.6357|0.1933322|102|120|72|90|N/A),,,,,h744_rs04135(N/A|-12.3409|0.1260927|264|277|173|190|N/A),qq39_rs03470(N/A|-9.58471|0.6549408|113|260|40|185|N/A),,,,dd586_rs04015(N/A|-16.0838|0.1229831|99|135|44|76|GeneID:33923498),,,,s70_rs13510(N/A|-17.3128|0.0527459|73|120|134|179|GeneID:31517562),,,cf58_rs12460(N/A|-16.9252|0.0561044|91|147|29|90|N/A),sfy_rs08745(N/A|-15.3936|0.1105417|60|135|42|121|N/A),efer_rs00500(N/A|-9.59625|0.5191849|176|215|31|60|N/A),au60_rs08795(N/A|-22.5302|0.0062906|76|147|38|123|N/A),sbg_rs00320(N/A|-10.2139|0.6234593|18|27|5|14|N/A),,aob99_rs14480(N/A|-9.46989|0.6064055|57|79|54|80|N/A),putative electron transfer flavoprotein  FAD-binding subunit,b0042 ,0,1620
0.0881966970829476,0.00185081741979503,b4550(arfA|-11.436|0.4063935|219|237|153|168|GeneID:1450289),stm3411(N/A|-12.4874|0.2859504|225|237|153|163|GeneID:1254934),cko_rs20070(N/A|-15.6543|0.1206153|195|284|36|119|N/A),,plu_rs23270(N/A|-9.98783|0.5537983|158|201|125|163|N/A),apjl_rs03730(N/A|-14.4198|0.0211941|213|258|137|184|N/A),sant_rs02310(N/A|-13.7776|0.1825034|258|290|48|83|N/A),,h744_rs03330(N/A|-15.3516|0.0349563|191|271|63|141|N/A),qq39_rs01755(N/A|-8.46047|0.811938|202|247|39|78|N/A),epyr_rs16650(N/A|-12.0086|0.3781248|111|120|73|82|N/A),pana_rs18255(N/A|-10.4238|0.4840902|256|284|146|176|GeneID:31512539),pat9b_rs18230(N/A|-11.4586|0.2537661|118|161|37|78|N/A),,w5s_rs20055(N/A|-15.449|0.2305487|170|215|25|57|N/A),rahaq2_rs01875(N/A|-14.385|0.1455778|77|100|132|153|N/A),a225_rs32350(N/A|-10.9889|0.2928497|59|77|72|92|N/A),s70_rs11260(N/A|-9.10759|0.7246645|187|227|146|184|GeneID:31517137),m495_rs22365(N/A|-12.6028|0.3713346|200|227|50|77|GeneID:29904646),ugyr_rs11470(N/A|-7.64352|0.8635452|220|228|49|57|GeneID:29468136),cf58_rs21000(N/A|-9.22055|0.7122332|218|233|155|169|N/A),,efer_rs16460(N/A|-12.8165|0.1706181|218|233|155|169|N/A),au60_rs16645(N/A|-12.4673|0.2837154|225|237|153|163|N/A),sbg_rs15695(N/A|-10.3697|0.6019059|6|21|153|168|N/A),xnc2_rs01460(N/A|-13.8304|0.1915321|54|96|47|81|N/A),aob99_rs00805(N/A|-10.418|0.4672293|278|292|143|155|N/A),alternate ribosome-rescue factor A,,0,3974
0.0881966970829476,0.00185607923321056,b3370(frlA|-14.7161|0.1342346|195|213|153|171|GeneID:947878),,,rod_rs12615(N/A|-7.65081|0.889681|180|228|38|91|N/A),plu_rs11220(N/A|-15.1635|0.1040542|243|267|116|150|N/A),,,,,,epyr_rs05300(N/A|-8.60069|0.8472128|20|55|46|89|N/A),pana_rs08215(N/A|-24.0463|0.0024933|168|224|124|171|GeneID:31510555),pat9b_rs02880(N/A|-8.77394|0.6119404|213|251|105|146|N/A),,,rahaq2_rs19745(N/A|-12.5137|0.2856978|11|39|47|77|N/A),,,m495_rs08465(N/A|-16.0916|0.0987812|200|265|5|72|GeneID:29906451),,,sfy_rs28310(N/A|-14.4558|0.1555573|195|213|153|171|N/A),,,,,,putative fructoselysine transporter,,0,3044
0.0881966970829476,0.00185996231308844,b3161(mtr|-15.7891|0.0903562|61|106|44|90|GeneID:947675),stm3279(mtr|-9.65873|0.6403896|172|210|38|78|GeneID:1254802),cko_rs19430(N/A|-15.2282|0.1401252|154|210|38|86|N/A),rod_rs23090(N/A|-7.70296|0.8846598|200|221|63|85|N/A),plu_rs14190(N/A|-9.2765|0.6540402|247|288|129|177|N/A),apjl_rs07215(N/A|-6.32542|0.7615435|157|173|70|85|N/A),,,h744_rs13490(N/A|-12.2411|0.1314753|250|272|171|192|N/A),qq39_rs11815(N/A|-23.0956|0.0047865|107|222|34|170|N/A),epyr_rs12360(N/A|-6.94064|0.9746342|101|117|144|162|N/A),pana_rs20250(N/A|-9.10668|0.6801177|147|192|132|180|GeneID:31512930),,,w5s_rs04325(N/A|-16.2415|0.1833055|228|252|129|152|N/A),rahaq2_rs23580(N/A|-12.3561|0.3014225|114|171|26|77|N/A),a225_rs25280(N/A|-12.3496|0.1722817|269|285|157|174|N/A),s70_rs13530(N/A|-9.35271|0.6902017|3|18|52|66|GeneID:31517566),m495_rs16230(N/A|-14.1604|0.2142094|1|59|24|78|GeneID:29902015),ugyr_rs04170(N/A|-11.895|0.2847389|8|30|60|83|GeneID:29468354),cf58_rs20355(N/A|-15.4221|0.0996563|61|106|44|90|N/A),sfy_rs17880(N/A|-14.7257|0.1411264|150|189|42|91|N/A),efer_rs15805(N/A|-13.8804|0.1123241|150|189|42|91|N/A),au60_rs15965(N/A|-9.65873|0.6353518|172|210|38|78|N/A),sbg_rs15055(N/A|-12.4981|0.3384934|261|284|152|186|N/A),xnc2_rs11580(N/A|-11.276|0.4398666|94|112|47|63|N/A),aob99_rs06590(N/A|-7.30159|0.8985505|176|211|131|168|N/A),tryptophan transporter of high affinity,b3709 ,0,2859
0.0881966970829476,0.00192174088642256,b0345(lacI|-17.096|0.0552165|211|263|31|83|GeneID:945007),,cko_rs12010(lacI|-11.1867|0.5003147|14|37|154|186|N/A),rod_rs02025(lacI|-7.43825|0.9088764|96|139|37|80|N/A),,,sant_rs05740(lacI|-18.942|0.0237277|166|289|9|116|N/A),,,,,pana_rs12430(lacI|-7.40427|0.9001226|21|34|67|80|GeneID:31511388),pat9b_rs12840(lacI|-7.59593|0.7949977|2|37|30|78|N/A),dd586_rs13000(lacI|-19.1198|0.042456|190|225|38|73|GeneID:33925273),w5s_rs08215(N/A|-20.872|0.044781|215|258|28|72|N/A),rahaq2_rs08010(lacI|-10.0926|0.5938271|57|78|56|78|N/A),a225_rs06415(lacI|-9.92652|0.4263465|173|189|74|90|N/A),,,ugyr_rs03920(lacI|-8.45815|0.7564926|129|141|65|76|GeneID:29468856),cf58_rs04770(lacI|-16.6924|0.0613741|211|263|31|83|N/A),,,,sbg_rs01695(lacI|-17.9933|0.0508693|86|134|35|90|N/A),,,lactose-inducible lac operon transcriptional repressor,,0,474
0.0881966970829476,0.00192515317628885,b1413(hrpA|-11.8229|0.3611393|203|233|63|87|GeneID:948444),stm1641(hrpA|-11.1449|0.4348233|134|181|154|192|GeneID:1253159),cko_rs06165(N/A|-15.1196|0.1455414|197|255|36|91|N/A),rod_rs08095(N/A|-12.7304|0.2629112|197|246|36|91|N/A),plu_rs10740(N/A|-18.4221|0.0308307|138|284|47|181|N/A),apjl_rs01910(N/A|-5.54686|0.8941666|77|84|85|92|N/A),sant_rs09695(N/A|-10.9534|0.4735987|190|210|61|81|N/A),sgp1_rs13185(N/A|-7.8481|0.8547033|238|269|46|75|N/A),h744_rs19440(N/A|-6.47167|0.8690626|75|82|83|90|N/A),qq39_rs08605(N/A|-8.60637|0.7931774|8|16|153|161|N/A),epyr_rs08755(N/A|-21.8775|0.0089593|171|223|48|96|N/A),,pat9b_rs10235(N/A|-12.0171|0.2049336|132|142|144|155|N/A),dd586_rs08690(N/A|-20.0371|0.0306073|180|232|41|93|GeneID:33924423),w5s_rs12425(N/A|-10.2976|0.7629508|71|121|34|71|N/A),rahaq2_rs10885(N/A|-17.5995|0.0418408|42|88|30|78|N/A),a225_rs13675(N/A|-16.9552|0.0238972|178|211|157|193|N/A),s70_rs20025(N/A|-7.44425|0.9160245|212|232|51|71|GeneID:31518824),m495_rs12680(N/A|-9.62725|0.7856406|78|99|145|179|GeneID:29905490),ugyr_rs01955(N/A|-8.8939|0.691468|73|112|39|73|GeneID:29468294),cf58_rs11085(N/A|-11.8765|0.3502743|203|233|63|87|N/A),sfy_rs10205(N/A|-14.0497|0.1797885|48|81|46|79|N/A),efer_rs08010(N/A|-9.77432|0.4929122|203|233|63|87|N/A),au60_rs07345(N/A|-11.0162|0.4462407|134|181|154|192|N/A),sbg_rs07600(N/A|-8.89665|0.7989348|164|182|154|172|N/A),xnc2_rs09345(N/A|-11.6695|0.3913659|152|191|26|81|N/A),aob99_rs07855(N/A|-7.22159|0.9060733|22|36|57|72|N/A),putative ATP-dependent helicase,,0,1396
0.0881966970829476,0.00193149763236262,b0709(dtpD|-18.3043|0.0348004|208|238|44|79|GeneID:947368),stm0710(ybgH|-19.9034|0.0181028|103|151|33|90|GeneID:1252230),cko_rs21080(N/A|-16.991|0.0746502|8|37|63|89|N/A),rod_rs07160(N/A|-16.8551|0.0601636|209|240|56|91|N/A),plu_rs04850(N/A|-9.59524|0.6088896|34|75|40|78|N/A),apjl_rs07995(N/A|-7.14927|0.593438|13|20|174|181|N/A),sant_rs10300(N/A|-13.9737|0.1696536|191|231|61|94|N/A),,h744_rs18380(N/A|-10.8487|0.2325292|263|275|175|189|N/A),,epyr_rs09425(N/A|-15.3043|0.1183844|209|248|50|96|N/A),pana_rs09070(N/A|-12.7955|0.2205192|209|234|67|95|GeneID:31510725),pat9b_rs08770(N/A|-11.4439|0.2551725|209|223|80|96|N/A),,w5s_rs11015(N/A|-19.4574|0.0693462|209|242|42|78|N/A),rahaq2_rs23695(N/A|-19.7734|0.0175806|150|211|35|92|N/A),a225_rs08470(N/A|-17.3705|0.019884|194|231|56|91|N/A),s70_rs17375(N/A|-10.54|0.5215701|160|169|70|79|GeneID:31518314),m495_rs10915(N/A|-18.8949|0.0284785|180|245|50|131|GeneID:29906107),ugyr_rs02145(N/A|-16.06|0.0582071|209|241|48|84|GeneID:29468347),cf58_rs06800(N/A|-18.1675|0.0346326|208|238|44|79|N/A),sfy_rs03090(N/A|-19.8669|0.0201134|208|238|44|79|N/A),efer_rs12130(N/A|-16.4716|0.0389091|193|238|44|87|N/A),au60_rs03465(N/A|-17.5015|0.0448369|103|151|33|90|N/A),sbg_rs03155(N/A|-18.0942|0.0490209|192|231|55|90|N/A),xnc2_rs08795(N/A|-9.8446|0.6385874|68|81|65|78|N/A),aob99_rs09865(N/A|-10.7572|0.4214003|206|218|72|85|N/A),dipeptide and tripeptide permease D,b4130 b3496 b1634 ,0,769
0.0888377613716196,0.00197080357991648,b0973(hyaB|-21.3044|0.0109238|133|174|38|80|GeneID:945580),stm1787(N/A|-18.287|0.0339021|137|202|34|90|GeneID:1253306),,,,,,,,,,,,,,,,,,,cf58_rs08235(N/A|-21.33|0.0100033|133|174|38|80|N/A),sfy_rs05270(N/A|-19.3025|0.0250292|133|182|42|80|N/A),efer_rs05645(N/A|-19.4343|0.0112161|133|174|38|80|N/A),au60_rs06470(N/A|-18.287|0.0330938|137|202|34|90|N/A),sbg_rs08450(N/A|-18.1994|0.0471634|195|244|36|90|N/A),,,hydrogenase 1  large subunit,,0,1013
0.0892378535019769,0.00200505984830949,b2841(araE|-13.5949|0.2003988|212|255|36|80|GeneID:947341),stm4419(N/A|-12.9844|0.2420029|290|296|180|186|GeneID:1255945),cko_rs18420(N/A|-12.7649|0.3178661|29|58|63|90|N/A),rod_rs18290(N/A|-14.8563|0.125449|68|89|65|90|N/A),,,sant_rs03420(N/A|-25.7268|0.0014406|209|237|46|77|N/A),sgp1_rs05350(N/A|-10.9019|0.3868569|171|216|66|115|N/A),h744_rs01435(N/A|-10.8841|0.2292736|169|186|139|156|N/A),,epyr_rs11680(N/A|-16.6955|0.0694822|210|249|54|93|N/A),pana_rs05595(N/A|-14.595|0.1120961|152|180|149|175|GeneID:31510033),pat9b_rs06425(N/A|-12.0184|0.2048301|227|253|61|88|N/A),,,rahaq2_rs22740(N/A|-14.5454|0.137063|39|97|35|81|N/A),a225_rs23580(N/A|-11.4224|0.2485303|206|236|56|86|N/A),s70_rs04110(N/A|-12.3371|0.307053|104|139|43|79|GeneID:31515730),m495_rs23060(N/A|-13.1087|0.3133953|156|192|43|79|GeneID:29906388),,cf58_rs18465(N/A|-14.0176|0.1677625|212|255|36|80|N/A),sfy_rs23265(N/A|-11.4365|0.42344|144|183|39|82|N/A),efer_rs20560(N/A|-10.258|0.4249283|35|89|46|85|N/A),au60_rs14650(N/A|-9.84605|0.6082281|85|131|31|77|N/A),sbg_rs19225(N/A|-10.8805|0.5322782|76|174|23|106|N/A),,,arabinose transporter,b4031 b2943 ,0,2614
0.0899196705186827,0.00209247148319231,b3581(sgbH|-13.9045|0.179704|92|200|33|120|GeneID:948098),stm3675(sgbH|-16.5522|0.0659321|154|200|33|93|GeneID:1255199),cko_rs21465(sgbH|-18.4071|0.0444207|128|200|33|90|N/A),rod_rs16035(ulaD|-8.13327|0.8388495|16|25|162|171|N/A),,apjl_rs08735(ulaD|-7.51786|0.5195617|187|206|144|162|N/A),sant_rs00315(N/A|-8.79486|0.7880809|232|250|57|76|N/A),,,,,pana_rs01900(sgbH|-9.63188|0.6005222|281|295|161|175|GeneID:31509302),pat9b_rs09550(sgbH|-10.1514|0.40447|75|93|77|95|N/A),,w5s_rs19585(sgbH|-18.7832|0.0853116|106|159|28|75|N/A),rahaq2_rs01150(ulaD|-14.5534|0.1366505|231|276|55|103|N/A),a225_rs27325(sgbH|-19.9115|0.0064088|135|200|34|110|N/A),,m495_rs20125(sgbH|-9.41819|0.8120245|166|195|51|83|GeneID:29906760),ugyr_rs01880(ulaD|-9.87083|0.5417432|195|233|154|186|GeneID:29469617),cf58_rs01915(ulaD|-11.6182|0.3799913|211|239|154|184|N/A),sfy_rs24260(ulaD|-9.64232|0.6705115|211|239|154|184|N/A),efer_rs17945(sgbH|-10.6599|0.3728929|197|210|156|169|N/A),au60_rs17975(sgbH|-16.5522|0.0645225|154|200|33|93|N/A),sbg_rs20070(ulaD|-12.9227|0.2968451|48|64|41|58|N/A),,,3-keto-L-gulonate 6-phosphate decarboxylase,b4196 ,0,3233
0.0899196705186827,0.00210548710075074,b0112(aroP|-20.8839|0.0128576|140|193|37|93|GeneID:946018),stm0150(aroP|-12.2098|0.3131229|213|232|63|83|GeneID:1251668),cko_rs13940(N/A|-16.5218|0.0884662|114|133|71|90|N/A),rod_rs00600(N/A|-21.2334|0.0115263|32|138|34|120|N/A),plu_rs13815(N/A|-11.3722|0.377117|24|50|133|159|N/A),,sant_rs17000(N/A|-12.6538|0.2735796|43|68|56|83|N/A),sgp1_rs04105(N/A|-15.5981|0.0599111|35|57|60|82|N/A),,qq39_rs04585(N/A|-10.8426|0.473959|88|101|55|72|N/A),epyr_rs04060(N/A|-13.7857|0.2071839|148|161|155|167|N/A),,pat9b_rs03510(N/A|-13.138|0.1311114|182|193|78|89|N/A),dd586_rs17100(N/A|-16.3551|0.1120534|207|233|42|72|GeneID:33926084),w5s_rs10335(N/A|-17.2618|0.1354091|194|240|37|86|N/A),rahaq2_rs18305(N/A|-10.2207|0.5747947|271|293|132|152|N/A),a225_rs04470(N/A|-17.078|0.0226339|108|216|51|170|N/A),s70_rs01285(N/A|-13.4525|0.2120329|182|228|109|158|GeneID:31515172),m495_rs20495(N/A|-18.603|0.0325891|84|157|56|124|GeneID:29906528),ugyr_rs13275(N/A|-14.5481|0.1056617|130|178|50|80|GeneID:29468497),cf58_rs03595(N/A|-20.4875|0.0139408|140|193|37|93|N/A),sfy_rs00585(N/A|-17.4707|0.0506214|140|189|44|93|N/A),efer_rs00905(N/A|-16.3733|0.0405327|186|231|36|81|N/A),au60_rs00780(N/A|-14.6028|0.1339647|210|251|36|83|N/A),sbg_rs00705(N/A|-14.7142|0.1642285|202|244|48|91|N/A),xnc2_rs11250(N/A|-17.4026|0.0511654|277|297|145|181|N/A),aob99_rs09925(N/A|-7.53918|0.8742993|214|234|54|75|N/A),aromatic amino acid transporter,b0576 ,0,289
