fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0253468499436277,0.000325487188171109,b3828(metR|-10.6309|0.5110126|71|89|71|88|GeneID:948310),stm3964(metR|-10.2802|0.5512572|14|30|72|88|GeneID:1255490),cko_rs00770(N/A|-9.13543|0.7776578|59|69|149|158|N/A),rod_rs19430(N/A|-15.0032|0.1189628|245|296|45|117|N/A),plu_rs21865(N/A|-21.5972|0.0091761|193|260|37|96|N/A),apjl_rs05805(N/A|-8.27915|0.3828388|32|51|72|90|N/A),sant_rs01230(N/A|-13.6565|0.1908612|246|298|47|107|N/A),sgp1_rs00705(N/A|-14.254|0.1051907|249|298|47|104|N/A),h744_rs16850(N/A|-7.34758|0.7386809|182|196|136|149|N/A),qq39_rs17535(N/A|-13.3072|0.21277|6|44|34|69|N/A),epyr_rs01160(N/A|-14.2298|0.1764697|4|34|61|96|N/A),pana_rs00960(N/A|-16.6461|0.0499568|143|259|35|181|GeneID:31509114),pat9b_rs00890(N/A|-10.8212|0.3207377|20|62|36|77|N/A),dd586_rs00875(N/A|-15.2848|0.1611876|212|243|41|75|GeneID:33922876),w5s_rs21890(N/A|-21.1869|0.040616|215|295|25|105|N/A),rahaq2_rs25200(N/A|-16.8997|0.0551667|227|292|26|84|N/A),a225_rs00955(N/A|-5.27049|0.987465|166|193|54|80|N/A),s70_rs07695(N/A|-11.8311|0.360005|213|245|51|78|GeneID:31516432),m495_rs01060(N/A|-14.4054|0.195123|144|171|54|82|GeneID:29906818),ugyr_rs09000(N/A|-12.9738|0.1927247|267|296|56|83|GeneID:29467583),cf58_rs23915(N/A|-10.6309|0.5078499|71|89|71|88|N/A),sfy_rs21710(N/A|-10.7719|0.5103294|71|89|71|88|N/A),efer_rs18375(N/A|-9.23559|0.5739195|27|46|54|75|N/A),au60_rs19335(N/A|-10.2809|0.5459614|14|30|72|88|N/A),sbg_rs18220(N/A|-9.44632|0.7285952|71|92|68|88|N/A),,aob99_rs01900(N/A|-11.0862|0.3796361|163|196|53|79|N/A),methionine biosynthesis regulon transcriptional regulator,,0,3435
0.0253468499436277,0.00032961394446413,b0537(intD|-16.1709|0.078323|69|119|37|90|GeneID:947162),stm0893(N/A|-17.117|0.0531634|55|107|36|90|GeneID:1252411),cko_rs08150(N/A|-11.2126|0.4969334|50|65|156|170|N/A),rod_rs13010(N/A|-14.1103|0.163741|144|198|142|183|N/A),,,sant_rs15050(N/A|-11.4862|0.4030213|67|93|53|75|N/A),sgp1_rs16570(N/A|-9.41431|0.6139635|102|143|108|150|N/A),h744_rs23090(N/A|-5.37267|0.9680026|99|105|58|64|N/A),qq39_rs05005(N/A|-23.5942|0.0039262|109|252|50|183|N/A),epyr_rs12815(N/A|-13.8235|0.2043989|32|76|50|94|N/A),,pat9b_rs29650(N/A|-7.35437|0.8281948|253|294|38|84|N/A),,w5s_rs12465(N/A|-12.3999|0.5104355|252|293|23|60|N/A),rahaq2_rs24910(N/A|-13.9642|0.1702566|100|145|27|77|N/A),a225_rs06705(N/A|-14.5996|0.0669738|7|28|63|85|N/A),s70_rs16305(N/A|-10.5449|0.520897|237|259|49|72|GeneID:31518110),m495_rs05070(N/A|-13.1433|0.3096738|287|296|146|155|GeneID:29904199),ugyr_rs16810(N/A|-9.17066|0.6489397|131|157|61|87|GeneID:30318055),cf58_rs05760(N/A|-22.958|0.005263|70|119|37|81|N/A),sfy_rs25675(N/A|-13.9347|0.1872348|160|217|42|90|N/A),efer_rs02990(N/A|-10.9247|0.3410524|18|55|35|77|N/A),au60_rs07270(N/A|-7.58496|0.8979972|204|235|36|72|N/A),sbg_rs07690(N/A|-12.3255|0.3565974|28|82|36|90|N/A),xnc2_rs17480(N/A|-9.16565|0.7354289|78|95|62|80|N/A),,DLP12 prophage; putative phage integrase,b1345 ,0,636
0.0253468499436277,0.000333018324219683,b4167(nnr|-10.314|0.5552489|11|56|44|90|GeneID:948685),stm4356(yjeF|-9.93661|0.6002956|198|259|36|87|GeneID:1255882),cko_rs15675(N/A|-15.1554|0.1437352|15|50|45|78|N/A),rod_rs15920(N/A|-12.5757|0.2766756|42|79|36|77|N/A),,,sant_rs17930(N/A|-10.4424|0.5466116|162|217|54|97|N/A),,h744_rs09010(N/A|-14.1135|0.0594041|144|157|147|160|N/A),qq39_rs02110(N/A|-11.1894|0.4282051|202|230|49|78|N/A),epyr_rs02620(N/A|-15.7148|0.1013141|212|250|48|93|N/A),pana_rs17965(N/A|-7.16317|0.9215657|183|205|84|105|GeneID:31512481),pat9b_rs17935(N/A|-14.4334|0.0767198|188|224|121|150|N/A),dd586_rs18125(N/A|-8.53182|0.8787751|1|27|41|66|GeneID:33926289),w5s_rs19735(N/A|-13.1516|0.4270669|13|52|141|183|N/A),rahaq2_rs02170(N/A|-12.0283|0.3362494|32|80|25|77|N/A),a225_rs02115(N/A|-5.64486|0.9755414|211|236|58|87|N/A),s70_rs00785(N/A|-21.6118|0.0105757|155|294|41|155|GeneID:31515072),m495_rs01455(N/A|-20.4384|0.0137072|175|296|56|174|GeneID:29902167),ugyr_rs11735(N/A|-12.4081|0.2371809|22|56|55|99|GeneID:29467246),cf58_rs01770(N/A|-9.39242|0.6874198|18|79|36|85|N/A),sfy_rs24105(N/A|-12.2002|0.3353775|198|259|36|87|N/A),efer_rs21055(N/A|-11.5986|0.2691088|198|259|36|87|N/A),au60_rs21235(N/A|-10.8365|0.4697349|198|259|36|87|N/A),sbg_rs19925(N/A|-10.1645|0.6303028|15|50|45|78|N/A),,aob99_rs09165(N/A|-11.7134|0.3080368|50|78|52|80|N/A),bifunctional NAD(P)H-hydrate repair enzyme; C-terminal domain ADP-dependent (S)-NAD(P)H-hydrate dehydratase and N-terminal domain NAD(P)H-hydrate epimerase,,0,3716
0.0253468499436277,0.000341347910449704,,,cko_rs18585(N/A|-9.29865|0.7567873|258|286|67|89|N/A),rod_rs18820(N/A|-8.59666|0.7819771|145|172|146|170|N/A),plu_rs20820(N/A|-19.0566|0.0242277|234|300|101|181|N/A),,,sgp1_rs01335(N/A|-9.35199|0.6242568|272|289|131|148|N/A),,qq39_rs08370(N/A|-15.9937|0.0783995|154|205|40|89|N/A),,pana_rs21065(N/A|-11.7884|0.3141646|224|257|145|175|GeneID:31513089),pat9b_rs17430(N/A|-7.78789|0.7670847|16|25|171|180|N/A),dd586_rs07305(N/A|-11.3566|0.5245925|241|284|36|73|GeneID:33924150),w5s_rs02740(N/A|-22.4045|0.0278388|93|149|23|72|N/A),rahaq2_rs23200(N/A|-17.1632|0.0497229|238|293|123|176|N/A),a225_rs16600(N/A|-23.7266|0.0011556|238|273|155|188|N/A),s70_rs13570(N/A|-10.3137|0.5530091|239|262|54|80|GeneID:31517574),,,,,efer_rs09930(N/A|-11.3649|0.2925791|212|244|152|182|N/A),,,xnc2_rs19230(N/A|-10.8243|0.4995324|143|193|133|166|N/A),aob99_rs16180(N/A|-9.82632|0.5526832|241|253|65|77|N/A),,,0,6865
0.0253468499436277,0.000343163329137905,b1232(purU|-12.8782|0.2563546|171|208|32|90|GeneID:945827),stm1756(purU|-12.8252|0.2554347|171|190|72|90|GeneID:1253275),cko_rs05635(N/A|-13.1515|0.2815124|171|190|72|90|N/A),rod_rs08790(N/A|-13.6449|0.1927162|196|250|41|91|N/A),plu_rs12420(N/A|-11.2967|0.3857597|168|177|70|79|N/A),,sant_rs09235(N/A|-20.4339|0.0128768|150|210|57|106|N/A),sgp1_rs12005(N/A|-11.6498|0.2957953|258|294|50|91|N/A),h744_rs15145(N/A|-5.93758|0.927481|23|49|36|62|N/A),qq39_rs11200(N/A|-18.7215|0.0270782|67|195|45|149|N/A),epyr_rs08295(N/A|-14.3967|0.1660153|178|210|61|95|N/A),pana_rs10675(N/A|-10.9128|0.4178156|202|246|68|95|GeneID:31511044),pat9b_rs11055(N/A|-17.0528|0.0251263|191|246|69|107|N/A),dd586_rs10630(purU|-16.5918|0.10327|276|299|47|72|GeneID:33924802),w5s_rs10815(N/A|-13.4019|0.4012054|49|68|134|152|N/A),rahaq2_rs09780(N/A|-14.2245|0.1545797|205|239|37|76|N/A),a225_rs17195(N/A|-14.1576|0.0809744|202|220|74|92|N/A),s70_rs00660(N/A|-8.52558|0.802106|186|220|137|158|GeneID:31515047),m495_rs13360(N/A|-14.0274|0.2251862|158|189|132|157|GeneID:29904506),ugyr_rs01295(N/A|-11.8132|0.292991|147|165|61|79|GeneID:29466939),cf58_rs09435(N/A|-14.085|0.1637039|171|208|32|90|N/A),sfy_rs07060(purU|-12.7719|0.2786973|171|208|32|90|N/A),efer_rs08660(N/A|-12.4186|0.1986438|185|208|32|56|N/A),au60_rs06655(N/A|-12.8253|0.2515706|171|190|72|90|N/A),sbg_rs08295(N/A|-9.71197|0.6927136|142|199|10|59|N/A),xnc2_rs10435(N/A|-14.1412|0.1715708|145|178|49|79|N/A),aob99_rs09375(N/A|-21.9509|0.0052755|141|178|47|82|N/A),formyltetrahydrofolate hydrolase,,0,1235
0.0253468499436277,0.000345336994865146,b0467(priC|-9.21207|0.7132901|272|285|44|58|GeneID:945071),stm0481(priC|-11.524|0.3884087|178|214|156|186|GeneID:1252001),cko_rs11405(N/A|-17.0259|0.0737095|53|104|49|90|N/A),rod_rs02645(N/A|-12.8852|0.2497037|53|103|36|90|N/A),plu_rs19075(N/A|-12.0754|0.3030552|154|188|58|92|N/A),,sant_rs15210(N/A|-8.15635|0.8665217|145|151|190|196|N/A),sgp1_rs05865(N/A|-12.2389|0.2366664|223|264|62|101|N/A),h744_rs14830(N/A|-7.59717|0.6967016|264|279|136|157|N/A),qq39_rs06100(N/A|-11.7561|0.3594149|266|284|54|74|N/A),epyr_rs13035(N/A|-15.2663|0.1200938|87|129|48|88|N/A),pana_rs05260(N/A|-13.3508|0.1798376|95|122|62|93|GeneID:31509969),pat9b_rs04960(N/A|-16.2611|0.0353084|99|152|38|82|N/A),dd586_rs05275(N/A|-15.2339|0.1639553|23|113|36|134|GeneID:33923747),w5s_rs15710(N/A|-19.4573|0.0693483|3|78|31|84|N/A),rahaq2_rs16365(N/A|-25.7289|0.0016044|37|88|31|81|N/A),a225_rs06485(N/A|-10.499|0.3500557|28|49|69|91|N/A),s70_rs04830(N/A|-9.28581|0.6996774|271|299|59|82|GeneID:31515870),m495_rs04865(N/A|-15.1587|0.145072|224|270|23|74|GeneID:29905641),ugyr_rs14670(N/A|-13.1781|0.1785722|217|261|149|186|GeneID:29469247),cf58_rs05390(N/A|-6.92066|0.9561296|166|195|56|87|N/A),sfy_rs02100(N/A|-9.90456|0.6328906|272|288|36|58|N/A),efer_rs12855(N/A|-7.26937|0.8593361|11|29|36|59|N/A),au60_rs02360(N/A|-11.5674|0.3785302|178|214|156|186|N/A),sbg_rs02200(N/A|-10.2652|0.6163556|42|92|36|81|N/A),xnc2_rs04010(N/A|-7.70041|0.9064196|175|194|147|167|N/A),aob99_rs03495(N/A|-13.1475|0.1839602|177|197|53|73|N/A),primosomal replication protein N'',,0,582
0.0254745103007847,0.000352525609926155,b2316(accD|-11.6298|0.3832806|216|253|53|89|GeneID:946796),stm2366(accD|-13.0506|0.236593|226|259|31|76|GeneID:1253888),cko_rs02065(N/A|-14.5551|0.1768741|226|259|31|76|N/A),rod_rs13465(N/A|-14.391|0.1482254|213|259|31|88|N/A),plu_rs15780(N/A|-10.0541|0.5446278|227|259|50|78|N/A),apjl_rs03055(N/A|-9.89456|0.1843826|64|97|51|90|N/A),sant_rs06635(N/A|-12.1557|0.3243443|12|23|185|196|N/A),sgp1_rs14675(N/A|-6.46021|0.9733368|106|129|87|107|N/A),h744_rs22905(N/A|-7.8331|0.6562187|37|44|8|15|N/A),qq39_rs12235(N/A|-9.80822|0.6219595|214|263|37|96|N/A),epyr_rs06280(N/A|-14.7379|0.1463617|230|265|50|93|N/A),pana_rs13520(N/A|-24.1895|0.0023524|141|252|68|180|GeneID:31511605),pat9b_rs13895(N/A|-13.9966|0.0920764|227|252|69|94|N/A),dd586_rs13675(N/A|-8.78295|0.8538116|43|83|42|70|GeneID:33925406),w5s_rs06660(N/A|-16.0963|0.1912559|116|257|44|151|N/A),rahaq2_rs06280(N/A|-12.7915|0.2595725|117|152|134|174|N/A),a225_rs20680(N/A|-9.00616|0.5667293|279|298|73|90|N/A),,m495_rs16780(N/A|-10.1301|0.7172828|227|259|53|81|GeneID:29903134),ugyr_rs04945(N/A|-16.6021|0.0468894|232|263|47|77|GeneID:29469299),cf58_rs15870(N/A|-11.6298|0.3786209|216|253|53|89|N/A),sfy_rs13480(accD|-12.1927|0.3361744|225|259|31|82|N/A),efer_rs04350(N/A|-9.60191|0.5183411|216|253|53|89|N/A),au60_rs11970(N/A|-13.0506|0.2329181|226|259|31|76|N/A),sbg_rs11030(N/A|-14.7447|0.1625149|226|259|31|76|N/A),xnc2_rs13260(N/A|-10.9275|0.4855641|49|71|109|129|N/A),aob99_rs10955(N/A|-17.0928|0.038865|232|259|51|74|N/A),acetyl-CoA carboxylase  beta (carboxyltransferase) subunit,,0,2178
0.0254745103007847,0.000355975689792625,b1945(fliM|-8.61073|0.7945373|73|116|44|87|GeneID:946442),stm1976(fliM|-14.9053|0.1221498|23|60|38|69|GeneID:1253497),cko_rs04340(N/A|-8.0965|0.891843|3|60|38|90|N/A),rod_rs10035(N/A|-19.9789|0.0185483|201|299|57|165|N/A),plu_rs09685(N/A|-12.8722|0.2332643|12|30|36|54|N/A),,sant_rs00735(N/A|-18.3652|0.0300122|67|139|27|95|N/A),sgp1_rs18875(N/A|-12.8179|0.188655|208|231|52|75|N/A),h744_rs23435(N/A|-11.3288|0.1916619|142|285|55|181|N/A),,epyr_rs04830(N/A|-13.5829|0.2226916|117|160|46|94|N/A),pana_rs11700(N/A|-11.8343|0.3093038|184|211|148|186|GeneID:31511247),pat9b_rs12095(N/A|-13.9794|0.0927373|3|21|63|81|N/A),dd586_rs07620(N/A|-10.8716|0.588975|4|27|36|60|GeneID:33924213),w5s_rs08755(N/A|-14.7813|0.2781732|101|151|27|78|N/A),rahaq2_rs12380(N/A|-18.774|0.0262207|121|149|35|68|N/A),,s70_rs17975(N/A|-13.6612|0.1973696|274|297|49|73|GeneID:31518423),m495_rs14890(N/A|-24.6185|0.0016287|187|225|133|181|GeneID:29903018),ugyr_rs03635(N/A|-15.7856|0.0649143|194|211|148|166|GeneID:29467582),cf58_rs13755(N/A|-8.8055|0.7701836|73|116|44|87|N/A),sfy_rs11300(N/A|-9.08109|0.7490182|73|116|44|87|N/A),efer_rs09685(N/A|-8.09474|0.7491724|280|298|158|185|N/A),au60_rs05355(N/A|-14.7272|0.1279841|23|60|38|69|N/A),sbg_rs09310(N/A|-12.6393|0.3241864|23|60|38|69|N/A),xnc2_rs07225(N/A|-7.88732|0.8892617|108|127|57|79|N/A),aob99_rs10135(N/A|-10.1921|0.4991316|111|152|120|169|N/A),flagellar motor switching and energizing component,,0,1852
0.0263911228174109,0.000373394052089132,b1007(rutF|-15.4275|0.103359|254|280|154|186|GeneID:946594),stm1098(hpaC|-22.1462|0.0075338|132|187|37|90|GeneID:1252616),,,plu_rs04855(N/A|-7.71377|0.8560352|136|160|50|75|N/A),apjl_rs06810(N/A|-8.0089|0.4284061|105|114|174|183|N/A),sant_rs07940(N/A|-10.5691|0.5281201|227|262|60|103|N/A),,,qq39_rs14515(N/A|-10.6075|0.5063335|162|208|55|100|N/A),,pana_rs20520(N/A|-13.5749|0.1653986|166|200|69|95|GeneID:31512983),pat9b_rs20175(N/A|-11.9831|0.2076578|163|229|23|94|N/A),,w5s_rs11945(N/A|-8.10537|0.9509584|10|47|39|78|N/A),rahaq2_rs14725(N/A|-12.4728|0.2897154|155|200|27|68|N/A),a225_rs03450(N/A|-15.4624|0.0460581|130|171|57|91|N/A),s70_rs06375(N/A|-12.9525|0.2510415|254|296|146|180|GeneID:31516169),m495_rs02505(N/A|-9.63052|0.7852171|261|296|145|179|GeneID:29902657),,cf58_rs02635(N/A|-20.1966|0.0156317|138|173|56|86|N/A),sfy_rs24390(hpaC|-20.9489|0.0132076|132|173|56|90|N/A),efer_rs15480(N/A|-18.6088|0.0158889|132|173|56|90|N/A),au60_rs04980(N/A|-22.1462|0.0073161|132|187|37|90|N/A),sbg_rs04915(N/A|-23.4821|0.0065961|132|173|56|90|N/A),xnc2_rs03435(N/A|-12.3051|0.3207962|260|298|144|182|N/A),aob99_rs03990(N/A|-10.0086|0.5257398|84|109|54|80|N/A),flavin:NADH reductase,,0,1041
0.0295850355246421,0.00042484667608136,b1453(ansP|-14.4311|0.1488468|205|234|64|90|GeneID:946019),stm1584(ansP|-14.208|0.1574628|122|184|36|93|GeneID:1253102),cko_rs06390(N/A|-13.4969|0.2518898|144|199|38|90|N/A),,,,,,,,epyr_rs05750(N/A|-11.3335|0.463989|207|258|41|95|N/A),pana_rs14195(N/A|-15.882|0.0677025|164|212|136|181|GeneID:31511740),pat9b_rs14460(N/A|-9.71524|0.4659098|264|288|68|90|N/A),dd586_rs04420(N/A|-20.1792|0.0290908|109|159|34|87|GeneID:33923578),w5s_rs16600(N/A|-22.0625|0.0309551|162|270|32|108|N/A),rahaq2_rs08715(N/A|-13.0808|0.2344771|171|193|147|174|N/A),a225_rs13995(N/A|-16.1173|0.0345742|165|185|155|171|N/A),,m495_rs06075(N/A|-18.0528|0.0418873|224|247|51|73|GeneID:29903287),,cf58_rs11290(N/A|-14.4311|0.1442287|205|234|64|90|N/A),,efer_rs07365(N/A|-12.9785|0.1602547|192|248|36|90|N/A),au60_rs07650(N/A|-14.208|0.1546841|122|184|36|93|N/A),sbg_rs07305(N/A|-12.8968|0.2992677|185|232|39|85|N/A),,,L-asparagine transporter,,0,1428
0.0295850355246421,0.000428918418959876,b3565(xylA|-13.7685|0.1885505|153|209|31|85|GeneID:948141),stm3661(xylA|-13.5706|0.1975523|202|264|36|91|GeneID:1255185),cko_rs21385(N/A|-14.5436|0.1775709|132|183|31|91|N/A),rod_rs20890(N/A|-27.4095|0.0011116|202|274|30|91|N/A),plu_rs11355(N/A|-21.5339|0.0094015|120|161|118|159|N/A),apjl_rs09885(N/A|-6.89655|0.6455219|291|297|136|142|N/A),sant_rs19180(N/A|-17.6185|0.0406194|234|295|49|112|N/A),,,,,pana_rs00190(N/A|-11.363|0.3619592|12|77|43|107|GeneID:31508962),pat9b_rs00260(N/A|-14.0363|0.0905679|70|85|35|50|N/A),dd586_rs00355(xylA|-13.3711|0.2984598|273|295|50|71|GeneID:33922772),w5s_rs22400(N/A|-15.5769|0.2222678|246|296|3|54|N/A),rahaq2_rs12555(N/A|-10.3725|0.552432|121|172|30|85|N/A),a225_rs27250(N/A|-7.66013|0.7812402|196|208|158|172|N/A),,m495_rs00320(N/A|-8.43135|0.9136686|272|289|53|70|GeneID:29906190),,cf58_rs22460(N/A|-14.0063|0.1684517|153|209|31|85|N/A),,efer_rs17880(N/A|-10.439|0.4009564|202|274|30|91|N/A),au60_rs17900(N/A|-13.5706|0.1942907|202|264|36|91|N/A),sbg_rs16895(N/A|-18.0186|0.0503995|202|281|23|91|N/A),,aob99_rs08320(N/A|-10.3685|0.4741319|151|175|57|84|N/A),D-xylose isomerase,,0,3218
0.0303014178573238,0.000444597222710078,b0651(rihA|-22.0166|0.0082868|237|282|40|85|GeneID:945503),stm0661(ybeK|-7.82629|0.877501|15|81|75|133|GeneID:1252181),cko_rs10635(N/A|-18.1818|0.0482713|237|276|36|85|N/A),rod_rs27320(N/A|-22.682|0.0066523|263|277|152|166|N/A),,,,,,,,,,,,,a225_rs13970(N/A|-9.6597|0.4651026|34|69|156|188|N/A),,m495_rs05355(N/A|-10.2887|0.6946633|117|136|8|29|GeneID:29905342),,cf58_rs06560(N/A|-18.0565|0.0361649|207|282|40|118|N/A),sfy_rs03360(N/A|-14.9631|0.1294566|237|280|42|85|N/A),efer_rs12385(N/A|-19.8717|0.009323|207|282|40|118|N/A),au60_rs03215(N/A|-7.80814|0.876403|15|81|75|133|N/A),sbg_rs02890(N/A|-7.16695|0.953927|111|151|34|78|N/A),,,ribonucleoside hydrolase 1,b0030 b2162 ,0,728
0.0304656096544563,0.000456417448034642,b0659(ybeY|-10.6756|0.5048873|176|209|54|90|GeneID:946430),stm0668(ybeY|-18.2273|0.034693|146|193|37|81|GeneID:1252188),cko_rs10600(N/A|-15.0244|0.1504456|121|197|39|116|N/A),rod_rs03360(N/A|-10.4287|0.5256087|254|279|36|58|N/A),plu_rs06520(N/A|-16.8245|0.056299|166|207|45|78|N/A),apjl_rs03385(N/A|-7.27301|0.5682603|80|115|54|89|N/A),sant_rs14340(N/A|-8.55228|0.8197078|242|255|80|94|N/A),sgp1_rs07110(N/A|-16.539|0.0402205|94|123|48|79|N/A),h744_rs13825(N/A|-10.4399|0.2730895|95|145|37|89|N/A),qq39_rs07075(N/A|-13.8582|0.174585|86|185|29|114|N/A),epyr_rs12450(N/A|-11.7072|0.4151381|126|143|62|79|N/A),pana_rs05825(N/A|-11.5372|0.3417901|239|269|66|94|GeneID:31510079),pat9b_rs05460(N/A|-11.463|0.2533464|237|261|53|78|N/A),dd586_rs05750(N/A|-19.4681|0.0375023|149|196|32|78|GeneID:33923842),w5s_rs15205(N/A|-15.9034|0.202295|146|193|37|79|N/A),rahaq2_rs15600(N/A|-18.0223|0.0353763|158|218|35|81|N/A),a225_rs08235(N/A|-12.8891|0.1381543|234|253|73|92|N/A),s70_rs15145(N/A|-12.2461|0.3161138|231|275|42|84|GeneID:31517885),m495_rs05390(N/A|-14.7258|0.1722995|147|183|56|98|GeneID:29904447),ugyr_rs15240(N/A|-9.09462|0.6606697|288|295|173|180|GeneID:29469019),cf58_rs06595(N/A|-9.32541|0.6971346|176|209|54|90|N/A),sfy_rs03325(N/A|-9.4168|0.702538|176|209|54|90|N/A),efer_rs12345(N/A|-8.88086|0.62895|176|209|54|90|N/A),au60_rs03250(N/A|-17.5217|0.0444892|146|193|37|81|N/A),sbg_rs02925(N/A|-20.6878|0.0187601|142|193|37|88|N/A),xnc2_rs05720(N/A|-8.53858|0.8177339|187|193|147|153|N/A),aob99_rs04965(N/A|-9.23943|0.6414894|16|37|52|71|N/A),ssRNA-specific endoribonuclease; 16S rRNA 3' end maturation and quality control co-endoribonuclease working with RNase R; rRNA transcription antitermination factor,,0,736
0.0304656096544563,0.000457885080379645,b1062(pyrC|-6.12931|0.9850398|54|62|132|140|GeneID:945787),stm1163(pyrC|-6.92507|0.9497401|232|253|36|58|GeneID:1252681),cko_rs08490(N/A|-10.6166|0.5769162|2|51|50|90|N/A),,plu_rs09090(N/A|-19.3046|0.022045|187|237|52|102|N/A),,sant_rs12715(N/A|-6.8663|0.9669193|207|223|60|77|N/A),sgp1_rs09105(N/A|-15.216|0.0703771|80|104|52|84|N/A),h744_rs16055(N/A|-11.4167|0.1849171|170|196|37|63|N/A),,epyr_rs10925(N/A|-10.2717|0.6159512|192|239|59|95|N/A),pana_rs07440(N/A|-9.58344|0.6078575|283|291|171|179|GeneID:31510400),pat9b_rs07380(N/A|-10.3165|0.3825844|207|237|69|95|N/A),dd586_rs07825(N/A|-12.9164|0.3422332|1|42|41|78|GeneID:33924254),w5s_rs13585(N/A|-21.6859|0.0347918|191|234|28|73|N/A),rahaq2_rs14430(N/A|-16.3008|0.0697792|256|296|26|77|N/A),a225_rs11275(N/A|-11.5681|0.2349266|200|213|73|86|N/A),s70_rs17440(N/A|-13.633|0.1992974|196|234|53|95|GeneID:31518327),m495_rs09010(N/A|-25.6986|0.0009052|194|243|32|84|GeneID:29904041),ugyr_rs00220(N/A|-12.4576|0.2329669|130|158|39|71|GeneID:29466609),cf58_rs08630(N/A|-6.83904|0.9604586|1|26|35|58|N/A),sfy_rs06125(N/A|-5.69824|0.9943652|54|61|133|140|N/A),efer_rs09375(N/A|-9.79486|0.4899204|165|223|33|80|N/A),au60_rs09820(N/A|-6.9271|0.9480565|232|253|36|58|N/A),sbg_rs05225(N/A|-11.311|0.4759433|46|86|31|58|N/A),xnc2_rs07005(N/A|-11.4004|0.4241587|138|151|3|15|N/A),aob99_rs10350(N/A|-14.2353|0.1214991|210|238|52|76|N/A),dihydro-orotase,,0,1088
0.0304656096544563,0.00046297083667034,b3264(acrS|-11.155|0.4414202|92|112|63|85|GeneID:947704),stm0477(acrR|-17.7035|0.0424542|229|246|74|91|GeneID:1251997),cko_rs19935(N/A|-23.4867|0.0066341|188|238|37|82|N/A),rod_rs02615(N/A|-18.2003|0.0363311|222|246|66|89|N/A),plu_rs19105(N/A|-7.06535|0.9169498|221|259|69|105|N/A),,sant_rs15215(N/A|-10.8737|0.4846861|1|33|50|83|N/A),sgp1_rs05860(N/A|-8.87592|0.7025892|1|33|50|83|N/A),h744_rs11160(N/A|-9.36601|0.4070578|182|195|131|143|N/A),qq39_rs06080(N/A|-10.2419|0.5584201|140|209|37|95|N/A),epyr_rs13045(N/A|-12.3408|0.3399847|13|49|48|87|N/A),pana_rs05255(N/A|-16.0653|0.0629571|10|60|33|88|GeneID:31509968),pat9b_rs17165(N/A|-11.5536|0.2448305|188|211|121|155|N/A),dd586_rs14055(N/A|-18.4671|0.0535275|225|257|38|70|GeneID:33925481),w5s_rs15720(N/A|-18.5578|0.0914061|188|237|31|76|N/A),rahaq2_rs24370(N/A|-16.7793|0.0578431|178|221|37|72|N/A),a225_rs14445(N/A|-19.3603|0.0081997|184|238|36|86|N/A),s70_rs04855(N/A|-14.9203|0.1266377|9|44|47|80|GeneID:31515874),m495_rs04325(N/A|-15.6006|0.1211916|221|287|7|82|GeneID:29902117),ugyr_rs14655(N/A|-12.3503|0.2421831|193|235|32|77|GeneID:29468937),cf58_rs20855(N/A|-10.4122|0.5386906|40|65|133|158|N/A),sfy_rs02080(N/A|-9.09234|0.7474922|97|107|49|59|N/A),efer_rs12870(N/A|-12.47|0.1948097|229|246|74|91|N/A),au60_rs02340(N/A|-17.7032|0.0414811|229|246|74|91|N/A),sbg_rs02185(N/A|-18.3411|0.0447697|229|246|74|91|N/A),xnc2_rs04025(N/A|-12.6528|0.2864282|11|47|55|83|N/A),aob99_rs03480(N/A|-11.2945|0.3546652|203|233|48|77|N/A),acrAB operon transcriptional repressor,b0464 ,0,2955
