fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional homologs,Amount sampled
0.210987232082672,0.0201845791165563,b1871(cmoB|-11.2473|0.4286508|1|58|35|85|GeneID:946387),stm1906(yecP|-11.6806|0.3687259|46|58|47|59|GeneID:1253427),cko_rs04730(N/A|-16.7509|0.0811782|215|254|38|75|N/A),rod_rs09490(N/A|-10.7858|0.4762967|15|74|36|90|N/A),plu_rs10500(N/A|-7.03076|0.9171128|65|98|139|173|N/A),apjl_rs04020(N/A|-11.7734|0.0747706|228|262|50|88|N/A),sant_rs08490(N/A|-15.2118|0.1047539|201|242|50|93|N/A),sgp1_rs11180(N/A|-12.9806|0.176478|222|242|50|71|N/A),h744_rs15345(N/A|-12.6562|0.1101902|51|66|170|184|N/A),qq39_rs10135(N/A|-16.9027|0.0547562|97|139|65|100|N/A),epyr_rs07860(N/A|-20.036|0.0186954|3|24|60|86|N/A),pana_rs11220(N/A|-15.2793|0.0854226|10|43|61|91|GeneID:31511153),pat9b_rs11705(N/A|-16.1004|0.0374378|12|68|26|82|N/A),dd586_rs10900(N/A|-12.4462|0.3843113|5|48|36|82|N/A),w5s_rs09930(N/A|-10.7165|0.7142387|226|259|51|85|N/A),rahaq2_rs08625(N/A|-9.82216|0.6357491|7|33|56|85|N/A),a225_rs18095(N/A|-10.7805|0.3161344|46|55|51|60|N/A),s70_rs19735(N/A|-7.02827|0.9391313|227|239|69|80|GeneID:31518766),m495_rs13760(N/A|-10.7852|0.6202087|1|28|49|72|GeneID:29902033),ugyr_rs00945(N/A|-5.8168|0.9854229|234|270|23|58|GeneID:29467229),cf58_rs13400(N/A|-11.146|0.4372678|14|58|35|82|N/A),sfy_rs10855(N/A|-13.6032|0.2094278|5|58|35|81|N/A),efer_rs06080(N/A|-9.1449|0.5872211|196|214|162|180|N/A),au60_rs05705(N/A|-11.6698|0.3654666|46|58|47|59|N/A),sbg_rs08970(N/A|-12.2808|0.3599557|18|58|47|91|N/A),xnc2_rs09045(N/A|-12.4552|0.3027765|2|37|40|81|N/A),aob99_rs07540(N/A|-13.0994|0.1837622|269|299|53|84|N/A),tRNA (cmo5U34)-carboxymethyltransferase  carboxy-SAM-dependent,,0
0.210987232082672,0.0202403270345803,b1526(yneJ|-10.8983|0.4737389|93|107|150|165|GeneID:946079),stm1523(yneJ|-7.76315|0.8842192|211|250|154|194|GeneID:1253041),cko_rs06620(N/A|-13.1443|0.2815556|23|74|34|77|N/A),rod_rs07565(N/A|-9.45981|0.6620951|41|47|152|158|N/A),,,sant_rs07185(N/A|-11.3245|0.4212149|30|77|46|81|N/A),,,,epyr_rs06850(N/A|-17.3239|0.0545396|35|79|59|95|N/A),pana_rs12910(N/A|-11.5119|0.343386|55|105|40|88|GeneID:31511483),pat9b_rs26920(N/A|-8.00357|0.7338438|290|299|79|88|N/A),dd586_rs11600(N/A|-14.4788|0.2049378|130|154|38|70|N/A),w5s_rs09175(N/A|-14.6631|0.2875148|237|266|24|53|N/A),rahaq2_rs07105(N/A|-15.6038|0.0916023|50|93|34|81|N/A),a225_rs15230(N/A|-16.2157|0.0330414|237|283|37|87|N/A),s70_rs08755(N/A|-15.1345|0.1095386|171|192|56|77|GeneID:31516644),m495_rs07245(N/A|-13.7985|0.2435505|122|184|45|97|GeneID:29902802),ugyr_rs16020(N/A|-14.0522|0.1206285|23|59|46|80|GeneID:29466690),cf58_rs11720(N/A|-13.3181|0.2147419|16|54|43|80|N/A),,efer_rs07825(N/A|-7.18663|0.867945|5|13|6|14|N/A),au60_rs07945(N/A|-8.46367|0.8003413|211|250|154|194|N/A),sbg_rs06990(N/A|-6.68718|0.974832|14|20|183|189|N/A),,,putative DNA-binding transcriptional regulator,,8
0.210987232082672,0.020336958593566,b3500(gor|-10.6481|0.5074871|99|115|53|69|GeneID:948014),stm3597(gor|-10.1326|0.5711605|18|82|53|122|GeneID:1255120),cko_rs21120(N/A|-15.1517|0.1435183|206|242|50|89|N/A),rod_rs21195(N/A|-16.2464|0.0749929|166|213|33|81|N/A),plu_rs01825(N/A|-14.2334|0.1426999|218|243|51|77|N/A),apjl_rs06190(N/A|-5.4847|0.9015049|29|35|11|17|N/A),sant_rs00945(N/A|-17.5326|0.0416001|203|228|55|78|N/A),sgp1_rs00510(N/A|-18.1508|0.0202436|203|228|55|78|N/A),h744_rs10605(N/A|-8.62562|0.5205312|177|233|106|151|N/A),qq39_rs00970(N/A|-17.8372|0.0379995|190|228|48|87|N/A),epyr_rs17595(N/A|-17.2427|0.0562965|198|236|60|95|N/A),pana_rs19150(N/A|-15.2841|0.0852618|203|228|67|91|GeneID:31512713),pat9b_rs18985(N/A|-12.8423|0.1467637|199|233|63|96|N/A),dd586_rs00070(N/A|-11.2163|0.5342629|203|228|49|73|N/A),w5s_rs22570(N/A|-9.24322|0.8718962|111|144|33|67|N/A),rahaq2_rs00920(N/A|-9.42945|0.6943632|69|112|25|74|N/A),a225_rs26920(N/A|-10.5577|0.3426852|9|41|36|73|N/A),s70_rs08730(N/A|-18.9882|0.0260507|203|245|36|78|GeneID:31516639),m495_rs23275(N/A|-11.3427|0.5384449|260|286|52|75|GeneID:29903029),ugyr_rs10785(N/A|-12.161|0.2471826|243|292|137|181|GeneID:29467815),cf58_rs22035(N/A|-10.6095|0.5094772|89|115|53|78|N/A),sfy_rs19615(N/A|-14.2227|0.1684022|99|134|35|69|N/A),efer_rs17545(N/A|-9.22413|0.5750097|103|125|42|65|N/A),au60_rs17560(N/A|-10.0832|0.572773|18|82|53|122|N/A),sbg_rs16580(N/A|-9.93337|0.6608943|206|236|57|89|N/A),xnc2_rs18250(N/A|-11.8062|0.3721726|208|226|54|72|N/A),aob99_rs15405(N/A|-15.3245|0.0773951|203|228|52|78|N/A),glutathione oxidoreductase,,0
0.210987232082672,0.0203637510467135,b0199(metN|-14.2221|0.1599661|223|244|38|57|GeneID:944896),stm0247(abc|-8.58213|0.7899909|291|298|156|163|GeneID:1251765),cko_rs13515(N/A|-5.97042|0.9929471|265|273|68|76|N/A),rod_rs01060(N/A|-10.5261|0.5111573|146|160|155|169|N/A),plu_rs03450(N/A|-9.54409|0.6102209|234|243|141|151|N/A),apjl_rs04540(N/A|-8.79974|0.3044272|48|89|52|90|N/A),sant_rs04640(N/A|-15.3159|0.1005861|172|228|57|112|N/A),sgp1_rs17670(N/A|-16.4794|0.041197|168|224|60|103|N/A),h744_rs13535(N/A|-20.4457|0.0040539|115|152|57|91|N/A),qq39_rs13840(N/A|-10.7285|0.4882675|80|119|50|94|N/A),epyr_rs04605(N/A|-12.1975|0.3564691|241|259|77|95|N/A),pana_rs04220(N/A|-8.76151|0.7299388|163|187|76|106|GeneID:31509761),pat9b_rs03970(N/A|-15.082|0.0578229|138|180|37|82|N/A),dd586_rs16405(N/A|-10.9438|0.5705373|121|145|54|75|N/A),w5s_rs17660(N/A|-12.9114|0.4530958|174|187|41|54|N/A),rahaq2_rs04595(N/A|-14.2109|0.1556325|164|189|51|76|N/A),a225_rs05040(N/A|-9.20714|0.5345908|172|200|63|91|N/A),s70_rs14870(N/A|-14.1017|0.1589708|118|151|58|92|GeneID:31517830),m495_rs19180(N/A|-10.2213|0.7025832|163|177|57|72|GeneID:29905410),ugyr_rs06545(N/A|-8.81157|0.6902157|60|116|27|78|GeneID:29467287),cf58_rs04025(N/A|-14.2018|0.1563262|223|244|38|57|N/A),sfy_rs01000(metN|-11.4202|0.4242339|223|249|35|57|N/A),efer_rs01345(N/A|-14.6439|0.0826268|223|244|38|57|N/A),au60_rs01275(N/A|-8.59654|0.7832156|291|298|156|163|N/A),sbg_rs01190(N/A|-9.68969|0.6944293|33|82|44|90|N/A),xnc2_rs16820(N/A|-9.02319|0.7517454|273|297|50|85|N/A),aob99_rs13225(N/A|-12.6788|0.2148012|153|172|140|158|N/A),DL-methionine transporter subunit,,0
0.210987232082672,0.0204157502676585,b3684(yidP|-12.7222|0.2693413|84|107|68|91|GeneID:948194),,cko_rs00145(N/A|-12.3992|0.3547397|255|299|41|77|N/A),rod_rs20060(N/A|-11.3085|0.4100492|54|62|36|44|N/A),,,sant_rs03590(N/A|-7.02225|0.9583772|85|103|63|83|N/A),sgp1_rs18655(N/A|-11.8902|0.2698153|208|231|51|75|N/A),h744_rs01385(N/A|-9.52269|0.384255|86|103|139|158|N/A),,,pana_rs16350(N/A|-9.43498|0.6288322|168|194|131|155|GeneID:31512163),pat9b_rs16305(N/A|-6.58873|0.9148498|27|38|83|94|N/A),,w5s_rs03325(N/A|-15.9368|0.2003837|121|190|37|102|N/A),rahaq2_rs04130(N/A|-26.2107|0.0013182|85|128|142|178|N/A),a225_rs18685(N/A|-13.2246|0.1200486|219|232|150|163|N/A),,,,cf58_rs23175(N/A|-13.3455|0.2126773|41|81|155|190|N/A),sfy_rs20960(N/A|-14.1188|0.1747421|42|82|155|190|N/A),efer_rs11965(N/A|-9.769|0.4931679|16|33|44|60|N/A),,sbg_rs03305(N/A|-14.2885|0.1889171|262|297|23|62|N/A),,,UTRA domain-containing GntR family putative transcriptional regulator,b0730 ,12
0.214080945026278,0.0208088538012097,b2564(pdxJ|-13.6988|0.1926399|1|19|38|55|GeneID:947039),stm2578(pdxJ|-6.60432|0.9668606|281|291|154|163|GeneID:1254100),cko_rs01000(N/A|-11.6233|0.4441206|160|169|154|163|N/A),rod_rs12405(N/A|-9.05078|0.7200177|102|148|36|78|N/A),plu_rs16590(N/A|-21.4226|0.0095815|126|167|118|159|N/A),,sant_rs05515(N/A|-14.6507|0.1301353|139|184|65|105|N/A),sgp1_rs16200(N/A|-14.0731|0.1131641|190|241|61|115|N/A),h744_rs12855(N/A|-15.3903|0.0343111|6|53|36|79|N/A),qq39_rs05400(N/A|-10.7517|0.4850767|201|251|40|91|N/A),epyr_rs05175(N/A|-19.3182|0.0248607|235|276|49|86|N/A),pana_rs14675(N/A|-17.5323|0.0348209|254|299|140|181|GeneID:31511834),pat9b_rs14970(N/A|-9.61194|0.4798673|169|178|87|96|N/A),dd586_rs15340(N/A|-8.71451|0.8552172|62|72|44|54|N/A),w5s_rs05490(N/A|-8.57446|0.9239223|6|27|50|72|N/A),rahaq2_rs16920(N/A|-9.32295|0.7100349|278|288|5|15|N/A),a225_rs21625(N/A|-8.19161|0.6989714|30|94|51|110|N/A),s70_rs03065(N/A|-18.3672|0.0329079|145|252|49|190|GeneID:31515526),m495_rs18755(N/A|-13.0545|0.3174715|207|243|55|87|GeneID:29905375),ugyr_rs06075(N/A|-12.3619|0.2296718|18|66|49|83|GeneID:29467141),cf58_rs17130(N/A|-13.1982|0.2239802|6|19|38|51|N/A),sfy_rs14760(N/A|-13.3084|0.2318211|6|20|35|51|N/A),efer_rs02685(N/A|-9.18537|0.580977|6|19|38|51|N/A),au60_rs13055(N/A|-6.62334|0.964241|281|291|154|163|N/A),sbg_rs12085(N/A|-7.23914|0.9496858|281|291|154|163|N/A),xnc2_rs13775(N/A|-9.94691|0.6201342|263|290|53|77|N/A),aob99_rs11490(N/A|-7.70229|0.8520069|216|222|179|185|N/A),pyridoxine 5'-phosphate synthase,,1
0.214080945026278,0.0208641366541447,b0643(ybeL|-13.7092|0.1919368|33|75|35|81|GeneID:945252),stm0653(ybeL|-17.1823|0.0514548|262|299|155|188|GeneID:1252173),cko_rs10640(N/A|-19.508|0.0294166|30|78|32|85|N/A),rod_rs03320(N/A|-21.2867|0.0112147|30|80|30|85|N/A),,,sant_rs14385(N/A|-10.8707|0.4824501|256|296|118|150|N/A),sgp1_rs07070(N/A|-14.0938|0.1122012|213|235|56|77|N/A),h744_rs13805(N/A|-9.60996|0.3723572|118|126|41|49|N/A),,epyr_rs12485(N/A|-18.7908|0.0306336|57|101|45|91|N/A),pana_rs05790(N/A|-11.0553|0.398177|27|48|67|90|GeneID:31510072),pat9b_rs05425(N/A|-8.28062|0.6902979|32|39|112|119|N/A),dd586_rs05715(N/A|-18.0285|0.0605075|60|109|131|178|N/A),w5s_rs15240(N/A|-17.3874|0.130383|182|252|31|107|N/A),rahaq2_rs15635(N/A|-12.5869|0.2792383|77|100|54|75|N/A),a225_rs08190(N/A|-12.8663|0.1393371|42|77|64|91|N/A),,m495_rs05345(N/A|-8.13242|0.9353404|134|166|129|174|GeneID:29904110),ugyr_rs15200(N/A|-14.5589|0.0988276|12|38|55|83|GeneID:29468654),cf58_rs06555(N/A|-13.7084|0.1869135|33|75|35|81|N/A),sfy_rs03400(N/A|-13.1406|0.2454472|33|75|35|81|N/A),efer_rs12440(N/A|-12.6894|0.1791587|33|75|35|81|N/A),au60_rs03175(N/A|-17.233|0.0495108|262|299|155|188|N/A),sbg_rs02885(N/A|-11.5877|0.4398064|189|240|48|101|N/A),,,DUF1451 family protein,,6
0.214584111677786,0.0210325045806495,b3928(zapB|-12.0269|0.3378142|204|251|43|76|GeneID:948420),stm4088(yiiU|-9.09516|0.7204732|109|126|152|164|GeneID:1255615),cko_rs13110(N/A|-10.3438|0.6139376|110|117|152|159|N/A),rod_rs18875(N/A|-11.5724|0.3788739|106|116|152|163|N/A),plu_rs23650(N/A|-12.9133|0.2261049|71|217|43|168|N/A),apjl_rs03020(N/A|-7.34054|0.5531878|246|284|134|176|N/A),sant_rs20295(N/A|-12.3584|0.3007595|60|111|102|149|N/A),sgp1_rs20030(N/A|-8.68692|0.7319468|62|76|157|174|N/A),h744_rs11265(N/A|-13.0425|0.0935769|176|195|136|157|N/A),qq39_rs16810(N/A|-8.5472|0.8001724|60|84|133|163|N/A),epyr_rs00700(N/A|-13.7261|0.2120044|186|265|76|163|N/A),pana_rs19620(N/A|-13.6431|0.1604746|47|78|134|175|GeneID:31512806),pat9b_rs19530(N/A|-8.73678|0.6169307|62|69|69|76|N/A),dd586_rs19670(N/A|-11.9016|0.4473784|20|47|40|69|N/A),w5s_rs00900(N/A|-11.4135|0.6293227|141|168|27|55|N/A),rahaq2_rs21350(N/A|-14.5063|0.1393196|177|258|29|83|N/A),a225_rs27680(N/A|-12.2579|0.1786515|73|84|154|165|N/A),s70_rs10825(N/A|-18.0132|0.0375903|62|199|48|182|GeneID:31517052),m495_rs23615(N/A|-13.2455|0.2971072|4|36|149|185|GeneID:29904923),ugyr_rs09730(N/A|-11.1818|0.3487933|243|276|148|183|GeneID:29467022),cf58_rs00425(N/A|-12.0269|0.3327194|204|251|43|76|N/A),sfy_rs22270(N/A|-13.4733|0.2190565|21|124|36|171|N/A),efer_rs19210(N/A|-10.4077|0.4046895|204|251|43|76|N/A),au60_rs19965(N/A|-9.11034|0.7130111|109|126|152|164|N/A),sbg_rs18725(N/A|-9.66427|0.6979005|104|126|152|171|N/A),xnc2_rs00930(N/A|-14.9627|0.1260953|126|156|142|175|N/A),aob99_rs00405(N/A|-11.6817|0.3064387|246|294|48|80|N/A),FtsZ stabilizer  septal ring assembly factor  cell division stimulator,,0
0.214584111677786,0.0210625546443215,b0986(gfcB|-14.3347|0.1536232|59|91|36|77|GeneID:949118),stm4223(yjbF|-12.2241|0.3102079|2|17|139|154|GeneID:1255749),cko_rs16625(N/A|-12.2995|0.3654929|276|300|150|170|N/A),rod_rs18335(N/A|-11.2926|0.4119785|69|113|36|82|N/A),,,sant_rs19820(N/A|-7.31065|0.9407512|46|67|55|77|N/A),sgp1_rs28415(N/A|-11.1863|0.3494133|194|228|56|91|N/A),h744_rs23220(N/A|-8.48533|0.5437693|275|281|138|144|N/A),,epyr_rs16535(N/A|-22.3991|0.0072861|91|129|59|95|N/A),pana_rs01330(N/A|-14.5225|0.114719|98|122|69|89|GeneID:31509188),pat9b_rs01245(N/A|-12.7312|0.1534877|76|107|73|97|N/A),dd586_rs06310(N/A|-11.4501|0.5038222|271|300|150|174|N/A),w5s_rs14550(N/A|-12.734|0.4726917|213|263|28|86|N/A),rahaq2_rs17775(N/A|-16.407|0.0669981|85|127|26|81|N/A),,,,,cf58_rs01020(N/A|-14.5164|0.1392645|58|96|34|77|N/A),sfy_rs23300(N/A|-15.0038|0.1270111|57|95|34|80|N/A),efer_rs20540(N/A|-12.7118|0.177627|276|289|158|170|N/A),au60_rs20565(N/A|-12.733|0.2585174|276|289|158|170|N/A),sbg_rs19205(N/A|-10.6359|0.5638161|24|48|56|81|N/A),,,O-antigen capsule production lipoprotein,b4027 ,9
0.217223168843444,0.0213972004116584,b3930(menA|-12.252|0.3143351|275|297|158|181|GeneID:948418),stm4090(menA|-14.7724|0.1273475|34|96|36|90|GeneID:1255617),cko_rs13100(N/A|-12.9441|0.299971|50|96|36|88|N/A),rod_rs18855(N/A|-12.3263|0.2990098|209|264|38|84|N/A),plu_rs23640(N/A|-9.89159|0.5612159|179|198|132|148|N/A),apjl_rs07420(N/A|-10.9804|0.1095467|183|190|139|146|N/A),sant_rs20285(N/A|-14.5671|0.1343707|194|235|50|82|N/A),,h744_rs11275(N/A|-9.50163|0.3871652|188|203|2|14|N/A),qq39_rs16800(N/A|-9.5941|0.652486|214|256|38|72|N/A),,,,dd586_rs19660(N/A|-17.7472|0.0668363|183|224|32|71|N/A),w5s_rs00910(N/A|-13.6443|0.3773629|260|293|32|69|N/A),rahaq2_rs21340(N/A|-8.88071|0.7730053|203|235|55|79|N/A),a225_rs00435(N/A|-8.91871|0.580785|207|214|37|44|N/A),s70_rs10835(N/A|-10.695|0.4807762|91|124|44|80|GeneID:31517054),m495_rs23605(N/A|-17.2205|0.0602122|159|299|38|165|GeneID:29906017),ugyr_rs09720(N/A|-11.5264|0.3098857|250|281|56|84|GeneID:29467020),cf58_rs00435(N/A|-11.2205|0.4277079|275|297|158|181|N/A),sfy_rs22280(N/A|-11.9459|0.3620158|25|68|35|81|N/A),efer_rs19200(N/A|-11.2499|0.30453|275|297|158|181|N/A),au60_rs19975(N/A|-14.7911|0.1244423|34|96|36|90|N/A),sbg_rs18735(N/A|-14.5794|0.1710959|34|96|36|90|N/A),xnc2_rs00940(N/A|-13.1165|0.2427982|210|247|27|74|N/A),aob99_rs00415(N/A|-10.898|0.3975266|207|228|50|76|N/A),1 4-dihydroxy-2-naphthoate octaprenyltransferase,,4
0.21812758929733,0.0215622120990051,b3532(bcsB|-15.1775|0.1129917|266|292|63|87|GeneID:948045),stm3618(yhjN|-9.32711|0.6875202|171|179|5|13|GeneID:1255141),cko_rs21200(N/A|-13.4504|0.2551489|272|291|72|91|N/A),rod_rs21080(N/A|-11.5667|0.3795301|136|199|36|90|N/A),,,,,,,epyr_rs17925(N/A|-12.2622|0.3491349|141|150|160|169|N/A),pana_rs00655(N/A|-6.81212|0.9467487|259|265|10|16|GeneID:31509053),pat9b_rs00570(N/A|-8.79174|0.6080736|1|17|69|83|N/A),dd586_rs20240(N/A|-9.00146|0.8239605|2|39|24|70|N/A),w5s_rs00360(N/A|-13.4603|0.3955393|224|278|23|72|N/A),rahaq2_rs00615(N/A|-13.7293|0.1859622|165|219|30|80|N/A),a225_rs27010(N/A|-11.6386|0.2284407|226|254|156|195|N/A),s70_rs06335(N/A|-13.0189|0.2319064|63|91|52|85|GeneID:31516161),m495_rs00565(N/A|-8.58696|0.8996976|105|129|52|78|GeneID:29906351),ugyr_rs10715(N/A|-10.0854|0.4944076|145|179|146|182|GeneID:29467792),cf58_rs22260(N/A|-15.1775|0.1088638|266|292|63|87|N/A),sfy_rs19810(N/A|-15.194|0.1184618|266|292|63|87|N/A),efer_rs17655(N/A|-11.7128|0.2581009|269|291|72|90|N/A),au60_rs17665(N/A|-9.32711|0.6820913|171|179|5|13|N/A),sbg_rs16685(N/A|-9.20577|0.7590249|171|179|5|13|N/A),,aob99_rs16955(N/A|-15.6466|0.0680375|46|69|52|79|N/A),regulator of cellulose synthase  cyclic di-GMP binding,,7
0.21932475930888,0.0217568939794747,b3503(arsC|-15.6744|0.0939912|205|233|56|84|GeneID:948018),,,,,apjl_rs05430(N/A|-9.61178|0.2100387|46|66|73|92|N/A),sant_rs03095(N/A|-13.1476|0.2279487|214|264|43|87|N/A),sgp1_rs19035(N/A|-13.4018|0.1489508|229|259|57|83|N/A),,qq39_rs09590(N/A|-9.75438|0.6287914|183|297|38|161|N/A),,pana_rs09650(N/A|-12.5608|0.2389565|203|228|68|91|GeneID:31510841),pat9b_rs13495(N/A|-5.86612|0.9660704|89|101|88|101|N/A),dd586_rs11915(N/A|-16.0441|0.1210794|200|244|39|80|N/A),w5s_rs16820(N/A|-21.3418|0.0386729|207|270|24|77|N/A),rahaq2_rs23700(N/A|-14.1378|0.1599289|219|266|26|71|N/A),a225_rs23855(N/A|-11.8366|0.2113626|193|233|57|92|N/A),s70_rs04290(N/A|-10.2301|0.5447985|212|232|50|73|GeneID:31515766),m495_rs15165(N/A|-11.3337|0.5397475|207|228|56|74|GeneID:29904853),ugyr_rs14965(N/A|-9.71917|0.549164|21|31|62|72|GeneID:29466381),cf58_rs22060(N/A|-17.4163|0.0461997|205|255|36|84|N/A),sfy_rs19650(arsC|-15.4342|0.1084304|205|233|56|84|N/A),efer_rs17570(N/A|-13.1333|0.1509047|205|233|56|84|N/A),,,,,arsenate reductase,,10
0.221534585992565,0.0220532167051422,b3187(ispB|-9.34736|0.6929289|281|293|62|75|GeneID:947364),stm3305(ispB|-14.7534|0.1282387|11|62|37|90|GeneID:1254828),cko_rs19560(N/A|-12.8045|0.3133542|267|293|62|88|N/A),rod_rs22890(N/A|-14.8878|0.1233888|114|151|50|85|N/A),plu_rs22435(N/A|-14.7404|0.1189153|163|196|48|77|N/A),apjl_rs10320(N/A|-7.25169|0.5710747|187|202|79|94|N/A),sant_rs17720(N/A|-10.6498|0.5137659|241|277|53|95|N/A),sgp1_rs03450(N/A|-11.0135|0.3713965|252|276|54|78|N/A),h744_rs25930(N/A|-9.8578|0.3400114|222|267|139|184|N/A),qq39_rs02330(N/A|-10.3988|0.5345997|194|244|61|104|N/A),epyr_rs01865(N/A|-17.2215|0.0567641|128|175|49|91|N/A),pana_rs02295(N/A|-12.2133|0.2702672|255|295|35|81|GeneID:31509380),pat9b_rs02445(N/A|-15.6468|0.0454606|231|299|40|95|N/A),dd586_rs02955(N/A|-18.5459|0.0503554|154|193|32|77|N/A),w5s_rs03410(N/A|-14.1663|0.3290231|13|67|124|179|N/A),rahaq2_rs02380(N/A|-12.821|0.2574725|102|151|27|77|N/A),a225_rs25405(N/A|-10.8546|0.3076533|60|85|64|91|N/A),s70_rs11910(N/A|-10.5857|0.4955116|63|93|60|84|GeneID:31517266),m495_rs01685(N/A|-15.6075|0.119908|24|53|50|78|GeneID:29902153),ugyr_rs11975(N/A|-9.20865|0.6282903|249|259|73|83|GeneID:29468958),cf58_rs20490(N/A|-9.34736|0.6925022|281|293|62|75|N/A),sfy_rs18015(N/A|-9.38297|0.7061191|281|293|62|75|N/A),efer_rs15940(N/A|-9.39407|0.549029|1|10|183|192|N/A),au60_rs16100(N/A|-14.7534|0.1261822|11|62|37|90|N/A),sbg_rs15190(N/A|-10.4378|0.591008|71|89|71|88|N/A),xnc2_rs02120(N/A|-11.6398|0.3916343|180|199|49|69|N/A),aob99_rs01450(N/A|-12.9577|0.1937503|43|78|44|80|N/A),octaprenyl diphosphate synthase,,0
0.222034875039386,0.0221803025187274,b4015(aceA|-9.25652|0.7058301|87|130|54|91|GeneID:948517),stm4184(aceA|-11.1342|0.4347646|242|271|67|90|GeneID:1255710),cko_rs16685(N/A|-15.0082|0.1508781|176|250|35|86|N/A),rod_rs18430(N/A|-12.9888|0.2402059|216|270|32|83|N/A),plu_rs21705(N/A|-9.14502|0.6669108|223|255|137|164|N/A),,,,h744_rs24385(N/A|-12.5091|0.1172344|151|192|45|83|N/A),,,pana_rs01280(N/A|-8.75673|0.7306371|1|11|73|83|GeneID:31509178),pat9b_rs01215(N/A|-6.89651|0.8837412|180|190|71|82|N/A),dd586_rs18370(N/A|-7.63516|0.9442942|94|102|48|56|N/A),w5s_rs19950(N/A|-12.7271|0.473463|83|158|23|95|N/A),rahaq2_rs20300(N/A|-7.43182|0.931401|93|102|159|168|N/A),a225_rs01320(N/A|-11.8438|0.2107627|143|195|70|120|N/A),s70_rs08300(N/A|-16.1493|0.0754075|196|222|54|79|GeneID:31516553),m495_rs22255(N/A|-10.9214|0.6001118|253|267|2|13|GeneID:29902251),ugyr_rs08650(N/A|-11.897|0.2718794|252|267|2|14|GeneID:29468987),cf58_rs00910(N/A|-11.5408|0.3880674|104|139|45|79|N/A),sfy_rs22735(N/A|-9.44232|0.6977469|87|130|54|91|N/A),efer_rs20300(N/A|-7.24306|0.8614941|87|130|54|91|N/A),au60_rs20455(N/A|-11.145|0.4284784|242|271|67|90|N/A),sbg_rs19130(N/A|-11.4858|0.4523786|213|235|66|86|N/A),xnc2_rs16680(N/A|-13.8467|0.188444|213|239|49|79|N/A),aob99_rs15040(N/A|-19.0863|0.0167279|152|195|46|85|N/A),isocitrate lyase,,5
0.223063312271823,0.0224887484119785,b1158(pinE|-11.7134|0.3725992|229|244|38|56|GeneID:945721),pslt045(N/A|-17.2202|0.050714|12|50|44|89|GeneID:1256192),,rod_rs24375(N/A|-16.5216|0.0677093|221|281|35|88|N/A),plu_rs16405(N/A|-17.3186|0.0457433|56|91|40|78|N/A),,,sgp1_rs06010(N/A|-8.26329|0.7968624|31|47|66|83|N/A),h744_rs21615(N/A|-7.40143|0.7287878|33|63|63|88|N/A),qq39_rs04905(N/A|-12.2273|0.3071675|68|122|90|143|N/A),epyr_rs18525(N/A|-16.3656|0.0791235|12|64|139|188|N/A),,pat9b_rs28850(N/A|-9.48314|0.4992532|145|176|134|162|N/A),dd586_rs08870(N/A|-9.95207|0.7049376|231|264|42|77|N/A),w5s_rs13905(N/A|-12.3561|0.5158474|160|179|57|73|N/A),rahaq2_rs03980(N/A|-15.5569|0.0932783|219|256|34|77|N/A),a225_rs17060(N/A|-17.6756|0.0173193|236|286|37|86|N/A),,m495_rs13080(N/A|-9.22525|0.8338693|29|51|122|146|GeneID:29904143),ugyr_rs05785(N/A|-10.5368|0.4306967|7|29|63|84|GeneID:29467467),cf58_rs25945(N/A|-11.9164|0.3447756|100|124|67|90|N/A),sfy_rs05745(N/A|-10.2782|0.5780606|8|63|44|102|N/A),efer_rs00120(N/A|-10.506|0.3919766|21|32|79|90|N/A),au60_rs23900(N/A|-11.8941|0.3405583|218|232|150|163|N/A),sbg_rs11200(N/A|-9.96131|0.6570274|95|121|62|85|N/A),xnc2_rs20000(N/A|-14.0248|0.1769243|208|246|147|180|N/A),,e14 prophage; site-specific DNA recombinase,b1545 b1374 ,6
