fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.124535458884211,0.00543111464824298,b0150(fhuA|-8.6866|0.1763633|163|171|78|86|GeneID:944856),stm0191(fhuA|-11.162|0.0735643|164|199|50|89|GeneID:1251709),cko_rs13750(N/A|-7.39426|0.2380975|163|171|80|88|N/A),rod_rs00780(N/A|-8.51964|0.204892|163|171|77|85|N/A),ctu_rs03795(N/A|-7.86418|0.1936987|160|168|77|85|N/A),,vw41_rs03735(N/A|-11.1053|0.1722797|162|190|58|85|N/A),c813_rs41835(N/A|-8.24443|0.1843133|159|193|55|83|GeneID:23847274),te10_rs06570(N/A|-8.51314|0.3654454|164|172|77|85|N/A),eaeros_rs14870(N/A|-8.86586|0.2441436|164|172|77|85|N/A),akg92_rs17390(N/A|-7.9936|0.3970753|164|172|77|85|N/A),d364_rs00845(N/A|-8.42401|0.2649901|164|172|77|85|N/A),kpyh43_rs21180(N/A|-8.89436|0.2867861|164|172|77|85|N/A),ent638_rs03575(N/A|-9.56638|0.1377259|162|170|80|88|N/A),li67_rs04825(N/A|-9.15946|0.1583222|163|171|81|89|N/A),abt55_rs05910(N/A|-8.73|0.1785969|164|172|80|88|N/A),p10159_rs09070(N/A|-8.55183|0.1931388|164|172|80|88|N/A),ab180_rs22270(N/A|-8.93009|0.1658232|164|172|81|89|N/A),entcl_rs17900(N/A|-8.83391|0.2438651|166|174|82|90|N/A),f384_rs00795(N/A|-9.1283|0.1519834|163|171|79|87|N/A),sg49_rs00765(N/A|-8.6866|0.1762109|163|171|78|86|N/A),ecrm12581_rs00795(N/A|-8.69567|0.1864721|163|171|78|86|N/A),li75_rs03500(N/A|-8.86826|0.1760029|163|171|77|85|N/A),stl3553_rs00970(N/A|-11.162|0.0764755|164|199|50|89|N/A),au35_rs00975(N/A|-11.2187|0.0759564|164|199|50|89|N/A),av23_rs00990(N/A|-11.2187|0.0767257|164|199|50|89|N/A),,sbg_rs00935(N/A|-11.8016|0.0602953|163|199|51|90|N/A),cssp291_rs14650(N/A|-10.8174|0.0874657|160|224|25|85|N/A),afk67_rs03920(N/A|-11.7041|0.0627818|158|168|77|87|N/A),lh23_rs09060(N/A|-7.24293|0.2977896|162|170|77|85|N/A),lh86_rs09150(N/A|-7.38953|0.2859961|114|130|21|36|N/A),h650_rs18365(N/A|-7.23477|0.252736|159|193|55|83|N/A),ferrichrome outer membrane transporter,,0,362
0.127009349051261,0.0055943934819788,b4041(plsB|-9.38591|0.1346461|197|210|74|86|GeneID:948541),stm4235(plsB|-10.0401|0.1137605|197|210|77|89|GeneID:1255761),cko_rs16560(N/A|-9.1879|0.1194577|197|210|76|88|N/A),rod_rs18245(N/A|-9.477|0.1447256|197|210|73|85|N/A),ctu_rs18260(N/A|-6.17206|0.3664709|186|192|70|76|N/A),ebl_rs17780(N/A|-8.36425|0.2052892|197|210|72|84|N/A),vw41_rs00730(N/A|-13.3349|0.0750718|142|169|23|44|N/A),c813_rs44505(N/A|-4.56738|0.6531777|277|291|77|91|GeneID:23844849),te10_rs03740(N/A|-5.07077|0.814979|197|210|73|85|N/A),eaeros_rs17890(N/A|-7.89915|0.3312468|197|210|73|85|N/A),akg92_rs14610(N/A|-10.2167|0.189579|182|200|13|28|N/A),d364_rs23125(N/A|-7.48439|0.3600286|197|210|73|85|N/A),kpyh43_rs24195(N/A|-7.28125|0.4790272|197|210|73|85|N/A),ent638_rs01320(N/A|-9.77744|0.1271307|197|210|76|88|N/A),li67_rs02320(N/A|-10.3518|0.0997928|197|210|77|89|N/A),abt55_rs03445(N/A|-9.82364|0.1172626|197|210|76|88|N/A),p10159_rs15105(N/A|-9.82358|0.1224355|197|210|76|88|N/A),ab180_rs19815(N/A|-9.91066|0.1155994|197|210|77|89|N/A),entcl_rs20615(N/A|-11.7012|0.084559|197|210|78|90|N/A),f384_rs22290(N/A|-9.78132|0.1199602|197|210|75|87|N/A),sg49_rs20845(N/A|-9.38591|0.1344479|197|210|74|86|N/A),ecrm12581_rs25910(N/A|-9.10432|0.1590924|197|210|74|86|N/A),li75_rs00435(N/A|-9.25525|0.1511534|197|210|73|85|N/A),stl3553_rs22790(N/A|-10.0401|0.1167893|197|210|77|89|N/A),au35_rs20790(N/A|-10.0401|0.1183789|197|210|77|89|N/A),av23_rs20610(N/A|-10.0401|0.1194219|197|210|77|89|N/A),iy67_rs20835(N/A|-10.0401|0.1191813|197|210|77|89|N/A),sbg_rs19270(N/A|-9.97605|0.1264503|197|210|78|90|N/A),cssp291_rs00405(N/A|-6.05676|0.4789695|186|192|70|76|N/A),afk67_rs18460(N/A|-10.439|0.1022694|194|213|74|88|N/A),lh23_rs06590(N/A|-6.58892|0.3784447|186|208|57|76|N/A),lh86_rs06550(N/A|-6.34099|0.4162677|186|208|57|76|N/A),h650_rs15745(N/A|-2.99715|0.8560547|186|192|67|73|N/A),glycerol-3-phosphate O-acyltransferase,,0,3731
0.131123381979661,0.00583278890620383,b3306(rpsH|-10.4921|0.0869235|89|100|56|67|GeneID:947802),stm3426(rpsH|-9.88604|0.1206794|86|98|80|92|GeneID:1254949),cko_rs23175(N/A|-8.88439|0.1346692|90|100|57|67|N/A),rod_rs22270(N/A|-11.1973|0.0756433|89|100|55|66|N/A),ctu_rs18565(N/A|-4.15343|0.6745584|7|19|38|51|N/A),ebl_rs01420(N/A|-9.11611|0.1544602|155|195|47|75|N/A),vw41_rs21680(N/A|-9.99266|0.2545561|155|197|42|76|N/A),c813_rs25020(N/A|-10.1033|0.0860403|182|189|26|33|GeneID:23845928),te10_rs26670(N/A|-12.9922|0.0806151|81|136|32|93|N/A),eaeros_rs21440(N/A|-11.0203|0.1179164|89|96|59|66|N/A),akg92_rs11150(N/A|-10.7315|0.1577307|89|100|55|66|N/A),d364_rs19420(N/A|-10.7821|0.1151603|89|100|55|66|N/A),kpyh43_rs01975(N/A|-11.0818|0.1304005|89|100|55|66|N/A),ent638_rs23505(N/A|-9.52061|0.1401286|86|98|79|91|N/A),li67_rs22020(N/A|-7.14358|0.3293356|90|104|78|91|N/A),abt55_rs23115(N/A|-6.98898|0.3345233|90|104|77|90|N/A),p10159_rs11225(N/A|-9.03405|0.1628262|90|101|79|90|N/A),ab180_rs16065(N/A|-9.03694|0.1595154|90|101|80|91|N/A),entcl_rs02040(N/A|-9.23983|0.2112446|86|98|81|93|N/A),f384_rs18145(N/A|-9.14263|0.1512037|87|98|78|89|N/A),sg49_rs17035(N/A|-10.4921|0.0866983|89|100|56|67|N/A),ecrm12581_rs21320(N/A|-10.4006|0.0947489|89|100|56|67|N/A),li75_rs20310(N/A|-10.0062|0.1118637|89|100|55|66|N/A),stl3553_rs18540(N/A|-9.88604|0.1236947|86|98|80|92|N/A),au35_rs16875(N/A|-9.88604|0.1253615|86|98|80|92|N/A),av23_rs16705(N/A|-9.88604|0.1264436|86|98|80|92|N/A),iy67_rs16920(N/A|-9.88604|0.1261988|86|98|80|92|N/A),sbg_rs15770(N/A|-9.86325|0.1322712|86|98|81|93|N/A),cssp291_rs00080(N/A|-5.44673|0.5679531|7|19|38|51|N/A),afk67_rs18760(N/A|-5.19393|0.5908246|7|19|38|51|N/A),lh23_rs03365(N/A|-9.28399|0.1307622|14|21|25|32|N/A),lh86_rs03330(N/A|-9.28376|0.134557|14|21|25|32|N/A),h650_rs12045(N/A|-10.0899|0.080314|182|189|26|33|N/A),30S ribosomal subunit protein S8,,0,3103
0.131190463911637,0.00589298638591306,b1048(opgG|-8.48192|0.1906098|212|220|74|82|GeneID:945005),stm1150(mdoG|-9.30363|0.1505139|212|220|77|85|GeneID:1252668),cko_rs08555(mdoG|-9.68583|0.0979392|212|220|76|84|N/A),rod_rs05585(mdoG|-9.61865|0.1373339|212|224|59|81|N/A),ctu_rs07950(mdoG|-8.03298|0.1810869|230|238|73|81|N/A),ebl_rs11785(mdoG|-7.11008|0.3222247|227|241|72|88|N/A),vw41_rs07885(mdoG|-8.38194|0.4261194|114|120|27|33|N/A),c813_rs36875(mdoG|-8.68616|0.1543108|210|230|8|30|GeneID:23847022),te10_rs11220(mdoG|-11.1671|0.1536759|182|193|47|58|N/A),eaeros_rs09980(mdoG|-8.03539|0.3176701|212|220|73|81|N/A),akg92_rs21990(mdoG|-8.2195|0.3703773|230|238|73|81|N/A),d364_rs05600(mdoG|-8.3793|0.2690025|230|238|73|81|N/A),kpyh43_rs16540(mdoG|-10.4041|0.1676713|260|267|3|10|N/A),ent638_rs08145(mdoG|-10.9582|0.0806358|66|73|21|28|N/A),li67_rs09300(mdoG|-9.42773|0.1428876|230|238|77|85|N/A),abt55_rs10610(mdoG|-9.33697|0.1416586|230|242|71|84|N/A),p10159_rs04445(mdoG|-8.93778|0.1685107|230|242|71|84|N/A),ab180_rs03395(mdoG|-8.82451|0.1722757|230|242|72|85|N/A),entcl_rs13615(mdoG|-8.32664|0.2904724|230|238|78|86|N/A),f384_rs05200(mdoG|-11.0975|0.0736551|212|225|60|83|N/A),sg49_rs05430(mdoG|-8.48192|0.1904762|212|220|74|82|N/A),ecrm12581_rs06670(mdoG|-8.51211|0.2000754|212|220|74|82|N/A),li75_rs08235(mdoG|-8.93099|0.1717405|212|224|68|81|N/A),stl3553_rs06680(mdoG|-9.30363|0.1533899|212|220|77|85|N/A),au35_rs09850(mdoG|-9.29992|0.1555978|212|220|77|85|N/A),av23_rs09895(mdoG|-9.29992|0.1568323|212|220|77|85|N/A),iy67_rs10155(mdoG|-9.29992|0.1565746|212|220|77|85|N/A),sbg_rs05160(mdoG|-11.2322|0.0761052|212|224|63|86|N/A),cssp291_rs10760(mdoG|-9.9319|0.1234359|230|259|2|38|N/A),afk67_rs07745(mdoG|-12.7215|0.0421489|230|247|60|81|N/A),lh23_rs13260(mdoG|-3.74013|0.8226987|223|239|72|90|N/A),lh86_rs12630(mdoG|-3.73467|0.8222836|223|239|72|90|N/A),h650_rs23065(mdoG|-8.61874|0.1467602|228|248|8|30|N/A),OPG biosynthetic periplasmic beta-1 6 branching glycosyltransferase,,0,1125
0.133285624910726,0.00607938390764138,b3843(ubiD|-10.2282|0.0965798|123|132|80|89|GeneID:948326),stm3978(yigC|-9.98186|0.1163313|122|131|83|92|GeneID:1255504),cko_rs00835(N/A|-9.49244|0.1058215|113|122|82|91|N/A),rod_rs19365(N/A|-11.3994|0.0699965|122|131|79|88|N/A),ctu_rs01350(N/A|-7.63102|0.2123871|112|143|60|89|N/A),ebl_rs18155(N/A|-7.92105|0.2416993|71|77|3|9|N/A),vw41_rs17695(N/A|-7.50386|0.544038|147|153|27|33|N/A),c813_rs44970(N/A|-7.47597|0.2491116|248|258|17|28|GeneID:23844365),te10_rs03315(N/A|-5.19747|0.7996067|225|231|24|30|N/A),eaeros_rs18340(N/A|-3.00943|0.9251082|220|226|38|44|N/A),akg92_rs14180(N/A|-5.04894|0.8049393|140|154|14|28|N/A),d364_rs22655(N/A|-4.47432|0.7741927|178|184|54|60|N/A),kpyh43_rs24640(N/A|-2.99008|0.9784695|178|185|53|60|N/A),ent638_rs20365(N/A|-10.2687|0.1053391|102|134|82|107|N/A),li67_rs23190(N/A|-5.6167|0.5314794|220|235|92|107|N/A),abt55_rs01075(N/A|-9.96866|0.1107895|126|134|82|90|N/A),p10159_rs13970(N/A|-10.8547|0.0837397|122|131|82|91|N/A),ab180_rs18680(N/A|-10.7972|0.0827965|113|122|83|92|N/A),entcl_rs21020(N/A|-6.67367|0.4889067|182|250|26|94|N/A),f384_rs20815(N/A|-9.97348|0.1118048|122|131|81|90|N/A),sg49_rs19840(N/A|-10.2282|0.0963569|123|132|80|89|N/A),ecrm12581_rs24595(N/A|-10.2622|0.100224|123|132|80|89|N/A),li75_rs23110(N/A|-10.3854|0.0958702|123|132|79|88|N/A),stl3553_rs21300(N/A|-9.98186|0.1193561|122|131|83|92|N/A),au35_rs19565(N/A|-9.99728|0.1202821|122|131|83|92|N/A),av23_rs19390(N/A|-9.99728|0.1213358|122|131|83|92|N/A),iy67_rs19610(N/A|-9.99728|0.1210941|122|131|83|92|N/A),sbg_rs18290(N/A|-10.3556|0.1085908|123|131|84|92|N/A),cssp291_rs17180(N/A|-8.76934|0.1915716|112|143|60|89|N/A),afk67_rs01520(N/A|-9.44047|0.1489481|117|143|60|84|N/A),lh23_rs06185(N/A|-6.14309|0.4412421|63|69|42|48|N/A),lh86_rs06130(N/A|-6.58127|0.3833646|63|69|42|48|N/A),h650_rs15290(N/A|-3.11941|0.8401923|251|258|17|24|N/A),3-octaprenyl-4-hydroxybenzoate decarboxylase,,0,3568
0.133285624910726,0.00632127069232463,b4598(yncL|-11.8756|0.0497092|280|299|60|79|GeneID:5061503),,cko_rs22320(N/A|-3.67529|0.7339886|27|38|51|64|N/A),rod_rs26095(N/A|-4.58853|0.6706022|286|292|80|86|N/A),,,,,te10_rs26095(N/A|-7.39225|0.5014825|270|286|66|83|N/A),eaeros_rs27010(N/A|-15.7357|0.0220689|277|294|68|85|N/A),akg92_rs23955(N/A|-5.46504|0.7494241|69|75|24|30|N/A),d364_rs25575(N/A|-5.91221|0.5660538|261|292|70|107|N/A),kpyh43_rs25810(N/A|-8.76422|0.299745|152|178|7|28|N/A),ent638_rs22705(N/A|-8.85547|0.17964|277|292|73|89|N/A),li67_rs26280(N/A|-4.1128|0.7606978|85|91|17|23|N/A),abt55_rs23580(N/A|-6.83707|0.3520833|23|30|76|83|N/A),p10159_rs24195(N/A|-7.50887|0.2760377|252|300|60|107|N/A),ab180_rs27040(N/A|-8.05471|0.2264261|272|295|80|105|N/A),entcl_rs22970(N/A|-5.78679|0.6185078|271|290|67|85|N/A),f384_rs28585(N/A|-4.43118|0.6442181|286|292|82|88|N/A),sg49_rs23615(N/A|-11.8756|0.0494988|280|299|60|79|N/A),ecrm12581_rs30780(N/A|-10.9944|0.0743256|280|299|60|79|N/A),li75_rs27385(N/A|-10.5965|0.0879316|280|299|59|78|N/A),stl3553_rs25525(N/A|-5.12446|0.590066|257|263|62|68|N/A),au35_rs23025(N/A|-7.37151|0.3064044|131|138|82|89|N/A),av23_rs22410(N/A|-7.37151|0.3080838|131|138|82|89|N/A),iy67_rs22715(N/A|-7.37151|0.3078334|131|138|82|89|N/A),sbg_rs21590(N/A|-6.35191|0.4772595|13|19|6|12|N/A),,,,,,stress-induced small inner membrane enterobacterial protein,,0,4120
0.133285624910726,0.00636424876027708,b0848(ybjM|-9.87126|0.1112726|99|108|75|84|GeneID:945477),stm0871(ybjM|-2.78918|0.9039088|150|157|49|56|GeneID:1252390),cko_rs09565(N/A|-3.24966|0.7957314|293|300|62|69|N/A),rod_rs04340(N/A|-6.60412|0.3898451|213|222|55|63|N/A),ctu_rs07150(N/A|-6.91386|0.2798058|42|69|60|87|N/A),ebl_rs12390(N/A|-6.53763|0.39038|110|138|43|68|N/A),vw41_rs06900(N/A|-9.15958|0.3353069|62|68|28|34|N/A),c813_rs38115(N/A|-5.38311|0.519017|219|225|23|29|GeneID:23843226),te10_rs10115(N/A|-9.05585|0.3094712|1|10|76|85|N/A),eaeros_rs11580(N/A|-6.5334|0.4902358|254|290|60|99|N/A),akg92_rs21080(N/A|-9.6858|0.2282724|84|108|26|45|N/A),d364_rs04670(N/A|-8.27531|0.2785283|108|121|52|76|N/A),kpyh43_rs17445(N/A|-9.53654|0.2293577|220|227|35|42|N/A),ent638_rs07145(N/A|-10.5597|0.0941436|141|159|73|91|N/A),li67_rs07900(N/A|-9.34214|0.1476547|215|221|33|39|N/A),abt55_rs09420(N/A|-5.78454|0.4906633|5|11|73|79|N/A),p10159_rs05555(N/A|-4.91134|0.5934991|76|111|58|86|N/A),ab180_rs25965(N/A|-4.88294|0.59651|76|111|59|87|N/A),entcl_rs14750(N/A|-23.4994|0.0008745|192|251|2|59|N/A),f384_rs03945(N/A|-7.77955|0.2435201|101|110|76|85|N/A),sg49_rs04365(N/A|-9.87126|0.1110567|99|108|75|84|N/A),ecrm12581_rs04640(N/A|-9.90407|0.115809|99|108|75|84|N/A),li75_rs07190(N/A|-10.0554|0.1096551|99|108|74|83|N/A),stl3553_rs05415(N/A|-2.78918|0.8999173|150|157|49|56|N/A),au35_rs04200(N/A|-2.80052|0.9037347|150|157|49|56|N/A),av23_rs04245(N/A|-2.80052|0.9040302|150|157|49|56|N/A),iy67_rs04200(N/A|-2.80052|0.90408|150|157|49|56|N/A),sbg_rs04015(N/A|-3.43483|0.9050298|2|9|24|31|N/A),cssp291_rs11500(N/A|-12.7664|0.0402899|160|205|38|86|N/A),afk67_rs06940(N/A|-11.4758|0.0686102|285|293|79|87|N/A),lh23_rs12275(N/A|-7.07451|0.3172121|272|293|14|32|N/A),lh86_rs11725(N/A|-6.20021|0.4363319|54|60|34|40|N/A),h650_rs21845(N/A|-5.3091|0.495747|219|225|23|29|N/A),inner membrane protein,,0,940
0.133285624910726,0.00636789905130909,b2764(cysJ|-8.6204|0.1808636|16|26|74|84|GeneID:947239),stm2948(cysJ|-3.98194|0.7623957|1|30|47|73|GeneID:1254471),cko_rs17630(N/A|-10.7356|0.0640366|79|103|65|89|N/A),rod_rs14965(N/A|-10.9781|0.0822629|73|96|62|82|N/A),ctu_rs16170(N/A|-3.62714|0.758356|73|92|65|77|N/A),ebl_rs04100(N/A|-6.25468|0.4274289|1|11|79|89|N/A),vw41_rs19055(N/A|-12.164|0.1168397|196|237|28|82|N/A),c813_rs41350(cysJ|-6.13684|0.4062407|145|152|77|84|GeneID:23844224),te10_rs22495(N/A|-5.05524|0.8168298|151|157|45|51|N/A),eaeros_rs24275(N/A|-7.31775|0.3940053|134|149|7|21|N/A),akg92_rs08425(N/A|-5.14267|0.7928497|118|124|14|20|N/A),d364_rs16280(N/A|-0.276382|0.9997487|62|68|35|41|N/A),kpyh43_rs04870(N/A|-5.24823|0.777623|12|22|73|84|N/A),ent638_rs16675(N/A|-8.99533|0.1705822|128|137|76|86|N/A),li67_rs18945(N/A|-5.93301|0.4850783|29|49|74|92|N/A),abt55_rs20395(N/A|-4.36767|0.7058077|72|90|70|85|N/A),p10159_rs18410(N/A|-11.6934|0.0612236|78|102|65|89|N/A),ab180_rs13195(N/A|-12.8544|0.0375397|78|102|66|90|N/A),entcl_rs04705(N/A|-10.6916|0.1239687|78|90|78|91|N/A),f384_rs15005(N/A|-9.03487|0.1571573|72|95|64|84|N/A),sg49_rs14315(N/A|-8.6204|0.180717|16|26|74|84|N/A),ecrm12581_rs18085(N/A|-8.653|0.1895596|16|26|74|84|N/A),li75_rs17050(N/A|-8.80456|0.1804276|16|26|73|83|N/A),stl3553_rs15895(N/A|-3.98194|0.7575121|1|30|47|73|N/A),au35_rs14445(N/A|-3.98406|0.763602|1|30|47|73|N/A),av23_rs14260(N/A|-3.98406|0.7645412|1|30|47|73|N/A),iy67_rs14490(N/A|-3.98406|0.7645444|1|30|47|73|N/A),sbg_rs13200(N/A|-15.168|0.015082|78|102|67|91|N/A),cssp291_rs02690(N/A|-4.19764|0.7554554|235|241|25|31|N/A),afk67_rs16455(N/A|-6.58558|0.39932|220|232|73|86|N/A),lh23_rs01055(N/A|-14.0631|0.0159236|196|237|28|82|N/A),lh86_rs01020(N/A|-14.0631|0.0169859|196|237|28|82|N/A),h650_rs18860(N/A|-6.72123|0.3061528|145|157|70|84|N/A),sulfite reductase  alpha subunit  flavoprotein,,0,2646
0.133285624910726,0.00637350328338925,b1686(menI|-11.0833|0.0685386|261|296|75|109|GeneID:946190),stm1366(N/A|-5.4588|0.5439736|138|146|17|25|GeneID:1252884),cko_rs07340(N/A|-6.95223|0.2796725|145|151|79|85|N/A),rod_rs06805(N/A|-7.94815|0.2504118|180|231|24|76|N/A),ctu_rs09105(N/A|-2.64441|0.8897684|256|262|60|66|N/A),ebl_rs08050(N/A|-3.32556|0.8548405|187|193|49|55|N/A),vw41_rs09130(N/A|-7.89195|0.4902568|282|298|66|84|N/A),c813_rs35910(N/A|-6.47217|0.3614058|243|284|1|30|GeneID:23846002),te10_rs17265(N/A|-10.2219|0.2120246|221|273|24|82|N/A),eaeros_rs09020(N/A|-10.5017|0.1410816|245|260|49|62|N/A),akg92_rs03645(N/A|-15.6455|0.024897|241|297|16|76|N/A),d364_rs11270(N/A|-10.4537|0.1297884|241|258|50|76|N/A),kpyh43_rs10430(N/A|-11.8628|0.0971052|241|258|50|76|N/A),ent638_rs09060(N/A|-9.53523|0.1393569|158|204|53|103|N/A),li67_rs10220(N/A|-6.74832|0.3758729|180|186|74|80|N/A),abt55_rs12030(N/A|-9.674|0.1243122|280|296|77|89|N/A),p10159_rs03055(N/A|-6.70843|0.3575982|145|151|79|85|N/A),ab180_rs07575(N/A|-6.66714|0.3597236|145|151|80|86|N/A),entcl_rs10545(N/A|-11.2524|0.1003224|216|230|33|45|N/A),f384_rs06205(N/A|-8.36462|0.1991552|42|54|76|89|N/A),sg49_rs08775(N/A|-11.0833|0.0683152|261|296|75|109|N/A),ecrm12581_rs10920(N/A|-6.593|0.3981238|180|186|71|77|N/A),li75_rs11385(N/A|-11.2663|0.0666971|261|296|74|108|N/A),stl3553_rs07800(N/A|-5.4588|0.5411532|138|146|17|25|N/A),au35_rs08695(N/A|-5.14107|0.5936826|138|146|17|25|N/A),av23_rs08740(N/A|-5.14107|0.5951896|138|146|17|25|N/A),iy67_rs08680(N/A|-5.14107|0.5950922|138|146|17|25|N/A),sbg_rs06265(N/A|-5.12027|0.6719361|138|146|18|26|N/A),cssp291_rs09870(N/A|-5.83932|0.5099902|116|124|31|39|N/A),afk67_rs08685(N/A|-3.38503|0.843543|188|203|62|77|N/A),lh23_rs14510(N/A|-4.8773|0.644106|93|99|26|32|N/A),lh86_rs13770(N/A|-4.70328|0.6736831|282|295|69|84|N/A),h650_rs03440(N/A|-5.34934|0.4895611|264|285|5|28|N/A),1 4-dihydroxy-2-naphthoyl-CoA hydrolase,,0,1693
0.133285624910726,0.00639044725026197,b0874(ybjE|-9.13458|0.1484691|198|230|59|85|GeneID:947142),stm0938(ybjE|-12.516|0.0430397|197|231|60|89|GeneID:1252457),cko_rs09330(N/A|-8.71654|0.1438335|197|230|60|88|N/A),rod_rs04480(N/A|-6.95933|0.3484649|243|262|5|23|N/A),ctu_rs07285(N/A|-6.77758|0.2944096|201|208|2|9|N/A),ebl_rs12270(N/A|-0.30275|0.9991255|280|286|28|34|N/A),vw41_rs07055(N/A|-5.38723|0.8359819|232|244|58|80|N/A),c813_rs37980(N/A|-5.96511|0.4305588|203|238|71|101|GeneID:23846275),te10_rs10270(N/A|-7.70281|0.4613083|106|126|6|24|N/A),eaeros_rs11420(N/A|-12.9562|0.0596054|197|211|60|85|N/A),akg92_rs21230(N/A|-12.3932|0.0855693|181|260|12|102|N/A),d364_rs04815(N/A|-15.5475|0.0195141|181|211|60|102|N/A),kpyh43_rs17295(N/A|-11.7356|0.1019121|181|211|60|102|N/A),ent638_rs07285(N/A|-7.87179|0.2561088|197|216|74|88|N/A),li67_rs08135(N/A|-6.7631|0.3740535|197|205|81|89|N/A),abt55_rs09650(N/A|-7.56681|0.2737053|197|205|80|88|N/A),p10159_rs22090(N/A|-8.61011|0.189225|198|218|69|87|N/A),ab180_rs09650(N/A|-8.30243|0.2075772|198|214|77|88|N/A),entcl_rs14490(N/A|-11.5064|0.0910851|181|211|64|107|N/A),f384_rs04170(N/A|-7.55117|0.2629608|197|205|79|87|N/A),sg49_rs04500(N/A|-9.13458|0.1482843|198|230|59|85|N/A),ecrm12581_rs04805(N/A|-9.53266|0.1343438|198|230|59|85|N/A),li75_rs07325(N/A|-8.47662|0.2048006|198|230|58|84|N/A),stl3553_rs05560(N/A|-12.516|0.0455152|197|231|60|89|N/A),au35_rs04345(N/A|-12.5156|0.0462887|197|231|60|89|N/A),av23_rs04390(N/A|-12.5156|0.0468198|197|231|60|89|N/A),iy67_rs04345(N/A|-12.5156|0.046659|197|231|60|89|N/A),sbg_rs04170(N/A|-12.0609|0.0542103|197|231|61|90|N/A),cssp291_rs11365(N/A|-7.24746|0.3286733|199|206|76|83|N/A),afk67_rs07085(N/A|-8.21902|0.2318881|114|133|70|89|N/A),lh23_rs12425(N/A|-6.54333|0.3845863|205|211|57|63|N/A),lh86_rs11875(N/A|-5.42417|0.5556595|205|211|57|63|N/A),h650_rs21985(N/A|-5.58504|0.4541237|196|235|8|38|N/A),putative transporter,,0,966
0.133285624910726,0.00639398985616215,b3905(rhaS|-11.5402|0.0569677|114|126|72|85|GeneID:948397),stm4048(rhaS|-9.34671|0.1480945|113|160|47|89|GeneID:1255575),cko_rs13230(N/A|-7.03286|0.2716767|110|126|72|90|N/A),rod_rs19000(N/A|-3.61976|0.8060754|118|126|24|32|N/A),ctu_rs00730(N/A|-7.794|0.1991663|176|192|61|76|N/A),ebl_rs00380(N/A|-7.65521|0.2660562|185|194|42|51|N/A),,c813_rs45615(N/A|-3.70278|0.7919624|293|300|28|35|GeneID:23847256),te10_rs02715(N/A|-5.66042|0.7399315|98|119|58|76|N/A),eaeros_rs18935(N/A|-11.7198|0.0923263|99|118|59|76|N/A),akg92_rs13585(N/A|-13.1909|0.0633966|35|54|40|61|N/A),d364_rs22010(N/A|-10.1917|0.1426942|15|29|69|86|N/A),kpyh43_rs25255(N/A|-14.7947|0.0313319|11|57|38|83|N/A),ent638_rs20995(N/A|-7.59157|0.2823318|17|24|83|90|N/A),,abt55_rs01700(N/A|-9.4847|0.1337963|141|152|30|41|N/A),p10159_rs14295(N/A|-8.15054|0.2220747|109|124|77|88|N/A),ab180_rs19025(N/A|-8.37369|0.2024126|109|124|78|89|N/A),entcl_rs21855(N/A|-8.07597|0.3160051|109|128|71|93|N/A),f384_rs21225(N/A|-3.53449|0.7696565|269|280|92|104|N/A),sg49_rs20150(N/A|-11.5402|0.0567507|114|126|72|85|N/A),ecrm12581_rs24900(N/A|-11.579|0.05839|114|126|72|85|N/A),li75_rs23475(N/A|-11.0538|0.0728331|114|125|72|84|N/A),stl3553_rs21655(N/A|-9.34671|0.150986|113|160|47|89|N/A),au35_rs19925(N/A|-9.34671|0.1529563|113|160|47|89|N/A),av23_rs19750(N/A|-9.34671|0.1541785|113|160|47|89|N/A),iy67_rs19970(N/A|-9.34671|0.1539216|113|160|47|89|N/A),sbg_rs18580(N/A|-11.8327|0.0595315|113|159|48|89|N/A),cssp291_rs17790(N/A|-10.6681|0.0927374|11|17|19|25|N/A),afk67_rs00910(N/A|-5.62875|0.5275376|238|244|60|66|N/A),,,h650_rs14530(N/A|-5.24841|0.5051459|103|150|13|53|N/A),transcriptional activator of rhaBAD and rhaT,,0,3619
