fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.034499784674499,0.00038557988206354,b4132(cadB|-5.47657|0.5287518|141|152|66|77|GeneID:948654),stm2558(cadB|-9.26612|0.1526498|63|82|66|88|GeneID:1254080),,,,ebl_rs15360(cadB|-5.12983|0.5921878|203|228|70|86|N/A),,,te10_rs08325(cadB|-9.16474|0.2990675|146|155|80|89|N/A),eaeros_rs13220(cadB|-19.0031|0.0068778|119|140|59|83|N/A),akg92_rs19110(cadB|-16.0637|0.0212141|119|140|59|83|N/A),d364_rs02610(cadB|-16.1495|0.0155813|119|140|59|83|N/A),kpyh43_rs19370(cadB|-17.0937|0.0128148|119|140|59|83|N/A),,,,,,entcl_rs17560(cadB|-7.22735|0.4148392|182|212|8|34|N/A),,sg49_rs21330(cadB|-5.47657|0.5291467|141|152|66|77|N/A),ecrm12581_rs26720(cadB|-5.46667|0.5607455|141|152|66|77|N/A),li75_rs00895(cadB|-5.72384|0.5284506|262|269|51|58|N/A),stl3553_rs14135(cadB|-9.26609|0.1555132|63|82|66|88|N/A),au35_rs12905(cadB|-9.26609|0.1575336|63|82|66|88|N/A),av23_rs12945(cadB|-9.26609|0.1587771|63|82|66|88|N/A),iy67_rs13170(cadB|-9.26609|0.1585187|63|82|66|88|N/A),sbg_rs12000(cadB|-8.15307|0.2563568|263|273|15|27|N/A),,,,,,putative lysine/cadaverine transporter,,0,3811
0.034499784674499,0.000396469944402607,b3408(feoA|-10.2662|0.0951289|159|188|52|83|GeneID:947909),stm3505(feoA|-12.7616|0.0390211|111|135|62|88|GeneID:1255028),cko_rs20610(feoA|-9.95598|0.0878571|111|124|76|87|N/A),rod_rs21770(feoA|-10.1168|0.1140251|114|127|73|84|N/A),ctu_rs18985(feoA|-5.62943|0.440746|143|154|63|77|N/A),ebl_rs01065(feoA|-1.58|0.9828989|142|148|53|59|N/A),vw41_rs22100(feoA|-5.68403|0.7998215|105|124|60|84|N/A),c813_rs24580(feoA|-1.90987|0.972149|169|175|94|100|GeneID:23846561),te10_rs25545(feoA|-6.7554|0.5881193|172|242|14|66|N/A),eaeros_rs21050(feoA|-14.2789|0.0371758|116|133|68|84|N/A),akg92_rs11510(feoA|-13.0604|0.0665975|117|133|68|84|N/A),d364_rs19795(feoA|-9.84465|0.161631|117|128|73|84|N/A),kpyh43_rs25930(feoA|-10.4746|0.1633817|118|129|73|84|N/A),ent638_rs19680(feoA|-6.62064|0.3894733|73|82|18|28|N/A),li67_rs22440(feoA|-6.35147|0.4269393|77|84|17|24|N/A),abt55_rs00325(feoA|-7.52258|0.2780279|77|84|17|24|N/A),p10159_rs11610(feoA|-14.0294|0.0253398|117|127|76|86|N/A),ab180_rs16500(feoA|-14.1476|0.0226833|117|127|77|87|N/A),entcl_rs01640(feoA|-11.5662|0.0890319|134|145|77|88|N/A),f384_rs18500(feoA|-10.5489|0.0903923|118|125|75|82|N/A),sg49_rs17555(feoA|-10.2662|0.0949056|159|188|52|83|N/A),ecrm12581_rs21750(feoA|-10.2078|0.1024569|159|188|52|83|N/A),li75_rs20740(feoA|-10.3841|0.0959211|159|188|51|82|N/A),stl3553_rs18935(feoA|-12.7616|0.041403|111|135|62|88|N/A),au35_rs17265(feoA|-12.7616|0.0421182|111|135|62|88|N/A),av23_rs17095(feoA|-12.7616|0.0426118|111|135|62|88|N/A),iy67_rs17310(feoA|-12.7616|0.0424589|111|135|62|88|N/A),sbg_rs16155(feoA|-15.2743|0.0144371|111|156|42|89|N/A),cssp291_rs19930(feoA|-7.59496|0.2919388|279|289|25|35|N/A),afk67_rs19165(feoA|-4.29741|0.722871|195|201|70|76|N/A),lh23_rs03785(feoA|-4.53758|0.7003453|115|123|60|68|N/A),lh86_rs03750(feoA|-4.89199|0.6427114|115|123|60|68|N/A),,ferrous iron transporter  protein A,,0,3199
0.034499784674499,0.000398011655952491,,stm2175(N/A|-2.75561|0.9069761|109|115|83|89|GeneID:1253697),cko_rs02850(N/A|-4.63313|0.5851877|109|115|82|88|N/A),rod_rs11215(N/A|-8.90208|0.1785981|60|69|74|82|N/A),,ebl_rs13475(N/A|-5.8718|0.4807716|82|88|44|50|N/A),vw41_rs05325(N/A|-9.52616|0.2976473|129|144|73|87|N/A),,te10_rs19725(N/A|-20.2899|0.0055747|189|246|49|107|N/A),eaeros_rs02490(N/A|-9.27102|0.2137978|188|207|41|62|N/A),akg92_rs01190(N/A|-10.2764|0.1856114|151|194|49|86|N/A),d364_rs08680(N/A|-9.70635|0.1698018|182|197|52|64|N/A),kpyh43_rs13105(N/A|-9.59146|0.2249329|182|197|52|64|N/A),,li67_rs08945(N/A|-3.13947|0.8846994|90|96|83|89|N/A),abt55_rs10235(N/A|-0.784303|0.9961315|89|95|82|88|N/A),p10159_rs21830(N/A|-0.277844|0.996766|68|74|56|62|N/A),ab180_rs09995(N/A|-3.05529|0.8477468|60|67|78|86|N/A),,f384_rs11420(N/A|-5.34934|0.5139808|202|218|13|34|N/A),,ecrm12581_rs26815(N/A|-14.3605|0.0181886|278|298|8|28|N/A),li75_rs18310(N/A|-14.4515|0.0174682|278|298|7|27|N/A),stl3553_rs12190(N/A|-2.75561|0.9030422|109|115|83|89|N/A),au35_rs11000(N/A|-2.72789|0.9103148|109|115|83|89|N/A),av23_rs11050(N/A|-2.72789|0.910579|109|115|83|89|N/A),iy67_rs11305(N/A|-2.72789|0.9106291|109|115|83|89|N/A),sbg_rs10210(N/A|-7.80405|0.2914547|148|156|5|13|N/A),,afk67_rs13910(N/A|-6.0961|0.4625654|219|233|74|88|N/A),lh23_rs14590(N/A|-5.09005|0.6086449|148|194|49|84|N/A),lh86_rs06790(N/A|-7.00545|0.3296541|152|159|26|33|N/A),,,,0,10068
0.034499784674499,0.000398685011100756,b1533(eamA|-5.01022|0.6002298|220|226|75|81|GeneID:946081),stm1517(ydeD|-5.19868|0.5824639|129|172|46|93|GeneID:1253035),cko_rs06655(N/A|-3.89411|0.7006338|204|223|67|86|N/A),rod_rs07505(N/A|-14.9146|0.0177658|234|257|16|37|N/A),ctu_rs10540(N/A|-3.35453|0.7990098|246|252|18|24|N/A),ebl_rs08155(N/A|-6.67284|0.3734442|128|137|61|70|N/A),vw41_rs10710(N/A|-13.7559|0.063879|2|39|1|34|N/A),c813_rs35230(N/A|-4.2808|0.7006908|233|240|38|45|GeneID:23847453),te10_rs15095(N/A|-13.7404|0.0615374|172|265|4|89|N/A),eaeros_rs07630(N/A|-8.31087|0.2915355|241|269|39|63|N/A),akg92_rs01005(N/A|-8.1755|0.375479|233|253|38|61|N/A),d364_rs08435(N/A|-6.08303|0.5414557|20|27|76|83|N/A),kpyh43_rs13330(N/A|-8.11601|0.3711076|241|266|42|63|N/A),ent638_rs10325(N/A|-4.06648|0.7547781|53|65|82|93|N/A),li67_rs14630(N/A|-4.25792|0.7394323|228|267|20|47|N/A),abt55_rs13580(N/A|-10.3765|0.0943453|244|281|69|104|N/A),p10159_rs02110(N/A|-5.1603|0.5576354|225|250|55|84|N/A),ab180_rs06610(N/A|-3.52823|0.7895007|204|223|68|87|N/A),entcl_rs11465(N/A|-8.52254|0.2716803|185|194|25|34|N/A),f384_rs06915(N/A|-12.0031|0.0523512|228|249|62|85|N/A),sg49_rs07990(N/A|-5.01022|0.6007059|220|226|75|81|N/A),ecrm12581_rs09270(N/A|-5.42108|0.5678196|220|226|75|81|N/A),li75_rs10775(N/A|-6.13657|0.4668387|179|224|9|57|N/A),stl3553_rs08560(N/A|-5.19868|0.579114|129|172|46|93|N/A),au35_rs07935(N/A|-5.19868|0.5851372|129|172|46|93|N/A),av23_rs07980(N/A|-5.19868|0.5866646|129|172|46|93|N/A),iy67_rs07915(N/A|-5.19868|0.5865618|129|172|46|93|N/A),sbg_rs06960(N/A|-5.78026|0.5654684|208|224|61|87|N/A),cssp291_rs08590(N/A|-8.85499|0.1855859|13|19|15|21|N/A),afk67_rs10065(N/A|-9.26099|0.1591766|248|255|16|23|N/A),lh23_rs17340(N/A|-13.4014|0.0214351|14|40|42|71|N/A),lh86_rs16295(N/A|-6.99324|0.3311199|19|38|44|64|N/A),h650_rs02735(N/A|-4.36641|0.6481315|233|255|17|45|N/A),cysteine and O-acetyl-L-serine efflux system,,0,1558
0.034499784674499,0.000403948935949438,,stm3775(N/A|-5.23054|0.5777139|11|18|54|61|GeneID:1255299),,rod_rs20300(N/A|-2.80225|0.8977761|209|215|1|7|N/A),ctu_rs09575(N/A|-4.36631|0.6396776|33|58|1|20|N/A),,vw41_rs09235(N/A|-8.66293|0.3916456|14|30|23|41|N/A),c813_rs23095(N/A|-3.57942|0.8100728|149|155|87|93|GeneID:23844564),te10_rs14340(N/A|-17.69|0.0144929|213|242|47|84|N/A),eaeros_rs07240(N/A|-8.31073|0.2915484|91|104|74|89|N/A),akg92_rs08190(N/A|-8.49782|0.339233|17|35|36|53|N/A),d364_rs16030(N/A|-9.39815|0.189377|20|39|88|105|N/A),kpyh43_rs05130(N/A|-8.52303|0.3249705|30|36|36|42|N/A),ent638_rs00190(N/A|-4.44607|0.6996505|227|235|33|41|N/A),li67_rs00995(N/A|-10.5291|0.0930759|194|201|20|27|N/A),abt55_rs20850(N/A|-8.6027|0.1873651|243|269|77|110|N/A),p10159_rs13165(N/A|-1.68784|0.9613639|261|267|15|21|N/A),ab180_rs17915(N/A|-2.60422|0.8950111|261|267|15|21|N/A),,f384_rs22790(N/A|-4.56564|0.6248581|78|87|81|91|N/A),,,,stl3553_rs20290(N/A|-5.23054|0.5744266|11|18|54|61|N/A),au35_rs18620(N/A|-5.21055|0.5833796|11|18|54|61|N/A),av23_rs18450(N/A|-5.21055|0.5849112|11|18|54|61|N/A),iy67_rs18665(N/A|-5.21055|0.5848072|11|18|54|61|N/A),sbg_rs17385(N/A|-5.32656|0.6385536|11|18|55|62|N/A),,afk67_rs09085(N/A|-1.65045|0.9762211|14|35|60|83|N/A),lh23_rs06985(N/A|-15.7348|0.0074937|253|280|1|28|N/A),lh86_rs06955(N/A|-12.172|0.0390315|249|280|1|32|N/A),h650_rs13775(N/A|-3.03467|0.8512685|102|111|44|53|N/A),,,0,10460
0.034499784674499,0.000405571414990624,b2825(ppdB|-8.25063|0.2079242|7|25|71|87|GeneID:948985),stm2999(ppdB|-5.78838|0.4964953|272|298|78|106|GeneID:1254522),cko_rs17920(N/A|-1.25142|0.9761797|78|84|71|77|N/A),rod_rs14185(N/A|-8.58886|0.1998952|185|238|68|107|N/A),ctu_rs16375(N/A|-7.10698|0.2601124|80|98|60|78|N/A),ebl_rs03850(N/A|-5.97635|0.4658657|213|219|69|75|N/A),vw41_rs19340(N/A|-9.57769|0.292623|219|229|77|87|N/A),c813_rs27300(N/A|-13.8931|0.0173948|116|168|21|73|GeneID:23843358),te10_rs22865(N/A|-6.336|0.6468073|129|163|5|37|N/A),eaeros_rs24065(N/A|-11.8633|0.0877797|179|195|52|67|N/A),akg92_rs08940(N/A|-4.46686|0.8729732|187|203|34|52|N/A),d364_rs16815(N/A|-8.86734|0.2278497|191|204|33|45|N/A),kpyh43_rs04230(N/A|-6.52719|0.5885447|193|204|33|42|N/A),ent638_rs16895(N/A|-6.17839|0.4464152|88|94|54|60|N/A),li67_rs19170(N/A|-6.08738|0.4631591|81|91|100|110|N/A),abt55_rs20615(N/A|-8.18069|0.2192036|193|204|81|92|N/A),p10159_rs18160(N/A|-5.16218|0.5573668|173|179|73|79|N/A),ab180_rs13515(N/A|-10.8981|0.0796828|66|83|64|88|N/A),entcl_rs04510(N/A|-4.09153|0.8548996|210|221|99|109|N/A),f384_rs15310(N/A|-1.40972|0.9658506|273|279|23|29|N/A),sg49_rs14625(N/A|-8.25063|0.2078148|7|25|71|87|N/A),ecrm12581_rs18405(N/A|-6.34717|0.431123|7|25|71|87|N/A),li75_rs17395(N/A|-8.43927|0.2077514|7|25|70|86|N/A),stl3553_rs16150(N/A|-5.78838|0.4943855|272|298|78|106|N/A),au35_rs14725(N/A|-5.78153|0.5007805|230|258|73|106|N/A),av23_rs14540(N/A|-5.78153|0.5024636|230|258|73|106|N/A),iy67_rs14770(N/A|-5.78153|0.5023083|230|258|73|106|N/A),sbg_rs13420(N/A|-3.73758|0.8721703|73|79|47|53|N/A),cssp291_rs02485(N/A|-4.47044|0.7156917|117|123|78|84|N/A),afk67_rs16665(N/A|-10.8752|0.0865363|80|98|60|78|N/A),lh23_rs01325(N/A|-6.14029|0.4416551|196|206|76|87|N/A),lh86_rs01300(N/A|-7.22985|0.3035704|69|77|54|62|N/A),h650_rs09475(N/A|-17.204|0.0041236|132|163|26|57|N/A),putative prepilin peptidase-dependent protein,,0,2698
0.034499784674499,0.000409138768015522,,,,,,ebl_rs02515(N/A|-23.5653|0.0004624|97|142|21|69|N/A),,,,eaeros_rs14160(N/A|-4.08982|0.819207|240|249|62|76|N/A),,,,,,,p10159_rs19080(N/A|-2.46836|0.9074901|186|192|85|91|N/A),ab180_rs12535(N/A|-6.98896|0.3244686|172|183|78|89|N/A),,f384_rs15755(N/A|-8.81937|0.1697036|58|71|27|40|N/A),,,,,,,,,,,,,,,,0,6067
0.034499784674499,0.000410293055931861,b3729(glmS|-8.05125|0.2239326|255|266|79|90|GeneID:948241),stm3861(glmS|-9.68596|0.1302503|255|266|82|93|GeneID:1255388),cko_rs00300(N/A|-10.4465|0.072035|255|287|68|92|N/A),rod_rs19895(N/A|-11.8999|0.0577108|255|287|65|89|N/A),ctu_rs00065(N/A|-8.67474|0.1395959|258|285|59|86|N/A),ebl_rs19295(N/A|-12.0637|0.0480834|254|273|74|89|N/A),vw41_rs23525(N/A|-13.3414|0.0748855|219|233|21|35|N/A),c813_rs46040(glmS|-3.31807|0.8462169|70|79|55|73|GeneID:23845826),te10_rs02300(N/A|-8.4061|0.377289|254|288|38|90|N/A),eaeros_rs19285(N/A|-9.97962|0.168621|255|273|75|89|N/A),akg92_rs13170(N/A|-9.65297|0.2308744|253|271|13|29|N/A),d364_rs21620(N/A|-9.26872|0.1981857|255|266|78|89|N/A),kpyh43_rs25695(N/A|-12.0217|0.091405|255|289|56|89|N/A),ent638_rs21360(N/A|-8.8061|0.1829384|36|42|21|27|N/A),li67_rs24425(N/A|-9.92215|0.1180326|255|266|82|93|N/A),abt55_rs02095(N/A|-9.51641|0.1321621|255|266|81|92|N/A),p10159_rs13445(N/A|-11.4034|0.0682479|255|287|68|92|N/A),ab180_rs18170(N/A|-11.8469|0.0554204|255|287|69|93|N/A),entcl_rs22205(N/A|-4.43891|0.8124288|212|218|79|85|N/A),f384_rs20300(N/A|-7.98144|0.2273457|255|266|80|91|N/A),sg49_rs19285(N/A|-8.05125|0.2238469|255|266|79|90|N/A),ecrm12581_rs23985(N/A|-8.08528|0.235075|255|266|79|90|N/A),li75_rs22530(N/A|-8.23383|0.2246467|255|266|78|89|N/A),stl3553_rs20735(N/A|-9.68596|0.1332344|255|266|82|93|N/A),au35_rs19010(N/A|-9.68596|0.1350075|255|266|82|93|N/A),av23_rs18840(N/A|-9.68596|0.136141|255|266|82|93|N/A),iy67_rs19055(N/A|-9.68596|0.1358914|255|266|82|93|N/A),sbg_rs17745(N/A|-11.6459|0.0642668|255|287|70|94|N/A),cssp291_rs18545(N/A|-11.1087|0.0779931|258|286|58|86|N/A),afk67_rs00070(N/A|-13.0146|0.0375519|259|286|58|85|N/A),lh23_rs05130(N/A|-1.88945|0.9817322|212|218|74|80|N/A),lh86_rs05085(N/A|-3.05885|0.9034732|38|44|41|47|N/A),h650_rs14115(N/A|-2.87524|0.8710834|151|158|17|24|N/A),L-glutamine:D-fructose-6-phosphate aminotransferase,,0,3482
0.0346890345833026,0.00041647272237287,,,,,,,vw41_rs21915(N/A|-18.0728|0.0117287|207|269|25|80|N/A),,te10_rs01935(N/A|-6.03017|0.6894807|106|119|9|21|N/A),eaeros_rs19670(N/A|-11.5847|0.0968132|118|155|32|61|N/A),akg92_rs12765(N/A|-7.97601|0.3992064|293|299|14|20|N/A),d364_rs21125(N/A|-6.17107|0.5289259|152|165|21|35|N/A),kpyh43_rs00275(N/A|-8.51647|0.3256787|67|73|60|66|N/A),,,,,,,,,,,,,,,,,,lh23_rs03600(N/A|-19.2711|0.0015121|215|271|25|76|N/A),lh86_rs03565(N/A|-10.2422|0.0898982|228|259|34|65|N/A),,,,0,5882
0.0347333487715638,0.000420938760738173,b0407(yajC|-8.41018|0.1958394|88|104|15|30|GeneID:945374),stm0406(yajC|-6.3056|0.426119|79|117|55|91|GeneID:1251925),cko_rs11740(N/A|-10.041|0.0848945|88|104|15|29|N/A),rod_rs02285(N/A|-11.2038|0.0754551|79|106|59|87|N/A),ctu_rs04815(N/A|-9.66731|0.0923941|80|129|37|87|N/A),ebl_rs14100(N/A|-8.1356|0.2234353|105|112|42|49|N/A),vw41_rs04715(N/A|-11.4757|0.1506284|169|226|28|81|N/A),c813_rs40890(N/A|-13.5839|0.0198209|101|129|27|49|GeneID:23845283),te10_rs07550(N/A|-7.72437|0.458583|141|148|54|61|N/A),eaeros_rs13905(N/A|-12.2102|0.0776646|81|107|58|85|N/A),akg92_rs18435(N/A|-14.7385|0.0352126|80|156|15|86|N/A),d364_rs01870(N/A|-10.077|0.1487127|81|107|58|85|N/A),kpyh43_rs20185(N/A|-11.0968|0.1296701|80|150|4|86|N/A),ent638_rs04550(N/A|-9.48116|0.1422304|80|109|52|89|N/A),li67_rs05700(N/A|-9.57377|0.1350807|80|94|77|90|N/A),abt55_rs06770(N/A|-10.6658|0.0841177|139|153|17|32|N/A),p10159_rs08055(N/A|-8.77651|0.1784365|79|107|60|90|N/A),ab180_rs23590(N/A|-9.174|0.1517424|79|107|61|91|N/A),entcl_rs16985(N/A|-12.1034|0.0724805|80|107|62|91|N/A),f384_rs01755(N/A|-9.31174|0.142274|79|117|52|89|N/A),sg49_rs02070(N/A|-8.41018|0.195713|88|104|15|30|N/A),ecrm12581_rs02180(N/A|-8.39491|0.2092071|88|104|15|30|N/A),li75_rs04685(N/A|-8.41843|0.2094138|79|94|73|87|N/A),stl3553_rs02360(N/A|-6.3056|0.4251386|79|117|55|91|N/A),au35_rs01970(N/A|-6.3056|0.4299747|79|117|55|91|N/A),av23_rs01985(N/A|-6.3056|0.4317191|79|117|55|91|N/A),iy67_rs01995(N/A|-6.3056|0.4315231|79|117|55|91|N/A),sbg_rs01885(N/A|-7.80901|0.29093|79|117|56|92|N/A),cssp291_rs13675(N/A|-11.1797|0.0758381|80|129|37|87|N/A),afk67_rs04930(N/A|-10.3206|0.1069854|102|109|16|23|N/A),lh23_rs09970(N/A|-8.34996|0.1926696|26|36|23|33|N/A),lh86_rs10075(N/A|-7.39494|0.2854149|26|36|23|33|N/A),h650_rs19285(N/A|-13.3205|0.0207759|101|129|27|59|N/A),SecYEG protein translocase auxillary subunit,,0,558
0.0349035049883391,0.000426954189459805,b4019(metH|-6.87057|0.3410803|103|119|69|84|GeneID:948522),stm4188(metH|-8.1533|0.2296802|206|213|80|87|GeneID:1255714),cko_rs16670(N/A|-10.1019|0.0828315|155|182|57|83|N/A),rod_rs18410(N/A|-9.96367|0.120765|104|121|63|83|N/A),ctu_rs18390(N/A|-6.55254|0.3198214|43|64|1|20|N/A),ebl_rs17870(N/A|-3.55694|0.8260244|31|37|28|34|N/A),vw41_rs00600(N/A|-10.9838|0.1799639|151|189|44|87|N/A),c813_rs44655(N/A|-5.31294|0.5302187|60|66|24|30|GeneID:23845775),te10_rs03605(N/A|-10.74|0.177975|248|272|42|65|N/A),eaeros_rs18035(N/A|-16.9221|0.014437|155|200|48|86|N/A),akg92_rs14485(N/A|-11.5423|0.1173655|193|219|44|79|N/A),d364_rs22975(N/A|-8.32148|0.2742655|191|219|44|87|N/A),kpyh43_rs24325(N/A|-9.98894|0.1950616|160|204|44|85|N/A),ent638_rs01210(N/A|-3.54505|0.8246984|122|128|80|86|N/A),li67_rs02020(N/A|-3.39295|0.8562821|123|129|81|87|N/A),abt55_rs03335(N/A|-5.37097|0.5518104|192|199|17|24|N/A),p10159_rs14910(N/A|-13.829|0.0273399|104|113|77|86|N/A),ab180_rs19595(N/A|-13.7629|0.0263592|104|113|78|87|N/A),entcl_rs20715(N/A|-5.58666|0.6485846|236|263|64|94|N/A),f384_rs22095(N/A|-7.51452|0.2661959|104|111|78|85|N/A),sg49_rs20715(N/A|-6.87057|0.3411862|103|119|69|84|N/A),ecrm12581_rs25720(N/A|-6.94722|0.3535311|103|119|69|84|N/A),li75_rs00290(N/A|-7.33672|0.3124417|103|119|68|83|N/A),stl3553_rs22550(N/A|-8.00785|0.2438043|119|126|80|87|N/A),au35_rs20640(N/A|-8.00785|0.2467931|119|126|80|87|N/A),av23_rs20460(N/A|-8.00785|0.2483516|119|126|80|87|N/A),iy67_rs20685(N/A|-8.00785|0.2480875|119|126|80|87|N/A),sbg_rs19150(N/A|-9.10287|0.178492|144|193|64|111|N/A),cssp291_rs00260(N/A|-3.78057|0.8125889|137|155|59|75|N/A),afk67_rs18580(N/A|-3.73992|0.7995644|137|155|59|75|N/A),lh23_rs06470(N/A|-11.5813|0.048253|170|193|41|63|N/A),lh86_rs06415(N/A|-10.9324|0.0668805|170|181|50|63|N/A),h650_rs15595(N/A|-4.42197|0.6389514|83|89|26|32|N/A),homocysteine-N5-methyltetrahydrofolate transmethylase  B12-dependent,,0,3711
0.0354712180250071,0.000437916271913668,b2144(sanA|-0.96447|0.9941617|105|111|10|16|GeneID:949003),stm2184(sanA|-6.36911|0.41789|150|156|62|68|GeneID:1253706),cko_rs02805(N/A|-6.39173|0.3404754|183|194|60|77|N/A),rod_rs11260(N/A|-5.31973|0.5628848|199|205|77|83|N/A),ctu_rs13610(N/A|-5.91478|0.4005935|201|221|63|81|N/A),ebl_rs06530(N/A|-18.7094|0.0032447|191|224|59|90|N/A),vw41_rs15145(N/A|-13.2593|0.0772711|195|206|76|87|N/A),c813_rs30805(N/A|-6.06761|0.415937|151|157|25|31|GeneID:23843730),te10_rs19770(N/A|-5.75169|0.7276521|229|241|61|71|N/A),eaeros_rs02445(N/A|-8.94176|0.2381933|195|205|77|87|N/A),akg92_rs05680(N/A|-9.83504|0.2167581|195|218|63|87|N/A),d364_rs13490(N/A|-10.529|0.1262869|21|35|74|86|N/A),kpyh43_rs07540(N/A|-11.5154|0.1107743|195|218|63|87|N/A),ent638_rs14180(N/A|-7.92756|0.2511353|251|257|76|82|N/A),li67_rs16025(N/A|-2.20494|0.9598213|169|175|17|23|N/A),abt55_rs17800(N/A|-2.07202|0.9600939|169|175|17|23|N/A),p10159_rs21785(N/A|-0.357353|0.9961253|27|37|20|30|N/A),ab180_rs10040(N/A|-8.00397|0.2304621|133|157|61|89|N/A),entcl_rs07770(N/A|-10.0055|0.1599888|195|205|82|92|N/A),f384_rs11465(N/A|-5.53632|0.4886081|1|7|82|88|N/A),sg49_rs11140(N/A|-0.96447|0.9942111|105|111|10|16|N/A),ecrm12581_rs14585(N/A|-1.78701|0.9815066|105|111|10|16|N/A),li75_rs13930(N/A|-1.64179|0.9878158|105|111|9|15|N/A),stl3553_rs12235(N/A|-6.3634|0.4177687|150|156|62|68|N/A),au35_rs11045(N/A|-6.57999|0.3953833|150|156|62|68|N/A),av23_rs11095(N/A|-6.57999|0.3971326|150|156|62|68|N/A),iy67_rs11350(N/A|-6.57999|0.3969188|150|156|62|68|N/A),sbg_rs10255(N/A|-6.03013|0.5261647|150|156|63|69|N/A),cssp291_rs05220(N/A|-6.63449|0.401531|201|221|63|81|N/A),afk67_rs13520(N/A|-5.84205|0.497403|201|221|63|81|N/A),lh23_rs20725(N/A|-7.83826|0.2365456|195|210|74|87|N/A),lh86_rs19430(N/A|-10.877|0.0684961|195|206|76|87|N/A),h650_rs05705(N/A|-5.99383|0.3962794|151|157|25|31|N/A),DUF218 superfamily vancomycin high temperature exclusion protein,,0,2091
0.0357299224257309,0.000449845488864812,,,cko_rs05555(N/A|-15.3486|0.0094919|28|54|77|110|N/A),rod_rs08865(N/A|-6.8832|0.3570631|283|297|25|37|N/A),ctu_rs11650(N/A|-6.57685|0.3169981|254|261|75|82|N/A),,,c813_rs27875(N/A|-13.484|0.0206753|179|206|25|60|GeneID:23845078),te10_rs17595(N/A|-9.69311|0.2524636|194|248|55|107|N/A),eaeros_rs09390(N/A|-5.92487|0.5720799|187|219|27|66|N/A),akg92_rs03975(N/A|-11.2292|0.131655|116|129|58|71|N/A),d364_rs11625(N/A|-13.9214|0.0358764|184|207|4|28|N/A),kpyh43_rs10065(N/A|-9.43622|0.2376331|115|128|58|71|N/A),ent638_rs12000(N/A|-9.76762|0.1276064|178|212|48|81|N/A),li67_rs12945(N/A|-5.50333|0.5485216|190|207|79|94|N/A),abt55_rs15310(N/A|-5.58071|0.5204437|190|207|78|93|N/A),p10159_rs00560(N/A|-4.83509|0.6045746|119|140|62|84|N/A),,,,,,,,,,,,cssp291_rs07340(N/A|-2.00565|0.9698382|19|25|15|21|N/A),,,,h650_rs09115(N/A|-5.68421|0.4396497|179|199|41|60|N/A),,,0,7010
