fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0585204282611597,0.000477939127078212,b3729(glmS|-8.05125|0.2239326|255|266|79|90|GeneID:948241),stm3861(glmS|-9.68596|0.1302503|255|266|82|93|GeneID:1255388),cko_rs00300(N/A|-10.4465|0.072035|255|287|68|92|N/A),rod_rs19895(N/A|-11.8999|0.0577108|255|287|65|89|N/A),ctu_rs00065(N/A|-8.67474|0.1395959|258|285|59|86|N/A),ebl_rs19295(N/A|-12.0637|0.0480834|254|273|74|89|N/A),vw41_rs23525(N/A|-13.3414|0.0748855|219|233|21|35|N/A),c813_rs46040(glmS|-3.31807|0.8462169|70|79|55|73|GeneID:23845826),te10_rs02300(N/A|-8.4061|0.377289|254|288|38|90|N/A),eaeros_rs19285(N/A|-9.97962|0.168621|255|273|75|89|N/A),akg92_rs13170(N/A|-9.65297|0.2308744|253|271|13|29|N/A),d364_rs21620(N/A|-9.26872|0.1981857|255|266|78|89|N/A),kpyh43_rs25695(N/A|-12.0217|0.091405|255|289|56|89|N/A),ent638_rs21360(N/A|-8.8061|0.1829384|36|42|21|27|N/A),li67_rs24425(N/A|-9.92215|0.1180326|255|266|82|93|N/A),abt55_rs02095(N/A|-9.51641|0.1321621|255|266|81|92|N/A),p10159_rs13445(N/A|-11.4034|0.0682479|255|287|68|92|N/A),ab180_rs18170(N/A|-11.8469|0.0554204|255|287|69|93|N/A),entcl_rs22205(N/A|-4.43891|0.8124288|212|218|79|85|N/A),f384_rs20300(N/A|-7.98144|0.2273457|255|266|80|91|N/A),sg49_rs19285(N/A|-8.05125|0.2238469|255|266|79|90|N/A),ecrm12581_rs23985(N/A|-8.08528|0.235075|255|266|79|90|N/A),li75_rs22530(N/A|-8.23383|0.2246467|255|266|78|89|N/A),stl3553_rs20735(N/A|-9.68596|0.1332344|255|266|82|93|N/A),au35_rs19010(N/A|-9.68596|0.1350075|255|266|82|93|N/A),av23_rs18840(N/A|-9.68596|0.136141|255|266|82|93|N/A),iy67_rs19055(N/A|-9.68596|0.1358914|255|266|82|93|N/A),sbg_rs17745(N/A|-11.6459|0.0642668|255|287|70|94|N/A),cssp291_rs18545(N/A|-11.1087|0.0779931|258|286|58|86|N/A),afk67_rs00070(N/A|-13.0146|0.0375519|259|286|58|85|N/A),lh23_rs05130(N/A|-1.88945|0.9817322|212|218|74|80|N/A),lh86_rs05085(N/A|-3.05885|0.9034732|38|44|41|47|N/A),h650_rs14115(N/A|-2.87524|0.8710834|151|158|17|24|N/A),L-glutamine:D-fructose-6-phosphate aminotransferase,,0,3482
0.0585204282611597,0.000489338797224779,,stm3251(N/A|-6.05455|0.4595651|276|294|63|87|GeneID:1254774),,,,,vw41_rs10230(N/A|-12.0413|0.1222982|233|295|14|79|N/A),,,,,,,,,,,,,,,,,stl3553_rs17645(N/A|-6.05455|0.45804|276|294|63|87|N/A),,,,,,,lh23_rs15590(N/A|-17.0478|0.0041386|233|295|14|79|N/A),lh86_rs14750(N/A|-19.2947|0.0016663|225|295|14|86|N/A),,,,0,10368
0.0585204282611597,0.000491060925220993,,stm3156(N/A|-12.9864|0.0356669|225|240|73|89|GeneID:1254679),cko_rs18765(N/A|-12.1281|0.0361459|121|169|48|86|N/A),rod_rs17495(N/A|-11.2602|0.0738404|225|240|69|85|N/A),ctu_rs17410(N/A|-7.40289|0.2321619|135|141|72|78|N/A),,vw41_rs20315(N/A|-5.11238|0.8665644|264|271|77|84|N/A),c813_rs26285(N/A|-5.86272|0.4454725|177|201|55|79|GeneID:23846054),,,,,,ent638_rs17630(N/A|-6.11981|0.4543046|138|151|75|84|N/A),li67_rs20400(N/A|-5.91865|0.4871433|136|142|76|82|N/A),abt55_rs21515(N/A|-14.6749|0.0165708|225|240|72|88|N/A),p10159_rs17350(N/A|-14.7854|0.0190222|225|240|72|88|N/A),ab180_rs14285(N/A|-14.7237|0.0181079|225|240|73|89|N/A),entcl_rs03735(N/A|-5.59206|0.6477733|132|138|77|83|N/A),f384_rs25205(N/A|-8.90537|0.1645924|135|167|48|80|N/A),,,,stl3553_rs16960(N/A|-12.9885|0.0379309|225|240|73|89|N/A),au35_rs15530(N/A|-13.0978|0.0370139|225|240|73|89|N/A),av23_rs15350(N/A|-13.0978|0.0374598|225|240|73|89|N/A),iy67_rs15575(N/A|-13.0978|0.0373173|225|240|73|89|N/A),sbg_rs14235(N/A|-12.309|0.0489567|225|240|74|90|N/A),cssp291_rs01310(N/A|-7.18595|0.3355228|135|141|72|78|N/A),afk67_rs17590(N/A|-7.43074|0.3040616|135|141|72|78|N/A),lh23_rs02055(N/A|-5.71861|0.5061582|1|16|16|32|N/A),lh86_rs02030(N/A|-5.90485|0.4801636|111|118|9|16|N/A),h650_rs10595(N/A|-4.89104|0.5619572|60|84|33|53|N/A),,,0,10360
0.0585204282611597,0.000508211047752033,b3205(yhbJ|-11.3172|0.0623557|150|162|63|76|GeneID:947727),stm3323(yhbJ|-3.60878|0.8125838|164|176|66|81|GeneID:1254846),cko_rs19650(N/A|-4.29326|0.6383873|166|192|53|85|N/A),rod_rs22800(N/A|-6.26581|0.4321496|180|195|49|63|N/A),ctu_rs01905(N/A|-3.59025|0.7639984|117|136|9|28|N/A),ebl_rs01795(N/A|-8.12799|0.2240624|188|195|46|53|N/A),vw41_rs21250(N/A|-14.8615|0.0416202|228|257|26|61|N/A),c813_rs25445(N/A|-7.66189|0.231849|220|235|90|105|GeneID:23846055),te10_rs25035(N/A|-7.97055|0.4281045|222|242|52|76|N/A),eaeros_rs21845(N/A|-6.35618|0.5135505|222|243|51|85|N/A),akg92_rs10710(N/A|-7.57472|0.4497739|188|198|48|58|N/A),d364_rs19005(N/A|-9.69234|0.1706502|269|275|5|11|N/A),kpyh43_rs02430(N/A|-12.6796|0.071053|188|233|5|58|N/A),ent638_rs18760(N/A|-2.19969|0.9515733|135|153|13|33|N/A),li67_rs21375(N/A|-7.80084|0.2617842|222|238|18|34|N/A),abt55_rs22605(N/A|-7.46221|0.2840162|264|280|73|91|N/A),p10159_rs15850(N/A|-7.09816|0.3158692|164|195|50|80|N/A),ab180_rs15485(N/A|-7.02826|0.3203445|164|195|51|81|N/A),entcl_rs02475(N/A|-6.3625|0.5332267|254|264|80|90|N/A),f384_rs17650(N/A|-0.984203|0.9815128|115|121|85|91|N/A),sg49_rs16545(N/A|-11.3172|0.0621351|150|162|63|76|N/A),ecrm12581_rs20800(N/A|-11.4232|0.0622804|150|162|63|76|N/A),li75_rs19815(N/A|-10.7777|0.0816212|150|162|62|75|N/A),stl3553_rs18015(N/A|-3.60878|0.8077067|164|176|66|81|N/A),,,,sbg_rs15280(N/A|-4.5196|0.7662568|271|277|61|67|N/A),cssp291_rs16605(N/A|-3.81188|0.8084931|199|207|82|90|N/A),,lh23_rs02935(N/A|-16.5697|0.005138|228|240|49|61|N/A),lh86_rs02900(N/A|-16.1938|0.006608|225|240|49|63|N/A),h650_rs11620(N/A|-7.08462|0.2674954|232|240|55|63|N/A),adaptor protein for GlmZ/GlmY sRNA decay  glucosamine-6-phosphate-regulated; NTPase,,0,3019
0.0585204282611597,0.000511706141770037,b2788(gudX|-9.05033|0.1533869|171|179|57|65|GeneID:947261),stm2961(ygcY|-9.58579|0.1353016|58|72|78|90|GeneID:1254484),cko_rs17735(N/A|-12.413|0.0321311|101|111|77|87|N/A),rod_rs14890(N/A|-6.10539|0.4531315|101|113|59|84|N/A),,ebl_rs03995(N/A|-6.6987|0.3702633|70|78|8|16|N/A),,c813_rs41420(N/A|-2.6001|0.9259998|17|23|58|64|GeneID:23845903),te10_rs22605(N/A|-16.0522|0.0264561|84|155|5|85|N/A),eaeros_rs24210(N/A|-7.01151|0.4301003|9|23|61|85|N/A),akg92_rs08485(N/A|-11.4028|0.1235428|99|111|74|86|N/A),d364_rs16350(N/A|-6.51587|0.4810546|4|24|74|96|N/A),kpyh43_rs04760(N/A|-7.79034|0.4111839|66|72|74|80|N/A),ent638_rs16745(N/A|-9.88681|0.1219428|103|111|77|85|N/A),li67_rs19020(N/A|-9.50264|0.1388323|149|170|13|40|N/A),abt55_rs20470(N/A|-13.1139|0.0313393|101|111|77|87|N/A),p10159_rs18340(N/A|-5.94706|0.4498344|93|111|62|85|N/A),ab180_rs13265(N/A|-4.6137|0.6359546|117|134|72|86|N/A),,f384_rs15110(N/A|-4.21258|0.6755988|147|167|16|32|N/A),sg49_rs14435(N/A|-9.05033|0.1532074|171|179|57|65|N/A),ecrm12581_rs18220(N/A|-8.55858|0.1965518|59|73|75|87|N/A),li75_rs17175(N/A|-9.34356|0.1459492|59|73|74|86|N/A),stl3553_rs15965(N/A|-10.0112|0.1180564|25|39|78|90|N/A),au35_rs14540(N/A|-10.0112|0.1196602|25|39|78|90|N/A),av23_rs14355(N/A|-10.0112|0.1207105|25|39|78|90|N/A),iy67_rs14585(N/A|-10.0112|0.1204691|25|39|78|90|N/A),sbg_rs13265(N/A|-12.5796|0.0437997|103|111|79|87|N/A),,,,,h650_rs18790(N/A|-3.49717|0.7868025|17|23|58|64|N/A),glucarate dehydratase-related protein  substrate unknown,,0,2665
0.0585204282611597,0.000517509382829858,b1860(ruvB|-6.68122|0.3635798|286|299|75|90|GeneID:946371),stm1894(ruvB|-3.52982|0.8226191|277|283|68|74|GeneID:1253415),cko_rs04780(N/A|-5.29253|0.4854137|242|253|14|25|N/A),rod_rs09425(N/A|-4.59615|0.6694804|43|49|31|37|N/A),ctu_rs12295(N/A|-4.86965|0.5575303|87|97|64|75|N/A),ebl_rs11210(N/A|-3.64527|0.8144291|245|251|1|7|N/A),vw41_rs13315(N/A|-6.34966|0.7099623|181|187|26|32|N/A),c813_rs32310(N/A|-13.0648|0.0246837|152|256|9|105|GeneID:23845112),te10_rs18410(N/A|-18.2323|0.0118727|178|246|1|82|N/A),eaeros_rs04085(N/A|-11.1097|0.1143045|151|207|49|107|N/A),akg92_rs04695(N/A|-13.1243|0.065011|183|232|25|82|N/A),d364_rs12380(N/A|-8.6531|0.2452053|184|213|49|81|N/A),kpyh43_rs09295(N/A|-10.6634|0.1523831|183|213|49|82|N/A),ent638_rs12520(N/A|-1.45994|0.9835235|160|166|40|46|N/A),li67_rs12175(N/A|-4.36702|0.7231474|252|258|35|41|N/A),abt55_rs16065(N/A|-4.2247|0.7273016|243|256|77|94|N/A),p10159_rs23610(N/A|-4.86911|0.5996292|85|94|76|84|N/A),ab180_rs04465(N/A|-4.79274|0.6097009|85|94|77|85|N/A),entcl_rs09640(N/A|-4.11078|0.852675|87|94|32|39|N/A),,sg49_rs09710(N/A|-6.68122|0.3637234|286|299|75|90|N/A),ecrm12581_rs11870(N/A|-10.0322|0.1099886|285|299|75|89|N/A),li75_rs12415(N/A|-10.1828|0.1041251|285|299|74|88|N/A),stl3553_rs10490(N/A|-3.52982|0.8177769|277|283|68|74|N/A),au35_rs05740(N/A|-3.52982|0.8238224|277|283|68|74|N/A),av23_rs05770(N/A|-3.52982|0.8244974|277|283|68|74|N/A),iy67_rs05735(N/A|-3.52982|0.8245276|277|283|68|74|N/A),sbg_rs08920(N/A|-6.45537|0.4620328|57|76|32|48|N/A),cssp291_rs06770(N/A|-5.76105|0.5213652|87|97|64|75|N/A),afk67_rs12275(N/A|-5.64059|0.5258462|87|97|64|75|N/A),lh23_rs18990(N/A|-4.113|0.7679702|200|213|58|70|N/A),lh86_rs17795(N/A|-5.39935|0.5596653|177|183|25|31|N/A),h650_rs04265(N/A|-11.4669|0.0452114|243|256|37|51|N/A),ATP-dependent DNA helicase  component of RuvABC resolvasome,,0,1856
0.0585204282611597,0.000521062642750939,b0081(mraZ|-10.0604|0.1032419|179|192|13|27|GeneID:944810),stm0119(yabB|-8.55924|0.1983431|82|92|75|85|GeneID:1251637),cko_rs14095(N/A|-6.18216|0.365563|175|191|14|28|N/A),rod_rs00445(N/A|-6.74863|0.3726246|127|144|4|31|N/A),ctu_rs03475(N/A|-9.03214|0.1204665|216|223|74|81|N/A),ebl_rs15845(N/A|-6.85353|0.3516143|189|195|3|9|N/A),vw41_rs03450(N/A|-8.42192|0.4211053|199|245|1|27|N/A),c813_rs42140(N/A|-17.2|0.004349|143|192|13|61|GeneID:23844542),te10_rs06175(N/A|-11.8592|0.1206751|155|198|40|77|N/A),eaeros_rs15195(N/A|-12.3446|0.0740577|99|113|68|83|N/A),akg92_rs16990(N/A|-11.5535|0.1168824|95|107|74|87|N/A),d364_rs00405(N/A|-11.418|0.0911789|95|107|74|87|N/A),kpyh43_rs21585(N/A|-9.14917|0.2627195|95|107|74|87|N/A),ent638_rs03260(N/A|-7.77873|0.2645881|288|300|18|32|N/A),li67_rs04510(N/A|-8.2442|0.2229617|293|300|18|25|N/A),abt55_rs05595(N/A|-8.2963|0.2100449|293|300|18|25|N/A),p10159_rs09450(N/A|-6.34172|0.4003172|203|232|63|88|N/A),ab180_rs21945(N/A|-6.91876|0.3319338|203|232|64|89|N/A),entcl_rs18205(N/A|-13.1814|0.0478007|60|110|3|49|N/A),f384_rs00410(N/A|-7.16292|0.2988832|177|191|52|64|N/A),sg49_rs00415(N/A|-10.0604|0.1030218|179|192|13|27|N/A),ecrm12581_rs00440(N/A|-9.88347|0.1167713|179|192|13|27|N/A),li75_rs03150(N/A|-9.94529|0.1146558|85|144|3|64|N/A),stl3553_rs00605(N/A|-8.55924|0.2007919|82|92|75|85|N/A),au35_rs00600(N/A|-8.26007|0.2260016|78|92|75|89|N/A),av23_rs00615(N/A|-8.26007|0.2275021|78|92|75|89|N/A),iy67_rs00615(N/A|-8.26007|0.2272361|78|92|75|89|N/A),sbg_rs00540(N/A|-6.47437|0.4592653|280|286|56|62|N/A),cssp291_rs14965(N/A|-13.5564|0.0293139|149|195|20|52|N/A),afk67_rs03610(N/A|-11.9659|0.0566871|149|195|20|52|N/A),lh23_rs08775(N/A|-6.30693|0.4174707|188|194|10|16|N/A),lh86_rs08865(N/A|-6.31444|0.4200084|188|194|10|16|N/A),h650_rs18055(N/A|-6.29298|0.3571623|23|39|16|40|N/A),RsmH methytransferase inhibitor,,0,295
0.0585204282611597,0.000525557659366082,b0829(gsiA|-2.72051|0.9118103|242|249|19|26|GeneID:945457),stm0848(yliA|-4.99424|0.6131022|105|130|63|87|GeneID:1252367),cko_rs09645(N/A|-3.89331|0.7007571|185|194|54|64|N/A),rod_rs04240(N/A|-4.68962|0.655695|10|17|80|87|N/A),ctu_rs07040(N/A|-6.18135|0.3652772|54|60|70|76|N/A),ebl_rs12470(N/A|-8.40375|0.202288|248|268|68|88|N/A),vw41_rs15075(N/A|-9.97487|0.2561017|291|300|23|32|N/A),c813_rs38500(N/A|-6.36457|0.3754004|241|249|20|28|GeneID:23844868),te10_rs10030(N/A|-5.34539|0.7810886|8|27|88|107|N/A),eaeros_rs11680(N/A|-6.65024|0.4751482|189|216|79|104|N/A),akg92_rs20995(N/A|-14.2104|0.0430646|189|203|47|62|N/A),d364_rs04575(N/A|-11.1945|0.0990029|84|118|47|83|N/A),kpyh43_rs17535(N/A|-8.46209|0.3315936|189|201|51|62|N/A),ent638_rs06945(N/A|-15.5119|0.0131704|170|212|3|37|N/A),li67_rs07790(N/A|-15.0067|0.0154424|170|207|8|37|N/A),abt55_rs09280(N/A|-13.4437|0.0273991|170|212|3|37|N/A),p10159_rs05655(N/A|-5.55026|0.5029098|87|99|54|66|N/A),ab180_rs25780(N/A|-4.29102|0.6831367|10|17|84|91|N/A),entcl_rs14840(N/A|-2.50313|0.9756702|259|266|6|13|N/A),f384_rs03855(N/A|-9.35791|0.1399214|95|112|72|90|N/A),sg49_rs04270(N/A|-2.72051|0.9121904|242|249|19|26|N/A),ecrm12581_rs04540(N/A|-2.91527|0.9143919|242|249|19|26|N/A),li75_rs07095(N/A|-2.8866|0.923299|31|39|35|43|N/A),stl3553_rs04570(N/A|-4.99424|0.6093689|105|130|63|87|N/A),au35_rs04075(N/A|-4.98809|0.6164704|105|130|63|87|N/A),av23_rs04120(N/A|-4.98809|0.6179187|105|130|63|87|N/A),iy67_rs04075(N/A|-4.98809|0.6178357|105|130|63|87|N/A),sbg_rs03845(N/A|-5.30431|0.6421597|80|101|70|88|N/A),,afk67_rs06830(N/A|-6.66354|0.3897682|52|58|70|76|N/A),lh23_rs20655(N/A|-5.20483|0.5895806|192|204|34|46|N/A),lh86_rs19360(N/A|-4.98458|0.6274735|141|154|70|83|N/A),h650_rs21675(N/A|-4.38146|0.6456452|272|278|10|16|N/A),glutathione ABC transporter ATPase,,0,921
0.059045488871029,0.000542860623717322,b0337(codA|-3.01953|0.8820631|249|255|15|21|GeneID:944996),stm3334(N/A|-8.00062|0.2425106|277|289|73|85|GeneID:1254857),,rod_rs22735(N/A|-3.549|0.8150603|283|289|25|31|N/A),ctu_rs02780(N/A|-7.40751|0.2317464|240|248|79|87|N/A),ebl_rs01205(N/A|-6.46017|0.4003094|216|255|35|76|N/A),,c813_rs24725(N/A|-17.8722|0.0032905|174|191|44|61|GeneID:23843971),te10_rs00355(N/A|-15.6776|0.0303527|140|158|42|62|N/A),eaeros_rs21220(N/A|-8.38312|0.2849714|183|195|51|67|N/A),akg92_rs11375(N/A|-12.0567|0.097014|150|197|21|83|N/A),d364_rs03365(N/A|-6.62952|0.4657574|69|75|76|82|N/A),kpyh43_rs01755(N/A|-7.77075|0.413681|144|151|38|45|N/A),ent638_rs19535(N/A|-6.25483|0.4362375|149|162|84|97|N/A),li67_rs22295(N/A|-6.06552|0.4662311|245|252|18|25|N/A),abt55_rs00185(N/A|-8.60378|0.1872892|188|204|13|29|N/A),p10159_rs15805(N/A|-10.7254|0.0878568|265|299|62|86|N/A),ab180_rs15540(N/A|-6.41424|0.3892583|17|39|66|88|N/A),entcl_rs01815(N/A|-11.3792|0.0956045|263|280|26|42|N/A),f384_rs25995(N/A|-6.94951|0.3202003|246|252|78|84|N/A),sg49_rs01710(N/A|-3.01953|0.8825052|249|255|15|21|N/A),ecrm12581_rs02550(N/A|-4.32435|0.7388493|249|255|15|21|N/A),li75_rs04360(N/A|-3.79632|0.8229036|249|255|14|20|N/A),stl3553_rs18075(N/A|-8.00062|0.2444168|277|289|73|85|N/A),au35_rs16410(N/A|-8.50513|0.2072616|277|289|73|85|N/A),av23_rs16235(N/A|-8.50513|0.2087023|277|289|73|85|N/A),iy67_rs16455(N/A|-8.50513|0.208436|277|289|73|85|N/A),sbg_rs15345(N/A|-4.57363|0.7580839|277|289|74|86|N/A),cssp291_rs15645(N/A|-8.1346|0.2414114|240|248|79|87|N/A),afk67_rs02950(N/A|-6.15539|0.45462|219|226|79|86|N/A),,,h650_rs12330(N/A|-16.5213|0.0054681|174|191|44|61|N/A),cytosine/isoguanine deaminase,,0,500
0.059045488871029,0.000552891641661356,b0775(bioB|-6.33022|0.4079605|80|89|75|84|GeneID:945370),stm0794(bioB|-5.516|0.5356156|146|154|83|91|GeneID:1252314),cko_rs09950(N/A|-7.25784|0.2503439|5|11|83|89|N/A),rod_rs03945(N/A|-6.27564|0.4308825|15|21|80|86|N/A),ctu_rs06750(N/A|-4.15275|0.6746694|56|85|60|83|N/A),ebl_rs12680(N/A|-7.50318|0.280869|31|48|43|61|N/A),vw41_rs06185(N/A|-7.4617|0.5500032|17|45|1|32|N/A),c813_rs38845(N/A|-13.7883|0.0181816|46|92|22|60|GeneID:23844305),te10_rs09725(N/A|-11.3137|0.1460587|42|66|48|76|N/A),eaeros_rs11975(N/A|-9.30318|0.2115357|16|38|57|80|N/A),akg92_rs20670(N/A|-15.084|0.0308601|32|64|22|63|N/A),d364_rs04235(N/A|-6.2899|0.5121986|174|199|52|88|N/A),kpyh43_rs17860(N/A|-7.44214|0.4569495|17|23|4|10|N/A),ent638_rs06660(N/A|-2.52586|0.9291681|146|153|83|90|N/A),li67_rs07455(N/A|-14.3749|0.0199315|37|90|2|45|N/A),abt55_rs08955(N/A|-6.83931|0.3518196|5|11|83|89|N/A),p10159_rs05925(N/A|-7.50731|0.276181|15|21|83|89|N/A),ab180_rs25495(N/A|-7.6385|0.2613544|15|21|84|90|N/A),entcl_rs15145(N/A|-6.99922|0.4445258|146|159|77|92|N/A),f384_rs03540(N/A|-7.5468|0.2633448|15|21|82|88|N/A),sg49_rs03990(N/A|-6.33022|0.4081773|80|89|75|84|N/A),ecrm12581_rs04250(N/A|-6.54638|0.4042565|80|89|75|84|N/A),li75_rs06800(N/A|-6.84788|0.3703489|80|89|74|83|N/A),stl3553_rs04300(N/A|-5.516|0.5329161|146|154|83|91|N/A),au35_rs03805(N/A|-5.516|0.5386408|146|154|83|91|N/A),av23_rs03850(N/A|-5.516|0.5402647|146|154|83|91|N/A),iy67_rs03805(N/A|-5.516|0.5401327|146|154|83|91|N/A),sbg_rs03590(N/A|-6.3202|0.4819782|146|154|84|92|N/A),cssp291_rs12070(N/A|-10.8123|0.087641|47|72|13|40|N/A),afk67_rs06535(N/A|-3.72477|0.8015318|100|116|65|90|N/A),lh23_rs11700(N/A|-5.50041|0.5410876|142|154|50|61|N/A),lh86_rs11185(N/A|-6.16489|0.4414528|142|154|50|61|N/A),h650_rs21330(N/A|-9.24351|0.1138526|52|65|12|27|N/A),biotin synthase,,0,869
0.059045488871029,0.000558125372467808,b3738(atpB|-10.5258|0.085759|128|143|69|84|GeneID:948252),stm3871(atpB|-11.1368|0.0742954|128|157|56|87|GeneID:1255398),cko_rs00345(N/A|-10.3507|0.0748922|128|143|71|86|N/A),rod_rs19850(N/A|-11.7125|0.0620439|128|151|61|83|N/A),ctu_rs00020(N/A|-8.66483|0.1401643|141|154|63|76|N/A),ebl_rs19250(N/A|-7.44741|0.2864668|140|155|60|75|N/A),vw41_rs23570(N/A|-8.13538|0.4577973|187|193|10|16|N/A),c813_rs45990(N/A|-10.0376|0.0884321|128|157|57|80|GeneID:23844623),te10_rs02350(N/A|-7.99161|0.4255539|130|143|68|81|N/A),eaeros_rs19240(N/A|-13.7994|0.0441271|126|151|57|86|N/A),akg92_rs13215(N/A|-9.60107|0.2350395|127|151|57|85|N/A),d364_rs21680(N/A|-9.79178|0.1647112|128|152|57|85|N/A),kpyh43_rs25650(N/A|-11.3823|0.1164808|128|152|57|85|N/A),ent638_rs21310(N/A|-10.9949|0.0794897|128|143|71|86|N/A),li67_rs24380(N/A|-11.9061|0.053856|130|143|72|85|N/A),abt55_rs02050(N/A|-11.7628|0.0541981|130|143|71|84|N/A),p10159_rs13490(N/A|-13.1482|0.0353811|129|144|71|86|N/A),ab180_rs18215(N/A|-13.6234|0.0278328|129|144|72|87|N/A),entcl_rs22160(N/A|-11.4524|0.0929781|128|143|73|88|N/A),f384_rs20345(N/A|-12.8903|0.0373559|128|151|63|85|N/A),sg49_rs19330(N/A|-10.5258|0.0855337|128|143|69|84|N/A),ecrm12581_rs24030(N/A|-10.5342|0.0897336|128|143|69|84|N/A),li75_rs22575(N/A|-10.8224|0.0801324|128|143|68|83|N/A),stl3553_rs20785(N/A|-11.1368|0.0772125|128|157|56|87|N/A),au35_rs19060(N/A|-11.1363|0.0783691|128|157|56|87|N/A),av23_rs18890(N/A|-11.1363|0.0791558|128|157|56|87|N/A),iy67_rs19105(N/A|-11.1368|0.0789342|128|157|56|87|N/A),sbg_rs17795(N/A|-11.5284|0.0674326|128|157|57|88|N/A),cssp291_rs18590(N/A|-8.96429|0.1781885|186|193|15|22|N/A),afk67_rs00020(N/A|-8.95537|0.1780602|105|154|63|109|N/A),lh23_rs05175(N/A|-8.13252|0.2103731|187|193|10|16|N/A),lh86_rs05130(N/A|-7.77278|0.2471116|187|193|10|16|N/A),h650_rs14165(N/A|-9.27573|0.1123605|128|157|57|80|N/A),F0 sector of membrane-bound ATP synthase  subunit a,,0,3491
0.059045488871029,0.000563941233693363,b1107(nagZ|-5.32573|0.5515877|95|110|60|76|GeneID:945671),stm1209(nagZ|-6.08715|0.4551422|293|299|83|89|GeneID:1252727),cko_rs08260(N/A|-6.42955|0.3360839|213|219|78|84|N/A),rod_rs05870(N/A|-9.4237|0.1476002|226|255|60|89|N/A),ctu_rs08245(N/A|-4.82178|0.5652493|228|234|70|76|N/A),ebl_rs11565(N/A|-10.1706|0.1024531|188|194|45|51|N/A),vw41_rs08230(N/A|-7.75741|0.5086459|186|205|41|61|N/A),c813_rs36575(N/A|-9.99963|0.0898435|48|62|89|105|GeneID:23846373),te10_rs11420(N/A|-6.90831|0.5669269|239|283|61|104|N/A),eaeros_rs09785(N/A|-11.0817|0.1154243|184|239|49|104|N/A),akg92_rs22190(N/A|-18.6671|0.0078276|110|224|21|107|N/A),d364_rs05810(N/A|-17.9601|0.0079386|110|206|5|107|N/A),kpyh43_rs16340(N/A|-11.4936|0.1116904|209|235|56|86|N/A),ent638_rs08430(N/A|-12.2293|0.0489119|218|231|22|34|N/A),li67_rs09590(N/A|-11.8916|0.0541694|195|236|64|111|N/A),abt55_rs10905(N/A|-9.52734|0.1316031|211|225|72|86|N/A),p10159_rs03895(N/A|-9.08714|0.1597665|1|7|76|82|N/A),ab180_rs03835(N/A|-5.81187|0.4656838|213|236|57|85|N/A),entcl_rs13355(N/A|-18.8402|0.0052741|209|255|40|91|N/A),f384_rs05490(N/A|-10.2594|0.1006278|228|255|38|64|N/A),sg49_rs05725(N/A|-5.32573|0.552011|95|110|60|76|N/A),ecrm12581_rs06965(N/A|-7.57872|0.283136|190|208|6|22|N/A),li75_rs08530(N/A|-7.5754|0.2867753|190|208|5|21|N/A),stl3553_rs06980(N/A|-6.08715|0.4536885|293|299|83|89|N/A),au35_rs09550(N/A|-6.08715|0.4587812|293|299|83|89|N/A),av23_rs09595(N/A|-6.08715|0.4605088|293|299|83|89|N/A),iy67_rs09855(N/A|-6.08715|0.4603288|293|299|83|89|N/A),sbg_rs05460(N/A|-8.7243|0.2066008|252|262|51|61|N/A),cssp291_rs10470(N/A|-6.01457|0.4849172|175|195|49|64|N/A),afk67_rs08035(N/A|-10.9739|0.0833105|275|282|19|26|N/A),lh23_rs13550(N/A|-5.89025|0.4793748|30|36|37|43|N/A),lh86_rs12920(N/A|-5.45824|0.5501746|55|62|25|32|N/A),h650_rs23355(N/A|-6.8381|0.2932607|93|115|8|26|N/A),beta N-acetyl-glucosaminidase,,0,1181
