fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0642824224628485,0.00138339186657942,b0407(yajC|-8.41018|0.1958394|88|104|15|30|GeneID:945374),stm0406(yajC|-6.3056|0.426119|79|117|55|91|GeneID:1251925),cko_rs11740(N/A|-10.041|0.0848945|88|104|15|29|N/A),rod_rs02285(N/A|-11.2038|0.0754551|79|106|59|87|N/A),ctu_rs04815(N/A|-9.66731|0.0923941|80|129|37|87|N/A),ebl_rs14100(N/A|-8.1356|0.2234353|105|112|42|49|N/A),vw41_rs04715(N/A|-11.4757|0.1506284|169|226|28|81|N/A),c813_rs40890(N/A|-13.5839|0.0198209|101|129|27|49|GeneID:23845283),te10_rs07550(N/A|-7.72437|0.458583|141|148|54|61|N/A),eaeros_rs13905(N/A|-12.2102|0.0776646|81|107|58|85|N/A),akg92_rs18435(N/A|-14.7385|0.0352126|80|156|15|86|N/A),d364_rs01870(N/A|-10.077|0.1487127|81|107|58|85|N/A),kpyh43_rs20185(N/A|-11.0968|0.1296701|80|150|4|86|N/A),ent638_rs04550(N/A|-9.48116|0.1422304|80|109|52|89|N/A),li67_rs05700(N/A|-9.57377|0.1350807|80|94|77|90|N/A),abt55_rs06770(N/A|-10.6658|0.0841177|139|153|17|32|N/A),p10159_rs08055(N/A|-8.77651|0.1784365|79|107|60|90|N/A),ab180_rs23590(N/A|-9.174|0.1517424|79|107|61|91|N/A),entcl_rs16985(N/A|-12.1034|0.0724805|80|107|62|91|N/A),f384_rs01755(N/A|-9.31174|0.142274|79|117|52|89|N/A),sg49_rs02070(N/A|-8.41018|0.195713|88|104|15|30|N/A),ecrm12581_rs02180(N/A|-8.39491|0.2092071|88|104|15|30|N/A),li75_rs04685(N/A|-8.41843|0.2094138|79|94|73|87|N/A),stl3553_rs02360(N/A|-6.3056|0.4251386|79|117|55|91|N/A),au35_rs01970(N/A|-6.3056|0.4299747|79|117|55|91|N/A),av23_rs01985(N/A|-6.3056|0.4317191|79|117|55|91|N/A),iy67_rs01995(N/A|-6.3056|0.4315231|79|117|55|91|N/A),sbg_rs01885(N/A|-7.80901|0.29093|79|117|56|92|N/A),cssp291_rs13675(N/A|-11.1797|0.0758381|80|129|37|87|N/A),afk67_rs04930(N/A|-10.3206|0.1069854|102|109|16|23|N/A),lh23_rs09970(N/A|-8.34996|0.1926696|26|36|23|33|N/A),lh86_rs10075(N/A|-7.39494|0.2854149|26|36|23|33|N/A),h650_rs19285(N/A|-13.3205|0.0207759|101|129|27|59|N/A),SecYEG protein translocase auxillary subunit,,0,558
0.0642824224628485,0.00139455668566097,b3301(rplO|-8.11169|0.2189713|173|192|15|33|GeneID:947798),stm3421(rplO|-9.36009|0.1473502|174|208|47|88|GeneID:1254944),cko_rs20120(N/A|-7.38475|0.2389346|173|186|18|32|N/A),rod_rs22295(N/A|-5.52976|0.5325982|173|185|17|30|N/A),ctu_rs18540(N/A|-6.62449|0.3115203|147|160|74|85|N/A),ebl_rs01445(N/A|-3.66881|0.8112877|251|274|57|80|N/A),vw41_rs21655(N/A|-8.32602|0.4331912|2|11|11|20|N/A),c813_rs25045(N/A|-12.2914|0.0342356|175|192|15|32|GeneID:23845230),te10_rs00110(N/A|-13.004|0.080274|231|282|13|76|N/A),eaeros_rs21465(N/A|-6.03143|0.557423|4|12|51|59|N/A),akg92_rs11125(N/A|-5.59317|0.7315117|4|22|43|59|N/A),d364_rs19395(N/A|-4.40595|0.7834066|4|13|50|59|N/A),kpyh43_rs02000(N/A|-5.19954|0.7843097|242|248|39|45|N/A),ent638_rs19240(N/A|-11.3498|0.0691845|167|189|69|89|N/A),li67_rs21995(N/A|-11.1382|0.0731518|167|189|70|90|N/A),abt55_rs23090(N/A|-11.3103|0.0650205|167|189|69|89|N/A),p10159_rs11200(N/A|-7.4658|0.2800167|173|186|18|32|N/A),ab180_rs16040(N/A|-7.49726|0.2741709|173|186|18|32|N/A),entcl_rs02065(N/A|-12.016|0.0749542|146|184|21|72|N/A),f384_rs18120(N/A|-5.632|0.4758545|173|185|18|31|N/A),sg49_rs17010(N/A|-8.11169|0.2188782|173|192|15|33|N/A),ecrm12581_rs21295(N/A|-8.09835|0.2339307|173|192|15|33|N/A),li75_rs20285(N/A|-7.61276|0.2829121|173|192|14|32|N/A),stl3553_rs18515(N/A|-9.36009|0.1502465|174|208|47|88|N/A),au35_rs16850(N/A|-9.36009|0.1522086|174|208|47|88|N/A),av23_rs16680(N/A|-9.36009|0.1534273|174|208|47|88|N/A),iy67_rs16895(N/A|-9.36009|0.1531706|174|208|47|88|N/A),sbg_rs15745(N/A|-9.30768|0.1647664|174|208|48|89|N/A),cssp291_rs00105(N/A|-7.09459|0.3458887|147|160|74|85|N/A),afk67_rs18735(N/A|-7.2461|0.3232875|146|160|74|86|N/A),lh23_rs03340(N/A|-9.08978|0.1419019|1|11|11|21|N/A),lh86_rs03305(N/A|-9.08978|0.1458022|1|11|11|21|N/A),h650_rs12020(N/A|-12.1809|0.0335129|175|192|15|32|N/A),50S ribosomal subunit protein L15,,0,3098
0.0652398907993713,0.00143467307152242,b0786(ybhL|-10.3526|0.0919068|287|295|73|81|GeneID:945401),stm0807(ybhL|-9.43082|0.1434727|144|151|78|85|GeneID:1252327),cko_rs09895(N/A|-1.26861|0.9755166|287|293|57|63|N/A),rod_rs04000(N/A|-6.16434|0.4453556|32|43|75|86|N/A),ctu_rs06810(N/A|-12.4534|0.02802|258|282|59|81|N/A),,vw41_rs06250(N/A|-6.52654|0.6847673|19|32|16|29|N/A),c813_rs38770(N/A|-13.0748|0.0245795|134|158|55|78|GeneID:23846735),te10_rs09800(N/A|-9.083|0.3068513|132|153|45|64|N/A),eaeros_rs11905(N/A|-8.29235|0.2932375|77|92|40|56|N/A),akg92_rs20750(N/A|-9.12646|0.2761339|36|51|73|87|N/A),d364_rs04320(N/A|-5.90564|0.5670066|36|48|75|87|N/A),kpyh43_rs17785(N/A|-6.53362|0.5875807|36|51|73|87|N/A),ent638_rs06720(N/A|-6.98754|0.3460118|96|104|17|25|N/A),li67_rs07515(N/A|-7.40442|0.3010617|17|29|79|91|N/A),abt55_rs09015(N/A|-9.09525|0.1554442|145|165|71|89|N/A),p10159_rs05865(N/A|-6.81017|0.3463356|41|52|78|89|N/A),ab180_rs25555(N/A|-6.80613|0.3441741|41|52|79|90|N/A),entcl_rs15075(N/A|-8.24551|0.2985525|128|140|74|86|N/A),f384_rs03600(N/A|-7.77674|0.2437518|268|281|77|89|N/A),sg49_rs04050(N/A|-10.3526|0.0916826|287|295|73|81|N/A),ecrm12581_rs04310(N/A|-11.5269|0.059664|287|295|73|81|N/A),li75_rs06860(N/A|-11.5972|0.0581259|287|295|72|80|N/A),stl3553_rs04365(N/A|-9.43082|0.1463921|144|151|78|85|N/A),au35_rs03870(N/A|-9.43082|0.1483114|144|151|78|85|N/A),av23_rs03915(N/A|-9.43082|0.1495116|144|151|78|85|N/A),iy67_rs03870(N/A|-9.43082|0.1492563|144|151|78|85|N/A),sbg_rs03650(N/A|-9.82081|0.1345257|124|151|79|112|N/A),cssp291_rs12005(N/A|-10.8048|0.0878994|258|282|59|81|N/A),afk67_rs06600(N/A|-6.3418|0.4301351|187|193|20|26|N/A),lh23_rs11765(N/A|-9.00933|0.1467661|17|32|16|31|N/A),lh86_rs11250(N/A|-10.1713|0.092651|17|32|16|31|N/A),h650_rs21405(N/A|-8.92602|0.1295944|134|158|55|78|N/A),putative acetate transporter; BAX Inhibitor-1 family inner membrane protein,,0,880
0.0652398907993713,0.00144902650019265,b3729(glmS|-8.05125|0.2239326|255|266|79|90|GeneID:948241),stm3861(glmS|-9.68596|0.1302503|255|266|82|93|GeneID:1255388),cko_rs00300(N/A|-10.4465|0.072035|255|287|68|92|N/A),rod_rs19895(N/A|-11.8999|0.0577108|255|287|65|89|N/A),ctu_rs00065(N/A|-8.67474|0.1395959|258|285|59|86|N/A),ebl_rs19295(N/A|-12.0637|0.0480834|254|273|74|89|N/A),vw41_rs23525(N/A|-13.3414|0.0748855|219|233|21|35|N/A),c813_rs46040(glmS|-3.31807|0.8462169|70|79|55|73|GeneID:23845826),te10_rs02300(N/A|-8.4061|0.377289|254|288|38|90|N/A),eaeros_rs19285(N/A|-9.97962|0.168621|255|273|75|89|N/A),akg92_rs13170(N/A|-9.65297|0.2308744|253|271|13|29|N/A),d364_rs21620(N/A|-9.26872|0.1981857|255|266|78|89|N/A),kpyh43_rs25695(N/A|-12.0217|0.091405|255|289|56|89|N/A),ent638_rs21360(N/A|-8.8061|0.1829384|36|42|21|27|N/A),li67_rs24425(N/A|-9.92215|0.1180326|255|266|82|93|N/A),abt55_rs02095(N/A|-9.51641|0.1321621|255|266|81|92|N/A),p10159_rs13445(N/A|-11.4034|0.0682479|255|287|68|92|N/A),ab180_rs18170(N/A|-11.8469|0.0554204|255|287|69|93|N/A),entcl_rs22205(N/A|-4.43891|0.8124288|212|218|79|85|N/A),f384_rs20300(N/A|-7.98144|0.2273457|255|266|80|91|N/A),sg49_rs19285(N/A|-8.05125|0.2238469|255|266|79|90|N/A),ecrm12581_rs23985(N/A|-8.08528|0.235075|255|266|79|90|N/A),li75_rs22530(N/A|-8.23383|0.2246467|255|266|78|89|N/A),stl3553_rs20735(N/A|-9.68596|0.1332344|255|266|82|93|N/A),au35_rs19010(N/A|-9.68596|0.1350075|255|266|82|93|N/A),av23_rs18840(N/A|-9.68596|0.136141|255|266|82|93|N/A),iy67_rs19055(N/A|-9.68596|0.1358914|255|266|82|93|N/A),sbg_rs17745(N/A|-11.6459|0.0642668|255|287|70|94|N/A),cssp291_rs18545(N/A|-11.1087|0.0779931|258|286|58|86|N/A),afk67_rs00070(N/A|-13.0146|0.0375519|259|286|58|85|N/A),lh23_rs05130(N/A|-1.88945|0.9817322|212|218|74|80|N/A),lh86_rs05085(N/A|-3.05885|0.9034732|38|44|41|47|N/A),h650_rs14115(N/A|-2.87524|0.8710834|151|158|17|24|N/A),L-glutamine:D-fructose-6-phosphate aminotransferase,,0,3482
0.0659592937540316,0.00150602582077961,b0026(ileS|-8.45125|0.1928303|289|299|74|83|GeneID:944761),stm0046(ileS|-9.17322|0.1580588|289|296|79|86|GeneID:1251564),cko_rs14405(N/A|-9.92043|0.0891249|289|296|78|85|N/A),rod_rs00130(N/A|-12.6006|0.0439721|289|296|75|82|N/A),ctu_rs03200(N/A|-8.56869|0.1457907|289|296|75|82|N/A),ebl_rs16130(N/A|-2.80199|0.9104201|227|243|43|59|N/A),vw41_rs03195(N/A|-10.0202|0.2521784|284|295|22|32|N/A),c813_rs42355(N/A|-8.81339|0.1465421|289|299|70|79|GeneID:23845296),te10_rs05870(N/A|-9.17263|0.2983243|289|296|75|82|N/A),eaeros_rs15545(N/A|-10.7053|0.1315201|289|296|75|82|N/A),akg92_rs16725(N/A|-9.83835|0.2165085|289|296|75|82|N/A),d364_rs00105(N/A|-9.99839|0.1529726|289|296|75|82|N/A),kpyh43_rs21965(N/A|-10.7674|0.1466194|289|296|75|82|N/A),ent638_rs03050(N/A|-9.96214|0.118485|289|296|78|85|N/A),li67_rs04295(N/A|-8.94541|0.1717132|289|296|79|86|N/A),abt55_rs05355(N/A|-12.2329|0.0448201|289|296|78|85|N/A),p10159_rs09745(N/A|-13.353|0.0327423|289|299|76|85|N/A),ab180_rs21660(N/A|-13.3549|0.030902|289|299|77|86|N/A),entcl_rs18475(N/A|-11.5429|0.0898266|289|296|80|87|N/A),f384_rs00100(N/A|-13.2269|0.0328475|289|299|75|84|N/A),sg49_rs00125(N/A|-8.45125|0.1926997|289|299|74|83|N/A),ecrm12581_rs00140(N/A|-12.2651|0.0438913|289|299|74|83|N/A),li75_rs02865(N/A|-12.4209|0.0411832|289|299|73|82|N/A),stl3553_rs00235(N/A|-9.17322|0.1608819|289|296|79|86|N/A),au35_rs00220(N/A|-9.17322|0.1629617|289|296|79|86|N/A),av23_rs00235(N/A|-9.17322|0.1642296|289|296|79|86|N/A),iy67_rs00235(N/A|-9.17322|0.1639697|289|296|79|86|N/A),sbg_rs00225(N/A|-12.761|0.0406481|289|299|78|87|N/A),cssp291_rs15220(N/A|-10.4747|0.1000167|289|296|75|82|N/A),afk67_rs03375(N/A|-10.9043|0.085573|289|296|75|82|N/A),lh23_rs08585(N/A|-6.6368|0.3720659|289|296|75|82|N/A),lh86_rs08675(N/A|-7.73711|0.2505376|289|296|75|82|N/A),h650_rs17850(N/A|-8.29573|0.1670615|289|299|70|79|N/A),isoleucyl-tRNA synthetase,,0,247
0.0659592937540316,0.00151371310307498,b1718(infC|-10.8223|0.0761389|1|9|71|79|GeneID:946225),stm1334(infC|-7.22271|0.3172935|109|121|78|91|GeneID:1252852),cko_rs07435(N/A|-10.7723|0.063085|3|20|62|79|N/A),rod_rs06675(N/A|-10.5123|0.0982166|1|9|70|78|N/A),ctu_rs08995(N/A|-9.95347|0.0818899|1|9|70|78|N/A),ebl_rs19750(N/A|-7.90335|0.2432609|266|275|79|88|N/A),vw41_rs08985(N/A|-11.967|0.1257173|215|254|41|89|N/A),c813_rs36015(N/A|-6.52178|0.3550803|1|9|67|75|GeneID:23847012),te10_rs17385(N/A|-12.8502|0.0848307|267|294|49|88|N/A),eaeros_rs09130(N/A|-9.28705|0.2126676|1|9|70|78|N/A),akg92_rs03755(N/A|-9.47789|0.2451803|1|9|70|78|N/A),d364_rs11385(N/A|-9.63686|0.174048|1|9|70|78|N/A),kpyh43_rs10315(N/A|-9.49046|0.2331278|1|9|70|78|N/A),ent638_rs08950(N/A|-10.1347|0.1109071|1|9|73|81|N/A),li67_rs10090(N/A|-10.2092|0.1055278|41|59|72|89|N/A),abt55_rs11875(N/A|-9.49364|0.1333337|41|59|71|88|N/A),p10159_rs03250(N/A|-12.8231|0.0400086|1|20|62|81|N/A),ab180_rs07765(N/A|-12.836|0.0378088|1|20|63|82|N/A),entcl_rs10430(N/A|-9.5209|0.1909417|1|9|75|83|N/A),f384_rs06050(N/A|-10.7743|0.0831169|44|52|76|84|N/A),sg49_rs08945(N/A|-10.8223|0.0759137|1|9|71|79|N/A),ecrm12581_rs11090(N/A|-10.8188|0.0798797|1|9|71|79|N/A),li75_rs11555(N/A|-10.8253|0.0800368|1|9|70|78|N/A),stl3553_rs07645(N/A|-10.3248|0.1049742|1|9|74|82|N/A),au35_rs08850(N/A|-10.3248|0.1064313|1|9|74|82|N/A),av23_rs08900(N/A|-10.3248|0.1074038|1|9|74|82|N/A),iy67_rs08835(N/A|-10.3248|0.1071713|1|9|74|82|N/A),sbg_rs06170(N/A|-9.95493|0.1275215|1|9|75|83|N/A),cssp291_rs09980(N/A|-8.50568|0.2110748|1|9|70|78|N/A),afk67_rs08580(N/A|-12.7507|0.0416672|40|54|72|86|N/A),lh23_rs14370(N/A|-8.30921|0.1958849|247|254|41|48|N/A),lh86_rs13630(N/A|-8.25113|0.2048419|247|254|41|48|N/A),h650_rs03545(N/A|-6.83073|0.2940608|1|9|67|75|N/A),translation initiation factor IF-3,,0,1721
0.0659592937540316,0.00151610979961488,b2963(mltC|-16.8031|0.0065697|83|101|12|32|GeneID:945428),stm3112(mltC|-5.6342|0.5184925|59|74|79|93|GeneID:1254635),cko_rs18515(N/A|-4.29048|0.6388236|53|67|51|67|N/A),rod_rs24690(N/A|-5.76597|0.4992758|53|59|21|27|N/A),ctu_rs17250(N/A|-2.66693|0.8873004|284|290|12|18|N/A),ebl_rs03155(N/A|-5.38945|0.5522961|75|86|78|88|N/A),vw41_rs20170(N/A|-5.28893|0.8472636|156|167|58|70|N/A),c813_rs26680(N/A|-4.47285|0.6689231|153|159|45|51|GeneID:23844486),te10_rs23900(N/A|-11.7834|0.1239379|106|136|36|58|N/A),eaeros_rs23010(N/A|-6.71219|0.4672466|85|110|52|77|N/A),akg92_rs09775(N/A|-5.88969|0.6890657|94|119|47|86|N/A),d364_rs17905(N/A|-5.89399|0.5686971|93|118|47|86|N/A),kpyh43_rs03480(N/A|-6.4423|0.601299|292|298|36|42|N/A),ent638_rs17395(N/A|-5.42138|0.5534966|148|158|31|40|N/A),li67_rs19690(N/A|-3.63681|0.8261132|168|181|15|33|N/A),abt55_rs21370(N/A|-6.90162|0.344542|25|39|46|58|N/A),,,entcl_rs03970(N/A|-2.96277|0.9537278|192|203|42|53|N/A),f384_rs25810(N/A|-3.29239|0.8009599|17|32|77|91|N/A),sg49_rs15325(N/A|-16.8031|0.0064906|83|101|12|32|N/A),ecrm12581_rs19185(N/A|-17.1096|0.005673|83|101|12|32|N/A),li75_rs18075(N/A|-16.3321|0.007858|84|102|11|31|N/A),stl3553_rs16735(N/A|-5.6342|0.5160468|59|74|79|93|N/A),au35_rs15305(N/A|-5.61586|0.524271|59|74|79|93|N/A),av23_rs15125(N/A|-5.61586|0.5259196|59|74|79|93|N/A),iy67_rs15350(N/A|-5.61586|0.5257786|59|74|79|93|N/A),sbg_rs13985(N/A|-5.48596|0.612737|146|153|3|10|N/A),cssp291_rs01485(N/A|-2.19443|0.9607075|172|178|26|32|N/A),afk67_rs17450(N/A|-7.49418|0.297662|223|230|76|83|N/A),lh23_rs01945(N/A|-6.62079|0.3741907|156|167|58|70|N/A),lh86_rs01935(N/A|-6.49896|0.39444|156|167|58|70|N/A),h650_rs10180(N/A|-0.896146|0.9936709|98|105|76|83|N/A),membrane-bound lytic murein transglycosylase C,,0,2812
0.066422594492276,0.00154658354296158,b2099(yegU|-13.2944|0.0278287|185|270|5|83|GeneID:946630),stm2143(yegU|-13.3826|0.0304317|230|269|46|87|GeneID:1253664),cko_rs02995(N/A|-4.239|0.6468998|192|209|76|92|N/A),rod_rs11025(N/A|-12.9861|0.0378379|163|193|60|88|N/A),ctu_rs16830(N/A|-7.31465|0.2402201|191|211|1|22|N/A),,vw41_rs00370(N/A|-10.2636|0.2319503|82|88|26|32|N/A),c813_rs46075(N/A|-4.76146|0.6207918|17|24|17|24|GeneID:23846110),te10_rs19495(N/A|-8.42554|0.3751187|243|260|42|60|N/A),,,,,,li67_rs15795(N/A|-8.12486|0.2328979|239|249|23|33|N/A),abt55_rs17590(N/A|-5.44516|0.5406416|240|249|23|32|N/A),p10159_rs21985(N/A|-6.71771|0.3565601|289|297|18|26|N/A),ab180_rs09750(N/A|-6.42826|0.3875797|289|297|18|26|N/A),entcl_rs07970(N/A|-8.23242|0.2998726|123|193|25|90|N/A),f384_rs11240(N/A|-9.61427|0.1274974|232|249|23|42|N/A),sg49_rs10905(N/A|-13.2944|0.0276568|185|270|5|83|N/A),ecrm12581_rs14110(N/A|-14.2105|0.0193784|185|270|5|83|N/A),li75_rs13630(N/A|-15.9559|0.0092209|185|270|4|82|N/A),stl3553_rs12030(N/A|-13.3826|0.0325716|230|269|46|87|N/A),au35_rs10840(N/A|-13.3826|0.0331734|230|269|46|87|N/A),av23_rs10890(N/A|-13.3826|0.0335821|230|269|46|87|N/A),iy67_rs11145(N/A|-13.3826|0.0334481|230|269|46|87|N/A),sbg_rs10055(N/A|-8.32059|0.2408022|229|268|48|89|N/A),cssp291_rs02075(N/A|-3.16655|0.8847604|262|268|58|64|N/A),afk67_rs17020(N/A|-6.21719|0.4464179|235|242|79|86|N/A),lh23_rs20465(N/A|-7.35466|0.285421|239|245|56|62|N/A),lh86_rs19160(N/A|-7.35466|0.2897641|239|245|56|62|N/A),h650_rs14080(N/A|-5.05165|0.5361433|132|146|26|39|N/A),ADP-ribosylglycohydrolase family protein,,0,2052
0.066422594492276,0.00156106820733397,b2475(ypfJ|-9.14696|0.1477587|203|210|75|82|GeneID:946956),stm2486(N/A|-1.01159|0.992205|109|115|46|52|GeneID:1254008),cko_rs01410(N/A|-1.90069|0.9409368|189|195|56|62|N/A),rod_rs11990(N/A|-9.25698|0.156932|244|259|60|76|N/A),ctu_rs14860(N/A|-10.4945|0.0650817|198|210|74|86|N/A),ebl_rs05135(N/A|-6.55091|0.3886942|73|90|62|74|N/A),vw41_rs16435(N/A|-7.82854|0.4988867|199|210|74|85|N/A),c813_rs29515(N/A|-6.66848|0.3368479|203|267|9|78|GeneID:23845308),te10_rs20910(N/A|-7.45383|0.4933869|125|138|55|69|N/A),eaeros_rs01095(N/A|-10.5236|0.1400228|112|139|4|45|N/A),akg92_rs06755(N/A|-10.2842|0.1850985|48|62|13|27|N/A),d364_rs14665(N/A|-6.30528|0.5100503|62|68|3|9|N/A),kpyh43_rs06325(N/A|-11.7422|0.1016572|268|288|47|78|N/A),ent638_rs15355(N/A|-1.82511|0.9707682|213|222|25|34|N/A),li67_rs17325(N/A|-4.2908|0.7345489|271|277|100|106|N/A),abt55_rs18880(N/A|-4.08806|0.7474916|63|73|17|26|N/A),p10159_rs20425(N/A|-3.53899|0.7883513|281|287|74|80|N/A),ab180_rs11520(N/A|-4.13041|0.7063437|284|290|75|81|N/A),entcl_rs06430(N/A|-13.9024|0.0361228|122|133|2|13|N/A),f384_rs13670(N/A|-10.9493|0.0778578|41|64|57|83|N/A),sg49_rs12870(N/A|-9.14696|0.1475732|203|210|75|82|N/A),ecrm12581_rs16540(N/A|-9.09473|0.1596911|203|210|75|82|N/A),li75_rs15510(N/A|-8.90816|0.1732809|203|210|74|81|N/A),stl3553_rs13785(N/A|-1.01159|0.9914492|109|115|46|52|N/A),au35_rs12540(N/A|-1.78981|0.9711809|281|287|75|81|N/A),av23_rs12585(N/A|-1.78981|0.9711848|281|287|75|81|N/A),iy67_rs12805(N/A|-1.78981|0.9712201|281|287|75|81|N/A),sbg_rs11660(N/A|-5.80312|0.5618342|127|133|82|88|N/A),cssp291_rs03815(N/A|-10.9159|0.0841457|198|210|74|86|N/A),afk67_rs14980(N/A|-9.94946|0.1231245|199|210|74|85|N/A),lh23_rs22045(N/A|-6.58826|0.3785332|203|210|74|81|N/A),lh86_rs20690(N/A|-10.2621|0.0891396|72|84|74|85|N/A),h650_rs07335(N/A|-11.261|0.0492831|217|267|9|63|N/A),putative neutral zinc metallopeptidase,,0,2396
0.0671337723041457,0.00161032537302334,b3995(rsd|-6.60234|0.3732544|138|160|64|86|GeneID:948496),stm4165(rsd|-10.6019|0.0915593|227|239|78|90|GeneID:1255691),cko_rs12765(N/A|-3.67813|0.7335612|133|139|79|85|N/A),rod_rs18525(N/A|-7.18137|0.3242443|126|164|42|83|N/A),ctu_rs01545(N/A|-14.34|0.0123535|253|269|72|87|N/A),ebl_rs17975(N/A|-4.90308|0.6274414|23|31|38|46|N/A),vw41_rs18135(N/A|-16.5861|0.0211446|231|255|58|82|N/A),c813_rs44760(N/A|-5.59369|0.4860302|231|238|72|79|GeneID:23843693),te10_rs03505(N/A|-8.08054|0.4148853|227|266|6|56|N/A),eaeros_rs18145(N/A|-4.79269|0.7293187|54|60|62|68|N/A),akg92_rs14370(N/A|-11.9145|0.1022773|227|245|68|86|N/A),d364_rs22855(N/A|-12.0652|0.0717504|227|245|68|86|N/A),kpyh43_rs24440(N/A|-12.0072|0.0919115|227|245|68|86|N/A),ent638_rs01120(N/A|-10.5274|0.0953282|227|257|46|89|N/A),li67_rs01930(N/A|-4.70609|0.6713916|134|140|80|86|N/A),abt55_rs03250(N/A|-6.44427|0.4004702|191|204|13|25|N/A),p10159_rs14790(N/A|-6.11839|0.4279074|125|142|66|87|N/A),ab180_rs19485(N/A|-6.13595|0.4235488|126|142|67|87|N/A),entcl_rs20820(N/A|-4.83215|0.7593108|226|242|34|48|N/A),f384_rs21990(N/A|-4.90864|0.5756878|132|138|78|84|N/A),sg49_rs20615(N/A|-6.60234|0.3734142|138|160|64|86|N/A),ecrm12581_rs25605(N/A|-6.79742|0.3719509|138|160|64|86|N/A),li75_rs00175(N/A|-6.50522|0.4151208|138|160|63|85|N/A),stl3553_rs22430(N/A|-10.6019|0.0945705|227|239|78|90|N/A),au35_rs20520(N/A|-10.6019|0.0959102|227|239|78|90|N/A),av23_rs20345(N/A|-10.6019|0.0968165|227|239|78|90|N/A),iy67_rs20570(N/A|-10.6019|0.0965926|227|239|78|90|N/A),sbg_rs19035(N/A|-11.4543|0.069507|227|239|79|91|N/A),cssp291_rs16985(N/A|-12.2727|0.0491062|253|269|72|87|N/A),afk67_rs01715(N/A|-10.6674|0.093721|249|269|72|90|N/A),lh23_rs06380(N/A|-12.429|0.0331138|231|255|58|82|N/A),lh86_rs06325(N/A|-12.429|0.0348786|231|255|58|82|N/A),h650_rs15485(N/A|-4.79096|0.5782281|231|238|72|79|N/A),stationary phase protein  binds sigma 70 RNA polymerase subunit,,0,3693
0.0671337723041457,0.00161245889056962,b0495(ybbA|-8.34668|0.2005733|285|298|66|80|GeneID:945122),stm0507(ybbA|-6.19022|0.4413126|168|197|63|93|GeneID:1252027),cko_rs11225(N/A|-6.28246|0.3533975|283|289|58|64|N/A),rod_rs02770(N/A|-7.42381|0.2992629|222|230|80|88|N/A),ctu_rs05360(N/A|-5.3232|0.4862917|224|230|80|86|N/A),ebl_rs13630(N/A|-4.16324|0.7411245|277|289|47|58|N/A),vw41_rs16585(N/A|-12.7975|0.0920961|157|166|26|35|N/A),c813_rs40295(N/A|-9.56571|0.1075954|251|294|17|61|GeneID:23846636),te10_rs08125(N/A|-26.1861|0.0006483|222|261|50|88|N/A),eaeros_rs13340(N/A|-12.048|0.0822451|222|259|52|88|N/A),akg92_rs19005(N/A|-12.4036|0.0852371|161|236|12|83|N/A),d364_rs02465(N/A|-11.7811|0.0797251|222|262|50|88|N/A),kpyh43_rs19610(N/A|-9.01116|0.2755412|222|259|52|88|N/A),ent638_rs05025(N/A|-6.58761|0.3935587|52|60|70|78|N/A),li67_rs06180(N/A|-10.7814|0.0842594|250|264|14|30|N/A),abt55_rs07245(N/A|-9.90302|0.1136767|250|264|14|30|N/A),p10159_rs07535(N/A|-5.75714|0.4748612|222|230|83|91|N/A),ab180_rs24090(N/A|-7.46757|0.2769284|41|60|71|87|N/A),entcl_rs16450(N/A|-8.65365|0.2596643|251|257|25|31|N/A),f384_rs02230(N/A|-8.8985|0.1649955|251|266|14|29|N/A),sg49_rs02520(N/A|-8.34668|0.2004535|285|298|66|80|N/A),ecrm12581_rs01670(N/A|-8.36207|0.2118297|285|298|66|80|N/A),li75_rs05150(N/A|-8.38088|0.2124382|285|298|65|79|N/A),stl3553_rs02860(N/A|-6.19022|0.4400835|168|197|63|93|N/A),au35_rs02470(N/A|-6.19022|0.4450556|168|197|63|93|N/A),av23_rs02495(N/A|-6.19022|0.4467925|168|197|63|93|N/A),iy67_rs02500(N/A|-6.19022|0.4466048|168|197|63|93|N/A),sbg_rs02330(N/A|-5.65584|0.5853564|285|298|70|84|N/A),cssp291_rs13095(N/A|-7.45323|0.3065189|32|39|76|83|N/A),afk67_rs05480(N/A|-3.03078|0.8823877|285|298|65|79|N/A),lh23_rs22210(N/A|-7.40392|0.2800979|249|259|1|11|N/A),lh86_rs20860(N/A|-7.71025|0.2531432|249|259|1|11|N/A),h650_rs19860(N/A|-9.3419|0.1093544|251|294|17|61|N/A),putative ABC transporter ATPase,,0,642
