fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional homologs,Amount sampled
0.00070138136723009,1.10984336153956e-05,b2696(csrA|-8.31032|0.2033289|218|232|52|65|GeneID:947176),stm2826(csrA|-7.56291|0.2826153|264|280|63|79|GeneID:1254349),cko_rs17305(N/A|-9.31206|0.1137102|265|280|16|32|N/A),rod_rs15350(N/A|-9.3126|0.1537607|264|274|21|31|N/A),ctu_rs15975(N/A|-5.16249|0.5110839|150|169|48|66|N/A),ebl_rs04280(N/A|-6.15136|0.4414767|224|230|4|10|N/A),vw41_rs18765(N/A|-9.83815|0.268236|25|42|55|71|N/A),c813_rs28180(csrA|-7.38856|0.2575965|267|278|21|32|GeneID:23844051),te10_rs21990(N/A|-8.44156|0.3733366|264|288|56|75|N/A),eaeros_rs24695(N/A|-13.4346|0.0502648|264|282|58|75|N/A),akg92_rs07950(N/A|-11.0241|0.141877|264|282|58|75|N/A),d364_rs15815(N/A|-11.1468|0.1007544|264|282|58|75|N/A),kpyh43_rs05355(N/A|-11.6965|0.1034347|264|282|58|75|N/A),ent638_rs16395(N/A|-8.06348|0.2393488|286|299|77|90|N/A),li67_rs18595(N/A|-7.18201|0.3250478|264|274|69|79|N/A),abt55_rs20065(N/A|-7.18247|0.3131047|264|274|68|78|N/A),p10159_rs18850(N/A|-14.3333|0.0225813|263|280|16|34|N/A),ab180_rs12825(N/A|-14.3333|0.0210954|263|280|16|34|N/A),entcl_rs05140(N/A|-11.5926|0.0881397|264|280|64|80|N/A),f384_rs14670(N/A|-9.33794|0.1409345|264|274|22|32|N/A),sg49_rs13965(N/A|-8.31032|0.2032129|218|232|52|65|N/A),ecrm12581_rs17730(N/A|-8.74803|0.1827442|218|274|24|65|N/A),li75_rs16660(N/A|-8.4046|0.2105233|258|274|23|36|N/A),stl3553_rs15280(N/A|-7.56291|0.2839492|264|280|63|79|N/A),au35_rs13835(N/A|-7.56291|0.2873691|264|280|63|79|N/A),av23_rs13650(N/A|-7.56291|0.2890168|264|280|63|79|N/A),iy67_rs13875(N/A|-7.56291|0.2887609|264|280|63|79|N/A),sbg_rs12625(N/A|-7.59297|0.3144912|264|280|64|80|N/A),cssp291_rs02870(N/A|-8.09573|0.2447923|150|169|48|66|N/A),afk67_rs16260(N/A|-8.41466|0.2163705|134|169|48|86|N/A),lh23_rs00835(N/A|-10.5992|0.074292|27|44|55|71|N/A),lh86_rs00815(N/A|-10.5992|0.0771806|27|44|55|71|N/A),h650_rs08780(N/A|-7.29793|0.2467347|267|278|21|32|N/A),pleiotropic regulatory protein for carbon source metabolism,,0
0.000701501566354696,1.12985558864701e-05,b1854(pykA|-6.16066|0.4305932|4|35|78|109|GeneID:946527),stm1888(pykA|-10.6767|0.0889335|160|183|66|89|GeneID:1253409),cko_rs04810(N/A|-11.9289|0.0392428|160|186|61|88|N/A),rod_rs09385(N/A|-6.94274|0.3503259|161|186|59|84|N/A),ctu_rs12265(N/A|-6.46729|0.3298718|159|165|79|85|N/A),ebl_rs11180(N/A|-4.78437|0.6459451|160|194|50|84|N/A),vw41_rs13255(N/A|-9.35671|0.3146371|160|213|28|85|N/A),c813_rs32340(pyk|-9.62211|0.1051109|158|185|58|84|GeneID:23846854),te10_rs18360(N/A|-13.7609|0.061082|1|25|45|68|N/A),eaeros_rs04115(N/A|-10.8249|0.1261898|159|182|63|85|N/A),akg92_rs04645(N/A|-9.02863|0.2852952|159|233|14|85|N/A),d364_rs12350(N/A|-7.36339|0.3739145|159|165|79|85|N/A),kpyh43_rs09345(N/A|-7.94339|0.3920084|159|183|63|85|N/A),ent638_rs12490(N/A|-7.6486|0.2768267|27|34|18|25|N/A),li67_rs12205(N/A|-8.71515|0.1872517|159|181|68|89|N/A),abt55_rs16035(N/A|-9.0692|0.1570007|159|181|67|88|N/A),p10159_rs23640(N/A|-15.6033|0.0139473|160|186|61|88|N/A),ab180_rs04495(N/A|-14.1663|0.0225182|160|186|62|89|N/A),entcl_rs09670(N/A|-11.5044|0.0911546|160|183|67|89|N/A),f384_rs08950(N/A|-9.83628|0.1175726|160|182|65|87|N/A),sg49_rs09680(N/A|-6.16066|0.4308462|4|35|78|109|N/A),ecrm12581_rs11840(N/A|-8.40786|0.2081806|4|35|78|109|N/A),li75_rs12315(N/A|-8.16502|0.2305621|4|35|77|108|N/A),stl3553_rs10460(N/A|-10.6767|0.0919354|160|183|66|89|N/A),au35_rs05770(N/A|-10.6767|0.0932453|160|183|66|89|N/A),av23_rs05800(N/A|-10.6767|0.0941343|160|183|66|89|N/A),iy67_rs05765(N/A|-10.6767|0.0939126|160|183|66|89|N/A),sbg_rs08890(N/A|-12.3145|0.0488461|160|183|67|90|N/A),cssp291_rs06800(N/A|-7.14904|0.3396831|159|165|79|85|N/A),afk67_rs12245(N/A|-13.1255|0.035944|226|245|74|90|N/A),lh23_rs18950(N/A|-5.01772|0.620693|160|166|79|85|N/A),lh86_rs17755(N/A|-6.33438|0.4171971|29|42|66|83|N/A),h650_rs04235(N/A|-8.96428|0.127594|158|194|46|84|N/A),pyruvate kinase II,,0
0.000736401142800197,1.20687387065305e-05,b3033(yqiB|-11.198|0.0654357|106|117|15|27|GeneID:947518),stm3184(yqiB|-8.40601|0.2097089|68|76|60|68|GeneID:1254707),cko_rs18895(N/A|-9.51617|0.1048229|107|118|15|26|N/A),rod_rs17635(N/A|-15.7612|0.012731|33|75|58|88|N/A),ctu_rs17025(N/A|-7.01082|0.2697727|66|77|74|86|N/A),ebl_rs02655(N/A|-8.33768|0.2073298|108|114|45|51|N/A),vw41_rs20440(N/A|-9.68325|0.2825371|67|121|22|85|N/A),c813_rs26150(N/A|-5.46195|0.5065513|96|122|51|73|GeneID:23845346),te10_rs24230(N/A|-13.815|0.0598956|49|92|54|106|N/A),eaeros_rs22685(N/A|-10.1301|0.1602156|36|73|58|84|N/A),akg92_rs09980(N/A|-13.4644|0.057167|89|118|23|56|N/A),d364_rs18170(N/A|-12.1938|0.0684018|96|120|49|76|N/A),kpyh43_rs03245(N/A|-12.5386|0.0750066|96|120|49|76|N/A),ent638_rs17785(N/A|-5.61679|0.5249162|2|10|32|40|N/A),li67_rs20535(N/A|-5.94582|0.4832399|72|83|78|90|N/A),abt55_rs21670(N/A|-8.15034|0.2216642|72|83|77|89|N/A),p10159_rs17200(N/A|-7.73952|0.2555055|107|120|15|26|N/A),ab180_rs14420(N/A|-8.93592|0.1654733|96|120|15|34|N/A),entcl_rs03605(N/A|-11.5341|0.0901285|102|118|15|31|N/A),f384_rs25075(N/A|-10.37|0.0965941|72|83|76|88|N/A),sg49_rs15675(N/A|-11.198|0.0652135|106|117|15|27|N/A),ecrm12581_rs19620(N/A|-11.164|0.0693147|106|117|15|27|N/A),li75_rs18915(N/A|-10.5672|0.0889948|106|117|14|26|N/A),stl3553_rs17105(N/A|-8.40601|0.2120292|68|76|60|68|N/A),au35_rs15675(N/A|-8.40601|0.2146719|68|76|60|68|N/A),av23_rs15495(N/A|-8.40601|0.2161371|68|76|60|68|N/A),iy67_rs15720(N/A|-8.40601|0.2158708|68|76|60|68|N/A),sbg_rs14355(N/A|-8.22529|0.2495502|68|76|61|69|N/A),cssp291_rs01925(N/A|-4.64348|0.6898263|208|214|63|69|N/A),afk67_rs17225(N/A|-9.01793|0.1740391|167|189|9|33|N/A),lh23_rs02180(N/A|-5.59873|0.5252385|67|77|74|85|N/A),lh86_rs02155(N/A|-5.67719|0.5153682|67|77|74|85|N/A),h650_rs10720(N/A|-4.25857|0.6659249|96|121|52|73|N/A),DUF1249 protein YqiB,,0
0.000793546177513901,1.32295067740379e-05,b0032(carA|-8.12938|0.2175372|241|290|50|87|GeneID:949025),stm0066(carA|-11.3938|0.0671562|241|276|58|90|GeneID:1251584),cko_rs14340(N/A|-9.02872|0.127224|252|263|98|109|N/A),rod_rs00190(N/A|-7.93888|0.2512152|252|283|75|106|N/A),ctu_rs03285(N/A|-6.66368|0.3070687|129|149|63|84|N/A),ebl_rs16080(N/A|-10.5425|0.0884396|267|288|45|63|N/A),vw41_rs03295(N/A|-7.94163|0.4835439|246|292|21|82|N/A),c813_rs42310(N/A|-9.6608|0.1034384|245|256|20|32|GeneID:23846881),te10_rs05950(N/A|-12.4804|0.0968239|277|292|48|63|N/A),eaeros_rs15425(N/A|-8.25199|0.2969738|277|287|53|63|N/A),akg92_rs16770(N/A|-7.0922|0.5150195|250|258|37|45|N/A),d364_rs00160(N/A|-7.46485|0.3622458|243|265|5|31|N/A),kpyh43_rs21840(N/A|-8.17495|0.364151|252|258|37|43|N/A),ent638_rs03085(N/A|-10.0715|0.1136281|252|283|78|109|N/A),li67_rs04320(N/A|-9.46345|0.1409404|252|283|79|110|N/A),abt55_rs05420(N/A|-9.34148|0.1414124|252|293|67|109|N/A),p10159_rs09705(N/A|-4.05673|0.7174009|190|204|63|80|N/A),ab180_rs21690(N/A|-9.97622|0.1128052|72|83|77|88|N/A),entcl_rs18405(N/A|-11.6512|0.0861898|252|295|67|111|N/A),f384_rs00170(N/A|-6.50822|0.3678334|250|294|65|108|N/A),sg49_rs00165(N/A|-8.12938|0.2174419|241|290|50|87|N/A),ecrm12581_rs00180(N/A|-8.04582|0.2385586|241|290|50|87|N/A),li75_rs02905(N/A|-8.24878|0.2233787|241|290|49|86|N/A),stl3553_rs00335(N/A|-11.3938|0.0700081|241|276|58|90|N/A),au35_rs00320(N/A|-7.37642|0.305904|241|276|58|90|N/A),av23_rs00335(N/A|-7.37642|0.3075827|241|276|58|90|N/A),iy67_rs00335(N/A|-7.37642|0.3073321|241|276|58|90|N/A),sbg_rs00265(N/A|-7.39245|0.3376574|241|276|59|91|N/A),cssp291_rs15155(N/A|-6.83472|0.3766203|271|277|60|66|N/A),afk67_rs03415(N/A|-8.37229|0.2196538|130|149|63|83|N/A),lh23_rs08615(N/A|-9.84314|0.1030532|197|216|3|23|N/A),lh86_rs08705(N/A|-8.32338|0.1990311|197|216|3|23|N/A),h650_rs17885(N/A|-9.5796|0.0991766|245|256|20|32|N/A),carbamoyl phosphate synthetase small subunit  glutamine amidotransferase,,0
0.00084788166063285,1.43749363204213e-05,b1545(pinQ|-5.72972|0.4912804|81|87|22|28|GeneID:946088),stm2772(hin|-11.6506|0.060686|199|226|62|87|GeneID:1254295),,rod_rs24375(N/A|-10.6319|0.09386|211|224|49|62|N/A),,ebl_rs10430(N/A|-13.5343|0.026504|19|55|2|37|N/A),vw41_rs17385(N/A|-27.7763|0.0002371|4|81|2|79|N/A),,te10_rs16300(N/A|-8.94566|0.3202806|176|195|3|22|N/A),eaeros_rs00845(N/A|-10.5235|0.1400276|209|226|59|74|N/A),akg92_rs00025(N/A|-9.45713|0.246925|71|78|23|30|N/A),d364_rs07935(N/A|-5.79673|0.5828614|72|84|51|63|N/A),,ent638_rs21605(N/A|-6.96372|0.3487249|60|82|73|89|N/A),li67_rs24840(N/A|-9.61319|0.1330423|277|289|17|28|N/A),,p10159_rs04810(N/A|-4.90032|0.5950978|205|225|59|87|N/A),ab180_rs00345(N/A|-10.4411|0.0947404|209|226|62|78|N/A),entcl_rs05585(N/A|-9.0629|0.2249702|173|189|27|46|N/A),f384_rs22380(N/A|-10.2026|0.1027607|37|70|47|84|N/A),sg49_rs08055(N/A|-5.72972|0.4916245|81|87|22|28|N/A),ecrm12581_rs28270(N/A|-4.68207|0.6838941|282|288|71|77|N/A),li75_rs24810(N/A|-7.81782|0.2624431|169|178|78|87|N/A),stl3553_rs15000(N/A|-11.6506|0.063463|199|226|62|87|N/A),,,iy67_rs09425(N/A|-7.13945|0.3322514|12|21|78|87|N/A),sbg_rs11200(N/A|-5.07678|0.6789452|4|10|87|93|N/A),cssp291_rs01765(N/A|-11.1583|0.0764815|207|224|17|33|N/A),,lh23_rs22965(N/A|-9.62448|0.1131619|215|221|57|63|N/A),lh86_rs21595(N/A|-5.96599|0.4709088|157|163|26|32|N/A),h650_rs23795(N/A|-8.3962|0.1604859|26|36|28|38|N/A),Qin prophage; putative site-specific recombinase,b1158 b1374 ,8
0.00084890937107195,1.48056851218475e-05,b4220(tamA|-6.03244|0.4481946|24|30|22|28|GeneID:948733),stm4409(ytfM|-8.66938|0.190509|217|230|61|74|GeneID:1255935),cko_rs15440(N/A|-8.575|0.1520029|14|21|20|27|N/A),rod_rs16185(N/A|-9.87747|0.1247209|68|100|57|76|N/A),ctu_rs17660(N/A|-4.58702|0.6034589|23|31|29|37|N/A),ebl_rs17175(N/A|-9.5433|0.1309706|182|206|24|48|N/A),vw41_rs02265(N/A|-8.40153|0.4236581|293|300|27|34|N/A),c813_rs43465(N/A|-8.15081|0.1913144|53|69|40|55|GeneID:23844259),te10_rs04545(N/A|-8.19232|0.4017144|94|101|3|10|N/A),eaeros_rs17035(N/A|-11.7163|0.09244|169|180|51|64|N/A),akg92_rs15510(N/A|-16.2827|0.0195075|123|175|23|70|N/A),d364_rs24125(N/A|-6.4762|0.4864541|192|203|47|58|N/A),kpyh43_rs23250(N/A|-15.5105|0.023718|122|175|4|71|N/A),ent638_rs02105(N/A|-8.96554|0.1724765|286|293|20|27|N/A),li67_rs03255(N/A|-9.18674|0.1566857|286|293|20|27|N/A),abt55_rs04295(N/A|-9.42116|0.1371272|286|293|20|27|N/A),p10159_rs10635(N/A|-8.08935|0.2268021|217|229|76|89|N/A),ab180_rs20730(N/A|-8.08644|0.2239328|217|229|77|90|N/A),entcl_rs19675(N/A|-12.1698|0.0706542|231|244|79|91|N/A),f384_rs24310(N/A|-9.70249|0.1234638|90|99|60|69|N/A),sg49_rs21790(N/A|-6.03244|0.4484749|24|30|22|28|N/A),ecrm12581_rs27400(N/A|-6.02688|0.4764231|24|30|22|28|N/A),li75_rs01380(N/A|-5.87143|0.5060279|24|30|21|27|N/A),stl3553_rs23680(N/A|-8.66938|0.1930412|217|230|61|74|N/A),au35_rs21685(N/A|-8.66938|0.1954757|217|230|61|74|N/A),av23_rs21495(N/A|-8.66938|0.1968749|217|230|61|74|N/A),iy67_rs21725(N/A|-8.66938|0.1966093|217|230|61|74|N/A),sbg_rs20190(N/A|-8.19841|0.2520656|217|227|80|91|N/A),cssp291_rs01030(N/A|-8.56573|0.206487|20|31|29|41|N/A),afk67_rs17845(N/A|-6.02505|0.472182|270|296|60|86|N/A),lh23_rs07730(N/A|-5.52059|0.537821|171|177|10|16|N/A),lh86_rs07640(N/A|-8.53391|0.1829134|33|41|26|34|N/A),h650_rs16610(N/A|-9.25711|0.1132205|151|235|6|84|N/A),translocation and assembly module for autotransporter export  outer membrane subunit,,0
0.00084890937107195,1.48748207433855e-05,b3962(sthA|-7.81397|0.2443465|130|140|73|84|GeneID:948461),stm4126(udhA|-7.59235|0.2797601|136|143|19|26|GeneID:1255652),cko_rs12950(N/A|-6.56284|0.32094|136|145|17|26|N/A),rod_rs18695(N/A|-6.75178|0.3722551|291|297|76|82|N/A),ctu_rs00925(N/A|-6.756|0.2967762|86|159|3|85|N/A),ebl_rs18615(N/A|-11.1761|0.0687011|229|259|44|70|N/A),vw41_rs00525(N/A|-8.3595|0.428949|162|190|56|83|N/A),c813_rs45395(N/A|-10.3613|0.0772406|289|296|24|31|GeneID:23846973),te10_rs02885(N/A|-9.72819|0.249593|248|264|46|63|N/A),eaeros_rs18770(N/A|-4.93969|0.7092926|87|96|74|85|N/A),akg92_rs13765(N/A|-5.93706|0.682191|87|96|74|85|N/A),d364_rs22200(N/A|-6.182|0.5273782|87|96|74|85|N/A),kpyh43_rs25075(N/A|-8.66021|0.3104301|285|297|76|88|N/A),ent638_rs20785(N/A|-6.38302|0.4194766|86|98|77|88|N/A),li67_rs23595(N/A|-9.9985|0.1145765|62|75|75|89|N/A),abt55_rs01485(N/A|-8.12054|0.2241031|86|99|76|88|N/A),p10159_rs14610(N/A|-6.75384|0.3525392|61|76|73|89|N/A),ab180_rs19295(N/A|-6.94441|0.3291915|61|76|74|90|N/A),entcl_rs21495(N/A|-7.80921|0.3450254|285|293|39|47|N/A),f384_rs21810(N/A|-8.74183|0.1744336|285|299|76|90|N/A),sg49_rs20445(N/A|-7.81397|0.2442924|130|140|73|84|N/A),ecrm12581_rs25425(N/A|-14.3701|0.0181149|55|102|7|39|N/A),li75_rs24015(N/A|-9.99954|0.1121659|275|297|4|25|N/A),stl3553_rs22240(N/A|-7.59235|0.2811366|136|143|19|26|N/A),au35_rs20330(N/A|-7.59235|0.2845265|136|143|19|26|N/A),av23_rs20155(N/A|-7.59235|0.286169|136|143|19|26|N/A),iy67_rs20380(N/A|-7.59235|0.2859124|136|143|19|26|N/A),sbg_rs18865(N/A|-11.7526|0.0615185|275|297|5|26|N/A),cssp291_rs17595(N/A|-11.6438|0.0631017|95|152|22|81|N/A),afk67_rs01105(N/A|-15.676|0.0130498|82|156|5|89|N/A),lh23_rs05775(N/A|-6.9338|0.3341588|43|49|49|55|N/A),lh86_rs05725(N/A|-6.9937|0.3310646|43|49|49|55|N/A),h650_rs14830(N/A|-10.3333|0.0725911|289|296|24|31|N/A),pyridine nucleotide transhydrogenase  soluble,,0
0.00084890937107195,1.51119780665535e-05,b3239(yhcO|-3.36918|0.841462|91|108|67|83|GeneID:947830),stm3363(yhcO|-8.81771|0.1803895|258|266|83|91|GeneID:1254886),cko_rs19790(N/A|-3.72602|0.7263306|288|294|53|59|N/A),rod_rs22620(N/A|-6.43995|0.4100336|258|266|79|87|N/A),ctu_rs01795(N/A|-8.76501|0.134515|138|154|64|82|N/A),,vw41_rs21365(N/A|-15.4587|0.0329534|25|90|3|62|N/A),c813_rs25345(N/A|-7.0228|0.295738|57|109|14|63|GeneID:23843161),te10_rs25190(N/A|-17.5593|0.0152064|233|295|50|107|N/A),eaeros_rs21740(N/A|-7.11176|0.4180635|188|204|33|47|N/A),akg92_rs10855(N/A|-12.3411|0.0872524|10|50|14|67|N/A),d364_rs19130(N/A|-8.44323|0.2632806|180|189|49|58|N/A),kpyh43_rs02265(N/A|-14.1348|0.0404872|19|42|51|76|N/A),ent638_rs18930(N/A|-9.89521|0.1215526|263|292|53|87|N/A),li67_rs21550(N/A|-7.75927|0.2656969|70|80|17|27|N/A),abt55_rs22770(N/A|-11.2574|0.0664151|84|97|21|34|N/A),p10159_rs15715(N/A|-9.08344|0.159978|258|269|77|90|N/A),ab180_rs15630(N/A|-8.16682|0.2177214|119|148|51|81|N/A),entcl_rs02370(N/A|-11.3121|0.0980741|133|185|25|68|N/A),f384_rs17785(N/A|-11.1171|0.0731158|114|131|15|33|N/A),sg49_rs16720(N/A|-3.36918|0.8419623|91|108|67|83|N/A),ecrm12581_rs20940(N/A|-6.52285|0.4073745|52|63|74|87|N/A),li75_rs19955(N/A|-6.66918|0.3932813|52|63|73|86|N/A),stl3553_rs18220(N/A|-8.81771|0.1830224|258|266|83|91|N/A),au35_rs16555(N/A|-8.81771|0.1853467|258|266|83|91|N/A),av23_rs16380(N/A|-8.81771|0.1867076|258|266|83|91|N/A),iy67_rs16600(N/A|-8.81771|0.1864432|258|266|83|91|N/A),sbg_rs15440(N/A|-7.03376|0.3822031|55|85|55|91|N/A),cssp291_rs16740(N/A|-10.8145|0.0875654|145|164|19|40|N/A),afk67_rs01970(N/A|-10.3167|0.1071442|116|164|19|85|N/A),lh23_rs03050(N/A|-8.57967|0.1753988|291|298|53|60|N/A),lh86_rs03015(N/A|-7.53023|0.2711849|291|298|53|60|N/A),h650_rs11720(N/A|-10.3717|0.0714408|33|62|5|31|N/A),putative barnase inhibitor,,1
0.000873832493791458,1.58025655842479e-05,b3729(glmS|-8.05125|0.2239326|255|266|79|90|GeneID:948241),stm3861(glmS|-9.68596|0.1302503|255|266|82|93|GeneID:1255388),cko_rs00300(N/A|-10.4465|0.072035|255|287|68|92|N/A),rod_rs19895(N/A|-11.8999|0.0577108|255|287|65|89|N/A),ctu_rs00065(N/A|-8.67474|0.1395959|258|285|59|86|N/A),ebl_rs19295(N/A|-12.0637|0.0480834|254|273|74|89|N/A),vw41_rs23525(N/A|-13.3414|0.0748855|219|233|21|35|N/A),c813_rs46040(glmS|-3.31807|0.8462169|70|79|55|73|GeneID:23845826),te10_rs02300(N/A|-8.4061|0.377289|254|288|38|90|N/A),eaeros_rs19285(N/A|-9.97962|0.168621|255|273|75|89|N/A),akg92_rs13170(N/A|-9.65297|0.2308744|253|271|13|29|N/A),d364_rs21620(N/A|-9.26872|0.1981857|255|266|78|89|N/A),kpyh43_rs25695(N/A|-12.0217|0.091405|255|289|56|89|N/A),ent638_rs21360(N/A|-8.8061|0.1829384|36|42|21|27|N/A),li67_rs24425(N/A|-9.92215|0.1180326|255|266|82|93|N/A),abt55_rs02095(N/A|-9.51641|0.1321621|255|266|81|92|N/A),p10159_rs13445(N/A|-11.4034|0.0682479|255|287|68|92|N/A),ab180_rs18170(N/A|-11.8469|0.0554204|255|287|69|93|N/A),entcl_rs22205(N/A|-4.43891|0.8124288|212|218|79|85|N/A),f384_rs20300(N/A|-7.98144|0.2273457|255|266|80|91|N/A),sg49_rs19285(N/A|-8.05125|0.2238469|255|266|79|90|N/A),ecrm12581_rs23985(N/A|-8.08528|0.235075|255|266|79|90|N/A),li75_rs22530(N/A|-8.23383|0.2246467|255|266|78|89|N/A),stl3553_rs20735(N/A|-9.68596|0.1332344|255|266|82|93|N/A),au35_rs19010(N/A|-9.68596|0.1350075|255|266|82|93|N/A),av23_rs18840(N/A|-9.68596|0.136141|255|266|82|93|N/A),iy67_rs19055(N/A|-9.68596|0.1358914|255|266|82|93|N/A),sbg_rs17745(N/A|-11.6459|0.0642668|255|287|70|94|N/A),cssp291_rs18545(N/A|-11.1087|0.0779931|258|286|58|86|N/A),afk67_rs00070(N/A|-13.0146|0.0375519|259|286|58|85|N/A),lh23_rs05130(N/A|-1.88945|0.9817322|212|218|74|80|N/A),lh86_rs05085(N/A|-3.05885|0.9034732|38|44|41|47|N/A),h650_rs14115(N/A|-2.87524|0.8710834|151|158|17|24|N/A),L-glutamine:D-fructose-6-phosphate aminotransferase,,0
0.000901016415039648,1.68602066361061e-05,b2813(mltA|-8.67088|0.1774228|203|222|69|90|GeneID:944964),stm2988(mltA|-9.09321|0.1628556|203|215|79|93|GeneID:1254511),cko_rs17860(N/A|-7.99213|0.1902631|47|94|71|109|N/A),rod_rs14120(N/A|-12.7574|0.0413674|207|217|73|83|N/A),ctu_rs16320(N/A|-5.33293|0.484809|209|215|75|81|N/A),ebl_rs03910(N/A|-13.7611|0.0241714|203|225|61|88|N/A),vw41_rs19280(N/A|-11.4403|0.1525863|142|151|23|32|N/A),c813_rs27355(N/A|-7.61722|0.2359004|178|231|33|67|GeneID:23844250),te10_rs22780(N/A|-8.60599|0.3553841|203|238|50|89|N/A),eaeros_rs24125(N/A|-9.06752|0.2286065|203|250|40|89|N/A),akg92_rs08660(N/A|-6.63054|0.5808509|66|72|72|78|N/A),d364_rs16535(N/A|-6.74276|0.4507805|66|72|72|78|N/A),kpyh43_rs04585(N/A|-5.94127|0.6769083|203|215|75|89|N/A),ent638_rs16835(N/A|-8.12104|0.2344989|203|215|78|92|N/A),li67_rs19110(N/A|-8.95267|0.1712428|203|222|72|93|N/A),abt55_rs20560(N/A|-9.42352|0.1370021|203|215|78|92|N/A),p10159_rs18215(N/A|-9.44402|0.1405274|146|169|64|90|N/A),ab180_rs13410(N/A|-8.52106|0.1920863|146|169|65|91|N/A),entcl_rs04565(N/A|-9.83604|0.1702556|203|230|62|94|N/A),f384_rs15250(N/A|-10.7767|0.0830425|212|247|31|66|N/A),sg49_rs14565(N/A|-8.67088|0.1772718|203|222|69|90|N/A),ecrm12581_rs18350(N/A|-9.36335|0.1436715|209|222|69|82|N/A),li75_rs17305(N/A|-9.51916|0.1360854|209|222|68|81|N/A),stl3553_rs16095(N/A|-8.25566|0.2235829|203|215|79|93|N/A),au35_rs14670(N/A|-8.99415|0.1739117|203|215|79|93|N/A),av23_rs14485(N/A|-8.99415|0.1752266|203|215|79|93|N/A),iy67_rs14715(N/A|-8.99415|0.1749641|203|215|79|93|N/A),sbg_rs13365(N/A|-6.80397|0.4127849|203|215|80|94|N/A),cssp291_rs02540(N/A|-6.66205|0.3980401|7|36|74|108|N/A),afk67_rs16610(N/A|-6.95633|0.3552603|209|232|60|81|N/A),lh23_rs01270(N/A|-7.78365|0.2416932|203|215|75|89|N/A),lh86_rs01240(N/A|-6.75958|0.3600919|209|215|75|81|N/A),h650_rs09420(N/A|-7.16389|0.2596164|213|222|20|29|N/A),membrane-bound lytic murein transglycosylase A,,0
0.000901016415039648,1.69950162487042e-05,b1191(cvrA|-7.32093|0.291726|270|293|75|87|GeneID:945755),stm1801(ycgO|-10.0945|0.1114072|198|241|60|85|GeneID:1253320),cko_rs05160(N/A|-8.91084|0.1332753|150|164|73|86|N/A),rod_rs09045(N/A|-7.75658|0.2674495|270|292|61|86|N/A),ctu_rs11885(N/A|-8.58699|0.144704|197|204|75|82|N/A),ebl_rs08640(N/A|-8.30465|0.2098912|144|164|7|27|N/A),vw41_rs12920(N/A|-5.9412|0.7662978|54|61|79|86|N/A),c813_rs32660(N/A|-8.78234|0.1484038|174|215|13|60|GeneID:23845986),te10_rs18045(N/A|-15.3447|0.0342899|138|240|3|82|N/A),eaeros_rs04470(N/A|-8.44874|0.2791132|220|283|15|72|N/A),akg92_rs04330(N/A|-6.21575|0.6414701|148|184|14|54|N/A),d364_rs12005(N/A|-4.0083|0.8341449|148|156|46|54|N/A),kpyh43_rs09690(N/A|-7.7736|0.4133171|148|192|2|54|N/A),ent638_rs12180(N/A|-7.16702|0.3260607|148|162|73|86|N/A),,abt55_rs15710(N/A|-8.85553|0.1703113|143|165|71|89|N/A),p10159_rs00230(N/A|-6.82759|0.3444332|198|204|78|84|N/A),ab180_rs04995(N/A|-6.70919|0.3549677|198|204|79|85|N/A),entcl_rs09985(N/A|-8.25483|0.2976153|232|239|63|70|N/A),f384_rs08510(N/A|-8.75556|0.1735876|270|293|76|88|N/A),sg49_rs06165(N/A|-7.32093|0.291749|270|293|75|87|N/A),ecrm12581_rs07705(N/A|-7.3535|0.3068904|270|293|75|87|N/A),li75_rs08865(N/A|-7.50459|0.2942117|270|293|74|86|N/A),stl3553_rs10005(N/A|-10.0945|0.1144388|198|241|60|85|N/A),au35_rs06380(N/A|-10.0945|0.1160021|198|241|60|85|N/A),av23_rs06405(N/A|-10.0945|0.1170314|198|241|60|85|N/A),iy67_rs06375(N/A|-10.0945|0.1167924|198|241|60|85|N/A),sbg_rs08520(N/A|-13.0551|0.0360105|198|241|61|86|N/A),cssp291_rs07160(N/A|-9.30303|0.1569096|197|204|75|82|N/A),afk67_rs11555(N/A|-11.4152|0.070243|193|204|75|86|N/A),lh23_rs18605(N/A|-5.26093|0.5802991|242|249|16|23|N/A),lh86_rs17370(N/A|-5.30101|0.575612|242|249|16|23|N/A),h650_rs00060(N/A|-10.3247|0.0728512|202|213|93|104|N/A),putative cation/proton antiporter,,1
