fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.231098219722339,0.00632127069232463,b4598(yncL|-11.8756|0.0497092|280|299|60|79|GeneID:5061503),,cko_rs22320(N/A|-3.67529|0.7339886|27|38|51|64|N/A),rod_rs26095(N/A|-4.58853|0.6706022|286|292|80|86|N/A),,,,,te10_rs26095(N/A|-7.39225|0.5014825|270|286|66|83|N/A),eaeros_rs27010(N/A|-15.7357|0.0220689|277|294|68|85|N/A),akg92_rs23955(N/A|-5.46504|0.7494241|69|75|24|30|N/A),d364_rs25575(N/A|-5.91221|0.5660538|261|292|70|107|N/A),kpyh43_rs25810(N/A|-8.76422|0.299745|152|178|7|28|N/A),ent638_rs22705(N/A|-8.85547|0.17964|277|292|73|89|N/A),li67_rs26280(N/A|-4.1128|0.7606978|85|91|17|23|N/A),abt55_rs23580(N/A|-6.83707|0.3520833|23|30|76|83|N/A),p10159_rs24195(N/A|-7.50887|0.2760377|252|300|60|107|N/A),ab180_rs27040(N/A|-8.05471|0.2264261|272|295|80|105|N/A),entcl_rs22970(N/A|-5.78679|0.6185078|271|290|67|85|N/A),f384_rs28585(N/A|-4.43118|0.6442181|286|292|82|88|N/A),sg49_rs23615(N/A|-11.8756|0.0494988|280|299|60|79|N/A),ecrm12581_rs30780(N/A|-10.9944|0.0743256|280|299|60|79|N/A),li75_rs27385(N/A|-10.5965|0.0879316|280|299|59|78|N/A),stl3553_rs25525(N/A|-5.12446|0.590066|257|263|62|68|N/A),au35_rs23025(N/A|-7.37151|0.3064044|131|138|82|89|N/A),av23_rs22410(N/A|-7.37151|0.3080838|131|138|82|89|N/A),iy67_rs22715(N/A|-7.37151|0.3078334|131|138|82|89|N/A),sbg_rs21590(N/A|-6.35191|0.4772595|13|19|6|12|N/A),,,,,,stress-induced small inner membrane enterobacterial protein,,0,4120
0.231359007730358,0.00639044725026197,b0874(ybjE|-9.13458|0.1484691|198|230|59|85|GeneID:947142),stm0938(ybjE|-12.516|0.0430397|197|231|60|89|GeneID:1252457),cko_rs09330(N/A|-8.71654|0.1438335|197|230|60|88|N/A),rod_rs04480(N/A|-6.95933|0.3484649|243|262|5|23|N/A),ctu_rs07285(N/A|-6.77758|0.2944096|201|208|2|9|N/A),ebl_rs12270(N/A|-0.30275|0.9991255|280|286|28|34|N/A),vw41_rs07055(N/A|-5.38723|0.8359819|232|244|58|80|N/A),c813_rs37980(N/A|-5.96511|0.4305588|203|238|71|101|GeneID:23846275),te10_rs10270(N/A|-7.70281|0.4613083|106|126|6|24|N/A),eaeros_rs11420(N/A|-12.9562|0.0596054|197|211|60|85|N/A),akg92_rs21230(N/A|-12.3932|0.0855693|181|260|12|102|N/A),d364_rs04815(N/A|-15.5475|0.0195141|181|211|60|102|N/A),kpyh43_rs17295(N/A|-11.7356|0.1019121|181|211|60|102|N/A),ent638_rs07285(N/A|-7.87179|0.2561088|197|216|74|88|N/A),li67_rs08135(N/A|-6.7631|0.3740535|197|205|81|89|N/A),abt55_rs09650(N/A|-7.56681|0.2737053|197|205|80|88|N/A),p10159_rs22090(N/A|-8.61011|0.189225|198|218|69|87|N/A),ab180_rs09650(N/A|-8.30243|0.2075772|198|214|77|88|N/A),entcl_rs14490(N/A|-11.5064|0.0910851|181|211|64|107|N/A),f384_rs04170(N/A|-7.55117|0.2629608|197|205|79|87|N/A),sg49_rs04500(N/A|-9.13458|0.1482843|198|230|59|85|N/A),ecrm12581_rs04805(N/A|-9.53266|0.1343438|198|230|59|85|N/A),li75_rs07325(N/A|-8.47662|0.2048006|198|230|58|84|N/A),stl3553_rs05560(N/A|-12.516|0.0455152|197|231|60|89|N/A),au35_rs04345(N/A|-12.5156|0.0462887|197|231|60|89|N/A),av23_rs04390(N/A|-12.5156|0.0468198|197|231|60|89|N/A),iy67_rs04345(N/A|-12.5156|0.046659|197|231|60|89|N/A),sbg_rs04170(N/A|-12.0609|0.0542103|197|231|61|90|N/A),cssp291_rs11365(N/A|-7.24746|0.3286733|199|206|76|83|N/A),afk67_rs07085(N/A|-8.21902|0.2318881|114|133|70|89|N/A),lh23_rs12425(N/A|-6.54333|0.3845863|205|211|57|63|N/A),lh86_rs11875(N/A|-5.42417|0.5556595|205|211|57|63|N/A),h650_rs21985(N/A|-5.58504|0.4541237|196|235|8|38|N/A),putative transporter,,0,966
0.23522011742329,0.00658589198969663,b2569(lepA|-12.5255|0.0381318|5|17|71|85|GeneID:947051),stm2583(lepA|-6.29216|0.4278728|115|132|68|89|GeneID:1254105),cko_rs00975(N/A|-0.529221|0.9938759|182|209|51|79|N/A),rod_rs12430(N/A|-7.74998|0.2680529|187|196|80|89|N/A),ctu_rs15300(N/A|-5.66202|0.4360432|151|160|74|82|N/A),ebl_rs04755(N/A|-5.73123|0.5011786|144|172|61|83|N/A),vw41_rs17540(N/A|-8.61803|0.3970323|112|132|35|61|N/A),c813_rs29025(N/A|-3.23443|0.8570662|149|155|20|26|GeneID:23847621),te10_rs21330(N/A|-5.342|0.7815194|19|27|14|22|N/A),eaeros_rs25945(N/A|-4.33181|0.7896255|98|112|22|35|N/A),akg92_rs07140(N/A|-5.37024|0.7624601|17|37|9|22|N/A),d364_rs15225(N/A|-6.68423|0.4584876|11|24|23|37|N/A),kpyh43_rs05925(N/A|-3.76851|0.9376726|257|263|13|19|N/A),ent638_rs15770(N/A|-5.57982|0.5302822|18|29|73|85|N/A),li67_rs17975(N/A|-7.38123|0.3034967|17|30|74|88|N/A),abt55_rs19375(N/A|-5.56051|0.5234352|36|42|81|87|N/A),p10159_rs19735(N/A|-11.202|0.0735811|23|56|61|91|N/A),ab180_rs12015(N/A|-12.3736|0.0452277|1|56|62|110|N/A),entcl_rs05860(N/A|-11.3398|0.0970473|17|28|76|89|N/A),f384_rs14115(N/A|-5.55852|0.4856344|92|104|70|86|N/A),sg49_rs13365(N/A|-12.5255|0.0379376|5|17|71|85|N/A),ecrm12581_rs17035(N/A|-12.5663|0.038699|5|17|71|85|N/A),li75_rs16030(N/A|-12.7143|0.0364046|5|17|70|84|N/A),stl3553_rs14260(N/A|-6.29216|0.4268636|115|132|68|89|N/A),au35_rs13030(N/A|-3.89701|0.7756162|14|28|60|86|N/A),av23_rs13070(N/A|-3.89701|0.7765049|14|28|60|86|N/A),iy67_rs13295(N/A|-3.89701|0.7765141|14|28|60|86|N/A),sbg_rs12110(N/A|-6.21706|0.4974855|1|7|25|31|N/A),cssp291_rs03430(N/A|-9.5006|0.1455889|11|20|70|79|N/A),afk67_rs15365(N/A|-6.04752|0.4691297|151|160|74|82|N/A),lh23_rs00220(N/A|-9.44179|0.1223111|112|132|35|61|N/A),lh86_rs00200(N/A|-9.40853|0.1277519|112|132|35|61|N/A),h650_rs07800(N/A|-2.24814|0.934458|149|155|20|26|N/A),back-translocating elongation factor EF4  GTPase,,0,2487
0.23522011742329,0.0066511576666013,b0358(yaiO|-12.51|0.0383742|54|79|65|86|GeneID:945014),,,,,,,,,,,,,,,,,,entcl_rs22660(N/A|-13.3217|0.0452685|18|68|24|67|N/A),,sg49_rs01815(N/A|-12.51|0.0381796|54|79|65|86|N/A),,li75_rs04465(N/A|-10.9774|0.0751694|54|78|65|85|N/A),,,,,,,,,,,outer membrane protein,,0,521
0.23522011742329,0.00668633211232736,b1937(fliE|-12.0468|0.0463614|209|229|14|35|GeneID:946446),stm1968(fliE|-6.69458|0.3772877|225|231|21|27|GeneID:1253489),cko_rs04380(N/A|-4.05158|0.6762167|87|93|63|69|N/A),rod_rs09995(N/A|-12.0417|0.0546291|1|17|70|85|N/A),ctu_rs12825(N/A|-6.04913|0.3825209|101|122|71|88|N/A),,vw41_rs13725(N/A|-11.3379|0.1583798|202|245|27|77|N/A),c813_rs31870(N/A|-5.82824|0.4505619|2|24|49|66|GeneID:23845214),,eaeros_rs10345(N/A|-8.12498|0.3089777|243|266|51|81|N/A),,,,ent638_rs13035(N/A|-6.00013|0.4706553|221|227|54|60|N/A),li67_rs11685(N/A|-5.43088|0.5595057|34|40|19|25|N/A),abt55_rs16550(N/A|-7.32307|0.2982079|2|48|14|72|N/A),p10159_rs23105(N/A|-12.9341|0.038365|213|229|14|29|N/A),ab180_rs08880(N/A|-13.1693|0.0332164|213|229|14|29|N/A),entcl_rs09040(N/A|-5.81438|0.6143658|188|194|25|31|N/A),f384_rs09445(N/A|-9.82555|0.1180353|1|17|72|87|N/A),sg49_rs10085(N/A|-12.0468|0.0461549|209|229|14|35|N/A),ecrm12581_rs12465(N/A|-11.7867|0.0535686|209|229|14|35|N/A),li75_rs12810(N/A|-13.6007|0.025046|209|229|13|34|N/A),stl3553_rs10860(N/A|-6.69458|0.3771129|225|231|21|27|N/A),au35_rs05370(N/A|-6.69458|0.3814907|225|231|21|27|N/A),av23_rs05400(N/A|-6.69458|0.3832372|225|231|21|27|N/A),iy67_rs05365(N/A|-6.69458|0.3830167|225|231|21|27|N/A),sbg_rs09270(N/A|-6.36027|0.4760195|188|194|25|31|N/A),cssp291_rs05985(N/A|-6.04423|0.4807321|111|122|71|82|N/A),afk67_rs12755(N/A|-7.33363|0.3140618|191|197|16|22|N/A),lh23_rs19410(N/A|-5.6954|0.5098298|53|72|74|89|N/A),lh86_rs18230(N/A|-5.74955|0.5040588|53|72|74|89|N/A),h650_rs04700(N/A|-5.56189|0.457541|2|44|20|66|N/A),flagellar basal-body component,,0,1917
0.239013255521696,0.00685825109702909,b2955(yggW|-8.51809|0.1880202|70|82|66|78|GeneID:947446),stm3104(yggW|-3.56157|0.8186113|284|290|80|86|GeneID:1254627),cko_rs18480(N/A|-2.68343|0.8678069|203|209|19|25|N/A),rod_rs24725(N/A|-8.39131|0.2144436|66|82|65|81|N/A),ctu_rs16930(N/A|-6.79403|0.2926155|17|23|1|7|N/A),ebl_rs02705(N/A|-10.5958|0.0865882|66|79|67|80|N/A),vw41_rs20140(N/A|-4.83027|0.8946402|162|206|73|107|N/A),c813_rs26715(N/A|-5.87305|0.4439543|71|80|64|73|GeneID:23846822),te10_rs23855(N/A|-7.42395|0.4973075|54|95|26|66|N/A),eaeros_rs23055(N/A|-12.0106|0.0833378|66|80|67|81|N/A),akg92_rs09730(N/A|-7.79574|0.4214682|104|110|23|29|N/A),d364_rs17875(N/A|-4.04438|0.8297667|268|275|29|36|N/A),kpyh43_rs03510(N/A|-6.77204|0.5521091|16|43|58|86|N/A),ent638_rs17360(N/A|-9.52331|0.1399858|61|78|72|89|N/A),li67_rs19660(N/A|-11.4929|0.0635218|66|80|71|85|N/A),abt55_rs21335(N/A|-6.33106|0.4151895|70|78|72|80|N/A),p10159_rs17500(N/A|-4.90213|0.5948352|66|78|72|84|N/A),ab180_rs14140(N/A|-11.7673|0.0571439|66|84|64|85|N/A),entcl_rs04010(N/A|-5.47586|0.6652105|263|273|29|38|N/A),f384_rs25850(N/A|-9.26177|0.1448611|66|82|67|83|N/A),sg49_rs15280(N/A|-8.51809|0.1878831|70|82|66|78|N/A),ecrm12581_rs19140(N/A|-8.62105|0.1919008|71|82|66|77|N/A),li75_rs18015(N/A|-10.7391|0.082928|64|82|65|82|N/A),stl3553_rs16695(N/A|-3.56157|0.8137536|284|290|80|86|N/A),au35_rs15265(N/A|-3.56157|0.8198327|284|290|80|86|N/A),av23_rs15085(N/A|-3.56157|0.820526|284|290|80|86|N/A),iy67_rs15310(N/A|-3.56157|0.8205548|284|290|80|86|N/A),sbg_rs13950(N/A|-6.43762|0.4646264|66|82|70|86|N/A),cssp291_rs01975(N/A|-7.14152|0.3405353|65|83|62|82|N/A),afk67_rs17125(N/A|-6.64496|0.3920311|71|83|64|76|N/A),lh23_rs01915(N/A|-5.01073|0.6218582|222|228|36|42|N/A),lh86_rs01905(N/A|-5.01073|0.6231704|222|228|36|42|N/A),h650_rs10150(N/A|-3.97758|0.7118406|66|78|66|78|N/A),HemN family putative oxidoreductase,,0,2805
0.244554063094016,0.00715748347122047,b3211(yhcC|-9.80128|0.1143904|283|295|70|82|GeneID:947733),stm3329(yhcC|-13.0286|0.0350696|280|295|73|88|GeneID:1254852),cko_rs19680(N/A|-4.51901|0.6029948|260|269|83|92|N/A),rod_rs22755(N/A|-6.38401|0.4170608|164|170|70|76|N/A),ctu_rs01880(N/A|-5.26567|0.4951021|263|269|80|86|N/A),ebl_rs01770(N/A|-5.53092|0.530907|280|295|60|83|N/A),vw41_rs21290(N/A|-10.51|0.2128765|180|237|27|84|N/A),c813_rs25420(N/A|-3.00316|0.8850383|191|197|94|100|GeneID:23846657),te10_rs25060(N/A|-15.0314|0.038455|258|290|48|72|N/A),eaeros_rs21820(N/A|-10.194|0.1567637|216|238|54|72|N/A),akg92_rs10750(N/A|-9.62497|0.2331136|216|238|54|72|N/A),d364_rs19050(N/A|-8.63208|0.2469672|216|238|54|72|N/A),kpyh43_rs02390(N/A|-8.00957|0.3839032|216|238|54|72|N/A),ent638_rs18830(N/A|-10.9155|0.0819893|284|299|71|87|N/A),li67_rs21445(N/A|-8.94158|0.1719619|272|280|32|40|N/A),abt55_rs22675(N/A|-3.84683|0.7820421|274|299|23|38|N/A),p10159_rs15825(N/A|-11.5224|0.0652753|92|116|63|87|N/A),ab180_rs15510(N/A|-7.23356|0.299443|194|203|61|70|N/A),entcl_rs02450(N/A|-12.4963|0.0623058|282|295|74|87|N/A),f384_rs17680(N/A|-4.59179|0.6210938|164|171|71|78|N/A),sg49_rs16575(N/A|-9.80128|0.1141764|283|295|70|82|N/A),ecrm12581_rs20830(N/A|-9.90591|0.1157234|283|295|70|82|N/A),li75_rs19845(N/A|-9.87992|0.117725|283|295|69|81|N/A),stl3553_rs18045(N/A|-13.0286|0.0373479|280|295|73|88|N/A),au35_rs16380(N/A|-12.9606|0.0390183|280|295|73|88|N/A),av23_rs16205(N/A|-12.9606|0.0394832|280|295|73|88|N/A),iy67_rs16425(N/A|-13.0286|0.0383225|280|295|73|88|N/A),sbg_rs15325(N/A|-9.69761|0.1412755|280|295|74|89|N/A),cssp291_rs16630(N/A|-7.33334|0.3192847|263|287|60|86|N/A),afk67_rs02055(N/A|-3.52941|0.8262071|81|88|79|86|N/A),lh23_rs02975(N/A|-8.87029|0.1555322|10|17|59|66|N/A),lh86_rs02940(N/A|-9.17938|0.140505|10|22|54|66|N/A),h650_rs11645(N/A|-0.801479|0.9949489|216|236|54|69|N/A),putative Fe-S oxidoreductase  Radical SAM superfamily protein,,0,3025
0.244554063094016,0.00722826339549295,b1738(chbB|-14.5131|0.0168638|103|119|73|90|GeneID:945339),stm1312(celA|-4.01783|0.7573617|29|35|54|60|GeneID:1252830),cko_rs07520(N/A|-4.45129|0.6135971|281|287|54|60|N/A),rod_rs06580(N/A|-4.04465|0.7489922|24|37|49|61|N/A),,,vw41_rs07725(N/A|-7.23644|0.5821766|291|299|79|88|N/A),c813_rs27805(N/A|-13.3235|0.0221264|148|199|6|59|GeneID:23845081),te10_rs12275(N/A|-10.0709|0.2229638|5|20|42|58|N/A),eaeros_rs04990(N/A|-12.7173|0.0648885|25|55|33|67|N/A),akg92_rs22870(N/A|-18.7699|0.0075257|1|48|22|77|N/A),d364_rs06495(N/A|-7.63786|0.3429545|269|279|96|106|N/A),kpyh43_rs15150(N/A|-11.8649|0.0970277|3|54|33|82|N/A),ent638_rs08855(N/A|-5.116|0.5990124|126|137|24|33|N/A),li67_rs10000(N/A|-5.46129|0.5548871|44|50|54|60|N/A),abt55_rs11780(N/A|-6.36544|0.4106841|44|50|53|59|N/A),p10159_rs03335(N/A|-8.04716|0.2301117|248|261|75|87|N/A),ab180_rs07850(N/A|-7.94167|0.2355008|248|261|76|88|N/A),entcl_rs12675(N/A|-4.91675|0.7473391|2|16|46|58|N/A),f384_rs05955(N/A|-4.84698|0.5844795|24|37|50|63|N/A),sg49_rs09045(N/A|-14.5131|0.0167281|103|119|73|90|N/A),ecrm12581_rs11190(N/A|-14.4314|0.0176517|103|119|73|90|N/A),li75_rs11665(N/A|-14.6961|0.0157466|103|119|72|89|N/A),stl3553_rs07535(N/A|-4.01783|0.7524912|29|35|54|60|N/A),au35_rs08965(N/A|-4.74561|0.6527078|29|35|54|60|N/A),av23_rs09010(N/A|-4.74561|0.6540511|29|35|54|60|N/A),iy67_rs08950(N/A|-4.74561|0.6539907|29|35|54|60|N/A),sbg_rs06075(N/A|-4.73467|0.7332758|29|35|55|61|N/A),,,lh23_rs13100(N/A|-5.52133|0.5377014|291|299|79|88|N/A),lh86_rs12470(N/A|-4.72202|0.6706174|291|299|79|88|N/A),h650_rs09185(N/A|-13.4408|0.019754|165|214|6|59|N/A),N N'-diacetylchitobiose-specific enzyme IIB component of PTS,,0,1740
0.244554063094016,0.00726489769149909,b3769(ilvM|-6.61367|0.371854|184|190|76|82|GeneID:948279),stm3902(ilvM|-9.83011|0.1232869|85|92|78|85|GeneID:1255428),cko_rs00495(N/A|-6.38909|0.3407835|8|17|77|86|N/A),rod_rs19705(N/A|-4.52907|0.6793419|257|268|74|84|N/A),ctu_rs01010(N/A|-7.80593|0.1982274|279|297|62|80|N/A),ebl_rs18470(N/A|-5.90207|0.4764312|166|193|49|75|N/A),vw41_rs18035(N/A|-5.89096|0.7729855|173|182|59|69|N/A),c813_rs45305(N/A|-15.9743|0.0072513|178|236|6|80|GeneID:23843148),te10_rs02965(N/A|-6.64608|0.6033648|279|298|48|80|N/A),eaeros_rs18685(N/A|-6.49156|0.495695|3|10|28|35|N/A),akg92_rs13845(N/A|-7.08719|0.5157187|280|289|27|36|N/A),d364_rs22290(N/A|-4.65786|0.7488841|221|228|23|30|N/A),kpyh43_rs24990(N/A|-5.72822|0.7086991|264|270|76|82|N/A),ent638_rs20700(N/A|-4.07928|0.7529649|279|290|72|83|N/A),li67_rs23505(N/A|-4.36669|0.723197|152|158|78|84|N/A),abt55_rs01390(N/A|-9.28842|0.1443341|275|290|72|86|N/A),p10159_rs13630(N/A|-12.1938|0.0507279|11|20|77|86|N/A),ab180_rs18355(N/A|-10.8523|0.081082|11|20|78|87|N/A),entcl_rs21405(N/A|-10.4982|0.1332743|242|258|40|57|N/A),f384_rs20485(N/A|-6.13515|0.4117528|8|17|76|85|N/A),sg49_rs19475(N/A|-6.61367|0.3720114|184|190|76|82|N/A),ecrm12581_rs24175(N/A|-6.50762|0.4094006|184|190|76|82|N/A),li75_rs22720(N/A|-6.75811|0.3817536|184|190|75|81|N/A),stl3553_rs20930(N/A|-9.83011|0.1262951|85|92|78|85|N/A),au35_rs19205(N/A|-10.4534|0.1014184|84|92|78|86|N/A),av23_rs19035(N/A|-10.4534|0.1023599|84|92|78|86|N/A),iy67_rs19250(N/A|-10.4534|0.1021313|84|92|78|86|N/A),sbg_rs17940(N/A|-6.47632|0.4589818|279|290|74|85|N/A),cssp291_rs17510(N/A|-7.69555|0.2819252|275|297|62|83|N/A),afk67_rs01185(N/A|-8.10722|0.241171|273|297|62|86|N/A),lh23_rs05855(N/A|-5.44408|0.5502401|72|79|26|33|N/A),lh86_rs05805(N/A|-5.16573|0.5977087|72|79|26|33|N/A),h650_rs14945(N/A|-16.5749|0.0053481|178|236|6|80|N/A),acetolactate synthase 2 small subunit,,0,3512
0.244554063094016,0.00731421550871173,b2736(ygbJ|-9.59115|0.1242524|220|230|75|85|GeneID:947200),stm3248(garR|-10.7844|0.0852783|209|242|62|93|GeneID:1254771),cko_rs13375(N/A|-5.30333|0.4838425|180|205|77|87|N/A),rod_rs23490(N/A|-8.52603|0.2044262|104|110|74|80|N/A),ctu_rs20215(N/A|-5.54618|0.4528898|2|11|76|85|N/A),ebl_rs02155(N/A|-7.37902|0.2934523|284|296|1|12|N/A),vw41_rs11255(N/A|-6.5023|0.6882397|24|34|72|81|N/A),c813_rs25815(N/A|-8.9789|0.1369796|234|242|25|33|GeneID:23845153),te10_rs24665(N/A|-10.6945|0.1807577|213|246|50|79|N/A),eaeros_rs22220(N/A|-4.54453|0.7623423|208|225|66|83|N/A),akg92_rs10390(N/A|-8.11908|0.3820909|189|205|43|58|N/A),d364_rs08335(N/A|-9.09424|0.2106358|249|255|4|10|N/A),kpyh43_rs19565(N/A|-10.1465|0.1842266|229|236|5|12|N/A),ent638_rs18380(N/A|-6.55939|0.3970711|213|225|69|82|N/A),li67_rs21015(N/A|-9.94411|0.1170286|186|242|22|61|N/A),abt55_rs01830(N/A|-6.27325|0.422834|159|204|46|85|N/A),p10159_rs16245(N/A|-9.64958|0.1304413|177|194|50|66|N/A),ab180_rs15090(N/A|-9.64432|0.1276294|177|194|51|67|N/A),entcl_rs17460(N/A|-9.17111|0.2164869|74|110|33|68|N/A),f384_rs17175(N/A|-11.8522|0.0554294|213|234|60|81|N/A),sg49_rs14175(N/A|-9.59115|0.1240454|220|230|75|85|N/A),ecrm12581_rs01630(N/A|-9.60452|0.1305561|217|236|60|79|N/A),li75_rs16885(N/A|-9.41432|0.1418981|228|243|69|86|N/A),stl3553_rs17630(N/A|-10.7844|0.0882646|209|242|62|93|N/A),au35_rs15995(N/A|-10.7853|0.0895023|209|242|62|93|N/A),av23_rs15820(N/A|-10.7853|0.0903664|209|242|62|93|N/A),iy67_rs16040(N/A|-10.7853|0.0901483|209|242|62|93|N/A),sbg_rs14930(N/A|-10.2902|0.111487|227|259|64|94|N/A),cssp291_rs18810(N/A|-6.10102|0.472769|2|13|25|36|N/A),,,,h650_rs11270(N/A|-12.2457|0.0326139|185|242|25|59|N/A),putative dehydrogenase,b3882 b3125 b0509 ,0,2618
0.244554063094016,0.00734514751046656,b3296(rpsD|-10.1873|0.0981649|202|218|60|78|GeneID:947793),stm3416(rpsD|-8.33312|0.2153104|202|218|62|81|GeneID:1254939),cko_rs20095(N/A|-5.82327|0.4114238|202|218|61|80|N/A),rod_rs22320(N/A|-13.4809|0.0311849|202|218|59|77|N/A),ctu_rs18520(N/A|-8.52041|0.1486937|185|205|60|81|N/A),ebl_rs01465(N/A|-11.6872|0.0559603|134|163|77|105|N/A),vw41_rs21630(N/A|-4.56341|0.9178491|22|34|73|89|N/A),c813_rs25070(N/A|-5.80161|0.4545152|226|235|16|25|GeneID:23845458),te10_rs00090(N/A|-6.36676|0.6424956|212|218|4|10|N/A),eaeros_rs21485(N/A|-10.3561|0.1483118|202|218|59|77|N/A),akg92_rs11105(N/A|-7.39487|0.473576|202|218|59|77|N/A),d364_rs19375(N/A|-7.49923|0.3583512|202|218|59|77|N/A),kpyh43_rs02020(N/A|-8.4178|0.3364702|202|218|59|77|N/A),ent638_rs19215(N/A|-7.25712|0.3163733|31|37|18|24|N/A),li67_rs21970(N/A|-5.46733|0.5539712|67|73|83|89|N/A),abt55_rs23065(N/A|-5.45616|0.5389921|67|73|82|88|N/A),p10159_rs11175(N/A|-7.58868|0.2687857|202|218|61|80|N/A),ab180_rs16015(N/A|-7.60153|0.2646612|202|218|62|81|N/A),entcl_rs02085(N/A|-8.68012|0.2572923|202|218|63|82|N/A),f384_rs18095(N/A|-13.0319|0.0353896|202|218|61|79|N/A),sg49_rs16985(N/A|-10.1873|0.0979427|202|218|60|78|N/A),ecrm12581_rs21270(N/A|-10.1236|0.1060056|202|218|60|78|N/A),li75_rs20260(N/A|-9.65094|0.1290908|202|218|59|77|N/A),stl3553_rs18490(N/A|-8.33312|0.2175642|202|218|62|81|N/A),au35_rs16825(N/A|-8.33312|0.2202675|202|218|62|81|N/A),av23_rs16655(N/A|-8.33312|0.2217505|202|218|62|81|N/A),iy67_rs16870(N/A|-8.33312|0.2214842|202|218|62|81|N/A),sbg_rs15720(N/A|-8.26525|0.2458499|202|218|63|82|N/A),cssp291_rs00125(N/A|-9.7025|0.1347976|185|205|60|81|N/A),afk67_rs18715(N/A|-9.49639|0.1458857|185|205|60|81|N/A),lh23_rs03315(N/A|-3.03112|0.9079669|156|162|26|32|N/A),lh86_rs03280(N/A|-3.24465|0.8836691|156|162|26|32|N/A),h650_rs11995(N/A|-6.46212|0.3363076|185|235|16|65|N/A),30S ribosomal subunit protein S4,,0,3093
0.247524592937087,0.00771647363491945,b0817(mntR|-6.78914|0.3506302|271|277|23|29|GeneID:945437),stm0835(N/A|-10.5474|0.0935187|258|293|55|92|GeneID:1252354),cko_rs09735(N/A|-5.37162|0.473966|272|286|77|91|N/A),rod_rs04165(N/A|-7.72041|0.2707701|248|295|49|86|N/A),ctu_rs06960(N/A|-6.53939|0.3213565|138|152|74|88|N/A),ebl_rs12525(N/A|-7.08524|0.3249873|131|146|61|77|N/A),vw41_rs15845(N/A|-8.73636|0.3829387|188|232|42|89|N/A),c813_rs38605(N/A|-4.10508|0.7293031|186|198|49|62|GeneID:23847204),te10_rs09945(N/A|-18.8919|0.009316|258|297|48|88|N/A),eaeros_rs11770(N/A|-4.0115|0.8283984|9|15|79|85|N/A),akg92_rs20910(N/A|-11.593|0.1151933|236|270|76|107|N/A),d364_rs04490(N/A|-11.4816|0.0890637|258|296|50|88|N/A),kpyh43_rs17625(N/A|-11.2551|0.122193|258|296|50|88|N/A),ent638_rs06850(N/A|-8.69265|0.1907221|12|19|81|88|N/A),li67_rs07675(N/A|-4.39516|0.7189115|140|146|84|90|N/A),abt55_rs09170(N/A|-6.46794|0.3974354|12|18|82|88|N/A),p10159_rs05720(N/A|-9.07833|0.1602706|258|270|79|91|N/A),ab180_rs25715(N/A|-8.52347|0.1919213|258|270|80|92|N/A),entcl_rs14930(N/A|-4.98402|0.7377096|149|155|24|30|N/A),f384_rs03775(N/A|-12.6801|0.0404741|248|295|50|88|N/A),sg49_rs04210(N/A|-6.78914|0.3507521|271|277|23|29|N/A),ecrm12581_rs04480(N/A|-6.78779|0.3731572|271|277|23|29|N/A),li75_rs07030(N/A|-6.75079|0.3826939|271|277|22|28|N/A),stl3553_rs04505(N/A|-10.5474|0.0965357|258|293|55|92|N/A),au35_rs04010(N/A|-10.5474|0.0978976|258|293|55|92|N/A),av23_rs04055(N/A|-10.5474|0.0988168|258|293|55|92|N/A),iy67_rs04010(N/A|-10.5474|0.0985911|258|293|55|92|N/A),sbg_rs03780(N/A|-10.5766|0.0993265|236|278|61|112|N/A),cssp291_rs11655(N/A|-7.70787|0.2807178|138|152|74|88|N/A),afk67_rs06770(N/A|-10.8298|0.0880598|89|128|39|82|N/A),lh23_rs12235(N/A|-7.85323|0.2351506|201|218|50|69|N/A),lh86_rs11685(N/A|-7.57269|0.2668382|201|218|50|69|N/A),h650_rs21570(N/A|-6.8932|0.2873345|237|267|73|103|N/A),Mn(2+)-responsive manganese regulon transcriptional regulator,,0,910
