fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.029291413822445,0.00123332268726084,b1283(osmB|-10.8759|0.1365352|231|259|38|61|GeneID:945866),stm1705(osmB|-12.8301|0.0466826|211|259|37|84|GeneID:1253224),cko_rs05865(N/A|-10.5793|0.2409497|231|259|38|61|N/A),rod_rs08525(N/A|-9.81249|0.2513497|251|259|38|46|N/A),,,,au58_rs06905(N/A|-8.18791|0.2742189|23|36|27|40|N/A),,,,s70_rs00395(N/A|-4.15698|0.7800495|202|217|50|65|GeneID:31514995),pana_rs10410(N/A|-4.68224|0.8324789|69|89|37|55|GeneID:31510991),psnih1_rs13985(N/A|-6.55815|0.5760824|234|246|50|62|N/A),,etaf_rs09415(N/A|-11.5475|0.1163814|251|285|5|35|N/A),sant_rs09495(N/A|-5.70574|0.6509677|292|298|14|20|N/A),lh22_rs11620(N/A|-8.66281|0.2046208|42|50|15|23|GeneID:29806161),epyr_rs08545(N/A|-4.98558|0.6795954|180|187|33|40|N/A),,sg49_rs06670(N/A|-10.8759|0.1353824|231|259|38|61|N/A),g2583_rs08275(N/A|-11.6651|0.163826|231|259|38|61|N/A),sbo_rs09970(N/A|-11.8437|0.1525667|231|259|38|61|N/A),av50_rs06900(N/A|-12.8301|0.0476601|211|259|37|84|N/A),av80_rs06910(N/A|-12.8301|0.0475642|211|259|37|84|N/A),au88_rs06910(N/A|-12.8301|0.0475494|211|259|37|84|N/A),ax02_rs12730(N/A|-12.8301|0.0468245|211|259|37|84|N/A),ab181_rs07120(N/A|-12.1813|0.0665243|234|262|38|66|N/A),pmk1_rs19265(N/A|-11.3951|0.055278|214|262|37|77|N/A),n643_rs07530(N/A|-13.1867|0.0674068|234|259|38|63|N/A),zv79_rs08440(N/A|-11.1287|0.0969373|234|259|37|62|N/A),sinfa_rs08530(N/A|-11.7846|0.0936735|234|259|36|61|N/A),seag_rs07035(N/A|-11.1287|0.097859|234|259|37|62|N/A),,,aoc00_rs08380(N/A|-14.5424|0.0178671|215|245|32|66|N/A),osmotically and stress inducible lipoprotein,,0,1214
0.0304229955513192,0.00130506152123818,b0906(ycaP|-14.8035|0.0299522|1|24|40|67|GeneID:945525),stm0976(ycaP|-9.42864|0.1835016|1|17|39|60|GeneID:1252494),,rod_rs04980(N/A|-14.3226|0.0436772|1|28|28|61|N/A),,,,au58_rs04570(N/A|-10.5886|0.1132132|1|17|39|60|N/A),,,,s70_rs06240(N/A|-4.06741|0.7925032|290|296|28|34|GeneID:31516144),,,ev46_rs02105(N/A|-6.08965|0.50075|171|189|50|68|N/A),,sant_rs04945(N/A|-5.72478|0.647879|264|274|76|86|N/A),,epyr_rs07300(N/A|-7.87104|0.2813461|119|138|35|54|N/A),,sg49_rs04665(N/A|-14.8035|0.0294493|1|24|40|67|N/A),g2583_rs05815(N/A|-14.5585|0.0573335|7|24|40|62|N/A),sbo_rs12335(N/A|-16.4929|0.0268504|6|23|40|62|N/A),av50_rs04570(N/A|-9.42864|0.1846982|1|17|39|60|N/A),av80_rs04570(N/A|-9.42864|0.1846511|1|17|39|60|N/A),au88_rs04570(N/A|-9.42864|0.1845856|1|17|39|60|N/A),ax02_rs08770(N/A|-9.42864|0.1837486|1|17|39|60|N/A),ab181_rs09365(N/A|-14.286|0.0280294|22|39|40|62|N/A),pmk1_rs17185(N/A|-11.9738|0.0428142|21|38|39|61|N/A),n643_rs04125(N/A|-12.346|0.0976928|1|18|40|62|N/A),zv79_rs04975(N/A|-9.91423|0.1553936|1|17|39|60|N/A),sinfa_rs04755(N/A|-11.1964|0.1175776|1|17|38|59|N/A),seag_rs04905(N/A|-9.37075|0.1922311|1|17|39|60|N/A),,,aoc00_rs04025(N/A|-6.36748|0.3887451|168|175|45|52|N/A),UPF0702 family putative inner membrane protein,,0,881
0.0304229955513192,0.00131587184538516,b4148(sugE|-13.5929|0.048204|42|77|12|46|GeneID:948671),stm4338(sugE|-7.66801|0.3467971|237|255|36|56|GeneID:1255864),cko_rs15750(N/A|-8.28107|0.4857387|232|253|41|62|N/A),rod_rs15840(N/A|-13.2288|0.0679525|232|253|41|62|N/A),plu_rs20425(N/A|-8.78055|0.186885|8|23|45|58|N/A),vejy3_rs23965(N/A|-8.74818|0.281397|270|294|27|52|N/A),vu14_rs12510(N/A|-9.64378|0.129212|19|63|2|43|N/A),au58_rs21140(N/A|-9.49021|0.1714988|237|255|36|56|N/A),,ch53_rs06745(N/A|-7.76626|0.5200832|11|28|8|23|N/A),qq39_rs16175(N/A|-9.36635|0.1804938|235|253|40|58|N/A),s70_rs13290(N/A|-4.90514|0.6671929|120|131|52|63|GeneID:31517520),,psnih1_rs13120(N/A|-9.86445|0.1962047|173|203|39|68|N/A),,etaf_rs01485(N/A|-4.54097|0.9418765|278|284|78|84|N/A),sant_rs06405(N/A|-5.13297|0.7406801|237|244|49|56|N/A),,,xdd1_rs03030(N/A|-12.6557|0.0297601|234|253|40|59|N/A),sg49_rs21420(N/A|-13.5929|0.0475278|42|77|12|46|N/A),g2583_rs25630(N/A|-15.8276|0.0355254|42|77|12|46|N/A),sbo_rs23780(N/A|-14.2939|0.062084|42|77|12|46|N/A),av50_rs21125(N/A|-8.36458|0.2729242|237|255|36|56|N/A),av80_rs21140(N/A|-8.36458|0.2729956|237|255|36|56|N/A),au88_rs21135(N/A|-8.36458|0.2729019|237|255|36|56|N/A),ax02_rs02390(N/A|-7.66801|0.3471862|237|255|36|56|N/A),ab181_rs16885(N/A|-16.0014|0.0136914|232|255|37|62|N/A),pmk1_rs10630(N/A|-14.8656|0.0116896|232|255|36|61|N/A),n643_rs19120(N/A|-7.70927|0.5191299|217|255|37|82|N/A),zv79_rs21630(N/A|-7.64947|0.3499029|237|255|36|56|N/A),sinfa_rs21545(N/A|-8.30294|0.3333406|237|255|35|55|N/A),seag_rs22020(N/A|-7.64943|0.3521098|237|255|36|56|N/A),vy86_rs12845(N/A|-15.0063|0.0123104|201|238|1|41|GeneID:29600543),pau_rs18595(N/A|-7.85389|0.2213625|227|238|1|12|N/A),aoc00_rs02170(N/A|-10.3254|0.0929145|12|26|43|56|N/A),multidrug efflux system protein,,0,3675
0.0304229955513192,0.00133345275509306,b3184(yhbE|-14.905|0.0287753|284|299|49|64|GeneID:947699),,cko_rs19545(N/A|-13.6881|0.0798347|278|299|49|69|N/A),rod_rs22905(N/A|-13.2315|0.067879|284|299|49|64|N/A),,,,au58_rs16070(N/A|-13.6079|0.0345624|284|299|48|63|N/A),,ch53_rs06425(N/A|-11.3873|0.1578714|212|231|64|82|N/A),qq39_rs02345(N/A|-7.04363|0.4514286|189|212|37|61|N/A),,,,ev46_rs02910(N/A|-5.34071|0.6247655|242|268|9|34|N/A),etaf_rs01780(N/A|-5.24953|0.8824383|177|183|8|14|N/A),sant_rs17705(N/A|-5.47638|0.6877382|211|223|69|80|N/A),,,,sg49_rs16440(N/A|-14.905|0.0282853|284|299|49|64|N/A),g2583_rs20100(N/A|-16.2995|0.02968|284|299|49|64|N/A),sbo_rs17715(N/A|-16.234|0.0296637|284|299|49|64|N/A),av50_rs16070(N/A|-14.9409|0.0197848|284|299|48|63|N/A),av80_rs16070(N/A|-14.9409|0.0197246|284|299|48|63|N/A),au88_rs16070(N/A|-14.9409|0.0197198|284|299|48|63|N/A),ax02_rs21700(N/A|-14.9409|0.0192758|284|299|48|63|N/A),ab181_rs22090(N/A|-9.54834|0.1869327|278|299|40|57|N/A),pmk1_rs05725(N/A|-6.85322|0.3557188|284|299|48|63|N/A),n643_rs14400(N/A|-15.8225|0.0190502|284|299|49|64|N/A),zv79_rs16480(N/A|-14.8812|0.0209687|284|299|48|63|N/A),sinfa_rs16220(N/A|-15.5384|0.0207648|284|299|47|62|N/A),seag_rs16690(N/A|-14.8812|0.0211821|284|299|48|63|N/A),,,,EamA family inner membrane putative transporter,,0,2840
0.0304229955513192,0.00134663764545674,b0468(ybaN|-14.9711|0.0280335|230|260|44|78|GeneID:945558),stm0482(ybaN|-7.96758|0.3130131|239|266|37|66|GeneID:1252002),cko_rs11400(N/A|-11.6125|0.1691484|220|268|33|86|N/A),rod_rs02650(N/A|-8.56476|0.3837874|220|251|55|85|N/A),,vejy3_rs11275(N/A|-10.9118|0.1180465|24|72|21|56|N/A),vu14_rs10420(N/A|-8.11488|0.2512342|4|69|2|56|N/A),au58_rs02365(N/A|-9.12703|0.196072|239|266|37|66|N/A),gu3_rs11855(N/A|-9.10453|0.2445629|139|161|32|54|N/A),ch53_rs14305(N/A|-14.7239|0.0438098|239|288|8|67|N/A),qq39_rs06105(N/A|-7.02824|0.4537444|3|12|25|34|N/A),s70_rs01065(N/A|-3.48481|0.865423|278|286|70|78|GeneID:31515128),pana_rs05265(N/A|-13.3254|0.0726482|176|204|33|60|GeneID:31509970),psnih1_rs09735(N/A|-11.8541|0.0839605|221|265|38|87|N/A),ev46_rs05800(N/A|-6.43866|0.4447812|169|181|50|62|N/A),etaf_rs04790(N/A|-9.40576|0.2958646|86|101|14|29|N/A),,lh22_rs16895(N/A|-7.83366|0.2776233|252|265|47|62|GeneID:29804066),epyr_rs13030(N/A|-9.29564|0.1506877|5|17|48|58|N/A),,sg49_rs02385(N/A|-14.9711|0.0275517|230|260|44|78|N/A),g2583_rs02925(N/A|-16.263|0.0300965|230|260|44|78|N/A),sbo_rs02035(N/A|-15.7183|0.0361524|230|260|44|78|N/A),av50_rs02365(N/A|-7.97154|0.3131201|239|266|37|66|N/A),av80_rs02365(N/A|-7.97154|0.3132571|239|266|37|66|N/A),au88_rs02365(N/A|-7.97154|0.313152|239|266|37|66|N/A),ax02_rs06340(N/A|-7.96758|0.3133688|239|266|37|66|N/A),ab181_rs12520(N/A|-12.5553|0.0571489|227|260|44|78|N/A),pmk1_rs14635(N/A|-5.70944|0.5197964|253|268|6|20|N/A),n643_rs02065(N/A|-13.1337|0.0690355|228|249|57|77|N/A),zv79_rs02520(N/A|-9.72322|0.1670678|239|266|37|66|N/A),sinfa_rs02530(N/A|-10.3792|0.160169|239|266|36|65|N/A),seag_rs02715(N/A|-5.20343|0.6931336|73|79|52|58|N/A),,,aoc00_rs09715(N/A|-3.61186|0.7879633|258|281|20|42|N/A),DUF454 family inner membrane protein,,0,517
0.0304229955513192,0.00136171725718288,b0221(fadE|-14.7337|0.0307888|87|104|36|53|GeneID:949007),stm0309(yafH|-13.898|0.0298315|86|103|35|52|GeneID:1251828),cko_rs12640(fadE|-13.274|0.0930263|72|103|36|67|N/A),rod_rs01165(fadE|-14.0395|0.0490008|86|103|36|53|N/A),plu_rs05890(fadE|-10.8926|0.0821905|53|74|43|65|N/A),vejy3_rs06090(N/A|-10.3439|0.1505535|277|296|48|62|N/A),vu14_rs14695(fadE|-9.71612|0.1248771|183|198|1|15|N/A),au58_rs01490(fadE|-15.5622|0.0158073|86|104|34|52|N/A),gu3_rs11295(N/A|-7.4634|0.422875|232|241|27|37|N/A),ch53_rs13750(fadE|-7.19826|0.6020331|77|119|23|63|N/A),,s70_rs05845(fadE|-7.50285|0.2893629|90|104|35|49|GeneID:31516067),pana_rs04520(fadE|-6.52896|0.6006928|99|115|38|57|GeneID:31509821),psnih1_rs09055(fadE|-9.29926|0.2437385|100|118|38|59|N/A),ev46_rs16835(fadE|-8.63211|0.1720841|184|192|55|63|N/A),,,lh22_rs17605(fadE|-4.3261|0.7633533|91|105|35|49|GeneID:29806073),epyr_rs13675(fadE|-7.35129|0.342937|94|100|43|49|N/A),xdd1_rs05405(fadE|-6.74918|0.412545|39|73|4|28|N/A),sg49_rs01100(fadE|-14.7337|0.030277|87|104|36|53|N/A),g2583_rs01305(fadE|-10.8285|0.218078|87|104|36|53|N/A),,av50_rs01490(fadE|-13.898|0.0306124|86|103|35|52|N/A),av80_rs01490(fadE|-13.898|0.0305345|86|103|35|52|N/A),au88_rs01490(fadE|-13.898|0.030526|86|103|35|52|N/A),ax02_rs05435(fadE|-13.898|0.0299497|86|103|35|52|N/A),ab181_rs13890(fadE|-10.0858|0.1524322|86|103|36|53|N/A),pmk1_rs13405(fadE|-8.82729|0.1656981|85|102|35|52|N/A),n643_rs01280(fadE|-15.5027|0.0223808|85|102|36|53|N/A),,sinfa_rs01650(fadE|-14.514|0.0315377|86|103|34|51|N/A),seag_rs01850(fadE|-13.8699|0.0322272|86|103|35|52|N/A),vy86_rs11950(fadE|-9.27405|0.2508998|170|180|15|25|GeneID:29598603),pau_rs16175(fadE|-6.74685|0.343829|63|74|43|55|N/A),aoc00_rs04455(fadE|-6.97608|0.3181244|200|208|19|27|N/A),acyl coenzyme A dehydrogenase,,0,319
0.0304229955513192,0.00137506910873469,b1092(fabD|-8.95993|0.2712273|125|176|12|67|GeneID:945766),stm1194(fabD|-9.34176|0.1896685|183|240|8|64|GeneID:1252712),cko_rs08335(N/A|-9.89457|0.3013112|162|245|2|84|N/A),rod_rs05790(N/A|-7.84146|0.478993|125|171|17|67|N/A),plu_rs14060(N/A|-7.59519|0.287938|78|91|45|56|N/A),vejy3_rs10730(fabD|-6.9437|0.5034231|191|211|37|57|N/A),vu14_rs11235(N/A|-6.80007|0.4056303|191|224|28|56|N/A),au58_rs09665(N/A|-12.0818|0.0633028|20|44|25|43|N/A),gu3_rs10155(N/A|-8.89602|0.2633936|1|9|21|29|N/A),ch53_rs00035(N/A|-12.5083|0.1036741|1|24|1|30|N/A),qq39_rs09035(N/A|-13.0836|0.0270829|151|177|2|29|N/A),,pana_rs07580(N/A|-10.4182|0.1988956|101|149|39|86|GeneID:31510428),psnih1_rs11905(N/A|-14.0372|0.0289002|101|149|39|85|N/A),ev46_rs08455(N/A|-5.11136|0.6623937|137|145|21|29|N/A),etaf_rs09510(N/A|-14.139|0.030479|153|247|4|86|N/A),sant_rs12675(N/A|-10.582|0.0806125|278|293|1|18|N/A),lh22_rs14350(N/A|-7.52385|0.3098311|130|138|52|60|GeneID:29805775),epyr_rs10785(N/A|-8.82238|0.1878589|68|88|35|56|N/A),xdd1_rs11540(N/A|-13.5278|0.019216|127|159|23|61|N/A),sg49_rs05650(N/A|-8.95993|0.2698546|125|176|12|67|N/A),g2583_rs06900(N/A|-10.8944|0.2133056|125|176|12|67|N/A),sbo_rs11060(fabD|-10.0419|0.2820885|125|176|12|67|N/A),av50_rs09660(N/A|-9.34176|0.1908456|183|240|8|64|N/A),av80_rs09670(N/A|-9.34176|0.1908052|183|240|8|64|N/A),au88_rs09665(N/A|-9.34176|0.1907377|183|240|8|64|N/A),ax02_rs09985(N/A|-9.34176|0.18992|183|240|8|64|N/A),ab181_rs08220(N/A|-8.21795|0.3023469|130|152|41|62|N/A),pmk1_rs18000(N/A|-9.76552|0.1119405|116|155|37|77|N/A),n643_rs04900(N/A|-14.4846|0.0368516|125|155|38|67|N/A),zv79_rs05815(N/A|-9.20924|0.2024163|183|240|8|64|N/A),sinfa_rs05615(N/A|-10.7838|0.1375868|183|240|8|63|N/A),seag_rs09675(N/A|-9.19724|0.2049505|183|240|8|64|N/A),vy86_rs17140(N/A|-9.4937|0.2294039|84|99|39|56|GeneID:29597668),pau_rs08250(N/A|-1.91661|0.957069|143|149|12|18|N/A),aoc00_rs06705(N/A|-7.67198|0.2499439|89|119|40|67|N/A),malonyl-CoA-[acyl-carrier-protein] transacylase,,0,1044
0.0304229955513192,0.00137843320804604,b1678(ldtE|-14.3794|0.0354033|2|13|49|60|GeneID:946174),stm1215(ycfS|-8.8247|0.2301999|29|36|53|60|GeneID:1252733),cko_rs07290(N/A|-17.5244|0.018588|48|60|49|61|N/A),rod_rs05920(N/A|-8.99512|0.3333666|38|50|27|38|N/A),plu_rs12960(N/A|-7.60935|0.2865078|191|198|50|57|N/A),vejy3_rs23425(N/A|-8.53471|0.3037449|202|216|71|86|N/A),vu14_rs05275(N/A|-6.0175|0.5153236|121|138|11|28|N/A),au58_rs10245(N/A|-9.37152|0.1792096|90|105|25|40|N/A),gu3_rs11545(N/A|-7.26149|0.4493421|77|93|21|37|N/A),ch53_rs20280(N/A|-6.85608|0.6523071|50|61|3|13|N/A),qq39_rs09370(N/A|-12.4185|0.039223|20|36|39|56|N/A),s70_rs19095(N/A|-7.85024|0.2516611|215|251|28|63|GeneID:31518639),pana_rs08770(N/A|-12.7491|0.0892694|93|119|36|60|GeneID:31510665),psnih1_rs12595(N/A|-11.1145|0.1167921|89|101|48|60|N/A),ev46_rs03535(N/A|-8.48459|0.185346|190|244|6|55|N/A),etaf_rs08405(N/A|-9.62388|0.2714221|261|281|4|24|N/A),sant_rs12840(N/A|-9.66394|0.1348478|202|249|8|47|N/A),lh22_rs13455(N/A|-6.43726|0.4444613|84|100|48|64|GeneID:29804870),epyr_rs11945(N/A|-2.89235|0.9155071|153|159|55|61|N/A),xdd1_rs08540(N/A|-7.08258|0.3655784|191|238|23|57|N/A),sg49_rs08735(N/A|-14.3794|0.0348438|2|13|49|60|N/A),g2583_rs10595(N/A|-15.6848|0.037505|2|13|49|60|N/A),sbo_rs08130(N/A|-15.7139|0.0362133|2|13|49|60|N/A),av50_rs09555(N/A|-8.8247|0.2312128|29|36|53|60|N/A),av80_rs09565(N/A|-8.8247|0.231223|29|36|53|60|N/A),au88_rs09560(N/A|-8.8247|0.2311421|29|36|53|60|N/A),ax02_rs10090(N/A|-8.8247|0.2304825|29|36|53|60|N/A),ab181_rs02875(N/A|-14.2099|0.0289289|48|60|49|61|N/A),pmk1_rs18115(N/A|-7.87238|0.2429258|58|73|6|26|N/A),n643_rs09095(N/A|-12.8164|0.0795366|128|151|45|58|N/A),zv79_rs05920(N/A|-8.76262|0.2381837|29|36|53|60|N/A),sinfa_rs10115(N/A|-8.77335|0.2847719|127|151|43|56|N/A),seag_rs09570(N/A|-8.76262|0.2399959|29|36|53|60|N/A),vy86_rs18455(N/A|-6.85446|0.5678498|191|198|50|57|GeneID:29596792),pau_rs09230(N/A|-7.99463|0.2084203|191|204|45|57|N/A),aoc00_rs08965(N/A|-5.62041|0.4886834|183|232|5|66|N/A),murein L D-transpeptidase,b1990 b0819 b1113 ,0,1542
0.0305409631629762,0.00139775575116596,b0221(fadE|-14.7337|0.0307888|87|104|36|53|GeneID:949007),stm0309(yafH|-13.898|0.0298315|86|103|35|52|GeneID:1251828),cko_rs12640(fadE|-13.274|0.0930263|72|103|36|67|N/A),rod_rs01165(fadE|-14.0395|0.0490008|86|103|36|53|N/A),plu_rs05890(fadE|-10.8926|0.0821905|53|74|43|65|N/A),vejy3_rs06090(N/A|-10.3439|0.1505535|277|296|48|62|N/A),vu14_rs14695(fadE|-9.71612|0.1248771|183|198|1|15|N/A),au58_rs01490(fadE|-15.5622|0.0158073|86|104|34|52|N/A),gu3_rs11295(N/A|-7.4634|0.422875|232|241|27|37|N/A),ch53_rs13750(fadE|-7.19826|0.6020331|77|119|23|63|N/A),,s70_rs05845(fadE|-7.50285|0.2893629|90|104|35|49|GeneID:31516067),pana_rs04520(fadE|-6.52896|0.6006928|99|115|38|57|GeneID:31509821),psnih1_rs09055(fadE|-9.29926|0.2437385|100|118|38|59|N/A),ev46_rs16835(fadE|-8.63211|0.1720841|184|192|55|63|N/A),,,lh22_rs17605(fadE|-4.3261|0.7633533|91|105|35|49|GeneID:29806073),epyr_rs13675(fadE|-7.35129|0.342937|94|100|43|49|N/A),xdd1_rs05405(fadE|-6.74918|0.412545|39|73|4|28|N/A),sg49_rs01100(fadE|-14.7337|0.030277|87|104|36|53|N/A),g2583_rs01305(fadE|-10.8285|0.218078|87|104|36|53|N/A),sbo_rs01165(N/A|-16.7082|0.0247114|87|104|36|53|N/A),av50_rs01490(fadE|-13.898|0.0306124|86|103|35|52|N/A),av80_rs01490(fadE|-13.898|0.0305345|86|103|35|52|N/A),au88_rs01490(fadE|-13.898|0.030526|86|103|35|52|N/A),ax02_rs05435(fadE|-13.898|0.0299497|86|103|35|52|N/A),ab181_rs13890(fadE|-10.0858|0.1524322|86|103|36|53|N/A),pmk1_rs13405(fadE|-8.82729|0.1656981|85|102|35|52|N/A),n643_rs01280(fadE|-15.5027|0.0223808|85|102|36|53|N/A),,sinfa_rs01650(fadE|-14.514|0.0315377|86|103|34|51|N/A),seag_rs01850(fadE|-13.8699|0.0322272|86|103|35|52|N/A),vy86_rs11950(fadE|-9.27405|0.2508998|170|180|15|25|GeneID:29598603),pau_rs16175(fadE|-6.74685|0.343829|63|74|43|55|N/A),aoc00_rs04455(fadE|-6.97608|0.3181244|200|208|19|27|N/A),acyl coenzyme A dehydrogenase,,0,320
0.0324000734196663,0.00149766929765963,b4532(hicA|-14.5024|0.0337291|192|217|38|58|GeneID:945989),,cko_rs22315(N/A|-12.4771|0.1243643|192|213|37|58|N/A),,plu_rs21495(N/A|-10.5309|0.094893|194|209|41|57|N/A),,,,,,,,,,,,sant_rs14875(N/A|-9.04161|0.185477|195|209|41|56|N/A),,,xdd1_rs15800(N/A|-13.659|0.0179807|193|216|43|66|N/A),sg49_rs07500(N/A|-14.5024|0.0331865|192|217|38|58|N/A),g2583_rs09165(N/A|-14.9579|0.0493581|192|217|38|58|N/A),,,,,,,,,,,,vy86_rs05495(N/A|-11.7177|0.0820722|194|209|41|57|GeneID:29598369),pau_rs01050(N/A|-3.20177|0.8522862|145|152|35|42|N/A),,mRNA interferase toxin of the HicAB toxin-antitoxin system,,0,3946
0.0354435015398993,0.00166313727727753,b3838(tatB|-12.6351|0.0699599|49|63|40|56|GeneID:948319),stm3974(tatB|-8.83577|0.2292608|70|78|39|47|GeneID:1255500),cko_rs00815(N/A|-11.3693|0.1841168|52|81|27|56|N/A),rod_rs19385(N/A|-11.2864|0.1456678|64|93|27|56|N/A),plu_rs21805(N/A|-8.3126|0.2224124|146|172|1|28|N/A),vejy3_rs00500(tatB|-13.4435|0.0356491|52|66|39|55|N/A),vu14_rs22050(N/A|-6.73779|0.4139734|218|248|31|58|N/A),au58_rs19375(N/A|-11.5751|0.0772294|70|93|25|47|N/A),gu3_rs00785(N/A|-10.8998|0.1240222|16|39|39|66|N/A),ch53_rs10220(N/A|-4.70079|0.9176526|52|66|39|55|N/A),qq39_rs01070(N/A|-6.58142|0.5229852|48|56|9|17|N/A),s70_rs07600(N/A|-11.1097|0.0546216|46|76|24|55|GeneID:31516413),pana_rs01005(N/A|-5.81534|0.6952277|64|76|41|55|GeneID:31509123),psnih1_rs06515(N/A|-10.9595|0.124893|67|81|39|55|N/A),ev46_rs01030(N/A|-4.03203|0.8221725|108|114|57|63|N/A),etaf_rs00615(N/A|-13.9207|0.0343875|90|139|1|53|N/A),sant_rs23740(N/A|-6.44386|0.5297981|209|230|39|61|N/A),lh22_rs01285(N/A|-5.76439|0.5425628|67|81|39|55|GeneID:29804847),epyr_rs01205(N/A|-10.3606|0.087517|67|75|39|47|N/A),xdd1_rs14750(N/A|-5.18755|0.6658198|58|66|39|47|N/A),sg49_rs19820(N/A|-12.6351|0.0691231|49|63|40|56|N/A),g2583_rs23870(N/A|-13.635|0.0807676|49|63|40|56|N/A),sbo_rs21295(tatB|-13.9796|0.0698544|49|63|40|56|N/A),av50_rs19365(N/A|-8.83577|0.2302782|70|78|39|47|N/A),av80_rs19375(N/A|-8.83577|0.2302871|70|78|39|47|N/A),au88_rs19370(N/A|-8.83577|0.2302065|70|78|39|47|N/A),ax02_rs00500(N/A|-8.83577|0.2295427|70|78|39|47|N/A),ab181_rs17945(N/A|-3.48919|0.9214974|67|84|37|56|N/A),pmk1_rs09505(N/A|-4.5844|0.7024913|73|81|39|47|N/A),n643_rs17495(N/A|-8.56704|0.4051961|70|93|27|48|N/A),zv79_rs19780(N/A|-8.74366|0.2398123|70|78|39|47|N/A),sinfa_rs19520(N/A|-8.7445|0.2875849|70|78|38|46|N/A),seag_rs20090(N/A|-8.9969|0.2205269|70|78|39|47|N/A),vy86_rs10940(N/A|-10.484|0.1490173|10|33|1|27|GeneID:29600320),pau_rs19240(N/A|-4.56394|0.6661989|207|225|43|63|N/A),aoc00_rs01965(N/A|-4.31688|0.6847693|229|256|32|61|N/A),TatABCE protein translocation system subunit,,0,3411
0.0354435015398993,0.00167636730916363,b3354(yheU|-12.6469|0.0696415|153|196|51|89|GeneID:947863),stm3463(yheU|-7.72453|0.3402301|183|194|52|62|GeneID:1254986),cko_rs20365(N/A|-11.8461|0.1557993|153|195|52|90|N/A),rod_rs21965(N/A|-12.9826|0.0749853|180|219|27|69|N/A),plu_rs01935(N/A|-8.90676|0.1782021|183|217|11|30|N/A),vejy3_rs14440(N/A|-7.08474|0.4837853|292|299|51|58|N/A),vu14_rs17540(N/A|-9.91638|0.1134823|220|273|20|60|N/A),au58_rs16890(N/A|-8.71713|0.2274678|70|82|20|33|N/A),gu3_rs05370(N/A|-12.1088|0.0761308|188|249|4|61|N/A),ch53_rs07520(N/A|-11.6584|0.1427948|228|291|1|67|N/A),qq39_rs01515(N/A|-14.4263|0.0123333|168|184|1|16|N/A),s70_rs08595(N/A|-8.05291|0.2314107|101|112|36|48|GeneID:31516612),pana_rs18530(N/A|-10.294|0.2071702|30|38|39|47|GeneID:31512590),psnih1_rs04550(N/A|-9.53366|0.2230832|187|204|45|59|N/A),ev46_rs19785(N/A|-10.4329|0.0620545|264|279|4|19|N/A),etaf_rs15040(N/A|-5.58722|0.8451324|9|24|4|16|N/A),sant_rs02045(N/A|-9.19005|0.172279|183|206|37|60|N/A),lh22_rs03900(N/A|-10.5919|0.0963382|233|265|32|63|GeneID:29804236),epyr_rs16905(N/A|-8.05483|0.2613083|176|217|54|86|N/A),xdd1_rs16960(N/A|-4.35488|0.7986068|189|196|49|56|N/A),sg49_rs17280(N/A|-12.6469|0.0688068|153|196|51|89|N/A),g2583_rs20880(N/A|-13.8932|0.0734298|153|196|51|89|N/A),sbo_rs18445(N/A|-13.9763|0.0699407|153|196|51|89|N/A),av50_rs16885(N/A|-7.81949|0.3298209|183|194|52|62|N/A),av80_rs16890(N/A|-7.81949|0.3299867|183|194|52|62|N/A),au88_rs16890(N/A|-7.81949|0.3298772|183|194|52|62|N/A),ax02_rs22540(N/A|-7.72453|0.3406125|183|194|52|62|N/A),ab181_rs21335(N/A|-8.96914|0.2315743|236|299|1|61|N/A),pmk1_rs06470(N/A|-9.41569|0.1297659|154|194|52|90|N/A),n643_rs15180(N/A|-13.3747|0.061902|158|194|53|87|N/A),zv79_rs17300(N/A|-8.43739|0.2674087|183|194|52|65|N/A),sinfa_rs17035(N/A|-8.92592|0.2702524|183|194|51|64|N/A),seag_rs17500(N/A|-8.28084|0.2844662|183|194|52|65|N/A),vy86_rs06105(N/A|-9.66419|0.2136601|62|69|19|26|GeneID:29598642),pau_rs01535(N/A|-12.7871|0.0166294|94|131|4|56|N/A),aoc00_rs15295(N/A|-6.24544|0.4041226|142|150|45|53|N/A),UPF0270 family protein,,0,2992
