fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00540855724578247,0.000107239851468685,b4551(yheV|-11.4069|0.1118897|172|193|40|61|GeneID:1450290),stm3456(yheV|-15.2849|0.0165656|258|291|36|63|GeneID:1254979),cko_rs20295(N/A|-15.5106|0.0402367|266|291|37|55|N/A),rod_rs22035(N/A|-8.11954|0.4409567|172|191|42|61|N/A),plu_rs02050(N/A|-6.23453|0.4514963|21|35|37|57|N/A),vejy3_rs14410(N/A|-9.2431|0.2340757|159|168|49|58|N/A),vu14_rs17515(N/A|-7.72267|0.2925978|186|195|49|58|N/A),au58_rs16855(N/A|-9.05786|0.2010895|266|291|36|54|N/A),gu3_rs05410(N/A|-3.70494|0.9141093|7|13|20|26|N/A),ch53_rs07455(N/A|-21.6585|0.0026856|148|253|1|90|N/A),,s70_rs08545(N/A|-6.33268|0.4432198|293|300|2|9|GeneID:31516602),pana_rs18475(N/A|-10.05|0.2242786|257|285|36|60|GeneID:31512579),psnih1_rs04495(N/A|-10.0193|0.1845139|81|105|41|63|N/A),ev46_rs19755(N/A|-8.347|0.1983786|170|191|39|63|N/A),etaf_rs14770(N/A|-8.28072|0.4441505|1|7|15|21|N/A),sant_rs02070(N/A|-7.87037|0.3157369|96|103|51|58|N/A),lh22_rs03955(N/A|-10.6981|0.0923159|278|299|33|52|GeneID:29807316),epyr_rs16855(N/A|-7.37909|0.3394661|284|299|33|52|N/A),xdd1_rs16930(N/A|-5.3998|0.6300221|259|281|41|65|N/A),sg49_rs17255(N/A|-11.4069|0.1108305|172|193|40|61|N/A),g2583_rs20855(N/A|-12.407|0.1261061|172|193|40|61|N/A),sbo_rs18420(N/A|-12.7742|0.1091093|172|193|40|61|N/A),av50_rs16850(N/A|-11.7081|0.0753878|172|213|17|60|N/A),av80_rs16855(N/A|-11.7081|0.0752795|172|213|17|60|N/A),au88_rs16855(N/A|-11.7081|0.0752542|172|213|17|60|N/A),ax02_rs22505(N/A|-15.2849|0.0166559|258|291|36|63|N/A),ab181_rs21360(N/A|-11.4763|0.0883428|250|291|37|89|N/A),pmk1_rs06440(N/A|-15.0267|0.0108663|151|212|35|90|N/A),n643_rs15150(N/A|-13.1425|0.0687626|172|193|40|61|N/A),zv79_rs17265(N/A|-15.2276|0.0181474|258|291|36|63|N/A),sinfa_rs17000(N/A|-13.953|0.0395804|258|291|35|62|N/A),seag_rs17465(N/A|-15.2276|0.0183308|258|291|36|63|N/A),vy86_rs06005(N/A|-7.84616|0.4229999|264|281|41|62|GeneID:29598595),pau_rs01630(N/A|-8.22376|0.188586|260|280|42|64|N/A),aoc00_rs15245(N/A|-5.38309|0.5230045|259|281|41|65|N/A),DUF2387 family putative metal-binding protein,,0,3959
0.00556923984668832,0.000113174736232209,b4062(soxS|-9.08722|0.2596686|67|80|12|24|GeneID:948567),stm1519(marA|-16.7425|0.0088753|119|131|37|49|GeneID:1253037),cko_rs06645(N/A|-20.4945|0.0058553|68|87|38|55|N/A),rod_rs07515(N/A|-18.7737|0.0069282|71|84|38|51|N/A),plu_rs13075(N/A|-7.00335|0.3527957|260|266|12|18|N/A),vejy3_rs08050(N/A|-2.41976|0.978092|116|122|49|55|N/A),vu14_rs12470(N/A|-4.38245|0.7510144|31|37|1|7|N/A),au58_rs07965(N/A|-14.3826|0.0253625|107|144|25|57|N/A),,ch53_rs05415(N/A|-12.5212|0.1031657|266|287|32|63|N/A),qq39_rs13495(N/A|-7.47508|0.3888521|53|63|39|50|N/A),s70_rs07750(N/A|-13.5649|0.0140724|86|122|11|44|GeneID:31516443),pana_rs01660(N/A|-10.9981|0.1639311|229|251|40|61|GeneID:31509254),psnih1_rs12925(N/A|-10.814|0.1329171|289|296|69|76|N/A),ev46_rs18700(N/A|-8.76593|0.1606785|169|195|11|34|N/A),etaf_rs02545(N/A|-9.44281|0.2916091|183|213|5|29|N/A),sant_rs12355(N/A|-9.43664|0.151928|209|216|5|12|N/A),lh22_rs00575(N/A|-8.50192|0.2173476|230|246|48|65|GeneID:29807349),epyr_rs09085(N/A|-5.15957|0.6544914|282|298|66|85|N/A),xdd1_rs03645(N/A|-4.73173|0.7407716|154|168|4|19|N/A),sg49_rs20955(N/A|-9.08722|0.2583005|67|80|12|24|N/A),g2583_rs25155(N/A|-10.4742|0.2452969|67|80|12|24|N/A),sbo_rs09210(N/A|-10.1335|0.2738088|190|205|38|57|N/A),av50_rs07960(N/A|-16.7179|0.0093423|119|131|37|49|N/A),av80_rs07970(N/A|-16.7179|0.0093062|119|131|37|49|N/A),au88_rs07970(N/A|-16.7179|0.0093047|119|131|37|49|N/A),ax02_rs11720(N/A|-16.7425|0.0089409|119|131|37|49|N/A),ab181_rs04275(N/A|-15.0292|0.0205696|70|82|38|50|N/A),pmk1_rs20765(N/A|-11.4676|0.0535426|67|79|37|49|N/A),n643_rs06465(N/A|-18.0765|0.0057505|107|131|38|58|N/A),zv79_rs07470(N/A|-16.9417|0.0088356|119|131|37|49|N/A),sinfa_rs07565(N/A|-16.9154|0.0117804|107|131|36|56|N/A),seag_rs08025(N/A|-16.9048|0.0090593|119|131|37|49|N/A),vy86_rs17360(N/A|-7.74784|0.4366905|268|285|53|68|GeneID:29599920),pau_rs02615(N/A|-5.98597|0.4479538|44|54|55|66|N/A),aoc00_rs06435(N/A|-9.09297|0.148583|178|194|54|70|N/A),superoxide response regulon transcriptional activator; autoregulator,b1531 b4396 ,0,3592
0.00556923984668832,0.000114720149139568,b1956(yedQ|-11.0467|0.1281071|11|30|46|66|GeneID:946471),stm0385(yaiC|-9.33084|0.1904563|52|78|37|60|GeneID:1251904),cko_rs07695(N/A|-12.6917|0.115077|235|248|12|25|N/A),rod_rs07585(N/A|-13.3895|0.0637078|66|77|14|25|N/A),,vejy3_rs07250(N/A|-15.9643|0.0090945|59|81|24|48|N/A),vu14_rs01830(N/A|-9.94822|0.1117506|67|76|50|59|N/A),au58_rs13235(N/A|-9.7524|0.1555135|2|13|18|28|N/A),gu3_rs10320(N/A|-9.97304|0.1775291|161|188|19|45|N/A),ch53_rs18600(N/A|-12.7062|0.0961284|126|177|2|63|N/A),qq39_rs06060(N/A|-6.04922|0.6086517|37|55|49|69|N/A),s70_rs06355(N/A|-5.11555|0.6337024|4|10|29|35|GeneID:31516165),pana_rs17475(N/A|-8.56067|0.3549613|240|285|36|82|GeneID:31512383),psnih1_rs08005(N/A|-9.92652|0.1914514|69|167|3|63|N/A),ev46_rs15860(N/A|-10.969|0.0439573|3|20|1|18|N/A),etaf_rs08660(N/A|-8.43498|0.4218145|64|74|20|30|N/A),sant_rs11835(N/A|-7.08636|0.4275805|287|300|74|88|N/A),lh22_rs09300(N/A|-8.83709|0.1915709|203|212|54|63|GeneID:29806396),epyr_rs10570(N/A|-7.76999|0.2927591|14|21|41|48|N/A),xdd1_rs11890(N/A|-2.88626|0.9550635|157|163|77|83|N/A),sg49_rs10175(N/A|-11.0467|0.1269838|11|30|46|66|N/A),g2583_rs05410(N/A|-11.8851|0.1517005|153|164|14|25|N/A),sbo_rs26995(N/A|-20.1541|0.0064504|203|247|34|86|N/A),av50_rs01875(adrA|-7.88712|0.3223132|21|34|37|48|N/A),av80_rs01875(adrA|-7.88712|0.3224659|21|34|37|48|N/A),au88_rs01875(adrA|-7.88712|0.3223584|21|34|37|48|N/A),ax02_rs05825(adrA|-9.33084|0.1907084|52|78|37|60|N/A),ab181_rs29915(N/A|-10.6695|0.1215619|202|222|42|59|N/A),pmk1_rs18445(N/A|-13.5774|0.0209138|269|298|49|82|N/A),n643_rs20350(N/A|-12.7861|0.0806096|16|32|3|18|N/A),zv79_rs02035(adrA|-8.04899|0.3059809|21|34|37|48|N/A),sinfa_rs02030(adrA|-9.94652|0.1879273|52|78|36|59|N/A),seag_rs02230(adrA|-9.29069|0.1980127|52|78|37|60|N/A),,,aoc00_rs16935(N/A|-6.74335|0.3439179|191|208|41|57|N/A),putative membrane-anchored diguanylate cyclase,b1794 b1535 b1786 b2604 b0834 b1522 b1785 b1025 b1490 b0385 b1341 b2067 ,0,1795
0.00556923984668832,0.000115062011585969,b2830(rppH|-11.4912|0.1083815|263|274|44|55|GeneID:947300),stm3004(ygdP|-10.8513|0.1050442|259|274|43|57|GeneID:1254527),cko_rs17945(N/A|-9.80736|0.3097793|285|300|71|88|N/A),rod_rs14210(N/A|-10.0281|0.2326664|146|184|24|60|N/A),plu_rs03050(N/A|-11.6993|0.0594793|131|197|9|69|N/A),vejy3_rs02385(N/A|-17.8961|0.0028115|26|65|26|56|N/A),vu14_rs19105(N/A|-11.0231|0.064773|254|274|42|61|N/A),au58_rs14570(N/A|-12.0647|0.0637304|259|274|43|57|N/A),gu3_rs04880(N/A|-8.7936|0.2730497|36|49|48|61|N/A),ch53_rs13250(N/A|-12.3845|0.1086733|32|49|33|48|N/A),qq39_rs14280(N/A|-9.62982|0.1601926|249|274|43|67|N/A),s70_rs14525(N/A|-3.59762|0.8525094|95|102|37|44|GeneID:31517761),pana_rs15835(N/A|-9.44437|0.271849|146|166|40|59|GeneID:31512061),psnih1_rs02280(N/A|-8.4034|0.3351923|147|161|45|59|N/A),ev46_rs04930(N/A|-5.52726|0.5938156|106|113|19|26|N/A),etaf_rs13180(N/A|-6.28457|0.7525468|216|250|54|90|N/A),sant_rs04290(N/A|-7.15982|0.4163943|126|133|48|55|N/A),lh22_rs06555(N/A|-6.9393|0.3781646|151|161|45|55|GeneID:29806885),epyr_rs14460(N/A|-8.68573|0.1997271|263|275|10|22|N/A),xdd1_rs15570(N/A|-6.09804|0.513404|222|228|77|83|N/A),sg49_rs14650(N/A|-11.4912|0.1073376|263|274|44|55|N/A),g2583_rs17920(N/A|-12.4913|0.1223627|263|274|44|55|N/A),sbo_rs15190(N/A|-12.8375|0.106615|263|274|44|55|N/A),av50_rs14570(N/A|-10.8513|0.1063148|259|274|43|57|N/A),av80_rs14570(N/A|-10.8513|0.1062095|259|274|43|57|N/A),au88_rs14570(N/A|-10.8513|0.1061724|259|274|43|57|N/A),ax02_rs20060(N/A|-10.8513|0.1052365|259|274|43|57|N/A),ab181_rs24630(N/A|-6.97123|0.4534186|262|274|44|56|N/A),pmk1_rs03750(N/A|-4.71276|0.6817265|263|271|46|54|N/A),n643_rs12735(N/A|-13.0705|0.0710232|259|274|44|58|N/A),zv79_rs14995(N/A|-10.7468|0.1126544|259|274|43|57|N/A),sinfa_rs14400(N/A|-11.4011|0.1086796|259|274|42|56|N/A),seag_rs15140(N/A|-10.7468|0.1137002|259|274|43|57|N/A),vy86_rs04800(N/A|-10.3562|0.1579358|140|201|1|61|GeneID:29598074),pau_rs02850(N/A|-8.16933|0.1931607|66|76|78|88|N/A),aoc00_rs13530(N/A|-4.85488|0.6023781|70|76|79|85|N/A),RNA pyrophosphohydrolase,,0,2547
0.00556923984668832,0.000118329278830818,b3894(fdoG|-10.7483|0.143161|173|184|37|49|GeneID:948394),stm4037(fdoG|-11.3127|0.087195|173|184|36|48|GeneID:1255563),cko_rs13305(N/A|-13.8487|0.075213|160|197|42|69|N/A),rod_rs19090(N/A|-11.8125|0.1189331|173|184|37|49|N/A),plu_rs24215(N/A|-15.8497|0.010934|168|224|7|62|N/A),,,au58_rs19685(N/A|-11.4595|0.0807977|159|184|36|63|N/A),,ch53_rs08335(N/A|-11.4835|0.1523641|157|184|39|68|N/A),qq39_rs17345(N/A|-11.7698|0.055598|163|179|41|55|N/A),s70_rs10335(N/A|-9.67404|0.1117615|176|184|38|46|GeneID:31516956),,,ev46_rs07000(N/A|-13.1609|0.0085832|287|296|48|57|N/A),etaf_rs15225(N/A|-7.94854|0.4939496|227|243|71|87|N/A),,lh22_rs01885(N/A|-13.0849|0.0347951|160|185|36|63|GeneID:29806655),,xdd1_rs18275(N/A|-7.89992|0.2661377|176|188|43|55|N/A),sg49_rs20085(N/A|-10.7483|0.1419868|173|184|37|49|N/A),g2583_rs24180(N/A|-11.3668|0.1816386|162|184|37|66|N/A),sbo_rs21615(fdnG|-11.6969|0.1607067|162|184|37|66|N/A),av50_rs19675(N/A|-11.3918|0.0856533|173|184|36|48|N/A),av80_rs19685(N/A|-11.3918|0.0855444|173|184|36|48|N/A),au88_rs19680(N/A|-11.3918|0.0855151|173|184|36|48|N/A),ax02_rs00830(N/A|-11.3127|0.0873743|173|184|36|48|N/A),ab181_rs19060(N/A|-10.8024|0.1153892|173|184|37|49|N/A),pmk1_rs08795(N/A|-10.2111|0.0925334|171|184|36|50|N/A),n643_rs17755(N/A|-14.4341|0.0377531|153|184|37|70|N/A),zv79_rs20090(N/A|-12.1368|0.0647825|154|184|36|68|N/A),sinfa_rs19830(N/A|-12.7931|0.0629921|154|184|35|67|N/A),seag_rs20405(N/A|-12.1368|0.0654273|154|184|36|68|N/A),vy86_rs04090(N/A|-11.4884|0.0921311|188|245|9|69|GeneID:29597716),pau_rs21830(N/A|-9.629|0.0972737|179|190|41|52|N/A),aoc00_rs16980(N/A|-9.82239|0.1126983|174|182|47|55|N/A),formate dehydrogenase-O  large subunit,b1474 ,0,3452
0.00556923984668832,0.000119108701607239,b3365(nirB|-15.5485|0.0223061|192|212|38|57|GeneID:947868),stm3474(nirB|-13.9778|0.028844|192|212|37|56|GeneID:1254997),cko_rs20425(N/A|-17.0878|0.021997|192|212|38|57|N/A),rod_rs21910(N/A|-15.2705|0.0296439|174|212|38|67|N/A),,vejy3_rs19690(N/A|-3.52228|0.9243857|267|274|27|34|N/A),vu14_rs01075(N/A|-10.5408|0.0832546|220|245|36|60|N/A),au58_rs16945(N/A|-15.1046|0.0189925|192|212|37|56|N/A),,ch53_rs07610(N/A|-13.713|0.0651432|184|212|37|65|N/A),,,,,ev46_rs19875(N/A|-7.1669|0.3370569|265|271|55|61|N/A),,,lh22_rs03840(N/A|-11.5778|0.0646425|192|221|34|56|GeneID:29807452),,,sg49_rs17340(N/A|-15.5485|0.0218918|192|212|38|57|N/A),g2583_rs20940(N/A|-16.8532|0.024011|192|212|38|57|N/A),sbo_rs18520(N/A|-16.628|0.0254879|192|212|38|57|N/A),av50_rs16940(N/A|-13.9978|0.0293647|192|212|37|56|N/A),av80_rs16945(N/A|-13.9978|0.0292885|192|212|37|56|N/A),au88_rs16945(N/A|-13.9978|0.0292805|192|212|37|56|N/A),ax02_rs22605(N/A|-13.9778|0.0289605|192|212|37|56|N/A),ab181_rs21280(N/A|-15.139|0.0196477|152|212|38|78|N/A),pmk1_rs06535(N/A|-11.1023|0.0628551|192|212|37|56|N/A),n643_rs15235(N/A|-16.4042|0.0141325|174|212|38|67|N/A),zv79_rs17355(N/A|-13.9989|0.030244|192|212|37|56|N/A),sinfa_rs17090(N/A|-14.6554|0.0297766|192|212|36|55|N/A),seag_rs17555(N/A|-13.9989|0.0305542|192|212|37|56|N/A),,,aoc00_rs09290(N/A|-8.95125|0.1566872|279|293|33|45|N/A),nitrite reductase  large subunit  NAD(P)H-binding,,0,3004
0.00556923984668832,0.000119143664865234,b3543(dppB|-11.6864|0.1006506|144|153|41|50|GeneID:948063),stm3629(dppB|-12.2731|0.058825|144|153|40|49|GeneID:1255153),cko_rs21265(N/A|-13.389|0.0891697|133|152|41|58|N/A),rod_rs21020(N/A|-13.0321|0.0735176|268|293|7|34|N/A),plu_rs01470(N/A|-6.95962|0.3579815|113|119|43|49|N/A),vejy3_rs00265(N/A|-8.81911|0.2742295|232|259|30|55|N/A),vu14_rs05055(N/A|-3.51234|0.8547502|86|117|21|59|N/A),au58_rs17715(N/A|-11.813|0.0703572|134|153|40|57|N/A),gu3_rs06075(N/A|-5.76076|0.6640956|20|50|3|29|N/A),ch53_rs08160(N/A|-5.88915|0.7886783|94|102|57|65|N/A),qq39_rs08105(N/A|-6.4432|0.5450263|114|123|2|11|N/A),s70_rs12570(N/A|-8.8139|0.1664017|10|20|50|60|GeneID:31517390),pana_rs00615(N/A|-14.2906|0.0511956|135|157|37|57|GeneID:31509045),psnih1_rs06155(N/A|-14.2856|0.0253787|63|104|3|41|N/A),ev46_rs21410(N/A|-11.1648|0.0385654|138|150|48|60|N/A),etaf_rs15475(N/A|-3.97357|0.9714794|156|162|6|12|N/A),sant_rs03495(N/A|-12.8844|0.0174183|192|214|37|57|N/A),lh22_rs01705(N/A|-12.46|0.0450299|144|155|38|49|GeneID:29805213),epyr_rs17960(N/A|-12.1308|0.0304703|140|151|40|51|N/A),xdd1_rs17490(N/A|-6.3343|0.4755881|127|137|36|47|N/A),sg49_rs18270(N/A|-11.6864|0.0996423|144|153|41|50|N/A),g2583_rs22025(N/A|-11.3213|0.1845001|144|153|41|50|N/A),sbo_rs19570(N/A|-12.1523|0.136656|134|153|41|58|N/A),av50_rs17710(N/A|-12.0372|0.0659567|144|153|40|49|N/A),av80_rs17715(N/A|-12.0372|0.0658507|144|153|40|49|N/A),au88_rs17715(N/A|-12.0372|0.065829|144|153|40|49|N/A),ax02_rs23415(N/A|-12.2731|0.05898|144|153|40|49|N/A),ab181_rs20470(N/A|-10.3612|0.1370714|143|152|41|50|N/A),pmk1_rs07290(N/A|-9.11837|0.1469282|143|152|40|49|N/A),n643_rs15975(N/A|-12.7318|0.0825645|144|157|37|50|N/A),zv79_rs18090(N/A|-12.4306|0.05752|144|153|40|49|N/A),sinfa_rs17835(N/A|-12.1752|0.0804056|144|153|39|48|N/A),seag_rs18335(N/A|-12.1993|0.0637976|144|153|40|49|N/A),vy86_rs09515(N/A|-8.27286|0.3660369|113|119|43|49|GeneID:29600011),pau_rs01160(N/A|-8.77284|0.1470213|94|116|39|57|N/A),aoc00_rs15440(N/A|-6.91015|0.3252778|126|135|43|52|N/A),dipeptide/heme ABC transporter permease,b1486 b0831 ,0,3154
0.0055865335728123,0.000121682639296933,b2155(cirA|-13.5387|0.0492363|143|160|41|57|GeneID:949042),stm2199(cirA|-8.66216|0.2443607|150|159|40|49|GeneID:1253721),cko_rs02740(N/A|-9.78881|0.3116035|250|261|1|14|N/A),rod_rs11310(N/A|-5.4549|0.8237369|1|9|4|12|N/A),plu_rs14140(N/A|-3.98849|0.7863979|252|258|2|8|N/A),,vu14_rs01835(N/A|-1.97847|0.9645044|144|159|1|15|N/A),au58_rs11165(N/A|-9.45882|0.1735086|147|160|40|53|N/A),gu3_rs00570(N/A|-14.5111|0.0275075|202|228|9|35|N/A),ch53_rs01115(N/A|-7.00336|0.6306628|275|289|5|20|N/A),qq39_rs11760(N/A|-11.693|0.0578951|6|15|3|12|N/A),s70_rs09440(N/A|-4.32363|0.7561522|217|252|28|67|GeneID:31516780),,,ev46_rs13030(N/A|-2.19426|0.9721891|145|151|46|52|N/A),,sant_rs07170(N/A|-8.6381|0.2250766|258|272|1|19|N/A),,,xdd1_rs11605(N/A|-14.5261|0.0115446|135|149|36|49|N/A),sg49_rs11205(N/A|-13.5387|0.0485515|143|160|41|57|N/A),g2583_rs13865(N/A|-15.4864|0.0404339|143|160|41|57|N/A),sbo_rs24050(N/A|-7.3289|0.6082199|273|290|38|56|N/A),av50_rs11165(N/A|-8.27386|0.2818231|147|160|40|53|N/A),av80_rs11170(N/A|-8.27386|0.2819086|147|160|40|53|N/A),au88_rs11165(N/A|-8.27386|0.2818122|147|160|40|53|N/A),ax02_rs15725(N/A|-8.26784|0.282015|147|160|40|53|N/A),ab181_rs28695(N/A|-5.82718|0.6209389|188|211|25|51|N/A),pmk1_rs00405(N/A|-5.33719|0.5795027|143|156|42|54|N/A),n643_rs09755(N/A|-11.0408|0.1678815|149|162|41|54|N/A),zv79_rs10960(N/A|-8.84918|0.2308647|150|159|40|49|N/A),sinfa_rs10995(N/A|-9.47653|0.2227378|147|160|39|52|N/A),seag_rs11320(N/A|-8.8243|0.2347365|150|159|40|49|N/A),vy86_rs17025(N/A|-7.86344|0.420614|106|126|24|45|GeneID:29600341),pau_rs08180(N/A|-6.16666|0.4219647|91|98|50|57|N/A),aoc00_rs06620(N/A|-10.2704|0.0949038|136|152|32|47|N/A),colicin IA outer membrane receptor and translocator; ferric iron-catecholate transporter,,0,1957
0.0055865335728123,0.000123598591987895,b1917(yecC|-11.0962|0.1257559|95|153|37|85|GeneID:946422),stm1951(yecC|-5.56207|0.6429012|32|52|9|31|GeneID:1253472),cko_rs04480(N/A|-8.97761|0.399195|81|89|53|61|N/A),rod_rs09770(N/A|-9.31528|0.2990944|270|298|33|60|N/A),,vejy3_rs00030(N/A|-5.0628|0.7677931|172|178|50|56|N/A),vu14_rs00205(N/A|-11.559|0.0484176|264|290|33|58|N/A),au58_rs05480(N/A|-5.57014|0.6087789|37|44|29|36|N/A),gu3_rs01995(N/A|-7.18328|0.459821|154|211|37|88|N/A),ch53_rs17755(N/A|-11.6528|0.1430925|240|299|28|90|N/A),,,pana_rs11470(N/A|-10.3999|0.2000968|162|171|51|60|GeneID:31511203),psnih1_rs15115(N/A|-16.1207|0.0091839|143|173|2|29|N/A),ev46_rs20440(N/A|-7.8274|0.2535071|114|120|55|61|N/A),etaf_rs09615(N/A|-7.90067|0.5012906|7|74|17|90|N/A),sant_rs22675(N/A|-14.4971|0.0046569|264|289|35|59|N/A),lh22_rs10520(N/A|-13.4285|0.0301818|161|208|1|62|GeneID:29806180),,,sg49_rs09990(N/A|-11.0962|0.1246413|95|153|37|85|N/A),g2583_rs12125(N/A|-12.0764|0.1418182|95|153|37|85|N/A),sbo_rs06025(N/A|-15.4954|0.0393678|95|153|37|85|N/A),av50_rs05480(N/A|-6.21071|0.5426528|81|89|52|60|N/A),av80_rs05485(N/A|-6.21071|0.5432096|81|89|52|60|N/A),au88_rs05485(N/A|-6.21071|0.5430627|81|89|52|60|N/A),ax02_rs14100(N/A|-7.54802|0.3614373|271|280|51|61|N/A),ab181_rs04530(N/A|-2.29933|0.9842244|120|127|2|9|N/A),,n643_rs08690(N/A|-5.47023|0.8221176|121|141|38|62|N/A),zv79_rs09665(N/A|-6.14572|0.5501804|81|89|52|60|N/A),sinfa_rs09775(N/A|-6.54036|0.5620772|81|89|51|59|N/A),seag_rs05805(N/A|-6.14569|0.5524861|81|89|52|60|N/A),,,,putative ABC transporter ATPase,,0,1761
0.0055865335728123,0.000123886082360826,b0178(skp|-11.6857|0.1006774|99|118|40|66|GeneID:944861),stm0225(hlpA|-11.1937|0.0915036|182|233|18|67|GeneID:1251743),cko_rs13620(N/A|-13.2186|0.0949398|98|117|40|66|N/A),rod_rs00915(N/A|-17.9027|0.0099667|93|142|11|58|N/A),plu_rs03370(N/A|-6.34166|0.4368288|39|45|12|18|N/A),vejy3_rs12060(N/A|-2.95319|0.9578312|264|270|50|56|N/A),vu14_rs16765(N/A|-6.8705|0.3962926|95|139|11|57|N/A),au58_rs01165(N/A|-11.1655|0.090599|95|117|39|63|N/A),gu3_rs13330(N/A|-3.11044|0.9546459|109|123|44|60|N/A),ch53_rs13475(N/A|-6.50882|0.7028938|8|52|1|46|N/A),qq39_rs13995(N/A|-4.34872|0.8573572|110|117|56|63|N/A),s70_rs14755(N/A|-5.49791|0.5724327|191|220|30|56|GeneID:31517807),pana_rs04120(N/A|-6.42635|0.6143262|56|75|40|57|GeneID:31509741),psnih1_rs08745(N/A|-11.8433|0.084376|1|32|6|37|N/A),ev46_rs05215(N/A|-6.37497|0.4548299|177|195|9|26|N/A),etaf_rs03520(N/A|-8.1632|0.461521|145|171|1|24|N/A),sant_rs04540(N/A|-6.82815|0.4678281|166|172|50|56|N/A),lh22_rs17920(N/A|-8.22259|0.2410548|51|63|13|23|GeneID:29804578),epyr_rs04500(N/A|-10.3014|0.0903574|92|102|47|57|N/A),xdd1_rs15225(N/A|-5.19376|0.6647767|206|228|37|66|N/A),sg49_rs00900(N/A|-11.6857|0.0996689|99|118|40|66|N/A),g2583_rs00915(N/A|-12.6889|0.1139853|99|118|40|66|N/A),sbo_rs00930(N/A|-13.0572|0.0983647|99|118|40|66|N/A),av50_rs01165(N/A|-11.7904|0.0729153|182|233|18|67|N/A),av80_rs01165(N/A|-11.7904|0.0728074|182|233|18|67|N/A),au88_rs01165(N/A|-11.7904|0.072783|182|233|18|67|N/A),ax02_rs04970(N/A|-11.1937|0.0916861|182|233|18|67|N/A),ab181_rs14135(N/A|-7.363|0.4015946|219|242|40|61|N/A),pmk1_rs13185(N/A|-6.59978|0.3888933|162|174|2|14|N/A),n643_rs01065(N/A|-14.5796|0.0352084|90|117|40|69|N/A),zv79_rs01205(N/A|-12.2947|0.0607765|90|117|39|68|N/A),sinfa_rs01145(N/A|-12.9504|0.0591721|90|117|38|67|N/A),seag_rs01505(N/A|-12.295|0.0613772|90|117|39|68|N/A),vy86_rs04385(N/A|-7.76999|0.4335894|24|30|11|17|GeneID:29597882),pau_rs03230(N/A|-5.31886|0.5487845|191|218|33|56|N/A),aoc00_rs13290(N/A|-19.4241|0.0026692|94|125|36|68|N/A),periplasmic chaperone,,0,284
