fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0144054981056396,0.000129506999286332,b3166(truB|-6.34081|0.5949733|44|60|49|62|GeneID:947687),stm3284(truB|-6.15491|0.5522657|44|76|33|61|GeneID:1254807),cko_rs19455(N/A|-6.81714|0.6873552|36|76|34|86|N/A),rod_rs23065(N/A|-11.2084|0.1500682|44|77|33|62|N/A),plu_rs22345(N/A|-7.40621|0.3075674|53|74|35|55|N/A),vejy3_rs12695(N/A|-9.76224|0.1910851|134|157|15|38|N/A),vu14_rs05165(N/A|-5.11157|0.6486465|205|217|1|14|N/A),au58_rs15975(N/A|-6.4965|0.4734067|71|80|29|38|N/A),gu3_rs07570(N/A|-9.23068|0.2337018|119|174|4|62|N/A),ch53_rs06335(N/A|-10.693|0.2031697|195|207|43|56|N/A),qq39_rs02470(N/A|-8.61137|0.25014|258|275|3|28|N/A),s70_rs12000(N/A|-3.05961|0.908266|167|173|33|39|GeneID:31517284),pana_rs02395(N/A|-8.66803|0.3439865|247|271|37|61|GeneID:31509400),psnih1_rs07670(N/A|-9.81877|0.1997608|247|273|35|61|N/A),ev46_rs03005(N/A|-8.21741|0.2112478|152|164|55|68|N/A),etaf_rs01870(N/A|-7.41233|0.5777825|136|150|34|48|N/A),sant_rs17620(N/A|-7.16816|0.4151325|214|226|8|20|N/A),lh22_rs19165(N/A|-4.53745|0.732143|2|24|43|64|GeneID:29805166),epyr_rs01960(N/A|-9.48676|0.1373484|184|203|39|57|N/A),xdd1_rs02280(N/A|-23.4632|8.3e-05|35|92|2|61|N/A),sg49_rs16350(N/A|-6.34081|0.5940756|44|60|49|62|N/A),g2583_rs20010(N/A|-7.78561|0.5401986|44|76|34|62|N/A),sbo_rs17805(N/A|-7.65776|0.5623918|44|60|49|62|N/A),av50_rs15975(N/A|-6.15491|0.5509752|44|76|33|61|N/A),av80_rs15975(N/A|-6.15491|0.5515465|44|76|33|61|N/A),au88_rs15975(N/A|-6.15491|0.551399|44|76|33|61|N/A),ax02_rs21595(N/A|-6.15491|0.5528823|44|76|33|61|N/A),ab181_rs22175(N/A|-8.69833|0.2553479|44|62|37|62|N/A),pmk1_rs05620(N/A|-2.86881|0.9258922|291|300|59|68|N/A),n643_rs14305(N/A|-10.6618|0.1947438|273|296|25|46|N/A),zv79_rs16385(N/A|-5.65146|0.6240303|273|290|27|45|N/A),sinfa_rs16120(N/A|-5.86282|0.6618235|247|253|54|60|N/A),seag_rs16595(N/A|-5.21838|0.6909229|247|253|55|61|N/A),vy86_rs10365(N/A|-7.38095|0.4893263|45|74|35|60|GeneID:29596677),pau_rs19975(N/A|-4.9318|0.6091451|119|129|36|47|N/A),aoc00_rs01540(N/A|-9.92524|0.1083517|192|215|35|57|N/A),tRNA pseudouridine synthase B: tRNA pseudouridine(55) synthase and putative tmRNA pseudouridine(342) synthase,,0,2824
0.0144054981056396,0.000129654113454808,b1108(ycfP|-15.2501|0.0251047|112|173|38|90|GeneID:945676),stm1210(ycfP|-6.03099|0.5710186|12|19|55|62|GeneID:1252728),cko_rs08255(N/A|-7.85149|0.5432557|188|200|37|51|N/A),rod_rs05875(N/A|-7.10798|0.5857664|212|220|15|23|N/A),,vejy3_rs04680(N/A|-5.68925|0.682965|63|96|16|45|N/A),vu14_rs08825(N/A|-3.10293|0.8936713|154|174|31|53|N/A),au58_rs09585(N/A|-6.03214|0.539814|11|21|27|37|N/A),,ch53_rs21755(N/A|-10.9963|0.1821373|17|36|2|22|N/A),qq39_rs08005(N/A|-14.0922|0.0150736|66|93|41|68|N/A),,,,ev46_rs08540(N/A|-11.2215|0.0371125|99|108|51|60|N/A),etaf_rs08545(N/A|-10.3121|0.2038974|24|56|12|47|N/A),sant_rs12590(N/A|-4.96569|0.765233|38|45|15|22|N/A),lh22_rs14265(N/A|-13.1034|0.0345299|84|97|51|64|GeneID:29804536),,,sg49_rs05730(N/A|-15.2501|0.0246566|112|173|38|90|N/A),g2583_rs06980(N/A|-15.032|0.048001|112|173|38|90|N/A),sbo_rs10965(N/A|-16.6745|0.0250348|118|173|38|88|N/A),av50_rs09580(N/A|-6.03099|0.5695864|12|19|55|62|N/A),av80_rs09590(N/A|-6.03099|0.5701898|12|19|55|62|N/A),au88_rs09585(N/A|-6.03099|0.570041|12|19|55|62|N/A),ax02_rs10065(N/A|-6.03099|0.571656|12|19|55|62|N/A),ab181_rs08105(N/A|-9.46313|0.1929932|97|109|50|61|N/A),pmk1_rs18075(N/A|-7.8285|0.2471073|233|261|59|84|N/A),n643_rs04980(N/A|-6.41502|0.7017712|248|260|37|48|N/A),zv79_rs05895(N/A|-5.96659|0.576745|12|19|55|62|N/A),sinfa_rs05695(N/A|-7.29709|0.4559651|148|198|9|59|N/A),seag_rs09595(N/A|-5.96659|0.5790043|12|19|55|62|N/A),,,aoc00_rs06775(N/A|-7.76521|0.2418022|180|188|48|56|N/A),putative UPF0227 family esterase,,0,1061
0.0144294460906853,0.000133838199972791,b1181(ycgN|-20.0469|0.0037092|218|269|37|88|GeneID:945804),stm1811(ycgN|-14.2558|0.0256472|217|255|1|47|GeneID:1253330),cko_rs05120(N/A|-14.7801|0.0530604|218|270|37|89|N/A),rod_rs09085(N/A|-11.1735|0.1520758|206|255|1|58|N/A),plu_rs10695(N/A|-11.4939|0.0646056|245|290|35|67|N/A),vejy3_rs11235(N/A|-5.58659|0.6973542|247|255|23|31|N/A),vu14_rs12570(N/A|-9.52246|0.1367503|47|68|41|59|N/A),au58_rs06350(N/A|-6.5735|0.4627896|217|224|40|47|N/A),gu3_rs10370(N/A|-6.52291|0.5524456|45|51|20|26|N/A),ch53_rs18885(N/A|-8.48347|0.4235866|142|153|70|82|N/A),qq39_rs08815(N/A|-7.94316|0.3268252|249|297|25|67|N/A),s70_rs19940(N/A|-3.48129|0.8658159|96|108|1|12|GeneID:31518807),pana_rs10810(N/A|-11.0312|0.1621094|236|252|39|54|GeneID:31511071),psnih1_rs14365(N/A|-11.3312|0.1062078|190|208|41|57|N/A),ev46_rs11155(N/A|-10.4594|0.0610337|259|270|3|14|N/A),etaf_rs06880(N/A|-5.25042|0.8823473|68|95|3|30|N/A),sant_rs09100(N/A|-8.49369|0.2405962|270|285|2|18|N/A),lh22_rs11220(N/A|-6.04319|0.5008325|3|37|45|88|GeneID:29804534),epyr_rs08170(N/A|-11.0663|0.0588458|244|252|39|47|N/A),xdd1_rs09665(N/A|-8.56195|0.2020837|257|271|45|57|N/A),sg49_rs06115(N/A|-20.0469|0.0035952|218|269|37|88|N/A),g2583_rs07350(N/A|-21.0472|0.0046947|218|269|37|88|N/A),sbo_rs06505(N/A|-17.2403|0.0201164|225|269|37|82|N/A),av50_rs06350(N/A|-14.2558|0.0263654|217|255|1|47|N/A),av80_rs06355(N/A|-14.2558|0.0262937|217|255|1|47|N/A),au88_rs06355(N/A|-14.2558|0.0262867|217|255|1|47|N/A),ax02_rs13310(N/A|-14.2558|0.0257579|217|255|1|47|N/A),ab181_rs31005(N/A|-15.717|0.0154263|203|254|37|89|N/A),pmk1_rs24580(N/A|-9.05668|0.150738|213|250|41|78|N/A),n643_rs08065(N/A|-12.5073|0.0910961|217|255|2|48|N/A),zv79_rs08965(N/A|-14.2035|0.0277882|217|255|1|47|N/A),sinfa_rs09060(N/A|-15.6782|0.0196083|217|255|1|46|N/A),seag_rs06500(N/A|-14.1102|0.029179|217|255|1|47|N/A),vy86_rs20250(N/A|-10.9793|0.1181791|96|105|11|20|GeneID:29599379),pau_rs11700(N/A|-12.1248|0.024857|274|286|39|51|N/A),aoc00_rs07765(N/A|-14.3082|0.0195871|225|283|7|65|N/A),UPF0153 family cysteine cluster protein,,0,1122
0.0144294460906853,0.000134971778121669,b2515(ispG|-2.95892|0.969934|267|273|40|46|GeneID:946991),stm2523(gcpE|-3.45517|0.9160729|126|138|18|30|GeneID:1254045),cko_rs01215(N/A|-7.13817|0.642556|43|67|73|89|N/A),rod_rs12150(N/A|-9.94208|0.2399772|127|151|1|30|N/A),plu_rs06875(N/A|-16.3155|0.0090313|167|190|44|67|N/A),vejy3_rs02850(N/A|-5.53396|0.7046712|247|259|38|50|N/A),vu14_rs13740(N/A|-9.05231|0.1692883|175|226|12|59|N/A),au58_rs12765(N/A|-8.6808|0.2304479|25|49|10|34|N/A),gu3_rs06865(N/A|-7.84377|0.3755132|232|254|32|53|N/A),ch53_rs03130(N/A|-6.85647|0.6522499|90|135|10|46|N/A),qq39_rs13610(N/A|-7.69663|0.3586782|247|260|37|50|N/A),s70_rs02890(N/A|-9.3158|0.1323148|8|25|27|45|GeneID:31515491),pana_rs14515(N/A|-5.12813|0.7817396|175|191|45|62|GeneID:31511802),psnih1_rs01350(N/A|-5.70792|0.6955987|26|38|16|29|N/A),ev46_rs15605(N/A|-8.89797|0.1499944|183|203|48|63|N/A),etaf_rs12745(N/A|-7.85554|0.5082438|57|79|6|25|N/A),sant_rs05675(N/A|-8.30999|0.2613725|253|269|2|17|N/A),lh22_rs07720(N/A|-4.39632|0.7531025|212|218|77|83|GeneID:29805066),epyr_rs05370(N/A|-6.4194|0.4689914|263|271|41|49|N/A),xdd1_rs12820(N/A|-8.56824|0.2015424|169|196|38|65|N/A),sg49_rs13080(N/A|-2.95892|0.9700074|267|273|40|46|N/A),g2583_rs15625(N/A|-4.71178|0.9138556|267|278|33|46|N/A),sbo_rs14210(N/A|-3.82539|0.9712925|267|277|44|55|N/A),av50_rs12765(N/A|-3.45517|0.9138595|126|138|18|30|N/A),av80_rs12770(N/A|-3.45517|0.9145437|126|138|18|30|N/A),au88_rs12770(N/A|-3.45517|0.9144625|126|138|18|30|N/A),ax02_rs17460(N/A|-3.45517|0.9167299|126|138|18|30|N/A),ab181_rs26990(N/A|-5.12069|0.7271705|15|28|2|13|N/A),pmk1_rs01775(N/A|-0.52924|0.9993524|267|277|43|54|N/A),n643_rs11145(N/A|-7.74481|0.5141928|126|152|1|31|N/A),zv79_rs12880(N/A|-3.39112|0.9146028|126|138|18|30|N/A),sinfa_rs12585(N/A|-4.79953|0.8099391|126|151|1|29|N/A),seag_rs12900(N/A|-3.40789|0.9137891|192|200|20|28|N/A),vy86_rs00740(N/A|-15.4438|0.0092248|166|190|44|68|GeneID:29596194),pau_rs06720(N/A|-17.3236|0.0006119|166|190|44|68|N/A),aoc00_rs11270(N/A|-10.3053|0.0936368|173|191|44|64|N/A),1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase,,0,2281
0.0144294460906853,0.000136826955858315,b3248(yhdE|-16.8325|0.0133919|101|153|6|68|GeneID:947753),stm3371(yhdE|-15.7617|0.0135145|100|134|32|68|GeneID:1254894),cko_rs19835(N/A|-14.3789|0.0617015|100|124|42|69|N/A),rod_rs22575(N/A|-11.0011|0.1623525|100|119|48|69|N/A),plu_rs20130(N/A|-7.53132|0.2944592|126|135|38|47|N/A),vejy3_rs13935(N/A|-4.69286|0.8133558|40|46|31|37|N/A),vu14_rs20470(N/A|-3.67339|0.8375713|251|261|4|18|N/A),au58_rs16420(N/A|-10.4411|0.1197965|99|119|38|57|N/A),gu3_rs04230(N/A|-10.5297|0.1433836|154|180|5|35|N/A),ch53_rs10895(N/A|-8.82367|0.3816765|260|292|1|43|N/A),qq39_rs15490(N/A|-16.2955|0.0037679|13|61|1|62|N/A),s70_rs13675(N/A|-5.49257|0.5732864|8|15|55|62|GeneID:31517595),pana_rs18075(N/A|-13.8574|0.0599445|25|57|37|65|GeneID:31512503),psnih1_rs04090(N/A|-5.82003|0.6801583|108|122|43|59|N/A),ev46_rs01465(N/A|-8.12084|0.2212165|22|42|1|21|N/A),etaf_rs14200(N/A|-13.2429|0.0495699|193|234|26|63|N/A),sant_rs02545(N/A|-6.05673|0.5934879|90|112|43|66|N/A),lh22_rs04360(N/A|-6.67009|0.4128852|108|121|45|59|GeneID:29805952),epyr_rs01615(N/A|-4.57703|0.736441|38|56|37|54|N/A),xdd1_rs16420(N/A|-2.74614|0.9632035|161|171|57|66|N/A),sg49_rs16760(N/A|-16.8325|0.0131|101|153|6|68|N/A),g2583_rs20385(N/A|-16.3092|0.0295703|101|134|33|68|N/A),sbo_rs17415(N/A|-15.4684|0.0397757|101|134|33|68|N/A),av50_rs16420(N/A|-15.7617|0.014002|100|134|32|68|N/A),av80_rs16420(N/A|-15.7617|0.013954|100|134|32|68|N/A),au88_rs16420(N/A|-15.7617|0.0139511|100|134|32|68|N/A),ax02_rs22055(N/A|-15.7617|0.0135961|100|134|32|68|N/A),ab181_rs21765(N/A|-15.0181|0.0206651|261|278|1|15|N/A),pmk1_rs06040(N/A|-12.2602|0.0377025|103|154|5|66|N/A),n643_rs14705(N/A|-16.6102|0.0126925|100|134|33|69|N/A),zv79_rs16830(N/A|-18.0068|0.0056311|100|134|32|68|N/A),sinfa_rs16570(N/A|-18.6699|0.0056848|100|134|31|67|N/A),seag_rs17035(N/A|-18.0202|0.0056485|100|134|32|68|N/A),vy86_rs13180(N/A|-11.7555|0.0805064|25|89|1|63|GeneID:29598940),pau_rs18340(N/A|-5.73507|0.4851065|38|44|13|19|N/A),aoc00_rs02435(N/A|-1.01682|0.9903839|2|17|4|25|N/A),dTTP/UTP pyrophosphatase; m(5)UTP/m(5)CTP/pseudo-UTP pyrophosphatase,,0,2900
0.0147835361011465,0.000142560618140275,b3052(hldE|-18.2879|0.0074943|235|261|44|68|GeneID:947548),stm3200(rfaE|-10.6802|0.1124915|255|269|52|65|GeneID:1254723),cko_rs18950(N/A|-9.95273|0.2957629|255|269|53|66|N/A),rod_rs17715(N/A|-10.737|0.1793017|235|269|53|88|N/A),plu_rs19670(N/A|-6.19826|0.4565237|11|18|1|8|N/A),vejy3_rs01955(N/A|-12.0072|0.0718681|82|103|18|40|N/A),vu14_rs02865(N/A|-10.5941|0.0810177|255|268|3|16|N/A),au58_rs15575(N/A|-8.91415|0.2118736|255|265|55|65|N/A),gu3_rs16040(N/A|-10.8224|0.1278662|179|243|4|50|N/A),ch53_rs11545(N/A|-10.1071|0.2497468|131|166|28|64|N/A),qq39_rs14725(N/A|-7.92816|0.3287098|249|262|32|45|N/A),s70_rs14265(N/A|-13.8692|0.011762|30|64|2|34|GeneID:31517710),pana_rs17150(N/A|-12.0887|0.1126723|25|44|36|56|GeneID:31512320),psnih1_rs03010(N/A|-15.1059|0.0163149|215|258|45|85|N/A),ev46_rs17410(N/A|-8.09149|0.2243107|180|196|51|68|N/A),etaf_rs02160(N/A|-9.58799|0.2753426|68|100|4|29|N/A),sant_rs18455(N/A|-11.4991|0.0457208|246|256|38|48|N/A),lh22_rs05270(N/A|-7.47874|0.3147525|203|257|37|90|GeneID:29804728),epyr_rs02295(N/A|-4.08436|0.7993976|255|263|36|44|N/A),xdd1_rs15725(N/A|-7.9048|0.2656126|249|257|37|45|N/A),sg49_rs15785(N/A|-18.2879|0.0073018|235|261|44|68|N/A),g2583_rs19425(N/A|-19.2878|0.0093555|235|261|44|68|N/A),sbo_rs16180(N/A|-15.6886|0.0365656|123|161|39|88|N/A),av50_rs15575(N/A|-10.6802|0.1137724|255|269|52|65|N/A),av80_rs15575(N/A|-10.6802|0.1136699|255|269|52|65|N/A),au88_rs15575(N/A|-10.6802|0.1136301|255|269|52|65|N/A),ax02_rs21135(N/A|-10.6802|0.112689|255|269|52|65|N/A),ab181_rs22980(N/A|-13.765|0.0347813|235|261|44|68|N/A),pmk1_rs04865(N/A|-10.3841|0.0858898|255|265|55|65|N/A),n643_rs13860(N/A|-12.7899|0.0804744|231|269|53|87|N/A),zv79_rs15985(N/A|-12.01|0.0681812|255|269|52|65|N/A),sinfa_rs15535(N/A|-12.6557|0.0665212|255|269|51|64|N/A),seag_rs16200(N/A|-12.01|0.0688569|255|269|52|65|N/A),vy86_rs13565(N/A|-7.26813|0.5059228|105|137|33|67|GeneID:29596721),pau_rs17530(N/A|-7.57882|0.2483601|89|103|40|54|N/A),aoc00_rs13700(N/A|-7.33079|0.2817148|57|63|48|54|N/A),heptose 7-phosphate kinase and heptose 1-phosphate adenyltransferase,,0,2721
0.0148323793029546,0.000145654829214615,b3168(infB|-9.03896|0.2640029|30|60|54|85|GeneID:947684),stm3286(infB|-8.55834|0.2537759|53|60|53|60|GeneID:1254809),cko_rs19465(N/A|-14.0875|0.0688098|30|73|43|86|N/A),rod_rs23055(N/A|-8.52376|0.3888455|49|60|54|66|N/A),plu_rs22355(N/A|-11.2861|0.0702266|51|104|12|62|N/A),vejy3_rs12705(N/A|-10.8777|0.1198168|192|222|28|57|N/A),vu14_rs05155(N/A|-6.33932|0.4690717|52|58|52|58|N/A),au58_rs15985(N/A|-7.12225|0.3910744|53|60|53|60|N/A),gu3_rs07560(N/A|-5.96216|0.634554|52|59|53|60|N/A),ch53_rs06345(N/A|-11.3731|0.1586994|47|60|53|66|N/A),qq39_rs02460(N/A|-10.5043|0.1058653|171|205|37|69|N/A),s70_rs11990(N/A|-14.2237|0.0095138|48|74|42|66|GeneID:31517282),pana_rs02385(N/A|-13.0114|0.0813034|60|88|36|60|GeneID:31509398),psnih1_rs07660(N/A|-12.7409|0.0553387|60|88|36|60|N/A),ev46_rs02995(N/A|-7.57554|0.2836185|36|46|16|26|N/A),etaf_rs01860(N/A|-6.29853|0.7505195|175|189|50|66|N/A),sant_rs17630(N/A|-10.6266|0.0785172|52|112|2|60|N/A),lh22_rs19175(N/A|-12.5105|0.0441033|58|88|36|62|GeneID:29805218),epyr_rs01950(N/A|-10.1117|0.0999562|53|81|36|60|N/A),xdd1_rs02270(N/A|-5.06063|0.687045|53|59|53|59|N/A),sg49_rs16360(N/A|-9.03896|0.2626328|30|60|54|85|N/A),g2583_rs20020(N/A|-10.1937|0.2687704|30|60|54|85|N/A),sbo_rs17795(N/A|-9.75618|0.3091734|30|60|54|85|N/A),av50_rs15985(N/A|-8.55834|0.2546693|53|60|53|60|N/A),av80_rs15985(N/A|-8.55834|0.2547129|53|60|53|60|N/A),au88_rs15985(N/A|-8.55834|0.2546247|53|60|53|60|N/A),ax02_rs21605(N/A|-8.55834|0.2540781|53|60|53|60|N/A),ab181_rs22165(N/A|-8.58325|0.2660374|30|60|54|86|N/A),pmk1_rs05630(N/A|-9.60555|0.11979|30|60|53|85|N/A),n643_rs14315(N/A|-8.4908|0.4147949|49|60|54|66|N/A),zv79_rs16395(N/A|-8.76474|0.2380022|49|60|53|65|N/A),sinfa_rs16130(N/A|-10.2064|0.1707868|240|261|4|28|N/A),seag_rs16605(N/A|-8.76474|0.2398135|49|60|53|65|N/A),vy86_rs10355(N/A|-9.37337|0.2410101|51|73|42|62|GeneID:29597327),pau_rs19985(N/A|-11.0943|0.0449216|20|60|53|88|N/A),aoc00_rs01530(N/A|-11.3952|0.0613607|5|51|3|45|N/A),translation initiation factor IF-2,,0,2826
0.0148323793029546,0.000147799343745289,b4067(actP|-16.9752|0.012652|22|44|66|86|GeneID:948575),stm4273(yjcG|-4.75433|0.763726|97|122|32|56|GeneID:1255799),cko_rs16315(N/A|-8.21934|0.4938387|22|42|69|87|N/A),rod_rs17020(N/A|-6.3219|0.7038257|181|192|11|22|N/A),plu_rs00355(N/A|-4.62607|0.6928212|118|144|4|31|N/A),vejy3_rs14825(N/A|-11.5475|0.0888796|252|299|21|63|N/A),vu14_rs09710(actP|-8.60053|0.2058396|276|287|12|23|N/A),au58_rs20810(N/A|-7.7652|0.3168927|177|192|23|37|N/A),gu3_rs09915(N/A|-1.30214|0.9979607|225|237|52|62|N/A),ch53_rs07150(N/A|-7.75136|0.5221853|195|203|48|56|N/A),qq39_rs16595(actP|-7.14822|0.4358335|86|98|16|30|N/A),s70_rs09970(N/A|-8.5073|0.1905612|260|277|1|19|GeneID:31516883),pana_rs01560(N/A|-10.7889|0.1758688|31|42|67|78|GeneID:31509234),,ev46_rs03465(N/A|-9.38673|0.1151334|25|48|65|87|N/A),,sant_rs19635(actP|-2.12005|0.9881134|78|84|74|80|N/A),lh22_rs00525(actP|-4.69125|0.7088498|203|237|33|65|GeneID:29807372),,xdd1_rs00345(N/A|-10.157|0.0991733|255|280|24|59|N/A),sg49_rs20980(N/A|-16.9752|0.0123715|22|44|66|86|N/A),g2583_rs25180(N/A|-18.2568|0.0139709|22|44|66|86|N/A),sbo_rs22640(actP|-17.0334|0.0217937|22|44|66|86|N/A),av50_rs20795(N/A|-4.49818|0.7965744|97|122|32|56|N/A),av80_rs20810(N/A|-4.49818|0.7974142|97|122|32|56|N/A),au88_rs20805(N/A|-4.49818|0.797285|97|122|32|56|N/A),ax02_rs02060(N/A|-4.75433|0.7645187|97|122|32|56|N/A),ab181_rs17210(N/A|-11.2115|0.0981701|22|43|68|87|N/A),pmk1_rs10225(N/A|-18.9925|0.0017757|22|41|69|86|N/A),n643_rs18710(N/A|-9.60808|0.28726|22|41|70|87|N/A),zv79_rs21215(N/A|-4.97693|0.7244661|97|122|32|56|N/A),sinfa_rs21180(N/A|-5.17932|0.7597695|97|122|31|55|N/A),seag_rs21590(N/A|-4.52826|0.7888507|97|122|32|56|N/A),vy86_rs08225(N/A|-7.51761|0.4694604|54|70|5|27|GeneID:29599597),pau_rs00295(N/A|-3.65221|0.7974295|267|273|51|57|N/A),aoc00_rs16635(actP|-2.48321|0.9174386|210|216|58|64|N/A),acetate transporter,,0,3597
0.0149890555894198,0.000151769608186024,,,,,plu_rs17575(N/A|-7.69124|0.2783472|70|87|39|56|N/A),vejy3_rs08515(N/A|-22.0482|0.0001389|89|137|14|65|N/A),,,gu3_rs16805(N/A|-10.7715|0.1304519|43|81|35|65|N/A),,qq39_rs04130(N/A|-8.20943|0.2945543|75|83|22|30|N/A),,pana_rs08085(N/A|-8.67989|0.3427889|1|16|39|54|GeneID:31510529),psnih1_rs19490(N/A|-4.13382|0.8805128|285|293|77|85|N/A),,,sant_rs12460(N/A|-7.23357|0.4052948|1|7|5|11|N/A),,,,,,,,,,,,,,,,,,pau_rs10645(N/A|-9.43706|0.1069826|100|120|10|30|N/A),,,,0,6751
0.0151199631185742,0.000155525175118731,b2901(bglA|-10.3946|0.1630884|124|152|36|60|GeneID:947378),stm3051(bglA|-20.3479|0.0018626|4|60|2|59|GeneID:1254574),cko_rs18205(N/A|-9.99321|0.2919479|260|289|42|73|N/A),,plu_rs11345(N/A|-4.55277|0.7039684|260|266|12|18|N/A),vejy3_rs17370(N/A|-8.8541|0.2707413|190|209|40|57|N/A),,au58_rs14815(N/A|-13.7593|0.0325367|5|33|35|59|N/A),,ch53_rs01360(N/A|-13.728|0.0647634|267|300|42|76|N/A),qq39_rs05715(N/A|-1.65671|0.9967782|269|275|10|16|N/A),,pana_rs16155(N/A|-11.1321|0.1566665|62|82|41|60|GeneID:31512124),psnih1_rs02410(N/A|-6.69604|0.5565773|274|292|41|60|N/A),ev46_rs21620(N/A|-6.97879|0.3634616|230|247|3|20|N/A),,,lh22_rs10625(N/A|-13.2356|0.0326919|268|300|36|65|GeneID:29807346),epyr_rs15605(N/A|-5.51327|0.6024606|272|297|36|55|N/A),,sg49_rs15020(N/A|-10.3946|0.1618578|124|152|36|60|N/A),g2583_rs18275(N/A|-11.3994|0.1796124|124|152|36|60|N/A),sbo_rs17140(N/A|-11.624|0.1648917|124|152|36|60|N/A),av50_rs14815(N/A|-14.9406|0.0197873|5|60|2|59|N/A),av80_rs14815(N/A|-14.9406|0.019727|5|60|2|59|N/A),au88_rs14815(N/A|-14.9406|0.0197223|5|60|2|59|N/A),ax02_rs20325(N/A|-20.3479|0.0018883|4|60|2|59|N/A),ab181_rs23925(N/A|-5.91813|0.6071192|269|282|66|78|N/A),pmk1_rs04265(N/A|-3.54571|0.854234|260|280|51|72|N/A),n643_rs12930(N/A|-14.1664|0.0428752|5|33|36|60|N/A),zv79_rs15225(N/A|-22.1816|0.0009456|5|60|2|59|N/A),sinfa_rs14700(N/A|-23.6563|0.0006961|5|60|2|58|N/A),seag_rs15375(N/A|-16.5573|0.0104898|4|60|2|59|N/A),,,,6-phospho-beta-glucosidase A,,0,2600
0.0168106385817541,0.000177582154329758,b0406(tgt|-8.7744|0.28881|245|263|1|22|GeneID:949130),stm0405(tgt|-6.88757|0.4462719|229|235|33|39|GeneID:1251924),cko_rs11745(N/A|-7.79294|0.5512765|119|164|11|56|N/A),rod_rs02280(N/A|-8.27137|0.4209179|78|92|13|25|N/A),plu_rs19360(N/A|-13.6506|0.0269217|178|211|1|31|N/A),vejy3_rs02760(N/A|-12.1941|0.0658101|192|237|16|57|N/A),vu14_rs13860(N/A|-6.92292|0.3894118|65|82|28|45|N/A),au58_rs01980(N/A|-5.13308|0.674821|293|300|42|49|N/A),gu3_rs06765(N/A|-4.77851|0.800271|8|19|55|66|N/A),ch53_rs13990(N/A|-13.5124|0.0704331|186|208|42|63|N/A),qq39_rs12450(N/A|-7.32975|0.4093961|133|143|19|30|N/A),s70_rs06770(N/A|-5.57395|0.5602961|221|234|48|61|GeneID:31516248),pana_rs04960(N/A|-9.28898|0.2852705|191|204|45|58|GeneID:31509909),psnih1_rs09425(N/A|-8.10331|0.3701465|192|204|45|56|N/A),ev46_rs05540(N/A|-11.3607|0.0337407|185|197|52|64|N/A),etaf_rs04515(N/A|-8.17877|0.4592031|17|25|22|30|N/A),sant_rs15460(N/A|-5.97297|0.6072802|4|10|14|20|N/A),lh22_rs17220(N/A|-9.4783|0.1496887|262|272|34|44|GeneID:29803593),epyr_rs13340(N/A|-15.9623|0.001282|191|204|45|58|N/A),xdd1_rs03885(N/A|-8.06812|0.2485|190|204|45|59|N/A),sg49_rs02065(N/A|-8.7744|0.2874345|245|263|1|22|N/A),g2583_rs02595(N/A|-7.07894|0.636879|88|100|38|49|N/A),sbo_rs01680(N/A|-10.8707|0.2140926|80|133|1|55|N/A),av50_rs01980(N/A|-6.30643|0.5284735|293|300|42|49|N/A),av80_rs01980(N/A|-6.30643|0.529005|293|300|42|49|N/A),au88_rs01980(N/A|-6.30643|0.5288594|293|300|42|49|N/A),ax02_rs05930(N/A|-6.88757|0.4467681|229|235|33|39|N/A),ab181_rs13100(N/A|-4.55191|0.8065062|193|200|61|68|N/A),pmk1_rs14160(N/A|-7.59115|0.2707572|65|82|4|22|N/A),n643_rs01745(N/A|-3.81354|0.9573397|23|34|37|47|N/A),zv79_rs02140(N/A|-6.29856|0.5278067|293|300|42|49|N/A),sinfa_rs02135(N/A|-5.58876|0.7018771|293|300|41|48|N/A),seag_rs02335(N/A|-5.97501|0.5777512|293|300|42|49|N/A),vy86_rs02490(N/A|-7.43868|0.4809002|190|211|1|19|GeneID:29597021),pau_rs17280(N/A|-6.35634|0.395477|190|197|12|19|N/A),aoc00_rs03205(N/A|-10.8259|0.0765673|262|272|34|44|N/A),tRNA-guanine transglycosylase,,0,458
