fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional homologs,Amount sampled
0.00927666540096004,0.000208629472115351,b2959(yggL|-10.2332|0.1729867|12|59|38|83|GeneID:947449),stm3108(yggL|-8.21739|0.2867746|90|97|39|46|GeneID:1254631),cko_rs18495(N/A|-16.4679|0.0279149|43|58|48|63|N/A),rod_rs24710(N/A|-14.9756|0.033455|43|58|48|63|N/A),plu_rs05785(N/A|-8.35103|0.2192891|36|57|48|65|N/A),vejy3_rs23950(N/A|-9.31111|0.2280614|214|269|21|81|N/A),vu14_rs04315(N/A|-13.5689|0.0144179|30|46|41|59|N/A),au58_rs15105(N/A|-5.7577|0.5805521|90|108|31|46|N/A),,ch53_rs12730(N/A|-8.50613|0.4207106|45|58|47|60|N/A),qq39_rs10255(N/A|-8.93281|0.2183347|133|141|2|10|N/A),s70_rs05945(N/A|-10.4894|0.074976|34|57|48|67|GeneID:31516087),pana_rs16375(N/A|-9.91522|0.2342255|43|62|41|62|GeneID:31512168),psnih1_rs02645(N/A|-9.64667|0.2136046|40|57|48|66|N/A),ev46_rs04895(N/A|-5.36418|0.6208835|94|107|33|47|N/A),etaf_rs01175(N/A|-7.89734|0.5018026|45|57|48|60|N/A),,lh22_rs05980(N/A|-5.41658|0.5961092|238|270|7|35|GeneID:29803795),epyr_rs15005(N/A|-10.9484|0.0630129|47|73|32|58|N/A),xdd1_rs05260(N/A|-13.9373|0.0156087|43|57|48|62|N/A),sg49_rs15305(N/A|-10.2332|0.1717322|12|59|38|83|N/A),g2583_rs18595(N/A|-11.8254|0.1549089|12|59|38|83|N/A),sbo_rs16825(N/A|-11.5751|0.1677531|12|59|38|83|N/A),av50_rs15105(N/A|-8.20879|0.2883454|90|97|39|46|N/A),av80_rs15105(N/A|-8.20879|0.2884414|90|97|39|46|N/A),au88_rs15105(N/A|-8.20879|0.2883432|90|97|39|46|N/A),ax02_rs20640(N/A|-8.21739|0.2871058|90|97|39|46|N/A),ab181_rs23575(N/A|-11.1473|0.100703|20|41|43|61|N/A),pmk1_rs04525(N/A|-13.1973|0.0248073|43|58|47|62|N/A),n643_rs13255(N/A|-10.0068|0.2490609|12|59|38|84|N/A),zv79_rs15510(N/A|-8.37871|0.2729773|90|97|39|46|N/A),sinfa_rs14990(N/A|-8.12458|0.3532597|90|97|38|45|N/A),seag_rs15665(N/A|-8.37871|0.2749384|90|97|39|46|N/A),vy86_rs12250(N/A|-7.93436|0.4108881|47|63|43|58|GeneID:29597772),pau_rs16310(N/A|-6.17239|0.4211522|36|57|48|65|N/A),aoc00_rs04355(N/A|-4.73913|0.6201016|190|204|56|70|N/A),DUF469 family protein,,2
0.00946419868471933,0.000221587635933509,b3992(thiF|-12.0463|0.0877427|16|37|42|61|GeneID:948500),stm4162(thiF|-4.68905|0.7729484|3|32|57|89|GeneID:1255688),cko_rs12780(N/A|-7.12773|0.6440197|110|118|41|49|N/A),rod_rs18540(N/A|-7.62036|0.5103339|277|284|55|62|N/A),plu_rs02365(N/A|-8.28537|0.2246484|237|252|14|29|N/A),vejy3_rs15560(thiF|-14.4321|0.021304|177|221|21|61|N/A),vu14_rs20280(N/A|-6.0298|0.5135341|35|58|36|60|N/A),au58_rs20335(N/A|-8.39902|0.2546986|177|203|39|61|N/A),gu3_rs01685(N/A|-11.9272|0.082022|255|281|21|48|N/A),ch53_rs10405(N/A|-14.2436|0.0529304|112|149|1|45|N/A),qq39_rs15890(N/A|-6.74199|0.4977003|180|194|51|65|N/A),s70_rs08420(N/A|-5.45161|0.5798391|49|55|52|58|GeneID:31516577),,,ev46_rs01235(N/A|-10.8012|0.0490699|271|282|53|64|N/A),,sant_rs20010(N/A|-6.82181|0.4688327|101|113|36|48|N/A),,,xdd1_rs16720(N/A|-8.8969|0.1749137|244|252|53|61|N/A),sg49_rs20600(N/A|-12.0463|0.0868|16|37|42|61|N/A),g2583_rs24750(N/A|-16.0959|0.0320771|16|43|37|61|N/A),,av50_rs20325(N/A|-7.23952|0.3993505|177|203|39|61|N/A),av80_rs20335(N/A|-7.23952|0.3996419|177|203|39|61|N/A),au88_rs20330(N/A|-7.23952|0.3995163|177|203|39|61|N/A),ax02_rs01480(N/A|-4.68905|0.7737432|3|32|57|89|N/A),ab181_rs17740(N/A|-7.01216|0.4478353|76|85|1|10|N/A),pmk1_rs09715(N/A|-7.27564|0.3049476|190|203|39|57|N/A),n643_rs18260(N/A|-6.41253|0.7021137|95|103|55|63|N/A),zv79_rs20645(N/A|-7.32134|0.3891596|6|32|57|86|N/A),sinfa_rs20615(N/A|-7.82762|0.388224|177|183|54|60|N/A),seag_rs21010(N/A|-5.1311|0.7037917|194|203|39|48|N/A),vy86_rs05715(N/A|-9.92627|0.1910377|259|268|13|22|GeneID:29598462),pau_rs01935(N/A|-9.71018|0.093397|259|268|13|22|N/A),aoc00_rs15120(N/A|-7.46611|0.2687383|276|296|42|65|N/A),adenylyltransferase  modifies ThiS C-terminus,,6
0.00946419868471933,0.000222525412066027,,stm0431(phnW|-8.25012|0.2834668|264|273|47|56|GeneID:1251950),,,,vejy3_rs16695(phnW|-17.7184|0.0031482|216|285|16|87|N/A),vu14_rs12540(N/A|-8.19423|0.2433769|34|45|2|14|N/A),au58_rs02110(N/A|-8.64195|0.2336713|266|276|35|45|N/A),gu3_rs01375(N/A|-8.89358|0.2636205|165|178|23|38|N/A),ch53_rs13690(N/A|-5.92989|0.7833133|201|212|39|50|N/A),qq39_rs05445(N/A|-9.64678|0.1589525|108|117|39|48|N/A),,pana_rs04460(N/A|-11.4375|0.1411732|52|71|32|53|GeneID:31509809),psnih1_rs08980(N/A|-7.82369|0.4045078|94|111|40|58|N/A),ev46_rs16915(N/A|-9.2874|0.1216433|183|208|41|63|N/A),,,lh22_rs17675(N/A|-8.95469|0.1831841|53|72|34|53|GeneID:29806581),epyr_rs13745(N/A|-10.0318|0.1042326|79|86|51|58|N/A),,,,,av50_rs02110(N/A|-9.01665|0.2154514|264|273|47|56|N/A),av80_rs02110(N/A|-9.01665|0.2154407|264|273|47|56|N/A),au88_rs02110(N/A|-9.01665|0.2153649|264|273|47|56|N/A),ax02_rs06065(N/A|-8.25012|0.283795|264|273|47|56|N/A),ab181_rs08680(N/A|-8.19277|0.3049845|148|180|24|61|N/A),pmk1_rs08160(N/A|-7.55587|0.2744231|224|276|35|86|N/A),,zv79_rs02270(N/A|-8.63022|0.2497491|264|273|47|56|N/A),sinfa_rs02275(N/A|-7.96162|0.372172|264|273|46|55|N/A),seag_rs02455(N/A|-8.63022|0.2516137|264|273|47|56|N/A),,,,,,15
0.00946419868471933,0.000225020219964627,b2440(eutC|-10.8117|0.1398329|108|124|43|61|GeneID:946925),stm2457(eutC|-9.84346|0.1564285|110|126|42|60|GeneID:1253979),cko_rs01545(N/A|-12.191|0.1378203|108|129|40|61|N/A),rod_rs11855(N/A|-8.41073|0.4030122|108|132|37|61|N/A),plu_rs14780(N/A|-7.19836|0.3303271|155|204|1|45|N/A),,,au58_rs12440(N/A|-8.81885|0.219298|110|160|21|60|N/A),,ch53_rs12435(N/A|-13.0687|0.0836321|125|133|1|9|N/A),,,,,,,,,,,sg49_rs12685(N/A|-10.8117|0.1386693|108|124|43|61|N/A),g2583_rs15275(N/A|-11.8419|0.1540161|108|124|43|61|N/A),sbo_rs13795(N/A|-11.7593|0.1572002|87|123|36|84|N/A),av50_rs12440(N/A|-9.84346|0.1576907|110|126|42|60|N/A),av80_rs12445(N/A|-9.84346|0.157617|110|126|42|60|N/A),au88_rs12445(N/A|-9.84346|0.1575611|110|126|42|60|N/A),ax02_rs17105(N/A|-9.84346|0.1566563|110|126|42|60|N/A),ab181_rs27300(N/A|-5.6579|0.6466802|108|124|43|61|N/A),pmk1_rs01460(N/A|-6.89906|0.3499334|108|120|48|60|N/A),,zv79_rs12490(N/A|-9.78274|0.1633488|110|126|42|60|N/A),sinfa_rs12250(N/A|-10.4182|0.1578556|109|125|41|59|N/A),seag_rs12565(N/A|-9.19991|0.2047494|110|126|42|60|N/A),vy86_rs16830(N/A|-9.56415|0.2227991|210|243|33|64|GeneID:29599638),pau_rs07920(N/A|-3.69211|0.7921849|238|247|1|12|N/A),,ethanolamine ammonia-lyase  small subunit (light chain),,15
0.00946419868471933,0.000226036262827172,b1246(oppD|-9.75163|0.2057605|38|64|37|61|GeneID:945802),stm1743(oppD|-8.90855|0.2231667|42|61|39|57|GeneID:1253262),cko_rs05695(oppD|-18.5302|0.0125916|40|94|1|59|N/A),rod_rs08725(oppD|-14.9106|0.0343574|256|289|28|62|N/A),plu_rs12350(oppD|-6.46126|0.4207858|34|67|33|65|N/A),vejy3_rs10890(oppD|-18.8377|0.0015152|191|223|27|57|N/A),vu14_rs08700(oppD|-9.4393|0.1421157|248|261|44|56|N/A),au58_rs06715(oppD|-10.132|0.1347675|42|61|39|57|N/A),gu3_rs08780(oppD|-8.37809|0.3150085|201|224|32|50|N/A),ch53_rs19125(oppD|-9.03378|0.357202|117|156|1|45|N/A),,s70_rs00600(oppD|-6.92291|0.3606792|273|281|3|11|GeneID:31515035),pana_rs10600(oppD|-6.02078|0.6682061|256|267|50|61|GeneID:31511029),psnih1_rs14160(oppD|-8.68402|0.3044246|248|272|1|26|N/A),ev46_rs10935(oppD|-7.20468|0.3318866|38|98|2|60|N/A),etaf_rs07100(oppD|-11.1545|0.1399551|48|91|26|60|N/A),sant_rs09295(oppD|-9.74468|0.1291541|38|64|36|60|N/A),lh22_rs11435(oppD|-5.51671|0.5805709|291|297|77|83|GeneID:29805852),epyr_rs08375(oppD|-9.0975|0.1655191|16|31|8|22|N/A),xdd1_rs10290(oppD|-7.40847|0.3231953|277|291|45|59|N/A),sg49_rs06460(oppD|-9.75163|0.2044447|38|64|37|61|N/A),g2583_rs07705(oppD|-11.7057|0.1615253|42|64|37|58|N/A),sbo_rs10200(oppD|-11.0937|0.198349|38|64|37|61|N/A),av50_rs06710(oppD|-8.90855|0.2242121|42|61|39|57|N/A),av80_rs06720(oppD|-8.90855|0.2242129|42|61|39|57|N/A),au88_rs06720(oppD|-8.90855|0.2241342|42|61|39|57|N/A),ax02_rs12940(oppD|-8.90855|0.2234437|42|61|39|57|N/A),ab181_rs02660(oppD|-4.15874|0.8550692|71|84|37|53|N/A),pmk1_rs23955(oppD|-5.37502|0.5733533|2|12|3|13|N/A),n643_rs07720(oppD|-11.9664|0.1148758|103|112|70|79|N/A),zv79_rs08630(oppD|-11.7551|0.0755357|42|61|39|57|N/A),sinfa_rs08720(oppD|-9.91214|0.190304|246|261|49|64|N/A),seag_rs06845(oppD|-11.7551|0.0762767|42|61|39|57|N/A),vy86_rs18985(oppD|-8.93668|0.2865895|34|67|33|65|GeneID:29597905),pau_rs09845(oppD|-7.36384|0.2710459|44|63|39|57|N/A),aoc00_rs09255(oppD|-4.93186|0.5906316|46|65|39|57|N/A),oligopeptide ABC transporter ATPase,,1
0.00946419868471933,0.000227836268621688,b4148(sugE|-13.5929|0.048204|42|77|12|46|GeneID:948671),stm4338(sugE|-7.66801|0.3467971|237|255|36|56|GeneID:1255864),cko_rs15750(N/A|-8.28107|0.4857387|232|253|41|62|N/A),rod_rs15840(N/A|-13.2288|0.0679525|232|253|41|62|N/A),plu_rs20425(N/A|-8.78055|0.186885|8|23|45|58|N/A),vejy3_rs23965(N/A|-8.74818|0.281397|270|294|27|52|N/A),vu14_rs12510(N/A|-9.64378|0.129212|19|63|2|43|N/A),au58_rs21140(N/A|-9.49021|0.1714988|237|255|36|56|N/A),,ch53_rs06745(N/A|-7.76626|0.5200832|11|28|8|23|N/A),qq39_rs16175(N/A|-9.36635|0.1804938|235|253|40|58|N/A),s70_rs13290(N/A|-4.90514|0.6671929|120|131|52|63|GeneID:31517520),,psnih1_rs13120(N/A|-9.86445|0.1962047|173|203|39|68|N/A),,etaf_rs01485(N/A|-4.54097|0.9418765|278|284|78|84|N/A),sant_rs06405(N/A|-5.13297|0.7406801|237|244|49|56|N/A),,,xdd1_rs03030(N/A|-12.6557|0.0297601|234|253|40|59|N/A),sg49_rs21420(N/A|-13.5929|0.0475278|42|77|12|46|N/A),g2583_rs25630(N/A|-15.8276|0.0355254|42|77|12|46|N/A),sbo_rs23780(N/A|-14.2939|0.062084|42|77|12|46|N/A),av50_rs21125(N/A|-8.36458|0.2729242|237|255|36|56|N/A),av80_rs21140(N/A|-8.36458|0.2729956|237|255|36|56|N/A),au88_rs21135(N/A|-8.36458|0.2729019|237|255|36|56|N/A),ax02_rs02390(N/A|-7.66801|0.3471862|237|255|36|56|N/A),ab181_rs16885(N/A|-16.0014|0.0136914|232|255|37|62|N/A),pmk1_rs10630(N/A|-14.8656|0.0116896|232|255|36|61|N/A),n643_rs19120(N/A|-7.70927|0.5191299|217|255|37|82|N/A),zv79_rs21630(N/A|-7.64947|0.3499029|237|255|36|56|N/A),sinfa_rs21545(N/A|-8.30294|0.3333406|237|255|35|55|N/A),seag_rs22020(N/A|-7.64943|0.3521098|237|255|36|56|N/A),vy86_rs12845(N/A|-15.0063|0.0123104|201|238|1|41|GeneID:29600543),pau_rs18595(N/A|-7.85389|0.2213625|227|238|1|12|N/A),aoc00_rs02170(N/A|-10.3254|0.0929145|12|26|43|56|N/A),multidrug efflux system protein,,5
0.00985852823459449,0.000242913950130239,b0698(kdpA|-12.8132|0.0653007|205|229|1|24|GeneID:946045),stm0706(kdpA|-11.4166|0.0835905|98|117|43|60|GeneID:1252226),cko_rs10435(N/A|-9.38895|0.3528857|98|117|44|61|N/A),rod_rs03555(N/A|-13.518|0.0604981|156|201|4|55|N/A),plu_rs07130(N/A|-11.3836|0.0675326|100|168|1|57|N/A),,vu14_rs00300(N/A|-6.80544|0.4049146|223|232|9|18|N/A),au58_rs03445(N/A|-12.5692|0.0522228|98|117|43|60|N/A),,ch53_rs15410(N/A|-9.84347|0.2734206|90|116|43|65|N/A),qq39_rs15590(N/A|-7.71118|0.356747|200|209|5|14|N/A),s70_rs15380(N/A|-7.54232|0.2848881|106|115|11|20|GeneID:31517927),pana_rs19240(N/A|-14.0075|0.0567625|100|117|43|59|GeneID:31512731),psnih1_rs04930(N/A|-8.61988|0.3112892|102|120|39|57|N/A),ev46_rs06660(N/A|-7.06469|0.3512693|99|110|47|59|N/A),etaf_rs11715(N/A|-11.6903|0.1086939|63|78|15|30|N/A),sant_rs18045(N/A|-5.8153|0.6331361|221|245|39|63|N/A),lh22_rs03355(N/A|-8.2624|0.2375482|100|126|34|59|GeneID:29805318),epyr_rs17780(N/A|-11.2015|0.0543475|100|118|42|58|N/A),xdd1_rs06210(N/A|-5.36176|0.6364533|256|262|41|47|N/A),sg49_rs03580(N/A|-12.8132|0.0644951|205|229|1|24|N/A),g2583_rs04335(N/A|-14.8262|0.051862|205|229|1|24|N/A),sbo_rs03085(N/A|-13.183|0.093914|98|117|44|61|N/A),av50_rs03445(N/A|-11.4175|0.0847721|98|117|43|60|N/A),av80_rs03445(N/A|-11.4175|0.0846631|98|117|43|60|N/A),au88_rs03445(N/A|-11.4175|0.0846342|98|117|43|60|N/A),ax02_rs07515(N/A|-11.4166|0.0837669|98|117|43|60|N/A),ab181_rs10555(N/A|-5.91385|0.607769|27|41|68|82|N/A),pmk1_rs16035(N/A|-4.29078|0.7488968|260|266|76|82|N/A),n643_rs02995(N/A|-15.6888|0.020383|98|117|44|61|N/A),zv79_rs03675(N/A|-11.3351|0.0893223|98|117|43|60|N/A),sinfa_rs03645(N/A|-12.0093|0.0858081|98|117|42|59|N/A),seag_rs03810(N/A|-11.2762|0.0923125|98|117|43|60|N/A),vy86_rs11485(N/A|-19.2014|0.0004852|106|168|1|55|GeneID:29597274),pau_rs14610(N/A|-4.44006|0.6851031|265|271|76|82|N/A),aoc00_rs08050(N/A|-5.74489|0.471124|172|180|33|41|N/A),potassium translocating ATPase  subunit A,,2
0.00985852823459449,0.00024368253058584,b3131(agaR|-7.99713|0.3721008|5|24|45|65|GeneID:947636),stm3262(N/A|-6.21369|0.5434322|242|269|39|64|GeneID:1254785),cko_rs19305(N/A|-11.3739|0.1838232|4|17|51|65|N/A),rod_rs23170(N/A|-7.47663|0.5311529|262|271|56|65|N/A),plu_rs04150(N/A|-11.3947|0.0672324|246|262|10|26|N/A),vejy3_rs01770(N/A|-8.38869|0.3196978|217|269|37|84|N/A),vu14_rs00060(N/A|-13.4847|0.0152303|254|281|31|55|N/A),au58_rs13705(srlR|-4.9345|0.7044967|166|172|24|30|N/A),gu3_rs02300(N/A|-3.44472|0.9339018|99|105|50|56|N/A),ch53_rs03045(srlR|-11.4786|0.1526404|175|196|4|25|N/A),,s70_rs08670(N/A|-14.3865|0.0086206|220|274|1|64|GeneID:31516627),pana_rs08495(N/A|-10.5885|0.1880118|200|221|41|60|GeneID:31510611),,,etaf_rs03180(N/A|-18.8781|0.0015392|188|241|1|60|N/A),sant_rs19140(N/A|-8.73563|0.2149992|257|271|43|57|N/A),lh22_rs13740(N/A|-6.04541|0.5005057|206|221|41|55|GeneID:29806796),epyr_rs03040(srlR|-4.72202|0.7166656|3|23|31|66|N/A),,sg49_rs16170(N/A|-7.99713|0.3707685|5|24|45|65|N/A),g2583_rs13465(N/A|-13.856|0.0744465|263|297|6|38|N/A),sbo_rs05020(N/A|-12.1284|0.1378321|116|140|42|66|N/A),av50_rs15865(N/A|-6.2765|0.5328933|242|269|39|64|N/A),av80_rs15865(N/A|-6.2765|0.5334326|242|269|39|64|N/A),au88_rs15865(N/A|-6.2765|0.5332866|242|269|39|64|N/A),ax02_rs21485(N/A|-6.21514|0.5438213|242|269|39|64|N/A),ab181_rs22300(N/A|-6.87042|0.4673269|98|118|70|88|N/A),pmk1_rs02700(srlR|-4.97966|0.6380643|19|34|70|83|N/A),n643_rs14200(N/A|-8.46208|0.4184414|98|118|70|88|N/A),zv79_rs16285(N/A|-6.07356|0.5608427|242|269|39|64|N/A),sinfa_rs16020(N/A|-6.39902|0.5827305|28|35|48|55|N/A),seag_rs14235(srlR|-6.63555|0.4820975|127|134|41|48|N/A),vy86_rs03600(N/A|-13.3438|0.0340056|226|300|7|66|GeneID:29597489),pau_rs03830(N/A|-10.0782|0.0774252|257|272|32|46|N/A),aoc00_rs12480(N/A|-4.46515|0.6621318|198|218|44|70|N/A),transcriptional repressor of the aga regulon,b2707 ,4
0.00985852823459449,0.000246697412268915,b1736(chbA|-9.20031|0.2497394|248|266|40|61|GeneID:946244),stm1314(celC|-9.2262|0.1981505|2|10|36|44|GeneID:1252832),cko_rs07510(N/A|-12.2064|0.1370633|221|266|40|88|N/A),rod_rs18315(N/A|-7.25594|0.563674|55|84|46|68|N/A),plu_rs13665(N/A|-6.35377|0.4351882|233|249|51|67|N/A),,,au58_rs08995(N/A|-8.45676|0.2495633|2|10|36|44|N/A),,ch53_rs08560(N/A|-11.3229|0.1616578|218|246|2|29|N/A),,s70_rs14825(N/A|-13.3653|0.0158075|187|260|5|65|GeneID:31517821),pana_rs04795(N/A|-15.9588|0.027648|170|223|38|87|GeneID:31509876),psnih1_rs09260(N/A|-8.07594|0.3734359|221|231|43|54|N/A),ev46_rs15180(N/A|-9.82235|0.0897805|265|282|41|58|N/A),,,lh22_rs10620(N/A|-9.92488|0.1256402|154|194|39|76|GeneID:29803984),epyr_rs15600(N/A|-7.50794|0.323632|208|228|43|58|N/A),xdd1_rs03750(N/A|-8.93787|0.1718156|273|286|52|66|N/A),sg49_rs09035(N/A|-9.20031|0.2483768|248|266|40|61|N/A),g2583_rs11160(N/A|-10.6249|0.2333936|248|266|40|61|N/A),sbo_rs07590(N/A|-9.04384|0.3850129|248|264|46|61|N/A),av50_rs08990(N/A|-9.2262|0.1992982|2|10|36|44|N/A),av80_rs09000(N/A|-9.2262|0.1992675|2|10|36|44|N/A),au88_rs08995(N/A|-9.2262|0.1991971|2|10|36|44|N/A),ax02_rs10645(N/A|-9.2262|0.1984083|2|10|36|44|N/A),ab181_rs17770(N/A|-8.00655|0.3250334|176|207|54|84|N/A),pmk1_rs09680(N/A|-7.41839|0.289085|188|207|53|71|N/A),n643_rs05595(N/A|-9.60255|0.2878175|2|10|37|45|N/A),zv79_rs06445(N/A|-4.80316|0.749394|212|223|35|47|N/A),sinfa_rs06245(N/A|-9.19899|0.2457464|2|10|35|43|N/A),seag_rs09045(N/A|-4.65178|0.7721269|212|223|35|47|N/A),vy86_rs17510(N/A|-9.18277|0.2602367|18|55|24|62|GeneID:29597333),pau_rs08615(N/A|-6.83523|0.3327199|108|123|39|55|N/A),aoc00_rs15975(N/A|-3.91609|0.7446846|73|80|59|66|N/A),N N'-diacetylchitobiose-specific enzyme IIA component of PTS,,6
0.0102243127028204,0.00025908933044841,b3450(ugpC|-12.8765|0.063718|92|119|36|59|GeneID:947953),stm3554(ugpC|-5.97688|0.5792545|235|247|50|60|GeneID:1255077),cko_rs20780(ugpC|-5.87117|0.8111224|235|247|51|61|N/A),rod_rs21590(ugpC|-9.61677|0.2693572|180|222|27|62|N/A),,vejy3_rs04335(N/A|-6.32703|0.5915187|11|23|3|17|N/A),,au58_rs17330(ugpC|-4.20289|0.8075507|235|247|50|60|N/A),,ch53_rs10140(ugpC|-11.4288|0.155474|176|210|37|67|N/A),,,pana_rs18845(ugpC|-18.1025|0.0123384|97|118|35|56|GeneID:31512653),psnih1_rs06965(ugpC|-14.0283|0.0290341|57|118|37|89|N/A),ev46_rs21050(ugpC|-4.94466|0.6892455|22|29|11|18|N/A),etaf_rs15130(ugpC|-9.19012|0.3214692|12|30|42|63|N/A),sant_rs01195(ugpC|-9.32068|0.161257|36|46|7|17|N/A),lh22_rs00830(ugpC|-14.2581|0.021388|99|118|37|56|GeneID:29806289),,,sg49_rs17750(ugpC|-12.8765|0.0629233|92|119|36|59|N/A),g2583_rs21345(ugpC|-11.8256|0.154898|92|119|36|59|N/A),sbo_rs19015(ugpC|-13.0065|0.1002138|92|119|36|59|N/A),av50_rs17325(ugpC|-5.52229|0.6470375|235|247|50|60|N/A),av80_rs17330(ugpC|-5.52229|0.6477609|235|247|50|60|N/A),au88_rs17330(ugpC|-5.52229|0.6476111|235|247|50|60|N/A),ax02_rs23015(ugpC|-5.97688|0.5799009|235|247|50|60|N/A),ab181_rs21030(ugpC|-4.86934|0.7632882|202|226|50|78|N/A),pmk1_rs06825(ugpC|-10.5058|0.0814896|202|232|41|77|N/A),n643_rs15580(ugpC|-8.88592|0.3663904|227|247|51|68|N/A),zv79_rs17740(ugpC|-7.97952|0.3133085|99|117|36|54|N/A),sinfa_rs17445(ugpC|-7.89023|0.3806683|100|118|35|53|N/A),seag_rs17950(ugpC|-6.0369|0.5685579|235|247|50|60|N/A),,,aoc00_rs02325(ugpC|-7.96323|0.2252552|122|130|36|44|N/A),sn-glycerol-3-phosphate ABC transporter ATPase,,9
0.0113592417883559,0.000292315661284521,b3296(rpsD|-9.5249|0.2229765|15|32|49|68|GeneID:947793),stm3416(rpsD|-10.6719|0.1128649|18|32|48|63|GeneID:1254939),cko_rs20095(N/A|-11.7076|0.1635953|15|32|49|68|N/A),rod_rs22320(N/A|-11.735|0.1225647|15|32|49|68|N/A),plu_rs23290(N/A|-10.0606|0.1142145|13|24|52|64|N/A),vejy3_rs01440(N/A|-7.78803|0.3907863|72|80|16|24|N/A),vu14_rs20835(N/A|-6.46634|0.4512097|187|193|5|11|N/A),au58_rs16655(N/A|-9.33831|0.1814218|18|32|48|63|N/A),gu3_rs00850(N/A|-16.8299|0.0098501|16|35|48|68|N/A),ch53_rs07260(N/A|-9.19366|0.3393253|82|93|69|80|N/A),qq39_rs01735(N/A|-3.13069|0.9596373|110|116|45|51|N/A),s70_rs11240(N/A|-10.4932|0.0748332|16|31|48|64|GeneID:31517133),pana_rs18275(N/A|-10.4367|0.1976877|21|32|48|59|GeneID:31512543),psnih1_rs04300(N/A|-7.59919|0.433239|21|32|48|59|N/A),ev46_rs19515(N/A|-8.21019|0.2119819|24|35|48|59|N/A),etaf_rs14590(N/A|-6.31313|0.7483932|68|77|75|84|N/A),sant_rs02270(N/A|-7.07632|0.4291191|24|35|48|59|N/A),lh22_rs04150(N/A|-10.0889|0.1177454|16|34|48|68|GeneID:29805263),epyr_rs16675(N/A|-10.5714|0.0779771|21|32|48|59|N/A),xdd1_rs01455(N/A|-9.7842|0.1177134|13|30|48|66|N/A),sg49_rs16985(N/A|-9.5249|0.2216378|15|32|49|68|N/A),g2583_rs20650(N/A|-10.895|0.2132626|15|32|49|68|N/A),sbo_rs18200(N/A|-10.8522|0.2154454|15|32|49|68|N/A),av50_rs16650(N/A|-10.6719|0.1141463|18|32|48|63|N/A),av80_rs16655(N/A|-10.6719|0.1140439|18|32|48|63|N/A),au88_rs16655(N/A|-10.6719|0.1140039|18|32|48|63|N/A),ax02_rs22290(N/A|-10.6719|0.1130627|18|32|48|63|N/A),ab181_rs21560(N/A|-9.68021|0.1778823|15|32|49|68|N/A),pmk1_rs06245(N/A|-9.35565|0.1330762|15|32|48|67|N/A),n643_rs14950(N/A|-11.6342|0.1319808|15|32|49|68|N/A),zv79_rs17065(N/A|-11.812|0.0738312|15|32|48|67|N/A),sinfa_rs16800(N/A|-12.469|0.0716204|15|32|47|66|N/A),seag_rs17265(N/A|-11.812|0.0745572|15|32|48|67|N/A),vy86_rs06835(N/A|-10.2643|0.1646049|14|25|52|64|GeneID:29598980),pau_rs20840(N/A|-6.57635|0.3658772|15|26|52|64|N/A),aoc00_rs00785(N/A|-9.96554|0.1066925|13|29|48|65|N/A),30S ribosomal subunit protein S4,,0
