fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00370034689381568,3.33897396029615e-05,b3919(tpiA|-6.18417|0.6180071|165|171|7|13|GeneID:948409),stm4081(tpiA|-5.46003|0.6585684|226|232|54|60|GeneID:1255608),cko_rs13155(N/A|-7.69146|0.5652586|221|232|55|68|N/A),rod_rs18915(N/A|-13.8477|0.0529596|88|128|17|67|N/A),plu_rs23680(N/A|-7.67975|0.2794809|290|298|47|55|N/A),vejy3_rs01235(N/A|-7.62433|0.4115855|247|264|43|55|N/A),vu14_rs11955(N/A|-10.198|0.0988971|20|37|42|60|N/A),au58_rs19920(N/A|-6.97292|0.4098643|68|83|41|63|N/A),gu3_rs10895(N/A|-18.6169|0.0043559|246|293|13|65|N/A),ch53_rs09370(N/A|-12.0256|0.1244655|240|296|15|66|N/A),qq39_rs16945(N/A|-6.81891|0.4857349|291|298|38|45|N/A),s70_rs10785(N/A|-12.5231|0.0255169|289|300|36|47|GeneID:31517045),pana_rs19660(N/A|-14.4623|0.0480788|203|247|41|85|GeneID:31512814),psnih1_rs05290(N/A|-9.65203|0.2131627|226|247|41|60|N/A),ev46_rs20890(N/A|-10.241|0.0698773|104|118|47|62|N/A),etaf_rs15665(N/A|-11.4368|0.1226545|113|143|8|24|N/A),sant_rs20330(N/A|-5.34238|0.7087501|226|232|54|60|N/A),lh22_rs02865(N/A|-6.6158|0.4201236|203|247|41|86|GeneID:29804237),epyr_rs00650(N/A|-3.29967|0.8822763|289|300|36|47|N/A),xdd1_rs00915(N/A|-10.0837|0.1025934|289|300|36|47|N/A),sg49_rs20220(N/A|-6.18417|0.6171718|165|171|7|13|N/A),g2583_rs24325(N/A|-6.9188|0.6589379|222|232|55|67|N/A),sbo_rs21765(N/A|-6.52971|0.7194683|222|232|55|67|N/A),av50_rs19910(N/A|-5.44228|0.6592365|226|232|54|60|N/A),av80_rs19920(N/A|-5.44228|0.6599763|226|232|54|60|N/A),au88_rs19915(N/A|-5.44228|0.659827|226|232|54|60|N/A),ax02_rs01055(N/A|-5.46003|0.6592946|226|232|54|60|N/A),ab181_rs19955(N/A|-4.83288|0.7684026|221|232|55|68|N/A),pmk1_rs07845(N/A|-7.23371|0.3097312|275|300|62|85|N/A),n643_rs17915(N/A|-6.90979|0.632353|221|232|55|68|N/A),zv79_rs20290(N/A|-6.2827|0.5301137|221|232|54|67|N/A),sinfa_rs20250(N/A|-6.97517|0.4999748|221|232|53|66|N/A),seag_rs20650(N/A|-6.28271|0.5324368|221|232|54|67|N/A),vy86_rs07215(N/A|-3.42332|0.9581094|226|232|54|60|GeneID:29599140),pau_rs21225(N/A|-10.194|0.0729104|240|300|36|87|N/A),aoc00_rs00370(N/A|-6.04689|0.4299672|291|300|36|45|N/A),triosephosphate isomerase,,0,3473
0.00370034689381568,3.3695855709841e-05,b2959(yggL|-10.2332|0.1729867|12|59|38|83|GeneID:947449),stm3108(yggL|-8.21739|0.2867746|90|97|39|46|GeneID:1254631),cko_rs18495(N/A|-16.4679|0.0279149|43|58|48|63|N/A),rod_rs24710(N/A|-14.9756|0.033455|43|58|48|63|N/A),plu_rs05785(N/A|-8.35103|0.2192891|36|57|48|65|N/A),vejy3_rs23950(N/A|-9.31111|0.2280614|214|269|21|81|N/A),vu14_rs04315(N/A|-13.5689|0.0144179|30|46|41|59|N/A),au58_rs15105(N/A|-5.7577|0.5805521|90|108|31|46|N/A),,ch53_rs12730(N/A|-8.50613|0.4207106|45|58|47|60|N/A),qq39_rs10255(N/A|-8.93281|0.2183347|133|141|2|10|N/A),s70_rs05945(N/A|-10.4894|0.074976|34|57|48|67|GeneID:31516087),pana_rs16375(N/A|-9.91522|0.2342255|43|62|41|62|GeneID:31512168),psnih1_rs02645(N/A|-9.64667|0.2136046|40|57|48|66|N/A),ev46_rs04895(N/A|-5.36418|0.6208835|94|107|33|47|N/A),etaf_rs01175(N/A|-7.89734|0.5018026|45|57|48|60|N/A),,lh22_rs05980(N/A|-5.41658|0.5961092|238|270|7|35|GeneID:29803795),epyr_rs15005(N/A|-10.9484|0.0630129|47|73|32|58|N/A),xdd1_rs05260(N/A|-13.9373|0.0156087|43|57|48|62|N/A),sg49_rs15305(N/A|-10.2332|0.1717322|12|59|38|83|N/A),g2583_rs18595(N/A|-11.8254|0.1549089|12|59|38|83|N/A),sbo_rs16825(N/A|-11.5751|0.1677531|12|59|38|83|N/A),av50_rs15105(N/A|-8.20879|0.2883454|90|97|39|46|N/A),av80_rs15105(N/A|-8.20879|0.2884414|90|97|39|46|N/A),au88_rs15105(N/A|-8.20879|0.2883432|90|97|39|46|N/A),ax02_rs20640(N/A|-8.21739|0.2871058|90|97|39|46|N/A),ab181_rs23575(N/A|-11.1473|0.100703|20|41|43|61|N/A),pmk1_rs04525(N/A|-13.1973|0.0248073|43|58|47|62|N/A),n643_rs13255(N/A|-10.0068|0.2490609|12|59|38|84|N/A),zv79_rs15510(N/A|-8.37871|0.2729773|90|97|39|46|N/A),sinfa_rs14990(N/A|-8.12458|0.3532597|90|97|38|45|N/A),seag_rs15665(N/A|-8.37871|0.2749384|90|97|39|46|N/A),vy86_rs12250(N/A|-7.93436|0.4108881|47|63|43|58|GeneID:29597772),pau_rs16310(N/A|-6.17239|0.4211522|36|57|48|65|N/A),aoc00_rs04355(N/A|-4.73913|0.6201016|190|204|56|70|N/A),DUF469 family protein,,0,2652
0.00370034689381568,3.40089175010513e-05,b0835(rimO|-7.92707|0.3803666|186|211|39|64|GeneID:945465),stm0852(yliG|-9.65577|0.168204|202|211|38|47|GeneID:1252371),cko_rs09625(rimO|-13.4168|0.0882603|182|211|39|61|N/A),rod_rs04260(rimO|-12.5206|0.0900957|179|194|42|57|N/A),,,vu14_rs15710(rimO|-11.964|0.0385254|184|205|36|58|N/A),au58_rs04135(rimO|-10.72|0.1076361|196|211|38|55|N/A),gu3_rs11275(rimO|-11.9926|0.0798533|195|240|19|48|N/A),,qq39_rs10055(rimO|-11.0949|0.078872|106|130|3|30|N/A),s70_rs05185(rimO|-5.01666|0.6494888|51|65|3|17|GeneID:31515940),pana_rs06660(rimO|-5.22848|0.7696325|66|78|33|46|GeneID:31510245),psnih1_rs10920(rimO|-2.9195|0.9615609|203|209|14|20|N/A),ev46_rs12960(rimO|-5.24455|0.6406179|202|209|40|47|N/A),etaf_rs10230(rimO|-15.9992|0.0102944|147|189|1|46|N/A),,lh22_rs15395(rimO|-2.28523|0.9678342|47|53|48|54|GeneID:29805495),,,sg49_rs04300(rimO|-7.92707|0.3790431|186|211|39|64|N/A),g2583_rs05425(rimO|-8.93126|0.3962825|186|211|39|64|N/A),sbo_rs04030(N/A|-9.27279|0.3593572|186|211|39|64|N/A),av50_rs04135(rimO|-9.69355|0.1670157|202|211|38|47|N/A),av80_rs04135(rimO|-9.69355|0.1669505|202|211|38|47|N/A),au88_rs04135(rimO|-9.69355|0.1668913|202|211|38|47|N/A),ax02_rs08295(rimO|-9.65577|0.1684401|202|211|38|47|N/A),ab181_rs09745(rimO|-13.5871|0.0374324|196|212|38|56|N/A),pmk1_rs16820(rimO|-15.7948|0.0076657|196|246|4|55|N/A),n643_rs03725(rimO|-11.2501|0.1543937|196|211|39|56|N/A),zv79_rs04575(rimO|-9.81643|0.1612766|202|211|38|47|N/A),sinfa_rs04320(rimO|-9.97937|0.1856806|196|211|37|54|N/A),seag_rs04485(rimO|-9.81643|0.1626645|202|211|38|47|N/A),,,aoc00_rs00250(rimO|-10.0034|0.1051558|181|206|36|70|N/A),ribosomal protein S12 methylthiotransferase,,0,812
0.00371841908926477,3.46188456627658e-05,b2847(yqeI|-4.89658|0.8005492|199|210|56|66|GeneID:947327),stm3759(marT|-7.57338|0.3579915|99|107|2|10|GeneID:1255283),cko_rs18050(N/A|-6.05098|0.7891238|100|116|37|69|N/A),rod_rs00085(N/A|-9.64934|0.2662904|278|299|49|67|N/A),,,vu14_rs16005(N/A|-6.36572|0.4653386|267|298|12|41|N/A),au58_rs18375(N/A|-6.03881|0.5388352|281|298|37|58|N/A),,ch53_rs21810(N/A|-7.70931|0.5281349|198|207|17|26|N/A),qq39_rs16315(N/A|-18.303|0.0009232|26|91|13|87|N/A),s70_rs08150(N/A|-0.568403|0.9983101|71|77|64|70|GeneID:31516523),pana_rs03220(N/A|-17.2805|0.0168404|212|231|45|64|GeneID:31509563),psnih1_rs13860(N/A|-4.6287|0.8307002|262|273|57|67|N/A),ev46_rs04275(N/A|-7.12671|0.3426065|276|291|45|56|N/A),etaf_rs13865(N/A|-7.38839|0.5815811|30|60|55|88|N/A),sant_rs03085(N/A|-6.31651|0.5506847|83|99|37|53|N/A),lh22_rs18940(N/A|-5.76359|0.5426843|267|297|26|62|GeneID:29804074),epyr_rs04195(N/A|-8.17866|0.2483383|235|243|39|47|N/A),,sg49_rs14745(N/A|-4.89658|0.8002545|199|210|56|66|N/A),g2583_rs06465(N/A|-13.5604|0.0830136|157|169|56|68|N/A),,av50_rs00160(N/A|-7.96435|0.3138953|276|299|48|68|N/A),av80_rs00160(N/A|-7.96435|0.3140337|276|299|48|68|N/A),au88_rs00160(N/A|-7.96435|0.3139284|276|299|48|68|N/A),ax02_rs24120(N/A|-7.57338|0.358392|99|107|2|10|N/A),ab181_rs15820(N/A|-10.3953|0.1352709|245|278|43|78|N/A),pmk1_rs31485(N/A|-3.41686|0.8698934|37|61|49|67|N/A),n643_rs00150(N/A|-10.9802|0.1719622|178|199|41|60|N/A),zv79_rs18725(N/A|-7.80163|0.3326673|99|107|2|10|N/A),sinfa_rs00150(N/A|-9.60156|0.212979|178|199|39|58|N/A),seag_rs19040(N/A|-6.8778|0.4488706|124|132|37|45|N/A),,pau_rs22415(N/A|-2.31298|0.9332231|141|149|15|23|N/A),aoc00_rs14815(N/A|-2.69128|0.8981803|82|116|5|24|N/A),putative transcriptional regulator,,0,2563
0.00378388341348927,3.56799701200349e-05,b0722(sdhD|-16.3152|0.0164525|168|195|12|41|GeneID:945322),stm0733(sdhD|-16.0198|0.0121014|159|186|21|49|GeneID:1252253),cko_rs10305(N/A|-16.4373|0.0282443|159|195|12|50|N/A),rod_rs03650(N/A|-14.8206|0.0356463|168|180|29|41|N/A),plu_rs07175(N/A|-4.24147|0.7503452|55|61|56|62|N/A),vejy3_rs04000(sdhD|-3.2623|0.9413048|151|157|82|88|N/A),vu14_rs12605(N/A|-4.41309|0.7469305|122|129|53|60|N/A),au58_rs03515(N/A|-6.82581|0.4289192|168|176|32|40|N/A),gu3_rs09605(N/A|-4.51537|0.8325056|251|270|5|24|N/A),ch53_rs15485(N/A|-11.1289|0.17356|180|251|6|67|N/A),,s70_rs15415(N/A|-8.22793|0.2149415|202|265|3|58|GeneID:31517934),pana_rs06025(N/A|-8.06602|0.4085625|202|213|48|58|GeneID:31510119),psnih1_rs10335(N/A|-12.0937|0.0751847|168|195|16|40|N/A),ev46_rs06740(N/A|-12.4286|0.0154757|168|194|9|40|N/A),etaf_rs11645(N/A|-10.4758|0.1899271|48|68|14|30|N/A),sant_rs14165(N/A|-8.17212|0.2777231|197|210|1|19|N/A),lh22_rs16155(N/A|-8.61874|0.208041|165|176|32|43|GeneID:29804372),epyr_rs12255(N/A|-9.1016|0.1652016|4|10|13|19|N/A),xdd1_rs06245(N/A|-3.30545|0.9236459|112|118|53|59|N/A),sg49_rs03710(N/A|-16.3152|0.0161157|168|195|12|41|N/A),g2583_rs04450(N/A|-18.5311|0.0125601|168|195|12|41|N/A),sbo_rs03190(sdhD|-16.2586|0.0293845|168|195|12|41|N/A),av50_rs03515(N/A|-16.0198|0.0125556|159|186|21|49|N/A),av80_rs03515(N/A|-16.0198|0.012511|159|186|21|49|N/A),au88_rs03515(N/A|-16.0198|0.0125086|159|186|21|49|N/A),ax02_rs07660(N/A|-16.0198|0.0121787|159|186|21|49|N/A),ab181_rs10480(N/A|-13.0046|0.0475637|168|195|12|41|N/A),pmk1_rs16110(N/A|-14.6463|0.0129102|168|195|11|40|N/A),n643_rs03145(N/A|-13.4728|0.059192|159|180|29|50|N/A),zv79_rs03745(N/A|-15.9727|0.0132839|159|186|21|49|N/A),sinfa_rs03715(N/A|-18.1017|0.0072027|159|198|7|48|N/A),seag_rs03880(N/A|-15.9727|0.0134153|159|186|21|49|N/A),vy86_rs14445(N/A|-4.76386|0.8547358|55|61|56|62|GeneID:29596656),pau_rs14555(N/A|-5.70182|0.4901111|158|165|31|38|N/A),aoc00_rs05195(N/A|-10.09|0.1017198|117|144|32|66|N/A),succinate dehydrogenase  membrane subunit  binds cytochrome b556,,0,715
0.00418531993849047,3.99648597611886e-05,b0698(kdpA|-12.8132|0.0653007|205|229|1|24|GeneID:946045),stm0706(kdpA|-11.4166|0.0835905|98|117|43|60|GeneID:1252226),cko_rs10435(N/A|-9.38895|0.3528857|98|117|44|61|N/A),rod_rs03555(N/A|-13.518|0.0604981|156|201|4|55|N/A),plu_rs07130(N/A|-11.3836|0.0675326|100|168|1|57|N/A),,vu14_rs00300(N/A|-6.80544|0.4049146|223|232|9|18|N/A),au58_rs03445(N/A|-12.5692|0.0522228|98|117|43|60|N/A),,ch53_rs15410(N/A|-9.84347|0.2734206|90|116|43|65|N/A),qq39_rs15590(N/A|-7.71118|0.356747|200|209|5|14|N/A),s70_rs15380(N/A|-7.54232|0.2848881|106|115|11|20|GeneID:31517927),pana_rs19240(N/A|-14.0075|0.0567625|100|117|43|59|GeneID:31512731),psnih1_rs04930(N/A|-8.61988|0.3112892|102|120|39|57|N/A),ev46_rs06660(N/A|-7.06469|0.3512693|99|110|47|59|N/A),etaf_rs11715(N/A|-11.6903|0.1086939|63|78|15|30|N/A),sant_rs18045(N/A|-5.8153|0.6331361|221|245|39|63|N/A),lh22_rs03355(N/A|-8.2624|0.2375482|100|126|34|59|GeneID:29805318),epyr_rs17780(N/A|-11.2015|0.0543475|100|118|42|58|N/A),xdd1_rs06210(N/A|-5.36176|0.6364533|256|262|41|47|N/A),sg49_rs03580(N/A|-12.8132|0.0644951|205|229|1|24|N/A),g2583_rs04335(N/A|-14.8262|0.051862|205|229|1|24|N/A),sbo_rs03085(N/A|-13.183|0.093914|98|117|44|61|N/A),av50_rs03445(N/A|-11.4175|0.0847721|98|117|43|60|N/A),av80_rs03445(N/A|-11.4175|0.0846631|98|117|43|60|N/A),au88_rs03445(N/A|-11.4175|0.0846342|98|117|43|60|N/A),ax02_rs07515(N/A|-11.4166|0.0837669|98|117|43|60|N/A),ab181_rs10555(N/A|-5.91385|0.607769|27|41|68|82|N/A),pmk1_rs16035(N/A|-4.29078|0.7488968|260|266|76|82|N/A),n643_rs02995(N/A|-15.6888|0.020383|98|117|44|61|N/A),zv79_rs03675(N/A|-11.3351|0.0893223|98|117|43|60|N/A),sinfa_rs03645(N/A|-12.0093|0.0858081|98|117|42|59|N/A),seag_rs03810(N/A|-11.2762|0.0923125|98|117|43|60|N/A),vy86_rs11485(N/A|-19.2014|0.0004852|106|168|1|55|GeneID:29597274),pau_rs14610(N/A|-4.44006|0.6851031|265|271|76|82|N/A),aoc00_rs08050(N/A|-5.74489|0.471124|172|180|33|41|N/A),potassium translocating ATPase  subunit A,,0,694
0.00424600339579792,4.10511190092661e-05,b0093(ftsQ|-13.5585|0.0488567|50|74|41|66|GeneID:944823),stm0131(ftsQ|-9.63781|0.1693712|81|90|52|61|GeneID:1251649),cko_rs14035(N/A|-10.9465|0.2129079|53|68|49|63|N/A),rod_rs00505(N/A|-11.8892|0.1154373|81|92|51|62|N/A),plu_rs18085(N/A|-5.96057|0.4901924|35|48|45|58|N/A),vejy3_rs02125(N/A|-6.34067|0.5895488|164|191|27|55|N/A),vu14_rs02290(N/A|-10.1861|0.0994807|130|146|41|60|N/A),au58_rs00675(N/A|-8.84605|0.2171565|53|74|43|62|N/A),gu3_rs04510(N/A|-8.34304|0.318753|281|300|40|62|N/A),ch53_rs05050(N/A|-7.86816|0.505798|11|28|1|18|N/A),qq39_rs04500(N/A|-6.4742|0.5400642|231|246|52|69|N/A),s70_rs03755(N/A|-13.6506|0.0133826|35|67|18|58|GeneID:31515659),pana_rs03725(N/A|-12.5607|0.0954365|81|92|50|61|GeneID:31509662),psnih1_rs08410(N/A|-15.8484|0.0107487|247|293|46|87|N/A),ev46_rs18285(N/A|-8.64995|0.1705295|53|66|50|62|N/A),etaf_rs03010(N/A|-5.91993|0.8032824|221|228|23|30|N/A),sant_rs17105(N/A|-6.42913|0.5322079|151|158|6|13|N/A),lh22_rs18335(N/A|-8.16026|0.246632|17|29|51|62|GeneID:29806234),epyr_rs03855(N/A|-6.78577|0.4174101|35|55|39|58|N/A),xdd1_rs13935(N/A|-5.98931|0.531182|19|25|54|60|N/A),sg49_rs00475(N/A|-13.5585|0.0481751|50|74|41|66|N/A),g2583_rs00495(N/A|-14.5585|0.0573335|50|74|41|66|N/A),sbo_rs00460(N/A|-14.9033|0.0493181|50|74|41|66|N/A),av50_rs00675(N/A|-9.63781|0.1706064|81|90|52|61|N/A),av80_rs00675(N/A|-9.63781|0.1705447|81|90|52|61|N/A),au88_rs00675(N/A|-9.63781|0.1704842|81|90|52|61|N/A),ax02_rs04455(N/A|-9.63781|0.1696081|81|90|52|61|N/A),ab181_rs14660(N/A|-14.0553|0.0308441|50|68|49|66|N/A),pmk1_rs12675(N/A|-14.4427|0.0141559|50|68|48|65|N/A),n643_rs00585(N/A|-9.86821|0.2618913|81|90|53|62|N/A),zv79_rs00660(N/A|-9.57271|0.1768094|81|90|52|61|N/A),sinfa_rs00660(N/A|-10.8347|0.1349602|50|68|47|64|N/A),seag_rs00985(N/A|-9.57271|0.1782941|81|90|52|61|N/A),vy86_rs14945(N/A|-9.40686|0.2377386|22|75|7|58|GeneID:29599780),pau_rs05470(N/A|-6.95987|0.3174343|133|176|50|87|N/A),aoc00_rs12130(N/A|-5.64285|0.4854941|260|267|39|46|N/A),divisome assembly protein  membrane anchored protein involved in growth of wall at septum,,0,202
0.00427415768184437,4.18334841144949e-05,b1065(mdtH|-14.4667|0.0342068|260|299|3|45|GeneID:946920),stm1166(yceL|-5.27383|0.6869956|28|38|17|29|GeneID:1252684),cko_rs08475(N/A|-9.68845|0.3216131|95|116|1|20|N/A),,plu_rs10440(N/A|-12.9688|0.0355547|189|205|37|52|N/A),,vu14_rs18235(N/A|-10.552|0.0827804|215|232|38|55|N/A),au58_rs09810(N/A|-7.37596|0.3604778|263|273|56|66|N/A),gu3_rs08180(N/A|-3.90601|0.8966132|75|81|27|33|N/A),ch53_rs18640(N/A|-4.08869|0.9586734|96|116|4|23|N/A),qq39_rs10415(N/A|-8.35041|0.2783847|263|292|27|54|N/A),s70_rs19700(N/A|-3.39764|0.874969|258|293|28|62|GeneID:31518759),,psnih1_rs14975(N/A|-3.38053|0.9376838|122|136|67|84|N/A),ev46_rs11860(N/A|-8.30749|0.2022408|258|291|28|62|N/A),etaf_rs06660(N/A|-7.54569|0.5566752|73|89|4|20|N/A),sant_rs08445(N/A|-12.3185|0.0262713|259|286|35|61|N/A),lh22_rs14480(N/A|-2.73717|0.9412609|235|277|31|64|GeneID:29804651),,xdd1_rs09365(N/A|-4.47833|0.7802177|181|205|37|64|N/A),sg49_rs05515(N/A|-14.4667|0.0336594|260|299|3|45|N/A),g2583_rs06765(N/A|-12.8962|0.1057689|260|298|4|45|N/A),sbo_rs11205(N/A|-14.9436|0.0485699|260|294|1|45|N/A),av50_rs09805(N/A|-6.6841|0.473996|263|274|55|66|N/A),av80_rs09815(N/A|-6.6841|0.4744273|263|274|55|66|N/A),au88_rs09810(N/A|-6.6841|0.4742883|263|274|55|66|N/A),ax02_rs09840(N/A|-4.7584|0.7639397|28|38|17|29|N/A),ab181_rs08295(N/A|-4.67779|0.7897397|282|289|33|40|N/A),pmk1_rs17930(N/A|-14.2546|0.0154119|243|297|4|59|N/A),n643_rs04760(N/A|-10.1229|0.2386773|260|292|10|45|N/A),zv79_rs05670(N/A|-5.20866|0.6904241|263|274|55|66|N/A),sinfa_rs05480(N/A|-5.85328|0.6632278|263|274|54|65|N/A),seag_rs09820(N/A|-5.20866|0.6923605|263|274|55|66|N/A),vy86_rs20540(N/A|-14.7292|0.0147087|194|205|37|48|GeneID:29598150),pau_rs12075(N/A|-13.2177|0.0126843|189|205|37|52|N/A),aoc00_rs07490(N/A|-3.03624|0.8613081|42|49|49|56|N/A),multidrug resistance efflux transporter conferring overexpression resistance to norfloxacin and enoxacin,,0,1016
0.00434202490546821,4.34142094523059e-05,,,,,plu_rs05955(N/A|-7.73405|0.2741557|91|102|12|23|N/A),,,,,,,s70_rs17905(N/A|-8.33528|0.2052992|161|175|9|23|GeneID:31518409),,,ev46_rs22760(N/A|-15.4181|0.000963|4|24|47|66|N/A),,,,,xdd1_rs12710(N/A|-8.68202|0.1919592|9|24|32|46|N/A),,,,,,,,,,,,,,vy86_rs22925(N/A|-12.8266|0.0455333|149|162|51|64|GeneID:30329341),pau_rs13210(N/A|-13.176|0.0130257|149|162|51|64|N/A),aoc00_rs17130(N/A|-15.0304|0.0147548|4|25|36|57|N/A),,,0,6132
0.00434202490546821,4.3534267373995e-05,b2764(cysJ|-6.25574|0.6074709|182|227|18|62|GeneID:947239),stm2948(cysJ|-8.11298|0.2975275|182|206|36|61|GeneID:1254471),cko_rs17630(N/A|-6.1444|0.7773457|182|189|55|62|N/A),rod_rs14965(N/A|-7.78138|0.4874199|182|206|37|62|N/A),plu_rs03510(N/A|-4.75668|0.6728155|186|192|10|16|N/A),vejy3_rs14135(N/A|-13.6395|0.0322573|177|197|34|53|N/A),vu14_rs04810(N/A|-7.53833|0.3134723|93|104|9|19|N/A),au58_rs14260(N/A|-8.44215|0.2508545|289|296|26|33|N/A),gu3_rs03830(N/A|-25.0937|0.0001909|175|243|1|62|N/A),ch53_rs04705(N/A|-9.69526|0.2874989|166|194|35|63|N/A),qq39_rs06170(N/A|-7.03246|0.4531088|74|82|2|10|N/A),s70_rs05530(N/A|-7.89014|0.2475733|3|19|26|44|GeneID:31516004),pana_rs15570(N/A|-9.07197|0.3048644|157|203|39|85|GeneID:31512008),psnih1_rs02040(N/A|-7.92829|0.391461|183|203|48|60|N/A),ev46_rs17225(N/A|-4.35019|0.7792304|14|30|49|65|N/A),,sant_rs16640(N/A|-6.43094|0.5319117|40|54|2|17|N/A),lh22_rs06795(N/A|-10.5049|0.0997567|179|203|48|64|GeneID:29806898),epyr_rs14225(N/A|-3.18562|0.892278|291|298|20|27|N/A),xdd1_rs14640(N/A|-8.32665|0.2232216|192|210|41|60|N/A),sg49_rs14315(N/A|-6.25574|0.6066068|182|227|18|62|N/A),g2583_rs17565(N/A|-8.78291|0.413571|182|227|18|62|N/A),sbo_rs14780(N/A|-10.6241|0.2327277|182|206|37|62|N/A),av50_rs14260(N/A|-7.84614|0.3268473|182|206|36|61|N/A),av80_rs14260(N/A|-7.84614|0.3270078|182|206|36|61|N/A),au88_rs14260(N/A|-7.84614|0.3268991|182|206|36|61|N/A),ax02_rs19745(N/A|-8.11298|0.2978686|182|206|36|61|N/A),ab181_rs25155(N/A|-5.45424|0.677528|182|206|37|62|N/A),pmk1_rs03125(N/A|-5.8623|0.4959506|183|193|50|61|N/A),n643_rs12495(N/A|-9.12424|0.33889|182|206|37|62|N/A),zv79_rs14670(N/A|-7.81868|0.3307748|182|206|36|61|N/A),sinfa_rs14115(N/A|-8.5219|0.3100166|182|206|35|60|N/A),seag_rs14810(N/A|-6.57096|0.4911529|182|189|54|61|N/A),vy86_rs04185(N/A|-5.04085|0.8235793|167|175|56|64|GeneID:29597770),pau_rs03380(N/A|-7.34173|0.2734583|167|192|40|64|N/A),aoc00_rs13135(N/A|-7.13309|0.3015771|163|184|37|63|N/A),sulfite reductase  alpha subunit  flavoprotein,,0,2484
0.00442865299485741,4.49314280929673e-05,b0073(leuB|-14.4053|0.0350441|252|295|42|89|GeneID:944798),stm0112(leuB|-7.22775|0.4009577|196|206|36|46|GeneID:1251630),cko_rs14130(N/A|-13.1518|0.0972963|275|299|36|64|N/A),rod_rs00410(N/A|-13.9242|0.0513448|272|296|41|69|N/A),plu_rs18200(N/A|-9.29068|0.1539684|247|255|14|22|N/A),vejy3_rs01720(leuB|-5.04326|0.7702992|255|263|48|56|N/A),vu14_rs18100(N/A|-8.5053|0.2142353|186|201|41|56|N/A),au58_rs00580(N/A|-10.0273|0.1402196|98|121|27|55|N/A),gu3_rs16460(N/A|-8.48807|0.3034662|171|213|22|67|N/A),ch53_rs05150(N/A|-15.6415|0.0304481|152|214|12|68|N/A),qq39_rs04405(N/A|-8.43317|0.2691903|173|198|41|69|N/A),s70_rs03850(N/A|-10.7487|0.0657651|178|225|28|63|GeneID:31515678),pana_rs03640(N/A|-10.4609|0.196117|275|298|42|63|GeneID:31509645),psnih1_rs08320(N/A|-9.49512|0.2263867|137|196|47|87|N/A),ev46_rs18380(N/A|-9.30446|0.1205051|275|289|49|63|N/A),etaf_rs02915(N/A|-8.65689|0.3907017|60|86|15|39|N/A),sant_rs17190(N/A|-10.39|0.0901616|190|208|41|60|N/A),lh22_rs18420(N/A|-6.9121|0.3815821|185|250|1|67|GeneID:29804890),epyr_rs03770(N/A|-8.29924|0.2361226|222|229|37|44|N/A),xdd1_rs14030(N/A|-5.84426|0.5551947|150|156|40|46|N/A),sg49_rs00375(N/A|-14.4053|0.0344882|252|295|42|89|N/A),g2583_rs00395(N/A|-15.1755|0.0454744|251|295|42|90|N/A),sbo_rs00350(leuB|-15.752|0.0356891|252|295|42|89|N/A),av50_rs00580(N/A|-7.22775|0.4008545|196|206|36|46|N/A),av80_rs00580(N/A|-7.22775|0.4011487|196|206|36|46|N/A),au88_rs00580(N/A|-7.22775|0.4010227|196|206|36|46|N/A),ax02_rs04360(N/A|-7.22775|0.4014036|196|206|36|46|N/A),ab181_rs14750(N/A|-14.098|0.0303031|275|299|36|64|N/A),pmk1_rs12580(N/A|-13.4635|0.0220127|275|290|48|63|N/A),n643_rs00490(N/A|-9.27754|0.3219127|189|206|37|58|N/A),zv79_rs00565(N/A|-7.10146|0.417008|196|206|36|46|N/A),sinfa_rs00565(N/A|-7.59083|0.4176596|189|206|35|56|N/A),seag_rs00890(N/A|-7.35851|0.386845|196|206|36|46|N/A),vy86_rs14815(N/A|-12.6534|0.0500864|177|242|12|64|GeneID:29598699),pau_rs05370(N/A|-12.2485|0.0230894|177|206|36|64|N/A),aoc00_rs12215(N/A|-9.51231|0.1268242|245|255|15|25|N/A),3-isopropylmalate dehydrogenase  NAD(+)-dependent,,0,183
