fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0150849316580283,0.000462558545120319,b2432(yfeY|-8.84129|0.2004086|189|199|48|58|GeneID:946919),stm2447(N/A|-15.9858|0.0028308|180|204|43|67|GeneID:1253969),cko_rs01585(N/A|-16.9853|0.0017488|186|204|43|61|N/A),rod_rs11815(N/A|-12.4236|0.0262914|186|204|43|61|N/A),plu_rs06925(N/A|-3.21109|0.8977042|56|63|36|43|N/A),ypangola_rs14710(N/A|-6.08073|0.5055387|105|120|103|116|N/A),bd65_rs04750(N/A|-6.31688|0.4319179|43|50|1|8|N/A),ch54_rs06440(N/A|-7.84794|0.1343237|174|237|1|73|N/A),epc_rs06020(N/A|-3.7731|0.8847841|214|229|94|111|N/A),eamy_rs28885(N/A|-6.35881|0.3834392|233|240|1|8|GeneID:8912649),an479_rs16150(N/A|-3.12325|0.9766721|207|213|4|10|N/A),ebc_rs18215(N/A|-7.87178|0.2869534|230|237|19|26|N/A),at03_rs07170(N/A|-7.02953|0.3332729|94|104|52|62|N/A),pagr_rs06440(N/A|-8.43363|0.1653811|102|108|1|7|N/A),rahaq2_rs05600(N/A|-7.22494|0.3023404|198|204|1|7|N/A),qy76_rs14570(N/A|-3.252|0.9610835|282|288|21|27|N/A),,xbw1_rs08120(N/A|-5.51917|0.550658|287|293|1|7|N/A),s70_rs02845(N/A|-4.77348|0.7135951|192|225|35|70|GeneID:31515482),aoc00_rs11230(N/A|-5.5786|0.4028399|176|193|35|55|N/A),sg49_rs12645(N/A|-8.84129|0.201039|189|199|48|58|N/A),konih1_rs20640(N/A|-6.04056|0.6238247|184|191|53|60|N/A),ac247_rs06115(N/A|-15.3449|0.0041731|167|204|43|86|N/A),cfsan001992_rs21580(N/A|-15.9967|0.0027959|180|204|43|67|N/A),ia1_rs12295(N/A|-15.9967|0.0028782|180|204|43|67|N/A),efer_rs03805(N/A|-8.33241|0.2631146|189|201|44|58|N/A),ypsip31758_rs07800(N/A|-3.3829|0.9014622|8|21|51|64|N/A),bf17_rs22110(N/A|-5.23416|0.4723755|191|197|33|39|N/A),ugyr_rs05395(N/A|-6.53992|0.3882682|38|50|1|13|GeneID:29468647),at01_rs17885(N/A|-8.57972|0.1775506|14|44|16|50|N/A),RpoE-regulated lipoprotein,,0,2215
0.0161956824028558,0.000504030390569426,b2777(queE|-11.9904|0.034574|197|232|45|77|GeneID:947527),stm2951(ygcF|-12.5958|0.026372|198|208|66|76|GeneID:1254474),cko_rs17690(N/A|-10.7099|0.0849279|197|232|45|77|N/A),rod_rs14940(N/A|-7.35996|0.3915027|192|237|1|49|N/A),plu_rs03500(N/A|-5.34604|0.524136|131|166|43|71|N/A),ypangola_rs05710(N/A|-9.33471|0.1368266|15|28|64|78|N/A),bd65_rs12920(N/A|-5.375|0.6077045|211|219|79|87|N/A),ch54_rs08395(N/A|-11.131|0.0130467|184|222|53|88|N/A),epc_rs14480(N/A|-6.22214|0.5065567|171|177|23|29|N/A),eamy_rs20875(N/A|-8.55183|0.1282803|175|186|1|13|GeneID:8911352),an479_rs06300(N/A|-7.97492|0.2820081|6|14|75|83|N/A),ebc_rs19435(N/A|-9.03068|0.1615074|279|285|1|7|N/A),at03_rs16310(N/A|-6.65734|0.3887777|276|285|1|10|N/A),pagr_rs04950(N/A|-6.39132|0.4295827|112|142|1|48|N/A),rahaq2_rs03295(N/A|-6.02532|0.4735874|274|285|1|14|N/A),qy76_rs14975(N/A|-9.51914|0.1261838|3|26|23|42|N/A),xnc1_rs16260(N/A|-6.78192|0.5782416|7|14|112|119|N/A),xbw1_rs18045(N/A|-4.85895|0.6868759|206|212|18|24|N/A),s70_rs05540(N/A|-6.74599|0.3450762|276|285|1|10|GeneID:31516006),aoc00_rs13145(N/A|-2.58263|0.9229786|156|163|1|8|N/A),sg49_rs14375(N/A|-11.9904|0.0359649|197|232|45|77|N/A),konih1_rs22990(N/A|-7.87928|0.3253555|199|208|66|75|N/A),ac247_rs08300(N/A|-13.4316|0.0151333|198|232|45|76|N/A),cfsan001992_rs19045(N/A|-13.3609|0.0160874|198|208|66|76|N/A),ia1_rs14215(N/A|-13.2351|0.0175122|198|208|66|76|N/A),efer_rs01680(N/A|-13.0096|0.0212977|197|232|45|77|N/A),ypsip31758_rs17910(N/A|-10.2193|0.0318088|6|28|64|88|N/A),bf17_rs11375(N/A|-7.96201|0.1056859|6|28|64|88|N/A),ugyr_rs13490(N/A|-5.90047|0.4996482|211|219|79|87|GeneID:29468696),at01_rs16165(N/A|-8.17978|0.2147529|160|182|17|36|N/A),7-carboxy-7-deazaguanine synthase; queosine biosynthesis,,0,2516
0.0166539414510368,0.000525913940559056,b0055(djlA|-7.67208|0.3416205|49|94|41|89|GeneID:948992),stm0094(djlA|-13.4276|0.0157357|181|226|38|92|GeneID:1251612),cko_rs14215(N/A|-13.5141|0.0170663|181|226|47|92|N/A),rod_rs00320(N/A|-15.6052|0.0027966|174|215|35|75|N/A),plu_rs03020(N/A|-7.3114|0.2126213|191|222|46|70|N/A),ypangola_rs04700(N/A|-6.35336|0.4588228|1|24|94|115|N/A),bd65_rs12450(N/A|-7.05125|0.3141516|265|297|38|74|N/A),ch54_rs08935(N/A|-7.18711|0.198289|258|288|4|40|N/A),epc_rs03935(N/A|-8.29047|0.213913|132|148|39|55|N/A),eamy_rs30820(N/A|-4.72284|0.6786054|208|214|36|42|GeneID:8914235),an479_rs06675(N/A|-10.0506|0.0984453|185|198|35|48|N/A),ebc_rs05105(N/A|-5.00624|0.7835993|151|163|41|53|N/A),at03_rs18355(N/A|-9.95965|0.0721258|185|227|53|92|N/A),pagr_rs18010(N/A|-5.90455|0.5153664|151|163|41|53|N/A),rahaq2_rs18570(N/A|-8.59033|0.1704042|186|215|51|92|N/A),qy76_rs17255(N/A|-11.1069|0.0487189|182|231|33|94|N/A),xnc1_rs17185(N/A|-11.0424|0.0769566|178|188|102|112|N/A),xbw1_rs03115(N/A|-8.26068|0.1351642|197|222|46|73|N/A),s70_rs14490(N/A|-8.5487|0.1305754|191|215|35|58|GeneID:31517754),aoc00_rs13575(N/A|-6.36808|0.2788933|210|222|46|58|N/A),sg49_rs00285(N/A|-7.67208|0.3406102|49|94|41|89|N/A),konih1_rs04360(N/A|-9.23619|0.1750842|179|245|15|92|N/A),ac247_rs17710(N/A|-14.1854|0.00924|181|226|38|92|N/A),cfsan001992_rs10615(N/A|-14.1854|0.0095019|181|226|38|92|N/A),ia1_rs00485(N/A|-14.1854|0.0096181|181|226|38|92|N/A),efer_rs00580(N/A|-8.33443|0.2628775|200|216|52|74|N/A),ypsip31758_rs18530(N/A|-6.34355|0.3404042|151|161|44|54|N/A),bf17_rs10755(N/A|-6.27731|0.2868957|263|270|33|40|N/A),ugyr_rs13015(N/A|-6.74649|0.3553723|188|208|67|86|GeneID:29466539),at01_rs15520(N/A|-4.84894|0.7374402|193|214|36|56|N/A),membrane-anchored DnaK co-chaperone  DNA-binding protein,,0,152
0.0186572970834733,0.000597781402596732,b1651(gloA|-8.1001|0.2836613|238|252|22|35|GeneID:946161),stm1435(gloA|-8.79014|0.2123539|247|255|19|27|GeneID:1252953),cko_rs07105(N/A|-4.29783|0.8943586|202|213|1|13|N/A),rod_rs07075(N/A|-8.96665|0.1899454|238|252|22|35|N/A),plu_rs12880(N/A|-10.8673|0.0221525|83|103|37|56|N/A),ypangola_rs13660(N/A|-9.2111|0.1442159|39|51|94|106|N/A),bd65_rs02145(N/A|-5.0278|0.6743001|93|99|24|30|N/A),ch54_rs01460(N/A|-6.56301|0.2782055|267|283|39|55|N/A),epc_rs09730(N/A|-9.38395|0.1202543|238|252|22|35|N/A),eamy_rs25280(N/A|-12.9267|0.0064802|238|252|22|35|GeneID:8913816),an479_rs22725(N/A|-9.77353|0.1145176|238|285|1|35|N/A),ebc_rs11430(N/A|-7.87758|0.2861822|140|146|20|26|N/A),at03_rs11460(N/A|-8.46276|0.1683177|233|240|1|8|N/A),pagr_rs12130(N/A|-10.2341|0.0585723|238|285|1|35|N/A),rahaq2_rs13575(N/A|-8.70425|0.16212|134|184|1|48|N/A),qy76_rs11670(N/A|-7.32994|0.3689478|279|285|1|7|N/A),xnc1_rs08050(N/A|-5.68377|0.7663319|59|83|49|71|N/A),xbw1_rs13120(N/A|-4.17306|0.8149377|238|251|59|72|N/A),s70_rs19175(N/A|-11.3423|0.0186151|238|288|46|93|GeneID:31518655),aoc00_rs08870(N/A|-5.41178|0.4325381|72|79|1|8|N/A),sg49_rs08595(N/A|-8.1001|0.2833342|238|252|22|35|N/A),konih1_rs15755(N/A|-3.37734|0.9627524|29|35|1|7|N/A),ac247_rs00380(N/A|-8.7876|0.2099911|247|255|19|27|N/A),cfsan001992_rs04385(N/A|-8.79014|0.2081484|247|255|19|27|N/A),ia1_rs07160(N/A|-8.7876|0.207795|247|255|19|27|N/A),efer_rs07045(N/A|-7.53332|0.3692372|1|34|1|40|N/A),ypsip31758_rs10135(N/A|-4.41392|0.7274644|74|87|50|62|N/A),bf17_rs19550(N/A|-5.06001|0.507762|74|87|50|62|N/A),ugyr_rs02240(N/A|-3.96286|0.8440918|44|50|21|27|GeneID:29468989),at01_rs01465(N/A|-9.72002|0.1002934|238|252|22|35|N/A),glyoxalase I  Ni-dependent,,0,1527
0.0186572970834733,0.00060625542010371,b4174(hflK|-9.37493|0.1533049|185|194|35|44|GeneID:948698),stm4363(hflK|-9.11907|0.1811353|185|194|35|44|GeneID:1255889),cko_rs15640(N/A|-9.0044|0.2002284|185|194|35|44|N/A),rod_rs15955(N/A|-8.02895|0.295296|185|194|35|44|N/A),plu_rs22615(N/A|-7.61533|0.180151|118|131|56|69|N/A),ypangola_rs04340(N/A|-6.29644|0.4683592|241|300|50|103|N/A),bd65_rs11310(N/A|-7.29273|0.2805235|7|17|21|31|N/A),ch54_rs10030(N/A|-6.20828|0.3325419|188|194|35|41|N/A),epc_rs02880(N/A|-4.89571|0.7324394|288|295|50|57|N/A),eamy_rs31840(N/A|-6.12301|0.4225714|286|295|50|59|GeneID:8913046),an479_rs08135(N/A|-8.21436|0.2524461|181|194|35|47|N/A),ebc_rs03820(N/A|-15.7255|0.0022045|100|143|2|39|N/A),at03_rs03200(N/A|-10.9832|0.0375743|4|52|37|79|N/A),pagr_rs02605(N/A|-13.5801|0.0057208|288|299|47|58|N/A),rahaq2_rs02205(N/A|-9.74249|0.1019682|80|89|20|29|N/A),qy76_rs01130(N/A|-7.09828|0.4054235|185|195|35|49|N/A),xnc1_rs01970(N/A|-10.4872|0.1072989|173|194|35|58|N/A),xbw1_rs19855(N/A|-12.7867|0.0038992|155|194|35|85|N/A),s70_rs11720(N/A|-9.57959|0.0675155|187|194|35|42|GeneID:31517229),aoc00_rs01275(N/A|-7.12385|0.188116|182|194|35|47|N/A),sg49_rs21550(N/A|-9.37493|0.1544084|185|194|35|44|N/A),konih1_rs02445(N/A|-11.0647|0.0663181|106|151|2|38|N/A),ac247_rs16155(N/A|-9.11907|0.178788|185|194|35|44|N/A),cfsan001992_rs12130(N/A|-9.11907|0.1773855|185|194|35|44|N/A),ia1_rs21355(N/A|-9.08498|0.1798347|185|194|35|44|N/A),efer_rs21090(N/A|-9.34007|0.1637589|185|194|35|44|N/A),ypsip31758_rs19605(N/A|-5.06795|0.5898863|188|194|35|41|N/A),bf17_rs09640(N/A|-5.16586|0.4861476|291|300|50|59|N/A),ugyr_rs11770(N/A|-7.29273|0.2770278|7|17|21|31|GeneID:29467884),at01_rs14345(N/A|-14.0114|0.0091476|2|37|13|43|N/A),modulator for HflB protease specific for phage lambda cII repressor,,0,3710
0.0192848467119266,0.00063547320972939,b2507(guaA|-13.5989|0.012166|41|74|55|93|GeneID:947334),stm2510(guaA|-13.1039|0.0192833|40|73|55|93|GeneID:1254032),cko_rs01260(N/A|-14.2733|0.0106626|41|74|55|93|N/A),rod_rs12100(N/A|-6.18833|0.5923004|206|214|40|48|N/A),plu_rs13445(N/A|-2.0724|0.981396|173|180|1|8|N/A),ypangola_rs02855(N/A|-8.64979|0.1829569|4|23|79|98|N/A),bd65_rs05070(N/A|-4.52709|0.7657469|292|300|4|12|N/A),ch54_rs07095(N/A|-1.15584|0.9974081|168|175|60|67|N/A),,eamy_rs29200(N/A|-1.14825|0.9974586|64|70|5|11|GeneID:8913170),an479_rs15400(N/A|-4.33508|0.8797782|190|197|3|10|N/A),ebc_rs18520(N/A|-8.22899|0.2422239|120|126|20|26|N/A),at03_rs05455(N/A|-6.74418|0.3754026|22|37|59|74|N/A),pagr_rs06070(N/A|-4.75274|0.7265503|136|142|45|51|N/A),rahaq2_rs05405(N/A|-6.19458|0.446434|190|196|26|32|N/A),qy76_rs06400(N/A|-7.82961|0.2969649|270|278|21|29|N/A),xnc1_rs08295(N/A|-8.37816|0.3169851|286|296|107|117|N/A),xbw1_rs10525(N/A|-8.06139|0.1529625|85|91|20|26|N/A),s70_rs01005(N/A|-3.96373|0.8486691|267|273|19|25|GeneID:31515116),aoc00_rs09650(N/A|-5.90268|0.3484698|221|227|21|27|N/A),sg49_rs13040(N/A|-13.5989|0.0130702|41|74|55|93|N/A),konih1_rs20935(N/A|-8.6054|0.236416|41|52|82|93|N/A),ac247_rs06560(N/A|-13.1038|0.0186505|40|73|55|93|N/A),cfsan001992_rs21250(N/A|-12.9318|0.0210056|40|73|55|93|N/A),ia1_rs12605(N/A|-12.9318|0.0211021|40|73|55|93|N/A),efer_rs03450(N/A|-13.5989|0.0147875|41|74|55|93|N/A),ypsip31758_rs07350(N/A|-6.05133|0.39165|18|28|79|89|N/A),bf17_rs00165(N/A|-5.98999|0.3326097|18|28|79|89|N/A),ugyr_rs05800(N/A|-4.97855|0.6730534|236|284|5|51|GeneID:29468517),at01_rs17510(N/A|-5.23296|0.668349|92|99|70|77|N/A),GMP synthetase (glutamine aminotransferase),,0,2290
0.0201591588784439,0.000673509655893093,b2952(yggT|-14.6972|0.0056339|84|104|37|56|GeneID:947421),stm3101(yggT|-10.4837|0.0892683|93|103|37|47|GeneID:1254624),cko_rs18465(N/A|-9.39054|0.1664798|157|222|1|78|N/A),rod_rs24740(N/A|-8.4236|0.2467397|89|103|37|51|N/A),plu_rs05820(N/A|-6.17656|0.3724623|245|251|20|26|N/A),ypangola_rs01460(N/A|-8.73356|0.1765966|148|154|1|7|N/A),bd65_rs06460(N/A|-6.83082|0.3471289|154|243|1|72|N/A),ch54_rs16565(N/A|-8.78549|0.0736412|151|168|1|18|N/A),epc_rs15210(N/A|-5.29011|0.6672611|230|242|40|51|N/A),eamy_rs20170(N/A|-1.48925|0.9942181|294|300|57|63|GeneID:8914654),an479_rs13275(N/A|-5.79486|0.6438746|241|261|73|95|N/A),ebc_rs20090(N/A|-13.246|0.0127594|182|221|2|46|N/A),at03_rs03050(N/A|-4.83854|0.700348|256|262|20|26|N/A),pagr_rs04415(N/A|-2.73098|0.9659252|117|123|41|47|N/A),rahaq2_rs17495(N/A|-3.85773|0.8395332|54|60|25|31|N/A),qy76_rs01515(N/A|-6.39681|0.5252302|7|17|36|46|N/A),xnc1_rs13000(N/A|-6.051|0.7063884|209|221|107|120|N/A),xbw1_rs16410(N/A|-3.84915|0.8651367|152|162|46|56|N/A),s70_rs05915(N/A|-8.56572|0.1292353|65|84|38|57|GeneID:31516081),aoc00_rs04385(N/A|-5.33527|0.4465094|147|174|49|73|N/A),sg49_rs15265(N/A|-14.6972|0.0062313|84|104|37|56|N/A),konih1_rs24455(N/A|-13.1045|0.0193275|84|104|37|56|N/A),ac247_rs09085(N/A|-10.4837|0.0877581|93|103|37|47|N/A),cfsan001992_rs18300(N/A|-10.4837|0.0872112|93|103|37|47|N/A),ia1_rs15025(N/A|-10.4815|0.087088|93|103|37|47|N/A),efer_rs14545(N/A|-14.7124|0.0072259|84|104|37|56|N/A),ypsip31758_rs05480(N/A|-8.29465|0.1137548|148|154|1|7|N/A),bf17_rs01985(N/A|-8.06649|0.0986966|148|154|1|7|N/A),ugyr_rs07275(N/A|-5.70113|0.5365973|259|271|2|16|GeneID:29469584),at01_rs08620(N/A|-7.28606|0.3205761|273|292|55|73|N/A),putative inner membrane protein; compensates for loss in K+ uptake,,0,2663
0.0202014617640105,0.000684168499101501,b1019(efeB|-11.9118|0.0362955|188|218|52|88|GeneID:946500),,,rod_rs05435(N/A|-11.7827|0.0393298|188|208|66|88|N/A),,ypangola_rs10980(N/A|-5.62131|0.5892694|41|48|89|96|N/A),,ch54_rs03655(N/A|-4.16088|0.7274292|240|249|53|62|N/A),epc_rs07855(N/A|-7.67775|0.2853749|252|280|27|57|N/A),eamy_rs27120(N/A|-4.52456|0.7144253|251|258|51|58|GeneID:8913587),an479_rs19355(N/A|-6.48373|0.5167063|60|114|21|94|N/A),ebc_rs14860(N/A|-8.58728|0.2029051|250|273|36|60|N/A),at03_rs13680(N/A|-13.202|0.0073844|143|193|35|84|N/A),pagr_rs09155(N/A|-5.05194|0.6729581|228|234|21|27|N/A),rahaq2_rs12205(N/A|-2.87138|0.9477649|196|256|4|56|N/A),,,,s70_rs05220(N/A|-3.03718|0.9484688|210|218|44|52|GeneID:31515947),,sg49_rs05270(N/A|-11.9118|0.0377064|188|218|52|88|N/A),konih1_rs10845(N/A|-8.38739|0.2610216|190|210|35|55|N/A),,,,efer_rs09580(N/A|-11.3103|0.0577187|189|228|48|87|N/A),ypsip31758_rs12645(N/A|-3.22187|0.9204788|196|212|43|63|N/A),bf17_rs17010(N/A|-5.43399|0.4330081|283|293|35|46|N/A),,at01_rs00625(N/A|-5.07683|0.6968302|247|254|34|41|N/A),deferrrochelatase  periplasmic,,0,981
0.0221123295355315,0.000759004446299709,b1539(ydfG|-11.6315|0.0430833|159|205|42|78|GeneID:946085),stm1511(ydfG|-7.28867|0.4080451|158|170|64|78|GeneID:1253029),cko_rs06720(N/A|-13.381|0.0185046|158|205|42|78|N/A),rod_rs07425(N/A|-11.8396|0.0379724|146|205|42|88|N/A),plu_rs11150(N/A|-11.3927|0.015012|187|223|49|94|N/A),,bd65_rs01660(N/A|-3.38833|0.9230543|27|43|39|52|N/A),ch54_rs02065(N/A|-6.51555|0.2851023|287|300|35|51|N/A),epc_rs09495(N/A|-3.16416|0.938719|100|135|3|37|N/A),eamy_rs25520(N/A|-6.50376|0.360397|126|135|3|12|GeneID:8914868),an479_rs22325(N/A|-8.77303|0.1926574|143|157|76|93|N/A),ebc_rs13175(N/A|-9.84676|0.1037163|188|205|42|57|N/A),at03_rs11170(N/A|-4.36403|0.7772871|188|195|42|49|N/A),pagr_rs10950(N/A|-9.09841|0.1148395|184|205|42|61|N/A),rahaq2_rs11125(N/A|-5.39771|0.5804981|13|30|16|30|N/A),qy76_rs11490(N/A|-12.6619|0.0168616|190|254|1|56|N/A),xnc1_rs09680(N/A|-7.78863|0.4056009|157|196|35|62|N/A),xbw1_rs09290(N/A|-4.18383|0.8131344|248|255|67|74|N/A),s70_rs00275(N/A|-5.13004|0.6454555|189|223|35|72|GeneID:31514971),aoc00_rs08385(N/A|-5.69547|0.3827051|245|252|19|26|N/A),sg49_rs08025(N/A|-11.6315|0.0445584|159|205|42|78|N/A),konih1_rs15165(N/A|-13.5003|0.0149527|144|205|42|94|N/A),ac247_rs00810(N/A|-7.28867|0.4038007|158|170|64|78|N/A),cfsan001992_rs04000(N/A|-7.42094|0.3815969|158|170|64|78|N/A),ia1_rs07550(N/A|-7.29191|0.401282|158|170|64|78|N/A),efer_rs07765(N/A|-9.32559|0.1649316|158|166|70|78|N/A),ypsip31758_rs10670(N/A|-3.23779|0.9187099|143|150|56|63|N/A),bf17_rs19050(N/A|-6.01024|0.3292428|281|287|20|26|N/A),ugyr_rs01760(N/A|-3.80291|0.8659854|32|47|39|52|GeneID:29469520),at01_rs02095(N/A|-6.30139|0.4739847|204|218|10|25|N/A),NADP-dependent 3-hydroxy acid dehydrogenase; malonic semialdehyde reductase,,0,1436
0.022648524516633,0.000790826141842342,b2296(ackA|-11.5503|0.0452526|141|168|13|36|GeneID:946775),stm2337(ackA|-10.5999|0.0837821|141|168|13|36|GeneID:1253859),cko_rs02190(N/A|-8.5292|0.2490389|141|168|13|36|N/A),rod_rs13320(N/A|-10.5413|0.0820319|140|167|13|36|N/A),plu_rs15410(N/A|-2.93637|0.9268178|228|235|38|45|N/A),ypangola_rs09895(N/A|-5.9081|0.5363673|139|175|73|115|N/A),bd65_rs04215(N/A|-8.38684|0.1606167|125|161|4|36|N/A),ch54_rs19230(N/A|-8.03625|0.1195725|72|108|4|36|N/A),epc_rs06605(N/A|-1.97615|0.9889575|145|152|27|34|N/A),eamy_rs28350(N/A|-3.97256|0.8066945|285|291|1|7|GeneID:8911820),an479_rs16925(N/A|-13.4366|0.0126596|113|149|4|36|N/A),ebc_rs17145(N/A|-8.1357|0.2533654|14|24|67|78|N/A),at03_rs14790(N/A|-3.11764|0.9268517|282|288|1|7|N/A),pagr_rs07135(N/A|-4.41697|0.7831382|19|25|43|49|N/A),rahaq2_rs06390(N/A|-5.73356|0.5222473|116|131|14|31|N/A),qy76_rs08350(N/A|-4.08576|0.8938057|31|37|1|7|N/A),xnc1_rs11695(N/A|-10.1129|0.1328217|209|223|104|118|N/A),xbw1_rs13910(N/A|-4.83239|0.6922199|95|101|19|25|N/A),s70_rs02385(N/A|-3.87661|0.8608109|175|185|41|51|GeneID:31515390),aoc00_rs10810(N/A|-4.57875|0.5930661|48|58|41|51|N/A),sg49_rs11950(N/A|-11.5503|0.0467438|141|168|13|36|N/A),konih1_rs20135(N/A|-4.36393|0.8807822|285|291|1|7|N/A),ac247_rs05495(N/A|-10.5999|0.0823267|141|168|13|36|N/A),cfsan001992_rs22165(N/A|-10.5999|0.0818436|141|168|13|36|N/A),ia1_rs11725(N/A|-10.5999|0.0816423|141|168|13|36|N/A),efer_rs04475(N/A|-6.89255|0.4707037|231|241|62|72|N/A),ypsip31758_rs08595(N/A|-4.75424|0.656766|70|97|13|36|N/A),bf17_rs21350(N/A|-5.65597|0.3911703|146|152|20|26|N/A),ugyr_rs04845(N/A|-8.38684|0.1589143|125|161|4|36|GeneID:29469097),at01_rs05880(N/A|-10.3288|0.072894|73|109|4|36|N/A),acetate kinase A and propionate kinase 2,,0,2103
0.022648524516633,0.000808450138996368,b3167(rbfA|-7.6073|0.35101|14|35|19|38|GeneID:947685),stm3285(rbfA|-6.71971|0.503162|144|160|53|69|GeneID:1254808),cko_rs19460(N/A|-4.21704|0.9029264|147|159|54|66|N/A),rod_rs23060(N/A|-7.98035|0.3017049|34|40|21|27|N/A),plu_rs22350(N/A|-5.9883|0.4047055|53|68|44|59|N/A),ypangola_rs20900(N/A|-6.24313|0.4773977|125|133|19|27|N/A),bd65_rs11615(N/A|-15.3632|0.0013838|120|150|1|31|N/A),ch54_rs09740(N/A|-3.98652|0.760246|40|47|38|45|N/A),epc_rs02175(N/A|-7.84857|0.2640284|111|127|43|59|N/A),eamy_rs19060(N/A|-4.95346|0.6359405|224|230|28|34|GeneID:8913160),an479_rs07840(N/A|-23.2435|3.2e-06|107|145|1|38|N/A),ebc_rs21705(N/A|-5.8005|0.6398151|274|280|45|51|N/A),at03_rs03495(N/A|-4.66699|0.7290283|186|192|51|57|N/A),pagr_rs19085(N/A|-6.48009|0.4146657|22|43|35|54|N/A),rahaq2_rs02480(N/A|-7.12565|0.3145247|99|139|2|38|N/A),qy76_rs00860(N/A|-4.70321|0.8154588|81|87|48|54|N/A),xnc1_rs02205(N/A|-8.23884|0.3368166|36|59|43|73|N/A),xbw1_rs19635(N/A|-6.73189|0.3222992|53|68|43|58|N/A),s70_rs11995(N/A|-6.83325|0.3312028|251|265|40|54|GeneID:31517283),aoc00_rs01535(N/A|-2.93937|0.8821142|78|85|50|57|N/A),sg49_rs16355(N/A|-7.6073|0.3498909|14|35|19|38|N/A),konih1_rs25550(N/A|-8.95023|0.2011146|129|139|27|37|N/A),ac247_rs09965(N/A|-4.34089|0.885679|144|159|54|69|N/A),cfsan001992_rs17350(N/A|-6.71971|0.4972422|144|160|53|69|N/A),ia1_rs15960(N/A|-6.71309|0.4983699|144|160|53|69|N/A),efer_rs15840(N/A|-9.83455|0.1277001|15|36|19|38|N/A),ypsip31758_rs19320(N/A|-6.24189|0.3577297|125|133|19|27|N/A),bf17_rs09945(N/A|-6.2417|0.2923185|125|133|19|27|N/A),ugyr_rs12075(N/A|-6.85574|0.3386776|276|288|50|62|GeneID:29468977),at01_rs14630(N/A|-6.26638|0.480052|69|78|9|19|N/A),30s ribosome binding factor,,0,2839
0.022648524516633,0.00081642709858799,b0585(fes|-14.1263|0.0084566|197|228|46|77|GeneID:945181),stm2775(iroD|-12.0208|0.0372483|199|224|20|54|GeneID:1254298),cko_rs10940(N/A|-13.1621|0.0211174|224|246|35|56|N/A),rod_rs02980(N/A|-7.21485|0.4145084|223|250|54|89|N/A),plu_rs21050(N/A|-5.08059|0.5762999|252|259|50|57|N/A),,bd65_rs06635(N/A|-3.8527|0.8698124|150|172|58|84|N/A),ch54_rs15540(N/A|-6.13155|0.3451267|167|185|65|78|N/A),,,an479_rs21560(N/A|-9.71909|0.1179309|144|162|35|52|N/A),ebc_rs21790(N/A|-5.47677|0.7005312|284|291|52|59|N/A),,,,,,xbw1_rs06705(N/A|-6.54735|0.353101|170|186|73|88|N/A),s70_rs07375(N/A|-6.0522|0.4664008|123|140|38|60|GeneID:31516368),aoc00_rs14115(N/A|-5.62496|0.3947842|57|78|35|54|N/A),sg49_rs03010(N/A|-14.1263|0.0092054|197|228|46|77|N/A),konih1_rs07710(N/A|-11.8855|0.0411155|188|230|38|87|N/A),ac247_rs07455(N/A|-12.0734|0.0351999|199|224|20|54|N/A),cfsan001992_rs19900(N/A|-12.1016|0.0346985|199|224|20|54|N/A),ia1_rs03100(N/A|-12.2945|0.0309873|221|241|36|56|N/A),efer_rs12670(N/A|-14.8447|0.0066208|197|228|46|77|N/A),,,ugyr_rs07475(N/A|-5.66699|0.5429942|272|292|67|91|GeneID:29468401),at01_rs09415(N/A|-4.06439|0.860769|110|116|35|41|N/A),enterobactin/ferrienterobactin esterase,,0,598
