fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00341404498599939,2.84407011754455e-05,b0884(infA|-17.672|0.0005352|178|264|1|71|GeneID:945500),stm0953(infA|-12.5869|0.0265152|78|96|73|94|GeneID:1252472),cko_rs09265(N/A|-12.5716|0.029969|13|28|19|34|N/A),rod_rs04840(N/A|-9.22676|0.1666635|178|220|40|71|N/A),plu_rs08035(N/A|-1.74942|0.9904062|192|218|43|69|N/A),ypangola_rs08815(N/A|-14.0948|0.0188107|13|35|86|110|N/A),bd65_rs15885(N/A|-11.0672|0.0322918|26|49|56|77|N/A),ch54_rs20025(N/A|-7.50958|0.1645838|24|35|65|76|N/A),epc_rs11725(N/A|-6.90668|0.3947664|212|244|17|47|N/A),eamy_rs23620(N/A|-5.02703|0.6221941|37|56|4|27|GeneID:8912571),an479_rs01730(N/A|-12.9384|0.0174962|195|245|16|69|N/A),ebc_rs09170(N/A|-8.93902|0.1694386|208|220|40|53|N/A),at03_rs08165(N/A|-8.08178|0.2044825|208|220|40|53|N/A),pagr_rs14335(N/A|-8.76692|0.138141|208|223|37|53|N/A),rahaq2_rs07260(N/A|-5.91586|0.4915872|211|245|16|49|N/A),qy76_rs09280(N/A|-8.70234|0.1950841|208|223|37|53|N/A),xnc1_rs06620(N/A|-2.44568|0.9968749|180|186|19|25|N/A),xbw1_rs14800(N/A|-4.23265|0.8048602|293|299|20|26|N/A),s70_rs16175(N/A|-6.65133|0.3605079|12|18|1|7|GeneID:31518084),aoc00_rs05835(N/A|-1.66755|0.9824258|16|22|64|70|N/A),sg49_rs04555(N/A|-17.672|0.0006671|178|264|1|71|N/A),konih1_rs09740(N/A|-10.3445|0.0988058|173|220|40|75|N/A),ac247_rs22475(N/A|-12.5869|0.0257549|78|96|73|94|N/A),cfsan001992_rs06900(N/A|-12.5681|0.0262321|78|96|73|94|N/A),ia1_rs04665(N/A|-12.5942|0.0258987|78|96|73|94|N/A),efer_rs05255(N/A|-17.6719|0.0008963|178|264|1|71|N/A),ypsip31758_rs14340(N/A|-10.2861|0.0303506|24|52|58|76|N/A),bf17_rs15205(N/A|-8.68287|0.0650188|24|52|58|76|N/A),ugyr_rs16405(N/A|-11.0672|0.0317479|26|49|56|77|GeneID:29468202),at01_rs04885(N/A|-8.54814|0.1802763|23|41|60|76|N/A),translation initiation factor IF-1,,0,860
0.00349427650716377,3.00667159901114e-05,b1343(dbpA|-7.89451|0.3106043|162|168|1|7|GeneID:947153),stm1655(dbpA|-7.18157|0.4252285|179|203|76|94|GeneID:1253173),cko_rs06075(N/A|-7.44289|0.3924843|229|235|1|7|N/A),rod_rs08245(N/A|-4.34448|0.8846216|178|208|70|94|N/A),,ypangola_rs08970(N/A|-7.3109|0.3179807|163|169|20|26|N/A),bd65_rs02705(N/A|-15.0764|0.0017488|201|238|1|39|N/A),ch54_rs00805(N/A|-9.70004|0.0389582|178|238|1|65|N/A),epc_rs08940(N/A|-8.59531|0.1835954|10|57|1|48|N/A),eamy_rs25965(N/A|-5.35511|0.5607407|147|154|1|8|GeneID:8911662),an479_rs19845(N/A|-8.21921|0.2518721|112|140|1|35|N/A),ebc_rs13225(N/A|-7.50654|0.338487|132|138|1|7|N/A),at03_rs19130(N/A|-8.13304|0.1993019|81|88|19|26|N/A),pagr_rs16845(N/A|-2.12873|0.988101|24|37|4|16|N/A),rahaq2_rs14065(N/A|-6.34872|0.4224862|193|216|4|27|N/A),qy76_rs13090(N/A|-6.14638|0.570194|205|212|19|26|N/A),,,s70_rs19500(N/A|-6.32081|0.417308|35|44|44|53|GeneID:31518720),aoc00_rs03360(N/A|-9.40133|0.0475707|58|82|38|62|N/A),sg49_rs07010(N/A|-7.89451|0.3099582|162|168|1|7|N/A),konih1_rs12840(N/A|-8.14696|0.2902472|74|104|2|35|N/A),ac247_rs01540(N/A|-7.24347|0.4109506|179|203|76|94|N/A),cfsan001992_rs03230(N/A|-7.18966|0.4180368|168|203|76|114|N/A),ia1_rs08275(N/A|-7.25007|0.4079465|179|203|76|94|N/A),efer_rs08195(N/A|-12.0072|0.0387354|189|235|1|49|N/A),ypsip31758_rs13040(N/A|-7.30969|0.2039741|163|169|20|26|N/A),bf17_rs16600(N/A|-7.12887|0.1777384|163|169|20|26|N/A),ugyr_rs03000(N/A|-16.1973|0.0006051|201|238|1|39|GeneID:29467277),at01_rs03935(N/A|-12.1422|0.0269607|181|238|1|62|N/A),ATP-dependent RNA helicase  specific for 23S rRNA,,0,1274
0.00349427650716377,3.0629631752462e-05,b1249(clsA|-6.23469|0.5799325|69|75|69|75|GeneID:945821),stm1739(cls|-17.5731|0.0008786|7|30|1|24|GeneID:1253258),cko_rs05710(N/A|-5.45581|0.7305813|183|189|53|59|N/A),rod_rs08710(N/A|-3.52114|0.9566091|134|142|1|9|N/A),plu_rs12335(N/A|-5.66489|0.4632712|85|91|86|92|N/A),ypangola_rs11565(N/A|-10.8529|0.0717191|29|43|90|105|N/A),bd65_rs01260(N/A|-5.70148|0.5449725|17|43|3|28|N/A),ch54_rs02625(N/A|-2.71488|0.937566|251|257|19|25|N/A),epc_rs08620(N/A|-7.05092|0.3727814|1|28|1|34|N/A),eamy_rs26300(N/A|-4.42842|0.7313853|191|199|3|11|GeneID:8911687),an479_rs20400(N/A|-4.04142|0.9127253|192|198|3|9|N/A),ebc_rs13715(N/A|-8.80091|0.1819954|138|146|1|9|N/A),at03_rs12185(N/A|-2.88638|0.9443433|92|99|86|93|N/A),pagr_rs10315(N/A|-1.8027|0.9940161|236|242|19|25|N/A),rahaq2_rs09860(N/A|-7.54227|0.2658636|158|198|3|36|N/A),qy76_rs12340(N/A|-8.24604|0.2445263|54|86|21|49|N/A),xnc1_rs10260(N/A|-10.4351|0.1105911|223|242|97|118|N/A),xbw1_rs09800(N/A|-5.34345|0.5870862|249|260|76|87|N/A),s70_rs00585(N/A|-7.12412|0.2874899|2|27|48|68|GeneID:31515032),aoc00_rs08695(N/A|-5.36992|0.4401561|212|226|68|82|N/A),sg49_rs06475(N/A|-6.23469|0.5766654|69|75|69|75|N/A),konih1_rs16605(N/A|-11.4886|0.0519684|6|13|1|8|N/A),ac247_rs01985(N/A|-17.5731|0.0007913|7|30|1|24|N/A),cfsan001992_rs02760(N/A|-17.5731|0.0008894|7|30|1|24|N/A),ia1_rs08705(N/A|-17.5731|0.0009357|7|30|1|24|N/A),efer_rs08570(N/A|-17.4801|0.0010353|8|31|1|24|N/A),ypsip31758_rs11080(N/A|-5.72453|0.45385|32|38|21|27|N/A),bf17_rs18650(N/A|-2.71759|0.9268227|83|103|53|72|N/A),ugyr_rs01380(N/A|-4.39054|0.777766|17|43|3|28|GeneID:29469384),at01_rs02535(N/A|-4.06363|0.8608715|79|85|21|27|N/A),cardiolipin synthase 1,,0,1184
0.00349427650716377,3.08912577987956e-05,b3305(rplF|-5.73137|0.6703052|136|176|1|36|GeneID:947803),stm3425(rplF|-6.44154|0.5523891|167|197|52|86|GeneID:1254948),cko_rs23170(N/A|-5.70374|0.6883574|136|176|1|36|N/A),rod_rs22275(N/A|-8.09637|0.2865608|136|176|1|36|N/A),plu_rs23330(N/A|-4.48121|0.6941374|224|230|20|26|N/A),ypangola_rs03845(N/A|-12.0907|0.0426408|165|199|52|84|N/A),bd65_rs10950(N/A|-9.76309|0.0731211|158|229|21|91|N/A),ch54_rs11020(N/A|-13.9228|0.0010438|165|199|52|84|N/A),epc_rs16960(N/A|-6.79196|0.4126962|2|10|38|47|N/A),eamy_rs32890(N/A|-5.79443|0.4800587|137|144|29|36|GeneID:8913838),an479_rs11665(N/A|-10.9505|0.0591155|165|199|52|89|N/A),ebc_rs25585(N/A|-6.64403|0.4815649|165|195|51|90|N/A),at03_rs20220(N/A|-6.2805|0.449482|120|127|74|81|N/A),pagr_rs02195(N/A|-5.40551|0.6076012|220|226|1|7|N/A),rahaq2_rs01810(N/A|-6.42164|0.4114317|188|229|21|57|N/A),qy76_rs04390(N/A|-4.36731|0.8609597|191|229|21|55|N/A),xnc1_rs01405(N/A|-9.66772|0.1692472|146|159|104|117|N/A),xbw1_rs20445(N/A|-9.56344|0.0562528|170|197|50|76|N/A),s70_rs11195(N/A|-8.55898|0.1297646|157|197|50|90|GeneID:31517124),aoc00_rs00745(N/A|-5.81827|0.3621836|93|99|20|26|N/A),sg49_rs17030(N/A|-5.73137|0.6666334|136|176|1|36|N/A),konih1_rs34070(N/A|-5.72192|0.6793692|136|176|1|36|N/A),ac247_rs10720(N/A|-6.44154|0.5471239|167|197|52|86|N/A),cfsan001992_rs16640(N/A|-6.44154|0.546599|167|197|52|86|N/A),ia1_rs16670(N/A|-6.44154|0.5468138|167|197|52|86|N/A),efer_rs16530(N/A|-5.73138|0.6746638|136|176|1|36|N/A),ypsip31758_rs20925(N/A|-12.7044|0.0049557|165|199|52|84|N/A),bf17_rs05600(N/A|-12.523|0.0028787|165|199|52|84|N/A),ugyr_rs11405(N/A|-9.76309|0.0722962|158|229|21|91|GeneID:29467639),at01_rs13610(N/A|-10.0374|0.0850143|158|229|21|89|N/A),50S ribosomal subunit protein L6,,0,2960
0.00385735014939356,3.54125991273806e-05,b1119(nagK|-11.3308|0.0516154|175|204|40|71|GeneID:945664),stm1220(ycfX|-8.36452|0.2588507|245|285|54|92|GeneID:1252738),cko_rs08200(N/A|-6.91223|0.4774046|171|218|16|71|N/A),rod_rs05950(N/A|-13.9205|0.0096505|150|204|28|83|N/A),,ypangola_rs15125(N/A|-9.93736|0.1058405|176|189|58|71|N/A),bd65_rs00385(N/A|-7.60431|0.2410427|1|13|1|13|N/A),ch54_rs00495(N/A|-3.65072|0.8188172|5|16|69|81|N/A),epc_rs10780(N/A|-14.5739|0.0026315|191|202|44|55|N/A),,an479_rs00240(N/A|-5.93411|0.6180326|139|145|43|49|N/A),ebc_rs10185(N/A|-5.38864|0.7166805|188|195|41|48|N/A),at03_rs12680(N/A|-10.1329|0.0648549|134|162|43|74|N/A),,,qy76_rs09895(N/A|-8.49239|0.216805|1|7|1|7|N/A),,,s70_rs10235(N/A|-1.78372|0.9949753|226|243|62|74|GeneID:31516936),aoc00_rs16905(N/A|-5.12135|0.4866087|263|282|49|67|N/A),sg49_rs05785(N/A|-11.3308|0.0531438|175|204|40|71|N/A),konih1_rs11225(N/A|-5.34006|0.743475|184|192|52|60|N/A),ac247_rs23115(N/A|-10.3085|0.0965437|151|218|16|89|N/A),cfsan001992_rs05505(N/A|-8.36452|0.2540708|245|285|54|92|N/A),ia1_rs06070(N/A|-8.36452|0.2534273|245|285|54|92|N/A),efer_rs06490(N/A|-11.3307|0.0570605|175|204|40|71|N/A),,,ugyr_rs00380(N/A|-7.89674|0.2055999|1|13|1|13|GeneID:29467324),at01_rs04260(N/A|-12.6525|0.020175|169|204|40|75|N/A),N-acetyl-D-glucosamine kinase,,0,1073
0.00385735014939356,3.54125991273806e-05,b1119(nagK|-11.3308|0.0516154|175|204|40|71|GeneID:945664),stm1220(ycfX|-8.36452|0.2588507|245|285|54|92|GeneID:1252738),cko_rs08200(N/A|-6.91223|0.4774046|171|218|16|71|N/A),rod_rs05950(N/A|-13.9205|0.0096505|150|204|28|83|N/A),,ypangola_rs24415(N/A|-7.97302|0.2428354|73|81|1|9|N/A),bd65_rs00385(N/A|-7.60431|0.2410427|1|13|1|13|N/A),ch54_rs00495(N/A|-3.65072|0.8188172|5|16|69|81|N/A),epc_rs10780(N/A|-14.5739|0.0026315|191|202|44|55|N/A),eamy_rs35685(N/A|-3.68748|0.8482575|44|54|40|50|GeneID:31493046),an479_rs00240(N/A|-5.93411|0.6180326|139|145|43|49|N/A),ebc_rs10185(N/A|-5.38864|0.7166805|188|195|41|48|N/A),at03_rs12680(N/A|-10.1329|0.0648549|134|162|43|74|N/A),,,qy76_rs09895(N/A|-8.49239|0.216805|1|7|1|7|N/A),,,s70_rs10235(N/A|-1.78372|0.9949753|226|243|62|74|GeneID:31516936),aoc00_rs16905(N/A|-5.12135|0.4866087|263|282|49|67|N/A),sg49_rs05785(N/A|-11.3308|0.0531438|175|204|40|71|N/A),konih1_rs11225(N/A|-5.34006|0.743475|184|192|52|60|N/A),ac247_rs23115(N/A|-10.3085|0.0965437|151|218|16|89|N/A),cfsan001992_rs05505(N/A|-8.36452|0.2540708|245|285|54|92|N/A),ia1_rs06070(N/A|-8.36452|0.2534273|245|285|54|92|N/A),efer_rs06490(N/A|-11.3307|0.0570605|175|204|40|71|N/A),ypsip31758_rs24025(N/A|-7.19594|0.2173994|54|61|1|8|N/A),bf17_rs24655(N/A|-4.63987|0.5957003|271|281|41|51|N/A),ugyr_rs00380(N/A|-7.89674|0.2055999|1|13|1|13|GeneID:29467324),at01_rs04260(N/A|-12.6525|0.020175|169|204|40|75|N/A),N-acetyl-D-glucosamine kinase,,0,1074
0.00392857678184178,3.69046800953292e-05,,stm3901(ilvG|-4.79818|0.8320757|241|249|48|56|GeneID:1255427),cko_rs00490(N/A|-7.07888|0.4498627|136|150|41|57|N/A),rod_rs19710(N/A|-7.94841|0.3059678|241|258|40|56|N/A),plu_rs23170(N/A|-8.87048|0.0856866|203|229|64|90|N/A),ypangola_rs03230(N/A|-5.61601|0.5902627|215|222|114|121|N/A),bd65_rs08825(N/A|-6.3187|0.4315998|196|228|60|90|N/A),ch54_rs13415(N/A|-6.97788|0.2228697|208|227|60|78|N/A),epc_rs01120(N/A|-9.50734|0.1121542|44|56|44|56|N/A),eamy_rs18065(N/A|-11.1653|0.0243237|241|257|40|55|GeneID:8914775),an479_rs10660(N/A|-11.254|0.0494728|120|135|35|50|N/A),ebc_rs02340(N/A|-9.38957|0.1333828|119|150|39|73|N/A),at03_rs01605(N/A|-7.1138|0.3213915|189|211|35|56|N/A),pagr_rs01075(N/A|-4.98646|0.6848725|16|22|69|75|N/A),rahaq2_rs21135(N/A|-13.4911|0.017838|182|240|5|63|N/A),qy76_rs02415(N/A|-9.93215|0.0997933|159|214|32|72|N/A),xnc1_rs01565(N/A|-9.80045|0.1576573|192|216|30|53|N/A),xbw1_rs20280(N/A|-7.64582|0.1960949|189|217|29|56|N/A),s70_rs11365(N/A|-12.6586|0.0061721|192|214|32|57|GeneID:31517158),aoc00_rs00915(N/A|-8.07163|0.1094786|180|214|32|73|N/A),,konih1_rs00855(N/A|-14.6922|0.0066631|189|213|33|57|N/A),ac247_rs13505(N/A|-4.83624|0.8210617|241|249|48|56|N/A),cfsan001992_rs14355(N/A|-4.79818|0.8292036|241|249|48|56|N/A),ia1_rs19025(N/A|-4.79818|0.8309663|241|249|48|56|N/A),efer_rs18705(N/A|-7.88371|0.319705|179|240|5|66|N/A),ypsip31758_rs02095(N/A|-4.67586|0.6733189|148|165|53|73|N/A),bf17_rs07990(N/A|-5.0554|0.5087102|196|226|61|88|N/A),ugyr_rs09485(N/A|-5.95811|0.4891181|208|228|60|79|GeneID:29466705),at01_rs11445(N/A|-7.29691|0.3190949|208|227|60|78|N/A),,,0,8557
0.00392857678184178,3.75444591784708e-05,b0147(ligT|-15.114|0.0041529|163|244|1|81|GeneID:944848),stm0188(ligT|-6.99139|0.4566203|265|271|2|8|GeneID:1251706),cko_rs13765(N/A|-12.314|0.0348134|79|113|29|76|N/A),rod_rs00765(N/A|-6.33606|0.565698|71|123|38|89|N/A),,ypangola_rs05820(N/A|-7.63025|0.2795396|212|219|90|97|N/A),bd65_rs12835(N/A|-7.69009|0.2309414|92|102|2|12|N/A),ch54_rs08515(N/A|-4.70229|0.619218|56|62|3|9|N/A),epc_rs04575(N/A|-3.81701|0.8800552|60|70|44|53|N/A),eamy_rs30245(N/A|-7.7367|0.1998852|68|82|23|38|GeneID:8913104),an479_rs13490(N/A|-10.1209|0.0946965|193|234|1|38|N/A),ebc_rs05590(N/A|-6.08505|0.5856846|67|85|21|39|N/A),at03_rs17715(N/A|-15.2273|0.0012222|71|108|44|73|N/A),pagr_rs17585(N/A|-4.96238|0.6892315|26|35|1|10|N/A),rahaq2_rs18035(N/A|-9.17046|0.1319004|2|14|1|13|N/A),qy76_rs16835(N/A|-3.68748|0.9314679|203|223|21|36|N/A),,,,,sg49_rs00745(N/A|-15.114|0.0046525|163|244|1|81|N/A),konih1_rs04885(N/A|-6.47062|0.5483183|82|103|53|71|N/A),ac247_rs18190(N/A|-6.99139|0.4520042|265|271|2|8|N/A),cfsan001992_rs10100(N/A|-5.04957|0.7912582|96|114|29|48|N/A),ia1_rs01040(N/A|-6.99139|0.4504467|265|271|2|8|N/A),efer_rs01085(N/A|-14.9094|0.0063424|68|105|43|92|N/A),ypsip31758_rs18015(N/A|-5.89328|0.421135|201|210|41|50|N/A),bf17_rs11265(N/A|-5.46456|0.4271208|34|40|21|27|N/A),ugyr_rs13405(N/A|-7.21281|0.2876781|85|102|2|17|GeneID:29468723),at01_rs16040(N/A|-10.0275|0.0854568|82|110|4|36|N/A),2'-5' RNA ligase,,0,237
0.00392857678184178,3.80701932276405e-05,,,,rod_rs17595(N/A|-12.3242|0.0280147|102|128|28|55|N/A),,ypangola_rs11425(N/A|-7.94693|0.2454697|203|221|42|60|N/A),bd65_rs04355(N/A|-5.42277|0.5984889|198|205|70|77|N/A),ch54_rs19095(N/A|-7.18664|0.1983418|42|54|14|26|N/A),,,an479_rs08885(N/A|-22.1655|1.01e-05|167|236|20|93|N/A),,,,rahaq2_rs20715(N/A|-7.4494|0.2761535|156|181|1|26|N/A),,,,,,,konih1_rs24580(N/A|-10.0784|0.1138965|184|209|42|62|N/A),,,,,ypsip31758_rs12035(N/A|-8.69751|0.0882887|203|221|42|60|N/A),bf17_rs17550(N/A|-7.43146|0.1479651|260|267|21|28|N/A),ugyr_rs04985(N/A|-4.82988|0.700547|198|205|70|77|GeneID:29469194),,,,0,9456
0.00393604151131756,3.88116980034713e-05,b1090(plsX|-10.5961|0.0791146|58|64|1|7|GeneID:946165),stm1192(plsX|-9.64153|0.139342|5|11|1|7|GeneID:1252710),cko_rs08345(N/A|-10.806|0.0806802|59|65|1|7|N/A),rod_rs05780(N/A|-10.6839|0.0756228|58|64|1|7|N/A),plu_rs14070(N/A|-9.60668|0.053261|109|116|1|8|N/A),ypangola_rs18400(N/A|-9.66582|0.1188262|107|114|1|8|N/A),bd65_rs00265(N/A|-9.56303|0.0824033|107|114|1|8|N/A),ch54_rs00345(N/A|-9.12855|0.0583263|107|114|1|8|N/A),epc_rs11025(N/A|-3.43088|0.9177644|154|171|21|40|N/A),eamy_rs24265(N/A|-5.86129|0.4681174|159|171|21|34|GeneID:8913852),an479_rs00830(N/A|-5.11941|0.7643842|1|17|56|72|N/A),ebc_rs10060(N/A|-5.83019|0.6341778|162|168|20|26|N/A),at03_rs12970(N/A|-9.26419|0.1086436|110|117|1|8|N/A),pagr_rs13585(N/A|-6.95728|0.3393209|112|119|1|8|N/A),rahaq2_rs14395(N/A|-10.6003|0.0688699|92|99|1|8|N/A),qy76_rs09715(N/A|-9.03385|0.1642326|109|116|1|8|N/A),xnc1_rs11445(N/A|-8.7216|0.2712686|108|115|1|8|N/A),xbw1_rs11040(N/A|-8.73841|0.0993288|109|116|1|8|N/A),s70_rs01635(N/A|-7.33694|0.2580472|2|18|69|87|GeneID:31515242),aoc00_rs06695(N/A|-9.8353|0.0356387|113|120|1|8|N/A),sg49_rs05640(N/A|-10.5961|0.0806735|58|64|1|7|N/A),konih1_rs11080(N/A|-6.46176|0.5498631|40|46|20|26|N/A),ac247_rs23645(N/A|-9.64153|0.1373634|5|11|1|7|N/A),cfsan001992_rs05675(N/A|-9.64153|0.1362949|5|11|1|7|N/A),ia1_rs05930(N/A|-9.64153|0.1358643|5|11|1|7|N/A),efer_rs09240(N/A|-10.6013|0.0852971|58|64|1|7|N/A),ypsip31758_rs09220(N/A|-8.66379|0.090208|107|114|1|8|N/A),bf17_rs20700(N/A|-8.55654|0.0709586|107|114|1|8|N/A),ugyr_rs00260(N/A|-9.54381|0.0824424|107|114|1|8|GeneID:29467844),at01_rs04380(N/A|-9.12296|0.1359073|107|114|1|8|N/A),putative phosphate acyltransferase,,0,1045
0.00430187838934845,4.38817924789029e-05,b3755(yieP|-11.6235|0.0432928|183|203|41|61|GeneID:948263),stm3830(dgoR|-10.2616|0.1006434|153|176|42|76|GeneID:1255357),cko_rs00430(N/A|-8.09354|0.3012435|178|194|43|60|N/A),rod_rs19765(N/A|-8.16626|0.2776968|166|194|43|75|N/A),plu_rs24400(N/A|-3.22861|0.8956417|194|218|40|57|N/A),ypangola_rs00820(N/A|-8.93419|0.1622148|154|180|44|70|N/A),bd65_rs09680(N/A|-3.92395|0.8602092|227|253|4|30|N/A),ch54_rs12530(N/A|-15.4135|0.0002055|148|191|37|76|N/A),,,an479_rs10020(N/A|-4.63694|0.8396851|164|186|43|63|N/A),ebc_rs24450(N/A|-6.15774|0.571888|14|21|74|81|N/A),at03_rs00750(N/A|-8.56394|0.1596003|266|274|49|57|N/A),,rahaq2_rs10705(N/A|-8.05006|0.2150504|40|49|1|12|N/A),qy76_rs02975(N/A|-5.98255|0.5998177|147|155|43|51|N/A),,,s70_rs10005(N/A|-7.22354|0.2734653|171|177|19|25|GeneID:31516890),aoc00_rs16690(N/A|-5.87748|0.3525299|6|12|82|88|N/A),sg49_rs19415(N/A|-11.6235|0.0447695|183|203|41|61|N/A),konih1_rs28735(N/A|-8.38617|0.2611644|174|192|52|69|N/A),ac247_rs13365(N/A|-9.5792|0.1418379|183|193|51|61|N/A),cfsan001992_rs14410(N/A|-9.03663|0.1847237|183|193|51|61|N/A),ia1_rs18695(N/A|-10.2618|0.0980572|153|176|42|76|N/A),efer_rs20260(N/A|-17.7824|0.0008244|147|197|43|90|N/A),ypsip31758_rs01320(N/A|-9.47394|0.0530698|154|180|44|70|N/A),bf17_rs07225(N/A|-7.03583|0.1877974|116|153|53|87|N/A),ugyr_rs10140(N/A|-3.92395|0.849576|227|253|4|30|GeneID:29466813),at01_rs12155(N/A|-7.17499|0.3360161|116|131|73|87|N/A),putative transcriptional regulator,b4479 ,0,3362
0.00430187838934845,4.38817924789029e-05,b3755(yieP|-11.6235|0.0432928|183|203|41|61|GeneID:948263),stm3830(dgoR|-10.2616|0.1006434|153|176|42|76|GeneID:1255357),cko_rs00430(N/A|-8.09354|0.3012435|178|194|43|60|N/A),rod_rs19765(N/A|-8.16626|0.2776968|166|194|43|75|N/A),plu_rs24405(N/A|-2.17793|0.9773485|232|240|60|68|N/A),ypangola_rs00820(N/A|-8.93419|0.1622148|154|180|44|70|N/A),bd65_rs09680(N/A|-3.92395|0.8602092|227|253|4|30|N/A),ch54_rs12530(N/A|-15.4135|0.0002055|148|191|37|76|N/A),,,an479_rs10020(N/A|-4.63694|0.8396851|164|186|43|63|N/A),ebc_rs24450(N/A|-6.15774|0.571888|14|21|74|81|N/A),at03_rs00750(N/A|-8.56394|0.1596003|266|274|49|57|N/A),,rahaq2_rs10705(N/A|-8.05006|0.2150504|40|49|1|12|N/A),qy76_rs02975(N/A|-5.98255|0.5998177|147|155|43|51|N/A),,,s70_rs10005(N/A|-7.22354|0.2734653|171|177|19|25|GeneID:31516890),aoc00_rs16690(N/A|-5.87748|0.3525299|6|12|82|88|N/A),sg49_rs19415(N/A|-11.6235|0.0447695|183|203|41|61|N/A),konih1_rs28735(N/A|-8.38617|0.2611644|174|192|52|69|N/A),ac247_rs13365(N/A|-9.5792|0.1418379|183|193|51|61|N/A),cfsan001992_rs14410(N/A|-9.03663|0.1847237|183|193|51|61|N/A),ia1_rs18695(N/A|-10.2618|0.0980572|153|176|42|76|N/A),efer_rs20260(N/A|-17.7824|0.0008244|147|197|43|90|N/A),ypsip31758_rs01320(N/A|-9.47394|0.0530698|154|180|44|70|N/A),bf17_rs07225(N/A|-7.03583|0.1877974|116|153|53|87|N/A),ugyr_rs10140(N/A|-3.92395|0.849576|227|253|4|30|GeneID:29466813),at01_rs12155(N/A|-7.17499|0.3360161|116|131|73|87|N/A),putative transcriptional regulator,b4479 ,0,3363
0.00447645697328923,4.64236442316632e-05,b3642(pyrE|-10.3318|0.0917786|179|194|35|53|GeneID:948157),stm3733(pyrE|-6.41134|0.5578017|179|194|35|53|GeneID:1255257),cko_rs21725(N/A|-10.8929|0.0770034|1|22|68|92|N/A),rod_rs20565(N/A|-4.90826|0.8101317|184|192|53|61|N/A),plu_rs24145(N/A|-4.38578|0.71232|177|202|43|66|N/A),ypangola_rs01030(N/A|-5.06786|0.6941746|97|107|1|12|N/A),bd65_rs09485(N/A|-3.86061|0.8687644|207|216|21|29|N/A),ch54_rs12980(N/A|-4.64949|0.6300099|156|216|21|69|N/A),epc_rs00610(N/A|-7.50699|0.3077995|189|219|27|56|N/A),eamy_rs17640(N/A|-5.41171|0.5501871|17|33|29|45|GeneID:8913821),an479_rs10210(N/A|-9.53954|0.1298193|175|228|22|74|N/A),ebc_rs01650(N/A|-9.85351|0.1033254|189|236|4|57|N/A),at03_rs01170(N/A|-6.50925|0.4121403|180|192|36|47|N/A),pagr_rs00640(N/A|-13.3437|0.0068617|189|201|44|57|N/A),rahaq2_rs21590(N/A|-12.3824|0.0300366|172|193|36|54|N/A),qy76_rs02540(N/A|-5.73939|0.6436674|168|174|21|27|N/A),xnc1_rs00805(N/A|-10.0046|0.141051|226|236|109|119|N/A),xbw1_rs21080(N/A|-6.57629|0.3481579|159|194|50|88|N/A),s70_rs10490(N/A|-4.24244|0.8063465|182|193|51|63|GeneID:31516986),aoc00_rs00110(N/A|-12.0263|0.0073502|160|199|50|87|N/A),sg49_rs18810(N/A|-10.3318|0.0933017|179|194|35|53|N/A),konih1_rs27840(N/A|-9.44214|0.1580703|179|194|35|53|N/A),ac247_rs12200(N/A|-6.40998|0.5527468|179|194|35|53|N/A),cfsan001992_rs15170(N/A|-6.41134|0.5520329|179|194|35|53|N/A),ia1_rs18220(N/A|-6.41134|0.552277|179|194|35|53|N/A),efer_rs19655(N/A|-10.4216|0.0939299|179|194|35|53|N/A),ypsip31758_rs01580(N/A|-3.57165|0.8760318|200|207|52|59|N/A),bf17_rs07485(N/A|-5.82194|0.3613737|167|187|36|56|N/A),ugyr_rs09925(N/A|-3.73083|0.8752757|125|131|2|8|GeneID:29466402),at01_rs11915(N/A|-5.35574|0.6457223|122|130|1|9|N/A),orotate phosphoribosyltransferase,,0,3261
