fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional homologs,Amount sampled
0.0203531921492092,0.000411789293897765,b0841(ybjG|-11.2706|0.053495|99|116|41|58|GeneID:945450),stm0865(ybjG|-7.40614|0.3896398|96|105|41|50|GeneID:1252384),cko_rs09595(N/A|-9.29713|0.1741807|91|139|7|56|N/A),rod_rs04305(N/A|-6.93139|0.4613317|181|204|70|93|N/A),plu_rs07960(N/A|-9.37063|0.0622198|175|194|54|71|N/A),ypangola_rs08590(N/A|-7.77861|0.2630899|1|36|1|30|N/A),bd65_rs15720(N/A|-6.37649|0.4215611|249|256|4|11|N/A),ch54_rs19860(N/A|-5.7662|0.4088363|137|146|69|79|N/A),epc_rs11855(N/A|-6.37438|0.4808222|269|276|44|51|N/A),,an479_rs01950(N/A|-11.0023|0.0573578|189|205|37|55|N/A),ebc_rs09035(N/A|-4.03437|0.9161496|42|48|1|7|N/A),at03_rs07920(N/A|-14.9743|0.0015612|180|205|37|59|N/A),pagr_rs13075(N/A|-8.10008|0.196818|106|115|43|52|N/A),rahaq2_rs12485(N/A|-8.16955|0.204378|91|99|1|9|N/A),qy76_rs09085(N/A|-5.25456|0.7284652|229|249|21|42|N/A),xnc1_rs06550(N/A|-7.51302|0.4508277|13|35|88|107|N/A),xbw1_rs14870(N/A|-8.2404|0.1368945|256|262|20|26|N/A),s70_rs16060(N/A|-8.3738|0.1450108|89|96|19|26|GeneID:31518062),aoc00_rs05745(N/A|-7.19326|0.1811094|188|195|35|42|N/A),sg49_rs04330(N/A|-11.2706|0.0550317|99|116|41|58|N/A),konih1_rs09470(N/A|-7.96088|0.3143688|278|292|21|35|N/A),,cfsan001992_rs07135(N/A|-7.33893|0.394304|96|105|41|50|N/A),ia1_rs04430(N/A|-7.40614|0.3834043|96|105|41|50|N/A),efer_rs05030(N/A|-7.26318|0.4104318|109|123|41|56|N/A),ypsip31758_rs14555(N/A|-5.95159|0.4101207|177|196|37|57|N/A),bf17_rs14970(N/A|-5.44489|0.4309045|230|244|23|35|N/A),ugyr_rs16245(N/A|-6.37649|0.4154585|249|256|4|11|GeneID:29467358),at01_rs05075(N/A|-6.74312|0.400742|175|196|37|59|N/A),undecaprenyl pyrophosphate phosphatase,,2
0.0233372191797289,0.000479903014641192,b1612(fumA|-9.80677|0.1222186|84|125|44|94|GeneID:946826),stm1468(fumA|-10.5653|0.0853836|84|129|40|94|GeneID:1252986),cko_rs06930(N/A|-10.8126|0.0803955|21|66|40|94|N/A),rod_rs07250(N/A|-11.0806|0.060049|77|122|40|94|N/A),,ypangola_rs05505(N/A|-4.70446|0.7615841|3|16|82|99|N/A),bd65_rs13340(N/A|-7.85122|0.2128478|90|97|19|26|N/A),ch54_rs08070(N/A|-4.59505|0.6411095|55|61|21|27|N/A),epc_rs10360(N/A|-9.80122|0.0946323|126|160|1|33|N/A),eamy_rs24660(N/A|-6.55177|0.3529454|264|270|1|7|GeneID:8911566),an479_rs13325(N/A|-10.1794|0.0916735|103|129|42|66|N/A),ebc_rs10475(N/A|-8.90908|0.1720982|238|270|1|30|N/A),at03_rs13020(N/A|-5.09505|0.6561637|188|195|46|53|N/A),pagr_rs22570(N/A|-6.50282|0.4108882|189|203|39|53|N/A),rahaq2_rs23620(N/A|-8.27451|0.195387|47|56|3|12|N/A),qy76_rs09655(N/A|-4.40696|0.855934|177|188|10|22|N/A),,,,,sg49_rs08390(N/A|-9.80677|0.1235739|84|125|44|94|N/A),konih1_rs15550(N/A|-10.3808|0.096887|178|204|40|76|N/A),ac247_rs00545(N/A|-10.5934|0.0826225|84|129|40|94|N/A),cfsan001992_rs04210(N/A|-10.564|0.0834696|84|129|40|94|N/A),ia1_rs07335(N/A|-10.5653|0.0832012|84|129|40|94|N/A),efer_rs07210(N/A|-7.27136|0.4091484|86|110|73|94|N/A),ypsip31758_rs17710(N/A|-2.44437|0.9788506|8|18|44|53|N/A),bf17_rs11615(N/A|-4.48731|0.6279161|115|121|19|25|N/A),ugyr_rs13915(N/A|-8.62517|0.1395594|90|97|19|26|GeneID:29468350),at01_rs16430(N/A|-4.05777|0.8616606|252|266|46|59|N/A),fumarate hydratase (fumarase A)  aerobic Class I,b4122 ,5
0.0247596443138326,0.000517365702080084,,stm2784(tctE|-9.1192|0.1811237|152|174|68|91|GeneID:1254307),cko_rs17090(N/A|-10.2652|0.1072757|151|161|82|92|N/A),rod_rs15525(N/A|-7.50691|0.3689399|152|161|82|91|N/A),plu_rs15815(N/A|-14.3144|0.0013011|147|172|35|61|N/A),,bd65_rs14140(N/A|-10.4469|0.0480208|252|290|47|87|N/A),,,,an479_rs16770(N/A|-6.55642|0.5036169|195|214|63|82|N/A),,,pagr_rs06975(N/A|-6.57658|0.3987527|142|158|40|55|N/A),,,xnc1_rs13280(N/A|-7.63811|0.4300418|180|186|2|8|N/A),xbw1_rs13735(N/A|-3.79922|0.8721352|284|290|71|77|N/A),s70_rs02505(N/A|-7.5481|0.2309828|49|64|68|84|GeneID:31515414),,,konih1_rs19930(N/A|-7.30877|0.4087965|185|258|1|78|N/A),ac247_rs07500(N/A|-9.47298|0.1497457|152|174|68|91|N/A),,ia1_rs13350(N/A|-8.57808|0.229511|152|174|68|91|N/A),,,bf17_rs10285(N/A|-3.67307|0.7903167|67|74|3|10|N/A),ugyr_rs14705(N/A|-10.5064|0.0456196|252|290|47|87|GeneID:29469085),at01_rs15585(N/A|-6.86793|0.3812901|58|77|3|22|N/A),,,14
0.0265333959086807,0.000563229631229044,b3315(rplV|-7.84092|0.3179014|209|215|20|26|GeneID:947813),stm3435(rplV|-7.83775|0.3263164|209|215|20|26|GeneID:1254958),cko_rs20190(N/A|-7.84025|0.3349146|209|215|20|26|N/A),rod_rs22225(N/A|-7.85402|0.3188004|209|215|20|26|N/A),plu_rs23380(N/A|-8.05276|0.1404878|51|57|20|26|N/A),ypangola_rs03795(N/A|-7.63212|0.2793268|51|57|20|26|N/A),bd65_rs10900(N/A|-8.01188|0.1959293|51|57|20|26|N/A),ch54_rs11070(N/A|-8.11907|0.1135273|51|57|20|26|N/A),epc_rs17010(N/A|-7.60325|0.2950261|50|57|20|27|N/A),eamy_rs32940(N/A|-7.92671|0.1808901|51|57|20|26|GeneID:8913869),an479_rs11620(N/A|-7.91939|0.2892085|269|300|38|69|N/A),ebc_rs22335(N/A|-11.3277|0.043561|183|202|45|78|N/A),at03_rs20270(N/A|-8.46291|0.1683045|189|205|37|57|N/A),pagr_rs02145(N/A|-7.08773|0.3202742|52|58|20|26|N/A),rahaq2_rs01760(N/A|-6.77516|0.3604911|208|215|20|27|N/A),qy76_rs04340(N/A|-9.7192|0.1127582|189|205|37|57|N/A),xnc1_rs01355(N/A|-7.99462|0.3732783|209|215|20|26|N/A),xbw1_rs20495(N/A|-8.06409|0.1527093|219|225|20|26|N/A),s70_rs11145(N/A|-5.99473|0.477189|50|56|20|26|GeneID:31517114),aoc00_rs00695(N/A|-6.85084|0.2177918|13|20|19|26|N/A),sg49_rs17080(N/A|-7.84092|0.3171691|209|215|20|26|N/A),konih1_rs26260(N/A|-7.21607|0.4233701|51|57|20|26|N/A),ac247_rs10770(N/A|-7.83775|0.3227345|209|215|20|26|N/A),cfsan001992_rs16590(N/A|-7.83775|0.3209148|209|215|20|26|N/A),ia1_rs16720(N/A|-7.83775|0.3203132|209|215|20|26|N/A),efer_rs16580(N/A|-7.83772|0.3259439|209|215|20|26|N/A),ypsip31758_rs20980(N/A|-7.63091|0.1696288|51|57|20|26|N/A),bf17_rs05650(N/A|-7.61944|0.1316154|51|57|20|26|N/A),ugyr_rs11355(N/A|-8.01188|0.1937593|51|57|20|26|GeneID:29467787),at01_rs13560(N/A|-7.82832|0.252499|51|57|20|26|N/A),50S ribosomal subunit protein L22,,0
0.0266237468877524,0.000587618441264237,,,,,plu_rs05910(N/A|-8.32157|0.1199039|67|91|35|56|N/A),ypangola_rs17495(N/A|-6.86439|0.378902|99|107|19|27|N/A),bd65_rs13600(N/A|-7.59681|0.2419415|231|239|20|28|N/A),ch54_rs17635(N/A|-7.83806|0.1351375|231|239|20|28|N/A),,,an479_rs05610(N/A|-7.94734|0.2855681|57|93|51|85|N/A),,at03_rs17230(N/A|-7.61055|0.2568469|148|154|1|7|N/A),,,,xnc1_rs12650(N/A|-6.6665|0.5987944|25|31|109|115|N/A),xbw1_rs16315(N/A|-9.69961|0.0509924|43|79|35|71|N/A),s70_rs05825(N/A|-6.13097|0.4517664|170|213|47|91|GeneID:31516063),aoc00_rs04475(N/A|-13.0215|0.0033468|60|89|36|62|N/A),,konih1_rs05360(N/A|-7.69065|0.3516878|44|50|1|7|N/A),,,,,ypsip31758_rs17195(N/A|-6.86316|0.2606587|99|107|19|27|N/A),bf17_rs12110(N/A|-4.5188|0.6212755|104|130|45|71|N/A),ugyr_rs14165(N/A|-7.59349|0.2394744|231|239|20|28|GeneID:29467755),at01_rs07530(N/A|-7.88439|0.2461474|231|239|20|28|N/A),,,15
0.0266237468877524,0.00058913777784548,b2099(yegU|-7.87667|0.313021|188|197|50|59|GeneID:946630),stm2143(yegU|-10.7764|0.0760208|188|199|48|59|GeneID:1253664),cko_rs02995(N/A|-8.15236|0.2937722|188|197|50|59|N/A),rod_rs11025(N/A|-11.4075|0.0494268|188|199|48|59|N/A),,,,,epc_rs03640(N/A|-9.72363|0.0990244|194|210|22|38|N/A),eamy_rs31125(N/A|-4.99946|0.6273504|135|141|1|7|GeneID:8914054),an479_rs00185(N/A|-7.92848|0.288021|112|133|33|58|N/A),,at03_rs12595(N/A|-6.90109|0.3518807|253|291|2|40|N/A),pagr_rs13305(N/A|-11.2763|0.0299842|189|205|42|57|N/A),,qy76_rs09920(N/A|-10.6043|0.0667995|49|72|37|56|N/A),,,s70_rs10420(N/A|-5.51173|0.5705445|106|122|76|94|GeneID:31516972),,sg49_rs10905(N/A|-7.87667|0.3123463|188|197|50|59|N/A),konih1_rs00930(N/A|-8.93613|0.2024729|199|216|4|19|N/A),ac247_rs04250(N/A|-10.7764|0.0746449|188|199|48|59|N/A),cfsan001992_rs00635(N/A|-10.7764|0.0742539|188|199|48|59|N/A),ia1_rs10805(N/A|-10.7764|0.0740901|188|199|48|59|N/A),,,,,,ADP-ribosylglycohydrolase family protein,,14
0.0266237468877524,0.00059163881972783,b1656(sodB|-12.3386|0.0278019|164|220|1|93|GeneID:944953),stm1431(sodB|-11.2164|0.0593971|183|220|1|46|GeneID:1252949),cko_rs07125(N/A|-8.95711|0.204717|213|220|1|8|N/A),rod_rs07055(N/A|-12.0959|0.0323664|150|220|1|92|N/A),,ypangola_rs13685(N/A|-9.09887|0.151263|213|220|1|8|N/A),bd65_rs02165(N/A|-10.7741|0.0390211|133|142|21|30|N/A),ch54_rs01440(N/A|-3.35914|0.8634632|102|109|80|87|N/A),,,an479_rs22745(N/A|-9.97772|0.1024688|47|62|21|37|N/A),,at03_rs11480(N/A|-8.0044|0.2124924|213|220|1|8|N/A),,,qy76_rs11695(N/A|-9.10459|0.1581759|44|50|1|7|N/A),xnc1_rs08035(N/A|-3.8696|0.96048|174|182|75|83|N/A),xbw1_rs13135(N/A|-6.05441|0.4431832|142|148|19|25|N/A),s70_rs19160(N/A|-6.27942|0.4247162|17|33|43|59|GeneID:31518652),aoc00_rs08895(N/A|-5.16429|0.4784469|111|120|1|10|N/A),sg49_rs08620(N/A|-12.3386|0.0290963|164|220|1|93|N/A),konih1_rs15775(N/A|-9.77152|0.1336946|203|215|82|94|N/A),ac247_rs00360(N/A|-11.2164|0.0582013|183|220|1|46|N/A),cfsan001992_rs04405(N/A|-11.258|0.0566559|183|220|1|46|N/A),ia1_rs07140(N/A|-11.2164|0.057931|183|220|1|46|N/A),efer_rs07020(N/A|-11.1853|0.0619038|190|220|1|39|N/A),ypsip31758_rs10105(N/A|-7.63783|0.1689448|213|220|1|8|N/A),bf17_rs19575(N/A|-6.85154|0.2090352|213|220|1|8|N/A),ugyr_rs02260(N/A|-10.9973|0.0332386|3|11|21|29|GeneID:29468370),at01_rs01445(N/A|-11.3815|0.0412158|1|19|1|18|N/A),superoxide dismutase  Fe,,6
0.0292058541981913,0.000660058642692297,,,,,plu_rs06620(N/A|-6.62981|0.3012736|249|257|59|67|N/A),ypangola_rs24190(N/A|-6.81592|0.386023|223|231|89|97|N/A),bd65_rs14790(N/A|-3.99264|0.8506095|92|104|5|17|N/A),ch54_rs05770(N/A|-6.30866|0.3165183|208|267|5|66|N/A),,,an479_rs04145(N/A|-10.5944|0.0725744|154|196|44|79|N/A),ebc_rs08090(N/A|-7.44123|0.3483104|185|193|114|122|N/A),at03_rs06705(N/A|-8.12344|0.2002645|16|22|49|55|N/A),,,qy76_rs07450(N/A|-13.3564|0.0100512|188|209|37|56|N/A),xnc1_rs05805(N/A|-5.03786|0.8574745|279|286|1|8|N/A),xbw1_rs15660(N/A|-8.03277|0.1556669|128|135|19|26|N/A),s70_rs16280(N/A|-9.88169|0.0549246|165|195|54|92|GeneID:31518105),,,,,,,,ypsip31758_rs15815(N/A|-6.89031|0.2569027|214|231|68|84|N/A),bf17_rs13455(N/A|-5.17168|0.4849684|214|223|75|84|N/A),ugyr_rs15335(N/A|-3.77573|0.8695316|142|149|37|44|GeneID:29469109),at01_rs18585(N/A|-5.99423|0.5282772|140|159|50|70|N/A),,,15
0.0292058541981913,0.000668392683142687,b1066(rimJ|-10.6201|0.0780443|194|220|65|91|GeneID:946910),stm1167(rimJ|-13.292|0.0171409|83|112|53|85|GeneID:1252685),cko_rs08470(N/A|-11.0817|0.0695274|194|220|65|91|N/A),rod_rs05670(N/A|-13.4389|0.013451|150|187|53|91|N/A),plu_rs10445(N/A|-6.08916|0.3872481|10|16|20|26|N/A),ypangola_rs13035(N/A|-16.4885|0.0073968|273|296|15|38|N/A),bd65_rs00780(N/A|-4.62965|0.7477351|197|226|4|29|N/A),ch54_rs03105(N/A|-8.57725|0.0845501|273|290|21|38|N/A),epc_rs11140(N/A|-3.80283|0.8815945|248|254|2|8|N/A),eamy_rs24155(N/A|-4.6851|0.6854979|104|111|12|19|GeneID:8913013),an479_rs19890(N/A|-4.88692|0.8021964|56|72|81|93|N/A),ebc_rs09935(N/A|-6.70308|0.4709543|148|157|70|79|N/A),at03_rs09680(N/A|-15.3372|0.0010966|273|295|16|38|N/A),pagr_rs13705(N/A|-8.85168|0.1318377|254|264|45|55|N/A),rahaq2_rs08580(N/A|-2.26577|0.9809687|148|154|92|98|N/A),qy76_rs12790(N/A|-8.45291|0.2210839|273|283|28|38|N/A),xnc1_rs09010(N/A|-9.22691|0.2124478|287|295|110|118|N/A),xbw1_rs08670(N/A|-8.40418|0.1234261|220|227|19|26|N/A),s70_rs19705(N/A|-7.75832|0.2061487|12|18|1|7|GeneID:31518760),aoc00_rs07495(N/A|-5.38887|0.4366995|8|14|4|10|N/A),sg49_rs05520(N/A|-10.6201|0.0796051|194|220|65|91|N/A),konih1_rs11020(N/A|-7.63773|0.359305|192|200|53|61|N/A),ac247_rs23515(N/A|-12.9837|0.0201177|83|112|53|85|N/A),cfsan001992_rs05805(N/A|-12.9837|0.0203441|83|112|53|85|N/A),ia1_rs05800(N/A|-12.9837|0.0204427|83|112|53|85|N/A),efer_rs09360(N/A|-10.3609|0.0970152|4|11|70|77|N/A),ypsip31758_rs11545(N/A|-14.9318|0.0007582|273|300|11|38|N/A),bf17_rs18185(N/A|-16.5522|2.99e-05|273|296|15|38|N/A),ugyr_rs00895(N/A|-1.29673|0.9984506|2|8|80|86|GeneID:29468455),at01_rs02985(N/A|-4.16571|0.846763|190|242|15|56|N/A),ribosomal-protein-S5-alanine N-acetyltransferase,,0
0.0293868839681297,0.000685811899812354,b3212(gltB|-12.1446|0.0314095|27|43|59|75|GeneID:947724),stm3330(gltB|-11.0054|0.0669104|99|130|21|54|GeneID:1254853),cko_rs19690(N/A|-11.6652|0.0503743|97|128|21|54|N/A),rod_rs22750(N/A|-14.785|0.0051912|1|31|59|92|N/A),plu_rs19865(N/A|-4.50188|0.6901647|165|172|53|60|N/A),ypangola_rs06450(N/A|-11.8838|0.0464815|4|20|58|74|N/A),bd65_rs07330(N/A|-12.6347|0.0111214|8|25|59|76|N/A),ch54_rs14920(N/A|-12.0411|0.0060929|3|20|58|75|N/A),,,an479_rs12605(N/A|-13.1031|0.015734|2|26|61|88|N/A),,at03_rs18815(N/A|-5.83014|0.5265117|162|192|50|85|N/A),,rahaq2_rs19510(N/A|-5.29747|0.5981917|251|257|24|30|N/A),,xnc1_rs17645(N/A|-4.79457|0.8858144|153|219|1|71|N/A),xbw1_rs02620(N/A|-4.22221|0.8066432|56|62|20|26|N/A),s70_rs13885(N/A|-10.9986|0.0243227|192|230|49|87|GeneID:31517637),,sg49_rs16580(N/A|-12.1446|0.0327591|27|43|59|75|N/A),konih1_rs25765(N/A|-10.533|0.0891883|27|43|59|75|N/A),ac247_rs10200(N/A|-11.0054|0.0656312|99|130|21|54|N/A),cfsan001992_rs17120(N/A|-11.0054|0.06535|99|130|21|54|N/A),ia1_rs16190(N/A|-11.0054|0.0652315|99|130|21|54|N/A),efer_rs16065(N/A|-12.0242|0.0383536|27|43|59|75|N/A),ypsip31758_rs03665(N/A|-12.1438|0.0076943|3|20|58|75|N/A),bf17_rs04580(N/A|-12.6156|0.0026382|3|20|58|75|N/A),ugyr_rs07995(N/A|-12.6347|0.0107647|8|25|59|76|GeneID:29468915),at01_rs09925(N/A|-12.2692|0.0250933|3|20|58|75|N/A),glutamate synthase  large subunit,,6
0.0293868839681297,0.000692029440045509,b4049(dusA|-11.445|0.0482115|192|251|26|83|GeneID:948558),stm4243(yjbN|-9.23083|0.1714182|227|235|1|9|GeneID:1255769),cko_rs16515(N/A|-7.71135|0.3529693|36|64|68|92|N/A),rod_rs17950(N/A|-8.41328|0.2479304|287|293|20|26|N/A),plu_rs21555(N/A|-8.74259|0.0927988|32|39|1|8|N/A),ypangola_rs07365(N/A|-10.8535|0.0717009|76|98|89|114|N/A),bd65_rs07770(N/A|-4.11875|0.8321453|30|36|21|27|N/A),ch54_rs14410(N/A|-4.86354|0.5861918|127|136|19|28|N/A),epc_rs16715(N/A|-10.2735|0.0712257|24|61|28|55|N/A),eamy_rs32555(N/A|-5.92487|0.45687|5|11|11|17|GeneID:8912140),an479_rs12050(N/A|-10.8082|0.0641973|177|214|44|90|N/A),ebc_rs03090(N/A|-9.0188|0.1625176|212|220|1|9|N/A),at03_rs02650(N/A|-9.75186|0.0817487|230|237|73|80|N/A),pagr_rs20595(N/A|-6.776|0.3669274|278|284|21|27|N/A),rahaq2_rs20185(N/A|-9.49955|0.1138037|56|67|1|12|N/A),qy76_rs01665(N/A|-7.86763|0.2918868|41|71|28|56|N/A),xnc1_rs16560(N/A|-3.07855|0.9886591|290|296|16|22|N/A),xbw1_rs18335(N/A|-7.31309|0.236918|180|187|19|26|N/A),s70_rs07820(N/A|-5.80627|0.513135|205|241|44|76|GeneID:31516457),aoc00_rs14900(N/A|-9.37267|0.0484731|65|71|1|7|N/A),sg49_rs20885(N/A|-11.445|0.0497218|192|251|26|83|N/A),konih1_rs01785(N/A|-11.8771|0.0413223|197|237|4|45|N/A),ac247_rs15445(N/A|-9.23083|0.1691557|227|235|1|9|N/A),cfsan001992_rs12750(N/A|-6.98689|0.451441|237|244|19|26|N/A),ia1_rs20720(N/A|-8.9323|0.1937798|53|110|7|56|N/A),efer_rs20640(N/A|-5.98949|0.6289488|245|251|20|26|N/A),ypsip31758_rs20220(N/A|-7.72402|0.160616|171|180|64|73|N/A),bf17_rs09255(N/A|-7.30945|0.1594417|171|180|64|73|N/A),ugyr_rs08425(N/A|-5.36341|0.6003937|30|36|21|27|GeneID:29469679),at01_rs10470(N/A|-10.0628|0.0838885|15|33|59|78|N/A),tRNA-dihydrouridine synthase A,,0
0.0300595468878356,0.000717839925679657,b3240(aaeB|-8.77117|0.2073702|174|181|1|8|GeneID:947747),stm1441(N/A|-7.98434|0.3064353|171|177|1|7|GeneID:1252959),cko_rs07075(N/A|-6.72504|0.5091284|275|289|21|36|N/A),rod_rs07105(N/A|-9.42991|0.1501356|173|179|1|7|N/A),,ypangola_rs06685(N/A|-8.19517|0.2214247|280|288|1|9|N/A),bd65_rs07565(N/A|-6.37165|0.4223973|167|178|1|13|N/A),ch54_rs01490(N/A|-8.8124|0.0723247|52|86|39|71|N/A),epc_rs01880(N/A|-14.5449|0.002705|9|54|3|40|N/A),eamy_rs18785(N/A|-4.96692|0.6334288|46|54|3|11|GeneID:8912346),an479_rs22675(N/A|-9.17321|0.1572781|111|127|77|94|N/A),ebc_rs22005(N/A|-6.44697|0.5176185|45|55|2|12|N/A),at03_rs11435(N/A|-10.179|0.0630291|158|164|1|7|N/A),pagr_rs12100(N/A|-8.12937|0.1938822|140|147|19|26|N/A),rahaq2_rs19755(N/A|-11.2447|0.0511029|177|239|1|63|N/A),qy76_rs15480(N/A|-8.77423|0.188041|190|219|23|54|N/A),,,s70_rs10265(N/A|-5.38468|0.595528|247|253|19|25|GeneID:31516942),,sg49_rs16725(N/A|-8.77117|0.2079247|174|181|1|8|N/A),konih1_rs15725(N/A|-9.71974|0.1373048|171|177|1|7|N/A),ac247_rs00410(N/A|-7.99021|0.3022473|171|177|1|7|N/A),cfsan001992_rs04355(N/A|-8.18662|0.275395|171|177|1|7|N/A),ia1_rs07190(N/A|-7.98434|0.3005664|171|177|1|7|N/A),efer_rs07075(N/A|-11.2286|0.0604241|137|144|1|8|N/A),ypsip31758_rs03440(N/A|-6.96304|0.2470411|280|288|1|9|N/A),bf17_rs04805(N/A|-7.92693|0.1081251|280|288|1|9|N/A),ugyr_rs08220(N/A|-9.12182|0.1055098|167|178|1|13|GeneID:29466902),at01_rs10200(N/A|-9.85097|0.0937096|280|288|1|9|N/A),p-hydroxybenzoic acid efflux system component,b1645 ,4
0.0308817644567197,0.000747717680046612,b3522(yhjD|-7.33566|0.3920598|247|286|51|89|GeneID:948033),stm3608(yhjD|-12.0003|0.037703|8|49|4|46|GeneID:1255131),cko_rs21150(N/A|-7.49468|0.3846661|164|189|53|79|N/A),rod_rs21130(N/A|-7.9471|0.3061435|176|192|43|59|N/A),plu_rs01505(N/A|-4.87942|0.6161727|215|222|49|56|N/A),ypangola_rs21300(N/A|-5.21457|0.6663361|236|245|67|76|N/A),bd65_rs10315(N/A|-6.91615|0.334109|160|167|1|8|N/A),,epc_rs00800(N/A|-6.28617|0.4956866|88|98|38|48|N/A),eamy_rs17830(N/A|-4.30914|0.7519718|269|278|104|113|GeneID:8912543),an479_rs10730(N/A|-7.68035|0.3216821|1|9|49|57|N/A),ebc_rs02055(N/A|-6.58951|0.4914452|232|241|43|53|N/A),at03_rs21115(N/A|-7.59636|0.2585578|216|243|63|90|N/A),pagr_rs01150(N/A|-9.88064|0.0726944|186|194|48|56|N/A),rahaq2_rs00680(N/A|-15.1999|0.0079717|185|209|23|49|N/A),,xnc1_rs19235(N/A|-6.82081|0.5713196|94|102|1|9|N/A),xbw1_rs01080(N/A|-6.82008|0.3081936|57|63|19|25|N/A),s70_rs08745(N/A|-7.74164|0.2080432|180|225|49|93|GeneID:31516642),aoc00_rs15400(N/A|-5.93725|0.3429478|277|297|50|70|N/A),sg49_rs18150(N/A|-7.33566|0.3904763|247|286|51|89|N/A),konih1_rs27220(N/A|-12.41|0.029908|181|227|21|61|N/A),ac247_rs11605(N/A|-12.0003|0.0367762|8|49|4|46|N/A),,ia1_rs17565(N/A|-12.0003|0.0368703|8|49|4|46|N/A),efer_rs17595(N/A|-6.51579|0.5354644|139|148|37|46|N/A),ypsip31758_rs21715(N/A|-6.64805|0.2918614|160|167|1|8|N/A),bf17_rs06375(N/A|-6.62138|0.2380858|160|167|1|8|N/A),ugyr_rs10765(N/A|-6.56816|0.3836715|160|167|1|8|GeneID:29467808),at01_rs12910(N/A|-8.91784|0.1505068|128|167|1|28|N/A),inner membrane putative BrbK family alternate lipid exporter,,3
0.0311692929108076,0.000774216919693623,,,,,plu_rs16050(N/A|-9.63365|0.052314|194|215|45|66|N/A),ypangola_rs15805(N/A|-8.73255|0.176672|145|154|1|10|N/A),,ch54_rs16410(N/A|-11.1989|0.0123489|2|67|1|71|N/A),,eamy_rs32135(N/A|-6.01661|0.4408413|144|152|3|11|GeneID:8912085),,ebc_rs21400(N/A|-7.38387|0.3570865|203|213|36|47|N/A),at03_rs08800(N/A|-10.7168|0.0447773|251|283|19|49|N/A),,rahaq2_rs22100(N/A|-8.82704|0.1536005|121|152|3|30|N/A),qy76_rs10095(N/A|-4.73714|0.8105118|28|34|1|7|N/A),xnc1_rs19195(N/A|-8.13957|0.3513827|263|276|103|115|N/A),xbw1_rs01030(N/A|-6.5316|0.3558084|12|19|1|8|N/A),s70_rs09390(N/A|-6.37701|0.4073484|100|111|70|81|GeneID:31516770),aoc00_rs06100(N/A|-12.4101|0.0054564|107|133|3|36|N/A),,konih1_rs19740(N/A|-10.7635|0.0785421|148|199|52|94|N/A),,,,efer_rs09900(N/A|-8.62843|0.2300384|192|199|71|78|N/A),ypsip31758_rs02955(N/A|-6.62385|0.2955325|199|241|35|71|N/A),bf17_rs05300(N/A|-5.18922|0.4814208|217|223|35|41|N/A),,at01_rs09225(N/A|-3.95608|0.874983|275|285|8|19|N/A),,,13
