fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0229507906181014,0.000338858744944422,b1478(adhP|-14.7913|0.0052624|167|196|51|77|GeneID:946036),stm1567(adhP|-14.6758|0.0069838|165|193|53|77|GeneID:1253085),,,,,,,epc_rs13070(N/A|-5.79347|0.5804755|71|85|19|33|N/A),eamy_rs22385(N/A|-5.16245|0.5968173|292|299|33|40|GeneID:8912651),an479_rs21960(N/A|-5.91006|0.6225024|291|297|35|41|N/A),,,pagr_rs16510(N/A|-4.42758|0.7814242|188|197|31|40|N/A),rahaq2_rs13980(N/A|-6.06707|0.4668104|34|55|20|39|N/A),,,,,,sg49_rs07705(N/A|-14.7913|0.0058367|167|196|51|77|N/A),konih1_rs13840(N/A|-8.55449|0.2420015|225|236|68|81|N/A),ac247_rs01090(N/A|-14.6758|0.0066379|165|193|53|77|N/A),cfsan001992_rs03685(N/A|-14.917|0.0058629|166|194|52|76|N/A),ia1_rs07830(N/A|-13.5659|0.0142518|165|193|53|77|N/A),efer_rs07555(N/A|-14.475|0.0084429|166|195|51|77|N/A),,,,,ethanol-active dehydrogenase/acetaldehyde-active reductase,,0,1383
0.0229507906181014,0.000344813560969072,b2452(eutH|-15.8641|0.0023533|187|206|37|56|GeneID:944979),stm2460(eutH|-15.9959|0.0028106|176|205|37|63|GeneID:1253982),cko_rs01530(N/A|-5.60678|0.7050434|16|22|65|71|N/A),rod_rs11870(N/A|-4.18787|0.9017774|192|206|46|60|N/A),,,,,,,an479_rs21455(N/A|-5.38886|0.717764|283|295|37|50|N/A),,at03_rs09380(N/A|-8.099|0.2027311|254|285|15|47|N/A),,,,,,,,sg49_rs12745(N/A|-15.8641|0.0027057|187|206|37|56|N/A),konih1_rs20695(N/A|-11.974|0.0389928|187|205|37|56|N/A),,cfsan001992_rs21525(N/A|-11.5799|0.0471023|187|205|37|56|N/A),ia1_rs12355(N/A|-15.9528|0.0029667|176|205|37|63|N/A),efer_rs03740(N/A|-14.0436|0.0111566|187|206|37|56|N/A),,,,,ethanolamine transporter,,0,2235
0.023502622744455,0.000360166394220914,b3847(pepQ|-12.5271|0.0246613|145|205|37|89|GeneID:948335),stm3984(pepQ|-13.7475|0.0128335|142|205|37|93|GeneID:1255510),cko_rs00855(N/A|-13.9411|0.0131235|145|205|37|88|N/A),rod_rs19345(N/A|-14.8556|0.0049279|147|205|37|88|N/A),plu_rs21760(N/A|-5.80799|0.4369014|25|33|86|94|N/A),ypangola_rs10325(N/A|-3.79893|0.90266|289|295|20|26|N/A),bd65_rs08235(N/A|-5.79485|0.5272498|272|288|15|31|N/A),ch54_rs14045(N/A|-2.81724|0.9281415|65|71|1|7|N/A),epc_rs01465(N/A|-7.1934|0.3517159|70|76|44|50|N/A),eamy_rs18400(N/A|-5.60249|0.5149049|183|207|35|61|GeneID:8912778),an479_rs08730(N/A|-8.63715|0.2060468|268|278|30|40|N/A),ebc_rs02675(N/A|-7.03819|0.4127934|148|162|48|62|N/A),at03_rs02120(N/A|-2.8858|0.9443831|91|97|1|7|N/A),pagr_rs20965(N/A|-2.94205|0.9535054|106|115|1|10|N/A),rahaq2_rs20535(N/A|-10.5056|0.0719409|190|256|1|49|N/A),qy76_rs02045(N/A|-5.90738|0.6134089|158|164|74|80|N/A),xnc1_rs16320(N/A|-7.51288|0.4508512|51|74|90|113|N/A),xbw1_rs18105(N/A|-6.13766|0.4272501|71|80|82|91|N/A),s70_rs07560(N/A|-3.64288|0.8906266|242|260|61|77|GeneID:31516405),aoc00_rs02005(N/A|-12.4115|0.0054504|196|248|44|95|N/A),sg49_rs19860(N/A|-12.5271|0.0258996|145|205|37|89|N/A),konih1_rs01275(N/A|-7.28736|0.4121392|139|165|69|92|N/A),ac247_rs13900(N/A|-13.133|0.018309|142|205|37|93|N/A),cfsan001992_rs13935(N/A|-13.0953|0.0189866|142|205|37|93|N/A),ia1_rs19415(N/A|-13.133|0.0186516|142|205|37|93|N/A),efer_rs18190(N/A|-12.7915|0.0243165|145|205|37|89|N/A),ypsip31758_rs02765(N/A|-4.64533|0.6797323|222|230|43|51|N/A),bf17_rs08700(N/A|-5.07392|0.5049044|289|295|20|26|N/A),ugyr_rs08890(N/A|-4.87822|0.6916628|272|288|15|31|GeneID:29469403),at01_rs10830(N/A|-4.64589|0.7722217|98|108|28|37|N/A),proline dipeptidase,,0,3429
0.0246728721713566,0.000388233575463589,b0023(rpsT|-9.93546|0.1140551|256|276|20|37|GeneID:944759),stm0043(rpsT|-10.0389|0.1133051|256|276|20|37|GeneID:1251561),cko_rs14420(N/A|-10.0389|0.1205123|256|276|20|37|N/A),rod_rs00115(N/A|-10.0389|0.1085274|256|276|20|37|N/A),plu_rs02915(N/A|-7.49003|0.1930292|13|35|47|68|N/A),ypangola_rs04830(N/A|-4.39607|0.8152399|256|276|20|37|N/A),bd65_rs12350(N/A|-9.46892|0.0871189|256|276|20|37|N/A),ch54_rs09040(N/A|-5.35831|0.486358|1|7|65|71|N/A),epc_rs03850(N/A|-5.61552|0.6113615|46|52|42|48|N/A),eamy_rs30905(N/A|-6.03818|0.4371089|234|242|26|34|GeneID:8911963),an479_rs06805(N/A|-5.77297|0.6479247|256|276|20|37|N/A),ebc_rs04990(N/A|-6.89851|0.4365824|229|262|43|78|N/A),at03_rs18475(N/A|-4.95655|0.6801824|187|199|45|58|N/A),pagr_rs18110(N/A|-5.70744|0.551519|256|276|20|37|N/A),rahaq2_rs18695(N/A|-14.5329|0.0109181|256|291|3|37|N/A),qy76_rs17365(N/A|-7.66924|0.3190181|22|28|2|8|N/A),xnc1_rs15925(N/A|-5.52733|0.7902982|35|44|3|13|N/A),xbw1_rs04805(N/A|-6.26147|0.4040619|93|100|68|75|N/A),s70_rs07060(N/A|-6.26526|0.4272645|237|248|52|63|GeneID:31516306),aoc00_rs02925(N/A|-5.77812|0.3688198|256|277|19|37|N/A),sg49_rs00110(N/A|-9.93546|0.1154647|256|276|20|37|N/A),konih1_rs04170(N/A|-14.8226|0.0060787|256|296|4|37|N/A),ac247_rs17450(N/A|-10.0389|0.1115645|256|276|20|37|N/A),cfsan001992_rs10870(N/A|-10.0389|0.1107519|256|276|20|37|N/A),ia1_rs00225(N/A|-10.0389|0.1104192|256|276|20|37|N/A),efer_rs00335(N/A|-9.93546|0.1212401|256|276|20|37|N/A),ypsip31758_rs18645(N/A|-4.37802|0.7346937|270|276|20|26|N/A),bf17_rs10645(N/A|-5.30663|0.4579304|1|7|65|71|N/A),ugyr_rs12915(N/A|-9.46892|0.0861825|256|276|20|37|GeneID:29469282),at01_rs15425(N/A|-5.4812|0.6224961|1|7|65|71|N/A),30S ribosomal subunit protein S20,,0,125
0.0246728721713566,0.000398479263015381,b1816(yoaE|-14.9833|0.0045733|118|155|1|35|GeneID:946335),stm1828(yoaE|-8.40194|0.2544781|110|146|1|36|GeneID:1253347),cko_rs05025(N/A|-11.1024|0.0687488|135|173|1|40|N/A),rod_rs09180(N/A|-11.5708|0.0447772|136|173|1|35|N/A),,ypangola_rs09055(N/A|-8.2206|0.2190876|171|201|90|116|N/A),bd65_rs02745(N/A|-6.34541|0.4269453|38|44|1|7|N/A),ch54_rs00775(N/A|-2.556|0.9504843|240|248|12|20|N/A),epc_rs08320(N/A|-8.91323|0.1555406|125|134|18|28|N/A),eamy_rs26660(N/A|-5.99936|0.4438364|44|65|19|40|GeneID:8913919),an479_rs19800(N/A|-7.21201|0.3920642|48|54|1|7|N/A),ebc_rs14045(N/A|-12.287|0.0239057|112|167|1|47|N/A),at03_rs11940(N/A|-4.98653|0.6750122|275|285|38|48|N/A),pagr_rs10005(N/A|-7.81523|0.2271942|27|73|1|34|N/A),rahaq2_rs14100(N/A|-8.78697|0.1563349|94|105|1|12|N/A),,,,,,sg49_rs09455(N/A|-14.9833|0.0051023|118|155|1|35|N/A),konih1_rs17490(N/A|-10.1514|0.1095724|114|120|1|7|N/A),ac247_rs02595(N/A|-8.3969|0.2520813|110|146|1|36|N/A),cfsan001992_rs02325(N/A|-8.40194|0.2497471|110|146|1|36|N/A),ia1_rs09140(N/A|-8.40194|0.2491047|110|146|1|36|N/A),efer_rs06380(N/A|-12.8256|0.0238198|194|254|13|76|N/A),ypsip31758_rs13125(N/A|-2.99044|0.9434562|236|242|19|25|N/A),bf17_rs16570(N/A|-2.57803|0.9400356|151|172|2|25|N/A),ugyr_rs03030(N/A|-5.89332|0.5009597|38|44|1|7|GeneID:29469177),at01_rs03965(N/A|-4.872|0.7333974|74|80|1|7|N/A),putative membrane protein/conserved protein,,0,1679
0.0246728721713566,0.00040034107489581,b4153(frdB|-11.4618|0.047728|185|200|43|60|GeneID:948666),stm4342(frdB|-11.1778|0.0607119|185|200|43|60|GeneID:1255868),cko_rs15730(N/A|-7.13339|0.4410158|184|198|44|60|N/A),rod_rs15860(N/A|-9.27054|0.1629817|184|197|45|60|N/A),plu_rs20405(N/A|-10.8145|0.0230181|176|200|35|57|N/A),ypangola_rs04440(N/A|-6.02593|0.5152288|168|203|41|73|N/A),bd65_rs11220(N/A|-4.56519|0.7591092|289|300|35|50|N/A),ch54_rs10125(N/A|-4.55626|0.6489959|168|190|52|73|N/A),,,an479_rs08225(N/A|-9.71197|0.1183838|182|200|44|64|N/A),ebc_rs03730(N/A|-4.79129|0.8182137|188|194|51|57|N/A),at03_rs03110(N/A|-5.79647|0.5324065|180|193|52|65|N/A),,rahaq2_rs02115(N/A|-7.4053|0.2811507|3|23|15|31|N/A),qy76_rs01225(N/A|-4.99101|0.7716877|291|298|88|95|N/A),xnc1_rs02760(N/A|-5.41199|0.8072507|178|194|35|56|N/A),xbw1_rs02050(N/A|-9.71552|0.0504068|29|51|53|74|N/A),s70_rs13325(N/A|-7.80102|0.201358|169|194|35|67|GeneID:31517527),aoc00_rs02185(N/A|-3.47255|0.802619|153|197|51|93|N/A),sg49_rs21445(N/A|-11.4618|0.0492355|185|200|43|60|N/A),konih1_rs02345(N/A|-9.99156|0.1192289|157|200|43|91|N/A),ac247_rs16060(N/A|-11.1778|0.0595013|185|200|43|60|N/A),cfsan001992_rs12230(N/A|-11.1778|0.0592954|185|200|43|60|N/A),ia1_rs21255(N/A|-11.1778|0.0592083|185|200|43|60|N/A),efer_rs20985(N/A|-11.4342|0.0538245|185|200|43|60|N/A),ypsip31758_rs19710(N/A|-6.49233|0.3160504|168|203|41|73|N/A),bf17_rs09545(N/A|-4.6758|0.5881084|168|203|41|73|N/A),ugyr_rs11680(N/A|-4.54347|0.7517322|289|300|35|50|GeneID:29468207),at01_rs14255(N/A|-10.7423|0.0584176|54|91|4|36|N/A),fumarate reductase (anaerobic)  Fe-S subunit,,0,3692
0.0265412903131107,0.00045050588613637,b3136(agaS|-16.1571|0.001872|144|183|4|49|GeneID:947645),,cko_rs19340(N/A|-5.06326|0.7934871|197|204|70|77|N/A),,plu_rs04160(N/A|-3.84677|0.8079851|168|175|59|66|N/A),ypangola_rs17775(N/A|-3.13003|0.9654848|196|204|55|63|N/A),bd65_rs12010(N/A|-5.58909|0.5664705|29|36|76|83|N/A),,,,an479_rs21080(N/A|-2.53903|0.9926958|143|152|84|93|N/A),,at03_rs17790(N/A|-3.62155|0.8773202|285|291|1|7|N/A),,,qy76_rs07860(N/A|-10.2568|0.0824509|195|206|69|79|N/A),,,s70_rs08660(N/A|-7.24389|0.270653|1|7|86|92|GeneID:31516625),,sg49_rs16195(N/A|-16.1571|0.0021765|144|183|4|49|N/A),konih1_rs25430(N/A|-6.3373|0.5716397|169|178|35|44|N/A),,,,efer_rs21735(N/A|-15.4129|0.0045208|144|183|4|49|N/A),ypsip31758_rs06035(N/A|-3.94328|0.8167244|196|204|55|63|N/A),bf17_rs01505(N/A|-3.21674|0.8651409|196|204|55|63|N/A),ugyr_rs12565(N/A|-5.58909|0.5576483|29|36|76|83|GeneID:29466621),,tagatose-6-phosphate ketose/aldose isomerase,,0,2809
0.0265412903131107,0.000451968201389116,b2279(nuoK|-14.069|0.008802|136|157|69|92|GeneID:947580),stm2319(nuoK|-3.74726|0.9455972|189|195|52|58|GeneID:1253841),cko_rs02275(N/A|-3.94314|0.9287689|189|195|52|58|N/A),rod_rs13235(N/A|-4.322|0.8871837|189|195|52|58|N/A),plu_rs15335(N/A|-4.36833|0.7156141|186|192|36|42|N/A),ypangola_rs09795(N/A|-10.3889|0.0873294|148|191|43|90|N/A),bd65_rs04125(N/A|-5.43728|0.5956903|14|20|66|72|N/A),ch54_rs19320(N/A|-4.26373|0.7074747|115|121|19|25|N/A),epc_rs06700(N/A|-7.81903|0.2676415|186|201|43|57|N/A),eamy_rs28265(N/A|-6.06088|0.4331965|186|193|50|57|GeneID:8913456),an479_rs17010(N/A|-6.37923|0.5357019|4|14|43|53|N/A),ebc_rs17055(N/A|-6.49273|0.5091658|187|193|51|57|N/A),at03_rs14685(N/A|-7.34334|0.2903837|183|196|35|50|N/A),pagr_rs07215(N/A|-5.00872|0.6808319|290|296|73|79|N/A),rahaq2_rs06480(N/A|-4.14593|0.7963389|38|45|89|96|N/A),qy76_rs08470(N/A|-4.0527|0.8973277|124|143|66|92|N/A),xnc1_rs11775(N/A|-8.25385|0.3346454|97|107|107|117|N/A),xbw1_rs13995(N/A|-5.70967|0.5116056|104|110|20|26|N/A),s70_rs02295(N/A|-5.61734|0.5498414|249|255|35|41|GeneID:31515372),aoc00_rs10725(N/A|-5.37054|0.4400428|255|263|1|9|N/A),sg49_rs11860(N/A|-14.069|0.0095672|136|157|69|92|N/A),konih1_rs20050(N/A|-5.11813|0.7786578|28|40|49|60|N/A),ac247_rs05400(N/A|-3.3314|0.9678671|189|195|52|58|N/A),cfsan001992_rs22255(N/A|-12.242|0.0319172|136|157|69|92|N/A),ia1_rs11630(N/A|-3.74748|0.9464413|189|195|52|58|N/A),efer_rs04565(N/A|-13.3332|0.0174523|136|157|69|92|N/A),ypsip31758_rs08695(N/A|-10.7884|0.0212114|149|194|37|89|N/A),bf17_rs21250(N/A|-5.9781|0.3345967|272|278|21|27|N/A),ugyr_rs04755(N/A|-5.42843|0.5880521|14|20|66|72|GeneID:29467724),at01_rs05795(N/A|-4.84367|0.7383617|250|285|1|40|N/A),NADH:ubiquinone oxidoreductase  membrane subunit K,,0,2086
0.0265412903131107,0.00045834978320144,b1490(dosC|-12.8058|0.0206066|114|160|3|49|GeneID:945835),stm1987(N/A|-7.81164|0.329946|65|74|68|77|GeneID:1253508),cko_rs05880(N/A|-14.8576|0.007348|139|156|73|93|N/A),rod_rs10085(N/A|-9.44086|0.1492845|149|194|35|91|N/A),,ypangola_rs05070(N/A|-6.06797|0.5077867|129|140|95|106|N/A),bd65_rs14540(N/A|-10.4916|0.0466895|103|137|46|88|N/A),ch54_rs00740(N/A|-7.61121|0.1549657|148|156|68|76|N/A),epc_rs16490(N/A|-4.1129|0.845327|168|174|49|55|N/A),eamy_rs27750(N/A|-8.4444|0.136303|193|205|27|39|GeneID:8911788),an479_rs01510(N/A|-10.1793|0.0916786|200|220|75|93|N/A),ebc_rs10925(N/A|-11.0541|0.0514194|197|249|74|119|N/A),at03_rs16825(N/A|-9.26105|0.108838|77|84|73|80|N/A),pagr_rs03055(N/A|-9.4322|0.0948207|9|28|35|51|N/A),rahaq2_rs15790(N/A|-10.3684|0.0766256|103|129|4|28|N/A),qy76_rs09940(N/A|-10.2176|0.0843986|203|245|1|38|N/A),xnc1_rs11855(N/A|-5.78318|0.7505735|67|76|100|109|N/A),,s70_rs06350(N/A|-7.55457|0.2301872|23|29|81|87|GeneID:31516164),aoc00_rs16935(N/A|-5.8613|0.3551521|31|47|45|61|N/A),sg49_rs07765(N/A|-12.8058|0.0217589|114|160|3|49|N/A),konih1_rs13330(N/A|-12.9151|0.0218089|187|243|1|51|N/A),ac247_rs03385(N/A|-7.63978|0.3506792|65|74|68|77|N/A),cfsan001992_rs01525(N/A|-7.63971|0.3489137|65|74|68|77|N/A),ia1_rs09945(N/A|-7.63971|0.348361|65|74|68|77|N/A),efer_rs05875(N/A|-15.3455|0.0047325|48|78|40|71|N/A),ypsip31758_rs04705(N/A|-9.51393|0.0516611|224|239|46|62|N/A),bf17_rs03220(N/A|-7.23637|0.1666545|224|234|52|62|N/A),ugyr_rs15070(N/A|-10.4263|0.0479935|103|137|46|88|GeneID:29468344),at01_rs11930(N/A|-7.33582|0.3138232|17|23|20|26|N/A),diguanylate cyclase  cold- and stationary phase-induced oxygen-dependent biofilm regulator,b0833 b1489 b1285 b0834 b1786 b1794 b2067 b2604 b1535 b1522 b1785 b1025 b1956 b0385 b1341 ,0,1394
0.0265412903131107,0.000462558545120319,b2432(yfeY|-8.84129|0.2004086|189|199|48|58|GeneID:946919),stm2447(N/A|-15.9858|0.0028308|180|204|43|67|GeneID:1253969),cko_rs01585(N/A|-16.9853|0.0017488|186|204|43|61|N/A),rod_rs11815(N/A|-12.4236|0.0262914|186|204|43|61|N/A),plu_rs06925(N/A|-3.21109|0.8977042|56|63|36|43|N/A),ypangola_rs14710(N/A|-6.08073|0.5055387|105|120|103|116|N/A),bd65_rs04750(N/A|-6.31688|0.4319179|43|50|1|8|N/A),ch54_rs06440(N/A|-7.84794|0.1343237|174|237|1|73|N/A),epc_rs06020(N/A|-3.7731|0.8847841|214|229|94|111|N/A),eamy_rs28885(N/A|-6.35881|0.3834392|233|240|1|8|GeneID:8912649),an479_rs16150(N/A|-3.12325|0.9766721|207|213|4|10|N/A),ebc_rs18215(N/A|-7.87178|0.2869534|230|237|19|26|N/A),at03_rs07170(N/A|-7.02953|0.3332729|94|104|52|62|N/A),pagr_rs06440(N/A|-8.43363|0.1653811|102|108|1|7|N/A),rahaq2_rs05600(N/A|-7.22494|0.3023404|198|204|1|7|N/A),qy76_rs14570(N/A|-3.252|0.9610835|282|288|21|27|N/A),,xbw1_rs08120(N/A|-5.51917|0.550658|287|293|1|7|N/A),s70_rs02845(N/A|-4.77348|0.7135951|192|225|35|70|GeneID:31515482),aoc00_rs11230(N/A|-5.5786|0.4028399|176|193|35|55|N/A),sg49_rs12645(N/A|-8.84129|0.201039|189|199|48|58|N/A),konih1_rs20640(N/A|-6.04056|0.6238247|184|191|53|60|N/A),ac247_rs06115(N/A|-15.3449|0.0041731|167|204|43|86|N/A),cfsan001992_rs21580(N/A|-15.9967|0.0027959|180|204|43|67|N/A),ia1_rs12295(N/A|-15.9967|0.0028782|180|204|43|67|N/A),efer_rs03805(N/A|-8.33241|0.2631146|189|201|44|58|N/A),ypsip31758_rs07800(N/A|-3.3829|0.9014622|8|21|51|64|N/A),bf17_rs22110(N/A|-5.23416|0.4723755|191|197|33|39|N/A),ugyr_rs05395(N/A|-6.53992|0.3882682|38|50|1|13|GeneID:29468647),at01_rs17885(N/A|-8.57972|0.1775506|14|44|16|50|N/A),RpoE-regulated lipoprotein,,0,2215
0.0280828731690535,0.000504030390569426,b2777(queE|-11.9904|0.034574|197|232|45|77|GeneID:947527),stm2951(ygcF|-12.5958|0.026372|198|208|66|76|GeneID:1254474),cko_rs17690(N/A|-10.7099|0.0849279|197|232|45|77|N/A),rod_rs14940(N/A|-7.35996|0.3915027|192|237|1|49|N/A),plu_rs03500(N/A|-5.34604|0.524136|131|166|43|71|N/A),ypangola_rs05710(N/A|-9.33471|0.1368266|15|28|64|78|N/A),bd65_rs12920(N/A|-5.375|0.6077045|211|219|79|87|N/A),ch54_rs08395(N/A|-11.131|0.0130467|184|222|53|88|N/A),epc_rs14480(N/A|-6.22214|0.5065567|171|177|23|29|N/A),eamy_rs20875(N/A|-8.55183|0.1282803|175|186|1|13|GeneID:8911352),an479_rs06300(N/A|-7.97492|0.2820081|6|14|75|83|N/A),ebc_rs19435(N/A|-9.03068|0.1615074|279|285|1|7|N/A),at03_rs16310(N/A|-6.65734|0.3887777|276|285|1|10|N/A),pagr_rs04950(N/A|-6.39132|0.4295827|112|142|1|48|N/A),rahaq2_rs03295(N/A|-6.02532|0.4735874|274|285|1|14|N/A),qy76_rs14975(N/A|-9.51914|0.1261838|3|26|23|42|N/A),xnc1_rs16260(N/A|-6.78192|0.5782416|7|14|112|119|N/A),xbw1_rs18045(N/A|-4.85895|0.6868759|206|212|18|24|N/A),s70_rs05540(N/A|-6.74599|0.3450762|276|285|1|10|GeneID:31516006),aoc00_rs13145(N/A|-2.58263|0.9229786|156|163|1|8|N/A),sg49_rs14375(N/A|-11.9904|0.0359649|197|232|45|77|N/A),konih1_rs22990(N/A|-7.87928|0.3253555|199|208|66|75|N/A),ac247_rs08300(N/A|-13.4316|0.0151333|198|232|45|76|N/A),cfsan001992_rs19045(N/A|-13.3609|0.0160874|198|208|66|76|N/A),ia1_rs14215(N/A|-13.2351|0.0175122|198|208|66|76|N/A),efer_rs01680(N/A|-13.0096|0.0212977|197|232|45|77|N/A),ypsip31758_rs17910(N/A|-10.2193|0.0318088|6|28|64|88|N/A),bf17_rs11375(N/A|-7.96201|0.1056859|6|28|64|88|N/A),ugyr_rs13490(N/A|-5.90047|0.4996482|211|219|79|87|GeneID:29468696),at01_rs16165(N/A|-8.17978|0.2147529|160|182|17|36|N/A),7-carboxy-7-deazaguanine synthase; queosine biosynthesis,,0,2516
0.0280828731690535,0.000506301799922839,b3642(pyrE|-10.3318|0.0917786|179|194|35|53|GeneID:948157),stm3733(pyrE|-6.41134|0.5578017|179|194|35|53|GeneID:1255257),cko_rs21725(N/A|-10.8929|0.0770034|1|22|68|92|N/A),rod_rs20565(N/A|-4.90826|0.8101317|184|192|53|61|N/A),plu_rs24145(N/A|-4.38578|0.71232|177|202|43|66|N/A),ypangola_rs01030(N/A|-5.06786|0.6941746|97|107|1|12|N/A),bd65_rs09485(N/A|-3.86061|0.8687644|207|216|21|29|N/A),ch54_rs12980(N/A|-4.64949|0.6300099|156|216|21|69|N/A),epc_rs00610(N/A|-7.50699|0.3077995|189|219|27|56|N/A),eamy_rs17640(N/A|-5.41171|0.5501871|17|33|29|45|GeneID:8913821),an479_rs10210(N/A|-9.53954|0.1298193|175|228|22|74|N/A),ebc_rs01650(N/A|-9.85351|0.1033254|189|236|4|57|N/A),at03_rs01170(N/A|-6.50925|0.4121403|180|192|36|47|N/A),pagr_rs00640(N/A|-13.3437|0.0068617|189|201|44|57|N/A),rahaq2_rs21590(N/A|-12.3824|0.0300366|172|193|36|54|N/A),qy76_rs02540(N/A|-5.73939|0.6436674|168|174|21|27|N/A),xnc1_rs00805(N/A|-10.0046|0.141051|226|236|109|119|N/A),xbw1_rs21080(N/A|-6.57629|0.3481579|159|194|50|88|N/A),s70_rs10490(N/A|-4.24244|0.8063465|182|193|51|63|GeneID:31516986),aoc00_rs00110(N/A|-12.0263|0.0073502|160|199|50|87|N/A),sg49_rs18810(N/A|-10.3318|0.0933017|179|194|35|53|N/A),konih1_rs27840(N/A|-9.44214|0.1580703|179|194|35|53|N/A),ac247_rs12200(N/A|-6.40998|0.5527468|179|194|35|53|N/A),cfsan001992_rs15170(N/A|-6.41134|0.5520329|179|194|35|53|N/A),ia1_rs18220(N/A|-6.41134|0.552277|179|194|35|53|N/A),efer_rs19655(N/A|-10.4216|0.0939299|179|194|35|53|N/A),ypsip31758_rs01580(N/A|-3.57165|0.8760318|200|207|52|59|N/A),bf17_rs07485(N/A|-5.82194|0.3613737|167|187|36|56|N/A),ugyr_rs09925(N/A|-3.73083|0.8752757|125|131|2|8|GeneID:29466402),at01_rs11915(N/A|-5.35574|0.6457223|122|130|1|9|N/A),orotate phosphoribosyltransferase,,0,3261
0.0309594075303467,0.000567465101968494,b1107(nagZ|-10.2414|0.0964974|189|204|38|57|GeneID:945671),stm1209(nagZ|-15.3675|0.0043643|176|248|36|92|GeneID:1252727),cko_rs08260(N/A|-16.4933|0.0024658|154|204|38|92|N/A),rod_rs05870(N/A|-11.7514|0.040095|176|204|38|62|N/A),plu_rs14000(N/A|-8.06393|0.1395776|275|294|72|89|N/A),ypangola_rs14910(N/A|-4.96316|0.7138929|210|225|73|89|N/A),bd65_rs00345(N/A|-5.77885|0.5302763|28|63|38|68|N/A),ch54_rs00455(N/A|-4.78591|0.6020955|215|226|11|22|N/A),epc_rs10945(N/A|-7.98411|0.2478728|191|205|38|53|N/A),eamy_rs24345(N/A|-6.19546|0.4103416|179|185|47|53|GeneID:8914089),an479_rs00695(N/A|-7.11639|0.4074705|45|68|70|91|N/A),ebc_rs10140(N/A|-8.18722|0.2471655|176|207|45|80|N/A),at03_rs10195(N/A|-4.91818|0.686773|237|247|45|54|N/A),pagr_rs13500(N/A|-5.33481|0.6207533|264|275|44|54|N/A),rahaq2_rs14315(N/A|-10.1555|0.0844808|136|163|2|30|N/A),,xnc1_rs11375(N/A|-8.98196|0.2397005|61|82|92|115|N/A),xbw1_rs10970(N/A|-7.20991|0.2507622|198|207|35|44|N/A),s70_rs01560(N/A|-7.7768|0.2040649|26|66|37|87|GeneID:31515227),aoc00_rs06770(N/A|-7.2|0.1804404|189|205|37|57|N/A),sg49_rs05725(N/A|-10.2414|0.0980014|189|204|38|57|N/A),konih1_rs11165(N/A|-11.575|0.0494088|180|199|37|59|N/A),ac247_rs23730(N/A|-15.3675|0.004107|176|248|36|92|N/A),cfsan001992_rs05560(N/A|-15.3675|0.0043224|176|248|36|92|N/A),ia1_rs06015(N/A|-15.3675|0.0044197|176|248|36|92|N/A),efer_rs09160(N/A|-8.80519|0.2118711|155|204|38|92|N/A),ypsip31758_rs09305(N/A|-9.34777|0.0577464|208|225|73|91|N/A),bf17_rs20615(N/A|-9.56192|0.0344794|208|225|73|91|N/A),ugyr_rs00340(N/A|-7.17563|0.2927288|27|62|38|68|GeneID:29468254),at01_rs04300(N/A|-5.31024|0.6541241|9|19|65|77|N/A),beta N-acetyl-glucosaminidase,,0,1062
