fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.000574035113884305,5.00440868514522e-06,b1186(nhaB|-5.36514|0.7338227|63|79|45|61|GeneID:944822),stm1806(nhaB|-9.32256|0.1637671|65|135|1|61|GeneID:1253325),cko_rs05135(N/A|-12.1051|0.0392604|62|125|1|61|N/A),rod_rs09070(N/A|-7.02395|0.4457875|57|107|16|61|N/A),plu_rs12690(N/A|-5.70306|0.456172|133|144|67|78|N/A),ypangola_rs12655(N/A|-6.44203|0.4442092|268|282|35|49|N/A),bd65_rs01015(N/A|-5.13829|0.6532453|76|90|43|57|N/A),ch54_rs02870(N/A|-6.24802|0.3261381|70|85|35|50|N/A),,,an479_rs20135(N/A|-18.5426|0.0002888|167|229|20|81|N/A),,at03_rs09945(N/A|-4.42923|0.7671991|231|251|44|63|N/A),,rahaq2_rs10445(N/A|-11.3071|0.0496414|186|229|5|55|N/A),qy76_rs12560(N/A|-2.42242|0.9902518|36|46|60|71|N/A),xnc1_rs10675(N/A|-9.13608|0.222278|264|272|109|117|N/A),xbw1_rs09980(N/A|-2.81478|0.9668484|260|266|67|73|N/A),s70_rs00760(N/A|-12.7984|0.0054453|149|205|37|91|GeneID:31515067),aoc00_rs09455(N/A|-5.0777|0.494958|47|53|20|26|N/A),sg49_rs06140(N/A|-5.36514|0.7300928|63|79|45|61|N/A),konih1_rs17355(N/A|-6.10442|0.6125948|31|46|53|69|N/A),ac247_rs02485(N/A|-9.32256|0.1615717|65|135|1|61|N/A),cfsan001992_rs02435(N/A|-9.32256|0.1602961|65|135|1|61|N/A),ia1_rs09030(N/A|-9.32256|0.1597905|65|135|1|61|N/A),efer_rs08895(N/A|-6.04037|0.6198773|130|164|43|93|N/A),ypsip31758_rs11300(N/A|-7.39529|0.1943146|268|282|35|49|N/A),bf17_rs18425(N/A|-4.46499|0.6326177|222|234|58|76|N/A),ugyr_rs01130(N/A|-5.13829|0.6430618|76|90|43|57|GeneID:29467370),at01_rs02750(N/A|-6.85565|0.3831778|156|175|55|71|N/A),sodium:proton antiporter,,0,1131
0.000582423947718288,5.15221184520024e-06,b0642(leuS|-9.96022|0.112539|129|138|68|77|GeneID:947497),stm0648(leuS|-10.2405|0.1017875|129|138|68|77|GeneID:1252168),cko_rs10645(N/A|-8.53224|0.2487|128|137|68|77|N/A),rod_rs03315(N/A|-9.39664|0.1527463|128|137|68|77|N/A),plu_rs06485(N/A|-4.68463|0.6546172|203|209|88|94|N/A),ypangola_rs09980(N/A|-6.60729|0.4177908|118|128|68|78|N/A),bd65_rs14655(N/A|-7.1488|0.3002492|120|129|69|78|N/A),ch54_rs05915(N/A|-6.20607|0.3329003|119|128|68|77|N/A),epc_rs12720(N/A|-7.81937|0.2675997|282|288|50|56|N/A),eamy_rs22665(N/A|-5.83855|0.4721661|238|249|21|31|GeneID:8913795),an479_rs04300(N/A|-9.53866|0.12988|107|124|71|88|N/A),ebc_rs07955(N/A|-16.3906|0.0013291|1|27|64|90|N/A),at03_rs06550(N/A|-3.78935|0.857369|250|264|46|59|N/A),pagr_rs15480(N/A|-10.1862|0.0603323|142|152|70|80|N/A),rahaq2_rs15640(N/A|-5.91228|0.4921814|125|132|73|80|N/A),qy76_rs07285(N/A|-3.96527|0.9062969|35|44|69|77|N/A),xnc1_rs05685(N/A|-15.8653|0.0017731|273|295|95|117|N/A),xbw1_rs15810(N/A|-4.30944|0.7915249|95|101|19|25|N/A),s70_rs15070(N/A|-6.41893|0.3999965|202|210|65|73|GeneID:31517870),aoc00_rs04920(N/A|-4.59498|0.5898289|177|183|4|10|N/A),sg49_rs03305(N/A|-9.96022|0.113958|129|138|68|77|N/A),konih1_rs08065(N/A|-8.39768|0.2598198|142|152|70|80|N/A),ac247_rs21310(N/A|-10.2406|0.1001502|129|138|68|77|N/A),cfsan001992_rs08150(N/A|-10.2405|0.0994671|129|138|68|77|N/A),ia1_rs03415(N/A|-10.2404|0.0991886|129|138|68|77|N/A),efer_rs12445(N/A|-9.17918|0.1771833|129|138|68|77|N/A),ypsip31758_rs15950(N/A|-6.65104|0.2914101|118|128|68|78|N/A),bf17_rs13325(N/A|-6.8887|0.2046101|118|128|68|78|N/A),ugyr_rs15195(N/A|-6.27156|0.4334187|120|129|69|78|GeneID:29467059),at01_rs18445(N/A|-6.87688|0.3799179|119|128|68|77|N/A),leucyl-tRNA synthetase,,0,654
0.000607686964626375,5.45360096459567e-06,b1252(tonB|-5.75311|0.6664457|10|32|51|71|GeneID:945843),stm1737(tonB|-7.94389|0.3118366|89|101|82|93|GeneID:1253256),cko_rs05720(N/A|-7.90103|0.3266147|219|226|19|26|N/A),rod_rs08700(N/A|-7.68172|0.3431188|33|43|28|38|N/A),plu_rs12325(N/A|-4.63688|0.6639689|212|218|87|93|N/A),ypangola_rs11530(N/A|-5.83288|0.5500605|90|97|110|117|N/A),bd65_rs01335(N/A|-8.04088|0.1929925|199|252|19|76|N/A),ch54_rs02600(N/A|-4.99867|0.5585722|67|77|46|56|N/A),epc_rs08630(N/A|-7.81981|0.2675456|202|248|1|49|N/A),eamy_rs26290(N/A|-7.83491|0.1898834|223|248|1|27|GeneID:8914414),an479_rs20480(N/A|-4.74378|0.8241031|266|276|26|36|N/A),ebc_rs13700(N/A|-5.81888|0.636326|208|214|1|7|N/A),at03_rs12170(N/A|-5.26313|0.626652|218|234|38|55|N/A),pagr_rs10330(N/A|-15.3871|0.0012855|231|267|1|35|N/A),rahaq2_rs09880(N/A|-3.34405|0.904343|1|7|50|56|N/A),qy76_rs12325(N/A|-4.18665|0.8826181|242|248|21|27|N/A),xnc1_rs10250(N/A|-8.08371|0.3597342|222|259|86|120|N/A),xbw1_rs09795(N/A|-13.0115|0.0031411|68|118|38|86|N/A),s70_rs00580(N/A|-6.01524|0.4733287|63|69|35|41|GeneID:31515031),aoc00_rs08685(N/A|-2.86484|0.8915134|55|61|19|25|N/A),sg49_rs06495(N/A|-5.75311|0.6627841|10|32|51|71|N/A),konih1_rs16585(N/A|-11.8558|0.0418508|197|230|1|47|N/A),ac247_rs01975(N/A|-7.03651|0.4445164|248|268|72|92|N/A),cfsan001992_rs02770(N/A|-7.03651|0.4431496|248|268|72|92|N/A),ia1_rs08695(N/A|-7.03651|0.4428805|248|268|72|92|N/A),efer_rs08555(N/A|-7.16076|0.4266815|219|226|19|26|N/A),ypsip31758_rs11060(N/A|-4.34474|0.7413446|60|76|73|89|N/A),bf17_rs18665(N/A|-3.37281|0.8413654|60|76|73|89|N/A),ugyr_rs01450(N/A|-7.04293|0.3112506|199|218|48|76|GeneID:29468791),at01_rs02515(N/A|-4.07414|0.8594505|6|12|2|8|N/A),membrane spanning protein in TonB-ExbB-ExbD transport complex,,0,1187
0.000618325342547951,5.62834606678263e-06,,,,,plu_rs10980(N/A|-5.87229|0.4252812|15|43|36|60|N/A),,,,epc_rs09510(N/A|-11.4491|0.0330516|189|200|42|55|N/A),eamy_rs25505(N/A|-6.92561|0.2981581|189|208|37|54|GeneID:8914870),an479_rs22345(N/A|-13.1193|0.0155699|221|260|1|35|N/A),ebc_rs12465(N/A|-7.65032|0.3175056|121|129|1|9|N/A),at03_rs11185(N/A|-3.34921|0.9060497|288|294|89|95|N/A),pagr_rs10930(N/A|-5.42732|0.6035414|227|233|21|27|N/A),rahaq2_rs11790(N/A|-10.8039|0.0626909|262|272|1|14|N/A),qy76_rs11505(N/A|-5.44888|0.6951161|72|82|47|56|N/A),,,s70_rs14205(N/A|-15.2364|0.0004491|266|289|1|26|GeneID:31517698),aoc00_rs08220(N/A|-8.10626|0.1072393|44|51|19|26|N/A),,konih1_rs28175(N/A|-8.76613|0.219417|243|249|1|7|N/A),,,,,,,,,,,0,6460
0.00064147716515571,5.9213276783604e-06,,stm3901(ilvG|-4.79818|0.8320757|241|249|48|56|GeneID:1255427),cko_rs00490(N/A|-7.07888|0.4498627|136|150|41|57|N/A),rod_rs19710(N/A|-7.94841|0.3059678|241|258|40|56|N/A),plu_rs23170(N/A|-8.87048|0.0856866|203|229|64|90|N/A),ypangola_rs03230(N/A|-5.61601|0.5902627|215|222|114|121|N/A),bd65_rs08825(N/A|-6.3187|0.4315998|196|228|60|90|N/A),ch54_rs13415(N/A|-6.97788|0.2228697|208|227|60|78|N/A),epc_rs01120(N/A|-9.50734|0.1121542|44|56|44|56|N/A),eamy_rs18065(N/A|-11.1653|0.0243237|241|257|40|55|GeneID:8914775),an479_rs10660(N/A|-11.254|0.0494728|120|135|35|50|N/A),ebc_rs02340(N/A|-9.38957|0.1333828|119|150|39|73|N/A),at03_rs01605(N/A|-7.1138|0.3213915|189|211|35|56|N/A),pagr_rs01075(N/A|-4.98646|0.6848725|16|22|69|75|N/A),rahaq2_rs21135(N/A|-13.4911|0.017838|182|240|5|63|N/A),qy76_rs02415(N/A|-9.93215|0.0997933|159|214|32|72|N/A),xnc1_rs01565(N/A|-9.80045|0.1576573|192|216|30|53|N/A),xbw1_rs20280(N/A|-7.64582|0.1960949|189|217|29|56|N/A),s70_rs11365(N/A|-12.6586|0.0061721|192|214|32|57|GeneID:31517158),aoc00_rs00915(N/A|-8.07163|0.1094786|180|214|32|73|N/A),,konih1_rs00855(N/A|-14.6922|0.0066631|189|213|33|57|N/A),ac247_rs13505(N/A|-4.83624|0.8210617|241|249|48|56|N/A),cfsan001992_rs14355(N/A|-4.79818|0.8292036|241|249|48|56|N/A),ia1_rs19025(N/A|-4.79818|0.8309663|241|249|48|56|N/A),efer_rs18705(N/A|-7.88371|0.319705|179|240|5|66|N/A),ypsip31758_rs02095(N/A|-4.67586|0.6733189|148|165|53|73|N/A),bf17_rs07990(N/A|-5.0554|0.5087102|196|226|61|88|N/A),ugyr_rs09485(N/A|-5.95811|0.4891181|208|228|60|79|GeneID:29466705),at01_rs11445(N/A|-7.29691|0.3190949|208|227|60|78|N/A),,,0,8557
0.000652652327833732,6.10815640152082e-06,b3829(metE|-13.6835|0.0114848|203|246|1|47|GeneID:948323),stm3965(metE|-19.7911|0.0001458|186|246|1|61|GeneID:1255491),cko_rs00775(N/A|-13.8787|0.0136412|186|246|1|61|N/A),rod_rs19425(N/A|-2.24509|0.9958423|258|270|51|61|N/A),plu_rs21860(N/A|-5.62257|0.4711945|142|149|1|8|N/A),ypangola_rs19150(N/A|-6.62072|0.4156919|74|136|68|121|N/A),bd65_rs08340(N/A|-7.37119|0.270167|1|10|77|86|N/A),ch54_rs13945(N/A|-5.03391|0.5513965|78|101|51|78|N/A),epc_rs01385(N/A|-7.78186|0.2722344|148|205|44|92|N/A),eamy_rs18320(N/A|-4.81407|0.6618267|101|107|1|7|GeneID:8913309),an479_rs08835(N/A|-7.44027|0.3566746|199|217|43|62|N/A),ebc_rs02595(N/A|-7.36074|0.3606642|24|30|1|7|N/A),at03_rs01970(N/A|-7.85895|0.2281708|1|24|64|84|N/A),pagr_rs21045(N/A|-4.10488|0.8309314|41|47|49|55|N/A),rahaq2_rs20665(N/A|-4.38708|0.7573105|146|152|1|7|N/A),qy76_rs02130(N/A|-4.43182|0.8527341|188|194|48|54|N/A),xnc1_rs16410(N/A|-9.05621|0.2311898|235|242|104|111|N/A),xbw1_rs18200(N/A|-3.82507|0.8685377|144|150|1|7|N/A),s70_rs07690(N/A|-6.33898|0.4140753|82|98|52|67|GeneID:31516431),aoc00_rs01910(N/A|-4.59381|0.5900622|64|71|19|26|N/A),sg49_rs19780(N/A|-13.6835|0.0123633|203|246|1|47|N/A),konih1_rs01185(N/A|-6.37306|0.5653699|194|246|1|63|N/A),ac247_rs13810(N/A|-19.7886|0.0001228|186|246|1|61|N/A),cfsan001992_rs14025(N/A|-22.7483|1.05e-05|186|246|1|61|N/A),ia1_rs19325(N/A|-19.2755|0.000255|189|246|1|58|N/A),efer_rs18370(N/A|-3.84638|0.9334288|27|57|21|53|N/A),ypsip31758_rs02665(N/A|-7.25533|0.2103052|185|207|44|66|N/A),bf17_rs08600(N/A|-5.85663|0.3553175|75|101|51|81|N/A),ugyr_rs08995(N/A|-7.37119|0.2668466|1|10|77|86|GeneID:29468357),at01_rs10930(N/A|-6.79501|0.3925836|78|101|51|73|N/A),5-methyltetrahydropteroyltriglutamate- homocysteine S-methyltransferase,,0,3414
0.00069080856339133,6.55382483217415e-06,b0719(ybgD|-7.14695|0.4220777|256|262|1|7|GeneID:945325),stm3029(stdA|-7.50554|0.3744437|28|39|1|12|GeneID:1254552),,rod_rs17235(N/A|-8.02113|0.2963209|239|271|1|35|N/A),plu_rs03825(N/A|-3.28228|0.8891714|160|167|37|44|N/A),ypangola_rs02630(N/A|-5.49887|0.6123218|276|288|50|62|N/A),bd65_rs14345(N/A|-7.48739|0.2553426|194|238|37|70|N/A),ch54_rs08270(N/A|-5.10022|0.5379387|176|216|53|85|N/A),,,an479_rs10980(N/A|-11.9761|0.0320158|148|163|75|90|N/A),,at03_rs05730(N/A|-7.72669|0.2431396|36|45|48|57|N/A),pagr_rs06700(N/A|-2.57849|0.9732542|79|104|70|81|N/A),rahaq2_rs01985(N/A|-10.1791|0.0835734|232|244|1|14|N/A),qy76_rs09095(N/A|-15.8234|0.0012344|128|154|65|94|N/A),xnc1_rs16005(N/A|-9.71217|0.1652949|213|226|104|117|N/A),xbw1_rs05035(N/A|-7.40828|0.2246472|36|45|71|80|N/A),s70_rs06510(N/A|-9.95074|0.0523505|56|73|76|94|GeneID:31516196),aoc00_rs11430(N/A|-9.86155|0.0350126|277|283|1|7|N/A),sg49_rs03690(N/A|-7.14695|0.4201702|256|262|1|7|N/A),konih1_rs24950(N/A|-10.4036|0.0956983|152|238|1|94|N/A),ac247_rs08745(N/A|-7.13227|0.4288215|231|241|83|93|N/A),cfsan001992_rs18635(N/A|-7.24159|0.4096941|105|115|83|93|N/A),ia1_rs14665(N/A|-7.50554|0.3682374|28|39|1|12|N/A),efer_rs15035(N/A|-10.1579|0.1079889|171|238|1|71|N/A),ypsip31758_rs08455(N/A|-6.55093|0.3067905|70|86|75|92|N/A),bf17_rs06750(N/A|-7.52135|0.1399497|173|193|51|73|N/A),ugyr_rs14900(N/A|-8.5097|0.1486772|108|128|1|16|GeneID:29468037),at01_rs16305(N/A|-8.99918|0.1445609|174|184|75|85|N/A),putative fimbrial-like adhesin protein,b3043 ,0,711
0.000762510573369865,7.33183243624871e-06,b1245(oppC|-11.1004|0.0591438|142|161|67|85|GeneID:945810),stm1744(oppC|-5.46348|0.7269897|209|216|46|53|GeneID:1253263),cko_rs05690(N/A|-9.25654|0.1776174|135|154|72|90|N/A),rod_rs08730(N/A|-7.49444|0.3708247|140|195|35|93|N/A),plu_rs12355(N/A|-13.8796|0.0019365|35|54|75|93|N/A),ypangola_rs11590(N/A|-6.84268|0.3820793|292|298|19|25|N/A),bd65_rs01240(N/A|-7.5911|0.2426275|147|194|35|79|N/A),ch54_rs02645(N/A|-5.81066|0.4007663|135|153|72|86|N/A),epc_rs08600(N/A|-8.6487|0.1786344|281|298|19|39|N/A),eamy_rs26320(N/A|-14.7012|0.0014088|281|298|19|39|GeneID:8913492),an479_rs20380(N/A|-10.3683|0.0824867|136|161|70|92|N/A),ebc_rs13735(N/A|-6.44856|0.5173241|209|216|46|53|N/A),at03_rs10160(N/A|-6.47817|0.417128|201|238|60|97|N/A),pagr_rs10295(N/A|-6.31303|0.4429471|209|216|46|53|N/A),rahaq2_rs09840(N/A|-3.59249|0.8751489|24|32|86|94|N/A),,xnc1_rs10365(N/A|-7.59586|0.4370166|8|58|55|113|N/A),xbw1_rs09820(N/A|-9.99828|0.0409383|44|55|75|86|N/A),s70_rs00605(N/A|-6.58357|0.3717915|261|281|36|55|GeneID:31515036),aoc00_rs09260(N/A|-6.65513|0.2412091|33|44|83|94|N/A),sg49_rs06455(N/A|-11.1004|0.0606991|142|161|67|85|N/A),konih1_rs16630(N/A|-5.73345|0.6773823|209|216|46|53|N/A),ac247_rs02010(N/A|-5.48434|0.7175254|209|216|46|53|N/A),cfsan001992_rs02735(N/A|-5.87634|0.6491837|209|216|46|53|N/A),ia1_rs08730(N/A|-5.48434|0.7201993|209|216|46|53|N/A),efer_rs08595(N/A|-9.83786|0.1274836|147|195|35|79|N/A),ypsip31758_rs11105(N/A|-7.75117|0.1580646|290|298|19|27|N/A),bf17_rs18625(N/A|-7.72679|0.1229715|290|298|19|27|N/A),ugyr_rs01360(N/A|-7.66094|0.2315973|147|194|35|79|GeneID:29467868),at01_rs02555(N/A|-5.12626|0.6878586|196|209|75|85|N/A),oligopeptide ABC transporter permease,,0,1180
0.000771503723175137,7.5674564273236e-06,b3892(fdoI|-11.8949|0.0366757|181|200|31|53|GeneID:948383),stm4035(fdoI|-10.9168|0.0703122|154|170|43|60|GeneID:1255561),cko_rs06480(N/A|-12.9333|0.0242113|170|193|36|57|N/A),rod_rs07770(N/A|-14.0771|0.0086453|170|185|41|57|N/A),plu_rs24230(N/A|-8.20003|0.1288742|181|202|43|65|N/A),ypangola_rs19740(N/A|-8.78927|0.1724846|120|148|83|115|N/A),bd65_rs10110(N/A|-2.78799|0.9676851|147|154|21|28|N/A),ch54_rs12075(N/A|-2.72458|0.9367104|198|206|53|61|N/A),,,an479_rs09540(N/A|-10.5507|0.0744028|152|187|15|66|N/A),ebc_rs24335(N/A|-10.041|0.0929721|187|221|23|56|N/A),at03_rs20965(N/A|-7.52432|0.2673653|184|199|32|47|N/A),,rahaq2_rs00250(N/A|-12.6526|0.0264599|156|192|36|79|N/A),qy76_rs03775(N/A|-8.91674|0.1746608|109|124|42|55|N/A),xnc1_rs00370(N/A|-10.2596|0.1222917|287|294|107|114|N/A),xbw1_rs21230(N/A|-5.98577|0.456511|281|289|1|10|N/A),s70_rs17300(N/A|-5.49469|0.5738923|285|291|19|25|GeneID:31518299),aoc00_rs16970(N/A|-4.19377|0.6695679|68|74|1|7|N/A),sg49_rs20075(N/A|-11.8949|0.0380907|181|200|31|53|N/A),konih1_rs00075(N/A|-19.9784|8.3e-05|152|176|37|62|N/A),ac247_rs14140(N/A|-11.071|0.063235|154|170|43|60|N/A),cfsan001992_rs13680(N/A|-10.7028|0.0773386|154|170|43|60|N/A),ia1_rs19675(N/A|-10.7028|0.0771594|154|170|43|60|N/A),efer_rs19405(N/A|-12.7349|0.0251621|181|200|31|53|N/A),ypsip31758_rs22010(N/A|-3.13371|0.9298333|198|206|53|61|N/A),bf17_rs06805(N/A|-2.6167|0.9365486|239|246|32|39|N/A),ugyr_rs10550(N/A|-3.30433|0.9225107|285|299|74|88|GeneID:29467636),at01_rs12605(N/A|-1.8126|0.9970841|198|206|53|61|N/A),formate dehydrogenase-O  cytochrome b556 subunit,b1476 ,0,3463
0.000771503723175137,7.61612649801097e-06,b1741(cho|-7.77909|0.3264597|55|68|60|75|GeneID:948996),stm1309(N/A|-7.66251|0.351182|17|23|20|26|GeneID:1252827),,rod_rs06565(N/A|-5.9836|0.6292172|159|168|26|35|N/A),,,,,epc_rs09990(N/A|-12.8585|0.0116482|94|125|1|34|N/A),eamy_rs25010(N/A|-13.4579|0.0041966|269|286|17|34|GeneID:8914009),an479_rs01025(N/A|-6.68181|0.4813172|252|258|1|7|N/A),ebc_rs11135(N/A|-10.7849|0.0603901|176|230|2|53|N/A),at03_rs12455(N/A|-12.6801|0.0111399|281|293|41|53|N/A),pagr_rs12400(N/A|-13.2683|0.007267|203|227|21|52|N/A),rahaq2_rs00910(N/A|-4.75087|0.6950083|274|281|3|10|N/A),,,,,,sg49_rs09065(N/A|-7.77909|0.3256267|55|68|60|75|N/A),konih1_rs11745(N/A|-9.07177|0.1897006|252|288|15|42|N/A),ac247_rs24385(N/A|-7.66251|0.3473949|17|23|20|26|N/A),cfsan001992_rs05015(N/A|-7.60981|0.3532737|17|23|20|26|N/A),ia1_rs06545(N/A|-7.66251|0.3450527|17|23|20|26|N/A),efer_rs06700(N/A|-6.72884|0.498487|150|156|19|25|N/A),,,,,endonuclease of nucleotide excision repair,,0,1612
0.00077356263868272,7.92610513834605e-06,b2525(fdx|-5.72344|0.6717111|261|274|65|76|GeneID:947160),stm2538(fdx|-16.3571|0.0021699|257|297|1|55|GeneID:1254060),cko_rs01165(N/A|-21.1079|7.11e-05|257|297|1|55|N/A),rod_rs12200(N/A|-12.2989|0.0284693|249|297|1|46|N/A),plu_rs16320(N/A|-6.80189|0.2767809|174|197|61|86|N/A),ypangola_rs02970(N/A|-5.57849|0.5973072|183|189|112|118|N/A),bd65_rs05160(N/A|-3.92097|0.8606182|21|28|38|45|N/A),ch54_rs07205(N/A|-6.59188|0.274067|252|276|53|78|N/A),,,an479_rs15290(N/A|-4.55798|0.8507497|286|297|1|17|N/A),,at03_rs05350(N/A|-6.306|0.44525|287|293|20|26|N/A),,,qy76_rs06280(N/A|-3.16853|0.9654849|268|274|43|49|N/A),xnc1_rs13880(N/A|-4.89798|0.8742056|249|258|105|115|N/A),xbw1_rs08000(N/A|-6.23887|0.4082472|179|200|59|78|N/A),s70_rs02940(N/A|-6.45034|0.394532|188|203|39|59|GeneID:31515501),aoc00_rs11320(N/A|-7.54158|0.1490753|9|36|43|67|N/A),sg49_rs13130(N/A|-5.72344|0.6680359|261|274|65|76|N/A),konih1_rs21055(N/A|-14.1721|0.0095448|141|155|80|94|N/A),ac247_rs06695(N/A|-16.3571|0.0020072|257|297|1|55|N/A),cfsan001992_rs21105(N/A|-16.3571|0.0021668|257|297|1|55|N/A),ia1_rs12750(N/A|-16.3571|0.0022403|257|297|1|55|N/A),efer_rs03345(N/A|-7.92429|0.3142671|285|297|1|18|N/A),ypsip31758_rs07240(N/A|-5.3679|0.526442|9|25|50|70|N/A),bf17_rs00270(N/A|-4.92166|0.5364255|9|25|50|70|N/A),ugyr_rs05890(N/A|-4.91303|0.6852305|233|239|21|27|GeneID:29468479),at01_rs17410(N/A|-5.7513|0.5725579|9|25|50|70|N/A),[2Fe-2S] ferredoxin,,0,2308
0.00077356263868272,7.92918199328512e-06,b3472(dcrB|-12.6|0.0235359|186|203|41|59|GeneID:947983),stm3580(N/A|-13.3931|0.0160827|186|203|41|59|GeneID:1255103),cko_rs20900(N/A|-18.7125|0.0004927|186|237|1|59|N/A),rod_rs21430(N/A|-11.8645|0.0373917|186|203|41|59|N/A),,ypangola_rs03675(N/A|-5.23792|0.6618937|268|278|82|92|N/A),bd65_rs08520(N/A|-9.00882|0.1137382|123|136|3|16|N/A),ch54_rs13770(N/A|-8.4329|0.0929048|125|152|3|28|N/A),epc_rs17650(N/A|-5.08106|0.7022878|182|195|52|65|N/A),eamy_rs33490(N/A|-7.61138|0.2132292|1|14|21|35|GeneID:8914724),an479_rs09000(N/A|-9.22562|0.1530726|183|237|1|58|N/A),ebc_rs22985(N/A|-7.51975|0.3365222|186|195|52|61|N/A),at03_rs00885(N/A|-11.3812|0.0286953|191|232|47|92|N/A),pagr_rs01560(N/A|-5.95788|0.5056941|1|7|1|7|N/A),rahaq2_rs20800(N/A|-7.08693|0.3193765|24|35|1|12|N/A),qy76_rs02645(N/A|-4.54395|0.8378433|132|139|1|8|N/A),,,,,sg49_rs17870(N/A|-12.6|0.024752|186|203|41|59|N/A),konih1_rs26845(N/A|-11.1584|0.0628744|186|237|1|59|N/A),ac247_rs11475(N/A|-13.3931|0.015512|186|203|41|59|N/A),cfsan001992_rs15930(N/A|-13.3931|0.0157654|186|203|41|59|N/A),ia1_rs17425(N/A|-13.3943|0.0158647|186|203|41|59|N/A),efer_rs17310(N/A|-12.3505|0.0316615|186|203|41|59|N/A),ypsip31758_rs02490(N/A|-3.67291|0.8610375|7|18|70|81|N/A),bf17_rs08415(N/A|-4.40732|0.6447398|268|274|65|71|N/A),ugyr_rs09175(N/A|-14.5204|0.0025427|122|137|1|16|GeneID:29466560),at01_rs11105(N/A|-4.50774|0.7949043|119|146|44|76|N/A),putative lipoprotein,,0,3113
0.00077356263868272,7.93397578136123e-06,b0887(cydD|-10.724|0.0735561|183|190|1|8|GeneID:949052),stm0957(cydD|-11.3745|0.0542761|183|190|1|8|GeneID:1252476),cko_rs09245(N/A|-12.0317|0.0409428|183|190|1|8|N/A),rod_rs04860(N/A|-11.9758|0.0348929|183|190|1|8|N/A),plu_rs08050(N/A|-6.72065|0.2881663|174|181|1|8|N/A),ypangola_rs08830(N/A|-6.36744|0.4564824|282|288|91|97|N/A),bd65_rs15900(N/A|-7.74875|0.2242221|96|112|66|79|N/A),ch54_rs20040(N/A|-8.93218|0.06671|249|279|1|32|N/A),epc_rs11710(N/A|-5.30982|0.6639144|17|23|69|75|N/A),eamy_rs23635(N/A|-7.13178|0.2704856|8|16|15|23|GeneID:8912628),an479_rs01715(N/A|-5.0038|0.783507|35|41|1|7|N/A),ebc_rs09185(N/A|-1.07818|0.9999499|257|263|47|53|N/A),at03_rs08180(N/A|-8.27854|0.1851349|128|180|1|53|N/A),pagr_rs14320(N/A|-3.61255|0.8942387|59|65|47|53|N/A),rahaq2_rs07275(N/A|-5.98597|0.4800202|161|167|26|32|N/A),qy76_rs09295(N/A|-10.5859|0.0675589|169|177|1|9|N/A),xnc1_rs06635(N/A|-6.59987|0.6106486|81|99|97|116|N/A),xbw1_rs14785(N/A|-10.786|0.0222973|175|182|1|8|N/A),s70_rs16190(N/A|-10.5154|0.0349478|167|205|37|65|GeneID:31518087),aoc00_rs05850(N/A|-10.6715|0.0199812|175|182|1|8|N/A),sg49_rs04570(N/A|-10.724|0.0751223|183|190|1|8|N/A),konih1_rs09755(N/A|-10.8431|0.0751331|184|190|1|7|N/A),ac247_rs22495(N/A|-11.3745|0.0531395|183|190|1|8|N/A),cfsan001992_rs06880(N/A|-12.3153|0.0305482|150|190|1|35|N/A),ia1_rs04685(N/A|-11.3628|0.0533115|183|190|1|8|N/A),efer_rs05270(N/A|-10.6423|0.0834288|183|190|1|8|N/A),ypsip31758_rs14325(N/A|-2.3424|0.9829522|206|212|42|48|N/A),bf17_rs15220(N/A|-4.01388|0.7254714|83|106|41|63|N/A),ugyr_rs16420(N/A|-7.74852|0.2216636|96|112|66|79|GeneID:29467691),at01_rs04870(N/A|-10.1978|0.0781311|10|98|3|85|N/A),glutathione/cysteine ABC transporter export permease/ATPase,,0,863
