fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00383735225518186,8.70056140115053e-05,b3638(yicR|-10.8064|0.0701598|156|198|48|89|GeneID:948968),stm3729(radC|-5.63649|0.6969778|209|221|82|94|GeneID:1255253),cko_rs21705(N/A|-8.84521|0.2156578|163|227|26|76|N/A),rod_rs20585(N/A|-9.25085|0.1646293|187|205|37|57|N/A),plu_rs24125(N/A|-7.03629|0.2457184|269|276|59|66|N/A),ypangola_rs01050(N/A|-9.03327|0.1555366|162|183|58|78|N/A),bd65_rs09465(N/A|-6.09026|0.4723732|184|194|35|47|N/A),ch54_rs13000(N/A|-4.59026|0.6420845|131|137|35|41|N/A),epc_rs00630(N/A|-10.3323|0.0686839|232|265|20|50|N/A),eamy_rs17660(N/A|-14.0753|0.0024745|242|266|19|42|GeneID:8912585),an479_rs10230(N/A|-6.3415|0.5426054|141|147|1|7|N/A),ebc_rs01670(N/A|-8.18244|0.2477359|243|260|44|61|N/A),at03_rs01190(N/A|-4.8477|0.6987943|1|10|1|10|N/A),pagr_rs00660(N/A|-7.35987|0.2828242|122|129|1|8|N/A),rahaq2_rs21560(N/A|-8.46575|0.1798973|66|79|43|55|N/A),qy76_rs02520(N/A|-5.40247|0.7031753|213|226|43|56|N/A),xnc1_rs00785(N/A|-6.50928|0.6267284|230|240|107|118|N/A),xbw1_rs21060(N/A|-5.51134|0.5522752|188|205|37|58|N/A),s70_rs10510(N/A|-9.6786|0.0631404|208|235|37|62|GeneID:31516990),aoc00_rs00130(N/A|-10.3209|0.0255578|235|246|46|57|N/A),sg49_rs18790(N/A|-10.8064|0.0717275|156|198|48|89|N/A),konih1_rs27820(N/A|-6.51237|0.5410508|175|192|52|76|N/A),ac247_rs12180(N/A|-5.83949|0.6551695|209|221|82|94|N/A),,ia1_rs18200(N/A|-5.86205|0.6525938|209|221|82|94|N/A),efer_rs19630(N/A|-10.3819|0.0959379|156|198|48|89|N/A),ypsip31758_rs01600(N/A|-9.47939|0.0528758|162|183|58|78|N/A),bf17_rs07505(N/A|-6.57318|0.2445325|239|256|35|50|N/A),ugyr_rs09905(N/A|-5.18455|0.6343181|266|281|56|71|GeneID:29466518),at01_rs11895(N/A|-6.91933|0.3734519|229|256|35|62|N/A),UPF0758 family protein,,0,3257
0.00391992234675879,8.99112164956538e-05,b0719(ybgD|-7.14695|0.4220777|256|262|1|7|GeneID:945325),stm3029(stdA|-7.50554|0.3744437|28|39|1|12|GeneID:1254552),,rod_rs17235(N/A|-8.02113|0.2963209|239|271|1|35|N/A),plu_rs03825(N/A|-3.28228|0.8891714|160|167|37|44|N/A),ypangola_rs02630(N/A|-5.49887|0.6123218|276|288|50|62|N/A),bd65_rs14345(N/A|-7.48739|0.2553426|194|238|37|70|N/A),ch54_rs08270(N/A|-5.10022|0.5379387|176|216|53|85|N/A),,,an479_rs10980(N/A|-11.9761|0.0320158|148|163|75|90|N/A),,at03_rs05730(N/A|-7.72669|0.2431396|36|45|48|57|N/A),pagr_rs06700(N/A|-2.57849|0.9732542|79|104|70|81|N/A),rahaq2_rs01985(N/A|-10.1791|0.0835734|232|244|1|14|N/A),qy76_rs09095(N/A|-15.8234|0.0012344|128|154|65|94|N/A),xnc1_rs16005(N/A|-9.71217|0.1652949|213|226|104|117|N/A),xbw1_rs05035(N/A|-7.40828|0.2246472|36|45|71|80|N/A),s70_rs06510(N/A|-9.95074|0.0523505|56|73|76|94|GeneID:31516196),aoc00_rs11430(N/A|-9.86155|0.0350126|277|283|1|7|N/A),sg49_rs03690(N/A|-7.14695|0.4201702|256|262|1|7|N/A),konih1_rs24950(N/A|-10.4036|0.0956983|152|238|1|94|N/A),ac247_rs08745(N/A|-7.13227|0.4288215|231|241|83|93|N/A),cfsan001992_rs18635(N/A|-7.24159|0.4096941|105|115|83|93|N/A),ia1_rs14665(N/A|-7.50554|0.3682374|28|39|1|12|N/A),efer_rs15035(N/A|-10.1579|0.1079889|171|238|1|71|N/A),ypsip31758_rs08455(N/A|-6.55093|0.3067905|70|86|75|92|N/A),bf17_rs06750(N/A|-7.52135|0.1399497|173|193|51|73|N/A),ugyr_rs14900(N/A|-8.5097|0.1486772|108|128|1|16|GeneID:29468037),at01_rs16305(N/A|-8.99918|0.1445609|174|184|75|85|N/A),putative fimbrial-like adhesin protein,b3043 ,0,711
0.00397200077626592,9.21529312711313e-05,b2215(ompC|-10.2248|0.0973864|138|180|44|87|GeneID:946716),stm1530(N/A|-9.73809|0.1325854|150|186|43|89|GeneID:1253048),cko_rs02455(N/A|-11.2108|0.064798|137|180|44|87|N/A),rod_rs11630(N/A|-10.8049|0.0705334|138|180|44|87|N/A),plu_rs08795(N/A|-5.67256|0.461841|280|287|64|71|N/A),ypangola_rs13400(N/A|-13.7255|0.021819|257|298|37|80|N/A),bd65_rs00600(N/A|-9.31717|0.0952231|15|110|4|91|N/A),ch54_rs03285(N/A|-9.67131|0.0397746|22|31|1|10|N/A),epc_rs11555(N/A|-3.602|0.902135|68|74|69|75|N/A),eamy_rs28130(N/A|-6.90502|0.3010224|264|297|39|74|GeneID:8911807),an479_rs01525(N/A|-10.3114|0.0851639|148|215|30|90|N/A),ebc_rs09350(N/A|-8.56052|0.2056552|164|215|30|73|N/A),at03_rs10560(N/A|-11.7119|0.0227756|171|194|52|76|N/A),pagr_rs14160(N/A|-8.25298|0.1818684|187|215|30|57|N/A),rahaq2_rs06865(N/A|-5.56007|0.5520997|266|288|41|55|N/A),qy76_rs11110(N/A|-6.061|0.5856259|134|140|43|49|N/A),xnc1_rs06805(N/A|-7.11494|0.5192815|291|300|107|117|N/A),xbw1_rs14495(N/A|-6.13295|0.4281445|77|83|20|26|N/A),s70_rs16870(N/A|-6.42168|0.3995165|174|182|83|92|GeneID:31518216),aoc00_rs06245(N/A|-6.81983|0.221381|186|210|35|59|N/A),sg49_rs11515(N/A|-10.2248|0.0988864|138|180|44|87|N/A),konih1_rs05925(N/A|-11.7054|0.045759|14|46|44|89|N/A),ac247_rs07300(N/A|-13.9073|0.0111078|81|94|79|92|N/A),cfsan001992_rs22485(N/A|-9.46677|0.1490366|153|180|44|71|N/A),ia1_rs11375(N/A|-9.47024|0.1483025|153|180|44|71|N/A),efer_rs09775(N/A|-7.69483|0.3458386|140|160|65|89|N/A),ypsip31758_rs11880(N/A|-13.8739|0.0019|257|298|37|80|N/A),bf17_rs15445(N/A|-6.8439|0.209954|221|229|64|72|N/A),ugyr_rs00590(N/A|-8.01404|0.1935424|15|114|1|91|GeneID:29468184),at01_rs04685(N/A|-8.27841|0.2050261|185|215|30|59|N/A),outer membrane porin protein C,b0929 b0241 b1377 ,0,2027
0.00419062350161836,9.83299477047282e-05,b1741(cho|-7.77909|0.3264597|55|68|60|75|GeneID:948996),stm1309(N/A|-7.66251|0.351182|17|23|20|26|GeneID:1252827),,rod_rs06565(N/A|-5.9836|0.6292172|159|168|26|35|N/A),,,,,epc_rs09990(N/A|-12.8585|0.0116482|94|125|1|34|N/A),eamy_rs25010(N/A|-13.4579|0.0041966|269|286|17|34|GeneID:8914009),an479_rs01025(N/A|-6.68181|0.4813172|252|258|1|7|N/A),ebc_rs11135(N/A|-10.7849|0.0603901|176|230|2|53|N/A),at03_rs12455(N/A|-12.6801|0.0111399|281|293|41|53|N/A),pagr_rs12400(N/A|-13.2683|0.007267|203|227|21|52|N/A),rahaq2_rs00910(N/A|-4.75087|0.6950083|274|281|3|10|N/A),,,,,,sg49_rs09065(N/A|-7.77909|0.3256267|55|68|60|75|N/A),konih1_rs11745(N/A|-9.07177|0.1897006|252|288|15|42|N/A),ac247_rs24385(N/A|-7.66251|0.3473949|17|23|20|26|N/A),cfsan001992_rs05015(N/A|-7.60981|0.3532737|17|23|20|26|N/A),ia1_rs06545(N/A|-7.66251|0.3450527|17|23|20|26|N/A),efer_rs06700(N/A|-6.72884|0.498487|150|156|19|25|N/A),,,,,endonuclease of nucleotide excision repair,,0,1612
0.0043352112444794,0.000102942588311546,b2562(yfhL|-10.8905|0.0668369|224|243|70|89|GeneID:947031),stm2576(yfhL|-8.51306|0.2418199|33|76|1|40|GeneID:1254098),cko_rs01010(N/A|-7.04011|0.4562052|74|113|4|51|N/A),rod_rs12395(N/A|-7.02716|0.4452527|7|26|19|36|N/A),plu_rs16580(N/A|-5.97987|0.4061831|224|247|56|75|N/A),ypangola_rs18990(N/A|-4.37399|0.818901|221|236|1|17|N/A),bd65_rs05325(N/A|-8.72834|0.133194|23|55|3|37|N/A),ch54_rs07360(N/A|-3.74663|0.8027991|232|249|35|50|N/A),,,an479_rs15105(N/A|-7.15153|0.4017703|241|257|78|95|N/A),ebc_rs18725(N/A|-7.47792|0.3427695|6|24|19|35|N/A),at03_rs17325(N/A|-5.94672|0.5062191|90|108|44|64|N/A),pagr_rs05860(N/A|-6.32993|0.4400462|84|93|40|49|N/A),rahaq2_rs16910(N/A|-6.94294|0.3379133|277|289|45|56|N/A),qy76_rs16490(N/A|-7.15069|0.397013|144|150|50|56|N/A),xnc1_rs13770(N/A|-16.3415|0.0010933|197|283|35|118|N/A),xbw1_rs07440(N/A|-6.04609|0.4447898|109|117|67|75|N/A),s70_rs03055(N/A|-3.31093|0.9257917|229|247|69|85|GeneID:31515524),aoc00_rs11460(N/A|-5.58471|0.4017731|276|294|39|59|N/A),sg49_rs13315(N/A|-10.8905|0.0684039|224|243|70|89|N/A),konih1_rs21200(N/A|-5.6263|0.6957511|176|184|72|80|N/A),ac247_rs06885(N/A|-8.39968|0.2517609|33|76|1|40|N/A),cfsan001992_rs20915(N/A|-8.51306|0.2372362|33|76|1|40|N/A),ia1_rs12940(N/A|-8.8572|0.2009552|33|76|1|40|N/A),efer_rs02710(N/A|-15.2134|0.0051745|224|271|42|89|N/A),ypsip31758_rs07085(N/A|-4.68601|0.6711821|163|176|58|72|N/A),bf17_rs00435(N/A|-5.47252|0.4255941|165|187|52|71|N/A),ugyr_rs06065(N/A|-9.65254|0.0772652|23|55|3|37|GeneID:29468712),at01_rs17230(N/A|-8.41354|0.1922938|81|122|24|57|N/A),putative 4Fe-4S cluster-containing protein,,0,2344
0.0043352112444794,0.00010470271256199,b2752(cysD|-11.4324|0.0485769|221|228|1|8|GeneID:947217),stm2935(cysD|-8.93388|0.198221|222|228|1|7|GeneID:1254458),cko_rs17610(N/A|-9.12953|0.1887322|222|228|1|7|N/A),rod_rs15040(N/A|-10.0147|0.1099707|222|228|1|7|N/A),plu_rs03540(N/A|-8.98305|0.0798218|170|214|50|85|N/A),ypangola_rs05665(N/A|-7.04752|0.3528937|29|43|90|103|N/A),bd65_rs12965(N/A|-4.70937|0.7334367|81|87|20|26|N/A),ch54_rs08360(N/A|-3.79381|0.7946995|211|250|49|87|N/A),epc_rs14430(N/A|-6.73577|0.4216134|221|228|1|8|N/A),eamy_rs20930(N/A|-7.04418|0.2820188|212|228|1|17|GeneID:8912641),an479_rs06260(N/A|-8.06005|0.2712217|212|249|50|92|N/A),ebc_rs19395(N/A|-10.4537|0.0733562|44|77|22|55|N/A),at03_rs17665(N/A|-3.21063|0.9188987|153|159|73|79|N/A),pagr_rs05035(N/A|-7.49967|0.2648071|98|106|48|56|N/A),rahaq2_rs03335(N/A|-5.86882|0.4994208|178|205|37|61|N/A),,xnc1_rs16230(N/A|-7.81191|0.4018805|14|26|104|117|N/A),xbw1_rs18015(N/A|-10.4993|0.0279503|59|66|1|8|N/A),s70_rs05485(N/A|-11.3935|0.0178756|26|39|78|91|GeneID:31515995),aoc00_rs13115(N/A|-4.00111|0.7070078|200|218|41|60|N/A),sg49_rs14255(N/A|-11.4324|0.0500893|221|228|1|8|N/A),konih1_rs22925(N/A|-11.1581|0.0628852|221|228|1|8|N/A),ac247_rs08260(N/A|-8.55604|0.2342251|222|228|1|7|N/A),cfsan001992_rs19085(N/A|-8.93388|0.1942147|222|228|1|7|N/A),ia1_rs14135(N/A|-8.93388|0.1936311|222|228|1|7|N/A),efer_rs01755(N/A|-11.4466|0.0534482|221|228|1|8|N/A),ypsip31758_rs17865(N/A|-3.02883|0.9399955|228|250|49|70|N/A),bf17_rs11420(N/A|-2.39935|0.9544618|228|250|49|70|N/A),ugyr_rs13535(N/A|-4.75263|0.714615|81|87|20|26|GeneID:29468582),at01_rs16210(N/A|-4.68939|0.7649044|211|250|49|87|N/A),sulfate adenylyltransferase  subunit 2,,0,2496
0.0043352112444794,0.00010515144595099,b1383(ydbL|-9.822|0.1212273|221|242|73|93|GeneID:945943),stm1644(ydbL|-3.41938|0.9660038|203|241|19|61|GeneID:1253162),cko_rs06150(N/A|-11.5155|0.0547668|235|262|21|50|N/A),rod_rs08140(N/A|-5.20488|0.7640551|192|200|41|49|N/A),plu_rs10730(N/A|-14.4085|0.0011917|164|236|20|93|N/A),ypangola_rs11880(N/A|-7.47486|0.2977192|60|78|83|103|N/A),bd65_rs01870(N/A|-2.11722|0.9910931|151|167|4|18|N/A),ch54_rs01745(N/A|-3.38638|0.8595675|242|266|1|25|N/A),epc_rs08970(N/A|-9.36295|0.1216786|268|285|4|23|N/A),eamy_rs25935(N/A|-3.75727|0.838538|235|242|71|78|GeneID:8911661),an479_rs20970(N/A|-9.14557|0.1595346|28|37|72|81|N/A),ebc_rs13190(N/A|-5.55294|0.6864151|192|200|41|49|N/A),at03_rs10890(N/A|-4.59021|0.741575|32|40|72|81|N/A),pagr_rs10745(N/A|-5.44744|0.5997958|265|273|15|23|N/A),rahaq2_rs10875(N/A|-6.60243|0.3848203|129|148|20|39|N/A),qy76_rs11325(N/A|-7.42629|0.3543315|71|84|25|39|N/A),xnc1_rs09325(N/A|-8.20687|0.3414687|16|38|102|115|N/A),xbw1_rs09625(N/A|-2.70688|0.9725443|276|282|65|71|N/A),s70_rs20015(N/A|-4.79787|0.7090437|190|203|29|41|GeneID:31518822),aoc00_rs07815(N/A|-5.85274|0.3565442|263|270|19|26|N/A),sg49_rs07215(N/A|-9.822|0.1225896|221|242|73|93|N/A),konih1_rs12985(N/A|-5.21567|0.7634233|237|243|72|78|N/A),ac247_rs01470(N/A|-1.71518|0.9990751|203|209|55|61|N/A),cfsan001992_rs03300(N/A|-3.18193|0.9766847|217|223|71|77|N/A),ia1_rs08215(N/A|-3.2091|0.9766939|217|223|71|77|N/A),efer_rs08140(N/A|-7.10298|0.4359916|51|58|1|8|N/A),ypsip31758_rs10400(N/A|-6.95111|0.2486388|130|157|37|63|N/A),bf17_rs19310(N/A|-6.14555|0.3073058|134|157|37|59|N/A),ugyr_rs01970(N/A|-2.84818|0.9582693|151|167|4|18|GeneID:29469021),at01_rs01745(N/A|-4.66925|0.768302|258|266|72|80|N/A),DUF1318 family protein,,0,1304
0.00433555495040974,0.000106302823724784,b0415(ribE|-10.9628|0.0640924|190|254|4|58|GeneID:946453),stm0417(ribH|-12.9794|0.020835|189|234|2|55|GeneID:1251936),cko_rs11700(N/A|-13.0861|0.0221019|190|254|4|58|N/A),rod_rs02330(N/A|-10.9051|0.0665497|190|254|4|58|N/A),plu_rs19330(N/A|-11.1919|0.0174479|64|87|55|75|N/A),ypangola_rs16690(N/A|-4.85235|0.734538|142|158|43|57|N/A),bd65_rs13840(N/A|-3.37699|0.9241465|281|300|67|90|N/A),ch54_rs18015(N/A|-3.26644|0.8762727|50|66|47|63|N/A),epc_rs13535(N/A|-8.4328|0.1993321|26|58|3|40|N/A),eamy_rs21935(N/A|-5.49794|0.5341762|190|197|50|57|GeneID:8913787),an479_rs05085(N/A|-6.12527|0.5825082|210|226|73|88|N/A),ebc_rs06615(N/A|-9.2284|0.1454515|188|197|51|60|N/A),at03_rs16715(N/A|-10.2518|0.0602354|77|84|1|8|N/A),pagr_rs16580(N/A|-4.32072|0.7984333|145|152|73|80|N/A),rahaq2_rs16655(N/A|-4.40279|0.7546937|3|9|25|31|N/A),qy76_rs15350(N/A|-4.55584|0.8362213|116|122|41|47|N/A),xnc1_rs03245(N/A|-4.98709|0.8636819|148|155|55|62|N/A),xbw1_rs04425(N/A|-9.1548|0.0749746|90|97|1|8|N/A),s70_rs06740(N/A|-8.08539|0.1715807|255|261|19|25|GeneID:31516242),aoc00_rs03235(N/A|-3.91375|0.7236362|185|192|50|57|N/A),sg49_rs02115(N/A|-10.9628|0.0656568|190|254|4|58|N/A),konih1_rs06425(N/A|-11.6203|0.0481124|190|254|4|58|N/A),ac247_rs19970(N/A|-12.9794|0.0201722|189|234|2|55|N/A),cfsan001992_rs09160(N/A|-12.9794|0.0203981|189|234|2|55|N/A),ia1_rs02265(N/A|-12.9794|0.0204966|189|234|2|55|N/A),efer_rs13150(N/A|-10.4874|0.0906833|190|259|1|58|N/A),ypsip31758_rs16925(N/A|-5.63236|0.4722036|142|158|43|57|N/A),bf17_rs12370(N/A|-3.59287|0.8045823|56|64|47|55|N/A),ugyr_rs14405(N/A|-3.37699|0.9154161|281|300|67|90|GeneID:29467133),at01_rs07275(N/A|-3.79969|0.8940572|198|211|11|22|N/A),riboflavin synthase beta chain,,0,452
0.00435959177135203,0.000108041557212521,b0918(kdsB|-10.7536|0.0723197|21|54|1|42|GeneID:945539),stm0988(kdsB|-13.0949|0.0193918|21|54|1|42|GeneID:1252506),cko_rs09115(N/A|-8.00841|0.3122899|13|54|1|58|N/A),rod_rs05035(N/A|-9.83488|0.121217|13|54|1|58|N/A),plu_rs08225(N/A|-7.01109|0.2489307|8|50|1|40|N/A),ypangola_rs10575(N/A|-6.8568|0.3800106|209|215|20|26|N/A),bd65_rs16025(N/A|-7.15022|0.30005|58|100|35|81|N/A),ch54_rs20165(N/A|-5.78428|0.4055446|20|59|1|43|N/A),epc_rs11605(N/A|-6.05754|0.5347545|243|249|1|7|N/A),eamy_rs23735(N/A|-5.43168|0.5464712|159|167|46|54|GeneID:8914359),an479_rs01580(N/A|-5.37483|0.7202516|209|215|20|26|N/A),ebc_rs09295(N/A|-5.73523|0.6521813|209|215|20|26|N/A),at03_rs08345(N/A|-9.0878|0.1200167|93|106|78|92|N/A),pagr_rs14210(N/A|-5.38976|0.6105325|47|54|1|8|N/A),rahaq2_rs07615(N/A|-12.9554|0.0229512|11|59|1|55|N/A),qy76_rs09465(N/A|-6.79052|0.4564984|8|15|45|52|N/A),xnc1_rs06750(N/A|-5.95637|0.7222604|91|98|112|119|N/A),xbw1_rs14650(N/A|-11.3594|0.0139501|239|246|1|8|N/A),s70_rs16815(N/A|-5.99844|0.4764899|5|57|1|58|GeneID:31518205),aoc00_rs05985(N/A|-7.67138|0.1384078|3|49|1|43|N/A),sg49_rs04725(N/A|-10.7536|0.0738868|21|54|1|42|N/A),konih1_rs09915(N/A|-9.09502|0.1875767|243|249|1|7|N/A),ac247_rs22765(N/A|-13.0956|0.0187474|21|54|1|42|N/A),cfsan001992_rs06725(N/A|-13.1018|0.0189102|21|54|1|42|N/A),ia1_rs04840(N/A|-13.0956|0.019086|21|54|1|42|N/A),efer_rs05395(N/A|-13.2714|0.0181329|22|54|1|41|N/A),ypsip31758_rs14175(N/A|-6.85674|0.2615528|209|215|20|26|N/A),bf17_rs15360(N/A|-7.01091|0.1905663|209|215|20|26|N/A),ugyr_rs16545(N/A|-7.1747|0.2928559|58|100|35|81|GeneID:29467693),at01_rs04745(N/A|-5.36999|0.6430878|224|237|19|30|N/A),3-deoxy-manno-octulosonate cytidylyltransferase,,0,892
0.00454051466882669,0.000113722355269848,b3924(fpr|-9.82602|0.1209668|154|177|43|65|GeneID:948414),stm4084(fpr|-3.05418|0.9814728|107|113|1|7|GeneID:1255611),cko_rs13140(N/A|-9.40561|0.1652643|198|255|26|85|N/A),rod_rs18895(N/A|-4.71083|0.838351|157|180|43|62|N/A),plu_rs23665(N/A|-4.35793|0.7175724|14|27|43|57|N/A),ypangola_rs01250(N/A|-6.2587|0.4747473|6|13|109|116|N/A),bd65_rs09110(N/A|-9.71977|0.0750484|150|180|2|28|N/A),ch54_rs13165(N/A|-5.98613|0.3697552|195|207|73|86|N/A),epc_rs00885(N/A|-7.71876|0.2801503|279|285|22|28|N/A),eamy_rs17865(N/A|-6.80281|0.3155088|191|197|33|39|GeneID:8914792),an479_rs10430(N/A|-6.34953|0.5411344|158|182|63|92|N/A),ebc_rs02120(N/A|-4.36288|0.8786816|279|285|22|28|N/A),at03_rs01385(N/A|-7.01788|0.334936|164|171|72|79|N/A),pagr_rs00865(N/A|-11.0669|0.0344357|227|237|48|58|N/A),rahaq2_rs21375(N/A|-5.32626|0.5931002|117|131|48|63|N/A),qy76_rs03350(N/A|-8.2824|0.2402811|186|204|38|55|N/A),xnc1_rs00915(N/A|-7.86059|0.3941552|290|298|1|10|N/A),xbw1_rs20770(N/A|-12.8922|0.003525|190|298|1|86|N/A),s70_rs10800(N/A|-6.6287|0.3642546|50|67|70|88|GeneID:31517048),aoc00_rs00385(N/A|-5.88385|0.3515008|71|99|45|80|N/A),sg49_rs20245(N/A|-9.82602|0.1223308|154|177|43|65|N/A),konih1_rs27900(N/A|-6.49645|0.5438197|186|204|38|59|N/A),ac247_rs14345(N/A|-4.12294|0.9091438|29|53|3|31|N/A),cfsan001992_rs13425(N/A|-3.08927|0.9801754|107|113|1|7|N/A),ia1_rs19935(N/A|-4.22638|0.9032806|42|55|80|92|N/A),efer_rs19230(N/A|-9.62062|0.142375|154|177|43|65|N/A),ypsip31758_rs01790(N/A|-6.3947|0.3318959|107|161|39|85|N/A),bf17_rs07675(N/A|-3.04207|0.8892764|171|179|39|47|N/A),ugyr_rs09755(N/A|-6.49441|0.3957402|152|158|20|26|GeneID:29467023),at01_rs11740(N/A|-8.28934|0.2039709|148|155|19|26|N/A),ferredoxin-NADP reductase; flavodoxin reductase,,0,3489
0.00460296285106472,0.000116499982521016,b4049(dusA|-11.445|0.0482115|192|251|26|83|GeneID:948558),stm4243(yjbN|-9.23083|0.1714182|227|235|1|9|GeneID:1255769),cko_rs16515(N/A|-7.71135|0.3529693|36|64|68|92|N/A),rod_rs17950(N/A|-8.41328|0.2479304|287|293|20|26|N/A),plu_rs21555(N/A|-8.74259|0.0927988|32|39|1|8|N/A),ypangola_rs07365(N/A|-10.8535|0.0717009|76|98|89|114|N/A),bd65_rs07770(N/A|-4.11875|0.8321453|30|36|21|27|N/A),ch54_rs14410(N/A|-4.86354|0.5861918|127|136|19|28|N/A),epc_rs16715(N/A|-10.2735|0.0712257|24|61|28|55|N/A),eamy_rs32555(N/A|-5.92487|0.45687|5|11|11|17|GeneID:8912140),an479_rs12050(N/A|-10.8082|0.0641973|177|214|44|90|N/A),ebc_rs03090(N/A|-9.0188|0.1625176|212|220|1|9|N/A),at03_rs02650(N/A|-9.75186|0.0817487|230|237|73|80|N/A),pagr_rs20595(N/A|-6.776|0.3669274|278|284|21|27|N/A),rahaq2_rs20185(N/A|-9.49955|0.1138037|56|67|1|12|N/A),qy76_rs01665(N/A|-7.86763|0.2918868|41|71|28|56|N/A),xnc1_rs16560(N/A|-3.07855|0.9886591|290|296|16|22|N/A),xbw1_rs18335(N/A|-7.31309|0.236918|180|187|19|26|N/A),s70_rs07820(N/A|-5.80627|0.513135|205|241|44|76|GeneID:31516457),aoc00_rs14900(N/A|-9.37267|0.0484731|65|71|1|7|N/A),sg49_rs20885(N/A|-11.445|0.0497218|192|251|26|83|N/A),konih1_rs01785(N/A|-11.8771|0.0413223|197|237|4|45|N/A),ac247_rs15445(N/A|-9.23083|0.1691557|227|235|1|9|N/A),cfsan001992_rs12750(N/A|-6.98689|0.451441|237|244|19|26|N/A),ia1_rs20720(N/A|-8.9323|0.1937798|53|110|7|56|N/A),efer_rs20640(N/A|-5.98949|0.6289488|245|251|20|26|N/A),ypsip31758_rs20220(N/A|-7.72402|0.160616|171|180|64|73|N/A),bf17_rs09255(N/A|-7.30945|0.1594417|171|180|64|73|N/A),ugyr_rs08425(N/A|-5.36341|0.6003937|30|36|21|27|GeneID:29469679),at01_rs10470(N/A|-10.0628|0.0838885|15|33|59|78|N/A),tRNA-dihydrouridine synthase A,,0,3596
0.00461137778650367,0.000121418938638174,b3813(uvrD|-8.21536|0.2692911|212|219|1|8|GeneID:948347),stm3951(uvrD|-7.60842|0.359094|212|219|1|8|GeneID:1255477),cko_rs00715(N/A|-7.56401|0.3743439|188|219|1|35|N/A),rod_rs19490(N/A|-7.73605|0.3353274|212|219|1|8|N/A),plu_rs22905(N/A|-11.4684|0.014177|145|165|67|93|N/A),ypangola_rs03560(N/A|-3.79625|0.9029903|89|95|20|26|N/A),bd65_rs08615(N/A|-3.47627|0.9142461|92|98|20|26|N/A),ch54_rs13675(N/A|-3.87409|0.7806037|90|96|20|26|N/A),epc_rs01330(N/A|-5.40558|0.6475686|244|250|44|50|N/A),eamy_rs18265(N/A|-11.2954|0.0221875|204|219|1|18|GeneID:8914778),an479_rs09075(N/A|-4.64976|0.8378518|66|72|1|7|N/A),ebc_rs02530(N/A|-10.4421|0.0738526|8|30|68|91|N/A),at03_rs01835(N/A|-2.19724|0.9789439|251|257|20|26|N/A),pagr_rs21135(N/A|-4.60241|0.7524485|234|256|21|47|N/A),rahaq2_rs20950(N/A|-8.47259|0.179364|187|219|1|47|N/A),qy76_rs02210(N/A|-11.5986|0.0353227|189|224|16|49|N/A),xnc1_rs01780(N/A|-10.4772|0.1079245|143|239|2|111|N/A),xbw1_rs20060(N/A|-7.60506|0.200787|159|168|67|76|N/A),s70_rs11570(N/A|-9.3348|0.0794623|172|181|83|92|GeneID:31517199),aoc00_rs01130(N/A|-4.37119|0.6344572|213|219|1|7|N/A),sg49_rs19700(N/A|-8.21536|0.269134|212|219|1|8|N/A),konih1_rs01120(N/A|-6.09761|0.613793|212|219|1|8|N/A),ac247_rs13750(N/A|-7.60842|0.3552421|212|219|1|8|N/A),cfsan001992_rs14095(N/A|-7.59469|0.3554916|212|219|1|8|N/A),ia1_rs19255(N/A|-7.60784|0.3530193|212|219|1|8|N/A),efer_rs18465(N/A|-8.17481|0.2821024|212|219|1|8|N/A),ypsip31758_rs02395(N/A|-3.71748|0.8541503|92|98|20|26|N/A),bf17_rs08320(N/A|-4.75981|0.5703797|91|97|20|26|N/A),ugyr_rs09270(N/A|-3.38243|0.9148691|92|98|20|26|GeneID:29469015),at01_rs11200(N/A|-6.01055|0.5253382|92|98|20|26|N/A),DNA-dependent ATPase I and helicase II,,0,3400
