fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009866,NZ_CP011967,NZ_CP012266,NZ_CP009458,NC_012779,NZ_CP006664,NC_020418,NC_016818,NZ_CP009460,NC_013421,NZ_CP007044,NZ_CP011303,NC_021659,NC_017731,NC_009708,NC_017628,NC_017656,NZ_HG941718,NZ_CP007364,NZ_CP007249,NZ_CP007353,NZ_CP007385,NZ_CP011104,NC_012962,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0310968087533809,0.000451847766006573,b2564(pdxJ|-10.2304|0.1514039|275|296|21|43|GeneID:947039),stm2578(pdxJ|-16.5803|0.0032515|275|298|18|42|GeneID:1254100),cko_rs01000(N/A|-12.8983|0.0462377|275|298|18|42|N/A),rod_rs12405(N/A|-7.55687|0.3998021|281|298|18|35|N/A),plu_rs16590(N/A|-3.53447|0.4484446|97|103|63|69|N/A),psnih2_rs03045(N/A|-5.96025|0.5263604|193|200|23|30|N/A),acn89_rs01430(N/A|-3.8123|0.7963283|244|260|5|21|N/A),afk67_rs15340(N/A|-9.26019|0.245873|278|295|21|39|N/A),lh23_rs00195(N/A|-6.48578|0.5299012|275|298|18|42|N/A),,etee_rs03625(N/A|-3.29571|0.7695809|50|56|22|28|GeneID:33938552),mu9_rs08610(N/A|-8.24457|0.1683856|136|144|35|43|GeneID:14670874),,lh89_rs17920(N/A|-2.33631|0.8281286|24|30|25|31|N/A),pecwa_rs06005(N/A|-6.15272|0.3662655|244|251|20|27|N/A),z042_rs10570(N/A|-6.61277|0.2955647|169|188|7|30|N/A),xj20_rs04745(N/A|-3.68192|0.6958079|181|188|6|13|N/A),m621_rs44180(N/A|-3.52539|0.7545296|161|189|6|34|N/A),s70_rs03065(N/A|-2.3368|0.8439446|181|188|19|26|GeneID:31515526),ypsip31758_rs07075(N/A|-6.04225|0.1861689|131|141|4|14|N/A),ecok1_rs15170(N/A|-11.0852|0.1084725|275|296|21|43|N/A),eco55ca74_rs16010(N/A|-9.19372|0.1773416|275|296|21|43|N/A),ec958_rs14525(N/A|-14.5942|0.013968|275|296|21|43|N/A),av44_rs13030(N/A|-16.6013|0.0028749|275|298|18|42|N/A),au29_rs12990(N/A|-16.6013|0.0029648|275|298|18|42|N/A),av22_rs13030(N/A|-16.6013|0.0028829|275|298|18|42|N/A),av60_rs13045(N/A|-16.6013|0.0028866|275|298|18|42|N/A),vy86_rs02030(N/A|-2.86185|0.563587|94|108|21|35|GeneID:29596834),pau_rs06380(N/A|-5.96188|0.3628957|250|257|19|26|N/A),pyridoxine 5'-phosphate synthase,,0,2371
0.0311120954168585,0.000457451671066074,b2056(wcaD|-17.6639|0.0013734|77|104|24|48|GeneID:946550),stm2112(wcaD|-6.20306|0.5742805|33|40|42|49|GeneID:1253633),cko_rs03165(N/A|-13.0678|0.0424478|77|97|29|47|N/A),rod_rs10860(N/A|-13.485|0.0312652|90|104|23|36|N/A),,,acn89_rs03760(N/A|-6.52232|0.3986673|33|44|38|49|N/A),afk67_rs13255(N/A|-8.18138|0.3599642|268|274|24|30|N/A),lh23_rs20320(N/A|-14.4768|0.0138879|74|99|27|47|N/A),,,,,,,,,,,,ecok1_rs11955(N/A|-13.9281|0.0249461|89|104|24|38|N/A),eco55ca74_rs13005(N/A|-13.6726|0.0193397|89|104|24|38|N/A),ec958_rs12085(N/A|-13.9135|0.0216266|89|104|24|38|N/A),av44_rs10730(N/A|-4.63493|0.7736117|172|178|28|34|N/A),au29_rs10685(N/A|-4.63493|0.7750168|172|178|28|34|N/A),av22_rs10725(N/A|-4.63493|0.7736715|172|178|28|34|N/A),av60_rs10735(N/A|-4.63493|0.773803|172|178|28|34|N/A),,,putative colanic acid polymerase,,0,1946
0.0313218668476775,0.000468106675889365,b4377(yjjU|-10.0914|0.1606892|120|144|1|33|GeneID:948906),stm4563(yjjU|-14.8838|0.0114672|27|61|15|49|GeneID:1256089),cko_rs14630(N/A|-15.6092|0.0103888|38|61|15|41|N/A),rod_rs24135(N/A|-15.1569|0.0114862|38|61|15|41|N/A),plu_rs20985(N/A|-1.71665|0.8029423|41|47|8|14|N/A),psnih2_rs14870(N/A|-5.33757|0.6117747|44|74|49|82|N/A),acn89_rs22130(N/A|-3.12421|0.8743929|135|144|19|29|N/A),afk67_rs03095(N/A|-13.5025|0.0330192|130|158|1|30|N/A),lh23_rs08370(N/A|-8.62632|0.2709342|289|298|41|50|N/A),nt01ei_rs02485(N/A|-5.87059|0.4187341|152|158|1|7|GeneID:7961576),etee_rs10185(N/A|-0.182016|0.9862989|279|287|28|37|GeneID:33939832),,rahaq2_rs18890(N/A|-5.76114|0.3087924|25|31|39|45|N/A),,,,xj20_rs20640(N/A|-7.01056|0.2097199|289|298|41|50|N/A),m621_rs27890(N/A|-7.57663|0.171869|289|298|41|50|N/A),s70_rs07275(N/A|-3.28475|0.6948873|100|114|3|17|GeneID:31516348),ypsip31758_rs18830(N/A|-0.195707|0.9880749|292|298|61|67|N/A),ecok1_rs25490(N/A|-10.0914|0.1669312|120|144|1|33|N/A),eco55ca74_rs26180(N/A|-8.39351|0.2436947|40|63|15|42|N/A),ec958_rs25430(N/A|-10.7124|0.1204233|40|63|15|42|N/A),av44_rs22230(N/A|-14.8838|0.0104865|27|61|15|49|N/A),au29_rs22595(N/A|-14.8838|0.0107625|27|61|15|49|N/A),av22_rs22230(N/A|-14.8838|0.010505|27|61|15|49|N/A),av60_rs22250(N/A|-14.8838|0.010521|27|61|15|49|N/A),vy86_rs05250(N/A|-3.47442|0.4473956|36|42|39|45|GeneID:29598270),,putative patatin-like family phospholipase,,0,3837
0.0313218668476775,0.00047137215287112,b3018(plsC|-8.7157|0.276069|250|284|1|39|GeneID:947496),stm3173(plsC|-7.31839|0.4271883|277|284|1|8|GeneID:1254696),cko_rs18825(N/A|-9.71239|0.1920191|253|284|1|25|N/A),rod_rs17560(N/A|-8.45553|0.2994585|244|284|1|39|N/A),plu_rs19575(N/A|-1.24195|0.880673|251|274|26|44|N/A),psnih2_rs01290(N/A|-5.56992|0.5798088|5|15|22|32|N/A),acn89_rs15395(N/A|-8.57673|0.1723315|192|217|25|50|N/A),afk67_rs17135(N/A|-15.9918|0.0067738|247|284|1|43|N/A),lh23_rs02130(N/A|-11.3969|0.0816837|244|284|1|39|N/A),nt01ei_rs00915(N/A|-10.5818|0.0537351|178|205|12|34|GeneID:7958792),etee_rs08865(N/A|-9.9811|0.0606103|235|263|2|30|GeneID:33939573),mu9_rs04595(N/A|-7.51217|0.2328281|199|226|5|28|GeneID:14670092),rahaq2_rs03175(N/A|-8.83659|0.0680659|181|218|9|33|N/A),lh89_rs10155(N/A|-5.72569|0.2854238|72|78|9|15|N/A),pecwa_rs01705(N/A|-11.3491|0.019092|194|233|1|42|N/A),z042_rs07785(N/A|-8.19991|0.1399862|195|221|8|32|N/A),xj20_rs02135(N/A|-9.72266|0.0467122|236|266|7|34|N/A),m621_rs46880(N/A|-7.59545|0.1702421|236|266|7|34|N/A),s70_rs14330(N/A|-3.49494|0.6578659|268|281|2|16|GeneID:31517723),ypsip31758_rs04285(N/A|-3.9396|0.5017084|240|269|3|42|N/A),ecok1_rs17865(N/A|-8.6179|0.2924987|250|284|1|39|N/A),,ec958_rs17375(N/A|-8.62294|0.2834361|250|284|1|39|N/A),av44_rs15425(N/A|-7.31839|0.4191236|277|284|1|8|N/A),au29_rs15600(N/A|-7.31839|0.42198|277|284|1|8|N/A),av22_rs15430(N/A|-7.31839|0.4192104|277|284|1|8|N/A),av60_rs15445(N/A|-7.31839|0.4194732|277|284|1|8|N/A),vy86_rs13710(N/A|-5.95488|0.1490467|248|275|25|48|GeneID:29599854),pau_rs17430(N/A|-9.36|0.0653363|260|281|18|48|N/A),1-acyl-sn-glycerol-3-phosphate acyltransferase,,0,2706
0.0313488232140013,0.000480632270796472,b4177(purA|-2.49239|0.9541721|31|37|1|7|GeneID:948695),stm4366(purA|-4.32767|0.8098139|14|25|6|17|GeneID:1255892),cko_rs15625(N/A|-4.54302|0.7966709|14|25|6|17|N/A),rod_rs15970(N/A|-7.22062|0.4410821|87|95|24|32|N/A),plu_rs22605(N/A|-2.35946|0.6780681|266|272|26|32|N/A),psnih2_rs00565(N/A|-12.6716|0.0355918|186|217|21|45|N/A),acn89_rs21145(N/A|-9.29404|0.1217121|56|66|38|49|N/A),afk67_rs18015(N/A|-5.07381|0.7673443|39|52|15|26|N/A),lh23_rs07580(N/A|-15.4503|0.0070561|36|61|22|48|N/A),nt01ei_rs01865(N/A|-12.7321|0.01363|40|68|16|47|GeneID:7961240),etee_rs09575(N/A|-6.77995|0.2900611|158|165|40|47|GeneID:33939712),mu9_rs01050(N/A|-5.37177|0.5082331|288|295|20|27|GeneID:14669422),rahaq2_rs02220(N/A|-5.85583|0.2971351|185|191|32|38|N/A),lh89_rs15125(N/A|-1.63517|0.9083716|1|26|5|33|N/A),pecwa_rs19185(N/A|-3.19314|0.8237376|185|191|32|38|N/A),z042_rs01160(N/A|-7.0382|0.2456491|94|101|61|68|N/A),xj20_rs21735(N/A|-4.94258|0.4870024|60|71|17|29|N/A),m621_rs26715(N/A|-7.24459|0.2025721|290|298|22|30|N/A),s70_rs11730(N/A|-5.12317|0.3781115|152|177|1|30|GeneID:31517231),ypsip31758_rs19590(N/A|-2.18239|0.8235151|185|191|31|37|N/A),ecok1_rs24195(N/A|-2.49239|0.9545158|31|37|1|7|N/A),,ec958_rs24055(N/A|-2.49225|0.9547549|31|37|1|7|N/A),av44_rs21255(N/A|-1.77246|0.9775838|19|25|6|12|N/A),au29_rs21620(N/A|-1.77246|0.9775428|19|25|6|12|N/A),av22_rs21260(N/A|-1.77246|0.9775979|19|25|6|12|N/A),av60_rs21275(N/A|-1.77246|0.97759|19|25|6|12|N/A),vy86_rs06255(N/A|-6.82159|0.0991652|105|111|40|46|GeneID:29598713),pau_rs20230(N/A|-4.95089|0.520655|266|272|26|32|N/A),adenylosuccinate synthetase,,0,3684
0.0313488232140013,0.000491020815335939,b3412(bioH|-14.3801|0.0167915|146|163|23|40|GeneID:947916),stm3509(bioH|-14.2169|0.0177691|146|163|22|39|GeneID:1255032),cko_rs20625(N/A|-14.9625|0.0152154|146|181|1|39|N/A),rod_rs21750(N/A|-14.676|0.0155514|146|163|22|39|N/A),plu_rs00990(N/A|-5.29043|0.2087631|20|26|63|69|N/A),psnih2_rs18810(N/A|-4.96821|0.6621778|14|36|52|73|N/A),acn89_rs17060(N/A|-4.48837|0.7033686|76|82|20|26|N/A),afk67_rs19185(N/A|-8.85933|0.2851345|114|125|22|34|N/A),lh23_rs03805(N/A|-11.2876|0.0862201|82|96|23|35|N/A),nt01ei_rs16040(N/A|-6.51655|0.3393236|209|217|20|28|GeneID:7962160),etee_rs06685(bioH|-9.65323|0.0732447|282|289|1|8|GeneID:33939140),mu9_rs01845(N/A|-0.12105|0.995869|253|259|26|32|GeneID:14669559),rahaq2_rs01185(N/A|-7.23718|0.1595457|102|108|61|67|N/A),lh89_rs13935(bioH|-3.71457|0.6068113|257|278|10|31|N/A),pecwa_rs20210(bioH|-5.6669|0.4389392|143|149|39|45|N/A),z042_rs05615(N/A|-6.43467|0.3182447|98|107|21|30|N/A),xj20_rs00295(N/A|-1.19447|0.965248|89|95|19|25|N/A),m621_rs48780(N/A|-2.53378|0.8845367|274|280|20|26|N/A),,ypsip31758_rs21385(N/A|-7.41212|0.0815024|9|16|60|67|N/A),ecok1_rs19830(N/A|-14.6619|0.0160349|146|163|23|40|N/A),eco55ca74_rs20510(N/A|-14.0426|0.0155842|146|163|23|40|N/A),ec958_rs19395(N/A|-14.5876|0.0140294|146|163|23|40|N/A),av44_rs17100(N/A|-14.489|0.0136899|146|163|22|39|N/A),au29_rs17460(N/A|-14.489|0.0140351|146|163|22|39|N/A),av22_rs17105(N/A|-14.489|0.0137117|146|163|22|39|N/A),av60_rs17120(N/A|-14.489|0.0137328|146|163|22|39|N/A),vy86_rs08900(N/A|-6.34811|0.1239342|230|236|61|67|GeneID:29599911),pau_rs00730(N/A|-2.79269|0.852336|231|237|60|66|N/A),pimeloyl-ACP methyl ester carboxylesterase,,0,3040
0.0313488232140013,0.000495323805174878,,,,,plu_rs08745(N/A|-10.8468|0.0150437|56|64|40|48|N/A),,,,,,,,,,,z042_rs08310(N/A|-10.3503|0.0400813|96|119|16|48|N/A),,,,ypsip31758_rs00425(N/A|-10.2918|0.0096099|92|114|9|31|N/A),,,,,,,,vy86_rs16145(N/A|-6.14237|0.1365101|214|229|24|41|GeneID:29597380),pau_rs13505(N/A|-6.14524|0.3371585|9|15|61|67|N/A),,,0,6713
0.0313488232140013,0.000496466899022994,b1503(ydeR|-18.4222|0.0006612|220|256|1|43|GeneID:946049),stm4592(sthD|-10.6854|0.1200666|249|278|1|30|GeneID:1256118),cko_rs15885(N/A|-5.57285|0.6684206|159|186|1|32|N/A),rod_rs14430(N/A|-6.24116|0.5685985|191|232|24|48|N/A),,,acn89_rs22255(N/A|-11.2292|0.04164|258|296|4|43|N/A),afk67_rs06680(N/A|-10.23|0.1666602|4|32|17|48|N/A),lh23_rs09590(N/A|-5.795|0.6242571|219|248|23|49|N/A),,,,,,,z042_rs09555(N/A|-5.65361|0.4289874|218|231|22|35|N/A),,m621_rs45210(N/A|-7.09348|0.2178272|257|263|62|68|N/A),s70_rs12430(N/A|-4.28193|0.5172354|242|248|41|47|GeneID:31517362),,ecok1_rs08640(N/A|-16.2887|0.0053818|220|256|1|43|N/A),eco55ca74_rs09545(N/A|-13.3485|0.0232642|220|249|11|43|N/A),ec958_rs08575(N/A|-17.3935|0.0015987|220|256|1|43|N/A),av44_rs22355(N/A|-8.46866|0.2859746|249|263|16|30|N/A),au29_rs22720(N/A|-8.46866|0.2886977|249|263|16|30|N/A),av22_rs22355(N/A|-8.46866|0.2860602|249|263|16|30|N/A),av60_rs22375(N/A|-8.46866|0.2863034|249|263|16|30|N/A),,,putative fimbrial-like adhesin protein,b4319 ,0,1484
0.0313488232140013,0.000498891495535048,b2296(ackA|-5.96067|0.6164603|143|176|1|30|GeneID:946775),stm2337(ackA|-6.67608|0.5106922|140|176|1|33|GeneID:1253859),cko_rs02190(N/A|-7.41786|0.4231239|220|239|24|43|N/A),rod_rs13320(N/A|-7.14691|0.4503521|220|239|24|43|N/A),plu_rs15410(N/A|-7.68524|0.0669625|156|172|19|34|N/A),psnih2_rs04250(N/A|-8.13067|0.2679946|152|176|1|32|N/A),acn89_rs02640(N/A|-2.50851|0.9265544|168|176|23|31|N/A),afk67_rs14240(N/A|-6.63719|0.5606232|220|232|26|43|N/A),lh23_rs21240(N/A|-7.77223|0.36428|191|227|10|46|N/A),nt01ei_rs11695(N/A|-6.17538|0.3802851|212|225|34|47|GeneID:7961720),etee_rs01795(N/A|-6.56541|0.3150796|212|225|35|48|GeneID:33938199),mu9_rs13130(N/A|-18.7705|6.51e-05|214|245|6|42|GeneID:14671776),rahaq2_rs06390(N/A|-8.1213|0.1013294|220|241|26|43|N/A),lh89_rs19275(N/A|-6.2284|0.2250942|142|151|19|31|N/A),pecwa_rs07330(N/A|-7.02784|0.2531251|62|78|15|33|N/A),z042_rs12415(N/A|-6.85594|0.2662886|220|243|7|43|N/A),xj20_rs06540(N/A|-4.72371|0.522924|68|77|18|27|N/A),m621_rs42390(N/A|-4.94683|0.5180789|68|74|22|28|N/A),s70_rs02385(N/A|-7.55716|0.1187526|21|40|3|21|GeneID:31515390),ypsip31758_rs08595(N/A|-3.64635|0.5578416|220|226|36|42|N/A),ecok1_rs13180(N/A|-5.96067|0.6204888|143|176|1|30|N/A),eco55ca74_rs14680(N/A|-5.95828|0.5367852|191|233|1|47|N/A),ec958_rs13310(N/A|-5.96073|0.6160078|143|176|1|30|N/A),av44_rs11795(N/A|-6.67608|0.5034893|140|176|1|33|N/A),au29_rs11760(N/A|-6.67608|0.5062129|140|176|1|33|N/A),av22_rs11795(N/A|-6.67608|0.5035734|140|176|1|33|N/A),av60_rs11805(N/A|-6.67608|0.503827|140|176|1|33|N/A),vy86_rs16180(N/A|-6.04319|0.1430087|215|226|37|48|GeneID:29597925),pau_rs07395(N/A|-6.65467|0.2714916|156|172|19|34|N/A),acetate kinase A and propionate kinase 2,,0,2153
0.0318338909475747,0.000512117602166484,b2423(cysW|-12.0778|0.0631279|258|292|1|44|GeneID:2847743),stm2442(cysW|-7.46916|0.4083749|258|292|1|43|GeneID:1253964),cko_rs01640(N/A|-9.30899|0.2240976|258|292|1|43|N/A),rod_rs11790(N/A|-12.114|0.0643393|258|292|1|43|N/A),plu_rs06940(N/A|-6.31252|0.1291139|292|300|25|33|N/A),psnih2_rs03675(N/A|-8.8394|0.2055514|259|266|22|29|N/A),acn89_rs02110(N/A|-6.91506|0.3461702|61|76|18|34|N/A),afk67_rs14750(N/A|-4.80127|0.7989997|185|200|26|46|N/A),lh23_rs21910(N/A|-2.21518|0.9630023|7|20|18|32|N/A),,,mu9_rs08930(N/A|-7.0492|0.2817885|283|289|32|38|GeneID:14670937),rahaq2_rs05620(N/A|-5.34927|0.3626623|278|294|7|25|N/A),lh89_rs17800(cysW|-2.26093|0.8380988|14|20|15|21|N/A),pecwa_rs05860(cysW|-6.24366|0.3533723|124|142|19|43|N/A),z042_rs11430(N/A|-4.70758|0.5802419|140|148|25|33|N/A),xj20_rs05800(N/A|-8.265|0.1102756|126|164|7|45|N/A),m621_rs43130(N/A|-4.17209|0.6497305|132|148|25|41|N/A),s70_rs02825(N/A|-4.72314|0.4418109|14|21|3|10|GeneID:31515478),ypsip31758_rs07855(N/A|-4.40922|0.4158328|265|271|1|7|N/A),ecok1_rs14305(N/A|-8.37948|0.3173714|258|288|23|44|N/A),eco55ca74_rs15300(N/A|-8.12516|0.2695007|258|266|36|44|N/A),ec958_rs13920(N/A|-8.37954|0.3089491|258|288|23|44|N/A),av44_rs12360(N/A|-5.15113|0.7097704|258|292|1|43|N/A),au29_rs12320(N/A|-5.15113|0.7115921|258|292|1|43|N/A),av22_rs12360(N/A|-5.15113|0.7098382|258|292|1|43|N/A),av60_rs12375(N/A|-5.15113|0.7100097|258|292|1|43|N/A),vy86_rs00675(N/A|-9.83659|0.0243461|290|300|25|35|GeneID:29596165),pau_rs06785(N/A|-13.2689|0.0036417|275|300|25|49|N/A),sulfate/thiosulfate ABC transporter permease,,0,2251
0.03272918864483,0.000533708959301221,b0922(mukF|-17.5077|0.0015824|1|30|14|38|GeneID:945548),,cko_rs09095(N/A|-9.17056|0.2359574|12|29|14|30|N/A),rod_rs05055(N/A|-5.2383|0.7000539|290|296|35|41|N/A),plu_rs08240(N/A|-0.762814|0.9390612|78|85|17|24|N/A),psnih2_rs10975(N/A|-7.8235|0.2987284|216|223|24|31|N/A),acn89_rs09045(N/A|-5.21983|0.5926898|65|71|20|26|N/A),afk67_rs07290(N/A|-10.5475|0.1454088|3|19|23|50|N/A),lh23_rs12630(N/A|-9.14778|0.2222028|12|19|23|30|N/A),,etee_rs00635(N/A|-2.84042|0.8239217|288|296|8|15|GeneID:33937968),mu9_rs08005(N/A|-1.04934|0.9806693|290|296|6|12|GeneID:14670754),rahaq2_rs07635(N/A|-6.56466|0.2189582|32|42|20|30|N/A),lh89_rs02465(N/A|-5.71691|0.2865641|12|24|22|34|N/A),pecwa_rs10085(N/A|-2.06617|0.9345141|197|214|11|27|N/A),z042_rs18800(N/A|-4.71809|0.5785174|289|296|6|13|N/A),xj20_rs15165(N/A|-4.26902|0.5989013|289|296|5|12|N/A),m621_rs33820(N/A|-3.78893|0.7130676|289|296|5|12|N/A),s70_rs16830(N/A|-4.38179|0.499788|18|24|59|65|GeneID:31518208),,ecok1_rs05085(N/A|-17.1556|0.0027904|1|30|14|38|N/A),eco55ca74_rs05880(N/A|-16.3292|0.0036041|1|30|14|38|N/A),ec958_rs05235(N/A|-11.9071|0.0673535|13|30|14|31|N/A),,,,,vy86_rs15860(N/A|-0.73268|0.9381179|254|261|7|14|GeneID:29596455),pau_rs13685(N/A|-2.00093|0.9290826|1|7|26|32|N/A),chromosome condensin MukBEF  kleisin-like subunit  binds calcium,,0,1012
0.03272918864483,0.000543523757425276,,,,rod_rs24530(N/A|-18.8766|0.0006356|68|93|28|49|N/A),plu_rs18445(N/A|-4.90472|0.2491336|74|87|26|39|N/A),psnih2_rs01610(N/A|-13.5527|0.022097|207|217|23|33|N/A),,afk67_rs21020(N/A|-8.84674|0.2864292|190|223|16|46|N/A),lh23_rs18000(N/A|-7.18429|0.4370914|155|165|22|33|N/A),nt01ei_rs13370(N/A|-8.72538|0.1392986|294|300|60|66|GeneID:7961829),etee_rs12675(N/A|-7.21256|0.2433989|20|27|60|67|GeneID:33940315),mu9_rs16275(N/A|-10.6078|0.0500038|56|83|7|33|GeneID:14672407),rahaq2_rs10495(N/A|-3.39167|0.6638412|112|119|15|22|N/A),lh89_rs00600(N/A|-4.35468|0.495074|224|244|11|33|N/A),pecwa_rs12365(N/A|-6.5379|0.3133913|210|223|2|16|N/A),z042_rs06625(N/A|-10.4608|0.0373082|235|260|8|33|N/A),xj20_rs01395(N/A|-11.9636|0.0097543|234|253|12|31|N/A),m621_rs43565(N/A|-7.18915|0.2080744|215|222|22|29|N/A),s70_rs08800(N/A|-7.2164|0.1422584|222|245|9|31|GeneID:31516653),ypsip31758_rs21810(N/A|-7.58496|0.0727948|224|230|61|67|N/A),,eco55ca74_rs06495(N/A|-3.79338|0.8251478|53|66|22|34|N/A),,,,,,vy86_rs00240(N/A|-6.28074|0.127922|160|167|39|46|GeneID:29596409),pau_rs05690(N/A|-4.52757|0.5913939|240|258|17|32|N/A),,,0,7215
0.03272918864483,0.000546705527022235,b3068(mug|-12.5166|0.0500956|232|248|1|17|GeneID:947560),stm3212(mug|-13.7109|0.0243227|223|248|28|51|GeneID:1254735),cko_rs19065(N/A|-6.03528|0.6061055|170|176|1|7|N/A),rod_rs17840(N/A|-8.62034|0.2828588|229|247|16|33|N/A),,psnih2_rs01135(N/A|-6.26266|0.485681|244|260|27|46|N/A),acn89_rs15590(N/A|-7.04285|0.329952|128|140|27|39|N/A),afk67_rs17335(N/A|-8.72752|0.298872|94|102|23|31|N/A),lh23_rs08160(N/A|-8.26029|0.3089541|232|248|1|17|N/A),,etee_rs10045(N/A|-8.7176|0.121124|91|143|2|51|GeneID:33939805),,rahaq2_rs03030(N/A|-4.67244|0.4610249|136|142|25|31|N/A),,pecwa_rs03790(N/A|-11.644|0.0152338|232|252|26|46|N/A),,xj20_rs01895(N/A|-4.18304|0.613302|84|91|17|24|N/A),m621_rs47060(N/A|-5.33304|0.4543795|105|119|12|30|N/A),,,ecok1_rs18165(N/A|-12.5166|0.0541503|232|248|1|17|N/A),eco55ca74_rs18885(N/A|-11.0648|0.0766915|173|188|26|41|N/A),ec958_rs17680(N/A|-12.4942|0.0493664|232|248|1|17|N/A),av44_rs15625(N/A|-13.7109|0.0224976|223|248|28|51|N/A),au29_rs15800(N/A|-13.7109|0.0230167|223|248|28|51|N/A),av22_rs15630(N/A|-13.7109|0.0225268|223|248|28|51|N/A),av60_rs15645(N/A|-13.7109|0.0225614|223|248|28|51|N/A),,,G/U mismatch-specific DNA glycosylase; xanthine DNA glycosylase,,0,2747
0.03272918864483,0.000549166458839043,b3155(yhbQ|-4.85634|0.7582763|210|221|32|44|GeneID:947671),stm3271(yhbQ|-7.39011|0.4181944|223|230|31|38|GeneID:1254794),cko_rs19400(N/A|-7.47427|0.4161276|208|215|31|38|N/A),rod_rs23120(N/A|-7.95966|0.3528708|208|220|26|38|N/A),plu_rs22230(N/A|-10.6416|0.0165445|218|238|20|42|N/A),,acn89_rs15880(N/A|-5.82657|0.49975|35|41|20|26|N/A),afk67_rs02350(N/A|-4.05108|0.8744136|209|215|13|19|N/A),lh23_rs02685(N/A|-7.31588|0.420284|208|220|26|38|N/A),nt01ei_rs17600(N/A|-3.66243|0.716675|227|246|13|36|GeneID:30317306),,mu9_rs00770(N/A|-8.57571|0.1442126|227|241|25|43|GeneID:14669368),rahaq2_rs02550(N/A|-4.67364|0.4608416|219|227|35|43|N/A),lh89_rs08840(N/A|-9.52561|0.0314628|221|242|20|44|N/A),pecwa_rs03985(N/A|-6.20703|0.3585363|273|284|21|32|N/A),,xj20_rs21370(N/A|-3.13782|0.7790634|154|160|26|32|N/A),,s70_rs12090(N/A|-7.87196|0.1000474|61|84|1|26|GeneID:31517302),ypsip31758_rs19230(N/A|-0.891159|0.9601571|261|268|27|34|N/A),ecok1_rs18535(N/A|-5.43174|0.6897671|124|130|27|33|N/A),eco55ca74_rs19325(N/A|-5.50223|0.6013884|31|37|1|7|N/A),ec958_rs18095(N/A|-5.43179|0.6864599|124|130|27|33|N/A),av44_rs15895(N/A|-7.97536|0.3396976|223|230|31|38|N/A),au29_rs16255(N/A|-7.97536|0.3425299|223|230|31|38|N/A),av22_rs15900(N/A|-7.97536|0.3397847|223|230|31|38|N/A),av60_rs15915(N/A|-7.97536|0.3400412|223|230|31|38|N/A),vy86_rs10520(N/A|-11.4143|0.0119779|218|238|20|42|GeneID:29597932),pau_rs19875(N/A|-4.26284|0.6356556|250|256|24|30|N/A),GIY-YIG nuclease superfamily protein,,0,2815
0.0331761259562854,0.000571252395560078,b1465(narV|-15.3443|0.0087986|257|279|25|46|GeneID:946029),stm1580(narV|-8.76946|0.2641155|257|279|24|45|GeneID:1253098),cko_rs05620(N/A|-13.674|0.0310069|255|276|24|44|N/A),rod_rs08805(N/A|-11.1639|0.1011957|254|285|10|45|N/A),,psnih2_rs08265(N/A|-10.2159|0.116238|66|89|17|51|N/A),acn89_rs05570(N/A|-11.881|0.0277192|33|53|4|25|N/A),afk67_rs11115(N/A|-9.70147|0.2070864|258|276|24|40|N/A),lh23_rs18180(N/A|-14.7978|0.0111898|257|276|24|41|N/A),nt01ei_rs01120(N/A|-6.47765|0.3438737|260|266|25|31|GeneID:7960034),etee_rs09065(narI|-5.36586|0.4744394|259|272|5|19|GeneID:33939613),mu9_rs00350(N/A|-7.92478|0.194606|111|129|6|28|GeneID:14669281),rahaq2_rs12125(N/A|-4.60951|0.4706746|57|63|29|35|N/A),lh89_rs00220(narI|-6.57312|0.1893455|275|282|19|26|N/A),pecwa_rs12550(narI|-7.48346|0.204474|270|294|19|40|N/A),,,m621_rs39610(N/A|-3.17879|0.8052659|194|212|5|29|N/A),s70_rs07485(N/A|-4.92304|0.4093357|222|228|5|11|GeneID:31516390),,ecok1_rs08480(N/A|-8.7439|0.2798557|186|194|42|50|N/A),eco55ca74_rs09340(N/A|-14.4578|0.0121515|257|279|25|46|N/A),ec958_rs08425(N/A|-8.74437|0.2712127|186|194|42|50|N/A),av44_rs07675(N/A|-7.77744|0.3627425|257|279|24|45|N/A),au29_rs07630(N/A|-7.77744|0.3655979|257|279|24|45|N/A),av22_rs07670(N/A|-7.77744|0.3628298|257|279|24|45|N/A),av60_rs07670(N/A|-7.77744|0.3630897|257|279|24|45|N/A),,,nitrate reductase 2 (NRZ)  gamma subunit,b1227 ,0,1453
