fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009866,NZ_CP011967,NZ_CP012266,NZ_CP009458,NC_012779,NZ_CP006664,NC_020418,NC_016818,NZ_CP009460,NC_013421,NZ_CP007044,NZ_CP011303,NC_021659,NC_017731,NC_009708,NC_017628,NC_017656,NZ_HG941718,NZ_CP007364,NZ_CP007249,NZ_CP007353,NZ_CP007385,NZ_CP011104,NC_012962,Annotation,Additional homologs,Amount sampled
0.00596266654766571,0.000116759816233746,b1109(ndh|-9.21489|0.229166|16|42|1|39|GeneID:946792),stm1211(ndh|-7.14724|0.4489554|35|42|1|8|GeneID:1252729),cko_rs08250(N/A|-13.9631|0.0265713|10|41|1|26|N/A),rod_rs05880(N/A|-11.7441|0.0770888|237|255|16|35|N/A),plu_rs13995(N/A|-5.78685|0.1655859|237|243|42|48|N/A),psnih2_rs10170(N/A|-16.4324|0.003735|234|254|25|48|N/A),acn89_rs08205(N/A|-7.84321|0.239019|189|196|43|50|N/A),afk67_rs08045(N/A|-5.66429|0.6928645|189|196|43|50|N/A),lh23_rs13560(N/A|-14.2029|0.0166109|246|275|14|45|N/A),nt01ei_rs10180(N/A|-7.90654|0.199754|189|195|60|66|GeneID:7960511),etee_rs00270(N/A|-7.23775|0.2408415|189|195|61|67|GeneID:33937898),mu9_rs13845(N/A|-6.69376|0.3237249|88|100|19|31|GeneID:14671925),rahaq2_rs14305(N/A|-5.72079|0.3138446|249|255|24|30|N/A),lh89_rs20715(N/A|-5.63189|0.2977572|149|157|11|19|N/A),pecwa_rs13645(N/A|-5.87883|0.4065015|116|140|1|21|N/A),z042_rs17285(N/A|-5.83462|0.4018353|246|252|39|45|N/A),xj20_rs14265(N/A|-5.52557|0.3958005|190|196|43|49|N/A),m621_rs34665(N/A|-7.38635|0.1889961|133|161|8|38|N/A),s70_rs01520(N/A|-7.43106|0.1270379|143|154|2|13|GeneID:31515219),ypsip31758_rs09315(N/A|-5.31058|0.274107|112|120|3|11|N/A),ecok1_rs06275(N/A|-9.21489|0.2357462|16|42|1|39|N/A),eco55ca74_rs06970(N/A|-7.02538|0.3935928|246|286|15|46|N/A),ec958_rs06110(N/A|-9.36688|0.2139551|16|42|1|39|N/A),av44_rs09580(N/A|-7.14761|0.4410209|35|42|1|8|N/A),au29_rs09535(N/A|-7.14761|0.4438578|35|42|1|8|N/A),av22_rs09575(N/A|-7.14761|0.4411073|35|42|1|8|N/A),av60_rs09580(N/A|-7.14761|0.4413692|35|42|1|8|N/A),vy86_rs17205(N/A|-5.35656|0.196855|246|253|38|45|GeneID:29596571),pau_rs08315(N/A|-6.16971|0.3338049|238|253|38|50|N/A),respiratory NADH dehydrogenase 2/cupric reductase,,0
0.00627305671342701,0.000124919815069904,b2024(hisA|-13.423|0.0301384|147|168|25|49|GeneID:946521),stm2076(hisA|-8.61421|0.2794347|38|47|24|32|GeneID:1253597),cko_rs03300(N/A|-12.6865|0.051381|12|47|24|46|N/A),rod_rs10710(N/A|-4.32839|0.8069408|38|44|26|32|N/A),plu_rs07890(N/A|-4.35793|0.3178742|18|27|1|10|N/A),psnih2_rs05200(N/A|-8.93768|0.1978169|8|24|37|51|N/A),acn89_rs03965(N/A|-4.33151|0.7260363|128|134|21|27|N/A),afk67_rs13100(N/A|-9.76896|0.2015625|230|251|22|43|N/A),lh23_rs20155(N/A|-10.0571|0.1524992|148|165|23|41|N/A),nt01ei_rs11135(N/A|-3.22386|0.7707154|253|259|60|66|GeneID:7961757),etee_rs01225(hisA|-6.74664|0.2938656|24|40|13|28|GeneID:33938085),mu9_rs07715(N/A|-2.65853|0.884857|181|187|33|39|GeneID:14670695),rahaq2_rs08865(N/A|-9.39544|0.0489345|146|172|11|41|N/A),lh89_rs02630(hisA|-9.95624|0.0230973|27|40|20|34|N/A),pecwa_rs09885(hisA|-8.54998|0.117552|12|30|7|21|N/A),z042_rs19400(N/A|-10.2389|0.0430529|25|37|3|15|N/A),xj20_rs15685(N/A|-9.63266|0.0494277|11|31|8|26|N/A),m621_rs33275(N/A|-8.16182|0.1266506|35|43|21|29|N/A),s70_rs15985(N/A|-5.94872|0.2649625|7|31|19|46|GeneID:31518047),ypsip31758_rs13470(N/A|-5.60815|0.2353559|235|241|39|45|N/A),ecok1_rs11805(N/A|-10.6405|0.1322323|147|167|26|49|N/A),eco55ca74_rs12830(N/A|-11.627|0.0581703|147|169|24|49|N/A),ec958_rs11930(N/A|-15.2116|0.0091514|147|169|24|49|N/A),av44_rs10545(N/A|-8.68007|0.2646629|38|47|24|32|N/A),au29_rs10500(N/A|-8.68007|0.2673195|38|47|24|32|N/A),av22_rs10540(N/A|-8.68007|0.2647474|38|47|24|32|N/A),av60_rs10550(N/A|-8.68007|0.2649832|38|47|24|32|N/A),vy86_rs15495(N/A|-3.16234|0.5049046|18|27|1|10|GeneID:29599151),pau_rs14015(N/A|-9.46145|0.061413|253|260|61|68|N/A),N-(5'-phospho-L-ribosyl-formimino)-5-amino-1- (5'-phosphoribosyl)-4-imidazolecarboxamide isomerase,,0
0.0076829929447606,0.00015554682032207,b2784(relA|-6.66183|0.5218711|233|239|25|31|GeneID:947244),stm2956(relA|-6.61023|0.5194812|119|151|17|48|GeneID:1254479),cko_rs17710(N/A|-10.6439|0.131349|20|39|15|39|N/A),rod_rs14920(N/A|-9.55097|0.2004397|188|239|15|51|N/A),,psnih2_rs02355(N/A|-5.32317|0.613753|180|189|24|33|N/A),acn89_rs14290(N/A|-4.71173|0.6702559|188|194|45|51|N/A),afk67_rs16510(N/A|-8.9325|0.2776839|194|246|17|50|N/A),lh23_rs01155(N/A|-7.13964|0.4428532|189|240|23|51|N/A),nt01ei_rs13230(N/A|-8.37532|0.1632181|189|195|60|66|GeneID:7960303),etee_rs03605(N/A|-8.73208|0.120234|189|195|61|67|GeneID:33938548),mu9_rs06020(N/A|-9.01479|0.1165133|190|196|61|67|GeneID:14670370),rahaq2_rs03275(N/A|-8.961|0.0633374|190|196|62|68|N/A),lh89_rs16665(N/A|-8.12685|0.0788925|190|196|62|68|N/A),pecwa_rs17455(N/A|-8.95223|0.093577|190|196|62|68|N/A),z042_rs22895(N/A|-7.69788|0.1802906|190|196|62|68|N/A),xj20_rs19970(N/A|-7.23007|0.1886613|190|196|62|68|N/A),m621_rs28575(N/A|-5.67002|0.4014412|190|196|62|68|N/A),s70_rs04900(N/A|-9.18757|0.0467746|190|196|61|67|GeneID:31515883),ypsip31758_rs17940(N/A|-8.52974|0.037951|190|196|61|67|N/A),ecok1_rs16430(N/A|-6.66456|0.526524|233|239|25|31|N/A),eco55ca74_rs17110(N/A|-5.82586|0.5554693|233|239|25|31|N/A),ec958_rs15455(N/A|-6.66461|0.5205259|233|239|25|31|N/A),av44_rs14315(N/A|-6.61023|0.5123956|119|151|17|48|N/A),au29_rs14500(N/A|-6.61023|0.5150964|119|151|17|48|N/A),av22_rs14320(N/A|-6.61023|0.5124792|119|151|17|48|N/A),av60_rs14335(N/A|-6.61023|0.512731|119|151|17|48|N/A),,pau_rs04100(N/A|-4.46056|0.6026297|94|100|63|69|N/A),(p)ppGpp synthetase I/GTP pyrophosphokinase,,2
0.00785602753087873,0.000161657386961328,b2221(atoD|-8.4741|0.3008197|266|283|15|31|GeneID:947525),stm1357(ydiF|-3.22361|0.9082084|133|139|2|8|GeneID:1252875),cko_rs20355(N/A|-8.86692|0.2635159|4|15|17|28|N/A),rod_rs08285(N/A|-13.9217|0.024401|273|295|23|45|N/A),plu_rs18860(N/A|-2.16735|0.7167417|154|160|26|32|N/A),,,afk67_rs17205(N/A|-5.14158|0.7591739|189|195|43|49|N/A),lh23_rs07270(N/A|-8.82572|0.2515379|189|212|24|49|N/A),nt01ei_rs09615(N/A|-10.8098|0.0471513|239|247|20|28|GeneID:7961637),etee_rs18280(N/A|-7.40745|0.2240758|239|247|21|29|GeneID:33941405),mu9_rs01965(N/A|-6.77274|0.3140866|160|186|5|31|GeneID:14669583),rahaq2_rs01195(N/A|-6.05271|0.2738026|188|195|61|68|N/A),lh89_rs03925(mdcA|-5.37977|0.3325388|189|195|43|49|N/A),pecwa_rs15545(N/A|-9.4824|0.0681621|213|239|6|29|N/A),z042_rs21330(N/A|-6.47129|0.3134974|26|32|40|46|N/A),,m621_rs40345(N/A|-5.79091|0.3832026|116|134|10|31|N/A),,,ecok1_rs23430(N/A|-12.0175|0.0696889|32|83|3|50|N/A),eco55ca74_rs10695(N/A|-2.04898|0.9597797|27|44|19|33|N/A),ec958_rs23270(N/A|-12.1094|0.0606319|32|83|3|50|N/A),av44_rs08780(N/A|-7.01097|0.4588473|240|270|23|47|N/A),au29_rs08735(N/A|-7.01097|0.4616603|240|270|23|47|N/A),av22_rs08775(N/A|-7.01097|0.4589331|240|270|23|47|N/A),av60_rs08780(N/A|-7.01097|0.4591935|240|270|23|47|N/A),,pau_rs05015(N/A|-6.61168|0.2766882|126|133|27|34|N/A),acetyl-CoA:acetoacetyl-CoA transferase  alpha subunit,b1694 ,6
0.00857186733598329,0.000179232539716876,b3638(yicR|-9.00938|0.2477767|189|197|43|51|GeneID:948968),stm3729(radC|-6.89613|0.4815737|56|62|26|32|GeneID:1255253),cko_rs21705(N/A|-6.34267|0.5643249|91|97|28|34|N/A),rod_rs20585(N/A|-9.25483|0.2245692|187|195|42|50|N/A),plu_rs24125(N/A|-6.61077|0.1120053|187|194|61|68|N/A),psnih2_rs17105(N/A|-4.98707|0.6596282|260|275|13|28|N/A),acn89_rs18100(N/A|-2.08782|0.9523667|37|46|12|21|N/A),afk67_rs20240(N/A|-9.56547|0.2185453|38|57|20|40|N/A),lh23_rs05460(N/A|-9.80064|0.1702417|162|182|8|30|N/A),nt01ei_rs00210(N/A|-7.05984|0.2792925|138|151|16|29|GeneID:7959774),etee_rs08160(N/A|-7.54741|0.2108551|12|23|37|48|GeneID:33939432),mu9_rs02765(N/A|-8.18317|0.1731959|4|26|1|23|GeneID:14669742),rahaq2_rs21560(N/A|-8.08345|0.1034069|158|164|62|68|N/A),lh89_rs11195(N/A|-8.74103|0.0535136|187|198|41|51|N/A),pecwa_rs21490(N/A|-5.82272|0.4149866|189|195|62|68|N/A),z042_rs04470(N/A|-9.61946|0.0632075|189|199|40|50|N/A),xj20_rs23960(N/A|-5.96974|0.3324144|86|92|23|29|N/A),m621_rs49870(N/A|-4.18585|0.64741|293|299|26|32|N/A),s70_rs10510(N/A|-7.1366|0.1482903|193|200|41|48|GeneID:31516990),ypsip31758_rs01600(N/A|-5.18625|0.2915219|7|13|1|7|N/A),ecok1_rs21090(N/A|-10.0626|0.1689242|189|197|43|51|N/A),eco55ca74_rs21890(N/A|-9.96903|0.1272675|189|197|43|51|N/A),ec958_rs20600(N/A|-12.4706|0.0500033|189|221|27|51|N/A),av44_rs18215(N/A|-6.9206|0.4707712|56|62|26|32|N/A),au29_rs18575(N/A|-6.9206|0.4735645|56|62|26|32|N/A),av22_rs18220(N/A|-6.9206|0.4708567|56|62|26|32|N/A),av60_rs18235(N/A|-6.9206|0.4711157|56|62|26|32|N/A),vy86_rs07850(N/A|-8.32327|0.0489715|187|194|61|68|GeneID:29599434),pau_rs21740(N/A|-6.89721|0.2433931|188|194|61|67|N/A),UPF0758 family protein,,0
0.00893524730173525,0.000189796159081001,b2406(xapB|-12.1797|0.0598772|251|264|25|38|GeneID:946868),stm3113(nupG|-8.69384|0.2715085|4|15|17|30|GeneID:1254636),cko_rs18520(N/A|-8.30804|0.3197624|258|264|24|30|N/A),rod_rs24685(N/A|-7.31385|0.4294651|94|100|26|32|N/A),,,acn89_rs15050(N/A|-1.15304|0.9855521|277|284|3|10|N/A),,lh23_rs12300(N/A|-8.31746|0.3028133|262|277|15|30|N/A),nt01ei_rs14855(N/A|-7.98687|0.193118|224|237|21|34|GeneID:7962396),etee_rs05350(N/A|-5.41758|0.467029|76|83|9|16|GeneID:33938882),mu9_rs06270(N/A|-9.49948|0.0911482|43|73|10|42|GeneID:14670420),,,,z042_rs07805(N/A|-6.61566|0.2952053|126|144|12|32|N/A),xj20_rs02155(N/A|-7.64212|0.1534811|97|130|18|44|N/A),,s70_rs12190(N/A|-8.53249|0.0688914|241|250|4|13|GeneID:31517321),ypsip31758_rs15375(N/A|-3.15105|0.6536215|23|30|2|9|N/A),ecok1_rs14220(N/A|-11.1943|0.1031959|251|264|25|38|N/A),eco55ca74_rs18045(N/A|-6.68882|0.4368587|211|240|1|31|N/A),ec958_rs13835(N/A|-11.1943|0.0960355|251|264|25|38|N/A),av44_rs12250(N/A|-7.2003|0.4342175|251|264|24|37|N/A),au29_rs12210(N/A|-7.2003|0.4370616|251|264|24|37|N/A),av22_rs12250(N/A|-7.2003|0.434304|251|264|24|37|N/A),av60_rs12265(N/A|-7.2003|0.4345663|251|264|24|37|N/A),,,xanthosine transporter,b2964 ,9
0.00934186304325584,0.000205647914129617,b0759(galE|-8.98174|0.2503545|205|236|22|48|GeneID:945354),stm0776(galE|-13.7759|0.0233809|237|271|16|48|GeneID:1252296),cko_rs10055(N/A|-7.50938|0.4118005|205|238|16|47|N/A),rod_rs03840(N/A|-11.2755|0.0961394|236|260|26|49|N/A),plu_rs23960(N/A|-4.53719|0.2937813|18|26|27|35|N/A),psnih2_rs05130(N/A|-6.74775|0.4227849|217|229|44|56|N/A),acn89_rs09895(N/A|-12.6508|0.0165953|203|253|3|47|N/A),afk67_rs06475(N/A|-11.2554|0.1055905|208|231|14|39|N/A),lh23_rs11635(N/A|-11.038|0.0973427|237|261|24|48|N/A),nt01ei_rs05840(N/A|-8.73142|0.1389102|276|283|39|46|GeneID:7960641),etee_rs14285(galE|-7.64613|0.2018592|276|283|40|47|GeneID:33940625),mu9_rs15115(N/A|-3.45432|0.7941975|48|54|12|18|GeneID:14672176),rahaq2_rs15215(N/A|-6.70649|0.2052542|92|112|30|46|N/A),lh89_rs05550(galE|-4.83728|0.414859|163|172|11|21|N/A),pecwa_rs15005(galE|-13.7432|0.00238|83|102|9|31|N/A),z042_rs19465(N/A|-5.83498|0.4017821|107|114|61|68|N/A),xj20_rs18195(N/A|-4.57653|0.5473948|135|156|8|29|N/A),m621_rs33200(N/A|-11.2138|0.0189161|263|288|23|48|N/A),s70_rs03390(N/A|-7.14203|0.1478733|228|235|60|67|GeneID:31515586),ypsip31758_rs15540(N/A|-6.08303|0.1819842|257|264|2|9|N/A),ecok1_rs03925(N/A|-8.97343|0.2577345|205|236|22|48|N/A),eco55ca74_rs04680(N/A|-6.6012|0.4484571|93|99|27|33|N/A),ec958_rs03875(N/A|-8.97349|0.2490815|205|236|22|48|N/A),av44_rs03755(N/A|-13.7759|0.0216129|237|271|16|48|N/A),au29_rs03740(N/A|-13.7759|0.0221154|237|271|16|48|N/A),av22_rs03755(N/A|-13.7759|0.0216414|237|271|16|48|N/A),av60_rs03755(N/A|-13.7759|0.0216747|237|271|16|48|N/A),vy86_rs07690(N/A|-6.64755|0.1076406|9|22|28|40|GeneID:29599358),pau_rs21600(N/A|-3.52543|0.7533517|16|33|32|49|N/A),UDP-galactose-4-epimerase,,0
0.00934186304325584,0.000206385362187424,b2301(yfcF|-7.14607|0.4579842|14|29|17|33|GeneID:946749),stm2348(yfcF|-3.40732|0.8946858|268|277|21|30|GeneID:1253870),cko_rs02135(N/A|-5.0809|0.7322446|252|270|17|33|N/A),rod_rs13375(N/A|-9.2982|0.2209135|141|170|8|35|N/A),,psnih2_rs04200(N/A|-5.51343|0.5875827|288|300|18|30|N/A),acn89_rs02580(N/A|-4.65741|0.6783863|202|219|1|18|N/A),afk67_rs14275(N/A|-10.349|0.1584358|218|248|1|33|N/A),lh23_rs21290(N/A|-9.07717|0.2284232|207|248|1|31|N/A),nt01ei_rs11750(N/A|-9.3214|0.1047605|5|13|40|48|GeneID:7961734),etee_rs01820(N/A|-8.87435|0.1117545|244|274|14|43|GeneID:33938204),,rahaq2_rs00400(N/A|-7.81063|0.1194251|215|229|7|22|N/A),lh89_rs04435(N/A|-4.35647|0.4947675|5|11|61|67|N/A),,z042_rs07120(N/A|-9.4357|0.0705243|232|245|13|26|N/A),xj20_rs01870(N/A|-0.12169|0.9937142|139|145|15|21|N/A),m621_rs47115(N/A|-5.87544|0.3707103|20|40|22|42|N/A),,,ecok1_rs13205(N/A|-8.78105|0.2761953|14|29|17|33|N/A),eco55ca74_rs14705(N/A|-8.32226|0.2503702|14|30|16|33|N/A),ec958_rs13335(N/A|-8.78111|0.2675815|14|29|17|33|N/A),av44_rs11855(N/A|-3.40732|0.8951566|268|277|21|30|N/A),au29_rs11820(N/A|-3.40732|0.895658|268|277|21|30|N/A),av22_rs11855(N/A|-3.40732|0.8951953|268|277|21|30|N/A),av60_rs11865(N/A|-3.40732|0.8952387|268|277|21|30|N/A),,,glutathione S-transferase,,7
0.00934186304325584,0.000207885193000612,b2216(rcsD|-4.02572|0.847826|40|54|25|35|GeneID:946717),stm2269(yojN|-9.23045|0.2219014|285|296|23|34|GeneID:1253791),cko_rs02450(N/A|-8.84674|0.2654227|8|31|7|29|N/A),rod_rs11635(N/A|-7.13532|0.4518162|285|296|23|34|N/A),plu_rs15165(N/A|-9.25427|0.0317024|23|56|6|38|N/A),psnih2_rs04465(N/A|-13.0176|0.0296163|127|151|22|44|N/A),acn89_rs02980(N/A|-7.86967|0.2363368|95|118|3|25|N/A),afk67_rs14005(N/A|-15.8937|0.0072611|264|295|15|44|N/A),lh23_rs21010(N/A|-4.93081|0.7375997|125|132|25|32|N/A),nt01ei_rs11385(N/A|-8.57144|0.1494723|257|277|12|40|GeneID:7961814),etee_rs01475(N/A|-5.09649|0.5135186|253|259|24|30|GeneID:33938135),mu9_rs09530(N/A|-4.68853|0.6139457|257|288|5|25|GeneID:14671057),rahaq2_rs06610(N/A|-9.62409|0.0425442|49|59|20|30|N/A),lh89_rs06260(N/A|-11.1294|0.0092869|265|283|20|38|N/A),pecwa_rs15740(N/A|-6.18432|0.3617578|213|229|11|29|N/A),z042_rs12610(N/A|-8.4089|0.1254409|264|284|10|34|N/A),xj20_rs06830(N/A|-6.84242|0.226976|199|207|20|28|N/A),m621_rs42135(N/A|-7.17385|0.2096121|199|207|20|28|N/A),s70_rs02180(N/A|-9.00078|0.0523233|44|58|8|22|GeneID:31515349),ypsip31758_rs15070(N/A|-1.59214|0.901107|179|185|63|69|N/A),ecok1_rs12790(N/A|-3.9221|0.8588309|40|54|25|35|N/A),eco55ca74_rs14290(N/A|-3.14548|0.8890215|40|54|25|35|N/A),ec958_rs12920(N/A|-3.97596|0.8531626|40|54|25|35|N/A),av44_rs11455(N/A|-9.23045|0.2141676|285|296|23|34|N/A),au29_rs11415(N/A|-9.23045|0.216609|285|296|23|34|N/A),av22_rs11450(N/A|-9.23045|0.2142483|285|296|23|34|N/A),av60_rs11460(N/A|-9.23045|0.214461|285|296|23|34|N/A),vy86_rs16445(N/A|-4.79923|0.2538579|53|61|25|33|GeneID:29600296),pau_rs07600(N/A|-5.79441|0.3872998|36|44|30|38|N/A),phosphotransfer intermediate protein in two-component regulatory system with RcsBC,,0
0.00934186304325584,0.000216782770980883,b2100(yegV|-3.29059|0.9088325|166|174|24|33|GeneID:946637),stm2144(yegV|-7.83207|0.3646749|139|151|19|31|GeneID:1253665),cko_rs02990(N/A|-5.35703|0.6968557|64|77|16|32|N/A),rod_rs11030(N/A|-3.36518|0.8953799|193|199|44|50|N/A),plu_rs24200(N/A|-4.27368|0.3297349|207|233|19|42|N/A),,acn89_rs03535(N/A|-11.5219|0.0347893|130|156|5|47|N/A),,lh23_rs20470(N/A|-8.30093|0.3045813|31|37|61|67|N/A),nt01ei_rs08340(N/A|-4.33151|0.627677|289|295|60|66|GeneID:7961214),etee_rs17320(N/A|-4.31778|0.6282624|289|295|61|67|GeneID:33941215),mu9_rs00015(N/A|-10.9686|0.0406479|132|153|18|39|GeneID:14669214),,,pecwa_rs16235(N/A|-6.93359|0.2640844|32|38|62|68|N/A),z042_rs07810(N/A|-10.8955|0.02793|37|60|20|43|N/A),xj20_rs02160(N/A|-4.85071|0.5019982|209|216|4|11|N/A),m621_rs46870(N/A|-7.48265|0.1801731|10|26|3|29|N/A),s70_rs10430(N/A|-7.69441|0.11026|109|135|2|16|GeneID:31516974),,ecok1_rs12175(N/A|-3.22839|0.9138577|168|174|24|30|N/A),eco55ca74_rs13265(N/A|-10.7388|0.0895649|191|200|41|50|N/A),ec958_rs12270(N/A|-3.45759|0.8972976|166|174|24|33|N/A),av44_rs10885(N/A|-7.85293|0.3538571|139|151|19|31|N/A),au29_rs10840(N/A|-7.85293|0.3567052|139|151|19|31|N/A),av22_rs10880(N/A|-7.85293|0.3539443|139|151|19|31|N/A),av60_rs10890(N/A|-7.85293|0.3542031|139|151|19|31|N/A),vy86_rs07900(N/A|-7.00646|0.0908903|203|209|61|67|GeneID:29599455),pau_rs21780(N/A|-13.4291|0.0031511|203|229|22|48|N/A),putative kinase,,5
0.00934186304325584,0.000218986598759733,b1299(puuR|-7.75438|0.3819782|64|74|24|35|GeneID:945886),stm1605(ydcN|-6.21435|0.5727556|192|198|62|68|GeneID:1253123),cko_rs06305(N/A|-9.1929|0.2340137|77|95|10|32|N/A),rod_rs07880(N/A|-9.67208|0.1911297|270|300|16|45|N/A),plu_rs25730(N/A|-6.44337|0.1213158|215|226|19|30|N/A),psnih2_rs22475(N/A|-12.0054|0.050097|209|259|38|81|N/A),acn89_rs06095(N/A|-9.37144|0.1170407|32|41|20|29|N/A),afk67_rs08755(N/A|-8.84877|0.2862202|62|73|23|35|N/A),lh23_rs15130(N/A|-7.14906|0.4416352|36|42|22|28|N/A),,,mu9_rs03880(N/A|-7.83|0.2029413|193|204|20|31|GeneID:14669957),rahaq2_rs17105(N/A|-8.7115|0.073115|125|147|7|27|N/A),lh89_rs14700(N/A|-1.58004|0.9134444|181|187|23|29|N/A),pecwa_rs22980(N/A|-8.99713|0.0911646|92|117|4|31|N/A),z042_rs13975(N/A|-5.86255|0.3977184|242|260|11|35|N/A),xj20_rs12395(N/A|-9.16752|0.0657072|189|195|62|68|N/A),m621_rs41865(N/A|-9.74319|0.0504582|119|132|17|30|N/A),s70_rs07725(N/A|-7.70832|0.1094289|88|97|1|10|GeneID:31516438),ypsip31758_rs00035(N/A|-2.91365|0.6984929|220|230|19|30|N/A),ecok1_rs08325(N/A|-6.62315|0.5320218|136|159|11|36|N/A),eco55ca74_rs03610(N/A|-9.35439|0.1658685|191|197|63|69|N/A),ec958_rs08310(N/A|-6.69537|0.5163863|136|159|11|36|N/A),av44_rs07550(N/A|-9.56746|0.186806|191|226|24|50|N/A),au29_rs07505(N/A|-9.56746|0.1890934|191|226|24|50|N/A),av22_rs07545(N/A|-9.56746|0.1868839|191|226|24|50|N/A),av60_rs07545(N/A|-9.56746|0.1870807|191|226|24|50|N/A),vy86_rs05025(N/A|-5.96309|0.1484751|215|225|20|30|GeneID:29598173),pau_rs22595(N/A|-7.94449|0.1454837|76|88|38|50|N/A),repressor for the divergent puu operons  putrescine inducible,b1434 ,2
0.00934186304325584,0.000219537055200973,b3663(yicN|-13.2811|0.0327259|224|254|2|30|GeneID:948173),stm3786(yicN|-14.1463|0.0185817|224|247|15|41|GeneID:1255310),cko_rs21890(N/A|-7.99933|0.3538027|179|203|10|46|N/A),,,,acn89_rs18380(N/A|-12.2047|0.0224398|230|249|35|48|N/A),,lh23_rs02530(N/A|-8.85895|0.248397|144|182|1|33|N/A),nt01ei_rs13485(N/A|-7.81313|0.2076683|15|23|34|42|GeneID:7961861),etee_rs04135(N/A|-6.26789|0.351722|16|24|35|43|GeneID:33938645),,rahaq2_rs03915(N/A|-9.15916|0.0563775|231|246|29|44|N/A),,,,xj20_rs04165(N/A|-3.81486|0.6742812|17|23|18|24|N/A),,,ypsip31758_rs06720(N/A|-3.21229|0.6418687|231|240|34|43|N/A),ecok1_rs21275(N/A|-13.2925|0.0357794|224|254|2|30|N/A),eco55ca74_rs22310(N/A|-9.73521|0.1409962|224|251|6|30|N/A),ec958_rs21135(N/A|-13.2812|0.0316649|224|254|2|30|N/A),av44_rs18455(N/A|-17.6833|0.0011067|224|254|2|41|N/A),au29_rs18815(N/A|-17.6833|0.0011449|224|254|2|41|N/A),av22_rs18460(N/A|-17.6833|0.0011109|224|254|2|41|N/A),av60_rs18475(N/A|-17.6833|0.0011119|224|254|2|41|N/A),,,DUF1198 family protein,,12
0.00934186304325584,0.000220136832416583,,,,rod_rs02215(N/A|-7.28271|0.4333315|235|249|1|30|N/A),plu_rs12140(N/A|-8.60366|0.0431749|132|142|37|47|N/A),psnih2_rs21540(N/A|-5.18112|0.6332251|244|251|20|27|N/A),,,,nt01ei_rs06780(N/A|-5.85197|0.4211337|110|129|14|30|GeneID:7961020),etee_rs05915(N/A|-2.67456|0.8419205|239|245|10|16|GeneID:33938991),,rahaq2_rs00210(N/A|-7.14948|0.1665082|78|84|24|30|N/A),lh89_rs08140(N/A|-3.89284|0.5754777|239|246|11|18|N/A),,z042_rs01420(N/A|-4.09931|0.6790289|88|94|40|46|N/A),,m621_rs41600(N/A|-4.48095|0.5972504|122|130|20|29|N/A),s70_rs01000(N/A|-6.81644|0.1746414|229|247|5|22|GeneID:31515115),,ecok1_rs11590(N/A|-9.71461|0.1944242|55|84|29|50|N/A),eco55ca74_rs14320(N/A|-7.08297|0.3864114|55|62|43|50|N/A),ec958_rs11665(N/A|-7.30968|0.43558|55|62|43|50|N/A),av44_rs09990(N/A|-13.574|0.024462|238|249|1|12|N/A),au29_rs09940(N/A|-13.574|0.0250174|238|249|1|12|N/A),av22_rs09985(N/A|-13.574|0.0244926|238|249|1|12|N/A),av60_rs09990(N/A|-13.574|0.0245302|238|249|1|12|N/A),vy86_rs01950(N/A|-8.53213|0.0444276|32|61|17|50|GeneID:29596797),,,,11
