fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009866,NZ_CP011967,NZ_CP012266,NZ_CP009458,NC_012779,NZ_CP006664,NC_020418,NC_016818,NZ_CP009460,NC_013421,NZ_CP007044,NZ_CP011303,NC_021659,NC_017731,NC_009708,NC_017628,NC_017656,NZ_HG941718,NZ_CP007364,NZ_CP007249,NZ_CP007353,NZ_CP007385,NZ_CP011104,NC_012962,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0579698154249648,0.00138326783188544,b3052(hldE|-16.1601|0.0048351|103|144|10|48|GeneID:947548),stm3200(rfaE|-10.8488|0.111388|62|99|1|49|GeneID:1254723),cko_rs18950(N/A|-9.34992|0.220675|100|126|16|37|N/A),rod_rs17715(N/A|-10.4162|0.1407886|233|257|17|49|N/A),plu_rs19670(N/A|-1.7156|0.8031318|195|204|62|70|N/A),psnih2_rs01200(N/A|-7.53702|0.3293559|229|242|22|34|N/A),acn89_rs15530(N/A|-13.1704|0.0114889|242|256|31|45|N/A),afk67_rs17270(N/A|-9.46703|0.227114|102|110|24|32|N/A),lh23_rs08230(N/A|-9.22582|0.2154656|102|111|23|32|N/A),nt01ei_rs02410(N/A|-5.63122|0.4499761|42|48|41|47|GeneID:7961563),etee_rs10120(N/A|-4.20762|0.6443217|130|136|26|32|GeneID:33939819),mu9_rs04530(N/A|-6.74776|0.3171155|229|244|12|26|GeneID:14670079),rahaq2_rs03090(N/A|-2.83743|0.7478127|112|122|35|47|N/A),lh89_rs16585(N/A|-4.01138|0.5546661|234|244|33|45|N/A),pecwa_rs17525(N/A|-4.28972|0.6630057|160|170|20|30|N/A),z042_rs07645(N/A|-5.95109|0.3848034|107|134|13|42|N/A),xj20_rs01975(N/A|-3.09699|0.7849062|236|242|29|35|N/A),m621_rs47000(N/A|-5.0047|0.5083766|110|156|3|46|N/A),s70_rs14265(N/A|-0.935035|0.9699145|143|150|19|26|GeneID:31517710),ypsip31758_rs04190(N/A|-6.82554|0.1178841|98|123|19|45|N/A),ecok1_rs18080(N/A|-16.1605|0.0059023|103|144|10|48|N/A),eco55ca74_rs18800(N/A|-15.3537|0.0069293|103|144|10|48|N/A),ec958_rs17595(N/A|-16.1607|0.0045181|103|144|10|48|N/A),av44_rs15560(N/A|-10.8488|0.1058996|62|99|1|49|N/A),au29_rs15735(N/A|-10.8488|0.1075422|62|99|1|49|N/A),av22_rs15565(N/A|-10.8488|0.1059633|62|99|1|49|N/A),av60_rs15580(N/A|-10.8488|0.106097|62|99|1|49|N/A),vy86_rs13565(N/A|-3.55658|0.4329419|132|150|26|43|GeneID:29596721),pau_rs17530(N/A|-8.5385|0.1054835|138|176|10|43|N/A),heptose 7-phosphate kinase and heptose 1-phosphate adenyltransferase,,0,2732
0.0579698154249648,0.00142191624947948,b1041(csgB|-16.3735|0.0040976|239|280|1|47|GeneID:947391),stm1143(csgB|-7.34758|0.4235183|17|36|1|32|GeneID:1252661),,rod_rs05550(csgB|-3.36543|0.8953609|16|42|17|33|N/A),,,acn89_rs08535(csgB|-1.72814|0.9686619|19|39|8|25|N/A),afk67_rs07710(csgB|-5.25851|0.7448222|254|266|14|26|N/A),lh23_rs13205(csgB|-7.43665|0.4051023|230|238|15|23|N/A),,,,rahaq2_rs05870(N/A|-3.02347|0.7204177|171|177|29|35|N/A),,,,,,,,ecok1_rs05925(csgB|-16.3733|0.0050605|239|280|1|47|N/A),eco55ca74_rs06625(csgB|-11.6444|0.0576645|6|25|13|33|N/A),ec958_rs05760(csgB|-16.3739|0.0038157|239|280|1|47|N/A),av44_rs09925(csgB|-7.33716|0.4167449|17|36|1|32|N/A),au29_rs09880(csgB|-7.33716|0.4196029|17|36|1|32|N/A),av22_rs09920(csgB|-7.33716|0.4168318|17|36|1|32|N/A),av60_rs09925(csgB|-7.33716|0.4170946|17|36|1|32|N/A),,,curlin nucleator protein  minor subunit in curli complex,,0,1099
0.0579698154249648,0.00142486614030753,b3842(rfaH|-6.67172|0.5205464|207|215|32|40|GeneID:948327),stm3977(rfaH|-8.95857|0.2462032|207|246|1|39|GeneID:1255503),cko_rs00830(N/A|-12.2338|0.0640433|49|72|11|35|N/A),rod_rs19370(N/A|-7.10034|0.4562456|207|246|1|39|N/A),plu_rs21790(N/A|-9.39472|0.0296662|210|230|22|43|N/A),psnih2_rs16330(N/A|-11.0316|0.0803|202|227|24|43|N/A),acn89_rs19305(N/A|-7.70215|0.2536718|241|249|20|28|N/A),afk67_rs01515(N/A|-11.8735|0.0784406|152|174|23|47|N/A),lh23_rs06180(N/A|-7.96994|0.341258|207|215|31|39|N/A),nt01ei_rs00650(N/A|-11.9811|0.0228478|187|227|13|48|GeneID:7958748),etee_rs08615(N/A|-13.3386|0.0054203|186|227|14|50|GeneID:33939523),mu9_rs03980(N/A|-4.116|0.7013733|204|227|20|49|GeneID:14669977),rahaq2_rs20565(N/A|-5.93567|0.2875248|253|264|33|43|N/A),lh89_rs10955(N/A|-5.36702|0.3343595|28|52|18|47|N/A),pecwa_rs20845(N/A|-5.53255|0.4600099|48|60|20|30|N/A),z042_rs02655(N/A|-4.53057|0.6092684|207|213|4|10|N/A),xj20_rs22345(N/A|-10.4229|0.029615|203|227|28|48|N/A),m621_rs26190(N/A|-8.06013|0.1337385|203|227|28|48|N/A),s70_rs07590(N/A|-3.44006|0.667604|122|151|4|32|GeneID:31516411),ypsip31758_rs02740(N/A|-0.493681|0.9791411|129|135|16|22|N/A),ecok1_rs22265(N/A|-6.67172|0.5255744|207|215|32|40|N/A),eco55ca74_rs23255(N/A|-5.51759|0.5992072|207|215|32|40|N/A),ec958_rs22120(N/A|-6.67178|0.5195605|207|215|32|40|N/A),av44_rs19370(N/A|-8.95857|0.2382067|207|246|1|39|N/A),au29_rs19735(N/A|-8.95857|0.2407612|207|246|1|39|N/A),av22_rs19375(N/A|-8.95857|0.2382895|207|246|1|39|N/A),av60_rs19390(N/A|-8.95857|0.2385142|207|246|1|39|N/A),vy86_rs10955(N/A|-9.1353|0.0335893|210|229|23|43|GeneID:29599460),pau_rs19225(N/A|-13.7145|0.0024192|203|229|23|48|N/A),transcription antitermination protein,,0,3404
0.0579698154249648,0.00142544914958524,b3234(degQ|-13.2577|0.03317|226|262|1|35|GeneID:947812),stm3348(degQ|-16.0028|0.0051266|226|262|1|34|GeneID:1254871),cko_rs19765(N/A|-10.104|0.1643151|226|251|12|34|N/A),rod_rs22670(N/A|-6.69067|0.5091346|226|251|12|34|N/A),plu_rs19910(N/A|-5.40754|0.1977305|33|49|1|17|N/A),psnih2_rs16070(N/A|-1.51865|0.9717819|218|224|22|28|N/A),acn89_rs16255(N/A|-5.49738|0.5499335|3|9|19|25|N/A),afk67_rs02000(N/A|-6.93154|0.5203305|19|25|26|32|N/A),lh23_rs03020(N/A|-7.96004|0.3423915|226|238|21|34|N/A),,etee_rs10345(N/A|-7.46392|0.2186756|137|144|22|29|GeneID:33939864),mu9_rs16955(N/A|-2.4805|0.9012319|81|91|10|20|GeneID:14672545),rahaq2_rs19555(N/A|-4.35935|0.5096537|7|13|23|29|N/A),lh89_rs10340(N/A|-1.55732|0.9154816|160|166|6|12|N/A),pecwa_rs01485(N/A|-10.2931|0.040466|7|21|15|30|N/A),z042_rs06890(N/A|-4.15063|0.6708544|176|184|16|24|N/A),xj20_rs01625(N/A|-7.18342|0.192999|10|16|6|12|N/A),m621_rs47345(N/A|-3.66672|0.7325585|141|150|26|35|N/A),,ypsip31758_rs03615(N/A|-3.79486|0.5292559|264|270|34|40|N/A),ecok1_rs18895(N/A|-13.2577|0.0364724|226|262|1|35|N/A),eco55ca74_rs19695(N/A|-8.25841|0.2564607|226|251|12|35|N/A),ec958_rs18460(N/A|-13.2577|0.0321029|226|262|1|35|N/A),av44_rs16290(N/A|-16.0028|0.0046376|226|262|1|34|N/A),au29_rs16650(N/A|-16.0028|0.0047745|226|262|1|34|N/A),av22_rs16295(N/A|-16.0028|0.0046486|226|262|1|34|N/A),av60_rs16310(N/A|-16.0028|0.0046551|226|262|1|34|N/A),vy86_rs13315(N/A|-3.0707|0.5224995|67|74|21|28|GeneID:29600447),pau_rs18135(N/A|-3.82887|0.7064268|113|119|20|26|N/A),serine endoprotease  periplasmic,,0,2886
0.0579698154249648,0.00143266833791047,b1992(cobS|-16.1306|0.0049454|167|192|24|49|GeneID:946520),stm2017(cobS|-8.7998|0.2611862|162|193|3|35|GeneID:1253538),cko_rs03575(N/A|-14.345|0.0215683|44|83|9|46|N/A),rod_rs10420(N/A|-6.98521|0.4709301|64|70|41|47|N/A),plu_rs14845(N/A|-1.04961|0.9067835|212|218|2|8|N/A),,acn89_rs04260(N/A|-5.58332|0.536749|269|296|3|39|N/A),,,nt01ei_rs07540(N/A|-5.56819|0.4583343|103|122|15|45|GeneID:7958936),,,rahaq2_rs09965(N/A|-3.2287|0.6892064|188|194|63|69|N/A),,,,,,,,ecok1_rs11445(N/A|-16.1306|0.0060297|167|192|24|49|N/A),eco55ca74_rs12610(N/A|-15.2966|0.0071894|167|192|24|49|N/A),ec958_rs11535(N/A|-16.1307|0.0046253|167|192|24|49|N/A),av44_rs10250(N/A|-7.2213|0.4315175|64|70|41|47|N/A),au29_rs10205(N/A|-7.2213|0.4343642|64|70|41|47|N/A),av22_rs10245(N/A|-7.2213|0.4316041|64|70|41|47|N/A),av60_rs10255(N/A|-7.2213|0.4318665|64|70|41|47|N/A),vy86_rs16780(N/A|-0.917979|0.9176504|180|186|60|66|GeneID:29599834),pau_rs07845(N/A|-0.592275|0.9896954|180|186|60|66|N/A),cobalamin synthase,,0,1898
0.0579698154249648,0.00143741302233055,b3564(xylB|-13.0525|0.0372861|264|291|25|48|GeneID:948133),stm3660(xylB|-5.4618|0.6733468|218|227|30|39|GeneID:1255184),cko_rs21380(N/A|-2.32851|0.9647348|154|166|19|33|N/A),rod_rs20895(N/A|-3.29183|0.9008651|266|277|1|16|N/A),,psnih2_rs17830(N/A|-8.76892|0.2112349|238|251|22|46|N/A),acn89_rs17750(N/A|-4.16133|0.7499537|118|127|2|10|N/A),afk67_rs19915(N/A|-11.8634|0.0788331|107|127|15|35|N/A),lh23_rs04915(N/A|-10.1197|0.1483885|113|120|25|32|N/A),,,,rahaq2_rs12560(N/A|-5.07883|0.4006428|234|258|3|29|N/A),lh89_rs11590(xylB|-0.951168|0.9586849|144|150|26|32|N/A),pecwa_rs21725(xylB|-11.7384|0.0141492|264|292|19|47|N/A),,xj20_rs23225(N/A|-3.3543|0.7470479|26|34|16|24|N/A),m621_rs25440(N/A|-2.47844|0.8902876|241|247|7|13|N/A),,ypsip31758_rs21940(N/A|-6.68113|0.1286501|37|44|6|13|N/A),ecok1_rs20740(N/A|-13.0525|0.040793|264|291|25|48|N/A),eco55ca74_rs21535(N/A|-8.4546|0.2380724|264|275|37|48|N/A),ec958_rs20235(N/A|-13.1705|0.0337729|264|291|25|48|N/A),av44_rs17865(N/A|-6.09319|0.583118|218|227|30|39|N/A),au29_rs18225(N/A|-6.09319|0.5855831|218|227|30|39|N/A),av22_rs17870(N/A|-6.09319|0.5831974|218|227|30|39|N/A),av60_rs17885(N/A|-6.09319|0.5834287|218|227|30|39|N/A),,,xylulokinase,,0,3173
0.0586207878528377,0.00147128073534488,b0740(tolB|-11.1724|0.0988359|117|150|8|46|GeneID:945429),stm0748(tolB|-12.7737|0.0418847|118|150|8|43|GeneID:1252268),cko_rs10160(N/A|-12.3114|0.0617006|108|150|8|49|N/A),rod_rs03725(N/A|-10.1219|0.1593199|117|150|8|43|N/A),plu_rs07315(N/A|-8.48868|0.0456065|34|40|62|68|N/A),psnih2_rs11950(N/A|-4.80589|0.6839655|289|296|42|49|N/A),acn89_rs09990(N/A|-7.78974|0.2445032|191|197|61|67|N/A),afk67_rs06390(N/A|-7.20953|0.4828281|190|197|62|69|N/A),lh23_rs11565(N/A|-11.762|0.0679129|118|150|8|42|N/A),nt01ei_rs12450(N/A|-9.00252|0.1223043|119|152|11|44|GeneID:7959499),etee_rs02890(tolB|-9.27203|0.0904958|190|197|60|67|GeneID:33938405),mu9_rs07295(N/A|-8.9689|0.1191885|124|142|11|43|GeneID:14670613),rahaq2_rs15305(N/A|-10.2072|0.0293808|115|148|11|46|N/A),lh89_rs05645(tolB|-8.96036|0.0463169|190|197|61|68|N/A),pecwa_rs15110(tolB|-8.1361|0.1470179|190|197|61|68|N/A),z042_rs20690(N/A|-9.02283|0.0895562|190|197|61|68|N/A),xj20_rs17510(N/A|-8.02334|0.125696|190|197|61|68|N/A),m621_rs31465(N/A|-7.9814|0.1394413|190|197|61|68|N/A),s70_rs15485(N/A|-8.02693|0.0918096|189|196|60|67|GeneID:31517948),ypsip31758_rs15635(N/A|-7.85461|0.060798|190|197|60|67|N/A),ecok1_rs03825(N/A|-11.1724|0.1042383|117|150|8|46|N/A),eco55ca74_rs04585(N/A|-15.7635|0.0052951|117|160|1|46|N/A),ec958_rs03775(N/A|-11.1724|0.0970511|117|150|8|46|N/A),av44_rs03595(N/A|-12.2389|0.0524984|118|150|8|43|N/A),au29_rs03590(N/A|-12.2389|0.0535029|118|150|8|43|N/A),av22_rs03595(N/A|-12.2389|0.0525446|118|150|8|43|N/A),av60_rs03595(N/A|-12.2389|0.05262|118|150|8|43|N/A),vy86_rs14370(N/A|-6.9274|0.0943411|190|196|62|68|GeneID:29599768),pau_rs14470(N/A|-7.30416|0.2009046|190|196|62|68|N/A),periplasmic protein,,0,851
0.0603658527809369,0.00153333281935249,b2477(bamC|-8.77954|0.26975|190|197|62|69|GeneID:946954),stm2488(nlpB|-8.51854|0.2891476|190|197|61|68|GeneID:1254010),cko_rs01400(N/A|-8.71025|0.2785661|190|197|61|68|N/A),rod_rs12000(N/A|-8.63141|0.2817651|190|197|61|68|N/A),plu_rs13610(N/A|-9.08555|0.0343391|173|199|8|34|N/A),psnih2_rs03450(N/A|-9.53274|0.1555991|21|42|16|38|N/A),acn89_rs01895(N/A|-8.51854|0.1770509|190|197|61|68|N/A),afk67_rs14990(N/A|-8.77932|0.2934251|190|197|62|69|N/A),lh23_rs22055(N/A|-9.1441|0.2225241|190|197|61|68|N/A),nt01ei_rs05335(N/A|-8.02751|0.1898203|190|197|59|66|GeneID:7960947),etee_rs13765(N/A|-8.29629|0.1492846|190|197|60|67|GeneID:33940524),mu9_rs12705(N/A|-6.02794|0.4117495|252|271|20|43|GeneID:14671690),rahaq2_rs15930(N/A|-7.96977|0.1098555|141|162|8|29|N/A),lh89_rs06090(N/A|-7.89777|0.0906294|190|197|61|68|N/A),pecwa_rs15590(N/A|-8.60195|0.1142062|190|197|61|68|N/A),z042_rs11180(N/A|-8.01959|0.1535681|190|197|61|68|N/A),xj20_rs05530(N/A|-2.62311|0.8473997|173|182|25|34|N/A),m621_rs43395(N/A|-6.25551|0.3173973|173|207|1|34|N/A),,ypsip31758_rs07605(N/A|-1.44654|0.9163338|96|102|19|25|N/A),ecok1_rs14535(N/A|-8.77954|0.2763435|190|197|62|69|N/A),eco55ca74_rs15540(N/A|-8.77954|0.20973|190|197|62|69|N/A),ec958_rs14150(N/A|-8.77954|0.2677361|190|197|62|69|N/A),av44_rs12580(N/A|-8.52751|0.2799366|190|197|61|68|N/A),au29_rs12540(N/A|-8.52751|0.2826422|190|197|61|68|N/A),av22_rs12580(N/A|-8.52751|0.2800219|190|197|61|68|N/A),av60_rs12595(N/A|-8.52751|0.2802631|190|197|61|68|N/A),vy86_rs17565(N/A|-9.96015|0.0230132|173|199|8|34|GeneID:29600484),pau_rs08665(N/A|-9.1062|0.0760804|173|189|18|34|N/A),BamABCDE complex OM biogenesis lipoprotein,,0,2294
0.062825225639224,0.00161480017518417,b4115(adiC|-14.6206|0.0143731|268|291|1|21|GeneID:948628),stm4294(yjdE|-9.49816|0.1996429|268|276|13|21|GeneID:1255820),,,,,acn89_rs20780(N/A|-8.95411|0.1440034|268|276|35|43|N/A),,,,,mu9_rs17895(N/A|-9.84311|0.0761053|10|60|1|49|GeneID:14672733),,,,,,,,ypsip31758_rs15170(N/A|-6.86518|0.1150619|265|278|29|42|N/A),ecok1_rs23860(N/A|-14.6206|0.0164513|268|291|1|21|N/A),eco55ca74_rs24810(N/A|-18.4151|0.000747|268|291|1|21|N/A),ec958_rs23695(N/A|-14.6207|0.0137241|268|291|1|21|N/A),av44_rs20900(N/A|-9.48603|0.1931726|268|276|13|21|N/A),au29_rs21265(N/A|-9.48603|0.1954983|268|276|13|21|N/A),av22_rs20905(N/A|-9.48603|0.1932512|268|276|13|21|N/A),av60_rs20920(N/A|-9.48603|0.1934519|268|276|13|21|N/A),,,arginine:agmatine antiporter,,0,3629
0.0652652016673425,0.00169725048182385,b1498(ydeN|-15.8783|0.005981|253|275|21|44|GeneID:945957),stm0035(N/A|-4.10858|0.8324913|232|239|23|30|GeneID:1251553),,,,psnih2_rs05500(N/A|-7.59701|0.3227886|127|135|19|27|N/A),,afk67_rs07525(N/A|-7.47243|0.4481326|119|144|1|32|N/A),,nt01ei_rs12210(N/A|-0.474231|0.9728546|287|293|49|55|GeneID:7959455),etee_rs02640(N/A|-8.36003|0.1447364|143|151|41|49|GeneID:33938356),,,,,,,,,ypsip31758_rs05990(N/A|-8.66048|0.0345236|74|85|13|24|N/A),ecok1_rs08615(N/A|-16.0649|0.0063181|253|275|21|44|N/A),eco55ca74_rs09520(N/A|-15.0464|0.0084349|253|275|21|44|N/A),ec958_rs08550(N/A|-15.9879|0.0051659|253|275|21|44|N/A),av44_rs00180(N/A|-4.10868|0.8316833|232|239|23|30|N/A),au29_rs00180(N/A|-4.10868|0.8326682|232|239|23|30|N/A),av22_rs00180(N/A|-4.10868|0.8317342|232|239|23|30|N/A),av60_rs00180(N/A|-4.10868|0.8318249|232|239|23|30|N/A),,,putative Ser-type periplasmic non-aryl sulfatase,,0,1480
0.0672633803911372,0.0017695537024581,b1599(mdtI|-15.1254|0.0102451|190|221|13|49|GeneID:947333),stm1483(ydgE|-11.5594|0.0792367|20|52|1|35|GeneID:1253001),cko_rs06865(N/A|-9.58311|0.2019011|118|142|15|42|N/A),rod_rs07315(N/A|-5.18082|0.7072922|130|141|15|29|N/A),plu_rs10610(N/A|-8.40016|0.0475731|46|53|61|68|N/A),psnih2_rs05445(N/A|-9.74106|0.1426132|113|132|24|42|N/A),,afk67_rs10290(N/A|-7.50047|0.4444862|190|196|42|48|N/A),lh23_rs15465(N/A|-6.26465|0.5600713|232|241|21|30|N/A),nt01ei_rs07115(N/A|-13.1852|0.0097573|18|70|1|48|GeneID:7961941),etee_rs15650(N/A|-7.29883|0.2347141|190|196|61|67|GeneID:33940890),mu9_rs10660(N/A|-4.06918|0.7083103|40|47|36|43|GeneID:14671280),,,,z042_rs15000(N/A|-8.29176|0.1334386|13|20|41|48|N/A),xj20_rs09680(N/A|-4.08789|0.6291937|76|82|38|44|N/A),m621_rs39090(N/A|-3.15932|0.8079651|76|82|38|44|N/A),s70_rs19875(N/A|-8.74211|0.0609744|236|245|7|16|GeneID:31518794),ypsip31758_rs11395(N/A|-3.54076|0.578286|45|58|11|25|N/A),ecok1_rs08945(N/A|-15.6296|0.008547|190|221|13|49|N/A),eco55ca74_rs10205(N/A|-16.6125|0.0029543|190|221|13|49|N/A),ec958_rs08835(N/A|-15.6297|0.0067656|190|221|13|49|N/A),av44_rs08155(N/A|-11.5983|0.0733663|225|245|23|42|N/A),au29_rs08110(N/A|-11.5983|0.0746468|225|245|23|42|N/A),av22_rs08150(N/A|-11.5983|0.0734205|225|245|23|42|N/A),av60_rs08150(N/A|-11.5983|0.0735206|225|245|23|42|N/A),vy86_rs20335(N/A|-5.35311|0.1971685|187|193|44|50|GeneID:29597106),pau_rs11770(N/A|-9.82798|0.0488493|242|254|21|33|N/A),multidrug efflux system transporter,,0,1551
0.0686830958541189,0.00184309334429772,b2560(pgpC|-11.0858|0.1029614|189|233|4|51|GeneID:947026),stm2569(yfhB|-8.43622|0.2976696|76|88|21|33|GeneID:1254091),cko_rs01025(N/A|-12.0193|0.0709165|243|275|1|35|N/A),rod_rs12375(N/A|-12.9104|0.0427388|151|178|13|42|N/A),,psnih2_rs03065(N/A|-13.9527|0.017627|185|213|24|51|N/A),,afk67_rs15310(N/A|-14.342|0.0201159|164|176|31|44|N/A),lh23_rs00060(N/A|-4.74201|0.7606602|95|102|8|15|N/A),nt01ei_rs03925(N/A|-4.75771|0.5689433|253|260|1|8|GeneID:7959270),etee_rs11575(N/A|-5.58099|0.4438588|16|23|22|29|GeneID:33940110),,rahaq2_rs16890(N/A|-4.29751|0.5194166|187|193|45|51|N/A),lh89_rs17965(N/A|-5.46183|0.320961|266|275|35|44|N/A),pecwa_rs06070(N/A|-6.97148|0.2596418|188|195|61|68|N/A),z042_rs10600(N/A|-4.50305|0.6137722|133|139|62|68|N/A),xj20_rs04775(N/A|-1.46981|0.9508548|188|194|45|51|N/A),m621_rs44150(N/A|-2.27224|0.9101711|188|194|45|51|N/A),,ypsip31758_rs07100(N/A|-8.43703|0.0405585|198|206|38|46|N/A),ecok1_rs15140(N/A|-11.0623|0.1096068|189|233|4|51|N/A),eco55ca74_rs15980(N/A|-8.18907|0.2631907|189|233|4|51|N/A),ec958_rs14495(N/A|-11.0623|0.1022868|189|233|4|51|N/A),av44_rs12985(N/A|-8.43622|0.2893375|76|88|21|33|N/A),au29_rs12945(N/A|-8.43622|0.2920698|76|88|21|33|N/A),av22_rs12985(N/A|-8.43622|0.2894233|76|88|21|33|N/A),av60_rs13000(N/A|-8.43622|0.2896675|76|88|21|33|N/A),,,phosphatidylglycerophosphatase C  membrane bound,,0,2367
0.0686830958541189,0.00186918031611671,b1594(mlc|-9.53825|0.2018662|190|226|24|50|GeneID:945510),stm1488(mlc|-12.6025|0.0460259|200|224|15|45|GeneID:1253006),cko_rs06830(N/A|-15.9587|0.0083917|198|227|22|47|N/A),rod_rs07340(N/A|-16.6347|0.0041452|198|224|15|47|N/A),plu_rs11115(N/A|-1.55249|0.8317153|66|73|19|26|N/A),psnih2_rs08455(N/A|-8.05602|0.2752603|196|202|61|67|N/A),acn89_rs06835(N/A|-4.59894|0.6870853|188|194|63|69|N/A),afk67_rs10265(N/A|-4.7213|0.8078946|188|194|64|70|N/A),lh23_rs15510(N/A|-6.595|0.515089|252|260|21|29|N/A),nt01ei_rs09040(N/A|-6.76734|0.310779|119|136|6|22|GeneID:7959049),etee_rs16975(N/A|-4.51058|0.5999309|127|136|7|15|GeneID:33941148),mu9_rs11500(N/A|-5.79367|0.4452837|15|28|37|48|GeneID:14671450),rahaq2_rs11805(N/A|-7.04874|0.1747898|153|181|4|31|N/A),lh89_rs01505(N/A|-2.54884|0.7984503|170|177|20|27|N/A),pecwa_rs11530(N/A|-3.78311|0.7420097|150|156|11|17|N/A),z042_rs16210(N/A|-8.76981|0.1031711|75|105|19|46|N/A),xj20_rs12140(N/A|-3.61849|0.7059477|92|125|2|31|N/A),m621_rs36480(N/A|-7.58474|0.1711665|48|60|18|30|N/A),,ypsip31758_rs10695(N/A|-3.68084|0.5511811|187|233|4|49|N/A),ecok1_rs08915(N/A|-9.5131|0.2104116|190|226|24|50|N/A),eco55ca74_rs10175(N/A|-8.70413|0.2160744|190|226|24|50|N/A),ec958_rs08805(N/A|-9.65474|0.1905462|190|226|24|50|N/A),av44_rs08130(N/A|-12.6025|0.043031|200|224|15|45|N/A),au29_rs08085(N/A|-12.6025|0.0438957|200|224|15|45|N/A),av22_rs08125(N/A|-12.6025|0.0430727|200|224|15|45|N/A),av60_rs08125(N/A|-12.6025|0.043136|200|224|15|45|N/A),,pau_rs10525(N/A|-4.58121|0.5823952|203|248|19|48|N/A),glucosamine anaerobic growth regulon transcriptional repressor; autorepressor,,0,1547
0.0686830958541189,0.00189250917274583,b3992(thiF|-12.601|0.0478648|3|22|24|47|GeneID:948500),stm4162(thiF|-9.3561|0.2112487|3|21|24|46|GeneID:1255688),cko_rs12780(N/A|-12.7874|0.0488725|3|21|24|50|N/A),rod_rs18540(N/A|-13.238|0.035828|7|22|23|38|N/A),plu_rs02365(N/A|-4.76297|0.2656126|182|200|36|50|N/A),psnih2_rs19470(N/A|-5.81328|0.5464013|242|248|22|28|N/A),acn89_rs20205(N/A|-6.27876|0.4330351|196|208|12|24|N/A),afk67_rs01700(N/A|-11.9915|0.0739728|190|221|17|48|N/A),lh23_rs06365(N/A|-9.58886|0.1860113|3|22|23|46|N/A),,etee_rs12610(N/A|-0.0055306|0.9892902|40|46|51|57|GeneID:33940302),mu9_rs03615(N/A|-4.1352|0.6985161|189|195|42|48|GeneID:14669910),,lh89_rs10730(N/A|-6.68988|0.1782498|193|205|19|32|N/A),pecwa_rs01080(N/A|-6.61657|0.303171|189|195|61|67|N/A),z042_rs02485(N/A|-6.1413|0.3577923|56|71|29|45|N/A),xj20_rs22140(N/A|-2.76175|0.8301981|218|224|35|41|N/A),,,ypsip31758_rs20655(N/A|-0.274272|0.9860888|65|71|28|34|N/A),ecok1_rs23075(N/A|-16.2116|0.0056899|4|22|24|43|N/A),eco55ca74_rs24120(N/A|-14.2055|0.0141466|3|22|24|47|N/A),ec958_rs22910(N/A|-16.2117|0.0043407|4|22|24|43|N/A),av44_rs20315(N/A|-6.02554|0.5924073|3|21|24|46|N/A),au29_rs20680(N/A|-6.02554|0.5948344|3|21|24|46|N/A),av22_rs20320(N/A|-6.02554|0.5924859|3|21|24|46|N/A),av60_rs20335(N/A|-6.02554|0.5927138|3|21|24|46|N/A),vy86_rs05715(N/A|-4.75978|0.2584044|190|206|26|47|GeneID:29598462),pau_rs01935(N/A|-5.82121|0.3833393|194|206|26|42|N/A),adenylyltransferase  modifies ThiS C-terminus,,0,3522
