fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009866,NZ_CP011967,NZ_CP012266,NZ_CP009458,NC_012779,NZ_CP006664,NC_020418,NC_016818,NZ_CP009460,NC_013421,NZ_CP007044,NZ_CP011303,NC_021659,NC_017731,NC_009708,NC_017628,NC_017656,NZ_HG941718,NZ_CP007364,NZ_CP007249,NZ_CP007353,NZ_CP007385,NZ_CP011104,NC_012962,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00858051440661822,0.000183515251910124,b0532(sfmD|-9.70533|0.1887029|233|253|25|48|GeneID:945160),stm4593(sthB|-8.40726|0.3007035|112|122|15|25|GeneID:1256119),cko_rs18640(N/A|-10.3395|0.1492156|278|296|24|39|N/A),rod_rs08990(N/A|-6.94691|0.4758491|179|189|20|31|N/A),plu_rs04965(N/A|-1.57085|0.8285869|184|191|9|16|N/A),psnih2_rs15605(N/A|-4.78156|0.6872042|13|20|35|42|N/A),acn89_rs00115(N/A|-8.41424|0.1857511|236|256|2|26|N/A),afk67_rs06690(N/A|-6.9341|0.5199821|92|98|25|31|N/A),lh23_rs09580(N/A|-13.9655|0.0193265|275|296|23|38|N/A),nt01ei_rs05050(N/A|-3.49425|0.7379063|150|164|42|57|GeneID:7960715),etee_rs12050(N/A|-1.66804|0.9278045|282|288|37|43|GeneID:33940195),mu9_rs08240(N/A|-3.51102|0.7867627|266|272|15|21|GeneID:14670801),rahaq2_rs18235(N/A|-10.0077|0.0334211|258|281|1|27|N/A),,,z042_rs14720(N/A|-8.02143|0.1534246|276|285|42|51|N/A),,m621_rs45220(N/A|-9.07524|0.0756855|12|18|62|68|N/A),s70_rs20615(N/A|-12.4651|0.0052545|261|291|23|47|GeneID:31518941),,ecok1_rs05675(N/A|-17.5349|0.0020528|113|166|1|51|N/A),eco55ca74_rs21435(N/A|-10.3596|0.1067728|251|283|1|49|N/A),ec958_rs23765(N/A|-9.59326|0.1953844|36|72|3|34|N/A),av44_rs17755(N/A|-10.5419|0.1221557|137|151|24|38|N/A),au29_rs18115(N/A|-10.5419|0.123954|137|151|24|38|N/A),av22_rs17760(N/A|-10.5419|0.1222231|137|151|24|38|N/A),av60_rs17775(N/A|-10.5419|0.1223716|137|151|24|38|N/A),vy86_rs20215(N/A|-4.90341|0.242189|208|227|19|35|GeneID:29600182),pau_rs04770(N/A|-3.9267|0.6907764|232|239|25|32|N/A),putative outer membrane export usher protein,b3144 b4317 b0940 ,0,685
0.00859014469851547,0.000186076619463318,b3487(yhiI|-8.9626|0.25215|219|238|11|32|GeneID:948003),stm3587(yhiI|-7.41336|0.415296|217|234|15|34|GeneID:1255110),cko_rs21050(N/A|-14.3637|0.0213462|232|275|16|48|N/A),,,,acn89_rs17375(N/A|-9.32912|0.1195769|88|104|25|41|N/A),,,,,mu9_rs15915(N/A|-11.0501|0.0387584|152|175|1|25|GeneID:14672334),,,,,,,s70_rs20115(N/A|-14.3102|0.0012542|257|299|5|48|GeneID:31518842),,ecok1_rs20295(N/A|-8.48898|0.3057955|222|234|15|29|N/A),eco55ca74_rs21035(N/A|-7.94579|0.2877559|222|234|15|29|N/A),ec958_rs19790(N/A|-8.32279|0.3150881|222|234|15|29|N/A),av44_rs17480(N/A|-7.77961|0.3624854|217|234|15|34|N/A),au29_rs17840(N/A|-7.77961|0.3653407|217|234|15|34|N/A),av22_rs17485(N/A|-7.77961|0.3625727|217|234|15|34|N/A),av60_rs17500(N/A|-7.77961|0.3628326|217|234|15|34|N/A),,,putative membrane fusion protein (MFP) of efflux pump,,0,3107
0.00861650572853805,0.000189010270985205,b3298(rpsM|-13.3667|0.0311436|190|221|22|50|GeneID:947791),stm3418(rpsM|-13.0024|0.0368413|190|221|21|49|GeneID:1254941),cko_rs20105(N/A|-13.2447|0.038782|190|221|21|49|N/A),rod_rs22310(N/A|-13.0355|0.0399778|190|221|21|49|N/A),plu_rs23300(N/A|-2.27516|0.6951163|111|118|4|11|N/A),psnih2_rs19260(N/A|-3.62625|0.8273701|140|160|26|43|N/A),acn89_rs16610(N/A|-7.25548|0.3039725|193|211|3|25|N/A),afk67_rs18725(N/A|-12.9743|0.0443032|190|221|21|49|N/A),lh23_rs03325(N/A|-12.932|0.0359723|190|221|21|49|N/A),nt01ei_rs15670(N/A|-6.07311|0.3930045|114|122|3|11|GeneID:7961394),etee_rs06305(N/A|-5.28586|0.4859664|114|126|14|25|GeneID:33939064),mu9_rs01500(N/A|-6.224|0.3846392|126|133|36|43|GeneID:14669499),rahaq2_rs01840(N/A|-0.876521|0.9502454|167|173|20|26|N/A),lh89_rs14410(N/A|-9.47267|0.0326526|48|71|11|32|N/A),pecwa_rs19540(N/A|-8.84431|0.0995858|54|72|11|29|N/A),z042_rs06095(N/A|-9.12538|0.0844745|169|186|18|35|N/A),,m621_rs48290(N/A|-5.53326|0.4225734|62|72|12|24|N/A),s70_rs11230(N/A|-2.15097|0.867912|115|122|4|11|GeneID:31517131),,ecok1_rs19275(N/A|-13.3667|0.034339|190|221|22|50|N/A),eco55ca74_rs20030(N/A|-12.5329|0.036396|190|221|22|50|N/A),ec958_rs18830(N/A|-13.3668|0.0301117|190|221|22|50|N/A),av44_rs16650(N/A|-13.0024|0.0343114|190|221|21|49|N/A),au29_rs17010(N/A|-13.0024|0.0350375|190|221|21|49|N/A),av22_rs16655(N/A|-13.0024|0.0343484|190|221|21|49|N/A),av60_rs16670(N/A|-13.0024|0.0343999|190|221|21|49|N/A),vy86_rs06845(N/A|-1.73594|0.7895246|115|121|4|10|GeneID:29598985),pau_rs20850(N/A|-3.09852|0.8139065|113|120|13|20|N/A),30S ribosomal subunit protein S13,,0,2934
0.0089686448559298,0.000199241382832226,b3412(bioH|-14.3801|0.0167915|146|163|23|40|GeneID:947916),stm3509(bioH|-14.2169|0.0177691|146|163|22|39|GeneID:1255032),cko_rs20625(N/A|-14.9625|0.0152154|146|181|1|39|N/A),rod_rs21750(N/A|-14.676|0.0155514|146|163|22|39|N/A),plu_rs00990(N/A|-5.29043|0.2087631|20|26|63|69|N/A),psnih2_rs18810(N/A|-4.96821|0.6621778|14|36|52|73|N/A),acn89_rs17060(N/A|-4.48837|0.7033686|76|82|20|26|N/A),afk67_rs19185(N/A|-8.85933|0.2851345|114|125|22|34|N/A),lh23_rs03805(N/A|-11.2876|0.0862201|82|96|23|35|N/A),nt01ei_rs16040(N/A|-6.51655|0.3393236|209|217|20|28|GeneID:7962160),etee_rs06685(bioH|-9.65323|0.0732447|282|289|1|8|GeneID:33939140),mu9_rs01845(N/A|-0.12105|0.995869|253|259|26|32|GeneID:14669559),rahaq2_rs01185(N/A|-7.23718|0.1595457|102|108|61|67|N/A),lh89_rs13935(bioH|-3.71457|0.6068113|257|278|10|31|N/A),pecwa_rs20210(bioH|-5.6669|0.4389392|143|149|39|45|N/A),z042_rs05615(N/A|-6.43467|0.3182447|98|107|21|30|N/A),xj20_rs00295(N/A|-1.19447|0.965248|89|95|19|25|N/A),m621_rs48780(N/A|-2.53378|0.8845367|274|280|20|26|N/A),,ypsip31758_rs21385(N/A|-7.41212|0.0815024|9|16|60|67|N/A),ecok1_rs19830(N/A|-14.6619|0.0160349|146|163|23|40|N/A),eco55ca74_rs20510(N/A|-14.0426|0.0155842|146|163|23|40|N/A),ec958_rs19395(N/A|-14.5876|0.0140294|146|163|23|40|N/A),av44_rs17100(N/A|-14.489|0.0136899|146|163|22|39|N/A),au29_rs17460(N/A|-14.489|0.0140351|146|163|22|39|N/A),av22_rs17105(N/A|-14.489|0.0137117|146|163|22|39|N/A),av60_rs17120(N/A|-14.489|0.0137328|146|163|22|39|N/A),vy86_rs08900(N/A|-6.34811|0.1239342|230|236|61|67|GeneID:29599911),pau_rs00730(N/A|-2.79269|0.852336|231|237|60|66|N/A),pimeloyl-ACP methyl ester carboxylesterase,,0,3040
0.0089686448559298,0.000201653106165682,b4221(tamB|-10.2857|0.1478247|251|280|15|42|GeneID:948742),stm4410(ytfN|-6.57556|0.52412|188|212|16|43|GeneID:1255936),cko_rs15435(N/A|-7.77543|0.3797328|266|293|15|45|N/A),rod_rs16190(N/A|-10.4636|0.1379662|268|281|28|42|N/A),plu_rs22485(N/A|-4.17708|0.3437599|4|30|3|42|N/A),psnih2_rs00675(N/A|-9.83356|0.1371307|159|177|19|35|N/A),acn89_rs21380(N/A|-12.1355|0.0234891|226|237|16|27|N/A),afk67_rs17840(N/A|-10.2939|0.1622048|93|104|23|35|N/A),lh23_rs07735(N/A|-7.64803|0.3791427|261|280|15|32|N/A),nt01ei_rs01970(N/A|-12.6315|0.0146448|15|28|34|48|GeneID:7961263),etee_rs09680(N/A|-9.07977|0.1003363|245|274|13|47|GeneID:33939732),mu9_rs00980(N/A|-5.19977|0.5345915|244|254|4|15|GeneID:14669408),rahaq2_rs02325(N/A|-11.3581|0.0133288|227|250|20|45|N/A),lh89_rs16530(N/A|-1.55684|0.9155243|263|274|24|35|N/A),pecwa_rs17580(N/A|-6.14804|0.3669355|129|139|20|30|N/A),z042_rs01050(N/A|-10.308|0.0411884|37|47|40|50|N/A),xj20_rs21615(N/A|-8.37132|0.1039964|227|257|18|43|N/A),m621_rs26835(N/A|-6.24438|0.3188892|169|188|1|26|N/A),s70_rs11855(N/A|-3.68697|0.6235296|258|266|7|15|GeneID:31517255),ypsip31758_rs19475(N/A|-6.67575|0.1290662|266|273|60|67|N/A),ecok1_rs24455(N/A|-11.2091|0.1024961|257|281|29|50|N/A),eco55ca74_rs25380(N/A|-9.94929|0.128383|257|281|29|50|N/A),ec958_rs24315(N/A|-10.2858|0.1458155|251|280|15|42|N/A),av44_rs21485(N/A|-6.57162|0.5176332|188|212|16|43|N/A),au29_rs21850(N/A|-6.57162|0.5203198|188|212|16|43|N/A),av22_rs21490(N/A|-6.57162|0.5177165|188|212|16|43|N/A),av60_rs21505(N/A|-6.57162|0.5179671|188|212|16|43|N/A),vy86_rs10200(N/A|-7.81996|0.0619827|11|44|20|49|GeneID:29600221),pau_rs20115(N/A|-9.81862|0.0491406|3|9|61|67|N/A),translocation and assembly module for autotransporter export  inner membrane subunit,,0,3724
0.00898572530305356,0.000205522606359476,b3770(ilvE|-14.0265|0.0209706|236|254|35|52|GeneID:948278),stm3903(ilvE|-4.26252|0.8167074|244|256|23|36|GeneID:1255429),cko_rs00500(N/A|-0.544045|0.9970805|3|9|2|8|N/A),rod_rs19700(N/A|-3.23617|0.9049051|115|122|23|30|N/A),plu_rs23160(N/A|-8.90143|0.0374736|234|248|36|49|N/A),psnih2_rs16680(N/A|-5.85152|0.541174|253|267|47|59|N/A),acn89_rs18930(N/A|-4.16768|0.7490753|3|13|19|30|N/A),afk67_rs01190(N/A|-9.40574|0.2325659|237|254|34|49|N/A),lh23_rs05860(N/A|-5.89031|0.6112787|253|259|62|68|N/A),nt01ei_rs00325(N/A|-1.68233|0.9154775|210|217|74|81|GeneID:7959798),etee_rs08280(N/A|-6.77541|0.2905779|160|167|15|22|GeneID:33939456),mu9_rs01355(N/A|-13.2889|0.0092663|237|278|18|46|GeneID:14669476),rahaq2_rs21125(N/A|-6.88169|0.1892044|234|250|32|49|N/A),lh89_rs13425(N/A|-5.46958|0.3198803|241|251|34|43|N/A),pecwa_rs20720(N/A|-8.63841|0.1119042|237|248|36|47|N/A),z042_rs05030(N/A|-5.01831|0.5294226|234|248|36|49|N/A),xj20_rs24420(N/A|-7.4663|0.1678143|234|247|37|49|N/A),m621_rs49400(N/A|-6.05816|0.3444801|234|255|26|49|N/A),s70_rs11375(N/A|-4.17897|0.5354009|215|230|9|22|GeneID:31517160),ypsip31758_rs02105(N/A|-4.06266|0.4786213|241|247|36|42|N/A),ecok1_rs21785(N/A|-14.0236|0.0235893|236|254|35|52|N/A),eco55ca74_rs22885(N/A|-14.1627|0.0145125|236|254|35|52|N/A),ec958_rs21660(N/A|-14.0237|0.0201882|236|254|35|52|N/A),av44_rs19025(N/A|-4.26252|0.8155558|244|256|23|36|N/A),au29_rs19385(N/A|-4.26252|0.8166606|244|256|23|36|N/A),av22_rs19030(N/A|-4.26252|0.8156094|244|256|23|36|N/A),av60_rs19045(N/A|-4.26252|0.8157118|244|256|23|36|N/A),vy86_rs06705(N/A|-8.17131|0.0525751|234|248|36|49|GeneID:29598917),pau_rs20690(N/A|-9.12404|0.07528|234|248|36|49|N/A),branched-chain amino acid aminotransferase,,0,3348
0.00898572530305356,0.000208007569173765,b3184(yhbE|-11.2921|0.0933516|190|235|1|50|GeneID:947699),,cko_rs19545(N/A|-13.9038|0.0274329|209|235|1|32|N/A),rod_rs22905(N/A|-9.56382|0.1994366|209|235|1|32|N/A),,,acn89_rs16025(N/A|-7.69496|0.2544346|229|237|21|29|N/A),afk67_rs02200(N/A|-8.24798|0.3521686|189|235|1|50|N/A),lh23_rs02830(N/A|-16.7879|0.002464|189|235|1|51|N/A),nt01ei_rs02030(N/A|-5.94755|0.4088752|102|108|25|31|GeneID:7961276),etee_rs09740(N/A|-4.21623|0.6430708|102|108|26|32|GeneID:33939744),,,lh89_rs08970(N/A|-3.55981|0.6339065|238|244|22|28|N/A),pecwa_rs03855(N/A|-4.59845|0.6126086|111|118|10|17|N/A),z042_rs00980(N/A|-4.37321|0.634954|234|240|34|40|N/A),xj20_rs21540(N/A|-3.86649|0.6658337|222|240|34|48|N/A),m621_rs26910(N/A|-2.37791|0.9002868|166|172|22|28|N/A),,ypsip31758_rs19405(N/A|-8.2361|0.0467519|214|244|19|48|N/A),ecok1_rs18685(N/A|-9.85887|0.1835323|189|235|1|51|N/A),eco55ca74_rs19475(N/A|-8.66351|0.21955|290|296|43|49|N/A),ec958_rs18250(N/A|-11.9514|0.0658318|190|235|1|50|N/A),av44_rs16055(N/A|-8.43696|0.2892606|206|235|1|32|N/A),au29_rs16415(N/A|-8.43696|0.2919926|206|235|1|32|N/A),av22_rs16060(N/A|-8.43696|0.2893463|206|235|1|32|N/A),av60_rs16075(N/A|-8.43696|0.2895905|206|235|1|32|N/A),,,EamA family inner membrane putative transporter,,0,2842
0.00898572530305356,0.000214696928523157,b1110(ycfJ|-8.96827|0.2516172|228|253|15|43|GeneID:945977),stm1212(ycfJ|-5.80401|0.6280243|226|238|22|33|GeneID:1252730),cko_rs08245(N/A|-5.89199|0.6255437|226|238|22|33|N/A),rod_rs05885(N/A|-6.76196|0.4998144|166|177|23|34|N/A),,psnih2_rs10160(N/A|-12.2824|0.043542|28|81|4|48|N/A),acn89_rs08200(N/A|-11.9411|0.0266654|96|122|2|28|N/A),afk67_rs08050(N/A|-13.0058|0.0435494|234|256|22|47|N/A),lh23_rs13565(N/A|-8.53532|0.280097|188|234|10|49|N/A),nt01ei_rs10170(N/A|-8.80399|0.1343078|186|192|60|66|GeneID:7960509),etee_rs00260(N/A|-9.17966|0.0951241|186|192|61|67|GeneID:33937896),,rahaq2_rs14300(N/A|-9.55583|0.0443726|222|257|8|47|N/A),lh89_rs20720(N/A|-8.19315|0.0757419|158|167|41|49|N/A),pecwa_rs13640(N/A|-7.79225|0.1755392|189|195|61|67|N/A),z042_rs17280(N/A|-4.30086|0.6466918|290|299|18|30|N/A),xj20_rs14260(N/A|-11.0472|0.0192402|236|271|7|39|N/A),m621_rs34670(N/A|-6.37507|0.3016455|37|58|8|28|N/A),s70_rs01515(N/A|-1.49476|0.9347654|71|78|3|10|GeneID:31515218),ypsip31758_rs09330(N/A|-6.84507|0.1164866|222|241|27|47|N/A),ecok1_rs06280(N/A|-8.82913|0.2715037|228|253|15|43|N/A),eco55ca74_rs06975(N/A|-7.721|0.3117601|228|249|25|43|N/A),ec958_rs06115(N/A|-11.0323|0.1037516|187|244|1|51|N/A),av44_rs09575(N/A|-5.64038|0.6449751|226|238|22|33|N/A),au29_rs09530(N/A|-5.64038|0.647159|226|238|22|33|N/A),av22_rs09570(N/A|-5.64038|0.6450494|226|238|22|33|N/A),av60_rs09575(N/A|-5.64038|0.6452551|226|238|22|33|N/A),,,uncharacterized protein,,0,1159
0.00898572530305356,0.000214888024624729,b2560(pgpC|-11.0858|0.1029614|189|233|4|51|GeneID:947026),stm2569(yfhB|-8.43622|0.2976696|76|88|21|33|GeneID:1254091),cko_rs01025(N/A|-12.0193|0.0709165|243|275|1|35|N/A),rod_rs12375(N/A|-12.9104|0.0427388|151|178|13|42|N/A),,psnih2_rs03065(N/A|-13.9527|0.017627|185|213|24|51|N/A),,afk67_rs15310(N/A|-14.342|0.0201159|164|176|31|44|N/A),lh23_rs00060(N/A|-4.74201|0.7606602|95|102|8|15|N/A),nt01ei_rs03925(N/A|-4.75771|0.5689433|253|260|1|8|GeneID:7959270),etee_rs11575(N/A|-5.58099|0.4438588|16|23|22|29|GeneID:33940110),,rahaq2_rs16890(N/A|-4.29751|0.5194166|187|193|45|51|N/A),lh89_rs17965(N/A|-5.46183|0.320961|266|275|35|44|N/A),pecwa_rs06070(N/A|-6.97148|0.2596418|188|195|61|68|N/A),z042_rs10600(N/A|-4.50305|0.6137722|133|139|62|68|N/A),xj20_rs04775(N/A|-1.46981|0.9508548|188|194|45|51|N/A),m621_rs44150(N/A|-2.27224|0.9101711|188|194|45|51|N/A),,ypsip31758_rs07100(N/A|-8.43703|0.0405585|198|206|38|46|N/A),ecok1_rs15140(N/A|-11.0623|0.1096068|189|233|4|51|N/A),eco55ca74_rs15980(N/A|-8.18907|0.2631907|189|233|4|51|N/A),ec958_rs14495(N/A|-11.0623|0.1022868|189|233|4|51|N/A),av44_rs12985(N/A|-8.43622|0.2893375|76|88|21|33|N/A),au29_rs12945(N/A|-8.43622|0.2920698|76|88|21|33|N/A),av22_rs12985(N/A|-8.43622|0.2894233|76|88|21|33|N/A),av60_rs13000(N/A|-8.43622|0.2896675|76|88|21|33|N/A),,,phosphatidylglycerophosphatase C  membrane bound,,0,2367
0.00898572530305356,0.000216187212488627,b3197(kdsD|-14.3448|0.017174|210|240|1|35|GeneID:947734),stm3315(yrbH|-12.3441|0.0529167|206|240|1|32|GeneID:1254838),cko_rs19610(N/A|-12.7487|0.0498218|206|239|2|32|N/A),,plu_rs19990(N/A|-5.11209|0.2266392|288|294|60|66|N/A),psnih2_rs15970(N/A|-4.6138|0.7093087|239|246|25|32|N/A),acn89_rs16090(N/A|-9.27608|0.122817|2|9|61|68|N/A),afk67_rs02135(N/A|-9.25138|0.2466947|63|83|22|40|N/A),lh23_rs02895(N/A|-6.9986|0.4612346|154|162|36|44|N/A),nt01ei_rs02590(N/A|-6.36018|0.357806|242|265|30|52|GeneID:7960346),etee_rs10295(N/A|-6.77788|0.2902966|73|87|2|16|GeneID:33939854),mu9_rs17040(N/A|-7.99261|0.1888009|37|53|1|21|GeneID:14672561),rahaq2_rs19605(N/A|-13.0027|0.0036717|100|117|15|33|N/A),lh89_rs10390(N/A|-1.32015|0.9349035|155|171|25|41|N/A),pecwa_rs01435(N/A|-8.05359|0.1535165|104|124|7|31|N/A),z042_rs06840(N/A|-6.86133|0.2656621|127|160|7|44|N/A),xj20_rs01575(N/A|-6.4821|0.2672957|3|10|37|44|N/A),m621_rs47395(N/A|-6.64481|0.2679803|144|164|8|31|N/A),s70_rs13800(N/A|-4.73206|0.4403364|289|296|16|23|GeneID:31517620),,ecok1_rs18750(N/A|-14.3448|0.0194774|210|240|1|35|N/A),eco55ca74_rs19540(N/A|-10.5272|0.0988559|128|150|25|46|N/A),ec958_rs18315(N/A|-14.3448|0.0164499|210|240|1|35|N/A),av44_rs16120(N/A|-12.5254|0.0449091|16|40|1|29|N/A),au29_rs16480(N/A|-12.5254|0.0458023|16|40|1|29|N/A),av22_rs16125(N/A|-12.5254|0.0449517|16|40|1|29|N/A),av60_rs16140(N/A|-12.5254|0.0450175|16|40|1|29|N/A),vy86_rs13265(N/A|-3.15285|0.506713|236|243|28|35|GeneID:29599146),pau_rs18215(N/A|-6.52682|0.2871355|59|66|24|31|N/A),D-arabinose 5-phosphate isomerase,,0,2854
0.00898572530305356,0.000219160794882745,b1232(purU|-18.0293|0.0009747|152|199|1|44|GeneID:945827),stm1756(purU|-6.22031|0.5719507|108|121|23|34|GeneID:1253275),cko_rs05635(N/A|-3.13729|0.923374|140|147|26|33|N/A),rod_rs08790(N/A|-3.45893|0.8881028|149|155|26|32|N/A),plu_rs12420(N/A|-4.63823|0.2808791|118|124|38|44|N/A),psnih2_rs07370(N/A|-7.07899|0.3820617|39|63|25|47|N/A),acn89_rs05590(N/A|-3.41043|0.8443077|51|78|5|27|N/A),afk67_rs11085(N/A|-7.63764|0.426817|41|71|23|47|N/A),lh23_rs18115(N/A|-1.294|0.9873573|99|105|27|33|N/A),nt01ei_rs07330(N/A|-2.86211|0.8116063|212|218|15|21|GeneID:7962064),etee_rs15890(purU|-3.49596|0.7436597|212|218|16|22|GeneID:33940937),mu9_rs11920(N/A|-5.86395|0.4351023|14|25|1|13|GeneID:14671534),,lh89_rs01835(purU|-2.52528|0.8018494|173|183|5|15|N/A),pecwa_rs11195(purU|-7.17108|0.2370567|147|169|8|27|N/A),z042_rs15205(N/A|-0.721755|0.98755|174|180|31|37|N/A),xj20_rs09965(N/A|-4.26176|0.6001182|284|290|25|31|N/A),m621_rs38810(N/A|-6.8896|0.2397109|34|45|32|44|N/A),s70_rs00660(N/A|-2.63257|0.8017174|3|14|23|34|GeneID:31515047),ypsip31758_rs11165(N/A|-6.64857|0.1311849|227|239|19|34|N/A),ecok1_rs07205(N/A|-18.1364|0.0012271|152|199|1|44|N/A),eco55ca74_rs07630(N/A|-14.6309|0.0109312|152|199|1|44|N/A),ec958_rs07155(N/A|-18.1364|0.0007865|152|199|1|44|N/A),av44_rs06655(N/A|-6.23446|0.5637163|108|121|23|34|N/A),au29_rs06615(N/A|-6.23446|0.5662554|108|121|23|34|N/A),av22_rs06655(N/A|-6.23446|0.5637969|108|121|23|34|N/A),av60_rs06655(N/A|-6.23446|0.5640348|108|121|23|34|N/A),,pau_rs09775(N/A|-2.355|0.8989721|49|55|19|25|N/A),formyltetrahydrofolate hydrolase,,0,1254
0.00898572530305356,0.000219284220447427,b1465(narV|-15.3443|0.0087986|257|279|25|46|GeneID:946029),stm1580(narV|-8.76946|0.2641155|257|279|24|45|GeneID:1253098),cko_rs05620(N/A|-13.674|0.0310069|255|276|24|44|N/A),rod_rs08805(N/A|-11.1639|0.1011957|254|285|10|45|N/A),,psnih2_rs08265(N/A|-10.2159|0.116238|66|89|17|51|N/A),acn89_rs05570(N/A|-11.881|0.0277192|33|53|4|25|N/A),afk67_rs11115(N/A|-9.70147|0.2070864|258|276|24|40|N/A),lh23_rs18180(N/A|-14.7978|0.0111898|257|276|24|41|N/A),nt01ei_rs01120(N/A|-6.47765|0.3438737|260|266|25|31|GeneID:7960034),etee_rs09065(narI|-5.36586|0.4744394|259|272|5|19|GeneID:33939613),mu9_rs00350(N/A|-7.92478|0.194606|111|129|6|28|GeneID:14669281),rahaq2_rs12125(N/A|-4.60951|0.4706746|57|63|29|35|N/A),lh89_rs00220(narI|-6.57312|0.1893455|275|282|19|26|N/A),pecwa_rs12550(narI|-7.48346|0.204474|270|294|19|40|N/A),,,m621_rs39610(N/A|-3.17879|0.8052659|194|212|5|29|N/A),s70_rs07485(N/A|-4.92304|0.4093357|222|228|5|11|GeneID:31516390),,ecok1_rs08480(N/A|-8.7439|0.2798557|186|194|42|50|N/A),eco55ca74_rs09340(N/A|-14.4578|0.0121515|257|279|25|46|N/A),ec958_rs08425(N/A|-8.74437|0.2712127|186|194|42|50|N/A),av44_rs07675(N/A|-7.77744|0.3627425|257|279|24|45|N/A),au29_rs07630(N/A|-7.77744|0.3655979|257|279|24|45|N/A),av22_rs07670(N/A|-7.77744|0.3628298|257|279|24|45|N/A),av60_rs07670(N/A|-7.77744|0.3630897|257|279|24|45|N/A),,,nitrate reductase 2 (NRZ)  gamma subunit,b1227 ,0,1453
0.00909176744640133,0.000224364976741464,b0081(mraZ|-12.904|0.0405246|169|210|15|49|GeneID:944810),stm0119(yabB|-10.623|0.1235166|156|171|15|30|GeneID:1251637),cko_rs14095(N/A|-14.002|0.026019|169|210|15|48|N/A),rod_rs00445(N/A|-13.6959|0.0277694|182|210|15|50|N/A),plu_rs18145(N/A|-1.31627|0.8696814|171|178|7|14|N/A),psnih2_rs14490(N/A|-2.55148|0.9210157|15|24|13|22|N/A),acn89_rs00615(N/A|-10.8162|0.0532312|159|171|37|49|N/A),afk67_rs03610(N/A|-9.31069|0.2411985|142|160|16|35|N/A),lh23_rs08775(N/A|-11.9784|0.0606907|153|164|12|23|N/A),nt01ei_rs03230(N/A|-6.94195|0.2917428|199|208|20|28|GeneID:7962060),etee_rs10915(N/A|-9.0436|0.1022778|49|63|18|31|GeneID:33939978),mu9_rs15620(N/A|-4.18767|0.690673|15|21|27|33|GeneID:14672276),rahaq2_rs18465(N/A|-1.53533|0.9025887|18|24|13|19|N/A),lh89_rs15635(N/A|-5.6184|0.2995583|39|48|36|45|N/A),pecwa_rs18590(N/A|-10.9477|0.0256612|184|220|19|48|N/A),z042_rs23085(N/A|-6.00333|0.3772831|184|191|43|50|N/A),xj20_rs20175(N/A|-2.97169|0.8024126|45|60|18|41|N/A),m621_rs28335(N/A|-3.99197|0.6798549|155|166|20|31|N/A),s70_rs03815(N/A|-5.94696|0.2651754|21|31|1|11|GeneID:31515671),ypsip31758_rs18295(N/A|-2.54479|0.7647222|149|155|59|65|N/A),ecok1_rs00445(N/A|-12.904|0.0441817|169|210|15|49|N/A),eco55ca74_rs00435(N/A|-12.0772|0.0462466|169|210|15|49|N/A),ec958_rs00455(N/A|-13.2114|0.0329808|169|210|15|49|N/A),av44_rs00615(N/A|-10.5396|0.1222845|156|171|15|30|N/A),au29_rs00615(N/A|-10.5396|0.124084|156|171|15|30|N/A),av22_rs00615(N/A|-10.5396|0.122352|156|171|15|30|N/A),av60_rs00615(N/A|-10.5396|0.1225006|156|171|15|30|N/A),vy86_rs14885(N/A|-1.73559|0.78959|171|178|7|14|GeneID:29597147),pau_rs05410(N/A|-3.44186|0.7657626|50|56|19|25|N/A),RsmH methytransferase inhibitor,,0,319
