fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009450,NZ_CP011591,NC_014121,NZ_CP010377,NZ_AP014951,NZ_CP011597,NC_022566,NC_015663,NC_011740,NZ_CP012554,NZ_CP011132,NC_020063,NC_010498,NC_021500,NZ_CP009451,NZ_CP012268,NZ_CP011321,NC_017328,NZ_CP007265,NC_015761,NZ_CP011612,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0162043802557958,0.000234931210667572,b1860(ruvB|-7.81439|0.0676576|103|111|38|46|GeneID:946371),stm1894(ruvB|-6.00312|0.1367272|61|73|32|44|GeneID:1253415),cko_rs04780(N/A|-7.90622|0.0310757|54|73|32|52|N/A),rod_rs09425(N/A|-9.20492|0.0415077|56|73|32|51|N/A),lg71_rs14210(N/A|-3.26198|0.4268267|280|298|14|36|GeneID:29488856),ab190_rs02960(N/A|-8.54241|0.0374846|60|73|32|45|N/A),ecl_01438(N/A|-6.8164|0.0989625|60|73|32|45|GeneID:9123941),li64_rs13065(N/A|-8.31918|0.0226258|54|73|32|52|N/A),kojko3_rs17355(N/A|-9.87248|0.0428855|54|73|32|52|N/A),ab184_rs30335(N/A|-8.01432|0.0929122|54|73|32|52|N/A),d364_rs12380(N/A|-7.52563|0.0259921|60|73|33|46|N/A),eae_22850(ruvB|-8.23267|0.0126528|60|73|32|45|GeneID:10794786),efer_rs06135(N/A|-7.64744|0.1131339|54|73|32|52|N/A),p10159_rs23610(N/A|-8.61032|0.0311341|60|73|32|45|N/A),f384_rs08980(N/A|-5.45915|0.2150066|61|73|32|44|N/A),rj36_rs08605(N/A|-2.99305|0.8115163|244|251|27|34|N/A),ecsms35_rs06690(N/A|-7.5923|0.0701744|103|111|38|46|N/A),h650_rs04265(N/A|-7.25395|0.2072263|170|176|32|38|N/A),jt31_rs21155(N/A|-5.79937|0.4049743|55|69|35|51|N/A),afk63_rs06365(N/A|-10.0865|0.0564316|215|253|36|76|N/A),sg49_rs09710(N/A|-7.81439|0.0640596|103|111|38|46|N/A),sfxv_rs10905(N/A|-8.14167|0.0564264|49|73|34|58|N/A),bu34_rs18385(N/A|-6.54422|0.1384302|54|73|34|54|N/A),sbg_rs08920(N/A|-6.16889|0.1117196|56|72|34|51|N/A),ab180_rs04465(N/A|-8.90158|0.0270005|60|73|32|45|N/A),ATP-dependent DNA helicase  component of RuvABC resolvasome,,0,1804
0.0174094786405308,0.000255557769098042,b3164(pnp|-1.76222|0.8988348|62|70|25|33|GeneID:947672),stm3282(pnp|-0.748586|0.9588662|148|154|34|40|GeneID:1254805),cko_rs19445(N/A|-0.579805|0.9638231|146|152|34|40|N/A),rod_rs23075(N/A|-2.38587|0.8922391|179|197|9|32|N/A),lg71_rs00995(N/A|-3.75311|0.3288278|191|198|7|14|GeneID:29485765),ab190_rs19080(N/A|-3.79783|0.5350433|97|104|69|76|N/A),ecl_04546(N/A|-7.91391|0.052459|96|105|67|76|GeneID:9127018),li64_rs18980(N/A|-5.07232|0.1770139|97|104|68|75|N/A),kojko3_rs24985(N/A|-14.1635|0.0011202|88|135|36|80|N/A),ab184_rs21920(N/A|-4.38961|0.4909599|94|100|68|74|N/A),d364_rs18780(N/A|-1.74296|0.6939415|94|100|68|74|N/A),eae_04255(N/A|-2.82591|0.4094653|95|101|67|73|GeneID:10791019),efer_rs15825(N/A|-4.7681|0.4885986|22|42|49|59|N/A),p10159_rs16065(N/A|-6.06484|0.1868306|109|136|35|57|N/A),f384_rs17380(N/A|-3.26862|0.5827727|183|191|28|36|N/A),rj36_rs02635(N/A|-4.52997|0.5446346|56|71|24|38|N/A),ecsms35_rs17465(N/A|-1.76222|0.8938337|62|70|25|33|N/A),h650_rs11380(N/A|-12.0908|0.0185912|122|144|23|45|N/A),jt31_rs14645(N/A|-6.6109|0.2905582|250|258|29|37|N/A),afk63_rs16305(N/A|-4.31026|0.6794663|145|151|33|39|N/A),sg49_rs16340(N/A|-1.76222|0.8954161|62|70|25|33|N/A),sfxv_rs18175(pnp|-1.76222|0.9133279|62|70|25|33|N/A),bu34_rs09640(N/A|-1.49569|0.9238374|62|70|25|33|N/A),sbg_rs15070(N/A|-2.83552|0.5934431|182|190|28|36|N/A),ab180_rs15270(N/A|-6.06433|0.1950307|109|136|35|57|N/A),polynucleotide phosphorylase/polyadenylase,,0,2932
0.0193488757407969,0.00029218142352982,b1976(mtfA|-9.25025|0.026966|241|268|36|59|GeneID:946489),stm2001(yeeI|-4.25326|0.3570392|9|23|23|40|GeneID:1253522),cko_rs04175(N/A|-8.93541|0.0145979|4|14|30|40|N/A),rod_rs10220(N/A|-2.63269|0.8606573|5|12|47|54|N/A),lg71_rs13470(N/A|-3.52148|0.372996|11|17|8|14|GeneID:29487942),ab190_rs02235(N/A|-2.72403|0.739174|179|189|24|33|N/A),ecl_03314(N/A|-4.90631|0.2700971|149|181|9|40|GeneID:9125791),li64_rs13660(N/A|-2.22541|0.6810504|180|186|41|47|N/A),kojko3_rs18010(N/A|-4.76811|0.5994132|126|133|14|21|N/A),ab184_rs29480(N/A|-3.84558|0.5894431|4|14|30|40|N/A),d364_rs12680(N/A|-5.62894|0.0841466|2|14|40|52|N/A),eae_23165(N/A|-1.34618|0.7776061|253|259|67|73|GeneID:10794853),efer_rs09795(N/A|-11.8154|0.0049825|4|14|30|40|N/A),p10159_rs22825(N/A|-4.9651|0.3384471|224|230|39|45|N/A),f384_rs09605(N/A|-9.70897|0.0122913|4|14|30|40|N/A),rj36_rs07995(N/A|-4.7941|0.497021|232|249|24|40|N/A),ecsms35_rs05795(N/A|-9.25025|0.0223423|241|268|36|59|N/A),h650_rs04830(N/A|-6.83275|0.2506521|254|271|28|46|N/A),jt31_rs20545(N/A|-10.9953|0.0200277|3|12|30|39|N/A),afk63_rs05675(N/A|-7.00423|0.2682285|108|119|26|37|N/A),sg49_rs10280(N/A|-9.25025|0.024771|241|268|36|59|N/A),sfxv_rs11950(N/A|-9.27937|0.025824|241|268|36|59|N/A),bu34_rs17780(N/A|-9.01213|0.028166|256|268|36|48|N/A),sbg_rs09430(N/A|-4.26422|0.318261|4|14|30|40|N/A),ab180_rs09015(N/A|-4.9651|0.3480931|224|230|39|45|N/A),anti-repressor for DgsA(Mlc),,0,1900
0.0193488757407969,0.000294285440663709,b2058(wcaB|-10.4074|0.0122413|46|64|25|42|GeneID:946573),stm2114(wcaB|-8.27227|0.03027|46|64|24|40|GeneID:1253635),cko_rs03155(N/A|-8.3371|0.0227562|46|64|24|40|N/A),rod_rs10870(N/A|-7.34508|0.1334893|175|202|27|51|N/A),,ab190_rs01850(N/A|-3.16129|0.6580941|49|67|24|40|N/A),ecl_03381(wcaB|-5.04468|0.2525652|49|67|24|40|GeneID:9125858),li64_rs13985(N/A|-5.14183|0.1700196|49|67|24|40|N/A),kojko3_rs05030(N/A|-6.24052|0.3429004|226|232|13|19|N/A),ab184_rs13530(N/A|-3.88352|0.5824452|131|140|47|56|N/A),,eae_11965(N/A|-3.79932|0.2336617|30|36|34|40|GeneID:10792602),efer_rs10780(N/A|-9.74041|0.0272418|46|74|15|40|N/A),p10159_rs22230(N/A|-5.37151|0.2754172|46|64|24|40|N/A),f384_rs11070(N/A|-9.96806|0.0099958|46|64|24|40|N/A),rj36_rs07585(N/A|-4.19488|0.6059873|199|214|25|38|N/A),ecsms35_rs05035(N/A|-10.3944|0.0093841|46|64|25|42|N/A),h650_rs05355(N/A|-9.45608|0.0715486|49|83|11|38|N/A),jt31_rs19995(N/A|-8.00424|0.1460921|46|64|25|40|N/A),afk63_rs05360(N/A|-5.70529|0.4474006|184|216|25|55|N/A),sg49_rs10700(N/A|-10.4074|0.0108876|46|64|25|42|N/A),sfxv_rs12355(N/A|-10.2174|0.0129517|46|74|16|42|N/A),,sbg_rs09945(N/A|-8.74496|0.0223639|46|64|24|40|N/A),ab180_rs09510(N/A|-6.21313|0.1788141|74|84|35|45|N/A),putative acyl transferase,,0,1967
0.0193488757407969,0.000294709116414896,b1636(pdxY|-2.2685|0.827129|187|212|28|52|GeneID:946162),stm1450(pdxY|-1.49223|0.8828803|141|147|34|40|GeneID:1252968),cko_rs07030(N/A|-2.22828|0.7243633|94|101|17|24|N/A),rod_rs07150(N/A|-8.26596|0.0765428|114|124|1|11|N/A),,ab190_rs06860(N/A|-0.644607|0.9741619|124|132|27|36|N/A),,li64_rs09700(N/A|-1.90144|0.7507549|123|133|36|46|N/A),kojko3_rs15660(N/A|-13.4969|0.002197|266|278|1|13|N/A),ab184_rs03275(N/A|-10.1974|0.0274942|269|278|1|10|N/A),d364_rs10325(N/A|-9.10933|0.009866|260|278|2|21|N/A),eae_17900(N/A|-3.27604|0.3187752|256|277|2|21|GeneID:10793806),efer_rs07120(N/A|-2.8527|0.8379419|129|136|49|56|N/A),p10159_rs02565(N/A|-4.97676|0.3365292|102|113|34|45|N/A),f384_rs06530(N/A|-5.67955|0.1902578|121|143|26|48|N/A),,ecsms35_rs07895(N/A|-2.33213|0.8109271|187|212|28|52|N/A),h650_rs03215(N/A|-5.00346|0.5222251|181|190|39|48|N/A),jt31_rs03020(N/A|-3.9488|0.7056639|234|241|31|38|N/A),afk63_rs09465(N/A|-4.30356|0.6805753|13|23|35|45|N/A),sg49_rs08520(N/A|-2.2685|0.8227227|187|212|28|52|N/A),sfxv_rs09740(N/A|-2.33215|0.8385534|187|212|28|52|N/A),bu34_rs19595(N/A|-0.242762|0.9917347|159|165|39|45|N/A),sbg_rs06615(N/A|-0.702326|0.95485|141|147|34|40|N/A),ab180_rs07060(N/A|-5.4799|0.269109|93|126|24|52|N/A),pyridoxamine kinase,,0,1588
0.0193488757407969,0.000298052634644389,b1305(pspB|-5.2907|0.2787473|189|201|34|46|GeneID:945893),stm1689(pspB|-3.59973|0.4791973|186|204|31|47|GeneID:1253207),cko_rs05955(N/A|-10.139|0.0057439|187|199|34|46|N/A),rod_rs08455(N/A|-8.48775|0.0665046|187|198|35|46|N/A),lg71_rs17705(N/A|-1.40193|0.8537067|131|138|37|44|GeneID:29486568),ab190_rs04130(N/A|-5.08445|0.3106338|187|198|35|45|N/A),ecl_01777(pspB|-3.72806|0.4552317|189|198|35|44|GeneID:9124278),li64_rs11900(N/A|-3.51479|0.4048326|189|198|35|44|N/A),kojko3_rs11585(N/A|-4.14594|0.7128064|187|196|37|46|N/A),ab184_rs06750(N/A|-1.27425|0.9569291|192|198|25|31|N/A),d364_rs06890(N/A|-6.22597|0.0581321|187|198|36|47|N/A),eae_20880(pspB|-6.04038|0.0548885|187|198|35|46|GeneID:10794398),efer_rs08345(N/A|-9.23888|0.0392936|187|200|33|46|N/A),p10159_rs01060(N/A|-9.58141|0.0134083|187|199|34|46|N/A),f384_rs07840(N/A|-7.96732|0.0448088|188|199|34|45|N/A),rj36_rs11545(N/A|-4.96913|0.4661786|187|196|38|47|N/A),ecsms35_rs09195(N/A|-5.0952|0.2980098|14|24|38|49|N/A),h650_rs01360(N/A|-7.61889|0.1749707|185|198|33|49|N/A),jt31_rs00255(N/A|-8.46044|0.1130187|188|198|35|45|N/A),afk63_rs07710(N/A|-7.07479|0.2601283|106|119|35|50|N/A),sg49_rs06795(N/A|-5.2907|0.2727298|189|201|34|46|N/A),sfxv_rs07700(N/A|-5.29072|0.2977595|189|201|34|46|N/A),bu34_rs21155(N/A|-5.49943|0.2465547|189|201|34|46|N/A),sbg_rs07965(N/A|-1.53759|0.8533414|10|22|29|45|N/A),ab180_rs05620(N/A|-9.60457|0.0148211|187|199|34|46|N/A),psp operon transcription co-activator,,0,1311
0.0200686536478983,0.000313318767246786,b3110(yhaO|-11.6633|0.0049519|274|300|25|53|GeneID:947628),stm3239(yhaO|-4.44733|0.3246656|245|300|24|79|GeneID:1254762),cko_rs19240(N/A|-3.22286|0.5083094|285|300|24|41|N/A),rod_rs23540(N/A|-6.11168|0.2602712|145|161|28|50|N/A),lg71_rs08470(N/A|-3.30271|0.41809|270|297|23|49|GeneID:29488061),,ecl_04507(N/A|-5.13926|0.2410966|262|279|66|77|GeneID:9126979),li64_rs18795(N/A|-9.32483|0.0113825|274|300|24|51|N/A),,,,,,p10159_rs16330(N/A|-3.89112|0.5369481|55|69|41|56|N/A),f384_rs17120(N/A|-9.43|0.0152901|270|300|24|58|N/A),,ecsms35_rs17210(N/A|-11.6633|0.003312|274|300|25|53|N/A),,jt31_rs09960(N/A|-5.99111|0.3761807|261|281|36|57|N/A),,sg49_rs16080(N/A|-11.6633|0.0042112|274|300|25|53|N/A),sfxv_rs17890(N/A|-11.6632|0.004107|274|300|25|53|N/A),bu34_rs09910(N/A|-10.9646|0.0065523|274|300|25|53|N/A),sbg_rs14885(N/A|-4.45682|0.288846|188|199|25|40|N/A),ab180_rs14975(N/A|-3.89189|0.5458941|294|300|24|30|N/A),putative transporter,,0,2886
0.0200686536478983,0.000316414075274946,b2415(ptsH|-8.83426|0.0354505|202|217|39|54|GeneID:946886),stm2431(ptsH|-5.49941|0.184183|202|220|35|52|GeneID:1253953),cko_rs01685(N/A|-5.89064|0.1209651|202|220|35|52|N/A),rod_rs11745(N/A|-6.43328|0.2207513|202|220|35|52|N/A),lg71_rs11115(N/A|-2.94065|0.4990682|254|269|21|36|GeneID:29485599),ab190_rs23035(N/A|-6.5649|0.1394509|202|220|35|52|N/A),ecl_03745(N/A|-5.62935|0.1881414|202|220|35|52|GeneID:9126222),li64_rs15225(N/A|-5.57343|0.1317276|202|220|35|52|N/A),kojko3_rs20665(N/A|-7.40682|0.1938567|262|278|36|56|N/A),ab184_rs27120(N/A|-6.39873|0.2101251|202|221|34|52|N/A),d364_rs14420(N/A|-3.94657|0.2327369|209|220|36|46|N/A),eae_00365(N/A|-4.0387|0.2016393|209|220|35|45|GeneID:10790235),efer_rs03885(N/A|-6.69245|0.1972433|192|220|35|59|N/A),p10159_rs20665(N/A|-7.20704|0.0897197|202|217|37|52|N/A),f384_rs13415(N/A|-6.77788|0.0986915|202|220|35|52|N/A),rj36_rs05965(N/A|-8.84749|0.0638511|202|219|36|53|N/A),ecsms35_rs13000(N/A|-8.83426|0.0301465|202|217|39|54|N/A),h650_rs07185(N/A|-11.4983|0.025269|202|220|33|50|N/A),jt31_rs18285(N/A|-11.9738|0.0087099|202|221|34|52|N/A),afk63_rs04060(N/A|-9.46327|0.079918|202|221|33|51|N/A),sg49_rs12560(N/A|-8.83426|0.0328853|202|217|39|54|N/A),sfxv_rs14180(N/A|-8.83426|0.0353152|202|217|39|54|N/A),bu34_rs16620(N/A|-8.89957|0.0304745|202|217|39|54|N/A),sbg_rs11480(N/A|-5.51261|0.1633456|202|220|35|52|N/A),ab180_rs11280(N/A|-7.20442|0.095588|202|217|37|52|N/A),phosphohistidinoprotein-hexose phosphotransferase component of PTS system (Hpr),,0,2285
0.0204508695255424,0.000326146523785381,b2573(rpoE|-5.9638|0.1971327|163|178|25|41|GeneID:947050),stm2640(rpoE|-10.817|0.0042083|162|178|24|40|GeneID:1254163),cko_rs00955(N/A|-8.95319|0.0144037|162|178|24|40|N/A),rod_rs12455(N/A|-4.1883|0.5863727|164|179|6|21|N/A),lg71_rs10460(N/A|-5.13934|0.1421134|31|40|47|56|GeneID:29488380),ab190_rs22285(N/A|-3.73649|0.5468594|248|255|9|16|N/A),ecl_03911(rpoE|-3.71016|0.458495|248|255|9|16|GeneID:9126388),li64_rs15930(N/A|-3.83302|0.3467436|248|255|9|16|N/A),kojko3_rs21340(N/A|-5.68244|0.4336208|15|31|13|26|N/A),ab184_rs26135(N/A|-4.03875|0.553951|165|178|24|37|N/A),d364_rs15245(N/A|-1.99629|0.6297734|125|132|50|57|N/A),eae_00960(N/A|-1.85282|0.6494369|249|255|9|15|GeneID:10790352),efer_rs02640(N/A|-9.96088|0.0230713|163|178|24|39|N/A),p10159_rs19715(N/A|-5.88404|0.2076179|162|178|24|40|N/A),f384_rs14135(N/A|-4.71753|0.316014|165|178|24|37|N/A),rj36_rs05315(N/A|-7.66777|0.1292293|179|187|68|76|N/A),ecsms35_rs13790(N/A|-5.9638|0.188292|163|178|25|41|N/A),h650_rs07820(N/A|-3.9077|0.7257066|124|131|46|53|N/A),jt31_rs17055(N/A|-5.89754|0.3901103|92|114|34|57|N/A),afk63_rs03350(N/A|-7.67791|0.1980145|173|187|65|79|N/A),sg49_rs13385(N/A|-5.9638|0.1916067|163|178|25|41|N/A),sfxv_rs15080(rpoE|-5.9638|0.2101789|163|178|25|41|N/A),bu34_rs17405(N/A|-6.07041|0.1813581|163|178|25|41|N/A),sbg_rs12130(N/A|-10.8285|0.0055509|162|178|24|40|N/A),ab180_rs12035(N/A|-5.91548|0.2123126|163|178|24|39|N/A),RNA polymerase sigma E factor,,0,2442
0.0207371534847256,0.000334470217495575,b2587(kgtP|-4.54503|0.3949098|6|12|52|58|GeneID:947069),stm2654(kgtP|-0.602549|0.9681112|70|76|15|21|GeneID:1254177),cko_rs00895(N/A|-9.52189|0.0093282|263|298|5|55|N/A),rod_rs12520(N/A|-7.86937|0.0977999|283|298|5|20|N/A),lg71_rs10395(N/A|-1.85425|0.75992|185|191|51|57|GeneID:29486948),,ecl_03923(N/A|-6.81896|0.0988201|175|193|35|53|GeneID:9126400),li64_rs15990(N/A|-3.83221|0.3468841|40|47|68|75|N/A),kojko3_rs21400(N/A|-5.42921|0.4780394|288|296|24|32|N/A),ab184_rs26075(N/A|-3.81307|0.5954465|118|124|31|37|N/A),d364_rs15305(N/A|-5.02106|0.1223012|286|298|6|18|N/A),eae_01020(N/A|-0.857773|0.8813256|118|124|31|37|GeneID:10790364),efer_rs02565(N/A|-7.18162|0.1495267|179|191|11|23|N/A),p10159_rs19650(N/A|-7.66581|0.0647181|276|298|5|41|N/A),f384_rs14195(N/A|-6.27571|0.1344745|266|297|6|39|N/A),rj36_rs05255(N/A|-3.81236|0.6755152|283|292|11|20|N/A),ecsms35_rs13870(N/A|-6.58196|0.1317567|157|191|12|41|N/A),h650_rs07880(N/A|-4.62429|0.5921548|33|57|6|29|N/A),jt31_rs16985(N/A|-11.3637|0.014826|283|298|6|21|N/A),afk63_rs03290(N/A|-6.41491|0.3427117|279|295|11|38|N/A),sg49_rs13470(N/A|-3.41879|0.6047902|209|215|36|42|N/A),sfxv_rs15160(N/A|-5.70783|0.2408574|169|191|12|42|N/A),bu34_rs22790(N/A|-4.66232|0.3708722|6|12|52|58|N/A),sbg_rs12200(N/A|-4.56956|0.272597|248|256|24|32|N/A),ab180_rs12105(N/A|-9.323|0.0189559|276|298|5|41|N/A),alpha-ketoglutarate transporter,,0,2457
0.0217977953648631,0.000356934662609123,b3438(gntR|-14.23|0.0006589|122|155|2|42|GeneID:947946),stm3543(gntR|-3.60248|0.4786472|54|60|50|56|GeneID:1255066),cko_rs20725(N/A|-0.189776|0.9837944|4|20|12|26|N/A),rod_rs21635(N/A|-1.31832|0.9760728|76|83|34|41|N/A),lg71_rs01595(N/A|-2.29652|0.6548958|209|215|7|13|GeneID:29486329),ab190_rs14735(N/A|-1.91442|0.8660151|35|41|34|40|N/A),ecl_04801(N/A|-1.10471|0.9149356|92|98|34|40|GeneID:9127271),li64_rs20220(N/A|-0.807219|0.9304194|45|51|34|40|N/A),kojko3_rs26105(N/A|-6.38742|0.3209667|209|230|12|32|N/A),ab184_rs20805(N/A|-7.99786|0.0937274|209|232|10|32|N/A),,eae_05415(N/A|-1.74873|0.6765373|78|87|30|38|GeneID:10791256),efer_rs17145(N/A|-2.87283|0.8349851|76|103|15|31|N/A),,f384_rs18680(N/A|-2.72839|0.6913937|46|52|34|40|N/A),rj36_rs01335(N/A|-5.1233|0.439631|199|234|1|37|N/A),ecsms35_rs18790(N/A|-5.47306|0.245674|122|128|36|42|N/A),h650_rs12585(N/A|-7.39174|0.1944871|212|234|1|30|N/A),jt31_rs13470(N/A|-3.70375|0.743154|63|89|25|51|N/A),afk63_rs19830(N/A|-7.98926|0.1707796|9|40|31|75|N/A),sg49_rs17695(N/A|-14.23|0.0004901|122|155|2|42|N/A),sfxv_rs19500(N/A|-5.39449|0.2827961|122|128|36|42|N/A),bu34_rs08255(N/A|-14.3368|0.0003285|122|155|2|42|N/A),sbg_rs16290(N/A|-5.23083|0.1912489|17|24|49|56|N/A),,d-gluconate inducible gluconate regulon transcriptional repressor,,0,3175
0.0217977953648631,0.000360971164677285,b4019(metH|-4.05997|0.4835925|178|197|38|53|GeneID:948522),stm4188(metH|-4.92784|0.2531698|38|45|40|47|GeneID:1255714),cko_rs16670(N/A|-5.93903|0.1173326|56|76|31|47|N/A),rod_rs18410(N/A|-4.41741|0.5418763|58|72|32|47|N/A),lg71_rs05250(N/A|-2.7254|0.550138|145|152|13|20|GeneID:29489082),ab190_rs15000(N/A|-3.92419|0.5108685|72|79|50|57|N/A),ecl_00270(N/A|-2.18878|0.7522785|183|197|36|51|GeneID:9122780),li64_rs01545(N/A|-6.0887|0.0962019|198|219|29|51|N/A),kojko3_rs01340(N/A|-4.41904|0.6638369|89|95|53|59|N/A),ab184_rs17340(N/A|-1.26224|0.9577005|89|95|53|59|N/A),d364_rs22975(N/A|-0.0364256|0.9806033|74|80|43|49|N/A),eae_08275(metH|-2.58057|0.4653719|181|187|34|40|GeneID:10791855),efer_rs20320(N/A|-3.23156|0.7780821|269|275|34|40|N/A),p10159_rs14910(N/A|-6.44466|0.1482653|58|76|34|47|N/A),f384_rs22095(N/A|-3.72424|0.4917567|183|197|36|51|N/A),rj36_rs20560(N/A|-3.6422|0.7056608|181|194|61|72|N/A),ecsms35_rs22490(N/A|-5.44508|0.249303|178|197|38|53|N/A),h650_rs15595(N/A|-6.33339|0.3114428|236|249|24|38|N/A),jt31_rs10895(N/A|-4.68101|0.5863837|13|39|10|38|N/A),afk63_rs00650(N/A|-17.2599|0.000307|165|198|34|78|N/A),sg49_rs20715(N/A|-4.05997|0.4773544|178|197|38|53|N/A),sfxv_rs23025(N/A|-5.3238|0.2929315|178|197|38|53|N/A),bu34_rs13645(N/A|-5.52218|0.243657|178|197|38|53|N/A),sbg_rs19150(N/A|-3.6485|0.4259659|140|150|41|51|N/A),ab180_rs19595(N/A|-6.17082|0.1833186|58|76|34|47|N/A),homocysteine-N5-methyltetrahydrofolate transmethylase  B12-dependent,,0,3674
0.0217977953648631,0.000366884034243333,b0416(nusB|-6.40791|0.1546884|140|154|27|40|GeneID:945054),stm0418(nusB|-8.15305|0.0329636|139|148|29|38|GeneID:1251937),cko_rs11695(nusB|-8.40751|0.0216125|140|149|29|38|N/A),rod_rs02335(nusB|-7.47489|0.1237677|140|149|29|38|N/A),lg71_rs22740(nusB|-5.2686|0.1306874|201|211|48|58|GeneID:29486795),ab190_rs11585(nusB|-9.04083|0.0258033|138|147|29|38|N/A),ecl_01174(N/A|-8.09847|0.0469995|138|147|29|38|GeneID:9123678),li64_rs04955(nusB|-5.08478|0.1757423|138|144|32|38|N/A),kojko3_rs06075(nusB|-6.47759|0.3079406|293|299|15|21|N/A),ab184_rs12785(nusB|-4.06149|0.5498011|201|212|49|60|N/A),d364_rs01920(nusB|-3.80336|0.2528305|64|77|25|38|N/A),eae_12550(nusB|-1.19916|0.8116815|64|76|24|36|GeneID:10792720),efer_rs13145(nusB|-8.78517|0.0539866|140|149|29|38|N/A),p10159_rs08005(nusB|-4.53386|0.4135071|140|150|27|38|N/A),f384_rs01805(nusB|-7.87167|0.0478817|139|148|29|38|N/A),rj36_rs16570(nusB|-4.86166|0.4850365|79|89|31|41|N/A),ecsms35_rs02265(nusB|-6.00898|0.1835886|140|154|27|40|N/A),h650_rs19380(nusB|-8.78778|0.0996997|140|150|26|36|N/A),jt31_rs07350(nusB|-11.4036|0.0143381|139|149|28|38|N/A),afk63_rs13660(nusB|-10.0411|0.0579101|138|148|27|37|N/A),sg49_rs02120(nusB|-6.40791|0.1495793|140|154|27|40|N/A),sfxv_rs02060(nusB|-6.40791|0.1642597|140|154|27|40|N/A),bu34_rs04325(nusB|-6.51377|0.1409088|140|154|27|40|N/A),sbg_rs01930(nusB|-8.42415|0.0275375|139|148|29|38|N/A),ab180_rs23640(nusB|-5.3727|0.2845158|140|150|27|38|N/A),transcription antitermination protein,,0,524
0.0217977953648631,0.000370667229453721,b0186(ldcC|-10.5103|0.0113879|34|66|24|58|GeneID:944887),stm0234(ldcC|-4.1629|0.3727707|213|223|66|75|GeneID:1251752),cko_rs13580(N/A|-5.143|0.1906095|22|35|23|36|N/A),rod_rs00980(N/A|-4.29361|0.5658629|101|120|34|51|N/A),,ab190_rs12230(N/A|-4.93404|0.333654|164|205|30|56|N/A),ecl_00989(N/A|-4.39211|0.3431847|217|224|70|77|GeneID:9123495),li64_rs04330(N/A|-2.43998|0.6333539|164|175|46|56|N/A),kojko3_rs04775(N/A|-1.88846|0.9712427|3|9|34|40|N/A),ab184_rs13830(N/A|-2.5371|0.8186394|93|110|1|23|N/A),,eae_11730(N/A|-3.09618|0.3530783|273|286|36|51|GeneID:10792548),efer_rs01275(N/A|-10.1263|0.0203242|43|57|25|40|N/A),p10159_rs08900(N/A|-4.15582|0.4848831|65|83|4|26|N/A),f384_rs00965(N/A|-11.4654|0.0027937|42|57|24|40|N/A),rj36_rs17755(N/A|-2.97477|0.8142172|150|158|43|51|N/A),ecsms35_rs00990(N/A|-10.5103|0.0085632|34|66|24|58|N/A),h650_rs18535(N/A|-6.36008|0.3079296|70|83|4|19|N/A),,afk63_rs14510(N/A|-5.05061|0.5546577|261|290|12|48|N/A),sg49_rs00940(N/A|-10.5103|0.0100956|34|66|24|58|N/A),sfxv_rs00925(N/A|-10.3823|0.0114223|36|66|24|54|N/A),bu34_rs05675(N/A|-10.62|0.0085863|34|66|24|58|N/A),sbg_rs01125(N/A|-4.34053|0.3063564|101|117|35|51|N/A),ab180_rs22440(N/A|-4.31719|0.4635009|65|83|4|26|N/A),lysine decarboxylase 2  constitutive,,0,346
0.0217977953648631,0.000371703672903466,b1342(ydaN|-6.56759|0.1414337|180|206|30|54|GeneID:945910),stm1656(N/A|-9.33399|0.0137775|180|228|1|56|GeneID:1253174),cko_rs06065(zntB|-6.16724|0.1014575|283|293|27|37|N/A),rod_rs08250(zntB|-6.76181|0.1852485|180|196|29|45|N/A),,ab190_rs04280(zntB|-4.85675|0.3458723|193|223|6|41|N/A),ecl_01828(N/A|-4.98849|0.2595762|10|37|15|38|GeneID:9124327),li64_rs10670(zntB|-1.81078|0.7694064|206|212|34|40|N/A),kojko3_rs12205(zntB|-8.86465|0.0832399|20|42|35|56|N/A),,d364_rs07245(zntB|-2.92502|0.4092292|68|74|14|20|N/A),eae_20615(zntB|-4.72588|0.1303648|111|137|25|53|GeneID:10794347),efer_rs08205(zntB|-9.26732|0.0385023|157|188|30|60|N/A),p10159_rs01230(zntB|-10.4076|0.0060256|177|205|28|57|N/A),f384_rs07695(zntB|-4.47144|0.3555896|85|91|34|40|N/A),rj36_rs11470(zntB|-8.98974|0.0583418|28|44|39|55|N/A),ecsms35_rs08995(zntB|-6.54615|0.1345939|180|206|30|54|N/A),h650_rs01430(zntB|-10.1032|0.0516351|216|227|2|14|N/A),jt31_rs00310(zntB|-3.487|0.7747021|185|196|25|36|N/A),afk63_rs08115(zntB|-5.5934|0.4651648|243|267|53|81|N/A),sg49_rs07000(zntB|-6.56759|0.1364867|180|206|30|54|N/A),sfxv_rs10635(zntB|-6.18615|0.1860641|194|221|25|49|N/A),bu34_rs20950(zntB|-6.62878|0.1317378|180|206|30|54|N/A),sbg_rs07705(zntB|-9.32204|0.0153109|188|228|1|47|N/A),ab180_rs05815(zntB|-11.0078|0.0038105|177|205|28|57|N/A),putative Zn(II) transporter,,0,1347
