fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009450,NZ_CP011591,NC_014121,NZ_CP010377,NZ_AP014951,NZ_CP011597,NC_022566,NC_015663,NC_011740,NZ_CP012554,NZ_CP011132,NC_020063,NC_010498,NC_021500,NZ_CP009451,NZ_CP012268,NZ_CP011321,NC_017328,NZ_CP007265,NC_015761,NZ_CP011612,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00703192587966523,7.47427839852276e-05,b0221(fadE|-11.2352|0.0067799|20|32|37|49|GeneID:949007),stm0309(yafH|-4.98508|0.2454859|22|32|35|45|GeneID:1251828),cko_rs12640(fadE|-7.01724|0.0577976|22|32|35|45|N/A),rod_rs01165(fadE|-3.89105|0.6442749|20|32|35|47|N/A),lg71_rs23380(fadE|-3.79269|0.3216625|108|138|24|51|GeneID:29488296),ab190_rs12025(fadE|-5.50112|0.2522868|22|30|37|45|N/A),ecl_01053(N/A|-5.02713|0.2547391|22|30|37|45|GeneID:9123557),li64_rs04495(fadE|-5.11359|0.172832|22|30|37|45|N/A),kojko3_rs04940(fadE|-7.10794|0.2265264|210|246|1|34|N/A),ab184_rs13630(fadE|-6.2681|0.2235026|210|246|1|34|N/A),d364_rs01195(fadE|-4.78153|0.141518|21|30|37|46|N/A),,efer_rs01445(fadE|-7.6231|0.1148354|22|32|35|45|N/A),p10159_rs08680(fadE|-1.97052|0.8779072|110|117|28|35|N/A),f384_rs01195(fadE|-5.93019|0.1648927|22|32|35|45|N/A),,ecsms35_rs01160(fadE|-9.98295|0.0129157|20|32|37|49|N/A),h650_rs18950(fadE|-3.62867|0.774964|212|218|32|38|N/A),jt31_rs07920(fadE|-10.443|0.0306328|31|42|36|47|N/A),afk63_rs14340(fadE|-14.3291|0.0034998|19|42|34|59|N/A),sg49_rs01100(fadE|-11.2352|0.0058621|20|32|37|49|N/A),sfxv_rs01460(fadE|-11.1443|0.0062797|20|32|37|49|N/A),bu34_rs05460(fadE|-10.8142|0.0073782|20|32|37|49|N/A),sbg_rs01295(fadE|-0.920562|0.9351374|181|201|21|40|N/A),ab180_rs22665(fadE|-8.284|0.0440192|12|32|35|56|N/A),acyl coenzyme A dehydrogenase,,0,373
0.00703192587966523,7.52047528932378e-05,b0421(ispA|-9.69764|0.0199697|54|76|25|47|GeneID:945064),stm0423(ispA|-4.55892|0.3069502|42|75|24|56|GeneID:1251942),cko_rs11670(N/A|-7.80252|0.033461|52|75|24|46|N/A),rod_rs02360(N/A|-8.03307|0.0884783|57|74|25|41|N/A),lg71_rs22715(N/A|-4.21768|0.2518355|8|14|29|35|GeneID:29486975),ab190_rs11565(N/A|-8.05291|0.0531909|50|75|24|51|N/A),ecl_01178(N/A|-7.79696|0.0562174|50|75|24|51|GeneID:9123682),li64_rs04975(N/A|-2.50676|0.6184271|100|112|28|42|N/A),kojko3_rs06100(N/A|-5.57004|0.4531272|95|102|14|21|N/A),ab184_rs12760(N/A|-5.89607|0.2653233|181|189|15|23|N/A),d364_rs01945(N/A|-3.905|0.2384219|158|166|26|34|N/A),eae_12575(N/A|-4.13017|0.190461|55|64|34|43|GeneID:10792725),efer_rs13120(N/A|-9.19492|0.0405447|53|76|24|46|N/A),p10159_rs07980(N/A|-7.67424|0.0643197|222|253|34|58|N/A),f384_rs01830(N/A|-12.3877|0.0011807|52|75|24|46|N/A),rj36_rs16545(N/A|-7.91098|0.112468|51|75|24|48|N/A),ecsms35_rs02290(N/A|-10.0542|0.0122282|43|76|25|58|N/A),h650_rs19405(N/A|-12.1358|0.0181617|51|75|23|46|N/A),jt31_rs07330(N/A|-5.04663|0.5255417|99|115|26|42|N/A),afk63_rs13635(N/A|-5.79592|0.4332328|53|73|24|42|N/A),sg49_rs02145(N/A|-9.69764|0.0181334|54|76|25|47|N/A),sfxv_rs02085(N/A|-9.69766|0.0190816|54|76|25|47|N/A),bu34_rs04300(N/A|-10.1623|0.0121881|54|76|25|47|N/A),sbg_rs01955(N/A|-2.51762|0.662176|71|85|23|36|N/A),ab180_rs23665(N/A|-5.61968|0.2498656|222|253|34|58|N/A),geranyltranstransferase,,0,529
0.00703192587966523,7.57710804379171e-05,b0078(ilvH|-10.0562|0.0156262|135|182|44|83|GeneID:947267),stm0117(ilvH|-1.54587|0.8754519|289|295|28|34|GeneID:1251635),cko_rs14105(N/A|-4.55607|0.2657694|61|72|29|41|N/A),rod_rs00435(N/A|-3.98856|0.6253295|61|68|34|41|N/A),lg71_rs24150(N/A|-5.01069|0.1543589|42|51|26|35|GeneID:29487444),ab190_rs12725(N/A|-9.55436|0.0172359|63|73|30|40|N/A),ecl_00875(N/A|-12.8814|0.0021089|53|73|30|57|GeneID:9123381),li64_rs03690(N/A|-7.48498|0.0394165|63|71|32|40|N/A),kojko3_rs04175(N/A|-8.16595|0.1269903|46|72|30|58|N/A),ab184_rs14470(N/A|-5.37948|0.3328068|35|41|67|73|N/A),d364_rs00395(N/A|-7.19875|0.0318082|30|74|37|79|N/A),eae_11205(ilvH|-1.52921|0.7327198|45|51|36|42|GeneID:10792443),efer_rs00745(N/A|-4.95296|0.4542716|8|22|25|39|N/A),p10159_rs09460(N/A|-4.57555|0.405923|143|150|23|30|N/A),f384_rs00400(N/A|-4.23155|0.3968858|61|68|34|41|N/A),rj36_rs18280(N/A|-5.50148|0.3775431|287|295|29|37|N/A),ecsms35_rs00430(N/A|-7.18266|0.0911887|165|182|44|61|N/A),h650_rs18045(N/A|-10.9059|0.0342812|55|68|32|46|N/A),jt31_rs08620(N/A|-6.91863|0.2527834|8|21|27|39|N/A),afk63_rs15025(N/A|-6.5706|0.3218642|40|54|40|56|N/A),sg49_rs00400(N/A|-10.0562|0.0140469|135|182|44|83|N/A),sfxv_rs00395(N/A|-8.05484|0.059745|135|182|44|83|N/A),bu34_rs06205(N/A|-4.36442|0.4229847|167|182|44|59|N/A),sbg_rs00530(N/A|-3.03336|0.5509721|143|149|24|30|N/A),ab180_rs21935(N/A|-5.8598|0.2190535|48|68|34|57|N/A),acetolactate synthase 3  small subunit  valine-sensitive,,0,243
0.00722189651537816,7.88334129069381e-05,b0878(macA|-5.60161|0.2383362|222|228|39|45|GeneID:947322),stm0941(ybjY|-0.0424848|0.9900233|27|33|14|20|GeneID:1252460),cko_rs09315(N/A|-5.3805|0.1655502|225|231|34|40|N/A),rod_rs04500(N/A|-5.88051|0.2916616|228|234|34|40|N/A),lg71_rs19710(N/A|-2.84467|0.5216265|78|95|37|55|GeneID:29490367),ab190_rs09100(N/A|-6.80913|0.1202937|4|18|27|39|N/A),ecl_02771(N/A|-2.23206|0.7442954|187|195|29|37|GeneID:9125255),li64_rs07680(N/A|-3.26312|0.4546178|280|286|34|40|N/A),kojko3_rs09285(N/A|-9.01705|0.0756044|186|194|13|21|N/A),ab184_rs09260(N/A|-9.54827|0.0399369|216|232|24|40|N/A),d364_rs04830(N/A|-5.96315|0.0684217|219|225|68|74|N/A),eae_15020(N/A|-5.71799|0.0680106|219|225|67|73|GeneID:10793226),efer_rs05225(N/A|-3.62765|0.7076544|4|12|11|19|N/A),p10159_rs22110(N/A|-2.4224|0.8133967|17|24|33|40|N/A),f384_rs04190(N/A|-5.9971|0.1586021|228|234|34|40|N/A),rj36_rs14075(N/A|-5.14212|0.4364349|178|188|27|37|N/A),ecsms35_rs11575(N/A|-5.46442|0.2467904|222|228|39|45|N/A),h650_rs22005(N/A|-4.35291|0.6431375|151|163|23|35|N/A),jt31_rs05145(N/A|-4.63023|0.5948402|71|77|25|31|N/A),afk63_rs11735(N/A|-16.8584|0.0004425|204|231|33|56|N/A),sg49_rs04525(N/A|-5.60161|0.2325204|222|228|39|45|N/A),sfxv_rs04775(N/A|-5.46559|0.2728523|222|228|39|45|N/A),bu34_rs01770(N/A|-5.64755|0.2281435|222|228|39|45|N/A),sbg_rs04185(N/A|-3.52196|0.450481|25|33|14|22|N/A),ab180_rs09630(N/A|-3.12929|0.695215|17|24|33|40|N/A),macrolide transporter membrane fusion protein (MFP) component,,0,920
0.00722189651537816,7.97160719174462e-05,,,,,,ab190_rs24710(N/A|-11.2245|0.0040053|69|89|25|46|N/A),ecl_a259(N/A|-2.60108|0.6737009|8|15|25|32|GeneID:9111563),li64_rs23940(N/A|-1.86899|0.757484|220|226|33|39|N/A),kojko3_rs29280(N/A|-9.7657|0.0461463|182|233|1|54|N/A),ab184_rs00420(N/A|-11.0013|0.017113|182|212|25|54|N/A),,,efer_rs00165(N/A|-2.6344|0.8682195|270|277|25|32|N/A),,,,ecsms35_rs25695(N/A|-5.62435|0.2267289|54|62|33|41|N/A),h650_rs23810(N/A|-7.60695|0.175952|130|143|32|46|N/A),jt31_rs02345(N/A|-8.13056|0.1362816|205|217|31|43|N/A),,,sfxv_rs05925(N/A|-2.13185|0.8677766|145|151|39|45|N/A),bu34_rs07910(N/A|-7.23415|0.0913725|90|108|1|19|N/A),,ab180_rs01755(N/A|-10.009|0.0102588|33|53|34|55|N/A),,,0,6349
0.00724835613281869,8.09606138356884e-05,b2599(pheA|-8.54419|0.042758|34|48|29|42|GeneID:947081),stm2667(pheA|-2.33443|0.7404288|159|166|13|20|GeneID:1254190),cko_rs16755(N/A|-2.64568|0.6342621|204|214|11|21|N/A),rod_rs12570(N/A|-11.5523|0.0074145|22|58|1|39|N/A),lg71_rs10345(N/A|-3.58673|0.3601719|187|196|4|13|GeneID:29490338),ab190_rs22170(N/A|-3.43814|0.6046973|288|294|32|38|N/A),ecl_03929(N/A|-3.60675|0.4775586|266|272|33|39|GeneID:9126406),li64_rs16045(N/A|-1.75384|0.7808699|12|18|33|39|N/A),kojko3_rs21455(N/A|-4.6872|0.614439|104|110|23|29|N/A),ab184_rs26020(N/A|-3.95424|0.569432|104|110|23|29|N/A),d364_rs15360(N/A|-3.19773|0.3544436|56|63|51|58|N/A),eae_01050(pheA|-1.11325|0.8305686|109|115|23|29|GeneID:10790374),efer_rs02510(N/A|-7.52139|0.1221756|21|53|6|39|N/A),p10159_rs19600(N/A|-3.3133|0.6521057|21|27|33|39|N/A),f384_rs14245(N/A|-1.876|0.8426939|22|28|33|39|N/A),rj36_rs05205(N/A|-12.4973|0.0043479|18|46|23|59|N/A),ecsms35_rs13930(N/A|-8.51629|0.0376932|34|48|29|42|N/A),h650_rs07930(N/A|-5.83932|0.3818723|49|58|46|55|N/A),jt31_rs16935(N/A|-5.61767|0.4331067|113|119|24|30|N/A),afk63_rs03225(N/A|-7.35194|0.2300136|126|134|40|48|N/A),sg49_rs13505(N/A|-8.54419|0.0399153|34|48|29|42|N/A),sfxv_rs15230(N/A|-8.54419|0.0430916|34|48|29|42|N/A),bu34_rs22960(N/A|-8.64874|0.0362482|34|48|29|42|N/A),sbg_rs12265(N/A|-6.98585|0.0682504|205|220|22|37|N/A),ab180_rs12160(N/A|-3.3481|0.6531413|21|27|33|39|N/A),chorismate mutase and prephenate dehydratase  P-protein,,0,2463
0.00736879994082563,8.32742174653094e-05,b2421(cysM|-10.7926|0.0093239|40|63|37|60|GeneID:946888),stm2440(cysM|-3.01033|0.601174|107|115|49|57|GeneID:1253962),cko_rs01650(N/A|-4.08423|0.3406969|62|70|49|57|N/A),rod_rs11780(N/A|-3.29254|0.7561319|97|112|26|38|N/A),lg71_rs11095(N/A|-5.20511|0.1361928|268|297|28|49|GeneID:29485594),ab190_rs23015(N/A|-3.37944|0.616079|33|40|35|42|N/A),ecl_03749(N/A|-4.22612|0.3694181|254|260|70|76|GeneID:9126226),li64_rs15245(N/A|-2.94762|0.5210104|285|294|51|60|N/A),kojko3_rs20705(N/A|-7.65632|0.1694147|55|64|49|58|N/A),ab184_rs27080(N/A|-4.70396|0.4370913|40|49|49|58|N/A),d364_rs14455(N/A|-3.16068|0.3615603|55|64|50|59|N/A),eae_00400(cysM|-3.99358|0.207364|76|84|49|57|GeneID:10790242),efer_rs03860(N/A|-11.8496|0.0048316|39|66|31|58|N/A),p10159_rs20630(N/A|-2.21926|0.8441972|285|292|53|60|N/A),f384_rs13450(N/A|-12.3248|0.0012547|107|134|31|58|N/A),rj36_rs05935(N/A|-4.26648|0.5928526|89|103|34|50|N/A),ecsms35_rs13030(N/A|-10.8869|0.0063292|40|63|37|60|N/A),h650_rs07205(N/A|-6.4834|0.2920868|73|108|28|55|N/A),jt31_rs18265(N/A|-4.43145|0.6278044|195|216|29|47|N/A),afk63_rs04040(N/A|-4.36636|0.6701516|19|25|31|37|N/A),sg49_rs12590(N/A|-10.7926|0.0081892|40|63|37|60|N/A),sfxv_rs14210(cysM|-10.9121|0.007559|40|63|37|60|N/A),bu34_rs16650(N/A|-9.31142|0.0227804|41|63|37|59|N/A),,ab180_rs11315(N/A|-3.35714|0.6513797|270|283|24|39|N/A),cysteine synthase B (O-acetylserine sulfhydrolase B),,0,2291
0.00766851064858491,8.83787784031014e-05,b1765(ydjA|-4.08089|0.4795951|1|11|28|38|GeneID:945964),stm1296(ydjA|-3.37072|0.5257823|74|80|34|40|GeneID:1252814),cko_rs07635(N/A|-5.23772|0.1802649|112|131|34|55|N/A),rod_rs06460(N/A|-9.42566|0.0357191|207|215|30|38|N/A),lg71_rs18125(N/A|-0.307586|0.9801334|171|177|53|59|GeneID:29487106),ab190_rs07540(N/A|-5.67624|0.2301893|234|240|33|39|N/A),ecl_02463(N/A|-8.16379|0.0451976|207|215|30|38|GeneID:9124949),li64_rs08955(N/A|-5.731|0.1197804|207|213|32|38|N/A),kojko3_rs11115(N/A|-3.84486|0.76411|24|31|24|31|N/A),ab184_rs07235(N/A|-4.70757|0.4364902|293|299|67|73|N/A),d364_rs06360(N/A|-1.78965|0.6821811|121|131|36|46|N/A),eae_21685(N/A|-3.32405|0.3100607|70|76|67|73|GeneID:10794557),efer_rs06580(N/A|-4.74909|0.492178|207|214|31|38|N/A),p10159_rs03465(N/A|-8.16368|0.0444559|109|117|31|39|N/A),f384_rs05840(N/A|-10.4296|0.0068494|207|215|30|38|N/A),rj36_rs12365(N/A|-2.95721|0.8167946|118|128|40|50|N/A),ecsms35_rs07215(N/A|-4.31349|0.4283012|112|126|41|57|N/A),h650_rs03725(N/A|-8.6815|0.1050407|207|217|26|36|N/A),jt31_rs03670(N/A|-12.2101|0.0070004|207|221|25|38|N/A),afk63_rs10205(N/A|-5.69859|0.4484561|23|29|31|37|N/A),sg49_rs09190(N/A|-4.08089|0.4733517|1|11|28|38|N/A),sfxv_rs08610(N/A|-4.08137|0.507847|1|11|28|38|N/A),bu34_rs18900(N/A|-4.1762|0.4577172|1|11|28|38|N/A),sbg_rs05995(N/A|-1.02424|0.9240833|234|240|33|39|N/A),ab180_rs07975(N/A|-8.25042|0.045161|113|130|35|54|N/A),putative oxidoreductase,,0,1714
0.00766851064858491,8.86766014553839e-05,b1033(ghrA|-6.01381|0.1919221|275|298|30|48|GeneID:946431),stm1135(ycdW|-3.98335|0.4052094|119|149|28|57|GeneID:1252653),cko_rs08630(N/A|-2.97929|0.5609073|119|150|27|57|N/A),rod_rs05510(N/A|-3.83802|0.6545334|116|123|12|19|N/A),lg71_rs18740(N/A|-5.70795|0.0977791|254|262|27|35|GeneID:29489739),ab190_rs08335(N/A|-10.2343|0.009792|133|163|28|57|N/A),ecl_02607(N/A|-5.56093|0.1949031|251|257|33|39|GeneID:9125093),li64_rs08300(N/A|-5.08281|0.1759428|250|256|34|40|N/A),kojko3_rs10455(N/A|-3.53465|0.8128133|153|163|15|25|N/A),ab184_rs08155(N/A|-4.24785|0.5161124|109|118|49|58|N/A),d364_rs05565(N/A|-1.79111|0.6818125|40|47|50|57|N/A),eae_16195(ghrA|-4.50532|0.1502159|40|47|49|56|GeneID:10793462),efer_rs09515(N/A|-6.78444|0.1874745|15|21|33|39|N/A),p10159_rs04520(N/A|-3.58985|0.5971329|110|125|24|39|N/A),f384_rs05125(N/A|-5.45294|0.2157381|119|149|28|57|N/A),rj36_rs13015(N/A|-2.67227|0.8561387|13|23|22|32|N/A),ecsms35_rs10640(N/A|-6.52554|0.1362498|275|297|31|48|N/A),h650_rs22995(N/A|-6.63294|0.2737318|91|121|22|53|N/A),jt31_rs04475(N/A|-5.47218|0.4561512|25|31|34|40|N/A),afk63_rs11160(N/A|-13.8463|0.0049932|283|300|60|77|N/A),sg49_rs05340(N/A|-6.01381|0.18644|275|298|30|48|N/A),,bu34_rs00960(N/A|-6.08868|0.1795231|275|298|30|48|N/A),sbg_rs05085(N/A|-9.16343|0.0170009|113|134|1|19|N/A),ab180_rs03320(N/A|-3.75755|0.5724384|110|125|24|39|N/A),glyoxylate/hydroxypyruvate reductase A,,0,1061
0.00782636377801413,9.1530404236959e-05,b0882(clpA|-7.44969|0.084488|282|290|34|42|GeneID:945764),stm0945(clpA|-0.995234|0.9392087|171|177|41|47|GeneID:1252464),cko_rs09295(N/A|-8.64694|0.0181118|282|290|32|40|N/A),rod_rs04520(N/A|-8.2838|0.0756892|282|290|32|40|N/A),lg71_rs19690(N/A|-2.05035|0.7143579|185|195|8|18|GeneID:29486979),ab190_rs09080(N/A|-5.1564|0.2999834|282|289|33|40|N/A),ecl_02767(N/A|-4.11522|0.387634|282|289|33|40|GeneID:9125251),li64_rs07700(N/A|-8.06672|0.0268049|282|290|32|40|N/A),kojko3_rs09305(N/A|-7.78552|0.1577328|282|290|32|40|N/A),,d364_rs04850(N/A|-6.17087|0.0601534|282|290|33|41|N/A),eae_15040(clpA|-6.71542|0.0349616|282|290|32|40|GeneID:10793230),efer_rs05245(N/A|-8.29986|0.0747608|282|290|32|40|N/A),p10159_rs22130(N/A|-11.489|0.0018348|282|291|31|40|N/A),f384_rs04210(N/A|-9.09514|0.0197577|282|290|32|40|N/A),rj36_rs14055(N/A|-5.03454|0.4548381|186|192|68|74|N/A),ecsms35_rs11555(N/A|-7.44969|0.0769497|282|290|34|42|N/A),h650_rs22025(N/A|-11|0.0326643|119|130|12|23|N/A),jt31_rs05125(N/A|-5.98526|0.3770445|188|194|67|73|N/A),afk63_rs11715(N/A|-8.40537|0.1391496|87|134|10|56|N/A),sg49_rs04545(N/A|-7.44969|0.0804929|282|290|34|42|N/A),sfxv_rs04795(N/A|-7.44969|0.0880718|282|290|34|42|N/A),bu34_rs01750(N/A|-7.53976|0.0754286|282|290|34|42|N/A),sbg_rs04205(N/A|-1.18909|0.9042319|120|128|40|48|N/A),ab180_rs09610(N/A|-11.489|0.0022542|282|291|31|40|N/A),ATPase and specificity subunit of ClpA-ClpP ATP-dependent serine protease  chaperone activity,,0,924
0.00826080009244163,9.76967159421481e-05,b4159(mscM|-6.32072|0.1623585|72|90|16|34|GeneID:948676),stm4347(yjeP|-2.19365|0.7675261|287|293|39|45|GeneID:1255873),cko_rs15710(N/A|-2.76616|0.6077294|154|182|26|55|N/A),rod_rs15880(N/A|-7.96888|0.0920381|156|165|13|22|N/A),lg71_rs06285(N/A|-2.72948|0.5491551|160|166|7|13|GeneID:29486023),ab190_rs14215(N/A|-2.96748|0.694719|243|249|70|76|N/A),ecl_00560(N/A|-5.44769|0.2065346|243|249|69|75|GeneID:9123069),li64_rs02175(N/A|-5.43097|0.1434299|243|249|69|75|N/A),kojko3_rs02095(N/A|-5.03893|0.549143|193|201|16|24|N/A),ab184_rs16585(N/A|-2.77217|0.7814867|187|201|16|32|N/A),d364_rs23830(N/A|-2.662|0.4670898|107|125|8|21|N/A),eae_09255(N/A|-0.596297|0.9235361|117|123|8|14|GeneID:10792046),efer_rs21010(N/A|-14.2648|0.000413|72|97|6|32|N/A),p10159_rs10915(N/A|-5.85029|0.211677|88|99|36|47|N/A),f384_rs23935(N/A|-12.6482|0.0009149|125|161|35|58|N/A),rj36_rs19785(N/A|-3.00973|0.8090362|85|91|33|39|N/A),ecsms35_rs23275(N/A|-2.392|0.8008544|118|126|25|34|N/A),h650_rs16330(N/A|-7.20042|0.2123652|175|203|2|38|N/A),jt31_rs09940(N/A|-7.61904|0.1792652|101|107|33|39|N/A),afk63_rs01120(N/A|-9.31669|0.0865397|225|244|51|76|N/A),sg49_rs21475(N/A|-6.32072|0.1571633|72|90|16|34|N/A),sfxv_rs24355(N/A|-7.17717|0.1042598|72|97|7|34|N/A),bu34_rs12880(N/A|-6.09761|0.1786317|72|90|16|34|N/A),sbg_rs19890(N/A|-2.72467|0.617424|287|293|39|45|N/A),ab180_rs20450(N/A|-8.30672|0.0432607|82|97|12|27|N/A),mechanosensitive channel protein  miniconductance,,0,3803
0.00836815982327459,0.00010006603730854,b3209(elbB|-11.6069|0.0051629|95|137|2|41|GeneID:947903),stm3327(yhbL|-7.08087|0.0689253|10|23|9|21|GeneID:1254850),cko_rs19670(N/A|-5.36243|0.1673553|6|16|11|21|N/A),rod_rs22780(N/A|-8.58075|0.0626513|8|21|9|21|N/A),lg71_rs01240(N/A|-6.36195|0.0626978|97|107|45|55|GeneID:29487818),ab190_rs18855(N/A|-7.7566|0.0652227|4|14|11|21|N/A),ecl_04590(N/A|-2.15492|0.7584686|5|18|9|21|GeneID:9127061),li64_rs19205(N/A|-2.37587|0.6476649|10|17|9|16|N/A),kojko3_rs25200(N/A|-7.71999|0.1635764|2|9|14|21|N/A),ab184_rs21705(N/A|-6.53119|0.197231|192|215|23|51|N/A),d364_rs19020(N/A|-1.95027|0.641462|136|142|36|42|N/A),eae_04475(N/A|-2.91938|0.389321|54|72|24|39|GeneID:10791065),efer_rs16050(N/A|-7.18128|0.1495564|8|18|11|21|N/A),p10159_rs15835(N/A|-3.96902|0.521503|145|151|33|39|N/A),f384_rs17670(N/A|-8.38649|0.0333143|62|75|24|39|N/A),rj36_rs02340(N/A|-8.09246|0.1011698|4|14|11|21|N/A),ecsms35_rs17690(N/A|-11.5129|0.0037647|95|137|2|41|N/A),h650_rs11635(N/A|-12.2787|0.0168615|6|16|11|21|N/A),jt31_rs14410(N/A|-5.77467|0.4087526|281|287|33|39|N/A),afk63_rs16540(N/A|-8.83362|0.1118018|1|11|9|19|N/A),sg49_rs16565(N/A|-11.6069|0.0044006|95|137|2|41|N/A),sfxv_rs18400(N/A|-11.6069|0.0043037|95|137|2|41|N/A),bu34_rs09415(N/A|-11.6986|0.0036115|95|137|2|41|N/A),sbg_rs15315(N/A|-5.67049|0.1493062|10|20|11|21|N/A),ab180_rs15500(N/A|-4.03821|0.517181|145|151|33|39|N/A),isoprenoid biosynthesis protein with amidotransferase-like domain,,0,2973
0.00838969970016751,0.000101507916511697,b3299(rpmJ|-5.93849|0.1998131|193|212|24|42|GeneID:947805),stm3419(rpmJ|-7.62491|0.0477202|193|212|23|40|GeneID:1254942),cko_rs20110(N/A|-7.69092|0.0362166|193|212|23|40|N/A),rod_rs22305(N/A|-6.42916|0.2212273|193|212|23|40|N/A),lg71_rs25365(N/A|-12.3006|0.0007484|182|212|22|55|GeneID:30329552),ab190_rs18370(N/A|-7.62493|0.0712731|193|212|23|40|N/A),ecl_04676(N/A|-7.02464|0.087968|193|212|23|40|GeneID:9127147),li64_rs19635(N/A|-4.28028|0.2751506|293|299|35|41|N/A),kojko3_rs25625(N/A|-8.04536|0.1361633|193|212|23|40|N/A),ab184_rs21280(N/A|-7.47079|0.1234641|193|212|23|40|N/A),d364_rs26385(N/A|-4.01393|0.2237763|179|212|24|45|N/A),eae_04850(rpmJ|-3.59606|0.2641758|179|212|23|44|GeneID:10791143),efer_rs16500(N/A|-8.53426|0.0640004|193|212|23|40|N/A),p10159_rs11190(N/A|-5.24853|0.2936439|293|299|35|41|N/A),f384_rs18110(N/A|-7.41586|0.0652413|193|212|23|40|N/A),rj36_rs22235(N/A|-10.2072|0.0257476|179|196|27|45|N/A),ecsms35_rs18150(N/A|-5.93849|0.1909684|193|212|24|42|N/A),h650_rs12010(N/A|-6.1935|0.3303482|293|299|33|39|N/A),jt31_rs14040(N/A|-7.25032|0.2158046|288|299|35|47|N/A),afk63_rs19950(N/A|-6.75056|0.2988043|293|299|34|40|N/A),sg49_rs17000(N/A|-5.93849|0.1942652|193|212|24|42|N/A),sfxv_rs18840(N/A|-5.93849|0.2130715|193|212|24|42|N/A),bu34_rs08975(N/A|-6.04504|0.1839311|193|212|24|42|N/A),sbg_rs15735(N/A|-7.58653|0.0469733|193|212|23|40|N/A),ab180_rs16030(N/A|-5.24853|0.303057|293|299|35|41|N/A),50S ribosomal subunit protein L36,,0,3047
0.00838969970016751,0.000102914764983435,,stm3901(ilvG|-8.158|0.0328476|38|46|30|38|GeneID:1255427),cko_rs00490(N/A|-8.95883|0.0143426|37|45|30|38|N/A),rod_rs19710(N/A|-8.57796|0.062764|39|47|30|38|N/A),lg71_rs04765(N/A|-3.3412|0.4099294|188|194|10|16|GeneID:29488850),ab190_rs16965(N/A|-8.61745|0.0354749|38|46|30|38|N/A),ecl_05014(N/A|-7.91129|0.0525405|129|149|27|50|GeneID:9127479),li64_rs21145(N/A|-6.09595|0.095771|38|44|32|38|N/A),kojko3_rs00625(N/A|-8.12777|0.1298389|280|298|3|23|N/A),ab184_rs18080(N/A|-7.12752|0.1470437|38|46|30|38|N/A),d364_rs22285(N/A|-6.58719|0.0464614|37|45|31|39|N/A),eae_07710(N/A|-4.84529|0.1206684|37|44|31|38|GeneID:10791725),efer_rs18705(N/A|-9.79446|0.0261621|37|45|30|38|N/A),p10159_rs13625(N/A|-8.31811|0.0393875|38|44|32|38|N/A),f384_rs20480(N/A|-9.4371|0.0152062|38|46|30|38|N/A),rj36_rs21195(N/A|-9.41607|0.0442222|224|252|30|56|N/A),ecsms35_rs20845(N/A|-7.24369|0.0877466|38|46|32|40|N/A),h650_rs14940(N/A|-7.76843|0.1630854|38|46|28|36|N/A),jt31_rs11515(N/A|-10.7151|0.0249391|128|143|36|52|N/A),afk63_rs17425(N/A|-10.5162|0.0440045|39|67|25|54|N/A),,sfxv_rs21615(N/A|-6.76112|0.1338693|40|48|32|40|N/A),bu34_rs23435(N/A|-7.33338|0.0859|38|46|32|40|N/A),sbg_rs17935(N/A|-9.41663|0.0143813|38|47|29|38|N/A),ab180_rs18350(N/A|-8.30476|0.0433257|38|44|32|38|N/A),,,0,9515
