fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009450,NZ_CP011591,NC_014121,NZ_CP010377,NZ_AP014951,NZ_CP011597,NC_022566,NC_015663,NC_011740,NZ_CP012554,NZ_CP011132,NC_020063,NC_010498,NC_021500,NZ_CP009451,NZ_CP012268,NZ_CP011321,NC_017328,NZ_CP007265,NC_015761,NZ_CP011612,Annotation,Additional homologs,Amount sampled
0.00104316304305235,3.03777539241538e-05,b1273(yciN|-6.89482|0.1172814|236|277|14|53|GeneID:945860),stm1715(yciN|-4.38177|0.3353822|48|64|24|38|GeneID:1253234),cko_rs05810(N/A|-6.40683|0.0868613|48|70|18|38|N/A),rod_rs08580(N/A|-6.50217|0.2129056|48|70|18|38|N/A),lg71_rs17850(N/A|-2.31938|0.6493031|55|64|21|30|GeneID:29488662),ab190_rs03960(N/A|-5.1049|0.3075826|38|71|18|40|N/A),ecl_01737(N/A|-4.26982|0.3623902|38|71|18|40|GeneID:9124238),li64_rs12050(N/A|-4.34127|0.2663164|50|72|18|38|N/A),kojko3_rs11445(N/A|-10.4415|0.0286659|272|292|12|33|N/A),ab184_rs06920(N/A|-11.0812|0.016314|272|292|12|33|N/A),d364_rs06715(N/A|-6.67344|0.0440413|34|56|19|39|N/A),eae_21350(N/A|-6.54704|0.0391324|34|56|18|38|GeneID:10794492),efer_rs08465(N/A|-7.28773|0.1405011|2|10|24|32|N/A),p10159_rs00920(N/A|-2.67103|0.7721248|7|13|54|60|N/A),f384_rs08030(N/A|-5.91675|0.1661803|48|70|18|38|N/A),rj36_rs11705(N/A|-7.68016|0.1283286|44|57|18|31|N/A),ecsms35_rs09410(N/A|-6.89482|0.1090429|236|277|14|53|N/A),h650_rs01230(N/A|-4.89048|0.5427932|136|142|11|17|N/A),jt31_rs00105(N/A|-3.08408|0.8284015|24|37|44|57|N/A),afk63_rs07570(N/A|-14.0442|0.0043222|24|68|18|55|N/A),sg49_rs06600(N/A|-6.89482|0.1126801|236|277|14|53|N/A),sfxv_rs07485(N/A|-6.89481|0.1236643|236|277|14|53|N/A),bu34_rs21380(N/A|-6.40421|0.1501349|236|277|14|53|N/A),sbg_rs08100(N/A|-6.27976|0.1046158|48|64|24|38|N/A),ab180_rs05485(N/A|-2.6176|0.7868953|7|13|54|60|N/A),DUF2498 protein YciN,,0
0.00104316304305235,3.04897257191804e-05,,,,rod_rs17345(N/A|-4.83816|0.462424|267|274|12|19|N/A),lg71_rs21805(N/A|-2.45385|0.6163253|144|150|8|14|GeneID:29486149),ab190_rs13305(N/A|-4.65235|0.3794041|212|218|49|55|N/A),ecl_00068(N/A|-4.49539|0.3275031|14|20|34|40|GeneID:9122579),li64_rs10320(N/A|-6.66115|0.067156|13|20|33|40|N/A),kojko3_rs06870(N/A|-7.76426|0.1596104|187|220|28|48|N/A),ab184_rs15560(N/A|-7.0647|0.1517574|171|206|1|51|N/A),,eae_19080(N/A|-4.96293|0.1117837|174|195|27|45|GeneID:10794040),efer_rs09990(N/A|-5.56823|0.3482569|135|150|25|40|N/A),,f384_rs23130(N/A|-6.44417|0.1214211|197|210|24|40|N/A),rj36_rs19295(N/A|-8.23697|0.0928668|212|231|18|37|N/A),,,,,,sfxv_rs19760(N/A|-4.96976|0.3473785|6|28|17|39|N/A),,,ab180_rs13055(N/A|-8.73504|0.0309089|50|68|22|39|N/A),,,12
0.0010777468264454,3.18063762628608e-05,b0826(moeB|-10.8156|0.0091722|276|295|26|46|GeneID:945452),stm0845(moeB|-5.62022|0.1717244|275|284|36|45|GeneID:1252364),cko_rs09660(N/A|-7.97122|0.0296619|276|286|34|44|N/A),rod_rs04225(N/A|-6.39396|0.2253264|276|290|29|44|N/A),lg71_rs20045(N/A|-1.33214|0.8663069|166|172|52|58|GeneID:29490028),ab190_rs09480(N/A|-7.28727|0.0890022|267|290|33|56|N/A),ecl_02893(N/A|-4.08739|0.3922894|169|177|33|41|GeneID:9125374),li64_rs07315(N/A|-4.01288|0.3165131|281|290|33|42|N/A),kojko3_rs08815(N/A|-7.27463|0.2078423|67|73|14|20|N/A),ab184_rs09525(N/A|-4.99298|0.3903781|67|74|13|20|N/A),,eae_14730(N/A|-1.3484|0.7770765|123|129|35|41|GeneID:10793168),efer_rs04955(N/A|-10.3585|0.0169582|267|295|25|54|N/A),p10159_rs05675(N/A|-5.91985|0.2033728|276|286|34|44|N/A),f384_rs03840(N/A|-7.62592|0.0566512|264|290|29|56|N/A),rj36_rs14370(N/A|-6.54011|0.2348736|181|193|39|51|N/A),ecsms35_rs04240(N/A|-10.8156|0.0067059|276|295|26|46|N/A),h650_rs21660(N/A|-7.48686|0.1860942|58|74|13|37|N/A),jt31_rs19645(N/A|-5.90738|0.3886343|124|130|35|41|N/A),afk63_rs12045(N/A|-5.7465|0.4409329|136|153|59|75|N/A),sg49_rs04255(N/A|-10.8156|0.0080497|276|295|26|46|N/A),sfxv_rs04445(moeB|-9.61751|0.0202335|267|295|26|56|N/A),bu34_rs02040(N/A|-9.75327|0.016531|267|295|26|56|N/A),sbg_rs03835(N/A|-7.43309|0.0517185|276|286|34|44|N/A),ab180_rs25760(N/A|-5.93003|0.210576|276|286|34|44|N/A),molybdopterin synthase sulfurylase,,1
0.00111765954136397,3.33014335536938e-05,,stm3711(rfaF|-5.19216|0.21915|197|210|25|40|GeneID:1255235),cko_rs21630(N/A|-8.66985|0.0178061|189|208|27|45|N/A),rod_rs20680(N/A|-7.14124|0.1500282|183|210|25|51|N/A),lg71_rs03180(N/A|-3.69101|0.3402965|202|210|24|32|GeneID:29488569),ab190_rs15595(N/A|-7.77012|0.064627|197|210|25|40|N/A),ecl_00139(N/A|-6.52978|0.1161132|197|210|25|40|GeneID:9122650),,kojko3_rs27090(N/A|-9.96251|0.0402933|181|208|27|55|N/A),ab184_rs19875(N/A|-9.00967|0.0540645|131|148|2|21|N/A),d364_rs20755(N/A|-4.76058|0.1433286|197|208|28|41|N/A),eae_06310(N/A|-4.50155|0.1505783|197|208|27|40|GeneID:10791433),efer_rs19530(N/A|-10.793|0.0119644|8|30|35|55|N/A),p10159_rs12720(N/A|-6.67925|0.1277192|83|106|6|40|N/A),f384_rs19560(N/A|-9.11845|0.0194122|177|208|27|57|N/A),rj36_rs00500(N/A|-2.81063|0.8376329|183|196|73|86|N/A),ecsms35_rs19930(N/A|-8.93888|0.0279804|8|25|41|57|N/A),h650_rs13460(N/A|-9.77807|0.0608616|93|106|6|18|N/A),jt31_rs11875(N/A|-5.80956|0.40342|56|65|34|43|N/A),afk63_rs18945(N/A|-4.44297|0.6573574|183|214|23|50|N/A),,,,sbg_rs17105(N/A|-4.83809|0.2367415|197|210|25|40|N/A),ab180_rs17575(N/A|-0.0353881|0.9944655|74|80|33|39|N/A),,,5
0.0011204660979762,3.37030097575134e-05,b3733(atpG|-7.99287|0.0605794|207|224|24|41|GeneID:948243),stm3866(atpG|-4.56616|0.3058239|51|62|40|51|GeneID:1255393),cko_rs00320(N/A|-3.58074|0.4344605|265|277|27|40|N/A),rod_rs19875(N/A|-9.20853|0.0414066|46|62|40|55|N/A),lg71_rs04200(N/A|-4.99567|0.1558476|216|232|37|56|GeneID:29487817),ab190_rs16270(N/A|-5.79777|0.2156958|50|61|40|51|N/A),ecl_05148(N/A|-4.69248|0.29897|35|61|40|65|GeneID:9127613),li64_rs21865(N/A|-4.46952|0.2484588|50|61|40|51|N/A),kojko3_rs28085(N/A|-9.69523|0.0484139|46|62|40|55|N/A),ab184_rs19040(N/A|-5.97267|0.2562538|46|62|40|55|N/A),d364_rs21655(N/A|-7.95257|0.019984|51|62|41|52|N/A),eae_07170(N/A|-8.28458|0.0122211|51|62|40|51|GeneID:10791606),efer_rs20155(N/A|-4.37702|0.5635606|265|277|27|40|N/A),p10159_rs13465(N/A|-7.91341|0.053842|46|63|39|55|N/A),f384_rs20320(N/A|-5.32303|0.2314762|51|62|40|51|N/A),rj36_rs21900(N/A|-6.14448|0.2840266|187|193|68|74|N/A),ecsms35_rs20680(N/A|-7.99287|0.0538749|207|224|24|41|N/A),h650_rs14140(N/A|-4.17634|0.6762282|232|238|39|45|N/A),jt31_rs12260(N/A|-6.45215|0.3113161|50|62|39|51|N/A),afk63_rs18495(N/A|-4.66894|0.619268|46|63|38|54|N/A),sg49_rs19305(N/A|-7.99287|0.0571722|207|224|24|41|N/A),sfxv_rs21435(N/A|-7.55188|0.0825908|207|224|24|41|N/A),bu34_rs23600(N/A|-8.09958|0.0524754|207|224|24|41|N/A),sbg_rs17770(N/A|-4.56705|0.272951|51|62|40|51|N/A),ab180_rs18190(N/A|-7.95818|0.0562048|46|63|39|55|N/A),F1 sector of membrane-bound ATP synthase  gamma subunit,,0
0.00114351800590355,3.47208929147787e-05,b2938(speA|-5.99308|0.1940683|288|295|39|46|GeneID:947432),stm3086(speA|-4.77499|0.2745564|173|198|24|37|GeneID:1254609),cko_rs18400(N/A|-5.83775|0.1250468|173|191|24|37|N/A),rod_rs24820(N/A|-5.06946|0.4208214|264|274|37|47|N/A),,ab190_rs20780(N/A|-7.20974|0.0935575|263|274|37|48|N/A),ecl_04269(N/A|-3.98238|0.410151|186|196|37|47|GeneID:9126744),li64_rs17600(N/A|-6.79917|0.0614943|263|274|37|48|N/A),kojko3_rs23780(N/A|-6.45792|0.3107533|87|118|6|45|N/A),ab184_rs23400(N/A|-4.02369|0.5567033|173|191|24|37|N/A),d364_rs17790(N/A|-3.92545|0.2356103|265|271|68|74|N/A),eae_03080(N/A|-2.702|0.4371728|265|271|67|73|GeneID:10790788),efer_rs14475(N/A|-5.46871|0.3644025|259|274|37|51|N/A),p10159_rs17710(N/A|-6.64093|0.1309126|259|286|25|51|N/A),f384_rs25925(N/A|-7.5841|0.0582771|99|115|9|25|N/A),rj36_rs03675(N/A|-6.88091|0.1977307|265|279|32|47|N/A),ecsms35_rs15540(N/A|-5.99308|0.1852331|288|295|39|46|N/A),h650_rs10070(N/A|-7.49889|0.1850556|283|296|33|49|N/A),jt31_rs15540(N/A|-9.10313|0.0766419|187|198|25|36|N/A),afk63_rs02195(N/A|-7.80494|0.1865191|187|198|24|35|N/A),sg49_rs15195(N/A|-5.99308|0.1885679|288|295|39|46|N/A),sfxv_rs16720(N/A|-5.82388|0.2265547|288|295|39|46|N/A),bu34_rs10850(N/A|-6.03902|0.1845459|288|295|39|46|N/A),sbg_rs13865(N/A|-5.61232|0.1543512|173|191|24|37|N/A),ab180_rs14070(N/A|-7.48176|0.0790562|173|191|24|37|N/A),biosynthetic arginine decarboxylase  PLP-binding,,1
0.00114862176211485,3.52018020171406e-05,b2606(rplS|-6.81383|0.1228996|220|252|37|58|GeneID:947096),stm2673(rplS|-6.95218|0.0750334|216|227|30|40|GeneID:1254196),cko_rs16800(N/A|-6.90945|0.0621806|216|227|30|40|N/A),rod_rs12645(N/A|-7.46899|0.1241963|216|227|30|40|N/A),lg71_rs10185(N/A|-0.523098|0.9669286|233|247|38|49|GeneID:29486603),ab190_rs22120(N/A|-7.91819|0.0584013|216|227|30|40|N/A),ecl_03939(N/A|-6.88239|0.0953512|216|227|30|40|GeneID:9126416),,kojko3_rs21500(N/A|-7.79011|0.1573297|216|227|30|40|N/A),ab184_rs25975(N/A|-7.20834|0.1411658|216|227|30|40|N/A),d364_rs15410(N/A|-6.31581|0.0549808|216|227|31|41|N/A),eae_01095(rplS|-6.30185|0.0461024|216|227|30|40|GeneID:10790383),efer_rs02490(N/A|-7.74472|0.1065407|216|227|30|40|N/A),p10159_rs19555(N/A|-2.76975|0.7547777|213|239|32|60|N/A),f384_rs14290(N/A|-5.25869|0.2395816|12|22|29|39|N/A),rj36_rs05160(N/A|-2.47532|0.880408|5|15|46|56|N/A),ecsms35_rs13965(N/A|-6.81383|0.1145769|220|252|37|58|N/A),h650_rs08095(N/A|-6.63032|0.2740454|216|227|28|38|N/A),jt31_rs16900(N/A|-9.17257|0.0733514|216|227|30|40|N/A),afk63_rs03195(N/A|-9.73433|0.068823|231|252|34|56|N/A),sg49_rs13540(N/A|-6.81383|0.1182114|220|252|37|58|N/A),sfxv_rs15265(rplS|-6.86813|0.1256467|220|252|37|58|N/A),bu34_rs22925(N/A|-6.91929|0.1107886|220|252|37|58|N/A),sbg_rs12305(N/A|-6.98163|0.0684276|216|227|30|40|N/A),ab180_rs12195(N/A|-2.76974|0.7608928|213|239|32|60|N/A),50S ribosomal subunit protein L19,,1
0.00120610647982518,3.73057906642862e-05,b3962(sthA|-8.00127|0.0602634|274|291|37|54|GeneID:948461),stm4126(udhA|-10.4757|0.0055808|274|291|35|52|GeneID:1255652),cko_rs12950(N/A|-10.0086|0.0063712|274|291|35|52|N/A),rod_rs18695(N/A|-6.43821|0.2201826|281|289|37|45|N/A),lg71_rs04685(N/A|-4.38351|0.2280625|73|79|8|14|GeneID:29490152),,,li64_rs21225(N/A|-3.37032|0.4330265|70|81|27|39|N/A),kojko3_rs00540(N/A|-6.92765|0.2480706|282|291|35|44|N/A),ab184_rs18160(N/A|-6.93595|0.1618245|272|291|35|51|N/A),d364_rs22200(N/A|-5.25782|0.1057781|282|291|36|45|N/A),eae_07665(N/A|-0.0634861|0.9769999|222|228|42|48|GeneID:10791709),efer_rs19000(N/A|-6.18541|0.2580594|56|85|28|60|N/A),p10159_rs14610(N/A|-11.5869|0.0016321|281|291|35|45|N/A),f384_rs21810(N/A|-6.60769|0.1097845|274|291|35|52|N/A),rj36_rs21280(N/A|-0.821334|0.9879807|137|153|29|40|N/A),ecsms35_rs22200(N/A|-8.00127|0.0535725|274|291|37|54|N/A),h650_rs14830(N/A|-6.77521|0.2571307|33|50|10|37|N/A),jt31_rs11590(N/A|-4.97746|0.5370113|106|145|26|57|N/A),afk63_rs17505(N/A|-4.70293|0.6135108|110|124|34|48|N/A),sg49_rs20445(N/A|-8.00127|0.0568651|274|291|37|54|N/A),sfxv_rs22740(N/A|-9.00356|0.0313855|274|291|37|54|N/A),bu34_rs13930(N/A|-8.06064|0.0538421|274|291|37|54|N/A),sbg_rs18865(N/A|-10.4757|0.0070623|274|291|35|52|N/A),ab180_rs19295(N/A|-11.5101|0.0022011|281|291|35|45|N/A),pyridine nucleotide transhydrogenase  soluble,,2
0.00125274908022507,3.91039724247325e-05,b0817(mntR|-7.09345|0.1044415|261|285|15|42|GeneID:945437),stm0835(N/A|-4.95496|0.2495072|4|12|22|30|GeneID:1252354),cko_rs09735(N/A|-3.85574|0.3815866|3|11|22|30|N/A),rod_rs04165(N/A|-5.7204|0.3148629|291|297|35|41|N/A),lg71_rs20250(N/A|-3.13959|0.4536795|230|236|7|13|GeneID:29486831),ab190_rs09590(N/A|-5.10048|0.3082405|291|297|35|41|N/A),ecl_02913(N/A|-4.01379|0.40476|3|13|23|35|GeneID:9125392),li64_rs07225(N/A|-5.77514|0.1166125|124|134|28|38|N/A),kojko3_rs08740(N/A|-14.8614|0.0005225|244|272|30|56|N/A),ab184_rs09600(N/A|-9.42814|0.0427519|245|297|1|51|N/A),d364_rs04490(N/A|-6.34229|0.0540849|280|297|36|52|N/A),eae_14655(N/A|-3.10296|0.3517379|3|10|23|30|GeneID:10793153),efer_rs04915(N/A|-8.43005|0.0686076|261|285|14|40|N/A),p10159_rs05720(N/A|-5.89164|0.2067116|290|297|35|42|N/A),f384_rs03775(N/A|-4.86193|0.2941759|285|297|35|47|N/A),rj36_rs14450(N/A|-3.52882|0.7253187|8|16|22|30|N/A),ecsms35_rs04195(N/A|-7.09988|0.0960441|261|285|15|42|N/A),h650_rs21570(N/A|-4.88863|0.5431323|288|294|33|39|N/A),jt31_rs05350(N/A|-9.3366|0.0660282|188|204|31|47|N/A),afk63_rs12095(N/A|-9.96343|0.0605186|10|24|14|27|N/A),sg49_rs04210(N/A|-7.09345|0.1000557|261|285|15|42|N/A),sfxv_rs04400(N/A|-7.05591|0.1122482|261|285|15|42|N/A),bu34_rs02085(N/A|-7.19913|0.093375|261|285|15|42|N/A),sbg_rs03780(N/A|-6.71833|0.0803725|261|293|11|40|N/A),ab180_rs25715(N/A|-4.67695|0.3974879|290|297|35|42|N/A),Mn(2+)-responsive manganese regulon transcriptional regulator,,0
0.00128225291994471,4.03887838007555e-05,b1244(oppB|-5.52412|0.2479648|106|113|36|43|GeneID:945823),stm1745(oppB|-7.49055|0.0523234|288|300|9|21|GeneID:1253264),cko_rs05685(oppB|-3.75367|0.4007669|53|75|34|57|N/A),rod_rs08735(oppB|-10.6967|0.0143529|288|300|9|21|N/A),lg71_rs14865(oppB|-3.45674|0.3860091|193|212|24|50|GeneID:29489556),ab190_rs03810(oppB|-6.63741|0.1335234|286|300|9|23|N/A),ecl_01638(N/A|-5.88453|0.1646292|288|300|9|21|GeneID:9124139),li64_rs12205(oppB|-3.94476|0.327736|161|172|25|35|N/A),kojko3_rs16460(oppB|-9.88698|0.0424585|287|296|13|22|N/A),ab184_rs02395(oppB|-7.1222|0.147438|87|110|34|58|N/A),d364_rs11475(oppB|-7.43919|0.0274163|288|300|10|22|N/A),eae_16910(oppB|-2.44227|0.4986359|197|212|25|39|GeneID:10793607),efer_rs08600(oppB|-9.32831|0.0368523|286|299|10|23|N/A),p10159_rs00700(oppB|-6.37817|0.1545322|145|151|32|38|N/A),f384_rs08160(oppB|-7.9972|0.0438854|269|300|9|38|N/A),rj36_rs09305(oppB|-5.54157|0.3712461|286|298|11|23|N/A),ecsms35_rs09620(oppB|-5.51678|0.2400822|106|113|36|43|N/A),h650_rs01090(oppB|-6.39065|0.3039425|122|128|15|21|N/A),jt31_rs22525(oppB|-7.9124|0.1535505|291|298|67|74|N/A),afk63_rs07430(oppB|-9.05512|0.0995325|53|63|14|24|N/A),sg49_rs06450(oppB|-5.52412|0.2420943|106|113|36|43|N/A),sfxv_rs07330(oppB|-5.51438|0.266174|106|113|36|43|N/A),bu34_rs21530(oppB|-5.61117|0.2325662|106|113|36|43|N/A),sbg_rs08245(oppB|-1.46628|0.8646967|54|61|50|57|N/A),ab180_rs05345(oppB|-3.71448|0.5809658|67|86|40|60|N/A),oligopeptide ABC transporter permease,,0
0.00136045656253222,4.32381200350763e-05,b3405(ompR|-5.3237|0.2742323|203|222|26|47|GeneID:947913),stm3502(ompR|-4.09827|0.3842702|106|136|4|39|GeneID:1255025),cko_rs20595(N/A|-3.63255|0.4242144|201|208|40|47|N/A),rod_rs21785(N/A|-8.33009|0.0735128|201|222|25|47|N/A),lg71_rs02915(N/A|-2.89408|0.5099659|36|42|14|20|GeneID:29487715),ab190_rs17980(N/A|-9.41356|0.0192898|201|222|25|47|N/A),ecl_04769(N/A|-8.3495|0.0404205|201|222|25|47|GeneID:9127239),li64_rs20080(N/A|-6.89402|0.0578658|201|222|25|47|N/A),kojko3_rs26515(N/A|-6.58877|0.2923473|146|164|23|39|N/A),ab184_rs20405(N/A|-5.59649|0.3031162|146|164|23|39|N/A),d364_rs19780(N/A|-3.32864|0.3301336|200|208|41|49|N/A),eae_05245(ompR|-5.61166|0.0729763|51|62|28|38|GeneID:10791222),efer_rs16945(N/A|-9.05656|0.0447131|201|222|25|47|N/A),p10159_rs11595(N/A|-7.44232|0.0760557|201|222|25|47|N/A),f384_rs18485(N/A|-8.58859|0.0287815|201|222|25|47|N/A),rj36_rs01490(N/A|-3.84242|0.6701237|199|222|25|51|N/A),ecsms35_rs18610(N/A|-5.1395|0.2915018|203|222|26|47|N/A),h650_rs12455(N/A|-4.69101|0.57969|118|141|2|23|N/A),jt31_rs13605(N/A|-6.35139|0.3249249|172|195|35|56|N/A),afk63_rs00065(N/A|-8.93365|0.106111|4|18|1|19|N/A),sg49_rs17540(N/A|-5.3237|0.2682339|203|222|26|47|N/A),sfxv_rs19315(N/A|-5.32373|0.2929417|203|222|26|47|N/A),bu34_rs08425(N/A|-5.44199|0.2539844|203|222|26|47|N/A),sbg_rs16140(N/A|-4.57937|0.2712168|106|117|25|39|N/A),ab180_rs16485(N/A|-7.577|0.0739565|201|222|25|47|N/A),response regulator in two-component regulatory system with EnvZ,,0
0.00137292299068025,4.40239210972951e-05,b1704(aroH|-6.02678|0.1905892|111|120|31|40|GeneID:946229),stm1347(aroH|-9.21529|0.0150826|111|120|29|38|GeneID:1252865),cko_rs07365(N/A|-6.71688|0.0707684|102|111|29|38|N/A),rod_rs06740(N/A|-10.4697|0.0169919|112|121|29|38|N/A),lg71_rs15045(N/A|-2.04389|0.7158906|86|92|21|27|GeneID:29489825),ab190_rs07210(N/A|-5.14644|0.3014436|114|121|29|36|N/A),ecl_02394(N/A|-5.16482|0.2380684|20|26|71|77|GeneID:9124880),li64_rs09300(N/A|-0.889935|0.9210018|111|118|51|58|N/A),kojko3_rs16315(N/A|-8.1112|0.1310912|111|150|1|52|N/A),ab184_rs02545(N/A|-6.6364|0.1874591|111|150|1|52|N/A),d364_rs11300(N/A|-3.30946|0.3336137|53|74|23|40|N/A),eae_17065(N/A|-8.15738|0.0133065|53|73|23|39|GeneID:10793638),efer_rs06870(N/A|-7.96866|0.0925721|191|199|50|58|N/A),p10159_rs03150(N/A|-4.20732|0.4749185|258|265|50|57|N/A),f384_rs06115(N/A|-10.5143|0.0063815|111|120|29|38|N/A),rj36_rs09455(N/A|-4.90562|0.4772906|54|75|22|40|N/A),ecsms35_rs07520(N/A|-5.71307|0.2161455|111|120|31|40|N/A),h650_rs03480(N/A|-12.1462|0.0180638|168|197|24|50|N/A),jt31_rs03375(N/A|-4.03934|0.6914036|93|122|25|54|N/A),afk63_rs09955(N/A|-5.57998|0.4673145|5|24|13|31|N/A),sg49_rs08875(N/A|-6.02678|0.1851186|111|120|31|40|N/A),sfxv_rs08950(N/A|-5.61156|0.2532246|111|120|31|40|N/A),bu34_rs19240(N/A|-6.11721|0.1766876|111|120|31|40|N/A),sbg_rs06235(N/A|-9.20207|0.0165734|110|119|29|38|N/A),ab180_rs07675(N/A|-4.20737|0.4844246|258|265|50|57|N/A),3-deoxy-D-arabino-heptulosonate-7-phosphate synthase  tryptophan repressible,,0
0.00138128139694086,4.46839044413331e-05,b1831(proQ|-5.87427|0.2067461|225|243|25|41|GeneID:948950),stm1846(proQ|-4.34572|0.3413712|188|198|9|19|GeneID:1253365),cko_rs04935(N/A|-5.24781|0.1791906|43|54|23|36|N/A),rod_rs09270(N/A|-6.78014|0.1834079|188|203|4|19|N/A),lg71_rs14340(N/A|-2.75778|0.5423515|43|49|29|35|GeneID:29489012),ab190_rs02820(N/A|-6.49856|0.1450568|163|169|32|38|N/A),ecl_01470(N/A|-5.40429|0.2111405|163|169|32|38|GeneID:9123973),li64_rs12900(N/A|-6.86135|0.0590923|163|170|31|38|N/A),kojko3_rs17190(N/A|-5.70585|0.4296041|181|194|13|25|N/A),ab184_rs30500(N/A|-5.26065|0.3498786|93|100|67|74|N/A),d364_rs12230(N/A|-1.80578|0.6781069|93|100|68|75|N/A),eae_22680(N/A|-4.93546|0.1138011|93|100|67|74|GeneID:10794752),efer_rs06285(N/A|-7.13122|0.1539733|181|198|9|25|N/A),p10159_rs24075(N/A|-7.6459|0.0656672|163|170|31|38|N/A),f384_rs08825(N/A|-5.3848|0.2238888|40|50|29|38|N/A),rj36_rs08760(N/A|-9.08809|0.0547776|226|243|33|52|N/A),ecsms35_rs06850(N/A|-5.87427|0.1978941|225|243|25|41|N/A),h650_rs04115(N/A|-7.08828|0.2234832|41|55|22|36|N/A),jt31_rs21645(N/A|-6.18724|0.3477899|181|198|10|26|N/A),afk63_rs06775(N/A|-9.43277|0.0812585|62|92|15|38|N/A),sg49_rs09550(N/A|-5.87427|0.2011436|225|243|25|41|N/A),sfxv_rs08255(N/A|-5.87127|0.2209027|225|243|25|41|N/A),bu34_rs18545(N/A|-5.97783|0.1908886|225|243|25|41|N/A),sbg_rs08750(N/A|-5.50583|0.1639734|43|54|23|36|N/A),ab180_rs04610(N/A|-7.65123|0.0701742|163|170|31|38|N/A),RNA chaperone  putative ProP translation regulator,,0
0.0015563417645248,5.07886784677503e-05,b4515(cydX|-7.04702|0.1073269|179|195|39|54|GeneID:1450246),stm0742(ybgT|-7.27845|0.0604071|266|275|30|39|GeneID:1252262),cko_rs10190(N/A|-5.78725|0.1290549|266|274|31|39|N/A),rod_rs03695(N/A|-6.2101|0.2476662|51|65|4|21|N/A),,ab190_rs10095(N/A|-9.07963|0.0250454|266|275|30|39|N/A),ecl_02997(N/A|-6.72054|0.1044276|266|275|30|39|GeneID:9125476),li64_rs06800(N/A|-6.40336|0.0790512|266|273|32|39|N/A),kojko3_rs08245(N/A|-5.20056|0.519404|266|280|23|39|N/A),ab184_rs32040(N/A|-6.16354|0.2346937|267|274|31|38|N/A),d364_rs03930(N/A|-5.69152|0.0809532|267|274|32|39|N/A),eae_14205(N/A|-5.48832|0.079179|266|274|31|39|GeneID:10793058),efer_rs11935(N/A|-6.24523|0.2502597|266|275|30|39|N/A),p10159_rs06415(N/A|-6.67727|0.1278827|266|273|32|39|N/A),f384_rs27795(N/A|-4.41395|0.3652499|153|163|28|37|N/A),rj36_rs22705(N/A|-7.98256|0.1078925|140|162|31|52|N/A),ecsms35_rs03750(N/A|-7.05188|0.0989607|179|195|39|54|N/A),h650_rs24925(N/A|-5.85284|0.3798108|187|196|34|43|N/A),jt31_rs23005(N/A|-1.46748|0.9639009|205|211|33|39|N/A),afk63_rs20605(N/A|-7.21183|0.2448996|160|176|33|49|N/A),sg49_rs03780(N/A|-7.04702|0.1028905|179|195|39|54|N/A),sfxv_rs03195(N/A|-7.04702|0.1128539|179|195|39|54|N/A),bu34_rs02850(N/A|-7.10594|0.0988904|179|195|39|54|N/A),sbg_rs03330(N/A|-7.86829|0.0393119|266|275|30|39|N/A),ab180_rs28015(N/A|-7.37172|0.0853076|14|36|36|58|N/A),cytochrome d (bd-I) ubiquinol oxidase subunit X,,1
0.00156269047620397,5.14393005787913e-05,b0855(potG|-2.64074|0.7628819|254|264|30|40|GeneID:945476),stm0878(potG|-5.19285|0.219066|254|268|24|38|GeneID:1252397),cko_rs09530(potG|-3.98029|0.3589379|254|264|29|38|N/A),rod_rs04370(potG|-6.4118|0.2232418|22|34|24|37|N/A),,ab190_rs09325(potG|-9.0141|0.026337|278|293|23|38|N/A),ecl_02818(N/A|-10.3771|0.0113614|254|269|23|38|GeneID:9125302),li64_rs07465(potG|-3.42542|0.422147|286|292|34|40|N/A),kojko3_rs09160(potG|-6.22475|0.3453064|286|294|31|40|N/A),ab184_rs09385(potG|-5.4419|0.3240687|286|292|34|40|N/A),d364_rs04705(potG|-3.2036|0.3533256|6|12|68|74|N/A),eae_14880(potG|-4.62761|0.1388871|13|19|67|73|GeneID:10793198),efer_rs05100(potG|-3.19829|0.7836704|31|42|27|37|N/A),p10159_rs05520(potG|-9.09006|0.0207862|254|268|24|38|N/A),f384_rs03980(potG|-8.34492|0.0343224|175|197|35|56|N/A),rj36_rs14200(potG|-5.80309|0.3316455|232|245|24|37|N/A),ecsms35_rs04400(potG|-3.88297|0.5105721|254|269|24|40|N/A),h650_rs21875(potG|-12.8088|0.0127917|178|201|28|50|N/A),jt31_rs05265(potG|-9.69314|0.0521414|254|269|24|38|N/A),afk63_rs11865(potG|-3.59234|0.791771|3|11|34|42|N/A),sg49_rs04405(potG|-2.64074|0.7578651|254|264|30|40|N/A),sfxv_rs04620(potG|-2.75058|0.7686339|254|264|30|40|N/A),bu34_rs01890(potG|-2.84207|0.7207501|254|264|30|40|N/A),sbg_rs04050(potG|-9.22453|0.0163297|254|269|23|38|N/A),ab180_rs26000(potG|-9.09006|0.023098|254|268|24|38|N/A),putrescine ABC transporter ATPase,,1
