fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009450,NZ_CP011591,NC_014121,NZ_CP010377,NZ_AP014951,NZ_CP011597,NC_022566,NC_015663,NC_011740,NZ_CP012554,NZ_CP011132,NC_020063,NC_010498,NC_021500,NZ_CP009451,NZ_CP012268,NZ_CP011321,NC_017328,NZ_CP007265,NC_015761,NZ_CP011612,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.117578070841044,0.00312823113971692,b4112(basS|-6.79235|0.1244283|7|41|10|54|GeneID:948632),stm4291(basS|-9.79222|0.0096566|28|41|9|22|GeneID:1255817),cko_rs16055(N/A|-1.05953|0.9206163|100|106|27|33|N/A),rod_rs17170(N/A|-7.77804|0.1033572|32|45|25|38|N/A),,ab190_rs18985(N/A|-5.19717|0.2940539|185|193|29|38|N/A),ecl_04563(N/A|-0.396382|0.9712049|109|115|29|35|GeneID:9127035),li64_rs19075(N/A|-0.142219|0.9804617|139|145|51|57|N/A),kojko3_rs08530(N/A|-4.00825|0.7366873|58|69|13|23|N/A),ab184_rs09800(N/A|-6.25957|0.2243993|38|59|8|31|N/A),d364_rs04275(N/A|-3.17129|0.3595117|59|70|14|24|N/A),eae_14475(N/A|-1.22855|0.8050371|28|44|25|39|GeneID:10793117),efer_rs20805(N/A|-9.49835|0.0325754|38|50|10|22|N/A),p10159_rs15465(N/A|-1.66212|0.9131663|102|108|35|41|N/A),f384_rs22925(N/A|-8.1466|0.0395184|32|45|25|38|N/A),rj36_rs14755(N/A|-9.59506|0.0392484|34|46|25|37|N/A),ecsms35_rs23010(N/A|-6.77158|0.1175576|7|41|10|54|N/A),h650_rs21360(N/A|-7.42459|0.191552|30|39|14|23|N/A),jt31_rs14555(N/A|-3.25689|0.8062255|236|246|26|39|N/A),afk63_rs16395(N/A|-3.57056|0.7949034|108|118|34|44|N/A),sg49_rs21215(N/A|-6.79235|0.1197172|7|41|10|54|N/A),sfxv_rs23180(N/A|-7.62291|0.0789588|7|41|10|54|N/A),bu34_rs13145(N/A|-6.89937|0.1121282|7|41|10|54|N/A),sbg_rs19550(N/A|-6.10129|0.1162623|28|40|10|22|N/A),ab180_rs20195(N/A|-5.75353|0.2323402|294|300|33|39|N/A),sensory histidine kinase in two-component regulatory system with BasR,,0,3759
0.117578070841044,0.00315247814041558,b1014(putA|-6.89347|0.1173732|94|119|33|59|GeneID:945600),stm1124(putA|-3.45367|0.508744|91|98|50|57|GeneID:2673752),cko_rs08660(putA|-3.78436|0.3949427|91|100|50|59|N/A),rod_rs05415(putA|-6.65092|0.1966952|92|108|41|58|N/A),lg71_rs18805(putA|-6.3523|0.0631162|183|199|38|55|GeneID:29486191),ab190_rs08415(putA|-1.11649|0.9471519|70|76|22|28|N/A),ecl_02619(N/A|-6.44447|0.1217052|215|223|68|76|GeneID:9125105),li64_rs08230(putA|-4.00491|0.3178118|201|208|68|75|N/A),kojko3_rs10355(putA|-0.797737|0.9964932|119|125|18|24|N/A),ab184_rs08230(putA|-5.02417|0.3855172|127|165|29|58|N/A),,eae_16050(putA|-2.14776|0.572738|93|100|49|56|GeneID:10793431),efer_rs09605(putA|-5.32982|0.3876234|94|102|49|57|N/A),p10159_rs04555(putA|-9.70299|0.0119807|91|100|50|59|N/A),f384_rs05080(putA|-3.27024|0.5824445|188|198|32|42|N/A),,ecsms35_rs10695(putA|-8.29518|0.0439028|94|119|33|59|N/A),h650_rs22595(putA|-3.80684|0.7438251|190|196|34|40|N/A),jt31_rs04560(putA|-1.80233|0.9464512|256|262|37|43|N/A),afk63_rs11240(putA|-11.7536|0.0206592|92|118|30|57|N/A),sg49_rs05240(putA|-6.89347|0.1127704|94|119|33|59|N/A),,bu34_rs01060(putA|-6.91272|0.1112289|93|119|33|60|N/A),sbg_rs05040(putA|-2.67593|0.6279786|91|98|50|57|N/A),ab180_rs03280(putA|-9.04956|0.0238927|92|100|50|58|N/A),fused DNA-binding transcriptional regulator/proline dehydrogenase/pyrroline-5-carboxylate dehydrogenase,,0,1049
0.117894792373466,0.00319226674332189,b2733(mutS|-6.20879|0.1726692|203|222|25|42|GeneID:947206),stm2909(mutS|-11.6955|0.0019799|164|175|29|40|GeneID:1254432),,rod_rs15125(N/A|-9.35571|0.0374699|206|225|4|22|N/A),,ab190_rs21520(N/A|-1.88648|0.8696488|275|281|9|15|N/A),ecl_04080(N/A|-11.3281|0.0060845|208|220|25|37|GeneID:9126557),li64_rs16680(N/A|-5.68829|0.1229189|237|251|1|21|N/A),kojko3_rs22310(N/A|-3.11001|0.8706987|206|213|15|22|N/A),ab184_rs25030(N/A|-6.28121|0.2221299|206|226|1|22|N/A),,,efer_rs01840(N/A|-4.29742|0.5790403|213|227|17|32|N/A),p10159_rs18510(N/A|-3.88364|0.5384352|118|129|25|36|N/A),f384_rs14900(N/A|-4.56726|0.3398333|201|208|40|47|N/A),rj36_rs04640(N/A|-5.26186|0.4163474|166|200|24|52|N/A),ecsms35_rs14465(N/A|-5.71209|0.2162603|203|222|25|42|N/A),h650_rs09295(N/A|-7.09653|0.2226488|205|218|10|23|N/A),jt31_rs16420(N/A|-8.50423|0.1101773|203|222|25|40|N/A),afk63_rs02885(N/A|-5.93315|0.4121883|94|102|29|37|N/A),sg49_rs14160(N/A|-6.20879|0.1673662|203|222|25|42|N/A),sfxv_rs15745(mutS|-6.20561|0.1840625|203|222|25|42|N/A),bu34_rs11870(N/A|-6.31217|0.1582672|203|222|25|42|N/A),sbg_rs13005(N/A|-3.62808|0.4298721|159|166|30|37|N/A),ab180_rs13085(N/A|-2.37566|0.8254983|33|39|48|54|N/A),methyl-directed mismatch repair protein,,0,2568
0.120612966384561,0.00332458809295598,b3405(ompR|-5.3237|0.2742323|203|222|26|47|GeneID:947913),stm3502(ompR|-4.09827|0.3842702|106|136|4|39|GeneID:1255025),cko_rs20595(N/A|-3.63255|0.4242144|201|208|40|47|N/A),rod_rs21785(N/A|-8.33009|0.0735128|201|222|25|47|N/A),lg71_rs02915(N/A|-2.89408|0.5099659|36|42|14|20|GeneID:29487715),ab190_rs17980(N/A|-9.41356|0.0192898|201|222|25|47|N/A),ecl_04769(N/A|-8.3495|0.0404205|201|222|25|47|GeneID:9127239),li64_rs20080(N/A|-6.89402|0.0578658|201|222|25|47|N/A),kojko3_rs26515(N/A|-6.58877|0.2923473|146|164|23|39|N/A),ab184_rs20405(N/A|-5.59649|0.3031162|146|164|23|39|N/A),d364_rs19780(N/A|-3.32864|0.3301336|200|208|41|49|N/A),eae_05245(ompR|-5.61166|0.0729763|51|62|28|38|GeneID:10791222),efer_rs16945(N/A|-9.05656|0.0447131|201|222|25|47|N/A),p10159_rs11595(N/A|-7.44232|0.0760557|201|222|25|47|N/A),f384_rs18485(N/A|-8.58859|0.0287815|201|222|25|47|N/A),rj36_rs01490(N/A|-3.84242|0.6701237|199|222|25|51|N/A),ecsms35_rs18610(N/A|-5.1395|0.2915018|203|222|26|47|N/A),h650_rs12455(N/A|-4.69101|0.57969|118|141|2|23|N/A),jt31_rs13605(N/A|-6.35139|0.3249249|172|195|35|56|N/A),afk63_rs00065(N/A|-8.93365|0.106111|4|18|1|19|N/A),sg49_rs17540(N/A|-5.3237|0.2682339|203|222|26|47|N/A),sfxv_rs19315(N/A|-5.32373|0.2929417|203|222|26|47|N/A),bu34_rs08425(N/A|-5.44199|0.2539844|203|222|26|47|N/A),sbg_rs16140(N/A|-4.57937|0.2712168|106|117|25|39|N/A),ab180_rs16485(N/A|-7.577|0.0739565|201|222|25|47|N/A),response regulator in two-component regulatory system with EnvZ,,0,3148
0.120612966384561,0.00332990403610151,b3636(rpmG|-8.45882|0.0451588|66|76|39|49|GeneID:946318),stm3727(rpmG|-5.60259|0.1734986|68|76|37|45|GeneID:1255251),cko_rs21695(N/A|-5.17571|0.1869836|68|76|37|45|N/A),rod_rs20595(N/A|-3.29133|0.7563456|261|267|16|22|N/A),lg71_rs03315(N/A|-4.86501|0.1693376|293|299|8|14|GeneID:29489172),ab190_rs15665(N/A|-6.23922|0.1687081|66|74|37|45|N/A),ecl_00125(N/A|-5.34534|0.2175299|66|74|37|45|GeneID:9122636),li64_rs00730(N/A|-5.37264|0.1484801|66|74|37|45|N/A),kojko3_rs27180(N/A|-7.28135|0.2071137|61|76|37|51|N/A),ab184_rs19805(N/A|-6.98811|0.1576793|61|76|37|51|N/A),d364_rs20825(N/A|-5.97765|0.0678096|61|76|38|52|N/A),eae_06380(rpmG|-5.81412|0.0638059|61|76|37|51|GeneID:10791447),efer_rs19620(N/A|-5.98965|0.2847609|68|76|37|45|N/A),p10159_rs12775(N/A|-6.46832|0.1460834|68|76|37|45|N/A),f384_rs19640(N/A|-3.18476|0.5997747|172|178|34|40|N/A),rj36_rs00430(N/A|-4.07594|0.6277658|164|175|27|39|N/A),ecsms35_rs20000(N/A|-8.45882|0.0392261|66|76|39|49|N/A),h650_rs13525(N/A|-6.57265|0.2810196|179|189|28|38|N/A),jt31_rs11940(N/A|-10.0385|0.0410634|66|76|37|47|N/A),afk63_rs18890(N/A|-10.9532|0.0339208|164|190|28|54|N/A),sg49_rs18780(N/A|-8.45882|0.0422316|66|76|39|49|N/A),sfxv_rs20650(rpmG|-8.45884|0.045656|66|76|39|49|N/A),bu34_rs00350(N/A|-8.49845|0.0401648|66|76|39|49|N/A),sbg_rs17185(N/A|-2.27443|0.7138849|172|178|34|40|N/A),ab180_rs17645(N/A|-6.40696|0.1592382|68|76|37|45|N/A),50S ribosomal subunit protein L33,,0,3354
0.122728126206728,0.00342087954651088,b1868(yecE|-8.96689|0.0325092|261|273|28|41|GeneID:946382),stm1903(yecE|-3.78918|0.4419286|196|203|68|75|GeneID:1253424),cko_rs04745(N/A|-4.51159|0.2722738|261|271|28|39|N/A),,lg71_rs14175(N/A|-0.181052|0.9857617|32|38|14|20|GeneID:29488820),ab190_rs02995(N/A|-5.99972|0.1931153|261|271|28|39|N/A),ecl_01430(N/A|-7.37991|0.0717412|261|276|24|39|GeneID:9123933),li64_rs13100(N/A|-3.58739|0.3910804|280|286|33|39|N/A),kojko3_rs17730(N/A|-5.76171|0.420087|68|74|15|21|N/A),ab184_rs30295(N/A|-7.5009|0.1215634|261|271|28|39|N/A),d364_rs12415(N/A|-3.89329|0.240045|261|271|29|40|N/A),eae_22885(N/A|-5.55502|0.0757638|261|271|28|39|GeneID:10794793),efer_rs06095(N/A|-3.0127|0.8137163|206|214|15|23|N/A),p10159_rs23575(N/A|-4.49851|0.4199874|194|200|34|40|N/A),f384_rs09015(N/A|-4.46406|0.3568212|261|271|28|39|N/A),rj36_rs08555(N/A|-3.33024|0.7587019|59|86|5|21|N/A),ecsms35_rs06650(N/A|-5.72506|0.2147448|261|273|28|41|N/A),h650_rs04310(N/A|-4.65316|0.5867554|261|278|17|37|N/A),jt31_rs21120(N/A|-5.68067|0.423266|262|269|30|37|N/A),afk63_rs06330(N/A|-4.78028|0.6003989|280|286|32|38|N/A),sg49_rs09750(N/A|-8.96689|0.0300657|261|273|28|41|N/A),sfxv_rs11145(N/A|-2.99178|0.7239993|116|129|9|22|N/A),bu34_rs18270(N/A|-2.52772|0.7786474|13|35|37|59|N/A),sbg_rs08955(N/A|-1.92319|0.7846641|13|22|40|49|N/A),ab180_rs08530(N/A|-3.34433|0.6538755|214|220|26|32|N/A),UPF0759 family protein,,0,1812
0.123203145951362,0.00351185256195901,b1545(pinQ|-10.2958|0.0132343|260|272|10|22|GeneID:946088),,,,,,,li64_rs18075(N/A|-3.76751|0.3582292|22|31|31|40|N/A),kojko3_rs19005(N/A|-2.09371|0.9609318|259|265|36|42|N/A),ab184_rs01490(N/A|-4.66812|0.4430829|259|283|15|39|N/A),,,efer_rs22280(N/A|-13.7224|0.0007588|252|280|1|32|N/A),p10159_rs16270(N/A|-3.76831|0.5614315|269|275|23|29|N/A),f384_rs27165(N/A|-3.01788|0.6335745|22|30|32|40|N/A),,,,,,sg49_rs08055(N/A|-10.2958|0.0118117|260|272|10|22|N/A),,bu34_rs20020(N/A|-10.2979|0.010998|260|272|10|22|N/A),sbg_rs11200(N/A|-1.65645|0.8334189|144|150|33|39|N/A),ab180_rs06825(N/A|-7.5325|0.0763041|130|139|48|57|N/A),Qin prophage; putative site-specific recombinase,b1374 ,0,1515
0.123203145951362,0.00351868688362717,b4196(ulaD|-9.49534|0.0228927|140|153|36|49|GeneID:948714),stm4386(sgaH|-5.92545|0.1432973|182|202|27|51|GeneID:1255912),cko_rs15560(ulaD|-2.54071|0.6572868|274|280|67|73|N/A),rod_rs16035(ulaD|-3.15492|0.7800003|46|53|13|20|N/A),,,ecl_00590(N/A|-5.31746|0.2206058|185|202|27|44|GeneID:9123099),li64_rs02340(ulaD|-6.29587|0.0845649|66|72|69|75|N/A),kojko3_rs02260(ulaD|-6.4168|0.3166854|139|154|29|45|N/A),ab184_rs16420(ulaD|-2.75533|0.7842393|57|64|13|20|N/A),d364_rs23995(ulaD|-3.6441|0.2768968|249|255|34|40|N/A),eae_09415(ulaD|-2.91788|0.389639|137|163|28|45|GeneID:10792081),efer_rs21200(ulaD|-7.91965|0.0954898|181|202|27|52|N/A),,f384_rs24115(ulaD|-3.08298|0.6204064|92|100|27|35|N/A),rj36_rs19635(ulaD|-6.98695|0.1871316|185|201|29|45|N/A),ecsms35_rs23460(ulaD|-9.55872|0.0177956|140|153|36|49|N/A),,jt31_rs09785(ulaD|-10.5504|0.0282684|120|149|25|51|N/A),,sg49_rs21660(ulaD|-9.49534|0.0208993|140|153|36|49|N/A),sfxv_rs24555(ulaD|-9.43579|0.0230834|140|153|36|49|N/A),bu34_rs12695(ulaD|-9.50856|0.0197651|140|153|36|49|N/A),sbg_rs20070(ulaD|-5.15191|0.1997537|57|67|10|20|N/A),ab180_rs20605(ulaD|-2.11563|0.8626947|140|148|37|45|N/A),3-keto-L-gulonate 6-phosphate decarboxylase,,0,3836
0.123203145951362,0.00353223779207515,b2784(relA|-7.73738|0.0709363|200|220|37|60|GeneID:947244),stm2956(relA|-4.91086|0.2554832|210|220|35|45|GeneID:1254479),cko_rs17710(N/A|-5.16475|0.1881922|202|220|35|52|N/A),rod_rs14920(N/A|-5.98791|0.2767666|214|248|5|41|N/A),lg71_rs09245(N/A|-8.90514|0.010111|191|203|2|14|GeneID:29489642),ab190_rs21335(N/A|-6.25774|0.1669251|202|220|35|52|N/A),ecl_04116(N/A|-4.93403|0.2665128|205|220|35|53|GeneID:9126593),li64_rs16860(N/A|-5.96805|0.1036362|271|277|68|74|N/A),kojko3_rs22520(N/A|-7.54301|0.1802028|203|220|35|55|N/A),ab184_rs24830(N/A|-5.17883|0.361962|204|220|35|51|N/A),d364_rs16325(N/A|-4.07054|0.216482|204|220|36|52|N/A),eae_01965(relA|-1.5244|0.7339272|23|30|14|21|GeneID:10790561),efer_rs01625(N/A|-5.15964|0.4171023|204|220|35|51|N/A),p10159_rs18365(N/A|-8.29688|0.0400536|203|220|35|55|N/A),f384_rs15085(N/A|-6.2928|0.1330992|202|220|35|52|N/A),rj36_rs04490(N/A|-6.18846|0.27824|114|123|43|52|N/A),ecsms35_rs14755(N/A|-7.87427|0.0583086|200|220|37|60|N/A),h650_rs18815(N/A|-10.0814|0.052209|26|48|32|52|N/A),jt31_rs16240(N/A|-9.26542|0.0691299|205|220|35|53|N/A),afk63_rs02715(N/A|-10.1981|0.0529376|203|220|34|54|N/A),sg49_rs14415(N/A|-7.73738|0.0672551|200|220|37|60|N/A),sfxv_rs15990(N/A|-7.87427|0.0672062|200|220|37|60|N/A),bu34_rs11600(N/A|-7.47012|0.0788292|203|220|37|57|N/A),sbg_rs13240(N/A|-4.80756|0.2406187|210|220|35|45|N/A),ab180_rs13240(N/A|-7.84101|0.0612321|203|220|35|55|N/A),(p)ppGpp synthetase I/GTP pyrophosphokinase,,0,2614
0.126477407265363,0.00367633277919714,b1637(tyrS|-8.51455|0.043578|178|203|5|27|GeneID:948855),stm1449(tyrS|-5.02164|0.2406703|95|101|34|40|GeneID:1252967),cko_rs07035(N/A|-4.63135|0.2550257|186|198|25|37|N/A),rod_rs07145(N/A|-9.68677|0.0298128|183|205|1|23|N/A),lg71_rs15395(N/A|-2.04003|0.7168056|264|270|7|13|GeneID:29490399),ab190_rs06865(N/A|-9.19656|0.0228783|194|219|31|57|N/A),ecl_02316(N/A|-4.6387|0.3065734|291|297|50|56|GeneID:9124805),li64_rs09695(N/A|-2.62574|0.5918563|66|89|23|39|N/A),kojko3_rs15665(N/A|-5.8413|0.4066978|92|116|30|55|N/A),ab184_rs03270(N/A|-3.8496|0.5887012|228|235|67|74|N/A),d364_rs10330(N/A|-1.87107|0.6615724|229|235|41|47|N/A),eae_17895(N/A|-2.14865|0.572509|118|124|33|39|GeneID:10793805),efer_rs07115(N/A|-11.5176|0.0064852|178|205|1|26|N/A),p10159_rs02570(N/A|-4.61952|0.3979949|117|123|33|39|N/A),f384_rs06525(N/A|-4.99924|0.2743816|186|198|25|37|N/A),rj36_rs09890(N/A|-7.74441|0.1237399|177|203|4|40|N/A),ecsms35_rs07890(N/A|-8.50271|0.0380504|178|203|5|27|N/A),h650_rs03220(N/A|-7.25409|0.207213|101|112|24|37|N/A),jt31_rs03025(N/A|-5.79553|0.4055607|221|241|40|58|N/A),afk63_rs09470(N/A|-4.75079|0.6053989|81|87|33|39|N/A),sg49_rs08525(N/A|-8.51455|0.040706|178|203|5|27|N/A),sfxv_rs09745(N/A|-8.51455|0.0439671|178|203|5|27|N/A),bu34_rs19590(N/A|-8.31252|0.0455366|178|203|5|27|N/A),sbg_rs06610(N/A|-4.32899|0.3081356|95|101|34|40|N/A),ab180_rs07065(N/A|-4.91882|0.3557915|117|123|33|39|N/A),tyrosyl-tRNA synthetase,,0,1589
0.126477407265363,0.00370750042434801,b1722(ydiY|-10.8588|0.0088935|80|126|13|55|GeneID:946218),stm1327(ydiY|-4.82658|0.2671964|2|21|26|43|GeneID:1252845),cko_rs07445(N/A|-6.32491|0.0916269|80|115|20|53|N/A),rod_rs06660(N/A|-4.59928|0.5070519|72|83|20|31|N/A),lg71_rs14930(N/A|-2.74309|0.5458801|202|209|50|57|GeneID:29489624),ab190_rs07345(N/A|-5.88937|0.205223|72|110|23|58|N/A),ecl_02423(N/A|-4.45684|0.3332981|73|110|23|57|GeneID:9124909),li64_rs09195(N/A|-0.528185|0.9567397|249|255|32|38|N/A),kojko3_rs16395(N/A|-6.99996|0.2392621|203|216|28|41|N/A),ab184_rs02465(N/A|-1.03195|0.9706748|202|209|52|59|N/A),d364_rs11400(N/A|-1.59003|0.7319677|37|44|50|57|N/A),eae_16970(N/A|-0.91174|0.8713387|174|184|23|33|GeneID:10793619),efer_rs06790(N/A|-9.6324|0.0295181|204|216|28|40|N/A),p10159_rs03260(N/A|-3.70517|0.5740577|80|113|22|53|N/A),f384_rs06030(N/A|-5.51814|0.2081525|80|112|23|53|N/A),rj36_rs09365(N/A|-5.7437|0.340408|132|139|32|39|N/A),ecsms35_rs07435(N/A|-10.924|0.006141|80|126|13|55|N/A),h650_rs03570(N/A|-4.47554|0.6200734|206|222|33|49|N/A),jt31_rs03490(N/A|-4.88188|0.5529066|84|114|24|55|N/A),afk63_rs10070(N/A|-8.75278|0.1165871|77|110|22|52|N/A),sg49_rs08965(N/A|-10.8588|0.0077936|80|126|13|55|N/A),sfxv_rs08850(N/A|-10.8588|0.0078846|80|126|13|55|N/A),bu34_rs19140(N/A|-10.9611|0.0065705|80|126|13|55|N/A),sbg_rs06150(N/A|-4.64471|0.262161|204|216|28|40|N/A),ab180_rs07775(N/A|-3.84502|0.5551416|80|113|22|53|N/A),acid-inducible putative outer membrane protein,,0,1670
0.126477407265363,0.00375666627470647,b2523(pepB|-4.39633|0.4211327|206|221|27|44|GeneID:948766),stm2536(pepB|-8.77557|0.0209744|201|224|24|47|GeneID:1254058),cko_rs01175(N/A|-5.38743|0.1648623|207|224|24|41|N/A),rod_rs12190(N/A|-5.62202|0.3297031|207|221|26|41|N/A),lg71_rs10710(N/A|-2.98595|0.4885604|13|22|2|11|GeneID:29486779),ab190_rs22495(N/A|-6.36568|0.156824|207|221|26|41|N/A),ecl_03872(N/A|-4.90386|0.2704157|207|224|24|41|GeneID:9126349),,kojko3_rs21130(N/A|-19.7932|1e-07|187|249|1|58|N/A),ab184_rs26650(N/A|-16.699|0.0004138|196|249|1|52|N/A),d364_rs15020(N/A|-6.56128|0.0472142|196|224|25|53|N/A),eae_00750(N/A|-7.19353|0.025379|199|224|24|49|GeneID:10790312),efer_rs03355(N/A|-8.11922|0.0840745|189|221|26|60|N/A),p10159_rs19995(N/A|-4.14775|0.4864503|17|23|22|28|N/A),f384_rs13870(N/A|-9.26842|0.0173166|201|221|26|47|N/A),rj36_rs05540(N/A|-4.54554|0.5418012|106|112|69|75|N/A),ecsms35_rs13530(N/A|-5.35721|0.2609552|206|221|27|44|N/A),h650_rs07615(N/A|-9.7058|0.0631181|20|49|7|36|N/A),jt31_rs17415(N/A|-1.24433|0.9729103|61|67|81|87|N/A),afk63_rs03550(N/A|-6.18505|0.3749592|17|42|12|37|N/A),sg49_rs13120(N/A|-4.39633|0.4148502|206|221|27|44|N/A),sfxv_rs14735(N/A|-5.0912|0.3280189|206|221|27|44|N/A),bu34_rs17140(N/A|-5.20136|0.2868853|206|221|27|44|N/A),sbg_rs11895(N/A|-6.98099|0.0684546|201|221|26|47|N/A),ab180_rs11760(N/A|-4.12763|0.499795|17|23|22|28|N/A),aminopeptidase B,,0,2394
0.126477407265363,0.00380728940851838,b1691(ydiN|-8.97194|0.0324018|171|205|26|60|GeneID:946198),stm1360(ydiN|-3.33108|0.5339801|5|11|24|30|GeneID:1252878),,,,,,,,,,,,p10159_rs03085(N/A|-5.58668|0.2453446|91|103|25|36|N/A),f384_rs06180(N/A|-10.0032|0.0097166|183|199|28|45|N/A),,ecsms35_rs07615(N/A|-8.95651|0.0276296|171|205|26|60|N/A),,,,sg49_rs08800(N/A|-8.97194|0.0299629|171|205|26|60|N/A),sfxv_rs10055(N/A|-4.88167|0.3618553|71|90|25|40|N/A),bu34_rs19315(N/A|-6.54468|0.138393|179|205|26|52|N/A),,ab180_rs07600(N/A|-4.78341|0.3788412|91|103|25|36|N/A),putative MFS transporter  membrane protein,,0,1642
0.126477407265363,0.00382230012514236,b4052(dnaB|-8.38272|0.0474024|89|103|26|40|GeneID:948555),stm4246(dnaB|-6.50463|0.1001641|89|96|33|40|GeneID:1255772),cko_rs16500(N/A|-8.15974|0.0258918|90|104|25|38|N/A),rod_rs17935(N/A|-8.196|0.0799718|229|251|35|56|N/A),lg71_rs05490(N/A|-4.46076|0.2176305|108|115|51|58|GeneID:29485673),ab190_rs14665(N/A|-1.28124|0.9342366|113|119|25|31|N/A),ecl_00310(N/A|-5.56317|0.1946786|113|125|25|36|GeneID:9122819),li64_rs01715(N/A|-6.3286|0.0828495|113|125|25|36|N/A),kojko3_rs01555(N/A|-3.96317|0.7443597|110|124|25|38|N/A),ab184_rs17100(N/A|-7.82209|0.1028427|96|113|3|21|N/A),d364_rs23185(N/A|-3.96067|0.2308357|2|17|25|39|N/A),eae_08470(N/A|-5.09439|0.1025905|121|133|25|38|GeneID:10791894),efer_rs20660(N/A|-7.12795|0.1542654|194|208|14|28|N/A),p10159_rs15155(N/A|-6.74981|0.1220005|109|121|25|36|N/A),f384_rs22345(N/A|-5.20305|0.2467584|109|121|25|36|N/A),rj36_rs20340(N/A|-3.05676|0.8019642|26|37|30|40|N/A),ecsms35_rs22700(N/A|-8.19088|0.0471388|89|103|26|40|N/A),h650_rs15800(N/A|-8.38813|0.1211991|114|157|2|36|N/A),jt31_rs10735(N/A|-4.76928|0.5716707|75|81|33|39|N/A),afk63_rs00830(N/A|-1.51278|0.9775529|203|210|38|45|N/A),sg49_rs20900(N/A|-8.38272|0.044399|89|103|26|40|N/A),sfxv_rs23425(N/A|-8.46187|0.0455626|89|103|26|40|N/A),bu34_rs13460(N/A|-8.29686|0.0460172|89|103|26|40|N/A),sbg_rs19330(N/A|-6.54824|0.0890851|89|96|33|40|N/A),ab180_rs19865(N/A|-7.17212|0.0976849|109|121|25|36|N/A),replicative DNA helicase,,0,3703
0.126477407265363,0.00382756156842352,b3426(glpD|-5.90728|0.2031587|207|224|3|20|GeneID:947934),stm3526(glpD|-1.29628|0.9078052|229|239|34|45|GeneID:1255049),cko_rs20675(N/A|-7.05924|0.0561673|207|224|2|19|N/A),rod_rs21685(N/A|-7.58471|0.1160129|184|224|2|40|N/A),lg71_rs03040(N/A|-3.53715|0.3698893|54|93|17|58|GeneID:29485631),,ecl_04789(N/A|-0.164651|0.9815333|198|204|72|78|GeneID:9127259),,kojko3_rs26050(N/A|-6.3371|0.3283816|169|207|28|57|N/A),ab184_rs20850(N/A|-8.43131|0.0742828|183|224|2|48|N/A),d364_rs19865(N/A|-2.68744|0.4612936|85|93|18|26|N/A),eae_05370(glpD|-0.99515|0.8551047|203|209|9|15|GeneID:10791247),efer_rs17045(N/A|-7.63479|0.1140156|198|224|2|39|N/A),p10159_rs11680(N/A|-11.2963|0.0022988|186|225|1|47|N/A),f384_rs18605(N/A|-5.05921|0.2660354|220|238|35|53|N/A),rj36_rs01395(N/A|-7.04871|0.181163|207|224|2|19|N/A),ecsms35_rs18710(N/A|-6.82722|0.1136458|207|224|3|20|N/A),h650_rs12535(N/A|-7.16586|0.2157404|207|224|2|19|N/A),jt31_rs13545(N/A|-3.43163|0.7824834|140|146|49|55|N/A),afk63_rs19890(N/A|-8.65468|0.1226241|181|207|29|56|N/A),sg49_rs17640(N/A|-5.90728|0.1975841|207|224|3|20|N/A),sfxv_rs19440(N/A|-6.82445|0.1289502|207|224|3|20|N/A),bu34_rs08325(N/A|-6.76326|0.1216568|207|224|3|20|N/A),sbg_rs16240(N/A|-1.71615|0.8229687|8|19|21|38|N/A),ab180_rs16570(N/A|-11.2963|0.0027931|186|225|1|47|N/A),sn-glycerol-3-phosphate dehydrogenase  aerobic  FAD/NAD(P)-binding,,0,3166
