fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0877721400984325,0.0024352794552802,b1632(rsxE|-13.8748|0.0460237|152|171|60|79|GeneID:947509),stm1454(ydgQ|-13.2317|0.1650787|241|283|10|52|GeneID:1252972),cko_rs07010(N/A|-9.47794|0.6200417|17|23|13|19|N/A),rod_rs07170(N/A|-11.71|0.3573464|281|290|213|222|N/A),eakf1_rs22935(N/A|-15.0311|0.0672837|22|121|46|156|N/A),e2348c_rs09190(N/A|-15.1207|0.0666204|142|171|60|95|N/A),ab180_rs07040(N/A|-12.3503|0.2085691|252|275|64|88|N/A),n643_rs06130(N/A|-12.5192|0.2874871|275|291|208|224|N/A),sari_rs07080(N/A|-15.1799|0.1035824|110|145|62|98|N/A),cfnih1_rs17030(N/A|-10.3582|0.4385408|73|98|13|42|GeneID:23338045),h650_rs03180(N/A|-10.7472|0.5706089|283|291|202|210|N/A),ent638_rs09415(N/A|-14.0623|0.1537065|66|187|105|205|N/A),m942_rs15140(N/A|-10.534|0.6092222|64|76|158|170|N/A),entas_rs09375(N/A|-9.42959|0.7338956|248|260|78|92|N/A),aby64_rs08630(N/A|-10.8905|0.4494663|261|291|77|101|N/A),ecl_02311(rnfE|-12.3984|0.2918997|283|294|196|208|GeneID:9124800),li64_rs09720(N/A|-14.5366|0.1302305|31|53|51|73|N/A),di57_rs09230(N/A|-11.4947|0.4819191|283|291|200|208|N/A),lh23_rs14815(N/A|-17.3406|0.0495242|178|300|58|203|N/A),afk64_rs08255(N/A|-17.677|0.0352253|252|298|150|199|N/A),sg49_rs08495(N/A|-13.8748|0.0447386|152|171|60|79|N/A),ly180_rs08830(N/A|-13.9444|0.0587536|152|171|60|79|N/A),eco111_rs11000(N/A|-14.6067|0.041848|152|171|60|79|N/A),cfsan001992_rs04290(N/A|-10.1625|0.5147772|241|282|11|52|N/A),av04_rs08290(N/A|-9.89639|0.5694415|241|282|11|52|N/A),au47_rs08290(N/A|-9.89639|0.5693261|241|282|11|52|N/A),ecp_rs08045(N/A|-15.0702|0.0641771|152|171|60|79|N/A),i14_rs09205(N/A|-15.1057|0.0654841|152|171|60|79|N/A),ec958_rs09010(N/A|-15.0793|0.0730132|142|171|60|95|N/A),sbg_rs06635(N/A|-12.7593|0.2631833|275|291|208|224|N/A),SoxR iron-sulfur cluster reduction factor component; electron transport inner membrane NADH-quinone reductase,,0,1583
0.0877721400984325,0.00251237381376088,b3433(asd|-8.71691|0.4623455|170|185|58|71|GeneID:947939),stm3539(asd|-12.5058|0.2197772|205|255|7|52|GeneID:1255062),cko_rs20705(N/A|-21.415|0.0067048|213|265|167|217|N/A),rod_rs21655(N/A|-13.1916|0.2073941|223|233|209|219|N/A),eakf1_rs13285(N/A|-11.7984|0.2406949|171|188|56|71|N/A),e2348c_rs19740(N/A|-10.1116|0.4661244|223|265|163|203|N/A),ab180_rs16600(N/A|-10.7537|0.3960815|145|155|65|76|N/A),n643_rs15500(N/A|-13.09|0.2340463|196|228|136|171|N/A),sari_rs19130(N/A|-12.8231|0.251444|213|232|202|220|N/A),cfnih1_rs04745(N/A|-13.6613|0.1140079|213|233|197|217|GeneID:23335588),h650_rs12565(N/A|-8.18529|0.9071976|163|181|172|196|N/A),ent638_rs19780(N/A|-14.9907|0.109299|223|268|165|207|N/A),m942_rs02095(N/A|-15.4165|0.136329|204|268|165|218|N/A),entas_rs20910(N/A|-21.9582|0.0110513|223|268|165|207|N/A),aby64_rs20285(N/A|-18.6649|0.0291673|223|268|165|207|N/A),ecl_04795(N/A|-18.549|0.0285517|203|268|165|219|GeneID:9127265),li64_rs20195(N/A|-18.781|0.0262864|204|268|165|218|N/A),di57_rs19960(N/A|-18.97|0.040334|204|268|165|218|N/A),lh23_rs03885(N/A|-8.03423|0.8857348|285|297|57|69|N/A),afk64_rs19530(N/A|-11.1804|0.425141|168|230|159|221|N/A),sg49_rs17675(N/A|-8.71691|0.4607496|170|185|58|71|N/A),ly180_rs18275(N/A|-8.72379|0.5408746|171|186|58|71|N/A),eco111_rs22195(N/A|-9.68645|0.3951511|171|186|58|71|N/A),cfsan001992_rs16125(N/A|-13.0969|0.1783219|213|232|207|225|N/A),av04_rs17250(N/A|-11.861|0.2956771|205|255|7|52|N/A),au47_rs17255(N/A|-11.861|0.2956034|205|255|7|52|N/A),ecp_rs17980(N/A|-10.9002|0.3407119|223|265|163|203|N/A),i14_rs19205(N/A|-11.6043|0.2680797|223|265|163|203|N/A),ec958_rs19500(N/A|-10.1116|0.4878455|223|265|163|203|N/A),sbg_rs16270(N/A|-16.0306|0.0752461|196|245|118|171|N/A),aspartate-semialdehyde dehydrogenase  NAD(P)-binding,,0,3204
0.0877721400984325,0.00252462966915189,b2944(yggI|-9.32345|0.3651113|156|174|1|18|GeneID:947443),stm3092(sprT|-17.7427|0.0258143|163|279|79|190|GeneID:1254615),cko_rs18425(N/A|-16.9972|0.0389308|207|279|70|133|N/A),rod_rs24780(N/A|-11.8474|0.3405881|94|239|80|216|N/A),eakf1_rs15940(N/A|-11.5549|0.2636223|183|220|128|179|N/A),e2348c_rs17140(N/A|-14.1536|0.099196|160|183|111|135|N/A),ab180_rs14085(N/A|-15.9625|0.0425133|145|289|63|204|N/A),n643_rs13180(N/A|-12.5817|0.2811822|233|272|37|85|N/A),sari_rs21300(N/A|-14.7759|0.1210568|176|220|127|173|N/A),cfnih1_rs01670(N/A|-10.6137|0.3999555|169|182|2|16|GeneID:23334973),h650_rs10085(N/A|-16.4222|0.092295|162|258|76|140|N/A),ent638_rs17295(N/A|-14.1532|0.1486943|1|23|3|22|N/A),m942_rs05590(N/A|-10.2557|0.6490503|189|196|87|94|N/A),entas_rs18270(N/A|-10.3406|0.601159|189|196|87|94|N/A),aby64_rs16945(N/A|-10.1035|0.5629252|285|293|95|103|N/A),ecl_04273(N/A|-11.7611|0.3619778|171|216|76|132|GeneID:9126748),li64_rs17655(N/A|-11.3146|0.4047012|97|145|59|111|N/A),di57_rs00700(N/A|-14.9189|0.1637486|211|258|76|129|N/A),lh23_rs01850(N/A|-18.0385|0.0378599|174|273|8|107|N/A),afk64_rs01850(N/A|-15.8511|0.0735557|3|40|19|50|N/A),sg49_rs15225(N/A|-9.32345|0.3629581|156|174|1|18|N/A),ly180_rs15770(N/A|-13.1369|0.0852079|158|174|1|17|N/A),eco111_rs19310(N/A|-13.1375|0.0845247|158|174|1|17|N/A),cfsan001992_rs18345(N/A|-16.6169|0.0420782|176|220|132|178|N/A),av04_rs15015(N/A|-14.9048|0.0889141|176|247|111|178|N/A),au47_rs15020(N/A|-14.9048|0.08891|176|247|111|178|N/A),ecp_rs15010(N/A|-13.9025|0.1041708|160|183|111|135|N/A),i14_rs16060(N/A|-12.9661|0.1572584|146|174|1|24|N/A),ec958_rs16375(N/A|-14.2147|0.1041211|160|183|111|135|N/A),sbg_rs13890(N/A|-11.6108|0.3919005|210|227|6|23|N/A),Zn-dependent metalloprotease-related protein,,0,2765
0.0877721400984325,0.00256875071182161,b2128(yehW|-14.6965|0.0312141|176|188|196|208|GeneID:949028),stm2162(yehW|-13.1326|0.1717328|228|252|4|23|GeneID:1253684),cko_rs02905(N/A|-9.48866|0.618307|246|255|197|206|N/A),rod_rs11110(N/A|-9.05923|0.7599305|197|221|153|174|N/A),eakf1_rs20135(N/A|-11.3487|0.2844529|5|22|192|208|N/A),e2348c_rs12175(N/A|-8.48294|0.7349895|54|63|14|23|N/A),ab180_rs09935(N/A|-10.2691|0.4720277|53|72|63|81|N/A),n643_rs09575(N/A|-10.1664|0.6025989|174|186|13|24|N/A),sari_rs03475(N/A|-12.6909|0.2636542|171|280|70|156|N/A),cfnih1_rs21560(N/A|-13.7591|0.1092126|278|299|1|16|GeneID:23338951),h650_rs05620(N/A|-16.3161|0.0957893|163|216|53|111|N/A),ent638_rs14080(N/A|-13.4264|0.1934431|45|107|142|207|N/A),m942_rs09530(N/A|-11.1918|0.5171973|180|208|162|208|N/A),entas_rs14570(N/A|-11.7176|0.4128383|261|299|58|98|N/A),aby64_rs13395(N/A|-12.6231|0.2556556|191|233|123|166|N/A),ecl_03438(N/A|-15.7062|0.0857842|180|219|167|208|GeneID:9125915),li64_rs14250(N/A|-17.1904|0.0478979|133|175|51|89|N/A),di57_rs04280(N/A|-11.6798|0.457732|180|208|162|208|N/A),lh23_rs11955(N/A|-11.0723|0.4645471|52|77|49|78|N/A),afk64_rs05380(N/A|-12.6944|0.2511443|228|266|11|51|N/A),sg49_rs11060(N/A|-14.6965|0.0302138|176|188|196|208|N/A),ly180_rs11575(N/A|-8.25285|0.6273604|176|185|199|208|N/A),eco111_rs14875(N/A|-15.3696|0.029001|176|188|196|208|N/A),cfsan001992_rs00535(N/A|-13.1479|0.1747471|220|252|4|30|N/A),av04_rs10980(N/A|-13.2788|0.1714766|228|252|4|23|N/A),au47_rs10985(N/A|-13.2788|0.1714433|228|252|4|23|N/A),ecp_rs11035(N/A|-5.38665|0.995675|112|118|86|92|N/A),i14_rs12235(N/A|-10.3204|0.425685|15|22|192|199|N/A),ec958_rs12440(N/A|-8.85475|0.6928334|179|193|192|205|N/A),sbg_rs10150(N/A|-10.3135|0.5803432|174|186|13|24|N/A),putative ABC transporter permease,,0,2028
0.0877721400984325,0.0025820457964229,b0191(arfB|-14.2181|0.0391281|102|132|140|172|GeneID:946046),stm0240(yaeJ|-12.5902|0.2126756|107|133|69|94|GeneID:1251758),cko_rs13550(N/A|-10.5108|0.4596756|207|217|126|136|N/A),rod_rs01010(N/A|-11.6971|0.3589503|188|206|67|87|N/A),eakf1_rs06535(N/A|-10.1348|0.4343537|261|276|50|64|N/A),e2348c_rs01015(N/A|-8.96863|0.6536079|1|18|150|166|N/A),ab180_rs22470(N/A|-18.9312|0.0114189|109|135|62|88|N/A),n643_rs01140(N/A|-5.26079|0.9996509|126|148|17|40|N/A),sari_rs12905(N/A|-8.9906|0.7712713|75|138|22|91|N/A),cfnih1_rs10480(N/A|-12.832|0.1634525|109|133|64|88|GeneID:23336735),h650_rs18565(N/A|-17.0736|0.0734401|250|285|67|102|N/A),ent638_rs03775(N/A|-10.9209|0.4487204|180|231|150|191|N/A),m942_rs21160(N/A|-11.0117|0.5419051|272|287|189|204|N/A),entas_rs04025(N/A|-12.4502|0.3291882|272|294|184|204|N/A),aby64_rs03220(N/A|-10.9193|0.4455733|205|230|114|138|N/A),ecl_00996(N/A|-13.4055|0.2039752|73|105|64|92|GeneID:9123502),li64_rs04360(N/A|-12.8239|0.2431889|94|107|62|76|N/A),di57_rs14380(N/A|-10.3054|0.6494814|72|121|160|207|N/A),lh23_rs09260(N/A|-8.75342|0.8006545|26|52|58|74|N/A),afk64_rs14245(N/A|-13.4477|0.1893512|274|291|70|87|N/A),sg49_rs00970(N/A|-14.2181|0.0379681|102|132|140|172|N/A),ly180_rs00970(N/A|-13.3448|0.0774485|113|132|140|163|N/A),eco111_rs00985(N/A|-13.3879|0.075028|113|132|140|163|N/A),cfsan001992_rs09870(N/A|-12.6055|0.2163013|107|133|69|94|N/A),av04_rs01240(N/A|-11.9573|0.2853169|110|133|69|92|N/A),au47_rs01240(N/A|-11.9573|0.2852461|110|133|69|92|N/A),ecp_rs01005(N/A|-10.1948|0.4364183|72|118|154|203|N/A),i14_rs01030(N/A|-7.62674|0.850984|199|216|132|146|N/A),ec958_rs01060(N/A|-12.2356|0.2292762|72|133|139|203|N/A),sbg_rs01155(N/A|-4.75659|0.9999632|127|148|17|39|N/A),alternative stalled-ribosome rescue factor B; peptidyl-tRNA hydrolase  ribosome-attached,,0,296
0.0877721400984325,0.0025874184732019,b0824(ybiY|-10.4667|0.2243385|208|224|168|184|GeneID:945445),stm0844(pflE|-11.0855|0.3726705|61|110|133|192|GeneID:1252363),cko_rs09670(N/A|-8.41274|0.78783|1|47|170|221|N/A),rod_rs04210(N/A|-16.2671|0.0608444|209|250|153|186|N/A),eakf1_rs03400(N/A|-15.1421|0.0643381|14|81|110|179|N/A),e2348c_rs04155(N/A|-11.1859|0.3203279|208|221|170|184|N/A),ab180_rs25750(N/A|-10.4391|0.4444594|228|242|11|26|N/A),n643_rs03685(N/A|-14.1028|0.1602568|107|129|1|21|N/A),sari_rs09710(N/A|-11.9269|0.3440539|63|110|128|184|N/A),cfnih1_rs14055(N/A|-11.0899|0.3342877|203|237|166|196|GeneID:23337450),h650_rs21655(N/A|-12.7355|0.321865|233|254|189|210|N/A),ent638_rs06920(N/A|-11.6807|0.3531457|208|251|141|189|N/A),m942_rs17840(N/A|-16.2983|0.1002616|200|245|71|119|N/A),entas_rs06730(N/A|-9.74404|0.6886538|190|196|160|166|N/A),aby64_rs05985(N/A|-11.8602|0.3306642|10|61|164|203|N/A),ecl_02895(N/A|-21.8606|0.0079783|198|276|37|121|GeneID:9125376),li64_rs07305(N/A|-11.2264|0.4161217|6|61|164|207|N/A),di57_rs11700(N/A|-17.831|0.0598874|198|276|37|121|N/A),lh23_rs17750(N/A|-11.3578|0.4266292|282|295|191|205|N/A),afk64_rs09915(N/A|-15.0587|0.1009452|190|210|5|24|N/A),sg49_rs04245(N/A|-10.4667|0.2218528|208|224|168|184|N/A),ly180_rs04460(N/A|-10.4857|0.2764293|208|224|168|184|N/A),eco111_rs04700(N/A|-11.5368|0.1785152|208|224|168|184|N/A),cfsan001992_rs07245(N/A|-11.8961|0.2835286|105|133|1|21|N/A),av04_rs04095(N/A|-9.51695|0.632216|105|115|11|21|N/A),au47_rs04095(N/A|-9.51695|0.6321027|105|115|11|21|N/A),ecp_rs04220(N/A|-9.84606|0.4894332|208|252|156|184|N/A),i14_rs04320(N/A|-9.63695|0.530306|209|252|156|183|N/A),ec958_rs04215(N/A|-9.3383|0.6124939|18|32|11|24|N/A),sbg_rs03830(N/A|-13.6386|0.1901909|107|129|1|21|N/A),putative pyruvate formate lyase activating enzyme,,0,832
0.0877721400984325,0.00263228561994223,b0581(ybdK|-12.456|0.0899086|48|102|115|185|GeneID:947246),stm0583(ybdK|-10.2615|0.490896|113|122|4|13|GeneID:1252103),cko_rs10975(N/A|-11.2264|0.3631132|291|299|65|73|N/A),rod_rs02880(N/A|-9.55713|0.6810066|20|32|75|86|N/A),,e2348c_rs02530(N/A|-20.6866|0.0068914|34|102|115|186|N/A),ab180_rs24525(N/A|-13.6303|0.1199103|227|236|8|17|N/A),n643_rs02435(N/A|-7.93117|0.9124212|10|61|84|133|N/A),sari_rs10990(N/A|-12.3071|0.3019174|38|92|140|192|N/A),cfnih1_rs12820(N/A|-11.0727|0.336513|228|236|8|16|GeneID:23337203),h650_rs07100(N/A|-10.543|0.6001944|197|245|79|134|N/A),ent638_rs05685(N/A|-11.2408|0.4065863|104|139|84|122|N/A),m942_rs19480(N/A|-11.13|0.525623|10|77|50|130|N/A),entas_rs05405(N/A|-12.282|0.3471965|72|93|159|176|N/A),aby64_rs04585(N/A|-15.6675|0.0861208|65|114|50|95|N/A),ecl_03148(N/A|-8.75543|0.7959565|289|299|65|75|GeneID:9125627),li64_rs06000(N/A|-8.73207|0.7862841|116|152|161|193|N/A),di57_rs12985(N/A|-11.3751|0.4979048|147|181|172|196|N/A),,afk64_rs12640(N/A|-11.3126|0.407238|261|273|74|87|N/A),sg49_rs02980(N/A|-12.456|0.0880364|48|102|115|185|N/A),ly180_rs03205(N/A|-16.0728|0.0219936|11|69|61|117|N/A),eco111_rs03150(N/A|-18.2621|0.0072678|11|69|61|117|N/A),cfsan001992_rs08480(N/A|-10.4942|0.4636613|4|37|157|193|N/A),av04_rs02820(N/A|-10.7504|0.4368964|4|33|168|193|N/A),au47_rs02820(N/A|-10.7504|0.4367915|4|33|168|193|N/A),ecp_rs03045(N/A|-21.1483|0.005256|49|107|111|185|N/A),i14_rs03115(N/A|-15.1858|0.0633484|33|47|62|77|N/A),ec958_rs02875(N/A|-20.2206|0.0087858|87|167|126|185|N/A),sbg_rs02550(N/A|-9.73099|0.6729194|157|212|132|190|N/A),weak gamma-glutamyl:cysteine ligase,,0,617
0.0877721400984325,0.00263925479093205,b0461(tomB|-12.414|0.0916996|125|158|128|160|GeneID:945106),stm0474(ybaJ|-11.3385|0.3406229|208|268|123|182|GeneID:1251994),cko_rs11440(N/A|-17.522|0.0315313|130|210|75|150|N/A),rod_rs02600(N/A|-10.8521|0.4748532|123|141|59|87|N/A),eakf1_rs05180(N/A|-11.876|0.2337584|38|49|128|139|N/A),e2348c_rs02075(N/A|-14.5482|0.0843493|119|158|128|169|N/A),ab180_rs23895(N/A|-10.8398|0.3834764|125|137|67|81|N/A),n643_rs02030(N/A|-8.05373|0.9005307|32|55|152|176|N/A),sari_rs11495(N/A|-9.59792|0.6787296|26|35|15|24|N/A),cfnih1_rs12290(N/A|-11.105|0.3323433|205|242|156|189|GeneID:23337097),h650_rs19710(N/A|-9.41547|0.7631538|230|242|114|127|N/A),ent638_rs04880(N/A|-6.2238|0.9881463|203|239|160|192|N/A),m942_rs20090(N/A|-10.7137|0.5836658|156|193|145|174|N/A),entas_rs04980(N/A|-9.59006|0.7109655|190|242|156|201|N/A),aby64_rs04205(N/A|-9.91328|0.5919317|203|242|156|192|N/A),ecl_01232(N/A|-9.0547|0.7532967|190|241|157|201|GeneID:9123736),li64_rs05285(N/A|-12.1369|0.3087189|2|53|54|97|N/A),di57_rs13425(N/A|-11.9082|0.4288875|1|26|51|75|N/A),lh23_rs22370(N/A|-16.9308|0.0579591|79|226|34|182|N/A),afk64_rs13080(N/A|-9.81111|0.6329654|140|169|33|58|N/A),sg49_rs02345(N/A|-12.414|0.0898093|125|158|128|160|N/A),ly180_rs02705(N/A|-12.4634|0.1158896|125|158|128|160|N/A),eco111_rs02540(N/A|-12.4723|0.115744|125|158|128|160|N/A),cfsan001992_rs08890(N/A|-11.3385|0.3476208|208|268|123|182|N/A),av04_rs02325(N/A|-11.1265|0.3846531|205|268|123|185|N/A),au47_rs02325(N/A|-11.1265|0.3845576|205|268|123|185|N/A),ecp_rs02600(N/A|-15.7241|0.0488723|1|45|125|163|N/A),i14_rs02685(N/A|-12.8553|0.1644044|131|179|110|162|N/A),ec958_rs02410(N/A|-14.4928|0.0929228|119|158|128|169|N/A),sbg_rs02170(N/A|-8.29209|0.8771328|115|176|119|175|N/A),Hha toxicity attenuator; conjugation-related protein,,0,513
0.0900658103791876,0.00274294488047642,b0148(hrpB|-16.8536|0.0113549|83|120|133|163|GeneID:944845),stm0189(hrpB|-10.562|0.4454838|118|141|78|103|GeneID:1251707),cko_rs13760(N/A|-10.4898|0.4627249|142|176|166|200|N/A),rod_rs00770(N/A|-9.59411|0.6750002|290|296|16|22|N/A),eakf1_rs06770(N/A|-7.85376|0.7941495|209|249|128|174|N/A),e2348c_rs00780(N/A|-11.9602|0.2390863|128|137|14|23|N/A),ab180_rs22240(N/A|-11.4807|0.2986677|163|177|204|218|N/A),n643_rs00915(N/A|-7.94079|0.9115192|132|141|78|87|N/A),sari_rs13125(N/A|-13.666|0.1844974|104|141|73|100|N/A),cfnih1_rs10270(N/A|-8.6336|0.734756|150|184|155|192|GeneID:23336693),h650_rs18355(N/A|-15.7919|0.1150465|133|269|78|184|N/A),ent638_rs03565(N/A|-20.8011|0.0128103|139|282|83|200|N/A),m942_rs21370(N/A|-16.94|0.080004|136|283|59|206|N/A),entas_rs03795(N/A|-8.58838|0.8441623|30|78|47|93|N/A),aby64_rs02990(N/A|-14.064|0.1538402|138|244|92|202|N/A),ecl_00952(N/A|-11.2276|0.4293885|144|247|122|198|GeneID:9123458),li64_rs04150(N/A|-11.2811|0.4090142|138|247|95|202|N/A),di57_rs14590(N/A|-18.8965|0.041374|144|255|82|198|N/A),lh23_rs09050(N/A|-13.9397|0.1782192|216|235|21|42|N/A),afk64_rs14460(N/A|-12.9941|0.2247273|2|16|11|25|N/A),sg49_rs00750(N/A|-16.8536|0.0108676|83|120|133|163|N/A),ly180_rs00755(N/A|-16.856|0.0153482|83|120|133|163|N/A),eco111_rs00765(N/A|-16.8531|0.0142309|83|120|133|163|N/A),cfsan001992_rs10095(N/A|-10.4567|0.4693031|177|215|150|182|N/A),av04_rs00980(N/A|-15.0628|0.0833409|117|141|78|99|N/A),au47_rs00980(N/A|-15.0628|0.0833387|117|141|78|99|N/A),ecp_rs00795(N/A|-5.29913|0.9965793|77|89|153|165|N/A),i14_rs00820(N/A|-5.33382|0.9963277|69|79|153|163|N/A),ec958_rs00830(N/A|-7.45653|0.8933237|213|220|123|130|N/A),sbg_rs00925(N/A|-9.08912|0.7719339|248|282|40|72|N/A),putative ATP-dependent helicase,,0,254
0.0913527154910837,0.00281735437135185,b2537(hcaR|-18.342|0.0057117|215|293|111|190|GeneID:947000),,,,,,ab180_rs11885(N/A|-8.11273|0.8444276|17|44|134|164|N/A),,,cfnih1_rs23740(N/A|-8.20522|0.8050524|20|32|68|80|GeneID:23339387),,,,,,,,,,,sg49_rs13190(N/A|-18.342|0.0054234|215|293|111|190|N/A),ly180_rs13525(N/A|-18.342|0.0077963|215|293|111|190|N/A),eco111_rs17020(N/A|-10.779|0.2504819|278|295|1|17|N/A),,,,,,,,hca operon transcriptional regulator,,0,2415
0.0918274763849827,0.0028673961400091,b0248(yafX|-12.6725|0.0812051|189|235|52|92|GeneID:944931),,,rod_rs24450(N/A|-12.5445|0.2647073|229|258|123|140|N/A),,e2348c_rs05945(N/A|-16.2693|0.0414705|88|222|62|207|N/A),ab180_rs22835(N/A|-11.5886|0.2859631|60|83|64|80|N/A),,,cfnih1_rs06090(N/A|-10.8391|0.3678307|193|220|158|183|GeneID:23335857),h650_rs17065(N/A|-11.5818|0.4557646|119|145|111|136|N/A),ent638_rs23335(N/A|-17.253|0.047171|236|284|141|182|N/A),m942_rs00360(N/A|-17.2108|0.0727103|182|248|59|112|N/A),,aby64_rs00080(N/A|-7.87989|0.8821706|257|264|89|96|N/A),ecl_03714(N/A|-7.33945|0.9457568|157|163|70|76|GeneID:9126191),li64_rs22545(N/A|-8.38577|0.8331789|257|264|89|96|N/A),,,afk64_rs04090(N/A|-9.29581|0.7149599|53|75|113|138|N/A),sg49_rs01235(N/A|-12.6725|0.0794265|189|235|52|92|N/A),,eco111_rs06915(N/A|-13.1167|0.0853642|229|241|4|17|N/A),,,,ecp_rs15370(N/A|-15.7359|0.0486325|210|258|118|174|N/A),i14_rs24155(N/A|-15.283|0.0608492|209|258|118|178|N/A),ec958_rs24835(N/A|-16.6465|0.0381924|255|283|128|160|N/A),,CP4-6 prophage; uncharacterized protein,b2643 ,0,337
0.0930241658028441,0.00301286526521267,b0861(artM|-15.7469|0.0190398|111|149|166|200|GeneID:949066),stm0888(artM|-9.8971|0.5488424|157|167|18|30|GeneID:1252406),cko_rs09490(artM|-12.5337|0.2267441|140|197|67|121|N/A),rod_rs04415(artM|-9.18105|0.7410753|284|291|57|64|N/A),eakf1_rs03205(artM|-9.009|0.6091972|269|279|24|34|N/A),e2348c_rs04565(artM|-17.5262|0.0247341|122|160|156|196|N/A),ab180_rs09725(artM|-6.951|0.964982|158|202|62|108|N/A),n643_rs03870(artM|-13.5814|0.1951187|256|266|133|143|N/A),sari_rs09535(artM|-13.5152|0.1951616|130|277|51|182|N/A),cfnih1_rs21435(artM|-9.91846|0.5097893|122|149|172|200|GeneID:23338926),h650_rs21910(artM|-7.82687|0.9364221|272|287|10|23|N/A),ent638_rs07215(artM|-7.21826|0.9431163|158|167|12|22|N/A),m942_rs17640(artM|-16.0731|0.1084874|211|299|10|116|N/A),entas_rs06920(artM|-9.22596|0.7623399|220|257|59|100|N/A),aby64_rs06195(artM|-6.8326|0.9663114|162|173|83|94|N/A),ecl_02810(N/A|-9.22527|0.7279788|221|237|21|39|GeneID:9125294),li64_rs07505(artM|-9.84451|0.6173677|108|154|35|81|N/A),di57_rs11495(artM|-13.7753|0.240027|123|153|167|200|N/A),lh23_rs12355(artM|-9.43053|0.7051133|135|154|56|73|N/A),afk64_rs11435(artM|-7.77917|0.9133371|13|42|12|50|N/A),sg49_rs04435(artM|-15.7469|0.018329|111|149|166|200|N/A),ly180_rs04650(artM|-15.7469|0.0255564|111|149|166|200|N/A),eco111_rs04890(artM|-16.0632|0.0207821|111|149|166|200|N/A),cfsan001992_rs07025(artM|-9.89616|0.5575266|157|167|18|30|N/A),av04_rs04320(artM|-9.94756|0.5610875|157|167|18|30|N/A),au47_rs04320(artM|-9.94756|0.5609722|157|167|18|30|N/A),ecp_rs04410(artM|-15.2512|0.0595174|122|160|156|196|N/A),i14_rs04510(artM|-17.4984|0.0243195|122|160|156|196|N/A),ec958_rs04405(artM|-16.7396|0.0367487|109|149|166|203|N/A),sbg_rs04100(artM|-13.7145|0.1848257|256|266|133|143|N/A),arginine ABC transporter permease,,0,869
0.0930241658028441,0.00307739516527551,b4144(yjeI|-10.3203|0.2393206|17|26|196|205|GeneID:948664),stm4331(yjeI|-11.2452|0.3521958|44|55|132|143|GeneID:1255857),cko_rs15785(N/A|-9.43002|0.6278011|218|239|196|221|N/A),rod_rs15810(N/A|-9.10963|0.7521758|38|54|204|220|N/A),eakf1_rs08910(N/A|-10.8516|0.3401912|11|25|197|211|N/A),e2348c_rs24065(N/A|-12.2538|0.2132666|15|25|197|207|N/A),ab180_rs20360(N/A|-8.49652|0.7845127|244|261|192|209|N/A),n643_rs19085(N/A|-10.3548|0.5730383|244|276|175|206|N/A),sari_rs15405(N/A|-9.86163|0.6372113|243|254|201|212|N/A),cfnih1_rs08265(N/A|-9.63608|0.5581467|14|40|75|102|GeneID:23336292),h650_rs16265(N/A|-17.1828|0.0706774|38|92|101|153|N/A),ent638_rs01755(N/A|-21.4169|0.0102575|237|298|149|214|N/A),m942_rs23745(N/A|-13.7228|0.2417512|236|264|187|215|N/A),entas_rs01870(N/A|-16.6377|0.0765756|237|264|187|214|N/A),aby64_rs00880(N/A|-20.3588|0.0160188|237|264|187|214|N/A),ecl_00545(N/A|-17.3|0.0463385|259|297|61|93|GeneID:9123054),li64_rs02095(N/A|-19.7939|0.0179882|237|264|187|214|N/A),di57_rs16530(N/A|-16.6356|0.0907178|237|264|187|214|N/A),lh23_rs07135(N/A|-12.6935|0.2767221|233|253|193|215|N/A),afk64_rs00710(N/A|-16.4376|0.0581021|236|271|180|222|N/A),sg49_rs21390(N/A|-10.3203|0.2368343|17|26|196|205|N/A),ly180_rs22520(N/A|-10.3203|0.2960881|17|26|196|205|N/A),eco111_rs26715(N/A|-11.8288|0.156158|8|17|196|205|N/A),cfsan001992_rs12285(N/A|-11.2439|0.3595064|44|55|132|143|N/A),av04_rs21085(N/A|-10.5246|0.4702566|203|295|68|171|N/A),au47_rs21095(N/A|-10.5246|0.4701474|203|295|68|171|N/A),ecp_rs22360(N/A|-11.4802|0.2745475|15|25|197|207|N/A),i14_rs23335(N/A|-10.7189|0.3709446|15|25|197|207|N/A),ec958_rs23885(N/A|-12.2538|0.2276745|15|25|197|207|N/A),sbg_rs19820(N/A|-9.75366|0.6693185|247|254|206|213|N/A),DUF4156 family lipoprotein,,0,3840
