fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional homologs,Amount sampled
0.0116534794527564,0.000300220784414291,b3887(dtd|-14.9816|0.0272869|55|74|191|211|GeneID:948378),stm4028(yihZ|-11.7041|0.2980522|98|125|3|41|GeneID:1255554),cko_rs13345(N/A|-10.6623|0.438019|57|81|124|148|N/A),rod_rs19145(N/A|-20.9344|0.0091304|163|189|69|91|N/A),eakf1_rs10840(N/A|-9.48157|0.5328103|206|242|63|88|N/A),e2348c_rs22500(N/A|-11.3419|0.3023602|135|216|115|180|N/A),ab180_rs18890(N/A|-9.49577|0.6070281|35|51|114|130|N/A),n643_rs17715(N/A|-9.15257|0.7606223|55|90|1|28|N/A),sari_rs16970(N/A|-13.1133|0.2263212|49|83|7|40|N/A),cfnih1_rs06885(N/A|-8.10976|0.8196794|117|179|171|210|GeneID:23336016),h650_rs14360(N/A|-16.6105|0.0864|8|150|8|147|N/A),ent638_rs21120(N/A|-19.0943|0.0238781|10|68|79|134|N/A),m942_rs00735(N/A|-11.7428|0.4450013|53|65|195|208|N/A),entas_rs22290(N/A|-11.0615|0.4984763|53|65|195|208|N/A),aby64_rs19470(N/A|-11.7598|0.3417468|15|61|77|122|N/A),ecl_05098(N/A|-11.8361|0.3531315|15|61|77|122|GeneID:9127563),li64_rs21600(N/A|-11.8899|0.3355238|53|101|161|208|N/A),di57_rs18820(N/A|-13.6863|0.2471236|48|77|53|82|N/A),lh23_rs05365(N/A|-13.9386|0.1782903|153|192|44|83|N/A),afk64_rs18545(N/A|-17.409|0.0392554|65|163|135|215|N/A),sg49_rs20045(N/A|-14.9816|0.0263733|55|74|191|211|N/A),ly180_rs20870(N/A|-9.02841|0.4872676|104|123|5|24|N/A),eco111_rs24685(N/A|-9.20849|0.4739081|62|74|191|204|N/A),cfsan001992_rs13720(N/A|-11.7049|0.304359|98|125|3|41|N/A),av04_rs19620(N/A|-11.2068|0.3740707|98|125|3|41|N/A),au47_rs19630(N/A|-11.2068|0.3739774|98|125|3|41|N/A),ecp_rs20845(N/A|-11.1749|0.3079579|106|123|5|22|N/A),i14_rs21795(N/A|-11.0954|0.3240109|104|123|5|24|N/A),ec958_rs22325(N/A|-11.3419|0.3205425|135|216|115|180|N/A),sbg_rs18490(N/A|-9.22931|0.7510112|69|90|1|25|N/A),D-tyr-tRNA(Tyr) deacylase,,0
0.0116534794527564,0.000302068362349756,b1812(pabB|-9.2479|0.3763937|40|66|114|139|GeneID:946337),stm1824(pabB|-11.0803|0.3733513|217|231|123|136|GeneID:1253343),cko_rs05045(pabB|-11.6227|0.3162657|57|120|60|122|N/A),rod_rs09160(pabB|-13.7141|0.16942|2|15|115|129|N/A),eakf1_rs22025(pabB|-15.1667|0.0637029|37|66|113|139|N/A),e2348c_rs10340(pabB|-9.01886|0.6450795|46|64|115|135|N/A),ab180_rs04880(pabB|-16.3633|0.035555|188|220|125|153|N/A),n643_rs08130(pabB|-13.1372|0.230033|21|35|127|140|N/A),sari_rs05175(pabB|-16.6663|0.0580148|21|38|118|135|N/A),cfnih1_rs19570(pabB|-11.4183|0.2939278|5|54|114|162|GeneID:23338553),h650_rs04015(pabB|-18.7883|0.0402429|17|129|56|135|N/A),ent638_rs12280(pabB|-11.8233|0.3369846|163|228|118|192|N/A),m942_rs11355(pabB|-14.2116|0.2055796|58|115|74|130|N/A),entas_rs12725(pabB|-17.2684|0.0608656|158|293|52|198|N/A),aby64_rs11615(pabB|-16.2789|0.0689657|163|299|49|192|N/A),ecl_01492(N/A|-11.9292|0.342372|105|182|96|171|GeneID:9123995),li64_rs12795(pabB|-17.9481|0.0359721|216|299|49|129|N/A),di57_rs05745(pabB|-9.89714|0.708434|182|211|161|192|N/A),lh23_rs18720(pabB|-9.98614|0.6219347|96|105|194|204|N/A),afk64_rs07065(pabB|-10.1378|0.5808292|150|229|12|93|N/A),sg49_rs09435(pabB|-9.2479|0.3742942|40|66|114|139|N/A),ly180_rs09795(pabB|-8.83611|0.5208259|40|66|114|139|N/A),eco111_rs12130(pabB|-8.88373|0.5318572|175|223|123|171|N/A),cfsan001992_rs02345(pabB|-14.4978|0.1011945|21|38|123|140|N/A),av04_rs06285(pabB|-14.4694|0.1062127|21|38|123|140|N/A),au47_rs06285(pabB|-14.4694|0.1062028|21|38|123|140|N/A),ecp_rs08980(pabB|-12.7223|0.1686232|144|223|123|206|N/A),i14_rs10140(pabB|-12.3132|0.2038632|144|223|123|206|N/A),ec958_rs09935(pabB|-10.7695|0.3925634|38|64|115|138|N/A),sbg_rs08635(pabB|-10.8162|0.502999|216|235|117|137|N/A),aminodeoxychorismate synthase  subunit I,,0
0.0117316073350989,0.000307294489541473,b2407(xapA|-10.9399|0.1814325|207|234|123|161|GeneID:946878),stm2422(xapA|-10.8045|0.4106993|264|283|112|133|GeneID:13865713),cko_rs01730(N/A|-12.5998|0.2211877|237|286|51|99|N/A),,eakf1_rs18760(N/A|-12.4579|0.1871237|202|295|114|189|N/A),e2348c_rs13920(N/A|-8.91733|0.6623115|210|217|172|179|N/A),ab180_rs11235(N/A|-9.51801|0.6029987|135|150|63|77|N/A),,,cfnih1_rs23100(N/A|-7.19605|0.9315051|237|248|181|192|GeneID:23339259),,ent638_rs15170(N/A|-14.665|0.1232514|121|168|161|200|N/A),m942_rs08190(N/A|-14.2111|0.2056141|63|156|105|206|N/A),entas_rs15875(N/A|-14.147|0.1864755|26|76|150|202|N/A),,,,,lh23_rs12295(N/A|-11.5041|0.407944|128|154|67|93|N/A),,sg49_rs12515(N/A|-10.9399|0.1790104|207|234|123|161|N/A),,eco111_rs16385(N/A|-11.0863|0.2187079|207|234|123|161|N/A),cfsan001992_rs21705(N/A|-10.8504|0.412038|264|283|112|133|N/A),av04_rs12260(N/A|-11.1526|0.3811909|264|283|112|133|N/A),au47_rs12265(N/A|-11.1526|0.3810961|264|283|112|133|N/A),ecp_rs12400(N/A|-9.87909|0.4842696|205|237|120|154|N/A),i14_rs13580(N/A|-10.0062|0.4722644|205|239|117|154|N/A),ec958_rs13840(N/A|-8.90689|0.6842283|210|217|172|179|N/A),,purine nucleoside phosphorylase 2; nicotinamide 1-beta-D-riboside synthase,,11
0.0119327336540885,0.000315818598757594,b0070(setA|-8.61747|0.4796415|33|40|126|133|GeneID:944793),,cko_rs14145(N/A|-9.63759|0.5942733|48|59|22|33|N/A),rod_rs00395(N/A|-12.385|0.2807343|150|166|214|230|N/A),,,ab180_rs21885(N/A|-43.6017|8e-07|97|142|186|226|N/A),n643_rs00475(N/A|-15.3787|0.0978913|274|299|83|106|N/A),sari_rs13520(N/A|-14.1779|0.1521399|149|298|79|222|N/A),cfnih1_rs09905(N/A|-13.8947|0.102882|149|166|202|219|GeneID:23336620),h650_rs18010(N/A|-14.3173|0.1912616|275|298|79|100|N/A),ent638_rs03215(N/A|-10.1699|0.5567999|137|146|202|211|N/A),m942_rs21720(N/A|-13.8682|0.2304519|66|74|8|16|N/A),entas_rs03435(N/A|-13.5554|0.2285568|65|73|8|16|N/A),aby64_rs02600(N/A|-13.2477|0.2056755|64|72|8|16|N/A),ecl_00867(N/A|-17.5822|0.0415358|19|72|8|52|GeneID:9123373),li64_rs03650(N/A|-13.1196|0.2188812|66|74|8|16|N/A),di57_rs14950(N/A|-12.7558|0.3325697|21|74|8|52|N/A),lh23_rs08725(N/A|-11.3884|0.4226778|127|135|195|203|N/A),afk64_rs14810(N/A|-12.1879|0.3016912|184|226|170|213|N/A),sg49_rs00360(N/A|-8.61747|0.4781637|33|40|126|133|N/A),ly180_rs00365(N/A|-9.61885|0.3918306|285|292|14|21|N/A),eco111_rs00375(N/A|-9.61917|0.4057044|285|292|14|21|N/A),,,,,,,sbg_rs00490(N/A|-16.038|0.0750267|41|99|1|52|N/A),broad specificity sugar efflux system,,9
0.0121953154940624,0.000326095748545189,,,cko_rs00135(N/A|-9.72942|0.5795421|276|284|65|73|N/A),rod_rs20075(N/A|-16.0912|0.0653586|61|164|14|105|N/A),eakf1_rs11895(N/A|-11.4955|0.269488|237|299|2|70|N/A),,,,,,h650_rs13965(N/A|-17.1886|0.0705335|280|297|122|141|N/A),ent638_rs00090(N/A|-14.392|0.1362548|8|28|160|178|N/A),m942_rs26010(N/A|-14.204|0.2061033|253|299|85|136|N/A),entas_rs00070(N/A|-17.7567|0.0509323|167|270|51|143|N/A),aby64_rs21620(N/A|-13.8567|0.1656953|279|299|120|137|N/A),ecl_03868(N/A|-15.5741|0.0902481|222|249|12|41|GeneID:9126345),li64_rs15705(N/A|-11.0204|0.4435958|93|241|77|204|N/A),di57_rs18340(N/A|-15.5451|0.1322116|9|52|7|43|N/A),lh23_rs04515(N/A|-12.7426|0.2721133|146|236|1|81|N/A),afk64_rs03445(N/A|-13.8949|0.1594518|102|207|16|103|N/A),,ly180_rs19790(N/A|-10.0426|0.3315917|232|245|11|23|N/A),eco111_rs23595(N/A|-9.84866|0.3704726|232|245|11|23|N/A),,,,,,,,,,15
0.0123354811310404,0.000335453377495381,b0123(cueO|-12.0553|0.1084759|211|256|146|195|GeneID:947736),stm0168(cueO|-14.0725|0.1175579|1|19|122|138|GeneID:1251686),cko_rs13880(N/A|-16.63|0.0451214|42|91|77|128|N/A),rod_rs00680(N/A|-9.2788|0.7256941|150|181|159|184|N/A),eakf1_rs06895(N/A|-11.0973|0.3116555|72|123|155|207|N/A),e2348c_rs00650(N/A|-14.8711|0.0738442|74|123|155|207|N/A),ab180_rs22155(N/A|-12.926|0.1630382|56|66|118|128|N/A),n643_rs00780(N/A|-11.7955|0.3688886|46|61|13|28|N/A),sari_rs13210(N/A|-16.3767|0.0649827|67|98|1|36|N/A),cfnih1_rs10185(N/A|-10.4294|0.4275648|9|15|136|142|GeneID:23336676),h650_rs18275(N/A|-12.1996|0.3799841|210|261|89|149|N/A),ent638_rs03480(N/A|-12.8438|0.2378596|106|126|4|22|N/A),m942_rs21455(N/A|-11.068|0.5341322|45|92|92|134|N/A),entas_rs03710(N/A|-16.7392|0.0738018|207|259|59|122|N/A),aby64_rs02870(N/A|-15.0623|0.1072855|207|245|74|122|N/A),ecl_00928(N/A|-17.709|0.0395428|4|107|71|177|GeneID:9123434),li64_rs03925(N/A|-16.3078|0.0668878|45|130|51|134|N/A),di57_rs14675(N/A|-21.8488|0.0150279|45|131|50|134|N/A),lh23_rs08965(N/A|-10.1904|0.591307|44|63|106|124|N/A),afk64_rs14540(N/A|-10.639|0.5031998|175|188|12|25|N/A),sg49_rs00625(N/A|-12.0553|0.1064333|211|256|146|195|N/A),ly180_rs00630(N/A|-12.0553|0.1393677|211|256|146|195|N/A),eco111_rs00640(N/A|-10.2463|0.3146853|211|253|149|195|N/A),cfsan001992_rs10235(N/A|-15.103|0.0788702|1|19|122|138|N/A),av04_rs00875(N/A|-14.2008|0.1184582|1|19|122|138|N/A),au47_rs00875(N/A|-14.2008|0.118444|1|19|122|138|N/A),ecp_rs00665(N/A|-13.2072|0.1385538|74|123|155|207|N/A),i14_rs00690(N/A|-12.9488|0.1583548|74|123|155|207|N/A),ec958_rs00700(N/A|-13.1727|0.1586773|74|121|157|207|N/A),sbg_rs00795(N/A|-11.5663|0.3976753|46|61|13|28|N/A),multicopper oxidase (laccase),,0
0.0123354811310404,0.000336575201392645,b4387(ytjB|-9.86746|0.2911896|133|143|17|27|GeneID:946089),stm4577(smp|-8.73778|0.7406369|265|276|168|180|GeneID:1256103),cko_rs14565(N/A|-12.8765|0.19921|52|113|76|143|N/A),rod_rs24185(N/A|-12.8172|0.2390811|191|234|1|44|N/A),eakf1_rs07635(N/A|-11.7614|0.2440645|176|236|118|162|N/A),e2348c_rs25255(N/A|-17.8717|0.0214732|133|149|12|27|N/A),ab180_rs21460(N/A|-10.3305|0.461962|258|281|165|193|N/A),n643_rs20450(N/A|-13.7921|0.1802757|52|119|130|202|N/A),sari_rs14070(N/A|-13.0254|0.2336914|53|114|30|84|N/A),cfnih1_rs09500(N/A|-13.38|0.1289412|68|127|63|119|GeneID:23336539),h650_rs17690(N/A|-14.9156|0.1558821|222|295|57|131|N/A),ent638_rs02860(N/A|-11.5564|0.3677007|46|79|138|174|N/A),m942_rs22090(N/A|-12.9979|0.3053199|261|298|139|192|N/A),entas_rs03045(N/A|-12.6065|0.3131024|74|212|84|208|N/A),aby64_rs02240(N/A|-11.2132|0.4070715|41|69|186|219|N/A),ecl_00798(N/A|-15.1394|0.106582|44|192|86|216|GeneID:9123305),li64_rs03275(N/A|-11.366|0.3981432|52|81|125|159|N/A),di57_rs15280(N/A|-13.7313|0.2435129|184|281|33|105|N/A),lh23_rs08410(N/A|-16.8084|0.0607418|12|57|35|82|N/A),afk64_rs15255(N/A|-12.7459|0.246425|154|162|157|165|N/A),,,,cfsan001992_rs11200(N/A|-9.63116|0.6011135|273|285|81|93|N/A),av04_rs22285(N/A|-8.48878|0.7975112|265|276|168|180|N/A),au47_rs22295(N/A|-8.48878|0.7974282|265|276|168|180|N/A),,,,sbg_rs20890(N/A|-11.3477|0.4268569|261|292|43|71|N/A),SMP_2 family putative membrane-anchored periplasmic protein,,6
0.0124700828194376,0.000343650304164583,b0556(rzpD|-11.9271|0.1151628|36|70|169|204|GeneID:945929),stm2611(N/A|-9.08413|0.6839417|200|235|127|165|GeneID:1254134),,,eakf1_rs21130(N/A|-10.0936|0.4402384|246|262|80|95|N/A),e2348c_rs06660(N/A|-11.7675|0.2574768|31|87|63|94|N/A),,,sari_rs11215(N/A|-16.7365|0.0564403|19|50|50|80|N/A),,h650_rs06085(N/A|-12.0957|0.3920883|65|96|190|212|N/A),ent638_rs11565(N/A|-14.939|0.1114067|172|196|72|100|N/A),,,,ecl_01320(N/A|-16.6566|0.0594534|141|194|145|199|GeneID:9123824),li64_rs25500(N/A|-10.951|0.4530953|237|246|200|209|N/A),,lh23_rs23820(N/A|-15.8022|0.0891318|30|46|137|155|N/A),afk64_rs06140(N/A|-14.0834|0.1481993|139|162|59|85|N/A),sg49_rs02835(N/A|-11.9271|0.1130675|36|70|169|204|N/A),,eco111_rs05675(N/A|-10.7501|0.2536629|234|261|172|205|N/A),cfsan001992_rs20825(N/A|-12.6415|0.2132924|23|39|70|85|N/A),av04_rs05945(N/A|-8.86981|0.7386875|48|57|208|218|N/A),au47_rs05945(N/A|-8.86981|0.7385894|48|57|208|218|N/A),ecp_rs05905(N/A|-9.35813|0.5685363|36|70|169|204|N/A),i14_rs06490(N/A|-6.10839|0.9793527|9|27|117|134|N/A),ec958_rs07470(N/A|-11.285|0.3272227|213|228|188|202|N/A),,DLP12 prophage; putative murein endopeptidase,,11
0.0125973703472271,0.000350595300250249,b4184(yjfL|-25.6133|0.0002308|76|222|60|205|GeneID:948701),stm4374(yjfL|-7.85438|0.8682225|11|18|67|74|GeneID:1255900),,,,e2348c_rs24265(N/A|-20.1046|0.0086955|152|222|60|131|N/A),,n643_rs19285(N/A|-11.5912|0.3946587|105|117|18|29|N/A),sari_rs15205(N/A|-12.7061|0.2622254|216|252|46|80|N/A),,h650_rs16455(N/A|-13.2742|0.2707441|203|230|83|108|N/A),,,,,,,,,afk64_rs00890(N/A|-13.8261|0.1637515|220|261|70|104|N/A),sg49_rs21600(N/A|-25.6133|0.0002106|76|222|60|205|N/A),ly180_rs22730(N/A|-22.9723|0.0009973|150|222|60|133|N/A),eco111_rs26505(N/A|-13.4091|0.0742735|161|195|99|133|N/A),cfsan001992_rs12080(N/A|-7.84521|0.874502|187|229|17|43|N/A),av04_rs21300(N/A|-7.86886|0.8802956|11|18|67|74|N/A),au47_rs21310(N/A|-7.86886|0.8802426|11|18|67|74|N/A),ecp_rs22560(N/A|-17.9486|0.0193953|152|222|60|131|N/A),i14_rs23535(N/A|-24.484|0.0014697|152|222|60|131|N/A),ec958_rs24090(N/A|-21.657|0.0049119|152|222|60|131|N/A),sbg_rs20010(N/A|-11.5788|0.3960474|105|117|18|29|N/A),UPF0719 family inner membrane protein,,13
0.013158396022318,0.000369799397080152,b2535(csiE|-10.5489|0.2162917|103|142|58|90|GeneID:947009),stm2553(csiE|-10.9299|0.3934177|67|116|109|153|GeneID:1254075),cko_rs01110(N/A|-10.3703|0.480287|263|270|23|30|N/A),rod_rs12285(N/A|-15.9052|0.0704911|163|300|55|200|N/A),eakf1_rs18105(N/A|-15.3115|0.0600878|196|254|123|172|N/A),e2348c_rs15095(N/A|-11.2297|0.3151998|119|146|125|161|N/A),ab180_rs11855(N/A|-10.2517|0.4749018|67|74|124|131|N/A),n643_rs11285(N/A|-12.5973|0.2796263|52|76|1|25|N/A),sari_rs01500(N/A|-14.5915|0.1299367|197|239|124|166|N/A),cfnih1_rs23710(N/A|-12.3007|0.20482|171|217|154|190|GeneID:23339381),h650_rs07680(N/A|-14.082|0.2070989|105|144|84|117|N/A),ent638_rs15660(N/A|-12.5736|0.2613495|232|261|85|114|N/A),m942_rs07625(N/A|-8.89793|0.8318937|72|92|174|192|N/A),entas_rs16480(N/A|-13.7222|0.2159155|71|114|86|124|N/A),aby64_rs14915(N/A|-6.25574|0.9875721|232|255|90|114|N/A),ecl_03885(N/A|-9.38884|0.7032071|55|90|176|207|GeneID:9126362),li64_rs15790(N/A|-9.66093|0.6459648|240|300|83|138|N/A),di57_rs02655(N/A|-14.7258|0.1748228|71|137|68|124|N/A),lh23_rs22845(N/A|-20.862|0.012745|100|156|19|73|N/A),afk64_rs03350(N/A|-15.6137|0.0808973|18|111|73|172|N/A),sg49_rs13180(N/A|-10.5489|0.2138107|103|142|58|90|N/A),ly180_rs13515(N/A|-8.87703|0.5135995|20|30|63|73|N/A),eco111_rs17010(N/A|-11.102|0.2171827|81|142|58|114|N/A),cfsan001992_rs21030(N/A|-11.478|0.3306294|58|84|11|31|N/A),av04_rs12910(N/A|-11.088|0.3897998|67|116|109|153|N/A),au47_rs12915(N/A|-11.088|0.3897032|67|116|109|153|N/A),ecp_rs12960(N/A|-15.7552|0.0482429|196|262|113|172|N/A),i14_rs14140(N/A|-14.7952|0.0744573|196|262|113|172|N/A),ec958_rs14400(N/A|-11.2581|0.3304179|119|146|125|161|N/A),sbg_rs11975(N/A|-13.6201|0.1915198|197|286|69|171|N/A),stationary phase inducible protein,,0
0.0136456291484574,0.00038721567024272,b1482(osmC|-6.33202|0.8853301|123|149|123|147|GeneID:946043),stm1563(osmC|-9.57516|0.6018967|219|283|110|179|GeneID:1253081),cko_rs06495(N/A|-11.1034|0.3786391|218|227|137|146|N/A),rod_rs07735(N/A|-13.1338|0.2120315|277|298|80|99|N/A),eakf1_rs00100(N/A|-12.9183|0.156397|96|155|120|180|N/A),e2348c_rs08640(N/A|-10.8805|0.3578984|146|181|127|164|N/A),ab180_rs06370(N/A|-11.1421|0.3414763|6|30|63|81|N/A),n643_rs06665(N/A|-11.1524|0.4539374|126|135|132|141|N/A),sari_rs06525(N/A|-11.5639|0.3882343|136|153|64|81|N/A),cfnih1_rs17640(N/A|-14.7184|0.0713931|218|283|23|82|GeneID:23338167),,ent638_rs10560(N/A|-16.5903|0.0603505|211|241|160|196|N/A),m942_rs13520(N/A|-20.9223|0.0195479|211|268|137|196|N/A),entas_rs11130(N/A|-20.1956|0.0209222|222|268|137|182|N/A),aby64_rs10175(N/A|-17.839|0.0392193|214|286|127|193|N/A),ecl_01915(N/A|-18.4392|0.0297928|211|286|127|196|GeneID:9124412),li64_rs11055(N/A|-30.0094|0.0004742|214|286|127|193|N/A),di57_rs07315(N/A|-21.3283|0.0179348|211|264|141|196|N/A),,,sg49_rs07725(N/A|-6.33202|0.8866517|123|149|123|147|N/A),ly180_rs07945(N/A|-6.77693|0.8769349|123|149|123|147|N/A),eco111_rs09850(N/A|-6.77733|0.8963716|123|149|123|147|N/A),cfsan001992_rs03705(N/A|-6.67941|0.9715131|143|181|8|43|N/A),av04_rs07760(N/A|-12.9073|0.1984785|277|298|79|98|N/A),au47_rs07755(N/A|-12.9073|0.1984357|277|298|79|98|N/A),ecp_rs07555(N/A|-10.4434|0.4008333|146|188|126|164|N/A),i14_rs08645(N/A|-10.4323|0.4098044|146|188|126|164|N/A),ec958_rs08505(N/A|-10.7393|0.3966564|147|187|127|164|N/A),sbg_rs07175(N/A|-9.43226|0.7199014|145|166|159|179|N/A),lipoyl-dependent Cys-based peroxidase  hydroperoxide resistance; salt-shock inducible membrane protein; peroxiredoxin,,3
0.0136950285108363,0.000392354159246332,b4411(ecnB|-5.2051|0.9809989|27|36|49|60|GeneID:2847737),stm4336(ecnB|-13.6238|0.141027|237|267|111|144|GeneID:1255862),cko_rs15760(N/A|-9.47176|0.621042|63|109|102|140|N/A),rod_rs15830(N/A|-11.4725|0.3877034|72|101|116|140|N/A),eakf1_rs08885(N/A|-12.7427|0.16752|73|86|68|81|N/A),e2348c_rs24090(N/A|-10.95|0.3490696|65|77|127|138|N/A),ab180_rs20390(N/A|-9.4455|0.6161501|70|95|111|135|N/A),n643_rs19110(N/A|-14.1991|0.1544805|221|233|13|25|N/A),sari_rs15380(N/A|-14.5111|0.1339986|80|125|33|80|N/A),cfnih1_rs08290(N/A|-15.1568|0.0586992|23|67|175|216|GeneID:23336297),h650_rs16285(N/A|-19.5837|0.0304861|65|130|84|142|N/A),ent638_rs01775(N/A|-11.5949|0.3631461|48|91|154|194|N/A),m942_rs23725(N/A|-21.9663|0.0135437|47|91|69|118|N/A),entas_rs01890(N/A|-20.355|0.0197443|232|299|59|125|N/A),aby64_rs00900(N/A|-12.1628|0.298985|81|100|56|80|N/A),ecl_00549(N/A|-15.0591|0.1098958|231|299|59|120|GeneID:9123058),li64_rs02115(N/A|-9.70066|0.6397715|83|91|69|77|N/A),di57_rs16510(N/A|-18.6104|0.0456874|261|299|58|93|N/A),lh23_rs07155(N/A|-12.5572|0.2898481|28|44|156|171|N/A),afk64_rs00725(N/A|-12.4462|0.2749653|219|226|158|165|N/A),sg49_rs21415(N/A|-5.2051|0.9817296|27|36|49|60|N/A),ly180_rs22545(N/A|-6.93351|0.8553082|239|247|11|19|N/A),eco111_rs26690(N/A|-9.49685|0.425354|77|94|60|78|N/A),cfsan001992_rs12260(N/A|-13.6118|0.1451288|237|267|111|144|N/A),av04_rs21110(N/A|-16.9582|0.0381744|237|290|81|144|N/A),au47_rs21120(N/A|-16.9582|0.0381842|237|290|81|144|N/A),ecp_rs22385(N/A|-14.451|0.0830181|5|99|112|207|N/A),i14_rs23360(N/A|-15.5385|0.0547374|65|88|116|138|N/A),ec958_rs23910(N/A|-12.1121|0.2404048|65|99|112|138|N/A),sbg_rs19840(N/A|-14.2455|0.1509924|221|233|13|25|N/A),entericidin B membrane lipoprotein,,0
0.0147614935607068,0.000426935420855367,b1097(yceG|-10.0992|0.2635791|8|17|198|207|GeneID:945660),stm1199(yceG|-12.2165|0.2457171|212|251|109|145|GeneID:1252717),cko_rs08310(N/A|-12.2244|0.2543813|212|298|60|144|N/A),rod_rs05815(N/A|-10.9682|0.4577392|251|264|210|224|N/A),eakf1_rs01735(N/A|-14.1076|0.0975416|122|149|1|27|N/A),e2348c_rs06340(N/A|-13.7831|0.1154362|159|234|123|187|N/A),ab180_rs03630(N/A|-8.50717|0.7827481|209|224|2|15|N/A),n643_rs04925(N/A|-8.19438|0.8858382|208|234|127|156|N/A),sari_rs08340(N/A|-14.7939|0.1202216|223|251|104|130|N/A),cfnih1_rs15265(N/A|-11.8621|0.2457074|186|220|154|191|GeneID:23337692),h650_rs23305(N/A|-14.4433|0.1832438|5|35|97|124|N/A),ent638_rs08380(N/A|-18.8961|0.0256837|139|237|118|208|N/A),m942_rs16265(N/A|-17.3525|0.0691585|31|63|142|175|N/A),entas_rs08335(N/A|-15.5942|0.1116784|81|110|71|100|N/A),aby64_rs07295(N/A|-8.53392|0.800312|163|259|77|181|N/A),ecl_02539(N/A|-14.6467|0.1285241|209|259|77|134|GeneID:9125025),li64_rs08620(N/A|-12.6592|0.257719|229|255|36|62|N/A),di57_rs10225(N/A|-14.9249|0.1634153|232|273|66|102|N/A),lh23_rs13505(N/A|-11.8533|0.3655302|64|71|194|201|N/A),afk64_rs10530(N/A|-16.7486|0.0512547|192|247|23|83|N/A),sg49_rs05675(N/A|-10.0992|0.2611127|8|17|198|207|N/A),ly180_rs05850(N/A|-8.59435|0.56432|253|261|197|205|N/A),eco111_rs07300(N/A|-8.88996|0.5307181|232|240|196|204|N/A),cfsan001992_rs05610(N/A|-12.4948|0.2257885|223|251|109|135|N/A),av04_rs09635(N/A|-12.7395|0.2118851|223|251|109|135|N/A),au47_rs09635(N/A|-12.7395|0.2118377|223|251|109|135|N/A),ecp_rs05535(N/A|-11.4049|0.2824987|159|234|123|187|N/A),i14_rs06180(N/A|-11.2413|0.3070984|159|234|123|187|N/A),ec958_rs06050(N/A|-13.4791|0.1403305|159|234|123|187|N/A),sbg_rs05410(N/A|-10.4225|0.5632509|208|234|127|156|N/A),septation protein  ampicillin sensitivity,,0
0.0151137504662944,0.00044129305533425,b2043(wcaM|-8.62865|0.4776798|9|47|168|208|GeneID:946561),stm2099(wcaM|-9.67063|0.5860361|249|273|7|31|GeneID:1253620),cko_rs03230(N/A|-9.48832|0.618362|227|234|127|134|N/A),rod_rs10795(N/A|-19.2454|0.0180763|42|88|71|106|N/A),,e2348c_rs11700(N/A|-13.0364|0.1562577|5|47|168|213|N/A),ab180_rs09435(N/A|-9.6288|0.583002|10|29|66|84|N/A),n643_rs09295(N/A|-13.6504|0.1901408|124|180|126|175|N/A),,cfnih1_rs21125(N/A|-14.0348|0.0967119|255|296|103|144|GeneID:23338864),h650_rs05280(N/A|-14.7061|0.167511|285|298|122|134|N/A),ent638_rs13730(N/A|-8.12396|0.8558691|121|167|153|194|N/A),m942_rs09880(N/A|-9.14674|0.8014346|143|169|151|176|N/A),entas_rs14185(N/A|-14.9381|0.14119|232|253|79|104|N/A),aby64_rs13030(N/A|-16.6084|0.0611914|260|289|75|99|N/A),ecl_03366(wcaM|-10.9344|0.4695813|143|169|151|176|GeneID:9125843),li64_rs13910(N/A|-14.8109|0.1175541|260|289|75|99|N/A),di57_rs04590(N/A|-12.7318|0.3350542|189|238|8|53|N/A),lh23_rs20255(N/A|-17.0229|0.0559482|253|264|194|205|N/A),afk64_rs05675(N/A|-16.472|0.0573023|24|48|45|69|N/A),sg49_rs10625(N/A|-8.62865|0.4761884|9|47|168|208|N/A),ly180_rs10940(N/A|-12.5473|0.1115541|275|289|11|26|N/A),,cfsan001992_rs00910(N/A|-11.0359|0.3866611|230|251|115|134|N/A),av04_rs10665(N/A|-9.85715|0.5758715|259|269|9|19|N/A),au47_rs10670(N/A|-9.85715|0.5757561|259|269|9|19|N/A),ecp_rs10610(N/A|-11.4674|0.2758859|268|278|125|135|N/A),i14_rs11810(N/A|-11.2338|0.3079505|268|278|125|135|N/A),ec958_rs12020(N/A|-11.8545|0.2651123|60|105|52|93|N/A),sbg_rs09870(N/A|-13.5299|0.1981195|124|180|126|175|N/A),colanic acid biosynthesis protein,,3
