fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00892650101581705,9.10938713883013e-05,b1825(yebO|-8.38985|0.5204455|177|190|174|187|GeneID:946350),stm1839(N/A|-11.2332|0.3537052|269|296|11|41|GeneID:1253358),cko_rs04970(N/A|-11.7348|0.3038982|266|288|197|215|N/A),rod_rs09235(N/A|-21.3029|0.0078734|33|121|16|102|N/A),eakf1_rs21945(N/A|-11.7288|0.247067|111|157|128|179|N/A),e2348c_rs10420(N/A|-13.2989|0.1405529|119|189|127|198|N/A),ab180_rs04815(N/A|-13.6702|0.1178244|209|256|116|159|N/A),n643_rs08205(N/A|-10.872|0.4943703|232|275|150|190|N/A),sari_rs05100(N/A|-15.2472|0.1009176|250|283|178|215|N/A),cfnih1_rs19635(N/A|-11.49|0.285651|38|61|186|208|GeneID:23338566),h650_rs04080(N/A|-12.3454|0.3634528|209|226|95|109|N/A),ent638_rs12345(N/A|-15.7656|0.082011|147|168|116|137|N/A),m942_rs11280(N/A|-17.3843|0.0683853|252|282|69|102|N/A),entas_rs12800(N/A|-14.7005|0.1535864|222|297|4|78|N/A),aby64_rs11685(N/A|-12.2446|0.2908618|258|295|6|44|N/A),ecl_01477(N/A|-17.5522|0.0420219|254|297|4|56|GeneID:9123980),li64_rs12865(N/A|-15.924|0.0773315|140|285|38|184|N/A),di57_rs05670(N/A|-23.4997|0.0086255|130|276|74|214|N/A),lh23_rs18800(N/A|-10.2061|0.5889628|85|121|28|65|N/A),afk64_rs07000(N/A|-9.14572|0.7382407|270|277|158|165|N/A),sg49_rs09515(N/A|-8.38985|0.5192636|177|190|174|187|N/A),ly180_rs09875(N/A|-9.78405|0.3674823|177|184|11|18|N/A),eco111_rs12210(N/A|-9.70037|0.3929907|255|281|1|23|N/A),cfsan001992_rs02270(N/A|-12.2394|0.2490647|257|274|207|225|N/A),av04_rs06210(N/A|-12.8248|0.2049724|226|288|84|139|N/A),au47_rs06210(N/A|-12.8248|0.2049273|226|288|84|139|N/A),ecp_rs09060(N/A|-11.9325|0.2306489|163|190|174|199|N/A),i14_rs10220(N/A|-12.578|0.1836228|163|190|174|199|N/A),ec958_rs10015(N/A|-14.3943|0.0967489|166|256|117|197|N/A),sbg_rs08710(N/A|-10.9857|0.4779812|1|112|40|145|N/A),putative inner membrane protein,,0,1769
0.00892650101581705,9.22568152673421e-05,b4141(yjeH|-8.04036|0.5857051|57|67|64|74|GeneID:948656),stm4328(yjeH|-10.5898|0.4414078|283|298|30|45|GeneID:1255854),cko_rs15800(N/A|-9.22226|0.6614615|82|99|124|140|N/A),rod_rs15790(N/A|-19.8632|0.0140702|178|259|1|85|N/A),eakf1_rs08925(N/A|-12.6803|0.1716461|156|169|52|65|N/A),e2348c_rs24050(N/A|-13.0841|0.1532864|84|116|111|140|N/A),ab180_rs20345(N/A|-7.61658|0.90835|82|111|60|76|N/A),n643_rs19070(N/A|-14.7815|0.1234888|226|287|17|82|N/A),sari_rs15420(N/A|-6.61802|0.9843936|267|273|63|69|N/A),cfnih1_rs08250(N/A|-10.9051|0.3587764|80|99|172|192|GeneID:23336289),h650_rs16250(N/A|-10.724|0.5739506|265|277|138|149|N/A),ent638_rs01740(N/A|-13.4765|0.1899977|182|224|142|181|N/A),m942_rs23760(N/A|-7.67577|0.9447303|51|71|162|182|N/A),entas_rs01855(N/A|-11.0362|0.5019531|225|240|64|78|N/A),aby64_rs00850(N/A|-13.4863|0.1890492|225|242|62|78|N/A),ecl_00539(N/A|-22.2198|0.0069571|188|250|141|208|GeneID:9123048),li64_rs02065(N/A|-12.7634|0.2484422|225|239|65|78|N/A),di57_rs16545(N/A|-13.0864|0.2998013|225|240|64|78|N/A),,,sg49_rs21375(N/A|-8.04036|0.585034|57|67|64|74|N/A),ly180_rs22505(N/A|-12.0606|0.1390358|89|104|1|17|N/A),eco111_rs26730(N/A|-12.2392|0.1290884|89|104|1|17|N/A),cfsan001992_rs12300(N/A|-11.2825|0.3546214|283|298|30|45|N/A),av04_rs21070(N/A|-10.1577|0.5272176|283|298|30|45|N/A),au47_rs21080(N/A|-10.1577|0.5271034|283|298|30|45|N/A),ecp_rs22345(N/A|-11.8234|0.2406449|84|116|111|140|N/A),i14_rs23320(N/A|-10.2266|0.4392911|84|116|111|140|N/A),ec958_rs23870(N/A|-15.7363|0.0556637|84|116|111|140|N/A),sbg_rs19805(N/A|-20.8715|0.0111173|155|288|19|164|N/A),putative transporter,,0,3837
0.00892650101581705,9.37871301651498e-05,b1261(trpB|-16.4031|0.0140061|36|47|195|206|GeneID:945768),stm1726(trpB|-10.9754|0.3872704|161|215|11|45|GeneID:1253245),cko_rs05760(N/A|-14.4576|0.1076095|39|51|195|208|N/A),rod_rs08630(N/A|-13.0265|0.2208831|163|185|27|51|N/A),eakf1_rs00880(N/A|-13.1604|0.1421897|37|49|192|205|N/A),e2348c_rs07715(N/A|-12.4901|0.194321|37|48|194|205|N/A),ab180_rs05435(N/A|-10.8217|0.3861029|99|180|91|165|N/A),n643_rs07635(N/A|-9.39947|0.723258|170|215|11|40|N/A),sari_rs05700(N/A|-12.0055|0.3349942|44|63|63|81|N/A),cfnih1_rs18650(N/A|-8.95757|0.6782355|262|278|200|215|GeneID:23338369),h650_rs01175(N/A|-10.4684|0.6110828|110|118|95|103|N/A),ent638_rs11370(N/A|-14.5866|0.1268584|32|63|186|215|N/A),m942_rs12315(N/A|-22.0102|0.0133369|32|50|197|215|N/A),entas_rs12015(N/A|-13.9256|0.2013377|35|65|64|93|N/A),aby64_rs10985(N/A|-14.9968|0.109864|39|72|178|208|N/A),ecl_01726(N/A|-18.2141|0.0325091|39|50|197|208|GeneID:9124227),li64_rs12100(N/A|-14.5226|0.1309114|32|65|184|215|N/A),di57_rs06430(N/A|-22.6298|0.0115439|200|299|53|197|N/A),lh23_rs17870(N/A|-12.7714|0.2694394|41|97|8|74|N/A),afk64_rs10030(N/A|-10.4062|0.5387576|266|298|52|80|N/A),sg49_rs06540(N/A|-16.4031|0.0134368|36|47|195|206|N/A),ly180_rs06620(N/A|-16.4031|0.0188938|36|47|195|206|N/A),eco111_rs08655(N/A|-16.9741|0.0134303|36|47|195|206|N/A),cfsan001992_rs02825(N/A|-10.2939|0.4942128|36|49|207|224|N/A),av04_rs06800(N/A|-9.82274|0.5815255|42|49|207|214|N/A),au47_rs06795(N/A|-9.82274|0.5814102|42|49|207|214|N/A),ecp_rs06650(N/A|-11.4581|0.2768617|37|48|194|205|N/A),i14_rs07720(N/A|-9.52854|0.547903|37|49|192|205|N/A),ec958_rs07655(N/A|-12.4901|0.2077518|37|48|194|205|N/A),sbg_rs08150(N/A|-11.169|0.4516783|159|215|11|47|N/A),tryptophan synthase  beta subunit,,0,1247
0.00892650101581705,9.42784028758014e-05,b2949(yqgF|-12.2267|0.1001185|2|17|17|30|GeneID:947439),stm3097(yqgF|-10.7845|0.4135009|16|39|70|93|GeneID:1254620),cko_rs18450(N/A|-10.2619|0.4965124|241|258|192|207|N/A),rod_rs24755(N/A|-8.60905|0.8254827|206|246|10|44|N/A),eakf1_rs15915(N/A|-21.9774|0.0042467|150|277|66|206|N/A),e2348c_rs17165(N/A|-18.3029|0.018009|150|284|58|206|N/A),ab180_rs14110(N/A|-9.94027|0.5278176|144|165|62|81|N/A),n643_rs13205(N/A|-14.6334|0.1307611|7|40|69|103|N/A),sari_rs21275(N/A|-13.5777|0.190676|7|39|65|98|N/A),cfnih1_rs01695(N/A|-9.281|0.6207453|5|50|70|100|GeneID:23334978),h650_rs10110(N/A|-9.94561|0.6876664|240|254|91|109|N/A),ent638_rs17320(N/A|-9.97065|0.5870751|71|125|122|176|N/A),m942_rs05565(N/A|-9.53909|0.7498479|216|289|124|206|N/A),entas_rs18295(N/A|-12.741|0.299759|157|191|151|193|N/A),aby64_rs16970(N/A|-10.9773|0.4377968|152|191|159|198|N/A),ecl_04278(N/A|-17.9708|0.0357253|141|191|151|208|GeneID:9126753),li64_rs17680(N/A|-9.80547|0.6234421|90|112|7|23|N/A),di57_rs00675(N/A|-12.1684|0.3974715|8|16|200|208|N/A),lh23_rs01875(N/A|-10.0676|0.6096967|202|241|180|210|N/A),afk64_rs01825(N/A|-11.197|0.4228662|1|20|158|177|N/A),sg49_rs15250(N/A|-12.2267|0.098148|2|17|17|30|N/A),ly180_rs15795(N/A|-14.1861|0.0525494|259|284|58|82|N/A),eco111_rs19335(N/A|-13.9871|0.0563399|259|284|58|82|N/A),cfsan001992_rs18320(N/A|-10.7845|0.4213089|16|39|70|93|N/A),av04_rs15040(N/A|-9.0715|0.7060377|27|34|132|139|N/A),au47_rs15045(N/A|-9.0715|0.7059334|27|34|132|139|N/A),ecp_rs15035(N/A|-20.8352|0.0059629|150|281|62|206|N/A),i14_rs16085(N/A|-23.172|0.0024573|150|281|62|206|N/A),ec958_rs16400(N/A|-24.1269|0.0018347|150|284|58|206|N/A),sbg_rs13915(N/A|-11.9308|0.3520799|77|100|175|198|N/A),putative Holliday junction resolvase,,0,2770
0.00893682550698187,9.61784788785629e-05,b4411(ecnB|-5.2051|0.9809989|27|36|49|60|GeneID:2847737),stm4336(ecnB|-13.6238|0.141027|237|267|111|144|GeneID:1255862),cko_rs15760(N/A|-9.47176|0.621042|63|109|102|140|N/A),rod_rs15830(N/A|-11.4725|0.3877034|72|101|116|140|N/A),eakf1_rs08885(N/A|-12.7427|0.16752|73|86|68|81|N/A),e2348c_rs24090(N/A|-10.95|0.3490696|65|77|127|138|N/A),ab180_rs20390(N/A|-9.4455|0.6161501|70|95|111|135|N/A),n643_rs19110(N/A|-14.1991|0.1544805|221|233|13|25|N/A),sari_rs15380(N/A|-14.5111|0.1339986|80|125|33|80|N/A),cfnih1_rs08290(N/A|-15.1568|0.0586992|23|67|175|216|GeneID:23336297),h650_rs16285(N/A|-19.5837|0.0304861|65|130|84|142|N/A),ent638_rs01775(N/A|-11.5949|0.3631461|48|91|154|194|N/A),m942_rs23725(N/A|-21.9663|0.0135437|47|91|69|118|N/A),entas_rs01890(N/A|-20.355|0.0197443|232|299|59|125|N/A),aby64_rs00900(N/A|-12.1628|0.298985|81|100|56|80|N/A),ecl_00549(N/A|-15.0591|0.1098958|231|299|59|120|GeneID:9123058),li64_rs02115(N/A|-9.70066|0.6397715|83|91|69|77|N/A),di57_rs16510(N/A|-18.6104|0.0456874|261|299|58|93|N/A),lh23_rs07155(N/A|-12.5572|0.2898481|28|44|156|171|N/A),afk64_rs00725(N/A|-12.4462|0.2749653|219|226|158|165|N/A),sg49_rs21415(N/A|-5.2051|0.9817296|27|36|49|60|N/A),ly180_rs22545(N/A|-6.93351|0.8553082|239|247|11|19|N/A),eco111_rs26690(N/A|-9.49685|0.425354|77|94|60|78|N/A),cfsan001992_rs12260(N/A|-13.6118|0.1451288|237|267|111|144|N/A),av04_rs21110(N/A|-16.9582|0.0381744|237|290|81|144|N/A),au47_rs21120(N/A|-16.9582|0.0381842|237|290|81|144|N/A),ecp_rs22385(N/A|-14.451|0.0830181|5|99|112|207|N/A),i14_rs23360(N/A|-15.5385|0.0547374|65|88|116|138|N/A),ec958_rs23910(N/A|-12.1121|0.2404048|65|99|112|138|N/A),sbg_rs19840(N/A|-14.2455|0.1509924|221|233|13|25|N/A),entericidin B membrane lipoprotein,,0,4074
0.00893682550698187,9.77973090472352e-05,b0148(hrpB|-16.8536|0.0113549|83|120|133|163|GeneID:944845),stm0189(hrpB|-10.562|0.4454838|118|141|78|103|GeneID:1251707),cko_rs13760(N/A|-10.4898|0.4627249|142|176|166|200|N/A),rod_rs00770(N/A|-9.59411|0.6750002|290|296|16|22|N/A),eakf1_rs06770(N/A|-7.85376|0.7941495|209|249|128|174|N/A),e2348c_rs00780(N/A|-11.9602|0.2390863|128|137|14|23|N/A),ab180_rs22240(N/A|-11.4807|0.2986677|163|177|204|218|N/A),n643_rs00915(N/A|-7.94079|0.9115192|132|141|78|87|N/A),sari_rs13125(N/A|-13.666|0.1844974|104|141|73|100|N/A),cfnih1_rs10270(N/A|-8.6336|0.734756|150|184|155|192|GeneID:23336693),h650_rs18355(N/A|-15.7919|0.1150465|133|269|78|184|N/A),ent638_rs03565(N/A|-20.8011|0.0128103|139|282|83|200|N/A),m942_rs21370(N/A|-16.94|0.080004|136|283|59|206|N/A),entas_rs03795(N/A|-8.58838|0.8441623|30|78|47|93|N/A),aby64_rs02990(N/A|-14.064|0.1538402|138|244|92|202|N/A),ecl_00952(N/A|-11.2276|0.4293885|144|247|122|198|GeneID:9123458),li64_rs04150(N/A|-11.2811|0.4090142|138|247|95|202|N/A),di57_rs14590(N/A|-18.8965|0.041374|144|255|82|198|N/A),lh23_rs09050(N/A|-13.9397|0.1782192|216|235|21|42|N/A),afk64_rs14460(N/A|-12.9941|0.2247273|2|16|11|25|N/A),sg49_rs00750(N/A|-16.8536|0.0108676|83|120|133|163|N/A),ly180_rs00755(N/A|-16.856|0.0153482|83|120|133|163|N/A),eco111_rs00765(N/A|-16.8531|0.0142309|83|120|133|163|N/A),cfsan001992_rs10095(N/A|-10.4567|0.4693031|177|215|150|182|N/A),av04_rs00980(N/A|-15.0628|0.0833409|117|141|78|99|N/A),au47_rs00980(N/A|-15.0628|0.0833387|117|141|78|99|N/A),ecp_rs00795(N/A|-5.29913|0.9965793|77|89|153|165|N/A),i14_rs00820(N/A|-5.33382|0.9963277|69|79|153|163|N/A),ec958_rs00830(N/A|-7.45653|0.8933237|213|220|123|130|N/A),sbg_rs00925(N/A|-9.08912|0.7719339|248|282|40|72|N/A),putative ATP-dependent helicase,,0,254
0.00893682550698187,9.87694208055716e-05,b0775(bioB|-10.5847|0.2128676|214|244|139|172|GeneID:945370),stm0794(bioB|-12.9803|0.1824397|143|236|111|202|GeneID:1252314),cko_rs09950(N/A|-10.1958|0.5065354|2|44|66|121|N/A),rod_rs03945(N/A|-12.0796|0.313621|205|282|18|81|N/A),eakf1_rs03640(N/A|-14.4112|0.0863557|195|248|135|188|N/A),e2348c_rs03895(N/A|-17.0194|0.030452|214|261|123|172|N/A),ab180_rs25495(N/A|-8.18371|0.8339457|79|91|208|221|N/A),n643_rs03445(N/A|-11.8326|0.3643388|31|51|51|74|N/A),sari_rs09955(N/A|-16.3193|0.0664589|143|216|125|197|N/A),cfnih1_rs13810(N/A|-9.8991|0.5130487|193|236|156|191|GeneID:23337401),h650_rs21330(N/A|-8.19968|0.905888|1|9|114|122|N/A),ent638_rs06660(N/A|-15.1313|0.1037615|194|240|153|194|N/A),m942_rs18140(N/A|-19.5717|0.0315035|1|46|145|184|N/A),entas_rs06425(N/A|-13.2867|0.2502727|56|99|159|203|N/A),aby64_rs05640(N/A|-14.242|0.14431|23|58|134|166|N/A),ecl_02961(bioB|-18.3481|0.0308635|45|99|159|207|GeneID:9125440),li64_rs07005(N/A|-18.6349|0.0277705|4|58|134|181|N/A),di57_rs12015(N/A|-15.2201|0.1477804|48|99|159|204|N/A),lh23_rs11700(N/A|-8.49168|0.834075|81|88|194|201|N/A),afk64_rs11900(N/A|-18.7954|0.0224171|8|36|144|174|N/A),sg49_rs03990(N/A|-10.5847|0.2103896|214|244|139|172|N/A),ly180_rs04190(N/A|-10.5892|0.264683|214|244|139|172|N/A),eco111_rs04400(N/A|-10.8291|0.2450474|214|244|139|172|N/A),cfsan001992_rs07480(N/A|-12.9803|0.1867458|143|236|111|202|N/A),av04_rs03845(N/A|-13.0694|0.1862549|143|236|111|202|N/A),au47_rs03845(N/A|-13.0694|0.1862164|143|236|111|202|N/A),ecp_rs03965(N/A|-11.2839|0.2956709|214|261|123|172|N/A),i14_rs04065(N/A|-15.5152|0.0552685|195|280|108|188|N/A),ec958_rs03960(N/A|-17.0194|0.032731|214|261|123|172|N/A),sbg_rs03590(N/A|-11.7905|0.3691664|31|51|51|74|N/A),biotin synthase,,0,784
0.00893682550698187,9.88292085140887e-05,b4018(iclR|-9.49063|0.3410226|85|151|115|186|GeneID:948524),stm4187(iclR|-11.5492|0.3155489|242|254|126|139|GeneID:1255713),cko_rs16675(N/A|-7.75307|0.8752043|70|91|62|81|N/A),rod_rs18415(N/A|-13.6662|0.172618|191|220|131|168|N/A),eakf1_rs10000(N/A|-7.64876|0.8235547|217|253|123|160|N/A),e2348c_rs23260(N/A|-12.6454|0.1827137|85|149|118|186|N/A),ab180_rs19590(N/A|-12.8653|0.1673677|9|36|63|87|N/A),n643_rs18385(N/A|-13.5221|0.1994898|240|254|126|141|N/A),sari_rs16215(N/A|-9.40855|0.7082459|168|212|127|162|N/A),cfnih1_rs07585(N/A|-13.8973|0.1027642|9|36|63|87|GeneID:23336156),h650_rs15585(N/A|-29.963|0.0009763|149|296|45|186|N/A),ent638_rs01205(N/A|-9.55054|0.6519066|31|37|90|96|N/A),m942_rs24885(N/A|-17.8272|0.0584633|88|178|92|206|N/A),entas_rs01260(N/A|-11.5359|0.4356161|98|121|172|206|N/A),aby64_rs23300(N/A|-10.4487|0.5116324|113|121|172|180|N/A),ecl_00269(N/A|-9.6873|0.6572359|105|136|65|94|GeneID:9122779),li64_rs01540(N/A|-10.2121|0.5607165|32|38|90|96|N/A),di57_rs17285(N/A|-10.3416|0.644223|160|169|65|74|N/A),lh23_rs06465(N/A|-8.35252|0.8507678|262|274|193|206|N/A),afk64_rs00255(N/A|-12.5908|0.260869|58|89|53|81|N/A),sg49_rs20710(N/A|-9.49063|0.338766|85|151|115|186|N/A),ly180_rs21810(N/A|-8.35099|0.6091275|85|151|115|186|N/A),eco111_rs25405(N/A|-8.44029|0.6148131|85|149|118|186|N/A),cfsan001992_rs12930(N/A|-11.5966|0.316687|242|254|126|139|N/A),av04_rs20445(N/A|-11.5825|0.3273375|242|254|126|139|N/A),au47_rs20455(N/A|-11.5825|0.3272552|242|254|126|139|N/A),ecp_rs21555(N/A|-11.3503|0.2883819|203|223|154|175|N/A),i14_rs22515(N/A|-14.2573|0.0929484|203|259|117|175|N/A),ec958_rs23045(N/A|-13.3695|0.1466526|203|247|123|175|N/A),sbg_rs19145(N/A|-12.662|0.2725706|240|254|126|141|N/A),transcriptional repressor,,0,3718
0.00942062960565563,0.000105349983164638,b0865(ybjP|-10.1368|0.2593121|255|268|170|188|GeneID:945491),stm0892(ybjP|-10.2474|0.4930841|264|274|130|141|GeneID:1252410),cko_rs09470(N/A|-8.4123|0.7878944|40|46|57|63|N/A),rod_rs04435(N/A|-14.1135|0.1448053|71|98|69|89|N/A),eakf1_rs03185(N/A|-13.343|0.1322886|71|92|5|26|N/A),e2348c_rs04585(N/A|-12.841|0.1689998|72|92|5|25|N/A),ab180_rs09705(N/A|-10.2045|0.482745|29|39|215|226|N/A),n643_rs03890(N/A|-15.2333|0.1036081|200|230|1|28|N/A),sari_rs09515(N/A|-7.69928|0.9247041|17|33|158|174|N/A),cfnih1_rs21415(N/A|-9.42983|0.5943471|221|270|156|210|GeneID:23338922),h650_rs21930(N/A|-17.0386|0.0743482|17|77|105|149|N/A),ent638_rs07235(N/A|-18.1075|0.0343607|100|153|98|172|N/A),m942_rs17620(N/A|-19.4773|0.0325746|137|245|78|197|N/A),entas_rs06940(N/A|-14.4363|0.1685552|142|245|78|193|N/A),aby64_rs06215(N/A|-26.6766|0.0019167|142|289|63|193|N/A),ecl_02806(N/A|-17.3188|0.046002|142|287|65|193|GeneID:9125290),li64_rs07525(N/A|-22.2009|0.0073931|142|287|65|193|N/A),di57_rs11475(N/A|-16.8243|0.0849681|153|297|59|183|N/A),lh23_rs12375(N/A|-14.3681|0.1523961|73|127|67|141|N/A),afk64_rs11415(N/A|-15.7142|0.077706|232|269|11|54|N/A),sg49_rs04455(N/A|-10.1368|0.2568405|255|268|170|188|N/A),ly180_rs04670(N/A|-12.258|0.1271929|72|92|5|25|N/A),eco111_rs04910(N/A|-12.9854|0.0908528|72|92|5|25|N/A),cfsan001992_rs07005(N/A|-10.6664|0.4382476|3|42|160|193|N/A),av04_rs04340(N/A|-10.4223|0.4858189|69|83|17|30|N/A),au47_rs04340(N/A|-10.4223|0.4857079|69|83|17|30|N/A),ecp_rs04430(N/A|-12.0603|0.2194023|72|92|5|25|N/A),i14_rs04530(N/A|-12.0592|0.2251307|72|92|5|25|N/A),ec958_rs04425(N/A|-12.0429|0.2468414|72|92|5|25|N/A),sbg_rs04120(N/A|-15.2348|0.1028781|200|230|1|28|N/A),lipoprotein,,0,873
0.00956476662911719,0.000108150318495237,b2022(hisB|-11.543|0.1376409|185|211|141|164|GeneID:946552),stm2074(hisB|-10.4994|0.4547426|131|161|71|103|GeneID:1253595),cko_rs03310(N/A|-10.036|0.5311357|72|169|71|150|N/A),rod_rs10700(N/A|-10.7504|0.4901179|248|267|67|85|N/A),eakf1_rs20745(N/A|-11.2693|0.292828|99|116|130|146|N/A),e2348c_rs11595(N/A|-9.37164|0.5853993|65|102|69|101|N/A),ab180_rs09335(N/A|-10.3742|0.454872|252|271|211|229|N/A),n643_rs09175(N/A|-13.0337|0.2389123|47|54|133|140|N/A),sari_rs03815(N/A|-11.8569|0.352275|56|116|34|93|N/A),cfnih1_rs21030(N/A|-12.0637|0.2261105|103|241|10|119|GeneID:23338845),h650_rs05160(N/A|-8.68023|0.8564711|116|177|60|114|N/A),ent638_rs13615(N/A|-14.243|0.1438949|212|228|1|16|N/A),m942_rs09995(N/A|-24.2752|0.006064|145|268|100|196|N/A),entas_rs14080(N/A|-9.51705|0.7214456|211|223|6|17|N/A),aby64_rs12930(N/A|-22.0448|0.0089305|148|293|78|193|N/A),ecl_03342(N/A|-9.68161|0.6581177|205|223|6|22|GeneID:9125819),li64_rs13810(N/A|-14.2513|0.1447948|149|242|124|192|N/A),di57_rs04705(N/A|-17.0483|0.0786092|145|197|149|196|N/A),lh23_rs20145(N/A|-16.7458|0.0622151|81|108|35|60|N/A),afk64_rs05755(N/A|-14.6984|0.1164338|163|212|62|129|N/A),sg49_rs10520(N/A|-11.543|0.1353978|185|211|141|164|N/A),ly180_rs10850(N/A|-12.8398|0.0976261|185|211|141|164|N/A),eco111_rs14365(N/A|-10.8633|0.2413953|68|128|50|101|N/A),cfsan001992_rs01040(N/A|-8.51105|0.7833475|143|150|210|217|N/A),av04_rs10535(N/A|-10.5389|0.4681027|131|161|71|103|N/A),au47_rs10540(N/A|-10.5389|0.4679937|131|161|71|103|N/A),ecp_rs10520(N/A|-9.81069|0.4949931|65|102|69|101|N/A),i14_rs11720(N/A|-9.81204|0.5023862|65|102|69|101|N/A),ec958_rs11920(N/A|-11.617|0.2897389|95|118|128|150|N/A),sbg_rs09790(N/A|-20.6914|0.0119299|76|224|11|153|N/A),histidinol-phosphatase and imidazoleglycerol-phosphate dehydratase,,0,1936
0.00995976046013468,0.00011385412056814,b1482(osmC|-6.33202|0.8853301|123|149|123|147|GeneID:946043),stm1563(osmC|-9.57516|0.6018967|219|283|110|179|GeneID:1253081),cko_rs06495(N/A|-11.1034|0.3786391|218|227|137|146|N/A),rod_rs07735(N/A|-13.1338|0.2120315|277|298|80|99|N/A),eakf1_rs00100(N/A|-12.9183|0.156397|96|155|120|180|N/A),e2348c_rs08640(N/A|-10.8805|0.3578984|146|181|127|164|N/A),ab180_rs06370(N/A|-11.1421|0.3414763|6|30|63|81|N/A),n643_rs06665(N/A|-11.1524|0.4539374|126|135|132|141|N/A),sari_rs06525(N/A|-11.5639|0.3882343|136|153|64|81|N/A),cfnih1_rs17640(N/A|-14.7184|0.0713931|218|283|23|82|GeneID:23338167),,ent638_rs10560(N/A|-16.5903|0.0603505|211|241|160|196|N/A),m942_rs13520(N/A|-20.9223|0.0195479|211|268|137|196|N/A),entas_rs11130(N/A|-20.1956|0.0209222|222|268|137|182|N/A),aby64_rs10175(N/A|-17.839|0.0392193|214|286|127|193|N/A),ecl_01915(N/A|-18.4392|0.0297928|211|286|127|196|GeneID:9124412),li64_rs11055(N/A|-30.0094|0.0004742|214|286|127|193|N/A),di57_rs07315(N/A|-21.3283|0.0179348|211|264|141|196|N/A),,,sg49_rs07725(N/A|-6.33202|0.8866517|123|149|123|147|N/A),ly180_rs07945(N/A|-6.77693|0.8769349|123|149|123|147|N/A),eco111_rs09850(N/A|-6.77733|0.8963716|123|149|123|147|N/A),cfsan001992_rs03705(N/A|-6.67941|0.9715131|143|181|8|43|N/A),av04_rs07760(N/A|-12.9073|0.1984785|277|298|79|98|N/A),au47_rs07755(N/A|-12.9073|0.1984357|277|298|79|98|N/A),ecp_rs07555(N/A|-10.4434|0.4008333|146|188|126|164|N/A),i14_rs08645(N/A|-10.4323|0.4098044|146|188|126|164|N/A),ec958_rs08505(N/A|-10.7393|0.3966564|147|187|127|164|N/A),sbg_rs07175(N/A|-9.43226|0.7199014|145|166|159|179|N/A),lipoyl-dependent Cys-based peroxidase  hydroperoxide resistance; salt-shock inducible membrane protein; peroxiredoxin,,0,1446
0.0103257639065404,0.000120744319434257,b3833(ubiE|-7.36185|0.7153297|95|103|168|176|GeneID:948926),stm3970(ubiE|-11.4639|0.3255226|269|288|11|28|GeneID:1255496),cko_rs00795(N/A|-6.88411|0.9538597|49|68|58|77|N/A),rod_rs19405(N/A|-8.52352|0.8370158|264|291|1|32|N/A),eakf1_rs11115(N/A|-19.443|0.0114583|2|51|107|157|N/A),e2348c_rs22255(N/A|-7.21866|0.90959|211|243|142|175|N/A),ab180_rs18640(N/A|-19.903|0.0074749|1|21|63|80|N/A),n643_rs17475(N/A|-11.2107|0.445768|269|288|11|28|N/A),sari_rs17205(N/A|-10.7181|0.5050473|244|288|6|57|N/A),cfnih1_rs03650(N/A|-18.0315|0.0161801|2|21|63|79|GeneID:23335369),h650_rs15250(N/A|-8.11378|0.9135511|241|249|24|32|N/A),ent638_rs20405(N/A|-14.832|0.1158949|38|51|154|167|N/A),m942_rs01415(N/A|-9.24713|0.7886063|2|18|64|77|N/A),entas_rs21510(N/A|-17.4732|0.0564848|149|293|60|192|N/A),aby64_rs22935(N/A|-10.7739|0.4654367|261|279|13|33|N/A),ecl_04962(N/A|-15.107|0.1079074|38|89|146|194|GeneID:9127427),li64_rs01150(N/A|-11.3689|0.3977753|104|122|57|75|N/A),di57_rs19460(N/A|-14.4025|0.1949296|2|19|63|77|N/A),lh23_rs06140(N/A|-13.6225|0.199818|21|33|154|166|N/A),afk64_rs16935(N/A|-15.7744|0.0758536|82|115|66|103|N/A),sg49_rs19800(N/A|-7.36185|0.7157087|95|103|168|176|N/A),ly180_rs20580(N/A|-7.61162|0.7450812|185|216|126|167|N/A),eco111_rs24410(N/A|-7.36939|0.8105082|185|195|156|167|N/A),cfsan001992_rs14000(N/A|-11.4639|0.3323178|269|288|11|28|N/A),av04_rs19340(N/A|-11.4944|0.3378819|269|288|11|28|N/A),au47_rs19350(N/A|-11.4944|0.337797|269|288|11|28|N/A),ecp_rs20585(N/A|-9.248|0.5869617|2|51|107|157|N/A),i14_rs21540(N/A|-7.34106|0.8863425|95|103|168|176|N/A),ec958_rs22085(N/A|-7.21866|0.9177082|211|243|142|175|N/A),sbg_rs18250(N/A|-11.2276|0.4434464|269|288|11|28|N/A),bifunctional 2-octaprenyl-6-methoxy-1 4-benzoquinone methylase/ S-adenosylmethionine:2-DMK methyltransferase,,0,3561
