fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0165359843080016,0.000118517310862232,b1482(osmC|-6.33202|0.8853301|123|149|123|147|GeneID:946043),stm1563(osmC|-9.57516|0.6018967|219|283|110|179|GeneID:1253081),cko_rs06495(N/A|-11.1034|0.3786391|218|227|137|146|N/A),rod_rs07735(N/A|-13.1338|0.2120315|277|298|80|99|N/A),eakf1_rs00100(N/A|-12.9183|0.156397|96|155|120|180|N/A),e2348c_rs08640(N/A|-10.8805|0.3578984|146|181|127|164|N/A),ab180_rs06370(N/A|-11.1421|0.3414763|6|30|63|81|N/A),n643_rs06665(N/A|-11.1524|0.4539374|126|135|132|141|N/A),sari_rs06525(N/A|-11.5639|0.3882343|136|153|64|81|N/A),cfnih1_rs17640(N/A|-14.7184|0.0713931|218|283|23|82|GeneID:23338167),,ent638_rs10560(N/A|-16.5903|0.0603505|211|241|160|196|N/A),m942_rs13520(N/A|-20.9223|0.0195479|211|268|137|196|N/A),entas_rs11130(N/A|-20.1956|0.0209222|222|268|137|182|N/A),aby64_rs10175(N/A|-17.839|0.0392193|214|286|127|193|N/A),ecl_01915(N/A|-18.4392|0.0297928|211|286|127|196|GeneID:9124412),li64_rs11055(N/A|-30.0094|0.0004742|214|286|127|193|N/A),di57_rs07315(N/A|-21.3283|0.0179348|211|264|141|196|N/A),,,sg49_rs07725(N/A|-6.33202|0.8866517|123|149|123|147|N/A),ly180_rs07945(N/A|-6.77693|0.8769349|123|149|123|147|N/A),eco111_rs09850(N/A|-6.77733|0.8963716|123|149|123|147|N/A),cfsan001992_rs03705(N/A|-6.67941|0.9715131|143|181|8|43|N/A),av04_rs07760(N/A|-12.9073|0.1984785|277|298|79|98|N/A),au47_rs07755(N/A|-12.9073|0.1984357|277|298|79|98|N/A),ecp_rs07555(N/A|-10.4434|0.4008333|146|188|126|164|N/A),i14_rs08645(N/A|-10.4323|0.4098044|146|188|126|164|N/A),ec958_rs08505(N/A|-10.7393|0.3966564|147|187|127|164|N/A),sbg_rs07175(N/A|-9.43226|0.7199014|145|166|159|179|N/A),lipoyl-dependent Cys-based peroxidase  hydroperoxide resistance; salt-shock inducible membrane protein; peroxiredoxin,,0,1446
0.0165359843080016,0.000120848860780048,b1451(yncD|-8.53966|0.4934088|228|252|112|143|GeneID:946015),stm1587(yncD|-10.8443|0.405161|49|77|1|25|GeneID:1253105),cko_rs06380(N/A|-18.5167|0.0211639|220|238|125|144|N/A),,,e2348c_rs08485(N/A|-13.9761|0.1066789|222|262|123|176|N/A),,n643_rs06810(N/A|-21.0074|0.0106411|223|251|1|25|N/A),sari_rs06440(N/A|-9.97154|0.619885|223|235|8|20|N/A),cfnih1_rs17835(N/A|-11.8294|0.249019|191|214|56|77|GeneID:23338206),h650_rs01905(N/A|-18.6026|0.0429455|176|264|109|197|N/A),ent638_rs10845(N/A|-11.2887|0.4005089|268|285|83|101|N/A),m942_rs13295(N/A|-11.5319|0.4719621|250|264|85|98|N/A),entas_rs11565(N/A|-11.4646|0.4447605|106|125|7|26|N/A),aby64_rs10415(N/A|-19.7498|0.0198434|234|269|93|128|N/A),ecl_01867(N/A|-8.79222|0.7908562|228|240|122|133|GeneID:9124364),li64_rs10825(N/A|-12.9612|0.231623|242|272|90|117|N/A),di57_rs06985(N/A|-10.9099|0.5623493|232|266|81|130|N/A),lh23_rs16545(N/A|-7.68168|0.9186937|187|240|163|211|N/A),afk64_rs08705(N/A|-5.74188|0.9976783|38|44|176|182|N/A),sg49_rs07575(N/A|-8.53966|0.4920283|228|252|112|143|N/A),ly180_rs07795(N/A|-10.0484|0.3308179|72|87|7|23|N/A),eco111_rs09690(N/A|-10.0027|0.3480601|72|87|7|23|N/A),cfsan001992_rs03580(N/A|-11.3635|0.3445287|248|263|13|29|N/A),av04_rs07635(N/A|-10.8599|0.421242|49|77|1|25|N/A),au47_rs07630(N/A|-10.8599|0.4211397|49|77|1|25|N/A),ecp_rs07400(N/A|-9.18874|0.5969336|72|85|10|23|N/A),i14_rs08460(N/A|-9.18834|0.6042736|72|85|10|23|N/A),ec958_rs08390(N/A|-13.9612|0.1154536|222|262|123|176|N/A),sbg_rs07320(N/A|-20.3854|0.0134513|223|249|4|25|N/A),putative iron outer membrane transporter,,0,1420
0.0165359843080016,0.000122299157390966,b1287(yciW|-7.90027|0.612447|112|145|112|149|GeneID:945859),stm1701(yciW|-8.84923|0.7226244|49|124|130|190|GeneID:1253220),cko_rs05890(N/A|-10.5831|0.4492645|113|131|60|76|N/A),rod_rs08500(N/A|-9.65265|0.6654717|39|52|14|30|N/A),eakf1_rs00720(N/A|-22.3548|0.0036704|101|167|118|178|N/A),e2348c_rs07880(N/A|-24.5564|0.0015213|101|167|118|178|N/A),ab180_rs05560(N/A|-11.2418|0.3284056|265|279|160|173|N/A),n643_rs07505(N/A|-17.3811|0.044469|34|55|1|25|N/A),,cfnih1_rs18525(N/A|-12.9218|0.1572651|104|111|7|14|GeneID:23338344),h650_rs01315(N/A|-11.5951|0.4540404|159|186|9|30|N/A),ent638_rs11240(N/A|-14.2125|0.1455083|62|90|111|130|N/A),m942_rs12540(N/A|-10.0589|0.6771782|257|297|69|111|N/A),entas_rs11870(N/A|-11.0974|0.4935627|89|107|2|23|N/A),aby64_rs10765(N/A|-13.7522|0.1719942|236|289|74|123|N/A),ecl_01756(N/A|-11.4738|0.3973202|100|179|73|138|GeneID:9124257),li64_rs11955(N/A|-8.07902|0.8705425|257|289|74|102|N/A),di57_rs06575(N/A|-9.36332|0.782382|154|178|59|76|N/A),lh23_rs17710(N/A|-14.5787|0.1410042|93|143|46|104|N/A),afk64_rs09885(N/A|-6.89873|0.9730869|164|176|82|93|N/A),sg49_rs06700(N/A|-7.90027|0.6119932|112|145|112|149|N/A),ly180_rs06780(N/A|-7.61256|0.7449144|112|145|112|149|N/A),eco111_rs08810(N/A|-7.91373|0.7143922|246|259|66|78|N/A),cfsan001992_rs02955(N/A|-8.657|0.7608892|49|124|130|190|N/A),av04_rs06930(N/A|-9.04226|0.7108169|49|124|130|190|N/A),au47_rs06925(N/A|-9.04226|0.7107133|49|124|130|190|N/A),ecp_rs06820(N/A|-25.01|0.0011429|101|167|118|178|N/A),i14_rs07885(N/A|-22.592|0.0030904|101|166|119|178|N/A),ec958_rs07825(N/A|-24.6538|0.0014908|101|167|118|178|N/A),sbg_rs08020(N/A|-19.8455|0.0166325|32|55|1|24|N/A),putative oxidoreductase,,0,1273
0.0165359843080016,0.000124492715218776,b3892(fdoI|-15.8023|0.0185515|255|278|1|22|GeneID:948383),stm4035(fdoI|-10.9802|0.3866257|277|291|204|216|GeneID:1255561),cko_rs13320(N/A|-17.4649|0.0322625|224|276|50|98|N/A),rod_rs19105(N/A|-17.4626|0.0373681|257|277|2|25|N/A),eakf1_rs10805(N/A|-17.3563|0.0263495|243|278|1|26|N/A),e2348c_rs22535(N/A|-13.5364|0.1276426|263|278|1|17|N/A),ab180_rs18925(N/A|-9.54694|0.5977641|110|127|124|141|N/A),n643_rs17745(N/A|-12.007|0.3434943|109|127|129|141|N/A),sari_rs16940(N/A|-11.4699|0.4002916|257|273|124|141|N/A),cfnih1_rs06925(N/A|-7.91535|0.847984|53|70|103|118|GeneID:23336024),h650_rs14385(N/A|-12.4545|0.351433|107|125|109|128|N/A),ent638_rs21100(N/A|-15.6667|0.0850797|277|293|191|208|N/A),m942_rs00755(N/A|-13.4057|0.2680474|277|293|191|208|N/A),entas_rs22260(N/A|-10.1369|0.6310398|136|175|125|169|N/A),aby64_rs19440(N/A|-11.089|0.4230648|244|262|175|192|N/A),ecl_05092(N/A|-14.8252|0.1201195|277|293|191|208|GeneID:9127557),li64_rs21575(N/A|-10.3175|0.5447541|277|285|200|208|N/A),di57_rs18850(N/A|-12.2644|0.3862859|244|296|151|192|N/A),lh23_rs04380(N/A|-10.0269|0.6158084|151|198|153|197|N/A),afk64_rs17585(N/A|-13.1653|0.2107439|149|187|11|50|N/A),sg49_rs20075(N/A|-15.8023|0.0178537|255|278|1|22|N/A),ly180_rs20915(N/A|-17.5677|0.0110857|255|278|1|22|N/A),eco111_rs24730(N/A|-17.2855|0.0115729|255|278|1|22|N/A),cfsan001992_rs13680(N/A|-12.0872|0.2638853|255|273|129|148|N/A),av04_rs19660(N/A|-13.1378|0.1813046|255|273|129|148|N/A),au47_rs19670(N/A|-13.1378|0.1812678|255|273|129|148|N/A),ecp_rs20885(N/A|-18.1804|0.0176252|255|278|1|22|N/A),i14_rs21840(N/A|-18.1784|0.0183799|255|278|1|22|N/A),ec958_rs22385(N/A|-18.2201|0.0199359|255|278|1|22|N/A),sbg_rs18505(N/A|-12.0216|0.3413354|109|127|129|141|N/A),formate dehydrogenase-O  cytochrome b556 subunit,,0,3609
0.0170799105255852,0.000131060555647316,,,cko_rs03940(N/A|-13.4138|0.1620637|162|259|115|203|N/A),,,,,,,,,,,,,,,,,,,,,,,,ecp_rs09970(N/A|-27.6357|0.0004182|162|259|116|199|N/A),i14_rs11175(N/A|-25.1515|0.0011342|162|250|123|199|N/A),ec958_rs11445(N/A|-29.0781|0.0002702|162|259|116|199|N/A),,,,0,6014
0.0179646768943342,0.000140450637367026,b1602(pntB|-7.71336|0.6483352|26|39|60|73|GeneID:946144),stm1480(pntB|-9.80026|0.5646594|30|103|112|185|GeneID:1252998),cko_rs06880(N/A|-14.8136|0.09342|39|60|197|219|N/A),rod_rs07300(N/A|-15.2635|0.0914147|36|82|71|119|N/A),eakf1_rs23080(N/A|-12.7497|0.1670629|141|184|154|197|N/A),e2348c_rs09030(N/A|-14.8507|0.0744679|141|184|154|197|N/A),ab180_rs06880(N/A|-8.50047|0.7838588|12|26|158|173|N/A),n643_rs06265(N/A|-11.2198|0.4445006|41|109|1|74|N/A),sari_rs06950(N/A|-9.1804|0.7431161|3|26|150|173|N/A),cfnih1_rs17215(N/A|-10.3633|0.437749|12|27|158|174|GeneID:23338082),h650_rs03060(N/A|-20.2772|0.0239596|37|95|66|113|N/A),ent638_rs09585(N/A|-16.2143|0.0694106|76|164|84|174|N/A),m942_rs15010(N/A|-22.6908|0.010512|16|100|57|148|N/A),entas_rs09520(N/A|-18.4582|0.0394211|38|99|58|112|N/A),aby64_rs08775(N/A|-12.9054|0.2318617|140|165|173|200|N/A),ecl_02263(N/A|-18.4905|0.0292063|45|93|117|178|GeneID:9124754),li64_rs09880(N/A|-10.8804|0.4628801|140|226|95|200|N/A),di57_rs09080(N/A|-9.9526|0.7004957|126|165|83|123|N/A),lh23_rs14990(N/A|-17.5194|0.0462346|10|155|75|204|N/A),afk64_rs08390(N/A|-10.5397|0.5182428|56|70|207|222|N/A),sg49_rs08340(N/A|-7.71336|0.6481756|26|39|60|73|N/A),ly180_rs08670(N/A|-10.6203|0.2612359|86|109|1|22|N/A),eco111_rs10845(N/A|-10.621|0.2682889|86|109|1|22|N/A),cfsan001992_rs04155(N/A|-9.80026|0.5732044|30|103|112|185|N/A),av04_rs08165(N/A|-9.96404|0.558405|30|103|112|185|N/A),au47_rs08160(N/A|-9.96404|0.5582897|30|103|112|185|N/A),ecp_rs07890(N/A|-16.1644|0.0406801|148|184|154|186|N/A),i14_rs09050(N/A|-15.567|0.0540948|148|184|154|186|N/A),ec958_rs08850(N/A|-14.8507|0.0802207|141|184|154|197|N/A),sbg_rs06770(N/A|-11.5978|0.3935816|41|109|1|74|N/A),pyridine nucleotide transhydrogenase  beta subunit,,0,1551
0.0180127390838983,0.000144478999231799,b3935(priA|-8.26838|0.5428235|222|250|110|140|GeneID:948426),stm4095(priA|-10.789|0.4128694|184|212|55|84|GeneID:1255622),cko_rs13075(N/A|-21.2794|0.0070717|180|212|50|79|N/A),rod_rs18830(N/A|-13.8788|0.1588348|210|237|4|32|N/A),eakf1_rs10435(N/A|-9.84614|0.4765644|225|241|111|135|N/A),e2348c_rs22770(N/A|-21.5334|0.0049254|164|211|123|172|N/A),ab180_rs19180(N/A|-19.0174|0.010996|47|94|184|228|N/A),n643_rs18000(N/A|-12.2642|0.314399|231|239|132|140|N/A),sari_rs16640(N/A|-8.7574|0.804429|232|239|127|134|N/A),cfnih1_rs07195(N/A|-12.9797|0.153391|184|212|50|79|GeneID:23336078),h650_rs14755(N/A|-19.5225|0.0311429|15|30|107|123|N/A),ent638_rs20855(N/A|-12.6837|0.2515469|4|35|107|134|N/A),m942_rs00975(N/A|-11.2388|0.5108288|169|238|59|135|N/A),entas_rs22020(N/A|-12.778|0.2961689|160|212|50|91|N/A),aby64_rs19170(N/A|-9.90271|0.593555|22|36|108|123|N/A),ecl_05042(N/A|-9.63077|0.6659904|146|193|66|99|GeneID:9127507),li64_rs21305(N/A|-14.4865|0.1326829|146|212|50|99|N/A),di57_rs19015(N/A|-17.2139|0.0742139|149|212|50|93|N/A),lh23_rs05705(N/A|-8.57647|0.8235236|226|242|192|206|N/A),afk64_rs17400(N/A|-8.14169|0.8755435|52|62|15|24|N/A),sg49_rs20300(N/A|-8.26838|0.5418126|222|250|110|140|N/A),ly180_rs21355(N/A|-7.77415|0.7158692|232|239|10|17|N/A),eco111_rs24960(N/A|-8.40733|0.621075|66|76|60|70|N/A),cfsan001992_rs13370(N/A|-10.7469|0.4266571|184|212|55|84|N/A),av04_rs19975(N/A|-10.8824|0.4180695|184|212|55|84|N/A),au47_rs19985(N/A|-10.8824|0.4179678|184|212|55|84|N/A),ecp_rs21100(N/A|-9.78938|0.4983579|225|235|125|135|N/A),i14_rs22055(N/A|-9.60604|0.535301|225|235|125|135|N/A),ec958_rs22600(N/A|-21.7105|0.0048072|164|211|123|172|N/A),sbg_rs18760(N/A|-14.9042|0.1170451|195|227|39|72|N/A),Primosome factor n' (replication factor Y),,0,3649
0.0180127390838983,0.000146042187447272,b2177(yejA|-6.38746|0.8778793|79|127|38|99|GeneID:946675),stm2216(yejA|-9.86334|0.5543398|50|83|127|165|GeneID:1253738),cko_rs02635(N/A|-10.258|0.4971011|38|52|11|26|N/A),rod_rs11435(N/A|-20.2193|0.0121825|129|199|127|194|N/A),eakf1_rs19855(N/A|-8.98912|0.6124627|97|127|38|74|N/A),e2348c_rs12440(N/A|-7.58814|0.8671752|99|135|128|160|N/A),ab180_rs10335(N/A|-12.1618|0.2257943|201|209|10|18|N/A),n643_rs09850(N/A|-8.58876|0.8390846|273|286|7|25|N/A),sari_rs03175(N/A|-12.8407|0.2498551|240|256|79|99|N/A),cfnih1_rs21865(N/A|-11.8006|0.2519668|49|158|105|211|GeneID:23339012),h650_rs05865(N/A|-8.94198|0.8253441|197|223|8|39|N/A),ent638_rs14305(N/A|-14.4493|0.1334209|120|259|84|194|N/A),m942_rs09310(N/A|-9.41191|0.7669726|247|258|63|75|N/A),entas_rs14860(N/A|-20.6279|0.0178813|16|98|58|123|N/A),aby64_rs13605(N/A|-11.3061|0.3953816|209|243|70|99|N/A),ecl_03496(N/A|-22.7477|0.0056918|115|255|67|207|GeneID:9125973),li64_rs14465(N/A|-15.1469|0.1036413|47|95|64|120|N/A),di57_rs04030(N/A|-12.796|0.3284404|212|255|67|114|N/A),lh23_rs20905(N/A|-8.32814|0.8536084|238|300|59|104|N/A),afk64_rs05145(N/A|-11.4867|0.3844208|180|244|83|145|N/A),sg49_rs11320(N/A|-6.38746|0.8791883|79|127|38|99|N/A),ly180_rs11840(N/A|-6.03949|0.953375|106|127|38|60|N/A),eco111_rs15145(N/A|-5.54923|0.9868373|84|127|38|88|N/A),cfsan001992_rs00270(N/A|-12.6917|0.2091582|62|83|127|153|N/A),av04_rs11245(N/A|-13.3348|0.1677107|27|83|127|177|N/A),au47_rs11250(N/A|-13.3348|0.1676787|27|83|127|177|N/A),ecp_rs11300(N/A|-5.28821|0.9966803|106|127|38|60|N/A),i14_rs12495(N/A|-6.62939|0.9519135|173|235|114|167|N/A),ec958_rs12700(N/A|-7.60299|0.8765639|99|135|128|160|N/A),sbg_rs10425(N/A|-9.99124|0.6314705|22|45|128|153|N/A),microcin C ABC transporter periplasmic binding protein,,0,2076
0.0182577755066964,0.000152901318451932,b3770(ilvE|-7.7331|0.6445422|84|109|111|137|GeneID:948278),stm3903(ilvE|-12.6579|0.2071267|82|110|120|147|GeneID:1255429),cko_rs00500(N/A|-10.7084|0.431552|254|299|116|155|N/A),rod_rs19700(N/A|-12.2747|0.2922759|266|280|163|178|N/A),eakf1_rs11455(N/A|-11.2084|0.2993867|125|164|126|174|N/A),e2348c_rs21845(N/A|-8.80983|0.6805058|269|283|156|171|N/A),ab180_rs18360(N/A|-22.4607|0.0024983|32|55|207|229|N/A),n643_rs17170(N/A|-12.9916|0.2426076|1|110|120|208|N/A),sari_rs17515(N/A|-18.2424|0.0312605|32|110|115|184|N/A),cfnih1_rs03950(N/A|-9.76089|0.5365688|258|280|164|192|GeneID:23335429),h650_rs14950(N/A|-13.4683|0.2540724|258|277|168|187|N/A),ent638_rs20695(N/A|-13.4191|0.1939498|36|62|165|191|N/A),m942_rs01145(N/A|-12.3773|0.3697295|216|299|115|184|N/A),entas_rs21815(N/A|-13.9021|0.202976|32|158|59|204|N/A),aby64_rs21230(N/A|-13.2634|0.2045415|42|89|74|123|N/A),ecl_05012(N/A|-19.7029|0.0182714|248|299|116|168|GeneID:9127477),li64_rs21135(N/A|-19.3083|0.0215687|216|284|125|184|N/A),di57_rs19185(N/A|-13.7054|0.2455854|216|284|125|184|N/A),lh23_rs05860(N/A|-7.28146|0.9482812|71|104|43|81|N/A),afk64_rs17215(N/A|-12.0859|0.3127986|202|209|11|18|N/A),sg49_rs19480(N/A|-7.7331|0.6443516|84|109|111|137|N/A),ly180_rs20240(N/A|-7.47747|0.7685828|84|109|111|137|N/A),eco111_rs24065(N/A|-7.55058|0.7798698|144|156|63|73|N/A),cfsan001992_rs14345(N/A|-12.6376|0.2136166|82|110|120|147|N/A),av04_rs19030(N/A|-12.8416|0.2036348|82|110|120|147|N/A),au47_rs19035(N/A|-12.8416|0.2035902|82|110|120|147|N/A),ecp_rs20155(N/A|-10.5626|0.3844734|265|283|156|175|N/A),i14_rs21095(N/A|-10.5554|0.3927886|265|283|156|175|N/A),ec958_rs21660(N/A|-8.80983|0.7002213|269|283|156|171|N/A),sbg_rs17945(N/A|-13.8912|0.1728634|32|110|120|189|N/A),branched-chain amino acid aminotransferase,,0,3508
0.0182577755066964,0.000155807034335108,b3356(yhfA|-9.3435|0.3621583|208|239|145|172|GeneID:947860),stm3465(yhfA|-17.5088|0.0284364|83|142|127|179|GeneID:1254988),cko_rs20375(N/A|-12.6192|0.2195797|59|196|13|139|N/A),rod_rs21955(N/A|-12.3668|0.2826127|243|262|70|87|N/A),eakf1_rs13685(N/A|-6.9044|0.9125552|77|91|58|71|N/A),e2348c_rs19360(N/A|-11.1694|0.3222767|97|143|123|174|N/A),ab180_rs16265(N/A|-10.1657|0.4892424|5|79|116|197|N/A),n643_rs15190(N/A|-19.2025|0.0216355|51|150|118|224|N/A),sari_rs19415(N/A|-25.2832|0.0020788|50|156|105|219|N/A),cfnih1_rs04465(N/A|-8.17997|0.8089646|124|143|50|80|GeneID:23335532),h650_rs12295(N/A|-9.59398|0.7382304|96|140|89|137|N/A),ent638_rs19495(N/A|-8.41096|0.8195959|62|98|92|123|N/A),m942_rs02380(N/A|-9.6795|0.7305805|38|90|87|137|N/A),entas_rs20570(N/A|-11.8207|0.4002602|38|87|89|137|N/A),aby64_rs20000(N/A|-11.8577|0.3309367|207|259|108|163|N/A),ecl_04733(N/A|-16.1928|0.0711241|208|247|59|94|GeneID:9127203),li64_rs19905(N/A|-9.93161|0.6038426|199|240|127|174|N/A),di57_rs20245(N/A|-10.2673|0.6550146|211|245|122|155|N/A),lh23_rs03555(N/A|-10.8649|0.4931993|242|261|195|213|N/A),afk64_rs19845(N/A|-10.221|0.5676876|56|170|36|132|N/A),sg49_rs17290(N/A|-9.3435|0.3599916|208|239|145|172|N/A),ly180_rs17855(N/A|-9.3435|0.4347776|208|239|145|172|N/A),eco111_rs21795(N/A|-9.43027|0.4362939|208|239|145|172|N/A),cfsan001992_rs16440(N/A|-22.9396|0.0031368|102|156|110|166|N/A),av04_rs16890(N/A|-17.4745|0.0308546|83|142|127|179|N/A),au47_rs16895(N/A|-17.4745|0.0308654|83|142|127|179|N/A),ecp_rs17575(N/A|-7.82428|0.8193756|76|97|51|72|N/A),i14_rs18790(N/A|-8.04407|0.7916843|76|97|51|72|N/A),ec958_rs19125(N/A|-11.1694|0.3411219|97|143|123|174|N/A),sbg_rs15960(N/A|-19.24|0.0211182|128|150|118|142|N/A),OsmC family protein,,0,3129
0.0182577755066964,0.000155958991587533,b3240(aaeB|-15.5705|0.0206833|172|248|45|133|GeneID:947747),stm3364(yhcP|-11.7652|0.2913676|139|162|59|81|GeneID:1254887),cko_rs19800(N/A|-16.3768|0.0499541|75|104|60|82|N/A),rod_rs22610(N/A|-12.8123|0.2395222|266|298|130|164|N/A),eakf1_rs14220(N/A|-12.8518|0.160526|218|244|49|77|N/A),e2348c_rs18825(N/A|-19.2704|0.0121632|113|248|45|176|N/A),ab180_rs15635(N/A|-16.8789|0.0282624|134|162|54|80|N/A),n643_rs14670(N/A|-12.4995|0.289498|279|291|129|141|N/A),sari_rs19985(N/A|-10.5481|0.5305013|263|271|205|213|N/A),cfnih1_rs03365(N/A|-12.9711|0.1539608|86|100|63|77|GeneID:23335312),h650_rs11730(N/A|-13.8593|0.2231694|134|266|22|136|N/A),ent638_rs18940(N/A|-11.2049|0.4111816|224|285|74|111|N/A),m942_rs02955(N/A|-14.7517|0.1712936|139|150|65|76|N/A),entas_rs19870(N/A|-15.1173|0.1324684|139|158|57|76|N/A),aby64_rs18885(N/A|-17.7469|0.0405416|139|170|51|76|N/A),ecl_04623(N/A|-17.6883|0.0398615|139|150|65|76|GeneID:9127094),li64_rs19355(N/A|-15.9487|0.0766133|139|153|60|76|N/A),di57_rs20765(N/A|-17.3309|0.0712568|131|158|58|84|N/A),lh23_rs03060(N/A|-11.072|0.4645879|31|82|28|77|N/A),afk64_rs16455(N/A|-13.8532|0.1620453|232|253|23|51|N/A),sg49_rs16725(N/A|-15.5705|0.0199295|172|248|45|133|N/A),ly180_rs17320(N/A|-15.6114|0.0272042|172|248|45|133|N/A),eco111_rs21215(N/A|-16.4172|0.0175358|172|248|45|133|N/A),cfsan001992_rs16950(N/A|-12.1895|0.2538443|41|77|71|103|N/A),av04_rs16375(N/A|-11.7709|0.3056426|139|162|59|81|N/A),au47_rs16380(N/A|-11.7709|0.3055661|139|162|59|81|N/A),ecp_rs16925(N/A|-19.5285|0.0101351|165|248|45|142|N/A),i14_rs18145(N/A|-19.3715|0.0112791|113|248|45|176|N/A),ec958_rs18490(N/A|-19.2704|0.0129498|113|248|45|176|N/A),sbg_rs15445(N/A|-12.5143|0.287348|279|291|129|141|N/A),p-hydroxybenzoic acid efflux system component,,0,3026
0.0184429552355131,0.000160210990897754,b3907(rhaT|-17.7361|0.0075463|217|259|63|98|GeneID:948398),stm4050(rhaT|-10.7701|0.4155257|35|50|14|31|GeneID:1255577),cko_rs13220(N/A|-10.7703|0.4229616|239|261|60|81|N/A),rod_rs18990(N/A|-10.6739|0.5017584|220|260|80|117|N/A),,e2348c_rs22630(N/A|-19.7307|0.0101037|220|259|63|95|N/A),ab180_rs19035(N/A|-9.53909|0.5991836|219|247|95|121|N/A),n643_rs17830(N/A|-12.0649|0.3367731|2|12|123|133|N/A),sari_rs16805(N/A|-8.74651|0.8059321|90|140|22|72|N/A),cfnih1_rs07025(N/A|-11.0756|0.336137|226|247|95|115|GeneID:23336044),h650_rs14540(N/A|-17.9968|0.0531071|226|256|87|115|N/A),ent638_rs20985(N/A|-11.6337|0.3585981|224|247|189|213|N/A),m942_rs00850(N/A|-11.7074|0.4494635|224|247|189|213|N/A),entas_rs22145(N/A|-9.37894|0.7410467|224|256|183|213|N/A),aby64_rs19300(N/A|-10.6147|0.4877614|80|117|11|41|N/A),ecl_05068(N/A|-15.8898|0.0799352|226|257|84|115|GeneID:9127533),li64_rs21450(N/A|-11.2835|0.4087042|229|254|71|91|N/A),,,afk64_rs17490(N/A|-10.1203|0.5836028|222|240|203|222|N/A),sg49_rs20160(N/A|-17.7361|0.0071886|217|259|63|98|N/A),ly180_rs21000(N/A|-17.7361|0.0102668|217|259|63|98|N/A),eco111_rs24820(N/A|-17.7492|0.0092762|217|259|63|98|N/A),cfsan001992_rs13600(N/A|-10.1299|0.5199374|35|50|14|31|N/A),av04_rs19750(N/A|-10.7763|0.4331618|35|50|14|31|N/A),au47_rs19760(N/A|-10.7763|0.4330575|35|50|14|31|N/A),ecp_rs20955(N/A|-19.2206|0.0114944|220|259|63|95|N/A),i14_rs21910(N/A|-18.7966|0.0142638|220|259|63|95|N/A),ec958_rs22455(N/A|-19.7421|0.0106781|220|259|63|95|N/A),sbg_rs18590(N/A|-12.2629|0.313986|1|12|123|134|N/A),L-rhamnose:proton symporter,,0,3623
0.0186505860210103,0.000168913969300328,b1822(rlmA|-10.6847|0.203557|148|239|111|186|GeneID:946340),stm1835(rrmA|-11.3132|0.3437327|4|30|165|190|GeneID:1253354),cko_rs04990(N/A|-10.3831|0.4783892|78|94|60|76|N/A),rod_rs09215(N/A|-19.2648|0.0179344|194|238|128|178|N/A),eakf1_rs21965(N/A|-15.8666|0.0480256|156|237|112|179|N/A),e2348c_rs10400(N/A|-12.3195|0.2078393|148|237|112|186|N/A),ab180_rs04830(N/A|-16.5159|0.0332179|124|236|102|228|N/A),n643_rs08185(N/A|-11.4082|0.4187485|18|64|36|82|N/A),sari_rs05120(N/A|-13.3867|0.2046823|198|263|107|169|N/A),cfnih1_rs19620(N/A|-12.7417|0.169899|9|42|163|191|GeneID:23338563),h650_rs04065(N/A|-8.68646|0.8557621|141|152|120|131|N/A),ent638_rs12330(N/A|-11.8849|0.3301812|17|65|161|205|N/A),m942_rs11305(N/A|-12.1912|0.390849|32|45|179|192|N/A),entas_rs12775(N/A|-19.5043|0.0269106|100|234|74|203|N/A),aby64_rs11665(N/A|-13.9752|0.1588164|153|236|93|164|N/A),ecl_01482(N/A|-10.489|0.5342377|252|297|145|180|GeneID:9123985),li64_rs12845(N/A|-16.7676|0.0562072|63|110|59|93|N/A),di57_rs05695(N/A|-16.2795|0.1026307|201|230|82|108|N/A),lh23_rs18780(N/A|-11.4495|0.414856|192|255|45|111|N/A),afk64_rs07015(N/A|-11.6875|0.3592118|82|91|72|81|N/A),sg49_rs09495(N/A|-10.6847|0.20109|148|239|111|186|N/A),ly180_rs09855(N/A|-12.8965|0.0951278|148|239|111|186|N/A),eco111_rs12190(N/A|-11.5933|0.1739738|157|237|112|179|N/A),cfsan001992_rs02290(N/A|-11.3298|0.3487017|4|30|165|190|N/A),av04_rs06230(N/A|-11.3317|0.3580235|4|30|165|190|N/A),au47_rs06230(N/A|-11.3317|0.3579338|4|30|165|190|N/A),ecp_rs09040(N/A|-10.8768|0.3436207|100|120|1|19|N/A),i14_rs10200(N/A|-16.0251|0.0447397|198|237|112|147|N/A),ec958_rs09995(N/A|-12.4173|0.2137192|148|237|112|186|N/A),sbg_rs08690(N/A|-9.40927|0.7234662|18|64|36|82|N/A),23S rRNA m(1)G745 methyltransferase  SAM-dependent,,0,1766
