fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0176231268404502,0.000420432449473961,b2022(hisB|-11.543|0.1376409|185|211|141|164|GeneID:946552),stm2074(hisB|-10.4994|0.4547426|131|161|71|103|GeneID:1253595),cko_rs03310(N/A|-10.036|0.5311357|72|169|71|150|N/A),rod_rs10700(N/A|-10.7504|0.4901179|248|267|67|85|N/A),eakf1_rs20745(N/A|-11.2693|0.292828|99|116|130|146|N/A),e2348c_rs11595(N/A|-9.37164|0.5853993|65|102|69|101|N/A),ab180_rs09335(N/A|-10.3742|0.454872|252|271|211|229|N/A),n643_rs09175(N/A|-13.0337|0.2389123|47|54|133|140|N/A),sari_rs03815(N/A|-11.8569|0.352275|56|116|34|93|N/A),cfnih1_rs21030(N/A|-12.0637|0.2261105|103|241|10|119|GeneID:23338845),h650_rs05160(N/A|-8.68023|0.8564711|116|177|60|114|N/A),ent638_rs13615(N/A|-14.243|0.1438949|212|228|1|16|N/A),m942_rs09995(N/A|-24.2752|0.006064|145|268|100|196|N/A),entas_rs14080(N/A|-9.51705|0.7214456|211|223|6|17|N/A),aby64_rs12930(N/A|-22.0448|0.0089305|148|293|78|193|N/A),ecl_03342(N/A|-9.68161|0.6581177|205|223|6|22|GeneID:9125819),li64_rs13810(N/A|-14.2513|0.1447948|149|242|124|192|N/A),di57_rs04705(N/A|-17.0483|0.0786092|145|197|149|196|N/A),lh23_rs20145(N/A|-16.7458|0.0622151|81|108|35|60|N/A),afk64_rs05755(N/A|-14.6984|0.1164338|163|212|62|129|N/A),sg49_rs10520(N/A|-11.543|0.1353978|185|211|141|164|N/A),ly180_rs10850(N/A|-12.8398|0.0976261|185|211|141|164|N/A),eco111_rs14365(N/A|-10.8633|0.2413953|68|128|50|101|N/A),cfsan001992_rs01040(N/A|-8.51105|0.7833475|143|150|210|217|N/A),av04_rs10535(N/A|-10.5389|0.4681027|131|161|71|103|N/A),au47_rs10540(N/A|-10.5389|0.4679937|131|161|71|103|N/A),ecp_rs10520(N/A|-9.81069|0.4949931|65|102|69|101|N/A),i14_rs11720(N/A|-9.81204|0.5023862|65|102|69|101|N/A),ec958_rs11920(N/A|-11.617|0.2897389|95|118|128|150|N/A),sbg_rs09790(N/A|-20.6914|0.0119299|76|224|11|153|N/A),histidinol-phosphatase and imidazoleglycerol-phosphate dehydratase,,0,1936
0.0182264302821017,0.00043935480550792,b2020(hisD|-13.3223|0.059763|60|71|192|203|GeneID:946531),stm2072(hisD|-10.8246|0.4078961|281|297|123|139|GeneID:1253593),cko_rs03320(N/A|-12.9023|0.1972635|60|200|61|207|N/A),rod_rs10690(N/A|-10.3819|0.5472904|281|297|124|140|N/A),eakf1_rs20755(N/A|-8.88263|0.6299876|132|153|14|34|N/A),e2348c_rs11585(N/A|-13.5666|0.1260844|56|98|163|207|N/A),ab180_rs09325(N/A|-15.4032|0.0545669|136|188|62|104|N/A),n643_rs09165(N/A|-7.07173|0.9714017|95|102|18|25|N/A),sari_rs03825(N/A|-12.4358|0.2886134|34|47|14|27|N/A),cfnih1_rs21020(N/A|-10.8317|0.368856|61|105|158|206|GeneID:23338843),h650_rs05150(N/A|-12.7184|0.323607|67|87|1|20|N/A),ent638_rs13605(N/A|-9.98626|0.5846873|60|106|153|207|N/A),m942_rs10005(N/A|-15.5956|0.1281252|41|150|14|134|N/A),entas_rs14070(N/A|-18.3032|0.0417173|60|107|160|207|N/A),aby64_rs12920(N/A|-16.582|0.0617802|54|69|75|91|N/A),ecl_03340(N/A|-16.4259|0.0650011|61|107|160|206|GeneID:9125817),li64_rs13800(N/A|-16.7876|0.0557834|54|69|75|91|N/A),di57_rs04715(N/A|-17.3992|0.0695852|60|107|160|207|N/A),lh23_rs20135(N/A|-16.3693|0.0718423|1|75|66|143|N/A),afk64_rs05765(N/A|-11.2481|0.4159117|60|71|203|214|N/A),sg49_rs10510(N/A|-13.3223|0.0582598|60|71|192|203|N/A),ly180_rs10840(N/A|-12.7045|0.1038466|60|71|192|203|N/A),eco111_rs14355(N/A|-13.0653|0.0874734|60|71|192|203|N/A),cfsan001992_rs01050(N/A|-10.8225|0.415947|281|297|123|139|N/A),av04_rs10525(N/A|-10.8681|0.420084|281|297|123|139|N/A),au47_rs10530(N/A|-10.8681|0.4199819|281|297|123|139|N/A),ecp_rs10510(N/A|-14.0808|0.0967759|60|108|154|203|N/A),i14_rs11710(N/A|-13.5626|0.1235338|60|108|154|203|N/A),ec958_rs11910(N/A|-12.6529|0.1949407|57|108|154|206|N/A),sbg_rs09780(N/A|-7.05725|0.973282|95|102|18|25|N/A),bifunctional histidinal dehydrogenase/ histidinol dehydrogenase,,0,1934
0.0187123501269202,0.000455718268498554,b2842(kduD|-13.0117|0.0692054|14|50|128|174|GeneID:947323),stm3017(kduD|-12.1708|0.2500471|287|294|208|215|GeneID:1254540),cko_rs18015(N/A|-19.8818|0.0122832|6|25|127|148|N/A),rod_rs14300(N/A|-11.3372|0.4057691|120|131|50|61|N/A),,e2348c_rs16700(N/A|-9.50156|0.5637037|171|178|90|97|N/A),ab180_rs13620(N/A|-8.20632|0.8305448|267|280|193|205|N/A),n643_rs12805(N/A|-12.8795|0.2526857|109|144|37|72|N/A),sari_rs21690(N/A|-10.134|0.5943655|76|88|17|29|N/A),cfnih1_rs01180(N/A|-9.49498|0.5828524|11|33|176|201|GeneID:23334875),h650_rs09620(N/A|-20.6913|0.0207621|2|60|85|149|N/A),ent638_rs17035(N/A|-11.9396|0.3242299|68|84|153|168|N/A),m942_rs06225(N/A|-13.5934|0.2522045|169|210|163|200|N/A),entas_rs17930(N/A|-10.8235|0.53161|212|272|72|124|N/A),aby64_rs16475(N/A|-13.4664|0.190387|253|281|153|179|N/A),ecl_04175(N/A|-12.7682|0.2564794|2|83|140|207|GeneID:9126651),li64_rs17170(N/A|-11.532|0.3774623|114|134|85|99|N/A),di57_rs01105(N/A|-14.2537|0.2048774|236|278|64|100|N/A),lh23_rs16635(N/A|-12.1099|0.3364039|71|82|134|145|N/A),afk64_rs02150(N/A|-10.8924|0.4657721|86|121|81|107|N/A),sg49_rs14720(N/A|-13.0117|0.0675723|14|50|128|174|N/A),ly180_rs15160(N/A|-14.4993|0.0454695|14|50|128|174|N/A),eco111_rs18685(N/A|-14.6082|0.0418179|14|50|128|174|N/A),cfsan001992_rs18700(N/A|-11.2782|0.3551631|287|294|208|215|N/A),av04_rs14630(N/A|-12.3983|0.2416307|287|294|208|215|N/A),au47_rs14635(N/A|-12.3983|0.2415734|287|294|208|215|N/A),ecp_rs14575(N/A|-7.60515|0.849877|1|7|154|160|N/A),i14_rs15630(N/A|-7.82105|0.8243824|287|293|197|203|N/A),ec958_rs15935(N/A|-9.50176|0.5854336|171|178|90|97|N/A),sbg_rs13515(N/A|-12.3547|0.3040404|26|88|21|84|N/A),2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase; KDG oxidoreductase; 20-ketosteroid reductase,,0,2681
0.0191348345684803,0.000470762580089352,b1114(mfd|-18.8114|0.0046084|253|297|50|95|GeneID:945681),stm1216(mfd|-8.02832|0.8458992|77|86|168|177|GeneID:1252734),cko_rs08225(N/A|-11.8785|0.2886112|227|239|60|76|N/A),rod_rs05925(N/A|-11.8731|0.3375196|250|285|185|223|N/A),eakf1_rs01655(N/A|-10.4527|0.390628|253|283|66|95|N/A),e2348c_rs06425(N/A|-15.315|0.0614869|5|65|114|176|N/A),ab180_rs03875(N/A|-9.64434|0.5802091|7|52|56|91|N/A),n643_rs05010(N/A|-6.85242|0.980085|257|271|73|87|N/A),sari_rs08255(N/A|-7.77816|0.9178045|77|86|163|172|N/A),cfnih1_rs15440(N/A|-13.2127|0.1386791|1|11|200|210|GeneID:23337727),h650_rs23390(N/A|-16.6678|0.084681|268|285|82|101|N/A),ent638_rs08465(N/A|-10.5601|0.4992283|132|167|182|219|N/A),m942_rs16180(N/A|-11.0048|0.5428606|40|48|69|77|N/A),entas_rs08425(N/A|-14.3761|0.172149|21|53|58|90|N/A),aby64_rs07380(N/A|-10.1034|0.5629404|133|167|182|218|N/A),ecl_02522(N/A|-13.8103|0.1757875|3|41|71|117|GeneID:9125008),li64_rs08705(N/A|-9.74651|0.6326254|2|10|8|16|N/A),di57_rs10140(N/A|-11.2594|0.5136162|132|167|182|219|N/A),lh23_rs13625(N/A|-8.94517|0.7747237|108|152|96|138|N/A),afk64_rs10445(N/A|-6.28936|0.991307|145|164|131|153|N/A),sg49_rs05760(N/A|-18.8114|0.0043649|253|297|50|95|N/A),ly180_rs05935(N/A|-18.8114|0.0063048|253|297|50|95|N/A),eco111_rs07385(N/A|-18.8046|0.0056193|253|297|50|95|N/A),cfsan001992_rs05525(N/A|-8.17383|0.8321628|77|86|168|177|N/A),av04_rs09550(N/A|-8.2317|0.8341525|77|86|168|177|N/A),au47_rs09550(N/A|-8.2317|0.8340814|77|86|168|177|N/A),ecp_rs05620(N/A|-18.7053|0.0141994|5|66|112|176|N/A),i14_rs06265(N/A|-17.8097|0.0213905|5|66|112|176|N/A),ec958_rs06135(N/A|-15.6052|0.0587642|6|66|114|176|N/A),sbg_rs05495(N/A|-7.56148|0.9447179|113|161|25|62|N/A),transcription-repair coupling factor,,0,1113
0.0194360820109279,0.000483004026116499,b2240(glpT|-13.0469|0.0680651|119|152|124|162|GeneID:946704),stm2283(glpT|-10.8414|0.4055628|31|54|121|144|GeneID:1253805),cko_rs02375(N/A|-12.7726|0.207224|204|247|71|112|N/A),rod_rs13100(N/A|-6.61045|0.9866669|204|261|67|118|N/A),eakf1_rs19475(N/A|-7.45266|0.8499286|109|169|137|191|N/A),e2348c_rs12780(N/A|-11.2722|0.3102862|217|252|50|83|N/A),ab180_rs10595(N/A|-8.08864|0.8479159|204|250|75|112|N/A),n643_rs10100(N/A|-13.9316|0.1710201|204|247|76|117|N/A),sari_rs02885(N/A|-8.16125|0.8792555|202|241|83|113|N/A),cfnih1_rs22430(N/A|-7.0144|0.9467045|63|70|158|165|GeneID:23339125),h650_rs06360(N/A|-11.2738|0.496722|204|224|91|112|N/A),ent638_rs14455(N/A|-18.5241|0.0294579|193|282|119|194|N/A),m942_rs09055(N/A|-14.7808|0.1696035|270|298|107|132|N/A),entas_rs15020(N/A|-12.0473|0.3735281|201|294|110|186|N/A),aby64_rs13765(N/A|-13.1549|0.2124963|201|294|110|186|N/A),ecl_03532(glpT|-12.4644|0.2853|194|211|85|100|GeneID:9126009),li64_rs14625(N/A|-8.13727|0.8637896|202|263|59|124|N/A),di57_rs03865(N/A|-8.63977|0.8700335|202|246|68|124|N/A),lh23_rs21055(N/A|-20.556|0.0143391|207|260|46|102|N/A),afk64_rs04690(N/A|-9.82203|0.6312152|280|287|207|214|N/A),sg49_rs11655(N/A|-13.0469|0.066447|119|152|124|162|N/A),ly180_rs12140(N/A|-13.0801|0.0874567|119|152|124|162|N/A),eco111_rs15625(N/A|-13.995|0.056127|119|159|117|158|N/A),cfsan001992_rs22410(N/A|-9.23865|0.6664605|31|54|121|144|N/A),av04_rs11525(N/A|-11.1409|0.3827402|31|54|121|144|N/A),au47_rs11530(N/A|-10.8487|0.4227243|31|54|121|144|N/A),ecp_rs11620(N/A|-12.5812|0.17845|143|158|118|133|N/A),i14_rs12820(N/A|-11.5649|0.2721064|217|252|50|83|N/A),ec958_rs13035(N/A|-12.0849|0.2429175|217|252|50|83|N/A),sbg_rs10665(N/A|-12.7759|0.261609|204|276|53|117|N/A),sn-glycerol-3-phosphate transporter,,0,2134
0.0203565613412525,0.000510937548575174,b2198(ccmD|-14.2237|0.0390246|261|280|191|207|GeneID:946709),stm2251(ccmD|-12.9626|0.1837227|259|273|208|221|GeneID:1253773),cko_rs02545(N/A|-10.5936|0.4477639|260|282|192|212|N/A),rod_rs11535(N/A|-8.71156|0.8112323|285|299|213|228|N/A),eakf1_rs19735(N/A|-14.4799|0.0840042|266|280|190|203|N/A),e2348c_rs12560(N/A|-14.4907|0.0863686|266|280|190|203|N/A),ab180_rs10450(N/A|-12.7069|0.1791707|201|209|10|18|N/A),n643_rs09955(N/A|-15.7774|0.0837373|87|103|127|143|N/A),sari_rs03030(N/A|-14.7479|0.122367|281|300|46|67|N/A),cfnih1_rs22245(N/A|-12.0009|0.2320655|201|209|10|18|GeneID:23339088),,,,,,,,,lh23_rs21530(N/A|-10.1521|0.5970329|64|92|95|121|N/A),afk64_rs04255(N/A|-19.126|0.0196171|77|117|14|51|N/A),sg49_rs11425(N/A|-14.2237|0.0378667|261|280|191|207|N/A),ly180_rs11945(N/A|-14.2237|0.0516446|261|280|191|207|N/A),eco111_rs15340(N/A|-14.8762|0.0367642|261|280|191|207|N/A),cfsan001992_rs00165(N/A|-12.9881|0.1861712|259|273|208|221|N/A),av04_rs11370(N/A|-13.1246|0.1822505|259|273|208|221|N/A),au47_rs11375(N/A|-13.1246|0.1822134|259|273|208|221|N/A),ecp_rs11405(N/A|-13.4624|0.1248337|266|280|190|203|N/A),i14_rs12605(N/A|-10.177|0.4465913|266|280|190|203|N/A),ec958_rs12815(N/A|-14.4907|0.0930028|266|280|190|203|N/A),sbg_rs10520(N/A|-15.7641|0.0835788|87|103|127|143|N/A),cytochrome c biogenesis protein; heme export ABC transporter holo-CcmE release factor,,0,2094
0.0204443333065479,0.000520467825867581,b0077(ilvI|-13.018|0.0689999|263|295|111|144|GeneID:948793),stm0116(ilvI|-14.5366|0.0972342|7|22|4|20|GeneID:1251634),cko_rs14110(N/A|-9.05219|0.6888884|282|289|197|204|N/A),rod_rs00430(N/A|-13.4124|0.190499|88|113|4|31|N/A),eakf1_rs07145(N/A|-10.8317|0.3425872|86|100|1|16|N/A),e2348c_rs00425(N/A|-12.753|0.1750477|280|294|8|21|N/A),ab180_rs21930(N/A|-14.6443|0.0765361|116|129|2|15|N/A),n643_rs00510(N/A|-19.8663|0.0166541|97|112|4|20|N/A),sari_rs13485(N/A|-10.9073|0.4774012|68|79|1|12|N/A),cfnih1_rs09935(N/A|-11.1981|0.3205437|193|201|73|81|GeneID:23336626),h650_rs18040(N/A|-7.76649|0.9406967|199|257|5|52|N/A),ent638_rs03245(N/A|-11.6204|0.3601523|216|261|154|193|N/A),m942_rs21690(N/A|-7.80369|0.9361731|101|113|86|101|N/A),entas_rs03470(N/A|-10.2717|0.6112473|13|23|3|14|N/A),aby64_rs02635(N/A|-8.89321|0.7486369|5|24|172|191|N/A),ecl_00874(N/A|-12.6486|0.2675226|265|296|65|94|GeneID:9123380),li64_rs03685(N/A|-10.4297|0.5279496|210|294|136|209|N/A),di57_rs14910(N/A|-18.5713|0.0463112|199|290|70|174|N/A),lh23_rs08760(N/A|-11.0608|0.4661126|212|236|57|78|N/A),afk64_rs14780(N/A|-11.2188|0.4198905|257|295|155|202|N/A),sg49_rs00395(N/A|-13.018|0.0673695|263|295|111|144|N/A),ly180_rs00400(N/A|-12.8201|0.0985088|237|295|111|173|N/A),eco111_rs00410(N/A|-9.76565|0.3829652|13|22|88|97|N/A),cfsan001992_rs10490(N/A|-13.8641|0.1310551|97|112|4|20|N/A),av04_rs00600(N/A|-13.8827|0.1347061|97|112|4|20|N/A),au47_rs00600(N/A|-13.8827|0.134686|97|112|4|20|N/A),ecp_rs00410(N/A|-10.996|0.3289974|82|102|113|135|N/A),i14_rs00420(N/A|-10.085|0.4603191|82|102|113|135|N/A),ec958_rs00435(N/A|-10.6885|0.4036056|83|95|125|137|N/A),sbg_rs00525(N/A|-19.8676|0.0164884|97|112|4|20|N/A),acetolactate synthase 3 large subunit,,0,187
0.0204443333065479,0.00052330177201154,b2171(yeiP|-10.3457|0.2366605|258|288|170|205|GeneID:946674),stm2211(yeiP|-7.56192|0.9017865|110|116|39|45|GeneID:1253733),cko_rs02670(N/A|-10.229|0.5014893|269|288|174|193|N/A),rod_rs11390(N/A|-8.85333|0.7908229|249|256|80|87|N/A),eakf1_rs19885(N/A|-18.8948|0.0142431|249|299|157|213|N/A),e2348c_rs12410(N/A|-15.3595|0.0603678|254|288|170|206|N/A),ab180_rs10280(N/A|-10.6868|0.406068|3|23|185|205|N/A),n643_rs09805(N/A|-10.5612|0.5411177|4|68|34|85|N/A),sari_rs03200(N/A|-8.07675|0.8884584|46|60|178|192|N/A),cfnih1_rs21810(N/A|-10.6|0.401967|138|178|172|214|GeneID:23339001),h650_rs05830(N/A|-9.33497|0.7741676|19|60|95|147|N/A),ent638_rs14270(N/A|-6.94242|0.9605837|256|288|175|208|N/A),m942_rs09345(N/A|-11.2076|0.5150525|21|59|44|79|N/A),entas_rs14825(N/A|-10.0499|0.6438312|256|288|175|208|N/A),aby64_rs13570(N/A|-5.60304|0.9972458|34|44|167|177|N/A),ecl_03489(N/A|-11.2839|0.4219149|7|29|64|90|GeneID:9125966),li64_rs14430(N/A|-6.34976|0.9871626|7|34|60|86|N/A),di57_rs04065(N/A|-16.7264|0.0879047|2|55|48|88|N/A),lh23_rs20875(N/A|-8.27279|0.8599611|111|260|26|150|N/A),afk64_rs05180(N/A|-19.4153|0.0174571|249|299|159|222|N/A),sg49_rs11290(N/A|-10.3457|0.2341736|258|288|170|205|N/A),ly180_rs11810(N/A|-10.3457|0.2929976|258|288|170|205|N/A),eco111_rs15115(N/A|-10.5444|0.2772926|258|288|170|205|N/A),cfsan001992_rs00295(N/A|-7.71827|0.8892316|278|295|130|147|N/A),av04_rs11220(N/A|-7.69833|0.8993687|278|295|130|147|N/A),au47_rs11225(N/A|-7.69833|0.899324|278|295|130|147|N/A),ecp_rs11270(N/A|-18.2523|0.0171103|254|299|157|206|N/A),i14_rs12465(N/A|-18.0057|0.0197325|254|299|157|206|N/A),ec958_rs12670(N/A|-15.3595|0.0650426|254|288|170|206|N/A),sbg_rs10380(N/A|-12.8177|0.2576799|4|68|34|85|N/A),elongation factor P-like protein,,0,2070
0.020452734313489,0.000530796443669579,b0123(cueO|-12.0553|0.1084759|211|256|146|195|GeneID:947736),stm0168(cueO|-14.0725|0.1175579|1|19|122|138|GeneID:1251686),cko_rs13880(N/A|-16.63|0.0451214|42|91|77|128|N/A),rod_rs00680(N/A|-9.2788|0.7256941|150|181|159|184|N/A),eakf1_rs06895(N/A|-11.0973|0.3116555|72|123|155|207|N/A),e2348c_rs00650(N/A|-14.8711|0.0738442|74|123|155|207|N/A),ab180_rs22155(N/A|-12.926|0.1630382|56|66|118|128|N/A),n643_rs00780(N/A|-11.7955|0.3688886|46|61|13|28|N/A),sari_rs13210(N/A|-16.3767|0.0649827|67|98|1|36|N/A),cfnih1_rs10185(N/A|-10.4294|0.4275648|9|15|136|142|GeneID:23336676),h650_rs18275(N/A|-12.1996|0.3799841|210|261|89|149|N/A),ent638_rs03480(N/A|-12.8438|0.2378596|106|126|4|22|N/A),m942_rs21455(N/A|-11.068|0.5341322|45|92|92|134|N/A),entas_rs03710(N/A|-16.7392|0.0738018|207|259|59|122|N/A),aby64_rs02870(N/A|-15.0623|0.1072855|207|245|74|122|N/A),ecl_00928(N/A|-17.709|0.0395428|4|107|71|177|GeneID:9123434),li64_rs03925(N/A|-16.3078|0.0668878|45|130|51|134|N/A),di57_rs14675(N/A|-21.8488|0.0150279|45|131|50|134|N/A),lh23_rs08965(N/A|-10.1904|0.591307|44|63|106|124|N/A),afk64_rs14540(N/A|-10.639|0.5031998|175|188|12|25|N/A),sg49_rs00625(N/A|-12.0553|0.1064333|211|256|146|195|N/A),ly180_rs00630(N/A|-12.0553|0.1393677|211|256|146|195|N/A),eco111_rs00640(N/A|-10.2463|0.3146853|211|253|149|195|N/A),cfsan001992_rs10235(N/A|-15.103|0.0788702|1|19|122|138|N/A),av04_rs00875(N/A|-14.2008|0.1184582|1|19|122|138|N/A),au47_rs00875(N/A|-14.2008|0.118444|1|19|122|138|N/A),ecp_rs00665(N/A|-13.2072|0.1385538|74|123|155|207|N/A),i14_rs00690(N/A|-12.9488|0.1583548|74|123|155|207|N/A),ec958_rs00700(N/A|-13.1727|0.1586773|74|121|157|207|N/A),sbg_rs00795(N/A|-11.5663|0.3976753|46|61|13|28|N/A),multicopper oxidase (laccase),,0,230
0.020452734313489,0.000538120174439637,b2442(intZ|-12.4853|0.0886794|278|291|17|31|GeneID:946923),stm4488(N/A|-10.8641|0.4024241|2|46|1|31|GeneID:1256014),cko_rs18540(N/A|-15.3816|0.0744664|89|123|57|94|N/A),rod_rs10245(N/A|-14.7808|0.1110111|67|155|112|190|N/A),eakf1_rs08285(N/A|-13.6231|0.1183654|55|100|112|160|N/A),e2348c_rs13310(N/A|-15.459|0.0579385|34|75|154|187|N/A),ab180_rs21040(N/A|-7.52755|0.9179136|173|187|65|79|N/A),n643_rs08990(N/A|-8.84777|0.8044747|149|169|196|214|N/A),sari_rs23715(N/A|-15.6917|0.0849125|41|96|114|172|N/A),cfnih1_rs05895(N/A|-14.1208|0.0931027|257|300|183|211|GeneID:23335818),h650_rs17100(N/A|-12.1403|0.3868597|74|111|125|163|N/A),ent638_rs02435(N/A|-12.9722|0.2273573|62|87|94|112|N/A),m942_rs20890(N/A|-19.2098|0.0358128|1|99|70|155|N/A),entas_rs15695(N/A|-10.7366|0.5439265|19|60|57|114|N/A),aby64_rs22410(N/A|-12.488|0.2677785|211|279|10|74|N/A),ecl_03688(N/A|-12.4508|0.28665|205|279|10|85|GeneID:9127723),li64_rs02770(N/A|-10.9407|0.4545153|41|57|103|119|N/A),di57_rs15925(N/A|-10.4383|0.6301799|206|264|52|112|N/A),lh23_rs02455(N/A|-10.1682|0.5946247|222|277|28|78|N/A),,sg49_rs12695(N/A|-12.4853|0.0868199|278|291|17|31|N/A),ly180_rs19545(N/A|-10.4302|0.2829034|7|36|126|161|N/A),eco111_rs13760(N/A|-14.55|0.0430036|279|294|1|17|N/A),cfsan001992_rs09630(N/A|-15.8257|0.0584628|42|67|1|29|N/A),av04_rs10030(N/A|-11.3675|0.3535174|279|290|209|220|N/A),au47_rs10035(N/A|-11.3675|0.3534287|279|290|209|220|N/A),ecp_rs23015(N/A|-13.4123|0.1274209|41|104|109|175|N/A),i14_rs23995(N/A|-16.5496|0.0360007|78|104|109|134|N/A),ec958_rs20740(N/A|-13.6313|0.1319751|16|25|12|21|N/A),sbg_rs11165(N/A|-17.6989|0.0388696|49|59|130|140|N/A),CPZ-55 prophage; putative phage integrase,b2349 ,0,2321
0.020452734313489,0.000538764870086938,b2611(ypjD|-12.5582|0.085692|228|248|114|135|GeneID:947098),stm2678(corE|-13.5022|0.1481114|189|250|116|174|GeneID:1254201),cko_rs16825(N/A|-10.1713|0.510274|182|200|59|76|N/A),rod_rs12670(N/A|-11.5457|0.3781612|212|226|17|31|N/A),eakf1_rs17670(N/A|-11.4662|0.2724214|179|249|111|180|N/A),e2348c_rs15555(N/A|-10.6223|0.3921221|170|184|119|134|N/A),ab180_rs12220(N/A|-12.9601|0.1606518|112|126|2|15|N/A),n643_rs11625(N/A|-12.3972|0.3001235|165|177|11|24|N/A),sari_rs01135(N/A|-17.2802|0.0456005|189|238|127|169|N/A),cfnih1_rs24070(N/A|-12.9616|0.1545925|111|125|2|15|GeneID:23339453),h650_rs08120(N/A|-15.558|0.1248085|157|259|89|179|N/A),ent638_rs15965(N/A|-13.9832|0.1581973|123|232|51|179|N/A),m942_rs07305(N/A|-21.6822|0.014963|104|218|81|174|N/A),entas_rs16800(N/A|-16.7569|0.0733283|150|232|51|137|N/A),aby64_rs15375(N/A|-19.7195|0.0200568|150|232|51|137|N/A),ecl_03944(N/A|-16.9746|0.0525663|212|299|74|151|GeneID:9126421),li64_rs16115(N/A|-12.272|0.2947944|150|218|81|137|N/A),di57_rs02335(N/A|-19.9902|0.0283586|151|232|51|136|N/A),lh23_rs00425(N/A|-13.5473|0.2052677|169|244|74|149|N/A),afk64_rs03020(N/A|-13.9423|0.1565502|214|224|208|218|N/A),sg49_rs13565(N/A|-12.5582|0.0838639|228|248|114|135|N/A),ly180_rs13925(N/A|-12.8239|0.0983379|228|248|114|135|N/A),eco111_rs17420(N/A|-9.79907|0.3779011|228|248|113|135|N/A),cfsan001992_rs20285(N/A|-13.5018|0.1516975|189|250|116|174|N/A),av04_rs13260(N/A|-13.6016|0.1507958|189|250|116|174|N/A),au47_rs13265(N/A|-13.6016|0.15077|189|250|116|174|N/A),ecp_rs13370(N/A|-12.5805|0.1785|212|274|122|180|N/A),i14_rs14505(N/A|-12.1166|0.2201603|212|274|122|180|N/A),ec958_rs14765(N/A|-10.6231|0.4126697|170|184|119|134|N/A),sbg_rs12330(N/A|-12.4138|0.2977708|165|177|11|24|N/A),cytochrome c assembly protein family inner membrane protein,,0,2483
0.0210612719545768,0.00056002885167488,b0133(panC|-11.5653|0.1362292|4|24|142|162|GeneID:944958),stm0181(panC|-16.397|0.0450744|234|286|130|176|GeneID:1251699),cko_rs13800(N/A|-12.3832|0.2398505|281|298|60|76|N/A),rod_rs00730(N/A|-8.45471|0.8460437|107|135|130|159|N/A),eakf1_rs06845(N/A|-9.52078|0.5266252|251|258|20|27|N/A),e2348c_rs00700(N/A|-9.36603|0.5863409|217|236|118|134|N/A),ab180_rs22200(N/A|-14.8561|0.0696471|180|250|103|155|N/A),n643_rs00830(N/A|-13.6943|0.1870336|176|228|127|178|N/A),sari_rs13165(N/A|-14.806|0.1196632|99|127|51|80|N/A),cfnih1_rs10230(N/A|-14.6225|0.0745098|1|27|178|204|GeneID:23336685),h650_rs18315(N/A|-14.9398|0.1545889|58|130|79|145|N/A),ent638_rs03525(N/A|-12.1239|0.3047993|177|252|92|157|N/A),m942_rs21410(N/A|-8.77761|0.8458581|10|68|73|134|N/A),entas_rs03755(N/A|-19.5503|0.0264631|1|141|59|204|N/A),aby64_rs02950(N/A|-16.456|0.0646707|141|281|53|167|N/A),ecl_00944(N/A|-7.91284|0.8974993|198|242|82|117|GeneID:9123450),li64_rs04110(N/A|-17.5305|0.0421178|114|259|66|214|N/A),di57_rs14630(N/A|-14.2944|0.2021117|53|67|75|88|N/A),lh23_rs09010(N/A|-8.23181|0.8645766|120|167|138|195|N/A),afk64_rs14500(N/A|-12.5731|0.2625616|199|222|23|52|N/A),sg49_rs00675(N/A|-11.5653|0.1339942|4|24|142|162|N/A),ly180_rs00680(N/A|-13.2354|0.0814413|4|24|142|162|N/A),eco111_rs00690(N/A|-13.2818|0.0789179|4|24|142|162|N/A),cfsan001992_rs10170(N/A|-16.5555|0.0431666|234|286|130|176|N/A),av04_rs00940(N/A|-16.398|0.0481006|234|286|130|176|N/A),au47_rs00940(N/A|-16.398|0.0481083|234|286|130|176|N/A),ecp_rs00720(N/A|-12.8263|0.1617027|217|228|123|134|N/A),i14_rs00745(N/A|-15.1995|0.0629901|217|237|117|134|N/A),ec958_rs00755(N/A|-9.13294|0.6466809|217|236|118|134|N/A),sbg_rs00845(N/A|-13.74|0.1830541|176|228|127|178|N/A),pantothenate synthetase,,0,239
