fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0883683113630755,0.0031360110496402,b2728(hypC|-7.61803|0.366765|102|108|53|59|GeneID:947192),stm2856(hypC|-10.7389|0.1378609|168|183|50|67|GeneID:1254379),cko_rs17480(N/A|-21.7412|0.0030437|93|117|64|88|N/A),rod_rs15170(N/A|-10.0413|0.3037813|35|67|54|91|N/A),,,,ebl_rs00460(N/A|-6.6696|0.5476676|278|285|86|93|N/A),esa_rs09510(N/A|-7.70853|0.6748545|172|189|2|20|N/A),sp68_rs05205(N/A|-7.18868|0.2925495|87|95|7|15|N/A),lh86_rs05010(N/A|-8.5663|0.1998713|171|178|25|32|N/A),,,,,,,,gz59_rs06060(N/A|-2.01893|0.979961|120|126|12|18|N/A),,sg49_rs14135(N/A|-7.61803|0.3616906|102|108|53|59|N/A),cdco157_rs18150(N/A|-6.60541|0.40086|102|108|79|85|N/A),au63_rs14050(N/A|-10.7062|0.1383746|168|183|50|67|N/A),aw55_rs05320(N/A|-10.0842|0.1630598|168|183|50|67|N/A),ab180_rs12990(N/A|-16.236|0.015323|92|116|65|89|N/A),efer_rs01915(N/A|-8.6836|0.372759|102|108|79|85|N/A),,hydrogenase maturation protein,,0,2598
0.0887572360560125,0.0031873109694808,b2720(hycF|-12.7468|0.0409514|8|55|44|94|GeneID:947048),stm2848(hycF|-8.02082|0.3159305|5|19|45|57|GeneID:1254371),cko_rs17440(N/A|-8.35552|0.5722588|124|140|1|16|N/A),rod_rs15210(N/A|-12.5571|0.1171839|15|33|70|86|N/A),,at03_rs12510(N/A|-6.16567|0.7458826|8|32|71|92|N/A),qy76_rs05820(N/A|-13.3636|0.1122049|157|194|61|93|N/A),ebl_rs16750(N/A|-8.08075|0.3395798|6|32|71|94|N/A),esa_rs09470(N/A|-9.85433|0.3725395|230|251|7|24|N/A),sp68_rs05245(N/A|-7.87076|0.224783|7|33|71|94|N/A),lh86_rs04970(N/A|-9.14935|0.1561974|144|157|57|72|N/A),aoc00_rs14210(N/A|-4.13586|0.8935614|1|15|31|45|N/A),,,,rahaq2_rs05920(N/A|-3.5919|0.7483297|284|290|27|33|N/A),,xm56_rs06720(N/A|-9.25469|0.2677606|6|29|73|93|N/A),gz59_rs06095(N/A|-5.92395|0.4718588|25|32|71|78|N/A),lh89_rs04525(N/A|-5.27424|0.8026964|287|293|100|106|N/A),sg49_rs14090(N/A|-12.7468|0.0394847|8|55|44|94|N/A),cdco157_rs18105(N/A|-13.6161|0.0179798|8|55|44|94|N/A),au63_rs14010(N/A|-8.34561|0.2864414|8|47|49|91|N/A),aw55_rs05365(N/A|-6.36969|0.4950267|132|138|48|54|N/A),ab180_rs12950(N/A|-10.3548|0.1866431|15|33|72|88|N/A),efer_rs01960(N/A|-18.9621|0.0051433|8|63|30|94|N/A),,formate hydrogenlyase complex iron-sulfur protein,,0,2591
0.0887934335902089,0.00322612390737557,b2373(oxc|-16.5922|0.0071052|34|57|52|77|GeneID:946845),,,,,at03_rs09475(N/A|-8.69508|0.3474589|214|223|84|93|N/A),,,,,,,,,,,,,,lh89_rs11810(N/A|-6.71978|0.5331286|253|259|72|78|N/A),sg49_rs12335(N/A|-16.5922|0.0067073|34|57|52|77|N/A),cdco157_rs16355(N/A|-13.1447|0.0224503|26|56|53|85|N/A),,,,,,oxalyl CoA decarboxylase  ThDP-dependent,,0,2296
0.0918060813655843,0.00337436800963491,b2513(yfgM|-8.38816|0.2726266|164|215|28|95|GeneID:946981),stm2521(yfgM|-5.2516|0.6258259|95|122|50|68|GeneID:1254043),cko_rs01225(N/A|-11.0365|0.2399905|270|290|64|83|N/A),rod_rs12140(N/A|-7.58214|0.6399422|281|297|66|82|N/A),plu_rs06885(N/A|-9.37532|0.2097795|38|59|76|93|N/A),at03_rs05410(N/A|-10.456|0.1625762|3|28|62|88|N/A),qy76_rs06330(N/A|-13.6449|0.0984033|51|84|61|93|N/A),ebl_rs04985(N/A|-10.5363|0.1265909|49|75|69|91|N/A),esa_rs03365(N/A|-9.99643|0.3557001|289|297|65|73|N/A),sp68_rs06410(N/A|-6.06309|0.4368633|44|62|50|65|N/A),lh86_rs21360(N/A|-8.86179|0.1765312|282|292|52|62|N/A),aoc00_rs11260(N/A|-7.91504|0.2744126|212|219|71|78|N/A),sopeg_rs16780(N/A|-7.35404|0.4256418|195|206|66|77|N/A),eo5_rs10495(N/A|-8.23339|0.1272992|36|71|60|93|N/A),eam_rs12050(N/A|-7.16206|0.2255965|286|295|9|18|N/A),rahaq2_rs05345(N/A|-7.53203|0.167461|32|57|89|113|N/A),d781_rs16170(N/A|-8.88218|0.2162283|57|83|62|93|N/A),xm56_rs14750(N/A|-12.2478|0.0914648|195|209|63|77|N/A),gz59_rs15570(N/A|-6.86534|0.332128|195|205|67|77|N/A),lh89_rs18170(N/A|-8.92334|0.2150929|53|83|62|93|N/A),sg49_rs13070(N/A|-8.38816|0.2680329|164|215|28|95|N/A),cdco157_rs17015(N/A|-5.92006|0.5085721|164|215|28|95|N/A),au63_rs13005(N/A|-5.2516|0.6241337|95|122|50|68|N/A),aw55_rs06715(N/A|-4.30155|0.7628853|36|44|72|80|N/A),ab180_rs11710(N/A|-9.92128|0.2209769|177|209|64|87|N/A),efer_rs03405(N/A|-10.06|0.2247693|164|231|27|95|N/A),xpg1_rs04970(N/A|-15.0169|0.0265446|52|84|60|92|N/A),ancillary SecYEG translocon subunit; putative anti-RcsB factor,,0,2424
0.0950054017403477,0.00353209774108602,b4237(nrdG|-9.35763|0.1830651|4|28|65|83|GeneID:948757),stm4451(nrdG|-8.68508|0.2606215|253|268|42|57|GeneID:1255977),cko_rs15315(N/A|-8.37563|0.5691813|29|65|45|78|N/A),rod_rs16320(N/A|-7.94036|0.5846142|63|77|68|84|N/A),plu_rs22215(N/A|-9.32039|0.2146217|200|220|71|92|N/A),at03_rs03670(N/A|-8.1077|0.4316021|60|76|102|118|N/A),qy76_rs00785(N/A|-10.6136|0.3425083|51|71|64|78|N/A),ebl_rs17015(N/A|-16.6271|0.0087371|117|165|53|87|N/A),esa_rs01165(N/A|-10.6317|0.287023|285|298|101|115|N/A),sp68_rs23115(N/A|-8.23534|0.1943272|178|194|9|25|N/A),lh86_rs02620(N/A|-3.67812|0.8932517|202|208|34|40|N/A),aoc00_rs01700(N/A|-8.06091|0.2575924|192|211|71|91|N/A),,,eam_rs14995(N/A|-6.19035|0.3517114|87|100|29|40|N/A),rahaq2_rs02650(N/A|-4.10189|0.6601389|14|20|83|89|N/A),d781_rs02125(N/A|-4.73682|0.7959467|261|268|28|35|N/A),xm56_rs17595(N/A|-12.4783|0.0839567|149|166|72|91|N/A),gz59_rs01960(N/A|-6.77483|0.344272|53|61|70|78|N/A),lh89_rs10020(N/A|-8.42022|0.2697499|62|70|69|77|N/A),sg49_rs21865(N/A|-9.35763|0.1792618|4|28|65|83|N/A),cdco157_rs26660(N/A|-8.80418|0.1643094|39|110|17|82|N/A),au63_rs21850(N/A|-8.82248|0.2488889|253|268|42|57|N/A),aw55_rs21075(N/A|-3.12534|0.888733|293|299|53|59|N/A),ab180_rs20855(N/A|-8.40112|0.3841054|224|234|72|82|N/A),efer_rs21550(N/A|-13.0032|0.0675313|9|28|65|83|N/A),xpg1_rs02545(N/A|-8.44274|0.3697289|133|146|68|80|N/A),anaerobic ribonucleotide reductase activating protein,,0,3915
0.0969196591022873,0.00369283833714526,b2912(fau|-11.9222|0.0594248|103|124|64|85|GeneID:945167),stm3061(ygfA|-9.98066|0.1754568|208|223|46|58|GeneID:1254584),cko_rs18250(N/A|-14.7633|0.0555699|157|178|64|85|N/A),rod_rs24235(N/A|-12.8924|0.1024428|154|175|62|83|N/A),plu_rs17875(N/A|-7.40572|0.4504265|258|265|71|78|N/A),at03_rs04350(N/A|-11.509|0.0968704|142|166|64|90|N/A),qy76_rs05575(N/A|-11.8197|0.2183674|252|271|72|92|N/A),ebl_rs03185(N/A|-7.66204|0.3951027|255|264|72|81|N/A),esa_rs01895(N/A|-12.6877|0.1344212|162|183|61|82|N/A),sp68_rs03820(N/A|-4.57715|0.6737293|210|217|13|20|N/A),lh86_rs01700(N/A|-0.849561|0.9998271|59|65|23|29|N/A),aoc00_rs11940(N/A|-9.25008|0.1505504|13|27|64|78|N/A),sopeg_rs20960(N/A|-4.68281|0.8271026|157|175|67|83|N/A),eo5_rs15265(N/A|-4.02229|0.6918777|247|261|78|94|N/A),eam_rs13725(N/A|-5.68624|0.4298844|29|50|63|84|N/A),rahaq2_rs17275(N/A|-2.12259|0.935149|244|261|75|93|N/A),d781_rs17625(N/A|-9.12848|0.196015|76|83|1|8|N/A),xm56_rs16330(N/A|-8.21813|0.3759329|79|100|68|93|N/A),gz59_rs02325(N/A|-8.23|0.1848496|283|296|70|83|N/A),lh89_rs09600(N/A|-5.43923|0.7742813|240|261|72|91|N/A),sg49_rs15070(N/A|-12.5862|0.0424966|157|178|64|85|N/A),cdco157_rs19190(N/A|-7.80906|0.2506047|139|159|16|37|N/A),au63_rs15115(N/A|-8.48637|0.2749173|157|178|61|82|N/A),aw55_rs04195(N/A|-8.99495|0.2322732|157|178|61|82|N/A),ab180_rs13955(N/A|-5.92316|0.7584532|32|44|73|85|N/A),efer_rs14340(N/A|-12.8364|0.0724667|157|178|64|85|N/A),xpg1_rs03315(N/A|-11.4094|0.1178351|293|300|53|60|N/A),5-formyltetrahydrofolate cyclo-ligase family protein,,0,2761
0.0969196591022873,0.00376596825965576,b1033(ghrA|-10.5608|0.1089378|6|15|64|73|GeneID:946431),stm1135(ycdW|-10.7307|0.1382252|89|133|49|89|GeneID:1252653),cko_rs08630(N/A|-13.0646|0.1102731|22|50|61|83|N/A),rod_rs05510(N/A|-15.596|0.0335392|97|127|61|84|N/A),plu_rs10425(N/A|-8.30619|0.3228141|25|37|37|49|N/A),at03_rs09655(N/A|-12.3417|0.0625419|153|182|62|92|N/A),,ebl_rs11810(N/A|-6.56326|0.5653304|23|39|65|82|N/A),esa_rs10760(N/A|-8.77559|0.5161397|253|265|69|84|N/A),sp68_rs05655(N/A|-7.3509|0.2751026|219|230|1|12|N/A),lh86_rs12540(N/A|-14.5502|0.0139209|27|47|61|82|N/A),aoc00_rs07465(N/A|-6.08829|0.5578644|226|245|30|50|N/A),,,,rahaq2_rs08550(N/A|-5.50021|0.4160888|163|169|10|16|N/A),d781_rs12235(N/A|-9.75228|0.1521477|17|28|3|14|N/A),xm56_rs08650(N/A|-8.4071|0.3541037|279|287|69|77|N/A),gz59_rs18915(N/A|-5.82946|0.4873316|220|237|14|33|N/A),lh89_rs15015(N/A|-5.74252|0.7190914|154|162|41|49|N/A),sg49_rs05340(N/A|-10.5608|0.1061205|6|15|64|73|N/A),cdco157_rs07310(N/A|-12.369|0.0323137|239|260|18|42|N/A),au63_rs09955(N/A|-10.2895|0.1581349|89|133|49|89|N/A),aw55_rs14605(N/A|-11.3968|0.1045448|89|133|49|89|N/A),ab180_rs03320(N/A|-7.87366|0.4564902|107|115|73|81|N/A),efer_rs09515(N/A|-8.36853|0.4148045|5|20|53|73|N/A),xpg1_rs08395(N/A|-5.81846|0.7783585|74|100|68|82|N/A),glyoxylate/hydroxypyruvate reductase A,,0,1108
0.0969196591022873,0.00377214506496854,b0453(ybaY|-11.5676|0.069675|268|294|71|94|GeneID:945070),stm0465(ybaY|-7.57654|0.3575638|154|188|33|73|GeneID:1251985),cko_rs11505(N/A|-10.8331|0.2584185|5|21|70|86|N/A),rod_rs02565(N/A|-12.0297|0.1443866|268|293|70|92|N/A),plu_rs19125(N/A|-9.58402|0.1922567|244|252|30|38|N/A),at03_rs16515(N/A|-7.76231|0.4853579|266|286|72|92|N/A),,ebl_rs13870(N/A|-4.45855|0.889818|249|259|79|91|N/A),esa_rs13080(N/A|-8.61227|0.5398589|104|120|70|89|N/A),sp68_rs19875(N/A|-7.95015|0.2178236|23|45|10|28|N/A),lh86_rs10320(N/A|-6.61155|0.4275883|119|130|72|84|N/A),,sopeg_rs21435(N/A|-12.2696|0.0648333|258|297|58|94|N/A),eo5_rs18990(N/A|-1.76032|0.9784681|253|263|75|85|N/A),eam_rs04940(N/A|-4.56918|0.6204686|9|16|87|94|N/A),rahaq2_rs16450(N/A|-7.93224|0.1365038|125|134|1|11|N/A),d781_rs04920(N/A|-8.1495|0.2872122|223|230|3|10|N/A),xm56_rs05025(N/A|-8.42106|0.3525281|69|78|65|74|N/A),gz59_rs05725(N/A|-6.01038|0.4579013|216|223|39|46|N/A),lh89_rs06450(N/A|-10.4388|0.1047883|285|299|74|91|N/A),sg49_rs02310(N/A|-11.5676|0.0675624|268|294|71|94|N/A),cdco157_rs02625(N/A|-5.96536|0.5010479|57|74|21|40|N/A),au63_rs02280(N/A|-7.57654|0.3560129|154|188|33|73|N/A),aw55_rs17755(N/A|-6.67476|0.4577347|284|292|50|58|N/A),ab180_rs23835(N/A|-9.00042|0.3115347|268|298|73|94|N/A),efer_rs12920(N/A|-13.7679|0.0487733|268|294|71|94|N/A),,outer membrane lipoprotein,,0,607
0.0969196591022873,0.00377340533146673,b3926(glpK|-10.62|0.1061388|223|238|69|85|GeneID:948423),stm4086(glpK|-9.87878|0.1811486|99|117|46|59|GeneID:1255613),cko_rs13120(N/A|-11.1794|0.2277106|223|259|51|85|N/A),rod_rs18885(N/A|-9.54305|0.360426|223|238|67|83|N/A),plu_rs23660(N/A|-9.10579|0.2344928|287|294|71|78|N/A),at03_rs01415(N/A|-6.62899|0.6720781|132|140|51|59|N/A),qy76_rs03370(N/A|-8.73108|0.5973624|235|241|68|74|N/A),ebl_rs18725(N/A|-5.0303|0.8158142|9|15|15|21|N/A),esa_rs17675(N/A|-9.59353|0.4048024|229|244|66|82|N/A),sp68_rs00450(N/A|-4.56344|0.6759802|223|238|68|84|N/A),lh86_rs05610(N/A|-15.3563|0.0096545|232|263|1|33|N/A),aoc00_rs00395(N/A|-7.71984|0.298307|256|264|66|74|N/A),,eo5_rs12545(N/A|-3.5239|0.7824365|278|291|71|83|N/A),eam_rs00610(N/A|-5.88558|0.3980849|221|228|31|38|N/A),rahaq2_rs21360(N/A|-3.28651|0.7970867|215|223|51|59|N/A),d781_rs21495(N/A|-9.74716|0.1524681|221|243|66|86|N/A),xm56_rs19730(N/A|-5.04249|0.819105|276|299|72|93|N/A),gz59_rs20835(N/A|-6.90435|0.326985|94|115|69|92|N/A),lh89_rs13245(glpK|-9.1632|0.1925741|274|287|72|84|N/A),sg49_rs20255(N/A|-10.62|0.1033667|223|238|69|85|N/A),,au63_rs20185(N/A|-9.8818|0.179875|99|117|46|59|N/A),aw55_rs22890(N/A|-9.12232|0.2230581|99|117|46|59|N/A),ab180_rs19130(N/A|-11.1722|0.1344638|223|238|69|85|N/A),efer_rs19220(N/A|-9.03386|0.3295464|225|238|69|83|N/A),xpg1_rs16335(N/A|-8.4212|0.3725271|1|19|67|86|N/A),glycerol kinase,,0,3641
0.0969196591022873,0.00380799674546376,b0713(ybgL|-10.8275|0.0968569|234|242|53|61|GeneID:945318),stm0714(ybgL|-9.95128|0.1770818|234|242|50|58|GeneID:1252234),cko_rs10400(N/A|-9.64248|0.389637|276|297|64|81|N/A),rod_rs03605(N/A|-9.9306|0.3157555|8|28|69|86|N/A),plu_rs21270(N/A|-7.79393|0.39183|124|133|45|54|N/A),at03_rs06835(N/A|-17.433|0.0026334|173|203|58|84|N/A),,ebl_rs13720(N/A|-5.65446|0.7184193|106|114|46|54|N/A),esa_rs12115(N/A|-8.83866|0.5070879|158|182|73|100|N/A),sp68_rs18240(N/A|-6.01813|0.4434298|222|244|87|113|N/A),lh86_rs20355(N/A|-7.74304|0.2795202|44|68|57|80|N/A),aoc00_rs02055(N/A|-3.95339|0.9148567|42|52|30|40|N/A),sopeg_rs09155(N/A|-10.1635|0.1525742|255|279|67|89|N/A),eo5_rs03180(N/A|-1.9562|0.9686508|4|10|35|41|N/A),eam_rs05675(N/A|-6.19573|0.3509194|8|17|40|49|N/A),rahaq2_rs15400(N/A|-6.28265|0.3015036|222|229|10|17|N/A),d781_rs05625(N/A|-8.11044|0.2914773|218|238|60|81|N/A),xm56_rs05765(N/A|-15.3782|0.0283114|229|252|69|91|N/A),gz59_rs22025(N/A|-7.40901|0.2654615|39|48|39|48|N/A),lh89_rs05735(N/A|-12.7458|0.0333098|179|238|61|114|N/A),sg49_rs03660(N/A|-10.8275|0.0942395|234|242|53|61|N/A),cdco157_rs03830(N/A|-5.84266|0.5215365|132|145|21|33|N/A),au63_rs03485(N/A|-11.9823|0.0910842|234|242|50|58|N/A),aw55_rs16490(N/A|-9.56053|0.1936903|234|242|50|58|N/A),ab180_rs25125(N/A|-7.69478|0.4826361|276|284|73|81|N/A),efer_rs12110(N/A|-9.34618|0.294237|223|247|49|75|N/A),xpg1_rs13760(N/A|-11.2812|0.1241367|92|124|59|91|N/A),UPF0271 family protein,,0,815
0.0982322024217397,0.00391706503464041,b2077(iceT|-11.4629|0.0730164|53|74|64|86|GeneID:946601),stm2129(yegB|-10.2844|0.1594154|292|299|49|56|GeneID:1253650),cko_rs03080(N/A|-14.5188|0.0614008|52|78|61|82|N/A),rod_rs10950(N/A|-13.9394|0.0668641|51|101|46|89|N/A),,at03_rs16115(N/A|-8.44233|0.3824143|33|46|62|75|N/A),,ebl_rs06905(N/A|-8.2581|0.317852|21|46|70|91|N/A),esa_rs05230(N/A|-9.10582|0.4695225|267|294|69|91|N/A),sp68_rs08120(N/A|-9.19772|0.1307252|89|109|45|65|N/A),lh86_rs19120(N/A|-4.87679|0.7180567|237|254|25|40|N/A),,,,,rahaq2_rs05535(N/A|-5.2197|0.4622474|78|85|63|70|N/A),,xm56_rs14595(N/A|-15.6247|0.0258084|168|184|73|91|N/A),gz59_rs15415(N/A|-7.49288|0.2561387|69|81|65|76|N/A),lh89_rs18350(N/A|-9.40902|0.1716833|287|293|72|78|N/A),sg49_rs10800(N/A|-11.4629|0.070837|53|74|64|86|N/A),cdco157_rs14445(N/A|-8.6226|0.1777641|53|101|34|86|N/A),au63_rs11065(N/A|-10.8135|0.1336628|148|166|50|64|N/A),aw55_rs08740(N/A|-11.0192|0.118999|219|269|29|75|N/A),ab180_rs09585(N/A|-13.685|0.0466748|54|73|68|86|N/A),efer_rs10880(N/A|-13.2714|0.0602689|53|72|68|86|N/A),,putative citrate/iron-citrate/zinc-citrate efflux transporter,,0,2035
0.0982322024217397,0.00401296695212526,b0696(kdpC|-9.3016|0.1874368|90|106|44|60|GeneID:947508),stm0704(kdpC|-11.7608|0.098789|120|139|48|68|GeneID:1252224),cko_rs10445(N/A|-16.7624|0.0243666|116|139|51|75|N/A),rod_rs03545(N/A|-13.9739|0.0659209|87|109|66|87|N/A),plu_rs07120(N/A|-8.12118|0.3466132|12|48|71|94|N/A),at03_rs06755(N/A|-10.6485|0.1483641|182|192|61|71|N/A),qy76_rs07495(N/A|-10.0649|0.4108143|93|123|67|93|N/A),ebl_rs12965(N/A|-10.5234|0.1272852|241|262|90|113|N/A),esa_rs12165(N/A|-12.7259|0.1324501|82|106|65|89|N/A),sp68_rs18285(N/A|-6.1827|0.41967|83|95|78|91|N/A),lh86_rs10920(N/A|-9.06419|0.1619856|80|105|67|92|N/A),aoc00_rs08040(N/A|-7.33742|0.349802|165|207|1|46|N/A),,,eam_rs16490(N/A|-3.90529|0.7315742|255|261|81|87|N/A),rahaq2_rs15455(N/A|-7.68429|0.1550612|74|93|72|94|N/A),d781_rs05570(N/A|-5.96287|0.5972869|235|246|26|37|N/A),xm56_rs05695(N/A|-6.47429|0.6144062|210|223|72|84|N/A),gz59_rs06620(N/A|-7.24735|0.2841543|82|112|1|32|N/A),lh89_rs05785(N/A|-6.15415|0.6407095|170|182|62|75|N/A),sg49_rs03570(N/A|-9.3016|0.183586|90|106|44|60|N/A),cdco157_rs03755(N/A|-6.69848|0.3873796|58|68|29|39|N/A),au63_rs03435(N/A|-11.7367|0.0988125|120|139|48|68|N/A),aw55_rs16545(N/A|-11.181|0.1125917|120|139|48|68|N/A),ab180_rs25065(N/A|-16.6221|0.0129214|84|139|51|93|N/A),efer_rs12165(N/A|-9.96647|0.2330099|90|106|44|60|N/A),xpg1_rs10660(N/A|-7.04356|0.5786202|73|96|46|69|N/A),potassium translocating ATPase  subunit C,,0,802
0.0982322024217397,0.0040489498439851,b1189(dadA|-11.0889|0.0862616|65|88|65|88|GeneID:945752),stm1803(dadA|-3.28228|0.8543052|218|236|46|68|GeneID:1253322),cko_rs05150(N/A|-10.1977|0.323433|254|270|1|19|N/A),rod_rs09055(N/A|-10.8415|0.2274695|41|62|62|84|N/A),plu_rs12680(N/A|-9.77195|0.1776174|291|300|66|75|N/A),at03_rs09965(N/A|-12.1188|0.0704744|154|204|51|92|N/A),qy76_rs12540(N/A|-11.9663|0.2058372|235|259|70|93|N/A),ebl_rs08630(N/A|-7.4409|0.4267379|90|104|9|20|N/A),esa_rs06720(N/A|-8.2687|0.5907778|81|100|1|19|N/A),sp68_rs09490(N/A|-18.3698|0.0022312|202|227|5|29|N/A),lh86_rs17380(N/A|-6.37284|0.4643611|146|154|32|40|N/A),aoc00_rs09445(N/A|-6.97481|0.4043246|245|269|68|94|N/A),,eo5_rs06000(N/A|-4.65803|0.5713155|35|41|3|9|N/A),eam_rs09370(N/A|-2.63561|0.8980112|217|223|6|12|N/A),rahaq2_rs10470(N/A|-8.00565|0.1313818|264|284|1|28|N/A),d781_rs11935(N/A|-10.0952|0.1320495|161|185|1|18|N/A),xm56_rs11095(N/A|-5.51156|0.7560678|162|173|78|89|N/A),gz59_rs10640(N/A|-12.8608|0.0171998|186|239|6|71|N/A),lh89_rs01000(N/A|-8.10673|0.3092203|185|196|60|71|N/A),sg49_rs06155(N/A|-11.0889|0.0838311|65|88|65|88|N/A),cdco157_rs08695(N/A|-8.70602|0.1714651|65|88|65|88|N/A),au63_rs06390(N/A|-3.28228|0.853121|218|236|46|68|N/A),aw55_rs10700(N/A|-4.94394|0.6808959|202|236|46|90|N/A),ab180_rs04985(N/A|-9.54282|0.2551812|201|228|61|88|N/A),efer_rs08880(N/A|-10.1542|0.2167216|202|243|29|93|N/A),xpg1_rs07315(N/A|-6.26491|0.7075648|57|69|59|75|N/A),D-amino acid dehydrogenase,,0,1252
0.0982322024217397,0.00405039267693277,b2051(wcaH|-15.0069|0.0146403|19|36|25|42|GeneID:946559),stm2107(wcaH|-6.3345|0.4924554|267|282|50|63|GeneID:1253628),cko_rs03190(N/A|-11.9392|0.1710907|96|108|71|83|N/A),rod_rs10835(N/A|-9.37349|0.3812975|235|247|71|82|N/A),,,,,esa_rs05345(N/A|-8.46066|0.5621866|135|151|49|67|N/A),sp68_rs08235(N/A|-4.93859|0.6140612|20|26|28|34|N/A),lh86_rs19005(N/A|-6.41372|0.4579427|23|36|67|79|N/A),,,,,,,,,,sg49_rs10665(N/A|-15.0069|0.0139487|19|36|25|42|N/A),cdco157_rs14305(N/A|-15.1976|0.0085141|19|36|25|42|N/A),au63_rs10955(N/A|-5.65724|0.5732161|267|282|50|63|N/A),aw55_rs08860(N/A|-5.09622|0.6608463|267|282|50|63|N/A),ab180_rs09475(N/A|-10.6759|0.1643065|1|25|60|83|N/A),efer_rs10645(N/A|-7.97085|0.4718322|96|108|71|83|N/A),,GDP-mannose mannosyl hydrolase,,0,2011
0.0982322024217397,0.00407279746451519,b0215(dnaQ|-7.87742|0.3326913|66|74|49|57|GeneID:946441),stm0264(dnaQ|-6.52687|0.4699718|67|83|67|80|GeneID:1251782),cko_rs12655(N/A|-8.87922|0.4938983|38|52|2|15|N/A),rod_rs01145(N/A|-7.35924|0.6743341|265|300|61|81|N/A),plu_rs04695(N/A|-9.41632|0.2062287|6|20|29|48|N/A),at03_rs05210(N/A|-10.5706|0.1539868|67|110|51|93|N/A),qy76_rs06215(N/A|-5.92011|0.9256585|118|134|72|90|N/A),ebl_rs15215(N/A|-5.74086|0.7040961|162|168|13|19|N/A),esa_rs14360(N/A|-11.1139|0.2421029|68|94|67|91|N/A),sp68_rs20805(N/A|-6.31103|0.4016857|126|133|39|46|N/A),lh86_rs09465(N/A|-5.54203|0.6030951|288|295|30|37|N/A),aoc00_rs03905(N/A|-10.8575|0.0702365|55|81|69|93|N/A),sopeg_rs04020(N/A|-9.88472|0.170244|67|88|71|93|N/A),,eam_rs04210(N/A|-4.99279|0.5469372|14|21|30|37|N/A),rahaq2_rs04755(N/A|-2.56844|0.8925038|287|293|70|76|N/A),d781_rs04185(N/A|-7.85735|0.3203325|22|31|1|10|N/A),xm56_rs15465(N/A|-13.5077|0.0571515|51|77|68|92|N/A),gz59_rs16205(N/A|-7.26286|0.2823195|75|92|68|82|N/A),lh89_rs17595(N/A|-5.88862|0.6915536|20|38|51|69|N/A),sg49_rs01060(N/A|-7.87742|0.327754|66|74|49|57|N/A),cdco157_rs01105(N/A|-7.68196|0.263994|66|74|49|57|N/A),au63_rs01360(N/A|-6.52687|0.4682844|67|83|67|80|N/A),aw55_rs18845(N/A|-7.00432|0.4191821|67|83|67|80|N/A),ab180_rs22590(N/A|-3.86255|0.968454|216|238|62|86|N/A),efer_rs01425(N/A|-9.45599|0.2825446|66|74|49|57|N/A),xpg1_rs03495(N/A|-13.7768|0.0443978|57|84|67|92|N/A),DNA polymerase III epsilon subunit,,0,412
