fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0574813358371617,0.000906163508923916,b3284(smg|-4.97201|0.7965278|251|258|31|38|GeneID:947781),stm3404(smg|-8.38057|0.2849486|246|260|51|66|GeneID:1254927),cko_rs20035(N/A|-10.1339|0.3305965|3|20|63|76|N/A),rod_rs22380(N/A|-7.06383|0.7192281|105|122|67|83|N/A),,at03_rs20115(N/A|-19.1767|0.0007154|244|261|61|78|N/A),qy76_rs04490(N/A|-12.0368|0.2000058|5|18|61|74|N/A),ebl_rs01525(N/A|-10.4392|0.1319051|36|77|48|90|N/A),esa_rs00180(N/A|-6.13654|0.8813342|275|286|65|78|N/A),sp68_rs02120(N/A|-4.00603|0.7649028|222|229|40|47|N/A),lh86_rs03225(N/A|-4.30264|0.8103282|259|265|38|44|N/A),,sopeg_rs01810(N/A|-7.45356|0.4121197|5|12|69|76|N/A),eo5_rs15845(N/A|-4.10897|0.6755099|223|238|32|48|N/A),eam_rs15515(N/A|-3.43119|0.8028446|149|155|5|11|N/A),rahaq2_rs01910(N/A|-6.90775|0.2269522|290|298|100|108|N/A),d781_rs20395(N/A|-7.67355|0.3426185|291|298|100|107|N/A),xm56_rs01485(N/A|-6.10563|0.6694864|105|119|71|84|N/A),gz59_rs19440(N/A|-1.84337|0.9854277|21|28|84|91|N/A),lh89_rs14470(N/A|-4.95176|0.8537432|39|75|52|84|N/A),sg49_rs16925(N/A|-4.97201|0.7928967|251|258|31|38|N/A),cdco157_rs21150(N/A|-5.95793|0.5022787|186|197|23|38|N/A),au63_rs16840(N/A|-8.38057|0.2835445|246|260|51|66|N/A),aw55_rs02425(N/A|-7.91383|0.3236471|246|260|51|66|N/A),ab180_rs15955(N/A|-7.56291|0.5023571|105|113|77|85|N/A),efer_rs16425(N/A|-6.43779|0.7147472|222|233|30|41|N/A),,DUF494 family putative periplasmic protein,,0,3079
0.0579784835341798,0.000925012842710562,b0003(thrB|-6.35481|0.5631521|229|241|71|83|GeneID:947498),stm0003(thrB|-7.65862|0.3495931|109|115|51|57|GeneID:1251521),cko_rs14485(N/A|-11.1139|0.2332719|165|189|64|87|N/A),rod_rs00020(N/A|-10.469|0.2607857|229|241|69|81|N/A),plu_rs02785(N/A|-9.00705|0.2441595|80|101|72|92|N/A),at03_rs18590(N/A|-5.12117|0.8840194|190|217|51|70|N/A),qy76_rs00065(N/A|-5.40488|0.9555258|202|209|38|45|N/A),ebl_rs16200(N/A|-7.7071|0.3888478|26|41|50|63|N/A),esa_rs15335(N/A|-11.5968|0.2030795|261|268|9|16|N/A),sp68_rs21975(N/A|-7.83033|0.2283991|251|287|1|38|N/A),lh86_rs08600(N/A|-4.96138|0.7036772|102|115|79|92|N/A),aoc00_rs02870(N/A|-8.56341|0.2061417|56|85|51|91|N/A),sopeg_rs07210(N/A|-8.71124|0.2659101|16|31|75|92|N/A),eo5_rs15570(N/A|-7.91693|0.1477033|126|133|63|70|N/A),eam_rs03155(N/A|-8.50797|0.1085492|182|190|61|69|N/A),rahaq2_rs18755(N/A|-6.58503|0.2635132|191|211|2|19|N/A),d781_rs03035(N/A|-9.71855|0.1542699|164|197|2|35|N/A),xm56_rs17045(N/A|-15.5455|0.0265874|130|189|62|117|N/A),gz59_rs18645(N/A|-6.04965|0.4516249|293|299|68|74|N/A),lh89_rs15305(N/A|-13.5083|0.0226918|130|190|61|117|N/A),sg49_rs00015(N/A|-6.35481|0.5580123|229|241|71|83|N/A),cdco157_rs00015(N/A|-6.44972|0.4240671|107|119|76|88|N/A),au63_rs00015(N/A|-7.65554|0.3483523|109|115|51|57|N/A),aw55_rs20235(N/A|-7.32939|0.3831277|109|115|51|57|N/A),ab180_rs21550(N/A|-8.97397|0.3145095|229|241|71|83|N/A),efer_rs00265(N/A|-9.64419|0.2633688|165|190|63|87|N/A),xpg1_rs12655(N/A|-6.91434|0.5999352|177|209|62|91|N/A),homoserine kinase,,0,220
0.0595250276114539,0.000988097185369539,b4233(mpl|-5.31283|0.7420397|251|266|71|89|GeneID:948752),stm4416(mpl|-13.2382|0.0602736|218|230|56|68|GeneID:1255942),cko_rs15380(N/A|-14.6903|0.0572522|166|230|59|119|N/A),rod_rs16245(N/A|-20.7013|0.0037902|166|245|49|117|N/A),plu_rs22465(N/A|-8.41935|0.30889|227|247|62|78|N/A),at03_rs03360(N/A|-5.74393|0.8075335|185|198|63|74|N/A),qy76_rs00985(N/A|-10.2393|0.3883859|90|118|68|92|N/A),ebl_rs17130(N/A|-7.96559|0.3542632|70|87|72|91|N/A),esa_rs01085(N/A|-8.39126|0.5724882|253|272|3|21|N/A),sp68_rs23195(N/A|-7.08663|0.3039608|167|204|84|118|N/A),lh86_rs07685(N/A|-5.70157|0.5755441|202|222|67|83|N/A),aoc00_rs01420(N/A|-3.46497|0.9583436|151|158|43|50|N/A),,eo5_rs07195(N/A|-3.88233|0.7180334|237|243|59|65|N/A),eam_rs02390(N/A|-4.98531|0.5482336|170|176|2|8|N/A),rahaq2_rs02350(N/A|-11.0588|0.0224226|249|291|34|91|N/A),d781_rs01765(N/A|-10.0522|0.1344271|142|159|1|19|N/A),xm56_rs17930(N/A|-5.7883|0.7163513|265|271|69|75|N/A),gz59_rs18825(N/A|-4.57786|0.7021756|213|220|39|46|N/A),lh89_rs15130(mpl|-6.43182|0.5874162|101|118|62|78|N/A),sg49_rs21845(N/A|-5.31283|0.7378862|251|266|71|89|N/A),cdco157_rs26640(N/A|-6.2244|0.459033|108|116|75|83|N/A),au63_rs21775(N/A|-13.2382|0.0597236|218|230|56|68|N/A),aw55_rs21150(N/A|-15.7174|0.0224923|211|257|32|74|N/A),ab180_rs20780(N/A|-10.3232|0.1889794|218|230|59|71|N/A),efer_rs21520(N/A|-9.02623|0.3304471|108|116|75|83|N/A),xpg1_rs15395(N/A|-4.70268|0.9190361|183|198|63|76|N/A),UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl- meso-diaminopimelate ligase,,0,3912
0.0595250276114539,0.00100949155507835,b3802(hemY|-5.8211|0.6554381|281|293|71|84|GeneID:948311),stm3935(hemY|-11.1321|0.1213908|242|260|49|68|GeneID:1255461),cko_rs00660(N/A|-11.0534|0.2385099|9|51|52|93|N/A),rod_rs19545(N/A|-11.7481|0.1611586|264|287|59|84|N/A),plu_rs22960(N/A|-12.3745|0.0571939|93|108|72|85|N/A),at03_rs01780(N/A|-7.88174|0.4664689|138|158|72|93|N/A),qy76_rs02270(N/A|-17.2736|0.0138953|165|198|61|92|N/A),ebl_rs18325(N/A|-6.23396|0.6208284|116|130|70|84|N/A),esa_rs17310(N/A|-14.1766|0.0746694|169|194|63|89|N/A),sp68_rs24835(N/A|-10.9894|0.0605862|62|111|13|56|N/A),lh86_rs05955(N/A|-6.73632|0.4090785|142|151|17|26|N/A),aoc00_rs01080(N/A|-10.1339|0.0993254|147|156|69|78|N/A),sopeg_rs01715(N/A|-10.1123|0.1556893|20|38|72|94|N/A),eo5_rs08110(N/A|-2.29469|0.9449143|122|139|29|45|N/A),eam_rs00940(N/A|-6.45389|0.3140822|108|115|31|38|N/A),rahaq2_rs20995(N/A|-5.05184|0.4908876|4|10|35|41|N/A),d781_rs00690(N/A|-8.95515|0.210058|49|67|2|19|N/A),xm56_rs19250(N/A|-10.0784|0.2012976|253|277|68|91|N/A),gz59_rs20405(N/A|-8.39807|0.1711314|183|194|65|76|N/A),lh89_rs13660(N/A|-4.10694|0.9501175|177|195|63|81|N/A),sg49_rs19645(N/A|-5.8211|0.6506771|281|293|71|84|N/A),cdco157_rs24265(N/A|-3.5766|0.8864097|281|287|16|22|N/A),au63_rs19440(N/A|-11.1321|0.1205236|242|260|49|68|N/A),aw55_rs23655(N/A|-8.99309|0.2324101|18|25|60|67|N/A),ab180_rs18500(N/A|-12.857|0.0665463|148|158|73|83|N/A),efer_rs18530(N/A|-9.30985|0.2981878|261|282|61|86|N/A),xpg1_rs15695(N/A|-11.8473|0.0985384|142|182|51|92|N/A),putative protoheme IX synthesis protein,,0,3539
0.0595250276114539,0.0010183824428337,b1811(yoaH|-9.06882|0.2066037|174|182|75|83|GeneID:946346),stm1823(yoaH|-6.41805|0.482629|100|106|62|68|GeneID:1253342),cko_rs05050(N/A|-5.38512|0.9488284|79|95|69|83|N/A),rod_rs09155(N/A|-15.9124|0.0293557|75|101|59|84|N/A),plu_rs13355(N/A|-7.55782|0.4268558|17|32|32|49|N/A),at03_rs11885(N/A|-7.72931|0.490627|266|280|60|74|N/A),qy76_rs11065(N/A|-11.4128|0.2560492|29|54|61|88|N/A),ebl_rs08545(N/A|-9.86542|0.1677538|67|82|58|74|N/A),esa_rs06590(N/A|-19.9793|0.0066675|56|84|61|91|N/A),sp68_rs09400(N/A|-8.24623|0.1934754|76|87|66|77|N/A),lh86_rs17480(N/A|-9.69701|0.1232936|46|111|8|73|N/A),aoc00_rs09950(N/A|-5.25573|0.7144873|44|51|67|74|N/A),,eo5_rs21290(N/A|-6.71659|0.2549215|55|65|81|91|N/A),eam_rs09450(N/A|-5.42565|0.4729113|249|255|3|9|N/A),rahaq2_rs14075(N/A|-7.3591|0.1825161|137|149|79|91|N/A),d781_rs12585(N/A|-5.57534|0.6619881|216|222|69|75|N/A),xm56_rs11465(N/A|-6.43166|0.6207711|207|223|72|91|N/A),gz59_rs10510(N/A|-3.58575|0.8535512|85|92|5|12|N/A),lh89_rs00920(N/A|-6.47964|0.5783039|244|250|60|66|N/A),sg49_rs09430(N/A|-9.06882|0.2025562|174|182|75|83|N/A),cdco157_rs12715(N/A|-7.54605|0.2789483|174|182|75|83|N/A),au63_rs06290(N/A|-6.63913|0.4554136|100|106|62|68|N/A),aw55_rs10595(N/A|-6.96429|0.423761|100|106|62|68|N/A),ab180_rs04885(N/A|-10.4785|0.1777394|65|84|69|86|N/A),efer_rs06405(N/A|-10.9129|0.1605532|78|94|69|83|N/A),xpg1_rs06840(N/A|-7.47701|0.5088513|161|208|32|60|N/A),UPF0181 family protein,,0,1800
0.0595250276114539,0.00102364914371915,,stm0631(ybeM|-15.3832|0.0289208|194|231|34|69|GeneID:1252151),cko_rs10735(N/A|-7.08714|0.7653731|76|83|75|82|N/A),rod_rs03210(N/A|-12.1023|0.140327|69|82|70|83|N/A),plu_rs20115(N/A|-9.79834|0.1756449|165|192|63|90|N/A),at03_rs19690(N/A|-13.735|0.0285914|163|196|62|90|N/A),qy76_rs04960(N/A|-7.35061|0.7868475|79|107|66|93|N/A),ebl_rs13245(N/A|-9.50095|0.1949019|66|134|29|92|N/A),esa_rs12440(N/A|-8.13227|0.6112411|10|24|60|73|N/A),sp68_rs18580(N/A|-7.60819|0.2491508|91|103|8|24|N/A),lh86_rs10660(N/A|-15.7471|0.008086|273|300|3|29|N/A),aoc00_rs02450(N/A|-10.9545|0.0670297|165|191|66|90|N/A),,eo5_rs02880(N/A|-7.58858|0.1720335|190|197|63|70|N/A),eam_rs05410(N/A|-2.42367|0.9173638|272|279|40|47|N/A),rahaq2_rs15725(N/A|-2.94464|0.8463192|234|241|85|92|N/A),d781_rs19925(N/A|-5.12729|0.7355496|186|200|1|18|N/A),xm56_rs01960(N/A|-7.88611|0.4165057|189|213|71|89|N/A),gz59_rs03520(N/A|-5.33281|0.5715323|73|80|68|75|N/A),lh89_rs06030(N/A|-5.63439|0.7391291|194|210|61|74|N/A),sg49_rs03220(N/A|-7.80776|0.3366296|234|245|69|80|N/A),cdco157_rs03420(N/A|-4.13748|0.8106108|68|81|76|88|N/A),au63_rs03060(N/A|-15.3832|0.0285894|194|231|34|69|N/A),aw55_rs16915(N/A|-15.4047|0.0251927|194|230|35|69|N/A),ab180_rs24775(N/A|-6.84506|0.6144155|42|51|73|81|N/A),efer_rs12515(N/A|-10.3113|0.2038509|191|213|52|72|N/A),xpg1_rs15000(N/A|-6.46519|0.6745839|175|192|63|80|N/A),,,0,8168
0.0595250276114539,0.0010244603139368,b0526(cysS|-14.4345|0.0190071|256|269|64|77|GeneID:946969),stm0537(cysS|-9.42388|0.2085751|256|270|60|74|GeneID:1252057),cko_rs11170(N/A|-12.4011|0.1431427|227|270|63|83|N/A),rod_rs02810(N/A|-12.8245|0.1052804|227|270|61|81|N/A),plu_rs18890(N/A|-10.5062|0.129724|240|267|64|89|N/A),at03_rs06160(N/A|-7.18808|0.5792928|184|197|64|77|N/A),qy76_rs07015(N/A|-14.7656|0.0566641|46|68|72|93|N/A),ebl_rs13590(N/A|-3.11079|0.9839257|261|267|63|69|N/A),esa_rs12725(N/A|-15.742|0.0394648|256|270|60|74|N/A),sp68_rs19540(N/A|-6.56913|0.3670341|82|89|7|14|N/A),lh86_rs20770(N/A|-9.34464|0.1436315|134|154|58|75|N/A),aoc00_rs12695(N/A|-3.72099|0.9380029|137|144|34|41|N/A),sopeg_rs21265(N/A|-6.88076|0.4933533|227|243|64|76|N/A),eo5_rs18770(N/A|-5.36335|0.4449798|190|197|36|43|N/A),eam_rs05195(N/A|-2.73297|0.8882508|239|245|1|7|N/A),rahaq2_rs16220(N/A|-4.98594|0.5023079|251|269|1|17|N/A),d781_rs05185(N/A|-7.5619|0.3567016|15|34|3|33|N/A),xm56_rs05325(N/A|-7.18855|0.5101067|64|83|72|92|N/A),gz59_rs15230(N/A|-5.36873|0.5653223|129|137|29|37|N/A),lh89_rs18575(cysS|-9.51995|0.1629409|182|196|63|77|N/A),sg49_rs02665(N/A|-14.4345|0.0181665|256|269|64|77|N/A),cdco157_rs03010(N/A|-13.7764|0.0166704|256|269|64|77|N/A),au63_rs02635(N/A|-9.29472|0.2157646|256|282|46|74|N/A),aw55_rs17380(N/A|-9.9408|0.1709887|256|270|60|74|N/A),ab180_rs24255(N/A|-11.8099|0.1034052|227|270|63|83|N/A),efer_rs02960(N/A|-14.4274|0.0367609|256|268|65|77|N/A),xpg1_rs13635(N/A|-8.15291|0.4086153|160|244|11|91|N/A),cysteinyl-tRNA synthetase,,0,662
0.0595250276114539,0.00103796300288507,b2129(yehX|-9.44678|0.1762966|49|86|25|79|GeneID:946659),stm2163(yehX|-13.7926|0.0499331|55|79|44|68|GeneID:1253685),cko_rs02900(N/A|-9.32366|0.4314645|283|291|8|16|N/A),rod_rs11115(N/A|-7.72794|0.6173798|176|183|77|84|N/A),,at03_rs07125(N/A|-6.34175|0.7184116|16|32|59|74|N/A),,ebl_rs06620(N/A|-6.75133|0.5342163|271|282|62|74|N/A),esa_rs05085(N/A|-12.2799|0.157185|232|252|1|23|N/A),sp68_rs07950(N/A|-9.60332|0.1101528|272|300|59|93|N/A),lh86_rs11410(N/A|-4.81258|0.7288744|280|287|11|18|N/A),,,,,rahaq2_rs14845(N/A|-7.75683|0.1494265|28|36|46|54|N/A),d781_rs06450(N/A|-3.99553|0.8925328|1|11|4|13|N/A),xm56_rs06425(N/A|-7.73826|0.4354476|274|286|63|75|N/A),,,sg49_rs11065(N/A|-9.44678|0.172569|49|86|25|79|N/A),cdco157_rs15100(N/A|-7.76355|0.2553334|32|86|25|92|N/A),au63_rs11235(N/A|-13.9247|0.047265|55|79|44|68|N/A),aw55_rs08565(N/A|-9.36634|0.2062663|55|86|24|68|N/A),ab180_rs09940(N/A|-19.4677|0.0036428|32|73|52|92|N/A),efer_rs11130(N/A|-7.45752|0.5508003|269|276|7|14|N/A),,putative ABC transporter ATPase,,0,2078
0.0595250276114539,0.00104709386884099,b1849(purT|-12.3519|0.0489613|166|192|67|88|GeneID:946368),stm1883(purT|-7.45475|0.3696206|243|261|20|37|GeneID:1253404),cko_rs04835(N/A|-17.2299|0.0200638|167|192|67|88|N/A),rod_rs09360(N/A|-11.8919|0.1523862|168|193|65|86|N/A),,,qy76_rs11070(N/A|-7.93188|0.7108999|233|256|69|92|N/A),ebl_rs11155(N/A|-11.923|0.0696737|164|190|69|85|N/A),esa_rs06395(N/A|-13.8851|0.0839223|241|270|60|91|N/A),sp68_rs09210(N/A|-8.02501|0.2114306|60|74|78|92|N/A),lh86_rs17730(N/A|-6.07734|0.512096|291|300|72|81|N/A),aoc00_rs12825(N/A|-5.85153|0.6022176|279|298|74|91|N/A),,eo5_rs05730(N/A|-5.83992|0.3692655|138|148|84|94|N/A),eam_rs09615(N/A|-2.03077|0.9464962|274|281|114|121|N/A),rahaq2_rs14070(N/A|-6.43108|0.2824023|145|156|79|89|N/A),d781_rs12580(N/A|-4.22894|0.8652805|96|103|22|29|N/A),xm56_rs11460(N/A|-10.1904|0.1934826|74|109|60|92|N/A),gz59_rs10040(N/A|-10.781|0.0527758|6|24|1|19|N/A),lh89_rs02030(N/A|-8.76041|0.2316606|179|186|71|78|N/A),sg49_rs09650(N/A|-12.3519|0.0472995|166|192|67|88|N/A),cdco157_rs12935(N/A|-14.6053|0.0112687|198|224|16|45|N/A),au63_rs05820(N/A|-9.87459|0.1802822|223|261|20|55|N/A),aw55_rs10240(N/A|-6.05886|0.5343564|213|227|46|58|N/A),ab180_rs04520(N/A|-15.0129|0.02622|168|193|67|88|N/A),efer_rs06190(N/A|-9.0719|0.3250827|187|224|52|73|N/A),,phosphoribosylglycinamide formyltransferase 2,,0,1836
0.0595250276114539,0.00104771271505248,b0097(secM|-6.66481|0.511079|246|257|1|12|GeneID:944831),stm0135(yacA|-4.68831|0.6963818|272|281|70|79|GeneID:1251653),cko_rs14015(N/A|-11.1916|0.2266872|182|257|1|77|N/A),rod_rs00525(N/A|-8.42694|0.5111732|235|257|1|24|N/A),plu_rs18060(N/A|-10.9464|0.107154|268|282|21|35|N/A),at03_rs18155(N/A|-8.31999|0.4000312|265|288|48|70|N/A),qy76_rs17055(N/A|-11.1123|0.2866414|151|180|68|92|N/A),ebl_rs15765(N/A|-6.80589|0.5253042|187|193|29|35|N/A),esa_rs14910(N/A|-7.22037|0.7461914|60|82|10|26|N/A),sp68_rs21455(N/A|-11.5908|0.0465414|209|219|1|11|N/A),lh86_rs08950(N/A|-14.7567|0.0126748|23|35|67|79|N/A),aoc00_rs12105(N/A|-4.88938|0.7801941|260|267|67|74|N/A),,eo5_rs00890(N/A|-7.22162|0.2034709|91|109|99|117|N/A),eam_rs03460(N/A|-12.3349|0.0062648|9|35|67|90|N/A),rahaq2_rs18380(N/A|-1.82226|0.9564559|122|128|61|67|N/A),d781_rs03450(N/A|-9.04203|0.2029124|14|28|63|78|N/A),xm56_rs16645(N/A|-6.17438|0.6592308|12|19|71|78|N/A),gz59_rs18235(N/A|-7.76175|0.2279554|13|24|68|78|N/A),lh89_rs15715(N/A|-8.11166|0.3085663|122|158|61|91|N/A),sg49_rs00495(N/A|-6.66481|0.5058408|246|257|1|12|N/A),cdco157_rs00515(N/A|-9.25443|0.1348265|126|143|6|21|N/A),au63_rs00695(N/A|-7.80886|0.3338189|38|44|50|56|N/A),aw55_rs19535(N/A|-7.21595|0.3954767|38|44|50|56|N/A),ab180_rs22025(N/A|-6.75946|0.6280626|246|257|1|12|N/A),efer_rs00840(N/A|-7.49703|0.5445542|184|206|47|75|N/A),xpg1_rs03105(N/A|-4.4881|0.9376828|19|25|78|84|N/A),regulator of secA translation,,0,301
0.0595250276114539,0.00105143923416243,b4360(yjjA|-12.4841|0.0461218|261|280|79|102|GeneID:948887),stm4542(yjjA|-5.30548|0.6190414|222|232|46|56|GeneID:1256068),cko_rs14740(N/A|-7.69824|0.6738546|244|266|73|94|N/A),rod_rs23955(N/A|-10.4995|0.2579156|129|145|70|86|N/A),,at03_rs09020(N/A|-8.4136|0.3865118|20|32|3|15|N/A),,ebl_rs16425(N/A|-17.4076|0.0061876|179|245|6|75|N/A),,sp68_rs22215(N/A|-6.38481|0.3915699|240|246|48|54|N/A),lh86_rs08345(N/A|-10.66|0.0806719|230|260|5|30|N/A),,sopeg_rs11375(N/A|-3.74311|0.9282072|280|286|24|30|N/A),eo5_rs08545(N/A|-8.42751|0.1161224|229|237|61|69|N/A),eam_rs14885(N/A|-5.52925|0.4556293|258|266|31|40|N/A),rahaq2_rs11900(N/A|-3.35353|0.7867317|169|178|82|92|N/A),d781_rs04485(N/A|-6.72368|0.4749304|177|193|2|18|N/A),xm56_rs17410(N/A|-5.68253|0.7316952|131|138|71|78|N/A),,lh89_rs04675(N/A|-5.76667|0.7145722|8|36|66|93|N/A),sg49_rs22560(N/A|-12.4841|0.0445277|261|280|79|102|N/A),cdco157_rs27255(N/A|-8.54105|0.1841199|260|280|53|76|N/A),au63_rs22380(N/A|-6.13918|0.5140545|212|232|46|66|N/A),aw55_rs20550(N/A|-4.89582|0.6872011|208|232|46|70|N/A),ab180_rs21310(N/A|-7.81325|0.4652377|155|164|72|81|N/A),efer_rs21920(N/A|-12.2678|0.0920269|194|243|29|76|N/A),,putative DUF2501 family periplasmic protein,,0,4004
0.0600219162864486,0.00108025428233576,b2411(ligA|-14.3602|0.019662|79|95|70|86|GeneID:946885),stm2427(lig|-10.9962|0.1268672|78|94|67|83|GeneID:1253949),cko_rs01705(ligA|-15.6533|0.0385595|79|99|63|86|N/A),rod_rs11720(ligA|-10.1519|0.292167|5|15|72|83|N/A),plu_rs06985(ligA|-8.67862|0.2787843|242|256|71|85|N/A),at03_rs07235(ligA|-12.3877|0.061007|208|229|71|90|N/A),qy76_rs14530(ligA|-15.1867|0.0455057|127|150|72|93|N/A),ebl_rs05280(ligA|-12.2512|0.0603723|232|256|71|94|N/A),esa_rs03785(ligA|-13.2003|0.1100827|81|97|67|83|N/A),sp68_rs06845(ligA|-7.52189|0.2576231|270|290|7|31|N/A),lh86_rs20500(ligA|-11.052|0.0677337|83|99|69|85|N/A),aoc00_rs11160(ligA|-7.13796|0.3791202|5|12|70|77|N/A),sopeg_rs15885(ligA|-1.68545|0.9983639|247|257|66|77|N/A),eo5_rs10025(ligA|-5.74268|0.3839675|254|260|84|90|N/A),eam_rs11620(ligA|-5.3616|0.4836979|186|193|40|47|N/A),rahaq2_rs05675(ligA|-4.92825|0.5123776|94|101|86|93|N/A),d781_rs15515(ligA|-6.49531|0.510517|153|162|3|12|N/A),xm56_rs14165(ligA|-8.41992|0.3526566|242|256|71|85|N/A),gz59_rs17375(ligA|-5.8508|0.4838186|46|61|73|90|N/A),lh89_rs16590(N/A|-8.53415|0.2564545|165|172|71|78|N/A),sg49_rs12540(ligA|-14.3602|0.0187999|79|95|70|86|N/A),cdco157_rs16535(ligA|-12.2091|0.0348246|79|95|70|86|N/A),au63_rs12540(ligA|-11.6238|0.1025675|78|94|67|83|N/A),aw55_rs07210(ligA|-10.4874|0.1425033|78|94|67|83|N/A),ab180_rs11260(ligA|-10.4657|0.1786431|78|94|70|86|N/A),efer_rs03905(ligA|-12.296|0.0909482|79|95|70|86|N/A),xpg1_rs05155(ligA|-6.97855|0.5893234|18|46|66|92|N/A),DNA ligase  NAD(+)-dependent,,0,2323
0.0600219162864486,0.00108893024771312,,,,,plu_rs20655(N/A|-8.3387|0.3187647|106|114|78|86|N/A),at03_rs15935(N/A|-8.24518|0.411016|187|200|27|40|N/A),,,esa_rs02120(N/A|-14.7661|0.0588385|168|194|63|88|N/A),sp68_rs04350(N/A|-7.12747|0.2993535|12|18|6|12|N/A),lh86_rs01360(N/A|-5.71086|0.5739481|197|212|32|43|N/A),,,,,rahaq2_rs04195(N/A|-17.7895|0.0001348|156|191|60|93|N/A),,,gz59_rs17680(N/A|-13.7818|0.0102352|237|258|69|91|N/A),lh89_rs16310(N/A|-7.85142|0.3445443|254|265|6|18|N/A),,,,,ab180_rs21195(N/A|-10.7778|0.1577326|228|243|71|85|N/A),,xpg1_rs00310(N/A|-8.50954|0.3611466|39|63|51|74|N/A),,,0,7071
0.0600219162864486,0.0010944167072173,b3812(yigB|-11.8005|0.0627655|182|199|65|83|GeneID:948357),stm3950(yigB|-8.12971|0.3062948|57|85|46|66|GeneID:1255476),cko_rs00710(N/A|-14.0842|0.0732568|182|199|65|83|N/A),rod_rs19495(N/A|-14.2691|0.0583565|182|199|63|81|N/A),plu_rs22910(N/A|-6.36543|0.6274954|99|110|47|58|N/A),at03_rs01830(N/A|-4.62285|0.930001|263|275|49|61|N/A),qy76_rs02215(N/A|-14.4708|0.0658114|169|197|63|93|N/A),ebl_rs18275(N/A|-10.1606|0.1483245|169|204|56|93|N/A),esa_rs17260(N/A|-9.35997|0.4351204|17|32|75|90|N/A),sp68_rs24785(N/A|-3.15472|0.8802384|74|80|88|94|N/A),lh86_rs06000(N/A|-9.48125|0.1354027|179|195|65|82|N/A),aoc00_rs01125(N/A|-9.01194|0.1680663|24|36|72|85|N/A),sopeg_rs01670(N/A|-6.85749|0.4968138|108|115|71|78|N/A),eo5_rs08065(N/A|-5.25605|0.4632297|24|32|77|85|N/A),eam_rs00985(N/A|-4.57701|0.619115|213|224|79|90|N/A),rahaq2_rs20955(N/A|-2.15191|0.9327548|202|208|1|7|N/A),d781_rs00740(N/A|-8.5929|0.2422522|142|159|60|78|N/A),xm56_rs19200(N/A|-7.76466|0.4320272|163|197|63|88|N/A),gz59_rs20350(N/A|-10.2438|0.0696053|179|195|65|82|N/A),lh89_rs13705(N/A|-6.56657|0.5618257|142|148|72|78|N/A),sg49_rs19695(N/A|-11.8005|0.0607957|182|199|65|83|N/A),cdco157_rs24315(N/A|-9.36578|0.1283255|182|199|65|83|N/A),au63_rs19500(N/A|-8.12971|0.3048425|57|85|46|66|N/A),aw55_rs23575(N/A|-8.32977|0.2856441|57|85|46|66|N/A),ab180_rs18550(N/A|-12.3268|0.0832917|180|199|65|86|N/A),efer_rs18470(N/A|-13.2407|0.0610602|182|199|65|83|N/A),xpg1_rs15645(N/A|-10.5548|0.1662763|169|196|63|92|N/A),5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase; pyrimidine phosphatase; riboflavin synthesis,,0,3548
