fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional homologs,Amount sampled
0.0490513110022812,0.000927306400955772,b3802(hemY|-5.8211|0.6554381|281|293|71|84|GeneID:948311),stm3935(hemY|-11.1321|0.1213908|242|260|49|68|GeneID:1255461),cko_rs00660(N/A|-11.0534|0.2385099|9|51|52|93|N/A),rod_rs19545(N/A|-11.7481|0.1611586|264|287|59|84|N/A),plu_rs22960(N/A|-12.3745|0.0571939|93|108|72|85|N/A),at03_rs01780(N/A|-7.88174|0.4664689|138|158|72|93|N/A),qy76_rs02270(N/A|-17.2736|0.0138953|165|198|61|92|N/A),ebl_rs18325(N/A|-6.23396|0.6208284|116|130|70|84|N/A),esa_rs17310(N/A|-14.1766|0.0746694|169|194|63|89|N/A),sp68_rs24835(N/A|-10.9894|0.0605862|62|111|13|56|N/A),lh86_rs05955(N/A|-6.73632|0.4090785|142|151|17|26|N/A),aoc00_rs01080(N/A|-10.1339|0.0993254|147|156|69|78|N/A),sopeg_rs01715(N/A|-10.1123|0.1556893|20|38|72|94|N/A),eo5_rs08110(N/A|-2.29469|0.9449143|122|139|29|45|N/A),eam_rs00940(N/A|-6.45389|0.3140822|108|115|31|38|N/A),rahaq2_rs20995(N/A|-5.05184|0.4908876|4|10|35|41|N/A),d781_rs00690(N/A|-8.95515|0.210058|49|67|2|19|N/A),xm56_rs19250(N/A|-10.0784|0.2012976|253|277|68|91|N/A),gz59_rs20405(N/A|-8.39807|0.1711314|183|194|65|76|N/A),lh89_rs13660(N/A|-4.10694|0.9501175|177|195|63|81|N/A),sg49_rs19645(N/A|-5.8211|0.6506771|281|293|71|84|N/A),cdco157_rs24265(N/A|-3.5766|0.8864097|281|287|16|22|N/A),au63_rs19440(N/A|-11.1321|0.1205236|242|260|49|68|N/A),aw55_rs23655(N/A|-8.99309|0.2324101|18|25|60|67|N/A),ab180_rs18500(N/A|-12.857|0.0665463|148|158|73|83|N/A),efer_rs18530(N/A|-9.30985|0.2981878|261|282|61|86|N/A),xpg1_rs15695(N/A|-11.8473|0.0985384|142|182|51|92|N/A),putative protoheme IX synthesis protein,,0
0.0491534522618494,0.000945258697343258,b3990(thiH|-3.27125|0.9718813|291|297|77|83|GeneID:948494),stm4159(thiH|-9.00182|0.2371242|290|296|49|55|GeneID:1255685),cko_rs12795(N/A|-9.95861|0.3508762|4|13|23|32|N/A),rod_rs18555(N/A|-14.7205|0.0483835|153|166|70|83|N/A),plu_rs02350(N/A|-21.7245|0.0010039|23|48|72|93|N/A),at03_rs02255(N/A|-8.31257|0.4011136|182|196|54|68|N/A),qy76_rs15655(N/A|-9.06046|0.5497777|239|271|63|91|N/A),ebl_rs18005(N/A|-7.46554|0.4231375|281|299|72|92|N/A),esa_rs16955(N/A|-7.33628|0.7296019|51|65|11|24|N/A),sp68_rs24480(N/A|-4.39517|0.7034335|233|240|5|12|N/A),lh86_rs06295(N/A|-5.56358|0.5993603|181|191|38|48|N/A),aoc00_rs15135(N/A|-15.8005|0.0063705|11|37|71|93|N/A),,,,rahaq2_rs20405(N/A|-5.07262|0.487306|171|178|29|36|N/A),d781_rs01220(N/A|-7.02902|0.4294354|2|8|3|9|N/A),xm56_rs18685(N/A|-8.26843|0.3700315|9|35|71|93|N/A),gz59_rs01210(N/A|-11.5813|0.0345865|132|151|71|91|N/A),lh89_rs10745(N/A|-9.62055|0.1553638|138|154|71|93|N/A),sg49_rs20585(N/A|-3.27125|0.97103|291|297|77|83|N/A),cdco157_rs25325(N/A|-2.63367|0.9670617|291|297|77|83|N/A),au63_rs20560(N/A|-9.16943|0.2241704|135|150|56|72|N/A),aw55_rs22550(N/A|-9.881|0.1743952|129|137|50|58|N/A),ab180_rs19455(N/A|-6.07701|0.7353104|235|248|73|86|N/A),efer_rs18855(N/A|-6.49173|0.7062127|235|248|73|86|N/A),xpg1_rs14190(N/A|-15.2302|0.0243002|37|73|46|86|N/A),tyrosine lyase  involved in thiamine-thiazole moiety synthesis,,3
0.0492362780672212,0.0009628998318231,b2533(suhB|-10.4409|0.1148214|158|166|51|59|GeneID:947285),stm2546(suhB|-11.7984|0.0975703|158|166|48|56|GeneID:1254068),cko_rs01125(N/A|-11.6643|0.1899594|158|200|63|85|N/A),rod_rs12240(N/A|-10.2688|0.2802688|158|165|76|83|N/A),plu_rs16360(N/A|-9.57361|0.1930986|143|169|72|92|N/A),at03_rs05310(N/A|-7.69181|0.4966392|279|292|64|77|N/A),qy76_rs06240(N/A|-9.21383|0.527784|179|196|63|78|N/A),ebl_rs04895(N/A|-6.44397|0.585323|188|204|2|16|N/A),esa_rs03240(N/A|-11.4741|0.2124518|224|247|68|90|N/A),sp68_rs06305(N/A|-5.79606|0.4766485|33|45|39|54|N/A),lh86_rs21460(N/A|-7.37627|0.3225373|46|67|9|27|N/A),aoc00_rs11360(N/A|-9.21084|0.1533162|134|207|1|81|N/A),sopeg_rs16845(N/A|-14.0967|0.0301717|9|45|63|93|N/A),eo5_rs10570(N/A|-6.09117|0.3331337|94|100|63|69|N/A),eam_rs12160(N/A|-5.72761|0.4231984|279|293|99|114|N/A),rahaq2_rs05285(N/A|-5.5592|0.4066884|55|67|80|92|N/A),d781_rs16260(N/A|-8.43742|0.2573033|10|23|79|92|N/A),xm56_rs14860(N/A|-8.44117|0.3502675|95|103|72|80|N/A),gz59_rs15680(N/A|-8.40903|0.1702676|272|279|70|77|N/A),lh89_rs18075(N/A|-6.81766|0.5150782|4|53|73|113|N/A),sg49_rs13170(N/A|-10.4409|0.1119115|158|166|51|59|N/A),cdco157_rs17135(N/A|-7.993|0.2322263|158|166|51|59|N/A),au63_rs13130(N/A|-11.8878|0.0939881|158|166|48|56|N/A),aw55_rs06575(N/A|-11.2316|0.1106547|158|166|48|56|N/A),ab180_rs11810(N/A|-10.7687|0.1583099|158|165|78|85|N/A),efer_rs03305(N/A|-10.7232|0.1732256|158|166|51|59|N/A),xpg1_rs04855(N/A|-13.4873|0.0500632|143|173|50|91|N/A),inositol monophosphatase,,0
0.0497371812715614,0.000988907450314618,b2015(yeeY|-5.13361|0.7712013|186|193|26|33|GeneID:946532),stm2069(yeeY|-12.6717|0.0729496|68|103|37|69|GeneID:1253590),cko_rs03335(N/A|-10.9905|0.2440597|250|284|36|72|N/A),rod_rs10675(N/A|-6.40577|0.8126026|236|243|75|82|N/A),,at03_rs15590(N/A|-8.03745|0.4423108|3|16|62|78|N/A),,ebl_rs14135(N/A|-13.759|0.0310964|150|178|64|82|N/A),,sp68_rs20230(N/A|-9.23079|0.1289231|234|249|100|116|N/A),lh86_rs18835(N/A|-7.07609|0.3613346|1|14|64|79|N/A),,,,,rahaq2_rs00900(N/A|-8.42212|0.1053136|181|194|34|47|N/A),d781_rs06420(N/A|-6.65483|0.4855295|171|191|23|43|N/A),,,,sg49_rs10485(N/A|-5.13361|0.7673128|186|193|26|33|N/A),cdco157_rs14125(N/A|-5.0568|0.6579262|186|193|26|33|N/A),au63_rs10760(N/A|-12.2682|0.082805|68|103|37|69|N/A),aw55_rs09035(N/A|-11.6245|0.0966395|68|103|37|69|N/A),ab180_rs23550(N/A|-7.346|0.5355094|177|187|7|17|N/A),efer_rs10545(N/A|-5.98237|0.7841964|19|26|69|76|N/A),,LysR family putative transcriptional regulator,,11
0.0513954713921998,0.00103863077780847,,stm2706(N/A|-11.2729|0.1159474|230|245|49|67|GeneID:1254229),,rod_rs18035(N/A|-11.8792|0.1531433|126|182|36|76|N/A),plu_rs00100(N/A|-6.74989|0.5596592|54|80|70|93|N/A),at03_rs21590(N/A|-8.73099|0.3426563|51|74|71|92|N/A),,,,sp68_rs05890(N/A|-6.5965|0.363482|56|78|67|92|N/A),lh86_rs21700(N/A|-5.1106|0.6780338|8|21|29|47|N/A),,,,,rahaq2_rs15990(N/A|-5.35928|0.4389908|144|150|87|93|N/A),d781_rs22200(N/A|-4.22812|0.8653817|3|24|63|78|N/A),xm56_rs08405(N/A|-10.9152|0.1492067|261|275|72|85|N/A),gz59_rs23355(N/A|-5.02206|0.625576|268|274|66|72|N/A),lh89_rs13155(N/A|-8.32003|0.2819006|20|35|71|83|N/A),,,,aw55_rs06035(N/A|-8.93905|0.2364171|230|245|49|67|N/A),,efer_rs20430(N/A|-11.3039|0.1370466|44|56|70|81|N/A),xpg1_rs17925(N/A|-16.8227|0.0125975|257|273|66|82|N/A),,,13
0.0516107505236159,0.00107314404169232,b1422(ydcI|-4.41313|0.8744834|275|290|23|36|GeneID:948865),stm2180(N/A|-10.696|0.1397763|244|260|46|61|GeneID:1253702),cko_rs02825(N/A|-14.341|0.0660086|242|263|66|89|N/A),rod_rs11240(N/A|-14.8297|0.0462311|254|273|62|84|N/A),,,,ebl_rs09815(N/A|-8.35766|0.3061261|176|208|64|92|N/A),esa_rs07870(N/A|-10.1531|0.3377543|270|279|64|73|N/A),sp68_rs00220(N/A|-5.58296|0.5096414|86|92|29|35|N/A),lh86_rs14255(N/A|-10.6189|0.0821592|54|71|29|46|N/A),,,eo5_rs06540(N/A|-4.91465|0.5237934|227|254|72|93|N/A),eam_rs09180(N/A|-10.3381|0.0324297|189|229|60|93|N/A),rahaq2_rs22600(N/A|-6.40659|0.2854938|51|58|1|8|N/A),d781_rs09220(N/A|-9.41026|0.1749557|20|44|68|93|N/A),,,,sg49_rs07415(N/A|-4.41313|0.8718283|275|290|23|36|N/A),cdco157_rs15185(N/A|-10.9421|0.0627487|204|288|1|92|N/A),au63_rs11315(N/A|-10.696|0.1388303|244|260|46|61|N/A),aw55_rs08475(N/A|-10.1581|0.1591033|244|260|46|61|N/A),ab180_rs10020(N/A|-12.159|0.0893771|254|273|64|86|N/A),efer_rs07580(N/A|-5.04434|0.9016837|174|190|11|27|N/A),,putative DNA-binding transcriptional regulator,,9
0.0516107505236159,0.00107662582578599,b3656(yicI|-6.2534|0.580527|23|32|78|87|GeneID:948169),stm0041(N/A|-8.46155|0.2783106|224|230|48|54|GeneID:1251559),cko_rs09715(N/A|-10.5539|0.2855777|15|26|15|26|N/A),rod_rs00105(N/A|-14.2932|0.0577772|269|294|51|76|N/A),,at03_rs14620(N/A|-5.87628|0.7889124|118|150|71|92|N/A),,ebl_rs12495(N/A|-5.5972|0.727832|93|104|49|61|N/A),esa_rs19175(N/A|-18.9582|0.010283|127|151|61|91|N/A),sp68_rs17590(N/A|-15.1293|0.0096108|176|195|1|23|N/A),lh86_rs19400(N/A|-5.02373|0.6929995|184|190|26|32|N/A),,,,,rahaq2_rs12530(N/A|-6.96995|0.220372|259|274|2|15|N/A),d781_rs16125(N/A|-5.9246|0.6036569|203|209|62|68|N/A),xm56_rs16090(N/A|-11.912|0.1035762|49|64|71|85|N/A),gz59_rs12685(N/A|-10.5343|0.0599725|11|27|62|77|N/A),lh89_rs20735(N/A|-11.2278|0.0711026|3|18|73|94|N/A),sg49_rs18880(N/A|-6.2534|0.5754383|23|32|78|87|N/A),cdco157_rs24660(N/A|-6.66482|0.3922204|31|37|82|88|N/A),au63_rs00210(N/A|-8.46155|0.2769223|224|230|48|54|N/A),aw55_rs20040(N/A|-7.47125|0.3680463|224|230|48|54|N/A),ab180_rs18845(N/A|-8.44851|0.3779786|117|125|71|79|N/A),efer_rs19725(N/A|-6.86865|0.6456197|67|88|72|94|N/A),,putative alpha-glucosidase,b3878 ,7
0.051730658294299,0.0010959885231843,b4214(cysQ|-9.40152|0.1797044|9|17|68|76|GeneID:948728),stm4404(cysQ|-6.42633|0.4816603|229|264|35|67|GeneID:1255930),cko_rs15465(N/A|-10.4743|0.2937232|8|20|64|76|N/A),rod_rs16130(N/A|-9.08836|0.4181471|33|42|2|11|N/A),plu_rs22515(N/A|-11.5175|0.0834493|121|136|74|91|N/A),at03_rs03310(N/A|-6.34731|0.717531|96|106|36|46|N/A),qy76_rs01030(N/A|-17.4334|0.0125975|34|67|63|93|N/A),ebl_rs17200(N/A|-10.5075|0.1281459|242|268|65|92|N/A),esa_rs01000(N/A|-10.3947|0.3113723|67|83|60|75|N/A),sp68_rs23310(N/A|-8.44514|0.1784839|181|198|5|21|N/A),lh86_rs07605(N/A|-11.6216|0.0524607|223|268|58|114|N/A),aoc00_rs01355(N/A|-9.15002|0.1576956|5|13|8|16|N/A),sopeg_rs06550(N/A|-7.44013|0.4139288|135|159|65|90|N/A),eo5_rs11840(N/A|-6.43944|0.2875312|100|109|81|91|N/A),eam_rs02345(N/A|-5.11576|0.5256833|227|234|86|93|N/A),rahaq2_rs02295(N/A|-4.58541|0.5732784|11|24|62|75|N/A),d781_rs01710(N/A|-11.7968|0.0643108|15|24|59|68|N/A),xm56_rs17985(N/A|-11.2779|0.1307592|226|271|65|115|N/A),gz59_rs17465(N/A|-4.61538|0.695808|132|139|37|44|N/A),lh89_rs16505(N/A|-5.6352|0.7389803|159|165|72|78|N/A),sg49_rs21755(N/A|-9.40152|0.1759384|9|17|68|76|N/A),cdco157_rs26550(N/A|-9.59632|0.115779|9|17|68|76|N/A),au63_rs21715(N/A|-7.46728|0.3667988|225|264|35|74|N/A),aw55_rs21215(N/A|-8.17872|0.299027|225|264|35|74|N/A),ab180_rs20705(N/A|-8.43402|0.3798451|170|179|72|81|N/A),efer_rs21330(N/A|-11.7409|0.1145506|10|18|68|76|N/A),xpg1_rs15455(N/A|-8.82572|0.3224989|50|71|64|87|N/A),3'(2') 5'-bisphosphate nucleotidase,,0
0.0518291145542988,0.00113471914383771,b0586(entF|-10.0518|0.1360332|31|50|69|88|GeneID:945184),stm0588(entF|-4.35224|0.737387|233|240|65|72|GeneID:1252108),cko_rs10930(entF|-11.4521|0.205754|227|240|68|82|N/A),rod_rs02990(entF|-6.52923|0.7960672|54|71|2|19|N/A),plu_rs13235(N/A|-9.48347|0.2005286|260|267|70|77|N/A),,,ebl_rs06650(entF|-8.07284|0.3405739|167|195|62|92|N/A),esa_rs12560(entF|-10.9055|0.2607661|292|300|12|20|N/A),sp68_rs18855(entF|-6.02932|0.4417903|283|289|22|28|N/A),,,,,eam_rs11790(N/A|-4.55453|0.6229999|33|39|64|70|N/A),,d781_rs09655(N/A|-7.26632|0.395944|30|55|3|27|N/A),,gz59_rs07355(N/A|-9.65078|0.0938084|108|149|41|78|N/A),lh89_rs18975(N/A|-10.6367|0.0951327|221|237|73|90|N/A),sg49_rs03020(entF|-10.0518|0.1328121|31|50|69|88|N/A),cdco157_rs03220(entF|-10.5459|0.0752809|185|199|23|36|N/A),au63_rs02845(entF|-4.66093|0.698158|233|240|65|72|N/A),aw55_rs17145(entF|-5.48639|0.6091903|234|240|65|71|N/A),ab180_rs24555(entF|-6.86507|0.6112276|161|170|73|82|N/A),efer_rs12660(entF|-7.66283|0.5186138|165|176|67|78|N/A),xpg1_rs05505(N/A|-11.3197|0.1222113|104|112|53|61|N/A),enterobactin synthase multienzyme complex component  ATP-dependent,,8
0.0518291145542988,0.00113892587166796,b0793(ybhS|-7.06225|0.4475555|38|60|71|94|GeneID:945411),stm0816(ybhS|-10.6445|0.1421075|227|242|46|61|GeneID:1252336),cko_rs09865(N/A|-11.1677|0.2286957|41|61|70|90|N/A),rod_rs04030(N/A|-10.3713|0.2701535|38|61|68|92|N/A),plu_rs07615(N/A|-9.17299|0.2281045|37|60|68|91|N/A),at03_rs14310(N/A|-10.8074|0.1374214|37|60|69|93|N/A),qy76_rs08680(N/A|-10.0489|0.4129031|126|154|66|91|N/A),ebl_rs12620(N/A|-8.80085|0.2580034|174|190|62|78|N/A),esa_rs11745(N/A|-14.6568|0.0615077|37|60|67|91|N/A),sp68_rs17760(N/A|-8.91615|0.1470332|38|50|80|93|N/A),lh86_rs11265(N/A|-12.6392|0.033135|38|61|69|93|N/A),aoc00_rs05465(N/A|-7.42206|0.3378682|4|14|12|22|N/A),,,,,d781_rs05980(N/A|-6.60282|0.4936124|99|112|4|18|N/A),xm56_rs06280(N/A|-11.0863|0.1402201|25|47|70|93|N/A),,lh89_rs03655(N/A|-8.34778|0.2784919|38|61|69|93|N/A),sg49_rs04085(N/A|-7.06225|0.4423091|38|60|71|94|N/A),cdco157_rs04565(N/A|-5.55721|0.5703473|42|49|82|89|N/A),au63_rs03955(N/A|-10.6416|0.1412838|227|242|46|61|N/A),aw55_rs15975(N/A|-10.1748|0.1582213|227|242|46|61|N/A),ab180_rs25585(N/A|-11.3856|0.1232219|38|61|70|94|N/A),efer_rs11635(N/A|-9.03377|0.329557|38|60|71|92|N/A),xpg1_rs10350(N/A|-8.33705|0.3836013|239|245|69|75|N/A),putative ABC transporter permease,,5
0.0518291145542988,0.00114875482062983,b0394(mak|-8.11754|0.3032929|18|92|5|77|GeneID:949086),stm0393(yajF|-8.43749|0.28027|226|261|28|74|GeneID:1251912),cko_rs11820(N/A|-10.5576|0.2852035|243|266|67|86|N/A),rod_rs02205(N/A|-12.5736|0.1164146|13|89|5|77|N/A),,at03_rs12680(N/A|-10.0572|0.1955449|176|197|66|90|N/A),qy76_rs14855(N/A|-10.263|0.3853874|256|267|65|77|N/A),ebl_rs11510(N/A|-10.0409|0.1559412|255|278|66|87|N/A),esa_rs10195(N/A|-23.2009|0.0016759|162|193|65|91|N/A),sp68_rs20270(N/A|-6.87523|0.3286773|176|227|5|49|N/A),lh86_rs09995(N/A|-7.70798|0.2834248|246|269|61|82|N/A),aoc00_rs16905(N/A|-8.32401|0.2294306|284|296|71|83|N/A),,eo5_rs15030(N/A|-8.02544|0.140387|283|292|84|93|N/A),eam_rs18855(N/A|-5.08273|0.5313797|245|251|63|69|N/A),rahaq2_rs16775(N/A|-5.02452|0.4956109|216|223|10|17|N/A),d781_rs04595(N/A|-8.60654|0.2409678|178|211|46|82|N/A),xm56_rs00375(N/A|-13.0202|0.0685929|279|297|73|92|N/A),gz59_rs05445(N/A|-9.86431|0.0843283|168|199|61|92|N/A),lh89_rs06735(N/A|-10.7298|0.0908893|245|267|62|83|N/A),sg49_rs02010(N/A|-8.11754|0.2985069|18|92|5|77|N/A),cdco157_rs07750(N/A|-5.00384|0.667195|86|93|14|21|N/A),au63_rs01915(N/A|-8.43749|0.278877|226|261|28|74|N/A),aw55_rs18135(N/A|-6.94573|0.4258941|236|250|50|67|N/A),ab180_rs03900(N/A|-10.0157|0.2130707|68|76|75|83|N/A),efer_rs06490(N/A|-7.70224|0.5125191|111|130|18|39|N/A),xpg1_rs13460(N/A|-6.4993|0.6689276|252|262|67|76|N/A),manno(fructo)kinase,b1119 ,2
0.0527508762885805,0.0011863788995802,b0397(sbcC|-7.3452|0.4051455|191|226|48|78|GeneID:949076),stm0395(sbcC|-11.7036|0.1006703|3|21|48|67|GeneID:1251914),cko_rs11815(N/A|-12.5468|0.1352317|11|35|63|87|N/A),rod_rs02220(N/A|-10.586|0.2499152|172|192|65|86|N/A),plu_rs19405(N/A|-7.38817|0.4531945|30|52|65|80|N/A),at03_rs16025(N/A|-10.7547|0.1409735|12|29|64|82|N/A),qy76_rs14840(N/A|-15.2814|0.0432769|133|152|74|93|N/A),ebl_rs14165(N/A|-9.38208|0.2045638|153|180|54|85|N/A),esa_rs13395(N/A|-8.66782|0.5317489|216|239|60|82|N/A),sp68_rs20265(N/A|-9.12626|0.1346989|30|62|66|93|N/A),lh86_rs10000(N/A|-9.47315|0.1358782|10|25|69|84|N/A),aoc00_rs03095(N/A|-10.4709|0.0845651|106|114|70|78|N/A),sopeg_rs26595(N/A|-8.60804|0.2761421|29|53|70|93|N/A),,eam_rs04640(N/A|-5.51377|0.4581978|83|95|35|46|N/A),,,xm56_rs04695(N/A|-7.64749|0.4473307|270|300|62|93|N/A),gz59_rs05450(N/A|-4.65371|0.6892759|18|24|87|93|N/A),lh89_rs06730(N/A|-7.15672|0.4547253|270|288|74|92|N/A),sg49_rs02020(N/A|-7.3452|0.3999633|191|226|48|78|N/A),cdco157_rs02315(N/A|-5.65698|0.5531311|216|222|79|85|N/A),au63_rs01925(N/A|-11.7178|0.099432|3|21|48|67|N/A),aw55_rs18125(N/A|-9.86128|0.1755316|3|21|48|67|N/A),ab180_rs23515(N/A|-9.26614|0.2828249|172|191|68|88|N/A),efer_rs13240(N/A|-7.65133|0.5203977|216|222|79|85|N/A),xpg1_rs01865(N/A|-5.92161|0.7624672|181|187|1|7|N/A),exonuclease  dsDNA  ATP-dependent,,3
0.0539331381548988,0.00123054748071803,b2335(yfcR|-10.5378|0.1100439|208|248|16|40|GeneID:946818),stm0198(stfE|-6.31119|0.495213|278|284|62|68|GeneID:1251716),,,plu_rs03850(N/A|-13.9891|0.0280062|132|161|67|92|N/A),at03_rs05780(N/A|-5.88378|0.7878358|25|32|70|77|N/A),qy76_rs09020(N/A|-12.0565|0.1983987|16|25|68|77|N/A),,,,,aoc00_rs04105(N/A|-9.90987|0.1104701|115|152|61|94|N/A),,eo5_rs11370(N/A|-5.73755|0.3847541|27|35|80|88|N/A),,,d781_rs00320(N/A|-10.3432|0.1190862|189|196|1|8|N/A),xm56_rs03910(N/A|-12.5269|0.0824519|71|93|72|90|N/A),,,sg49_rs12145(N/A|-10.5378|0.107209|208|248|16|40|N/A),cdco157_rs16175(N/A|-7.70193|0.2618524|180|187|68|75|N/A),au63_rs14555(N/A|-11.4347|0.1091567|220|242|46|67|N/A),aw55_rs19190(N/A|-10.428|0.1453765|54|85|45|75|N/A),,efer_rs04260(N/A|-11.3087|0.1367787|138|169|63|90|N/A),,putative fimbrial-like adhesin protein,b2334 ,13
0.0547558766128874,0.00126716663608703,b3339(tufA|-10.1039|0.1329952|95|109|2|16|GeneID:947838),stm3445(tufA|-9.62404|0.1960937|81|87|49|55|GeneID:1254968),cko_rs20240(N/A|-9.25001|0.4414957|96|108|3|18|N/A),rod_rs22090(N/A|-11.3574|0.1873105|101|128|45|71|N/A),plu_rs23420(N/A|-11.7294|0.0760239|66|89|71|93|N/A),at03_rs20315(N/A|-8.36294|0.3937966|283|300|71|87|N/A),qy76_rs04305(N/A|-10.263|0.3853874|15|44|68|92|N/A),ebl_rs01330(N/A|-5.94824|0.6692761|79|91|76|89|N/A),esa_rs17020(N/A|-12.4947|0.1447943|65|88|69|91|N/A),sp68_rs24545(N/A|-4.34053|0.7122607|150|156|55|61|N/A),lh86_rs06230(N/A|-7.07783|0.3611005|65|88|71|93|N/A),aoc00_rs00650(N/A|-12.3508|0.0340637|56|79|71|93|N/A),sopeg_rs19345(N/A|-5.8181|0.6587576|84|91|71|78|N/A),eo5_rs16040(N/A|-2.97799|0.8683225|112|119|2|9|N/A),eam_rs01200(N/A|-7.19982|0.2214138|29|36|3|10|N/A),rahaq2_rs20450(N/A|-7.5615|0.1649995|69|92|71|93|N/A),d781_rs20585(N/A|-7.81945|0.3248362|62|74|4|15|N/A),xm56_rs18735(N/A|-13.0522|0.0677772|69|92|71|93|N/A),gz59_rs19630(N/A|-9.96323|0.0802389|134|142|36|44|N/A),lh89_rs10830(tuf|-8.26151|0.2891984|87|94|71|78|N/A),sg49_rs17200(N/A|-10.1039|0.1298166|95|109|2|16|N/A),cdco157_rs21360(N/A|-9.05682|0.1471145|95|109|2|16|N/A),au63_rs17045(N/A|-9.62404|0.1949396|81|87|49|55|N/A),aw55_rs02205(N/A|-8.64382|0.2593301|81|87|49|55|N/A),ab180_rs16160(N/A|-9.34887|0.2743205|83|90|77|84|N/A),efer_rs16635(N/A|-10.2061|0.2123942|95|109|2|16|N/A),xpg1_rs16105(N/A|-11.6342|0.1075156|86|112|53|77|N/A),translation elongation factor EF-Tu 1,b3980 ,0
0.0561466318001768,0.00131765237601458,b3540(dppF|-6.32288|0.5686083|161|217|25|78|GeneID:948056),stm1742(oppF|-10.8238|0.1341407|117|138|49|67|GeneID:1253261),cko_rs05700(N/A|-14.3998|0.0644489|203|230|61|90|N/A),rod_rs08720(N/A|-11.8163|0.1569431|1|39|55|90|N/A),plu_rs12345(N/A|-12.342|0.0580211|183|195|65|77|N/A),at03_rs21230(dppF|-7.87138|0.4680956|99|139|61|92|N/A),qy76_rs03545(dppF|-11.5597|0.2419495|180|196|61|78|N/A),ebl_rs09205(N/A|-10.2699|0.1416698|115|168|16|92|N/A),esa_rs07075(N/A|-9.90314|0.3666956|98|123|61|90|N/A),sp68_rs11055(N/A|-9.72263|0.1047025|222|230|4|12|N/A),lh86_rs09840(N/A|-12.5738|0.0341308|79|94|71|86|N/A),aoc00_rs15425(dppF|-10.2753|0.0928533|217|239|71|90|N/A),sopeg_rs17860(N/A|-7.74783|0.3737422|270|283|63|76|N/A),eo5_rs06195(N/A|-6.44018|0.2874398|235|243|37|45|N/A),eam_rs09120(N/A|-5.97689|0.3838906|233|240|62|69|N/A),rahaq2_rs22605(N/A|-4.25594|0.6325647|266|272|10|16|N/A),d781_rs11720(N/A|-9.0339|0.2035719|284|298|1|13|N/A),xm56_rs10880(N/A|-8.96111|0.2955316|65|78|71|86|N/A),gz59_rs21560(dppF|-4.91242|0.6446544|278|284|35|41|N/A),lh89_rs03300(N/A|-5.71017|0.7251213|48|55|68|75|N/A),sg49_rs18255(dppF|-6.32288|0.5634836|161|217|25|78|N/A),cdco157_rs09025(N/A|-6.06703|0.4843442|203|211|82|90|N/A),au63_rs06715(N/A|-10.8253|0.1331537|117|138|49|67|N/A),aw55_rs11030(N/A|-9.80537|0.1787894|117|138|49|67|N/A),ab180_rs05360(N/A|-8.66434|0.3509085|65|73|79|87|N/A),efer_rs08585(N/A|-7.33085|0.5709659|4|22|72|88|N/A),xpg1_rs07470(N/A|-10.473|0.1717757|153|179|49|77|N/A),dipeptide/heme ABC transporter ATPas,b1247 ,0
