fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional homologs,Amount sampled
0.540135279141215,0.11355516787682,b2992(hybE|-12.7408|0.0409116|150|160|52|62|GeneID:947483),stm3145(hybE|-11.0387|0.125526|152|163|46|57|GeneID:1254668),cko_rs18705(N/A|-13.4271|0.095548|160|200|54|94|N/A),rod_rs17440(N/A|-9.74988|0.3354036|151|158|1|8|N/A),,at03_rs14590(N/A|-8.48901|0.3753968|159|197|62|94|N/A),qy76_rs08530(N/A|-10.1989|0.3931367|184|195|65|76|N/A),ebl_rs08835(N/A|-7.53377|0.4128125|9|39|66|94|N/A),,,,aoc00_rs03030(N/A|-5.94848|0.5833221|83|90|71|78|N/A),,,,,,xm56_rs03260(N/A|-4.59796|0.8721983|162|175|63|76|N/A),gz59_rs06045(N/A|-6.5264|0.37809|276|286|62|71|N/A),lh89_rs19420(N/A|-5.24783|0.8071528|253|268|62|78|N/A),sg49_rs15475(N/A|-12.7408|0.0395588|150|160|52|62|N/A),cdco157_rs19680(N/A|-10.0758|0.0931069|150|160|52|62|N/A),au63_rs15540(N/A|-8.11511|0.3062273|152|159|50|57|N/A),aw55_rs03755(N/A|-10.3944|0.1472871|152|163|46|57|N/A),ab180_rs14225(N/A|-7.33759|0.53635|151|159|79|87|N/A),efer_rs14770(N/A|-11.9297|0.1057857|150|160|52|62|N/A),,hydrogenase 2-specific chaperone,,10
0.541581600678921,0.114035760768769,b0194(proS|-8.97833|0.2137896|205|219|73|88|GeneID:949116),stm0242(proS|-9.60268|0.1977781|57|78|49|68|GeneID:1251760),cko_rs13540(N/A|-14.3669|0.0654013|245|263|64|82|N/A),rod_rs01035(N/A|-10.9034|0.2219169|245|255|70|80|N/A),plu_rs03425(N/A|-10.0104|0.1601446|202|219|72|92|N/A),at03_rs18690(N/A|-6.65991|0.6662816|246|255|71|80|N/A),qy76_rs00165(N/A|-9.02699|0.5544957|95|111|78|92|N/A),ebl_rs15315(N/A|-4.8406|0.84238|202|219|72|92|N/A),esa_rs14460(N/A|-8.68763|0.5280411|202|219|70|90|N/A),sp68_rs20915(N/A|-4.82406|0.6318637|41|47|35|41|N/A),lh86_rs09360(N/A|-4.875|0.7184005|245|254|72|81|N/A),aoc00_rs13230(N/A|-7.64789|0.3071707|19|51|62|92|N/A),sopeg_rs18190(N/A|-8.36695|0.3013081|237|262|61|89|N/A),eo5_rs01430(N/A|-6.9884|0.2260555|187|195|35|43|N/A),eam_rs04115(N/A|-1.75564|0.9621374|252|259|100|107|N/A),rahaq2_rs04570(N/A|-3.71644|0.7268914|5|23|12|39|N/A),d781_rs16860(N/A|-9.01764|0.2045506|137|154|1|17|N/A),xm56_rs15580(N/A|-12.1862|0.0932427|283|299|61|76|N/A),gz59_rs17105(N/A|-4.89944|0.6457|138|146|78|86|N/A),lh89_rs16800(proS|-8.52532|0.2569781|245|254|72|81|N/A),sg49_rs00985(N/A|-8.97833|0.2099982|205|219|73|88|N/A),cdco157_rs01000(N/A|-6.45785|0.4222524|205|219|73|88|N/A),au63_rs01250(N/A|-9.5204|0.2015637|52|78|49|75|N/A),aw55_rs18955(N/A|-9.04476|0.2289728|57|78|49|68|N/A),ab180_rs22480(N/A|-11.9071|0.0988146|246|255|72|81|N/A),efer_rs01320(N/A|-10.5998|0.1816799|205|219|73|88|N/A),xpg1_rs12590(N/A|-8.49385|0.3630422|4|43|22|57|N/A),prolyl-tRNA synthetase,,0
0.544423137283331,0.115000426922206,b1624(ydgJ|-6.24973|0.5795551|217|239|20|42|GeneID:947164),stm1462(ydgJ|-4.18062|0.7567899|148|157|59|69|GeneID:1252980),cko_rs06965(N/A|-10.5545|0.2855296|182|255|40|119|N/A),rod_rs07215(N/A|-7.85805|0.5961111|242|249|73|80|N/A),plu_rs11800(N/A|-6.3357|0.6321257|236|251|19|35|N/A),at03_rs11275(N/A|-11.181|0.1142258|279|293|63|76|N/A),,ebl_rs10920(N/A|-10.4496|0.1309459|162|173|2|13|N/A),esa_rs09075(N/A|-15.2115|0.0491469|155|178|65|90|N/A),sp68_rs11405(N/A|-6.83939|0.3324528|202|208|36|42|N/A),lh86_rs14095(N/A|-8.40228|0.2133153|122|147|1|26|N/A),aoc00_rs08450(N/A|-6.58652|0.4679188|289|296|71|78|N/A),,eo5_rs05165(N/A|-2.74833|0.8973582|197|203|114|120|N/A),eam_rs08270(N/A|-5.4872|0.4623983|227|234|3|10|N/A),rahaq2_rs11070(N/A|-8.46875|0.1025104|34|44|61|70|N/A),d781_rs11445(N/A|-4.35979|0.8488166|47|53|14|20|N/A),xm56_rs10495(N/A|-8.96297|0.2950139|60|89|61|90|N/A),gz59_rs11045(N/A|-4.84669|0.6548527|189|195|65|71|N/A),lh89_rs01555(N/A|-5.52895|0.7582717|261|286|69|93|N/A),sg49_rs08450(N/A|-6.24973|0.5748443|217|239|20|42|N/A),cdco157_rs11715(N/A|-7.45488|0.28891|217|236|23|42|N/A),au63_rs08240(N/A|-4.19401|0.7537423|148|157|59|69|N/A),aw55_rs12550(N/A|-4.88287|0.6892107|148|157|59|69|N/A),ab180_rs06995(N/A|-3.83778|0.9698261|279|286|70|77|N/A),efer_rs07185(N/A|-14.7291|0.0322391|213|251|48|75|N/A),xpg1_rs07665(N/A|-9.63062|0.2386999|66|75|64|73|N/A),putative oxidoreductase,,2
0.544423137283331,0.115249723846868,b0758(galT|-6.38853|0.5558355|251|278|52|76|GeneID:945357),stm0775(galT|-3.35324|0.8464022|196|204|37|45|GeneID:1252295),cko_rs10060(N/A|-11.3719|0.2121006|69|85|71|87|N/A),rod_rs03835(N/A|-6.50065|0.7987204|275|281|1|7|N/A),plu_rs02840(N/A|-8.39142|0.3117157|285|297|63|75|N/A),at03_rs15755(N/A|-7.02887|0.6051396|277|294|72|87|N/A),,ebl_rs12760(N/A|-3.95626|0.9384235|78|94|6|23|N/A),esa_rs11910(N/A|-10.3601|0.3147414|64|83|69|90|N/A),sp68_rs18035(N/A|-12.451|0.0318407|99|129|13|41|N/A),lh86_rs11115(N/A|-9.39828|0.1397939|69|84|71|86|N/A),aoc00_rs11745(N/A|-10.9537|0.0670119|9|20|64|75|N/A),sopeg_rs02490(N/A|-8.80449|0.2569643|122|139|61|77|N/A),eo5_rs03360(N/A|-5.79991|0.3750399|78|88|36|47|N/A),eam_rs05855(N/A|-3.76695|0.7533413|162|168|32|38|N/A),rahaq2_rs15220(N/A|-3.46777|0.7680895|58|91|62|87|N/A),d781_rs05825(N/A|-4.9908|0.7572853|178|192|5|20|N/A),xm56_rs05960(N/A|-7.45749|0.4727436|138|183|63|93|N/A),gz59_rs15330(N/A|-7.50654|0.2538829|173|184|3|14|N/A),lh89_rs05555(galT|-8.12992|0.3056606|59|77|72|90|N/A),sg49_rs03905(N/A|-6.38853|0.5510652|251|278|52|76|N/A),cdco157_rs04115(N/A|-4.01497|0.828097|251|257|70|76|N/A),au63_rs03750(N/A|-3.35324|0.8452372|196|204|37|45|N/A),aw55_rs16185(N/A|-2.32589|0.9463614|196|204|37|45|N/A),ab180_rs25400(N/A|-10.5477|0.1722787|283|294|73|83|N/A),efer_rs11810(N/A|-6.39289|0.7211993|75|87|75|86|N/A),,galactose-1-phosphate uridylyltransferase,,2
0.544423137283331,0.115252614687799,b2440(eutC|-13.2029|0.0331718|283|297|72|86|GeneID:946925),stm2457(eutC|-7.67512|0.3481406|276|282|48|54|GeneID:1253979),cko_rs01545(N/A|-8.39592|0.5655799|285|292|76|83|N/A),rod_rs11855(N/A|-8.47042|0.5037575|222|239|51|67|N/A),plu_rs14780(N/A|-8.06995|0.3528263|77|90|72|84|N/A),at03_rs09395(N/A|-6.90155|0.6263291|10|34|71|91|N/A),,,,sp68_rs06720(N/A|-5.52303|0.5181353|54|70|75|92|N/A),,,,,,rahaq2_rs05715(N/A|-3.40102|0.7787462|187|193|1|7|N/A),,,,,sg49_rs12685(N/A|-13.2029|0.0320058|283|297|72|86|N/A),cdco157_rs16675(N/A|-8.52517|0.1850749|283|297|72|86|N/A),au63_rs12690(N/A|-6.89686|0.4264313|105|132|37|61|N/A),aw55_rs07045(N/A|-5.87094|0.5590461|105|132|37|61|N/A),ab180_rs11390(N/A|-7.85483|0.4586202|79|85|79|85|N/A),efer_rs03755(N/A|-12.4614|0.0847358|285|297|72|84|N/A),,ethanolamine ammonia-lyase  small subunit (light chain),,13
0.544423137283331,0.115413921129836,b1797(yeaR|-7.23932|0.4194163|229|268|53|88|GeneID:946317),stm1271(yeaR|-1.80653|0.9578199|191|207|50|69|GeneID:1252789),cko_rs07760(N/A|-9.7505|0.3759565|261|271|76|86|N/A),rod_rs06270(N/A|-14.794|0.0469051|261|274|69|84|N/A),,at03_rs13145(N/A|-6.95384|0.6176318|266|292|63|89|N/A),,ebl_rs13530(N/A|-5.00119|0.8200112|128|135|60|67|N/A),,sp68_rs08555(N/A|-9.40117|0.1199054|64|73|8|17|N/A),lh86_rs12810(N/A|-2.98172|0.9561029|28|36|71|79|N/A),aoc00_rs06405(N/A|-11.5622|0.0499373|244|268|64|78|N/A),,,,,,,gz59_rs07285(N/A|-10.3834|0.0645718|222|251|71|91|N/A),lh89_rs22045(N/A|-8.52371|0.2571627|258|279|50|74|N/A),sg49_rs09360(N/A|-7.23932|0.4146095|229|268|53|88|N/A),cdco157_rs12645(N/A|-13.0947|0.0229385|229|268|53|88|N/A),au63_rs09245(N/A|-5.0132|0.6534138|191|207|50|69|N/A),aw55_rs13575(N/A|-1.4353|0.9821033|191|207|50|69|N/A),ab180_rs08155(N/A|-5.64104|0.7992207|281|289|72|80|N/A),,,DUF1971 family protein  nitrate-inducible,,11
0.544423137283331,0.115551544308462,b3462(ftsX|-5.22838|0.7542634|11|17|82|88|GeneID:947969),stm3569(ftsX|-4.83347|0.6775476|35|56|48|68|GeneID:1255092),cko_rs20845(N/A|-12.9602|0.1150436|120|139|64|82|N/A),rod_rs21505(N/A|-9.22295|0.3996825|291|297|2|8|N/A),plu_rs20300(N/A|-10.9968|0.1045622|188|234|64|93|N/A),at03_rs20865(N/A|-5.68996|0.8141758|60|73|51|63|N/A),qy76_rs03840(N/A|-13.3741|0.1110345|253|276|72|94|N/A),ebl_rs00890(N/A|-8.04485|0.3436266|70|77|15|22|N/A),esa_rs19740(N/A|-12.8986|0.1239065|139|154|61|76|N/A),sp68_rs01415(N/A|-3.35637|0.8550113|75|87|32|46|N/A),lh86_rs03975(N/A|-5.38478|0.6302487|54|64|25|35|N/A),aoc00_rs02290(N/A|-8.44695|0.216971|232|242|71|81|N/A),sopeg_rs19595(N/A|-6.27575|0.5863314|214|236|9|33|N/A),,eam_rs16180(N/A|-11.5614|0.0123667|59|70|35|47|N/A),rahaq2_rs20755(N/A|-5.30474|0.4475807|278|284|87|93|N/A),d781_rs00905(N/A|-6.83593|0.457673|269|284|80|94|N/A),xm56_rs19050(N/A|-5.44281|0.7662004|213|222|79|88|N/A),gz59_rs21340(N/A|-8.44427|0.1669698|59|89|41|68|N/A),lh89_rs12960(N/A|-5.97215|0.6754799|285|295|73|83|N/A),sg49_rs17820(N/A|-5.22838|0.7505004|11|17|82|88|N/A),cdco157_rs21985(N/A|-3.18771|0.9267656|11|17|82|88|N/A),au63_rs17650(N/A|-3.23563|0.8565825|35|56|48|68|N/A),aw55_rs01605(N/A|-2.68145|0.9238988|35|56|48|68|N/A),ab180_rs16750(N/A|-7.53975|0.5053415|11|39|66|88|N/A),efer_rs17255(N/A|-4.2335|0.9635679|101|107|29|35|N/A),xpg1_rs13655(N/A|-8.93885|0.309398|35|90|11|73|N/A),putative ABC transporter permease,,1
0.544423137283331,0.115832779953613,b2199(ccmC|-5.78328|0.6603231|80|87|6|13|GeneID:946703),stm2252(ccmC|-8.78913|0.2530221|259|271|47|58|GeneID:1253774),cko_rs02540(N/A|-5.51424|0.9393979|268|277|54|64|N/A),rod_rs11540(N/A|-8.85418|0.449052|281|296|59|80|N/A),,at03_rs15120(N/A|-5.88053|0.787553|130|146|60|78|N/A),,ebl_rs10325(N/A|-7.41809|0.429645|11|19|49|57|N/A),esa_rs03965(N/A|-16.8342|0.0251593|224|235|5|16|N/A),sp68_rs10745(N/A|-5.54867|0.5140902|200|206|23|29|N/A),lh86_rs20240(N/A|-6.03329|0.5189793|160|166|39|45|N/A),,sopeg_rs15650(N/A|-6.06875|0.6190596|210|239|62|93|N/A),eo5_rs08840(N/A|-8.52385|0.1110849|205|212|62|69|N/A),eam_rs11430(N/A|-1.53871|0.9717885|230|237|100|107|N/A),rahaq2_rs06110(N/A|-3.80504|0.711729|146|153|100|107|N/A),d781_rs15265(N/A|-4.88796|0.7732569|202|232|3|21|N/A),xm56_rs13810(N/A|-12.1626|0.0940639|100|118|70|93|N/A),gz59_rs13090(N/A|-10.2888|0.0677755|139|147|39|47|N/A),,sg49_rs11430(N/A|-5.78328|0.655935|80|87|6|13|N/A),cdco157_rs15495(N/A|-5.33586|0.6082669|67|87|6|28|N/A),au63_rs11625(N/A|-9.6056|0.1963281|259|271|47|58|N/A),aw55_rs08120(N/A|-8.44557|0.2760771|259|271|47|58|N/A),ab180_rs10455(N/A|-7.35422|0.5337734|140|149|1|10|N/A),efer_rs11495(N/A|-5.69777|0.8236845|80|87|6|13|N/A),,heme export ABC transporter permease; CcmE-interacting protein,,5
0.544423137283331,0.115876241410044,b0029(ispH|-7.41601|0.3937041|237|243|69|75|GeneID:944777),stm0049(lytB|-10.0713|0.1709254|27|52|40|67|GeneID:1251567),cko_rs14390(N/A|-9.4165|0.4188102|231|246|21|36|N/A),rod_rs00145(N/A|-7.46274|0.6571585|158|179|61|87|N/A),plu_rs02940(N/A|-4.02512|0.9550988|35|41|71|77|N/A),at03_rs18450(N/A|-11.1935|0.1135147|175|197|63|86|N/A),qy76_rs17340(N/A|-10.435|0.3635605|188|208|49|72|N/A),ebl_rs16115(N/A|-10.0338|0.1559915|1|39|56|93|N/A),esa_rs15220(N/A|-11.2779|0.2280766|199|232|7|40|N/A),sp68_rs21875(N/A|-6.75162|0.3432187|191|204|1|14|N/A),lh86_rs08690(N/A|-10.4219|0.0892348|193|202|36|45|N/A),aoc00_rs02950(N/A|-13.3163|0.0212837|202|234|60|92|N/A),sopeg_rs07285(N/A|-10.3226|0.1432705|224|242|75|93|N/A),eo5_rs17400(N/A|-5.39439|0.4393988|172|179|37|44|N/A),eam_rs03230(N/A|-6.85013|0.2619308|29|37|60|68|N/A),rahaq2_rs18670(N/A|-3.31807|0.7917179|193|199|65|71|N/A),d781_rs03115(N/A|-5.2923|0.7088526|184|199|62|76|N/A),xm56_rs16950(N/A|-6.06566|0.6757947|90|96|64|70|N/A),gz59_rs18560(N/A|-5.47442|0.5459412|155|161|41|47|N/A),lh89_rs15390(N/A|-5.5896|0.7472742|291|298|75|82|N/A),sg49_rs00140(N/A|-7.41601|0.3889495|237|243|69|75|N/A),cdco157_rs00150(N/A|-6.54964|0.4085091|237|243|69|75|N/A),au63_rs00250(N/A|-10.0713|0.1697502|27|52|40|67|N/A),aw55_rs20000(N/A|-9.43707|0.2019247|27|52|40|67|N/A),ab180_rs21675(N/A|-8.16569|0.4148458|291|298|76|83|N/A),efer_rs00365(N/A|-8.23931|0.4323362|237|243|69|75|N/A),xpg1_rs12750(N/A|-8.62194|0.3469379|22|29|69|76|N/A),4-hydroxy-3-methylbut-2-enyl diphosphate reductase  4Fe-4S protein,,0
0.545296225627332,0.116239808200872,b3901(rhaM|-4.41436|0.8729942|170|211|29|76|GeneID:948402),stm4043(yiiL|-12.3052|0.082812|134|147|46|61|GeneID:1255570),cko_rs13255(N/A|-9.81918|0.367519|120|146|50|78|N/A),rod_rs19025(N/A|-12.1933|0.1352081|228|241|66|79|N/A),,at03_rs06305(N/A|-6.61419|0.6737714|257|288|61|93|N/A),,ebl_rs00355(N/A|-7.95382|0.3553104|180|189|13|23|N/A),esa_rs17755(N/A|-7.77595|0.663689|106|116|5|16|N/A),sp68_rs25300(N/A|-7.31767|0.2781756|246|252|8|14|N/A),,,,,,rahaq2_rs19010(N/A|-4.41475|0.6034722|240|249|49|58|N/A),,,gz59_rs02205(N/A|-6.01177|0.4565647|176|198|61|81|N/A),lh89_rs09695(rhaM|-4.53|0.9093859|49|55|69|75|N/A),sg49_rs20125(N/A|-4.41436|0.8704891|170|211|29|76|N/A),cdco157_rs24815(N/A|-2.69222|0.9635673|121|128|48|55|N/A),au63_rs19970(N/A|-12.3052|0.0820553|134|147|46|61|N/A),aw55_rs23105(N/A|-11.8045|0.0909781|134|147|46|61|N/A),ab180_rs19000(N/A|-6.49811|0.6694792|234|241|74|81|N/A),efer_rs19340(N/A|-6.23653|0.7454923|159|165|76|82|N/A),,L-rhamnose mutarotase,,10
0.546799406998158,0.116738465314144,b3644(yicC|-10.4673|0.1131106|102|110|54|62|GeneID:948154),stm3735(yicC|-13.6154|0.0533162|102|111|51|60|GeneID:1255259),cko_rs21735(N/A|-11.1924|0.2266953|256|274|63|83|N/A),rod_rs20555(N/A|-13.0391|0.0964558|254|282|47|77|N/A),plu_rs24155(N/A|-9.11337|0.2332892|228|255|12|29|N/A),at03_rs00960(N/A|-7.57892|0.514299|243|257|64|77|N/A),qy76_rs02550(N/A|-8.31946|0.6566631|285|300|65|78|N/A),ebl_rs18975(N/A|-10.6041|0.1226318|145|162|52|68|N/A),esa_rs18850(N/A|-9.95592|0.3600261|254|268|65|76|N/A),sp68_rs00560(N/A|-4.78047|0.6390634|237|275|79|112|N/A),lh86_rs05385(N/A|-5.80649|0.5572495|171|192|60|79|N/A),aoc00_rs00100(N/A|-8.36325|0.2252235|254|271|63|78|N/A),sopeg_rs17870(N/A|-5.08807|0.7708776|285|299|66|78|N/A),eo5_rs02495(N/A|-3.97182|0.7003886|194|200|1|7|N/A),eam_rs00345(N/A|-7.97728|0.1468721|1|26|84|111|N/A),rahaq2_rs21600(N/A|-3.46277|0.7688942|71|81|83|93|N/A),d781_rs21725(N/A|-7.40027|0.3775116|230|236|58|64|N/A),xm56_rs19960(N/A|-6.20354|0.6551922|285|292|71|78|N/A),gz59_rs00685(N/A|-4.95785|0.6355443|156|163|71|78|N/A),lh89_rs11330(N/A|-5.91941|0.6855571|254|260|72|78|N/A),sg49_rs18820(N/A|-10.4673|0.1104543|102|110|54|62|N/A),cdco157_rs23115(N/A|-8.05095|0.226313|261|271|65|75|N/A),au63_rs18505(N/A|-13.6154|0.0527508|102|111|51|60|N/A),aw55_rs00735(N/A|-13.0673|0.0584043|102|111|51|60|N/A),ab180_rs17685(N/A|-11.5421|0.1150014|256|274|63|83|N/A),efer_rs19665(N/A|-11.2162|0.1418197|85|110|54|74|N/A),xpg1_rs16635(N/A|-8.32764|0.3847294|244|257|63|76|N/A),UPF0701 family protein,,0
0.547232055828111,0.117092162152637,,,,,plu_rs01810(N/A|-6.58474|0.5879306|226|233|71|78|N/A),at03_rs05110(N/A|-13.3414|0.0358488|263|288|60|80|N/A),qy76_rs10025(N/A|-8.75769|0.5934775|150|162|67|78|N/A),ebl_rs05490(N/A|-3.90011|0.9428086|200|212|9|23|N/A),esa_rs20925(N/A|-8.73296|0.5214827|132|147|3|20|N/A),sp68_rs14410(N/A|-10.1468|0.0872751|4|15|31|43|N/A),lh86_rs14820(N/A|-8.79522|0.180947|260|275|62|76|N/A),aoc00_rs06120(N/A|-10.124|0.0997145|164|180|1|18|N/A),,,eam_rs01895(N/A|-6.13312|0.3599137|50|56|33|39|N/A),rahaq2_rs24015(N/A|-0.994448|0.9890863|280|286|115|121|N/A),d781_rs08060(N/A|-9.34514|0.1792964|242|261|53|78|N/A),,gz59_rs16670(N/A|-13.4959|0.0119891|59|94|38|82|N/A),lh89_rs05100(N/A|-7.2919|0.4313216|275|296|12|32|N/A),,cdco157_rs01215(N/A|-4.4747|0.756771|83|89|36|42|N/A),,,,efer_rs09920(N/A|-7.70437|0.5115995|167|175|6|14|N/A),xpg1_rs00980(N/A|-6.79202|0.6199048|262|285|69|89|N/A),,,11
0.547232055828111,0.11718756866984,b0069(sgrR|-6.06596|0.6112793|143|163|66|87|GeneID:944788),stm0109(yabN|-2.08464|0.9439346|262|273|69|79|GeneID:1251627),cko_rs14155(N/A|-7.31582|0.7311115|202|215|3|17|N/A),rod_rs00385(N/A|-16.5222|0.0226902|38|91|37|92|N/A),plu_rs18215(N/A|-8.08512|0.3507992|243|250|71|78|N/A),at03_rs18300(N/A|-9.88987|0.2106581|145|164|63|84|N/A),qy76_rs17220(N/A|-11.2448|0.2722919|134|164|64|94|N/A),ebl_rs15890(N/A|-7.17302|0.4666175|95|102|51|58|N/A),esa_rs15040(N/A|-7.98625|0.6321622|67|92|70|92|N/A),sp68_rs21615(N/A|-3.46992|0.8404134|146|163|8|25|N/A),lh86_rs08810(N/A|-5.44142|0.6203721|145|151|41|47|N/A),aoc00_rs12230(N/A|-5.08209|0.7455139|266|280|33|46|N/A),,,eam_rs03330(N/A|-3.85485|0.7396154|246|257|84|94|N/A),rahaq2_rs18525(N/A|-6.15532|0.3182331|51|61|2|11|N/A),d781_rs03305(N/A|-4.77739|0.790035|98|104|61|67|N/A),xm56_rs16825(N/A|-16.8155|0.0164019|46|81|59|91|N/A),gz59_rs18405(N/A|-9.43298|0.104095|249|256|38|45|N/A),lh89_rs15570(N/A|-8.45358|0.2653103|266|273|71|78|N/A),sg49_rs00350(N/A|-6.06596|0.6066728|143|163|66|87|N/A),cdco157_rs00375(N/A|-6.1794|0.4655822|6|26|6|25|N/A),au63_rs00555(N/A|-2.08464|0.9433226|262|273|69|79|N/A),aw55_rs19680(N/A|-2.56201|0.9320027|262|273|69|79|N/A),ab180_rs21875(N/A|-3.25253|0.9889483|214|221|29|36|N/A),efer_rs00665(N/A|-7.23756|0.5853119|234|243|31|40|N/A),,transcriptional DNA-binding transcriptional activator of sgrS sRNA,,3
0.548350971545901,0.117607373856505,b2201(ccmA|-9.19686|0.1952013|163|228|31|95|GeneID:946714),stm3819(ccmA|-12.4905|0.0778539|273|291|53|75|GeneID:1255346),cko_rs02530(N/A|-11.6916|0.1881083|268|287|63|83|N/A),rod_rs11550(N/A|-7.40592|0.6659109|152|170|68|93|N/A),,at03_rs15130(N/A|-7.85643|0.4699151|124|140|59|75|N/A),,ebl_rs10335(N/A|-5.93266|0.6717215|83|98|2|16|N/A),esa_rs03955(N/A|-8.33807|0.5794747|144|158|46|60|N/A),sp68_rs10735(N/A|-8.45681|0.177432|138|150|16|28|N/A),lh86_rs20250(N/A|-7.5708|0.2984477|265|274|38|47|N/A),,sopeg_rs15660(N/A|-2.36447|0.991618|119|132|75|91|N/A),eo5_rs08830(N/A|-2.52856|0.9221725|95|104|84|93|N/A),eam_rs11440(N/A|-7.69682|0.1710991|15|25|32|41|N/A),rahaq2_rs06100(N/A|-7.96328|0.1341068|103|111|7|15|N/A),d781_rs15275(N/A|-5.57285|0.6623899|115|123|32|40|N/A),xm56_rs13820(N/A|-12.1116|0.0958624|276|289|61|74|N/A),gz59_rs13100(N/A|-9.0059|0.1280956|269|284|64|81|N/A),,sg49_rs11440(N/A|-9.19686|0.1915794|163|228|31|95|N/A),cdco157_rs15505(N/A|-8.11226|0.2205717|163|228|31|95|N/A),au63_rs11635(N/A|-12.2846|0.0826213|273|291|53|75|N/A),aw55_rs08110(N/A|-10.3923|0.1473908|276|291|53|72|N/A),ab180_rs10465(N/A|-14.8679|0.0277312|268|287|63|83|N/A),efer_rs11505(N/A|-8.79483|0.3581542|21|34|40|57|N/A),,heme export ABC transporter ATPase,,5
0.548350971545901,0.117857593068687,,,cko_rs15360(N/A|-8.51036|0.5482144|183|224|61|92|N/A),rod_rs16270(N/A|-9.33558|0.3853023|274|289|70|85|N/A),,at03_rs19015(N/A|-9.54737|0.2448465|181|199|60|77|N/A),,ebl_rs17060(N/A|-7.69462|0.3901086|201|215|3|16|N/A),esa_rs01110(N/A|-9.60774|0.402476|206|214|68|76|N/A),sp68_rs23165(N/A|-5.32689|0.5494668|197|203|7|13|N/A),lh86_rs07230(N/A|-4.66685|0.7531698|135|160|61|79|N/A),,,eo5_rs07175(N/A|-4.69381|0.5639283|158|164|86|92|N/A),eam_rs02410(N/A|-8.10837|0.1364891|157|165|29|37|N/A),rahaq2_rs19695(N/A|-15.595|0.0008754|183|200|51|69|N/A),d781_rs19855(N/A|-6.18734|0.5600699|246|252|23|29|N/A),xm56_rs02090(N/A|-9.03692|0.2878038|199|220|72|93|N/A),,,,,,aw55_rs21130(N/A|-3.81389|0.8202129|2|15|41|53|N/A),ab180_rs20800(N/A|-8.64413|0.3526867|207|221|63|78|N/A),,,,,13
0.548350971545901,0.117963377190448,,stm0952(N/A|-7.342|0.3810786|229|240|51|61|GeneID:1252471),cko_rs09270(N/A|-8.84518|0.4984941|41|51|71|82|N/A),rod_rs24205(N/A|-10.4732|0.2599206|162|184|61|84|N/A),,at03_rs08075(N/A|-10.5744|0.1535637|249|261|63|75|N/A),,ebl_rs09465(N/A|-7.92889|0.3585594|264|284|69|88|N/A),esa_rs08980(N/A|-7.22626|0.7441819|157|163|67|73|N/A),sp68_rs16595(N/A|-6.56512|0.3669177|44|53|79|88|N/A),lh86_rs20965(N/A|-4.28465|0.8132724|267|278|32|45|N/A),aoc00_rs12915(N/A|-7.3922|0.3416499|182|207|14|38|N/A),,,eam_rs03085(N/A|-9.837|0.0461764|17|28|29|39|N/A),rahaq2_rs18820(N/A|-8.4646|0.102741|70|79|6|15|N/A),d781_rs04500(N/A|-11.018|0.0893742|171|209|44|82|N/A),xm56_rs11070(N/A|-6.02781|0.6814315|250|280|69|91|N/A),gz59_rs18710(N/A|-9.27494|0.1124643|103|121|29|48|N/A),lh89_rs15245(N/A|-6.1811|0.6353114|48|62|30|45|N/A),,,au63_rs04455(N/A|-7.25925|0.3878704|229|240|51|61|N/A),aw55_rs15315(N/A|-9.76501|0.1814732|229|245|47|61|N/A),ab180_rs26040(N/A|-9.42704|0.2657544|41|51|71|82|N/A),,,,,9
0.549368728014377,0.11886684135474,b3226(nanR|-8.76079|0.2337959|105|118|29|42|GeneID:945468),stm3340(yhcK|-7.79622|0.3366746|258|275|46|61|GeneID:1254863),cko_rs19730(N/A|-6.18375|0.8793709|110|132|1|18|N/A),rod_rs22705(N/A|-5.40832|0.9205791|237|252|2|19|N/A),,at03_rs18515(N/A|-12.3557|0.0620098|251|267|72|92|N/A),qy76_rs13025(N/A|-19.8419|0.0024017|45|75|62|92|N/A),,esa_rs16615(N/A|-14.1419|0.0757962|249|268|4|23|N/A),,,,,,,,d781_rs19660(N/A|-5.11787|0.7371304|94|109|26|46|N/A),,,,sg49_rs16655(N/A|-8.76079|0.2298392|105|118|29|42|N/A),cdco157_rs20845(N/A|-9.22503|0.1363592|105|118|29|42|N/A),au63_rs16510(N/A|-7.73941|0.3403861|258|275|46|61|N/A),aw55_rs02750(N/A|-7.2204|0.3954003|258|275|46|61|N/A),ab180_rs15565(N/A|-5.643|0.7989469|255|261|2|8|N/A),efer_rs16105(N/A|-6.94535|0.632558|141|152|78|89|N/A),,sialic acid-inducible nan operon repressor,,13
