fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0069724960507593,8.34603976235204e-05,b2197(ccmE|-14.6096|0.0175486|166|218|48|94|GeneID:946697),stm2250(ccmE|-12.2363|0.0843797|199|247|45|91|GeneID:1253772),cko_rs02550(N/A|-10.1247|0.3316391|41|71|41|77|N/A),rod_rs11530(N/A|-5.87792|0.8762507|199|224|69|92|N/A),,at03_rs15110(N/A|-7.17141|0.5820671|46|76|27|54|N/A),qy76_rs08050(N/A|-14.3534|0.069791|154|191|61|93|N/A),ebl_rs14690(N/A|-7.46814|0.4227587|125|143|69|86|N/A),esa_rs03975(N/A|-13.8712|0.0843895|165|185|66|91|N/A),sp68_rs10755(N/A|-3.3545|0.8563095|151|157|87|93|N/A),lh86_rs20230(N/A|-14.9412|0.0116563|177|194|65|81|N/A),,sopeg_rs15640(N/A|-6.95935|0.4817497|167|203|39|82|N/A),eo5_rs08850(N/A|-8.71604|0.1012121|172|208|84|114|N/A),eam_rs11420(N/A|-7.86228|0.1567393|234|249|30|46|N/A),rahaq2_rs06120(N/A|-6.1168|0.323873|49|72|70|93|N/A),d781_rs15255(N/A|-9.82797|0.1474828|181|208|3|33|N/A),xm56_rs13800(N/A|-8.44571|0.3497587|97|123|65|91|N/A),gz59_rs13080(N/A|-4.47561|0.7193784|9|15|42|48|N/A),,sg49_rs11420(N/A|-14.6096|0.0167565|166|218|48|94|N/A),cdco157_rs15485(N/A|-12.6657|0.0281177|176|218|48|88|N/A),au63_rs11615(N/A|-12.1115|0.0872505|199|247|45|91|N/A),aw55_rs08130(N/A|-12.4809|0.0716751|199|247|45|91|N/A),ab180_rs10445(N/A|-5.72997|0.7865805|287|294|79|86|N/A),efer_rs11485(N/A|-16.9954|0.0121006|166|218|48|94|N/A),,periplasmic heme chaperone,,0,2138
0.0069724960507593,8.41515865127166e-05,b0867(amiD|-15.8232|0.0100888|39|60|64|86|GeneID:945494),stm0931(ybjR|-7.05078|0.4115309|214|225|49|61|GeneID:1252450),cko_rs09460(N/A|-8.2758|0.5844957|82|115|42|73|N/A),rod_rs04445(N/A|-19.85|0.0054702|247|267|65|84|N/A),plu_rs13840(N/A|-6.01007|0.6906007|210|222|30|40|N/A),at03_rs08100(N/A|-7.0089|0.6091466|67|77|67|77|N/A),qy76_rs09210(N/A|-9.57713|0.4765704|8|21|63|76|N/A),ebl_rs12300(N/A|-10.2384|0.1435588|205|230|45|71|N/A),esa_rs11365(N/A|-12.3931|0.1505411|242|273|60|90|N/A),sp68_rs17340(N/A|-6.02199|0.4428639|200|214|1|14|N/A),lh86_rs11835(N/A|-11.3061|0.0604484|245|274|30|61|N/A),aoc00_rs09930(N/A|-3.9411|0.9161932|59|66|14|21|N/A),sopeg_rs06010(N/A|-3.68405|0.9329339|183|193|65|76|N/A),,eam_rs06405(N/A|-10.852|0.0220238|1|38|2|37|N/A),rahaq2_rs07195(N/A|-6.15178|0.3190656|48|54|87|93|N/A),d781_rs07565(N/A|-6.75724|0.4698071|212|223|61|74|N/A),xm56_rs09265(N/A|-7.54747|0.46064|216|224|69|77|N/A),gz59_rs09155(N/A|-7.20262|0.2894954|225|252|69|93|N/A),lh89_rs02820(N/A|-7.16134|0.4539294|82|106|71|93|N/A),sg49_rs04465(N/A|-15.8232|0.0095675|39|60|64|86|N/A),cdco157_rs05005(N/A|-5.4432|0.5901757|85|99|69|83|N/A),au63_rs04350(N/A|-7.05078|0.409901|214|225|49|61|N/A),aw55_rs15565(N/A|-7.71879|0.3427129|246|253|51|58|N/A),ab180_rs09695(N/A|-9.66613|0.2435866|249|273|63|84|N/A),efer_rs05160(N/A|-6.75849|0.6634467|39|61|63|86|N/A),,1 6-anhydro-N-acetylmuramyl-L-alanine amidase  Zn-dependent; OM lipoprotein,,0,959
0.0069724960507593,8.64862586988064e-05,b0882(clpA|-10.14|0.1309273|50|58|66|74|GeneID:945764),stm0945(clpA|-7.63042|0.3523174|65|78|43|56|GeneID:1252464),cko_rs09295(N/A|-7.35467|0.7261242|126|135|63|72|N/A),rod_rs04520(N/A|-9.43008|0.3742435|145|162|64|85|N/A),plu_rs08030(N/A|-6.73282|0.5626324|51|75|48|71|N/A),at03_rs08160(N/A|-9.98629|0.2019273|188|205|50|70|N/A),qy76_rs09275(N/A|-9.2515|0.5224094|242|249|68|75|N/A),ebl_rs12245(N/A|-11.4867|0.0842132|23|49|63|90|N/A),esa_rs11300(N/A|-11.2139|0.2335447|50|60|63|73|N/A),sp68_rs17265(N/A|-13.0892|0.0239575|8|33|13|38|N/A),lh86_rs11915(N/A|-8.68681|0.1900407|47|64|63|79|N/A),aoc00_rs05830(N/A|-9.29941|0.1471386|79|99|71|93|N/A),sopeg_rs10815(N/A|-7.92366|0.3520016|48|60|66|78|N/A),eo5_rs04045(N/A|-8.34536|0.1207345|189|196|63|70|N/A),eam_rs06435(N/A|-4.79868|0.5806497|50|57|68|75|N/A),rahaq2_rs07255(N/A|-9.28546|0.0651818|124|140|62|76|N/A),d781_rs07660(N/A|-9.35696|0.1787765|124|138|62|76|N/A),xm56_rs12590(N/A|-15.4356|0.0277076|126|140|62|76|N/A),gz59_rs09195(N/A|-9.73532|0.0899453|46|63|62|78|N/A),lh89_rs02785(N/A|-7.37241|0.4184183|184|197|62|75|N/A),sg49_rs04545(N/A|-10.14|0.127778|50|58|66|74|N/A),cdco157_rs05085(N/A|-10.4994|0.0769007|49|58|66|75|N/A),au63_rs04420(N/A|-6.59349|0.4606239|142|152|51|61|N/A),aw55_rs15485(N/A|-6.20377|0.5158719|142|152|51|61|N/A),ab180_rs09610(N/A|-9.88482|0.2240956|251|262|72|83|N/A),efer_rs05245(N/A|-8.21717|0.4360162|123|132|66|75|N/A),xpg1_rs09970(N/A|-11.7438|0.1028044|29|67|55|89|N/A),ATPase and specificity subunit of ClpA-ClpP ATP-dependent serine protease  chaperone activity,,0,975
0.0069724960507593,8.6617249414495e-05,b3656(yicI|-6.2534|0.580527|23|32|78|87|GeneID:948169),stm0041(N/A|-8.46155|0.2783106|224|230|48|54|GeneID:1251559),cko_rs09715(N/A|-10.5539|0.2855777|15|26|15|26|N/A),rod_rs00105(N/A|-14.2932|0.0577772|269|294|51|76|N/A),,at03_rs14620(N/A|-5.87628|0.7889124|118|150|71|92|N/A),,ebl_rs12495(N/A|-5.5972|0.727832|93|104|49|61|N/A),esa_rs19175(N/A|-18.9582|0.010283|127|151|61|91|N/A),sp68_rs17590(N/A|-15.1293|0.0096108|176|195|1|23|N/A),lh86_rs19400(N/A|-5.02373|0.6929995|184|190|26|32|N/A),,,,,rahaq2_rs12530(N/A|-6.96995|0.220372|259|274|2|15|N/A),d781_rs16125(N/A|-5.9246|0.6036569|203|209|62|68|N/A),xm56_rs16090(N/A|-11.912|0.1035762|49|64|71|85|N/A),gz59_rs12685(N/A|-10.5343|0.0599725|11|27|62|77|N/A),lh89_rs20735(N/A|-11.2278|0.0711026|3|18|73|94|N/A),sg49_rs18880(N/A|-6.2534|0.5754383|23|32|78|87|N/A),cdco157_rs24660(N/A|-6.66482|0.3922204|31|37|82|88|N/A),au63_rs00210(N/A|-8.46155|0.2769223|224|230|48|54|N/A),aw55_rs20040(N/A|-7.47125|0.3680463|224|230|48|54|N/A),ab180_rs18845(N/A|-8.44851|0.3779786|117|125|71|79|N/A),efer_rs19725(N/A|-6.86865|0.6456197|67|88|72|94|N/A),,putative alpha-glucosidase,b3878 ,0,3422
0.0069724960507593,8.79033535650885e-05,b1244(oppB|-12.8267|0.0394951|280|295|70|84|GeneID:945823),stm1745(oppB|-12.3306|0.0817686|280|298|64|81|GeneID:1253264),cko_rs05685(oppB|-15.3852|0.0430607|280|300|64|84|N/A),rod_rs08735(oppB|-17.5665|0.0145535|280|300|62|82|N/A),plu_rs12360(oppB|-7.59604|0.4210544|163|173|68|78|N/A),at03_rs10155(oppB|-9.13696|0.2913238|188|198|68|78|N/A),qy76_rs12365(oppB|-7.78774|0.7304663|14|34|72|93|N/A),ebl_rs09190(oppB|-8.93925|0.2443111|218|227|50|59|N/A),esa_rs07060(oppB|-17.8754|0.0162334|14|37|1|23|N/A),sp68_rs10125(oppB|-7.67168|0.2430656|27|47|2|18|N/A),lh86_rs16925(oppB|-10.0299|0.1065855|281|295|69|82|N/A),aoc00_rs09265(oppB|-9.48145|0.1351587|280|299|64|83|N/A),,eo5_rs06180(oppB|-4.97359|0.5130935|143|153|80|91|N/A),eam_rs09135(oppB|-5.9429|0.3891456|253|268|32|48|N/A),rahaq2_rs09835(oppB|-5.82593|0.3656592|189|211|1|13|N/A),d781_rs11735(oppB|-9.23792|0.1875814|34|42|1|9|N/A),xm56_rs10895(oppB|-4.04509|0.9241341|241|247|72|78|N/A),gz59_rs10780(oppB|-4.89339|0.6479596|123|129|42|48|N/A),lh89_rs01775(oppB|-6.40267|0.5929848|171|179|39|47|N/A),sg49_rs06450(oppB|-12.8267|0.0380655|280|295|70|84|N/A),cdco157_rs09010(oppB|-10.4439|0.0788777|280|295|70|84|N/A),au63_rs06700(oppB|-8.71736|0.2568059|280|295|67|81|N/A),aw55_rs11015(oppB|-9.19443|0.2179791|280|295|67|81|N/A),ab180_rs05345(oppB|-5.99243|0.7481061|286|292|79|85|N/A),efer_rs08600(oppB|-20.4563|0.0026837|280|298|67|84|N/A),xpg1_rs07455(oppB|-9.20797|0.2801389|288|295|68|75|N/A),oligopeptide ABC transporter permease,,0,1299
0.0069724960507593,8.83339444390683e-05,,,,,plu_rs12040(N/A|-23.1511|0.0005562|238|266|63|91|N/A),,,,,sp68_rs12470(N/A|-5.15996|0.5776377|64|70|65|71|N/A),lh86_rs11340(N/A|-6.14567|0.5008622|68|81|59|72|N/A),,,eo5_rs09295(N/A|-4.07506|0.6819252|91|98|63|70|N/A),,rahaq2_rs10170(N/A|-5.5399|0.4097515|186|192|87|93|N/A),d781_rs19555(N/A|-3.64069|0.9275213|71|87|62|77|N/A),,,lh89_rs13750(N/A|-14.5821|0.0132015|57|72|72|93|N/A),,,,,,,xpg1_rs00505(N/A|-4.78041|0.9115457|19|25|2|8|N/A),,,0,6772
0.0069724960507593,8.99589601203947e-05,b0679(nagE|-5.45516|0.7182437|208|215|6|13|GeneID:945292),stm0685(nagE|-8.83637|0.2491713|267|279|48|60|GeneID:1252205),cko_rs06950(N/A|-11.4066|0.2092856|116|127|72|84|N/A),rod_rs07230(N/A|-10.7018|0.2395247|115|132|62|83|N/A),plu_rs09915(N/A|-5.97319|0.6970917|180|190|66|76|N/A),at03_rs15545(N/A|-14.6002|0.0170492|105|116|64|75|N/A),qy76_rs07430(N/A|-10.4586|0.3611159|187|201|62|78|N/A),ebl_rs04080(N/A|-10.6161|0.1223739|79|90|63|74|N/A),esa_rs02365(N/A|-11.8869|0.1823249|184|197|61|74|N/A),sp68_rs00070(N/A|-8.08966|0.2060399|231|256|29|54|N/A),lh86_rs10575(N/A|-24.4779|0.000162|167|196|63|92|N/A),aoc00_rs16115(N/A|-7.20449|0.369156|219|232|3|16|N/A),sopeg_rs03545(N/A|-9.58645|0.1911598|192|201|17|26|N/A),eo5_rs05180(N/A|-6.16564|0.3229445|270|276|81|87|N/A),eam_rs05595(N/A|-5.76971|0.4164397|64|71|63|70|N/A),rahaq2_rs11090(N/A|-6.6294|0.2582436|184|200|60|78|N/A),d781_rs05495(N/A|-9.64216|0.1591766|192|205|58|71|N/A),xm56_rs10475(N/A|-9.14565|0.2778148|170|179|69|78|N/A),gz59_rs13265(N/A|-6.10924|0.4421822|57|66|75|84|N/A),lh89_rs05845(N/A|-8.83219|0.2242315|194|211|55|71|N/A),sg49_rs03470(N/A|-5.45516|0.7138974|208|215|6|13|N/A),cdco157_rs23650(N/A|-6.42351|0.4280525|272|281|34|43|N/A),au63_rs03335(N/A|-8.83637|0.2478578|267|279|48|60|N/A),aw55_rs16635(N/A|-8.24151|0.2934061|267|279|48|60|N/A),ab180_rs13215(N/A|-9.56015|0.253525|63|86|67|89|N/A),efer_rs09185(N/A|-11.1354|0.1467616|173|187|70|83|N/A),xpg1_rs10805(N/A|-7.40728|0.5198441|273|286|79|92|N/A),N-acetyl glucosamine specific PTS enzyme IIC  IIB  and IIA components,b1101 b1621 ,0,787
0.0069724960507593,9.01899693017365e-05,b0053(surA|-4.43396|0.8718951|106|115|80|89|GeneID:944812),stm0092(surA|-10.2664|0.1603283|60|72|48|59|GeneID:1251610),cko_rs14225(N/A|-6.74359|0.8128433|93|115|53|79|N/A),rod_rs00310(N/A|-6.20178|0.8386459|159|181|49|74|N/A),plu_rs03010(N/A|-11.1234|0.099185|243|265|72|91|N/A),at03_rs18365(N/A|-5.62894|0.823097|60|75|25|38|N/A),qy76_rs17265(N/A|-8.81722|0.5848983|234|251|72|93|N/A),ebl_rs15960(N/A|-11.9762|0.0680766|206|226|49|68|N/A),esa_rs15110(N/A|-15.0112|0.0532511|66|77|4|15|N/A),sp68_rs21710(N/A|-3.89704|0.7813804|64|70|88|94|N/A),lh86_rs08760(N/A|-6.88452|0.3877648|1|17|62|78|N/A),aoc00_rs13585(N/A|-13.1303|0.0233065|193|227|62|92|N/A),sopeg_rs07340(N/A|-3.53722|0.9438171|192|198|18|24|N/A),eo5_rs17450(N/A|-7.19856|0.2056069|104|112|80|88|N/A),eam_rs03280(N/A|-7.25931|0.2149345|142|156|35|48|N/A),rahaq2_rs18580(N/A|-10.7321|0.0275106|229|251|72|93|N/A),d781_rs03245(N/A|-8.12614|0.2897569|128|140|1|13|N/A),xm56_rs16890(N/A|-11.724|0.1110153|241|276|62|93|N/A),gz59_rs18485(N/A|-5.27616|0.5813493|259|266|71|78|N/A),lh89_rs15460(N/A|-10.1772|0.1189815|92|128|61|93|N/A),sg49_rs00275(N/A|-4.43396|0.8692025|106|115|80|89|N/A),cdco157_rs00295(N/A|-5.57875|0.5666184|106|113|82|89|N/A),au63_rs00475(N/A|-10.2664|0.1593011|60|72|48|59|N/A),aw55_rs19765(N/A|-9.64851|0.1882153|60|72|48|59|N/A),ab180_rs21800(N/A|-8.80494|0.3340211|63|69|80|86|N/A),efer_rs00570(N/A|-5.44424|0.8569085|242|253|71|82|N/A),xpg1_rs15230(N/A|-6.16039|0.7245496|262|278|61|77|N/A),peptidyl-prolyl cis-trans isomerase (PPIase),,0,261
0.0069724960507593,9.10466475855385e-05,b3593(rhsA|-11.0685|0.0870469|264|281|91|108|GeneID:948120),stm0291(N/A|-1.88737|0.9547752|107|122|33|51|GeneID:1251810),,rod_rs06775(N/A|-7.09713|0.7142281|208|219|69|79|N/A),plu_rs15535(N/A|-9.85681|0.1713458|235|256|70|93|N/A),at03_rs05130(N/A|-13.9261|0.0255581|46|61|62|77|N/A),,,esa_rs17975(N/A|-12.9194|0.1228652|260|272|61|74|N/A),,,aoc00_rs06140(N/A|-8.42326|0.2195124|250|270|71|92|N/A),,,eam_rs02945(N/A|-5.29166|0.4955559|143|154|82|93|N/A),,d781_rs22885(N/A|-8.32525|0.2686373|88|105|3|19|N/A),,gz59_rs20890(N/A|-5.746|0.5011695|37|44|69|76|N/A),lh89_rs05155(N/A|-8.37806|0.2748103|1|7|67|73|N/A),sg49_rs18550(N/A|-11.0685|0.0846021|264|281|91|108|N/A),cdco157_rs22865(N/A|-12.1157|0.036379|13|30|24|42|N/A),au63_rs01395(N/A|-8.2984|0.2903899|86|110|48|69|N/A),aw55_rs18690(N/A|-4.91426|0.6847869|238|260|44|74|N/A),,efer_rs09945(N/A|-8.99645|0.3339802|275|283|34|42|N/A),xpg1_rs14580(N/A|-20.0309|0.0034197|131|151|66|90|N/A),Rhs protein with putative toxin 55 domain; putative polysaccharide synthesis/export protein; putative neighboring cell growth inhibitor,b0700 b3482 b0497 ,0,3360
0.0069724960507593,9.21506660955924e-05,b2178(yejB|-12.5714|0.0443361|179|196|66|82|GeneID:946679),stm2217(yejB|-5.80772|0.5562513|148|157|28|37|GeneID:1253739),cko_rs02630(N/A|-12.0677|0.1628587|184|209|53|78|N/A),rod_rs11440(N/A|-19.8607|0.005445|175|196|64|83|N/A),,at03_rs14130(N/A|-5.6933|0.8144593|177|184|84|91|N/A),,ebl_rs06415(N/A|-7.47689|0.4214853|177|238|38|85|N/A),esa_rs04855(N/A|-10.8448|0.2664155|197|215|6|24|N/A),sp68_rs07695(N/A|-6.09075|0.4328513|50|67|19|37|N/A),lh86_rs19610(N/A|-15.1387|0.0106567|178|195|65|81|N/A),,sopeg_rs14970(N/A|-10.0938|0.156829|180|198|62|82|N/A),,eam_rs10810(N/A|-5.2208|0.5076451|27|34|2|9|N/A),rahaq2_rs06755(N/A|-1.49773|0.973339|186|192|101|107|N/A),,xm56_rs13000(N/A|-5.38358|0.7738877|186|193|68|75|N/A),gz59_rs08795(N/A|-4.85568|0.6545013|149|156|71|78|N/A),lh89_rs03150(N/A|-4.9173|0.8587898|276|295|69|87|N/A),sg49_rs11325(N/A|-12.5714|0.0427853|179|196|66|82|N/A),cdco157_rs15395(N/A|-7.66419|0.2659117|195|209|22|37|N/A),au63_rs11500(N/A|-5.8074|0.5545729|148|157|28|37|N/A),aw55_rs08265(N/A|-1.87829|0.9677161|147|154|34|41|N/A),ab180_rs10340(N/A|-10.8422|0.1537005|180|196|66|81|N/A),efer_rs11390(N/A|-15.4493|0.0236577|175|223|39|85|N/A),,microcin C ABC transporter permease,,0,2122
0.0069724960507593,9.28505508215969e-05,b2066(udk|-7.48063|0.3857745|185|193|3|11|GeneID:946597),stm2122(udk|-10.1385|0.1669503|64|109|45|90|GeneID:1253643),cko_rs03115(N/A|-10.6539|0.275599|170|209|37|79|N/A),rod_rs10910(N/A|-10.9199|0.2209302|184|193|3|12|N/A),plu_rs07840(N/A|-6.71615|0.5655405|230|248|1|18|N/A),at03_rs13990(N/A|-12.3349|0.0627716|178|187|69|78|N/A),qy76_rs14290(N/A|-10.3036|0.3802793|184|191|69|76|N/A),ebl_rs06935(N/A|-11.9434|0.069057|250|265|63|78|N/A),esa_rs05270(N/A|-7.2877|0.7365879|7|14|50|57|N/A),sp68_rs08170(N/A|-4.52929|0.6815791|288|294|86|92|N/A),lh86_rs19080(N/A|-8.01466|0.2507278|222|236|69|83|N/A),aoc00_rs05625(N/A|-6.66022|0.4558642|9|19|37|47|N/A),,eo5_rs19470(N/A|-3.31941|0.816704|222|228|88|94|N/A),eam_rs10545(N/A|-10.8784|0.0215769|231|244|30|43|N/A),rahaq2_rs08805(N/A|-3.67346|0.7346963|66|72|86|92|N/A),d781_rs07130(N/A|-8.05892|0.2971796|263|269|1|7|N/A),xm56_rs06830(N/A|-5.94284|0.6936521|33|40|73|80|N/A),gz59_rs06985(N/A|-12.352|0.0227805|235|245|38|48|N/A),lh89_rs05480(N/A|-12.386|0.0399047|25|44|72|93|N/A),sg49_rs10740(N/A|-7.48063|0.3806407|185|193|3|11|N/A),cdco157_rs14390(N/A|-6.0919|0.4802988|185|193|3|11|N/A),au63_rs11030(N/A|-10.903|0.1298451|64|109|45|90|N/A),aw55_rs08780(N/A|-10.5078|0.1415285|64|109|45|90|N/A),ab180_rs09550(N/A|-9.14901|0.2952172|185|193|3|11|N/A),efer_rs10825(N/A|-8.79088|0.3591213|184|193|3|12|N/A),xpg1_rs10130(N/A|-5.07656|0.8795204|109|116|17|24|N/A),uridine/cytidine kinase,,0,2024
0.00704438725463257,9.58064617752943e-05,b0466(ybaM|-8.07127|0.3087971|288|296|80|88|GeneID:945144),stm0480(ybaM|-7.23031|0.3925477|100|107|60|67|GeneID:1252000),cko_rs11410(N/A|-19.2903|0.0084925|88|106|63|83|N/A),rod_rs02640(N/A|-8.24906|0.5376579|181|198|64|80|N/A),plu_rs25625(N/A|-7.36877|0.4562657|244|266|29|49|N/A),at03_rs16455(N/A|-11.2808|0.1087541|146|157|50|62|N/A),qy76_rs15105(N/A|-5.60051|0.9454134|205|220|60|75|N/A),ebl_rs20085(N/A|-4.50562|0.8844371|152|159|70|77|N/A),esa_rs21995(N/A|-7.90675|0.6451538|273|288|68|83|N/A),sp68_rs19710(N/A|-7.2891|0.2816494|155|180|13|41|N/A),lh86_rs22355(N/A|-7.74763|0.2790122|137|174|3|26|N/A),aoc00_rs17150(N/A|-8.94435|0.1733658|271|288|71|87|N/A),sopeg_rs25640(N/A|-13.6316|0.0366984|58|74|62|77|N/A),eo5_rs20955(N/A|-6.29417|0.3059201|156|166|81|91|N/A),eam_rs18095(N/A|-5.03465|0.5396889|184|193|39|47|N/A),rahaq2_rs16370(N/A|-3.07385|0.8284609|133|139|10|16|N/A),d781_rs22535(N/A|-8.77894|0.2252262|208|220|1|19|N/A),xm56_rs05130(N/A|-5.69507|0.7298856|274|282|70|78|N/A),gz59_rs22675(N/A|-7.61831|0.2426701|141|149|69|77|N/A),lh89_rs22100(N/A|-15.5075|0.0082767|241|261|30|49|N/A),sg49_rs02375(N/A|-8.07127|0.3039804|288|296|80|88|N/A),cdco157_rs02685(N/A|-6.76113|0.3784752|288|296|80|88|N/A),au63_rs02355(N/A|-7.23031|0.3909427|100|107|60|67|N/A),aw55_rs17680(N/A|-9.06215|0.2273723|100|136|46|67|N/A),ab180_rs27945(N/A|-6.67648|0.6412945|269|279|1|11|N/A),efer_rs12860(N/A|-9.05818|0.3266874|288|296|80|88|N/A),xpg1_rs17300(N/A|-10.634|0.1611065|181|197|53|74|N/A),DUF2496 family protein,,0,615
0.00704438725463257,9.71162184204927e-05,b3326(gspE|-6.80597|0.4880414|172|179|78|85|GeneID:947823),stm0143(hofB|-7.36684|0.3784924|259|271|68|80|GeneID:1251661),cko_rs13975(N/A|-16.4823|0.0273692|224|251|63|86|N/A),rod_rs00565(N/A|-11.3069|0.1909498|229|246|65|79|N/A),plu_rs18025(N/A|-9.931|0.1660299|128|143|74|91|N/A),at03_rs18115(N/A|-9.60969|0.2385747|141|179|49|90|N/A),qy76_rs17015(N/A|-12.4377|0.1691922|64|85|70|91|N/A),ebl_rs15725(N/A|-7.55571|0.4101217|228|243|69|83|N/A),esa_rs14870(N/A|-8.18454|0.6033915|264|282|60|75|N/A),sp68_rs21415(N/A|-6.13326|0.4267273|15|21|22|28|N/A),lh86_rs08990(N/A|-6.03803|0.5186071|231|241|71|81|N/A),aoc00_rs12050(N/A|-7.16771|0.3746418|40|59|72|85|N/A),sopeg_rs14465(N/A|-9.35896|0.2086022|18|29|60|71|N/A),,eam_rs03530(N/A|-6.40674|0.3206358|83|90|84|91|N/A),rahaq2_rs18340(N/A|-11.2622|0.0197068|6|15|8|17|N/A),d781_rs18505(N/A|-8.9638|0.2093368|268|281|62|75|N/A),xm56_rs16030(N/A|-14.2095|0.0439192|11|25|65|78|N/A),gz59_rs18195(N/A|-12.6603|0.0192234|238|270|69|91|N/A),lh89_rs18870(gspE|-7.50339|0.3972615|114|120|72|78|N/A),sg49_rs17135(N/A|-6.80597|0.482786|172|179|78|85|N/A),cdco157_rs00560(N/A|-8.44197|0.1921117|3|21|24|39|N/A),au63_rs00745(N/A|-7.36684|0.3769079|259|271|68|80|N/A),aw55_rs19485(N/A|-7.84424|0.3303586|259|271|68|80|N/A),ab180_rs22065(N/A|-10.5706|0.1713555|229|246|67|81|N/A),efer_rs00880(N/A|-12.6727|0.0776468|218|244|69|87|N/A),xpg1_rs03145(N/A|-5.45388|0.8313496|183|191|13|21|N/A),general secretory pathway component  cryptic,b0107 ,0,3119
0.00704438725463257,9.92778492237509e-05,b1407(ydbD|-22.7439|0.0004387|17|55|54|91|GeneID:945983),,,,,,,,,,,,,,,,,,,,sg49_rs07335(N/A|-22.7439|0.0003967|17|55|54|91|N/A),cdco157_rs10040(N/A|-17.654|0.0026567|16|54|54|91|N/A),,,,efer_rs08040(N/A|-9.52026|0.2758741|16|37|70|91|N/A),,PF10971 family putative periplasmic methylglyoxal resistance protein,,0,1445
0.00704438725463257,9.94420576111488e-05,b4175(hflC|-10.4216|0.115796|176|194|66|86|GeneID:948697),stm4364(hflC|-9.0116|0.2364274|66|76|46|57|GeneID:1255890),cko_rs15635(N/A|-12.3285|0.1472409|176|194|66|86|N/A),rod_rs15960(N/A|-12.9727|0.0991795|176|194|64|84|N/A),plu_rs22610(N/A|-7.46186|0.4416381|129|139|66|76|N/A),at03_rs03205(N/A|-12.067|0.0724404|165|193|63|93|N/A),qy76_rs01125(N/A|-15.9266|0.0304643|165|193|64|93|N/A),ebl_rs17310(N/A|-9.01831|0.2367667|162|193|63|93|N/A),esa_rs00845(N/A|-10.0308|0.3517072|275|287|9|20|N/A),sp68_rs23480(N/A|-5.68587|0.4935825|98|108|72|82|N/A),lh86_rs07480(N/A|-9.29271|0.146879|124|132|25|33|N/A),aoc00_rs01280(N/A|-10.1592|0.0981365|22|33|71|82|N/A),sopeg_rs06460(N/A|-12.192|0.0669523|110|136|61|92|N/A),eo5_rs11750(N/A|-5.36395|0.4448789|179|185|87|93|N/A),eam_rs02270(N/A|-7.45121|0.1949491|179|187|85|93|N/A),rahaq2_rs02210(N/A|-9.27646|0.0655178|186|194|63|71|N/A),d781_rs01615(N/A|-8.35239|0.2658581|133|161|62|90|N/A),xm56_rs18080(N/A|-9.83974|0.2188911|263|292|61|92|N/A),gz59_rs18840(N/A|-5.05305|0.6201768|184|192|64|72|N/A),lh89_rs15115(N/A|-7.14506|0.4567374|151|160|73|82|N/A),sg49_rs21555(N/A|-10.4216|0.112871|176|194|66|86|N/A),cdco157_rs26345(N/A|-7.99529|0.2320049|176|194|66|86|N/A),au63_rs21505(N/A|-9.04887|0.2325171|66|76|46|57|N/A),aw55_rs21430(N/A|-8.3025|0.2880251|66|76|46|57|N/A),ab180_rs20530(N/A|-10.1622|0.2012818|180|194|66|80|N/A),efer_rs21095(N/A|-11.955|0.1048345|176|194|66|86|N/A),xpg1_rs15505(N/A|-14.9018|0.0278412|176|193|63|80|N/A),HflB protease modulator specific for phage lambda cII repressor,,0,3859
0.00704438725463257,9.96399514384562e-05,b3593(rhsA|-11.0685|0.0870469|264|281|91|108|GeneID:948120),stm0291(N/A|-1.88737|0.9547752|107|122|33|51|GeneID:1251810),,rod_rs06775(N/A|-7.09713|0.7142281|208|219|69|79|N/A),plu_rs15535(N/A|-9.85681|0.1713458|235|256|70|93|N/A),at03_rs05130(N/A|-13.9261|0.0255581|46|61|62|77|N/A),,,esa_rs18025(N/A|-12.1197|0.1670355|236|248|69|81|N/A),,,aoc00_rs06140(N/A|-8.42326|0.2195124|250|270|71|92|N/A),sopeg_rs05995(N/A|-10.868|0.1151363|160|184|69|92|N/A),,eam_rs02945(N/A|-5.29166|0.4955559|143|154|82|93|N/A),,d781_rs19400(N/A|-7.95562|0.3088769|175|191|65|81|N/A),,gz59_rs20890(N/A|-5.746|0.5011695|37|44|69|76|N/A),lh89_rs05155(N/A|-8.37806|0.2748103|1|7|67|73|N/A),sg49_rs18550(N/A|-11.0685|0.0846021|264|281|91|108|N/A),cdco157_rs22865(N/A|-12.1157|0.036379|13|30|24|42|N/A),au63_rs01395(N/A|-8.2984|0.2903899|86|110|48|69|N/A),aw55_rs18690(N/A|-4.91426|0.6847869|238|260|44|74|N/A),,efer_rs09945(N/A|-8.99645|0.3339802|275|283|34|42|N/A),xpg1_rs14580(N/A|-20.0309|0.0034197|131|151|66|90|N/A),Rhs protein with putative toxin 55 domain; putative polysaccharide synthesis/export protein; putative neighboring cell growth inhibitor,b0700 b3482 b0497 ,0,3361
