fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.15523415412032,0.00391706503464041,b2077(iceT|-11.4629|0.0730164|53|74|64|86|GeneID:946601),stm2129(yegB|-10.2844|0.1594154|292|299|49|56|GeneID:1253650),cko_rs03080(N/A|-14.5188|0.0614008|52|78|61|82|N/A),rod_rs10950(N/A|-13.9394|0.0668641|51|101|46|89|N/A),,at03_rs16115(N/A|-8.44233|0.3824143|33|46|62|75|N/A),,ebl_rs06905(N/A|-8.2581|0.317852|21|46|70|91|N/A),esa_rs05230(N/A|-9.10582|0.4695225|267|294|69|91|N/A),sp68_rs08120(N/A|-9.19772|0.1307252|89|109|45|65|N/A),lh86_rs19120(N/A|-4.87679|0.7180567|237|254|25|40|N/A),,,,,rahaq2_rs05535(N/A|-5.2197|0.4622474|78|85|63|70|N/A),,xm56_rs14595(N/A|-15.6247|0.0258084|168|184|73|91|N/A),gz59_rs15415(N/A|-7.49288|0.2561387|69|81|65|76|N/A),lh89_rs18350(N/A|-9.40902|0.1716833|287|293|72|78|N/A),sg49_rs10800(N/A|-11.4629|0.070837|53|74|64|86|N/A),cdco157_rs14445(N/A|-8.6226|0.1777641|53|101|34|86|N/A),au63_rs11065(N/A|-10.8135|0.1336628|148|166|50|64|N/A),aw55_rs08740(N/A|-11.0192|0.118999|219|269|29|75|N/A),ab180_rs09585(N/A|-13.685|0.0466748|54|73|68|86|N/A),efer_rs10880(N/A|-13.2714|0.0602689|53|72|68|86|N/A),,putative citrate/iron-citrate/zinc-citrate efflux transporter,,0,2035
0.15523415412032,0.00401296695212526,b0696(kdpC|-9.3016|0.1874368|90|106|44|60|GeneID:947508),stm0704(kdpC|-11.7608|0.098789|120|139|48|68|GeneID:1252224),cko_rs10445(N/A|-16.7624|0.0243666|116|139|51|75|N/A),rod_rs03545(N/A|-13.9739|0.0659209|87|109|66|87|N/A),plu_rs07120(N/A|-8.12118|0.3466132|12|48|71|94|N/A),at03_rs06755(N/A|-10.6485|0.1483641|182|192|61|71|N/A),qy76_rs07495(N/A|-10.0649|0.4108143|93|123|67|93|N/A),ebl_rs12965(N/A|-10.5234|0.1272852|241|262|90|113|N/A),esa_rs12165(N/A|-12.7259|0.1324501|82|106|65|89|N/A),sp68_rs18285(N/A|-6.1827|0.41967|83|95|78|91|N/A),lh86_rs10920(N/A|-9.06419|0.1619856|80|105|67|92|N/A),aoc00_rs08040(N/A|-7.33742|0.349802|165|207|1|46|N/A),,,eam_rs16490(N/A|-3.90529|0.7315742|255|261|81|87|N/A),rahaq2_rs15455(N/A|-7.68429|0.1550612|74|93|72|94|N/A),d781_rs05570(N/A|-5.96287|0.5972869|235|246|26|37|N/A),xm56_rs05695(N/A|-6.47429|0.6144062|210|223|72|84|N/A),gz59_rs06620(N/A|-7.24735|0.2841543|82|112|1|32|N/A),lh89_rs05785(N/A|-6.15415|0.6407095|170|182|62|75|N/A),sg49_rs03570(N/A|-9.3016|0.183586|90|106|44|60|N/A),cdco157_rs03755(N/A|-6.69848|0.3873796|58|68|29|39|N/A),au63_rs03435(N/A|-11.7367|0.0988125|120|139|48|68|N/A),aw55_rs16545(N/A|-11.181|0.1125917|120|139|48|68|N/A),ab180_rs25065(N/A|-16.6221|0.0129214|84|139|51|93|N/A),efer_rs12165(N/A|-9.96647|0.2330099|90|106|44|60|N/A),xpg1_rs10660(N/A|-7.04356|0.5786202|73|96|46|69|N/A),potassium translocating ATPase  subunit C,,0,802
0.15523415412032,0.00405039267693277,b2051(wcaH|-15.0069|0.0146403|19|36|25|42|GeneID:946559),stm2107(wcaH|-6.3345|0.4924554|267|282|50|63|GeneID:1253628),cko_rs03190(N/A|-11.9392|0.1710907|96|108|71|83|N/A),rod_rs10835(N/A|-9.37349|0.3812975|235|247|71|82|N/A),,,,,esa_rs05345(N/A|-8.46066|0.5621866|135|151|49|67|N/A),sp68_rs08235(N/A|-4.93859|0.6140612|20|26|28|34|N/A),lh86_rs19005(N/A|-6.41372|0.4579427|23|36|67|79|N/A),,,,,,,,,,sg49_rs10665(N/A|-15.0069|0.0139487|19|36|25|42|N/A),cdco157_rs14305(N/A|-15.1976|0.0085141|19|36|25|42|N/A),au63_rs10955(N/A|-5.65724|0.5732161|267|282|50|63|N/A),aw55_rs08860(N/A|-5.09622|0.6608463|267|282|50|63|N/A),ab180_rs09475(N/A|-10.6759|0.1643065|1|25|60|83|N/A),efer_rs10645(N/A|-7.97085|0.4718322|96|108|71|83|N/A),,GDP-mannose mannosyl hydrolase,,0,2011
0.15523415412032,0.00407279746451519,b0215(dnaQ|-7.87742|0.3326913|66|74|49|57|GeneID:946441),stm0264(dnaQ|-6.52687|0.4699718|67|83|67|80|GeneID:1251782),cko_rs12655(N/A|-8.87922|0.4938983|38|52|2|15|N/A),rod_rs01145(N/A|-7.35924|0.6743341|265|300|61|81|N/A),plu_rs04695(N/A|-9.41632|0.2062287|6|20|29|48|N/A),at03_rs05210(N/A|-10.5706|0.1539868|67|110|51|93|N/A),qy76_rs06215(N/A|-5.92011|0.9256585|118|134|72|90|N/A),ebl_rs15215(N/A|-5.74086|0.7040961|162|168|13|19|N/A),esa_rs14360(N/A|-11.1139|0.2421029|68|94|67|91|N/A),sp68_rs20805(N/A|-6.31103|0.4016857|126|133|39|46|N/A),lh86_rs09465(N/A|-5.54203|0.6030951|288|295|30|37|N/A),aoc00_rs03905(N/A|-10.8575|0.0702365|55|81|69|93|N/A),sopeg_rs04020(N/A|-9.88472|0.170244|67|88|71|93|N/A),,eam_rs04210(N/A|-4.99279|0.5469372|14|21|30|37|N/A),rahaq2_rs04755(N/A|-2.56844|0.8925038|287|293|70|76|N/A),d781_rs04185(N/A|-7.85735|0.3203325|22|31|1|10|N/A),xm56_rs15465(N/A|-13.5077|0.0571515|51|77|68|92|N/A),gz59_rs16205(N/A|-7.26286|0.2823195|75|92|68|82|N/A),lh89_rs17595(N/A|-5.88862|0.6915536|20|38|51|69|N/A),sg49_rs01060(N/A|-7.87742|0.327754|66|74|49|57|N/A),cdco157_rs01105(N/A|-7.68196|0.263994|66|74|49|57|N/A),au63_rs01360(N/A|-6.52687|0.4682844|67|83|67|80|N/A),aw55_rs18845(N/A|-7.00432|0.4191821|67|83|67|80|N/A),ab180_rs22590(N/A|-3.86255|0.968454|216|238|62|86|N/A),efer_rs01425(N/A|-9.45599|0.2825446|66|74|49|57|N/A),xpg1_rs03495(N/A|-13.7768|0.0443978|57|84|67|92|N/A),DNA polymerase III epsilon subunit,,0,412
0.15523415412032,0.00425399334761618,b0091(murC|-15.2477|0.0131173|8|30|73|94|GeneID:946153),stm0129(murC|-7.3663|0.3785473|84|96|50|62|GeneID:1251647),cko_rs14045(N/A|-13.0729|0.1099105|137|161|53|77|N/A),rod_rs00495(N/A|-7.65187|0.6291509|268|283|69|84|N/A),plu_rs18095(N/A|-5.58428|0.7638406|200|208|84|92|N/A),at03_rs18185(N/A|-7.50834|0.5263899|168|188|62|78|N/A),qy76_rs17090(N/A|-8.92885|0.5687571|171|183|60|72|N/A),ebl_rs15795(N/A|-12.6112|0.0515618|61|80|70|93|N/A),esa_rs14940(N/A|-10.9602|0.2557581|160|173|34|47|N/A),sp68_rs21485(N/A|-4.66469|0.6593211|177|204|13|42|N/A),lh86_rs08915(N/A|-7.57477|0.2986586|219|230|79|91|N/A),aoc00_rs12140(N/A|-10.0136|0.1051693|201|226|63|91|N/A),sopeg_rs11040(N/A|-5.72805|0.6729866|94|100|62|68|N/A),eo5_rs00860(N/A|-8.82398|0.0961182|11|29|69|89|N/A),eam_rs03425(N/A|-5.17787|0.5150018|140|146|3|9|N/A),rahaq2_rs18415(N/A|-8.35645|0.1091016|219|230|79|91|N/A),d781_rs03415(N/A|-6.65342|0.4857478|194|208|3|18|N/A),xm56_rs16680(N/A|-6.64859|0.5884756|277|286|68|76|N/A),gz59_rs18270(N/A|-5.27012|0.5823975|275|286|68|78|N/A),lh89_rs15685(N/A|-4.87041|0.8655181|271|277|30|36|N/A),sg49_rs00465(N/A|-15.2477|0.0124808|8|30|73|94|N/A),cdco157_rs00485(N/A|-14.4307|0.0122386|8|30|73|94|N/A),au63_rs00665(N/A|-7.70984|0.3431546|84|96|50|62|N/A),aw55_rs19565(N/A|-4.30137|0.7629074|283|291|32|40|N/A),ab180_rs21995(N/A|-8.58459|0.3607505|268|283|71|86|N/A),efer_rs00810(N/A|-7.86481|0.4877064|268|286|69|86|N/A),xpg1_rs03070(N/A|-7.99324|0.431148|277|290|62|75|N/A),UDP-N-acetylmuramate:L-alanine ligase,,0,295
0.15523415412032,0.00430467005071958,b2996(hybA|-7.24623|0.4196887|3|22|64|86|GeneID:944842),stm3149(hybA|-8.28699|0.2927728|248|264|48|63|GeneID:1254672),cko_rs18725(N/A|-9.0273|0.4726093|106|117|52|63|N/A),rod_rs17460(N/A|-8.41735|0.5125879|177|194|64|80|N/A),,at03_rs14610(N/A|-8.81089|0.3321208|144|190|60|93|N/A),qy76_rs08510(N/A|-11.3435|0.2628959|158|193|64|93|N/A),ebl_rs08855(N/A|-5.08647|0.8076328|160|171|75|86|N/A),,,,aoc00_rs03010(N/A|-17.0227|0.0035332|9|33|71|92|N/A),,,,,,xm56_rs03240(N/A|-9.2286|0.2701385|65|84|71|90|N/A),gz59_rs06025(N/A|-6.64312|0.3624652|51|59|63|71|N/A),lh89_rs19400(N/A|-10.9925|0.0798707|44|61|61|75|N/A),sg49_rs15495(N/A|-7.24623|0.414478|3|22|64|86|N/A),cdco157_rs19700(N/A|-6.19805|0.4632225|237|246|20|29|N/A),au63_rs15560(N/A|-8.28699|0.2913505|248|264|48|63|N/A),aw55_rs03735(N/A|-7.75771|0.338845|248|264|48|63|N/A),ab180_rs14245(N/A|-7.58686|0.4987492|44|58|72|85|N/A),efer_rs14790(N/A|-9.35528|0.2932539|105|117|52|64|N/A),,hydrogenase 2 4Fe-4S ferredoxin-type component,,0,2831
0.15523415412032,0.00431673496868763,b3187(ispB|-8.18221|0.2957281|9|30|74|94|GeneID:947364),stm3305(ispB|-5.47137|0.5981843|9|23|77|91|GeneID:1254828),cko_rs19560(N/A|-11.6212|0.1930787|9|33|71|94|N/A),rod_rs22890(N/A|-8.43791|0.5095568|8|22|78|92|N/A),plu_rs22435(N/A|-11.2225|0.0949765|18|50|63|93|N/A),at03_rs03395(N/A|-6.71828|0.6573998|178|184|63|69|N/A),qy76_rs00960(N/A|-6.71732|0.8580765|35|60|21|44|N/A),ebl_rs01885(N/A|-5.33106|0.7704975|9|15|87|93|N/A),esa_rs16460(N/A|-13.009|0.1186463|150|172|67|91|N/A),sp68_rs02565(N/A|-7.47918|0.2619024|6|16|83|93|N/A),lh86_rs02810(N/A|-6.09636|0.5089581|8|17|84|93|N/A),aoc00_rs01450(N/A|-8.8559|0.1805291|8|22|79|93|N/A),sopeg_rs06635(N/A|-6.02068|0.6266336|264|285|67|92|N/A),eo5_rs07595(N/A|-5.80455|0.3745674|12|26|79|93|N/A),eam_rs15140(N/A|-3.70208|0.7632125|167|173|31|37|N/A),rahaq2_rs02380(N/A|-8.18762|0.1193832|10|17|86|93|N/A),d781_rs01800(N/A|-8.52948|0.2482999|52|65|5|20|N/A),xm56_rs17900(N/A|-8.92407|0.2991949|104|119|1|15|N/A),gz59_rs02875(N/A|-7.88559|0.2158317|11|19|85|93|N/A),lh89_rs08985(N/A|-11.7002|0.0562283|143|154|71|82|N/A),sg49_rs16455(N/A|-8.18221|0.2909862|9|30|74|94|N/A),cdco157_rs20680(N/A|-5.23098|0.6273566|9|19|84|94|N/A),au63_rs16330(N/A|-5.47137|0.5964762|9|23|77|91|N/A),aw55_rs02935(N/A|-4.92837|0.6829379|9|19|81|91|N/A),ab180_rs15395(N/A|-11.362|0.1244212|9|33|71|94|N/A),efer_rs15940(N/A|-10.0839|0.2227037|43|54|72|83|N/A),xpg1_rs15365(N/A|-6.8612|0.6087423|255|261|70|76|N/A),octaprenyl diphosphate synthase,,0,2994
0.15523415412032,0.00431783931887991,b3302(rpmD|-10.3161|0.1212621|23|44|64|89|GeneID:947797),stm3422(rpmD|-10.4075|0.1532962|26|37|45|57|GeneID:1254945),cko_rs23160(N/A|-11.5262|0.2001131|24|45|63|88|N/A),rod_rs22290(N/A|-12.404|0.1245498|23|45|61|87|N/A),plu_rs23315(N/A|-6.71152|0.566349|2|12|38|47|N/A),at03_rs20205(N/A|-8.70286|0.3464148|47|60|86|99|N/A),qy76_rs04405(N/A|-8.05445|0.693962|285|298|70|84|N/A),ebl_rs01440(N/A|-4.57965|0.8756982|21|47|1|30|N/A),esa_rs00100(N/A|-15.0402|0.0526248|19|45|60|91|N/A),sp68_rs25895(N/A|-4.81399|0.6346586|161|167|22|28|N/A),lh86_rs03310(N/A|-3.13767|0.9446734|173|179|37|43|N/A),aoc00_rs00760(N/A|-5.90923|0.5913411|292|298|70|76|N/A),sopeg_rs00410(N/A|-3.69438|0.9321217|144|151|61|68|N/A),eo5_rs15930(N/A|-7.86556|0.1512886|38|46|37|45|N/A),eam_rs15610(N/A|-7.6847|0.1724898|39|46|62|69|N/A),rahaq2_rs01825(N/A|-6.07156|0.3301608|48|54|36|42|N/A),d781_rs23105(N/A|-11.0486|0.0884758|149|192|4|40|N/A),xm56_rs01390(N/A|-9.60129|0.2377977|20|46|62|93|N/A),gz59_rs19520(N/A|-1.46577|0.993263|33|39|40|46|N/A),lh89_rs14390(N/A|-8.0194|0.3209807|133|141|7|15|N/A),sg49_rs17015(N/A|-10.3161|0.1182541|23|44|64|89|N/A),cdco157_rs21240(N/A|-8.31504|0.2027933|23|44|64|89|N/A),au63_rs16930(N/A|-10.4075|0.1522961|26|37|45|57|N/A),aw55_rs02335(N/A|-9.70296|0.1848951|26|37|45|57|N/A),ab180_rs16045(N/A|-12.6785|0.0717885|23|45|63|89|N/A),efer_rs16515(N/A|-10.4509|0.1929765|28|45|39|57|N/A),xpg1_rs18110(N/A|-4.69892|0.9193886|23|29|26|32|N/A),50S ribosomal subunit protein L30,,0,3095
0.15523415412032,0.00432371821338977,b1868(yecE|-9.9825|0.1401738|52|76|58|83|GeneID:946382),stm1903(yecE|-3.86547|0.7937864|58|89|39|75|GeneID:1253424),cko_rs04745(N/A|-12.6077|0.1320458|49|68|68|86|N/A),,,at03_rs09740(N/A|-4.37354|0.9477123|50|62|63|78|N/A),qy76_rs12735(N/A|-5.69296|0.9401199|135|141|72|78|N/A),ebl_rs11240(N/A|-12.2807|0.0595982|21|44|71|93|N/A),esa_rs06305(N/A|-14.7305|0.0596954|52|71|62|80|N/A),sp68_rs09100(N/A|-12.4|0.0325484|38|73|62|93|N/A),lh86_rs17830(N/A|-8.24293|0.2284805|51|70|65|81|N/A),,sopeg_rs14010(N/A|-5.0948|0.7698552|22|49|62|93|N/A),,eam_rs09690(N/A|-2.68003|0.8936259|273|279|83|89|N/A),rahaq2_rs08640(N/A|-9.92521|0.0449006|230|249|61|78|N/A),d781_rs12140(N/A|-9.51735|0.1675008|89|111|65|93|N/A),xm56_rs08940(N/A|-7.45236|0.473497|99|105|69|75|N/A),gz59_rs09935(N/A|-5.21536|0.5919111|10|16|64|70|N/A),lh89_rs02180(N/A|-6.65176|0.5458082|264|282|72|91|N/A),sg49_rs09750(N/A|-9.9825|0.1368958|52|76|58|83|N/A),cdco157_rs13035(N/A|-10.8981|0.0640343|52|76|58|83|N/A),au63_rs05720(N/A|-4.52659|0.7146908|58|89|39|75|N/A),aw55_rs10125(N/A|-5.89423|0.5556261|52|71|61|80|N/A),ab180_rs08530(N/A|-5.31088|0.8429437|285|292|74|81|N/A),efer_rs06095(N/A|-7.77588|0.5012119|49|69|67|86|N/A),,UPF0759 family protein,,0,1854
0.15523415412032,0.00437781949801067,b1641(slyB|-6.21658|0.5868656|249|257|53|61|GeneID:946801),stm1445(slyB|-4.4315|0.7278357|9|16|46|53|GeneID:1252963),cko_rs07055(N/A|-8.18176|0.5989946|15|32|73|89|N/A),rod_rs07125(N/A|-10.97|0.2168353|252|263|71|82|N/A),plu_rs12865(N/A|-12.4881|0.054393|250|264|71|85|N/A),at03_rs11415(N/A|-10.6856|0.1457466|141|174|70|92|N/A),qy76_rs11660(N/A|-16.0424|0.0285564|249|265|70|86|N/A),ebl_rs11005(N/A|-11.0962|0.0996666|250|265|70|85|N/A),esa_rs09160(N/A|-9.99699|0.3556348|246|283|59|89|N/A),sp68_rs11310(N/A|-3.77358|0.7995411|1|8|27|34|N/A),lh86_rs14010(N/A|-6.22219|0.4884162|250|260|75|85|N/A),aoc00_rs08855(N/A|-8.87074|0.1793089|230|246|70|86|N/A),sopeg_rs12670(N/A|-9.4994|0.1976775|246|265|70|91|N/A),,eam_rs08150(N/A|-6.74792|0.2750469|2|8|40|46|N/A),rahaq2_rs13535(N/A|-5.93108|0.3501855|71|86|62|76|N/A),d781_rs09980(N/A|-9.40198|0.1755444|21|51|53|77|N/A),xm56_rs01860(N/A|-11.2518|0.1320117|247|265|71|91|N/A),gz59_rs12855(N/A|-8.71834|0.1473751|252|265|70|83|N/A),lh89_rs21260(N/A|-12.2123|0.0435342|252|264|71|83|N/A),sg49_rs08545(N/A|-6.21658|0.5817979|249|257|53|61|N/A),cdco157_rs11810(N/A|-3.4552|0.9002446|249|257|53|61|N/A),au63_rs08330(N/A|-4.52925|0.7143652|2|16|46|61|N/A),aw55_rs12640(N/A|-5.74031|0.5757242|2|16|46|61|N/A),ab180_rs07085(N/A|-5.4968|0.8188226|251|261|75|85|N/A),efer_rs07095(N/A|-5.1008|0.8959072|274|280|67|73|N/A),xpg1_rs07160(N/A|-6.14196|0.7275235|242|254|47|59|N/A),outer membrane lipoprotein,,0,1643
0.15523415412032,0.00440539061249473,b3249(mreD|-13.6745|0.0268707|102|115|74|87|GeneID:947756),stm3372(mreD|-12.1152|0.0878487|232|268|45|68|GeneID:1254895),cko_rs19840(N/A|-14.4406|0.0633877|112|124|71|83|N/A),rod_rs22570(N/A|-11.9346|0.1498655|104|119|69|83|N/A),plu_rs20135(N/A|-6.91985|0.5303493|95|102|71|78|N/A),at03_rs19710(N/A|-11.4979|0.0974213|29|47|61|78|N/A),,ebl_rs01665(N/A|-10.9068|0.1081021|251|266|48|63|N/A),esa_rs16730(N/A|-13.5102|0.0974187|124|147|65|91|N/A),sp68_rs02265(N/A|-5.69893|0.4915609|217|230|62|74|N/A),lh86_rs03065(N/A|-10.1358|0.1017356|155|170|70|84|N/A),aoc00_rs02430(N/A|-9.56131|0.1301953|143|157|65|78|N/A),sopeg_rs19940(N/A|-8.12077|0.3287182|84|92|70|78|N/A),eo5_rs11600(N/A|-7.05244|0.219604|85|92|61|68|N/A),eam_rs15360(N/A|-0.120891|0.9977698|22|28|76|82|N/A),rahaq2_rs19795(N/A|-5.67097|0.3891943|4|11|36|43|N/A),d781_rs19945(N/A|-3.62335|0.9290244|107|113|3|9|N/A),xm56_rs01940(N/A|-6.41083|0.6238833|164|171|71|78|N/A),gz59_rs01450(N/A|-6.19436|0.4288706|32|53|73|93|N/A),lh89_rs10505(mreD|-5.72912|0.7215925|83|89|71|77|N/A),sg49_rs16765(N/A|-13.6745|0.0257863|102|115|74|87|N/A),cdco157_rs20955(N/A|-10.0766|0.0932388|93|101|79|87|N/A),au63_rs16670(N/A|-12.1152|0.087143|232|268|45|68|N/A),aw55_rs02595(N/A|-11.5572|0.0989156|232|268|45|68|N/A),ab180_rs15675(N/A|-15.2165|0.0239854|80|90|71|81|N/A),efer_rs16235(N/A|-15.4137|0.0240248|176|193|68|85|N/A),xpg1_rs15020(N/A|-9.07788|0.2940226|124|155|51|74|N/A),cell wall structural complex MreBCD transmembrane component MreD,,0,3051
0.15523415412032,0.00440957072219628,b0826(moeB|-9.08866|0.2049056|224|242|71|89|GeneID:945452),stm0845(moeB|-9.07098|0.2322333|65|120|38|75|GeneID:1252364),cko_rs09660(N/A|-10.9477|0.2478972|65|78|63|78|N/A),rod_rs04225(N/A|-13.9276|0.0671897|224|259|50|87|N/A),plu_rs07765(N/A|-6.43915|0.6143866|99|107|65|73|N/A),at03_rs07430(N/A|-4.87619|0.9083991|196|206|2|12|N/A),qy76_rs14415(N/A|-13.3896|0.1108657|13|47|63|93|N/A),ebl_rs12480(N/A|-9.45012|0.1989831|223|248|70|91|N/A),esa_rs11550(N/A|-16.2167|0.0324378|198|251|61|116|N/A),sp68_rs17555(N/A|-6.86901|0.3294265|227|245|70|88|N/A),lh86_rs19380(N/A|-10.8102|0.0754544|133|164|56|93|N/A),aoc00_rs05565(N/A|-6.68424|0.4517998|225|247|71|89|N/A),,eo5_rs03830(N/A|-7.14164|0.2109638|153|163|61|70|N/A),eam_rs06270(N/A|-8.52914|0.107195|158|169|1|12|N/A),rahaq2_rs07050(N/A|-6.22955|0.3085483|266|273|35|42|N/A),d781_rs06990(N/A|-9.65139|0.1585763|288|298|1|10|N/A),xm56_rs06600(N/A|-11.0974|0.1396549|218|250|61|94|N/A),gz59_rs08295(N/A|-8.54317|0.1599912|69|76|36|43|N/A),lh89_rs03810(moeB|-7.90438|0.3369816|134|148|61|74|N/A),sg49_rs04255(N/A|-9.08866|0.2008747|224|242|71|89|N/A),cdco157_rs04745(N/A|-13.9338|0.0154769|224|287|21|89|N/A),au63_rs04100(N/A|-9.07098|0.2309672|65|120|38|75|N/A),aw55_rs15825(N/A|-10.3313|0.1501665|65|120|38|75|N/A),ab180_rs25760(N/A|-9.6969|0.240762|63|74|69|80|N/A),efer_rs04955(N/A|-9.07976|0.324166|66|74|69|77|N/A),xpg1_rs10200(N/A|-8.83875|0.3209765|52|61|67|76|N/A),molybdopterin synthase sulfurylase,,0,915
0.15523415412032,0.00454249255309579,b0627(tatE|-12.7952|0.040063|51|90|23|58|GeneID:945228),stm0632(ybeC|-9.18438|0.2243962|51|74|35|55|GeneID:1252152),cko_rs10730(tatE|-9.07935|0.4652367|225|243|1|18|N/A),rod_rs03215(tatE|-6.35005|0.8198812|51|58|76|83|N/A),,at03_rs06485(tatE|-6.98287|0.6134846|194|203|52|61|N/A),qy76_rs07220(tatE|-11.2027|0.2771917|266|287|68|90|N/A),ebl_rs13240(tatE|-8.08155|0.3394794|252|265|27|41|N/A),esa_rs12435(tatE|-11.6293|0.2006571|271|300|2|24|N/A),sp68_rs18575(tatE|-10.5877|0.0721654|278|298|12|29|N/A),lh86_rs10665(N/A|-7.08924|0.3595677|1|7|25|31|N/A),,sopeg_rs06055(tatE|-12.052|0.0709456|45|74|18|43|N/A),eo5_rs02900(tatE|-7.81863|0.1546338|143|156|79|91|N/A),eam_rs05415(N/A|-9.60974|0.0540739|283|299|28|46|N/A),rahaq2_rs15705(N/A|-6.68278|0.252007|114|121|8|15|N/A),d781_rs05280(N/A|-5.95709|0.5982483|174|199|58|78|N/A),xm56_rs05450(N/A|-3.95499|0.9312115|12|22|2|13|N/A),gz59_rs06375(N/A|-8.28076|0.1806124|13|67|3|77|N/A),lh89_rs06025(N/A|-6.6965|0.5374565|260|267|71|78|N/A),sg49_rs03225(tatE|-12.7952|0.0386189|51|90|23|58|N/A),cdco157_rs03425(tatE|-15.3981|0.0077428|51|91|22|58|N/A),au63_rs03065(tatE|-9.18477|0.2231266|51|74|35|55|N/A),aw55_rs16910(tatE|-11.4949|0.1010674|36|75|34|74|N/A),ab180_rs24780(tatE|-6.51627|0.6667838|135|141|3|9|N/A),efer_rs12510(tatE|-7.81769|0.4948413|7|13|70|76|N/A),,TatABCE protein translocation system subunit,,0,748
0.15523415412032,0.00458246568676204,b1754(ynjB|-13.3471|0.0311853|160|171|50|61|GeneID:946271),,cko_rs07580(N/A|-8.57193|0.5393852|54|66|71|82|N/A),rod_rs06520(N/A|-12.1984|0.1351133|61|111|38|83|N/A),,at03_rs09645(N/A|-6.95411|0.618276|20|27|70|77|N/A),qy76_rs12835(N/A|-9.21643|0.5274127|154|189|61|93|N/A),,,sp68_rs15315(N/A|-5.96759|0.4508771|21|30|4|13|N/A),lh86_rs13490(N/A|-6.23917|0.4856744|273|284|70|80|N/A),,,,,rahaq2_rs18250(N/A|-5.88437|0.3570087|72|79|47|54|N/A),,,gz59_rs20745(N/A|-3.64316|0.8460208|207|226|72|92|N/A),lh89_rs01275(N/A|-6.73584|0.5301505|243|256|72|93|N/A),sg49_rs09130(N/A|-13.3471|0.0299775|160|171|50|61|N/A),cdco157_rs12395(N/A|-16.1309|0.0054712|161|255|1|86|N/A),,,ab180_rs07920(N/A|-8.93535|0.3188912|214|222|79|87|N/A),efer_rs06640(N/A|-14.0503|0.0432203|160|171|50|61|N/A),,putative ABC transporter periplasmic binding protein,,0,1748
0.15523415412032,0.00458669813369095,b0825(fsaA|-14.2437|0.0207343|15|76|31|86|GeneID:945449),stm4109(talC|-8.05514|0.3128693|233|254|51|67|GeneID:1255636),cko_rs09665(N/A|-14.1673|0.0708313|18|50|52|78|N/A),rod_rs04215(N/A|-11.8474|0.1550539|20|42|50|76|N/A),,at03_rs02015(N/A|-6.97323|0.6150908|186|197|62|73|N/A),qy76_rs00650(N/A|-7.44786|0.7747429|240|246|72|78|N/A),ebl_rs07885(N/A|-11.0714|0.1007344|142|152|68|78|N/A),esa_rs07270(N/A|-12.6738|0.1351451|19|39|1|21|N/A),sp68_rs25130(N/A|-7.54465|0.2553661|234|241|5|12|N/A),lh86_rs16635(N/A|-5.13719|0.6734362|1|7|63|69|N/A),aoc00_rs14505(N/A|-7.30933|0.3538297|180|187|71|78|N/A),,,,rahaq2_rs10075(N/A|-4.79299|0.5362175|215|223|81|90|N/A),d781_rs11485(N/A|-7.67752|0.3421253|220|229|84|93|N/A),xm56_rs10640(N/A|-7.51698|0.4647407|188|201|59|74|N/A),gz59_rs18085(N/A|-6.63579|0.3634956|137|154|71|87|N/A),,sg49_rs04250(N/A|-14.2437|0.0198377|15|76|31|86|N/A),cdco157_rs04740(N/A|-10.7511|0.0685162|18|32|69|83|N/A),au63_rs20325(N/A|-8.05514|0.3114031|233|254|51|67|N/A),aw55_rs22770(N/A|-8.63833|0.2597728|233|254|51|67|N/A),ab180_rs25755(N/A|-8.46314|0.3761004|7|68|38|78|N/A),efer_rs04950(N/A|-12.8703|0.0714363|23|62|42|78|N/A),,fructose-6-phosphate aldolase 1,b3946 ,0,914
