fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0122596185535279,0.000289035779724123,b1475(fdnH|-11.6163|0.0681718|63|98|41|76|GeneID:948794),stm1569(fdnH|-5.29056|0.6209198|285|291|60|66|GeneID:1253087),cko_rs06475(N/A|-16.3044|0.0294629|46|90|49|93|N/A),rod_rs07775(N/A|-9.35253|0.3839324|62|89|52|75|N/A),plu_rs24225(N/A|-7.15562|0.4907582|115|121|71|77|N/A),at03_rs04280(N/A|-13.1504|0.0400065|86|110|72|93|N/A),qy76_rs03780(N/A|-13.042|0.1298954|276|287|65|75|N/A),ebl_rs00305(N/A|-14.9268|0.0185484|276|298|52|75|N/A),esa_rs17810(N/A|-11.0734|0.2456418|131|143|68|79|N/A),sp68_rs11875(N/A|-2.81131|0.915937|102|111|72|81|N/A),lh86_rs04320(N/A|-8.23728|0.2290103|139|150|70|81|N/A),aoc00_rs16975(N/A|-7.60791|0.3127344|144|151|70|77|N/A),,,,rahaq2_rs00245(N/A|-5.78681|0.3715197|149|156|12|19|N/A),d781_rs00175(N/A|-9.12783|0.1960661|65|72|3|10|N/A),xm56_rs00200(N/A|-8.66591|0.325731|27|42|62|75|N/A),gz59_rs06965(N/A|-4.92664|0.6421832|63|70|68|75|N/A),lh89_rs04190(fdxH|-9.58756|0.1578125|210|218|40|48|N/A),sg49_rs07690(N/A|-11.6163|0.0660896|63|98|41|76|N/A),cdco157_rs10420(N/A|-8.66192|0.1747698|63|99|30|76|N/A),au63_rs07720(N/A|-5.29056|0.6192243|285|291|60|66|N/A),aw55_rs23150(N/A|-6.01001|0.5406399|276|282|67|73|N/A),ab180_rs06340(N/A|-9.66615|0.2435848|100|109|73|82|N/A),efer_rs07535(N/A|-12.2961|0.0909444|63|92|48|76|N/A),,formate dehydrogenase-N  Fe-S (beta) subunit  nitrate-inducible,b3893 ,0,1504
0.0122596185535279,0.000290874000689616,b0598(cstA|-11.0022|0.0896466|31|48|28|45|GeneID:945213),stm0600(cstA|-10.8264|0.1340282|211|238|50|70|GeneID:1252120),cko_rs10870(N/A|-14.9685|0.0510945|268|290|66|88|N/A),rod_rs03060(N/A|-17.2055|0.0169726|17|51|40|73|N/A),plu_rs22320(N/A|-6.32271|0.6351002|12|20|69|77|N/A),at03_rs12720(N/A|-5.49861|0.8399919|286|294|5|13|N/A),qy76_rs02120(N/A|-11.5738|0.2406257|132|153|71|92|N/A),ebl_rs06710(N/A|-9.50641|0.1944679|190|218|65|93|N/A),esa_rs01515(N/A|-16.9253|0.0241627|134|161|59|90|N/A),sp68_rs18800(N/A|-9.03931|0.1396835|126|135|28|37|N/A),lh86_rs14465(N/A|-6.70486|0.4136977|191|206|28|43|N/A),aoc00_rs03515(N/A|-9.18497|0.1551651|105|146|38|75|N/A),,,eam_rs14290(N/A|-8.9958|0.0806136|233|249|28|46|N/A),rahaq2_rs08465(N/A|-3.13116|0.8202396|246|253|100|107|N/A),d781_rs10120(N/A|-4.66316|0.8067424|292|298|58|64|N/A),xm56_rs18905(N/A|-11.7249|0.1109785|17|61|62|93|N/A),gz59_rs05830(N/A|-8.73555|0.1461833|137|144|35|42|N/A),lh89_rs17295(N/A|-4.91074|0.8597408|127|138|1|13|N/A),sg49_rs03080(N/A|-11.0022|0.0871551|31|48|28|45|N/A),cdco157_rs03280(N/A|-10.2325|0.0868627|209|219|65|75|N/A),au63_rs02905(N/A|-10.8264|0.1331063|211|238|50|70|N/A),aw55_rs17085(N/A|-11.161|0.113366|211|238|50|70|N/A),ab180_rs21270(N/A|-11.8956|0.0997818|24|41|68|86|N/A),efer_rs12600(N/A|-11.2296|0.1412553|209|219|65|75|N/A),xpg1_rs12360(N/A|-7.87996|0.447589|238|268|53|77|N/A),carbon starvation protein involved in peptide utilization; APC peptide transporter family protein,b4354 ,0,722
0.0122596185535279,0.000292561630943662,b3339(tufA|-10.1039|0.1329952|95|109|2|16|GeneID:947838),stm3445(tufA|-9.62404|0.1960937|81|87|49|55|GeneID:1254968),cko_rs20240(N/A|-9.25001|0.4414957|96|108|3|18|N/A),rod_rs22090(N/A|-11.3574|0.1873105|101|128|45|71|N/A),plu_rs23420(N/A|-11.7294|0.0760239|66|89|71|93|N/A),at03_rs20315(N/A|-8.36294|0.3937966|283|300|71|87|N/A),qy76_rs04305(N/A|-10.263|0.3853874|15|44|68|92|N/A),ebl_rs01330(N/A|-5.94824|0.6692761|79|91|76|89|N/A),esa_rs17020(N/A|-12.4947|0.1447943|65|88|69|91|N/A),sp68_rs24545(N/A|-4.34053|0.7122607|150|156|55|61|N/A),lh86_rs06230(N/A|-7.07783|0.3611005|65|88|71|93|N/A),aoc00_rs00650(N/A|-12.3508|0.0340637|56|79|71|93|N/A),sopeg_rs19345(N/A|-5.8181|0.6587576|84|91|71|78|N/A),eo5_rs16040(N/A|-2.97799|0.8683225|112|119|2|9|N/A),eam_rs01200(N/A|-7.19982|0.2214138|29|36|3|10|N/A),rahaq2_rs20450(N/A|-7.5615|0.1649995|69|92|71|93|N/A),d781_rs20585(N/A|-7.81945|0.3248362|62|74|4|15|N/A),xm56_rs18735(N/A|-13.0522|0.0677772|69|92|71|93|N/A),gz59_rs19630(N/A|-9.96323|0.0802389|134|142|36|44|N/A),lh89_rs10830(tuf|-8.26151|0.2891984|87|94|71|78|N/A),sg49_rs17200(N/A|-10.1039|0.1298166|95|109|2|16|N/A),cdco157_rs21360(N/A|-9.05682|0.1471145|95|109|2|16|N/A),au63_rs17045(N/A|-9.62404|0.1949396|81|87|49|55|N/A),aw55_rs02205(N/A|-8.64382|0.2593301|81|87|49|55|N/A),ab180_rs16160(N/A|-9.34887|0.2743205|83|90|77|84|N/A),efer_rs16635(N/A|-10.2061|0.2123942|95|109|2|16|N/A),xpg1_rs16105(N/A|-11.6342|0.1075156|86|112|53|77|N/A),translation elongation factor EF-Tu 1,b3980 ,0,3129
0.0122596185535279,0.000296058194373496,b3221(yhcH|-13.1906|0.0334836|158|212|34|73|GeneID:947750),stm3335(yhcH|-13.2941|0.0591441|158|209|32|70|GeneID:1254858),cko_rs19705(N/A|-11.349|0.2138313|180|195|65|81|N/A),rod_rs22730(N/A|-6.66939|0.7766705|260|270|72|82|N/A),,at03_rs18835(N/A|-7.60872|0.5100475|286|298|64|78|N/A),qy76_rs00305(N/A|-14.3613|0.0695169|233|253|72|93|N/A),ebl_rs09425(N/A|-7.05788|0.4849598|11|24|3|15|N/A),esa_rs16595(N/A|-19.7349|0.0073976|154|200|59|111|N/A),,,aoc00_rs16080(N/A|-9.24884|0.1506371|137|149|64|76|N/A),,,,,d781_rs06770(N/A|-5.68076|0.6443849|60|104|53|93|N/A),xm56_rs14255(N/A|-10.7987|0.1556292|30|38|68|76|N/A),,,sg49_rs16630(N/A|-13.1906|0.0322125|158|212|34|73|N/A),cdco157_rs20820(N/A|-13.8124|0.0163896|152|182|14|42|N/A),au63_rs16485(N/A|-13.2941|0.058601|158|209|32|70|N/A),aw55_rs02775(N/A|-6.72848|0.4513212|160|186|45|67|N/A),ab180_rs15545(N/A|-11.4673|0.119152|152|194|66|116|N/A),efer_rs16080(N/A|-12.6126|0.0796364|172|203|61|86|N/A),,DUF386 family protein  cupin superfamily,,0,3026
0.0122596185535279,0.00029660156315105,b4551(yheV|-8.99499|0.213031|156|197|24|79|GeneID:1450290),stm3456(yheV|-8.92153|0.242909|257|292|28|67|GeneID:1254979),cko_rs20295(N/A|-8.89985|0.4909056|156|187|42|79|N/A),rod_rs22035(N/A|-7.42082|0.6648595|68|84|70|87|N/A),plu_rs02050(N/A|-5.12694|0.8355129|125|147|71|92|N/A),at03_rs20370(N/A|-12.0881|0.0716338|50|61|64|75|N/A),qy76_rs04250(N/A|-9.12989|0.5398012|166|201|62|89|N/A),ebl_rs01275(N/A|-7.35689|0.4391511|34|60|70|92|N/A),esa_rs20265(N/A|-14.0963|0.0771169|41|67|68|90|N/A),sp68_rs01880(N/A|-11.8499|0.0415186|41|54|79|92|N/A),lh86_rs03480(N/A|-4.21706|0.82297|42|58|75|91|N/A),aoc00_rs15245(N/A|-8.12133|0.2508802|102|108|71|77|N/A),sopeg_rs01275(N/A|-14.9202|0.0213055|171|195|63|91|N/A),eo5_rs16095(N/A|-5.28883|0.457611|105|118|81|93|N/A),eam_rs18650(N/A|-2.33777|0.9244716|6|12|87|93|N/A),rahaq2_rs01590(N/A|-9.16467|0.069822|281|298|2|19|N/A),d781_rs20640(N/A|-7.03354|0.4287816|284|298|4|18|N/A),xm56_rs01225(N/A|-8.6548|0.3269126|174|200|62|90|N/A),gz59_rs19730(N/A|-4.11594|0.7775555|3|9|66|72|N/A),lh89_rs14185(N/A|-9.49217|0.1650916|81|101|74|93|N/A),sg49_rs17255(N/A|-8.99499|0.2089217|156|197|24|79|N/A),cdco157_rs21415(N/A|-9.18928|0.1387695|178|197|24|42|N/A),au63_rs17100(N/A|-4.96819|0.659819|252|292|28|74|N/A),aw55_rs02150(N/A|-5.2944|0.6346203|124|146|46|67|N/A),ab180_rs16215(N/A|-8.78133|0.3368153|99|107|67|75|N/A),efer_rs16690(N/A|-10.1831|0.2143027|97|107|67|77|N/A),xpg1_rs14360(N/A|-9.21823|0.2790671|227|244|53|74|N/A),DUF2387 family putative metal-binding protein,,0,4104
0.0122596185535279,0.000298453394549427,b4092(phnP|-7.50259|0.3826924|80|92|69|82|GeneID:948600),,cko_rs16155(N/A|-6.69168|0.8196591|70|79|70|81|N/A),,,at03_rs03600(N/A|-9.15559|0.2891011|75|90|62|74|N/A),,,esa_rs13780(N/A|-17.5007|0.0189971|259|277|66|83|N/A),sp68_rs12115(N/A|-11.4617|0.0492605|259|277|68|85|N/A),lh86_rs06860(N/A|-9.15012|0.1561459|108|117|70|79|N/A),aoc00_rs16045(N/A|-13.2591|0.0218895|145|155|70|80|N/A),sopeg_rs10150(N/A|-5.09764|0.7694406|96|102|68|74|N/A),eo5_rs16875(N/A|-4.1206|0.6733066|9|19|81|91|N/A),eam_rs02595(N/A|-3.84689|0.7408158|249|255|2|8|N/A),rahaq2_rs23240(N/A|-2.52363|0.8973941|103|109|10|16|N/A),d781_rs10910(N/A|-11.3344|0.0783559|68|100|52|75|N/A),xm56_rs17655(N/A|-14.7491|0.03586|176|196|63|78|N/A),gz59_rs02495(N/A|-2.84008|0.9328856|276|282|29|35|N/A),lh89_rs04305(N/A|-6.98336|0.4851259|1|13|71|82|N/A),sg49_rs21115(N/A|-7.50259|0.3775673|80|92|69|82|N/A),cdco157_rs25910(N/A|-7.12305|0.3297886|68|92|96|121|N/A),,,ab180_rs20090(N/A|-9.08704|0.3019412|107|114|73|80|N/A),,,5-phospho-alpha-D-ribosyl 1 2-cyclic phosphate phosphodiesterase,,0,3784
0.0122596185535279,0.000301310821143518,b1360(ydaV|-13.1219|0.0345447|85|107|52|78|GeneID:945926),stm1015(N/A|-7.2633|0.3891209|158|164|50|56|GeneID:1252533),cko_rs14735(N/A|-4.72648|0.9802606|231|251|75|85|N/A),rod_rs23960(N/A|-8.45969|0.506354|241|252|72|82|N/A),plu_rs17245(N/A|-6.05306|0.6830121|251|257|51|57|N/A),at03_rs06145(N/A|-8.47907|0.3772105|119|158|61|91|N/A),,ebl_rs10050(N/A|-9.05495|0.2333377|164|184|69|87|N/A),esa_rs15625(N/A|-8.40792|0.5700112|20|29|50|59|N/A),sp68_rs22210(N/A|-16.9999|0.0041403|196|227|9|42|N/A),,,sopeg_rs22110(N/A|-11.8055|0.0785406|103|124|9|30|N/A),eo5_rs11195(N/A|-6.20238|0.3180056|248|258|81|92|N/A),,,,xm56_rs00305(N/A|-4.32991|0.8989909|108|114|72|78|N/A),,lh89_rs19905(N/A|-11.7012|0.0562003|199|218|72|90|N/A),sg49_rs07090(N/A|-13.1219|0.0332449|85|107|52|78|N/A),cdco157_rs05615(N/A|-6.35587|0.4384393|210|225|69|86|N/A),au63_rs22385(N/A|-3.7644|0.8035338|242|264|68|86|N/A),aw55_rs20545(N/A|-3.45862|0.8574798|179|185|67|73|N/A),ab180_rs00320(N/A|-11.0714|0.1400937|231|241|75|85|N/A),efer_rs21925(N/A|-9.17188|0.3135666|37|57|66|87|N/A),,Rac prophage; putative DNA replication protein,b4361 ,0,1412
0.0122596185535279,0.000304350499389366,b1878(flhE|-13.5337|0.0286484|36|73|36|74|GeneID:946094),stm1912(flhE|-11.1071|0.1223816|210|226|45|59|GeneID:1253433),cko_rs04695(N/A|-9.90108|0.3577221|178|199|65|86|N/A),rod_rs09520(N/A|-7.62306|0.6336099|25|43|66|81|N/A),plu_rs13130(N/A|-6.83115|0.5455759|156|163|37|44|N/A),at03_rs13650(N/A|-11.3396|0.1055781|242|262|61|87|N/A),qy76_rs14135(N/A|-10.0224|0.4163737|159|209|61|115|N/A),,esa_rs06225(N/A|-8.52658|0.5524462|97|113|75|91|N/A),,lh86_rs17875(N/A|-10.2034|0.0987502|21|36|69|82|N/A),,sopeg_rs20390(N/A|-8.56|0.2810118|16|24|23|31|N/A),,eam_rs12635(N/A|-11.8014|0.0101101|127|140|32|46|N/A),rahaq2_rs09080(N/A|-5.47938|0.419435|192|212|72|91|N/A),d781_rs13190(N/A|-4.83688|0.7809443|134|147|5|21|N/A),xm56_rs07860(N/A|-4.94847|0.8308783|100|118|72|92|N/A),gz59_rs13985(N/A|-6.1198|0.4405193|263|291|59|77|N/A),lh89_rs20260(N/A|-9.20269|0.1890726|80|109|72|94|N/A),sg49_rs09800(N/A|-13.5337|0.0275124|36|73|36|74|N/A),cdco157_rs13085(N/A|-14.3697|0.0125967|37|86|19|73|N/A),au63_rs05675(N/A|-11.1071|0.12151|210|226|45|59|N/A),aw55_rs10075(N/A|-10.134|0.160384|130|143|27|40|N/A),ab180_rs08575(N/A|-6.08526|0.7340535|243|250|3|10|N/A),efer_rs06060(N/A|-4.60207|0.9403777|61|67|82|88|N/A),,proton seal during flagellar secretion,,0,1863
0.0123677365979339,0.000310232854926192,b0110(ampD|-11.4505|0.0734222|27|46|68|85|GeneID:948877),stm0146(ampD|-2.85199|0.8925026|230|259|37|58|GeneID:1251664),cko_rs13960(N/A|-10.1146|0.3327864|174|196|64|86|N/A),rod_rs00580(N/A|-6.41573|0.8112892|167|182|70|81|N/A),,at03_rs18100(N/A|-4.8663|0.9093115|168|194|62|78|N/A),qy76_rs17005(N/A|-11.422|0.2551497|270|279|63|72|N/A),ebl_rs15710(N/A|-6.73238|0.5373247|169|178|69|78|N/A),esa_rs14855(N/A|-12.8184|0.1277858|257|274|1|25|N/A),sp68_rs21400(N/A|-6.3435|0.3972134|94|102|5|13|N/A),lh86_rs09005(N/A|-5.61381|0.5906694|88|101|33|44|N/A),aoc00_rs12040(N/A|-8.87711|0.1787874|35|60|12|39|N/A),sopeg_rs14450(N/A|-9.73797|0.1802656|72|101|62|93|N/A),eo5_rs00950(N/A|-8.76363|0.0989352|79|101|63|81|N/A),eam_rs03595(N/A|-3.92281|0.7287798|215|221|61|67|N/A),rahaq2_rs18325(N/A|-5.69467|0.3855397|124|130|85|91|N/A),,xm56_rs16590(N/A|-4.93778|0.8321958|244|263|60|73|N/A),gz59_rs18175(N/A|-9.68899|0.0920442|185|215|63|92|N/A),lh89_rs15775(N/A|-5.82934|0.702781|203|210|61|68|N/A),sg49_rs00560(N/A|-11.4505|0.0712348|27|46|68|85|N/A),cdco157_rs00580(N/A|-9.02912|0.1489166|27|46|68|85|N/A),au63_rs00760(N/A|-3.13335|0.8670825|230|259|37|58|N/A),aw55_rs19465(N/A|-5.21866|0.6446534|253|267|30|43|N/A),ab180_rs22080(N/A|-5.69333|0.7917796|177|196|64|83|N/A),efer_rs00895(N/A|-9.64196|0.2635897|27|46|67|85|N/A),xpg1_rs03155(N/A|-18.3106|0.0068558|182|236|23|77|N/A),1 6-anhydro-N-acetylmuramyl-L-alanine amidase  Zn-dependent; murein amidase,,0,311
0.0124199077837201,0.0003173805296684,b3249(mreD|-13.6745|0.0268707|102|115|74|87|GeneID:947756),stm3372(mreD|-12.1152|0.0878487|232|268|45|68|GeneID:1254895),cko_rs19840(N/A|-14.4406|0.0633877|112|124|71|83|N/A),rod_rs22570(N/A|-11.9346|0.1498655|104|119|69|83|N/A),plu_rs20135(N/A|-6.91985|0.5303493|95|102|71|78|N/A),at03_rs19710(N/A|-11.4979|0.0974213|29|47|61|78|N/A),,ebl_rs01665(N/A|-10.9068|0.1081021|251|266|48|63|N/A),esa_rs16730(N/A|-13.5102|0.0974187|124|147|65|91|N/A),sp68_rs02265(N/A|-5.69893|0.4915609|217|230|62|74|N/A),lh86_rs03065(N/A|-10.1358|0.1017356|155|170|70|84|N/A),aoc00_rs02430(N/A|-9.56131|0.1301953|143|157|65|78|N/A),sopeg_rs19940(N/A|-8.12077|0.3287182|84|92|70|78|N/A),eo5_rs11600(N/A|-7.05244|0.219604|85|92|61|68|N/A),eam_rs15360(N/A|-0.120891|0.9977698|22|28|76|82|N/A),rahaq2_rs19795(N/A|-5.67097|0.3891943|4|11|36|43|N/A),d781_rs19945(N/A|-3.62335|0.9290244|107|113|3|9|N/A),xm56_rs01940(N/A|-6.41083|0.6238833|164|171|71|78|N/A),gz59_rs01450(N/A|-6.19436|0.4288706|32|53|73|93|N/A),lh89_rs10505(mreD|-5.72912|0.7215925|83|89|71|77|N/A),sg49_rs16765(N/A|-13.6745|0.0257863|102|115|74|87|N/A),cdco157_rs20955(N/A|-10.0766|0.0932388|93|101|79|87|N/A),au63_rs16670(N/A|-12.1152|0.087143|232|268|45|68|N/A),aw55_rs02595(N/A|-11.5572|0.0989156|232|268|45|68|N/A),ab180_rs15675(N/A|-15.2165|0.0239854|80|90|71|81|N/A),efer_rs16235(N/A|-15.4137|0.0240248|176|193|68|85|N/A),xpg1_rs15020(N/A|-9.07788|0.2940226|124|155|51|74|N/A),cell wall structural complex MreBCD transmembrane component MreD,,0,3051
0.0124199077837201,0.000317965055750785,b1270(btuR|-8.3027|0.2820308|42|60|73|93|GeneID:945839),stm1718(btuR|-10.9391|0.1292352|224|257|50|80|GeneID:1253237),cko_rs05795(N/A|-12.2689|0.150685|38|60|73|94|N/A),rod_rs08595(N/A|-16.3904|0.0239878|221|237|68|84|N/A),plu_rs12160(N/A|-12.1235|0.0638992|193|226|71|93|N/A),at03_rs08705(N/A|-10.4926|0.1597914|57|70|61|74|N/A),qy76_rs12195(N/A|-11.526|0.2451344|84|97|64|78|N/A),ebl_rs07800(N/A|-14.0388|0.0274787|219|243|63|92|N/A),esa_rs07185(N/A|-9.66136|0.3962457|8|26|70|91|N/A),sp68_rs15060(N/A|-12.3978|0.0325802|202|210|34|42|N/A),lh86_rs16720(N/A|-7.462|0.3120507|225|239|70|81|N/A),aoc00_rs08600(N/A|-10.5204|0.0825835|202|220|71|90|N/A),,,,rahaq2_rs09980(N/A|-5.5644|0.4058652|282|293|82|92|N/A),d781_rs11580(N/A|-7.3426|0.3855484|255|281|63|93|N/A),xm56_rs10760(N/A|-8.95566|0.2960684|213|256|63|92|N/A),gz59_rs10945(N/A|-6.44469|0.3910112|68|95|51|77|N/A),lh89_rs01660(cobO|-5.6363|0.7387782|190|196|71|77|N/A),sg49_rs06580(N/A|-8.3027|0.2773742|42|60|73|93|N/A),cdco157_rs03925(N/A|-7.93897|0.2375038|163|171|78|86|N/A),au63_rs06830(N/A|-10.9391|0.1283337|224|257|50|80|N/A),aw55_rs11145(N/A|-11.5933|0.0976885|224|257|50|80|N/A),ab180_rs25235(N/A|-9.28811|0.2805465|211|219|75|83|N/A),efer_rs08480(N/A|-6.39176|0.7219899|52|60|73|81|N/A),xpg1_rs07555(N/A|-12.2617|0.0831122|237|266|51|77|N/A),cob(I)yrinic acid a c-diamide adenosyltransferase,,0,1323
0.0125162230463789,0.000325158753534027,b2477(bamC|-9.66262|0.1608315|189|206|58|73|GeneID:946954),stm2488(nlpB|-12.3775|0.0804986|103|113|46|57|GeneID:1254010),cko_rs01400(N/A|-11.8155|0.1793648|224|237|69|83|N/A),rod_rs12000(N/A|-8.0683|0.5650285|189|198|62|71|N/A),plu_rs13610(N/A|-8.19277|0.3372519|241|250|38|47|N/A),at03_rs15890(N/A|-9.09715|0.2961129|52|68|61|77|N/A),qy76_rs14745(N/A|-10.2924|0.3816848|182|200|61|78|N/A),ebl_rs05125(N/A|-9.67093|0.181787|53|104|71|111|N/A),esa_rs03485(N/A|-9.06282|0.4754774|189|198|61|70|N/A),sp68_rs06580(N/A|-3.03793|0.8931741|103|110|78|85|N/A),lh86_rs20700(N/A|-4.74583|0.7400165|129|138|70|79|N/A),aoc00_rs09745(N/A|-15.8126|0.0063333|170|195|66|93|N/A),sopeg_rs16300(N/A|-7.08339|0.4637124|53|67|62|76|N/A),eo5_rs10275(N/A|-9.05186|0.0861597|63|71|60|68|N/A),eam_rs11840(N/A|-5.41282|0.4750661|239|247|2|10|N/A),rahaq2_rs15930(N/A|-4.05282|0.668865|261|279|36|54|N/A),d781_rs15800(N/A|-9.35674|0.1787924|191|207|2|18|N/A),xm56_rs14465(N/A|-9.95124|0.2105096|189|198|63|72|N/A),gz59_rs06205(N/A|-7.05409|0.3077574|66|76|30|40|N/A),lh89_rs06090(N/A|-4.71157|0.8870714|285|292|71|78|N/A),sg49_rs12885(N/A|-9.66262|0.1572866|189|206|58|73|N/A),cdco157_rs16830(N/A|-7.92534|0.2388509|189|206|58|73|N/A),au63_rs12840(N/A|-12.3634|0.0802098|103|113|46|57|N/A),aw55_rs06890(N/A|-11.6525|0.0957071|103|113|46|57|N/A),ab180_rs11530(N/A|-5.50938|0.8171369|7|19|72|83|N/A),efer_rs03600(N/A|-10.598|0.1820723|189|206|58|73|N/A),xpg1_rs06620(N/A|-10.0014|0.2068348|36|58|69|91|N/A),BamABCDE complex OM biogenesis lipoprotein,,0,2389
0.0125162230463789,0.000326904196453134,b0962(helD|-11.183|0.0827265|7|19|71|82|GeneID:946227),stm1075(helD|-9.33539|0.2143065|237|258|58|80|GeneID:1252593),cko_rs08920(helD|-10.9609|0.2467084|7|32|59|81|N/A),rod_rs05225(helD|-14.9958|0.0431343|220|299|1|74|N/A),plu_rs08915(helD|-14.5976|0.021412|71|93|74|98|N/A),at03_rs08545(helD|-9.53498|0.2464065|213|234|72|91|N/A),qy76_rs13875(helD|-12.1736|0.1890464|83|92|63|72|N/A),ebl_rs11940(helD|-7.62866|0.3997786|217|230|65|78|N/A),esa_rs10975(helD|-9.60541|0.4032955|240|256|60|76|N/A),sp68_rs16935(helD|-9.57493|0.1114883|1|27|6|28|N/A),lh86_rs12260(helD|-6.39889|0.4602655|276|283|38|45|N/A),aoc00_rs06360(helD|-5.19569|0.725546|62|68|71|77|N/A),sopeg_rs08545(helD|-4.61788|0.8355202|272|292|38|59|N/A),eo5_rs04375(helD|-8.77594|0.0983542|197|204|62|69|N/A),eam_rs06730(helD|-8.1977|0.1299944|218|226|29|37|N/A),rahaq2_rs07800(helD|-4.96196|0.5064857|221|227|10|16|N/A),d781_rs08005(helD|-8.3538|0.2657143|142|156|22|35|N/A),xm56_rs12250(helD|-7.59035|0.454907|193|220|72|93|N/A),gz59_rs13695(helD|-8.59045|0.1564978|190|205|67|82|N/A),lh89_rs18430(helD|-6.86164|0.5070502|9|17|73|82|N/A),sg49_rs04955(helD|-11.183|0.0803611|7|19|71|82|N/A),cdco157_rs05485(helD|-8.5118|0.1864481|5|19|71|83|N/A),au63_rs04860(helD|-9.33539|0.2130941|237|258|58|80|N/A),aw55_rs14950(helD|-8.32241|0.2862852|2|39|49|91|N/A),ab180_rs03035(helD|-8.69817|0.3467909|234|246|73|85|N/A),efer_rs05580(helD|-9.59726|0.2680492|236|259|6|27|N/A),xpg1_rs09605(helD|-8.00114|0.4300153|217|234|71|91|N/A),DNA helicase IV,,0,1049
0.012933464847126,0.000342098582339728,b1887(cheW|-12.9295|0.0376965|13|28|70|86|GeneID:946400),stm1920(cheW|-7.04982|0.4116339|65|82|49|73|GeneID:1253441),cko_rs04625(N/A|-7.9377|0.636804|11|27|70|87|N/A),rod_rs09605(N/A|-14.0395|0.0641626|10|37|59|84|N/A),plu_rs09260(N/A|-9.27227|0.2189442|239|253|64|77|N/A),at03_rs09075(N/A|-12.5294|0.0564872|8|16|67|75|N/A),qy76_rs13215(N/A|-13.1786|0.1221225|77|110|61|92|N/A),,esa_rs06155(N/A|-9.03976|0.478686|5|28|58|83|N/A),,lh86_rs17945(N/A|-13.6324|0.0211191|196|243|62|92|N/A),aoc00_rs10260(N/A|-9.3776|0.1418771|41|76|26|77|N/A),sopeg_rs20345(N/A|-9.07968|0.2318824|4|15|69|80|N/A),,eam_rs09785(N/A|-8.00536|0.1448603|191|200|2|11|N/A),rahaq2_rs08930(N/A|-5.49976|0.416161|164|179|3|14|N/A),d781_rs13245(N/A|-5.95481|0.5986276|77|85|4|13|N/A),xm56_rs07810(N/A|-6.42031|0.6224667|96|102|69|75|N/A),gz59_rs14025(N/A|-8.15061|0.191643|8|17|69|78|N/A),lh89_rs20220(N/A|-6.83126|0.51259|115|143|62|91|N/A),sg49_rs09845(N/A|-12.9295|0.0363133|13|28|70|86|N/A),cdco157_rs13130(N/A|-7.67616|0.2646187|13|28|70|86|N/A),au63_rs05635(N/A|-8.83241|0.2481514|100|127|29|58|N/A),aw55_rs10035(N/A|-7.41981|0.3734681|65|82|49|73|N/A),ab180_rs08630(N/A|-13.5223|0.0500614|13|28|70|86|N/A),efer_rs05755(N/A|-13.823|0.0476377|95|125|39|74|N/A),xpg1_rs09380(N/A|-9.33124|0.2674831|139|186|2|77|N/A),purine-binding chemotaxis protein,,0,1872
0.012933464847126,0.000344491047130586,b4336(yjiN|-13.1403|0.0342573|120|134|70|84|GeneID:948860),stm4516(yjiN|-9.51414|0.2028646|32|44|56|68|GeneID:1256042),cko_rs14820(N/A|-14.2881|0.0674428|284|298|1|16|N/A),rod_rs23795(N/A|-6.72318|0.7690668|250|280|60|85|N/A),,,,,esa_rs15760(N/A|-7.6202|0.6880003|53|83|65|92|N/A),sp68_rs22485(N/A|-14.2052|0.0145491|9|48|11|57|N/A),lh86_rs10535(N/A|-6.54975|0.4369414|60|70|75|85|N/A),,sopeg_rs20020(N/A|-3.5413|0.9435313|94|100|27|33|N/A),,eam_rs14895(N/A|-9.30662|0.0660901|167|183|30|46|N/A),rahaq2_rs12705(N/A|-5.28104|0.4519603|81|103|48|69|N/A),,,,,sg49_rs22445(N/A|-13.1403|0.0329652|120|134|70|84|N/A),cdco157_rs27140(N/A|-14.1826|0.0137612|117|134|70|86|N/A),au63_rs22225(N/A|-9.51414|0.2016884|32|44|56|68|N/A),aw55_rs20680(N/A|-8.79757|0.2471802|30|44|56|70|N/A),ab180_rs21200(N/A|-5.37943|0.8342278|66|80|2|16|N/A),efer_rs15580(N/A|-15.5311|0.0228353|120|134|70|84|N/A),,zinc-type alcohol dehydrogenase-like protein,,0,3988
