fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0187351398359188,0.000174235031427029,b3450(ugpC|-12.7615|0.087557|84|111|1|34|GeneID:947953),stm3554(ugpC|-8.10973|0.505902|196|226|4|32|GeneID:1255077),cko_rs20780(ugpC|-14.4844|0.0380568|173|192|5|26|N/A),rod_rs21590(ugpC|-10.0296|0.2827186|44|59|13|27|N/A),,,eam_rs16125(ugpC|-9.65074|0.1589381|39|47|1|9|N/A),eta_rs17515(ugpC|-11.3077|0.1089766|31|48|1|34|N/A),stl3553_rs19170(ugpC|-8.492|0.2506738|35|55|9|27|N/A),pecwa_rs18020(N/A|-8.31283|0.2521077|247|264|48|62|N/A),w909_rs16180(N/A|-10.2088|0.1485984|186|205|1|19|N/A),rahaq_rs20825(ugpC|-8.2117|0.2383777|134|142|1|9|N/A),afk63_rs19795(ugpC|-9.20724|0.3421001|94|110|48|62|N/A),,,etaf_rs15130(ugpC|-21.1064|0.0009402|9|30|6|27|N/A),sod_rs00950(ugpC|-13.3848|0.0672256|16|33|1|28|N/A),dj57_rs01970(ugpC|-9.38605|0.2345065|198|226|4|30|N/A),,pmi_rs17985(ugpC|-7.52293|0.2400823|49|69|1|23|GeneID:6801839),sg49_rs17750(ugpC|-12.7615|0.0871422|84|111|1|34|N/A),a225_rs26445(ugpC|-15.8755|0.0169911|49|62|10|23|N/A),av44_rs17315(ugpC|-8.42619|0.4543378|196|226|4|32|N/A),stmmw_rs18350(ugpC|-8.10973|0.5026698|196|226|4|32|N/A),av45_rs17315(ugpC|-8.42619|0.4543487|196|226|4|32|N/A),av14_rs17325(ugpC|-8.42619|0.4544219|196|226|4|32|N/A),li66_rs21170(ugpC|-11.0745|0.1837962|22|38|6|23|N/A),f384_rs18715(ugpC|-15.0241|0.0269509|28|48|1|31|N/A),li63_rs23420(ugpC|-10.6969|0.2189703|22|38|6|23|N/A),,,,sn-glycerol-3-phosphate ABC transporter ATPase,,0,3244
0.0187351398359188,0.000174237717514663,b3789(rffH|-10.5827|0.2215376|76|105|1|30|GeneID:948299),stm2095(rfbA|-11.3871|0.1660748|215|236|1|23|GeneID:1253616),cko_rs00600(N/A|-9.10088|0.3630333|99|106|1|8|N/A),rod_rs19605(N/A|-7.18647|0.6376432|198|210|6|22|N/A),plu_rs23030(N/A|-13.7472|0.0256567|186|226|2|27|N/A),qq39_rs17715(N/A|-6.85085|0.5358628|22|28|1|7|N/A),eam_rs10450(N/A|-10.0358|0.1349081|124|134|1|11|N/A),eta_rs07765(N/A|-9.42141|0.2388635|86|105|4|27|N/A),stl3553_rs11790(N/A|-10.2866|0.1331769|228|244|23|49|N/A),pecwa_rs14745(rfbA|-11.8435|0.0510053|195|224|2|34|N/A),w909_rs06120(N/A|-8.57466|0.3041362|198|213|3|18|N/A),rahaq_rs08785(N/A|-5.48396|0.564177|165|190|8|32|N/A),afk63_rs05455(N/A|-9.04749|0.3600126|197|229|1|31|N/A),xnc2_rs01665(N/A|-15.308|0.0313598|106|126|1|26|N/A),sgp1_rs21655(N/A|-7.73294|0.1726692|96|103|1|8|N/A),etaf_rs00380(N/A|-11.7869|0.2023063|192|210|6|23|N/A),sod_rs00615(N/A|-7.66732|0.5411076|192|210|6|23|N/A),dj57_rs02320(N/A|-15.2277|0.0155764|192|210|6|23|N/A),s70_rs11450(N/A|-20.4633|0.0005746|194|227|1|25|GeneID:31517175),pmi_rs16505(N/A|-8.34464|0.1688106|253|262|52|61|GeneID:6802338),sg49_rs19575(N/A|-10.5827|0.2207884|76|105|1|30|N/A),a225_rs19025(N/A|-7.4778|0.5778331|73|87|5|22|N/A),av44_rs10645(N/A|-11.4251|0.1589853|215|236|1|23|N/A),stmmw_rs10965(N/A|-11.3871|0.1657389|215|236|1|23|N/A),av45_rs10640(N/A|-11.4251|0.1589859|215|236|1|23|N/A),av14_rs10650(N/A|-11.4251|0.1589586|215|236|1|23|N/A),li66_rs14460(N/A|-12.6997|0.0865533|133|155|1|24|N/A),f384_rs20575(N/A|-10.8868|0.2016018|191|210|6|25|N/A),li63_rs16060(N/A|-6.62002|0.7153424|106|132|1|23|N/A),xbj1_rs17800(N/A|-9.37077|0.2439953|190|210|10|26|GeneID:8833797),xbw1_rs20190(N/A|-9.65522|0.2315828|192|208|8|25|N/A),xdd1_rs01680(N/A|-14.8748|0.018908|169|203|3|26|N/A),glucose-1-phosphate thymidylyltransferase,b2039 ,0,3537
0.0202392039785451,0.000191527790953763,b2399(yfeD|-11.7618|0.1372198|280|299|2|23|GeneID:946865),stm2373(N/A|-16.5446|0.0126773|182|205|1|25|GeneID:1253895),cko_rs01770(N/A|-11.8401|0.1315919|282|299|2|19|N/A),rod_rs23190(N/A|-13.1659|0.0759427|16|42|4|25|N/A),plu_rs22445(N/A|-7.64925|0.3773776|51|57|1|7|N/A),qq39_rs02320(N/A|-15.0172|0.0109892|290|299|2|11|N/A),eam_rs11570(N/A|-12.0964|0.051881|272|293|2|27|N/A),eta_rs06615(N/A|-7.42851|0.4694654|273|293|2|26|N/A),stl3553_rs13410(N/A|-6.92947|0.4121024|89|122|9|29|N/A),pecwa_rs03830(N/A|-8.43135|0.2410669|185|216|1|19|N/A),w909_rs02920(N/A|-8.2629|0.3425343|171|204|2|27|N/A),rahaq_rs02330(N/A|-6.92746|0.3737228|227|246|5|24|N/A),afk63_rs04125(N/A|-16.143|0.0123275|266|294|1|32|N/A),xnc2_rs02115(N/A|-10.2133|0.2660401|183|216|1|31|N/A),sgp1_rs03435(N/A|-8.95694|0.1016026|190|196|19|25|N/A),etaf_rs05395(N/A|-7.95469|0.5854401|206|223|1|17|N/A),sod_rs01735(N/A|-7.6319|0.5457481|261|299|2|34|N/A),dj57_rs05355(N/A|-4.73202|0.7678573|224|237|5|17|N/A),s70_rs11900(N/A|-8.62599|0.3980111|221|283|1|64|GeneID:31517264),pmi_rs16940(N/A|-7.81867|0.2123539|257|271|52|66|GeneID:6803267),sg49_rs12470(N/A|-11.7618|0.1366882|280|299|2|23|N/A),a225_rs20890(N/A|-17.5292|0.0058299|268|294|1|32|N/A),av44_rs11980(N/A|-16.5964|0.0115172|182|205|1|25|N/A),stmmw_rs12370(N/A|-16.5446|0.0128071|182|205|1|25|N/A),av45_rs11980(N/A|-16.5964|0.0116155|182|205|1|25|N/A),av14_rs11990(N/A|-16.5964|0.0116086|182|205|1|25|N/A),li66_rs15725(N/A|-11.3614|0.1624855|203|220|1|22|N/A),f384_rs13325(N/A|-12.2406|0.1129957|262|295|1|34|N/A),li63_rs17340(N/A|-11.3614|0.1661888|203|220|1|22|N/A),xbj1_rs01535(N/A|-9.99374|0.1918867|48|61|1|16|GeneID:8829977),xbw1_rs19725(N/A|-10.0516|0.2005129|48|61|1|16|N/A),xdd1_rs02170(N/A|-9.26086|0.2559365|280|300|4|23|N/A),DUF1323 family putative DNA-binding protein,b2398 ,0,2352
0.0204746666699142,0.000197096644399566,,stm2589(N/A|-14.3337|0.0429041|191|215|1|25|GeneID:1254112),,,,qq39_rs06710(N/A|-17.6528|0.001521|65|81|1|18|N/A),,,stl3553_rs14300(N/A|-13.275|0.0431911|205|243|23|55|N/A),,,rahaq_rs22485(N/A|-4.86105|0.6510433|72|85|6|20|N/A),afk63_rs10460(N/A|-10.3536|0.2291368|221|236|1|16|N/A),xnc2_rs08485(N/A|-10.3455|0.254252|100|122|5|29|N/A),sgp1_rs11025(N/A|-6.25457|0.3083781|127|139|15|27|N/A),etaf_rs16310(N/A|-17.7237|0.0120853|183|218|1|29|N/A),sod_rs18390(N/A|-7.53192|0.5588741|183|204|1|34|N/A),,s70_rs21580(N/A|-17.1827|0.0069768|225|239|1|25|GeneID:31519075),pmi_rs04610(N/A|-11.751|0.027101|202|217|2|26|GeneID:6801580),,,,stmmw_rs13475(N/A|-14.3337|0.043102|191|215|1|25|N/A),,,li66_rs08840(N/A|-16.2307|0.0101007|121|145|4|24|N/A),f384_rs10555(N/A|-13.4253|0.0639369|66|98|1|26|N/A),li63_rs18850(N/A|-14.3221|0.036947|127|144|4|21|N/A),xbj1_rs03235(N/A|-14.8504|0.0164208|211|228|6|24|GeneID:8830382),xbw1_rs13710(N/A|-16.3085|0.0116861|80|100|3|24|N/A),xdd1_rs04420(N/A|-10.4086|0.1649429|221|243|1|24|N/A),,,0,8838
0.0209174208453415,0.000204771618652389,,stm4591(sthE|-10.8543|0.2052045|34|45|15|25|GeneID:1256117),cko_rs04200(N/A|-13.4865|0.0625637|247|268|1|26|N/A),rod_rs08985(N/A|-8.58385|0.4497945|184|206|2|21|N/A),plu_rs04960(N/A|-8.25188|0.3082645|192|201|6|15|N/A),qq39_rs03385(N/A|-5.39441|0.745075|4|10|2|8|N/A),,,stl3553_rs24600(N/A|-4.70632|0.716983|229|248|6|25|N/A),,,rahaq_rs19240(N/A|-10.8332|0.0778169|106|128|6|26|N/A),afk63_rs12180(N/A|-5.55427|0.7962351|126|142|1|17|N/A),xnc2_rs07420(N/A|-9.2014|0.3683956|12|24|16|28|N/A),,etaf_rs10050(N/A|-3.38796|0.9624103|153|159|47|53|N/A),sod_rs07095(N/A|-12.5373|0.0991475|18|51|1|34|N/A),dj57_rs03905(N/A|-4.91952|0.7466329|46|59|1|13|N/A),s70_rs05025(N/A|-18.9801|0.0019546|87|113|3|27|GeneID:31515908),pmi_rs13465(N/A|-7.82963|0.2113717|286|292|1|7|GeneID:6803447),,a225_rs23645(N/A|-11.5078|0.1543941|246|253|20|27|N/A),av44_rs22350(N/A|-10.8421|0.2007805|34|45|15|25|N/A),stmmw_rs23575(N/A|-10.8543|0.2045822|34|45|15|25|N/A),av45_rs22350(N/A|-10.8421|0.2007494|34|45|15|25|N/A),av14_rs22365(N/A|-10.8421|0.2007291|34|45|15|25|N/A),li66_rs21985(N/A|-12.5928|0.091326|131|154|1|31|N/A),f384_rs15610(N/A|-9.87575|0.2949563|105|127|1|26|N/A),li63_rs01795(N/A|-10.3393|0.2516865|157|176|1|25|N/A),xbj1_rs10010(N/A|-17.3351|0.0028691|53|67|12|27|GeneID:8831979),xbw1_rs11575(N/A|-14.2518|0.0332238|183|201|12|28|N/A),xdd1_rs10795(N/A|-8.86913|0.2937923|146|166|4|23|N/A),,,0,9311
0.0213718089963264,0.000212763213197423,,stm1041(N/A|-9.36116|0.3495371|259|285|6|30|GeneID:1252559),cko_rs07880(N/A|-9.87327|0.2811078|102|122|2|22|N/A),,,qq39_rs04775(N/A|-13.975|0.0214235|101|135|6|30|N/A),,,stl3553_rs06105(N/A|-10.1998|0.1374552|86|120|5|33|N/A),,,,,,,etaf_rs16280(N/A|-22.0276|0.0003749|143|174|1|30|N/A),,,,pmi_rs02570(N/A|-9.22863|0.1112121|102|128|1|20|GeneID:6801488),,,,stmmw_rs05395(N/A|-9.36116|0.3476757|259|285|6|30|N/A),,,li66_rs11570(N/A|-10.4696|0.235111|42|49|1|8|N/A),,li63_rs18100(N/A|-8.98163|0.4021946|43|49|1|7|N/A),,,,,,0,8490
0.0213718089963264,0.000216794275176536,b1243(oppA|-14.2209|0.0423599|208|232|1|21|GeneID:945830),stm1746(oppA|-12.7854|0.0907383|192|220|1|32|GeneID:1253265),cko_rs05680(N/A|-9.21799|0.3498056|169|193|4|32|N/A),rod_rs08740(N/A|-8.59329|0.4485794|74|97|4|32|N/A),plu_rs12365(N/A|-7.60794|0.3824111|29|50|2|23|N/A),,eam_rs09140(N/A|-4.2384|0.8038205|186|193|5|12|N/A),eta_rs09045(N/A|-8.97768|0.2818784|46|59|1|12|N/A),stl3553_rs09740(N/A|-8.91649|0.2168526|196|203|5|12|N/A),pecwa_rs11230(N/A|-8.03955|0.2788409|284|290|3|9|N/A),w909_rs09110(N/A|-14.1144|0.0144535|223|239|1|16|N/A),rahaq_rs13100(N/A|-6.77892|0.3917879|89|95|20|26|N/A),afk63_rs07425(N/A|-15.7497|0.0158448|10|22|5|17|N/A),xnc2_rs10385(N/A|-12.1867|0.1273339|197|229|1|31|N/A),sgp1_rs12060(N/A|-4.11424|0.603912|1|7|56|62|N/A),etaf_rs07085(N/A|-7.67328|0.618191|257|280|1|23|N/A),sod_rs12970(N/A|-11.3705|0.1622291|34|48|4|21|N/A),dj57_rs12725(N/A|-12.6889|0.0592656|208|232|1|21|N/A),s70_rs00615(N/A|-12.6155|0.0864145|33|50|9|26|GeneID:31515038),pmi_rs07140(N/A|-9.71962|0.0867163|146|160|7|21|GeneID:6801642),sg49_rs06445(N/A|-14.2209|0.0420615|208|232|1|21|N/A),a225_rs17145(N/A|-9.56452|0.3200071|41|50|13|22|N/A),av44_rs06700(N/A|-12.7806|0.0879719|192|220|1|32|N/A),stmmw_rs08980(N/A|-12.7854|0.0908245|192|220|1|32|N/A),av45_rs06700(N/A|-12.7806|0.0880452|192|220|1|32|N/A),av14_rs06705(N/A|-12.7806|0.0880161|192|220|1|32|N/A),li66_rs12380(N/A|-10.9783|0.1913727|15|32|11|25|N/A),f384_rs08165(N/A|-20.7121|0.0003642|197|229|1|33|N/A),li63_rs14185(N/A|-11.1335|0.1831319|14|25|3|14|N/A),xbj1_rs10235(N/A|-12.3833|0.0653723|204|236|1|27|GeneID:8832036),xbw1_rs09830(N/A|-15.4378|0.0184321|197|236|1|31|N/A),xdd1_rs10305(N/A|-11.2896|0.11385|210|229|1|21|N/A),oligopeptide ABC transporter periplasmic binding protein,,0,1354
0.0213718089963264,0.000219680856056218,b3319(rplD|-12.5412|0.0969933|18|45|1|32|GeneID:947818),stm3439(rplD|-14.7242|0.0350516|191|215|3|25|GeneID:1254962),cko_rs20210(N/A|-14.7831|0.032567|191|215|3|25|N/A),rod_rs22205(N/A|-14.769|0.0334031|191|215|3|25|N/A),plu_rs23400(N/A|-10.1384|0.148281|10|39|1|25|N/A),qq39_rs01620(N/A|-10.183|0.1592725|184|211|1|34|N/A),eam_rs15695(N/A|-10.7372|0.0988621|16|45|1|25|N/A),eta_rs17020(N/A|-11.7176|0.0904665|15|45|1|26|N/A),stl3553_rs18605(N/A|-8.39326|0.2591365|39|58|35|54|N/A),pecwa_rs19645(N/A|-8.45555|0.2388539|189|204|2|16|N/A),w909_rs17635(N/A|-9.92164|0.1703859|7|45|1|34|N/A),rahaq_rs01685(N/A|-11.7547|0.0495604|258|283|1|25|N/A),afk63_rs00400(N/A|-12.919|0.0758482|184|204|2|22|N/A),xnc2_rs01330(N/A|-13.5717|0.0707383|184|204|2|21|N/A),sgp1_rs20835(N/A|-9.99696|0.0629403|10|39|1|24|N/A),etaf_rs14700(N/A|-15.7665|0.0364883|178|204|2|28|N/A),sod_rs22320(N/A|-14.6894|0.0351124|191|215|3|25|N/A),dj57_rs04490(N/A|-13.6019|0.0377571|191|215|3|25|N/A),s70_rs11125(N/A|-14.3572|0.0366441|10|39|1|23|GeneID:31517110),pmi_rs16155(N/A|-11.6333|0.029171|184|204|2|21|GeneID:6800577),sg49_rs17100(N/A|-12.5412|0.0965565|18|45|1|32|N/A),a225_rs26035(N/A|-14.7726|0.0320501|191|215|3|25|N/A),av44_rs16755(N/A|-14.7242|0.0335042|191|215|3|25|N/A),stmmw_rs17785(N/A|-14.7242|0.0352471|191|215|3|25|N/A),av45_rs16755(N/A|-14.7242|0.0336221|191|215|3|25|N/A),av14_rs16765(N/A|-14.7242|0.0336049|191|215|3|25|N/A),li66_rs20650(N/A|-14.6318|0.0294529|191|215|3|25|N/A),f384_rs18210(N/A|-15.0635|0.0263446|191|215|3|25|N/A),li63_rs22900(N/A|-14.6318|0.0306977|191|215|3|25|N/A),xbj1_rs18130(N/A|-13.8409|0.0299606|10|39|1|23|GeneID:8833868),xbw1_rs20515(N/A|-14.1141|0.0354944|10|39|1|23|N/A),xdd1_rs01340(N/A|-12.8354|0.0555708|10|39|1|23|N/A),50S ribosomal subunit protein L4,,0,3128
0.0232763178410609,0.000250688882668103,b1241(adhE|-12.7839|0.0866413|182|205|1|21|GeneID:945837),stm1749(adhE|-14.5193|0.0390002|182|205|1|21|GeneID:1253268),cko_rs05670(N/A|-14.3698|0.0403658|182|205|1|21|N/A),rod_rs08750(N/A|-13.6931|0.0586215|182|205|1|21|N/A),plu_rs12380(N/A|-4.29223|0.8217256|160|171|11|22|N/A),qq39_rs11165(N/A|-5.05585|0.7887223|246|258|1|19|N/A),,eta_rs09030(N/A|-10.1856|0.1764354|182|198|6|22|N/A),stl3553_rs09750(N/A|-5.02449|0.6722166|110|116|22|28|N/A),pecwa_rs11225(N/A|-9.54367|0.153566|190|205|1|14|N/A),w909_rs09095(N/A|-13.5331|0.0217118|185|205|1|19|N/A),rahaq_rs13115(N/A|-13.6303|0.0180477|182|205|1|21|N/A),afk63_rs07415(N/A|-15.4382|0.0192064|182|205|1|21|N/A),,sgp1_rs12045(N/A|-3.71358|0.665346|283|296|1|12|N/A),etaf_rs07075(N/A|-7.76068|0.608045|181|205|1|21|N/A),sod_rs12985(N/A|-13.2406|0.0719519|182|205|1|21|N/A),dj57_rs12710(N/A|-13.7079|0.0357573|182|205|1|21|N/A),s70_rs00630(N/A|-8.88125|0.3681681|14|35|6|25|GeneID:31515041),,sg49_rs06435(N/A|-12.7839|0.0862287|182|205|1|21|N/A),a225_rs17155(N/A|-17.3541|0.0065785|16|41|1|33|N/A),av44_rs06690(N/A|-14.5193|0.0373387|182|205|1|21|N/A),stmmw_rs08990(N/A|-14.5193|0.0391979|182|205|1|21|N/A),av45_rs06690(N/A|-14.5193|0.0374557|182|205|1|21|N/A),av14_rs06695(N/A|-14.5193|0.0374371|182|205|1|21|N/A),li66_rs12395(N/A|-15.0324|0.0229079|182|205|1|21|N/A),f384_rs08175(N/A|-12.6048|0.0954411|182|205|1|21|N/A),li63_rs14200(N/A|-15.0324|0.0239407|182|205|1|21|N/A),xbj1_rs10255(N/A|-5.93009|0.6587055|17|39|1|21|GeneID:8832043),xbw1_rs09845(N/A|-4.88369|0.796049|258|266|9|17|N/A),xdd1_rs10315(N/A|-4.37678|0.8444025|18|25|15|22|N/A),fused acetaldehyde-CoA dehydrogenase/iron-dependent alcohol dehydrogenase/pyruvate-formate lyase deactivase,,0,1352
0.0232763178410609,0.000257477248991749,b0551(quuD|-10.2247|0.2533267|17|26|17|26|GeneID:945177),stm2239(N/A|-14.1427|0.04727|236|255|3|25|GeneID:1253761),,,plu_rs15110(N/A|-5.08846|0.7243814|285|295|12|23|N/A),qq39_rs05125(N/A|-13.1218|0.0355643|256|274|1|19|N/A),eam_rs07300(N/A|-8.09696|0.2918231|288|299|11|24|N/A),eta_rs11010(N/A|-9.88313|0.1994252|288|299|11|22|N/A),stl3553_rs12525(N/A|-9.07231|0.2054471|237|255|12|29|N/A),,,rahaq_rs08985(N/A|-6.26201|0.4578856|284|295|12|23|N/A),,xnc2_rs14355(N/A|-10.8336|0.2139493|220|254|1|35|N/A),sgp1_rs12155(N/A|-15.8659|0.0028677|242|272|1|27|N/A),,,dj57_rs07115(N/A|-12.8179|0.0557141|288|300|12|24|N/A),s70_rs02110(N/A|-10.2949|0.2270553|176|198|1|21|GeneID:31515336),pmi_rs04675(N/A|-10.7183|0.0503277|244|267|5|36|GeneID:6803468),sg49_rs02805(N/A|-10.2247|0.2524872|17|26|17|26|N/A),a225_rs06865(N/A|-9.52599|0.3241286|227|249|1|21|N/A),av44_rs07250(N/A|-13.1825|0.0728718|268|293|2|23|N/A),stmmw_rs11695(N/A|-14.2383|0.0452363|236|255|3|25|N/A),av45_rs07250(N/A|-13.1825|0.0729611|268|293|2|23|N/A),av14_rs07255(N/A|-13.1825|0.0729339|268|293|2|23|N/A),li66_rs08685(N/A|-10.5257|0.2299822|267|282|7|26|N/A),,,xbj1_rs12950(N/A|-9.01122|0.2780831|234|262|1|26|GeneID:8832675),xbw1_rs12575(N/A|-17.1021|0.0075767|4|36|2|25|N/A),,DLP12 prophage; putative antitermination protein,,0,749
0.0232763178410609,0.00025761881722455,b2914(rpiA|-10.6909|0.2125129|209|232|2|23|GeneID:947407),stm3063(rpiA|-10.4228|0.2416121|205|232|2|33|GeneID:1254586),cko_rs18260(N/A|-11.0002|0.1852655|209|232|2|23|N/A),rod_rs24215(N/A|-9.89407|0.2965141|205|232|2|33|N/A),plu_rs17885(N/A|-10.4395|0.1302926|221|233|1|12|N/A),qq39_rs03185(N/A|-11.3648|0.0911574|222|233|1|11|N/A),eam_rs13735(N/A|-6.95692|0.4277292|91|97|22|28|N/A),eta_rs15250(N/A|-6.18562|0.6464565|93|99|22|28|N/A),stl3553_rs16485(N/A|-6.27035|0.4968259|212|221|52|61|N/A),pecwa_rs19010(N/A|-9.64796|0.1467998|221|231|2|12|N/A),w909_rs16890(N/A|-3.79658|0.9249793|281|287|49|55|N/A),rahaq_rs17415(N/A|-11.9264|0.0454176|209|233|1|23|N/A),afk63_rs02255(N/A|-6.39248|0.6976281|110|118|13|21|N/A),xnc2_rs04645(N/A|-14.2967|0.0508877|209|231|2|23|N/A),sgp1_rs18410(N/A|-8.01008|0.1536723|276|283|20|27|N/A),etaf_rs13500(N/A|-20.3623|0.001813|197|231|2|31|N/A),sod_rs19915(N/A|-11.2498|0.1702198|205|233|1|33|N/A),dj57_rs18340(N/A|-13.0409|0.049996|221|231|2|12|N/A),s70_rs03560(N/A|-15.1173|0.024283|209|233|1|23|GeneID:31515620),pmi_rs10020(N/A|-11.0395|0.0417788|215|233|1|19|GeneID:6801436),sg49_rs15080(N/A|-10.6909|0.2117884|209|232|2|23|N/A),a225_rs24170(N/A|-12.4535|0.1023671|205|233|1|33|N/A),av44_rs14865(N/A|-10.4228|0.2355323|205|232|2|33|N/A),stmmw_rs15670(N/A|-10.4228|0.2406974|205|232|2|33|N/A),av45_rs14865(N/A|-10.4228|0.2354829|205|232|2|33|N/A),av14_rs14875(N/A|-10.4228|0.235471|205|232|2|33|N/A),li66_rs18585(N/A|-9.91766|0.2895868|22|51|3|33|N/A),f384_rs16045(N/A|-10.8759|0.2024796|181|232|2|35|N/A),li63_rs20550(N/A|-9.91766|0.2941288|22|51|3|33|N/A),xbj1_rs14715(N/A|-11.7291|0.0899495|198|233|1|30|GeneID:8833068),xbw1_rs17230(N/A|-11.8504|0.0983155|198|233|1|30|N/A),xdd1_rs13790(N/A|-11.0052|0.1287182|209|233|1|23|N/A),ribose 5-phosphate isomerase  constitutive,,0,2786
0.0232763178410609,0.000258378429022887,b1087(yceF|-6.36445|0.7295396|159|175|15|30|GeneID:945631),stm1189(yceF|-6.56023|0.7150072|37|44|12|19|GeneID:1252707),cko_rs08360(N/A|-7.38932|0.580216|142|153|6|23|N/A),rod_rs05765(N/A|-6.61243|0.7135486|37|44|12|19|N/A),plu_rs14085(N/A|-7.68417|0.3731508|92|106|1|19|N/A),qq39_rs09005(N/A|-5.31492|0.7556067|67|74|6|13|N/A),eam_rs07070(N/A|-7.16055|0.4012783|92|101|9|18|N/A),eta_rs11235(N/A|-7.22929|0.4970316|93|109|4|18|N/A),stl3553_rs06880(N/A|-9.52079|0.175471|1|39|9|32|N/A),pecwa_rs13755(N/A|-18.6523|0.0003404|92|114|1|21|N/A),w909_rs11745(N/A|-13.3673|0.0242791|74|91|1|19|N/A),rahaq_rs14665(N/A|-6.84795|0.3833366|93|102|9|18|N/A),afk63_rs10930(N/A|-7.80192|0.5136209|94|110|5|19|N/A),xnc2_rs11475(N/A|-14.8562|0.0390706|79|104|1|28|N/A),sgp1_rs09125(N/A|-5.48141|0.4037653|287|295|15|23|N/A),etaf_rs09535(N/A|-12.1217|0.1794137|141|152|47|58|N/A),sod_rs08765(N/A|-10.623|0.2165699|275|297|7|34|N/A),dj57_rs14960(N/A|-7.92641|0.3775186|243|258|7|21|N/A),s70_rs01650(N/A|-5.27072|0.8191021|91|99|11|19|GeneID:31515245),pmi_rs04195(N/A|-8.06446|0.1910984|93|109|5|19|GeneID:6801377),sg49_rs05625(N/A|-6.36445|0.7273811|159|175|15|30|N/A),a225_rs11340(N/A|-8.07714|0.4985209|219|237|1|21|N/A),av44_rs09690(N/A|-6.56023|0.7035649|37|44|12|19|N/A),stmmw_rs06155(N/A|-6.56023|0.710557|37|44|12|19|N/A),av45_rs09685(N/A|-6.56023|0.7039124|37|44|12|19|N/A),av14_rs09695(N/A|-6.56023|0.7040923|37|44|12|19|N/A),li66_rs08250(N/A|-7.73405|0.5631456|164|176|15|26|N/A),f384_rs05390(N/A|-9.77285|0.305804|119|132|49|61|N/A),li63_rs10560(N/A|-7.73405|0.5669776|164|176|15|26|N/A),xbj1_rs12085(N/A|-9.63042|0.2212074|79|103|1|27|GeneID:8832478),xbw1_rs11055(N/A|-9.84846|0.216013|79|103|1|27|N/A),xdd1_rs11565(N/A|-9.36976|0.2460325|84|104|1|22|N/A),m(7)GTP pyrophosphatase,,0,1213
0.0232763178410609,0.000260624208428166,b0103(coaE|-19.6588|0.0011553|224|242|1|25|GeneID:949060),stm0140(yacE|-3.19394|0.980228|168|182|9|22|GeneID:1251658),cko_rs13990(N/A|-11.4489|0.1548178|225|242|1|25|N/A),rod_rs00550(N/A|-8.38045|0.4762664|224|242|1|25|N/A),plu_rs18035(N/A|-10.3516|0.135351|234|242|1|9|N/A),qq39_rs04550(N/A|-3.53137|0.9336764|78|91|48|62|N/A),eam_rs03565(N/A|-7.86143|0.3173303|158|183|1|19|N/A),eta_rs05090(N/A|-8.0048|0.3934925|234|241|2|9|N/A),stl3553_rs00715(N/A|-8.35546|0.2624371|93|120|6|33|N/A),pecwa_rs18480(N/A|-7.78725|0.3050824|241|249|6|14|N/A),w909_rs16370(N/A|-8.72502|0.2865844|64|73|21|30|N/A),rahaq_rs18455(N/A|-10.2918|0.1000634|225|242|1|25|N/A),afk63_rs14910(N/A|-6.44032|0.6916074|224|241|5|25|N/A),xnc2_rs04525(N/A|-5.2278|0.8500788|99|109|6|18|N/A),sgp1_rs04075(N/A|-3.47761|0.7009209|253|259|1|7|N/A),etaf_rs03060(N/A|-3.49745|0.9587704|195|201|30|36|N/A),sod_rs03235(N/A|-15.9652|0.0174534|225|242|1|25|N/A),dj57_rs06570(N/A|-5.23289|0.7097122|182|217|1|31|N/A),s70_rs03705(N/A|-5.83659|0.7559023|223|242|1|17|GeneID:31515649),pmi_rs10115(N/A|-9.07254|0.1200599|234|242|1|9|GeneID:6801948),sg49_rs00525(N/A|-19.6588|0.0011105|224|242|1|25|N/A),a225_rs04420(N/A|-11.4322|0.1593029|123|130|1|8|N/A),av44_rs00730(N/A|-2.36904|0.9922954|4|11|53|60|N/A),stmmw_rs00715(N/A|-3.19394|0.9787299|168|182|9|22|N/A),av45_rs00730(N/A|-2.36904|0.992464|4|11|53|60|N/A),av14_rs00730(N/A|-2.36904|0.9925061|4|11|53|60|N/A),li66_rs03740(N/A|-10.3399|0.2472586|215|242|1|33|N/A),f384_rs00515(N/A|-13.3131|0.0676497|224|242|1|26|N/A),li63_rs05840(N/A|-10.3399|0.2516291|215|242|1|33|N/A),xbj1_rs14795(N/A|-6.74263|0.5502554|99|116|5|18|GeneID:8833085),xbw1_rs17310(N/A|-10.5549|0.1658169|91|116|5|34|N/A),xdd1_rs13885(N/A|-2.19923|0.9772856|176|184|12|20|N/A),dephospho-CoA kinase,,0,385
