fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional homologs,Amount sampled
0.000197962014274724,4.21739604329626e-06,,stm0057(N/A|-11.0755|0.1881943|224|244|1|22|GeneID:1251575),cko_rs14370(N/A|-9.84774|0.2836088|38|65|8|34|N/A),,,,,,stl3553_rs00290(N/A|-5.05988|0.6671817|123|129|9|15|N/A),pecwa_rs09955(N/A|-12.0595|0.0454474|252|267|1|16|N/A),w909_rs08445(N/A|-15.1984|0.0063147|264|279|1|16|N/A),rahaq_rs08065(N/A|-11.5645|0.0545274|267|282|1|16|N/A),afk63_rs01755(N/A|-19.6324|0.0007968|268|282|1|15|N/A),,,etaf_rs06385(N/A|-14.6442|0.063159|129|163|1|25|N/A),sod_rs18975(N/A|-9.28903|0.3432888|259|276|1|18|N/A),dj57_rs11900(N/A|-8.58846|0.3074775|51|73|1|26|N/A),,,,a225_rs04170(N/A|-10.2905|0.2483604|141|160|1|21|N/A),av44_rs00295(N/A|-10.6344|0.2174928|224|244|1|22|N/A),stmmw_rs00290(N/A|-11.0755|0.1877006|224|244|1|22|N/A),av45_rs00295(N/A|-10.6344|0.2174519|224|244|1|22|N/A),av14_rs00295(N/A|-10.6344|0.2174353|224|244|1|22|N/A),li66_rs18865(N/A|-8.86364|0.4124307|73|86|8|21|N/A),,li63_rs20835(N/A|-8.74458|0.4321528|73|86|8|21|N/A),,,,,,15
0.000205376836383408,4.44165527362438e-06,b3960(argH|-9.0642|0.3763491|213|234|5|25|GeneID:948463),stm4123(argH|-8.77281|0.4198116|213|235|1|25|GeneID:1255650),cko_rs12960(N/A|-14.6398|0.0351085|182|205|1|22|N/A),rod_rs18705(N/A|-10.0135|0.2843353|205|234|5|33|N/A),plu_rs23525(N/A|-7.58703|0.3849725|216|237|5|25|N/A),qq39_rs16720(N/A|-12.5964|0.0477951|184|218|1|33|N/A),eam_rs00705(N/A|-10.4438|0.1128032|185|205|1|18|N/A),eta_rs01665(N/A|-7.24676|0.4945926|290|296|5|11|N/A),stl3553_rs22230(N/A|-6.30408|0.4922937|39|46|19|26|N/A),pecwa_rs20895(N/A|-8.26403|0.2567512|191|222|1|29|N/A),w909_rs00900(N/A|-11.9014|0.0604665|176|195|3|20|N/A),rahaq_rs21445(N/A|-10.7841|0.079645|208|237|2|28|N/A),afk63_rs17515(N/A|-14.2858|0.0374028|213|237|2|25|N/A),xnc2_rs01160(N/A|-8.50148|0.450553|190|217|2|25|N/A),sgp1_rs19935(N/A|-8.77451|0.1102269|177|205|1|21|N/A),etaf_rs15845(N/A|-10.225|0.3347169|213|235|1|25|N/A),sod_rs23525(N/A|-14.3157|0.0425682|183|205|1|25|N/A),dj57_rs02585(N/A|-16.9298|0.0054064|176|205|1|25|N/A),s70_rs10985(N/A|-8.09489|0.4635361|213|235|7|25|GeneID:31517082),pmi_rs16020(N/A|-7.61945|0.2307725|73|112|3|36|GeneID:6800049),sg49_rs20435(N/A|-9.0642|0.3751282|213|234|5|25|N/A),a225_rs00545(N/A|-14.0654|0.0467679|182|205|1|22|N/A),av44_rs20130(N/A|-8.78943|0.4086537|213|235|1|25|N/A),stmmw_rs21205(N/A|-8.77281|0.4173171|213|235|1|25|N/A),av45_rs20130(N/A|-8.78943|0.4086289|213|235|1|25|N/A),av14_rs20140(N/A|-8.78943|0.4086814|213|235|1|25|N/A),li66_rs22150(N/A|-14.4522|0.0328562|205|237|2|33|N/A),f384_rs21760(N/A|-10.5695|0.228295|182|205|1|22|N/A),li63_rs24325(N/A|-14.4522|0.0342045|205|237|2|33|N/A),xbj1_rs18265(N/A|-7.33654|0.4718368|290|296|5|11|GeneID:8833901),xbw1_rs20650(N/A|-7.53952|0.4543087|290|296|5|11|N/A),xdd1_rs01075(N/A|-10.1452|0.1832585|175|205|1|19|N/A),argininosuccinate lyase,,0
0.000206177112312666,4.63275844328752e-06,b1243(oppA|-14.2209|0.0423599|208|232|1|21|GeneID:945830),stm1746(oppA|-12.7854|0.0907383|192|220|1|32|GeneID:1253265),cko_rs05680(N/A|-9.21799|0.3498056|169|193|4|32|N/A),rod_rs08740(N/A|-8.59329|0.4485794|74|97|4|32|N/A),plu_rs12365(N/A|-7.60794|0.3824111|29|50|2|23|N/A),,eam_rs09140(N/A|-4.2384|0.8038205|186|193|5|12|N/A),eta_rs09045(N/A|-8.97768|0.2818784|46|59|1|12|N/A),stl3553_rs09740(N/A|-8.91649|0.2168526|196|203|5|12|N/A),pecwa_rs11230(N/A|-8.03955|0.2788409|284|290|3|9|N/A),w909_rs09110(N/A|-14.1144|0.0144535|223|239|1|16|N/A),rahaq_rs13100(N/A|-6.77892|0.3917879|89|95|20|26|N/A),afk63_rs07425(N/A|-15.7497|0.0158448|10|22|5|17|N/A),xnc2_rs10385(N/A|-12.1867|0.1273339|197|229|1|31|N/A),sgp1_rs12060(N/A|-4.11424|0.603912|1|7|56|62|N/A),etaf_rs07085(N/A|-7.67328|0.618191|257|280|1|23|N/A),sod_rs12970(N/A|-11.3705|0.1622291|34|48|4|21|N/A),dj57_rs12725(N/A|-12.6889|0.0592656|208|232|1|21|N/A),s70_rs00615(N/A|-12.6155|0.0864145|33|50|9|26|GeneID:31515038),pmi_rs07140(N/A|-9.71962|0.0867163|146|160|7|21|GeneID:6801642),sg49_rs06445(N/A|-14.2209|0.0420615|208|232|1|21|N/A),a225_rs17145(N/A|-9.56452|0.3200071|41|50|13|22|N/A),av44_rs06700(N/A|-12.7806|0.0879719|192|220|1|32|N/A),stmmw_rs08980(N/A|-12.7854|0.0908245|192|220|1|32|N/A),av45_rs06700(N/A|-12.7806|0.0880452|192|220|1|32|N/A),av14_rs06705(N/A|-12.7806|0.0880161|192|220|1|32|N/A),li66_rs12380(N/A|-10.9783|0.1913727|15|32|11|25|N/A),f384_rs08165(N/A|-20.7121|0.0003642|197|229|1|33|N/A),li63_rs14185(N/A|-11.1335|0.1831319|14|25|3|14|N/A),xbj1_rs10235(N/A|-12.3833|0.0653723|204|236|1|27|GeneID:8832036),xbw1_rs09830(N/A|-15.4378|0.0184321|197|236|1|31|N/A),xdd1_rs10305(N/A|-11.2896|0.11385|210|229|1|21|N/A),oligopeptide ABC transporter periplasmic binding protein,,1
0.000206177112312666,4.66291539512797e-06,b2904(gcvH|-7.84728|0.5319529|76|87|1|12|GeneID:947393),stm3054(gcvH|-15.64|0.0213496|240|269|1|33|GeneID:1254577),cko_rs18215(N/A|-12.3555|0.1053402|240|264|5|33|N/A),rod_rs24270(N/A|-10.4531|0.2423526|240|264|5|33|N/A),plu_rs17840(N/A|-9.04543|0.2305251|180|199|1|23|N/A),qq39_rs03245(N/A|-11.0892|0.1043908|233|269|1|35|N/A),eam_rs13690(N/A|-9.57546|0.1640187|246|269|1|26|N/A),eta_rs15195(N/A|-10.6932|0.1426212|245|269|1|27|N/A),stl3553_rs16440(N/A|-7.86335|0.3085366|237|249|48|60|N/A),pecwa_rs04090(gcvH|-11.3671|0.0653031|258|269|1|12|N/A),w909_rs03185(N/A|-13.0348|0.0302131|182|199|1|19|N/A),rahaq_rs17365(N/A|-6.5514|0.4202993|258|269|1|12|N/A),afk63_rs02300(N/A|-14.2854|0.037411|185|206|1|20|N/A),xnc2_rs04700(N/A|-7.34657|0.5988753|178|196|1|17|N/A),sgp1_rs18365(N/A|-7.77566|0.1696192|243|269|1|29|N/A),etaf_rs13455(N/A|-9.32501|0.4283975|187|199|1|14|N/A),sod_rs19850(N/A|-16.6309|0.0117913|239|269|1|34|N/A),dj57_rs18295(N/A|-16.7342|0.0061532|34|57|1|25|N/A),s70_rs03510(N/A|-9.26051|0.3261328|119|153|1|28|GeneID:31515610),pmi_rs09960(N/A|-9.07505|0.1199134|258|269|1|12|GeneID:6802041),sg49_rs15035(N/A|-7.84728|0.5302325|76|87|1|12|N/A),a225_rs24125(N/A|-11.942|0.1284167|240|269|1|33|N/A),av44_rs14815(N/A|-15.8022|0.0184408|240|269|1|33|N/A),stmmw_rs15625(N/A|-15.64|0.0215181|240|269|1|33|N/A),av45_rs14815(N/A|-15.8022|0.0185523|240|269|1|33|N/A),av14_rs14825(N/A|-15.8022|0.0185416|240|269|1|33|N/A),li66_rs18540(N/A|-11.6088|0.145619|240|269|1|33|N/A),f384_rs16000(N/A|-10.125|0.2696986|240|260|11|33|N/A),li63_rs20505(N/A|-11.6092|0.1491008|240|269|1|33|N/A),xbj1_rs14665(N/A|-8.96324|0.2828526|245|270|3|27|GeneID:8833058),xbw1_rs17185(N/A|-3.18203|0.9411406|244|250|47|53|N/A),xdd1_rs13745(N/A|-9.46717|0.2374025|245|269|1|27|N/A),glycine cleavage complex lipoylprotein,,0
0.000206177112312666,4.6912216524095e-06,b3984(rplA|-9.14388|0.3669829|191|205|49|61|GeneID:948483),stm4150(rplA|-10.0684|0.2747584|50|63|5|17|GeneID:1255676),cko_rs12830(N/A|-9.95766|0.2729442|50|63|5|17|N/A),rod_rs18580(N/A|-8.33142|0.4827246|8|23|1|16|N/A),plu_rs02125(N/A|-11.5581|0.0783865|8|23|1|16|N/A),qq39_rs15965(N/A|-9.18863|0.2426717|182|189|2|9|N/A),eam_rs01220(N/A|-10.6645|0.1021723|8|23|1|16|N/A),eta_rs01785(N/A|-11.6975|0.0913072|8|23|1|16|N/A),stl3553_rs22355(N/A|-9.12742|0.2015385|191|205|48|60|N/A),pecwa_rs01025(N/A|-10.504|0.0996392|47|63|5|21|N/A),w909_rs01070(N/A|-13.4799|0.022509|11|23|1|12|N/A),rahaq_rs20550(N/A|-10.0833|0.1099385|8|23|1|16|N/A),afk63_rs16950(N/A|-8.29361|0.4505195|182|189|2|9|N/A),xnc2_rs18515(N/A|-9.51389|0.3345571|11|23|1|12|N/A),sgp1_rs01110(N/A|-8.53297|0.1226288|264|283|1|22|N/A),etaf_rs00755(N/A|-11.0779|0.2572338|8|23|1|16|N/A),sod_rs01180(N/A|-10.1572|0.2564685|50|63|5|17|N/A),dj57_rs01740(N/A|-10.5623|0.1504085|182|189|2|9|N/A),s70_rs08470(N/A|-10.0485|0.2485127|11|23|1|12|GeneID:31516587),pmi_rs13770(N/A|-8.62992|0.1481763|10|22|1|12|GeneID:6800539),sg49_rs20555(N/A|-9.14388|0.3657924|191|205|49|61|N/A),a225_rs01150(N/A|-10.4029|0.2383134|50|63|5|17|N/A),av44_rs20255(N/A|-10.0684|0.2680598|50|63|5|17|N/A),stmmw_rs21330(N/A|-10.0684|0.2735623|50|63|5|17|N/A),av45_rs20255(N/A|-10.0684|0.2680006|50|63|5|17|N/A),av14_rs20265(N/A|-10.0684|0.2679983|50|63|5|17|N/A),li66_rs01255(N/A|-9.40362|0.3466449|8|23|1|16|N/A),f384_rs21920(N/A|-10.0194|0.2802222|50|63|5|17|N/A),li63_rs02615(N/A|-9.40362|0.3512782|8|23|1|16|N/A),xbj1_rs17320(N/A|-10.2104|0.1758035|258|283|1|31|GeneID:8833679),xbw1_rs01800(N/A|-11.2819|0.1243738|20|41|1|23|N/A),xdd1_rs16855(N/A|-11.1594|0.120474|8|23|1|16|N/A),50S ribosomal subunit protein L1,,0
0.000206177112312666,4.76154956305762e-06,b1917(yecC|-10.9935|0.1886914|288|298|1|11|GeneID:946422),stm1951(yecC|-6.94801|0.6638644|197|216|13|31|GeneID:1253472),cko_rs04480(N/A|-11.608|0.1450112|285|298|1|14|N/A),rod_rs09770(N/A|-13.8093|0.0552895|288|298|1|11|N/A),,,,,stl3553_rs10775(N/A|-7.1791|0.3823998|147|153|21|27|N/A),pecwa_rs20525(N/A|-6.72238|0.4309314|10|16|1|7|N/A),w909_rs18335(N/A|-10.0656|0.1591819|254|289|1|31|N/A),rahaq_rs12235(N/A|-6.19092|0.4673193|288|298|1|11|N/A),afk63_rs05995(N/A|-15.9466|0.0139899|281|298|1|22|N/A),,sgp1_rs07750(N/A|-5.50284|0.4009078|53|63|17|26|N/A),etaf_rs09615(N/A|-16.2142|0.0288454|187|206|1|25|N/A),sod_rs14090(N/A|-11.3404|0.1641944|254|298|1|37|N/A),dj57_rs11730(N/A|-8.92741|0.2748861|278|288|3|13|N/A),,,sg49_rs09990(N/A|-10.9935|0.1880306|288|298|1|11|N/A),a225_rs18255(N/A|-19.5847|0.0011973|272|298|1|26|N/A),av44_rs05480(N/A|-7.23077|0.6142892|197|216|13|31|N/A),stmmw_rs09950(N/A|-6.94801|0.6595931|197|216|13|31|N/A),av45_rs05480(N/A|-7.23077|0.6144981|197|216|13|31|N/A),av14_rs05485(N/A|-7.23077|0.6146444|197|216|13|31|N/A),li66_rs14000(N/A|-18.1882|0.0020161|282|298|1|17|N/A),f384_rs09370(N/A|-12.0512|0.1230975|193|207|48|61|N/A),li63_rs15580(N/A|-18.1882|0.0021648|282|298|1|17|N/A),,,,putative ABC transporter ATPase,,10
0.000206177112312666,4.79172113831891e-06,b1517(lsrF|-12.0784|0.1195236|33|49|5|23|GeneID:946071),stm4078(yneB|-15.5654|0.0222555|79|97|6|24|GeneID:1255605),,,plu_rs15665(N/A|-8.45899|0.2864841|174|205|1|31|N/A),,,,stl3553_rs22005(N/A|-7.26203|0.37285|17|23|5|11|N/A),,,rahaq_rs12815(N/A|-11.4202|0.0585766|173|205|1|22|N/A),,xnc2_rs18290(N/A|-15.2169|0.0327966|278|290|1|13|N/A),,,sod_rs09130(N/A|-3.48834|0.9581017|80|86|24|30|N/A),dj57_rs05880(N/A|-10.2776|0.1682718|216|231|6|22|N/A),s70_rs09735(N/A|-5.99318|0.7370762|104|115|5|16|GeneID:31516836),,sg49_rs07905(N/A|-12.0784|0.1190341|33|49|5|23|N/A),a225_rs24950(N/A|-13.7399|0.0552549|216|229|9|22|N/A),av44_rs19885(N/A|-15.5654|0.0211096|79|97|6|24|N/A),stmmw_rs20980(N/A|-15.5654|0.0224269|79|97|6|24|N/A),av45_rs19885(N/A|-15.5654|0.0212239|79|97|6|24|N/A),av14_rs19895(N/A|-15.5654|0.0212119|79|97|6|24|N/A),li66_rs19510(N/A|-16.2451|0.0099951|216|231|6|22|N/A),f384_rs16545(N/A|-13.9609|0.0484749|216|226|12|22|N/A),li63_rs21775(N/A|-16.2422|0.0105621|216|231|6|22|N/A),xbj1_rs17515(N/A|-11.9516|0.0808653|216|231|6|22|GeneID:8833726),xbw1_rs01595(N/A|-14.5262|0.0290818|278|290|1|13|N/A),xdd1_rs17070(N/A|-13.7115|0.0356407|216|242|1|22|N/A),putative autoinducer-2 (AI-2) aldolase,,11
0.000233687180257852,5.50650876656655e-06,b0551(quuD|-10.2247|0.2533267|17|26|17|26|GeneID:945177),stm2239(N/A|-14.1427|0.04727|236|255|3|25|GeneID:1253761),,,plu_rs15110(N/A|-5.08846|0.7243814|285|295|12|23|N/A),qq39_rs05125(N/A|-13.1218|0.0355643|256|274|1|19|N/A),eam_rs07300(N/A|-8.09696|0.2918231|288|299|11|24|N/A),eta_rs11010(N/A|-9.88313|0.1994252|288|299|11|22|N/A),stl3553_rs12525(N/A|-9.07231|0.2054471|237|255|12|29|N/A),,,rahaq_rs08985(N/A|-6.26201|0.4578856|284|295|12|23|N/A),,xnc2_rs14355(N/A|-10.8336|0.2139493|220|254|1|35|N/A),sgp1_rs12155(N/A|-15.8659|0.0028677|242|272|1|27|N/A),,,dj57_rs07115(N/A|-12.8179|0.0557141|288|300|12|24|N/A),s70_rs02110(N/A|-10.2949|0.2270553|176|198|1|21|GeneID:31515336),pmi_rs04675(N/A|-10.7183|0.0503277|244|267|5|36|GeneID:6803468),sg49_rs02805(N/A|-10.2247|0.2524872|17|26|17|26|N/A),a225_rs06865(N/A|-9.52599|0.3241286|227|249|1|21|N/A),av44_rs07250(N/A|-13.1825|0.0728718|268|293|2|23|N/A),stmmw_rs11695(N/A|-14.2383|0.0452363|236|255|3|25|N/A),av45_rs07250(N/A|-13.1825|0.0729611|268|293|2|23|N/A),av14_rs07255(N/A|-13.1825|0.0729339|268|293|2|23|N/A),li66_rs08685(N/A|-10.5257|0.2299822|267|282|7|26|N/A),,,xbj1_rs12950(N/A|-9.01122|0.2780831|234|262|1|26|GeneID:8832675),xbw1_rs12575(N/A|-17.1021|0.0075767|4|36|2|25|N/A),,DLP12 prophage; putative antitermination protein,,10
0.000245999969310531,5.87604833085193e-06,b4177(purA|-9.77797|0.2971505|25|42|2|21|GeneID:948695),stm4366(purA|-9.8116|0.3006025|136|165|1|30|GeneID:1255892),cko_rs15625(N/A|-8.32651|0.4567755|98|113|1|19|N/A),rod_rs15970(N/A|-7.941|0.5349855|232|254|6|28|N/A),plu_rs22605(N/A|-10.1608|0.1468776|233|254|1|27|N/A),qq39_rs02160(N/A|-14.9102|0.0117996|229|259|1|32|N/A),eam_rs02280(N/A|-6.43842|0.4984585|86|97|1|13|N/A),eta_rs15995(N/A|-10.4059|0.161048|2|21|1|26|N/A),stl3553_rs23465(N/A|-8.74913|0.2296987|87|113|7|31|N/A),pecwa_rs19185(N/A|-7.47751|0.3392825|229|259|1|33|N/A),w909_rs16995(N/A|-9.18255|0.2372082|36|44|1|9|N/A),rahaq_rs02175(N/A|-12.6355|0.0313277|234|259|1|26|N/A),afk63_rs01210(N/A|-13.4633|0.0578253|130|161|1|34|N/A),xnc2_rs01980(N/A|-10.0717|0.2790801|232|254|1|28|N/A),sgp1_rs03300(N/A|-6.21551|0.3127996|232|259|1|28|N/A),etaf_rs01615(N/A|-12.6103|0.1494233|37|53|1|25|N/A),sod_rs01560(N/A|-11.6074|0.1473877|92|111|7|27|N/A),dj57_rs05185(N/A|-9.72317|0.2075785|233|259|1|27|N/A),s70_rs11730(N/A|-12.2364|0.1025984|233|254|1|27|GeneID:31517231),pmi_rs16770(N/A|-7.92151|0.2032643|110|123|1|11|GeneID:6801599),sg49_rs21565(N/A|-9.77797|0.2961802|25|42|2|21|N/A),a225_rs02170(N/A|-8.03903|0.5034995|75|95|1|21|N/A),av44_rs21255(N/A|-8.60316|0.4318207|136|165|1|30|N/A),stmmw_rs22440(N/A|-9.8116|0.2991799|136|165|1|30|N/A),av45_rs21255(N/A|-8.60316|0.4318126|136|165|1|30|N/A),av14_rs21270(N/A|-8.60316|0.4318755|136|165|1|30|N/A),li66_rs02130(N/A|-9.43288|0.3432428|144|163|1|21|N/A),f384_rs24025(N/A|-9.40451|0.3465825|146|165|1|21|N/A),li63_rs04235(N/A|-9.43288|0.3478747|144|163|1|21|N/A),xbj1_rs01415(N/A|-10.2268|0.174628|49|56|1|8|GeneID:8829950),xbw1_rs19845(N/A|-10.0347|0.201769|49|56|1|8|N/A),xdd1_rs02040(N/A|-13.436|0.0411061|47|55|1|9|N/A),adenylosuccinate synthetase,,0
0.000253897431546396,6.14664537313742e-06,,pslt027(ccdA|-9.74945|0.307085|41|78|1|33|GeneID:1256214),,rod_rs25170(N/A|-5.48613|0.8433817|184|193|8|17|N/A),plu_rs11370(N/A|-14.4677|0.0171323|221|239|1|19|N/A),qq39_rs06185(N/A|-6.71381|0.5559258|195|208|4|17|N/A),,eta_rs08335(N/A|-9.17889|0.2617462|96|103|20|27|N/A),stl3553_rs24985(N/A|-9.8847|0.1540602|251|278|6|30|N/A),,w909_rs07525(N/A|-10.6968|0.1165458|138|145|1|8|N/A),rahaq_rs25920(N/A|-11.7283|0.0502256|120|141|4|25|N/A),,xnc2_rs00370(N/A|-15.7026|0.0257576|128|156|3|31|N/A),,,,,,,,a225_rs01355(N/A|-12.3099|0.1092096|246|258|16|27|N/A),av44_rs21790(N/A|-5.69881|0.8074531|69|87|9|22|N/A),,av45_rs21790(N/A|-5.69881|0.8079471|69|87|9|22|N/A),av14_rs21805(N/A|-5.69881|0.8081469|69|87|9|22|N/A),li66_rs24230(N/A|-11.2502|0.1705189|11|27|7|21|N/A),f384_rs26235(N/A|-11.774|0.1391571|193|201|16|25|N/A),,,,xdd1_rs03185(N/A|-10.6374|0.1502106|102|118|5|21|N/A),,,16
0.000290314430287936,7.12198085922631e-06,b4143(groL|-10.169|0.2585398|181|205|1|22|GeneID:948665),stm4330(mopA|-13.2129|0.0744011|181|205|1|22|GeneID:1255856),cko_rs15790(N/A|-14.2983|0.0418667|178|205|1|33|N/A),rod_rs15800(N/A|-13.1153|0.0778091|181|205|1|22|N/A),plu_rs20455(N/A|-10.7734|0.1124626|181|205|1|22|N/A),qq39_rs16205(N/A|-10.8332|0.1180516|6|24|2|24|N/A),eam_rs02150(N/A|-10.0261|0.1354745|180|205|1|23|N/A),eta_rs16115(N/A|-10.5382|0.152337|180|205|1|23|N/A),stl3553_rs23285(N/A|-8.45429|0.2538788|12|24|20|31|N/A),pecwa_rs03520(groL|-7.22111|0.3691633|181|205|1|21|N/A),w909_rs02695(N/A|-8.49305|0.31393|185|205|1|18|N/A),rahaq_rs02015(N/A|-8.59368|0.2057593|180|207|5|32|N/A),afk63_rs01055(N/A|-8.36241|0.4419029|180|205|1|22|N/A),xnc2_rs15185(N/A|-15.8032|0.0244795|1|24|2|30|N/A),sgp1_rs02830(N/A|-5.48855|0.402812|45|54|16|25|N/A),etaf_rs01390(N/A|-8.66362|0.5029567|273|287|6|22|N/A),sod_rs01405(N/A|-9.03664|0.3714119|3|12|1|13|N/A),dj57_rs05040(N/A|-5.59615|0.66514|70|85|12|25|N/A),s70_rs13255(N/A|-11.5199|0.139865|181|205|1|22|GeneID:31517513),pmi_rs12575(N/A|-7.52407|0.2399708|185|205|1|18|GeneID:6800264),sg49_rs21385(N/A|-10.169|0.2576852|181|205|1|22|N/A),a225_rs01960(N/A|-12.7138|0.090847|181|205|1|22|N/A),av44_rs21075(N/A|-13.2334|0.0711248|181|205|1|22|N/A),stmmw_rs22260(N/A|-13.2129|0.0745447|181|205|1|22|N/A),av45_rs21075(N/A|-13.2334|0.0712159|181|205|1|22|N/A),av14_rs21090(N/A|-13.2334|0.0711889|181|205|1|22|N/A),li66_rs01940(N/A|-11.5982|0.1463136|37|47|13|23|N/A),f384_rs23860(N/A|-14.3432|0.0394812|178|205|1|33|N/A),li63_rs04045(N/A|-11.5982|0.1498304|37|47|13|23|N/A),xbj1_rs15280(N/A|-13.4849|0.0365841|167|205|1|36|GeneID:8833195),xbw1_rs05165(N/A|-13.3364|0.051106|167|205|1|36|N/A),xdd1_rs03010(N/A|-12.8958|0.0539426|181|205|1|22|N/A),Cpn60 chaperonin GroEL  large subunit of GroESL,,0
0.000318433123870649,7.91457409233052e-06,,stm0580(N/A|-12.4618|0.1050065|182|205|1|22|GeneID:1252100),cko_rs11005(N/A|-13.3535|0.0666714|183|205|1|20|N/A),rod_rs02865(N/A|-14.1295|0.0469257|182|205|1|22|N/A),,qq39_rs11030(N/A|-11.7292|0.0758194|7|24|1|18|N/A),,,stl3553_rs03210(N/A|-11.6152|0.0813396|106|130|8|33|N/A),pecwa_rs09065(N/A|-8.71115|0.2163332|1|9|2|11|N/A),w909_rs06800(N/A|-12.0052|0.0569241|88|109|6|26|N/A),,afk63_rs04540(N/A|-16.8021|0.0079206|183|205|1|22|N/A),xnc2_rs18680(N/A|-13.7718|0.0646865|191|207|1|25|N/A),sgp1_rs05215(N/A|-4.95726|0.4769328|56|65|1|10|N/A),,sod_rs12925(N/A|-11.4781|0.1553515|203|219|6|24|N/A),,s70_rs10180(N/A|-11.8348|0.1223466|203|216|11|24|GeneID:31516925),pmi_rs13430(N/A|-7.80641|0.2134565|249|255|4|10|GeneID:6802758),,a225_rs07575(N/A|-10.0174|0.27395|184|205|1|29|N/A),av44_rs02805(N/A|-12.4618|0.101722|182|205|1|22|N/A),stmmw_rs03225(N/A|-12.4618|0.1050305|182|205|1|22|N/A),av45_rs02805(N/A|-12.4618|0.1017802|182|205|1|22|N/A),av14_rs02805(N/A|-12.4618|0.1017503|182|205|1|22|N/A),,f384_rs02460(N/A|-9.26382|0.3629297|184|205|1|20|N/A),,,xbw1_rs21185(N/A|-7.41047|0.4706078|91|101|1|11|N/A),xdd1_rs17750(N/A|-10.7358|0.1442012|39|61|2|22|N/A),,,11
0.000320384676834086,8.11505887630673e-06,,stm1116(scsD|-14.6164|0.0370834|156|177|1|24|GeneID:1252634),cko_rs08740(N/A|-14.8453|0.0315145|169|198|1|25|N/A),,,qq39_rs10550(N/A|-13.777|0.0241713|151|169|4|20|N/A),,,stl3553_rs06500(N/A|-13.8151|0.0350555|169|179|1|12|N/A),,,,,,sgp1_rs06595(N/A|-4.73383|0.509763|3|23|15|28|N/A),,sod_rs16700(N/A|-13.2099|0.0729932|22|33|1|12|N/A),dj57_rs16395(N/A|-7.31263|0.4490284|151|174|3|20|N/A),s70_rs15115(N/A|-8.2106|0.4489114|198|222|1|30|GeneID:31517879),pmi_rs02175(N/A|-7.2008|0.2729778|279|288|1|10|GeneID:6800532),,a225_rs24110(N/A|-6.95203|0.6476177|50|63|19|34|N/A),av44_rs05070(N/A|-15.07|0.027803|156|177|1|24|N/A),stmmw_rs05775(N/A|-14.6164|0.0372803|156|177|1|24|N/A),av45_rs05070(N/A|-15.0702|0.0279178|156|177|1|24|N/A),av14_rs05075(N/A|-15.0702|0.0279028|156|177|1|24|N/A),li66_rs18525(N/A|-16.5406|0.0080246|169|192|1|25|N/A),f384_rs04990(N/A|-16.2744|0.0126091|173|195|1|22|N/A),li63_rs20490(N/A|-16.2622|0.0104104|169|192|1|25|N/A),,,,,,15
0.000320384676834086,8.16991267588534e-06,b1908(yecA|-13.6837|0.0558842|200|234|2|33|GeneID:945061),stm1938(yecA|-12.9344|0.0847334|204|234|2|30|GeneID:1253459),cko_rs04525(N/A|-12.3963|0.1034594|210|234|2|23|N/A),rod_rs09710(N/A|-12.5991|0.0991164|209|227|7|24|N/A),,,eam_rs14765(N/A|-3.49746|0.8829067|222|228|6|12|N/A),eta_rs03160(N/A|-13.0324|0.0481111|210|240|1|24|N/A),stl3553_rs10710(N/A|-9.93179|0.1514684|228|253|34|60|N/A),,,,afk63_rs07160(N/A|-9.63744|0.2964053|145|156|3|15|N/A),,,,,,,,sg49_rs09940(N/A|-13.6837|0.0555475|200|234|2|33|N/A),a225_rs18205(N/A|-6.97781|0.6442285|228|240|49|61|N/A),av44_rs05545(N/A|-12.9001|0.0832321|204|234|2|30|N/A),stmmw_rs09885(N/A|-12.9344|0.0848426|204|234|2|30|N/A),av45_rs05545(N/A|-12.9001|0.0833105|204|234|2|30|N/A),av14_rs05550(N/A|-12.9001|0.083282|204|234|2|30|N/A),li66_rs13915(N/A|-8.54926|0.4530136|210|235|1|24|N/A),f384_rs09285(N/A|-13.9969|0.0475601|209|240|1|24|N/A),li63_rs15400(N/A|-8.54926|0.4574544|210|235|1|24|N/A),,,,UPF0149 family protein,,15
