fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0340182013693535,0.000888227599684331,b2745(truD|-13.4185|0.0638044|149|179|1|27|GeneID:947214),stm2928(ygbO|-10.158|0.2661011|114|133|7|25|GeneID:1254451),cko_rs17575(N/A|-12.4101|0.1028295|157|179|1|24|N/A),rod_rs15075(N/A|-11.2736|0.1759772|94|116|7|27|N/A),plu_rs03570(N/A|-15.5279|0.0091283|248|260|13|25|N/A),qq39_rs05500(N/A|-7.8059|0.4020412|94|111|6|22|N/A),eam_rs13140(N/A|-7.31075|0.3823273|82|103|7|26|N/A),eta_rs14690(N/A|-5.68369|0.7169333|122|132|7|17|N/A),stl3553_rs15795(N/A|-12.0092|0.0700887|155|178|8|29|N/A),pecwa_rs17260(N/A|-1.8318|0.9599516|284|291|2|9|N/A),w909_rs15390(N/A|-6.06679|0.6622227|135|155|4|25|N/A),rahaq_rs03395(N/A|-6.39583|0.4403342|118|136|1|23|N/A),afk63_rs02825(N/A|-9.21701|0.3410207|157|179|1|22|N/A),xnc2_rs16220(N/A|-9.00559|0.3905428|145|160|6|23|N/A),,etaf_rs13155(N/A|-12.3871|0.1626285|155|178|1|25|N/A),sod_rs03490(N/A|-10.6506|0.2143535|93|115|7|27|N/A),dj57_rs06955(N/A|-8.19435|0.3482004|158|184|5|27|N/A),s70_rs05455(N/A|-10.6531|0.1982579|143|158|6|23|GeneID:31515989),pmi_rs11035(N/A|-9.74178|0.0857233|163|173|1|11|GeneID:6801955),sg49_rs14220(N/A|-13.4185|0.0634472|149|179|1|27|N/A),a225_rs22820(N/A|-9.08943|0.372928|107|138|1|21|N/A),av44_rs14145(N/A|-10.028|0.271952|114|133|7|25|N/A),stmmw_rs14975(N/A|-10.158|0.2649797|114|133|7|25|N/A),av45_rs14145(N/A|-10.028|0.2718921|114|133|7|25|N/A),av14_rs14155(N/A|-10.028|0.271891|114|133|7|25|N/A),li66_rs17830(N/A|-10.1447|0.2663015|95|116|7|26|N/A),f384_rs14945(N/A|-14.7816|0.0309522|157|179|1|24|N/A),li63_rs19795(N/A|-10.2066|0.2645972|95|116|7|26|N/A),xbj1_rs15380(N/A|-10.1878|0.177433|203|225|1|22|GeneID:8833226),xbw1_rs17985(N/A|-10.0046|0.2040209|203|225|1|22|N/A),xdd1_rs14590(N/A|-14.6163|0.0218668|184|205|1|26|N/A),tRNA(Glu) pseudouridine(13) synthase,,0,2642
0.0343007232010847,0.000904837381885948,b3056(cca|-12.0656|0.1202019|263|280|1|17|GeneID:947553),stm3204(cca|-8.02674|0.5170464|188|200|1|16|GeneID:1254727),cko_rs18970(N/A|-10.7402|0.2048703|170|200|1|24|N/A),rod_rs17740(N/A|-8.23679|0.4952643|149|177|6|34|N/A),plu_rs19690(N/A|-8.14984|0.3193757|93|101|1|9|N/A),qq39_rs14750(N/A|-4.35569|0.8669119|4|10|3|9|N/A),eam_rs14690(N/A|-13.4898|0.0253424|263|280|1|17|N/A),eta_rs03235(N/A|-6.48079|0.6039782|276|282|2|8|N/A),stl3553_rs17205(N/A|-11.141|0.0971597|214|225|2|13|N/A),pecwa_rs17545(N/A|-4.41186|0.7403016|264|280|1|16|N/A),w909_rs15600(N/A|-7.07439|0.5094593|72|85|4|29|N/A),rahaq_rs03075(N/A|-7.86428|0.2711143|275|282|2|9|N/A),afk63_rs01950(N/A|-12.5194|0.0917983|260|280|1|23|N/A),xnc2_rs17330(N/A|-19.2919|0.003432|48|83|1|26|N/A),sgp1_rs02430(N/A|-6.58835|0.2723798|248|280|1|37|N/A),etaf_rs02125(N/A|-9.43994|0.4158599|196|224|1|24|N/A),sod_rs21025(N/A|-4.64182|0.8896042|169|203|3|32|N/A),dj57_rs00625(N/A|-8.18147|0.3495805|27|42|5|25|N/A),s70_rs14245(N/A|-8.98146|0.3567841|273|280|1|8|GeneID:31517706),pmi_rs11680(N/A|-11.2385|0.0371223|263|280|1|17|GeneID:6802661),sg49_rs15810(N/A|-12.0656|0.1197107|263|280|1|17|N/A),a225_rs24740(N/A|-6.65287|0.6864805|255|280|1|19|N/A),av44_rs15580(N/A|-8.02674|0.5066663|188|200|1|16|N/A),stmmw_rs16390(N/A|-8.02674|0.5137245|188|200|1|16|N/A),av45_rs15580(N/A|-8.02674|0.506731|188|200|1|16|N/A),av14_rs15590(N/A|-8.02674|0.5068286|188|200|1|16|N/A),li66_rs19370(N/A|-6.92967|0.6724736|23|39|1|20|N/A),f384_rs25000(N/A|-11.1101|0.1842251|267|284|1|29|N/A),li63_rs21440(N/A|-6.92893|0.6754696|23|39|1|20|N/A),xbj1_rs07820(N/A|-10.8032|0.1369369|270|289|9|26|GeneID:8831439),xbw1_rs02985(N/A|-8.27124|0.367005|78|84|1|7|N/A),xdd1_rs15745(N/A|-10.4085|0.1649495|179|200|1|23|N/A),fused tRNA nucleotidyl transferase/2'3'-cyclic phosphodiesterase/2'nucleotidase and phosphatase,,0,2901
0.0346201780918724,0.000930799370477882,b4478(dgoD|-14.2394|0.0419489|180|199|1|22|GeneID:2847765),stm3828(dgoA|-14.1112|0.0480256|188|198|3|13|GeneID:1255355),cko_rs06745(N/A|-7.76122|0.5304725|239|245|18|24|N/A),rod_rs20020(N/A|-14.5319|0.0379634|181|198|3|21|N/A),,qq39_rs01490(N/A|-10.6249|0.1302023|200|217|1|20|N/A),,,stl3553_rs20590(N/A|-15.2103|0.0203607|262|282|1|18|N/A),pecwa_rs07660(N/A|-9.30727|0.1697842|260|287|1|33|N/A),w909_rs02620(N/A|-9.49729|0.2068139|269|276|48|55|N/A),rahaq_rs22990(N/A|-10.4406|0.0934763|135|170|1|31|N/A),afk63_rs18250(N/A|-14.866|0.0269712|180|199|1|22|N/A),,sgp1_rs16715(N/A|-4.10551|0.6052547|107|114|17|24|N/A),,sod_rs17840(N/A|-13.5377|0.0625013|185|223|1|32|N/A),,s70_rs13300(N/A|-9.58308|0.292722|25|46|1|21|GeneID:31517522),,sg49_rs19090(N/A|-14.2394|0.0416518|180|199|1|22|N/A),a225_rs28140(N/A|-13.4516|0.0638148|181|199|1|21|N/A),av44_rs18670(N/A|-14.1367|0.045519|188|198|3|13|N/A),stmmw_rs19735(N/A|-14.1112|0.048221|188|198|3|13|N/A),av45_rs18670(N/A|-14.1367|0.0456321|188|198|3|13|N/A),av14_rs18680(N/A|-14.1367|0.0456108|188|198|3|13|N/A),li66_rs00055(N/A|-14.1421|0.0394995|47|81|2|26|N/A),f384_rs20180(N/A|-16.9882|0.0078698|180|198|3|22|N/A),li63_rs01405(N/A|-14.1421|0.041039|47|81|2|26|N/A),,,xdd1_rs08940(N/A|-9.07911|0.2730679|111|118|3|10|N/A),D-galactonate dehydratase,b2247 b1581 ,0,4076
0.0346201780918724,0.000931902505837749,b2477(bamC|-15.1094|0.0260971|61|93|1|30|GeneID:946954),stm2488(nlpB|-9.57353|0.3259065|61|93|1|30|GeneID:1254010),cko_rs01400(N/A|-10.4096|0.231952|66|93|1|23|N/A),rod_rs12000(N/A|-6.7891|0.6906293|61|93|1|30|N/A),plu_rs13610(N/A|-16.6946|0.0043283|64|77|14|27|N/A),qq39_rs13295(N/A|-6.67475|0.5616612|218|231|3|17|N/A),eam_rs11840(N/A|-7.23125|0.3922966|187|205|1|19|N/A),eta_rs06390(N/A|-8.5016|0.3336206|187|205|1|19|N/A),stl3553_rs13795(N/A|-11.5253|0.0841377|73|95|1|30|N/A),pecwa_rs15590(N/A|-5.67285|0.5717429|226|232|1|7|N/A),w909_rs05450(N/A|-9.08679|0.2470343|188|232|1|27|N/A),rahaq_rs16220(N/A|-7.23435|0.3378861|65|78|50|64|N/A),afk63_rs03785(N/A|-8.2428|0.4569216|61|93|1|30|N/A),xnc2_rs11120(N/A|-11.5896|0.1612349|219|245|1|21|N/A),sgp1_rs15645(N/A|-4.87448|0.4889991|234|248|17|30|N/A),etaf_rs05160(N/A|-8.52769|0.5186592|188|205|1|18|N/A),sod_rs17530(N/A|-5.69586|0.7891427|61|93|1|30|N/A),dj57_rs08865(N/A|-8.15287|0.3526558|201|232|1|27|N/A),s70_rs01135(N/A|-7.52578|0.53753|142|157|5|21|GeneID:31515142),pmi_rs07615(N/A|-7.42336|0.2499508|142|163|3|23|GeneID:6801200),sg49_rs12885(N/A|-15.1094|0.0258554|61|93|1|30|N/A),a225_rs21230(N/A|-5.88014|0.7804101|188|205|1|18|N/A),av44_rs12580(N/A|-9.3515|0.3426075|61|93|1|30|N/A),stmmw_rs12965(N/A|-9.57353|0.3242581|61|93|1|30|N/A),av45_rs12580(N/A|-9.3515|0.3425515|61|93|1|30|N/A),av14_rs12590(N/A|-9.3515|0.342576|61|93|1|30|N/A),li66_rs15955(N/A|-9.71544|0.3113325|77|85|22|30|N/A),f384_rs13680(N/A|-6.2056|0.7635085|188|205|1|18|N/A),li63_rs17565(N/A|-9.71544|0.3159271|77|85|22|30|N/A),xbj1_rs11145(N/A|-5.87267|0.666228|187|205|1|19|GeneID:8832244),xbw1_rs10605(N/A|-5.91423|0.6684582|187|205|1|19|N/A),xdd1_rs11135(N/A|-5.96897|0.6551106|54|67|48|58|N/A),BamABCDE complex OM biogenesis lipoprotein,,0,2423
0.0354248303809137,0.000963097676573966,b4172(hfq|-12.4415|0.1015289|181|205|1|21|GeneID:948689),stm4361(hfq|-14.1322|0.0475207|183|205|1|21|GeneID:1255887),cko_rs15650(N/A|-13.5085|0.0619054|172|205|1|33|N/A),rod_rs15945(N/A|-13.5859|0.0618442|181|205|1|21|N/A),plu_rs22625(N/A|-5.96106|0.6042405|186|205|1|17|N/A),qq39_rs02135(N/A|-6.78451|0.5455619|244|257|48|61|N/A),eam_rs02255(N/A|-12.7633|0.0370769|186|205|1|17|N/A),eta_rs16020(N/A|-13.2951|0.042149|186|205|1|17|N/A),stl3553_rs23440(N/A|-5.81839|0.5591296|72|104|5|28|N/A),pecwa_rs19210(N/A|-8.90924|0.1999467|184|213|1|29|N/A),w909_rs17020(N/A|-7.19819|0.4909354|16|24|6|14|N/A),rahaq_rs02150(N/A|-11.7635|0.0493404|181|205|1|21|N/A),afk63_rs01185(N/A|-14.7226|0.0292875|181|205|1|21|N/A),xnc2_rs01960(N/A|-10.0817|0.2781452|7|22|19|33|N/A),sgp1_rs03275(N/A|-10.5195|0.0490577|183|205|1|21|N/A),etaf_rs01580(N/A|-12.5859|0.150827|186|205|1|17|N/A),sod_rs01535(N/A|-11.0735|0.1824246|169|205|1|33|N/A),,s70_rs11710(N/A|-10.1625|0.2384173|285|299|5|22|GeneID:31517227),pmi_rs16750(N/A|-4.74658|0.5978697|137|143|4|10|GeneID:6802090),sg49_rs21540(N/A|-12.4415|0.1010814|181|205|1|21|N/A),a225_rs02145(N/A|-13.1324|0.0745514|181|205|1|21|N/A),av44_rs21230(N/A|-14.1322|0.0456237|183|205|1|21|N/A),stmmw_rs22415(N/A|-14.1322|0.0477164|183|205|1|21|N/A),av45_rs21230(N/A|-14.1322|0.0457367|183|205|1|21|N/A),av14_rs21245(N/A|-14.1322|0.0457154|183|205|1|21|N/A),li66_rs02105(N/A|-14.8307|0.0260318|171|205|1|33|N/A),f384_rs24000(N/A|-13.5966|0.0585972|172|205|1|33|N/A),li63_rs04210(N/A|-14.8307|0.027168|171|205|1|33|N/A),xbj1_rs01395(N/A|-7.33565|0.471952|285|299|5|22|GeneID:8829946),xbw1_rs19865(N/A|-6.72005|0.5609243|285|299|5|22|N/A),xdd1_rs02020(N/A|-6.78375|0.5454989|285|293|14|22|N/A),global sRNA chaperone; HF-I  host factor for RNA phage Q beta replication,,0,3861
0.0354396845343826,0.000981085051138572,b2175(mepS|-13.55|0.0597667|177|194|6|23|GeneID:946686),stm2214(spr|-14.0923|0.048484|177|191|9|23|GeneID:1253736),cko_rs02645(N/A|-14.568|0.0364452|177|191|9|23|N/A),rod_rs11425(N/A|-14.4872|0.0388804|177|195|5|23|N/A),plu_rs14210(N/A|-10.8038|0.1109443|172|194|6|25|N/A),qq39_rs11840(N/A|-6.04569|0.6538984|17|23|4|10|N/A),eam_rs10795(N/A|-5.0219|0.7013366|177|189|11|24|N/A),eta_rs07435(N/A|-4.48643|0.8615704|177|189|11|24|N/A),stl3553_rs12395(N/A|-7.32018|0.3662503|118|136|9|24|N/A),pecwa_rs09445(N/A|-6.37244|0.476664|239|245|3|9|N/A),w909_rs07945(N/A|-10.6953|0.1166352|84|102|3|20|N/A),rahaq_rs06695(N/A|-9.00699|0.1743487|280|287|1|8|N/A),afk63_rs04960(N/A|-13.9219|0.045532|177|194|6|23|N/A),xnc2_rs13200(N/A|-8.92322|0.4000645|177|191|9|23|N/A),sgp1_rs08170(N/A|-7.12603|0.2210794|249|256|1|8|N/A),etaf_rs10350(N/A|-15.2257|0.0478636|177|195|4|23|N/A),sod_rs16145(N/A|-13.8591|0.053476|177|194|6|23|N/A),dj57_rs15835(N/A|-12.7076|0.0587393|177|194|6|23|N/A),s70_rs01780(N/A|-12.372|0.0965471|186|205|1|24|GeneID:31515270),pmi_rs04080(N/A|-2.43455|0.8863653|178|191|10|23|GeneID:6800254),sg49_rs11310(N/A|-13.55|0.0594198|177|194|6|23|N/A),a225_rs19960(N/A|-13.967|0.049209|177|205|1|23|N/A),av44_rs11235(N/A|-14.0923|0.0465611|177|191|9|23|N/A),stmmw_rs11560(N/A|-14.0923|0.048679|177|191|9|23|N/A),av45_rs11230(N/A|-14.0923|0.0466735|177|191|9|23|N/A),av14_rs11240(N/A|-14.0923|0.046652|177|191|9|23|N/A),li66_rs15020(N/A|-15.9127|0.0126855|239|262|1|25|N/A),f384_rs11680(N/A|-14.2384|0.0417928|177|191|9|23|N/A),li63_rs16635(N/A|-15.9127|0.0133424|239|262|1|25|N/A),xbj1_rs12200(N/A|-9.34718|0.2461418|260|268|1|9|GeneID:8832505),xbw1_rs11175(N/A|-9.34718|0.258094|260|268|1|9|N/A),xdd1_rs11680(N/A|-7.0503|0.5099243|178|192|9|23|N/A),murein DD-endopeptidase  space-maker hydrolase  mutational suppressor of prc thermosensitivity  outer membrane lipoprotein  weak murein LD-carboxypeptidase,,0,2152
0.0354396845343826,0.000984179590373804,b0176(rseP|-10.046|0.2703061|97|108|1|23|GeneID:944871),stm0223(yaeL|-9.32447|0.3537178|29|49|6|26|GeneID:1251741),cko_rs13630(N/A|-10.5758|0.2180329|67|84|1|23|N/A),rod_rs00905(N/A|-9.0655|0.3896039|67|84|4|23|N/A),plu_rs03360(N/A|-13.7297|0.0259037|58|75|5|23|N/A),qq39_rs14005(N/A|-7.20615|0.4845667|54|61|55|62|N/A),eam_rs04025(N/A|-12.608|0.0401398|31|54|4|26|N/A),eta_rs05560(N/A|-10.6342|0.1462581|66|86|4|27|N/A),stl3553_rs01130(N/A|-7.26007|0.3730739|2|13|46|57|N/A),pecwa_rs16445(N/A|-9.31623|0.1691468|10|39|6|33|N/A),w909_rs04425(N/A|-13.2092|0.0269635|10|39|6|34|N/A),rahaq_rs04365(N/A|-7.43563|0.3155313|7|27|6|26|N/A),afk63_rs14565(N/A|-14.8273|0.0275805|66|83|5|23|N/A),xnc2_rs16910(N/A|-15.7821|0.0247428|63|80|4|22|N/A),sgp1_rs17805(N/A|-11.8003|0.0260503|42|76|1|35|N/A),etaf_rs03510(N/A|-10.5449|0.3042483|185|209|1|24|N/A),sod_rs19225(N/A|-14.0129|0.0495637|50|76|1|33|N/A),dj57_rs17720(N/A|-7.84689|0.3864576|244|263|3|26|N/A),s70_rs14745(N/A|-6.19509|0.7121109|67|80|5|19|GeneID:31517805),pmi_rs11250(N/A|-9.15929|0.1150765|270|299|1|23|GeneID:6801213),sg49_rs00890(N/A|-10.046|0.2694168|97|108|1|23|N/A),a225_rs04915(N/A|-11.3617|0.1639869|58|83|5|33|N/A),av44_rs01155(N/A|-9.97747|0.2768729|4|11|1|8|N/A),stmmw_rs01130(N/A|-9.2773|0.3571858|29|49|6|26|N/A),av45_rs01155(N/A|-9.97747|0.2768122|4|11|1|8|N/A),av14_rs01155(N/A|-9.97747|0.2768127|4|11|1|8|N/A),li66_rs04105(N/A|-12.5201|0.0946892|67|84|1|24|N/A),f384_rs00915(N/A|-7.7186|0.5634171|97|108|1|23|N/A),li63_rs06205(N/A|-12.5201|0.0974443|67|84|1|24|N/A),xbj1_rs02590(N/A|-13.6833|0.0327552|63|79|5|22|GeneID:8830218),xbw1_rs18545(N/A|-14.2556|0.033163|63|79|5|22|N/A),xdd1_rs15235(N/A|-8.74498|0.3065104|2|10|1|9|N/A),inner membrane zinc RIP metalloprotease; RpoE activator  by degrading RseA; cleaved signal peptide endoprotease,,0,450
0.0354396845343826,0.00099417154785378,b1155(tfaP|-11.6668|0.1429143|101|108|1|8|GeneID:945724),stm2704(N/A|-11.137|0.1836599|58|78|2|19|GeneID:1254227),,rod_rs04565(N/A|-6.5973|0.715488|230|250|12|28|N/A),plu_rs15030(N/A|-9.92383|0.1622719|288|294|2|8|N/A),qq39_rs18515(N/A|-16.1642|0.0049178|264|285|1|20|N/A),,,stl3553_rs12495(N/A|-8.62481|0.2396501|265|287|8|31|N/A),,w909_rs18780(N/A|-6.61364|0.5794188|285|295|22|32|N/A),rahaq_rs12510(N/A|-6.58093|0.4165441|263|288|1|23|N/A),afk63_rs07945(N/A|-5.72216|0.7777207|78|91|17|27|N/A),,sgp1_rs13350(N/A|-13.1754|0.0127716|17|45|2|25|N/A),,,,,,sg49_rs05960(N/A|-11.6668|0.1423689|101|108|1|8|N/A),,,stmmw_rs11660(N/A|-9.41812|0.3413002|224|232|14|22|N/A),,,li66_rs06880(N/A|-8.58268|0.4486326|167|174|17|24|N/A),f384_rs21440(N/A|-8.95737|0.3999043|154|160|19|25|N/A),li63_rs21570(N/A|-11.9652|0.1268961|1|18|4|24|N/A),xbj1_rs04375(N/A|-5.74087|0.6833546|67|81|5|19|GeneID:8830643),xbw1_rs09720(N/A|-11.595|0.109386|260|271|23|34|N/A),xdd1_rs13130(N/A|-9.16065|0.2652891|262|282|1|21|N/A),e14 prophage; uncharacterized protein,b2354 ,0,1281
0.0354396845343826,0.00100542934844606,b3359(argD|-9.52582|0.3238832|80|96|1|23|GeneID:947864),stm3468(argD|-9.30372|0.3560946|26|43|7|29|GeneID:1254991),cko_rs20395(N/A|-12.253|0.1101889|91|108|1|24|N/A),rod_rs21940(N/A|-13.3865|0.0682359|195|232|1|33|N/A),plu_rs01915(N/A|-10.5104|0.1263255|193|220|4|27|N/A),qq39_rs01495(N/A|-12.5428|0.0492244|176|200|1|19|N/A),eam_rs15845(N/A|-9.33269|0.1812947|288|299|1|12|N/A),eta_rs17165(N/A|-8.57298|0.3255005|49|66|6|22|N/A),stl3553_rs18750(N/A|-5.44159|0.612626|10|38|4|28|N/A),pecwa_rs19800(N/A|-12.888|0.0286176|208|224|3|17|N/A),w909_rs17860(N/A|-12.8817|0.0333337|161|205|1|35|N/A),rahaq_rs01400(N/A|-12.0078|0.0435609|190|205|1|16|N/A),afk63_rs00240(N/A|-9.27681|0.3344548|283|299|1|17|N/A),xnc2_rs18340(N/A|-13.1867|0.0837548|241|270|2|29|N/A),,etaf_rs14790(N/A|-13.6232|0.0993251|16|35|3|22|N/A),sod_rs13730(N/A|-8.02138|0.4951486|95|103|5|13|N/A),dj57_rs04325(N/A|-10.3275|0.1650298|281|298|5|23|N/A),s70_rs08620(N/A|-19.8973|0.000937|196|228|1|25|GeneID:31516617),pmi_rs13935(N/A|-4.32024|0.6596944|283|293|1|12|GeneID:6802754),sg49_rs17310(N/A|-9.52582|0.32283|80|96|1|23|N/A),a225_rs26185(N/A|-6.90812|0.6533778|28|46|4|22|N/A),av44_rs16900(N/A|-9.30372|0.3479766|26|43|7|29|N/A),stmmw_rs17930(N/A|-9.30372|0.3541739|26|43|7|29|N/A),av45_rs16900(N/A|-9.30372|0.3479221|26|43|7|29|N/A),av14_rs16910(N/A|-9.30372|0.3479488|26|43|7|29|N/A),li66_rs20835(N/A|-7.21686|0.6339146|35|63|4|34|N/A),f384_rs18345(N/A|-9.43812|0.3427387|9|15|20|26|N/A),li63_rs23085(N/A|-7.21686|0.6371749|35|63|4|34|N/A),xbj1_rs12420(N/A|-5.52069|0.7114415|217|228|1|14|GeneID:8832553),xbw1_rs13875(N/A|-5.66245|0.7012696|6|20|1|18|N/A),xdd1_rs16975(N/A|-14.5695|0.0224437|192|217|1|27|N/A),bifunctional acetylornithine aminotransferase and succinyldiaminopimelate aminotransferase,b1748 ,0,3165
0.0354396845343826,0.00101491767294679,b3833(ubiE|-14.5654|0.0352453|198|236|1|30|GeneID:948926),stm3970(ubiE|-11.4074|0.1647068|194|236|1|33|GeneID:1255496),cko_rs00795(N/A|-7.55382|0.5581517|195|207|47|59|N/A),rod_rs19405(N/A|-13.1331|0.0771483|132|144|1|14|N/A),plu_rs21825(N/A|-11.3455|0.0866188|6|17|1|13|N/A),qq39_rs01050(N/A|-12.7502|0.0438892|253|268|1|16|N/A),eam_rs01065(N/A|-6.84485|0.4426333|185|205|1|11|N/A),eta_rs02255(N/A|-9.70994|0.2135924|27|50|3|26|N/A),stl3553_rs21260(N/A|-11.9689|0.0711673|189|207|4|31|N/A),pecwa_rs20885(N/A|-8.34535|0.2490449|253|277|1|23|N/A),w909_rs00910(N/A|-13.0213|0.0304779|87|107|4|26|N/A),rahaq_rs20715(N/A|-11.1324|0.0674284|172|193|1|22|N/A),afk63_rs17120(N/A|-9.12678|0.3510606|166|194|1|37|N/A),xnc2_rs16400(N/A|-11.7108|0.153827|264|277|1|16|N/A),sgp1_rs00950(N/A|-3.58449|0.6848972|275|287|17|28|N/A),etaf_rs00595(N/A|-8.13722|0.5641244|191|205|1|15|N/A),sod_rs01005(N/A|-12.1457|0.1176122|171|205|1|33|N/A),dj57_rs01910(N/A|-11.8944|0.0855536|166|193|1|35|N/A),s70_rs07620(N/A|-8.91181|0.364676|36|52|5|21|GeneID:31516417),pmi_rs17575(N/A|-6.30363|0.3788162|271|277|1|7|GeneID:6800825),sg49_rs19800(N/A|-14.5654|0.0349697|198|236|1|30|N/A),a225_rs00985(N/A|-11.3705|0.1633966|198|236|1|30|N/A),av44_rs19335(N/A|-11.4074|0.1601465|194|236|1|33|N/A),stmmw_rs20435(N/A|-11.4074|0.1643802|194|236|1|33|N/A),av45_rs19335(N/A|-11.4074|0.1601461|194|236|1|33|N/A),av14_rs19345(N/A|-11.4074|0.1601189|194|236|1|33|N/A),li66_rs01040(N/A|-7.16331|0.6411653|125|131|1|7|N/A),f384_rs20775(N/A|-15.3455|0.022337|123|144|1|24|N/A),li63_rs02405(N/A|-7.0341|0.6615856|166|194|1|36|N/A),xbj1_rs02185(N/A|-7.6006|0.4380871|136|157|1|25|GeneID:8830129),xbw1_rs18165(N/A|-7.59171|0.4477846|136|157|1|25|N/A),xdd1_rs14770(N/A|-11.3476|0.110996|258|277|1|22|N/A),bifunctional 2-octaprenyl-6-methoxy-1 4-benzoquinone methylase/ S-adenosylmethionine:2-DMK methyltransferase,,0,3572
0.0354396845343826,0.00102828593883171,b1878(flhE|-16.2385|0.0134091|257|279|3|25|GeneID:946094),stm1912(flhE|-7.54992|0.5819289|143|152|57|66|GeneID:1253433),cko_rs04695(N/A|-13.6276|0.0584424|254|267|1|14|N/A),rod_rs09520(N/A|-12.9842|0.0828228|170|206|1|35|N/A),,,eam_rs12635(N/A|-9.43761|0.1736593|34|50|2|17|N/A),eta_rs08500(N/A|-6.34492|0.6235742|273|279|3|9|N/A),stl3553_rs10580(N/A|-12.7689|0.0524646|256|285|2|29|N/A),pecwa_rs09180(N/A|-7.59317|0.3262621|186|223|1|25|N/A),w909_rs12110(N/A|-11.9319|0.0594072|156|190|3|35|N/A),rahaq_rs09200(N/A|-2.62643|0.9050545|7|23|48|62|N/A),afk63_rs06245(N/A|-6.57778|0.6741378|33|51|1|21|N/A),,sgp1_rs28290(N/A|-8.38911|0.1305774|260|266|20|26|N/A),etaf_rs05750(N/A|-8.53928|0.5173169|163|194|6|34|N/A),sod_rs14305(N/A|-6.7577|0.6603551|24|37|1|22|N/A),dj57_rs11520(N/A|-7.28342|0.4525621|33|51|1|21|N/A),,,sg49_rs09800(N/A|-16.2385|0.0132314|257|279|3|25|N/A),,av44_rs05675(N/A|-7.50551|0.5769629|143|152|57|66|N/A),stmmw_rs09760(N/A|-7.54992|0.5781261|143|152|57|66|N/A),av45_rs05675(N/A|-7.50551|0.5771175|143|152|57|66|N/A),av14_rs05680(N/A|-7.50551|0.5772475|143|152|57|66|N/A),li66_rs13730(N/A|-16.8708|0.0062215|257|284|1|25|N/A),f384_rs09085(N/A|-7.50432|0.5928385|258|284|1|24|N/A),li63_rs15215(N/A|-16.8708|0.006595|257|284|1|25|N/A),,,,proton seal during flagellar secretion,,0,1904
0.0354396845343826,0.00103027885052849,b1381(ydbH|-12.4533|0.1009832|44|76|1|33|GeneID:945949),stm1646(ydbH|-5.59282|0.8293073|151|162|7|17|GeneID:1253164),cko_rs06140(N/A|-7.44966|0.5721162|186|194|15|23|N/A),rod_rs08150(N/A|-13.4799|0.0651762|174|194|15|35|N/A),plu_rs10720(N/A|-11.6324|0.0756707|174|197|1|24|N/A),qq39_rs08585(N/A|-7.46774|0.4478112|119|154|1|35|N/A),eam_rs08755(N/A|-8.60331|0.2418258|36|52|3|19|N/A),eta_rs09420(N/A|-6.90067|0.5435332|55|61|3|9|N/A),stl3553_rs09215(N/A|-12.29|0.0629963|73|96|7|35|N/A),pecwa_rs12670(N/A|-10.7852|0.0871317|50|70|15|34|N/A),w909_rs11000(N/A|-5.33805|0.7656988|219|235|49|62|N/A),rahaq_rs10405(N/A|-14.2362|0.0126643|210|228|1|23|N/A),afk63_rs08180(N/A|-6.0912|0.7347088|186|194|15|23|N/A),xnc2_rs09325(N/A|-16.4547|0.0174783|187|232|1|30|N/A),sgp1_rs24180(N/A|-8.55798|0.1212906|49|57|15|23|N/A),etaf_rs08065(N/A|-15.0485|0.0521649|188|211|6|27|N/A),sod_rs12510(N/A|-6.7091|0.6666202|163|192|6|25|N/A),dj57_rs13605(N/A|-13.4503|0.0407819|258|288|1|24|N/A),s70_rs20005(N/A|-6.55416|0.6661812|36|44|13|21|GeneID:31518820),pmi_rs05705(N/A|-5.1169|0.5437182|189|203|3|16|GeneID:6800073),sg49_rs07205(N/A|-12.4533|0.1005371|44|76|1|33|N/A),a225_rs13365(N/A|-10.6584|0.2165283|83|97|47|62|N/A),av44_rs07325(N/A|-5.59282|0.8189355|151|162|7|17|N/A),stmmw_rs08455(N/A|-5.59282|0.8249659|151|162|7|17|N/A),av45_rs07320(N/A|-5.59282|0.8194417|151|162|7|17|N/A),av14_rs07325(N/A|-5.59282|0.8196416|151|162|7|17|N/A),li66_rs10195(N/A|-8.19847|0.4997784|186|194|15|23|N/A),f384_rs07645(N/A|-7.65686|0.5718906|186|194|15|23|N/A),li63_rs12220(N/A|-8.16147|0.5089819|186|194|15|23|N/A),xbj1_rs10040(N/A|-5.43639|0.7219907|202|211|51|60|GeneID:8831985),xbw1_rs09635(N/A|-5.85484|0.6762606|202|211|51|60|N/A),xdd1_rs09685(N/A|-9.41963|0.2415873|181|195|2|16|N/A),putative membrane-anchored protein  function unknown,,0,1479
