fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00835832514365789,6.77996565018904e-05,,,,rod_rs01355(N/A|-8.51532|0.4586525|218|239|7|23|N/A),plu_rs14355(N/A|-11.2779|0.0893849|215|237|1|26|N/A),,,,,,w909_rs10210(N/A|-11.5553|0.0736217|77|87|1|11|N/A),rahaq_rs24890(N/A|-9.26719|0.1565619|209|237|1|26|N/A),,xnc2_rs14215(N/A|-7.67203|0.5562338|265|272|19|26|N/A),sgp1_rs16380(N/A|-16.9089|0.0015484|26|51|1|27|N/A),,,,,,,a225_rs06935(N/A|-15.5421|0.0207104|188|211|5|26|N/A),,,,,,f384_rs22490(N/A|-5.75072|0.8155868|222|246|1|22|N/A),,,xbw1_rs12495(N/A|-17.2864|0.0068338|27|51|1|25|N/A),,,,0,6317
0.00835832514365789,6.84513537016281e-05,b1811(yoaH|-21.2998|0.0002563|259|293|1|35|GeneID:946346),stm1823(yoaH|-9.08552|0.3816237|259|292|2|35|GeneID:1253342),cko_rs05050(N/A|-12.8583|0.0840239|259|294|1|35|N/A),rod_rs09155(N/A|-11.8187|0.1401378|92|111|2|25|N/A),plu_rs13355(N/A|-13.4674|0.0298641|269|293|1|22|N/A),qq39_rs09260(N/A|-12.3358|0.0550924|278|292|2|25|N/A),eam_rs09450(N/A|-9.97496|0.138493|275|293|1|17|N/A),eta_rs08765(N/A|-12.7925|0.0541935|1|20|5|25|N/A),stl3553_rs10120(N/A|-9.72766|0.1629948|274|292|7|32|N/A),pecwa_rs10940(N/A|-12.1809|0.0425543|284|293|1|10|N/A),w909_rs09825(N/A|-5.99481|0.6729121|244|250|4|10|N/A),rahaq_rs14315(N/A|-5.04886|0.6249768|130|138|49|57|N/A),afk63_rs06875(N/A|-11.2786|0.1589118|269|293|1|22|N/A),xnc2_rs08195(N/A|-5.835|0.7871765|289|295|21|27|N/A),sgp1_rs11710(N/A|-4.78811|0.5017129|219|247|1|21|N/A),etaf_rs08345(N/A|-16.7117|0.0219558|272|292|2|22|N/A),sod_rs13530(N/A|-12.862|0.0856959|68|99|1|33|N/A),dj57_rs14505(N/A|-13.7473|0.0350374|284|293|1|10|N/A),s70_rs00865(N/A|-8.68466|0.3910482|5|21|2|21|GeneID:31515088),pmi_rs07830(N/A|-12.4566|0.0171279|284|293|1|10|GeneID:6800776),sg49_rs09430(N/A|-21.2998|0.0002398|259|293|1|35|N/A),a225_rs17745(N/A|-13.4565|0.0636606|237|252|2|17|N/A),av44_rs06290(N/A|-10.5397|0.225439|259|292|2|35|N/A),stmmw_rs09360(N/A|-9.08552|0.3794721|259|292|2|35|N/A),av45_rs06290(N/A|-10.5397|0.2253942|259|292|2|35|N/A),av14_rs06295(N/A|-10.5397|0.2253796|259|292|2|35|N/A),li66_rs13050(N/A|-9.53513|0.3314957|278|292|2|25|N/A),f384_rs08720(N/A|-12.557|0.0976103|276|293|1|17|N/A),li63_rs14850(N/A|-9.53513|0.3361193|278|292|2|25|N/A),xbj1_rs10835(N/A|-12.6608|0.0567727|247|292|2|31|GeneID:8832175),xbw1_rs10465(N/A|-9.56052|0.2395106|211|247|1|29|N/A),xdd1_rs08005(N/A|-9.84224|0.206183|1|29|1|26|N/A),UPF0181 family protein,,0,1837
0.00839544957894769,7.01489116803843e-05,b2060(wzc|-9.77652|0.2973001|159|192|5|34|GeneID:946567),stm2116(wzc|-10.9488|0.1978024|192|215|6|24|GeneID:1253637),cko_rs03145(N/A|-10.7068|0.207496|166|192|5|26|N/A),rod_rs16650(N/A|-8.34047|0.4815304|77|90|49|61|N/A),plu_rs05115(N/A|-6.7579|0.4929744|66|73|56|63|N/A),qq39_rs16410(N/A|-8.96372|0.2651956|174|205|1|36|N/A),eam_rs10510(N/A|-8.00854|0.3012326|215|239|1|26|N/A),eta_rs07705(N/A|-9.62529|0.2207886|183|210|5|31|N/A),stl3553_rs11895(N/A|-11.4452|0.0867075|265|279|1|13|N/A),pecwa_rs02945(N/A|-13.9693|0.0148699|47|79|3|31|N/A),w909_rs06085(N/A|-16.2183|0.0026281|186|221|3|31|N/A),rahaq_rs17855(N/A|-6.68937|0.4028923|5|12|5|12|N/A),afk63_rs05350(N/A|-7.67826|0.5298083|279|285|2|8|N/A),xnc2_rs15335(N/A|-3.92374|0.9450799|104|111|52|59|N/A),sgp1_rs08410(N/A|-3.1726|0.7455103|69|75|17|23|N/A),etaf_rs08830(N/A|-10.4961|0.3087903|14|40|1|25|N/A),sod_rs07365(N/A|-12.6023|0.0963247|38|53|8|23|N/A),dj57_rs18780(N/A|-16.1582|0.0088972|75|96|3|27|N/A),s70_rs06025(N/A|-11.0339|0.1706907|146|152|1|7|GeneID:31516101),pmi_rs13015(N/A|-6.61858|0.3393944|237|253|5|21|GeneID:6800731),sg49_rs10710(N/A|-9.77652|0.2963294|159|192|5|34|N/A),a225_rs19090(N/A|-10.7727|0.2072541|126|153|1|23|N/A),av44_rs10750(N/A|-8.8938|0.3959338|192|215|6|24|N/A),stmmw_rs11070(N/A|-10.9488|0.1972367|192|215|6|24|N/A),av45_rs10745(N/A|-9.01888|0.3809117|192|215|6|24|N/A),av14_rs10755(N/A|-8.8938|0.3959478|192|215|6|24|N/A),li66_rs00600(N/A|-10.8467|0.2020929|65|83|10|26|N/A),f384_rs11080(N/A|-10.5573|0.2293688|271|299|2|26|N/A),li63_rs03255(N/A|-15.9857|0.0126786|45|59|6|25|N/A),xbj1_rs14350(N/A|-9.63406|0.2208988|1|17|6|23|GeneID:8832992),xbw1_rs16700(N/A|-9.86648|0.2146023|1|19|6|25|N/A),xdd1_rs04920(N/A|-8.5284|0.3295078|60|85|3|23|N/A),colanic acid production tyrosine-protein kinase; autokinase; Ugd phosphorylase,b0981 ,0,2055
0.00839544957894769,7.13509850205925e-05,b3973(birA|-8.91346|0.3944|152|190|2|35|GeneID:948469),stm4138(birA|-12.7559|0.0919683|75|89|1|17|GeneID:1255664),cko_rs12885(N/A|-9.0043|0.3741457|10|26|4|28|N/A),rod_rs18635(N/A|-10.9252|0.2022791|163|184|3|23|N/A),plu_rs23450(N/A|-13.9068|0.023499|274|300|2|26|N/A),qq39_rs01950(N/A|-4.78799|0.8207462|12|18|1|7|N/A),eam_rs01170(N/A|-18.8672|0.000891|246|278|1|30|N/A),eta_rs01735(N/A|-15.5849|0.0121923|18|39|5|28|N/A),stl3553_rs22300(N/A|-11.5321|0.0839229|87|121|5|27|N/A),pecwa_rs00970(N/A|-13.5913|0.0188242|53|71|14|31|N/A),w909_rs01020(N/A|-6.2747|0.6309921|69|76|3|10|N/A),rahaq_rs20605(N/A|-8.08454|0.2500187|119|139|1|17|N/A),afk63_rs17000(N/A|-5.30588|0.8222522|279|290|1|13|N/A),xnc2_rs01240(N/A|-12.112|0.1312276|51|73|2|23|N/A),sgp1_rs01055(N/A|-7.29224|0.2068513|142|156|47|61|N/A),etaf_rs00705(N/A|-8.78189|0.4893767|1|20|1|23|N/A),sod_rs01125(N/A|-9.02826|0.3723663|77|95|1|24|N/A),dj57_rs01800(N/A|-8.60936|0.3054015|24|47|1|24|N/A),s70_rs11065(N/A|-6.64133|0.6548049|186|215|4|28|GeneID:31517098),pmi_rs16095(N/A|-12.4746|0.0169216|6|15|1|10|GeneID:6802053),sg49_rs20500(N/A|-8.91346|0.3931205|152|190|2|35|N/A),a225_rs01100(N/A|-9.3742|0.3406645|9|28|1|28|N/A),av44_rs20200(N/A|-12.7559|0.088979|75|89|1|17|N/A),stmmw_rs21275(N/A|-12.7559|0.0920496|75|89|1|17|N/A),av45_rs20200(N/A|-12.7559|0.0890512|75|89|1|17|N/A),av14_rs20210(N/A|-12.7559|0.0890221|75|89|1|17|N/A),li66_rs21745(N/A|-5.40263|0.8505576|70|85|16|32|N/A),f384_rs21870(N/A|-8.99381|0.3954143|283|292|20|29|N/A),li63_rs23970(N/A|-5.40263|0.851484|70|85|16|32|N/A),xbj1_rs18190(N/A|-14.0574|0.0264529|165|190|2|31|GeneID:8833882),xbw1_rs20570(N/A|-14.0541|0.0365264|165|190|2|31|N/A),xdd1_rs01290(N/A|-11.7432|0.0930517|184|190|2|8|N/A),bifunctional biotin-[acetylCoA carboxylase] holoenzyme synthetase/ DNA-binding transcriptional repressor  bio-5'-AMP-binding,,0,3685
0.00839544957894769,7.26380472981225e-05,b0197(metQ|-9.46223|0.3308456|169|205|1|33|GeneID:944893),stm0245(yaeC|-18.0468|0.0049401|175|205|1|33|GeneID:1251763),cko_rs13525(metQ|-19.8008|0.0013293|174|205|1|33|N/A),rod_rs01050(metQ|-14.2521|0.0440218|185|205|1|20|N/A),plu_rs03440(metQ|-2.15272|0.9732494|112|118|13|19|N/A),qq39_rs13850(metQ|-3.97475|0.9013341|35|41|16|22|N/A),eam_rs04130(metQ|-3.35827|0.89533|124|130|1|7|N/A),eta_rs05665(metQ|-3.88028|0.9150307|188|198|8|18|N/A),stl3553_rs01240(metQ|-7.61568|0.3339642|254|272|6|27|N/A),pecwa_rs17225(metQ|-7.9601|0.2869444|185|205|1|20|N/A),w909_rs15355(metQ|-7.95356|0.3831482|228|234|2|8|N/A),rahaq_rs04475(metQ|-9.37643|0.1495344|93|126|4|34|N/A),afk63_rs14450(metQ|-11.2607|0.1600975|191|234|2|31|N/A),xnc2_rs16830(metQ|-7.47604|0.5818915|190|212|10|25|N/A),sgp1_rs17680(metQ|-3.99628|0.6220552|196|202|18|24|N/A),etaf_rs02570(metQ|-10.0095|0.3561355|193|226|1|30|N/A),sod_rs19115(metQ|-7.22923|0.5987292|196|202|18|24|N/A),dj57_rs17605(metQ|-5.71915|0.6497317|166|199|6|24|N/A),s70_rs14860(metQ|-10.2134|0.2340032|173|184|6|17|GeneID:31517828),pmi_rs11165(metQ|-5.40589|0.5018661|182|192|8|18|GeneID:6803377),sg49_rs01000(metQ|-9.46223|0.3297705|169|205|1|33|N/A),a225_rs05030(metQ|-8.54086|0.4391739|174|205|1|33|N/A),av44_rs01265(metQ|-18.0468|0.0045181|175|205|1|33|N/A),stmmw_rs01240(metQ|-18.0468|0.0050105|175|205|1|33|N/A),av45_rs01265(metQ|-18.0468|0.0045854|175|205|1|33|N/A),av14_rs01265(metQ|-18.0468|0.0045828|175|205|1|33|N/A),li66_rs04210(metQ|-8.28841|0.4876674|173|205|1|33|N/A),f384_rs01025(metQ|-19.4197|0.0012191|174|205|1|33|N/A),li63_rs06310(metQ|-8.28841|0.4919574|173|205|1|33|N/A),xbj1_rs02675(metQ|-5.90635|0.6618198|246|264|5|24|GeneID:8830235),xbw1_rs18460(metQ|-8.6074|0.33031|29|45|3|22|N/A),xdd1_rs15145(metQ|-4.94541|0.7835433|175|196|3|21|N/A),DL-methionine transporter subunit,,0,471
0.00839544957894769,7.29223812540437e-05,,,,rod_rs01875(N/A|-8.80326|0.4218996|61|86|2|32|N/A),plu_rs04260(N/A|-4.76143|0.7663726|31|43|6|17|N/A),qq39_rs08730(N/A|-8.52077|0.313536|31|58|1|26|N/A),eam_rs06170(N/A|-8.43201|0.2579977|10|30|1|24|N/A),eta_rs17930(N/A|-5.50907|0.7405081|129|144|5|23|N/A),,,,rahaq_rs13590(N/A|-14.5598|0.0104186|167|191|1|25|N/A),,xnc2_rs19030(N/A|-11.0349|0.1987848|10|30|1|23|N/A),,,sod_rs10900(N/A|-8.91975|0.3848392|141|159|9|30|N/A),dj57_rs14875(N/A|-24.9876|6e-07|116|150|1|33|N/A),s70_rs00255(N/A|-10.4974|0.210429|248|263|10|25|GeneID:31514967),,,a225_rs01980(N/A|-7.73313|0.5438415|50|58|16|24|N/A),,,,,,,,,xbw1_rs21520(N/A|-5.85853|0.6757768|193|217|9|35|N/A),,,,0,5884
0.00850060193992708,7.4890524597943e-05,,stm0567(N/A|-22.6134|0.0001236|1|27|1|27|GeneID:1252087),cko_rs11065(N/A|-7.01208|0.6307843|187|195|15|23|N/A),rod_rs02840(N/A|-18.2172|0.0038635|19|43|1|25|N/A),plu_rs09530(N/A|-7.12432|0.4438328|130|153|5|27|N/A),,,,stl3553_rs03145(N/A|-4.00917|0.808867|56|79|12|32|N/A),,,,,,,,,dj57_rs13345(N/A|-10.9333|0.1293688|224|242|4|23|N/A),,,,,av44_rs02775(N/A|-19.674|0.001375|3|27|1|25|N/A),stmmw_rs03160(N/A|-22.6134|0.0001268|1|27|1|27|N/A),av45_rs02775(N/A|-19.674|0.0014108|3|27|1|25|N/A),av14_rs02775(N/A|-19.674|0.0014103|3|27|1|25|N/A),li66_rs19465(N/A|-8.0635|0.5180756|277|298|9|29|N/A),f384_rs02395(N/A|-6.95976|0.6669331|42|54|48|60|N/A),li63_rs21730(N/A|-7.83091|0.5537807|289|298|9|18|N/A),,,,,,0,8386
0.00855195447386858,7.64041099539072e-05,b0784(moaD|-14.7819|0.0313197|178|203|3|25|GeneID:945398),stm0805(moaD|-8.67878|0.4316326|166|178|1|13|GeneID:1252325),cko_rs09905(moaD|-10.8387|0.1972697|110|128|1|22|N/A),rod_rs03990(moaD|-11.8673|0.1372428|160|172|1|13|N/A),plu_rs07585(N/A|-10.1686|0.1463915|148|174|1|27|N/A),qq39_rs07595(moaD|-14.9792|0.0112712|103|121|1|22|N/A),eam_rs05965(moaD|-10.6839|0.1012799|157|172|1|15|N/A),eta_rs12395(moaD|-14.2006|0.0263008|156|172|1|18|N/A),stl3553_rs04355(moaD|-3.11969|0.9033479|250|256|54|60|N/A),pecwa_rs14420(moaD|-9.05269|0.1886552|159|171|1|13|N/A),w909_rs07700(moaD|-10.6394|0.1200062|159|171|1|13|N/A),rahaq_rs15285(moaD|-13.8847|0.0155807|147|162|1|16|N/A),afk63_rs12265(moaD|-12.0187|0.1154666|104|122|1|22|N/A),xnc2_rs06220(N/A|-13.5723|0.0707195|58|89|1|30|N/A),,etaf_rs10575(moaD|-13.4024|0.1089421|274|284|14|24|N/A),sod_rs06040(moaD|-10.7667|0.2052094|106|124|1|22|N/A),dj57_rs10075(moaD|-13.5355|0.0390576|240|268|1|27|N/A),s70_rs15645(moaD|-10.0774|0.2459261|106|123|3|22|GeneID:31517979),pmi_rs03015(N/A|-7.23813|0.2690224|115|122|4|11|GeneID:6803197),sg49_rs04040(moaD|-14.7819|0.0310579|178|203|3|25|N/A),a225_rs08935(moaD|-11.2908|0.168802|157|169|1|13|N/A),av44_rs03900(moaD|-8.47638|0.4479049|166|178|1|13|N/A),stmmw_rs04370(moaD|-8.67878|0.4290332|166|178|1|13|N/A),av45_rs03900(moaD|-8.47638|0.4479101|166|178|1|13|N/A),av14_rs03900(moaD|-8.47638|0.4479804|166|178|1|13|N/A),li66_rs06550(moaD|-11.2463|0.1708059|104|122|1|22|N/A),f384_rs03590(moaD|-9.68889|0.3148339|166|178|1|13|N/A),li63_rs09085(moaD|-11.2463|0.1745969|104|122|1|22|N/A),xbj1_rs04195(N/A|-9.44904|0.2369642|115|124|1|11|GeneID:8830604),xbw1_rs15275(N/A|-11.0616|0.1359143|106|124|1|22|N/A),xdd1_rs06820(N/A|-15.7494|0.0113286|163|174|1|12|N/A),molybdopterin synthase  small subunit,,0,942
0.00893743405641461,8.19550416106783e-05,b1917(yecC|-10.9935|0.1886914|288|298|1|11|GeneID:946422),stm1951(yecC|-6.94801|0.6638644|197|216|13|31|GeneID:1253472),cko_rs04480(N/A|-11.608|0.1450112|285|298|1|14|N/A),rod_rs09770(N/A|-13.8093|0.0552895|288|298|1|11|N/A),,,,,stl3553_rs10775(N/A|-7.1791|0.3823998|147|153|21|27|N/A),pecwa_rs20525(N/A|-6.72238|0.4309314|10|16|1|7|N/A),w909_rs18335(N/A|-10.0656|0.1591819|254|289|1|31|N/A),rahaq_rs12235(N/A|-6.19092|0.4673193|288|298|1|11|N/A),afk63_rs05995(N/A|-15.9466|0.0139899|281|298|1|22|N/A),,sgp1_rs07750(N/A|-5.50284|0.4009078|53|63|17|26|N/A),etaf_rs09615(N/A|-16.2142|0.0288454|187|206|1|25|N/A),sod_rs14090(N/A|-11.3404|0.1641944|254|298|1|37|N/A),dj57_rs11730(N/A|-8.92741|0.2748861|278|288|3|13|N/A),,,sg49_rs09990(N/A|-10.9935|0.1880306|288|298|1|11|N/A),a225_rs18255(N/A|-19.5847|0.0011973|272|298|1|26|N/A),av44_rs05480(N/A|-7.23077|0.6142892|197|216|13|31|N/A),stmmw_rs09950(N/A|-6.94801|0.6595931|197|216|13|31|N/A),av45_rs05480(N/A|-7.23077|0.6144981|197|216|13|31|N/A),av14_rs05485(N/A|-7.23077|0.6146444|197|216|13|31|N/A),li66_rs14000(N/A|-18.1882|0.0020161|282|298|1|17|N/A),f384_rs09370(N/A|-12.0512|0.1230975|193|207|48|61|N/A),li63_rs15580(N/A|-18.1882|0.0021648|282|298|1|17|N/A),,,,putative ABC transporter ATPase,,0,1936
0.00893743405641461,8.20660280648568e-05,b4221(tamB|-11.0305|0.1859202|2|24|3|34|GeneID:948742),stm4410(ytfN|-10.0526|0.2763044|11|24|3|28|GeneID:1255936),cko_rs15435(N/A|-7.36437|0.5835663|52|67|6|22|N/A),rod_rs16190(N/A|-6.62319|0.712167|11|17|22|28|N/A),plu_rs22485(N/A|-5.66744|0.6454621|52|67|6|22|N/A),qq39_rs02275(N/A|-10.0201|0.1711797|200|218|2|20|N/A),eam_rs02365(N/A|-5.81972|0.5870376|33|47|4|19|N/A),eta_rs15885(N/A|-13.122|0.0459989|1|24|3|27|N/A),stl3553_rs23685(N/A|-14.9696|0.0223696|5|18|4|18|N/A),pecwa_rs17580(N/A|-9.96794|0.1274716|34|45|3|14|N/A),w909_rs15655(N/A|-5.90896|0.6855581|260|266|3|9|N/A),rahaq_rs02280(N/A|-5.42417|0.5725267|5|19|49|63|N/A),afk63_rs01385(N/A|-17.6641|0.0042424|148|168|1|22|N/A),xnc2_rs02070(N/A|-11.1158|0.1929253|52|67|6|22|N/A),sgp1_rs03395(N/A|-14.554|0.006041|52|67|6|22|N/A),etaf_rs01720(N/A|-11.5492|0.2197417|278|298|5|25|N/A),sod_rs01680(N/A|-11.0438|0.1845439|147|160|12|26|N/A),dj57_rs05300(N/A|-6.28995|0.5771527|173|185|10|27|N/A),s70_rs11855(N/A|-14.3708|0.0363827|52|67|6|22|GeneID:31517255),pmi_rs16880(N/A|-8.3178|0.1708576|2|39|1|35|GeneID:6801733),sg49_rs21795(N/A|-11.0305|0.1852667|2|24|3|34|N/A),a225_rs02380(N/A|-15.7305|0.0185312|148|168|1|22|N/A),av44_rs21485(N/A|-10.2256|0.2532735|5|24|3|32|N/A),stmmw_rs22660(N/A|-10.0526|0.2750949|11|24|3|28|N/A),av45_rs21485(N/A|-10.2256|0.2532179|5|24|3|32|N/A),av14_rs21500(N/A|-10.2256|0.253211|5|24|3|32|N/A),li66_rs02335(N/A|-8.14327|0.5072453|15|21|19|25|N/A),f384_rs24315(N/A|-9.10457|0.3819183|17|40|3|25|N/A),li63_rs04440(N/A|-7.85837|0.5500425|40|48|3|11|N/A),xbj1_rs01490(N/A|-11.6065|0.0952972|27|49|2|26|GeneID:8829967),xbw1_rs19770(N/A|-9.77029|0.2222136|46|66|7|27|N/A),xdd1_rs02130(N/A|-7.42478|0.4610362|88|94|21|27|N/A),translocation and assembly module for autotransporter export  inner membrane subunit,,0,3908
0.00899374604658892,8.36990884097492e-05,,,,,,qq39_rs11665(N/A|-12.1524|0.0607785|5|12|1|8|N/A),,,,pecwa_rs21630(N/A|-9.57921|0.1512339|13|26|21|34|N/A),,,afk63_rs06905(N/A|-19.6633|0.0007735|5|32|1|26|N/A),,,,sod_rs13805(N/A|-18.1851|0.0043402|174|206|1|32|N/A),,,,,,,,,,,,,,,,,,0,5712
0.00986030662294918,9.4685218287299e-05,b3462(ftsX|-9.07508|0.3750629|230|249|17|35|GeneID:947969),stm3569(ftsX|-9.9106|0.290459|176|198|1|23|GeneID:1255092),cko_rs20845(N/A|-8.76401|0.4025538|62|86|7|24|N/A),rod_rs21505(N/A|-4.9287|0.8933314|125|131|16|22|N/A),plu_rs20300(N/A|-17.4146|0.0026472|264|285|1|25|N/A),qq39_rs01260(N/A|-7.47161|0.4472755|234|240|1|7|N/A),eam_rs16180(N/A|-7.60891|0.3462279|263|270|6|13|N/A),eta_rs17570(N/A|-7.5479|0.453231|82|103|1|26|N/A),stl3553_rs19245(N/A|-6.6279|0.4498067|106|112|21|27|N/A),pecwa_rs00475(N/A|-11.4869|0.0614265|256|263|1|8|N/A),w909_rs18985(N/A|-13.2966|0.02545|29|40|49|61|N/A),rahaq_rs20900(N/A|-7.67175|0.2905189|285|291|1|7|N/A),afk63_rs19710(N/A|-7.48179|0.5556787|176|197|3|23|N/A),xnc2_rs02855(N/A|-11.8581|0.1451921|178|205|1|24|N/A),sgp1_rs00660(N/A|-7.89776|0.1611483|191|199|17|25|N/A),etaf_rs15175(N/A|-9.93735|0.3634593|171|186|1|19|N/A),sod_rs00880(N/A|-9.70419|0.2997872|274|297|7|29|N/A),dj57_rs02055(N/A|-9.67486|0.2112949|261|267|1|7|N/A),s70_rs13435(N/A|-9.95547|0.2569656|257|276|1|22|GeneID:31517547),pmi_rs17950(N/A|-14.0622|0.0053097|279|288|1|10|GeneID:6802812),sg49_rs17820(N/A|-9.07508|0.3738462|230|249|17|35|N/A),a225_rs26545(N/A|-12.1048|0.1196124|186|217|1|27|N/A),av44_rs17390(N/A|-9.62628|0.3126803|176|198|1|23|N/A),stmmw_rs18425(N/A|-9.9106|0.2891259|176|198|1|23|N/A),av45_rs17390(N/A|-9.62628|0.3126187|176|198|1|23|N/A),av14_rs17400(N/A|-9.62628|0.3126318|176|198|1|23|N/A),li66_rs21245(N/A|-11.3138|0.1658895|220|234|49|62|N/A),f384_rs18780(N/A|-7.83828|0.5470202|62|86|7|24|N/A),li63_rs23495(N/A|-11.1103|0.1849238|220|234|49|62|N/A),xbj1_rs02400(N/A|-11.7503|0.0890498|191|204|13|25|GeneID:8830177),xbw1_rs02120(N/A|-12.0105|0.0918737|191|204|13|25|N/A),xdd1_rs16530(N/A|-14.1306|0.0285333|191|211|6|25|N/A),putative ABC transporter permease,,0,3256
0.00986030662294918,9.54220554342531e-05,,,,rod_rs11175(N/A|-9.9336|0.2924469|12|34|7|26|N/A),plu_rs08180(N/A|-8.06732|0.3285422|181|205|1|19|N/A),qq39_rs02885(N/A|-9.96027|0.1757203|224|232|1|9|N/A),eam_rs02685(N/A|-18.6146|0.0010689|15|37|4|25|N/A),,,,,rahaq_rs04905(N/A|-4.29586|0.7271997|124|134|1|11|N/A),,xnc2_rs11840(N/A|-14.9839|0.0367383|193|230|1|30|N/A),,,,dj57_rs12895(N/A|-15.8845|0.0105367|263|281|6|25|N/A),,pmi_rs06425(N/A|-4.09187|0.6920344|289|295|59|65|GeneID:6803273),,a225_rs13065(N/A|-16.4469|0.0119449|201|228|2|27|N/A),,,,,,f384_rs29690(N/A|-9.14581|0.3769529|202|227|1|26|N/A),li63_rs04880(N/A|-6.21174|0.7653012|17|46|7|36|N/A),xbj1_rs04665(N/A|-6.35172|0.6026797|244|251|1|8|GeneID:8830706),xbw1_rs15565(N/A|-8.95359|0.2950214|244|251|1|8|N/A),,,,0,6057
0.00986030662294918,9.54341626243996e-05,,,,,,,,,,,,,,,,,sod_rs15340(N/A|-22.3498|0.0001303|149|181|1|32|N/A),,,,,,,,,,li66_rs19030(N/A|-8.87052|0.4115595|70|95|1|24|N/A),,li63_rs21095(N/A|-7.89105|0.5455962|141|186|1|35|N/A),,xbw1_rs05470(N/A|-16.8175|0.0088685|188|221|5|29|N/A),,,,0,8174
0.00993505751683601,9.76514228065926e-05,b1662(ribC|-17.7062|0.0051262|34|61|2|29|GeneID:945848),stm1426(ribE|-18.085|0.0048165|31|60|2|31|GeneID:1252944),cko_rs07155(N/A|-12.2977|0.1080525|36|59|2|26|N/A),rod_rs07025(N/A|-12.5793|0.1000204|38|61|2|23|N/A),plu_rs12925(N/A|-11.4562|0.0822454|209|230|6|25|N/A),qq39_rs09400(N/A|-11.5526|0.0829594|2|32|1|34|N/A),eam_rs08055(N/A|-5.26098|0.6676283|119|126|24|31|N/A),eta_rs10165(N/A|-7.01963|0.5265784|244|257|6|18|N/A),stl3553_rs08100(N/A|-9.76583|0.1607814|29|39|48|58|N/A),pecwa_rs13065(N/A|-2.6627|0.9143346|242|253|9|20|N/A),w909_rs11320(N/A|-4.10973|0.9008127|51|57|11|17|N/A),rahaq_rs13835(N/A|-8.0341|0.2547454|6|19|4|17|N/A),afk63_rs09605(N/A|-14.3435|0.0362332|17|40|2|23|N/A),xnc2_rs08020(N/A|-10.9803|0.2028152|218|230|6|18|N/A),sgp1_rs12765(N/A|-3.23377|0.7367279|100|106|18|24|N/A),etaf_rs07355(N/A|-13.1697|0.1198396|25|31|19|25|N/A),sod_rs10200(N/A|-13.1575|0.0747994|2|30|2|33|N/A),dj57_rs13910(N/A|-6.73085|0.5210653|188|198|1|12|N/A),s70_rs19125(N/A|-8.81275|0.3760597|58|75|3|21|GeneID:31518645),pmi_rs06775(N/A|-8.74354|0.1405174|218|234|3|18|GeneID:6800284),sg49_rs08655(N/A|-17.7062|0.0050179|34|61|2|29|N/A),a225_rs16255(N/A|-18.3963|0.0031101|16|46|2|34|N/A),av44_rs08435(N/A|-14.7686|0.0327198|34|60|2|28|N/A),stmmw_rs07375(N/A|-18.085|0.0048856|31|60|2|31|N/A),av45_rs08430(N/A|-14.7686|0.0328378|34|60|2|28|N/A),av14_rs08440(N/A|-14.7686|0.0328208|34|60|2|28|N/A),li66_rs09525(N/A|-6.61349|0.713689|33|53|2|21|N/A),f384_rs06400(N/A|-14.4492|0.0372546|29|60|2|34|N/A),li63_rs11550(N/A|-6.61349|0.7161682|33|53|2|21|N/A),xbj1_rs10565(N/A|-9.68127|0.2169242|210|230|6|22|GeneID:8832113),xbw1_rs13165(N/A|-9.9513|0.2080559|210|230|6|22|N/A),xdd1_rs08570(N/A|-10.3392|0.1696258|218|229|7|18|N/A),riboflavin synthase  alpha subunit,,0,1710
