fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0973706988045397,0.00251318136399292,b2125(yehT|-12.6638|0.0916442|24|35|12|23|GeneID:949024),stm2158(yehT|-10.7521|0.213439|272|297|7|25|GeneID:1253680),cko_rs02925(N/A|-11.0435|0.1821427|24|35|12|23|N/A),rod_rs11090(N/A|-14.5901|0.0367973|24|46|1|23|N/A),plu_rs22315(N/A|-11.0654|0.0985686|49|64|10|25|N/A),qq39_rs13525(N/A|-6.93066|0.5242353|180|212|6|34|N/A),eam_rs14300(N/A|-6.35698|0.5099265|70|77|2|9|N/A),eta_rs03590(N/A|-5.85531|0.6932158|77|83|20|26|N/A),stl3553_rs12110(N/A|-3.09428|0.9055577|148|155|53|60|N/A),pecwa_rs05555(N/A|-9.02222|0.1910135|184|211|7|33|N/A),w909_rs04195(N/A|-7.88272|0.3927747|227|239|48|62|N/A),rahaq_rs24325(N/A|-8.38407|0.223224|58|70|3|16|N/A),afk63_rs05210(N/A|-10.3217|0.2318923|264|276|2|16|N/A),xnc2_rs02235(N/A|-8.12276|0.4979929|50|63|2|25|N/A),,etaf_rs12950(N/A|-6.85002|0.7111432|103|113|12|22|N/A),sod_rs22505(N/A|-7.35439|0.5822434|74|91|2|26|N/A),dj57_rs07595(N/A|-6.00281|0.6138047|16|30|6|20|N/A),s70_rs12030(N/A|-8.92867|0.362757|94|123|2|30|GeneID:31517290),pmi_rs17095(N/A|-5.81122|0.4446616|259|268|9|18|GeneID:6802527),sg49_rs11040(N/A|-12.6638|0.0912199|24|35|12|23|N/A),a225_rs19685(N/A|-11.382|0.1626276|24|46|1|23|N/A),av44_rs10960(N/A|-10.7521|0.2079021|272|297|7|25|N/A),stmmw_rs11285(N/A|-10.7521|0.2127524|272|297|7|25|N/A),av45_rs10955(N/A|-10.7521|0.2078666|272|297|7|25|N/A),av14_rs10965(N/A|-10.7521|0.2078478|272|297|7|25|N/A),li66_rs14790(N/A|-15.3486|0.0186447|27|38|12|23|N/A),f384_rs11345(N/A|-11.3199|0.168936|25|42|7|23|N/A),li63_rs16410(N/A|-15.3486|0.0195286|27|38|12|23|N/A),xbj1_rs01655(N/A|-10.3431|0.166459|7|25|5|22|GeneID:8830001),xbw1_rs19605(N/A|-8.10105|0.3864494|187|195|3|11|N/A),xdd1_rs02310(N/A|-15.6505|0.0120238|2|28|1|26|N/A),putative response regulator in two-component system withYehU,,0,2108
0.0973706988045397,0.00254964834104095,b1917(yecC|-10.9935|0.1886914|288|298|1|11|GeneID:946422),stm1951(yecC|-6.94801|0.6638644|197|216|13|31|GeneID:1253472),cko_rs04480(N/A|-11.608|0.1450112|285|298|1|14|N/A),rod_rs09770(N/A|-13.8093|0.0552895|288|298|1|11|N/A),,,,,stl3553_rs10775(N/A|-7.1791|0.3823998|147|153|21|27|N/A),pecwa_rs20525(N/A|-6.72238|0.4309314|10|16|1|7|N/A),w909_rs18335(N/A|-10.0656|0.1591819|254|289|1|31|N/A),rahaq_rs12235(N/A|-6.19092|0.4673193|288|298|1|11|N/A),afk63_rs05995(N/A|-15.9466|0.0139899|281|298|1|22|N/A),,sgp1_rs07750(N/A|-5.50284|0.4009078|53|63|17|26|N/A),etaf_rs09615(N/A|-16.2142|0.0288454|187|206|1|25|N/A),sod_rs14090(N/A|-11.3404|0.1641944|254|298|1|37|N/A),dj57_rs11730(N/A|-8.92741|0.2748861|278|288|3|13|N/A),,,sg49_rs09990(N/A|-10.9935|0.1880306|288|298|1|11|N/A),a225_rs18255(N/A|-19.5847|0.0011973|272|298|1|26|N/A),av44_rs05480(N/A|-7.23077|0.6142892|197|216|13|31|N/A),stmmw_rs09950(N/A|-6.94801|0.6595931|197|216|13|31|N/A),av45_rs05480(N/A|-7.23077|0.6144981|197|216|13|31|N/A),av14_rs05485(N/A|-7.23077|0.6146444|197|216|13|31|N/A),li66_rs14000(N/A|-18.1882|0.0020161|282|298|1|17|N/A),f384_rs09370(N/A|-12.0512|0.1230975|193|207|48|61|N/A),li63_rs15580(N/A|-18.1882|0.0021648|282|298|1|17|N/A),,,,putative ABC transporter ATPase,,0,1936
0.0973706988045397,0.00257908843059364,b3857(mobA|-16.4288|0.0119141|256|282|7|29|GeneID:948349),stm3994(mobA|-9.49736|0.3342693|284|295|47|62|GeneID:1255520),cko_rs13475(mobA|-11.8249|0.1324392|263|276|13|25|N/A),rod_rs19295(mobA|-13.9679|0.0510013|183|217|1|32|N/A),plu_rs01845(mobA|-5.9719|0.602713|31|52|8|24|N/A),qq39_rs17475(mobA|-5.87059|0.6790959|124|136|1|17|N/A),eam_rs00130(mobA|-5.70607|0.6035088|256|275|1|26|N/A),eta_rs01090(mobA|-14.8431|0.0185436|128|143|1|18|N/A),stl3553_rs21375(mobA|-13.312|0.0425794|243|271|1|27|N/A),pecwa_rs22135(mobA|-13.1895|0.0239871|166|193|1|17|N/A),w909_rs19465(mobA|-5.15422|0.7895932|259|282|6|25|N/A),rahaq_rs21925(mobA|-9.886|0.1200101|98|113|6|20|N/A),afk63_rs18635(mobA|-9.09403|0.3547437|256|279|7|29|N/A),xnc2_rs18305(mobA|-10.5672|0.2353202|203|224|1|22|N/A),,etaf_rs15975(mobA|-15.021|0.0528597|247|268|2|23|N/A),sod_rs24055(mobA|-11.1392|0.1778016|235|241|19|25|N/A),dj57_rs03050(mobA|-4.4832|0.7948456|98|105|17|24|N/A),s70_rs08720(mobA|-6.61009|0.6588901|224|245|4|25|GeneID:31516637),pmi_rs13985(mobA|-5.74142|0.4543489|234|242|1|8|GeneID:6803271),sg49_rs19885(mobA|-16.4288|0.0117463|256|282|7|29|N/A),a225_rs28445(mobA|-13.6861|0.0567749|181|209|1|32|N/A),av44_rs19450(mobA|-8.95131|0.3890093|183|205|11|32|N/A),stmmw_rs20550(mobA|-9.49736|0.3325457|284|295|47|62|N/A),av45_rs19450(mobA|-8.95131|0.3889725|183|205|11|32|N/A),av14_rs19460(mobA|-8.95131|0.3890164|183|205|11|32|N/A),li66_rs22610(mobA|-8.79052|0.4217373|225|250|1|25|N/A),f384_rs20895(mobA|-14.9251|0.0285273|259|278|7|26|N/A),li63_rs24790(mobA|-9.30276|0.3631412|150|172|1|18|N/A),xbj1_rs17495(mobA|-7.50226|0.4505509|259|283|6|25|GeneID:8833721),xbw1_rs01630(mobA|-9.04119|0.2865064|261|293|1|25|N/A),xdd1_rs17090(mobA|-11.9611|0.0842396|206|224|1|21|N/A),molybdopterin-guanine dinucleotide synthase,,0,3588
0.0973706988045397,0.00262103975602618,b4477(dgoA|-14.1483|0.0440062|176|210|1|31|GeneID:2847766),,cko_rs00020(N/A|-7.35403|0.5849548|182|190|14|22|N/A),rod_rs20015(N/A|-16.685|0.0108493|189|210|1|24|N/A),,qq39_rs10035(N/A|-11.3043|0.093937|93|106|4|19|N/A),,,stl3553_rs20565(N/A|-9.32566|0.1880068|280|288|1|9|N/A),pecwa_rs00120(N/A|-3.63214|0.8300207|118|124|6|12|N/A),,rahaq_rs13370(N/A|-3.0927|0.8648814|288|294|5|11|N/A),afk63_rs18255(N/A|-12.1371|0.1094767|182|210|1|22|N/A),,,,,,,,sg49_rs19095(N/A|-14.1483|0.0437028|176|210|1|31|N/A),a225_rs28145(N/A|-16.1605|0.0142829|179|210|1|32|N/A),av44_rs18675(N/A|-14.7244|0.0335006|189|210|1|24|N/A),stmmw_rs19740(N/A|-14.7244|0.0352434|189|210|1|24|N/A),av45_rs18675(N/A|-14.7244|0.0336185|189|210|1|24|N/A),av14_rs18685(N/A|-14.7244|0.0336013|189|210|1|24|N/A),li66_rs00050(N/A|-12.9562|0.0759087|189|210|1|24|N/A),f384_rs20185(N/A|-11.4436|0.160382|179|210|1|32|N/A),li63_rs01400(N/A|-12.9562|0.0783089|189|210|1|24|N/A),,,xdd1_rs08935(N/A|-7.46512|0.4558698|242|261|12|25|N/A),2-oxo-3-deoxygalactonate 6-phosphate aldolase,,0,4075
0.0973706988045397,0.00262237834928378,b0085(murE|-14.5043|0.0364267|193|205|1|25|GeneID:944791),stm0123(murE|-12.3166|0.1119847|183|205|1|19|GeneID:1251641),cko_rs14075(N/A|-10.4705|0.2267799|190|205|1|17|N/A),rod_rs00465(N/A|-10.9586|0.1996388|183|205|1|19|N/A),plu_rs18125(N/A|-10.4134|0.1317783|175|205|1|28|N/A),qq39_rs04460(N/A|-8.10339|0.3637343|199|205|1|7|N/A),eam_rs03395(N/A|-6.85365|0.4414546|49|81|4|35|N/A),eta_rs04850(N/A|-9.46382|0.2350167|173|205|1|27|N/A),stl3553_rs00625(N/A|-8.76122|0.2287497|185|205|9|30|N/A),pecwa_rs18570(N/A|-10.7438|0.0888884|184|205|1|17|N/A),w909_rs16450(N/A|-11.4669|0.0773339|50|76|1|34|N/A),rahaq_rs18550(N/A|-8.31816|0.2289335|193|205|1|22|N/A),afk63_rs14995(N/A|-11.8109|0.1265984|190|205|1|16|N/A),xnc2_rs04430(N/A|-10.7653|0.219286|187|205|1|17|N/A),sgp1_rs03990(N/A|-6.10254|0.3258321|183|202|1|19|N/A),etaf_rs02970(N/A|-9.67185|0.3910319|174|205|1|26|N/A),sod_rs03145(N/A|-10.923|0.1933536|183|205|1|21|N/A),dj57_rs06480(N/A|-7.38172|0.4407123|253|268|14|25|N/A),s70_rs03795(N/A|-12.1112|0.1084561|183|205|1|21|GeneID:31515667),pmi_rs10225(N/A|-10.5023|0.0568625|188|205|1|16|GeneID:6800127),sg49_rs00435(N/A|-14.5043|0.0361471|193|205|1|25|N/A),a225_rs04335(N/A|-12.9793|0.0802068|190|205|1|17|N/A),av44_rs00635(N/A|-12.3166|0.1085451|183|205|1|19|N/A),stmmw_rs00625(N/A|-12.3166|0.1119746|183|205|1|19|N/A),av45_rs00635(N/A|-12.3166|0.108596|183|205|1|19|N/A),av14_rs00635(N/A|-12.3166|0.1085658|183|205|1|19|N/A),li66_rs03655(N/A|-11.856|0.1301137|190|205|1|17|N/A),f384_rs00430(N/A|-9.67778|0.3160407|183|205|1|19|N/A),li63_rs05755(N/A|-11.8542|0.1335303|190|205|1|17|N/A),xbj1_rs14890(N/A|-13.7823|0.0309751|182|205|1|22|GeneID:8833104),xbw1_rs17405(N/A|-13.6988|0.0432029|182|205|1|22|N/A),xdd1_rs13975(N/A|-10.2171|0.1781121|187|205|1|17|N/A),UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso- diaminopimelate ligase,,0,368
0.0973706988045397,0.00264382026991654,b4412(hokC|-18.2162|0.0035642|16|36|7|32|GeneID:2847744),,,rod_rs20925(N/A|-12.8423|0.088548|149|165|7|22|N/A),plu_rs14305(N/A|-6.73715|0.4958108|180|196|4|19|N/A),,eam_rs17970(N/A|-7.28276|0.3858213|33|39|1|7|N/A),,,,,,afk63_rs00945(N/A|-13.7146|0.0507879|88|102|9|24|N/A),,,etaf_rs16900(N/A|-7.76779|0.6072184|291|298|15|22|N/A),sod_rs25405(N/A|-16.1107|0.0160467|90|108|7|24|N/A),,,,sg49_rs00085(N/A|-17.4347|0.00606|73|93|7|32|N/A),a225_rs27215(N/A|-13.4333|0.0643935|146|166|7|25|N/A),av44_rs07235(N/A|-15.0412|0.0282433|38|71|7|26|N/A),,av45_rs07235(N/A|-15.0412|0.0283612|38|71|7|26|N/A),av14_rs07240(N/A|-15.0412|0.028346|38|71|7|26|N/A),li66_rs01695(N/A|-12.9089|0.0777883|80|103|5|32|N/A),,li63_rs03055(N/A|-5.18063|0.8715461|61|74|14|29|N/A),,,,toxic membrane protein  small,b0018 b1562 b4428 b4455 ,0,4056
0.0994768247288933,0.00273169929061139,b0946(zapC|-14.3976|0.0385712|184|204|1|24|GeneID:945552),stm1059(ycbW|-8.27187|0.4843249|225|250|6|26|GeneID:1252577),cko_rs09000(N/A|-10.1051|0.2590652|175|197|4|25|N/A),rod_rs05145(N/A|-10.6467|0.2252934|189|204|7|25|N/A),plu_rs08825(N/A|-5.41499|0.6804111|133|142|51|60|N/A),qq39_rs11310(N/A|-7.10433|0.4991306|201|216|5|19|N/A),eam_rs06655(N/A|-2.90459|0.9301002|144|150|6|12|N/A),eta_rs11680(N/A|-10.2149|0.174324|183|228|1|32|N/A),stl3553_rs06205(N/A|-9.333|0.1875213|97|105|17|25|N/A),pecwa_rs10145(N/A|-5.09488|0.6509205|176|187|48|59|N/A),w909_rs11445(N/A|-9.04624|0.2512766|215|229|48|62|N/A),rahaq_rs07750(N/A|-4.83345|0.6548525|172|185|1|12|N/A),afk63_rs11460(N/A|-11.0658|0.1734393|8|23|3|20|N/A),xnc2_rs06830(N/A|-12.8159|0.0981598|192|228|1|24|N/A),,etaf_rs05900(N/A|-8.60337|0.5099055|1|10|10|19|N/A),sod_rs08140(N/A|-8.52128|0.4323563|173|193|9|27|N/A),dj57_rs15255(N/A|-6.75268|0.5183107|178|193|50|62|N/A),s70_rs16895(N/A|-4.98543|0.8475726|70|76|4|10|GeneID:31518221),pmi_rs03795(N/A|-11.1193|0.0398557|145|174|5|35|GeneID:6800689),sg49_rs04870(N/A|-14.3976|0.0382846|184|204|1|24|N/A),a225_rs10225(N/A|-10.2346|0.2534625|176|206|5|30|N/A),av44_rs04780(N/A|-8.27368|0.4740946|225|250|6|26|N/A),stmmw_rs05500(N/A|-8.27187|0.4812707|225|250|6|26|N/A),av45_rs04780(N/A|-8.27368|0.4741244|225|250|6|26|N/A),av14_rs04785(N/A|-8.27368|0.4742068|225|250|6|26|N/A),li66_rs07660(N/A|-16.6215|0.0075464|184|204|7|25|N/A),f384_rs04515(N/A|-12.3206|0.1089331|175|194|8|25|N/A),li63_rs09985(N/A|-16.6215|0.0079824|184|204|7|25|N/A),xbj1_rs03390(N/A|-11.521|0.099176|192|228|1|24|GeneID:8830416),xbw1_rs14470(N/A|-12.3538|0.0792693|192|228|1|24|N/A),xdd1_rs07380(N/A|-10.395|0.1658526|192|228|1|24|N/A),FtsZ stabilizer,,0,1091
0.099732226352016,0.00278511473059605,b4034(malE|-12.6199|0.0935311|92|123|2|32|GeneID:948538),stm4229(malE|-17.5675|0.0067482|198|227|1|30|GeneID:1255755),cko_rs16590(N/A|-10.6882|0.2089689|70|94|2|33|N/A),rod_rs18275(N/A|-14.9563|0.0301414|92|117|2|27|N/A),plu_rs02230(N/A|-3.73385|0.8780865|219|229|1|11|N/A),,,,stl3553_rs22760(N/A|-9.74796|0.1618143|113|126|37|50|N/A),,,rahaq_rs02695(N/A|-8.25345|0.2346413|68|93|1|24|N/A),afk63_rs00745(N/A|-14.6549|0.030438|93|113|5|27|N/A),xnc2_rs18160(N/A|-5.34033|0.8392296|189|196|5|12|N/A),,etaf_rs00940(N/A|-9.70125|0.3879322|15|30|2|23|N/A),sod_rs21960(N/A|-11.8714|0.1321201|84|114|5|36|N/A),dj57_rs01540(N/A|-15.4464|0.0137065|61|78|5|25|N/A),,,sg49_rs20800(N/A|-12.6199|0.0931024|92|123|2|32|N/A),a225_rs01495(N/A|-10.495|0.2302921|275|300|2|33|N/A),av44_rs20565(N/A|-17.532|0.0063745|189|218|1|30|N/A),stmmw_rs21735(N/A|-17.4946|0.0071595|189|218|1|30|N/A),av45_rs20565(N/A|-17.532|0.0064531|189|218|1|30|N/A),av14_rs20575(N/A|-17.532|0.0064493|189|218|1|30|N/A),li66_rs01490(N/A|-11.6464|0.143175|114|138|5|26|N/A),f384_rs22260(N/A|-12.1422|0.1181579|94|117|2|24|N/A),li63_rs02850(N/A|-11.6464|0.146653|114|138|5|26|N/A),xbj1_rs17275(N/A|-4.28699|0.8493949|131|152|3|26|GeneID:8833669),xbw1_rs01845(N/A|-7.0473|0.5175793|146|152|3|9|N/A),xdd1_rs16805(N/A|-10.1637|0.1819237|80|105|2|31|N/A),maltose transporter subunit,,0,3734
0.099732226352016,0.00280025689541298,b1601(tqsA|-18.2715|0.0034231|191|205|1|25|GeneID:946142),stm1481(N/A|-9.93262|0.2882335|193|205|49|61|GeneID:1252999),cko_rs06875(tqsA|-6.00705|0.7592588|9|30|16|35|N/A),rod_rs07305(tqsA|-7.89772|0.5408494|290|300|16|25|N/A),,,,,stl3553_rs08375(tqsA|-9.93293|0.1514061|193|205|48|60|N/A),,,rahaq_rs14715(tqsA|-10.4028|0.0951143|183|204|1|21|N/A),,,,,sod_rs08715(tqsA|-10.7073|0.2098516|282|292|1|11|N/A),dj57_rs15005(tqsA|-6.29419|0.576611|259|265|1|7|N/A),,,sg49_rs08335(tqsA|-18.2715|0.0033367|191|205|1|25|N/A),a225_rs15745(tqsA|-5.37977|0.8337632|290|300|16|25|N/A),av44_rs08165(tqsA|-10.1046|0.2646043|193|205|49|61|N/A),stmmw_rs07650(tqsA|-9.93262|0.2869199|193|205|49|61|N/A),av45_rs08160(tqsA|-10.1046|0.2645458|193|205|49|61|N/A),av14_rs08165(tqsA|-10.1046|0.2645424|193|205|49|61|N/A),li66_rs09940(tqsA|-5.8594|0.8037091|286|300|16|27|N/A),f384_rs06685(tqsA|-6.42549|0.7364522|145|157|10|21|N/A),li63_rs11965(tqsA|-5.8594|0.8051822|286|300|16|27|N/A),,,,pheromone AI-2 transporter,,0,1652
0.108528185564521,0.00314824787974702,b0081(mraZ|-16.466|0.0116395|172|200|1|32|GeneID:944810),stm0119(yabB|-13.5189|0.0642961|155|181|1|29|GeneID:1251637),cko_rs14095(N/A|-7.43285|0.5743722|165|181|4|27|N/A),rod_rs00445(N/A|-14.9646|0.0300035|172|200|1|32|N/A),plu_rs18145(N/A|-18.1287|0.0015835|139|171|1|35|N/A),qq39_rs04440(N/A|-12.4035|0.053111|142|171|4|32|N/A),eam_rs03375(N/A|-20.8851|0.0001854|145|171|3|28|N/A),eta_rs04830(N/A|-15.8447|0.0104835|150|174|3|26|N/A),stl3553_rs00605(N/A|-13.339|0.0421385|175|214|25|54|N/A),pecwa_rs18590(N/A|-14.3371|0.0117316|144|172|3|26|N/A),w909_rs16470(N/A|-11.5377|0.0743489|138|170|1|34|N/A),rahaq_rs18570(N/A|-14.6014|0.0101573|151|172|3|31|N/A),afk63_rs15015(N/A|-12.7703|0.0814974|142|172|3|28|N/A),xnc2_rs04410(N/A|-11.316|0.1789939|177|189|12|24|N/A),sgp1_rs03970(N/A|-9.50556|0.0791549|137|171|3|36|N/A),etaf_rs02950(N/A|-15.4704|0.0424031|172|189|12|30|N/A),sod_rs03125(N/A|-10.6101|0.2176115|163|199|2|31|N/A),dj57_rs06460(N/A|-21.5769|0.0001037|139|171|1|35|N/A),s70_rs03815(N/A|-12.7819|0.0800076|259|297|1|34|GeneID:31515671),pmi_rs10245(N/A|-10.6241|0.053096|140|173|3|35|GeneID:6802813),sg49_rs00415(N/A|-16.466|0.0114736|172|200|1|32|N/A),a225_rs04315(N/A|-10.5417|0.2262975|173|192|3|31|N/A),av44_rs00615(N/A|-13.4357|0.0645258|155|181|1|29|N/A),stmmw_rs00605(N/A|-13.5189|0.0644663|155|181|1|29|N/A),av45_rs00615(N/A|-13.4357|0.0646234|155|181|1|29|N/A),av14_rs00615(N/A|-13.4357|0.0645976|155|181|1|29|N/A),li66_rs03635(N/A|-12.2115|0.110066|157|182|3|25|N/A),f384_rs00410(N/A|-8.78367|0.4216289|165|200|1|27|N/A),li63_rs05735(N/A|-12.2115|0.1130778|157|182|3|25|N/A),xbj1_rs14910(N/A|-9.19965|0.2598532|262|276|7|22|GeneID:8833108),xbw1_rs17425(N/A|-5.15748|0.7641843|163|189|12|31|N/A),xdd1_rs13995(N/A|-9.02866|0.2779563|163|190|11|31|N/A),RsmH methytransferase inhibitor,,0,364
0.108528185564521,0.00314869627440296,b3088(alx|-11.4137|0.158988|143|154|1|12|GeneID:947607),stm3224(ygjT|-6.65849|0.7022478|140|151|1|12|GeneID:1254747),cko_rs19145(N/A|-11.2453|0.1681136|142|153|1|12|N/A),rod_rs23690(N/A|-11.3203|0.1726573|136|154|1|21|N/A),plu_rs19785(N/A|-17.7237|0.0021264|122|153|1|35|N/A),qq39_rs14355(N/A|-2.70614|0.9730918|190|214|2|23|N/A),eam_rs02535(N/A|-6.36037|0.5094476|90|101|6|17|N/A),eta_rs15710(N/A|-8.27957|0.3596689|113|124|1|13|N/A),stl3553_rs17515(N/A|-9.07897|0.2049713|97|110|12|25|N/A),pecwa_rs03635(N/A|-7.30925|0.3587374|1|12|5|15|N/A),w909_rs02805(N/A|-8.04606|0.3707557|158|186|6|34|N/A),rahaq_rs02615(N/A|-7.99201|0.258737|219|251|3|33|N/A),afk63_rs16055(N/A|-4.82288|0.8676284|284|291|17|24|N/A),,,etaf_rs02020(N/A|-2.81032|0.9777846|229|235|22|28|N/A),sod_rs21135(N/A|-9.57098|0.3133584|146|157|1|11|N/A),dj57_rs00740(N/A|-6.722|0.5221829|223|254|3|34|N/A),s70_rs14015(N/A|-10.3702|0.220767|226|244|4|28|GeneID:31517663),,sg49_rs15975(N/A|-11.4137|0.1584031|143|154|1|12|N/A),a225_rs25020(N/A|-13.1015|0.0756655|227|247|1|27|N/A),av44_rs15685(N/A|-6.65849|0.6907855|142|153|1|12|N/A),stmmw_rs16695(N/A|-6.65849|0.6978322|141|152|1|12|N/A),av45_rs15685(N/A|-6.65849|0.691113|142|153|1|12|N/A),av14_rs15695(N/A|-6.65849|0.6912888|142|153|1|12|N/A),li66_rs19565(N/A|-6.84587|0.6835445|14|25|6|17|N/A),f384_rs17025(N/A|-11.2786|0.1718675|144|155|1|12|N/A),li63_rs21830(N/A|-6.84587|0.6863337|14|25|6|17|N/A),,,,putative membrane-bound redox modulator,,0,2930
0.108528185564521,0.00317047942994467,b0699(ybfA|-18.0564|0.0040012|182|204|2|32|GeneID:947452),stm0708(ybfA|-9.58417|0.3247485|49|59|3|14|GeneID:1252228),cko_rs10425(N/A|-13.4709|0.0630341|181|204|2|31|N/A),rod_rs03565(N/A|-13.2786|0.0719195|184|204|2|31|N/A),plu_rs07155(N/A|-3.22485|0.9191029|226|234|14|22|N/A),qq39_rs07230(N/A|-9.30455|0.2315983|38|64|1|23|N/A),eam_rs05645(N/A|-5.25596|0.6683433|189|196|45|52|N/A),,stl3553_rs03860(N/A|-5.82141|0.5587051|64|74|7|17|N/A),pecwa_rs15240(N/A|-5.89764|0.5408688|85|94|4|13|N/A),w909_rs05775(N/A|-7.64462|0.4259367|5|16|3|14|N/A),rahaq_rs15705(N/A|-6.19613|0.4666255|182|195|6|21|N/A),afk63_rs12605(N/A|-7.1698|0.5969063|111|127|4|19|N/A),xnc2_rs05970(N/A|-7.09785|0.6314428|79|100|3|21|N/A),,etaf_rs11705(N/A|-6.3751|0.7611112|177|195|10|23|N/A),sod_rs05675(N/A|-5.36459|0.8243102|20|34|20|32|N/A),dj57_rs09745(N/A|-7.82183|0.3892963|48|54|1|7|N/A),s70_rs15385(N/A|-9.43705|0.307572|190|200|16|25|GeneID:31517928),pmi_rs02730(N/A|-5.13579|0.5409653|134|162|6|34|GeneID:6803449),sg49_rs03590(N/A|-18.0564|0.0039068|182|204|2|32|N/A),a225_rs08460(N/A|-12.4039|0.1046904|183|205|1|32|N/A),av44_rs03455(N/A|-9.58416|0.3171608|49|59|3|14|N/A),stmmw_rs03875(N/A|-9.58417|0.3231105|49|59|3|14|N/A),av45_rs03455(N/A|-9.58416|0.3170997|49|59|3|14|N/A),av14_rs03455(N/A|-9.58416|0.3171144|49|59|3|14|N/A),li66_rs06195(N/A|-6.5679|0.7194941|121|129|49|57|N/A),f384_rs03100(N/A|-11.7638|0.1397779|202|218|11|26|N/A),li63_rs08730(N/A|-6.5679|0.7219117|121|129|49|57|N/A),xbj1_rs04605(N/A|-7.9935|0.3897476|81|102|3|21|GeneID:8830692),xbw1_rs15500(N/A|-9.45939|0.2481944|80|101|3|21|N/A),xdd1_rs06215(N/A|-5.44273|0.7234445|226|234|14|22|N/A),DUF2517 family protein,,0,872
0.108528185564521,0.0031811717459517,b3844(fre|-13.25|0.0693103|57|69|17|29|GeneID:948325),stm3979(ubiB|-9.84347|0.2973126|124|132|15|23|GeneID:1255505),cko_rs00840(N/A|-8.14669|0.479853|64|84|10|26|N/A),rod_rs19360(N/A|-14.6025|0.0365528|62|86|8|29|N/A),plu_rs21775(N/A|-8.84703|0.2485076|106|141|6|27|N/A),qq39_rs01105(N/A|-5.01123|0.7942222|93|117|1|31|N/A),eam_rs01110(N/A|-5.95804|0.5670216|213|225|67|78|N/A),eta_rs02300(N/A|-9.9468|0.1944025|110|130|6|31|N/A),stl3553_rs21305(N/A|-6.29538|0.4934609|114|125|46|59|N/A),pecwa_rs20835(N/A|-3.2708|0.8653349|134|141|54|61|N/A),w909_rs00960(N/A|-6.2909|0.628541|133|139|1|7|N/A),rahaq_rs20665(N/A|-8.61008|0.204437|4|17|6|26|N/A),afk63_rs17070(N/A|-8.40303|0.4368448|57|81|9|29|N/A),xnc2_rs16355(N/A|-14.0088|0.0581005|56|86|1|30|N/A),sgp1_rs00990(N/A|-7.9298|0.1589852|4|22|15|30|N/A),etaf_rs00650(N/A|-10.6872|0.2912279|7|25|2|23|N/A),sod_rs01060(N/A|-8.21039|0.4710577|3|10|22|29|N/A),dj57_rs01860(N/A|-7.17947|0.4652193|187|205|1|22|N/A),s70_rs07575(N/A|-13.0462|0.0706438|89|116|1|25|GeneID:31516408),pmi_rs17630(N/A|-9.83332|0.0817191|94|111|1|17|GeneID:6801218),sg49_rs19845(N/A|-13.25|0.0689394|57|69|17|29|N/A),a225_rs01030(N/A|-9.54673|0.3219062|63|86|10|29|N/A),av44_rs19380(N/A|-9.84224|0.2903301|124|132|15|23|N/A),stmmw_rs20480(N/A|-9.84347|0.2959191|124|132|15|23|N/A),av45_rs19380(N/A|-9.84224|0.2902681|124|132|15|23|N/A),av14_rs19390(N/A|-9.84224|0.2902731|124|132|15|23|N/A),li66_rs01085(N/A|-11.5696|0.1482002|103|133|1|33|N/A),f384_rs20820(N/A|-9.47847|0.3381559|67|76|17|26|N/A),li63_rs02450(N/A|-11.5696|0.1517399|103|133|1|33|N/A),xbj1_rs02230(N/A|-13.6234|0.0338737|89|113|1|25|GeneID:8830138),xbw1_rs18120(N/A|-13.4945|0.0475135|89|113|1|25|N/A),xdd1_rs14725(N/A|-14.2038|0.0274276|89|113|1|25|N/A),NAD(P)H-flavin reductase,,0,3580
