fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.000653313791254383,5.81648901864201e-06,b0997(torA|-8.52999|0.1146158|100|118|43|59|GeneID:946267),stm0611(N/A|-9.98073|0.0401464|154|177|1|24|GeneID:1252131),cko_rs06775(N/A|-7.56007|0.1907174|203|209|52|58|N/A),rod_rs04895(N/A|-12.3387|0.0082905|83|105|1|23|N/A),plu_rs11290(N/A|-11.0812|0.0164967|149|170|40|58|N/A),vf_a0188(torZ|-4.69637|0.3908359|123|149|56|73|GeneID:3280140),b565_rs19050(N/A|-10.6116|0.0485378|84|109|4|28|N/A),v429_rs15780(N/A|-8.02386|0.2158721|252|263|2|15|N/A),h744_rs21635(N/A|-6.83731|0.3813234|125|131|1|7|N/A),vs_rs09390(N/A|-5.61087|0.5957807|264|297|32|59|GeneID:7161559),aob99_rs11090(N/A|-9.01759|0.0633692|167|179|60|72|N/A),dr96_rs11650(N/A|-7.67642|0.1580669|211|222|48|59|N/A),lh86_rs14710(N/A|-8.43712|0.1121107|15|21|1|7|N/A),dd586_rs04290(N/A|-13.1026|0.0052508|173|199|47|71|GeneID:33923553),ch58_rs04775(N/A|-10.3706|0.0418942|38|114|4|69|N/A),swp_rs03205(N/A|-8.95359|0.0644167|232|239|2|9|N/A),shal_rs16135(N/A|-7.38763|0.1251473|87|93|1|7|N/A),shewana3_rs18910(N/A|-6.25657|0.3639679|180|196|36|52|N/A),ssed_rs21100(N/A|-6.52637|0.2036394|139|151|48|59|N/A),svi_rs15320(N/A|-3.27498|0.6443448|236|244|16|24|N/A),sg49_rs05150(N/A|-8.52999|0.1142484|100|118|43|59|N/A),ecrm13514_rs05865(N/A|-7.54233|0.1932365|105|118|43|55|N/A),av44_rs18640(N/A|-6.82309|0.2746702|104|122|43|59|N/A),f384_rs04305(N/A|-9.76085|0.0540681|37|103|1|59|N/A),vy86_rs19525(N/A|-3.05442|0.9022182|12|19|1|8|GeneID:29597181),,pcc21_rs04745(N/A|-4.85948|0.6629475|44|51|50|57|N/A),vsal_rs20030(N/A|-4.00243|0.7069227|34|55|54|74|N/A),vv1_rs13755(N/A|-4.653|0.7385122|106|119|41|56|N/A),forc6_rs16495(N/A|-6.85428|0.352338|173|192|36|55|N/A),asa_rs01435(N/A|-3.67725|0.8454783|209|237|4|19|GeneID:4998083),u876_rs01160(N/A|-7.81876|0.2328895|1|19|5|23|N/A),vc0395_rs11860(N/A|-5.92654|0.5273811|107|119|42|56|N/A),trimethylamine N-oxide (TMAO) reductase I  catalytic subunit,b1588 b1587 b0894 b3551 b1872 ,0,1435
0.000673602723673255,6.07116106190448e-06,b0420(dxs|-9.76016|0.0531784|24|31|1|8|GeneID:945060),stm0422(dxs|-10.1125|0.0366077|222|229|1|8|GeneID:1251941),cko_rs11675(N/A|-10.6223|0.0258582|16|23|1|8|N/A),rod_rs02355(N/A|-7.1008|0.2408441|25|32|1|8|N/A),plu_rs19285(N/A|-5.98391|0.4192567|67|76|25|34|N/A),vf_0711(dxs|-0.653998|0.9953466|101|107|42|48|GeneID:3277379),b565_rs16220(N/A|-10.2842|0.0588206|118|125|1|8|N/A),v429_rs17725(N/A|-13.2492|0.0099842|101|125|1|23|N/A),h744_rs24090(N/A|-5.53622|0.613341|49|60|48|59|N/A),vs_rs11310(N/A|-3.51366|0.9206439|81|87|1|7|GeneID:7161943),aob99_rs03290(N/A|-3.74019|0.7849298|117|123|21|27|N/A),dr96_rs09580(N/A|-7.41835|0.1829752|127|137|55|65|N/A),lh86_rs10140(N/A|-6.4649|0.3311702|248|260|54|65|N/A),dd586_rs05075(N/A|-9.62539|0.0755452|222|229|1|8|GeneID:33923707),ch58_rs07475(N/A|-11.9714|0.0123904|211|228|53|68|N/A),swp_rs16145(N/A|-3.27399|0.7332897|226|232|5|11|N/A),shal_rs15915(N/A|-3.53601|0.6257699|226|233|4|11|N/A),shewana3_rs15245(N/A|-5.98473|0.408021|196|206|47|57|N/A),ssed_rs17405(N/A|-6.65333|0.1906818|96|103|1|8|N/A),svi_rs05240(N/A|-6.46353|0.176136|222|228|2|8|N/A),sg49_rs02140(N/A|-9.76016|0.0530245|24|31|1|8|N/A),ecrm13514_rs02105(N/A|-9.76016|0.0504556|24|31|1|8|N/A),av44_rs02065(N/A|-10.1125|0.0368477|222|229|1|8|N/A),f384_rs01825(N/A|-10.0225|0.0454593|222|229|1|8|N/A),vy86_rs02680(N/A|-4.89417|0.6134258|21|27|1|7|GeneID:29597094),eo5_rs19175(N/A|-5.35294|0.6642415|137|143|1|7|N/A),pcc21_rs05295(N/A|-12.5263|0.0078112|221|229|1|9|N/A),vsal_rs05160(N/A|-3.16136|0.8451411|190|196|68|74|N/A),vv1_rs01555(N/A|-5.29133|0.6216846|250|256|50|56|N/A),forc6_rs03295(N/A|-9.50074|0.0998667|15|49|1|56|N/A),asa_rs05045(N/A|-13.6164|0.009408|101|125|1|23|GeneID:4998810),u876_rs04745(N/A|-13.2492|0.0095786|101|125|1|23|N/A),vc0395_rs07410(N/A|-7.47911|0.2855963|3|45|1|42|N/A),1-deoxyxylulose-5-phosphate synthase  thiamine triphosphate-binding  FAD-requiring,,0,935
0.000698399800508662,6.37142047067696e-06,b0349(mhpC|-7.55798|0.1974197|209|223|53|66|GeneID:944954),stm0332(N/A|-8.06031|0.1374577|130|136|1|7|GeneID:1251851),,,plu_rs10995(N/A|-6.86103|0.2803104|241|251|47|56|N/A),,,,,,,dr96_rs13665(N/A|-8.42452|0.1008463|207|234|4|34|N/A),lh86_rs16425(N/A|-8.4217|0.1131968|39|55|40|56|N/A),dd586_rs06920(N/A|-3.43947|0.9040159|137|155|55|73|GeneID:33924074),,swp_rs14955(N/A|-10.2339|0.0290657|159|165|1|7|N/A),shal_rs14605(N/A|-16.3794|0.000228|184|221|3|33|N/A),shewana3_rs14290(N/A|-6.63939|0.3068982|185|200|19|32|N/A),ssed_rs09180(N/A|-14.7918|0.0006677|190|224|2|39|N/A),svi_rs14350(N/A|-3.16555|0.6641578|115|138|1|25|N/A),sg49_rs01770(N/A|-7.55798|0.1966901|209|223|53|66|N/A),ecrm13514_rs02470(N/A|-7.80793|0.1671126|209|223|53|66|N/A),av44_rs01605(N/A|-8.6324|0.099477|130|136|1|7|N/A),f384_rs00680(N/A|-5.17398|0.5650102|124|130|55|61|N/A),vy86_rs19115(N/A|-5.78354|0.4486516|47|54|2|9|GeneID:29600435),eo5_rs13875(N/A|-10.9878|0.0673685|246|258|1|11|N/A),pcc21_rs16495(N/A|-4.7195|0.6885154|233|240|55|62|N/A),,,,,,,2-hydroxy-6-ketonona-2 4-dienedioic acid hydrolase,,0,878
0.000698964837750781,6.51885720532084e-06,,,,,,,b565_rs07605(N/A|-7.74479|0.2242356|51|67|1|22|N/A),v429_rs14260(N/A|-2.46268|0.9504349|29|38|57|66|N/A),h744_rs18105(N/A|-8.8538|0.148207|140|151|45|56|N/A),vs_rs07990(N/A|-9.83583|0.0863125|77|98|34|54|GeneID:7161278),,dr96_rs08040(N/A|-13.0355|0.0028305|248|265|53|66|N/A),,dd586_rs18680(N/A|-6.60958|0.3836605|180|192|43|55|GeneID:33926399),,swp_rs18590(N/A|-8.69108|0.0751063|28|35|1|8|N/A),shal_rs17265(N/A|-7.65778|0.1084813|68|75|1|8|N/A),shewana3_rs01615(N/A|-7.98493|0.1557707|7|14|1|8|N/A),ssed_rs03090(N/A|-8.5935|0.0632999|138|145|1|8|N/A),svi_rs13305(N/A|-5.46974|0.2838823|107|115|22|30|N/A),,,,,,,,vsal_rs09995(N/A|-12.9627|0.0030698|150|228|1|57|N/A),vv1_rs10110(N/A|-6.25407|0.4467245|200|213|42|54|N/A),forc6_rs22760(N/A|-5.94723|0.5011458|211|239|6|30|N/A),asa_rs12720(N/A|-4.58373|0.7189186|100|114|55|68|GeneID:4995614),u876_rs08125(N/A|-2.46268|0.9492181|29|38|57|66|N/A),,,,0,10686
0.000698964837750781,6.56589529701238e-06,b0028(fkpB|-7.1908|0.238626|80|86|1|7|GeneID:944807),stm0048(slpA|-8.33498|0.1168235|158|174|4|21|GeneID:1251566),cko_rs14395(N/A|-2.91189|0.9162044|265|271|1|7|N/A),rod_rs00140(N/A|-1.03446|0.9966774|111|117|1|7|N/A),,vf_0469(fkpB|-7.9016|0.0602818|227|234|1|8|GeneID:3278274),b565_rs17565(N/A|-4.01513|0.7975315|9|15|64|70|N/A),v429_rs03535(N/A|-2.31477|0.9586456|104|116|53|64|N/A),h744_rs24995(N/A|-5.22946|0.6714628|203|227|44|67|N/A),vs_rs02480(N/A|-10.3651|0.0637735|184|210|40|59|GeneID:7160170),aob99_rs02945(N/A|-2.6248|0.9320309|273|281|55|63|N/A),dr96_rs09250(N/A|-5.85178|0.3991956|136|161|51|73|N/A),lh86_rs08685(N/A|-6.37809|0.3447709|203|213|54|64|N/A),,ch58_rs12700(N/A|-7.78573|0.207648|258|268|56|66|N/A),swp_rs16615(N/A|-5.43442|0.3743064|253|259|1|7|N/A),shal_rs05750(N/A|-2.77872|0.7550558|233|239|19|25|N/A),shewana3_rs16440(N/A|-5.56808|0.4803764|242|257|58|73|N/A),ssed_rs06135(N/A|-4.42974|0.5169054|253|259|1|7|N/A),svi_rs04705(N/A|-6.23797|0.1971997|107|114|4|11|N/A),sg49_rs00135(N/A|-7.1908|0.2376966|80|86|1|7|N/A),ecrm13514_rs00150(N/A|-7.1754|0.234354|117|123|1|7|N/A),av44_rs00245(N/A|-8.33498|0.1193925|158|174|4|21|N/A),f384_rs00110(N/A|-5.91107|0.4308331|126|132|44|50|N/A),vy86_rs04915(N/A|-2.93339|0.9144225|255|265|24|34|GeneID:29598122),eo5_rs17395(N/A|-5.25759|0.6804566|172|179|34|41|N/A),pcc21_rs18105(N/A|-10.6953|0.0322431|271|289|45|65|N/A),vsal_rs03280(N/A|-6.6195|0.2562208|13|27|54|67|N/A),vv1_rs02460(N/A|-12.5208|0.0163573|194|210|40|55|N/A),forc6_rs13085(N/A|-14.3893|0.0062847|194|244|1|55|N/A),asa_rs03530(N/A|-4.8849|0.6713332|93|119|53|74|GeneID:4996705),u876_rs19720(N/A|-2.31477|0.9575987|104|116|53|64|N/A),vc0395_rs06430(N/A|-15.8018|0.0024184|173|226|1|49|N/A),FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase),,0,619
0.000698964837750781,6.60705386310916e-06,b3831(udp|-5.88915|0.4311847|205|215|52|62|GeneID:948987),stm3968(udp|-5.67558|0.4516124|205|215|52|62|GeneID:1255494),cko_rs00785(N/A|-5.89048|0.425585|198|215|52|67|N/A),rod_rs19415(N/A|-6.00537|0.3982364|135|143|3|11|N/A),plu_rs21845(N/A|-10.6404|0.0237689|257|288|43|75|N/A),vf_1521(udp|-6.42819|0.1522386|175|181|1|7|GeneID:3277637),b565_rs13820(N/A|-16.5017|0.0007156|123|167|2|40|N/A),v429_rs08155(N/A|-14.687|0.003317|123|167|2|40|N/A),h744_rs21865(N/A|-5.42923|0.6336764|142|152|60|71|N/A),vs_rs09765(N/A|-5.94233|0.5346395|53|60|42|49|GeneID:7161637),aob99_rs01920(N/A|-6.85203|0.2358875|192|200|52|60|N/A),dr96_rs08285(N/A|-5.46947|0.4677265|25|32|49|56|N/A),lh86_rs06075(N/A|-7.66309|0.1779252|197|215|52|69|N/A),dd586_rs00890(N/A|-7.02042|0.3200792|1|13|18|29|GeneID:33922879),ch58_rs16825(N/A|-11.3188|0.0208186|201|214|53|66|N/A),swp_rs20930(N/A|-1.80633|0.9201311|125|131|1|7|N/A),shal_rs02720(N/A|-2.02089|0.8639163|161|169|93|101|N/A),shewana3_rs19215(N/A|-3.96929|0.7719369|8|14|83|89|N/A),ssed_rs02430(N/A|-7.68821|0.108177|233|269|4|43|N/A),svi_rs18330(N/A|-2.73848|0.739245|125|131|1|7|N/A),sg49_rs19790(N/A|-5.88915|0.4292755|205|215|52|62|N/A),ecrm13514_rs24550(N/A|-5.88915|0.4256698|205|215|52|62|N/A),av44_rs19325(N/A|-5.67558|0.4585127|205|215|52|62|N/A),f384_rs20765(N/A|-8.06782|0.1513846|207|236|5|38|N/A),vy86_rs10900(N/A|-10.5056|0.0287137|257|285|46|75|GeneID:29596648),,pcc21_rs00850(N/A|-4.54025|0.7205374|209|215|52|58|N/A),vsal_rs09640(N/A|-7.25702|0.1835671|176|182|1|7|N/A),vv1_rs09740(N/A|-2.37112|0.9828968|231|241|39|50|N/A),forc6_rs10915(N/A|-7.81441|0.2302993|31|109|1|56|N/A),asa_rs14470(N/A|-15.2284|0.0029123|123|167|2|40|GeneID:4995648),u876_rs15025(N/A|-14.687|0.0031505|123|167|2|40|N/A),vc0395_rs08120(N/A|-9.11523|0.1301954|147|158|2|13|N/A),uridine phosphorylase,,0,3809
0.000732018236852492,6.9999545621199e-06,b4258(valS|-3.51445|0.8483952|27|39|52|65|GeneID:948785),stm4475(valS|-1.94536|0.9800636|205|211|103|109|GeneID:1256001),cko_rs15155(N/A|-2.82811|0.9240201|223|245|1|30|N/A),rod_rs16405(N/A|-3.59073|0.8272375|43|49|50|56|N/A),plu_rs22125(N/A|-5.7447|0.4620094|16|38|49|72|N/A),vf_0411(valS|-11.2844|0.0055785|227|250|1|29|GeneID:3278270),b565_rs01335(N/A|-3.7507|0.8349643|200|209|99|108|N/A),v429_rs19770(N/A|-3.46589|0.8646889|136|142|58|64|N/A),h744_rs25525(N/A|-5.42692|0.6341151|2|23|40|59|N/A),vs_rs12835(N/A|-4.63066|0.7717942|231|245|6|24|GeneID:7162221),aob99_rs01750(N/A|-11.7926|0.0075995|257|282|1|31|N/A),dr96_rs03660(N/A|-9.1758|0.0619532|264|274|20|30|N/A),lh86_rs02485(N/A|-7.74127|0.170168|84|92|1|9|N/A),dd586_rs01995(N/A|-3.87529|0.8529702|51|77|40|68|GeneID:33923099),ch58_rs08975(N/A|-6.98279|0.3102983|254|261|61|68|N/A),swp_rs04000(N/A|-1.21236|0.9611798|45|52|6|13|N/A),shal_rs04865(N/A|-4.10061|0.5263979|12|18|1|7|N/A),shewana3_rs05965(N/A|-6.92584|0.2682635|1|19|1|16|N/A),ssed_rs05180(N/A|-3.26928|0.7357685|13|19|1|7|N/A),svi_rs03920(N/A|-8.74231|0.0496133|27|33|3|9|N/A),sg49_rs21965(N/A|-3.51445|0.8457058|27|39|52|65|N/A),ecrm13514_rs27580(N/A|-3.25039|0.884306|223|245|1|30|N/A),av44_rs21715(N/A|-1.94536|0.9791506|205|211|103|109|N/A),f384_rs24580(N/A|-2.47758|0.9547726|131|144|44|59|N/A),vy86_rs10620(N/A|-7.565|0.1932624|229|291|4|59|GeneID:29600453),eo5_rs07325(N/A|-8.80017|0.1888794|59|79|37|56|N/A),pcc21_rs02025(N/A|-3.55064|0.871682|223|245|1|30|N/A),vsal_rs02955(N/A|-11.5162|0.0104874|227|250|1|29|N/A),vv1_rs06970(N/A|-3.19799|0.93552|281|287|49|55|N/A),forc6_rs02165(N/A|-5.38383|0.6046808|91|99|51|59|N/A),asa_rs18955(N/A|-3.85929|0.8227148|179|198|43|62|GeneID:4997690),u876_rs02910(N/A|-3.46589|0.8620432|136|142|58|64|N/A),vc0395_rs15765(N/A|-6.81596|0.3783666|1|14|1|15|N/A),valyl-tRNA synthetase,,0,4168
0.000738205583667079,7.21427265293174e-06,,,,,,vf_0602(N/A|-2.07026|0.9087574|231|237|1|7|GeneID:3278053),b565_rs15525(N/A|-4.92796|0.6479691|50|56|2|8|N/A),v429_rs06195(N/A|-8.48969|0.1734215|122|132|62|72|N/A),h744_rs13340(N/A|-3.22507|0.9528906|105|112|1|8|N/A),vs_rs11100(N/A|-3.40364|0.9307052|39|45|53|59|GeneID:7162615),,,,,,swp_rs15820(N/A|-7.6399|0.1343146|219|227|1|9|N/A),shal_rs15495(N/A|-5.63549|0.2912324|248|260|21|34|N/A),shewana3_rs14890(N/A|-5.75137|0.4479051|265|271|1|7|N/A),ssed_rs16630(N/A|-9.40387|0.038094|81|119|4|42|N/A),svi_rs05675(N/A|-3.25299|0.6483374|211|217|21|27|N/A),,,,,,,,vsal_rs03950(N/A|-4.99472|0.5191409|23|35|51|63|N/A),vv1_rs08740(N/A|-3.04464|0.947736|59|65|84|90|N/A),forc6_rs11740(N/A|-5.97938|0.4954181|45|51|1|7|N/A),asa_rs15790(N/A|-10.848|0.0532757|151|160|4|13|GeneID:4995886),u876_rs16840(N/A|-8.48969|0.1701143|122|132|62|72|N/A),vc0395_rs07380(N/A|-20.5942|7.32e-05|208|252|1|56|N/A),,,0,10613
0.000738205583667079,7.22139997212245e-06,b1794(yeaP|-7.01918|0.2599002|150|190|2|34|GeneID:948969),,,,,vf_2362(yeaP|-3.3874|0.6674716|117|123|51|57|GeneID:3279515),b565_rs04350(N/A|-6.28638|0.4165755|269|276|1|8|N/A),v429_rs14585(N/A|-3.21596|0.891087|112|119|5|12|N/A),h744_rs01340(N/A|-4.1279|0.8575371|1|10|56|65|N/A),vs_rs02865(N/A|-6.37018|0.4584458|193|209|40|57|GeneID:7160245),,,lh86_rs09880(N/A|-6.66278|0.3013826|112|125|22|35|N/A),,,swp_rs06195(N/A|-8.36632|0.0904025|171|206|4|38|N/A),shal_rs06395(N/A|-1.67459|0.9029253|73|79|77|83|N/A),shewana3_rs16550(N/A|-5.06852|0.5724369|190|212|37|58|N/A),ssed_rs21200(N/A|-14.3561|0.0009721|216|252|1|39|N/A),svi_rs14185(N/A|-10.9905|0.0117276|126|133|1|8|N/A),sg49_rs09340(N/A|-7.01918|0.2588644|150|190|2|34|N/A),ecrm13514_rs11500(N/A|-8.60606|0.1051864|150|190|2|34|N/A),,,,,pcc21_rs06910(N/A|-7.86527|0.1896384|14|21|49|56|N/A),vsal_rs14810(N/A|-8.63545|0.0816166|194|200|1|7|N/A),vv1_rs02060(N/A|-14.0371|0.0062006|53|79|31|59|N/A),,,u876_rs07810(N/A|-3.21596|0.8888266|112|119|5|12|N/A),,diguanylate cyclase,,0,2119
0.000742997573667445,7.40805524799847e-06,b0232(yafN|-7.46551|0.2072511|216|248|47|76|GeneID:944920),stm1551(N/A|-6.99915|0.2460447|121|141|43|64|GeneID:1253069),,rod_rs25315(N/A|-4.31015|0.7078919|8|14|1|7|N/A),plu_rs11305(N/A|-7.30745|0.2224261|288|295|1|8|N/A),,,,,,,,,dd586_rs16030(N/A|-6.18572|0.4554918|130|138|42|50|GeneID:33925871),,,,,,,sg49_rs01155(N/A|-7.46551|0.2064747|216|248|47|76|N/A),,,,vy86_rs20720(N/A|-10.9955|0.0196833|57|82|6|32|GeneID:29597637),,pcc21_rs00270(N/A|-5.63792|0.5179091|152|160|49|57|N/A),vsal_rs07890(N/A|-13.4524|0.0019532|107|126|51|73|N/A),,forc6_rs09175(N/A|-15.1205|0.0040309|4|23|41|58|N/A),,,vc0395_rs03955(N/A|-7.00271|0.3504704|241|294|2|56|N/A),antitoxin of the YafO-YafN toxin-antitoxin system,,0,797
0.000742997573667445,7.4316090573464e-06,b1927(amyA|-12.6934|0.00599|151|162|48|59|GeneID:946434),stm1963(amyA|-4.16771|0.7368435|244|268|31|56|GeneID:1253484),cko_rs04400(N/A|-6.54315|0.3196266|240|246|2|8|N/A),rod_rs09965(N/A|-2.58526|0.9411919|44|54|54|65|N/A),,vf_1132(N/A|-3.82229|0.5713425|249|255|46|52|GeneID:3278399),b565_rs09725(N/A|-6.45466|0.3905408|69|77|58|66|N/A),v429_rs04300(N/A|-8.96635|0.1369913|252|261|58|67|N/A),h744_rs06875(N/A|-9.16866|0.1259088|90|96|1|7|N/A),vs_rs16210(N/A|-7.03656|0.3507774|151|162|4|15|GeneID:7137605),,,lh86_rs18175(N/A|-4.84502|0.6224691|146|163|4|22|N/A),,,,,,,,sg49_rs10040(N/A|-12.6934|0.0059574|151|162|48|59|N/A),ecrm13514_rs12420(N/A|-12.6934|0.0055418|151|162|48|59|N/A),av44_rs05420(N/A|-4.16771|0.7405813|244|268|31|56|N/A),f384_rs09420(N/A|-5.93361|0.4269424|213|219|1|7|N/A),,,,vsal_rs06960(N/A|-2.73408|0.8990061|204|218|49|65|N/A),vv1_rs17030(N/A|-12.1625|0.020411|179|236|5|56|N/A),forc6_rs20185(N/A|-14.6176|0.0054752|175|196|39|60|N/A),asa_rs17170(N/A|-13.525|0.0100158|246|261|58|72|GeneID:4996881),u876_rs18950(N/A|-8.96635|0.1341355|252|261|58|67|N/A),vc0395_rs04635(N/A|-7.28334|0.3111409|95|101|1|7|N/A),cytoplasmic alpha-amylase,,0,2233
0.000761351176135511,7.6988687848392e-06,b3866(yihI|-3.87321|0.7952563|171|194|53|75|GeneID:948363),stm4003(yihI|-16.2723|0.0001201|147|223|5|76|GeneID:1255529),cko_rs13435(N/A|-11.2007|0.0164774|176|194|53|75|N/A),rod_rs19255(N/A|-11.9415|0.011256|172|194|53|75|N/A),plu_rs01110(N/A|-6.0987|0.3993731|170|176|2|8|N/A),vf_0078(yihI|-4.73294|0.3840247|36|58|49|71|GeneID:3277976),b565_rs19295(N/A|-5.3932|0.5664521|114|120|1|7|N/A),v429_rs01385(N/A|-5.42066|0.5758021|36|48|53|65|N/A),h744_rs09740(N/A|-7.23698|0.3214954|85|101|44|59|N/A),vs_rs00510(N/A|-5.7434|0.571213|192|203|48|59|GeneID:7159787),aob99_rs15815(N/A|-7.73124|0.1436808|256|283|40|64|N/A),dr96_rs06975(N/A|-3.08538|0.8859294|68|74|53|59|N/A),lh86_rs05280(N/A|-3.58968|0.8385744|144|156|55|67|N/A),dd586_rs20590(N/A|-6.42111|0.4149025|132|154|54|75|GeneID:33926778),ch58_rs12005(N/A|-11.5367|0.0175691|157|174|52|70|N/A),swp_rs22495(N/A|-2.05673|0.8966076|195|201|54|60|N/A),shal_rs21865(N/A|-7.46182|0.1203674|269|278|24|33|N/A),shewana3_rs21480(N/A|-6.24433|0.3658911|211|219|100|108|N/A),ssed_rs00480(N/A|-2.58782|0.8467061|133|139|57|63|N/A),,sg49_rs19930(N/A|-3.87321|0.7923897|171|194|53|75|N/A),ecrm13514_rs24710(N/A|-4.05711|0.7654085|171|194|53|75|N/A),av44_rs19495(N/A|-16.2723|8.17e-05|147|223|5|76|N/A),f384_rs20930(N/A|-11.5558|0.0152334|172|194|53|75|N/A),vy86_rs09055(N/A|-6.42724|0.3413273|90|102|55|67|GeneID:29599977),eo5_rs00525(N/A|-4.96908|0.7286086|28|36|20|28|N/A),pcc21_rs00050(N/A|-6.74299|0.3307819|176|188|4|16|N/A),vsal_rs01425(N/A|-6.29384|0.3003837|36|58|49|71|N/A),vv1_rs04325(N/A|-10.8334|0.0451755|16|46|45|73|N/A),forc6_rs15205(N/A|-9.30872|0.1103141|17|28|61|72|N/A),asa_rs20435(N/A|-7.21941|0.3149006|245|266|2|25|GeneID:23570219),u876_rs21870(N/A|-5.42066|0.5709216|36|48|53|65|N/A),vc0395_rs17335(N/A|-7.99604|0.2256371|16|42|48|73|N/A),activator of Der GTPase,,0,3836
0.000767163548458444,7.84196636696365e-06,,,,,,vf_0426(N/A|-4.61528|0.4061932|119|139|49|74|GeneID:3278289),b565_rs17800(N/A|-13.008|0.0104809|174|228|1|55|N/A),v429_rs19345(N/A|-6.84279|0.3558819|26|40|53|65|N/A),h744_rs12595(N/A|-13.3044|0.0117682|176|231|1|56|N/A),vs_rs12655(N/A|-11.241|0.0378515|205|246|1|36|GeneID:7162202),,,,,,swp_rs16385(N/A|-1.73225|0.9263669|48|55|19|26|N/A),shal_rs05955(N/A|-6.35624|0.2096176|229|236|1|8|N/A),shewana3_rs06285(N/A|-6.05419|0.3965047|266|274|100|108|N/A),ssed_rs06315(N/A|-9.2414|0.0422629|101|168|1|63|N/A),svi_rs04885(N/A|-10.1094|0.0210927|206|231|1|27|N/A),,,,,,,,vsal_rs03070(N/A|-3.98797|0.7095608|237|251|53|68|N/A),vv1_rs07190(N/A|-14.7876|0.0037604|176|246|1|56|N/A),forc6_rs02420(N/A|-6.7422|0.3690854|24|32|21|29|N/A),asa_rs18005(N/A|-7.2149|0.3154697|26|32|59|65|GeneID:4996177),u876_rs03160(N/A|-6.84279|0.3511795|26|40|53|65|N/A),vc0395_rs05420(N/A|-5.76091|0.5572984|103|111|1|9|N/A),,,0,10528
0.000791429906380132,8.17700716638079e-06,b3442(yhhZ|-2.37692|0.9596343|246|252|17|23|GeneID:947952),,cko_rs18585(N/A|-7.87677|0.1598138|269|286|49|68|N/A),rod_rs21720(N/A|-6.01907|0.3959651|5|11|54|60|N/A),plu_rs04880(N/A|-8.95694|0.0821712|157|163|1|7|N/A),vf_a0954(N/A|-4.17095|0.4959374|5|13|25|33|GeneID:3280646),,,,vs_rs19530(N/A|-13.5293|0.0086391|227|271|1|55|GeneID:7138292),aob99_rs06030(N/A|-7.36504|0.1778247|260|268|1|9|N/A),dr96_rs02005(N/A|-8.44634|0.0994789|258|278|4|25|N/A),lh86_rs14845(N/A|-11.0326|0.0171366|43|52|49|58|N/A),dd586_rs00660(N/A|-8.34483|0.1630854|103|123|56|74|GeneID:33922833),ch58_rs06770(N/A|-14.6252|0.0010158|5|27|43|66|N/A),,,,,,sg49_rs17715(N/A|-2.37692|0.9581627|246|252|17|23|N/A),ecrm13514_rs01145(N/A|-4.38349|0.7075297|205|211|55|61|N/A),av44_rs05195(N/A|-3.02596|0.9048997|128|135|103|110|N/A),,vy86_rs08015(N/A|-9.6772|0.0522323|244|261|57|75|GeneID:29599507),,pcc21_rs17360(N/A|-7.05546|0.286013|9|16|49|56|N/A),vsal_rs06530(N/A|-5.60707|0.4086086|269|284|49|65|N/A),,,asa_rs24455(N/A|-2.77304|0.9333371|221|227|60|66|GeneID:31513539),u876_rs17230(N/A|-6.34847|0.4225794|90|99|62|71|N/A),vc0395_rs10480(N/A|-5.78159|0.553541|92|106|43|57|N/A),putative Hcp1 family polymorphic toxin protein; putative colicin-like DNase/tRNase activity,,0,3490
