fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00781663024034417,9.59983189005929e-05,b4382(deoA|-2.83394|0.9258137|197|203|2|8|GeneID:948901),stm4568(deoA|-4.37507|0.6989328|80|86|51|57|GeneID:1256094),cko_rs14605(N/A|-4.6298|0.6595879|262|268|54|60|N/A),rod_rs24160(N/A|-7.05443|0.2464566|96|102|51|57|N/A),,vf_0505(deoA|-8.31105|0.0459581|157|163|1|7|GeneID:3278079),b565_rs17475(deoA|-7.56671|0.2434937|188|213|11|40|N/A),v429_rs19485(N/A|-5.50603|0.5617394|188|213|11|40|N/A),h744_rs24800(N/A|-9.19373|0.1242673|222|243|41|58|N/A),vs_rs11580(deoA|-12.584|0.0162232|149|168|1|21|GeneID:7161999),aob99_rs14050(N/A|-5.1708|0.5109245|262|268|54|60|N/A),dr96_rs09040(N/A|-5.69154|0.4273231|24|32|21|29|N/A),lh86_rs08475(N/A|-2.49268|0.9523736|227|234|101|108|N/A),dd586_rs03110(deoA|-3.39954|0.9080544|206|212|51|57|GeneID:33923321),,swp_rs05440(N/A|-1.21136|0.9612324|113|136|3|24|N/A),shal_rs16175(deoA|-4.41142|0.4733232|190|205|17|32|N/A),shewana3_rs05475(deoA|-3.49619|0.844486|256|264|99|107|N/A),ssed_rs17650(deoA|-3.44449|0.7038636|130|149|56|75|N/A),,sg49_rs22685(N/A|-2.83394|0.9237782|197|203|2|8|N/A),ecrm13514_rs28340(N/A|-2.80807|0.9304061|197|203|2|8|N/A),av44_rs22255(N/A|-4.37507|0.7033858|80|86|51|57|N/A),f384_rs16095(N/A|-2.52221|0.9518487|227|234|103|110|N/A),vy86_rs05270(N/A|-5.8173|0.4426807|262|268|54|60|GeneID:29598278),eo5_rs19790(N/A|-6.19562|0.5206027|286|292|45|51|N/A),pcc21_rs03140(N/A|-5.13937|0.6109087|262|268|54|60|N/A),vsal_rs03470(deoA|-8.38373|0.095448|156|162|1|7|N/A),vv1_rs08175(deoA|-17.2794|0.0006455|92|166|1|72|N/A),forc6_rs12265(N/A|-11.0423|0.0435989|150|165|1|15|N/A),asa_rs18135(deoA|-8.88849|0.1499012|184|213|11|44|GeneID:4994647),u876_rs03020(N/A|-5.50603|0.5568249|188|213|11|40|N/A),vc0395_rs14995(deoA|-3.81947|0.8798662|240|256|45|58|N/A),thymidine phosphorylase,,0,4259
0.00822009614409581,0.00010233632480873,b2610(ffh|-4.1932|0.7421041|159|170|48|58|GeneID:947102),stm2677(ffh|-5.22787|0.5353196|79|88|45|55|GeneID:1254200),cko_rs16820(N/A|-5.51653|0.4927295|262|268|1|7|N/A),rod_rs12665(N/A|-5.31135|0.5209236|262|268|1|7|N/A),plu_rs06225(N/A|-8.32433|0.1234967|292|300|43|51|N/A),vf_0548(ffh|-5.75092|0.2253832|11|23|21|33|GeneID:3278233),b565_rs17665(N/A|-7.77557|0.2210266|288|294|1|7|N/A),v429_rs03435(N/A|-6.17725|0.4537809|275|281|18|24|N/A),h744_rs13085(N/A|-6.75834|0.3939257|158|167|56|65|N/A),vs_rs12060(N/A|-3.63566|0.9084635|163|172|49|57|GeneID:7162089),aob99_rs04630(N/A|-4.3147|0.6795575|5|11|22|28|N/A),dr96_rs10580(N/A|-9.26255|0.0584323|290|300|43|53|N/A),lh86_rs00400(N/A|-9.10851|0.072432|232|240|1|9|N/A),dd586_rs15760(N/A|-6.80376|0.3527954|285|300|43|59|GeneID:33925817),ch58_rs08475(N/A|-9.12108|0.0960214|289|300|43|55|N/A),,shal_rs05565(N/A|-8.42779|0.0710285|288|294|1|7|N/A),shewana3_rs15850(N/A|-9.29994|0.0726653|288|294|1|7|N/A),ssed_rs05945(N/A|-9.01348|0.0488078|287|294|1|8|N/A),svi_rs04500(N/A|-7.16994|0.1217275|288|294|1|7|N/A),sg49_rs13560(N/A|-4.1932|0.7391929|159|170|48|58|N/A),ecrm13514_rs17245(N/A|-4.20298|0.7400516|159|170|48|58|N/A),av44_rs13250(N/A|-5.22787|0.5418674|79|88|45|55|N/A),f384_rs14310(N/A|-4.70001|0.6541325|262|268|1|7|N/A),vy86_rs01560(N/A|-2.26051|0.964226|113|122|6|15|GeneID:29596623),eo5_rs09950(N/A|-5.96902|0.5587104|234|240|1|7|N/A),pcc21_rs15815(N/A|-9.04931|0.0959958|289|300|43|55|N/A),vsal_rs03650(N/A|-4.89293|0.5383516|293|299|45|51|N/A),vv1_rs07650(N/A|-15.421|0.0024394|227|294|1|58|N/A),forc6_rs02885(N/A|-9.77029|0.0867144|227|294|1|58|N/A),asa_rs03430(N/A|-5.6132|0.5524556|275|281|18|24|GeneID:4997338),u876_rs19820(N/A|-6.17725|0.4488114|275|281|18|24|N/A),vc0395_rs05835(N/A|-8.89454|0.1456552|287|294|1|8|N/A),Signal Recognition Particle (SRP) component with 4.5S RNA (ffs),,0,2814
0.00864945834775762,0.000109136839852258,b2729(hypD|-3.7547|0.8136437|129|142|1|14|GeneID:947189),stm2857(hypD|-6.48844|0.3163878|193|226|1|32|GeneID:1254380),cko_rs17485(N/A|-3.86571|0.7932039|294|300|18|24|N/A),rod_rs15165(N/A|-6.06836|0.3878506|280|287|1|8|N/A),,,b565_rs10815(N/A|-15.6512|0.0014568|188|212|1|25|N/A),v429_rs13300(N/A|-12.9571|0.0122977|188|212|2|25|N/A),,,aob99_rs03045(N/A|-5.75934|0.4014519|259|266|44|51|N/A),,lh86_rs05015(N/A|-8.14338|0.134303|132|139|1|8|N/A),dd586_rs13440(N/A|-5.05677|0.6623049|58|66|20|28|GeneID:33925359),,swp_rs11925(N/A|-4.26927|0.5642503|250|256|55|61|N/A),shal_rs11835(N/A|-4.53736|0.4524169|218|224|1|7|N/A),shewana3_rs09860(N/A|-10.4071|0.0357815|190|224|1|40|N/A),ssed_rs09875(N/A|-3.65257|0.6649089|218|224|1|7|N/A),,sg49_rs14140(N/A|-3.7547|0.8108208|129|142|1|14|N/A),ecrm13514_rs17925(N/A|-4.22514|0.7361223|129|142|1|14|N/A),av44_rs13795(N/A|-6.51147|0.319232|193|226|1|32|N/A),f384_rs14840(N/A|-4.80664|0.6341941|246|252|50|56|N/A),,,,,,,asa_rs09040(N/A|-14.2242|0.0061416|188|212|1|25|GeneID:4997001),u876_rs09440(N/A|-12.9571|0.011819|188|212|2|25|N/A),,hydrogenase maturation protein,,0,2899
0.00879554558346825,0.000112459869505987,b3247(rng|-6.25336|0.3704092|290|297|43|50|GeneID:947744),stm3370(cafA|-3.90471|0.7824407|99|106|25|32|GeneID:1254893),cko_rs19830(N/A|-5.69705|0.4598515|290|297|43|50|N/A),rod_rs22580(N/A|-5.52323|0.4821038|290|297|43|50|N/A),plu_rs20125(N/A|-6.51754|0.33096|19|29|47|57|N/A),vf_0376(rng|-4.42662|0.443213|10|28|21|35|GeneID:3277304),b565_rs18530(N/A|-10.2274|0.0607886|5|23|53|72|N/A),v429_rs02050(N/A|-3.73995|0.8320699|128|143|4|19|N/A),h744_rs12005(N/A|-6.10047|0.5075615|277|296|44|60|N/A),vs_rs01585(N/A|-6.05335|0.5144837|19|26|20|27|GeneID:7159983),aob99_rs02435(N/A|-3.65886|0.7985939|287|293|27|33|N/A),dr96_rs02735(N/A|-3.99435|0.7482715|285|291|21|27|N/A),lh86_rs03055(N/A|-2.56454|0.9474831|127|134|21|28|N/A),dd586_rs01400(N/A|-9.7858|0.0680776|277|297|43|60|GeneID:33922980),ch58_rs14730(N/A|-6.65948|0.3594988|287|297|43|55|N/A),swp_rs02335(N/A|-8.31655|0.0929656|103|109|1|7|N/A),shal_rs19800(N/A|-1.29836|0.9366173|79|85|77|83|N/A),shewana3_rs19035(N/A|-3.24663|0.8772503|211|247|24|58|N/A),ssed_rs02935(N/A|-3.55948|0.6824512|294|300|63|69|N/A),svi_rs01475(N/A|-9.66898|0.027989|177|183|1|7|N/A),sg49_rs16755(N/A|-6.25336|0.3688065|290|297|43|50|N/A),ecrm13514_rs20980(N/A|-6.25336|0.3643942|290|297|43|50|N/A),av44_rs16400(N/A|-3.90471|0.7852286|99|106|25|32|N/A),f384_rs17840(N/A|-4.10433|0.7607128|2|19|18|34|N/A),vy86_rs13185(N/A|-5.69321|0.4647804|19|29|47|57|GeneID:29598536),eo5_rs11610(N/A|-4.28528|0.8324521|91|103|1|13|N/A),pcc21_rs01380(N/A|-6.33289|0.3955612|95|101|52|58|N/A),vsal_rs02765(N/A|-3.24905|0.8325362|197|204|51|58|N/A),vv1_rs06875(N/A|-13.5223|0.008671|278|298|42|59|N/A),forc6_rs01970(N/A|-7.69579|0.2433013|156|170|53|68|N/A),asa_rs19495(N/A|-9.77823|0.0956174|6|22|56|72|GeneID:4998661),u876_rs21205(N/A|-3.73995|0.8290011|128|143|4|19|N/A),vc0395_rs19425(N/A|-15.9196|0.0022345|278|298|42|59|N/A),ribonuclease G,,0,3322
0.00880355800014646,0.000114043399396244,b3320(rplC|-5.26359|0.5444977|53|59|54|60|GeneID:947817),stm3440(rplC|-2.59905|0.9441724|53|59|54|60|GeneID:1254963),cko_rs20215(N/A|-2.57456|0.9446949|53|59|54|60|N/A),rod_rs22200(N/A|-6.12685|0.3783397|53|59|54|60|N/A),plu_rs23405(N/A|-2.55789|0.9498925|186|197|22|33|N/A),vf_0235(rplC|-3.48163|0.6467151|148|154|1|7|GeneID:3277861),b565_rs00945(N/A|-10.0798|0.0661769|165|187|43|66|N/A),v429_rs01580(N/A|-10.4762|0.0602861|165|187|43|66|N/A),h744_rs11615(N/A|-7.81649|0.2469821|267|279|45|56|N/A),vs_rs13305(N/A|-7.44214|0.2936324|27|36|10|19|GeneID:7162317),aob99_rs00670(N/A|-3.72697|0.7871766|45|59|54|66|N/A),dr96_rs04820(N/A|-3.36728|0.8489629|186|197|22|33|N/A),lh86_rs03400(N/A|-3.99962|0.775422|54|60|54|60|N/A),dd586_rs18595(N/A|-2.34172|0.9779008|186|197|22|33|GeneID:33926382),ch58_rs10630(N/A|-3.34353|0.9082168|9|15|51|57|N/A),swp_rs08950(N/A|-12.8917|0.0042671|185|204|25|44|N/A),shal_rs21375(N/A|-11.3767|0.0114544|185|204|25|44|N/A),shewana3_rs01080(N/A|-12.4718|0.0081462|188|204|25|41|N/A),ssed_rs22505(N/A|-5.03752|0.4082258|23|39|1|22|N/A),svi_rs19685(N/A|-2.39737|0.7948985|146|152|1|7|N/A),sg49_rs17105(N/A|-5.26359|0.5420716|53|59|54|60|N/A),ecrm13514_rs21395(N/A|-5.26359|0.5404855|53|59|54|60|N/A),av44_rs16760(N/A|-2.59905|0.9434781|53|59|54|60|N/A),f384_rs18215(N/A|-5.65242|0.4765586|53|59|54|60|N/A),vy86_rs06950(N/A|-3.88223|0.7924242|9|15|51|57|GeneID:29599035),eo5_rs16020(N/A|-4.21474|0.8419856|45|59|54|66|N/A),pcc21_rs18915(N/A|-3.67808|0.8553699|9|15|51|57|N/A),vsal_rs01875(N/A|-5.31209|0.4605605|267|274|50|57|N/A),vv1_rs03690(N/A|-4.82406|0.7080276|171|181|58|68|N/A),forc6_rs14355(N/A|-7.26331|0.2956281|247|274|49|71|N/A),asa_rs20235(N/A|-10.4006|0.0684301|165|187|43|66|GeneID:4995811),u876_rs21675(N/A|-10.4762|0.0586671|165|187|43|66|N/A),vc0395_rs16220(N/A|-6.56853|0.4173318|247|294|40|71|N/A),50S ribosomal subunit protein L3,,0,3381
0.00984759517239633,0.000129224835707758,b0524(lpxH|-1.55554|0.99029|229|241|44|58|GeneID:949053),stm0535(lpxH|-3.52797|0.8412935|42|48|54|60|GeneID:1252055),cko_rs11180(N/A|-3.23842|0.880991|275|283|59|67|N/A),rod_rs02800(N/A|-4.03367|0.7564991|275|283|59|67|N/A),plu_rs18900(N/A|-6.76182|0.2944044|276|285|43|52|N/A),vf_1602(lpxH|-0.691996|0.9947885|206|213|1|8|GeneID:3278871),b565_rs12320(lpxH|-9.17035|0.1095352|217|229|54|66|N/A),v429_rs14615(N/A|-12.1829|0.0208858|217|229|54|66|N/A),h744_rs15280(N/A|-4.82029|0.7465298|135|146|45|56|N/A),vs_rs09450(lpxH|-6.75023|0.395092|3|18|18|33|GeneID:7161572),aob99_rs12725(N/A|-5.16453|0.5121419|143|153|43|57|N/A),dr96_rs00665(N/A|-5.85174|0.3992025|35|48|21|34|N/A),lh86_rs20780(N/A|-6.57589|0.3142512|278|284|52|58|N/A),dd586_rs14665(lpxH|-8.20818|0.1758805|25|42|44|61|GeneID:33925600),ch58_rs06970(N/A|-4.64835|0.7218099|63|74|40|52|N/A),swp_rs14645(N/A|-4.23587|0.5700241|75|91|19|35|N/A),shal_rs14385(N/A|-4.21497|0.506656|207|213|1|7|N/A),shewana3_rs14050(N/A|-5.66442|0.463195|55|95|19|58|N/A),ssed_rs07955(N/A|-1.57485|0.9538559|53|60|54|61|N/A),svi_rs14155(N/A|-1.64424|0.8958129|143|149|4|10|N/A),sg49_rs02655(N/A|-1.55554|0.9897091|229|241|44|58|N/A),ecrm13514_rs01560(N/A|-4.34364|0.7148046|68|81|41|55|N/A),av44_rs02625(N/A|-3.54703|0.840053|42|48|54|60|N/A),f384_rs02260(N/A|-1.94702|0.9804681|167|173|49|55|N/A),vy86_rs03115(N/A|-4.59121|0.669916|286|294|43|51|GeneID:29597266),eo5_rs18780(N/A|-2.92718|0.9632741|71|84|41|55|N/A),pcc21_rs14675(N/A|-5.60689|0.5236317|189|195|53|59|N/A),vsal_rs10190(lpxH|-13.7047|0.0015349|182|241|1|59|N/A),vv1_rs13825(lpxH|-5.86008|0.5162714|209|235|1|22|N/A),forc6_rs10275(N/A|-5.22216|0.6349245|216|235|1|22|N/A),asa_rs08090(N/A|-9.86184|0.091501|165|179|49|65|GeneID:4998848),u876_rs07780(N/A|-12.1829|0.0201598|217|229|54|66|N/A),,UDP-2 3-diacylglucosamine pyrophosphohydrolase,,0,1028
0.0100570590811933,0.000134089945472161,b3164(pnp|-5.84987|0.4380085|181|197|18|32|GeneID:947672),stm3282(pnp|-5.87731|0.4156982|197|214|52|69|GeneID:1254805),cko_rs19445(N/A|-4.80627|0.626457|207|214|52|59|N/A),rod_rs23075(N/A|-7.64133|0.1822431|193|214|52|73|N/A),plu_rs22335(N/A|-11.5072|0.0113857|197|216|50|69|N/A),vf_0490(pnp|-2.07591|0.9080396|229|237|49|58|GeneID:3278250),b565_rs16110(pnp|-3.05838|0.9142108|195|205|44|58|N/A),v429_rs17615(N/A|-3.95553|0.8039215|176|205|44|63|N/A),h744_rs24875(N/A|-7.98423|0.2281114|89|106|42|59|N/A),vs_rs11655(pnp|-7.71835|0.258648|31|50|49|71|GeneID:7162015),aob99_rs01550(N/A|-7.96124|0.1250897|183|214|1|30|N/A),dr96_rs03925(N/A|-7.29488|0.1959206|197|211|55|69|N/A),lh86_rs02695(N/A|-7.85846|0.1590281|197|214|52|69|N/A),dd586_rs03060(pnp|-9.85217|0.0651757|194|214|52|72|GeneID:33923311),ch58_rs09205(N/A|-8.29336|0.1571416|209|217|49|57|N/A),swp_rs05405(N/A|-0.612061|0.9844207|179|185|55|61|N/A),shal_rs16210(pnp|-4.03314|0.5381396|103|111|2|10|N/A),shewana3_rs05435(pnp|-6.74236|0.2926015|3|9|53|59|N/A),ssed_rs17685(pnp|-4.68717|0.4695532|116|123|54|61|N/A),svi_rs15475(N/A|-3.68554|0.5694491|123|129|3|9|N/A),sg49_rs16340(N/A|-5.84987|0.4360658|181|197|18|32|N/A),ecrm13514_rs20600(N/A|-5.55329|0.4861355|181|197|18|32|N/A),av44_rs15950(N/A|-5.87731|0.4225857|197|214|52|69|N/A),f384_rs17380(N/A|-4.91919|0.6130293|197|214|52|69|N/A),vy86_rs10375(N/A|-13.2529|0.0026434|197|216|50|69|GeneID:29597948),eo5_rs07445(N/A|-5.13906|0.7004343|18|24|53|59|N/A),pcc21_rs03090(N/A|-9.84384|0.0578776|197|214|52|69|N/A),vsal_rs03390(pnp|-5.08408|0.5024215|292|299|49|56|N/A),vv1_rs08090(pnp|-7.72524|0.2369517|68|86|51|67|N/A),forc6_rs12350(N/A|-4.89294|0.6959625|229|235|51|57|N/A),asa_rs05165(pnp|-3.90004|0.8174106|205|211|1|7|GeneID:4998353),u876_rs04855(N/A|-3.95553|0.8005291|176|205|44|63|N/A),vc0395_rs06255(pnp|-4.83946|0.724672|114|122|59|67|N/A),polynucleotide phosphorylase/polyadenylase,,0,3248
0.0100570590811933,0.000135357457351189,b1927(amyA|-12.6934|0.00599|151|162|48|59|GeneID:946434),stm1963(amyA|-4.16771|0.7368435|244|268|31|56|GeneID:1253484),cko_rs04400(N/A|-6.54315|0.3196266|240|246|2|8|N/A),rod_rs09965(N/A|-2.58526|0.9411919|44|54|54|65|N/A),,vf_1132(N/A|-3.82229|0.5713425|249|255|46|52|GeneID:3278399),b565_rs09725(N/A|-6.45466|0.3905408|69|77|58|66|N/A),v429_rs04300(N/A|-8.96635|0.1369913|252|261|58|67|N/A),h744_rs06875(N/A|-9.16866|0.1259088|90|96|1|7|N/A),vs_rs16210(N/A|-7.03656|0.3507774|151|162|4|15|GeneID:7137605),,,lh86_rs18175(N/A|-4.84502|0.6224691|146|163|4|22|N/A),,,,,,,,sg49_rs10040(N/A|-12.6934|0.0059574|151|162|48|59|N/A),ecrm13514_rs12420(N/A|-12.6934|0.0055418|151|162|48|59|N/A),av44_rs05420(N/A|-4.16771|0.7405813|244|268|31|56|N/A),f384_rs09420(N/A|-5.93361|0.4269424|213|219|1|7|N/A),,,,vsal_rs06960(N/A|-2.73408|0.8990061|204|218|49|65|N/A),vv1_rs17030(N/A|-12.1625|0.020411|179|236|5|56|N/A),forc6_rs20185(N/A|-14.6176|0.0054752|175|196|39|60|N/A),asa_rs17170(N/A|-13.525|0.0100158|246|261|58|72|GeneID:4996881),u876_rs18950(N/A|-8.96635|0.1341355|252|261|58|67|N/A),vc0395_rs04635(N/A|-7.28334|0.3111409|95|101|1|7|N/A),cytoplasmic alpha-amylase,,0,2233
0.0105425638214013,0.000143665489490831,b0058(rluA|-5.43161|0.5132597|156|163|1|8|GeneID:946262),stm0095(rluA|-3.99665|0.7668669|205|212|22|29|GeneID:1251613),cko_rs14210(N/A|-4.26757|0.7255528|41|49|28|36|N/A),rod_rs00325(N/A|-8.22631|0.1321063|18|36|54|73|N/A),plu_rs03025(N/A|-14.5133|0.0004281|176|192|54|73|N/A),vf_0271(rluA|-5.828|0.2158261|87|100|53|65|GeneID:3278321),b565_rs18200(N/A|-10.7541|0.0445858|207|232|2|24|N/A),v429_rs04440(N/A|-11.3455|0.0357658|207|232|2|24|N/A),h744_rs25850(N/A|-5.54092|0.6124475|190|196|1|7|N/A),vs_rs01615(N/A|-7.1816|0.3295634|197|215|40|57|GeneID:7159989),aob99_rs13590(N/A|-5.2912|0.4877124|20|33|45|56|N/A),dr96_rs01950(N/A|-13.9839|0.0011052|160|226|1|74|N/A),lh86_rs08775(N/A|-10.0263|0.0377598|183|218|1|34|N/A),dd586_rs17725(N/A|-7.38151|0.2698639|206|212|1|7|GeneID:33926209),ch58_rs12585(N/A|-5.74884|0.5177788|138|145|59|66|N/A),swp_rs19340(N/A|-3.83309|0.6396981|245|252|1|8|N/A),shal_rs04050(N/A|-5.41287|0.3204471|9|15|2|8|N/A),shewana3_rs04190(N/A|-8.01213|0.1534759|245|254|1|10|N/A),ssed_rs04240(N/A|-3.86794|0.6238607|77|84|2|9|N/A),svi_rs16950(N/A|-1.9488|0.8592218|208|214|1|7|N/A),sg49_rs00295(N/A|-5.43161|0.5109658|156|163|1|8|N/A),ecrm13514_rs00320(N/A|-5.5757|0.4820037|156|163|1|8|N/A),av44_rs00490(N/A|-4.01749|0.7664769|205|212|22|29|N/A),f384_rs00300(N/A|-8.50323|0.1180102|67|80|45|56|N/A),vy86_rs04845(N/A|-6.66103|0.3062885|176|189|60|73|GeneID:29598098),eo5_rs17465(N/A|-4.31972|0.8277038|206|213|21|28|N/A),pcc21_rs18010(N/A|-6.90073|0.3076637|206|212|1|7|N/A),vsal_rs02045(N/A|-4.79472|0.557016|66|79|54|65|N/A),vv1_rs06905(N/A|-5.07715|0.6616235|184|194|42|52|N/A),forc6_rs02005(N/A|-3.82536|0.8689302|11|17|1|7|N/A),asa_rs17030(N/A|-11.1667|0.0443535|207|232|2|24|GeneID:4995395),u876_rs18810(N/A|-11.3455|0.0346681|207|232|2|24|N/A),vc0395_rs15775(N/A|-5.79521|0.5510694|205|214|45|55|N/A),dual specificity 23S rRNA pseudouridine(746)  tRNA pseudouridine(32) synthase  SAM-dependent,,0,640
0.0107195194019688,0.00014788031476471,b1136(icd|-11.3179|0.0177916|275|286|49|60|GeneID:945702),stm1238(icdA|-12.0557|0.0083219|275|286|49|60|GeneID:1252756),cko_rs07795(N/A|-11.7461|0.0105212|275|286|49|60|N/A),rod_rs06135(N/A|-10.7049|0.0276203|275|286|49|60|N/A),plu_rs13895(N/A|-8.10131|0.1415077|16|35|54|75|N/A),,b565_rs07030(N/A|-3.95363|0.8065461|100|106|31|37|N/A),v429_rs07770(N/A|-2.74608|0.9316407|99|105|31|37|N/A),h744_rs15890(N/A|-3.60242|0.9206783|280|286|1|7|N/A),,aob99_rs06870(N/A|-9.87352|0.0347181|279|289|49|59|N/A),dr96_rs17300(N/A|-3.71146|0.7964872|12|18|3|9|N/A),lh86_rs13160(N/A|-6.18852|0.3755486|243|249|1|7|N/A),dd586_rs09590(N/A|-7.21181|0.2927765|279|286|52|59|GeneID:33924597),ch58_rs03395(N/A|-8.6626|0.1268645|279|286|52|59|N/A),,,,,,sg49_rs05875(N/A|-11.3179|0.0177297|275|286|49|60|N/A),ecrm13514_rs07510(N/A|-11.3179|0.0166393|275|286|49|60|N/A),av44_rs09445(N/A|-12.0557|0.0079966|275|286|49|60|N/A),f384_rs05630(N/A|-11.7238|0.0134018|276|286|49|59|N/A),vy86_rs17315(N/A|-10.9308|0.0207116|16|34|54|74|GeneID:29599546),eo5_rs14275(N/A|-6.97146|0.3986624|151|164|14|28|N/A),pcc21_rs09570(N/A|-5.9678|0.4582255|279|286|52|59|N/A),,,,asa_rs14670(N/A|-5.82353|0.5183668|70|79|56|65|GeneID:4994612),u876_rs15405(N/A|-2.74608|0.9300619|99|105|31|37|N/A),,isocitrate dehydrogenase; e14 prophage attachment site; tellurite reductase,,0,1555
0.0108994656635725,0.000152196441802914,b1761(gdhA|-12.258|0.0085683|280|294|40|56|GeneID:946802),stm1299(gdhA|-9.38963|0.0599913|280|292|42|56|GeneID:1252817),cko_rs07620(N/A|-10.8246|0.0221501|280|294|40|56|N/A),rod_rs06480(N/A|-10.4112|0.033791|280|294|40|56|N/A),plu_rs00620(N/A|-5.28485|0.5478495|113|124|11|22|N/A),,,v429_rs08960(N/A|-6.9627|0.3395782|16|37|3|21|N/A),h744_rs03930(N/A|-5.65773|0.5902618|196|205|23|32|N/A),,aob99_rs16505(N/A|-9.06306|0.0614451|280|292|42|55|N/A),dr96_rs06220(N/A|-4.90744|0.5751017|190|197|25|32|N/A),lh86_rs10365(N/A|-6.88296|0.2702911|262|270|21|29|N/A),,ch58_rs14105(N/A|-13.2729|0.0039665|10|30|3|28|N/A),swp_rs08240(N/A|-1.13978|0.964868|88|94|2|8|N/A),shal_rs08885(N/A|-12.0265|0.0073391|279|296|64|83|N/A),shewana3_rs09195(N/A|-6.67103|0.3024567|218|225|3|10|N/A),ssed_rs09770(N/A|-5.55093|0.3267325|202|208|62|68|N/A),svi_rs08555(N/A|-3.48771|0.6055507|150|158|18|26|N/A),sg49_rs09165(N/A|-12.258|0.0085286|280|294|40|56|N/A),ecrm13514_rs11310(N/A|-11.876|0.010806|280|294|40|56|N/A),av44_rs09070(N/A|-9.38963|0.0609118|280|292|42|56|N/A),f384_rs05855(N/A|-7.44782|0.2114943|280|292|42|56|N/A),vy86_rs08590(N/A|-5.28483|0.5399006|115|126|11|22|GeneID:29599763),,pcc21_rs00180(N/A|-3.44715|0.8841262|210|221|9|20|N/A),,,,asa_rs13625(N/A|-10.5264|0.0638317|11|32|2|24|GeneID:4995200),u876_rs14220(N/A|-6.9627|0.3349505|16|37|3|21|N/A),,glutamate dehydrogenase  NADP-specific,,0,2088
0.0109521226350376,0.000154774276807396,b3675(yidG|-12.0531|0.0100958|82|130|1|56|GeneID:948191),stm3804(yidG|-13.0541|0.0035284|82|134|4|56|GeneID:1255331),cko_rs00110(N/A|-8.6731|0.099321|277|284|2|9|N/A),rod_rs20105(N/A|-12.8383|0.0055712|110|134|4|34|N/A),,,,,h744_rs21005(N/A|-8.52868|0.1747458|17|30|55|69|N/A),,,dr96_rs02785(N/A|-4.6502|0.625196|250|258|1|9|N/A),,dd586_rs00710(N/A|-6.12267|0.4666227|279|289|5|15|GeneID:33922843),,,,,,,sg49_rs19005(N/A|-12.0531|0.0100522|82|130|1|56|N/A),ecrm13514_rs23740(N/A|-12.31|0.0076218|82|130|1|56|N/A),av44_rs18555(N/A|-13.0541|0.0032509|82|134|4|56|N/A),f384_rs20115(N/A|-5.70239|0.4675808|82|90|48|56|N/A),,,pcc21_rs13875(N/A|-4.31271|0.7596257|216|222|53|59|N/A),,,,,,,inner membrane protein,,0,3687
