fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional homologs,Amount sampled
0.321674525481653,0.0699347036273539,b4065(yjcE|-4.12231|0.7541232|279|285|55|61|GeneID:948577),stm4269(yjcE|-5.60274|0.4647941|131|137|53|59|GeneID:1255795),cko_rs16340(N/A|-7.06006|0.248397|134|145|21|32|N/A),rod_rs16995(N/A|-4.54608|0.6641291|44|54|48|58|N/A),plu_rs21870(N/A|-6.51376|0.3314657|21|29|50|58|N/A),vf_0336(yjcE|-3.76257|0.5842418|53|59|1|7|GeneID:3277812),b565_rs18450(N/A|-5.79129|0.4974119|203|210|17|24|N/A),v429_rs02265(N/A|-9.2765|0.1167249|139|147|1|9|N/A),h744_rs11860(N/A|-5.82991|0.5570778|40|46|1|7|N/A),vs_rs01435(N/A|-8.8983|0.1431553|53|69|1|17|GeneID:7162662),aob99_rs01890(N/A|-5.46771|0.4539099|156|164|24|32|N/A),dr96_rs08225(N/A|-7.72151|0.1542207|42|51|20|29|N/A),lh86_rs06730(N/A|-8.73656|0.0920877|100|125|45|67|N/A),dd586_rs03460(N/A|-7.77402|0.2217457|41|48|1|8|N/A),ch58_rs14935(N/A|-4.61125|0.7279382|279|285|55|61|N/A),swp_rs16755(N/A|-5.68227|0.3384233|218|231|1|14|N/A),shal_rs05615(N/A|-5.56315|0.3000821|142|166|5|41|N/A),,ssed_rs20460(N/A|-4.19493|0.5612972|33|44|47|61|N/A),svi_rs05020(N/A|-2.53345|0.7732764|162|168|22|28|N/A),sg49_rs20970(N/A|-4.12231|0.7511624|279|285|55|61|N/A),ecrm13514_rs28035(N/A|-4.81498|0.6263597|84|96|44|56|N/A),av44_rs20765(N/A|-5.61276|0.469665|131|137|53|59|N/A),f384_rs22675(N/A|-6.80131|0.2910129|41|59|44|66|N/A),vy86_rs10875(N/A|-6.825|0.2827226|22|30|50|58|GeneID:29597262),eo5_rs08495(N/A|-6.80821|0.4209182|171|224|1|57|N/A),pcc21_rs03485(N/A|-11.2901|0.0207843|265|287|3|22|N/A),vsal_rs02525(N/A|-3.68923|0.758875|192|204|48|60|N/A),vv1_rs13510(N/A|-4.32181|0.7935856|140|146|53|59|N/A),forc6_rs01815(N/A|-8.42164|0.1721001|155|188|40|67|N/A),asa_rs19405(N/A|-8.83447|0.1534859|122|146|1|23|GeneID:4998641),u876_rs20990(N/A|-9.2765|0.1141619|139|147|1|9|N/A),vc0395_rs19275(N/A|-8.04789|0.2192153|158|226|4|59|N/A),putative cation/proton antiporter,,1
0.323511719361375,0.0704603978936953,b4352(yjiA|-9.04825|0.0835169|192|225|1|29|GeneID:948882),stm4530(yjiA|-9.59843|0.0519106|218|225|1|8|GeneID:1256056),cko_rs14770(N/A|-9.26254|0.0679357|218|225|1|8|N/A),rod_rs23840(N/A|-7.63201|0.1828896|207|214|49|56|N/A),,,b565_rs01910(N/A|-10.1664|0.0626498|56|84|1|28|N/A),v429_rs20520(N/A|-8.15122|0.2034753|219|231|1|14|N/A),,,aob99_rs03530(N/A|-6.50337|0.2820736|39|47|48|56|N/A),dr96_rs01110(N/A|-7.20107|0.2065224|83|99|48|65|N/A),lh86_rs14455(N/A|-6.28149|0.3594115|207|214|49|56|N/A),dd586_rs15910(N/A|-6.32344|0.4318938|29|41|48|58|N/A),,,,,,,sg49_rs22515(N/A|-9.04825|0.0833039|192|225|1|29|N/A),ecrm13514_rs27940(N/A|-9.69989|0.0524043|192|225|1|29|N/A),av44_rs22065(N/A|-9.59843|0.0526038|218|225|1|8|N/A),f384_rs16290(N/A|-8.7365|0.1025005|207|214|49|56|N/A),,,pcc21_rs05580(N/A|-5.71456|0.5032493|47|56|48|56|N/A),,,,asa_rs02290(N/A|-8.57387|0.1738416|260|267|1|8|GeneID:4998864),u876_rs02150(N/A|-8.15122|0.199851|219|231|1|14|N/A),,metal-binding GTPase,,16
0.330486897763597,0.072244686213226,b4243(ridA|-7.65543|0.1872539|10|22|53|66|GeneID:948771),stm4458(yjgF|-6.28062|0.3481545|290|300|55|65|GeneID:1255984),cko_rs15240(N/A|-7.17036|0.2347336|290|300|55|65|N/A),rod_rs16355(N/A|-7.09862|0.240788|157|189|4|39|N/A),plu_rs22205(N/A|-6.63304|0.3132666|152|158|3|9|N/A),vf_0404(yjgF|-5.07018|0.3245461|282|298|58|73|GeneID:3278307),b565_rs05865(N/A|-2.99026|0.9198249|95|101|18|24|N/A),,h744_rs25585(N/A|-6.65862|0.4094364|234|246|61|72|N/A),vs_rs12885(N/A|-8.97491|0.1374825|176|188|45|58|GeneID:7162231),aob99_rs01715(N/A|-3.57809|0.8118183|28|41|54|66|N/A),dr96_rs03765(N/A|-6.20453|0.3412353|182|197|41|56|N/A),lh86_rs02575(N/A|-4.92668|0.6061944|10|16|60|66|N/A),dd586_rs01910(N/A|-8.45436|0.1533697|285|300|55|70|N/A),ch58_rs14570(N/A|-10.618|0.0349511|174|235|1|57|N/A),,shal_rs00395(N/A|-6.95295|0.1561745|33|39|1|7|N/A),,,,sg49_rs21895(N/A|-7.65543|0.1865857|10|22|53|66|N/A),ecrm13514_rs27515(N/A|-7.55224|0.1920971|10|22|53|66|N/A),av44_rs21630(N/A|-5.64355|0.4640414|23|31|1|9|N/A),f384_rs24490(N/A|-6.78662|0.2930441|290|300|55|65|N/A),vy86_rs10545(N/A|-5.52118|0.4955669|3|9|22|28|GeneID:29600034),eo5_rs07360(N/A|-7.35458|0.3428285|290|300|55|65|N/A),pcc21_rs01965(N/A|-9.66646|0.0648567|290|300|55|65|N/A),vsal_rs02920(N/A|-9.2563|0.0552249|290|300|56|66|N/A),vv1_rs06915(N/A|-12.8855|0.0129546|234|294|5|72|N/A),forc6_rs02120(N/A|-6.80793|0.3589808|195|206|48|59|N/A),,,vc0395_rs15810(N/A|-3.85696|0.8750716|108|116|22|30|N/A),enamine/imine deaminase  reaction intermediate detoxification,b3113 ,7
0.330486897763597,0.0723576919050571,b3335(gspO|-3.51766|0.8477098|227|234|50|57|GeneID:947840),stm3442(hopD|-5.46333|0.4906571|31|38|22|29|GeneID:1254965),cko_rs09385(N/A|-8.7601|0.0940663|84|100|40|56|N/A),rod_rs23010(N/A|-7.18379|0.2307255|3|10|50|57|N/A),plu_rs08710(N/A|-6.24508|0.3746085|178|187|54|63|N/A),vf_2188(pilD|-4.69705|0.3904996|246|252|1|7|GeneID:3279527),b565_rs01825(N/A|-8.58506|0.1483977|226|245|1|22|N/A),v429_rs20625(N/A|-8.9953|0.1349312|226|245|1|22|N/A),h744_rs12310(N/A|-5.90856|0.5423357|274|285|45|57|N/A),vs_rs12020(N/A|-6.71062|0.4004717|14|56|5|56|GeneID:7162759),aob99_rs04410(N/A|-5.7252|0.4070071|219|229|49|58|N/A),dr96_rs10355(N/A|-7.7772|0.1493085|277|287|20|30|N/A),lh86_rs03410(N/A|-9.10303|0.0722117|123|133|53|63|N/A),dd586_rs13945(N/A|-3.49448|0.8981674|6|27|40|59|N/A),ch58_rs17995(N/A|-7.68628|0.2185501|36|46|55|65|N/A),swp_rs21150(N/A|-5.21025|0.4080745|229|253|3|26|N/A),shal_rs02385(N/A|-5.36519|0.3265039|83|89|4|10|N/A),shewana3_rs02215(N/A|-6.48421|0.3295788|84|94|50|60|N/A),ssed_rs02240(N/A|-2.23785|0.8925197|40|52|62|76|N/A),svi_rs01225(N/A|-6.1053|0.2102584|73|80|2|9|N/A),sg49_rs17180(N/A|-3.51766|0.8449861|227|234|50|57|N/A),ecrm13514_rs21410(N/A|-7.54539|0.1928078|246|252|1|7|N/A),av44_rs16770(N/A|-5.66536|0.4600734|31|38|22|29|N/A),f384_rs18225(N/A|-8.44166|0.1219872|141|149|1|9|N/A),vy86_rs16110(N/A|-5.18248|0.5586499|30|44|45|59|GeneID:29598121),,pcc21_rs14425(N/A|-1.67852|0.9913651|199|205|44|50|N/A),vsal_rs13800(N/A|-4.1428|0.6782035|143|156|51|63|N/A),vv1_rs07690(N/A|-5.04131|0.667088|83|96|46|60|N/A),forc6_rs02925(N/A|-4.97245|0.6809081|253|263|56|66|N/A),asa_rs02175(N/A|-5.01759|0.6493876|226|245|1|22|GeneID:4995523),u876_rs02040(N/A|-8.9953|0.1321108|226|245|1|22|N/A),vc0395_rs15365(N/A|-13.2101|0.0127406|197|224|3|30|N/A),bifunctional prepilin leader peptidase/ methylase,b2972 ,1
0.330486897763597,0.072366568948235,b0947(ycbX|-5.32662|0.5327313|212|218|53|59|GeneID:945563),stm1060(N/A|-8.82098|0.0863046|217|242|55|77|GeneID:1252578),cko_rs08995(N/A|-5.68473|0.4619672|229|235|52|58|N/A),rod_rs05150(N/A|-6.01409|0.3963544|194|203|2|11|N/A),plu_rs08845(N/A|-5.95978|0.4233817|140|146|53|59|N/A),vf_a0264(ycbX|-3.36272|0.6725722|127|134|21|28|GeneID:3280419),b565_rs13670(N/A|-10.2613|0.0592927|179|232|4|63|N/A),v429_rs08310(N/A|-6.20378|0.4492782|195|205|13|23|N/A),h744_rs00755(N/A|-8.43564|0.1824603|240|248|56|64|N/A),vs_rs16105(N/A|-3.91558|0.8761553|12|22|49|59|GeneID:7137584),aob99_rs06285(N/A|-7.75939|0.1409179|234|276|4|43|N/A),dr96_rs12215(N/A|-7.93978|0.1356816|46|52|51|57|N/A),lh86_rs12175(N/A|-2.84218|0.9251928|206|212|2|8|N/A),dd586_rs08155(N/A|-9.61907|0.0757226|228|250|45|69|N/A),ch58_rs19350(N/A|-7.25246|0.272374|137|148|55|67|N/A),,,,,,sg49_rs04875(N/A|-5.32662|0.530295|212|218|53|59|N/A),ecrm13514_rs05245(N/A|-6.05273|0.3974861|266|272|2|8|N/A),av44_rs04785(N/A|-8.82098|0.087991|217|242|55|77|N/A),f384_rs04520(N/A|-1.16283|0.9961295|93|99|103|109|N/A),,,pcc21_rs08900(N/A|-7.13831|0.2744197|142|153|53|65|N/A),vsal_rs18260(N/A|-6.60709|0.258808|43|63|55|74|N/A),vv1_rs22515(N/A|-6.24428|0.4470712|235|243|50|58|N/A),forc6_rs21825(N/A|-4.93988|0.6868994|121|132|44|56|N/A),asa_rs14325(N/A|-5.46229|0.5766162|43|59|7|25|GeneID:4997728),u876_rs14870(N/A|-6.20378|0.4443339|195|205|13|23|N/A),vc0395_rs01520(N/A|-8.2996|0.1944263|159|222|11|59|N/A),6-N-hydroxylaminopurine detoxification oxidoreductase,,7
0.330668939408306,0.0725354972472552,b3828(metR|-3.51376|0.8482445|76|82|59|65|GeneID:948310),stm3964(metR|-3.23079|0.8814754|214|220|17|23|GeneID:1255490),cko_rs00770(N/A|-2.03523|0.9746874|60|69|40|50|N/A),rod_rs19430(N/A|-4.86341|0.6045356|92|99|53|60|N/A),plu_rs21865(N/A|-10.4687|0.0268713|52|102|4|56|N/A),vf_1722(metR|-8.15203|0.0509249|2|23|48|73|GeneID:3278981),b565_rs08375(N/A|-6.70654|0.3530513|190|215|1|25|N/A),v429_rs10560(N/A|-3.19663|0.892143|63|72|59|68|N/A),h744_rs16850(N/A|-5.60664|0.5993389|6|12|49|55|N/A),vs_rs05355(N/A|-9.52733|0.1019828|3|26|53|73|GeneID:7160729),aob99_rs01900(N/A|-6.02537|0.3555828|272|294|54|66|N/A),dr96_rs08235(N/A|-3.92317|0.7605753|214|220|17|23|N/A),lh86_rs06060(N/A|-10.1117|0.0351044|103|125|52|75|N/A),dd586_rs00875(N/A|-10.552|0.0402762|108|120|55|69|N/A),ch58_rs16810(N/A|-7.29068|0.2672979|225|231|1|7|N/A),swp_rs05015(N/A|-6.11956|0.2807464|203|210|22|29|N/A),shal_rs17010(N/A|-5.93778|0.2541827|203|210|22|29|N/A),shewana3_rs18155(N/A|-4.32708|0.7096235|186|229|11|57|N/A),ssed_rs18615(N/A|-5.5964|0.3199199|203|210|22|29|N/A),svi_rs16410(N/A|-3.75253|0.5572758|253|259|1|7|N/A),sg49_rs19775(N/A|-3.51376|0.8455236|76|82|59|65|N/A),ecrm13514_rs24505(N/A|-5.23131|0.5466034|185|231|1|46|N/A),av44_rs19305(N/A|-3.23079|0.882062|214|220|17|23|N/A),f384_rs20750(N/A|-3.64116|0.8330749|294|300|1|7|N/A),vy86_rs10880(N/A|-7.73978|0.1752808|51|62|44|56|GeneID:29600036),eo5_rs07990(N/A|-9.21109|0.1550822|106|124|52|71|N/A),pcc21_rs00825(N/A|-7.11377|0.2776933|266|281|1|16|N/A),vsal_rs04805(N/A|-8.01848|0.1200346|272|279|1|8|N/A),vv1_rs10435(N/A|-3.38957|0.9174489|173|198|26|53|N/A),forc6_rs10185(N/A|-6.67114|0.3797371|203|210|21|28|N/A),asa_rs11685(N/A|-5.52908|0.5656795|192|201|54|64|GeneID:4997705),u876_rs12515(N/A|-3.19663|0.8899724|63|72|59|68|N/A),vc0395_rs11930(N/A|-6.09856|0.4955695|203|210|21|28|N/A),methionine biosynthesis regulon transcriptional regulator,,0
0.333799212034951,0.0733524419889452,b2495(yfgD|-3.86885|0.7957523|267|274|27|34|GeneID:946974),stm2495(yfgD|-2.16266|0.9711992|266|273|69|76|GeneID:1254017),cko_rs01355(N/A|-4.48381|0.6861828|203|209|52|58|N/A),rod_rs12045(N/A|-8.73608|0.0980953|142|148|1|7|N/A),plu_rs13640(N/A|-0.53633|0.9990781|12|18|100|106|N/A),vf_1923(yfgD|-6.02677|0.1924915|54|64|41|51|GeneID:3279184),b565_rs07700(arsC|-11.3372|0.030972|89|153|1|66|N/A),v429_rs09215(N/A|-9.34595|0.1125521|89|153|1|66|N/A),h744_rs13705(N/A|-6.01394|0.522755|274|282|61|69|N/A),vs_rs10850(arsC|-5.7176|0.5750648|174|198|40|59|GeneID:7161853),aob99_rs09790(N/A|-6.11921|0.3403081|255|261|1|7|N/A),dr96_rs17075(N/A|-5.65168|0.4348447|176|185|54|64|N/A),lh86_rs20750(N/A|-4.32651|0.7184498|193|204|47|60|N/A),dd586_rs05560(N/A|-6.11643|0.4680844|138|148|46|56|N/A),ch58_rs05350(N/A|-4.23564|0.790737|202|210|25|33|N/A),swp_rs12365(N/A|-5.19546|0.4103694|110|119|21|30|N/A),shal_rs12140(arsC|-13.9766|0.001756|100|131|1|30|N/A),shewana3_rs08725(arsC|-11.5219|0.0164207|241|264|1|26|N/A),ssed_rs12765(arsC|-7.13939|0.1468611|83|89|1|7|N/A),,sg49_rs12975(N/A|-3.86885|0.7928439|267|274|27|34|N/A),ecrm13514_rs16655(N/A|-3.79752|0.8079481|267|274|27|34|N/A),av44_rs12625(N/A|-1.43986|0.9922308|172|181|57|66|N/A),f384_rs13710(N/A|-3.46595|0.8573742|27|34|25|32|N/A),vy86_rs17535(N/A|-1.09241|0.9959787|122|129|18|25|GeneID:29597281),eo5_rs10330(N/A|-7.25279|0.3566085|181|208|32|54|N/A),pcc21_rs05790(N/A|-7.67348|0.2095538|61|70|49|58|N/A),vsal_rs12475(arsC|-3.1521|0.8425371|43|52|42|51|N/A),vv1_rs09010(arsC|-6.10432|0.4713252|64|72|51|59|N/A),forc6_rs04225(N/A|-12.2178|0.0223326|64|86|40|59|N/A),asa_rs13375(arsC|-13.7913|0.0082485|105|126|1|21|GeneID:4995016),u876_rs13965(N/A|-9.34595|0.1100512|89|153|1|66|N/A),vc0395_rs14090(arsC|-12.09|0.0249621|234|251|41|57|N/A),putative oxidoreductase,,1
0.334050735356366,0.0735381009917995,b1078(flgG|-2.434|0.9559075|31|37|27|33|GeneID:945647),stm1179(flgG|-5.35455|0.5111586|258|268|49|59|GeneID:1252697),cko_rs08410(N/A|-5.34845|0.5237711|258|268|49|59|N/A),,plu_rs09575(N/A|-6.82714|0.2849742|39|54|18|33|N/A),vf_1872(flgG|-3.26427|0.6940099|182|189|64|71|GeneID:3279054),b565_rs13210(flgG|-5.38386|0.5677207|12|18|9|15|N/A),v429_rs15245(N/A|-8.86642|0.1440082|252|280|1|23|N/A),h744_rs23580(N/A|-7.63868|0.2675965|267|275|49|57|N/A),vs_rs03720(flgG|-5.58904|0.598939|274|280|1|7|GeneID:7160404),aob99_rs10190(N/A|-6.43211|0.2923413|24|66|1|60|N/A),dr96_rs13005(N/A|-7.57802|0.16747|176|189|62|75|N/A),lh86_rs12770(N/A|-4.57184|0.6734689|3|37|27|62|N/A),dd586_rs07565(N/A|-9.58336|0.0774843|29|51|18|38|N/A),ch58_rs21775(N/A|-8.65326|0.1273203|258|264|1|7|N/A),swp_rs06680(N/A|-6.64454|0.2208035|190|202|20|32|N/A),shal_rs07370(flgG|-2.19639|0.8415862|210|216|1|7|N/A),shewana3_rs06965(flgG|-7.041|0.2540057|275|282|52|59|N/A),ssed_rs16145(flgG|-2.75394|0.8221871|2|8|103|109|N/A),svi_rs06555(N/A|-3.0151|0.6911089|148|156|24|32|N/A),sg49_rs05580(N/A|-2.434|0.9543598|31|37|27|33|N/A),ecrm13514_rs06825(N/A|-2.43834|0.9579639|31|37|27|33|N/A),av44_rs09745(N/A|-5.35455|0.5176966|258|268|49|59|N/A),f384_rs05340(N/A|-7.17272|0.2428082|17|23|53|59|N/A),vy86_rs21425(N/A|-6.61303|0.3128795|39|54|18|33|GeneID:29600287),eo5_rs14530(N/A|-10.9021|0.0690613|41|90|5|65|N/A),pcc21_rs13305(N/A|-5.59531|0.5251681|16|34|52|70|N/A),vsal_rs12220(flgG|-5.07993|0.5022832|14|22|48|56|N/A),vv1_rs01050(flgG|-5.48558|0.5840674|51|58|44|51|N/A),forc6_rs03845(N/A|-9.08379|0.1235601|50|61|44|55|N/A),asa_rs07525(flgG|-6.12839|0.4695063|190|211|1|25|GeneID:4998602),u876_rs07120(N/A|-8.86642|0.1410671|252|280|1|23|N/A),vc0395_rs14295(flgG|-7.23408|0.3165936|59|75|42|59|N/A),flagellar component of cell-distal portion of basal-body rod,,1
0.334930935126681,0.0739641751673138,b2714(ascG|-8.19455|0.1389387|174|184|46|56|GeneID:947305),stm3012(N/A|-6.87695|0.2614434|183|189|50|56|GeneID:1254535),cko_rs17990(N/A|-8.84796|0.088972|117|123|1|7|N/A),rod_rs15255(N/A|-5.79853|0.4328719|275|283|47|55|N/A),,vf_0608(ascG|-6.96363|0.1096286|211|220|48|57|GeneID:3277857),,,h744_rs25455(N/A|-6.57402|0.4235302|25|33|6|14|N/A),vs_rs15270(N/A|-5.25868|0.6602131|100|130|42|69|GeneID:7137410),,dr96_rs12485(N/A|-10.597|0.022315|124|154|1|28|N/A),lh86_rs01365(N/A|-7.69327|0.1741564|74|94|45|65|N/A),dd586_rs16970(N/A|-3.62309|0.8839658|236|242|4|10|N/A),ch58_rs10835(N/A|-5.12228|0.6349325|148|155|48|55|N/A),,,,,,sg49_rs14060(N/A|-8.19455|0.138499|174|184|46|56|N/A),ecrm13514_rs17830(N/A|-6.68053|0.299349|174|184|46|56|N/A),av44_rs14600(N/A|-7.97951|0.1469069|89|96|1|8|N/A),f384_rs14760(N/A|-5.70724|0.466042|276|297|53|77|N/A),,eo5_rs02050(N/A|-5.08809|0.7086933|211|224|38|51|N/A),pcc21_rs17250(N/A|-7.43617|0.2367807|71|81|50|60|N/A),vsal_rs03980(N/A|-5.56917|0.4150687|195|220|48|75|N/A),vv1_rs07035(N/A|-7.79753|0.2279784|11|19|48|56|N/A),forc6_rs02265(N/A|-5.19687|0.6392423|280|291|43|54|N/A),,,vc0395_rs09875(N/A|-4.87706|0.7172978|280|296|41|59|N/A),asc operon transcriptional repressor; prpBC operon repressor,,12
0.334930935126681,0.0739933291497663,b0597(entH|-9.50658|0.0624419|127|157|1|15|GeneID:945215),stm1366(N/A|-11.4206|0.0137334|203|222|40|59|GeneID:1252884),cko_rs10875(N/A|-6.25885|0.3637515|129|135|52|58|N/A),rod_rs03040(N/A|-6.92773|0.2619361|233|259|52|76|N/A),plu_rs13010(N/A|-4.33814|0.7241663|19|44|20|37|N/A),vf_a0666(ydiI|-5.91193|0.2055953|60|67|1|8|GeneID:3280734),b565_rs07930(N/A|-3.97557|0.8027475|161|174|54|66|N/A),v429_rs14025(N/A|-6.59414|0.3907695|272|278|2|8|N/A),h744_rs04975(N/A|-4.86824|0.7375756|85|109|17|43|N/A),vs_rs18430(N/A|-10.2789|0.0666748|3|20|40|58|GeneID:7138062),aob99_rs09010(N/A|-8.13232|0.1122608|153|173|55|72|N/A),dr96_rs14105(N/A|-6.14808|0.3502266|170|176|1|7|N/A),lh86_rs13770(N/A|-6.82325|0.2776586|204|219|43|58|N/A),dd586_rs08215(N/A|-5.22728|0.6312881|225|232|20|27|N/A),ch58_rs02735(N/A|-7.69676|0.2173524|230|240|56|66|N/A),swp_rs19755(N/A|-5.10579|0.4244165|130|136|1|7|N/A),shal_rs03725(N/A|-7.38073|0.1253622|101|108|4|11|N/A),shewana3_rs04730(N/A|-7.51183|0.2005023|237|243|4|10|N/A),ssed_rs20575(N/A|-10.0192|0.0253415|41|48|1|8|N/A),svi_rs17265(N/A|-4.6997|0.3944617|97|103|1|7|N/A),sg49_rs03075(N/A|-9.50658|0.0623006|127|157|1|15|N/A),ecrm13514_rs03075(N/A|-8.30775|0.1254921|151|157|1|7|N/A),av44_rs08735(N/A|-11.328|0.0145288|203|222|40|59|N/A),f384_rs06205(N/A|-7.80132|0.1748758|183|235|3|53|N/A),vy86_rs18360(N/A|-4.07739|0.7604295|115|123|49|57|GeneID:29600409),,pcc21_rs12610(N/A|-7.55377|0.2229845|216|224|48|56|N/A),vsal_rs18850(N/A|-4.38898|0.6322423|7|18|51|62|N/A),vv1_rs16355(N/A|-4.95936|0.6822252|196|209|18|31|N/A),forc6_rs19610(N/A|-4.48665|0.7674481|31|37|50|56|N/A),asa_rs12510(N/A|-5.10442|0.6352519|241|278|2|36|GeneID:4995684),u876_rs08360(N/A|-6.59414|0.3859498|272|278|2|8|N/A),vc0395_rs02515(N/A|-3.62197|0.9026363|123|133|47|58|N/A),enterobactin synthesis proofreading thioesterase,b1686 ,1
0.336407403517171,0.0744508188111772,b1339(abgR|-6.46618|0.3371668|212|233|53|76|GeneID:945831),stm2180(N/A|-5.45699|0.4918448|94|103|23|32|GeneID:1253702),cko_rs02825(N/A|-6.62862|0.3070605|96|129|1|30|N/A),rod_rs08040(N/A|-8.01069|0.1488606|217|241|48|69|N/A),plu_rs18495(N/A|-3.40868|0.8669245|14|21|50|57|N/A),vf_a0730(abgR|-5.71255|0.2300663|270|296|49|73|GeneID:3280019),,,h744_rs01780(N/A|-5.9121|0.5416745|151|167|42|57|N/A),vs_rs15590(N/A|-8.72272|0.1569048|269|295|49|72|GeneID:7137476),,dr96_rs07035(N/A|-3.88666|0.7668822|239|249|40|49|N/A),lh86_rs02210(N/A|-7.36335|0.2093606|218|241|42|66|N/A),,ch58_rs11675(N/A|-2.85934|0.9489168|193|218|52|75|N/A),swp_rs17220(N/A|-5.95837|0.3011995|22|28|1|7|N/A),,,,,sg49_rs06980(N/A|-6.46618|0.335708|212|233|53|76|N/A),ecrm13514_rs08820(N/A|-6.46618|0.3309723|212|233|53|76|N/A),av44_rs11065(N/A|-5.45699|0.4984719|94|103|23|32|N/A),f384_rs07540(N/A|-11.7616|0.0129687|217|241|48|69|N/A),,eo5_rs00015(N/A|-8.40585|0.2221576|193|203|48|58|N/A),pcc21_rs20220(N/A|-8.44467|0.1371814|45|59|4|14|N/A),,vv1_rs16380(N/A|-9.86334|0.0779858|169|180|46|57|N/A),forc6_rs17760(N/A|-5.94187|0.5018118|10|90|1|65|N/A),,,,putative DNA-binding transcriptional regulator of abgABT operon,b3118 b1422 ,13
0.336721499632129,0.0746517610425642,b4137(cutA|-5.5017|0.5003708|215|226|49|60|GeneID:948660),stm4324(cutA|-5.17893|0.5447184|135|141|1|7|GeneID:1255850),cko_rs15825(N/A|-6.55618|0.3177139|113|128|2|19|N/A),rod_rs15765(N/A|-6.14711|0.3746534|132|151|3|23|N/A),,,b565_rs03930(N/A|-4.17876|0.7721428|98|104|59|65|N/A),v429_rs04045(N/A|-8.8611|0.1443931|154|171|4|23|N/A),h744_rs04585(N/A|-5.34245|0.649584|272|278|22|28|N/A),,aob99_rs09645(N/A|-7.68283|0.1474825|154|161|1|8|N/A),dr96_rs13245(N/A|-4.69503|0.6166068|239|245|1|7|N/A),lh86_rs07065(N/A|-6.83837|0.2755642|228|236|5|13|N/A),dd586_rs02695(N/A|-5.93884|0.4999526|30|42|45|57|N/A),ch58_rs13360(N/A|-4.95776|0.6655037|203|210|51|58|N/A),swp_rs20135(N/A|-4.77558|0.4779283|133|139|2|8|N/A),shal_rs03435(N/A|-8.19745|0.0806778|129|137|2|10|N/A),shewana3_rs18690(N/A|-3.33011|0.8660263|99|105|54|60|N/A),ssed_rs20935(N/A|-4.16712|0.5666029|74|80|2|8|N/A),svi_rs17465(N/A|-8.1915|0.0684081|234|241|1|8|N/A),sg49_rs21355(N/A|-5.5017|0.4980781|215|226|49|60|N/A),ecrm13514_rs26975(N/A|-5.49638|0.4966532|215|226|49|60|N/A),av44_rs21040(N/A|-5.17893|0.5510389|135|141|1|7|N/A),f384_rs23830(N/A|-7.27031|0.2311489|220|257|1|25|N/A),,,pcc21_rs02620(N/A|-5.77851|0.491601|191|221|1|32|N/A),,vv1_rs16385(N/A|-7.28583|0.2891311|46|52|1|7|N/A),forc6_rs19630(N/A|-5.37979|0.6050595|241|249|48|56|N/A),asa_rs17390(N/A|-10.1896|0.0764917|145|167|1|23|GeneID:4997751),u876_rs19205(N/A|-8.8611|0.141447|154|171|4|23|N/A),,divalent-cation tolerance protein  copper sensitivity,,7
