fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.019419181159,0.000525300711979929,b2951(yggS|-7.64956|0.1880379|132|143|47|59|GeneID:947423),stm3100(yggS|-7.10503|0.2329722|132|143|47|59|GeneID:1254623),cko_rs18460(N/A|-7.71559|0.1750175|132|143|47|59|N/A),rod_rs24745(N/A|-7.09794|0.2411876|132|143|47|59|N/A),plu_rs05830(N/A|-7.32449|0.2203969|287|294|1|8|N/A),vf_0430(yggS|-4.70804|0.3886545|251|268|46|66|GeneID:3278220),b565_rs17780(N/A|-4.1669|0.7745574|236|248|13|25|N/A),v429_rs19365(N/A|-5.02383|0.6411338|273|283|54|64|N/A),h744_rs12615(N/A|-6.71804|0.4004517|152|161|51|60|N/A),vs_rs12635(N/A|-9.26787|0.1180735|150|167|45|59|GeneID:7162198),aob99_rs04380(N/A|-6.20699|0.3268863|288|294|1|7|N/A),dr96_rs10330(N/A|-4.16607|0.7172418|277|284|18|25|N/A),lh86_rs01885(N/A|-4.66195|0.6571741|285|294|1|9|N/A),dd586_rs16875(N/A|-10.0631|0.0566396|127|159|49|73|GeneID:33926039),ch58_rs17275(N/A|-10.8193|0.0303257|113|135|53|75|N/A),swp_rs16365(N/A|-7.32729|0.1579574|104|135|1|33|N/A),shal_rs05975(N/A|-0.289345|0.9861876|150|156|1|7|N/A),shewana3_rs06305(N/A|-2.75929|0.928674|101|108|101|108|N/A),ssed_rs06335(N/A|-13.7774|0.0015772|101|134|1|35|N/A),svi_rs04905(N/A|-11.6965|0.0071765|102|134|1|34|N/A),sg49_rs15260(N/A|-7.64956|0.1873524|132|143|47|59|N/A),ecrm13514_rs19125(N/A|-7.5356|0.1939373|132|143|47|59|N/A),av44_rs15050(N/A|-7.58683|0.1840429|132|143|47|59|N/A),f384_rs25870(N/A|-7.85631|0.1701437|45|51|52|58|N/A),vy86_rs12025(N/A|-5.62716|0.4767049|10|16|22|28|GeneID:29597729),eo5_rs15430(N/A|-6.31523|0.5008415|171|182|55|66|N/A),pcc21_rs17160(N/A|-7.20908|0.2655421|19|37|5|23|N/A),vsal_rs03090(N/A|-6.00046|0.3442164|152|162|51|61|N/A),vv1_rs07210(N/A|-11.3375|0.0335928|152|162|49|59|N/A),forc6_rs02440(N/A|-11.7581|0.0292236|148|158|49|59|N/A),asa_rs18025(N/A|-3.88394|0.8195151|124|131|1|8|GeneID:4996181),u876_rs03140(N/A|-5.02383|0.6364944|273|283|54|64|N/A),vc0395_rs05440(N/A|-8.67544|0.1625383|153|161|49|57|N/A),UPF0001 family protein  PLP-binding,,0,3079
0.0198806200704214,0.000546456834396401,b3355(prkB|-7.28709|0.2272558|214|220|52|58|GeneID:947862),stm3464(prkB|-8.77066|0.0894132|204|220|52|66|GeneID:1254987),cko_rs20370(N/A|-7.39658|0.2083433|5|12|49|56|N/A),rod_rs21960(N/A|-8.19486|0.1344785|4|11|49|56|N/A),plu_rs01930(N/A|-8.96739|0.0815986|214|223|49|58|N/A),vf_0214(prkB|-7.11559|0.0998803|1|9|41|49|GeneID:3277203),b565_rs04195(N/A|-5.57684|0.5344867|270|287|55|71|N/A),v429_rs05310(N/A|-5.71072|0.5282079|269|287|55|72|N/A),h744_rs11495(N/A|-7.83492|0.2448505|115|121|1|7|N/A),vs_rs13415(N/A|-8.10625|0.2148854|30|41|41|56|GeneID:7162339),aob99_rs15320(N/A|-6.77675|0.245465|214|220|1|7|N/A),dr96_rs07350(N/A|-7.05103|0.223516|1|14|43|56|N/A),lh86_rs03515(N/A|-11.2271|0.0145656|204|223|49|66|N/A),dd586_rs18735(N/A|-10.5635|0.0401168|174|181|1|8|GeneID:33926410),ch58_rs10785(N/A|-12.8738|0.0057154|195|223|49|74|N/A),swp_rs03340(N/A|-6.08752|0.2849254|214|220|1|7|N/A),shal_rs18610(N/A|-5.35801|0.3279336|214|220|1|7|N/A),shewana3_rs17805(N/A|-5.08878|0.5686401|76|82|54|60|N/A),ssed_rs20195(N/A|-0.938782|0.9844017|277|286|17|26|N/A),svi_rs02385(N/A|-7.06897|0.1285067|8|16|18|26|N/A),sg49_rs17285(N/A|-7.28709|0.2263824|214|220|52|58|N/A),ecrm13514_rs21510(N/A|-7.24511|0.2260812|214|220|52|58|N/A),av44_rs16880(N/A|-8.92162|0.0828422|204|220|52|66|N/A),f384_rs18325(N/A|-7.00374|0.2645425|4|17|44|56|N/A),vy86_rs06110(N/A|-9.09569|0.0772364|214|223|49|58|GeneID:29598644),eo5_rs16155(N/A|-7.91964|0.275359|204|217|55|66|N/A),pcc21_rs19065(N/A|-10.2946|0.0426991|209|223|49|66|N/A),vsal_rs01740(N/A|-6.54425|0.2659989|207|220|53|64|N/A),vv1_rs06270(N/A|-7.00331|0.3288461|216|223|49|56|N/A),forc6_rs01415(N/A|-8.3349|0.1797662|256|272|41|56|N/A),asa_rs16470(N/A|-4.70123|0.7005683|270|287|55|71|GeneID:4998029),u876_rs17935(N/A|-5.71072|0.5232374|269|287|55|72|N/A),vc0395_rs16300(N/A|-7.97334|0.2280455|203|220|52|67|N/A),putative phosphoribulokinase,,0,3413
0.0212376486092103,0.000599769901003359,b3262(yhdJ|-10.4948|0.0322824|53|83|1|34|GeneID:947695),stm3386(yhdJ|-11.8369|0.0099499|52|83|1|35|GeneID:1254909),cko_rs19925(N/A|-11.456|0.0133962|52|82|1|34|N/A),rod_rs22495(N/A|-10.8225|0.0254468|53|83|1|34|N/A),,vf_1049(N/A|-4.36375|0.4559242|162|170|58|66|GeneID:3278395),,v429_rs04995(N/A|-10.7041|0.0527585|172|188|1|16|N/A),,,,,,,ch58_rs00235(N/A|-2.58061|0.9658023|223|229|47|53|N/A),,,,,,sg49_rs16845(N/A|-10.4948|0.0321855|53|83|1|34|N/A),ecrm13514_rs21070(N/A|-11.4001|0.0156328|53|83|1|34|N/A),av44_rs16485(N/A|-11.8369|0.009631|52|83|1|35|N/A),f384_rs17925(N/A|-11.9692|0.0110803|52|83|1|35|N/A),vy86_rs11645(N/A|-7.21091|0.2332351|175|191|48|64|GeneID:29596421),eo5_rs12770(N/A|-7.85323|0.2829647|33|49|45|65|N/A),,,,,asa_rs23345(N/A|-3.94869|0.8109827|110|127|46|63|GeneID:4999203),u876_rs18255(N/A|-10.7041|0.0512903|172|188|1|16|N/A),vc0395_rs03940(N/A|-5.49079|0.6067405|1|8|22|29|N/A),DNA adenine methyltransferase  SAM-dependent,,0,3336
0.0212376486092103,0.000602289336648633,b1377(ompN|-6.20029|0.378965|233|240|1|8|GeneID:946313),stm0999(ompF|-4.26432|0.7193626|282|289|24|31|GeneID:1252517),cko_rs01615(N/A|-7.01383|0.254229|254|299|18|65|N/A),rod_rs07795(N/A|-6.93651|0.2611544|68|75|1|8|N/A),plu_rs08800(N/A|-7.50333|0.1998937|61|68|4|11|N/A),vf_0475(ompU|-5.08715|0.3219375|55|72|1|15|GeneID:3278201),b565_rs01405(N/A|-5.61305|0.5282289|72|91|49|65|N/A),v429_rs02085(N/A|-8.85436|0.1449459|208|240|1|25|N/A),h744_rs24955(N/A|-11.3769|0.0371523|118|146|41|68|N/A),vs_rs16280(N/A|-9.66164|0.0951423|34|86|1|56|GeneID:7137620),aob99_rs06245(N/A|-5.17628|0.5098611|81|88|20|27|N/A),dr96_rs19850(N/A|-5.80103|0.4080028|61|67|3|9|N/A),lh86_rs09585(N/A|-6.44371|0.3344606|111|122|48|59|N/A),dd586_rs08090(N/A|-6.41005|0.4167725|182|211|17|54|GeneID:33924307),ch58_rs19320(N/A|-6.93901|0.3167058|258|276|55|74|N/A),swp_rs14370(N/A|-4.26636|0.5647531|244|250|5|11|N/A),shal_rs03790(N/A|-5.43702|0.3171872|289|295|1|7|N/A),shewana3_rs13845(N/A|-6.21874|0.3699308|253|262|1|11|N/A),ssed_rs13425(N/A|-2.8446|0.8078872|212|225|50|62|N/A),svi_rs13985(N/A|-1.69473|0.8901761|91|108|17|34|N/A),sg49_rs02820(N/A|-7.66946|0.1853692|21|36|55|69|N/A),ecrm13514_rs09635(N/A|-6.9052|0.2685018|46|54|49|57|N/A),av44_rs04685(N/A|-5.12196|0.5620525|236|243|1|8|N/A),f384_rs01125(N/A|-4.98066|0.601442|242|248|4|10|N/A),vy86_rs22180(N/A|-8.42227|0.1180012|63|74|1|11|GeneID:29599989),eo5_rs04230(N/A|-4.32129|0.8274859|282|294|20|31|N/A),pcc21_rs08870(N/A|-6.3768|0.3883209|44|51|48|55|N/A),vsal_rs19030(N/A|-4.28297|0.6546864|194|204|51|61|N/A),vv1_rs20465(N/A|-14.9647|0.0033351|157|235|1|58|N/A),forc6_rs23420(N/A|-18.3475|0.0005197|169|235|1|62|N/A),asa_rs17080(N/A|-5.32284|0.600002|149|155|1|7|GeneID:4995405),u876_rs21170(N/A|-8.85436|0.1419854|208|240|1|25|N/A),vc0395_rs01140(N/A|-12.4193|0.0205976|29|82|1|57|N/A),outer membrane pore protein N  non-specific,b2215 b0929 b0241 ,0,1763
0.0217476130296283,0.000626240165774637,b0695(kdpD|-7.69663|0.1833516|179|229|4|59|GeneID:946744),stm0703(kdpD|-5.17454|0.5455491|10|16|53|59|GeneID:1252223),cko_rs10450(N/A|-3.52841|0.8435087|169|175|21|27|N/A),rod_rs03540(N/A|-4.49655|0.6738078|146|164|44|66|N/A),plu_rs07115(N/A|-7.79715|0.1692977|43|73|45|74|N/A),,b565_rs00070(N/A|-4.57211|0.7089938|4|10|3|9|N/A),v429_rs00070(N/A|-4.13261|0.7793272|165|171|59|65|N/A),,,aob99_rs08040(N/A|-4.90604|0.5628913|201|208|20|27|N/A),dr96_rs11120(N/A|-2.57118|0.9380367|61|67|21|27|N/A),lh86_rs10915(N/A|-5.29106|0.5372148|182|223|4|46|N/A),dd586_rs05880(N/A|-7.53632|0.2500408|171|187|50|65|GeneID:33923868),ch58_rs06155(N/A|-7.21004|0.2783678|151|168|55|66|N/A),,,shewana3_rs00330(N/A|-2.36994|0.9577121|118|124|101|107|N/A),,,sg49_rs03565(N/A|-7.69663|0.1826878|179|229|4|59|N/A),ecrm13514_rs03540(N/A|-7.33436|0.2158078|179|229|4|59|N/A),av44_rs03430(N/A|-5.18804|0.5494461|10|16|53|59|N/A),f384_rs03075(N/A|-5.21664|0.5569948|146|164|44|66|N/A),vy86_rs11470(N/A|-14.3781|0.0007883|187|234|2|44|GeneID:29598545),,pcc21_rs06225(N/A|-9.0676|0.0949254|190|202|19|31|N/A),,,forc6_rs22035(N/A|-0.883084|0.9997853|53|60|99|106|N/A),asa_rs00220(N/A|-5.04302|0.6457615|111|118|55|62|GeneID:4996458),u876_rs00070(N/A|-4.13261|0.775681|165|171|59|65|N/A),vc0395_rs02235(N/A|-7.74329|0.253607|132|146|19|33|N/A),fused sensory histidine kinase in two-component regulatory system with KdpE: signal sensing protein,,0,1161
0.0229009849071343,0.000682519920044248,b1913(uvrC|-6.93252|0.2711355|76|82|53|59|GeneID:947203),stm1946(uvrC|-6.64622|0.2933723|245|257|52|65|GeneID:1253467),cko_rs04500(N/A|-4.82148|0.6235841|26|81|4|55|N/A),rod_rs09750(N/A|-4.6784|0.6398957|245|259|47|65|N/A),plu_rs10125(N/A|-9.06025|0.0766535|16|81|4|54|N/A),vf_1626(uvrC|-3.81516|0.5729124|117|125|51|59|GeneID:3278887),b565_rs12635(N/A|-5.44771|0.5569301|173|184|8|19|N/A),v429_rs14820(N/A|-6.33856|0.4290095|82|99|1|13|N/A),h744_rs16510(N/A|-11.8552|0.0281128|5|86|4|71|N/A),,aob99_rs09545(N/A|-5.40506|0.4660937|179|187|22|30|N/A),dr96_rs13405(N/A|-1.1736|0.9949836|286|292|49|55|N/A),lh86_rs18075(N/A|-5.74077|0.4534725|16|83|2|54|N/A),dd586_rs07380(uvrC|-2.63726|0.965019|286|292|49|55|GeneID:33924165),ch58_rs22105(N/A|-7.92489|0.1927277|85|109|48|66|N/A),swp_rs12610(N/A|-9.10911|0.0587252|13|54|2|42|N/A),,shewana3_rs08510(N/A|-3.88792|0.7852705|179|187|100|108|N/A),ssed_rs12860(N/A|-8.04884|0.087747|1|40|4|41|N/A),svi_rs08810(N/A|-3.79046|0.5504043|192|198|1|7|N/A),sg49_rs09965(N/A|-6.93252|0.2700429|76|82|53|59|N/A),ecrm13514_rs12345(N/A|-6.93252|0.2648981|76|82|53|59|N/A),av44_rs05505(N/A|-6.64622|0.2994288|245|257|52|65|N/A),f384_rs09350(N/A|-6.05326|0.4065698|15|81|4|54|N/A),vy86_rs20810(N/A|-11.5573|0.0124718|16|81|4|54|GeneID:29596628),,pcc21_rs13495(N/A|-3.41204|0.8881814|16|22|48|54|N/A),vsal_rs11245(N/A|-7.18972|0.1903948|3|14|46|58|N/A),vv1_rs14475(N/A|-7.49126|0.2643241|23|44|34|53|N/A),forc6_rs10045(N/A|-7.9799|0.2131015|1|13|44|58|N/A),asa_rs07830(N/A|-6.88318|0.3590954|207|218|4|15|GeneID:4998798),u876_rs07575(N/A|-6.33856|0.4240786|82|99|1|13|N/A),vc0395_rs09530(N/A|-9.19511|0.1249622|4|15|44|57|N/A),excinuclease UvrABC  endonuclease subunit,,0,2219
0.0229009849071343,0.000682975594731505,b0727(sucB|-7.59895|0.1931792|36|61|40|65|GeneID:945307),stm0737(sucB|-6.64011|0.2942424|52|61|40|49|GeneID:1252257),cko_rs10285(N/A|-6.89343|0.27002|52|61|40|49|N/A),rod_rs03670(N/A|-8.8419|0.0922382|30|61|40|70|N/A),plu_rs07195(N/A|-3.53125|0.8520045|236|250|45|61|N/A),vf_0824(sucB|-12.6235|0.0020045|126|169|2|51|GeneID:3278368),b565_rs08545(N/A|-7.17776|0.2897119|141|164|7|28|N/A),v429_rs10425(N/A|-4.85937|0.6678834|81|102|2|28|N/A),h744_rs15065(N/A|-8.02668|0.2235228|174|224|4|51|N/A),vs_rs10510(N/A|-10.3213|0.0654151|117|168|1|56|GeneID:7161785),aob99_rs05200(N/A|-5.98337|0.3630426|192|199|22|29|N/A),dr96_rs11190(N/A|-7.09444|0.2184034|237|247|49|60|N/A),lh86_rs11000(N/A|-6.55093|0.3180093|147|162|50|65|N/A),dd586_rs05970(N/A|-4.5749|0.7471848|97|111|4|15|GeneID:33923886),ch58_rs18715(N/A|-5.35163|0.5922088|192|199|22|29|N/A),swp_rs13255(N/A|-9.72552|0.0402425|109|116|1|8|N/A),shal_rs12945(N/A|-9.94683|0.0288597|109|116|1|8|N/A),shewana3_rs09040(N/A|-8.8134|0.0973559|136|143|2|9|N/A),ssed_rs14705(N/A|-0.349453|0.9958013|165|171|53|59|N/A),svi_rs12925(N/A|-6.59945|0.164346|110|117|1|8|N/A),sg49_rs03735(N/A|-7.59895|0.1924696|36|61|40|65|N/A),ecrm13514_rs03675(N/A|-7.59895|0.1874172|36|61|40|65|N/A),av44_rs03535(N/A|-6.59102|0.3074437|52|61|40|49|N/A),f384_rs03190(N/A|-8.14042|0.1453419|36|61|40|65|N/A),vy86_rs14425(N/A|-6.21669|0.3747887|192|199|22|29|GeneID:29596133),,pcc21_rs06345(N/A|-10.9851|0.026151|26|86|1|73|N/A),vsal_rs04740(N/A|-13.4124|0.0020282|108|169|2|67|N/A),vv1_rs00730(N/A|-7.20517|0.3009312|232|241|62|71|N/A),forc6_rs04175(N/A|-9.10201|0.1226516|232|258|45|71|N/A),asa_rs11770(N/A|-1.36581|0.9910033|155|161|2|8|GeneID:4997722),u876_rs12650(N/A|-4.85937|0.6633832|81|102|2|28|N/A),vc0395_rs13730(N/A|-8.51505|0.1759236|99|166|2|71|N/A),dihydrolipoyltranssuccinase,,0,1191
0.0229009849071343,0.00069097601374432,b3471(yhhQ|-11.4131|0.0165641|49|60|44|55|GeneID:947984),stm3579(yhhQ|-10.6475|0.0249103|100|111|44|55|GeneID:1255102),cko_rs20895(N/A|-10.4249|0.0299886|99|110|44|55|N/A),rod_rs21435(N/A|-11.6132|0.0143977|10|21|44|55|N/A),plu_rs20340(N/A|-6.23651|0.3761142|269|277|49|57|N/A),vf_0073(yhhQ|-3.99396|0.5338258|41|47|1|7|GeneID:3277144),b565_rs00745(N/A|-11.1493|0.0350857|188|217|1|41|N/A),v429_rs21895(N/A|-8.01142|0.2171031|188|217|1|41|N/A),h744_rs09780(N/A|-8.7755|0.1542589|179|198|31|56|N/A),vs_rs14410(N/A|-2.75919|0.9729468|81|88|20|27|GeneID:7162528),aob99_rs02225(N/A|-7.95396|0.1256463|17|43|1|29|N/A),dr96_rs02960(N/A|-5.44648|0.4719927|271|287|1|17|N/A),lh86_rs04035(N/A|-7.02365|0.251582|94|102|47|55|N/A),dd586_rs20185(N/A|-7.51354|0.2528928|21|27|2|8|GeneID:33926697),ch58_rs16625(N/A|-7.26579|0.2708794|266|287|1|21|N/A),swp_rs22005(N/A|-5.61669|0.3478601|73|80|1|8|N/A),shal_rs00780(N/A|-6.24045|0.2214054|68|75|1|8|N/A),shewana3_rs21280(N/A|-9.59356|0.0605647|175|181|1|7|N/A),ssed_rs00670(N/A|-5.19503|0.3820827|23|54|1|35|N/A),svi_rs00550(N/A|-6.37934|0.1837758|37|63|5|26|N/A),sg49_rs17865(N/A|-11.4131|0.0165051|49|60|44|55|N/A),ecrm13514_rs22105(N/A|-12.0789|0.0091926|49|60|44|55|N/A),av44_rs17440(N/A|-10.6609|0.0245971|100|111|44|55|N/A),f384_rs18825(N/A|-11.5204|0.0156467|99|110|44|55|N/A),vy86_rs12900(N/A|-4.72662|0.6448222|270|277|49|56|GeneID:29599812),,pcc21_rs20470(N/A|-4.64942|0.7011437|270|283|40|53|N/A),vsal_rs01400(N/A|-5.62629|0.4053247|179|186|50|57|N/A),vv1_rs04520(N/A|-4.48146|0.7680691|237|254|2|18|N/A),forc6_rs00265(N/A|-2.32411|0.9855961|259|265|52|58|N/A),asa_rs01070(N/A|-4.83065|0.6800288|239|255|4|22|GeneID:4998161),u876_rs00785(N/A|-8.01142|0.2133408|188|217|1|41|N/A),vc0395_rs16735(N/A|-5.16346|0.6667181|73|82|47|56|N/A),DUF165 family inner membrane protein,,0,3515
0.0229009849071343,0.000699419259816493,b4234(yjgA|-9.50863|0.062653|6|22|43|58|GeneID:948751),stm4437(yjgA|-6.20384|0.3607092|4|11|51|58|GeneID:1255963),cko_rs15375(N/A|-6.12165|0.3862084|4|11|51|58|N/A),rod_rs16250(N/A|-7.08538|0.2427001|4|11|51|58|N/A),plu_rs20095(N/A|-6.96011|0.2666782|11|63|1|59|N/A),vf_0380(yjgA|-2.6994|0.8093466|165|172|1|8|GeneID:3277297),b565_rs01500(N/A|-4.09284|0.785893|195|201|44|50|N/A),v429_rs20955(N/A|-4.98748|0.6470733|188|201|44|62|N/A),h744_rs12025(N/A|-8.30106|0.1956358|288|294|1|7|N/A),vs_rs12995(N/A|-8.26791|0.1984487|288|294|1|7|GeneID:7162253),aob99_rs02465(N/A|-6.97157|0.221243|177|184|1|8|N/A),dr96_rs02680(N/A|-13.4532|0.0018912|4|32|51|74|N/A),lh86_rs07210(N/A|-2.20678|0.9686391|258|264|25|31|N/A),dd586_rs01445(N/A|-6.49636|0.4022849|34|54|52|71|GeneID:33922989),ch58_rs14615(N/A|-3.19209|0.9227587|114|121|31|38|N/A),swp_rs02380(N/A|-9.07653|0.05988|236|242|1|7|N/A),shal_rs19755(N/A|-5.34116|0.3302555|54|61|1|8|N/A),shewana3_rs18975(N/A|-8.12254|0.1444417|162|242|1|73|N/A),ssed_rs02980(N/A|-3.45893|0.7011928|51|59|5|13|N/A),svi_rs01520(N/A|-4.6459|0.4031121|7|20|17|30|N/A),sg49_rs21850(N/A|-9.50863|0.0624704|6|22|43|58|N/A),ecrm13514_rs27465(N/A|-9.50863|0.059593|6|22|43|58|N/A),av44_rs21520(N/A|-6.20384|0.3673771|4|11|51|58|N/A),f384_rs24365(N/A|-7.81443|0.1740674|6|22|43|58|N/A),vy86_rs13205(N/A|-6.10832|0.3926704|234|241|1|8|GeneID:29596386),eo5_rs07190(N/A|-3.5466|0.9179291|166|181|10|28|N/A),pcc21_rs01425(N/A|-11.5078|0.0176801|5|18|41|54|N/A),vsal_rs02785(N/A|-8.07182|0.1152849|86|136|1|59|N/A),vv1_rs03395(N/A|-7.41796|0.2733726|254|280|45|68|N/A),forc6_rs02015(N/A|-6.81184|0.3586196|262|278|40|59|N/A),asa_rs01615(N/A|-4.19582|0.7768259|195|201|44|50|GeneID:4994810),u876_rs01710(N/A|-4.98748|0.6424627|188|201|44|62|N/A),vc0395_rs15925(N/A|-3.63539|0.90122|271|277|21|27|N/A),ribosome-associated UPF0307 family protein,,0,4151
0.0230423094021359,0.000718391669629639,b2344(fadL|-13.3083|0.0035308|80|135|1|58|GeneID:946820),stm2391(fadL|-8.68845|0.0941219|136|142|1|7|GeneID:1253913),cko_rs01960(N/A|-11.1403|0.0172917|123|141|1|20|N/A),rod_rs13565(N/A|-8.54966|0.1096683|136|142|1|7|N/A),plu_rs15935(N/A|-6.67852|0.3065771|132|138|1|7|N/A),,b565_rs10395(N/A|-9.36415|0.0986647|55|77|5|37|N/A),v429_rs12295(N/A|-9.9462|0.0814281|57|79|5|37|N/A),h744_rs15695(N/A|-5.39999|0.6392278|292|298|1|7|N/A),vs_rs18445(N/A|-6.11925|0.5026318|279|294|60|72|GeneID:7138065),aob99_rs11065(N/A|-6.17297|0.3322396|14|31|55|73|N/A),dr96_rs18550(N/A|-9.17632|0.0619316|132|138|1|7|N/A),lh86_rs20185(N/A|-11.4962|0.0115666|112|122|4|14|N/A),dd586_rs13825(N/A|-8.09085|0.1874675|9|29|55|72|GeneID:33925436),ch58_rs04495(N/A|-8.65328|0.1275663|138|144|1|7|N/A),,,,,,sg49_rs12185(N/A|-13.3083|0.0035062|80|135|1|58|N/A),ecrm13514_rs15585(N/A|-13.3083|0.0032534|80|135|1|58|N/A),av44_rs12070(N/A|-8.68845|0.0960517|136|142|1|7|N/A),f384_rs12500(N/A|-7.77416|0.1779068|134|140|1|7|N/A),vy86_rs00555(N/A|-6.34738|0.3538133|132|138|1|7|GeneID:29596118),,pcc21_rs14285(N/A|-2.73967|0.9493589|274|285|55|65|N/A),,vv1_rs16340(N/A|-5.20718|0.6374147|12|28|54|69|N/A),forc6_rs19595(N/A|-10.5785|0.0562308|176|225|1|55|N/A),asa_rs10770(N/A|-9.9435|0.087627|57|79|5|37|GeneID:4997500),u876_rs10445(N/A|-9.9462|0.0794196|57|79|5|37|N/A),vc0395_rs01815(N/A|-8.77193|0.1549083|61|93|49|71|N/A),long-chain fatty acid outer membrane transporter,,0,2590
0.0230423094021359,0.000723842180171808,b0420(dxs|-9.76016|0.0531784|24|31|1|8|GeneID:945060),stm0422(dxs|-10.1125|0.0366077|222|229|1|8|GeneID:1251941),cko_rs11675(N/A|-10.6223|0.0258582|16|23|1|8|N/A),rod_rs02355(N/A|-7.1008|0.2408441|25|32|1|8|N/A),plu_rs19285(N/A|-5.98391|0.4192567|67|76|25|34|N/A),vf_0711(dxs|-0.653998|0.9953466|101|107|42|48|GeneID:3277379),b565_rs16220(N/A|-10.2842|0.0588206|118|125|1|8|N/A),v429_rs17725(N/A|-13.2492|0.0099842|101|125|1|23|N/A),h744_rs24090(N/A|-5.53622|0.613341|49|60|48|59|N/A),vs_rs11310(N/A|-3.51366|0.9206439|81|87|1|7|GeneID:7161943),aob99_rs03290(N/A|-3.74019|0.7849298|117|123|21|27|N/A),dr96_rs09580(N/A|-7.41835|0.1829752|127|137|55|65|N/A),lh86_rs10140(N/A|-6.4649|0.3311702|248|260|54|65|N/A),dd586_rs05075(N/A|-9.62539|0.0755452|222|229|1|8|GeneID:33923707),ch58_rs07475(N/A|-11.9714|0.0123904|211|228|53|68|N/A),swp_rs16145(N/A|-3.27399|0.7332897|226|232|5|11|N/A),shal_rs15915(N/A|-3.53601|0.6257699|226|233|4|11|N/A),shewana3_rs15245(N/A|-5.98473|0.408021|196|206|47|57|N/A),ssed_rs17405(N/A|-6.65333|0.1906818|96|103|1|8|N/A),svi_rs05240(N/A|-6.46353|0.176136|222|228|2|8|N/A),sg49_rs02140(N/A|-9.76016|0.0530245|24|31|1|8|N/A),ecrm13514_rs02105(N/A|-9.76016|0.0504556|24|31|1|8|N/A),av44_rs02065(N/A|-10.1125|0.0368477|222|229|1|8|N/A),f384_rs01825(N/A|-10.0225|0.0454593|222|229|1|8|N/A),vy86_rs02680(N/A|-4.89417|0.6134258|21|27|1|7|GeneID:29597094),eo5_rs19175(N/A|-5.35294|0.6642415|137|143|1|7|N/A),pcc21_rs05295(N/A|-12.5263|0.0078112|221|229|1|9|N/A),vsal_rs05160(N/A|-3.16136|0.8451411|190|196|68|74|N/A),vv1_rs01555(N/A|-5.29133|0.6216846|250|256|50|56|N/A),forc6_rs03295(N/A|-9.50074|0.0998667|15|49|1|56|N/A),asa_rs05045(N/A|-13.6164|0.009408|101|125|1|23|GeneID:4998810),u876_rs04745(N/A|-13.2492|0.0095786|101|125|1|23|N/A),vc0395_rs07410(N/A|-7.47911|0.2855963|3|45|1|42|N/A),1-deoxyxylulose-5-phosphate synthase  thiamine triphosphate-binding  FAD-requiring,,0,935
