fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00161893536226067,3.65417833299562e-05,b3518(yhjA|-8.59699|0.1101662|266|283|41|58|GeneID:948038),stm3820(N/A|-4.62542|0.6515821|66|81|59|75|GeneID:1255347),cko_rs21125(N/A|-10.8923|0.0210178|255|277|47|69|N/A),rod_rs21165(N/A|-3.69515|0.8115108|165|189|2|26|N/A),,vf_2055(yhjA|-2.37716|0.8649832|5|26|54|71|GeneID:3279325),b565_rs03765(N/A|-6.5428|0.3772662|210|231|1|23|N/A),v429_rs03845(N/A|-11.9155|0.0248951|277|286|5|14|N/A),h744_rs06290(N/A|-5.74966|0.5728613|106|113|49|56|N/A),vs_rs17895(N/A|-7.72899|0.2573644|240|258|1|18|GeneID:7137950),,,,,ch58_rs08215(N/A|-5.18882|0.6228362|132|138|44|50|N/A),swp_rs18475(N/A|-9.77693|0.0389619|223|229|1|7|N/A),shal_rs12540(N/A|-8.48712|0.0686827|215|234|1|19|N/A),shewana3_rs12765(N/A|-6.07176|0.3936191|155|161|1|7|N/A),ssed_rs05690(N/A|-4.24561|0.55162|166|172|1|7|N/A),svi_rs04110(N/A|-4.01508|0.5101118|60|67|18|25|N/A),sg49_rs18130(N/A|-8.59699|0.1098162|266|283|41|58|N/A),ecrm13514_rs22510(N/A|-8.59699|0.1057639|266|283|41|58|N/A),av44_rs18630(N/A|-4.5746|0.666382|66|81|59|75|N/A),,,,,vsal_rs18145(N/A|-6.30747|0.2984394|134|181|2|54|N/A),vv1_rs19525(N/A|-4.23501|0.8082526|292|298|52|58|N/A),forc6_rs07020(N/A|-11.058|0.0432221|45|65|47|65|N/A),asa_rs04615(N/A|-7.04958|0.3367798|39|59|1|19|GeneID:4994720),u876_rs19410(N/A|-11.9155|0.0240633|277|286|5|14|N/A),vc0395_rs17435(N/A|-14.2403|0.0067018|174|220|11|56|N/A),putative cytochrome C peroxidase,,0,3550
0.00161893536226067,3.66058063068362e-05,b1212(prmC|-14.519|0.0011412|215|228|43|56|GeneID:945779),stm1775(hemK|-6.01222|0.392476|145|151|50|56|GeneID:1253294),cko_rs05500(N/A|-9.41985|0.0611444|215|228|43|56|N/A),rod_rs08915(N/A|-12.7726|0.0058751|215|228|43|56|N/A),plu_rs10345(N/A|-7.05088|0.2545815|145|151|50|56|N/A),vf_0769(prmC|-2.53943|0.8381021|108|120|23|34|GeneID:3277424),b565_rs05160(prmC|-9.80268|0.0774359|11|33|3|24|N/A),v429_rs16880(N/A|-1.89597|0.9765414|280|287|1|8|N/A),h744_rs13955(N/A|-7.43279|0.2946839|132|144|53|65|N/A),vs_rs03465(prmC|-3.91874|0.8760856|10|18|49|57|GeneID:7160354),aob99_rs07430(N/A|-7.68567|0.1476179|171|181|54|66|N/A),dr96_rs14640(N/A|-6.01587|0.3714026|145|152|49|56|N/A),lh86_rs17125(N/A|-3.90004|0.7916346|202|215|60|73|N/A),dd586_rs10020(prmC|-2.44168|0.9740348|114|120|22|28|GeneID:33924682),ch58_rs22935(N/A|-6.67972|0.3562939|276|282|1|7|N/A),swp_rs17330(N/A|-7.30701|0.1595994|21|59|1|40|N/A),shal_rs16555(prmC|-5.35045|0.3289741|34|55|5|26|N/A),shewana3_rs04045(prmC|-5.44579|0.5025093|58|69|44|56|N/A),ssed_rs18055(prmC|-9.15425|0.0446655|173|211|1|44|N/A),svi_rs15935(N/A|-0.263426|0.9856449|57|63|23|29|N/A),sg49_rs06275(N/A|-14.519|0.0011281|215|228|43|56|N/A),ecrm13514_rs07860(N/A|-14.7458|0.0008331|215|228|43|56|N/A),av44_rs06535(N/A|-6.00223|0.4010029|145|151|50|56|N/A),f384_rs08310(N/A|-11.3063|0.0183678|215|228|43|56|N/A),vy86_rs20630(N/A|-2.96453|0.9113803|135|145|62|74|GeneID:29599032),eo5_rs05535(N/A|-9.16245|0.1605457|145|170|31|56|N/A),pcc21_rs10680(N/A|-4.14799|0.7865547|145|151|50|56|N/A),vsal_rs04445(prmC|-4.03545|0.700875|187|204|51|74|N/A),vv1_rs01210(prmC|-4.59416|0.7487778|193|217|49|71|N/A),forc6_rs03680(N/A|-4.09569|0.8307539|183|204|50|72|N/A),asa_rs05970(prmC|-1.03585|0.9952135|280|287|1|8|GeneID:4997413),u876_rs05590(N/A|-1.89597|0.9758961|280|287|1|8|N/A),vc0395_rs14140(prmC|-7.02096|0.347817|182|201|54|73|N/A),RF-1 and RF-2 N5-glutamine methyltransferase,,0,1623
0.0016997975196672,3.88917332898283e-05,b2777(queE|-8.0955|0.1472111|231|237|1|7|GeneID:947527),stm2951(ygcF|-8.80802|0.0873404|231|237|1|7|GeneID:1254474),cko_rs17690(N/A|-8.79369|0.0920702|231|237|1|7|N/A),rod_rs14940(N/A|-8.30383|0.1264066|210|216|50|56|N/A),plu_rs03500(N/A|-10.1693|0.034443|5|23|49|67|N/A),vf_a0495(ygcF|-6.1927|0.1749893|154|172|56|71|GeneID:3279938),b565_rs11685(N/A|-5.13713|0.611366|124|130|18|24|N/A),v429_rs09970(N/A|-5.20646|0.6111335|191|198|59|66|N/A),h744_rs16400(N/A|-8.47044|0.1799036|212|263|4|52|N/A),vs_rs06355(N/A|-7.14084|0.3354387|31|49|40|59|GeneID:7160930),aob99_rs13165(N/A|-8.39916|0.095169|276|285|49|58|N/A),dr96_rs01510(N/A|-4.48459|0.6572083|96|105|1|10|N/A),lh86_rs01080(N/A|-11.1072|0.0161072|210|266|4|56|N/A),dd586_rs16530(N/A|-9.28116|0.0939117|104|119|52|69|GeneID:33925970),ch58_rs08610(N/A|-7.66957|0.2207431|188|211|4|28|N/A),swp_rs10655(N/A|-8.08979|0.1054329|175|181|1|7|N/A),shal_rs10065(N/A|-3.59477|0.615387|291|297|2|8|N/A),shewana3_rs11400(N/A|-4.62529|0.655485|291|297|2|8|N/A),ssed_rs10665(N/A|-6.23631|0.2358303|163|170|1|8|N/A),,sg49_rs14375(N/A|-8.0955|0.1467091|231|237|1|7|N/A),ecrm13514_rs18155(N/A|-7.85793|0.1625225|231|237|1|7|N/A),av44_rs14260(N/A|-7.51293|0.1916747|210|268|1|56|N/A),f384_rs15065(N/A|-8.30091|0.1326756|231|237|1|7|N/A),vy86_rs04195(N/A|-12.7433|0.0043441|116|129|1|15|GeneID:29597776),eo5_rs18065(N/A|-9.70536|0.1249881|21|31|27|37|N/A),pcc21_rs16795(N/A|-6.20945|0.4162744|111|121|55|65|N/A),vsal_rs19070(N/A|-4.46366|0.6203221|236|276|3|48|N/A),vv1_rs12970(N/A|-5.33864|0.6128323|259|275|39|55|N/A),forc6_rs07405(N/A|-11.1471|0.0411409|9|67|2|58|N/A),asa_rs08910(N/A|-9.83122|0.0929908|137|197|10|73|GeneID:4998402),u876_rs13205(N/A|-5.20646|0.6063662|191|198|59|66|N/A),vc0395_rs10250(N/A|-6.30158|0.4617022|154|196|18|56|N/A),7-carboxy-7-deazaguanine synthase; queosine biosynthesis,,0,2940
0.00171956176493797,3.98068134009866e-05,b3710(mdtL|-9.08152|0.0820974|60|73|55|68|GeneID:948219),stm3847(yidY|-7.34685|0.2050421|223|245|1|20|GeneID:1255374),cko_rs00245(N/A|-7.91396|0.1564564|223|245|1|20|N/A),,plu_rs02305(N/A|-2.53638|0.9513255|260|267|3|10|N/A),vf_0041(mdtL|-6.72845|0.1269668|41|86|13|56|GeneID:3279822),b565_rs17265(N/A|-8.46929|0.1576851|249|263|4|23|N/A),v429_rs04350(N/A|-11.0756|0.0422239|227|240|59|71|N/A),h744_rs10505(N/A|-5.27735|0.6624424|14|35|39|57|N/A),vs_rs14480(N/A|-5.11624|0.6870514|26|40|49|64|GeneID:7162543),,dr96_rs11715(N/A|-12.6545|0.0040326|2|13|1|12|N/A),,dd586_rs21105(N/A|-5.08604|0.6569624|39|48|55|64|GeneID:33926875),ch58_rs01460(N/A|-4.1125|0.8102263|92|102|45|56|N/A),swp_rs21225(N/A|-7.75416|0.1264267|154|221|4|81|N/A),shal_rs01570(N/A|-6.27401|0.2179378|26|32|1|7|N/A),shewana3_rs18750(N/A|-5.17325|0.552845|241|250|1|10|N/A),ssed_rs01290(N/A|-4.38858|0.5246151|235|241|62|68|N/A),svi_rs09820(N/A|-5.51991|0.2774927|146|167|5|23|N/A),sg49_rs19190(N/A|-9.08152|0.0818507|60|73|55|68|N/A),ecrm13514_rs23900(N/A|-9.11996|0.076542|60|73|55|68|N/A),av44_rs18755(N/A|-7.12574|0.2356063|223|245|1|20|N/A),,vy86_rs05765(N/A|-5.87332|0.4328455|139|150|5|16|GeneID:29598475),,pcc21_rs09995(N/A|-6.24182|0.4107928|160|166|2|8|N/A),vsal_rs15725(N/A|-5.139|0.4922255|32|39|51|58|N/A),vv1_rs04580(N/A|-4.64401|0.7400886|183|189|50|56|N/A),forc6_rs22675(N/A|-10.8102|0.0495437|233|250|1|21|N/A),asa_rs17120(N/A|-11.248|0.0422994|227|240|59|71|GeneID:4996871),u876_rs18900(N/A|-11.0756|0.0409799|227|240|59|71|N/A),vc0395_rs17535(N/A|-7.3146|0.306957|54|68|42|56|N/A),multidrug efflux system protein,,0,3717
0.00185998759989117,4.4280306451149e-05,b2344(fadL|-13.3083|0.0035308|80|135|1|58|GeneID:946820),stm2391(fadL|-8.68845|0.0941219|136|142|1|7|GeneID:1253913),cko_rs01960(N/A|-11.1403|0.0172917|123|141|1|20|N/A),rod_rs13565(N/A|-8.54966|0.1096683|136|142|1|7|N/A),plu_rs15935(N/A|-6.67852|0.3065771|132|138|1|7|N/A),,b565_rs10395(N/A|-9.36415|0.0986647|55|77|5|37|N/A),v429_rs12295(N/A|-9.9462|0.0814281|57|79|5|37|N/A),h744_rs15695(N/A|-5.39999|0.6392278|292|298|1|7|N/A),vs_rs18445(N/A|-6.11925|0.5026318|279|294|60|72|GeneID:7138065),aob99_rs11065(N/A|-6.17297|0.3322396|14|31|55|73|N/A),dr96_rs18550(N/A|-9.17632|0.0619316|132|138|1|7|N/A),lh86_rs20185(N/A|-11.4962|0.0115666|112|122|4|14|N/A),dd586_rs13825(N/A|-8.09085|0.1874675|9|29|55|72|GeneID:33925436),ch58_rs04495(N/A|-8.65328|0.1275663|138|144|1|7|N/A),,,,,,sg49_rs12185(N/A|-13.3083|0.0035062|80|135|1|58|N/A),ecrm13514_rs15585(N/A|-13.3083|0.0032534|80|135|1|58|N/A),av44_rs12070(N/A|-8.68845|0.0960517|136|142|1|7|N/A),f384_rs12500(N/A|-7.77416|0.1779068|134|140|1|7|N/A),vy86_rs00555(N/A|-6.34738|0.3538133|132|138|1|7|GeneID:29596118),,pcc21_rs14285(N/A|-2.73967|0.9493589|274|285|55|65|N/A),,vv1_rs16340(N/A|-5.20718|0.6374147|12|28|54|69|N/A),forc6_rs19595(N/A|-10.5785|0.0562308|176|225|1|55|N/A),asa_rs10770(N/A|-9.9435|0.087627|57|79|5|37|GeneID:4997500),u876_rs10445(N/A|-9.9462|0.0794196|57|79|5|37|N/A),vc0395_rs01815(N/A|-8.77193|0.1549083|61|93|49|71|N/A),long-chain fatty acid outer membrane transporter,,0,2590
0.00185998759989117,4.44458884557587e-05,b0882(clpA|-11.359|0.017252|127|158|2|32|GeneID:945764),stm0945(clpA|-9.43733|0.0581211|127|158|2|32|GeneID:1252464),cko_rs09295(N/A|-8.82025|0.0905338|127|158|2|32|N/A),rod_rs04520(N/A|-9.49682|0.0615824|127|158|2|32|N/A),plu_rs08030(N/A|-5.69152|0.471726|161|168|53|60|N/A),vf_1765(clpA|-2.12903|0.9011263|144|151|21|28|GeneID:3278930),b565_rs11585(N/A|-11.6617|0.0254875|106|126|5|24|N/A),v429_rs10065(N/A|-9.57469|0.0997278|106|126|5|24|N/A),h744_rs15905(N/A|-5.77453|0.5681681|279|286|41|48|N/A),vs_rs05010(N/A|-5.52653|0.6114469|72|115|4|72|GeneID:7160666),aob99_rs05820(N/A|-4.07322|0.7254383|170|176|52|58|N/A),dr96_rs11920(N/A|-7.55465|0.1694639|137|143|3|9|N/A),lh86_rs11915(N/A|-4.94253|0.60384|282|289|17|24|N/A),dd586_rs11395(N/A|-9.71608|0.0712429|129|160|2|32|GeneID:33924954),ch58_rs19065(N/A|-8.06962|0.1780822|132|163|2|32|N/A),swp_rs08300(N/A|-3.06792|0.7657117|282|289|18|25|N/A),shal_rs08935(clpA|-3.91381|0.5590431|279|289|18|28|N/A),shewana3_rs09250(clpA|-12.4466|0.0083056|249|266|54|73|N/A),ssed_rs09815(clpA|-3.61531|0.6719495|20|26|19|25|N/A),svi_rs08605(N/A|-3.64385|0.5770424|281|289|18|26|N/A),sg49_rs04545(N/A|-11.359|0.0171914|127|158|2|32|N/A),ecrm13514_rs04925(N/A|-11.3575|0.0161474|127|158|2|32|N/A),av44_rs04420(N/A|-9.44079|0.0588482|127|158|2|32|N/A),f384_rs04210(N/A|-10.2087|0.0400891|127|158|2|32|N/A),vy86_rs15635(N/A|-5.78421|0.4485328|162|169|53|60|GeneID:29597225),eo5_rs04045(N/A|-6.40255|0.4866021|282|289|17|24|N/A),pcc21_rs08500(N/A|-6.72648|0.3332614|148|159|2|13|N/A),vsal_rs11625(N/A|-3.61205|0.7754429|279|286|42|49|N/A),vv1_rs10000(N/A|-6.43374|0.4165525|138|146|20|28|N/A),forc6_rs05065(N/A|-9.28663|0.1115772|118|138|5|24|N/A),asa_rs12240(N/A|-10.1266|0.0794458|106|126|5|24|GeneID:4995420),u876_rs13005(N/A|-9.57469|0.0974154|106|126|5|24|N/A),vc0395_rs08925(N/A|-9.74747|0.0935704|253|298|1|46|N/A),ATPase and specificity subunit of ClpA-ClpP ATP-dependent serine protease  chaperone activity,,0,1332
0.00185998759989117,4.45595952598423e-05,b1810(yoaC|-6.95187|0.2685982|4|14|49|59|GeneID:946308),stm0327(N/A|-3.85964|0.7899162|213|226|19|31|GeneID:1251846),cko_rs19075(N/A|-6.42857|0.3370091|65|83|43|58|N/A),,,,,,,,,,lh86_rs08005(N/A|-18.693|1e-07|62|117|2|65|N/A),,,,,,,,sg49_rs09425(N/A|-6.01895|0.4071913|64|74|49|59|N/A),,av44_rs01580(N/A|-3.19092|0.8864524|213|226|19|31|N/A),f384_rs24665(N/A|-3.44174|0.8608944|42|57|53|66|N/A),,,,,,,,,,DUF1889 family protein,,0,2132
0.00187404490251958,4.5400818634391e-05,b0574(cusB|-12.3868|0.0077178|27|84|1|59|GeneID:945189),,cko_rs11080(N/A|-2.98798|0.9086749|92|99|59|66|N/A),,,vf_a0444(cusB|-4.97754|0.3403804|283|291|51|59|GeneID:3280590),b565_rs06840(N/A|-5.59422|0.5314809|37|44|1|8|N/A),v429_rs15915(N/A|-8.61633|0.1630754|207|213|1|7|N/A),h744_rs14800(N/A|-6.22977|0.484157|126|148|1|25|N/A),vs_rs17245(N/A|-8.20703|0.2045172|176|198|39|65|GeneID:7137821),,,lh86_rs10635(N/A|-1.57907|0.9895514|10|16|1|7|N/A),dd586_rs06075(N/A|-7.16975|0.2986449|247|263|49|65|GeneID:33923907),,swp_rs21355(N/A|-7.3112|0.159259|67|73|1|7|N/A),shal_rs01410(N/A|-11.3989|0.0112845|2|9|2|9|N/A),shewana3_rs20810(N/A|-6.68447|0.300583|48|55|1|8|N/A),ssed_rs01080(N/A|-5.99919|0.2648984|13|57|1|42|N/A),svi_rs00965(N/A|-10.0503|0.0219177|224|232|1|9|N/A),sg49_rs02945(N/A|-12.3868|0.0076803|27|84|1|59|N/A),ecrm13514_rs02945(N/A|-11.7272|0.0121466|28|37|49|58|N/A),,f384_rs23520(N/A|-5.6858|0.4705544|93|103|48|59|N/A),,,pcc21_rs06465(N/A|-7.57998|0.2203592|191|197|1|7|N/A),vsal_rs19745(N/A|-8.81558|0.0728032|27|41|46|60|N/A),vv1_rs19075(N/A|-9.00121|0.124978|9|23|45|59|N/A),forc6_rs21505(N/A|-6.50639|0.4059431|71|114|27|67|N/A),asa_rs14835(N/A|-5.19876|0.6203408|199|210|58|70|GeneID:4996910),u876_rs06555(N/A|-9.23832|0.1165255|207|213|1|7|N/A),,copper/silver efflux system  membrane fusion protein,,0,1062
0.00187416593090733,4.5984097818233e-05,b1136(icd|-11.3179|0.0177916|275|286|49|60|GeneID:945702),stm1238(icdA|-12.0557|0.0083219|275|286|49|60|GeneID:1252756),cko_rs07795(N/A|-11.7461|0.0105212|275|286|49|60|N/A),rod_rs06135(N/A|-10.7049|0.0276203|275|286|49|60|N/A),plu_rs13895(N/A|-8.10131|0.1415077|16|35|54|75|N/A),,b565_rs07030(N/A|-3.95363|0.8065461|100|106|31|37|N/A),v429_rs07770(N/A|-2.74608|0.9316407|99|105|31|37|N/A),h744_rs15890(N/A|-3.60242|0.9206783|280|286|1|7|N/A),,aob99_rs06870(N/A|-9.87352|0.0347181|279|289|49|59|N/A),dr96_rs17300(N/A|-3.71146|0.7964872|12|18|3|9|N/A),lh86_rs13160(N/A|-6.18852|0.3755486|243|249|1|7|N/A),dd586_rs09590(N/A|-7.21181|0.2927765|279|286|52|59|GeneID:33924597),ch58_rs03395(N/A|-8.6626|0.1268645|279|286|52|59|N/A),,,,,,sg49_rs05875(N/A|-11.3179|0.0177297|275|286|49|60|N/A),ecrm13514_rs07510(N/A|-11.3179|0.0166393|275|286|49|60|N/A),av44_rs09445(N/A|-12.0557|0.0079966|275|286|49|60|N/A),f384_rs05630(N/A|-11.7238|0.0134018|276|286|49|59|N/A),vy86_rs17315(N/A|-10.9308|0.0207116|16|34|54|74|GeneID:29599546),eo5_rs14275(N/A|-6.97146|0.3986624|151|164|14|28|N/A),pcc21_rs09570(N/A|-5.9678|0.4582255|279|286|52|59|N/A),,,,asa_rs14670(N/A|-5.82353|0.5183668|70|79|56|65|GeneID:4994612),u876_rs15405(N/A|-2.74608|0.9300619|99|105|31|37|N/A),,isocitrate dehydrogenase; e14 prophage attachment site; tellurite reductase,,0,1555
0.00187416593090733,4.69172090375185e-05,b2622(intA|-8.61217|0.1091783|262|269|49|56|GeneID:946160),stm2740(N/A|-4.07249|0.7537141|229|236|43|50|GeneID:1254263),cko_rs03995(N/A|-9.36451|0.0634639|129|136|1|8|N/A),rod_rs10245(N/A|-8.32554|0.1248475|119|147|50|70|N/A),plu_rs22025(N/A|-8.5685|0.1059194|175|184|50|59|N/A),vf_a0548(intA|-3.55866|0.6296717|14|20|49|55|GeneID:3280055),,v429_rs14795(N/A|-8.59909|0.1644548|160|176|4|22|N/A),h744_rs24615(N/A|-5.35225|0.6482803|11|21|54|65|N/A),vs_rs07790(N/A|-7.47294|0.2895723|108|118|46|57|GeneID:7161238),aob99_rs16480(N/A|-7.09494|0.2068483|248|254|1|7|N/A),dr96_rs10260(N/A|-10.3189|0.0276048|229|247|44|65|N/A),lh86_rs09605(N/A|-6.49744|0.3261546|221|239|55|75|N/A),dd586_rs07345(N/A|-9.99726|0.0591953|248|254|1|7|GeneID:33924158),ch58_rs08945(N/A|-11.9902|0.0122006|226|241|53|68|N/A),,,shewana3_rs09445(N/A|-5.93058|0.4171162|189|197|22|30|N/A),,,sg49_rs13615(N/A|-8.61217|0.1088322|262|269|49|56|N/A),ecrm13514_rs23325(N/A|-11.5535|0.0138994|48|65|49|65|N/A),av44_rs10030(N/A|-6.68744|0.2935326|161|169|51|59|N/A),f384_rs14380(N/A|-8.51688|0.1170711|111|121|55|65|N/A),vy86_rs10655(N/A|-8.41316|0.1186541|175|184|50|59|GeneID:29596361),,pcc21_rs02055(N/A|-4.98723|0.6393058|177|184|50|57|N/A),vsal_rs12965(N/A|-10.6097|0.0210847|96|111|50|68|N/A),vv1_rs01785(N/A|-5.54693|0.5739218|194|206|48|59|N/A),,asa_rs19200(N/A|-4.19928|0.7763309|24|34|11|21|GeneID:4998008),u876_rs02945(N/A|-8.92361|0.137089|165|176|4|16|N/A),vc0395_rs07215(N/A|-7.41053|0.2943665|256|269|19|32|N/A),CP4-57 prophage; integrase,b2442 b2349 ,0,2823
0.00187416593090733,4.69172090375185e-05,b2622(intA|-8.61217|0.1091783|262|269|49|56|GeneID:946160),,cko_rs03995(N/A|-9.36451|0.0634639|129|136|1|8|N/A),rod_rs10245(N/A|-8.32554|0.1248475|119|147|50|70|N/A),plu_rs22025(N/A|-8.5685|0.1059194|175|184|50|59|N/A),vf_a0548(intA|-3.55866|0.6296717|14|20|49|55|GeneID:3280055),,v429_rs14795(N/A|-8.59909|0.1644548|160|176|4|22|N/A),h744_rs24615(N/A|-5.35225|0.6482803|11|21|54|65|N/A),vs_rs07790(N/A|-7.47294|0.2895723|108|118|46|57|GeneID:7161238),aob99_rs16480(N/A|-7.09494|0.2068483|248|254|1|7|N/A),dr96_rs10260(N/A|-10.3189|0.0276048|229|247|44|65|N/A),lh86_rs09605(N/A|-6.49744|0.3261546|221|239|55|75|N/A),dd586_rs07345(N/A|-9.99726|0.0591953|248|254|1|7|GeneID:33924158),ch58_rs08945(N/A|-11.9902|0.0122006|226|241|53|68|N/A),,,shewana3_rs09445(N/A|-5.93058|0.4171162|189|197|22|30|N/A),,,sg49_rs13615(N/A|-8.61217|0.1088322|262|269|49|56|N/A),ecrm13514_rs23325(N/A|-11.5535|0.0138994|48|65|49|65|N/A),av44_rs10030(N/A|-6.68744|0.2935326|161|169|51|59|N/A),f384_rs14380(N/A|-8.51688|0.1170711|111|121|55|65|N/A),vy86_rs10655(N/A|-8.41316|0.1186541|175|184|50|59|GeneID:29596361),,pcc21_rs02055(N/A|-4.98723|0.6393058|177|184|50|57|N/A),vsal_rs12965(N/A|-10.6097|0.0210847|96|111|50|68|N/A),vv1_rs01785(N/A|-5.54693|0.5739218|194|206|48|59|N/A),,asa_rs19200(N/A|-4.19928|0.7763309|24|34|11|21|GeneID:4998008),u876_rs02945(N/A|-8.92361|0.137089|165|176|4|16|N/A),vc0395_rs07215(N/A|-7.41053|0.2943665|256|269|19|32|N/A),CP4-57 prophage; integrase,b2442 b2349 ,0,2824
0.00189044986363723,4.78435900995265e-05,b1985(yeeO|-11.5132|0.0153556|224|255|1|39|GeneID:946506),stm2013(yeeO|-9.93196|0.0415306|224|255|1|39|GeneID:1253534),cko_rs03655(N/A|-8.76445|0.0937866|236|255|1|24|N/A),rod_rs10385(N/A|-8.87551|0.0903941|191|222|1|39|N/A),plu_rs03975(N/A|-7.63972|0.1852201|68|100|1|34|N/A),vf_1266(yeeO|-3.33524|0.6788936|217|223|1|7|GeneID:3277570),b565_rs06930(N/A|-9.59689|0.0868452|260|276|1|21|N/A),v429_rs08345(N/A|-10.1156|0.0740759|260|276|1|21|N/A),,,aob99_rs03555(N/A|-7.95508|0.1255605|103|115|55|68|N/A),dr96_rs01095(N/A|-7.07141|0.2211048|208|215|52|59|N/A),lh86_rs18720(N/A|-1.54006|0.9903303|190|196|55|61|N/A),dd586_rs07435(N/A|-13.464|0.0037591|43|57|55|68|GeneID:33924176),ch58_rs20155(N/A|-7.0522|0.3003079|253|291|3|50|N/A),,,shewana3_rs18230(N/A|-9.88672|0.0502848|219|225|1|7|N/A),,,sg49_rs10320(N/A|-11.5132|0.0152994|224|255|1|39|N/A),ecrm13514_rs13090(N/A|-11.5132|0.0143372|224|255|1|39|N/A),av44_rs10225(N/A|-9.93196|0.0419089|224|255|1|39|N/A),f384_rs10050(N/A|-12.5642|0.0068757|203|222|1|24|N/A),vy86_rs04100(N/A|-4.83592|0.6243721|259|278|54|73|GeneID:29597720),,pcc21_rs08005(N/A|-3.86062|0.8301834|59|65|1|7|N/A),,vv1_rs21225(N/A|-4.82036|0.7086959|21|27|1|7|N/A),forc6_rs16165(N/A|-8.00878|0.2102107|100|125|48|72|N/A),asa_rs14300(N/A|-10.5814|0.061907|260|276|1|21|GeneID:4994717),u876_rs14835(N/A|-10.1156|0.0721977|260|276|1|21|N/A),,putative multdrug exporter  MATE family,,0,2279
0.00189044986363723,4.83425940903195e-05,b3831(udp|-5.88915|0.4311847|205|215|52|62|GeneID:948987),stm3968(udp|-5.67558|0.4516124|205|215|52|62|GeneID:1255494),cko_rs00785(N/A|-5.89048|0.425585|198|215|52|67|N/A),rod_rs19415(N/A|-6.00537|0.3982364|135|143|3|11|N/A),plu_rs21845(N/A|-10.6404|0.0237689|257|288|43|75|N/A),vf_1521(udp|-6.42819|0.1522386|175|181|1|7|GeneID:3277637),b565_rs13820(N/A|-16.5017|0.0007156|123|167|2|40|N/A),v429_rs08155(N/A|-14.687|0.003317|123|167|2|40|N/A),h744_rs21865(N/A|-5.42923|0.6336764|142|152|60|71|N/A),vs_rs09765(N/A|-5.94233|0.5346395|53|60|42|49|GeneID:7161637),aob99_rs01920(N/A|-6.85203|0.2358875|192|200|52|60|N/A),dr96_rs08285(N/A|-5.46947|0.4677265|25|32|49|56|N/A),lh86_rs06075(N/A|-7.66309|0.1779252|197|215|52|69|N/A),dd586_rs00890(N/A|-7.02042|0.3200792|1|13|18|29|GeneID:33922879),ch58_rs16825(N/A|-11.3188|0.0208186|201|214|53|66|N/A),swp_rs20930(N/A|-1.80633|0.9201311|125|131|1|7|N/A),shal_rs02720(N/A|-2.02089|0.8639163|161|169|93|101|N/A),shewana3_rs19215(N/A|-3.96929|0.7719369|8|14|83|89|N/A),ssed_rs02430(N/A|-7.68821|0.108177|233|269|4|43|N/A),svi_rs18330(N/A|-2.73848|0.739245|125|131|1|7|N/A),sg49_rs19790(N/A|-5.88915|0.4292755|205|215|52|62|N/A),ecrm13514_rs24550(N/A|-5.88915|0.4256698|205|215|52|62|N/A),av44_rs19325(N/A|-5.67558|0.4585127|205|215|52|62|N/A),f384_rs20765(N/A|-8.06782|0.1513846|207|236|5|38|N/A),vy86_rs10900(N/A|-10.5056|0.0287137|257|285|46|75|GeneID:29596648),,pcc21_rs00850(N/A|-4.54025|0.7205374|209|215|52|58|N/A),vsal_rs09640(N/A|-7.25702|0.1835671|176|182|1|7|N/A),vv1_rs09740(N/A|-2.37112|0.9828968|231|241|39|50|N/A),forc6_rs10915(N/A|-7.81441|0.2302993|31|109|1|56|N/A),asa_rs14470(N/A|-15.2284|0.0029123|123|167|2|40|GeneID:4995648),u876_rs15025(N/A|-14.687|0.0031505|123|167|2|40|N/A),vc0395_rs08120(N/A|-9.11523|0.1301954|147|158|2|13|N/A),uridine phosphorylase,,0,3809
