fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional homologs,Amount sampled
0.00588607834023855,0.000111398599881486,b1738(chbB|-6.63713|0.3119055|2|15|34|50|GeneID:945339),stm1312(celA|-15.6498|0.0002529|89|120|48|67|GeneID:1252830),cko_rs07520(N/A|-12.442|0.0057237|89|120|48|67|N/A),rod_rs20310(N/A|-8.15017|0.1379096|62|71|55|64|N/A),plu_rs13655(N/A|-9.32475|0.0639114|22|37|1|15|N/A),vf_0604(N/A|-3.36272|0.6728832|263|269|45|51|GeneID:3278273),b565_rs14700(N/A|-9.87526|0.0743361|165|235|1|70|N/A),,h744_rs25480(N/A|-6.62442|0.4158528|274|289|42|56|N/A),,aob99_rs16005(N/A|-7.19605|0.1955877|293|299|4|10|N/A),dr96_rs01630(N/A|-8.01922|0.1292357|147|164|40|58|N/A),lh86_rs08385(N/A|-10.8926|0.0192242|173|183|4|14|N/A),dd586_rs16950(N/A|-7.82474|0.2158633|172|207|21|56|GeneID:33926054),ch58_rs06090(N/A|-5.90029|0.4899148|228|235|1|8|N/A),,,,,,sg49_rs09045(N/A|-6.63713|0.3106042|2|15|34|50|N/A),ecrm13514_rs11190(N/A|-6.37849|0.3445496|2|15|34|50|N/A),av44_rs09005(N/A|-15.6137|0.0001969|89|120|48|67|N/A),f384_rs05955(N/A|-10.2344|0.0393935|111|120|48|57|N/A),vy86_rs17520(N/A|-5.63664|0.474987|146|152|51|57|GeneID:29599170),,pcc21_rs20870(N/A|-9.19135|0.0879423|88|95|49|56|N/A),vsal_rs03960(N/A|-7.79457|0.1356863|109|138|42|71|N/A),vv1_rs07010(N/A|-6.17738|0.4599229|257|268|20|32|N/A),forc6_rs02240(N/A|-5.63942|0.5571295|40|57|2|14|N/A),asa_rs02515(N/A|-9.78932|0.0950626|39|62|1|21|GeneID:23569954),,vc0395_rs09850(N/A|-5.07895|0.6820367|47|59|1|13|N/A),N N'-diacetylchitobiose-specific enzyme IIB component of PTS,,9
0.00588607834023855,0.000114438320295283,,,cko_rs06295(N/A|-4.25494|0.727782|261|270|47|56|N/A),rod_rs07975(N/A|-5.77889|0.4367329|32|38|49|55|N/A),plu_rs11535(N/A|-3.10378|0.9031232|30|39|47|55|N/A),vf_1074(N/A|-3.91053|0.5519833|86|92|1|7|GeneID:3278426),b565_rs08700(N/A|-11.2848|0.0322739|3|19|18|33|N/A),v429_rs10975(N/A|-11.4201|0.0341406|9|25|18|33|N/A),h744_rs09800(N/A|-6.07639|0.5119666|209|217|60|68|N/A),vs_rs14430(N/A|-17.2143|0.0005526|237|254|53|69|GeneID:7162532),,dr96_rs09955(N/A|-7.3924|0.1856397|157|190|5|35|N/A),lh86_rs07585(N/A|-7.75985|0.168363|147|153|1|7|N/A),dd586_rs12125(N/A|-5.97625|0.4928302|17|23|1|7|GeneID:33925098),,swp_rs10115(N/A|-6.92854|0.1927891|180|186|1|7|N/A),,shewana3_rs18500(N/A|-9.33471|0.0711302|182|205|48|73|N/A),ssed_rs09325(N/A|-5.25056|0.3730988|216|227|19|32|N/A),svi_rs08185(N/A|-9.96328|0.0231861|1|8|1|8|N/A),,,,f384_rs24180(N/A|-4.29954|0.7270072|38|44|52|58|N/A),vy86_rs19595(N/A|-8.83671|0.0912471|44|66|54|74|GeneID:29598374),,pcc21_rs07820(N/A|-7.65046|0.2124478|75|89|54|66|N/A),vsal_rs06455(N/A|-6.31964|0.2967105|38|48|55|65|N/A),vv1_rs17815(N/A|-8.8462|0.1355491|261|291|39|69|N/A),forc6_rs21280(N/A|-7.83049|0.2285804|211|225|20|33|N/A),asa_rs11265(N/A|-8.19976|0.2071264|25|35|20|30|GeneID:4996644),u876_rs12095(N/A|-11.4201|0.033081|9|25|18|33|N/A),vc0395_rs18170(N/A|-6.68705|0.398392|248|263|53|68|N/A),,,9
0.00588607834023855,0.000115788420285159,,stm2786(N/A|-17.6792|1.78e-05|181|229|1|58|GeneID:1254309),cko_rs17105(N/A|-15.6356|0.0001728|182|226|3|58|N/A),rod_rs15515(N/A|-5.15638|0.5498181|8|18|54|65|N/A),plu_rs15830(N/A|-5.01945|0.5984212|104|113|25|34|N/A),,b565_rs12345(N/A|-9.51204|0.0910042|185|204|1|22|N/A),v429_rs10710(N/A|-6.21036|0.448649|56|62|61|67|N/A),h744_rs00380(N/A|-8.46836|0.1800901|166|181|40|56|N/A),vs_rs06170(N/A|-4.61996|0.7735644|191|198|44|51|GeneID:7160890),aob99_rs08095(N/A|-14.304|0.0006738|202|231|1|33|N/A),dr96_rs18440(N/A|-2.85712|0.9115337|161|167|17|23|N/A),,dd586_rs13710(N/A|-9.04773|0.1083609|135|149|18|34|GeneID:33925413),,,,,,svi_rs12800(N/A|-8.81313|0.0475418|279|287|2|10|N/A),,,av44_rs13430(N/A|-17.6792|9e-06|181|229|1|58|N/A),,vy86_rs00440(N/A|-4.6831|0.6529212|105|113|25|33|GeneID:29596464),eo5_rs08970(N/A|-9.41178|0.1432448|222|240|1|15|N/A),,vsal_rs11510(N/A|-2.62126|0.9110277|90|96|22|28|N/A),vv1_rs13045(N/A|-8.88247|0.1330085|191|201|41|51|N/A),forc6_rs07345(N/A|-6.25751|0.4470765|192|199|44|51|N/A),asa_rs11545(N/A|-9.43034|0.1144645|25|44|1|19|GeneID:4997355),u876_rs12365(N/A|-6.21036|0.4436859|56|62|61|67|N/A),vc0395_rs10105(N/A|-10.1933|0.0735959|180|201|41|56|N/A),,,12
0.00588607834023855,0.000118858185419224,,stm0018(N/A|-7.58391|0.1802026|268|274|1|7|GeneID:1251536),cko_rs09380(N/A|-7.52971|0.1939028|250|260|51|61|N/A),rod_rs22105(N/A|-9.23529|0.0725542|17|59|6|54|N/A),plu_rs11160(N/A|-5.70691|0.468907|12|20|52|60|N/A),vf_0655(chiA|-5.10398|0.3191681|64|92|2|26|GeneID:3277358),b565_rs04355(N/A|-5.86688|0.4849555|243|249|1|7|N/A),v429_rs18310(N/A|-7.19606|0.3091559|155|182|2|32|N/A),h744_rs00295(N/A|-11.5867|0.0328939|175|229|1|58|N/A),vs_rs21375(N/A|-8.61197|0.1668231|5|24|54|70|GeneID:7138681),,dr96_rs13555(N/A|-6.92473|0.23889|53|59|1|7|N/A),lh86_rs13415(N/A|-6.77425|0.2853676|177|183|4|10|N/A),,,swp_rs02860(N/A|-7.13187|0.1743497|94|100|2|8|N/A),,shewana3_rs15680(N/A|-5.44911|0.5019041|50|72|4|38|N/A),,svi_rs15135(N/A|-7.61803|0.0952043|74|81|1|8|N/A),,,av44_rs00090(N/A|-7.58391|0.1843399|268|274|1|7|N/A),f384_rs04120(N/A|-4.89199|0.6181519|253|259|1|7|N/A),vy86_rs19915(N/A|-4.18913|0.7417379|137|147|40|50|GeneID:29597672),,,vsal_rs04225(N/A|-5.84179|0.3694512|202|241|3|48|N/A),vv1_rs20805(N/A|-9.90126|0.0767614|179|223|6|43|N/A),forc6_rs11790(N/A|-7.45788|0.2711198|21|40|43|61|N/A),asa_rs04475(N/A|-6.72026|0.3817528|155|191|1|32|GeneID:4998587),u876_rs04160(N/A|-7.19606|0.304692|155|182|2|32|N/A),vc0395_rs00530(N/A|-13.8458|0.0085983|155|224|4|65|N/A),,,10
0.00588607834023855,0.000119514281020072,b2551(glyA|-8.85235|0.0945078|226|234|48|56|GeneID:947022),stm2555(glyA|-7.74508|0.1647008|226|234|48|56|GeneID:1254077),cko_rs01080(N/A|-8.83999|0.0894058|226|234|48|56|N/A),rod_rs12315(N/A|-7.89392|0.1589937|226|234|48|56|N/A),plu_rs16385(N/A|-7.07916|0.2508896|179|215|44|66|N/A),vf_0695(glyA|-5.37352|0.2770998|264|287|20|47|GeneID:3277376),b565_rs16325(glyA|-4.82062|0.6665987|220|234|48|62|N/A),v429_rs17805(glyA|-4.82579|0.6733006|40|48|60|68|N/A),h744_rs24140(glyA|-5.17975|0.68079|237|269|41|72|N/A),vs_rs11150(glyA|-6.62354|0.4156731|3|22|49|73|GeneID:7161911),aob99_rs11400(N/A|-9.25796|0.0537605|179|201|44|66|N/A),dr96_rs18920(N/A|-4.868|0.5827833|209|215|44|50|N/A),lh86_rs21540(N/A|-11.1224|0.0159042|86|103|1|15|N/A),dd586_rs15230(N/A|-11.4033|0.021632|21|34|52|66|GeneID:33925711),ch58_rs05785(N/A|-10.1491|0.0488951|226|234|48|56|N/A),swp_rs05905(glyA|-9.76807|0.03918|167|173|1|7|N/A),shal_rs06130(glyA|-7.28454|0.1320543|210|224|19|32|N/A),shewana3_rs05745(glyA|-9.0238|0.0859122|166|172|1|7|N/A),ssed_rs06530(glyA|-9.5441|0.0347997|169|240|1|60|N/A),svi_rs15120(glyA|-9.74207|0.0267183|166|172|1|7|N/A),sg49_rs13260(N/A|-8.85235|0.0942169|226|234|48|56|N/A),ecrm13514_rs16930(N/A|-8.85235|0.0904918|226|234|48|56|N/A),av44_rs12915(N/A|-7.74508|0.1684864|226|234|48|56|N/A),f384_rs14000(N/A|-8.9102|0.0925673|226|234|48|56|N/A),vy86_rs00875(N/A|-9.09266|0.0773893|179|192|53|66|GeneID:29596255),eo5_rs10600(N/A|-7.67905|0.3036578|226|234|48|56|N/A),pcc21_rs15200(N/A|-8.60018|0.1256035|226|234|48|56|N/A),vsal_rs04825(glyA|-7.10938|0.1987998|254|287|20|60|N/A),vv1_rs01425(glyA|-3.92841|0.8535628|200|214|45|59|N/A),forc6_rs03435(glyA|-5.66553|0.5523132|172|197|41|66|N/A),asa_rs04970(glyA|-4.27304|0.7656788|220|234|48|62|GeneID:4996573),u876_rs04665(glyA|-4.82579|0.6688316|40|48|60|68|N/A),vc0395_rs07680(glyA|-4.49374|0.7830902|213|224|18|28|N/A),serine hydroxymethyltransferase,,0
0.00597953643577424,0.000123746751697007,b1727(yniC|-8.11656|0.1454743|166|173|1|8|GeneID:945632),stm2820(yqaB|-9.32545|0.0625901|87|94|1|8|GeneID:1254343),cko_rs17275(N/A|-14.1661|0.001026|90|118|2|34|N/A),rod_rs19930(N/A|-5.7534|0.4411716|143|151|47|55|N/A),plu_rs13280(N/A|-8.26556|0.1280563|260|272|1|13|N/A),vf_a0937(N/A|-4.70031|0.3900986|279|293|42|56|GeneID:3280285),b565_rs03020(N/A|-8.51278|0.1542613|94|103|58|67|N/A),v429_rs20250(N/A|-8.68715|0.1575042|30|48|43|66|N/A),h744_rs08475(N/A|-8.17873|0.2076944|50|68|54|73|N/A),vs_rs18575(N/A|-8.19465|0.2057691|254|267|42|55|GeneID:7138095),aob99_rs04185(N/A|-5.0721|0.5301748|57|63|1|7|N/A),dr96_rs01480(N/A|-7.43889|0.1808872|250|257|49|56|N/A),lh86_rs19920(N/A|-7.91265|0.1540716|22|47|4|28|N/A),dd586_rs13585(N/A|-5.44471|0.5906835|200|217|33|49|GeneID:33925388),ch58_rs08435(N/A|-10.7198|0.0326172|15|37|2|23|N/A),swp_rs21070(N/A|-3.50385|0.6955998|90|96|18|24|N/A),shal_rs02450(N/A|-4.46762|0.4639452|222|230|75|83|N/A),shewana3_rs10880(N/A|-3.77163|0.8037506|208|216|63|71|N/A),ssed_rs02310(N/A|-7.51053|0.1196732|196|202|1|7|N/A),svi_rs01295(N/A|-5.17204|0.3239029|183|212|4|34|N/A),sg49_rs08990(N/A|-8.11656|0.1449798|166|173|1|8|N/A),ecrm13514_rs11135(N/A|-8.11656|0.1403654|166|173|1|8|N/A),av44_rs13610(N/A|-9.43902|0.0589185|88|95|1|8|N/A),f384_rs06005(N/A|-10.4643|0.0336297|166|173|1|8|N/A),vy86_rs05750(N/A|-6.83682|0.2814835|19|25|53|59|GeneID:29598471),eo5_rs11330(N/A|-8.91874|0.1791718|277|299|1|22|N/A),pcc21_rs09760(N/A|-11.2416|0.0216291|126|134|1|9|N/A),,vv1_rs22675(N/A|-6.24606|0.4480945|71|91|39|56|N/A),forc6_rs22005(N/A|-9.96955|0.078033|107|128|42|64|N/A),asa_rs05475(N/A|-7.33524|0.3005118|213|219|1|7|GeneID:4995049),u876_rs02420(N/A|-8.68715|0.1543855|30|48|43|66|N/A),vc0395_rs02900(N/A|-7.67662|0.2614121|288|294|1|7|N/A),2-deoxyglucose-6-P phosphatase,b3715 b1317 b2690 b2293 ,1
0.00624710062497729,0.000131723324384527,b2945(endA|-5.12849|0.5698558|140|147|49|56|GeneID:949092),stm3093(endA|-6.35243|0.3371275|140|147|49|56|GeneID:1254616),cko_rs18430(N/A|-5.8821|0.4270462|140|147|49|56|N/A),rod_rs24775(N/A|-6.70955|0.2911646|98|104|50|56|N/A),plu_rs10175(N/A|-7.90835|0.1586917|1|17|4|22|N/A),vf_0437(endA|-9.51418|0.0201314|80|99|54|73|GeneID:3278167),b565_rs15305(N/A|-10.8047|0.0432531|219|234|1|18|N/A),v429_rs16775(N/A|-11.4113|0.0343289|221|237|1|19|N/A),h744_rs05210(N/A|-7.68818|0.2622247|1|13|45|56|N/A),vs_rs12595(N/A|-5.8398|0.5534294|120|129|45|54|GeneID:7162189),aob99_rs09120(N/A|-5.60602|0.428889|49|60|55|67|N/A),dr96_rs14475(N/A|-6.39344|0.3117628|140|182|46|73|N/A),lh86_rs01845(N/A|-7.25064|0.2233131|290|300|54|64|N/A),dd586_rs18040(N/A|-6.36411|0.4245808|290|300|54|64|GeneID:33926272),ch58_rs17315(N/A|-6.26239|0.4254484|36|56|13|32|N/A),swp_rs19920(N/A|-9.29459|0.052512|138|144|1|7|N/A),shal_rs03600(N/A|-10.0446|0.0271567|14|36|1|24|N/A),shewana3_rs18020(N/A|-4.27444|0.7194199|240|246|1|7|N/A),ssed_rs20720(N/A|-7.67162|0.1092086|53|64|1|11|N/A),svi_rs17370(N/A|-10.3342|0.0182078|243|262|1|23|N/A),sg49_rs15230(N/A|-5.12849|0.5673302|140|147|49|56|N/A),ecrm13514_rs19095(N/A|-5.82242|0.4374129|140|147|49|56|N/A),av44_rs15015(N/A|-6.52849|0.3166864|140|147|49|56|N/A),f384_rs25900(N/A|-5.18671|0.5626168|140|147|49|56|N/A),vy86_rs20775(N/A|-3.36814|0.8658465|137|145|48|56|GeneID:29598190),eo5_rs15400(N/A|-9.93484|0.1121899|153|166|1|13|N/A),pcc21_rs18330(N/A|-7.19725|0.267082|72|78|1|7|N/A),vsal_rs03125(N/A|-8.54223|0.0865253|29|49|43|63|N/A),vv1_rs07250(N/A|-3.57982|0.8975393|223|238|1|17|N/A),forc6_rs02475(N/A|-8.90792|0.1353414|280|292|42|56|N/A),asa_rs06095(N/A|-9.80399|0.0943328|217|230|2|14|GeneID:4994857),u876_rs05695(N/A|-11.4113|0.0332648|221|237|1|19|N/A),vc0395_rs05485(N/A|-10.4827|0.0627906|239|256|3|18|N/A),DNA-specific endonuclease I,,0
0.00688049514610499,0.000155252888529036,b2935(tktA|-10.8537|0.0250175|263|275|52|64|GeneID:947420),stm3076(tktA|-10.9999|0.0191532|263|275|52|64|GeneID:1254599),cko_rs01465(N/A|-9.68614|0.0509678|151|187|1|34|N/A),rod_rs24875(N/A|-12.2653|0.0087784|266|278|52|64|N/A),plu_rs04715(N/A|-11.6421|0.0100852|114|137|49|73|N/A),vf_a0686(tktB|-9.7278|0.0173161|131|143|3|15|GeneID:3280851),b565_rs15290(tkt|-6.95637|0.3185688|21|51|9|41|N/A),v429_rs16760(N/A|-1.98964|0.9731751|272|278|59|65|N/A),h744_rs12665(N/A|-11.3812|0.03706|166|242|2|56|N/A),vs_rs16995(tkt|-6.3361|0.4643492|21|28|49|56|GeneID:7137770),aob99_rs03960(N/A|-6.25075|0.3200799|98|105|49|56|N/A),dr96_rs09850(N/A|-6.08285|0.3603718|181|195|41|58|N/A),lh86_rs01775(N/A|-11.9234|0.007909|263|275|52|64|N/A),dd586_rs18010(tkt|-11.5461|0.0193774|181|234|4|59|GeneID:33926266),ch58_rs17350(N/A|-7.84021|0.2017078|143|153|53|63|N/A),swp_rs18930(N/A|-1.92567|0.9093915|110|116|1|7|N/A),shal_rs04315(tkt|-3.92668|0.5567815|11|30|1|19|N/A),shewana3_rs17575(tkt|-4.16815|0.7381173|127|133|53|59|N/A),ssed_rs04505(tkt|-2.64205|0.8388571|189|202|20|33|N/A),svi_rs03390(N/A|-1.87315|0.8688818|189|202|20|33|N/A),sg49_rs15180(N/A|-10.8537|0.0249386|263|275|52|64|N/A),ecrm13514_rs19040(N/A|-11.4389|0.015177|263|275|52|64|N/A),av44_rs14930(N/A|-10.957|0.0196077|263|275|52|64|N/A),f384_rs25940(N/A|-10.8531|0.0255633|263|275|52|64|N/A),vy86_rs02645(N/A|-4.5129|0.6842631|132|138|48|54|GeneID:29597077),eo5_rs15330(N/A|-7.57457|0.3165882|181|196|41|59|N/A),pcc21_rs03840(N/A|-13.208|0.0043263|263|275|52|64|N/A),vsal_rs03140(tkt|-5.99629|0.3448662|217|237|49|69|N/A),vv1_rs17725(tkt|-5.41539|0.5984733|30|38|48|56|N/A),forc6_rs02500(N/A|-9.439|0.1031238|214|242|2|23|N/A),asa_rs06110(tkt|-3.02296|0.9134375|65|71|2|8|GeneID:4994664),u876_rs05710(N/A|-1.98964|0.9724503|272|278|59|65|N/A),vc0395_rs02715(tkt|-9.21715|0.123551|20|29|48|57|N/A),transketolase 1  thiamine triphosphate-binding,b2465 ,0
0.00688049514610499,0.0001556510913416,b2298(yfcC|-6.61965|0.3144367|106|114|49|57|GeneID:946780),stm2339(yfcC|-10.411|0.0295925|96|103|1|8|GeneID:1253861),cko_rs02180(N/A|-9.37526|0.0630076|161|183|1|22|N/A),rod_rs13330(N/A|-7.29736|0.2180933|188|220|1|33|N/A),,,,v429_rs21725(N/A|-16.1673|0.0009128|134|153|1|21|N/A),h744_rs17545(N/A|-9.79641|0.0901309|120|128|48|56|N/A),vs_rs13745(N/A|-4.79171|0.7445717|5|20|39|52|GeneID:7162407),aob99_rs16870(N/A|-5.7163|0.4090645|32|38|52|58|N/A),,,dd586_rs01975(N/A|-5.37903|0.6028864|221|256|46|67|GeneID:33923095),,swp_rs08655(N/A|-2.90296|0.7905144|283|291|20|28|N/A),shal_rs13455(N/A|-7.59511|0.1121685|224|230|2|8|N/A),shewana3_rs08200(N/A|-5.4791|0.4964476|248|254|2|8|N/A),ssed_rs08865(N/A|-5.85872|0.2833068|22|28|3|9|N/A),,sg49_rs11960(N/A|-6.61965|0.3131223|106|114|49|57|N/A),ecrm13514_rs15360(N/A|-6.43018|0.3365447|70|76|51|57|N/A),av44_rs11805(N/A|-10.411|0.0296451|96|103|1|8|N/A),f384_rs12265(N/A|-7.57054|0.1983399|103|112|51|60|N/A),,,,,vv1_rs15425(N/A|-8.49498|0.1623866|175|199|39|57|N/A),forc6_rs20265(N/A|-6.74663|0.3684138|180|197|40|60|N/A),asa_rs01240(N/A|-16.653|0.0009132|134|154|1|22|GeneID:4998784),u876_rs00955(N/A|-16.1673|0.0008554|134|153|1|21|N/A),,putative inner membrane transporter; C4-dicarboxylate anaerobic carrier family protein,,12
0.00688049514610499,0.000156593406322731,b3579(yiaO|-10.8733|0.0246664|207|224|1|17|GeneID:948091),stm3169(N/A|-5.41388|0.4999967|130|136|1|7|GeneID:1254692),cko_rs20885(N/A|-6.62493|0.3075632|234|241|4|11|N/A),rod_rs21455(N/A|-7.95133|0.1540566|248|268|1|19|N/A),plu_rs00835(N/A|-6.9184|0.2723627|122|129|53|60|N/A),,,,h744_rs01505(N/A|-10.5384|0.0598832|99|154|1|57|N/A),vs_rs10360(N/A|-14.2241|0.0053381|209|222|1|15|GeneID:7161755),,,,,ch58_rs20200(N/A|-8.96902|0.1054783|266|282|54|74|N/A),,,shewana3_rs07415(N/A|-3.69529|0.8154863|249|255|102|108|N/A),ssed_rs15280(N/A|-6.11056|0.2509332|188|241|1|41|N/A),,sg49_rs18475(N/A|-10.8733|0.0245883|207|224|1|17|N/A),ecrm13514_rs28030(N/A|-7.83694|0.164437|235|241|3|9|N/A),av44_rs15405(N/A|-6.35229|0.3436469|129|136|1|8|N/A),f384_rs24475(N/A|-7.97168|0.1596953|143|154|1|14|N/A),vy86_rs08820(N/A|-6.4325|0.340514|162|168|4|10|GeneID:29599880),,pcc21_rs01835(N/A|-5.00233|0.6364968|288|294|9|15|N/A),,vv1_rs20105(N/A|-13.4651|0.0089967|179|232|3|56|N/A),forc6_rs11190(N/A|-12.7579|0.0164887|209|222|1|15|N/A),,,vc0395_rs12265(N/A|-7.57409|0.2737677|162|189|20|48|N/A),2 3-diketo-L-gulonate-binding periplasmic protein,,14
0.00688049514610499,0.000157809217410965,b2211(yojI|-3.55618|0.842616|199|221|1|22|GeneID:946705),stm2263(yojI|-4.26115|0.7199415|152|158|42|48|GeneID:1253785),cko_rs02475(N/A|-4.53103|0.6779055|201|207|21|27|N/A),rod_rs11610(N/A|-4.32776|0.7047098|90|96|53|59|N/A),plu_rs17500(N/A|-12.4561|0.0046452|108|143|5|39|N/A),,b565_rs20495(N/A|-9.4871|0.092259|155|218|9|70|N/A),v429_rs22455(N/A|-12.3368|0.0188465|148|218|9|72|N/A),,,,,lh86_rs09835(N/A|-6.94677|0.261693|24|32|48|56|N/A),dd586_rs15050(N/A|-8.64486|0.1375364|127|151|49|73|GeneID:33925675),,,,,,,sg49_rs11495(N/A|-3.55618|0.8398992|199|221|1|22|N/A),ecrm13514_rs14940(N/A|-2.90383|0.9216562|206|221|1|15|N/A),av44_rs11430(N/A|-4.0966|0.7529621|197|207|21|30|N/A),f384_rs11870(N/A|-6.72092|0.3028376|37|51|53|70|N/A),vy86_rs04140(N/A|-7.76322|0.1732435|1|30|2|31|GeneID:29597736),eo5_rs09315(N/A|-13.2131|0.021569|98|150|4|57|N/A),pcc21_rs05120(N/A|-3.696|0.8529907|254|260|2|8|N/A),,,,asa_rs21595(N/A|-9.66586|0.1013957|201|218|9|27|GeneID:4998499),u876_rs23715(N/A|-12.3368|0.0181764|148|218|9|72|N/A),,microcin J25 efflux ABC transporter permease/ATPase,,15
0.00688049514610499,0.000158511992823192,b0578(nfsB|-6.81162|0.2873619|203|224|2|24|GeneID:945778),stm0578(nfnB|-9.07126|0.0738647|203|225|1|24|GeneID:1252098),cko_rs11015(N/A|-14.6845|0.0005694|139|152|1|15|N/A),rod_rs02855(N/A|-4.88999|0.6000149|86|92|54|60|N/A),,vf_a0113(N/A|-4.00297|0.5318749|124|131|1|8|GeneID:3280497),,,,vs_rs21480(N/A|-8.18412|0.2068386|162|168|1|7|GeneID:7138703),aob99_rs09555(N/A|-5.45792|0.4561825|285|291|1|7|N/A),,lh86_rs18605(N/A|-6.03555|0.4013991|140|147|48|55|N/A),,,,shal_rs09040(N/A|-7.15525|0.1411661|208|214|1|7|N/A),shewana3_rs04580(N/A|-10.0462|0.0453672|179|208|45|72|N/A),ssed_rs19785(N/A|-8.45162|0.0690015|26|33|1|8|N/A),,sg49_rs02965(N/A|-6.81162|0.2861866|203|224|2|24|N/A),ecrm13514_rs02965(N/A|-6.63196|0.3064086|203|224|2|24|N/A),av44_rs02795(N/A|-8.66444|0.0975068|203|225|1|24|N/A),f384_rs02450(N/A|-11.8551|0.0121105|160|173|1|15|N/A),,eo5_rs01970(N/A|-6.43483|0.4813817|1|7|18|24|N/A),,vsal_rs16920(N/A|-3.67969|0.764028|252|258|54|60|N/A),vv1_rs19615(N/A|-8.48588|0.163138|2|17|56|72|N/A),forc6_rs18690(N/A|-4.89404|0.6957613|40|47|17|24|N/A),,,vc0395_rs02780(N/A|-8.82557|0.1508001|184|201|41|58|N/A),dihydropteridine reductase  NAD(P)H-dependent  oxygen-insensitive,,13
0.00730057137272005,0.000171040328919642,b4122(fumB|-13.4954|0.0029892|276|286|47|57|GeneID:948642),stm4300(fumB|-11.209|0.0163296|276|286|47|57|GeneID:1255826),cko_rs06930(N/A|-7.74141|0.1725097|4|15|4|15|N/A),rod_rs07250(N/A|-11.6579|0.0139279|146|167|2|25|N/A),,vf_1180(fumB|-4.99171|0.3379567|256|262|60|66|GeneID:3278544),b565_rs10295(N/A|-8.56713|0.1500681|155|167|1|15|N/A),v429_rs10800(N/A|-4.68822|0.6952929|64|70|1|7|N/A),h744_rs16035(N/A|-7.53962|0.2807609|138|144|1|7|N/A),vs_rs08395(N/A|-6.76683|0.3924381|196|206|48|58|GeneID:7161362),,dr96_rs03270(N/A|-6.02552|0.3698018|167|195|40|71|N/A),lh86_rs14175(N/A|-9.03152|0.0762815|20|59|40|72|N/A),dd586_rs04160(N/A|-4.8985|0.6908962|227|233|54|60|GeneID:33923527),ch58_rs08255(N/A|-4.22527|0.7927646|29|35|1|7|N/A),swp_rs11860(N/A|-9.89501|0.0361556|282|288|1|7|N/A),shal_rs11770(N/A|-9.41594|0.039914|257|264|1|8|N/A),shewana3_rs12135(N/A|-9.98834|0.0470997|272|279|1|8|N/A),ssed_rs12355(N/A|-1.95271|0.9229077|186|192|22|28|N/A),svi_rs09490(N/A|-8.36937|0.0619173|254|261|1|8|N/A),sg49_rs21270(N/A|-13.4954|0.0029668|276|286|47|57|N/A),ecrm13514_rs26660(N/A|-13.4954|0.0027513|276|286|47|57|N/A),av44_rs20935(N/A|-11.8995|0.0091355|276|286|47|57|N/A),f384_rs06625(N/A|-13.9076|0.0021364|144|167|2|27|N/A),,eo5_rs04565(N/A|-3.96874|0.8730847|107|113|13|19|N/A),pcc21_rs04045(N/A|-6.29925|0.4011542|136|153|55|72|N/A),vsal_rs07245(N/A|-4.31269|0.649061|196|202|1|7|N/A),vv1_rs10665(N/A|-4.92577|0.6895295|52|66|18|32|N/A),forc6_rs09690(N/A|-12.6137|0.0179239|159|180|41|64|N/A),asa_rs11455(N/A|-7.1978|0.3176333|246|252|1|7|GeneID:4997812),u876_rs12275(N/A|-4.68822|0.6909607|64|70|1|7|N/A),vc0395_rs09960(N/A|-8.00219|0.224988|184|197|40|55|N/A),anaerobic class I fumarate hydratase (fumarase B),b1612 ,3
